farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
indusacres.farm.	3600	in	ns	ns77.domaincontrol.com.
indusacres.farm.	3600	in	ns	ns78.domaincontrol.com.
industrial.farm.	3600	in	ns	ns1.sedoparking.com.
industrial.farm.	3600	in	ns	ns2.sedoparking.com.
industrialtradition.farm.	3600	in	ns	ns17.domaincontrol.com.
industrialtradition.farm.	3600	in	ns	ns18.domaincontrol.com.
industrious.farm.	3600	in	ns	ns29.domaincontrol.com.
industrious.farm.	3600	in	ns	ns30.domaincontrol.com.
industry.farm.	3600	in	ns	ns63.domaincontrol.com.
industry.farm.	3600	in	ns	ns64.domaincontrol.com.
indy.farm.	3600	in	ns	ns23.domaincontrol.com.
indy.farm.	3600	in	ns	ns24.domaincontrol.com.
indyacres.farm.	3600	in	ns	ns25.domaincontrol.com.
indyacres.farm.	3600	in	ns	ns26.domaincontrol.com.
inefficient.farm.	3600	in	ds	58204 8 2 A6B0FB636519980BCF1DA0315F640BD220214C5BBFF0C01FFD4CB2F52923DE69
inefficient.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
inefficient.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
inefficient.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
inefficient.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
inefficient.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. aljictGPfnLjm4/ONjn5/0nJ1mq+CVcHOsgF/vuDZU48/c/FUrpT/YM7N03En1d5kKmfTApg0d34qOeNaKnLoHlhc5nvOz6aLOTLTql740XVwTvWSGmIdjXoZh2j6iliWRJODKkb4W0HaqnhxizhFTxCgWwPJ+gNqmLHbE04mQc=
inevitable.farm.	3600	in	ns	ns1.livedns.co.uk.
inevitable.farm.	3600	in	ns	ns2.livedns.co.uk.
inevitable.farm.	3600	in	ns	ns3.livedns.co.uk.
inf.farm.	3600	in	ns	ns1.dns-redirect.com.
inf.farm.	3600	in	ns	ns2.dns-redirect.com.
inferable.farm.	3600	in	ns	curitiba.ns.porkbun.com.
inferable.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
inferable.farm.	3600	in	ns	maceio.ns.porkbun.com.
inferable.farm.	3600	in	ns	salvador.ns.porkbun.com.
infi.farm.	3600	in	ns	ns1.dns-redirect.com.
infi.farm.	3600	in	ns	ns2.dns-redirect.com.
infini.farm.	3600	in	ns	ns1.dns-redirect.com.
infini.farm.	3600	in	ns	ns2.dns-redirect.com.
infinite.farm.	3600	in	ns	ns1.siteground.net.
infinite.farm.	3600	in	ns	ns2.siteground.net.
infinity.farm.	3600	in	ns	ns6.wixdns.net.
infinity.farm.	3600	in	ns	ns7.wixdns.net.
infinityhill.farm.	3600	in	ns	dns1.registrar-servers.com.
infinityhill.farm.	3600	in	ns	dns2.registrar-servers.com.
infinityroots.farm.	3600	in	ns	dns1.registrar-servers.com.
infinityroots.farm.	3600	in	ns	dns2.registrar-servers.com.
infinityyield.farm.	3600	in	ns	dns1.namecheaphosting.com.
infinityyield.farm.	3600	in	ns	dns2.namecheaphosting.com.
inflameand.farm.	3600	in	ns	ns1.wordpress.com.
inflameand.farm.	3600	in	ns	ns2.wordpress.com.
inflameand.farm.	3600	in	ns	ns3.wordpress.com.
influence.farm.	3600	in	ns	ns1.bluehost.com.
influence.farm.	3600	in	ns	ns2.bluehost.com.
influencer.farm.	3600	in	ns	dns1.registrar-servers.com.
influencer.farm.	3600	in	ns	dns2.registrar-servers.com.
info.farm.	3600	in	ns	jaime.ns.cloudflare.com.
info.farm.	3600	in	ns	novalee.ns.cloudflare.com.
infographic.farm.	3600	in	ns	ns19.domaincontrol.com.
infographic.farm.	3600	in	ns	ns20.domaincontrol.com.
infographics.farm.	3600	in	ns	ns09.domaincontrol.com.
infographics.farm.	3600	in	ns	ns10.domaincontrol.com.
infographs.farm.	3600	in	ns	ns17.domaincontrol.com.
infographs.farm.	3600	in	ns	ns18.domaincontrol.com.
infogriffin.farm.	3600	in	ns	ns21.domaincontrol.com.
infogriffin.farm.	3600	in	ns	ns22.domaincontrol.com.
infoplow.farm.	3600	in	ns	dns1.registrar-servers.com.
infoplow.farm.	3600	in	ns	dns2.registrar-servers.com.
informatics.farm.	3600	in	ns	ns33.domaincontrol.com.
informatics.farm.	3600	in	ns	ns34.domaincontrol.com.
information.farm.	3600	in	ns	ns1.sedoparking.com.
information.farm.	3600	in	ns	ns2.sedoparking.com.
informatique-mali.farm.	3600	in	ns	ns1.ibracilinks.ml.
informatique-mali.farm.	3600	in	ns	ns2.ibracilinks.ml.
informatique-mali.farm.	3600	in	ns	ns3.ibracilinks.ml.
informatique-mali.farm.	3600	in	ns	ns4.ibracilinks.ml.
infosec.farm.	3600	in	ds	1015 13 1 EC18E0B98E558E31AAA88422B2CF9BC1005BB7E5
infosec.farm.	3600	in	ns	dns1.registrar-servers.com.
infosec.farm.	3600	in	ns	dns2.registrar-servers.com.
infosec.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. csxfs9smKqSGLxsnjstNJ/Ulij0f9G1P3KyBw2ATOsxmd4Nhtk4GBYATHocqGW64ORWsCwNEu2rj4lWqBjb26eqzL9yNmwrskwsO41OLh7zp4DrnGrq2nH96lM12gWH8Dr9vZfD/Ia/w73txxSkjyx4oICUZ2MWHnVCKa/G0/j4=
infostudio.farm.	3600	in	ns	ns1.serverdomus.com.
infostudio.farm.	3600	in	ns	ns1.servicedomus.com.
infostudio.farm.	3600	in	ns	ns2.serverdomus.com.
infostudio.farm.	3600	in	ns	ns2.servicedomus.com.
infra-test.farm.	3600	in	ns	leonidas.ns.cloudflare.com.
infra-test.farm.	3600	in	ns	michelle.ns.cloudflare.com.
infra.farm.	3600	in	ns	leonidas.ns.cloudflare.com.
infra.farm.	3600	in	ns	michelle.ns.cloudflare.com.
infy.farm.	3600	in	ns	ns1.aktgdc.com.
infy.farm.	3600	in	ns	ns2.aktgdc.com.
infy.farm.	3600	in	ns	ns3.aktgdc.com.
infy.farm.	3600	in	ns	ns4.aktgdc.com.
ing.farm.	3600	in	ns	curitiba.ns.porkbun.com.
ing.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
ing.farm.	3600	in	ns	maceio.ns.porkbun.com.
ing.farm.	3600	in	ns	salvador.ns.porkbun.com.
ingalside.farm.	3600	in	ns	ns100.worldnic.com.
ingalside.farm.	3600	in	ns	ns99.worldnic.com.
ingatlan.farm.	3600	in	ns	ns1.rackforest.hu.
ingatlan.farm.	3600	in	ns	sns1.rackforest.hu.
ingenio.farm.	3600	in	ns	dns1.ergonet-dns.com.
ingenio.farm.	3600	in	ns	dns1.ergonet-dns.it.
ingenio.farm.	3600	in	ns	dns1.ergonet-dns.net.
ingenuity.farm.	3600	in	ns	ns55.domaincontrol.com.
ingenuity.farm.	3600	in	ns	ns56.domaincontrol.com.
ingle.farm.	3600	in	ns	dns1.registrar-servers.com.
ingle.farm.	3600	in	ns	dns2.registrar-servers.com.
ingleby.farm.	3600	in	ns	ns25.worldnic.com.
ingleby.farm.	3600	in	ns	ns26.worldnic.com.
ingoodhands.farm.	3600	in	ns	ns01.trademarkarea.com.
ingoodhands.farm.	3600	in	ns	ns02.trademarkarea.com.
ingoodhands.farm.	3600	in	ns	ns03.trademarkarea.com.
ingram.farm.	3600	in	ns	ns23.domaincontrol.com.
ingram.farm.	3600	in	ns	ns24.domaincontrol.com.
ingro.farm.	3600	in	ns	ns41.domaincontrol.com.
ingro.farm.	3600	in	ns	ns42.domaincontrol.com.
inhouse.farm.	3600	in	ns	ns1.natrohost.com.
inhouse.farm.	3600	in	ns	ns2.natrohost.com.
ini.farm.	3600	in	ns	ns1-06.azure-dns.com.
ini.farm.	3600	in	ns	ns2-06.azure-dns.net.
ini.farm.	3600	in	ns	ns3-06.azure-dns.org.
ini.farm.	3600	in	ns	ns4-06.azure-dns.info.
init.farm.	3600	in	ns	curitiba.ns.porkbun.com.
init.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
init.farm.	3600	in	ns	maceio.ns.porkbun.com.
init.farm.	3600	in	ns	salvador.ns.porkbun.com.
initialized.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
initialized.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
initialized.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
initialized.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
inj553jmdae08gq3qp5qiv4t48bocgmn.farm.	3600	in	nsec3	1 1 0 73 INJUU0UPEP2RJ49Q8CHQH0QAARVGQQD4 NS DS RRSIG
inj553jmdae08gq3qp5qiv4t48bocgmn.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. XCls4/2fBRWP0VNBPrAZnI58+WsX/cqiPlFuordsmNhhp+oFqgf/tMsdHna1kBDeAWZcR0NIWeNXNvCdFBZ+zKIOTPmDLv46N8TXi2n7m1L4u2o3f2qlyuns1VvSqjb9kIbo6GKOnOwHieHDQ+REO2aFjBjWM+gT8g8OsxY631E=
injective.farm.	3600	in	ns	dns1.registrar-servers.com.
injective.farm.	3600	in	ns	dns2.registrar-servers.com.
injuu0upep2rj49q8chqh0qaarvgqqd4.farm.	3600	in	nsec3	1 1 0 73 INPB9O4CFER8656FGILBVF4IHAH0O7LI NS DS RRSIG
injuu0upep2rj49q8chqh0qaarvgqqd4.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. fB18+nSrJc1g4IXowuCiYB9WF9LyoMBoVplgNHKxpAppGogHxlzlb+3eOl4t7j1O2JQnxpbiYzFwxmDvn0iCq2k/TFDSp+mC/W6Y+dgJ9XsKXoHlrgVAU1IosbaeUgd5AoUl8PeCAzXID+sdQOwcTri5mmlkhXSqd7L4plke3yM=
inkubator.farm.	3600	in	ns	nsa6.schlundtech.de.
inkubator.farm.	3600	in	ns	nsb6.schlundtech.de.
inkubator.farm.	3600	in	ns	nsc6.schlundtech.de.
inkubator.farm.	3600	in	ns	nsd6.schlundtech.de.
inlandocean.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
inlandocean.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
inlandocean.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
inlandocean.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
inn.farm.	3600	in	ns	ns73.domaincontrol.com.
inn.farm.	3600	in	ns	ns74.domaincontrol.com.
innatus.farm.	3600	in	ns	dns.technorail.com.
innatus.farm.	3600	in	ns	dns2.technorail.com.
innatus.farm.	3600	in	ns	dns3.arubadns.net.
innatus.farm.	3600	in	ns	dns4.arubadns.cz.
innisfree.farm.	3600	in	ns	ns1.dreamhost.com.
innisfree.farm.	3600	in	ns	ns2.dreamhost.com.
innisfree.farm.	3600	in	ns	ns3.dreamhost.com.
inno.farm.	3600	in	ns	ns1.afternic.com.
inno.farm.	3600	in	ns	ns2.afternic.com.
innofthemountaingods.farm.	3600	in	ns	ns15.domaincontrol.com.
innofthemountaingods.farm.	3600	in	ns	ns16.domaincontrol.com.
innova.farm.	3600	in	ns	dns1.p06.nsone.net.
innova.farm.	3600	in	ns	dns2.p06.nsone.net.
innova.farm.	3600	in	ns	dns3.p06.nsone.net.
innova.farm.	3600	in	ns	dns4.p06.nsone.net.
innova.farm.	3600	in	ns	ns01.squarespacedns.com.
innova.farm.	3600	in	ns	ns02.squarespacedns.com.
innova.farm.	3600	in	ns	ns03.squarespacedns.com.
innova.farm.	3600	in	ns	ns04.squarespacedns.com.
innovafarma.farm.	3600	in	ns	ns.dinahosting.com.
innovafarma.farm.	3600	in	ns	ns2.dinahosting.com.
innovafarma.farm.	3600	in	ns	ns3.dinahosting.com.
innovafarma.farm.	3600	in	ns	ns4.dinahosting.com.
innovate.farm.	3600	in	ns	donovan.ns.cloudflare.com.
innovate.farm.	3600	in	ns	lola.ns.cloudflare.com.
innovation.farm.	3600	in	ns	ns1.afternic.com.
innovation.farm.	3600	in	ns	ns2.afternic.com.
innovations.farm.	3600	in	ns	nsa6.schlundtech.de.
innovations.farm.	3600	in	ns	nsb6.schlundtech.de.
innovations.farm.	3600	in	ns	nsc6.schlundtech.de.
innovations.farm.	3600	in	ns	nsd6.schlundtech.de.
innovative.farm.	3600	in	ns	ns1.afternic.com.
innovative.farm.	3600	in	ns	ns2.afternic.com.
innovators.farm.	3600	in	ns	pdns109.ultradns.biz.
innovators.farm.	3600	in	ns	pdns109.ultradns.com.
innovators.farm.	3600	in	ns	pdns109.ultradns.net.
innovators.farm.	3600	in	ns	pdns109.ultradns.org.
ino.farm.	3600	in	ns	ns1.bodis.com.
ino.farm.	3600	in	ns	ns2.bodis.com.
inoue.farm.	3600	in	ns	ns1.xserver.jp.
inoue.farm.	3600	in	ns	ns2.xserver.jp.
inoue.farm.	3600	in	ns	ns3.xserver.jp.
inpb9o4cfer8656fgilbvf4ihah0o7li.farm.	3600	in	nsec3	1 1 0 73 IO1MFKP3N58FH5B1F92LGI6Q0JRRHHNS NS DS RRSIG
inpb9o4cfer8656fgilbvf4ihah0o7li.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922161401 20250901151401 42318 farm. G+VaFgNnzHAQoMk5yuIYaDy1VyEzDEkscLNRu7WyBBQgp0NfBCw9ACe5uQSGyJBAodV7a6uXCvOUEz7QloUshcbfwMKRIsj7yDILWtgA3jD1drViDTLEmmifOcu8zp9BpQ1iMVidV0N7WVkuUqcqXF6sToMLqRV6KjxZfa8f7KI=
insa.farm.	3600	in	ns	curitiba.ns.porkbun.com.
insa.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
insa.farm.	3600	in	ns	maceio.ns.porkbun.com.
insa.farm.	3600	in	ns	salvador.ns.porkbun.com.
inseasonaquaponics.farm.	3600	in	ns	ns45.domaincontrol.com.
inseasonaquaponics.farm.	3600	in	ns	ns46.domaincontrol.com.
insect-farm.farm.	3600	in	ns	ns01.cashparking.com.
insect-farm.farm.	3600	in	ns	ns02.cashparking.com.
insect-farmer.farm.	3600	in	ns	ns01.cashparking.com.
insect-farmer.farm.	3600	in	ns	ns02.cashparking.com.
insect.farm.	3600	in	ns	ns1.sedoparking.com.
insect.farm.	3600	in	ns	ns2.sedoparking.com.
insecta.farm.	3600	in	ns	ns1bdg.name.com.
insecta.farm.	3600	in	ns	ns2ckr.name.com.
insecta.farm.	3600	in	ns	ns3dgj.name.com.
insecta.farm.	3600	in	ns	ns4sxy.name.com.
insectfarm.farm.	3600	in	ns	ns01.cashparking.com.
insectfarm.farm.	3600	in	ns	ns02.cashparking.com.
insectpro.farm.	3600	in	ns	ns01.cashparking.com.
insectpro.farm.	3600	in	ns	ns02.cashparking.com.
insects.farm.	3600	in	ns	ns01.cashparking.com.
insects.farm.	3600	in	ns	ns02.cashparking.com.
insectum.farm.	3600	in	ns	ns10.wixdns.net.
insectum.farm.	3600	in	ns	ns11.wixdns.net.
insektuhblum.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
insektuhblum.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
insektuhblum.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
insektuhblum.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
insightagrovista.farm.	3600	in	ns	pdns09.domaincontrol.com.
insightagrovista.farm.	3600	in	ns	pdns10.domaincontrol.com.
insights.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
insights.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
insights.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
insights.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
inspectorlen.farm.	3600	in	ns	ns63.domaincontrol.com.
inspectorlen.farm.	3600	in	ns	ns64.domaincontrol.com.
inspira.farm.	3600	in	ds	22315 13 2 DDB3D50C571F95F1824FAB471D2E9CD1443AAF9D857A111ACB2C523D8DE3A17A
inspira.farm.	3600	in	ns	ns0.transip.net.
inspira.farm.	3600	in	ns	ns1.transip.nl.
inspira.farm.	3600	in	ns	ns2.transip.eu.
inspira.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. nG3Ux/egQyOOkXsRGN4in8jQ8Z5WTU7XTgsQBRtS4ka0IKL+lFBj2ATSq6RT+OqEEyTcd2VWyIDrLC0O2fAiNlAVN7pRNCj5ZhAKWTSqXP/lMrHhC/Qxjo6lPOARNrnDJFHKfoq47E3ULS6xisO0/v3NS5bCDNfepL0G0kzsQhk=
inspiration.farm.	3600	in	ns	ns71.domaincontrol.com.
inspiration.farm.	3600	in	ns	ns72.domaincontrol.com.
insta.farm.	3600	in	ns	emma.ns.cloudflare.com.
insta.farm.	3600	in	ns	lee.ns.cloudflare.com.
instafarm.farm.	3600	in	ds	64937 8 2 53BECF8ACDD98473B9F9A589F6A1D04A0D558C7684374F1443ABA1037F505D49
instafarm.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
instafarm.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
instafarm.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
instafarm.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
instafarm.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. QMvIMqI8uHA9osOPIDDsEbRbi2mjpSZba8fbDFr2k6rmu5YpKxQKvviC/ELeNwG/kcmPauS9kGNwYXjhXVSi+aF/wtij6XSBhX0WjfmJU5zyi3hv16dhQxpQE1iAxn9lZNPiksZdXQX51dzNZ+QOQKNA1lGZsxG2fDhkakIMUPs=
instance.farm.	3600	in	ns	ns1.digitalocean.com.
instance.farm.	3600	in	ns	ns2.digitalocean.com.
instance.farm.	3600	in	ns	ns3.digitalocean.com.
instant.farm.	3600	in	ns	ns1.aftermarket.com.
instant.farm.	3600	in	ns	ns2.aftermarket.com.
insurance.farm.	3600	in	ns	ns1.afternic.com.
insurance.farm.	3600	in	ns	ns2.afternic.com.
insurancequotestate.farm.	3600	in	ns	ns23.domaincontrol.com.
insurancequotestate.farm.	3600	in	ns	ns24.domaincontrol.com.
insurancestate.farm.	3600	in	ns	ns21.domaincontrol.com.
insurancestate.farm.	3600	in	ns	ns22.domaincontrol.com.
insure.farm.	3600	in	ns	ns1.afternic.com.
insure.farm.	3600	in	ns	ns2.afternic.com.
insurethe.farm.	3600	in	ds	31521 13 2 329A17A86988D05805E1D280732D751E71B8C6DBEBCB48F8ECAE2F1121143B97
insurethe.farm.	3600	in	ns	launch1.spaceship.net.
insurethe.farm.	3600	in	ns	launch2.spaceship.net.
insurethe.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. Tb5kZoyDTkrQczr22coneBSLCenopyhvFa1qAz6cIUs8sfmfym1lm+CI1XoAFmrrlq4Ji4ci/yq/SZnSr/h+nphTXSKQywfciS3LvuW7VwsshiDcoBeiZNUCnBLJYdG/DgciRooG58ZBhIQy8+pKFUhLj8DHarwmFg9opQG5/yw=
intakt.farm.	3600	in	ns	ns1.variomedia.de.
intakt.farm.	3600	in	ns	ns2.variomedia.de.
integrated.farm.	3600	in	ns	ns01.domaincontrol.com.
integrated.farm.	3600	in	ns	ns02.domaincontrol.com.
integrative.farm.	3600	in	ns	dns1.registrar-servers.com.
integrative.farm.	3600	in	ns	dns2.registrar-servers.com.
integrity.farm.	3600	in	ns	aaden.ns.cloudflare.com.
integrity.farm.	3600	in	ns	courtney.ns.cloudflare.com.
intelli.farm.	3600	in	ns	ns05.domaincontrol.com.
intelli.farm.	3600	in	ns	ns06.domaincontrol.com.
intelliatx.farm.	3600	in	ns	ns03.domaincontrol.com.
intelliatx.farm.	3600	in	ns	ns04.domaincontrol.com.
intellifarm.farm.	3600	in	ns	ns67.domaincontrol.com.
intellifarm.farm.	3600	in	ns	ns68.domaincontrol.com.
intellifarms.farm.	3600	in	ns	ns35.domaincontrol.com.
intellifarms.farm.	3600	in	ns	ns36.domaincontrol.com.
intelligence.farm.	3600	in	ns	ns1.atom.com.
intelligence.farm.	3600	in	ns	ns2.atom.com.
intelligent.farm.	3600	in	ns	ns77.domaincontrol.com.
intelligent.farm.	3600	in	ns	ns78.domaincontrol.com.
intents.farm.	3600	in	ds	5678 13 2 F01BEF55344B7443FEF2A6D7F84BAE1577119E7290B1446641C8CE297D06486D
intents.farm.	3600	in	ns	ns41.infomaniak.com.
intents.farm.	3600	in	ns	ns42.infomaniak.com.
intents.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. XyOmWMKvOhHyHYvDnJq7sGfLHiZAag/7eg92geOVnzQVFt2Wh31oeofpVAWm2wyAPm9+ZzDrsDYV11/cuI1Hp2SxrqqvlTTutaWNdcZ3nyRfqgisuWfUSZnGutoxWsr5BwN25rBc/1QoLTrrQtOfbWZfW3uQe/OafiDN+JJ+o4c=
inter.farm.	3600	in	ns	ns1.afternic.com.
inter.farm.	3600	in	ns	ns2.afternic.com.
interaction.farm.	3600	in	ns	beth.ns.cloudflare.com.
interaction.farm.	3600	in	ns	piotr.ns.cloudflare.com.
interest.farm.	3600	in	ds	16634 8 2 08853B6ABD3D0C0D7218B6DE26FB7C509169BFE6D3F7E7DFAFD5B569D5E74550
interest.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
interest.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
interest.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
interest.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
interest.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. Uim2dzRNx9SMW0crv9rkyJvat4lHQRqI6PFCGzq7X8OO2jjuYm5OzvDlYI8Fhwxutlwq/I0hoPENqDjSwHAGBLP6rnk3nJcFEfKQtC2ZZRYzLmHWoWSVtnlWyV2pil9uNPazZLTrv1ISBAxRdP1bGLbEdqRF23ZkklA21aP+SGw=
interfuse.farm.	3600	in	ds	50450 8 2 24ACAD3DD2099F7818CEA187CDFBC4004E111C4F4F66718B7C2B199F8D58AA9D
interfuse.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
interfuse.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
interfuse.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
interfuse.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
interfuse.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. URpEfVNYqf4tRTcmxRq8Ggw0ZQP2nvQcxjKfvBzCksJhAazjQA6zCj7Is5vdTs4eanOkuQX781GyCF68lkKmphZ/tHUqsYZkhpr8GvHc4pKv4+raCmJ4zXuVvph4jwxhMOWppelJrK91AUFyel3FIvUR2UMJAv3Z9uFqYumS0rQ=
interlock.farm.	3600	in	ns	dns1.p01.nsone.net.
interlock.farm.	3600	in	ns	dns2.p01.nsone.net.
interlock.farm.	3600	in	ns	dns3.p01.nsone.net.
interlock.farm.	3600	in	ns	dns4.p01.nsone.net.
internal.farm.	3600	in	ns	ns27.domaincontrol.com.
internal.farm.	3600	in	ns	ns28.domaincontrol.com.
internet-apteka.farm.	3600	in	ns	ns1.reg.ru.
internet-apteka.farm.	3600	in	ns	ns2.reg.ru.
internet-of-cows.farm.	3600	in	ns	ns1.world4you.at.
internet-of-cows.farm.	3600	in	ns	ns2.world4you.at.
internet.farm.	3600	in	ns	ns1.dns-parking.com.
internet.farm.	3600	in	ns	ns2.dns-parking.com.
interrobang.farm.	3600	in	ns	ns1.dyna-ns.net.
interrobang.farm.	3600	in	ns	ns2.dyna-ns.net.
interstellar.farm.	3600	in	ns	dns1.registrar-servers.com.
interstellar.farm.	3600	in	ns	dns2.registrar-servers.com.
interview.farm.	3600	in	ns	ns1.interview.farm.
interview.farm.	3600	in	ns	ns2.interview.farm.
interwoven.farm.	3600	in	ns	dns1.registrar-servers.com.
interwoven.farm.	3600	in	ns	dns2.registrar-servers.com.
inthanou.farm.	3600	in	ns	dns1.registrar-servers.com.
inthanou.farm.	3600	in	ns	dns2.registrar-servers.com.
inthe.farm.	3600	in	ns	ns75.domaincontrol.com.
inthe.farm.	3600	in	ns	ns76.domaincontrol.com.
inthehouse.farm.	3600	in	ns	ns41.domaincontrol.com.
inthehouse.farm.	3600	in	ns	ns42.domaincontrol.com.
into.farm.	3600	in	ds	2371 13 2 2DA61479F4D74EFD2FD31BC97D18D72904D2C47193E678CDE0A50934D8ED5AD0
into.farm.	3600	in	ns	sara.ns.cloudflare.com.
into.farm.	3600	in	ns	sid.ns.cloudflare.com.
into.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. F4Hemv7khOSnEb89LPfY+6j1NtrxzxtIuw3CXkbRscn9ci8SARManURFwH0TRT1CtxLxM7LqzOXlIgH3SuQg+8tDY6Aayn+cLlTeUz5ntis5rl9xCyvvwT8fT7/Uk+c6w3FLd8sDKCwXUMbtWs1YAegFH1zNvbS0k6XFwbQQ1Ic=
intotheground.farm.	3600	in	ds	60941 8 2 6FE18F5E496BFA173CEA8F158147FB7358756FD2930603F13271F6C88410A698
intotheground.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
intotheground.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
intotheground.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
intotheground.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
intotheground.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. KNx6MdfE78zd0uviicQuv3YWW9cRjNVGH4uReMA0e7OSPvl1bhI23P5tvxMtBhSZfTGc44xay/2R6pa3wzpg47kBGs67pYomG+A/tw8rBnFrazT0B6L+TGGp7spcwVvDuKK+pQLRGAvCvIGQBc+3Li/t1uOMXfruMx2BlVf0KHg=
intown.farm.	3600	in	ns	dns1.registrar-servers.com.
intown.farm.	3600	in	ns	dns2.registrar-servers.com.
intrax.farm.	3600	in	ns	dns11.ovh.net.
intrax.farm.	3600	in	ns	ns11.ovh.net.
intuit.farm.	3600	in	ns	ns1.markmonitor.com.
intuit.farm.	3600	in	ns	ns2.markmonitor.com.
intuit.farm.	3600	in	ns	ns3.markmonitor.com.
intuit.farm.	3600	in	ns	ns4.markmonitor.com.
intuit.farm.	3600	in	ns	ns5.markmonitor.com.
inulin.farm.	3600	in	ns	ns.hosting7.tenet.ua.
inulin.farm.	3600	in	ns	ns4.tenet.ua.
inulin.farm.	3600	in	ns	ns5.tenet.ua.
invaluable.farm.	3600	in	ns	ns09.domaincontrol.com.
invaluable.farm.	3600	in	ns	ns10.domaincontrol.com.
invent.farm.	3600	in	ns	ns31.domaincontrol.com.
invent.farm.	3600	in	ns	ns32.domaincontrol.com.
invention.farm.	3600	in	ns	ns73.domaincontrol.com.
invention.farm.	3600	in	ns	ns74.domaincontrol.com.
inverness.farm.	3600	in	ns	ns77.domaincontrol.com.
inverness.farm.	3600	in	ns	ns78.domaincontrol.com.
invert.farm.	3600	in	ns	ns03.domaincontrol.com.
invert.farm.	3600	in	ns	ns04.domaincontrol.com.
investin.farm.	3600	in	ns	curitiba.ns.porkbun.com.
investin.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
investin.farm.	3600	in	ns	maceio.ns.porkbun.com.
investin.farm.	3600	in	ns	salvador.ns.porkbun.com.
investing.farm.	3600	in	ns	dns1.registrar-servers.com.
investing.farm.	3600	in	ns	dns2.registrar-servers.com.
investment.farm.	3600	in	ns	ns1.atom.com.
investment.farm.	3600	in	ns	ns2.atom.com.
invite.farm.	3600	in	ns	ns1.dns-redirect.com.
invite.farm.	3600	in	ns	ns2.dns-redirect.com.
invitro.farm.	3600	in	ns	ns1.eftydns.com.
invitro.farm.	3600	in	ns	ns2.eftydns.com.
