farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757638823 7200 900 1209600 3600
healthify.farm.	3600	in	ns	dns1.registrar-servers.com.
healthify.farm.	3600	in	ns	dns2.registrar-servers.com.
healthiswealth.farm.	3600	in	ns	ns65.domaincontrol.com.
healthiswealth.farm.	3600	in	ns	ns66.domaincontrol.com.
healthnut.farm.	3600	in	ns	ns07.domaincontrol.com.
healthnut.farm.	3600	in	ns	ns08.domaincontrol.com.
healthworx.farm.	3600	in	ns	ns37.domaincontrol.com.
healthworx.farm.	3600	in	ns	ns38.domaincontrol.com.
healthy.farm.	3600	in	ns	ns41.domaincontrol.com.
healthy.farm.	3600	in	ns	ns42.domaincontrol.com.
healthyacres.farm.	3600	in	ns	ns39.domaincontrol.com.
healthyacres.farm.	3600	in	ns	ns40.domaincontrol.com.
healthycow.farm.	3600	in	ns	motorhead.easydns.org.
healthycow.farm.	3600	in	ns	nirvana.easydns.net.
healthycow.farm.	3600	in	ns	rush.easydns.com.
healthyearth.farm.	3600	in	ns	jule.ns.cloudflare.com.
healthyearth.farm.	3600	in	ns	keenan.ns.cloudflare.com.
healthyfood.farm.	3600	in	ns	ns41.domaincontrol.com.
healthyfood.farm.	3600	in	ns	ns42.domaincontrol.com.
healthygrocer.farm.	3600	in	ns	ns27.domaincontrol.com.
healthygrocer.farm.	3600	in	ns	ns28.domaincontrol.com.
healthygrowers.farm.	3600	in	ns	dns1.namecheaphosting.com.
healthygrowers.farm.	3600	in	ns	dns2.namecheaphosting.com.
healthygrowersconsult.farm.	3600	in	ns	ns1.dns-parking.com.
healthygrowersconsult.farm.	3600	in	ns	ns2.dns-parking.com.
healthyharvest.farm.	3600	in	ns	ns1.greengeeks.net.
healthyharvest.farm.	3600	in	ns	ns2.greengeeks.net.
healthyheart.farm.	3600	in	ns	ns1029.ui-dns.biz.
healthyheart.farm.	3600	in	ns	ns1035.ui-dns.com.
healthyheart.farm.	3600	in	ns	ns1105.ui-dns.org.
healthyheart.farm.	3600	in	ns	ns1115.ui-dns.de.
healthylife.farm.	3600	in	ns	ns41.domaincontrol.com.
healthylife.farm.	3600	in	ns	ns42.domaincontrol.com.
healthynuts.farm.	3600	in	ns	ns23.domaincontrol.com.
healthynuts.farm.	3600	in	ns	ns24.domaincontrol.com.
healthypet.farm.	3600	in	ns	ns73.domaincontrol.com.
healthypet.farm.	3600	in	ns	ns74.domaincontrol.com.
healthysoil.farm.	3600	in	ds	52844 8 2 04DD3CC66CBA4A8CF28A50E2B0E8C6F3D80E035B400E2B7E2F01F72FB0540269
healthysoil.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
healthysoil.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
healthysoil.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
healthysoil.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
healthysoil.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. POt6xLbf11mfEYdadRwf3wZzS6DzTmpxX10i8J8QGuqgIh9D791TnafD/eZG6NgxmrGaKLozxrm+XyxAbboLaP7yiryevApVao2duenEcbA2Ve74/pt4PkWg/FmEOC5B0dgyS6eHGOUkftmBl0ZeAYCrbehNevV4/8egAnAGvvc=
healthytable.farm.	3600	in	ns	ns17.domaincontrol.com.
healthytable.farm.	3600	in	ns	ns18.domaincontrol.com.
healworx.farm.	3600	in	ns	ns59.domaincontrol.com.
healworx.farm.	3600	in	ns	ns60.domaincontrol.com.
heap.farm.	3600	in	ns	ns1.hover.com.
heap.farm.	3600	in	ns	ns2.hover.com.
heart.farm.	3600	in	ns	ns1.atom.com.
heart.farm.	3600	in	ns	ns2.atom.com.
heartacres.farm.	3600	in	ns	ns09.domaincontrol.com.
heartacres.farm.	3600	in	ns	ns10.domaincontrol.com.
heartandfield.farm.	3600	in	ns	ns39.domaincontrol.com.
heartandfield.farm.	3600	in	ns	ns40.domaincontrol.com.
heartandsoil.farm.	3600	in	ns	ns2.wixdns.net.
heartandsoil.farm.	3600	in	ns	ns3.wixdns.net.
heartandsoilridge.farm.	3600	in	ns	ns21.domaincontrol.com.
heartandsoilridge.farm.	3600	in	ns	ns22.domaincontrol.com.
heartandsoulfarmnc.farm.	3600	in	ns	ns03.domaincontrol.com.
heartandsoulfarmnc.farm.	3600	in	ns	ns04.domaincontrol.com.
heartcann.farm.	3600	in	ds	9574 8 2 4F5C6D1E17B1A4EDC2316F4B8C8CAA79D5BC1E77C452C167A0338CBD009E52B9
heartcann.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
heartcann.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
heartcann.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
heartcann.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
heartcann.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. GPadx3NPWL4+gvwC5K2BxjArtRBPA+TyCVClKcQg7/wO0q9P8HLRaGYGcAPXF6b+nzmAhtUUy51C0pJowwUI8fSicm+G+2Y8Gn529S2bMI46Z8wh4QYNYdCdjRpua++8RRFeOnhAWtuVpZcxGfprngncpleSsyPINVbnGzRir0Q=
heartcity.farm.	3600	in	ns	ns4.wixdns.net.
heartcity.farm.	3600	in	ns	ns5.wixdns.net.
heartdiamond.farm.	3600	in	ns	dns1.registrar-servers.com.
heartdiamond.farm.	3600	in	ns	dns2.registrar-servers.com.
hearthstone.farm.	3600	in	ns	ns45.domaincontrol.com.
hearthstone.farm.	3600	in	ns	ns46.domaincontrol.com.
hearthtohomestead.farm.	3600	in	ns	ns1.creative-designs.ca.
hearthtohomestead.farm.	3600	in	ns	ns2.creative-designs.ca.
heartich.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
heartich.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
heartisland.farm.	3600	in	ds	18580 8 2 D7A179F014A1F6FDF1174A852B92B8B4B733FBF32B7E61A9C11232C6DBF05236
heartisland.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
heartisland.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
heartisland.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
heartisland.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
heartisland.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. KFhDFAU29WD2Rof++cq2oT3oAvCogGl9IE1+HAblkgY+qIadyxiZlJ1xaipYrTCD4Y5J4i+TX4E2AbG1uaY1ozx8RGkmMV05StNCJs66t0l1CCW41dyz3e+jiv20/efLJ6rQPQ2W1ZvluLpxQbsKaYkbiK6fTjBImcE9vTdejNo=
heartland.farm.	3600	in	ns	ns73.domaincontrol.com.
heartland.farm.	3600	in	ns	ns74.domaincontrol.com.
heartlandorganics.farm.	3600	in	ns	ns1.siteground.net.
heartlandorganics.farm.	3600	in	ns	ns2.siteground.net.
heartlandowners.farm.	3600	in	ns	ns37.domaincontrol.com.
heartlandowners.farm.	3600	in	ns	ns38.domaincontrol.com.
heartlandranch.farm.	3600	in	ns	sima.ns.cloudflare.com.
heartlandranch.farm.	3600	in	ns	vin.ns.cloudflare.com.
heartlands.farm.	3600	in	ns	ns4.wixdns.net.
heartlands.farm.	3600	in	ns	ns5.wixdns.net.
heartoftheforest.farm.	3600	in	ns	ns65.domaincontrol.com.
heartoftheforest.farm.	3600	in	ns	ns66.domaincontrol.com.
heartsandtails.farm.	3600	in	ds	51470 8 2 57E976A206A13DD879B95EE099EC5ABA7A959126AB5A22DEF0B5DD27A5E1274E
heartsandtails.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
heartsandtails.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
heartsandtails.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
heartsandtails.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
heartsandtails.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. Hy6UtmwIwXFnKStC11RVH7E23bMmmg8RdfTbRa8Wws6SyiKt0NCuY98izecrluoUdKNTUHjnA1C+ye26qR4aXmRHghs8CXJbu+jpjaxC8gQX4ByYjJvBicJWcEnIjdTGECFShtKzl7NB6iIMQlcn+JHwbSlAcPfHy+/QWhNU2+A=
heartshaven.farm.	3600	in	ns	ns23.domaincontrol.com.
heartshaven.farm.	3600	in	ns	ns24.domaincontrol.com.
heartspace.farm.	3600	in	ds	53711 8 2 55FA32BDEFE83FE9AF3A8F477C17953690AD9DD1195E7E73778207F3528A3167
heartspace.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
heartspace.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
heartspace.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
heartspace.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
heartspace.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. ceBAc8A61UrrQjZbic7SxtxA4Yz7g5raZh6Sn6gBbN6kWB3m8NL3twsmqNJAhDChwFOHnpuIg6r2OCQfT0O7CpHjfoMdOeoW4W+YRYAeJ/136bSuUFAraDembVr9qs27OcP5Th6+gNogJGrgJNB2aodeZIvBsyezDrsQkPQ0c0s=
heartspring.farm.	3600	in	ns	ns1.hover.com.
heartspring.farm.	3600	in	ns	ns2.hover.com.
heartwood.farm.	3600	in	ns	ns11.domaincontrol.com.
heartwood.farm.	3600	in	ns	ns12.domaincontrol.com.
heat.farm.	3600	in	ns	ns1.siteground.net.
heat.farm.	3600	in	ns	ns2.siteground.net.
heath.farm.	3600	in	ns	ns1.afternic.com.
heath.farm.	3600	in	ns	ns2.afternic.com.
heather.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
heather.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
heather.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
heather.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
heatherfield.farm.	3600	in	ns	ns1.whois.com.
heatherfield.farm.	3600	in	ns	ns2.whois.com.
heatherfield.farm.	3600	in	ns	ns3.whois.com.
heatherfield.farm.	3600	in	ns	ns4.whois.com.
heatherhill.farm.	3600	in	ns	ns71.domaincontrol.com.
heatherhill.farm.	3600	in	ns	ns72.domaincontrol.com.
heathfarms.farm.	3600	in	ds	4094 8 2 5904BA72FB36DAC99774906F3F58DE5FB807CD7634CE66D622EFB1FF0CB74A80
heathfarms.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
heathfarms.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
heathfarms.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
heathfarms.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
heathfarms.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. jHTPwQbplup2Q+w7EBH9zNw3dhOXK1RtTNiBLPeSgQFmzRBPOH9ko8aBG9jPouDeFZ7UYY1kkDMdvugJuqiVD/3rG5ZHT8Gp09q/jzF20L0tMQpdIhOdP/B5Q3/F5YtGPkrjhdFWSjDQQODTca7q3ZQ8UGfbcnl6T5NS0QNAIg0=
heaven.farm.	3600	in	ns	ns0.directnic.com.
heaven.farm.	3600	in	ns	ns1.directnic.com.
heaven.farm.	3600	in	ns	ns2.directnic.com.
heaven.farm.	3600	in	ns	ns3.directnic.com.
heavenlyacres.farm.	3600	in	ns	ns1.adriel.net.
heavenlyacres.farm.	3600	in	ns	ns2.adriel.net.
heavenlyharvest.farm.	3600	in	ns	ns17.worldnic.com.
heavenlyharvest.farm.	3600	in	ns	ns18.worldnic.com.
heavenlyhay.farm.	3600	in	ns	ns69.domaincontrol.com.
heavenlyhay.farm.	3600	in	ns	ns70.domaincontrol.com.
heavenlyhills.farm.	3600	in	ns	ns61.domaincontrol.com.
heavenlyhills.farm.	3600	in	ns	ns62.domaincontrol.com.
heavenlyqueen.farm.	3600	in	ns	ns1.web-medium.com.
heavenlyqueen.farm.	3600	in	ns	ns2.web-medium.com.
heavenonearth.farm.	3600	in	ns	dns101.registrar-servers.com.
heavenonearth.farm.	3600	in	ns	dns102.registrar-servers.com.
heavenonearthhemp.farm.	3600	in	ns	dns101.registrar-servers.com.
heavenonearthhemp.farm.	3600	in	ns	dns102.registrar-servers.com.
heavenscent.farm.	3600	in	ns	dina.ns.cloudflare.com.
heavenscent.farm.	3600	in	ns	seamus.ns.cloudflare.com.
heavenstobetsy.farm.	3600	in	ns	ns1.bluehost.com.
heavenstobetsy.farm.	3600	in	ns	ns2.bluehost.com.
hebagh.farm.	3600	in	ns	ns1.dyna-ns.net.
hebagh.farm.	3600	in	ns	ns2.dyna-ns.net.
hebbevufresh.farm.	3600	in	ns	ns17.domaincontrol.com.
hebbevufresh.farm.	3600	in	ns	ns18.domaincontrol.com.
heco.farm.	3600	in	ns	ns1020.ui-dns.org.
heco.farm.	3600	in	ns	ns1022.ui-dns.com.
heco.farm.	3600	in	ns	ns1035.ui-dns.biz.
heco.farm.	3600	in	ns	ns1055.ui-dns.de.
hect.farm.	3600	in	ns	ns-1059.awsdns-04.org.
hect.farm.	3600	in	ns	ns-1824.awsdns-36.co.uk.
hect.farm.	3600	in	ns	ns-362.awsdns-45.com.
hect.farm.	3600	in	ns	ns-956.awsdns-55.net.
hectare.farm.	3600	in	ns	june.ns.cloudflare.com.
hectare.farm.	3600	in	ns	marek.ns.cloudflare.com.
hector.farm.	3600	in	ns	dns200.anycast.me.
hector.farm.	3600	in	ns	ns200.anycast.me.
hedderwickhill.farm.	3600	in	ns	dns1.registrar-servers.com.
hedderwickhill.farm.	3600	in	ns	dns2.registrar-servers.com.
hedelund.farm.	3600	in	ds	1940 13 2 26853CE3225E62C77FFB5A36519E1E8804CD7D8A6CBB106048DF4F35610AB3A5
hedelund.farm.	3600	in	ns	ns01.one.com.
hedelund.farm.	3600	in	ns	ns02.one.com.
hedelund.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. L4lqpupDwWD65+23+SzTGhzYVlGm31CVvVtZwKQBrvPf/LGTRBkfDhI6EHVN4ANHZQ3W1XNodWomZAGQfAveYQjulDkVD6jq6OTiUf8tOXGrvcCAOEmwTp7/6wV82YJGZdy+7KFB0qyLxAM8wpJqmP1vehB+6QbjUqZDfKN37Ik=
hedera.farm.	3600	in	ns	ns1.dns-redirect.com.
hedera.farm.	3600	in	ns	ns2.dns-redirect.com.
hedge.farm.	3600	in	ns	ns55.domaincontrol.com.
hedge.farm.	3600	in	ns	ns56.domaincontrol.com.
hedgeappleacres.farm.	3600	in	ns	ns1.digitalocean.com.
hedgeappleacres.farm.	3600	in	ns	ns2.digitalocean.com.
hedgecockbrothers.farm.	3600	in	ns	ns-1180.awsdns-19.org.
hedgecockbrothers.farm.	3600	in	ns	ns-2046.awsdns-63.co.uk.
hedgecockbrothers.farm.	3600	in	ns	ns-37.awsdns-04.com.
hedgecockbrothers.farm.	3600	in	ns	ns-874.awsdns-45.net.
hedgehaven.farm.	3600	in	ns	dns1.registrar-servers.com.
hedgehaven.farm.	3600	in	ns	dns2.registrar-servers.com.
hedgehog.farm.	3600	in	ns	ns03.domaincontrol.com.
hedgehog.farm.	3600	in	ns	ns04.domaincontrol.com.
hedgehoghill.farm.	3600	in	ns	ns69.domaincontrol.com.
hedgehoghill.farm.	3600	in	ns	ns70.domaincontrol.com.
hedgerider.farm.	3600	in	ns	ns-1192.awsdns-21.org.
hedgerider.farm.	3600	in	ns	ns-1803.awsdns-33.co.uk.
hedgerider.farm.	3600	in	ns	ns-311.awsdns-38.com.
hedgerider.farm.	3600	in	ns	ns-853.awsdns-42.net.
hedgerow.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
hedgerow.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
hedgerow.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
hedgerow.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
hedgesoflavender.farm.	3600	in	ns	ns19.domaincontrol.com.
hedgesoflavender.farm.	3600	in	ns	ns20.domaincontrol.com.
hedging.farm.	3600	in	ns	ns55.domaincontrol.com.
hedging.farm.	3600	in	ns	ns56.domaincontrol.com.
hef.farm.	3600	in	ns	ns35.domaincontrol.com.
hef.farm.	3600	in	ns	ns36.domaincontrol.com.
hegemans.farm.	3600	in	ns	dns1.p04.nsone.net.
hegemans.farm.	3600	in	ns	dns2.p04.nsone.net.
hegemans.farm.	3600	in	ns	dns3.p04.nsone.net.
hegemans.farm.	3600	in	ns	dns4.p04.nsone.net.
hegemans.farm.	3600	in	ns	ns01.squarespacedns.com.
hegemans.farm.	3600	in	ns	ns02.squarespacedns.com.
hegemans.farm.	3600	in	ns	ns03.squarespacedns.com.
hegemans.farm.	3600	in	ns	ns04.squarespacedns.com.
heide.farm.	3600	in	ns	ns.udag.de.
heide.farm.	3600	in	ns	ns.udag.net.
heide.farm.	3600	in	ns	ns.udag.org.
heidelbeeren.farm.	3600	in	ns	ns1.super.info.
heidelbeeren.farm.	3600	in	ns	ns2.super.info.
heidelbeeren.farm.	3600	in	ns	ns3.super.info.
heimlicher.farm.	3600	in	ns	ns.ch-meta.net.
heimlicher.farm.	3600	in	ns	ns2.ch-meta.net.
heimlicher.farm.	3600	in	ns	ns3.ch-meta.net.
heirbloom.farm.	3600	in	ns	ns-1392.awsdns-46.org.
heirbloom.farm.	3600	in	ns	ns-1764.awsdns-28.co.uk.
heirbloom.farm.	3600	in	ns	ns-178.awsdns-22.com.
heirbloom.farm.	3600	in	ns	ns-749.awsdns-29.net.
heirloom.farm.	3600	in	ns	dns1.registrar-servers.com.
heirloom.farm.	3600	in	ns	dns2.registrar-servers.com.
heirloomacres.farm.	3600	in	ns	ns10.wixdns.net.
heirloomacres.farm.	3600	in	ns	ns11.wixdns.net.
heirloomfarms.farm.	3600	in	ns	ns21.domaincontrol.com.
heirloomfarms.farm.	3600	in	ns	ns22.domaincontrol.com.
heirloomorganics.farm.	3600	in	ns	ns01.domaincontrol.com.
heirloomorganics.farm.	3600	in	ns	ns02.domaincontrol.com.
heirloomtomato.farm.	3600	in	ns	ns57.domaincontrol.com.
heirloomtomato.farm.	3600	in	ns	ns58.domaincontrol.com.
heis.farm.	3600	in	ns	gina.ns.cloudflare.com.
heis.farm.	3600	in	ns	skip.ns.cloudflare.com.
heko.farm.	3600	in	ns	ns6.wixdns.net.
heko.farm.	3600	in	ns	ns7.wixdns.net.
held.farm.	3600	in	ns	ns1.bdm.microsoftonline.com.
held.farm.	3600	in	ns	ns2.bdm.microsoftonline.com.
heliamphora.farm.	3600	in	ns	ns17.domaincontrol.com.
heliamphora.farm.	3600	in	ns	ns18.domaincontrol.com.
helios.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
helios.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
helios.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
helios.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
heliosphere.farm.	3600	in	ns	ns1.hover.com.
heliosphere.farm.	3600	in	ns	ns2.hover.com.
helium.farm.	3600	in	ns	ns1.dns-redirect.com.
helium.farm.	3600	in	ns	ns2.dns-redirect.com.
hell-bees.farm.	3600	in	ns	ns1.wordpress.com.
hell-bees.farm.	3600	in	ns	ns2.wordpress.com.
hell-bees.farm.	3600	in	ns	ns3.wordpress.com.
hell.farm.	3600	in	ns	dns1.registrar-servers.com.
hell.farm.	3600	in	ns	dns2.registrar-servers.com.
hellcanyon.farm.	3600	in	ns	ns35.domaincontrol.com.
hellcanyon.farm.	3600	in	ns	ns36.domaincontrol.com.
helles.farm.	3600	in	ns	x.ns.joker.com.
helles.farm.	3600	in	ns	y.ns.joker.com.
helles.farm.	3600	in	ns	z.ns.joker.com.
hellhorse.farm.	3600	in	ns	ns1.dreamhost.com.
hellhorse.farm.	3600	in	ns	ns2.dreamhost.com.
hellhorse.farm.	3600	in	ns	ns3.dreamhost.com.
helloflower.farm.	3600	in	ns	cash.ns.cloudflare.com.
helloflower.farm.	3600	in	ns	melinda.ns.cloudflare.com.
hellofresh.farm.	3600	in	ns	ns-1257.awsdns-29.org.
hellofresh.farm.	3600	in	ns	ns-1900.awsdns-45.co.uk.
hellofresh.farm.	3600	in	ns	ns-440.awsdns-55.com.
hellofresh.farm.	3600	in	ns	ns-788.awsdns-34.net.
hellschicken.farm.	3600	in	ns	ns11.domaincontrol.com.
hellschicken.farm.	3600	in	ns	ns12.domaincontrol.com.
hellzapoppin.farm.	3600	in	ns	pdns1.registrar-servers.com.
hellzapoppin.farm.	3600	in	ns	pdns2.registrar-servers.com.
helmet.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
helmet.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
helmet.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
helmet.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
helmi.farm.	3600	in	ns	lisa.ns.cloudflare.com.
helmi.farm.	3600	in	ns	woz.ns.cloudflare.com.
help.farm.	3600	in	ns	ns.domainca.com.
help.farm.	3600	in	ns	ns2.domainca.com.
helper.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
helper.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
helper.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
helper.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
helpme.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
helpme.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
helpme.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
helpme.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
helps.farm.	3600	in	ns	ns21.domaincontrol.com.
helps.farm.	3600	in	ns	ns22.domaincontrol.com.
helton.farm.	3600	in	ns	ns-1424.awsdns-50.org.
helton.farm.	3600	in	ns	ns-1820.awsdns-35.co.uk.
helton.farm.	3600	in	ns	ns-335.awsdns-41.com.
helton.farm.	3600	in	ns	ns-614.awsdns-12.net.
hemingwayacres.farm.	3600	in	ns	ns57.domaincontrol.com.
hemingwayacres.farm.	3600	in	ns	ns58.domaincontrol.com.
hemingwayhill.farm.	3600	in	ns	ns59.domaincontrol.com.
hemingwayhill.farm.	3600	in	ns	ns60.domaincontrol.com.
hemlock.farm.	3600	in	ns	dns1.p04.nsone.net.
hemlock.farm.	3600	in	ns	dns2.p04.nsone.net.
hemlock.farm.	3600	in	ns	dns3.p04.nsone.net.
hemlock.farm.	3600	in	ns	dns4.p04.nsone.net.
hemlock.farm.	3600	in	ns	ns01.squarespacedns.com.
hemlock.farm.	3600	in	ns	ns02.squarespacedns.com.
hemlock.farm.	3600	in	ns	ns03.squarespacedns.com.
hemlock.farm.	3600	in	ns	ns04.squarespacedns.com.
hemlockhill.farm.	3600	in	ns	dns1.registrar-servers.com.
hemlockhill.farm.	3600	in	ns	dns2.registrar-servers.com.
hemp.farm.	3600	in	ns	ns1.atom.com.
hemp.farm.	3600	in	ns	ns2.atom.com.
hempandhoney.farm.	3600	in	ns	ns11.domaincontrol.com.
hempandhoney.farm.	3600	in	ns	ns12.domaincontrol.com.
hempberry.farm.	3600	in	ns	ns05.domaincontrol.com.
hempberry.farm.	3600	in	ns	ns06.domaincontrol.com.
hempbiofuel.farm.	3600	in	ns	ns19.domaincontrol.com.
hempbiofuel.farm.	3600	in	ns	ns20.domaincontrol.com.
hempbioplastic.farm.	3600	in	ns	ns03.domaincontrol.com.
hempbioplastic.farm.	3600	in	ns	ns04.domaincontrol.com.
hempcoop.farm.	3600	in	ds	59690 8 2 25B8BE889CC8E0FA43B27CFFCCC1C5D75C7B1D0669CC51102F8A23160B575361
hempcoop.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
hempcoop.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
hempcoop.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
hempcoop.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
hempcoop.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. iQMgFkoh9qQqV9GMRNd4ds4PuVEO+eISL1Tmr8MVihol/Wv8J20h3W3VtIBM4oxgjqH5I4JTZkUCHfEwT5Ca5m9PHAxFGzAB0LCRKxX3KCSBt9UjUcstXGdPKnrrzFjmCMG3EHzdlqZDAJu0Ljdld0L3bt3kuuy4tmifbs7L6sU=
hempe.farm.	3600	in	ns	ns1.nameserver.net.au.
hempe.farm.	3600	in	ns	ns2.nameserver.net.au.
hempe.farm.	3600	in	ns	ns3.nameserver.net.au.
hempeconomist.farm.	3600	in	ns	dns1.freehostia.com.
hempeconomist.farm.	3600	in	ns	dns2.freehostia.com.
hempfarmersfirst.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
hempfarmersfirst.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
hempfarmersfirst.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
hempfarmersfirst.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
hempflower.farm.	3600	in	ns	ns1.dns-parking.com.
hempflower.farm.	3600	in	ns	ns2.dns-parking.com.
hempfocus.farm.	3600	in	ns	ns1.domainnamehostingdesign.com.
hempfocus.farm.	3600	in	ns	ns2.domainnamehostingdesign.com.
hemphaven.farm.	3600	in	ds	25855 8 2 2704F230212F010DE59F82164126D5C929A9690E421393F97764EFB25AE5316F
hemphaven.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
hemphaven.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
hemphaven.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
hemphaven.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
hemphaven.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. dHPosqJKISsg/6AVvnpqh34ar3v91H5VAt3lom9JnTtRNrn7FG3SHG/mxhcKteoMd5TuX/XrQOdBjgp11QJQnEDCsg0VJt0aeMjU2HBl7AY3wQPL8hdS9/x4bcPMCA3uIRg288sWbZCZz+tcHBRTy9RXyWGn8qxFXL7a0IhuiA0=
hemphive.farm.	3600	in	ns	curitiba.ns.porkbun.com.
hemphive.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
hemphive.farm.	3600	in	ns	maceio.ns.porkbun.com.
hemphive.farm.	3600	in	ns	salvador.ns.porkbun.com.
hemplabs.farm.	3600	in	ns	ns15.domaincontrol.com.
hemplabs.farm.	3600	in	ns	ns16.domaincontrol.com.
hempseed.farm.	3600	in	ns	ns1.atom.com.
hempseed.farm.	3600	in	ns	ns2.atom.com.
hempsolutions.farm.	3600	in	ns	ns0.wixdns.net.
hempsolutions.farm.	3600	in	ns	ns1.wixdns.net.
hempton.farm.	3600	in	ns	keyla.ns.cloudflare.com.
hempton.farm.	3600	in	ns	lakas.ns.cloudflare.com.
hempuniverse.farm.	3600	in	ns	ns.udag.de.
hempuniverse.farm.	3600	in	ns	ns.udag.net.
hempuniverse.farm.	3600	in	ns	ns.udag.org.
hempworks.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
hempworks.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
hempworks.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
hempworks.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
hen.farm.	3600	in	ns	dns1.registrar-servers.com.
hen.farm.	3600	in	ns	dns2.registrar-servers.com.
henandharvest.farm.	3600	in	ns	hgns1.hostgator.com.
henandharvest.farm.	3600	in	ns	hgns2.hostgator.com.
henderson.farm.	3600	in	ns	ns39.domaincontrol.com.
henderson.farm.	3600	in	ns	ns40.domaincontrol.com.
hendlhof.farm.	3600	in	ns	ns0.wixdns.net.
