ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
kitc.ong.	3600	in	ns	ns00055.hostgator.com.br.
kkk.ong.	3600	in	ns	dns1.registrar-servers.com.
kkk.ong.	3600	in	ns	dns2.registrar-servers.com.
kleinanzeigen.ong.	3600	in	ns	yahir.ns.cloudflare.com.
kleinanzeigen.ong.	3600	in	ns	ziggy.ns.cloudflare.com.
klf.ong.	3600	in	ns	dns1.registrar-servers.com.
klf.ong.	3600	in	ns	dns2.registrar-servers.com.
klima.ong.	3600	in	ns	dns103.ovh.net.
klima.ong.	3600	in	ns	ns103.ovh.net.
knightfdn.ong.	3600	in	ns	ns1.instradns.com.
knightfdn.ong.	3600	in	ns	ns2.instradns.com.
knightfdn.ong.	3600	in	ns	ns3.instradns.com.
knowledgeengine.ong.	3600	in	ns	dns1.registrar-servers.com.
knowledgeengine.ong.	3600	in	ns	dns2.registrar-servers.com.
kola.ong.	3600	in	ns	ns.hostpoint.ch.
kola.ong.	3600	in	ns	ns2.hostpoint.ch.
kola.ong.	3600	in	ns	ns3.hostpoint.ch.
koqvx.ong.	3600	in	ns	n1.xundns.com.
koqvx.ong.	3600	in	ns	n2.xundns.com.
kpexi.ong.	3600	in	ns	ns1.dnsip.com.
kpexi.ong.	3600	in	ns	ns2.dnsip.com.
krf.ong.	3600	in	ns	ns1.easyname.eu.
krf.ong.	3600	in	ns	ns2.easyname.eu.
kubet11.ong.	3600	in	ns	dns1.registrar-servers.com.
kubet11.ong.	3600	in	ns	dns2.registrar-servers.com.
kubetzza.ong.	3600	in	ns	carmelo.ns.cloudflare.com.
kubetzza.ong.	3600	in	ns	kimora.ns.cloudflare.com.
kulczykfoundation.ong.	3600	in	ns	ns1.domena.pl.
kulczykfoundation.ong.	3600	in	ns	ns2.domena.pl.
kulczykfoundation.ong.	3600	in	ns	ns3.domena.pl.
kuro.ong.	3600	in	ns	pearl.ns.cloudflare.com.
kuro.ong.	3600	in	ns	rodney.ns.cloudflare.com.
kys.ong.	3600	in	ns	adi.ns.cloudflare.com.
kys.ong.	3600	in	ns	henry.ns.cloudflare.com.
l0l6bg7jsbi25p3nvqpdi7vorbfj3tap.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A LVGBSUQFNTK9G0JL8N13H9CTV0Q9M450 NS DS RRSIG
l0l6bg7jsbi25p3nvqpdi7vorbfj3tap.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. E5kOxu0xmzz/GLxWQsqTXAXU+PhmaRlW9HGBkkw3iThqWIrnYPKSGOi9pdW6Bp9K6tDDwkJoQgSvgy9TTHjU6iVxnOyw7bSr8SBtFXmdloUh0J5WHIl6FRL8k84XXp4qRa8WgghjzjEE4fOfyCkkGNPP7yb7A/h4N0bvWEvFl10=
lab.ong.	3600	in	ds	30067 13 2 BBF5245F6D5A3A837BAEAA81B601375B2864D8F0F5B662AB93831CF86305BEF2
lab.ong.	3600	in	ns	ns-163-a.gandi.net.
lab.ong.	3600	in	ns	ns-222-c.gandi.net.
lab.ong.	3600	in	ns	ns-56-b.gandi.net.
lab.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. GtWef8tdEsPHMMOCPRx7rjHTZOBAhmwzYeH9kgXgwuA6v3/kdqu0kiEAIJg7s3GyCb1paIdeOZyAvvQxEpdi2Kzq5neYHPZWTMWM137lr/9BkzGItDWoAvCQQTZVQPzyzQ6kfmFfjt1+EkMRKM2A06ZKBhhkitwqM6IkujzSP5I=
labca.ong.	3600	in	ns	ns1.funkemonk.com.
labca.ong.	3600	in	ns	ns2.funkemonk.com.
lacaixa.ong.	3600	in	ns	ns1.eurodns.com.
lacaixa.ong.	3600	in	ns	ns2.eurodns.com.
lacaixa.ong.	3600	in	ns	ns3.eurodns.com.
lacaixa.ong.	3600	in	ns	ns4.eurodns.com.
lallfoundation.ong.	3600	in	ns	ns.r4h.com.
lallfoundation.ong.	3600	in	ns	ns2.r4h.com.
lam.ong.	3600	in	ns	ns-1502.awsdns-59.org.
lam.ong.	3600	in	ns	ns-1939.awsdns-50.co.uk.
lam.ong.	3600	in	ns	ns-61.awsdns-07.com.
lam.ong.	3600	in	ns	ns-929.awsdns-52.net.
land.ong.	3600	in	ns	dns1.registrar-servers.com.
land.ong.	3600	in	ns	dns2.registrar-servers.com.
landtrust.ong.	3600	in	ns	ns1.lexsynergy.net.
landtrust.ong.	3600	in	ns	ns2.lexsynergy.us.
landtrust.ong.	3600	in	ns	ns3.lexsynergy.info.
lapegunta.ong.	3600	in	ns	ns.gestiondecuenta.com.
lapegunta.ong.	3600	in	ns	ns2.gestiondecuenta.com.
lapegunta.ong.	3600	in	ns	ns3.gestiondecuenta.com.
lapegunta.ong.	3600	in	ns	ns4.gestiondecuenta.com.
lasalondras.ong.	3600	in	ns	ns-110-b.gandi.net.
lasalondras.ong.	3600	in	ns	ns-187-c.gandi.net.
lasalondras.ong.	3600	in	ns	ns-82-a.gandi.net.
lasemilla.ong.	3600	in	ns	ns1.routing.net.
lasemilla.ong.	3600	in	ns	ns2.routing.net.
lasemilla.ong.	3600	in	ns	ns3.routing.net.
latl.ong.	3600	in	ns	ns1.hover.com.
latl.ong.	3600	in	ns	ns2.hover.com.
laureat-impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
laureat-impulscience.ong.	3600	in	ns	ns2.ordipat.fr.
laureat-impulscience.ong.	3600	in	ns	ns3.ordipat.fr.
laureatimpulscience.ong.	3600	in	ns	ns0.ordipat.fr.
laureatimpulscience.ong.	3600	in	ns	ns2.ordipat.fr.
laureatimpulscience.ong.	3600	in	ns	ns3.ordipat.fr.
laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns0.ordipat.fr.
laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns2.ordipat.fr.
laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns3.ordipat.fr.
laureats-impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
laureats-impulscience.ong.	3600	in	ns	ns2.ordipat.fr.
laureats-impulscience.ong.	3600	in	ns	ns3.ordipat.fr.
laureats-intelligencedelamain.ong.	3600	in	ns	ns0.ordipat.fr.
laureats-intelligencedelamain.ong.	3600	in	ns	ns2.ordipat.fr.
laureats-intelligencedelamain.ong.	3600	in	ns	ns3.ordipat.fr.
laureatsdelintelligencedelamain.ong.	3600	in	ns	ns0.ordipat.fr.
laureatsdelintelligencedelamain.ong.	3600	in	ns	ns2.ordipat.fr.
laureatsdelintelligencedelamain.ong.	3600	in	ns	ns3.ordipat.fr.
laureatsimpulscience.ong.	3600	in	ns	ns0.ordipat.fr.
laureatsimpulscience.ong.	3600	in	ns	ns2.ordipat.fr.
laureatsimpulscience.ong.	3600	in	ns	ns3.ordpat.fr.
lazosdeluz.ong.	3600	in	ns	ns01.v2nets.com.
lazosdeluz.ong.	3600	in	ns	ns02.v2nets.com.
lds.ong.	3600	in	ns	ns1.intellectualreserveinc.org.
lds.ong.	3600	in	ns	ns2.intellectualreserveinc.org.
ldscharities.ong.	3600	in	ns	ns1.intellectualreserveinc.org.
ldscharities.ong.	3600	in	ns	ns2.intellectualreserveinc.org.
lead.ong.	3600	in	ns	ns3.getspace.us.
lead.ong.	3600	in	ns	ns4.getspace.us.
leadersource.ong.	3600	in	ns	ns1.101domain.com.
leadersource.ong.	3600	in	ns	ns2.101domain.com.
leadersource.ong.	3600	in	ns	ns5.101domain.com.
leap.ong.	3600	in	ns	hayes.ns.cloudflare.com.
leap.ong.	3600	in	ns	venus.ns.cloudflare.com.
leapoffaith.ong.	3600	in	ns	ns43.domaincontrol.com.
leapoffaith.ong.	3600	in	ns	ns44.domaincontrol.com.
lecerclevertueux.ong.	3600	in	ns	ns73.domaincontrol.com.
lecerclevertueux.ong.	3600	in	ns	ns74.domaincontrol.com.
lemouvement.ong.	3600	in	ns	betty.ns.cloudflare.com.
lemouvement.ong.	3600	in	ns	troy.ns.cloudflare.com.
lennox.ong.	3600	in	ns	dns1.registrar-servers.com.
lennox.ong.	3600	in	ns	dns2.registrar-servers.com.
leonw.ong.	3600	in	ns	emely.ns.cloudflare.com.
leonw.ong.	3600	in	ns	rex.ns.cloudflare.com.
leoxiv.ong.	3600	in	ns	dns1.registrar-servers.com.
leoxiv.ong.	3600	in	ns	dns2.registrar-servers.com.
leronier.ong.	3600	in	ns	ns1.infinityfree.com.
leronier.ong.	3600	in	ns	ns2.infinityfree.com.
les-laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns0.ordipat.fr.
les-laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns2.ordipat.fr.
les-laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns3.ordipat.fr.
leslaureats-intelligencedelamain.ong.	3600	in	ns	ns0.ordipat.fr.
leslaureats-intelligencedelamain.ong.	3600	in	ns	ns2.ordipat.fr.
leslaureats-intelligencedelamain.ong.	3600	in	ns	ns3.ordipat.fr.
leslaureatsdelintelligencedelamain.ong.	3600	in	ns	ns0.ordipat.fr.
leslaureatsdelintelligencedelamain.ong.	3600	in	ns	ns2.ordipat.fr.
leslaureatsdelintelligencedelamain.ong.	3600	in	ns	ns3.ordipat.fr.
lesroueslibres.ong.	3600	in	ns	ns4.wixdns.net.
lesroueslibres.ong.	3600	in	ns	ns5.wixdns.net.
letshelp.ong.	3600	in	ns	nsa.n0c.com.
letshelp.ong.	3600	in	ns	nsb.n0c.com.
letshelp.ong.	3600	in	ns	nsc.n0c.com.
lfa.ong.	3600	in	ns	ns1.101domain.com.
lfa.ong.	3600	in	ns	ns2.101domain.com.
lfa.ong.	3600	in	ns	ns5.101domain.com.
lia.ong.	3600	in	ns	ns-1502.awsdns-59.org.
lia.ong.	3600	in	ns	ns-1939.awsdns-50.co.uk.
lia.ong.	3600	in	ns	ns-61.awsdns-07.com.
lia.ong.	3600	in	ns	ns-929.awsdns-52.net.
libera.ong.	3600	in	ns	ns1.mysecurecloudhost.com.
libera.ong.	3600	in	ns	ns2.mysecurecloudhost.com.
libera.ong.	3600	in	ns	ns3.mysecurecloudhost.com.
libera.ong.	3600	in	ns	ns4.mysecurecloudhost.com.
libre.ong.	3600	in	ns	dns1.namecheaphosting.com.
libre.ong.	3600	in	ns	dns2.namecheaphosting.com.
lifel.ong.	3600	in	ns	crystal.ns.cloudflare.com.
lifel.ong.	3600	in	ns	dean.ns.cloudflare.com.
lifenetinternational.ong.	3600	in	ns	ns1kwy.name.com.
lifenetinternational.ong.	3600	in	ns	ns2nsy.name.com.
lifenetinternational.ong.	3600	in	ns	ns3bgq.name.com.
lifenetinternational.ong.	3600	in	ns	ns4cpw.name.com.
lifetraces.ong.	3600	in	ns	ns1.sempresarialescloudcolombia.com.
lifetraces.ong.	3600	in	ns	ns2.sempresarialescloudcolombia.com.
lily.ong.	3600	in	ns	julian.ns.cloudflare.com.
lily.ong.	3600	in	ns	sasha.ns.cloudflare.com.
linked.ong.	3600	in	ns	dns1.registrar-servers.com.
linked.ong.	3600	in	ns	dns2.registrar-servers.com.
linkup.ong.	3600	in	ns	ns7.l4dns.com.
linkup.ong.	3600	in	ns	ns8.l4dns.com.
lionsrock.ong.	3600	in	ns	ns1188.ispapi.net.
lionsrock.ong.	3600	in	ns	ns2207.ispapi.net.
lionsrock.ong.	3600	in	ns	ns3184.ispapi.net.
litrg.ong.	3600	in	ns	ns1.wizards.co.uk.
litrg.ong.	3600	in	ns	ns2.wizards.co.uk.
liveunited.ong.	3600	in	ns	dns1.cscdns.net.
liveunited.ong.	3600	in	ns	dns2.cscdns.net.
llm.ong.	3600	in	ns	aldo.ns.cloudflare.com.
llm.ong.	3600	in	ns	georgia.ns.cloudflare.com.
lma.ong.	3600	in	ns	ns1.evservers.com.ar.
lma.ong.	3600	in	ns	ns2.evservers.com.ar.
lninternational.ong.	3600	in	ns	ns1kwy.name.com.
lninternational.ong.	3600	in	ns	ns2nsy.name.com.
lninternational.ong.	3600	in	ns	ns3bgq.name.com.
lninternational.ong.	3600	in	ns	ns4cpw.name.com.
lnk.ong.	3600	in	ns	drake.ns.cloudflare.com.
lnk.ong.	3600	in	ns	sydney.ns.cloudflare.com.
loans.ong.	3600	in	ns	dns1.registrar-servers.com.
loans.ong.	3600	in	ns	dns2.registrar-servers.com.
lodzkie.ong.	3600	in	ns	ns1a.dodns.net.
lodzkie.ong.	3600	in	ns	ns2a.dodns.net.
lookseechecklist.ong.	3600	in	ns	ns1cmt.name.com.
lookseechecklist.ong.	3600	in	ns	ns2fjz.name.com.
lookseechecklist.ong.	3600	in	ns	ns3fqs.name.com.
lookseechecklist.ong.	3600	in	ns	ns4ksy.name.com.
looksiechecklist.ong.	3600	in	ns	ns1cmt.name.com.
looksiechecklist.ong.	3600	in	ns	ns2fjz.name.com.
looksiechecklist.ong.	3600	in	ns	ns3fqs.name.com.
looksiechecklist.ong.	3600	in	ns	ns4ksy.name.com.
loop.ong.	3600	in	ns	ns1.vercel-dns.com.
loop.ong.	3600	in	ns	ns2.vercel-dns.com.
loveandhope.ong.	3600	in	ns	dns1.karimaziz.net.
loveandhope.ong.	3600	in	ns	dns2.karimaziz.net.
loveinvest.ong.	3600	in	ns	arvind.ns.cloudflare.com.
loveinvest.ong.	3600	in	ns	meiling.ns.cloudflare.com.
lovejusticeintl.ong.	3600	in	ns	ns1.101domain.com.
lovejusticeintl.ong.	3600	in	ns	ns2.101domain.com.
lovejusticeintl.ong.	3600	in	ns	ns5.101domain.com.
loves.ong.	3600	in	ns	ns77.domaincontrol.com.
loves.ong.	3600	in	ns	ns78.domaincontrol.com.
lra.ong.	3600	in	ns	ns1.101domain.com.
lra.ong.	3600	in	ns	ns2.101domain.com.
lra.ong.	3600	in	ns	ns5.101domain.com.
ltc.ong.	3600	in	ns	dns1.registrar-servers.com.
ltc.ong.	3600	in	ns	dns2.registrar-servers.com.
luck8.ong.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.ong.	3600	in	ns	kyree.ns.cloudflare.com.
luke.ong.	3600	in	ns	carl.ns.cloudflare.com.
luke.ong.	3600	in	ns	veda.ns.cloudflare.com.
lumbrerasdeamor.ong.	3600	in	ns	curitiba.ns.porkbun.com.
lumbrerasdeamor.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
lumbrerasdeamor.ong.	3600	in	ns	maceio.ns.porkbun.com.
lumbrerasdeamor.ong.	3600	in	ns	salvador.ns.porkbun.com.
lupus.ong.	3600	in	ns	ns1.101domain.com.
lupus.ong.	3600	in	ns	ns2.101domain.com.
lupus.ong.	3600	in	ns	ns5.101domain.com.
lupusresearch.ong.	3600	in	ns	ns1.101domain.com.
lupusresearch.ong.	3600	in	ns	ns2.101domain.com.
lupusresearch.ong.	3600	in	ns	ns5.101domain.com.
lvgbsuqfntk9g0jl8n13h9ctv0q9m450.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A NINSQEPUGQOJN7N58DIJC756G41EBN78 NS DS RRSIG
lvgbsuqfntk9g0jl8n13h9ctv0q9m450.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. RDYjTUmZEeaeqMO/inLvYERRomxRWnSHtXIzd2oA65i316Vz9i4ODq6CJ30uq2l1INMzbY+Hg2Sex3Bkk6m/8sQFoBMmDoeZUtBUP9eR5SmnH1kb70xgg1yizjhQlifH43mJSVFoyGqgOb9uSkNK8ekMaE0LlFgZsB4NkGjwqqo=
lynn.ong.	3600	in	ns	curitiba.ns.porkbun.com.
lynn.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
lynn.ong.	3600	in	ns	maceio.ns.porkbun.com.
lynn.ong.	3600	in	ns	salvador.ns.porkbun.com.
mac.ong.	3600	in	ns	dns1.registrar-servers.com.
mac.ong.	3600	in	ns	dns2.registrar-servers.com.
machine.ong.	3600	in	ns	dns1.registrar-servers.com.
machine.ong.	3600	in	ns	dns2.registrar-servers.com.
maclellan.ong.	3600	in	ns	ns1mtw.name.com.
maclellan.ong.	3600	in	ns	ns2jqz.name.com.
maclellan.ong.	3600	in	ns	ns3hjx.name.com.
maclellan.ong.	3600	in	ns	ns4fmx.name.com.
macphail.ong.	3600	in	ns	motorhead.easydns.org.
macphail.ong.	3600	in	ns	nirvana.easydns.net.
macphail.ong.	3600	in	ns	rush.easydns.com.
madatafita.ong.	3600	in	ns	a.dns.gandi.net.
madatafita.ong.	3600	in	ns	b.dns.gandi.net.
madatafita.ong.	3600	in	ns	c.dns.gandi.net.
madretierra.ong.	3600	in	ns	dns1.namecheaphosting.com.
madretierra.ong.	3600	in	ns	dns2.namecheaphosting.com.
maf.ong.	3600	in	ns	ns1.101domain.com.
maf.ong.	3600	in	ns	ns2.101domain.com.
mafc.ong.	3600	in	ns	ns1.variomedia.de.
mafc.ong.	3600	in	ns	ns2.variomedia.de.
mafint.ong.	3600	in	ns	ns1.101domain.com.
mafint.ong.	3600	in	ns	ns2.101domain.com.
mafint.ong.	3600	in	ns	ns5.101domain.com.
maga.ong.	3600	in	ns	dns1.registrar-servers.com.
maga.ong.	3600	in	ns	dns2.registrar-servers.com.
maindanslamain.ong.	3600	in	ns	ns.gndns.org.uk.
maindanslamain.ong.	3600	in	ns	ns0.gn.apc.org.
makeapoint.ong.	3600	in	ns	dns1.host-vision.com.
makeapoint.ong.	3600	in	ns	dns2.host-vision.com.
makeapoint.ong.	3600	in	ns	dns3.host-vision.com.
makeapoint.ong.	3600	in	ns	dns4.host-vision.com.
makingadifference.ong.	3600	in	ns	ns1.easyname.eu.
makingadifference.ong.	3600	in	ns	ns2.easyname.eu.
makkah.ong.	3600	in	ns	ns1.panelbox.net.
makkah.ong.	3600	in	ns	ns2.panelbox.net.
malteliban.ong.	3600	in	ns	ns1.nom-domaine.fr.
malteliban.ong.	3600	in	ns	ns2.nom-domaine.fr.
mam.ong.	3600	in	ns	dns113207.phinternacional.com.
mam.ong.	3600	in	ns	ns113207.phinternacional.com.
mandelaeffi.ong.	3600	in	ns	ns11.domaincontrol.com.
mandelaeffi.ong.	3600	in	ns	ns12.domaincontrol.com.
mandragora.ong.	3600	in	ns	dns1.registrar-servers.com.
mandragora.ong.	3600	in	ns	dns2.registrar-servers.com.
manossolidarias.ong.	3600	in	ns	ns-1466.awsdns-55.org.
manossolidarias.ong.	3600	in	ns	ns-1810.awsdns-34.co.uk.
manossolidarias.ong.	3600	in	ns	ns-273.awsdns-34.com.
manossolidarias.ong.	3600	in	ns	ns-624.awsdns-14.net.
manossolidarias.ong.	3600	in	ns	s-273.awsdns-34.com.
mant.ong.	3600	in	ns	lakas.ns.cloudflare.com.
mant.ong.	3600	in	ns	sandra.ns.cloudflare.com.
maospelavida.ong.	3600	in	ns	ns09.domaincontrol.com.
maospelavida.ong.	3600	in	ns	ns10.domaincontrol.com.
maossolidarias.ong.	3600	in	ns	nsb1.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb2.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb3.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb4.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb5.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb6.hostnet.com.br.
map.ong.	3600	in	ns	ns1.hover.com.
map.ong.	3600	in	ns	ns2.hover.com.
maranatha.ong.	3600	in	ns	ns1.101domain.com.
maranatha.ong.	3600	in	ns	ns2.101domain.com.
maranatha.ong.	3600	in	ns	ns5.101domain.com.
marchofdimes.ong.	3600	in	ns	dns1.cscdns.net.
marchofdimes.ong.	3600	in	ns	dns2.cscdns.net.
marcus.ong.	3600	in	ns	dns1.registrar-servers.com.
marcus.ong.	3600	in	ns	dns2.registrar-servers.com.
mard.ong.	3600	in	ns	ns2.wixdns.net.
mard.ong.	3600	in	ns	ns3.wixdns.net.
maresia.ong.	3600	in	ns	ns1.wordpress.com.
maresia.ong.	3600	in	ns	ns2.wordpress.com.
maresia.ong.	3600	in	ns	ns3.wordpress.com.
market.ong.	3600	in	ns	curitiba.ns.porkbun.com.
market.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
market.ong.	3600	in	ns	maceio.ns.porkbun.com.
market.ong.	3600	in	ns	salvador.ns.porkbun.com.
markle.ong.	3600	in	ns	ns1.101domain.com.
markle.ong.	3600	in	ns	ns2.101domain.com.
markle.ong.	3600	in	ns	ns5.101domain.com.
marklund.ong.	3600	in	ns	ns1.101domain.com.
marklund.ong.	3600	in	ns	ns2.101domain.com.
marklund.ong.	3600	in	ns	ns5.101domain.com.
mas.ong.	3600	in	ns	ns13.domaincontrol.com.
mas.ong.	3600	in	ns	ns14.domaincontrol.com.
mastod.ong.	3600	in	ns	ns-213-c.gandi.net.
mastod.ong.	3600	in	ns	ns-245-b.gandi.net.
mastod.ong.	3600	in	ns	ns-35-a.gandi.net.
matrix.ong.	3600	in	ns	dns1.registrar-servers.com.
matrix.ong.	3600	in	ns	dns2.registrar-servers.com.
maya.ong.	3600	in	ns	byte.dns-parking.com.
maya.ong.	3600	in	ns	pixel.dns-parking.com.
mazao.ong.	3600	in	ns	ns1.afraid.org.
mazao.ong.	3600	in	ns	ns2.afraid.org.
mazao.ong.	3600	in	ns	ns3.afraid.org.
mazao.ong.	3600	in	ns	ns4.afraid.org.
mcknight.ong.	3600	in	ns	ns67.domaincontrol.com.
mcknight.ong.	3600	in	ns	ns68.domaincontrol.com.
mcp.ong.	3600	in	ns	dns1.registrar-servers.com.
mcp.ong.	3600	in	ns	dns2.registrar-servers.com.
mdafrance.ong.	3600	in	ns	ns-171-b.gandi.net.
mdafrance.ong.	3600	in	ns	ns-27-c.gandi.net.
mdafrance.ong.	3600	in	ns	ns-3-a.gandi.net.
mdm.ong.	3600	in	ns	dns.siteparc.fr.
mdm.ong.	3600	in	ns	dns2.siteparc.fr.
mdm.ong.	3600	in	ns	dns3.siteparc.fr.
mds.ong.	3600	in	ns	ns1gmz.name.com.
mds.ong.	3600	in	ns	ns2knz.name.com.
mds.ong.	3600	in	ns	ns3hjx.name.com.
mds.ong.	3600	in	ns	ns4cgs.name.com.
meda.ong.	3600	in	ns	ns1.101domain.com.
meda.ong.	3600	in	ns	ns2.101domain.com.
meda.ong.	3600	in	ns	ns5.101domain.com.
medecins-du-monde.ong.	3600	in	ns	ns-159-b.gandi.net.
medecins-du-monde.ong.	3600	in	ns	ns-167-a.gandi.net.
medecins-du-monde.ong.	3600	in	ns	ns-192-c.gandi.net.
medecins-sans-frontieres.ong.	3600	in	ns	ns-0-b.gandi.net.
medecins-sans-frontieres.ong.	3600	in	ns	ns-117-c.gandi.net.
medecins-sans-frontieres.ong.	3600	in	ns	ns-196-a.gandi.net.
medecinsdumonde.ong.	3600	in	ns	ns-238-b.gandi.net.
medecinsdumonde.ong.	3600	in	ns	ns-42-c.gandi.net.
medecinsdumonde.ong.	3600	in	ns	ns-86-a.gandi.net.
mediaguard.ong.	3600	in	ds	2371 13 2 B72B9F430A20AAC408BAA477A967CAEEFB2942A9A12AF9452950B20F9F4C4930
mediaguard.ong.	3600	in	ns	trace.ns.cloudflare.com.
mediaguard.ong.	3600	in	ns	ullis.ns.cloudflare.com.
mediaguard.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. YjMFZCDOunsf6za4CoPzebNNzoZs6P+xAYvi9A/Vpb2Pw0ZzKMebBFu6JY94QDzfR0vK4RIDWMslJq087EcRzfKPIY+L494PnBeh3B8fjk69a59HOHoBAoezEn7y9yB7+2DxBcv7+d7i56QRJtqYAJp8pozlNzh/crsTW9PkAyY=
medicareadvocacy.ong.	3600	in	ns	ns1.101domain.com.
medicareadvocacy.ong.	3600	in	ns	ns2.101domain.com.
medicareadvocacy.ong.	3600	in	ns	ns5.101domain.com.
medico.ong.	3600	in	ns	ns63.domaincontrol.com.
medico.ong.	3600	in	ns	ns64.domaincontrol.com.
memo.ong.	3600	in	ns	kami.ns.cloudflare.com.
memo.ong.	3600	in	ns	randall.ns.cloudflare.com.
memorial.ong.	3600	in	ns	ns-126-c.gandi.net.
memorial.ong.	3600	in	ns	ns-190-b.gandi.net.
memorial.ong.	3600	in	ns	ns-3-a.gandi.net.
mercycorps.ong.	3600	in	ns	jocelyn.ns.cloudflare.com.
mercycorps.ong.	3600	in	ns	toby.ns.cloudflare.com.
mercyships.ong.	3600	in	ns	ns1.civicosdns.net.
mercyships.ong.	3600	in	ns	ns2.civicosdns.net.
mercyships.ong.	3600	in	ns	ns3.civicosdns.net.
mercyships.ong.	3600	in	ns	ns4.civicosdns.net.
mercyships.ong.	3600	in	ns	ns5.civicosdns.net.
mercyships.ong.	3600	in	ns	ns6.civicosdns.net.
mercyships.ong.	3600	in	ns	ns7.civicosdns.net.
mercyships.ong.	3600	in	ns	ns8.civicosdns.net.
mercyships.ong.	3600	in	ns	ns9.civicosdns.net.
meta.ong.	3600	in	ns	ns1.dns-parking.com.
meta.ong.	3600	in	ns	ns2.dns-parking.com.
metamorfosis.ong.	3600	in	ns	ns1.susitiofacil.com.
metamorfosis.ong.	3600	in	ns	ns2.susitiofacil.com.
metricsmatter.ong.	3600	in	ns	ns1.mijndnsserver.nl.
metricsmatter.ong.	3600	in	ns	ns2.mijndnsserver.nl.
metricsmatter.ong.	3600	in	ns	ns3.mijndnsserver.eu.
metricsmatter.ong.	3600	in	ns	ns4.mijndnsserver.net.
meubr.ong.	3600	in	ns	ns1.dns-parking.com.
meubr.ong.	3600	in	ns	ns2.dns-parking.com.
mffoundation.ong.	3600	in	ns	ns1.101domain.com.
mffoundation.ong.	3600	in	ns	ns2.101domain.com.
mffoundation.ong.	3600	in	ns	ns5.101domain.com.
mfm.ong.	3600	in	ns	ns1a.dodns.net.
mfm.ong.	3600	in	ns	ns2a.dodns.net.
mfs.ong.	3600	in	ns	ns1.101domain.com.
mfs.ong.	3600	in	ns	ns2.101domain.com.
mfs.ong.	3600	in	ns	ns5.101domain.com.
mhg.ong.	3600	in	ns	ns47.domaincontrol.com.
mhg.ong.	3600	in	ns	ns48.domaincontrol.com.
miaok.ong.	3600	in	ns	dns1.registrar-servers.com.
miaok.ong.	3600	in	ns	dns2.registrar-servers.com.
miastenia.ong.	3600	in	ns	ns.imagineonline.tel.
miastenia.ong.	3600	in	ns	ns.miastenia.ong.
microsoft.ong.	3600	in	ns	elsa.ns.cloudflare.com.
microsoft.ong.	3600	in	ns	jaime.ns.cloudflare.com.
mil.ong.	3600	in	ns	barbara.ns.cloudflare.com.
mil.ong.	3600	in	ns	darl.ns.cloudflare.com.
mila.ong.	3600	in	ns	ns1.nameservice.at.
mila.ong.	3600	in	ns	ns2.nameservice.at.
millenniumedu.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
millenniumedu.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
minevaganti.ong.	3600	in	ns	ns11.pianetahosting.com.
minevaganti.ong.	3600	in	ns	ns12.pianetahosting.com.
minmin.ong.	3600	in	ns	dns1.registrar-servers.com.
minmin.ong.	3600	in	ns	dns2.registrar-servers.com.
missingchildrensnetwork.ong.	3600	in	ns	barbara.ns.cloudflare.com.
missingchildrensnetwork.ong.	3600	in	ns	yichun.ns.cloudflare.com.
mission-terre-ocean.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
mission-terre-ocean.ong.	3600	in	ns	ns3.nameshield.net.
mission-terre-ocean.ong.	3600	in	ns	obs.ns1.fr.
missionaustralia.ong.	3600	in	ns	alexa.ns.cloudflare.com.
missionaustralia.ong.	3600	in	ns	syeef.ns.cloudflare.com.
missionclub.ong.	3600	in	ns	aldo.ns.cloudflare.com.
missionclub.ong.	3600	in	ns	ali.ns.cloudflare.com.
missionterreocean.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
