ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1759367650 7200 900 1209600 3600
hpf.ong.	3600	in	ns	ns1.hover.com.
hpf.ong.	3600	in	ns	ns2.hover.com.
hrc.ong.	3600	in	ns	ns1.meganameservers.eu.
hrc.ong.	3600	in	ns	ns2.meganameservers.eu.
hrc.ong.	3600	in	ns	ns3.meganameservers.eu.
hrmi.ong.	3600	in	ns	andy.ns.cloudflare.com.
hrmi.ong.	3600	in	ns	vida.ns.cloudflare.com.
hro.ong.	3600	in	ns	ns1glr.name.com.
hro.ong.	3600	in	ns	ns2lns.name.com.
hro.ong.	3600	in	ns	ns3jwx.name.com.
hro.ong.	3600	in	ns	ns4hmp.name.com.
hrw.ong.	3600	in	ns	ns-1219.awsdns-24.org.
hrw.ong.	3600	in	ns	ns-1618.awsdns-10.co.uk.
hrw.ong.	3600	in	ns	ns-314.awsdns-39.com.
hrw.ong.	3600	in	ns	ns-930.awsdns-52.net.
hsi.ong.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
hsi.ong.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
hsi.ong.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
hsi.ong.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
htdc.ong.	3600	in	ns	dns1.bacloud.com.
htdc.ong.	3600	in	ns	dns1.laisvas.lt.
htdc.ong.	3600	in	ns	dns2.bacloud.com.
htdc.ong.	3600	in	ns	dns2.laisvas.lt.
htdc.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
htdc.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
htdc.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
htdc.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
htdc.ong.	3600	in	ns	ns61.domaincontrol.com.
htdc.ong.	3600	in	ns	ns62.domaincontrol.com.
http.ong.	3600	in	ns	dns1.registrar-servers.com.
http.ong.	3600	in	ns	dns2.registrar-servers.com.
https.ong.	3600	in	ns	dns1.registrar-servers.com.
https.ong.	3600	in	ns	dns2.registrar-servers.com.
hub.ong.	3600	in	ns	christina.neostrada.nl.
hub.ong.	3600	in	ns	lisa.neostrada.nl.
hub.ong.	3600	in	ns	sandra.neostrada.nl.
huellitasdeamoryalegria.ong.	3600	in	ns	dns1.registrar-servers.com.
huellitasdeamoryalegria.ong.	3600	in	ns	dns2.registrar-servers.com.
hugs.ong.	3600	in	ns	dns1.name-services.com.
hugs.ong.	3600	in	ns	dns2.name-services.com.
hugs.ong.	3600	in	ns	dns3.name-services.com.
hugs.ong.	3600	in	ns	dns4.name-services.com.
hugs.ong.	3600	in	ns	dns5.name-services.com.
huma.ong.	3600	in	ns	pola.ns.cloudflare.com.
huma.ong.	3600	in	ns	west.ns.cloudflare.com.
humanesociety.ong.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
humanesociety.ong.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
humanesociety.ong.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
humanesociety.ong.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
humanita.ong.	3600	in	ns	ns-109-a.gandi.net.
humanita.ong.	3600	in	ns	ns-173-b.gandi.net.
humanita.ong.	3600	in	ns	ns-80-c.gandi.net.
humanitas.ong.	3600	in	ns	ns1.instradns.com.
humanitas.ong.	3600	in	ns	ns2.instradns.com.
humanitas.ong.	3600	in	ns	ns3.instradns.com.
humanityecology.ong.	3600	in	ns	ns-109-c.gandi.net.
humanityecology.ong.	3600	in	ns	ns-143-a.gandi.net.
humanityecology.ong.	3600	in	ns	ns-214-b.gandi.net.
humanityheroes.ong.	3600	in	ns	ns1bqx.name.com.
humanityheroes.ong.	3600	in	ns	ns2qvz.name.com.
humanityheroes.ong.	3600	in	ns	ns3cpr.name.com.
humanityheroes.ong.	3600	in	ns	ns4lpv.name.com.
humanitynature.ong.	3600	in	ns	ns-161-c.gandi.net.
humanitynature.ong.	3600	in	ns	ns-217-b.gandi.net.
humanitynature.ong.	3600	in	ns	ns-93-a.gandi.net.
humanize.ong.	3600	in	ns	ns1mtw.name.com.
humanize.ong.	3600	in	ns	ns2jqz.name.com.
humanize.ong.	3600	in	ns	ns3fqs.name.com.
humanize.ong.	3600	in	ns	ns4gvx.name.com.
humanrightscampaign.ong.	3600	in	ns	ns1.meganameservers.eu.
humanrightscampaign.ong.	3600	in	ns	ns2.meganameservers.eu.
humanrightscampaign.ong.	3600	in	ns	ns3.meganameservers.eu.
humanrightswatch.ong.	3600	in	ns	ns-1219.awsdns-24.org.
humanrightswatch.ong.	3600	in	ns	ns-1618.awsdns-10.co.uk.
humanrightswatch.ong.	3600	in	ns	ns-314.awsdns-39.com.
humanrightswatch.ong.	3600	in	ns	ns-930.awsdns-52.net.
humantraffickinghotline.ong.	3600	in	ns	ns1.hover.com.
humantraffickinghotline.ong.	3600	in	ns	ns2.hover.com.
humundi.ong.	3600	in	ns	nsany1.infomaniak.com.
humundi.ong.	3600	in	ns	nsany2.infomaniak.com.
hwn.ong.	3600	in	ns	ns1ntw.name.com.
hwn.ong.	3600	in	ns	ns2dfg.name.com.
hwn.ong.	3600	in	ns	ns3gmt.name.com.
hwn.ong.	3600	in	ns	ns4cpw.name.com.
hwns.ong.	3600	in	ns	dns1.cscdns.net.
hwns.ong.	3600	in	ns	dns2.cscdns.net.
hyderabad.ong.	3600	in	ns	ns1gmz.name.com.
hyderabad.ong.	3600	in	ns	ns2dhj.name.com.
hyderabad.ong.	3600	in	ns	ns3gmv.name.com.
hyderabad.ong.	3600	in	ns	ns4fmw.name.com.
hygge.ong.	3600	in	ns	ns1.hosterion.com.
hygge.ong.	3600	in	ns	ns1.hosterion.net.
hygge.ong.	3600	in	ns	ns2.hosterion.com.
hygge.ong.	3600	in	ns	ns2.hosterion.net.
hyper.ong.	3600	in	ns	dns1.registrar-servers.com.
hyper.ong.	3600	in	ns	dns2.registrar-servers.com.
hypkja.ong.	3600	in	ns	curitiba.ns.porkbun.com.
hypkja.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
hypkja.ong.	3600	in	ns	maceio.ns.porkbun.com.
hypkja.ong.	3600	in	ns	salvador.ns.porkbun.com.
iam.ong.	3600	in	ns	dns1.registrar-servers.com.
iam.ong.	3600	in	ns	dns2.registrar-servers.com.
iamagirl.ong.	3600	in	ns	agustin.ns.cloudflare.com.
iamagirl.ong.	3600	in	ns	marge.ns.cloudflare.com.
iamchrisw.ong.	3600	in	ns	dns1.registrar-servers.com.
iamchrisw.ong.	3600	in	ns	dns2.registrar-servers.com.
ian.ong.	3600	in	ns	ns57.domaincontrol.com.
ian.ong.	3600	in	ns	ns58.domaincontrol.com.
ibchillon.ong.	3600	in	ns	ns1.dns-parking.com.
ibchillon.ong.	3600	in	ns	ns2.dns-parking.com.
icaad.ong.	3600	in	ns	ns1.101domain.com.
icaad.ong.	3600	in	ns	ns2.101domain.com.
icaleo.ong.	3600	in	ns	ns-1502.awsdns-59.org.
icaleo.ong.	3600	in	ns	ns-1939.awsdns-50.co.uk.
icaleo.ong.	3600	in	ns	ns-61.awsdns-07.com.
icaleo.ong.	3600	in	ns	ns-929.awsdns-52.net.
icann.ong.	3600	in	ns	a.icann-servers.net.
icann.ong.	3600	in	ns	b.icann-servers.net.
icann.ong.	3600	in	ns	c.icann-servers.net.
icann.ong.	3600	in	ns	ns.icann.org.
icar.ong.	3600	in	ns	ns1.101domain.com.
icar.ong.	3600	in	ns	ns2.101domain.com.
icar.ong.	3600	in	ns	ns5.101domain.com.
icer.ong.	3600	in	ns	a.dns.gandi.net.
icer.ong.	3600	in	ns	b.dns.gandi.net.
icer.ong.	3600	in	ns	c.dns.gandi.net.
ici.ong.	3600	in	ns	alina.ns.cloudflare.com.
ici.ong.	3600	in	ns	norm.ns.cloudflare.com.
icli.ong.	3600	in	ns	ns1.cdmon.net.
icli.ong.	3600	in	ns	ns3.cdmon.net.
icli.ong.	3600	in	ns	ns4.cdmondns-01.org.
icli.ong.	3600	in	ns	ns5.cdmondns-01.com.
icm.ong.	3600	in	ns	ns1.digitalocean.com.
icm.ong.	3600	in	ns	ns2.digitalocean.com.
icm.ong.	3600	in	ns	ns3.digitalocean.com.
icon.ong.	3600	in	ns	ns11.infomaniak.ch.
icon.ong.	3600	in	ns	ns12.infomaniak.ch.
icv.ong.	3600	in	ns	ns77.domaincontrol.com.
icv.ong.	3600	in	ns	ns78.domaincontrol.com.
icva.ong.	3600	in	ns	ns1.101domain.com.
icva.ong.	3600	in	ns	ns2.101domain.com.
icvanetwork.ong.	3600	in	ns	ns1.101domain.com.
icvanetwork.ong.	3600	in	ns	ns2.101domain.com.
idc.ong.	3600	in	ns	dns1.top-business.ltd.
idc.ong.	3600	in	ns	dns2.top-business.ltd.
ide.ong.	3600	in	ns	ns1bdg.name.com.
ide.ong.	3600	in	ns	ns2hkt.name.com.
ide.ong.	3600	in	ns	ns3gmv.name.com.
ide.ong.	3600	in	ns	ns4dls.name.com.
idealist.ong.	3600	in	ns	ns10.dnsmadeeasy.com.
idealist.ong.	3600	in	ns	ns11.dnsmadeeasy.com.
idealist.ong.	3600	in	ns	ns12.dnsmadeeasy.com.
idealist.ong.	3600	in	ns	ns13.dnsmadeeasy.com.
idealist.ong.	3600	in	ns	ns14.dnsmadeeasy.com.
idealist.ong.	3600	in	ns	ns15.dnsmadeeasy.com.
idealistas.ong.	3600	in	ns	ns10.dnsmadeeasy.com.
idealistas.ong.	3600	in	ns	ns11.dnsmadeeasy.com.
idealistas.ong.	3600	in	ns	ns12.dnsmadeeasy.com.
idealistas.ong.	3600	in	ns	ns13.dnsmadeeasy.com.
idealistas.ong.	3600	in	ns	ns14.dnsmadeeasy.com.
idealistas.ong.	3600	in	ns	ns15.dnsmadeeasy.com.
idealiste.ong.	3600	in	ns	ns10.dnsmadeeasy.com.
idealiste.ong.	3600	in	ns	ns11.dnsmadeeasy.com.
idealiste.ong.	3600	in	ns	ns12.dnsmadeeasy.com.
idealiste.ong.	3600	in	ns	ns13.dnsmadeeasy.com.
idealiste.ong.	3600	in	ns	ns14.dnsmadeeasy.com.
idealiste.ong.	3600	in	ns	ns15.dnsmadeeasy.com.
ideatec.ong.	3600	in	ns	dns1.registrar-servers.com.
ideatec.ong.	3600	in	ns	dns2.registrar-servers.com.
ie40810nnnjj476ohp8n8gp1psdn7k8h.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A J292DOT8AJEMIFMJH77S3018K297I6OS NS DS RRSIG
ie40810nnnjj476ohp8n8gp1psdn7k8h.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. NcxnWe86fX7ceIhd73q1c5LorVse/vD8Bn/PyU7Ia1z8GlDoEhtlnDMGafoQVHGxe80uZJ4angmHMLvNnBWGxH+7Fgb0lGHBYVTiolz7ZnKu80gMDmjbNimh+v/WvQNYVSceftOXVG1nYYzv3kpddBwhT3BvLmDHD/Ypw/7l7MM=
ieee.ong.	3600	in	ns	dns1.registrar-servers.com.
ieee.ong.	3600	in	ns	dns2.registrar-servers.com.
iex.ong.	3600	in	ns	dns1.p02.nsone.net.
iex.ong.	3600	in	ns	dns2.p02.nsone.net.
iex.ong.	3600	in	ns	dns3.p02.nsone.net.
iex.ong.	3600	in	ns	dns4.p02.nsone.net.
ifaw.ong.	3600	in	ns	ns1.netnames.net.
ifaw.ong.	3600	in	ns	ns2.netnames.net.
ifaw.ong.	3600	in	ns	ns5.netnames.net.
ifaw.ong.	3600	in	ns	ns6.netnames.net.
ifcj.ong.	3600	in	ns	ns1.101domain.com.
ifcj.ong.	3600	in	ns	ns2.101domain.com.
ifcj.ong.	3600	in	ns	ns5.101domain.com.
ifes.ong.	3600	in	ns	tom.ns.cloudflare.com.
ifes.ong.	3600	in	ns	zoe.ns.cloudflare.com.
ifeseurope.ong.	3600	in	ns	tom.ns.cloudflare.com.
ifeseurope.ong.	3600	in	ns	zoe.ns.cloudflare.com.
ifesusa.ong.	3600	in	ns	tom.ns.cloudflare.com.
ifesusa.ong.	3600	in	ns	zoe.ns.cloudflare.com.
ifesworld.ong.	3600	in	ns	tom.ns.cloudflare.com.
ifesworld.ong.	3600	in	ns	zoe.ns.cloudflare.com.
iffpanama.ong.	3600	in	ns	ns1.hover.com.
iffpanama.ong.	3600	in	ns	ns2.hover.com.
ifi.ong.	3600	in	ns	ns45.domaincontrol.com.
ifi.ong.	3600	in	ns	ns46.domaincontrol.com.
ifs.ong.	3600	in	ns	dns1.name-services.com.
ifs.ong.	3600	in	ns	dns2.name-services.com.
ifs.ong.	3600	in	ns	dns3.name-services.com.
ifs.ong.	3600	in	ns	dns4.name-services.com.
ifs.ong.	3600	in	ns	dns5.name-services.com.
ignitethespiritmke.ong.	3600	in	ns	ns1mtw.name.com.
ignitethespiritmke.ong.	3600	in	ns	ns2fkr.name.com.
ignitethespiritmke.ong.	3600	in	ns	ns3cgw.name.com.
ignitethespiritmke.ong.	3600	in	ns	ns4clq.name.com.
igualdadanimal.ong.	3600	in	ns	ns-0-c.gandi.net.
igualdadanimal.ong.	3600	in	ns	ns-149-a.gandi.net.
igualdadanimal.ong.	3600	in	ns	ns-72-b.gandi.net.
ihh.ong.	3600	in	ns	ns1djs.name.com.
ihh.ong.	3600	in	ns	ns2hkt.name.com.
ihh.ong.	3600	in	ns	ns3jnr.name.com.
ihh.ong.	3600	in	ns	ns4bfy.name.com.
iie.ong.	3600	in	ns	ns1.101domain.com.
iie.ong.	3600	in	ns	ns2.101domain.com.
iie.ong.	3600	in	ns	ns5.101domain.com.
iii.ong.	3600	in	ns	dns1.name-services.com.
iii.ong.	3600	in	ns	dns2.name-services.com.
iii.ong.	3600	in	ns	dns3.name-services.com.
iii.ong.	3600	in	ns	dns4.name-services.com.
iii.ong.	3600	in	ns	dns5.name-services.com.
ikon.ong.	3600	in	ns	ns51.domaincontrol.com.
ikon.ong.	3600	in	ns	ns52.domaincontrol.com.
ilad.ong.	3600	in	ns	marge.ns.cloudflare.com.
ilad.ong.	3600	in	ns	ned.ns.cloudflare.com.
ilali.ong.	3600	in	ns	jack.ns.cloudflare.com.
ilali.ong.	3600	in	ns	sierra.ns.cloudflare.com.
ilovetohelp.ong.	3600	in	ns	ns07.domaincontrol.com.
ilovetohelp.ong.	3600	in	ns	ns08.domaincontrol.com.
ilsc.ong.	3600	in	ns	ns-1502.awsdns-59.org.
ilsc.ong.	3600	in	ns	ns-1939.awsdns-50.co.uk.
ilsc.ong.	3600	in	ns	ns-61.awsdns-07.com.
ilsc.ong.	3600	in	ns	ns-929.awsdns-52.net.
imaginethailand.ong.	3600	in	ns	ns1gmz.name.com.
imaginethailand.ong.	3600	in	ns	ns2knz.name.com.
imaginethailand.ong.	3600	in	ns	ns3jnr.name.com.
imaginethailand.ong.	3600	in	ns	ns4hny.name.com.
iman.ong.	3600	in	ns	ns1.easyname.eu.
iman.ong.	3600	in	ns	ns2.easyname.eu.
imdat.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
imdat.ong.	3600	in	ns	ns1dnx.name.com.
imdat.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
imdat.ong.	3600	in	ns	ns2fjz.name.com.
imdp.ong.	3600	in	ns	ns1cmt.name.com.
imdp.ong.	3600	in	ns	ns2fgv.name.com.
imdp.ong.	3600	in	ns	ns3nrz.name.com.
imdp.ong.	3600	in	ns	ns4kmw.name.com.
imif.ong.	3600	in	ns	ns1.tugende.live.
imif.ong.	3600	in	ns	ns4.tugende.live.
imm.ong.	3600	in	ns	ns1.imm.ong.
imm.ong.	3600	in	ns	ns2.imm.ong.
immacare.ong.	3600	in	ns	ns1cwy.name.com.
immacare.ong.	3600	in	ns	ns2glx.name.com.
immacare.ong.	3600	in	ns	ns3nrz.name.com.
immacare.ong.	3600	in	ns	ns4cpw.name.com.
impact-initiatives.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
impact-initiatives.ong.	3600	in	ns	ns3.nameshield.net.
impact-initiatives.ong.	3600	in	ns	obs.ns1.fr.
impact.ong.	3600	in	ns	ns1.hover.com.
impact.ong.	3600	in	ns	ns2.hover.com.
impactguru.ong.	3600	in	ns	ns1.101domain.com.
impactguru.ong.	3600	in	ns	ns2.101domain.com.
impactguru.ong.	3600	in	ns	ns5.101domain.com.
impactinitiatives.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
impactinitiatives.ong.	3600	in	ns	ns3.nameshield.net.
impactinitiatives.ong.	3600	in	ns	obs.ns1.fr.
impacto.ong.	3600	in	ns	ns1dhl.name.com.
impacto.ong.	3600	in	ns	ns2cqs.name.com.
impacto.ong.	3600	in	ns	ns3gnv.name.com.
impacto.ong.	3600	in	ns	ns4cgs.name.com.
impactschools.ong.	3600	in	ns	ns1qsy.name.com.
impactschools.ong.	3600	in	ns	ns2fjz.name.com.
impactschools.ong.	3600	in	ns	ns3jnr.name.com.
impactschools.ong.	3600	in	ns	ns4lpv.name.com.
impreuna.ong.	3600	in	ns	ns1.dns-parking.com.
impreuna.ong.	3600	in	ns	ns2.dns-parking.com.
impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
impulscience.ong.	3600	in	ns	ns2.ordipat.fr.
impulscience.ong.	3600	in	ns	ns3.ordipat.fr.
impulse.ong.	3600	in	ds	20558 13 2 B2BC422F72D957F436EA9E76AEA6B6BEAD2247B797C0FE2E9A4CAF7581CAEBC1
impulse.ong.	3600	in	ns	nsany1.infomaniak.com.
impulse.ong.	3600	in	ns	nsany2.infomaniak.com.
impulse.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. WgGKPkfbDhqhmVNm1WW8+uYumRITU50DohpFZiz/qrxN97SesnjYLJ50bZqn+fSL/F0B8W10EU2D0VQ5x3zPLlABt2MllvlGR5VvuQ7pBkr/oYQ4uPiR0yVCECi96p1uxA6c8/GJwcGGLGM49p5iusX3i9VSNg+7o0Tyd5MW6+U=
impunitywatch.ong.	3600	in	ns	ns1.greenhost.nl.
impunitywatch.ong.	3600	in	ns	ns2.greenhost.net.
impunitywatch.ong.	3600	in	ns	ns3.greenhost.nl.
inbox.ong.	3600	in	ns	ns1.locaweb.com.br.
inbox.ong.	3600	in	ns	ns2.locaweb.com.br.
inbox.ong.	3600	in	ns	ns3.locaweb.com.br.
including.ong.	3600	in	ns	ns11.domaincontrol.com.
including.ong.	3600	in	ns	ns12.domaincontrol.com.
incolpaz.ong.	3600	in	ns	ns07.domaincontrol.com.
incolpaz.ong.	3600	in	ns	ns08.domaincontrol.com.
indep.ong.	3600	in	ns	ns10.wixdns.net.
indep.ong.	3600	in	ns	ns11.wixdns.net.
indian.ong.	3600	in	ns	ns1gmz.name.com.
indian.ong.	3600	in	ns	ns2dhj.name.com.
indian.ong.	3600	in	ns	ns3gmv.name.com.
indian.ong.	3600	in	ns	ns4fmw.name.com.
indojitu.ong.	3600	in	ns	alberto.ns.cloudflare.com.
indojitu.ong.	3600	in	ns	nelly.ns.cloudflare.com.
ines.ong.	3600	in	ns	dns1.vrserver.cl.
ines.ong.	3600	in	ns	dns1t.vrweb.cl.
ines.ong.	3600	in	ns	dns2.vrweb.cl.
inessa.ong.	3600	in	ns	pdns09.domaincontrol.com.
inessa.ong.	3600	in	ns	pdns10.domaincontrol.com.
infanciafeliz.ong.	3600	in	ns	ns37.domaincontrol.com.
infanciafeliz.ong.	3600	in	ns	ns38.domaincontrol.com.
infinity.ong.	3600	in	ns	dns101.registrar-servers.com.
infinity.ong.	3600	in	ns	dns102.registrar-servers.com.
info.ong.	3600	in	ns	ns1.domaindiscount24.net.
info.ong.	3600	in	ns	ns2.domaindiscount24.net.
info.ong.	3600	in	ns	ns3.domaindiscount24.net.
infoenquiries.ong.	3600	in	ns	v0n0.dns.zone.services.
infoenquiries.ong.	3600	in	ns	v0n1.dns.zone.services.
infoenquiries.ong.	3600	in	ns	v0n2.dns.zone.services.
infoenquiries.ong.	3600	in	ns	v0n3.dns.zone.services.
inity.ong.	3600	in	ns	ns-190-c.gandi.net.
inity.ong.	3600	in	ns	ns-236-b.gandi.net.
inity.ong.	3600	in	ns	ns-35-a.gandi.net.
inovamineducatie.ong.	3600	in	ns	ns1.hosterion.com.
inovamineducatie.ong.	3600	in	ns	ns1.hosterion.net.
inovamineducatie.ong.	3600	in	ns	ns2.hosterion.com.
inovamineducatie.ong.	3600	in	ns	ns2.hosterion.net.
inovar.ong.	3600	in	ns	ns1.dns-parking.com.
inovar.ong.	3600	in	ns	ns2.dns-parking.com.
insert.ong.	3600	in	ns	ns1.hostico.ro.
insert.ong.	3600	in	ns	ns2.hostico.ro.
insert.ong.	3600	in	ns	ns3.hostico.ro.
insert.ong.	3600	in	ns	ns4.hostico.ro.
insp.ong.	3600	in	ns	ns1.101domain.com.
insp.ong.	3600	in	ns	ns2.101domain.com.
insp.ong.	3600	in	ns	ns5.101domain.com.
inssa.ong.	3600	in	ns	ns1.101domain.com.
inssa.ong.	3600	in	ns	ns2.101domain.com.
inssa.ong.	3600	in	ns	ns5.101domain.com.
institutoasas.ong.	3600	in	ns	ns14.hostgator.com.br.
institutoasas.ong.	3600	in	ns	ns15.hostgator.com.br.
institutofenix.ong.	3600	in	ns	ns45.domaincontrol.com.
institutofenix.ong.	3600	in	ns	ns46.domaincontrol.com.
institutoformar.ong.	3600	in	ns	ns1lmy.name.com.
institutoformar.ong.	3600	in	ns	ns2knz.name.com.
institutoformar.ong.	3600	in	ns	ns3fgq.name.com.
institutoformar.ong.	3600	in	ns	ns4fmx.name.com.
institutoprosaude.ong.	3600	in	ns	ns1.linknacional.com.br.
institutoprosaude.ong.	3600	in	ns	ns2.linknacional.com.br.
institutososreviver.ong.	3600	in	ns	merlin.ns.cloudflare.com.
institutososreviver.ong.	3600	in	ns	stephane.ns.cloudflare.com.
insurance.ong.	3600	in	ns	eva.ns.cloudflare.com.
insurance.ong.	3600	in	ns	jeff.ns.cloudflare.com.
insurancefornonprofits.ong.	3600	in	ns	ns1.openprovider.nl.
insurancefornonprofits.ong.	3600	in	ns	ns2.openprovider.be.
insurancefornonprofits.ong.	3600	in	ns	ns3.openprovider.eu.
insure.ong.	3600	in	ns	dns1.registrar-servers.com.
insure.ong.	3600	in	ns	dns2.registrar-servers.com.
int.ong.	3600	in	ds	9707 8 2 5F63B7B39C996DAC1E0D6690F98DFD5929C24278993897C8B2939C77811CA718
int.ong.	3600	in	ns	ns-cloud-d1.googledomains.com.
int.ong.	3600	in	ns	ns-cloud-d2.googledomains.com.
int.ong.	3600	in	ns	ns-cloud-d3.googledomains.com.
int.ong.	3600	in	ns	ns-cloud-d4.googledomains.com.
int.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. XqZpWxrq1+KRhboEtRvyS0HKFRipaiRdWW4Dbs8KP1P76xdggC57FWHweJO1Jslhztg4TB8RZYawAI7PMxssdmOKvwN2JGMbcX1Oq1M8SzDTe8o5GQu8XChg5i3Gbgj1VYbjZU1JGnCXSLu9kmzCyARKJ7eU6KqcpUW5QD5stYs=
integra.ong.	3600	in	ns	ns31.domaincontrol.com.
integra.ong.	3600	in	ns	ns32.domaincontrol.com.
integro.ong.	3600	in	ns	ns1jlp.name.com.
integro.ong.	3600	in	ns	ns2dqx.name.com.
integro.ong.	3600	in	ns	ns3fgq.name.com.
integro.ong.	3600	in	ns	ns4htz.name.com.
intelligence-de-la-main.ong.	3600	in	ns	ns0.ordipat.fr.
intelligence-de-la-main.ong.	3600	in	ns	ns2.ordipat.fr.
intelligence-de-la-main.ong.	3600	in	ns	ns3.ordipat.fr.
intelligencedelamain.ong.	3600	in	ns	ns0.ordipat.fr.
intelligencedelamain.ong.	3600	in	ns	ns2.ordipat.fr.
intelligencedelamain.ong.	3600	in	ns	ns3.ordipat.fr.
intercede.ong.	3600	in	ns	motorhead.easydns.org.
intercede.ong.	3600	in	ns	nirvana.easydns.net.
intercede.ong.	3600	in	ns	rush.easydns.com.
intercedeinternational.ong.	3600	in	ns	motorhead.easydns.org.
intercedeinternational.ong.	3600	in	ns	nirvana.easydns.net.
intercedeinternational.ong.	3600	in	ns	rush.easydns.com.
intercedenow.ong.	3600	in	ns	motorhead.easydns.org.
intercedenow.ong.	3600	in	ns	nirvana.easydns.net.
intercedenow.ong.	3600	in	ns	rush.easydns.com.
interexchange.ong.	3600	in	ns	dns1.p02.nsone.net.
interexchange.ong.	3600	in	ns	dns2.p02.nsone.net.
interexchange.ong.	3600	in	ns	dns3.p02.nsone.net.
interexchange.ong.	3600	in	ns	dns4.p02.nsone.net.
interlitica.ong.	3600	in	ns	ns.hostpoint.ch.
interlitica.ong.	3600	in	ns	ns2.hostpoint.ch.
interlitica.ong.	3600	in	ns	ns3.hostpoint.ch.
internationalforumfordemocraticstudies.ong.	3600	in	ns	ns1.101domain.com.
internationalforumfordemocraticstudies.ong.	3600	in	ns	ns2.101domain.com.
internationalforumfordemocraticstudies.ong.	3600	in	ns	ns5.101domain.com.
internationalmedicalcorps.ong.	3600	in	ns	chuck.ns.cloudflare.com.
internationalmedicalcorps.ong.	3600	in	ns	emma.ns.cloudflare.com.
internationalsocietyofdocumentcontrollers.ong.	3600	in	ns	ns1.arandomserver.com.
internationalsocietyofdocumentcontrollers.ong.	3600	in	ns	ns2.arandomserver.com.
internetsociety.ong.	3600	in	ds	42255 5 1 E5B305D42E11F312F6372A89FD9A95244FDA12BE
internetsociety.ong.	3600	in	ds	42255 5 2 1DC33D63847BF0046FF47ECA5A9536E1E95E90F6E2F6D9235BD850B23BE9D279
internetsociety.ong.	3600	in	ns	a0.dig.afilias-nst.info.
internetsociety.ong.	3600	in	ns	b0.dig.afilias-nst.info.
internetsociety.ong.	3600	in	ns	c0.dig.afilias-nst.info.
internetsociety.ong.	3600	in	ns	d0.dig.afilias-nst.info.
internetsociety.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. A9JOjv7GxkDSeHEHZx7tpCIOzA1/PNfGRERjDlAjAvJE7aBax0AvQHcQS9ODrV5mFxkNp4xJHtn+EoBgdKgOfYROhw9kMCb8fFKKDRNNCzFdPufsotc4SIDqIn+4pIr5EdzfG1cDeC6Gae7ZMakMH6lQ9iefdLmZvFZtPSeI7UE=
ioa.ong.	3600	in	ns	ns1qsy.name.com.
ioa.ong.	3600	in	ns	ns2dfg.name.com.
ioa.ong.	3600	in	ns	ns3dgr.name.com.
ioa.ong.	3600	in	ns	ns4bfy.name.com.
ioi.ong.	3600	in	ns	ns1.101domain.com.
ioi.ong.	3600	in	ns	ns2.101domain.com.
ioi.ong.	3600	in	ns	ns5.101domain.com.
iota.ong.	3600	in	ns	ns.clausweb.ro.
iota.ong.	3600	in	ns	ns.registar.ro.
iota.ong.	3600	in	ns	ns.romania-webhosting.com.
ipo.ong.	3600	in	ns	ns1.siteground.net.
ipo.ong.	3600	in	ns	ns2.siteground.net.
ips.ong.	3600	in	ns	dns1.registrar-servers.com.
ips.ong.	3600	in	ns	dns2.registrar-servers.com.
ircg.ong.	3600	in	ns	ns1fkl.name.com.
ircg.ong.	3600	in	ns	ns2glx.name.com.
ircg.ong.	3600	in	ns	ns3cjl.name.com.
ircg.ong.	3600	in	ns	ns4lrt.name.com.
irmadulce.ong.	3600	in	ds	2371 13 2 3525A130603474700E40BD986400D68730645AF90CAEA0954D4FB62902D40838
irmadulce.ong.	3600	in	ns	elma.ns.cloudflare.com.
irmadulce.ong.	3600	in	ns	kurt.ns.cloudflare.com.
