enterprises.	3600	in	soa	v0n0.nic.enterprises. hostmaster.donuts.email. 1759367259 7200 900 1209600 3600
joto.enterprises.	3600	in	ns	ns.checkdomain.de.
joto.enterprises.	3600	in	ns	ns2.checkdomain.de.
jourdan.enterprises.	3600	in	ns	damiete.ns.cloudflare.com.
jourdan.enterprises.	3600	in	ns	eloise.ns.cloudflare.com.
journeywise.enterprises.	3600	in	ns	dns1.registrar-servers.com.
journeywise.enterprises.	3600	in	ns	dns2.registrar-servers.com.
jovi.enterprises.	3600	in	ns	ns.jovi.enterprises.
jovi.enterprises.	3600	in	ns	ns2.jovi.enterprises.
joy.enterprises.	3600	in	ns	dns1.registrar-servers.com.
joy.enterprises.	3600	in	ns	dns2.registrar-servers.com.
joyce.enterprises.	3600	in	ds	2371 13 2 5F13285C793D8EDF1F46C97DD4ED164F68E8A5BC374EE7F728F9C3F68746385F
joyce.enterprises.	3600	in	ns	anahi.ns.cloudflare.com.
joyce.enterprises.	3600	in	ns	kevin.ns.cloudflare.com.
joyce.enterprises.	3600	in	rrsig	DS 8 2 3600 20251022153110 20251001143110 32754 enterprises. Ag3Gce1pGzEfYgiIGSBscQxDLD2Nvf2TColczngt/KOhdGVlpWfw6fWR6dMwc3+uRazJrgfCIkBdfwYMtWWFtdR1wpB6H+U3eWBeG2Kg0c2lNPrRMGgAx0AJArDi2rG6eJ/0VwWkxX4ZHWfBYat38b5fZER39X7c+7056N42B3o=
jp6v6b0f4m3o0tku8rhnmlsk84vnapm8.enterprises.	3600	in	nsec3	1 1 0 73 JQ2OOAT14UI731MVQ0GR8N6UV2611UF5 NS DS RRSIG
jp6v6b0f4m3o0tku8rhnmlsk84vnapm8.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. Xw9sVYkqhGB4O8njuO5kyQCW6hJ8lzuYljlCCCc13X1CRtR02L3LXUZuzspRQ0+zE9Pal97SPB/dtOrfKYr3kuGbpebpBgGq1vyBiAIOrXGb6wINPSCvjoiB46eaOOAlMNrCadhftJg2cOMBuIqPU090rk0SADmgxpdgSODr1oc=
jpb.enterprises.	3600	in	ns	docks05.rzone.de.
jpb.enterprises.	3600	in	ns	shades17.rzone.de.
jpc.enterprises.	3600	in	ns	dns101.registrar-servers.com.
jpc.enterprises.	3600	in	ns	dns102.registrar-servers.com.
jpt.enterprises.	3600	in	ns	ns-cloud-a1.googledomains.com.
jpt.enterprises.	3600	in	ns	ns-cloud-a2.googledomains.com.
jpt.enterprises.	3600	in	ns	ns-cloud-a3.googledomains.com.
jpt.enterprises.	3600	in	ns	ns-cloud-a4.googledomains.com.
jq2ooat14ui731mvq0gr8n6uv2611uf5.enterprises.	3600	in	nsec3	1 1 0 73 JTJEI77N8GAJ3FNA3KQRTSUJGBCCO2RQ NS DS RRSIG
jq2ooat14ui731mvq0gr8n6uv2611uf5.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. ZfXdMgv1I2H+rXGmYAyVlLo4JX82n/G8+e0IGPcnxzfFHWNWNoaSoueYToKQbUTKIsISXeHIT2RiMlIg7OODiViUnkyCUwF0lImN0Y2ZOsIaQmvSGMjrCnuStnGDf5ag5eG+Tnw9bfgR+VyZPI9Ymeh2D4i510C6iq4UzRxqAIk=
jr.enterprises.	3600	in	ns	ns65.domaincontrol.com.
jr.enterprises.	3600	in	ns	ns66.domaincontrol.com.
jra.enterprises.	3600	in	ns	ns11.domaincontrol.com.
jra.enterprises.	3600	in	ns	ns12.domaincontrol.com.
jrc.enterprises.	3600	in	ns	ns12.wixdns.net.
jrc.enterprises.	3600	in	ns	ns13.wixdns.net.
jrh.enterprises.	3600	in	ns	ns1.afternic.com.
jrh.enterprises.	3600	in	ns	ns2.afternic.com.
jrholdings.enterprises.	3600	in	ns	ns1034.ui-dns.com.
jrholdings.enterprises.	3600	in	ns	ns1063.ui-dns.de.
jrholdings.enterprises.	3600	in	ns	ns1094.ui-dns.biz.
jrholdings.enterprises.	3600	in	ns	ns1103.ui-dns.org.
jrw.enterprises.	3600	in	ds	45859 8 2 06F7C30733109933FBBB3DC2BC2F79B1F429E6C089DFDBE1D670FB00F3781D15
jrw.enterprises.	3600	in	ns	ns-cloud-d1.googledomains.com.
jrw.enterprises.	3600	in	ns	ns-cloud-d2.googledomains.com.
jrw.enterprises.	3600	in	ns	ns-cloud-d3.googledomains.com.
jrw.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
jrw.enterprises.	3600	in	rrsig	DS 8 2 3600 20251022153110 20251001143110 32754 enterprises. ISCP0EFCPrhH2T3H53eYbgQuu4V0SS4yOQimL7SG64X1EwQV4T4XIqL15ys5RPXAPLVRhacTN29GNVKvCq8FgFMC7FspumdUJflU7UJZFQRqx23U2xiSmgacDXBdSxnnT/K2Ygd7luH0jSQwTyiuO97NSHcB1fgg39djKyTOkgk=
js24119.enterprises.	3600	in	ns	ns1.dnsip.com.
js24119.enterprises.	3600	in	ns	ns2.dnsip.com.
jsk.enterprises.	3600	in	ns	ns37.domaincontrol.com.
jsk.enterprises.	3600	in	ns	ns38.domaincontrol.com.
jsm.enterprises.	3600	in	ds	20836 8 2 DE61C5C984A45FC5E731F45B2687D35DBF3D1E2DE7C6CD33C23308519CC488E7
jsm.enterprises.	3600	in	ns	ns-cloud-a1.googledomains.com.
jsm.enterprises.	3600	in	ns	ns-cloud-a2.googledomains.com.
jsm.enterprises.	3600	in	ns	ns-cloud-a3.googledomains.com.
jsm.enterprises.	3600	in	ns	ns-cloud-a4.googledomains.com.
jsm.enterprises.	3600	in	rrsig	DS 8 2 3600 20251022153110 20251001143110 32754 enterprises. dxDzppDvdh0ps+Z1a2xLuhZrjnCBtgQuR2d2eZ7QZQYVrxEVvD6rk7NuvLqksJEwsN3Y8K2nBf0/O2h/QONoob1tJyuafvc5MGzPy9Fk2OmmEfJqD4xQa1L7OKqq45y/+/skM9Gp5N86C41Ii/6bE32vzajX1F6B/yIyXwXtLso=
jsr.enterprises.	3600	in	ns	ns1.dns-parking.com.
jsr.enterprises.	3600	in	ns	ns2.dns-parking.com.
jstar.enterprises.	3600	in	ns	ns1.hover.com.
jstar.enterprises.	3600	in	ns	ns2.hover.com.
jtd.enterprises.	3600	in	ns	ns29.domaincontrol.com.
jtd.enterprises.	3600	in	ns	ns30.domaincontrol.com.
jtech.enterprises.	3600	in	ds	38960 8 2 F0C44F7052F5AB35AC8C3EF4DD51F920A684B39E18DC823A656B8C07BBC5B5E7
jtech.enterprises.	3600	in	ns	ns-cloud-c1.googledomains.com.
jtech.enterprises.	3600	in	ns	ns-cloud-c2.googledomains.com.
jtech.enterprises.	3600	in	ns	ns-cloud-c3.googledomains.com.
jtech.enterprises.	3600	in	ns	ns-cloud-c4.googledomains.com.
jtech.enterprises.	3600	in	rrsig	DS 8 2 3600 20251022153110 20251001143110 32754 enterprises. qMYZY0i7sQo2QNnQuq2P1dtor+FFFjiTuVdTmxFCMN4v6V/8jKRt4pPHoZYghqZPjiUMyMfUCi9vk3rEmMh1fBfnJJPgqGY4B7zljvXgOcF4SHZq3GxzJEv08aJUJWq8yrtNQqH0bTfq8t/72CQb8iMS6ohxHY4seu28O2G38GM=
jti-austria.enterprises.	3600	in	ns	dns1.a1.net.
jti-austria.enterprises.	3600	in	ns	dns2.a1.net.
jti-austria.enterprises.	3600	in	ns	dns3.a1.net.
jtjei77n8gaj3fna3kqrtsujgbcco2rq.enterprises.	3600	in	nsec3	1 1 0 73 JVP8AJ4EBN81AGKQDFVLNB0OH8TBNAE8 NS DS RRSIG
jtjei77n8gaj3fna3kqrtsujgbcco2rq.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. NNWKmumPf2tUAr9+ukNQbfNdD1lGFEvMJMRwtCDcljFbHHtVDnTbaYntCrlsysvmGqGsw9rT+lINrIFu3FmiKSHU8pw5R17rx4P8x4c8xFjNIuvRsjo/aNh43EW5IWo+84hW9SSmOJ+5NA67T242GmB9JcBJLhl26zFWJp6s5W0=
juan.enterprises.	3600	in	ns	ns33.domaincontrol.com.
juan.enterprises.	3600	in	ns	ns34.domaincontrol.com.
juangku.enterprises.	3600	in	ns	margo.ns.cloudflare.com.
juangku.enterprises.	3600	in	ns	meiling.ns.cloudflare.com.
juaraslot88.enterprises.	3600	in	ns	lady.ns.cloudflare.com.
juaraslot88.enterprises.	3600	in	ns	norm.ns.cloudflare.com.
judah.enterprises.	3600	in	ns	ns1glr.name.com.
judah.enterprises.	3600	in	ns	ns2dhj.name.com.
judah.enterprises.	3600	in	ns	ns3bgq.name.com.
judah.enterprises.	3600	in	ns	ns4fpy.name.com.
jude.enterprises.	3600	in	ns	ns-cloud-c1.googledomains.com.
jude.enterprises.	3600	in	ns	ns-cloud-c2.googledomains.com.
jude.enterprises.	3600	in	ns	ns-cloud-c3.googledomains.com.
jude.enterprises.	3600	in	ns	ns-cloud-c4.googledomains.com.
judo.enterprises.	3600	in	ns	ns1.brandshelter.com.
judo.enterprises.	3600	in	ns	ns2.brandshelter.de.
judo.enterprises.	3600	in	ns	ns3.brandshelter.info.
judo.enterprises.	3600	in	ns	ns4.brandshelter.net.
judo.enterprises.	3600	in	ns	ns5.brandshelter.us.
judobank.enterprises.	3600	in	ns	ns1.brandshelter.com.
judobank.enterprises.	3600	in	ns	ns2.brandshelter.de.
judobank.enterprises.	3600	in	ns	ns3.brandshelter.info.
judobank.enterprises.	3600	in	ns	ns4.brandshelter.net.
judobank.enterprises.	3600	in	ns	ns5.brandshelter.us.
judy.enterprises.	3600	in	ns	dns1.registrar-servers.com.
judy.enterprises.	3600	in	ns	dns2.registrar-servers.com.
juice.enterprises.	3600	in	ns	dns1.registrar-servers.com.
juice.enterprises.	3600	in	ns	dns2.registrar-servers.com.
jun88.enterprises.	3600	in	ns	alexia.ns.cloudflare.com.
jun88.enterprises.	3600	in	ns	jeff.ns.cloudflare.com.
junction.enterprises.	3600	in	ns	dns1.namecheaphosting.com.
junction.enterprises.	3600	in	ns	dns2.namecheaphosting.com.
june.enterprises.	3600	in	ns	ns1.desec.io.
june.enterprises.	3600	in	ns	ns2.desec.org.
jungmann.enterprises.	3600	in	ds	53722 13 2 60957F8070151BD26F7D865894C2CED75DB94605FBDCA1C73508108BA5BEF467
jungmann.enterprises.	3600	in	ns	ns01.one.com.
jungmann.enterprises.	3600	in	ns	ns02.one.com.
jungmann.enterprises.	3600	in	rrsig	DS 8 2 3600 20251022153110 20251001143110 32754 enterprises. Q1y+gBXT9Eww+ynASXIlqxb/qODhn01OcQFPyJnFZcgUWsZ+/2qoQ7uj8LJUhO1c9gPDbYx0Eud5Tn2FU6eRMY7LZM6/2GQxcwZOR0KbnA/feURYmkBErY/VqfvofWA71fkwAcuYti7+bqBIRYdXFLxOfLgR2EOQ0JuMqrgalc0=
jupiter.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
jupiter.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
jupiter.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
jupiter.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
juristec.enterprises.	3600	in	ns	ns-1340.awsdns-39.org.
juristec.enterprises.	3600	in	ns	ns-1651.awsdns-14.co.uk.
juristec.enterprises.	3600	in	ns	ns-191.awsdns-23.com.
juristec.enterprises.	3600	in	ns	ns-675.awsdns-20.net.
jurke.enterprises.	3600	in	ns	ns-1268.awsdns-30.org.
jurke.enterprises.	3600	in	ns	ns-142.awsdns-17.com.
jurke.enterprises.	3600	in	ns	ns-1706.awsdns-21.co.uk.
jurke.enterprises.	3600	in	ns	ns-851.awsdns-42.net.
just.enterprises.	3600	in	ns	launch1.spaceship.net.
just.enterprises.	3600	in	ns	launch2.spaceship.net.
justb.enterprises.	3600	in	ns	dns1.p06.nsone.net.
justb.enterprises.	3600	in	ns	dns2.p06.nsone.net.
justb.enterprises.	3600	in	ns	dns3.p06.nsone.net.
justb.enterprises.	3600	in	ns	dns4.p06.nsone.net.
justb.enterprises.	3600	in	ns	ns01.squarespacedns.com.
justb.enterprises.	3600	in	ns	ns02.squarespacedns.com.
justb.enterprises.	3600	in	ns	ns03.squarespacedns.com.
justb.enterprises.	3600	in	ns	ns04.squarespacedns.com.
justk.enterprises.	3600	in	ns	ns1.wordpress.com.
justk.enterprises.	3600	in	ns	ns2.wordpress.com.
justk.enterprises.	3600	in	ns	ns3.wordpress.com.
justright.enterprises.	3600	in	ns	ns1.dyna-ns.net.
justright.enterprises.	3600	in	ns	ns2.dyna-ns.net.
juvo.enterprises.	3600	in	ns	dns1.registrar-servers.com.
juvo.enterprises.	3600	in	ns	dns2.registrar-servers.com.
jvk.enterprises.	3600	in	ns	ns1.domaindiscount24.net.
jvk.enterprises.	3600	in	ns	ns2.domaindiscount24.net.
jvk.enterprises.	3600	in	ns	ns3.domaindiscount24.net.
jvp8aj4ebn81agkqdfvlnb0oh8tbnae8.enterprises.	3600	in	nsec3	1 1 0 73 K06ASFGTMLKO7K2C95TTFUD4TRCGLEQB NS DS RRSIG
jvp8aj4ebn81agkqdfvlnb0oh8tbnae8.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. h0s9jDrWTdAt7gsoo6qXeqLlB/1u0fR70n+oVnxKSd3LfHQK2+LgMUzeSZTWh/yUyzoeGLAOGWJY7boVuZ+AMDIzPD05tyvwXNrFMAPbQdbKgJBaBYvzHMtDZ6QGcFUtlzgn1VRF2XDxCjdaV112w9IRq0eW3RnQ8pkxNbrYAaw=
jwc.enterprises.	3600	in	ns	ns09.domaincontrol.com.
jwc.enterprises.	3600	in	ns	ns10.domaincontrol.com.
jwinc.enterprises.	3600	in	ns	ns1-34.azure-dns.com.
jwinc.enterprises.	3600	in	ns	ns2-34.azure-dns.net.
jwinc.enterprises.	3600	in	ns	ns3-34.azure-dns.org.
jwinc.enterprises.	3600	in	ns	ns4-34.azure-dns.info.
jwtech.enterprises.	3600	in	ns	ns1.messagingengine.com.
jwtech.enterprises.	3600	in	ns	ns2.messagingengine.com.
jwxuoq.enterprises.	3600	in	ns	ns1.dnsowl.com.
jwxuoq.enterprises.	3600	in	ns	ns2.dnsowl.com.
jwxuoq.enterprises.	3600	in	ns	ns3.dnsowl.com.
k06asfgtmlko7k2c95ttfud4trcgleqb.enterprises.	3600	in	nsec3	1 1 0 73 K34LAPF14MGF9HEHEDJBK02ADO9O5GB8 NS DS RRSIG
k06asfgtmlko7k2c95ttfud4trcgleqb.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. qZnHj22BQD+yG2YOz0TLq81OM9PnPk1z3bTO+Ec3gTDiFDT4xnVAj1MLsX/+2AEuGPq5LV6Kffooh26+PAzJvgfXPWnOrLw6NtVKHWOe9rQQbLrAWmvsDV3Y7C6/cz0MKZCW/Th8ppEiccAsLPo3ybmvPtJGh7B0R4Ovx1MYDV8=
k10.enterprises.	3600	in	ns	ns1.digitalocean.com.
k10.enterprises.	3600	in	ns	ns2.digitalocean.com.
k10.enterprises.	3600	in	ns	ns3.digitalocean.com.
k2global.enterprises.	3600	in	ns	ns59.domaincontrol.com.
k2global.enterprises.	3600	in	ns	ns60.domaincontrol.com.
k34lapf14mgf9hehedjbk02ado9o5gb8.enterprises.	3600	in	nsec3	1 1 0 73 K3E56E8G6O77AICRBU1C1G162UMHO970 NS DS RRSIG
k34lapf14mgf9hehedjbk02ado9o5gb8.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. PWe1hbrMuK5NnJg4/pFL7CLjNgc7kwvJ3StZbx8WJBpjj2yCAeDPAM7pA05CzSLkLFl+5O3DUqnM7jL8Y8BMfDU5F9a/GL9B7d8SLS+E+htZ015u9DK9eZjFCYQk4prsPJ++00n73Ixzo1yr1WBiLPOz39gYw1c6VApApAdDW9g=
k3e56e8g6o77aicrbu1c1g162umho970.enterprises.	3600	in	nsec3	1 1 0 73 K7HG8QEB957VIHFDLTAA4EOD5FLTRUNL NS DS RRSIG
k3e56e8g6o77aicrbu1c1g162umho970.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. gb8z6hjBvxv8KV4h2w0rnA1CSG0c3sZDJxXYEVCzdyo8Y4XGUaVCr/NUjsMORl73oCd0+2DqcEO4dI0tWsEO/hkhNZii9AA8kfz3DZBF0r6ViypfStV512zgD6jc5RikIqglnx+flSetC6UeO4dFd4w+tM1ZLAOugSgXIE2quEY=
k7hg8qeb957vihfdltaa4eod5fltrunl.enterprises.	3600	in	nsec3	1 1 0 73 K8PVF6QM3TT3P119888RQP0K2817MA9P NS DS RRSIG
k7hg8qeb957vihfdltaa4eod5fltrunl.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. cjCFcc8QghhpcOfJimOQedmmPbym0pf57wJOUBJjidxvYwJrhLOoSvMGq3ZPd5vlObwejXtAPnLRO7kWdSwojzWoF1hlhIw4ATRl4QiPn4NdsiyBq9t4kxIoMl23ha/xoc4LnrjcSWI7w4eLNg7oGAluvzUgK2FNrVJ4DJlVbYk=
k8n.enterprises.	3600	in	ns	ns12.wixdns.net.
k8n.enterprises.	3600	in	ns	ns13.wixdns.net.
k8pvf6qm3tt3p119888rqp0k2817ma9p.enterprises.	3600	in	nsec3	1 1 0 73 KABD87NR45O1BI83AJSR5O6G4CO9D7UR NS DS RRSIG
k8pvf6qm3tt3p119888rqp0k2817ma9p.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. KJl9ycPAl/gaL3dHfHc0taRIN9QMcR0wkkDOZfOaF0L9vqcjEYKlzO0almOxrjFsJheOQycQtZt4tTuXY5/eC16N+FsMo4A49YTU6xKrsdf2ctS0QiikVe0jaNsP/megxK3DnvWzF1PiE6rSOW+ElReEtbJoZhLAHIEeq4mhwdE=
kaan.enterprises.	3600	in	ns	ns35.domaincontrol.com.
kaan.enterprises.	3600	in	ns	ns36.domaincontrol.com.
kabd87nr45o1bi83ajsr5o6g4co9d7ur.enterprises.	3600	in	nsec3	1 1 0 73 KAFSEG22448VTIMEPEVUIQCGI8A2QJLP NS DS RRSIG
kabd87nr45o1bi83ajsr5o6g4co9d7ur.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. OvzWpk4pepSeA2PKkFDHrC4ZH1jXOmd1ZX7eoMsSvL2btLX7prZhJ9xLlLNZqKQYQqgh4nO0L1sHPSkwNKVU0g68jGmT5rgH5/tsqnpvhmVvScRHWWlQAwkaIvOwtqMa6wZMZrYWpJPRAgbYYs9w7DGF51coMPlOnbu6juZd1tQ=
kacia.enterprises.	3600	in	ns	ns49.domaincontrol.com.
kacia.enterprises.	3600	in	ns	ns50.domaincontrol.com.
kaconsolidated.enterprises.	3600	in	ns	ns27.domaincontrol.com.
kaconsolidated.enterprises.	3600	in	ns	ns28.domaincontrol.com.
kadar.enterprises.	3600	in	ns	ns49.domaincontrol.com.
kadar.enterprises.	3600	in	ns	ns50.domaincontrol.com.
kae.enterprises.	3600	in	ns	ns41.domaincontrol.com.
kae.enterprises.	3600	in	ns	ns42.domaincontrol.com.
kafseg22448vtimepevuiqcgi8a2qjlp.enterprises.	3600	in	nsec3	1 1 0 73 KAUVFM2G09VS2QKH6MRRQEUP4JDN6SVQ NS DS RRSIG
kafseg22448vtimepevuiqcgi8a2qjlp.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153110 20251001143110 32754 enterprises. okkvrS+C3Fa5KIIlkzeZP34S/EJE8yRXn4xFNrs4qNzx1VCbkcicyd+RdWiho8XOX3+S/O+GAsZ0txhj4RrF998r7XpVlknrgWDvFHJyqtymhal0vOT5eBRqFTsY487WEXySMySqxx/CBpsEr4OHclO25XsvefqTCexFhJaz+6o=
kagstv.enterprises.	3600	in	ns	ns-1151.awsdns-15.org.
kagstv.enterprises.	3600	in	ns	ns-1538.awsdns-00.co.uk.
kagstv.enterprises.	3600	in	ns	ns-481.awsdns-60.com.
kagstv.enterprises.	3600	in	ns	ns-969.awsdns-57.net.
kah.enterprises.	3600	in	ns	ns03.domaincontrol.com.
kah.enterprises.	3600	in	ns	ns04.domaincontrol.com.
kai.enterprises.	3600	in	ds	2371 13 2 A7A856EC2119C1350D61386DB052A377E5602145CD5400CB909040AA04F7612C
kai.enterprises.	3600	in	ns	chin.ns.cloudflare.com.
kai.enterprises.	3600	in	ns	ray.ns.cloudflare.com.
kai.enterprises.	3600	in	rrsig	DS 8 2 3600 20251022153110 20251001143110 32754 enterprises. awqz7nXfFpO1aH/7ovGQUGViVQN7EMrrC/6M4ZKa3LX46K7DM58FhmtPWZhbfP6Q4R0vbX0odveq1uVyotaByNkoHeDX4jydkeZy4Hdnhpm46ej8A1J2dXuwrjgl6T/FyXPtR3oOSpiq2NpefkCv7zjtL1aQgzyXvs59y7Bh1Nw=
kaiju.enterprises.	3600	in	ns	ns09.domaincontrol.com.
kaiju.enterprises.	3600	in	ns	ns10.domaincontrol.com.
kairos.enterprises.	3600	in	ns	dns1.registrar-servers.com.
kairos.enterprises.	3600	in	ns	dns2.registrar-servers.com.
kal.enterprises.	3600	in	ns	ns1.uhost.co.kr.
kal.enterprises.	3600	in	ns	ns2.uhost.co.kr.
kalanda.enterprises.	3600	in	ns	ks4.kalanda.net.
kalanda.enterprises.	3600	in	ns	ks8.kalanda.net.
kalculator.enterprises.	3600	in	ns	ns51.domaincontrol.com.
kalculator.enterprises.	3600	in	ns	ns52.domaincontrol.com.
kaleidoscope.enterprises.	3600	in	ns	ns33.domaincontrol.com.
kaleidoscope.enterprises.	3600	in	ns	ns34.domaincontrol.com.
kaleidoscopegroup.enterprises.	3600	in	ns	ns1043.ui-dns.com.
kaleidoscopegroup.enterprises.	3600	in	ns	ns1060.ui-dns.biz.
kaleidoscopegroup.enterprises.	3600	in	ns	ns1096.ui-dns.org.
kaleidoscopegroup.enterprises.	3600	in	ns	ns1109.ui-dns.de.
kaleo.enterprises.	3600	in	ds	39749 8 2 04DD0833072F5331DEC0C1C9951D02A5112E86D98305E1F9B9FBF2B8F4447483
kaleo.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
kaleo.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
kaleo.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
kaleo.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
kaleo.enterprises.	3600	in	rrsig	DS 8 2 3600 20251022153110 20251001143110 32754 enterprises. olYUlC19ADPgXWeCl08GBF0qhyuXf2Dz0gNnXEUP00XXvkAqtNRQbLKZ8hsn0OA1MY/Nvnd+M4zpDSSWcw5i0xXYg8xywUTn0/3xz2PLxZe0dNevGJpNjzCko3BSrwLTq9xgXW5peeAl9ty4luDM2Qitd5OtUzHamg7Fhmjmz/4=
kalk.enterprises.	3600	in	ns	ns1.brandshelter.com.
kalk.enterprises.	3600	in	ns	ns2.brandshelter.de.
kalk.enterprises.	3600	in	ns	ns3.brandshelter.info.
kalk.enterprises.	3600	in	ns	ns4.brandshelter.net.
kalk.enterprises.	3600	in	ns	ns5.brandshelter.us.
kalpana.enterprises.	3600	in	ns	ns1qsy.name.com.
kalpana.enterprises.	3600	in	ns	ns2fhn.name.com.
kalpana.enterprises.	3600	in	ns	ns3jmt.name.com.
kalpana.enterprises.	3600	in	ns	ns4kmw.name.com.
kals.enterprises.	3600	in	ns	ns59.domaincontrol.com.
kals.enterprises.	3600	in	ns	ns60.domaincontrol.com.
kamali.enterprises.	3600	in	ns	ns1.dns-parking.com.
kamali.enterprises.	3600	in	ns	ns2.dns-parking.com.
kaminah.enterprises.	3600	in	ns	dns1.namecheaphosting.com.
kaminah.enterprises.	3600	in	ns	dns2.namecheaphosting.com.
kammerlander.enterprises.	3600	in	ns	ns1.domaintechnik.at.
kammerlander.enterprises.	3600	in	ns	ns2.domaintechnik.at.
kammerlander.enterprises.	3600	in	ns	ns3.domaintechnik.at.
kammerlander.enterprises.	3600	in	ns	ns4.domaintechnik.at.
kandj.enterprises.	3600	in	ns	lia.ns.cloudflare.com.
kandj.enterprises.	3600	in	ns	tom.ns.cloudflare.com.
kandk.enterprises.	3600	in	ns	dns1.registrar-servers.com.
kandk.enterprises.	3600	in	ns	dns2.registrar-servers.com.
kane.enterprises.	3600	in	ns	dns1.p06.nsone.net.
kane.enterprises.	3600	in	ns	dns2.p06.nsone.net.
kane.enterprises.	3600	in	ns	dns3.p06.nsone.net.
kane.enterprises.	3600	in	ns	dns4.p06.nsone.net.
kane.enterprises.	3600	in	ns	ns01.squarespacedns.com.
kane.enterprises.	3600	in	ns	ns02.squarespacedns.com.
kane.enterprises.	3600	in	ns	ns03.squarespacedns.com.
kane.enterprises.	3600	in	ns	ns04.squarespacedns.com.
kang.enterprises.	3600	in	ns	ns-de.1and1-dns.biz.
kang.enterprises.	3600	in	ns	ns-de.1and1-dns.com.
kang.enterprises.	3600	in	ns	ns-de.1and1-dns.de.
kang.enterprises.	3600	in	ns	ns-de.1and1-dns.org.
kangaroo.enterprises.	3600	in	ns	ns1.dreamhost.com.
kangaroo.enterprises.	3600	in	ns	ns2.dreamhost.com.
kangaroo.enterprises.	3600	in	ns	ns3.dreamhost.com.
kangen.enterprises.	3600	in	ns	curitiba.ns.porkbun.com.
kangen.enterprises.	3600	in	ns	fortaleza.ns.porkbun.com.
kangen.enterprises.	3600	in	ns	maceio.ns.porkbun.com.
kangen.enterprises.	3600	in	ns	salvador.ns.porkbun.com.
kanjani.enterprises.	3600	in	ns	ns1.siteground.net.
kanjani.enterprises.	3600	in	ns	ns2.siteground.net.
kanta.enterprises.	3600	in	ns	ns1.a3le.com.
kanta.enterprises.	3600	in	ns	ns1.nijedei.net.
kapeesh.enterprises.	3600	in	ns	ns-1158.awsdns-16.org.
kapeesh.enterprises.	3600	in	ns	ns-131.awsdns-16.com.
kapeesh.enterprises.	3600	in	ns	ns-1598.awsdns-07.co.uk.
kapeesh.enterprises.	3600	in	ns	ns-864.awsdns-44.net.
kara.enterprises.	3600	in	ds	21964 8 2 EF932F2A6CD5EC10C637E5417CB5A2F9E99B42CA58801B16979A448244945EC2
kara.enterprises.	3600	in	ns	dns19.ovh.net.
kara.enterprises.	3600	in	ns	ns19.ovh.net.
kara.enterprises.	3600	in	rrsig	DS 8 2 3600 20251022153110 20251001143110 32754 enterprises. p9dwXAwHhj3wQYuxLF2lIE7JudajlkFy26K79gJ85AkW948C5shcy2GHDuwtq5i6bU1GcY1RH1PO7jmPmgXh1WhI0Id8mmvTHh+kfiLKJNdbN8wH2ZHQYU9/zxEFMebm8qF/oXbDVRx4kkYJg+rdxxGH59KIj2tajKU+sMy9szc=
karai.enterprises.	3600	in	ns	ns-cloud-b1.googledomains.com.
karai.enterprises.	3600	in	ns	ns-cloud-b2.googledomains.com.
karai.enterprises.	3600	in	ns	ns-cloud-b3.googledomains.com.
karai.enterprises.	3600	in	ns	ns-cloud-b4.googledomains.com.
karas.enterprises.	3600	in	ns	dns1.registrar-servers.com.
karas.enterprises.	3600	in	ns	dns2.registrar-servers.com.
kare11.enterprises.	3600	in	ns	ns-1404.awsdns-47.org.
kare11.enterprises.	3600	in	ns	ns-2034.awsdns-62.co.uk.
kare11.enterprises.	3600	in	ns	ns-346.awsdns-43.com.
kare11.enterprises.	3600	in	ns	ns-837.awsdns-40.net.
karma.enterprises.	3600	in	ns	ns1082.ui-dns.com.
karma.enterprises.	3600	in	ns	ns1093.ui-dns.biz.
karma.enterprises.	3600	in	ns	ns1095.ui-dns.de.
