gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
g677qit3ra9htkso7u1hlvdroc6ti0uq.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. AYmxIXTfTD3XU/6GfE4pj0rYCbYmUOOzeWEccdXvb7LnI5dY+uV0EQ94MHNaIsWEitSxKz0NYXQoOFy/pTe4srs5sqccTD6GRZLRtr5JUJyN+9wWRNwhirNdjzKmnPHkYKDisLF/Cy/6exR0G6g1y99PATnF8SpUv+vUlttCfeWiFfbwzZRgHoJYnkTduPvGFUmGejegDHgp8tJLU2schQ==
g7sfi7g4njimp4f1fji3mfs8780qql6t.gmx.	43200	in	nsec3	1 0 0 - GAP8NTJ6C2OONCELQ6JS97BRDJ27C8GL NS
g7sfi7g4njimp4f1fji3mfs8780qql6t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. auGWppp50/H+KlaEqUwqX7vqDAbNI24CzSquU77qWPljkt5PsSEvOTOdU3nprVIAOLN6g/voBRQdhUk3hwq8Jz/K/0AFMTi6qXiNJe6vQG9YXfAOQ5awdC0DJQsEsORCiNW9SBKRMT7rAu4gqDQSHiq7XRTBnkTc1aKDzklNmyU3Z06sXF0p3SMmf01a/X/FZueO+Q5Td0ITPROkwBFiFg==
gabriele.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gabriele.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gabriele.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gabriele.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gap8ntj6c2ooncelq6js97brdj27c8gl.gmx.	43200	in	nsec3	1 0 0 - GBBVI5FVNDDR0U4UH8GJ8N4KOGB7FHKC NS
gap8ntj6c2ooncelq6js97brdj27c8gl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. NIA01oKvIfVojnT4rLQk3hBKzRACb0Zn0HF0Sg7PzpKtSFozyZXcXTBXz3b1dM1tE4kiOLdAhD30sTfhJi8YDsMrIECfYqQU4mrScXdaIX1OI2mBwzXyICL6TDuOJLsPSxFRvLNESJ84zY655ynjSR4xjjEk9kRcZSufi/LJ6KQfzla+/V4FfnFQE31eXqKthvHAr+wNlTm51jHhkpsjUQ==
gbbvi5fvnddr0u4uh8gj8n4kogb7fhkc.gmx.	43200	in	nsec3	1 0 0 - GC8NBLOS2B2DSJA7FMSJGSM4K4A05IDV NS
gbbvi5fvnddr0u4uh8gj8n4kogb7fhkc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Od3i+YDwB1Ld4sCJM/5HU4gUkeUi37yioDzPaKobWq12qujBX/yXPj+RDyoe3WsFooPlWASPWCP9fwdlwM33l8Gw3WXBh1UIJ/cWPhKuv2Y/r22brUv0shjP7Ku3lZiHYq4GHumVpibwfMMVf+4nKVFLNi6XVjK2lTuWF2gHXGrTjcorX+jPlNjnW9IX7s7ao2MJQFHHigazFK+jBG4e9Q==
gc8nblos2b2dsja7fmsjgsm4k4a05idv.gmx.	43200	in	nsec3	1 0 0 - GFBF3VAQLB1D646R2ME8F27A3ILCK5C5 NS
gc8nblos2b2dsja7fmsjgsm4k4a05idv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. UuDijZMj8m5cdy4xoHDYZqLTZi4meZckLp9BxVOozgPjbgqiB+EERXUG6mQgjnR9LecpxPrelJ8S5HsYGfkgBwsg1HstfD3/8/K+QeFSVNY80pM0XgQCaHrnRFCuczmZsmljPecrwrgFZddiPra6MMtI4wNzzYaI2ANIC+Hn6D+aHolp1vm/ugsqhspP+tbd7ggYLGfq2eMDxYuUCFOE7w==
gedanken-sind-frei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gedanken-sind-frei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gedanken-sind-frei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gedanken-sind-frei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
geiger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
geiger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
geiger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
geiger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
georg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
georg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
georg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
georg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerd.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerd.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerd.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerd.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerda.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerda.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerda.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerda.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerhard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerhard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerhard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerhard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerhardt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerhardt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerhardt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerhardt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gertrud.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gertrud.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gertrud.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gertrud.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gfbf3vaqlb1d646r2me8f27a3ilck5c5.gmx.	43200	in	nsec3	1 0 0 - GG498VJO322DUCN46I77NNTRLEE70O22 NS
gfbf3vaqlb1d646r2me8f27a3ilck5c5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. agM9QkqiAIltLwNIpnZta6j50y9VxclR4gfXf8FWQ4xM9Ez8uDh/iC8TodMK6Ps+S6qtk35EjSClQ7r+BT4dbt8uEAf0nD+DM7QSed3lPtliG0gWXYaiDpOjgqHNs8ntzLIOyLtKen6EOPbHLXPUanLjr074qYd90ObNlarmCWdbH5h/7dBsh0fp2TwMBFFuZb4BGqtg6ZQvrJFrpqJ0gA==
gg498vjo322ducn46i77nntrlee70o22.gmx.	43200	in	nsec3	1 0 0 - GIEE8PRSM01E1NM6UCDDK57BP69D5LVK NS
gg498vjo322ducn46i77nntrlee70o22.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Vs/DQDBxZuGf516zDfH4U5ig3OnL9psgznd4t7Gjdx19VT4ofYDYdSLFLA7FELtUHPcfrsRK1DIg1C8kRWwBkRr50fjaGFY7U6mN+V6pnumXMxaI5a+H3GzC4MP/HeTfn+4iCyxknC6LaBzbf1sLqc2IGWx3WL+YcqWwYbCy9idxqeaerAqLHCUjbu3JE6qBLZyMZVIn05w7XoSaB4m14g==
giee8prsm01e1nm6ucddk57bp69d5lvk.gmx.	43200	in	nsec3	1 0 0 - GINLQ9U6D9T6B2NJPMOI2KCJPTK9QPDA NS
giee8prsm01e1nm6ucddk57bp69d5lvk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. QGodiTJf3ZlaKu0NfuiwVQj2+ifBmtb2OSSGV2rdSxUF2eAa46I8tk8//xe2yjfs6BZuXMI4DnVygqP7/g9EU1XEXAFbkTVnhEc7uGOfBJd3oCiIP7Rq+77kzqcoPIUdsA5B8iITppNfOM3eqz+s016rIeO7xIUFyNTUyouZDLYvRAyghjW2e/xnEXvJP2VOCpoz4vKF+8A1Y2sEXnpR2A==
ginlq9u6d9t6b2njpmoi2kcjptk9qpda.gmx.	43200	in	nsec3	1 0 0 - GIOKJ0LFH5OKCVHTS2B2I12185D63ATE NS
ginlq9u6d9t6b2njpmoi2kcjptk9qpda.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. En3iIAMyWNDkRwluq7Js+eRFaE6/nQwGPkUBEfvnhvUMMDs5IzeeeoYykeNWoKWDGbljNtTPO3eP2PX3o9+M0rOUiHIp9aKOceLqmZgH3/23wxxx7E0e7pjx1Qyj8vYbDJeSKvzu6g2VEKc/3O5/4kfSpJ7g1ZVyMDPoEJcGm8FKiSLAcFQbKsE7a8XAgSA9EOF/dkTCQ1rlIkZ7xW/L3Q==
giokj0lfh5okcvhts2b2i12185d63ate.gmx.	43200	in	nsec3	1 0 0 - GIPEMLPGM9VJLI1IBLDFSKFD3CGG689N NS
giokj0lfh5okcvhts2b2i12185d63ate.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gw87LabMwzWV9c6/eB4IU+UiMnaI8XM6KevzDcbbJI9nVlnb7pJNByAw9ILGooRtMvA3NrbXurCFPeG+ixa0hNWQnEPYHN6uPXr500YBSjSZeggpiPfTv4FR5IrMjMErH0qeINP6DWKkz9cRmYKMrSqF4IpW06+iG1CsVW0kPNpMqOU1IxPOEyPhAtuUfL4zv55566iat/TCnQ1RMJ7LqA==
gipemlpgm9vjli1ibldfskfd3cgg689n.gmx.	43200	in	nsec3	1 0 0 - GJ9J90VD0JKRURDUOGPJ3KNHAMJNVB0A NS
gipemlpgm9vjli1ibldfskfd3cgg689n.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. c3JS1b31yF7ShvZqtvm5LyNmWfRjh4Trgkuyq4JB/bpz5kLqZORCyfba5IEIROfXInvtCHjAWu+XMF3lo1kn7dmcMNhUb79aAinrj5qn3dPQ7S/IzxzYEYFqJrvG/nOLEfFBRsUUC3DlwRGKGiNTAmuv1l7SrYV4DRVc++vKVLfRVOVDGZ6UU9LiU8oh7CE3wM9VjjlvmEURrtwUuhXfYw==
gisela.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gisela.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gisela.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gisela.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gj9j90vd0jkrurduogpj3knhamjnvb0a.gmx.	43200	in	nsec3	1 0 0 - GNQICTA2PKJKC8AMO4HO0OJLOF438HLO NS
gj9j90vd0jkrurduogpj3knhamjnvb0a.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. MB5Dg7hCJQDnQJV6PZ30DxwaJuKxxvvdtugP75ZuQJDOQycGgoiezSyu36bh2mA9yitRjYGjn4ql5N9AkLGsU3p/47T7ldp1rgIimyfm2AOTKK6AQovsMFM7M+4e2wmoEFsJfa8zPcbzJXpfc0rlMJSmT6ANFzdMrmwrRC24B0atVqN1z/D3vzKR55VyH91QhGy3JMF06HnPw+P73Dw5Pw==
gmbh.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gmbh.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gmbh.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gmbh.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gmx.	43200	in	dnskey	256 3 10 AwEAAYg0NLDgvpwdzUS769muW/2wtxptv/zeaVVLpG+a5B3iDKbVCYTWOYgJmlmKA+cJkOAUufN7M5r/qoDvYvRWTIi4vOQyQq7lvZpdnjqsEj2CSLaKML5mRuflBEu2A6HHkRVVPJ4pjy57kAfi65vPE5YyCgP081TiB5Yreg+P7a8tDFLkToEzTF8FwEB4zRlk9A4sx3ClzKz7NOvzOE1mrA0=
gmx.	43200	in	dnskey	257 3 10 AwEAAabjzTLIls+7Ny0HM6lX1kZzSLcpXtObUNNecQR+jFzYyazkIYqV7G1HuywC6d/PENsgSb6l2iI01C/IPNL1DOzeT0seoBbm0q4yqbg7AILdHOKwYOneeulg2avY3tiD7/DX+XWGuLg/LdmqfcCguROADaq3iOFXg9X0jCiGstLJ5knelTW/Rhx/+eGOTpTLxhuphic/E5lCu4CDotB4/w2+BTZhwRFlRApt2X6KsJjWHf6eK4f5uSUK2Fmtx9MePn/wMEuq2moNEgFHSbFLpBL/LoIS2Gff69UUxAgCvsjFc3HrJQ24dpB/fXfDuUUXzYCiBfwD6Z2PkSaVDOrfoVU=
gmx.	43200	in	nsec3param	1 0 0 -
gmx.	43200	in	rrsig	DNSKEY 10 1 43200 20250911200854 20250828200854 49537 gmx. DfIsewaxlfvltq9k38GjGJVU71QbUMNismD0F+XmvSz+Qt9dCPTPmgHrsV7iNh3sUcHW/8fIxJguQhrddLDy7UEhLLTs2MiGaBIDiIhFHqopuLwj8JLw7QzLetQkCUOJOk8N+mDM4JaSYHRKDflJiaupMZqIaCB+nHi+5h+IQ6Th1DTXQ/rJjLMIOo3EKt4LsVT5sEDHXwdrVCy4AraUKcT8mhyoEYLjfKAvA7x37fQp9hUgu3KcwZC+bbSWPUaNZ5CPNhJjaO1yLLp+gsi0eXiqK7ZXw1LMiZE8qOEJMTR6ECyCuBQYzCdONLDoylyQOo/Ej5f651dIbaHAg2EIfw==
gmx.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20250910200739 20250827200739 6795 gmx. b8undxsMtbDTItGgQHFe13irVwM1ha1V0nvpgPtJKkJ4q5tW1A0cUo8v/N03oRiFA2us7lZmi4zuDlroy2lIUdvuBbqbJEubVtJr91Vzgw/fEMo4pyJlF6XVRJ0iwHqbDr+WTknbK7aMxSa9Mk7k4dI6ity/JWx9/H4/BwixD5oZVc9X48/QMVip+e1IB1aZmchEQRjJ5ajs1MYOss3tTA==
gmx.	86400	in	ns	anycast10.irondns.net.
gmx.	86400	in	ns	anycast23.irondns.net.
gmx.	86400	in	ns	anycast24.irondns.net.
gmx.	86400	in	ns	anycast9.irondns.net.
gmx.	86400	in	rrsig	NS 10 1 86400 20250917180739 20250903180739 6795 gmx. IeaB3Si7rVhFLhry+taIllVbjPTwFAxFhNyF/xFW6UcW9csEg9hY3o8FXkNBi5F2G8RvORAtDTXqT4sDemnZNcTBTRVXh4SyH0/8f2IkhvXiGqJct47j+6HmVk2R5RSfPTp8h1FlF+tz/ZaQJcz7qqqHBqZzi/2TZzVdyvz2mrNVTeVbMK8DrCxofitYqLLyWUwI/804nR1xCvJVJhabRg==
gmx.	86400	in	rrsig	SOA 10 1 86400 20250917180739 20250903180739 6795 gmx. aDrfQ5JGjz/HeDp903CnlD2JTmPMjjbi9JIuAjOv2aES2OtuFoBA/WSvQqVc/5zIr/DRonBK7eOzK4bA/B+n2ygfWkGRt3ih6/eCys2NiwDOcxTjwBNEt7Hgn83VERHhcqZRGUHjWOSc1eHmIFTu0aF3g4v9+416JIJR40++5VEI+aK+t0KH5oibK4nHNXYVHT9bILQdO9sKkcKpswQ78g==
gmx.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gmx.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gmx.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gmx.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gnqicta2pkjkc8amo4ho0ojlof438hlo.gmx.	43200	in	nsec3	1 0 0 - GQLI7ASB03N7SM5V75NQ2GKA8BI0J01D NS
gnqicta2pkjkc8amo4ho0ojlof438hlo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. egSOVriwPktdzYoc5GAAdBzOBMS1t7gXmJV80ndBweJBMfdCk4oHUYnvXdBROexC9ej5SxUIMMEyaqmY1ex8YwxHava43eMqPM4wV/UAucXgrwdKhQeavfcWkC/bNqyju+cp/VDoO/xkgqZkJxXGrSkkExTZUAHxKxR7nuS+FZ3wravgu3cz0aQGt6NGmmb6pbxmcoZ84oOSskqkdgU79Q==
gqli7asb03n7sm5v75nq2gka8bi0j01d.gmx.	43200	in	nsec3	1 0 0 - GTE4E6ITF9FQNRN26MOI2T7LAGFR6JO1 NS
gqli7asb03n7sm5v75nq2gka8bi0j01d.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. a5CYvEQjGO3ZShYOfRMeYwHNkoMJdgk+uNJBT0BKswkl81K+SfIG8KHuZZM9FyuRtqTnwFdKeRiB3RDtdyIf8JMDZ92jcLi5KwCm4BAsPgtSf35HztAR/XtbB2bCPG0B5qnbWX5a2w9kXnk7qfdmiOzCn9wg82SS5j5S5xGI1QTxfqtVY7fx8Pr9WucFqrIRdwtvmugzdpapOMXXqZF4lA==
graf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
graf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
graf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
graf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gratuit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gratuit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gratuit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gratuit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gratuito.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gratuito.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gratuito.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gratuito.gmx.	86400	in	ns	ns-mam.ui-dns.org.
greiner.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
greiner.gmx.	86400	in	ns	ns-mam.ui-dns.com.
greiner.gmx.	86400	in	ns	ns-mam.ui-dns.de.
greiner.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gross.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gross.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gross.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gross.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gte4e6itf9fqnrn26moi2t7lagfr6jo1.gmx.	43200	in	nsec3	1 0 0 - GVN3Q9FOGP2FJHV7UGPULMNFQ32L6ERM NS SOA RRSIG DNSKEY NSEC3PARAM
gte4e6itf9fqnrn26moi2t7lagfr6jo1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. SLphRK8iyomjSGfxi656MmrV6PzyGY73j+RsY/Sh6g+KhDZeLvVHgEaRUpWhAeZJKOcz/d/rmMxMQUb5RRBUdKFZ9WadRcnqoRiuqg5dKAfjnSi/LWWrpuUkK70uBUtzbxmVQdn9hoftyDrlYmhuCSsX1Yb+vhMmRFgNeiUoW1Y5nxciqwXsL+Mf65zUNLQjsoBvX7z5b6vcd71FbBFaIg==
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.org.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.com.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.de.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gvn3q9fogp2fjhv7ugpulmnfq32l6erm.gmx.	43200	in	nsec3	1 0 0 - H0Q8GU9KPFT75DKPJ5KSHHQ8FB44EDPL NS
gvn3q9fogp2fjhv7ugpulmnfq32l6erm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Bibhnyhqu0E4STG3bOfbHQkIq3NWLXGwt7Du2jEWwTjgpPAspMy9oo/cld7LFsyXZzP9eYCSlq4g4dCzF4rbjKbYNAUprwYwM/rFiEgzlmVUmReq/809++eBN03bZ2sIEThSAT9sH8lDqnUPpUj8WAPRUGh45t9/IEqBVm+YxJ5pdS3gEX9N2GtAgmBeYHqN7BpFMnPZ2dPT6xH9WDx3Og==
h0q8gu9kpft75dkpj5kshhq8fb44edpl.gmx.	43200	in	nsec3	1 0 0 - H16J5TA1JE7MPK1R77D4G1I8D2VJ1V4O NS
h0q8gu9kpft75dkpj5kshhq8fb44edpl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. QwybHsPTn0Cd/oJiDD9jwoRLleP6DRoXwgBIpCHQXtKQKxtd9aRDapbaXMAHUHu1mAcTq3m4eji1KEzSU8xs3lnSQ8rOnvs3UDV4GpsdsLDE1cB/eaF7Wq4XDaIAixX/k9y6Ff/ycAhmjLzaKZXgT/hsfO9bwsYNs9YG1bhVGqe6HjqMse1wrsjNMaOi5EpAPIDM2x9EPrU6CwL8/yVTzw==
h16j5ta1je7mpk1r77d4g1i8d2vj1v4o.gmx.	43200	in	nsec3	1 0 0 - H1J3KGBMI25EUSP9GFGDTS40UHVAG4CE NS
h16j5ta1je7mpk1r77d4g1i8d2vj1v4o.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. LLeXSo8eQl2BcL/ZL0jPsUwQiuxYwkkjWIWk+bLkBL4rGMeMMzPTuea3BCxWmllJzL+7RfnYMIPo5zJcMXwsaHoc/3CbABR/rm97kdYrLN27poRma4xL10dLZFzXL3GtzPjZfQg1v4ZLe+LbkaIBgaESdBqLx+d4tHcd4dH3yWJvlvS1L+CbRxCx401p48dYw3jEF2qa0u/6Wk4C2KSVsA==
h1j3kgbmi25eusp9gfgdts40uhvag4ce.gmx.	43200	in	nsec3	1 0 0 - H1P0QSL5TH30AEIN5BC8JV3SO22U677H NS
h1j3kgbmi25eusp9gfgdts40uhvag4ce.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. M+X3XMxSq/Rf6mnIRe6YX+siQCbCOGM+UDQ5ylwREZ+CZc0htU0JxW+TbAQBnmUPFVzRJccJYczYghlzvLnpd9PqcJKFXN/v2soyOeyICixTD03Ntebg4FdWMbeyUjf08FyxFGG8fXIKGGzm9GcfoPSsE+o1MDxl6XszjyNeh/inYZXbP/J4NIVNPEzaYTQwammHqH58ULeoVf+aUn+axg==
h1p0qsl5th30aein5bc8jv3so22u677h.gmx.	43200	in	nsec3	1 0 0 - H5Q3FQ5ODTU8LGSIO7PFDIGP95OEV5I5 NS
h1p0qsl5th30aein5bc8jv3so22u677h.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. XKqUZCOh04SGykMzg3Dqi8qGcQozBmQx6moBJbrGmLHbaL0Lddxy0CtGoNadbEFyvdRkPoatZZ1SgGUFjvsoXUFjU+MxBhi0sTgLIbG2/FcdBPTzPimsSxMqThSMYJpPqQ4b+Z8Dox/kTBdz0V5P/H8F+T23jNYyPIG2vUSwf+Z9GWSJY5ZlyxmhfBi5GVjOA3LrzMxfURSeWoPmHpbsTQ==
h5q3fq5odtu8lgsio7pfdigp95oev5i5.gmx.	43200	in	nsec3	1 0 0 - H815VIGDDJP5CBKC85GSGN12G9FPH9AJ NS
h5q3fq5odtu8lgsio7pfdigp95oev5i5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. WxfhNFzH/D7v/VGQcQGge1RN8A67QTaXz/tFjudupVhGUCaArzFOgtWiucYvYPDijOBujvePV/XSXAR6RczmroQtI5A92K01e4uL1DgBbjwDAbR1QnmPMZrKC4JXyGTD7prSGqlmHz5/IJVyfrO2Jg3VZWVT+bx3OIioprmXvDLXmVbVsycoft28470qZ/rbDDML2bq9sGchqdObN8x8fA==
h815vigddjp5cbkc85gsgn12g9fph9aj.gmx.	43200	in	nsec3	1 0 0 - H8IEK2REGSMRVKO2RUU27F1G7855QAF9 NS
h815vigddjp5cbkc85gsgn12g9fph9aj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. XXt/LHpd/bHjLnOUTdyEgoxRrB+IRJAc2XqEQg1uqFN5AkZJpuGjE2lKih0x5Y/Lr6M7OmtK2ls1+9yX1jkKR0sCA/1wrAAUfqpp+XdKCSIY7weCEN5SHODPy4vuIH3G6pwZOeBHnK+Pql+227i0jGQQWRaprZhZPr2B0gSWLr4wFctDeDFJnVqnn2cAf2dYOqqXDX/BNE4SP6WIoiAApQ==
h8iek2regsmrvko2ruu27f1g7855qaf9.gmx.	43200	in	nsec3	1 0 0 - HH7EMANTRM5OVIQK79JE5KMC1LJBD7SC NS
h8iek2regsmrvko2ruu27f1g7855qaf9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. NE6vNVKiSh+AKz9vIAjTQsCBRXHslVuWm98md6LQ46UACvB8m5pnn8HbZouzalWqbHnBpxdD2qB0cY12h8RCt6WyuzYYKbMmDj+FjO3CHSbbohuKnJ+D2HW/bFUj+yzyWV8m1qshKqSca1R87u6M4zzLmrUwr+tuv8xPJXrApeHurDgQoV52zxy77SKhX0FqgxvbUk1AYAoBs2kuPs81PA==
haag.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.org.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.org.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.org.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.com.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.de.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
