gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
h815vigddjp5cbkc85gsgn12g9fph9aj.gmx.	43200	in	nsec3	1 0 0 - H8IEK2REGSMRVKO2RUU27F1G7855QAF9 NS
h815vigddjp5cbkc85gsgn12g9fph9aj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. r/zouBvIqPuVMCM9jdNfsocq8q1cG7RBabNYPUp/6W+xRPZJAi9xHFoeYVGnqJFl2Cz1W9rWGa/cLYhLXF9SVofcO/T/zs//7kay8RAo/8Uk8uNQEI/f4YqFReVBlnMv5a2g5a1BAWHAX4nRbleHac4nYVHkHl6ypGS6N1dSdPnYYlkFOyk9Xkez9vP/4CGq9GkL2Ik9kb555bzpPC3nyg==
h8iek2regsmrvko2ruu27f1g7855qaf9.gmx.	43200	in	nsec3	1 0 0 - HH7EMANTRM5OVIQK79JE5KMC1LJBD7SC NS
h8iek2regsmrvko2ruu27f1g7855qaf9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. mf5QM2FYhS6fRRNOpI0aAmG/yoOH5IzyLGWG0zgbvQkAO/zZK281cuZkOMRx5qdHey+w4H8l3wfF/3QUXTdz9Z9Wy4PjRwZuiZn4jhhhetVSrlcUGANGf3JWe2DLFHPOrwI/K3QLFIHDXSVRNBllkZgEcdr7VymdfIWFlKt1GGDXhTcDacsEzj+WsRaVb4QXRUccXp/oLiOEK0/29JFuaQ==
haag.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.org.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.org.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.org.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.com.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.de.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.com.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.de.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.org.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.com.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.de.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hh7emantrm5oviqk79je5kmc1ljbd7sc.gmx.	43200	in	nsec3	1 0 0 - HK1BJBS4HCBR530AIR0CUQ8ORUMDS6RB NS
hh7emantrm5oviqk79je5kmc1ljbd7sc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. sMxQlLFtNjTlapvhNwWh/dFXu2FlwXYJoLuJyKAKJSzA4MJumUZbjldmGN+N0CikLe8Kv0NfvcYARHh3eq/UgqzrLjhUXbsrXDMNa2xh+SiIPziv9fhYZ1Ht11tUndVS77qJVITVJOSuEmK48/i5qDML3Tqs4tsbo6HiRVRPdz+uOr1SzaDKrHtNILI41lS0BMpsdLieWaSIEdre92SsDQ==
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hk1bjbs4hcbr530air0cuq8orumds6rb.gmx.	43200	in	nsec3	1 0 0 - HLLNU8JODTJP64TD9RT8V7MAIQ7HCQ0C NS
hk1bjbs4hcbr530air0cuq8orumds6rb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. GCc+RLGnJGwuAVnute1WFQ76ul5de2CXVVUBEjFHJg52H6XaA+aLMfIFyj97uykZWiqMnd/hiocI58O9Jh203maGQfLLOAa58W4xqoZ3USkU8BGdtooMnaKho0rqSFehryvxKjpiZ8gHWCujc4W/fHyUf4POWT7YCZOzmyIUafg8LDLCvQ638+TDwqMcnqPfhgKrec8dZX97NK+Erae2IQ==
hllnu8jodtjp64td9rt8v7maiq7hcq0c.gmx.	43200	in	nsec3	1 0 0 - HM15SD0M6E39PU163BQRP2KLD6G113BK NS
hllnu8jodtjp64td9rt8v7maiq7hcq0c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. jb8Z0CEzeRwPrykp1Od0MoabW2bcG2aazV4smphicXaC1szQmiKJ+J72isJxI5JLITJDhv9cUbiFbAycwvfXAuLJ7Pw0jdhrGKfLmLHryh13cChvmADz4+6zq9HQbAYryID8emVDtkS//zhJIwS5LRVBssa3lKCWs4pV4wN2xyBATJQzEhtpQNJ3cXrjKqHZTh0o7JQHusWw/erlDiyxIA==
hm15sd0m6e39pu163bqrp2kld6g113bk.gmx.	43200	in	nsec3	1 0 0 - HNKHM3FTD1RH0OO5OCEF4S1H2SFJGIIO NS
hm15sd0m6e39pu163bqrp2kld6g113bk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. rJF7ubj00HG59mXqXIRmslrtaNjJt7IMJVvQ302E1e5H0Mz4HrI7Id5ORrZwSP2AHDqiH2jVhYQ79BtC3vBTYq27qI8CPkQc4mX50zIqwM++xKW5EWpE8YUQTAkAKhr3Bx6+9Ko9kdwHa+UfqdQNLvpDyvDNsk/+phbcdJ0G5bAFmfPpjBzBAx0+khYsC03GtfspOb/p7q/KLAw906N3EQ==
hnkhm3ftd1rh0oo5ocef4s1h2sfjgiio.gmx.	43200	in	nsec3	1 0 0 - HNU3JCPMC2KO1FHE6I2761QGGD31B7G8 NS
hnkhm3ftd1rh0oo5ocef4s1h2sfjgiio.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. gIMpOuPqd+LHD3FM3Dq2RWzAAK7CJx0/EWbgedDOa+RjsquLqxolAb6Cdq6LW47pXUiOQQsnQYIWXeif1iC/pCqUgaKWvhBVnlhDW61hySOjdOThzFFA9+yMSSv+EdG6B5BWa6dqaYlIeq8wXTI+Fj66liwM5kBMQCQ9ZzQeGRFqsXX0ut0aVBgTpRd9EwbOkFSekNdjrYRDdgb0aC243g==
hnu3jcpmc2ko1fhe6i2761qggd31b7g8.gmx.	43200	in	nsec3	1 0 0 - HOVHP6GDHPC6P5F7GG6AURL46OO7QCQS NS
hnu3jcpmc2ko1fhe6i2761qggd31b7g8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. AYkt9bRthfmicgq+XTj52HsDECl3X59iQrzCMZ1ajWJeH3F6E2EK/ALmNA6Upj+zM4makxnL0aEdO2tyURgKUIGtD0EDQ0laGQMokjfkUmhmiKvIdZNVAA1zv9hSOy4pW3YmlbGYzDMiErtNcwxkttOH1KPAC1S3BEBEmKmS936d9oJ8QIszYdGUTQ2TEmhBfOr2vaX85uC23uu6PWUZcw==
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
home.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
home.gmx.	86400	in	ns	ns-mam.ui-dns.com.
home.gmx.	86400	in	ns	ns-mam.ui-dns.de.
home.gmx.	86400	in	ns	ns-mam.ui-dns.org.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.com.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.de.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.org.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.com.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.de.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hovhp6gdhpc6p5f7gg6aurl46oo7qcqs.gmx.	43200	in	nsec3	1 0 0 - HRATTH7V5PMUNMPGFTLIK9P6D6T8BF3T NS
hovhp6gdhpc6p5f7gg6aurl46oo7qcqs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. a00BX5P3ZfqLUkMKI4ijek+pHszwF1BPTV2ArCY9GlWVpITfmuyVtELlGyj/hz4L1m+9pW98nqHFHxhNUv6PAsyaKAwq+lVGf/lZsD0CPPo6qN9IpMezLamPPc+gYxNe9mX1Jc3FNnv00o7tcyEZkljCBJhXpyZ1SOE3/qUf89N7K68TEY9GA5cHCVhFu3MQCsUZsKSuAAf4WRgU7/8zSA==
hratth7v5pmunmpgftlik9p6d6t8bf3t.gmx.	43200	in	nsec3	1 0 0 - HRSB2BPK6S1EQ5RT34B62I0H9IJ4JF1T NS
hratth7v5pmunmpgftlik9p6d6t8bf3t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Ko/vTqSiXKozC9aMHkt12PGkk2YMC+lKJUpxdvKId17pE+rtaUgu4gGcbpp6JeS9QuqslH8csJTPKxI7QvnFVuXOhCQ0Lxv1FwA6MEpS5tFO/YSlgLZEIqCs9mtBmfzvayMI+tR3B4TquOXLuuqT5mtckOVaubIAKN71w7PoSmey5QBN1LVSfOI2kq0Dlp2npBzfCj7RcilEmIWt/ZwKlw==
hrsb2bpk6s1eq5rt34b62i0h9ij4jf1t.gmx.	43200	in	nsec3	1 0 0 - I0T8F1RGOAKVOKJE98KB8JNTC394MDHB NS
hrsb2bpk6s1eq5rt34b62i0h9ij4jf1t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ciIca1uAcM3Wj6/5PtOMljPNggeYg9ZT7vgEhYHg+D8HVrtHzTDu16sOWff5dSXKHO5kH12/n5EUgHXQP6CkP2FGdWrdwRm99cQaOJ/36yNNwlNQ5PhV4iRMAc1jh5GWvbEf3TXQLyfxTQTKctlgtHmj9N8HIUa9S2YDoDqKXm4GyiZhuOd+a9QtjOGGZ5WecEvxfi/KJl5ndeCPT1yZhA==
huber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
i0t8f1rgoakvokje98kb8jntc394mdhb.gmx.	43200	in	nsec3	1 0 0 - I2B6NBMT3MO2FOD8D4I4E18KGTPSDQGS NS
i0t8f1rgoakvokje98kb8jntc394mdhb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. XKk9fTeTiRTomRo6IpFpV5FzjrBfMNUPEclcO9R/e5+z7SDcX4NqOC49o0EL+ExcuPlTRG+bGzsUxPicb5BogsgR2mIYJbc5/n3u4DHlK2wuRXwbNtiTy76+85OoDNNeTj8+oVLsU4ydnWSmMJZZv1RtKxCrNnQnR8dLk/AtonM4ZP3Rx1PkTsLU3vXpLnHeg8STkLQPAC/sjUiOzDwLXA==
i2b6nbmt3mo2fod8d4i4e18kgtpsdqgs.gmx.	43200	in	nsec3	1 0 0 - I2DAVAPKQ9VSI484T1RGSS5DQC505I72 NS
i2b6nbmt3mo2fod8d4i4e18kgtpsdqgs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. RJXuve2LxGV0Q/5oR8dAP2dcS0fSoE5f4BOTF5+ZVWBKznmZ9LnKnmRy0e+I1MmyqH9frLvg22+1Pyh1LV3gjPUiI9c6Ou1a/LEcXQ1zwRZeEosgVVHCJhNur6YsUnElswR0k0UjbcHjePFWDGSCvJxUuyWN4BpJV6Z+XK8Esz2UgBtyhzTHnxWk5yskMt3gCjdJedgcc9c0Y2BDv60c1A==
i2davapkq9vsi484t1rgss5dqc505i72.gmx.	43200	in	nsec3	1 0 0 - I2IGK8KN24PS5A8256OK1B0RALU04IJ0 NS
i2davapkq9vsi484t1rgss5dqc505i72.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. TbhiEGBL1v2u6nPpQX4NJvB2MCwNTDFpYdWIx7hC7e+ZPYitX7RTcS7b8g5/hnZZT14eaDjPo+qdZidCq9lbdBWfo9Vrs3U7sarHD900uHyduoVJ/MElhoxMz1GsEg6Jdj544m9y2tzB/pDOkl4NWorvM4Agv5Jz8pDCfYPphCyVQBk9o2yYtmUDvr1C47GpNDQ87qDpA0EsB+m0iBljRw==
i2igk8kn24ps5a8256ok1b0ralu04ij0.gmx.	43200	in	nsec3	1 0 0 - I750P9GKKBHIKOJJJM57A6DFU4D335OU NS
i2igk8kn24ps5a8256ok1b0ralu04ij0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. o45bmuGgJOxtY5ETQSDM+ZmKwHK7RTtjbBZe9tuM3ppnQy/7VOzhDUy3Pj/pXPwV3kO3rk5H9N+HN5zGx6IzDvJdkXVpavbqNc5MFWH/NJmkExAkpzzYeY7BSoxGEiGmxmMoOOQVy1l8LiqLafMbrEQxDtrrv5JE/FOgYc6reL89Vp5RMT8mrFSScI7dZ7ri0LLyWTysBPtcqk9SuN4mFQ==
i750p9gkkbhikojjjm57a6dfu4d335ou.gmx.	43200	in	nsec3	1 0 0 - I9SPD49KV2DLASTPT6O4J6EFCNBLHQPV NS
i750p9gkkbhikojjjm57a6dfu4d335ou.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. LIA4skCAVU8N0aZzHktECm2xiXQ5+QC3/becqj+oLwk0oi4jLlFqbg2VQ69Semia4MwUy+i+dbJdCStXx6aeKnBKzMdFnZU2yFw/vV1kacijSJwAQD+3r1BD3Pq2pB9HNuqXoOW9npo1jCjGaUGEpRvzJy/3Gc7l2UNdYpY5U6gyA8w7daGlT8dAyammDjjYpeGMNLadlVn4wiGrik9K0w==
i9spd49kv2dlastpt6o4j6efcnblhqpv.gmx.	43200	in	nsec3	1 0 0 - IDQ6451P14T27K4VD7957TQ4FNCSFLHE NS
i9spd49kv2dlastpt6o4j6efcnblhqpv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Wm82W+BOl+WEQh+7eyR1uWs8nM1n0ePkAc+yh87CgpSIoK9clQfWwtn8n1wn9JRQ/X4pb3MyCNWgdLFGfxkxc/HQOBsOkDmQrwun7nsWYt5XdfyEIQpd0xephN3Ggnn9uXWyVtd/RYx1meXvhHz/FNtN3F7Oi8C4lMaR8F1Zb0JNAX7xg2D34AdHSK6qOXAQ96lFQagSOOCRbXpk/yYEHw==
idq6451p14t27k4vd7957tq4fncsflhe.gmx.	43200	in	nsec3	1 0 0 - IE1F0JC4VOPCQURDJI94QRFUEI623KN1 NS
idq6451p14t27k4vd7957tq4fncsflhe.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. nyh+FKjDJm/V9WsjSZi9/q5cQTtUMIDCJeA00uulbe6JWzIt9MRXKGco462IkkjdS2/oVJjg26PVFp0Mkl+W1cbz6ofvMLRQA3OXPt+EF2EAPw1cPQHyLvNm8laZfE5OZHOmitKLT0NcA7273bKN6Um/YEpk1ox3YPGZrooyp6Tac04Pqp6WjLgsqaJCBcBmIi3sQwZt4h5MgZS9o7wnNg==
ie1f0jc4vopcqurdji94qrfuei623kn1.gmx.	43200	in	nsec3	1 0 0 - IEJ6RVPA7PAE3K22NTLL7H282SNFE88T NS
ie1f0jc4vopcqurdji94qrfuei623kn1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. lnA1+Tb9Wzee8v4ljHQ4rWDvIdfJ6mBc0O89NYQ5XQDzQOp60CCtHm9DHnP5jaEQMMkqGbYJYTswVOcw8DrSleoJBUkm3UR+iZcqo5XMo0oxVpWIJ7u5ZRUKmIHHk9xS/Ulf4rPpRoodrQk4N6sgo+Cewa2KhzDkmNUqQtWYAOWC7Pz1wz/fbnwrspAEAR9QaOny0EKfcycWVBjXjtsirA==
iej6rvpa7pae3k22ntll7h282snfe88t.gmx.	43200	in	nsec3	1 0 0 - IF05PHLKFI43HN9CTSP976EFAIGJIFET NS
iej6rvpa7pae3k22ntll7h282snfe88t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. JJODY6MIymH0s6+jijFNQt8wG2hxLjIrEHuzZ7PI2KOfTj3aZq5IOppMD4TDeDRtdLFhyYyXnGlQ00FQEYlgqapoFj1h9I5gJeML3cZGxqBZgNW7OzksmJ+SYR8IrjqiIHqtbzCtJ6tEHhabAWz8bCZ+DQIlJJJH+wFZrcKZ9yWQMWYAwV1mVKvcHW+IKpsw05i9Xv9qsH2OF4JO7Cf0Ew==
if05phlkfi43hn9ctsp976efaigjifet.gmx.	43200	in	nsec3	1 0 0 - IH1DDE41SMI41B27QK9E32NTJUULRETD NS
if05phlkfi43hn9ctsp976efaigjifet.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. fiNSslv+0DtEGoA8VfYTU85EXxxKhmDZRtSnMSyPzWjdOuGobK2l6lZXHDEZ3ihxcK83OpnR46DsYllMZc17/mocCprzJ30qEw8TjAxKIBl82EI/PuignOQeG6w6YVpfmIAd2fuipj5b6/fsEmDlfU7pJBJ61HKba+ss6vL0C8lMHQ1OwpqMlZP4cZ/KWzN3+8qXTHTNT3GB1B8e1lnAZg==
ih1dde41smi41b27qk9e32ntjuulretd.gmx.	43200	in	nsec3	1 0 0 - IQHM9JFQQAGTUGG8T0EM6JJFANJL9HNI NS
ih1dde41smi41b27qk9e32ntjuulretd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Rwf7rL2AcdjwPAGJmo+B1P+Bm+U7SCr5KujMYoW+7SYFNbDYb9gAeTui2NG+t6Ne7qymkfReKzkYZGFzO0Bs04/a3xhjy/CI+7dw2YGvCXBjbtFCBBnCXwTYwXodvvSKAScVVfdBeOW9EQKI4YOveAZHLJGfWhmoPyTnJff5M//5MeRL83Gijwa3OvAFTmCfIz1aCwFIxztFOh4XTKun4g==
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.com.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.de.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.org.
info.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
info.gmx.	86400	in	ns	ns-mam.ui-dns.com.
info.gmx.	86400	in	ns	ns-mam.ui-dns.de.
info.gmx.	86400	in	ns	ns-mam.ui-dns.org.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.com.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.de.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
