gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508262207 7200 7200 604800 7200
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.org.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.com.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.de.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gvn3q9fogp2fjhv7ugpulmnfq32l6erm.gmx.	43200	in	nsec3	1 0 0 - H0Q8GU9KPFT75DKPJ5KSHHQ8FB44EDPL NS
gvn3q9fogp2fjhv7ugpulmnfq32l6erm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. UZzb0mcCP9WSqYGhpRBlMa1XT0nw9WOvd5yjy1OoiUusM2XYr+sLQEvBp942hTDn2L7/lqOtbdOLSo6gqqsEJyJwCks7s/q2SUjRJkXGYvGYjMfzpaeCc/QES28OHZsMFBFnum08mAFtGJ1J1WfV8YCIjcpg0l6KBTvpukghIqSmcFjsTXoYGcxhK8v/feGJiAZRuMxMt3XpyTDK0VzM9A==
h0q8gu9kpft75dkpj5kshhq8fb44edpl.gmx.	43200	in	nsec3	1 0 0 - H16J5TA1JE7MPK1R77D4G1I8D2VJ1V4O NS
h0q8gu9kpft75dkpj5kshhq8fb44edpl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. VAxGEm07Hio3mJJXn5uUgqNXVrn7GKdWfi75hKCnSm+T20OSujVz+11H5hWyMghQNlHg/PJWxIFEpsL285f7mz44ZGHdU4BunU5yizn4PRWHg8vcNAn2fpEgk4G//ldRP76TC3U4MW7O0iw3JReMuxFMLyRjcV8qSlSaK2tGK6MZPfei1AxUaGYvoGzh/OTmWJ/pOKIaveMzwZsM6Wvliw==
h16j5ta1je7mpk1r77d4g1i8d2vj1v4o.gmx.	43200	in	nsec3	1 0 0 - H1J3KGBMI25EUSP9GFGDTS40UHVAG4CE NS
h16j5ta1je7mpk1r77d4g1i8d2vj1v4o.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. TpdR/y8sohut044PPVN7k226k9+SmDcWWWYuZk7IXg6DwrarfaTQxxJ1izxFLw4L0JsVj1YBH4j6BqrGByS+B3onN6zl6pWpJfGs2Bfmp4KL3ejqyhFzxfmaqZuRTB0UHIdcQalkiY7nd6Dv/twYsUJsWH6aK25gbvwKUJ4hyRhEPaUgE8l5z9ACIHHpio4se4rYTQCVIT0JjAZh3nnGHg==
h1j3kgbmi25eusp9gfgdts40uhvag4ce.gmx.	43200	in	nsec3	1 0 0 - H1P0QSL5TH30AEIN5BC8JV3SO22U677H NS
h1j3kgbmi25eusp9gfgdts40uhvag4ce.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. a7q90g6U1SnS3t4j8og9VhW5eBIlUxLvKaaYE6tJZ8aTjjV6p5QJI8MCg73DitheKfyX8NP4zfUkTiU9qDJWM7v+6ViMpOZsdatg37VTxrVa0KkElSR7zGvdzNJ8KnzeYZr/AGzJXU+TsAGal4FnXuWZQz9ezJySs/tuWo4gmRJN9jHX/94aN9qR634GZ0cUzyRTuIYfOgwH+mwLuO5AMA==
h1p0qsl5th30aein5bc8jv3so22u677h.gmx.	43200	in	nsec3	1 0 0 - H5Q3FQ5ODTU8LGSIO7PFDIGP95OEV5I5 NS
h1p0qsl5th30aein5bc8jv3so22u677h.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. JpJT+dyziX97NEvtScrdScPSEQwwLHCzrp8/siaEmAbcbB+01NzsPn1kucU4JQdR/wAIFDQtAnFHQsb1BJj0BUxDeFGzi13URVoIdjvz8/fa+tLbByP91zVKdEEanS5Jen4eNjgwdd2zM1uVdi0uMMilVk9vNDzVP4414mi8o3vDm8ukJr4dZJ1z5RMLv6nKbAvux+qkEFK4ORfwlnY6LQ==
h5q3fq5odtu8lgsio7pfdigp95oev5i5.gmx.	43200	in	nsec3	1 0 0 - H815VIGDDJP5CBKC85GSGN12G9FPH9AJ NS
h5q3fq5odtu8lgsio7pfdigp95oev5i5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YTF9R4D1m9b+CrdpQ5GZR9lN/rin99q9W80/1IZf6WmmoVNz8DRY6geE/lWVFQMsRr3ZR8OuBOUi2qys1/K0Jd/b4js7ZdXakEvkrfE/jdkpSKfBX6KACI/7jUWa5KRp7JKvorOnk9n2ZGTufgVhGtJ4Fwytgnp/M3KbM4aKgzW9MmQ05F+O+ZYYGXXnhFnk7BSyHiOcNjFbc6fJKazYjg==
h815vigddjp5cbkc85gsgn12g9fph9aj.gmx.	43200	in	nsec3	1 0 0 - H8IEK2REGSMRVKO2RUU27F1G7855QAF9 NS
h815vigddjp5cbkc85gsgn12g9fph9aj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. eYlgbloSJYEL0b/GCC7/32xj8is5JxZTXDxzjTG7jiW6hGS2VDZVlkimhJQJhLpXnAlvIdgicwdB1eYnxA8Lbz6nQvRmnmq1oeIGTS3VfmQSvtCuq9cpBfusb3DxRJ76y44A3MWokLQgOE82a+huH2Til5ZyOGWUlZKZawWiWP3B7jXl4GwhPkTEpzkpgrPzK/AH4Bf5ku/yjbX8YVxv9A==
h8iek2regsmrvko2ruu27f1g7855qaf9.gmx.	43200	in	nsec3	1 0 0 - HH7EMANTRM5OVIQK79JE5KMC1LJBD7SC NS
h8iek2regsmrvko2ruu27f1g7855qaf9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. cG1nHoEASZILX5/FFs6dlH++OHL91ZD40RmW6trnn83zPZCwYIiiLmswQKITgdBJR/fkISDkSY+2CknXkGxJAcVMwK/b0n/xK3UO4i6RI1A7xU2KOr8vrxTy8YZOAC6zidWFw95VJ+/4DlvEYxOLwmb8X3C+WH2rVOZbGrgpMmSzDR2wyt5k+FhjQiYrVpVTref9mPmDnxnc12CaI2+QUg==
haag.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.org.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.org.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.org.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.com.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.de.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.com.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.de.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.org.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.com.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.de.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hh7emantrm5oviqk79je5kmc1ljbd7sc.gmx.	43200	in	nsec3	1 0 0 - HK1BJBS4HCBR530AIR0CUQ8ORUMDS6RB NS
hh7emantrm5oviqk79je5kmc1ljbd7sc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. B6I2Z5yGJ2mpBsjAplo4Cjz0bb5CHZ7WH+EvyeHQJO25QmDflgiyqP804MsMuUCg0/zgn0YjWfbK0A3LC/CQR0uRLosAtm15kRNoFIlKRdVxQV80OAdyNS66SbKVMNeS95DWs2zO2pNahnF/spNLEZcuxZ1T1OPqjY7h3vXEKHn4ePSxgmF+llgEhhZOY/YIy8M3HpQs4Kq3tjGa851clw==
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hk1bjbs4hcbr530air0cuq8orumds6rb.gmx.	43200	in	nsec3	1 0 0 - HLLNU8JODTJP64TD9RT8V7MAIQ7HCQ0C NS
hk1bjbs4hcbr530air0cuq8orumds6rb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. RC/UP5fwvHehnbOtKkRtuyMAIzQrTAmXxdSYWzY35GCnSLF22mFH4dig66SOY+oymUeDzrRWkoPH9Z1+vM+iM3q5amgVeako3LBjyzXCJOtXu0DMOV41sMNFBVSLK7qfZFEyWep0ZsKXiEPWtVxmY8DuOLfeQJi88FvevyQsB5i24KQ4qQHQLejZxAI8fSfkRZDX5XlzrcGQkqDeZKm+yw==
hllnu8jodtjp64td9rt8v7maiq7hcq0c.gmx.	43200	in	nsec3	1 0 0 - HM15SD0M6E39PU163BQRP2KLD6G113BK NS
hllnu8jodtjp64td9rt8v7maiq7hcq0c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. NikB1ClQgmq8KWq+SxIaa0ORPdLv+EJOO5zPM8IyTqzIo9or3to2glGoycUiuZBYJbk6udEefwaR4kb7OkIutfhTgNK4cw5SzJSC8mZOf5JEcIZ0yavaErPcTztauOp4VKTkHKjKfL0FHwkTNj033tXwZbw6GxAT5CmzYTCDSiRATsukT4H+fbinRQ9aqN7yuEaMw+E2r6DnzJeUSJJNSQ==
hm15sd0m6e39pu163bqrp2kld6g113bk.gmx.	43200	in	nsec3	1 0 0 - HNKHM3FTD1RH0OO5OCEF4S1H2SFJGIIO NS
hm15sd0m6e39pu163bqrp2kld6g113bk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. T2svzPnITLQm/DHBXVTDO05bBnwqRyBZMF5vRABWoEWy/m95jAOYFziQf3kOgKqpu/6YnpifKJSNvNjx1nXlJL7QyKnydMBzU1hjIGcdJlqH9OfNEN6gOsurasaL6gyvY6/DpUTin9R9qgZC23zG0R3ZKREUqTLGNoadL6V5BaFBacYFRYkWZC2HO5xjoJpzh0x8UvL4Q2menWO7kGar0g==
hnkhm3ftd1rh0oo5ocef4s1h2sfjgiio.gmx.	43200	in	nsec3	1 0 0 - HNU3JCPMC2KO1FHE6I2761QGGD31B7G8 NS
hnkhm3ftd1rh0oo5ocef4s1h2sfjgiio.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. X3EUstVOM2giHkNpkiwIj69vliY2mIgNdNBQYab0NgeqLkI/J1qZ9sMnTjftiB0+2IVb74VFbxxsRn0p1AmKvF5jfQunHqYVb6jItCmHfIwWlMLMWOVrRMjMb88g4bKcDz6Z50HSt1736mcuwa6kjbl2OsuCG1GPzwjnO4y3z2AfnoN4/0VDLM6badRPhUv6fuCHhIynCLRDoOLdtgOkcA==
hnu3jcpmc2ko1fhe6i2761qggd31b7g8.gmx.	43200	in	nsec3	1 0 0 - HOVHP6GDHPC6P5F7GG6AURL46OO7QCQS NS
hnu3jcpmc2ko1fhe6i2761qggd31b7g8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. bhZBgmRcn4HtCiRV7jRFGSv8/WXcFPApm3lET/hAASmvJkZh5xHtQEpAXsM4ye/Ma6w2W1MCC4udZiBTiQA73XcwXHrIGXZYQGQUG2IlyO1CUUn1uMDJXBiGdLtBY8aF5W+a8DxSlcn/N6JBAIGvZA1gQK4LCx+Hvv5h+kUoRmuOoxE785aK6Oqh69b+rIRcvSghoEKZV0rxZ3BwGYCblQ==
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
home.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
home.gmx.	86400	in	ns	ns-mam.ui-dns.com.
home.gmx.	86400	in	ns	ns-mam.ui-dns.de.
home.gmx.	86400	in	ns	ns-mam.ui-dns.org.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.com.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.de.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.org.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.com.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.de.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hovhp6gdhpc6p5f7gg6aurl46oo7qcqs.gmx.	43200	in	nsec3	1 0 0 - HRATTH7V5PMUNMPGFTLIK9P6D6T8BF3T NS
hovhp6gdhpc6p5f7gg6aurl46oo7qcqs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. cgU2rRbsXePLRlF1PB4rfGzRSxZvHCW0c/LfuPEzv4H125BlHasutcPMAMXUgnhyNynbkpMV7QXqV28RBDlSQd/GAhtqRPuuvDGPjzLDTOBCYLJMIQqu8nslP9T+60ZxzyWf2mXR0v7FtgTce94HbAHVTAOOd2WJEj+/VALjAo2E4uXn/1bMBam+h/lDss1h0nSl++mxGFOgTV0Vflap2w==
hratth7v5pmunmpgftlik9p6d6t8bf3t.gmx.	43200	in	nsec3	1 0 0 - HRSB2BPK6S1EQ5RT34B62I0H9IJ4JF1T NS
hratth7v5pmunmpgftlik9p6d6t8bf3t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. X2sBUGiucTPdcpGDKz2Z7p8333UPJK437Y1XczUyKtVo7hoN6QymWhbFGFjNldDH6w45805+WbOWlxuTvTNaeqkEyxikg6qDs6WosekalNtj23TVRAhfMwpDFFF98vH5FuYKQORpvIX4SFb9oWce7k1waWWK6Ss4QhTWej13cG3cqCeFiXk8aEWkR72bG+cGuOYAUZ/2ZoZ5wK5g25BcIg==
hrsb2bpk6s1eq5rt34b62i0h9ij4jf1t.gmx.	43200	in	nsec3	1 0 0 - I0T8F1RGOAKVOKJE98KB8JNTC394MDHB NS
hrsb2bpk6s1eq5rt34b62i0h9ij4jf1t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. AhOiDevzd2x4Zy5A2v/HOsgkzcx23qMjyFip7/rsk6/ZjKYqywbzuJLqpl0ucuuoJQU6b0qbp9cqBmDo44oNYNa01Z4Kx8L2x3+CVH9kVViFjfegDsVGRquvOlycp+6FbwVbZ3CFGPXJmamHVY8SPtPvK51muF0OQ3uS+oCDsebESq02sOSHGYkJo3tzIfd1GQy6WmMFK8dVzehLixB6DA==
huber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
i0t8f1rgoakvokje98kb8jntc394mdhb.gmx.	43200	in	nsec3	1 0 0 - I2B6NBMT3MO2FOD8D4I4E18KGTPSDQGS NS
i0t8f1rgoakvokje98kb8jntc394mdhb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. MzL8fzYrTXX8gnPbRRcO/K6ATO3wJvN8soB3wwtXx5T0OUvg5++P0YUoipCVsZ/A0ZHbsfaOrtXCmGjp12qXdngbRC0LrzL2qRfAWReFdpUQLrPG5qhVXXGLom/j3o/2ycWp6fVGzpWtQyeADemy6C+gwrVNQX6x/nIdtmLh8GvjpCNsnFAiqEnH2kNF/Bm0LCQPgddhaqRo+YIhSGbUbQ==
i2b6nbmt3mo2fod8d4i4e18kgtpsdqgs.gmx.	43200	in	nsec3	1 0 0 - I2DAVAPKQ9VSI484T1RGSS5DQC505I72 NS
i2b6nbmt3mo2fod8d4i4e18kgtpsdqgs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. bodrSUbPnnfES4M9tBrxVOQrI9/9PYOaA491ZLJ4Psw1PTqmdPHzedv3ovNR3etR8k5cxhuqn2W1eRn9WfGhPSSvcwR7zcYlK008gX2J2+b9/BVHP/JVm9aHgA0zt54/m4a23J+dCP16NhWa+BWLRhTj+aE5l2388Ctc9PKeF6euJ0w+2WjG6N0kyuJQ6oOnxh2hp6HGCQLH0TGSoAt36Q==
i2davapkq9vsi484t1rgss5dqc505i72.gmx.	43200	in	nsec3	1 0 0 - I2IGK8KN24PS5A8256OK1B0RALU04IJ0 NS
i2davapkq9vsi484t1rgss5dqc505i72.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. b57dzP3Db5P1Efvpbvs95/cL4Ce2gC0YrWW/Vf2fDKsqfgW7vZ2Eo+J/F/Lc9ZgDdW4UN3Qljmx4nlx08EQLplnVpnGAe5UOVvFOfK57e4eMjsN8WQXcqklhNSAOHpckfaSTPKz9c+nel21E68J5TDc9pB7NHv94q7N3+9AUZShCoZxtB0q9SOBAKrKAvsiXzyVEgYZH8PFazKbB7xU6mQ==
i2igk8kn24ps5a8256ok1b0ralu04ij0.gmx.	43200	in	nsec3	1 0 0 - I750P9GKKBHIKOJJJM57A6DFU4D335OU NS
i2igk8kn24ps5a8256ok1b0ralu04ij0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Cr6Lgukeugw6vm1598fKeHKv1yVG+lP16RIDLYLNA2fzszWF5kEkPpN6+6vJCA3v4KaL0yHZGcVXlUlqefNUoqbIC93Il5nYDHMOAjVWxUgKvQWJ2u/ygUtJVX10wc2mow/oBQXWaHq6jKK3ycxgFAihQvn7aWlA66x1puQx8nEacOVYjS/vuAZzYBDeVtUPijh25TPasYU2fZLhnEkX4w==
i750p9gkkbhikojjjm57a6dfu4d335ou.gmx.	43200	in	nsec3	1 0 0 - I9SPD49KV2DLASTPT6O4J6EFCNBLHQPV NS
i750p9gkkbhikojjjm57a6dfu4d335ou.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. BvzzXLn/afGZrQ2FCmqLG9PBKdzxheclJbsOZzL8y12TS4GBUbIO+YQ+GBgHgd3f+mXkgR4bFU5zh3hrXoBx2RHRBTt7kkNvuDVffRqVHr7VC9dkyjToAEGXcWnubzcqEDUeZJSGbQZRwsM+PlQKv7akCNwltaxcacmx+NW8WVhpHcCtNVZ+sk1sHnCyv8zs28FUJTgTOZgw42tSzJC7hg==
i9spd49kv2dlastpt6o4j6efcnblhqpv.gmx.	43200	in	nsec3	1 0 0 - IDQ6451P14T27K4VD7957TQ4FNCSFLHE NS
i9spd49kv2dlastpt6o4j6efcnblhqpv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. eOXTJ/YnwwmzQooE4TYPtGLlMl89aJuaf0YvvTAlteDpSAhRlYO7I5fQNWXKyyZ+I0nfTFX1kBUZagFXVnIzMXCXczFxEgnPazmIxBUhm8PZBuICL4VQP+4pZq1hYjQjR/r4cg8/sbOwyvHa+DTgSZWuwAGV4t86UV9fwFVUqYqgJuy3M7BhoCiM968rqjNiMS5IC+ggG5WS5OaYvFL74Q==
idq6451p14t27k4vd7957tq4fncsflhe.gmx.	43200	in	nsec3	1 0 0 - IE1F0JC4VOPCQURDJI94QRFUEI623KN1 NS
idq6451p14t27k4vd7957tq4fncsflhe.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. CIGoGmgYC3KCSq0+aPD/xgt41H6tU9YVmiSE9cTUP7KK88dN2jnFb64DO9BN57t3F0xskUx4C2uOEH0OPJJCtoASnbhn0HtRp2yUXRpCRFJBvjgKg7qhf84Dl2pd3u4vzWytJSfaPhgZ0jc8SMLoJG9LPVlroPMMB3QmoR1VaCqVOY6HBwRDLGPDjabYUkTmCuilopu/GC/2OEwR86hVBQ==
