gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
gc8nblos2b2dsja7fmsjgsm4k4a05idv.gmx.	43200	in	nsec3	1 0 0 - GFBF3VAQLB1D646R2ME8F27A3ILCK5C5 NS
gc8nblos2b2dsja7fmsjgsm4k4a05idv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. kw72+oHON8hz22v2DiUPuOl9YKtXTleJPxXKsZZ5/guz8pUh7wzSQOZ/vMkFYa2oe+Imk8RgGXl0muzxqWZ0ukRK0UK+oiSvsoP7k5e2gls8yVAw81lCIaJwhXuNISMPB+bdVVCB7mDFI61nN21o84HGVRcbRoxCqxrwtjxGVfrMBYxx2knxcb/SM/thhxii/0p80WnVIZnWHFNpBFwQNw==
gedanken-sind-frei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gedanken-sind-frei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gedanken-sind-frei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gedanken-sind-frei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
geiger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
geiger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
geiger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
geiger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
georg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
georg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
georg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
georg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerd.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerd.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerd.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerd.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerda.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerda.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerda.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerda.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerhard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerhard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerhard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerhard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gerhardt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gerhardt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gerhardt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gerhardt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gertrud.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gertrud.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gertrud.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gertrud.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gfbf3vaqlb1d646r2me8f27a3ilck5c5.gmx.	43200	in	nsec3	1 0 0 - GG498VJO322DUCN46I77NNTRLEE70O22 NS
gfbf3vaqlb1d646r2me8f27a3ilck5c5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. dFbiqRZ7fi0gYxebHpZDynZKn+LalT7wzVMmi+1SW5KdHcF9IE1kapcgktyvCJT6u2j5nkrjYfYJfFUTfHoshwxbknOBnTqzgBoFJnb5CdKgl53RLiVGKmcsfZ4FDQbXrMa+ZY9ydlGZngTKTsnUsOFFPcI7+/hxG4P7iz0gbwudzjl9/wDiFVv1KrKQkvg4F4SWpeHORLqDhdo1aa1lpQ==
gg498vjo322ducn46i77nntrlee70o22.gmx.	43200	in	nsec3	1 0 0 - GIEE8PRSM01E1NM6UCDDK57BP69D5LVK NS
gg498vjo322ducn46i77nntrlee70o22.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. F5eg7gCpO6KAXXnmKZXRsXEAuoldgSVvmXBpoaG5F6DAyg1kP6qw4//xuqmvBLseJSenWPPHJndhnAm1l3lBbDsCE6mfWzpm7LhvLngxOe8x+uFPOOl9ZPSfnbSu8OUMqIobPNeqBAqDYUO1PLhPFPIMShRlsa9aeFEzk1pPsR//wtVFlCK4ToR6fXFUHvFyMvTBJkSZDdZPBnj+9oVlqw==
giee8prsm01e1nm6ucddk57bp69d5lvk.gmx.	43200	in	nsec3	1 0 0 - GINLQ9U6D9T6B2NJPMOI2KCJPTK9QPDA NS
giee8prsm01e1nm6ucddk57bp69d5lvk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. gJRXQi8IN1Me3FPS31+XhqC4VOOczwGbsy8hboFtM49U4fo3eiH0tJjVlTGoNf+bpzoHPVzHi6D6aolYaRWv2aa+J3rWuCVwkgQha7IM6Py2M0qzi8TxaIkaCvx1NNtL6pDyKWMCockt/DCuimiUxOx5O63GSHx9Po0QJWLPU8uuyhivt/tyx2FjS8rL7WKiMqfsvoUPxeqbWLNZdcGPsQ==
ginlq9u6d9t6b2njpmoi2kcjptk9qpda.gmx.	43200	in	nsec3	1 0 0 - GIOKJ0LFH5OKCVHTS2B2I12185D63ATE NS
ginlq9u6d9t6b2njpmoi2kcjptk9qpda.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. ggHC0oGs6X+YTxHOU+Nay/APGH1p9qIzXZczIV5d5p/CtW9ZuPma+nOV00921OZwkXdFE4WYWGuUSgXDqNofQ051eAai9z90DDJDI5ArE7i/o/+Jtyu0fUFegxiSC2fw5tIPFBwq5KYbD/mTwZ2wAAmRBXnF2abZ1kZialFrl5MZh8atnaD2mzxfs8GDoeOdmaWFjHOtwMWSLX7Wh9fELA==
giokj0lfh5okcvhts2b2i12185d63ate.gmx.	43200	in	nsec3	1 0 0 - GIPEMLPGM9VJLI1IBLDFSKFD3CGG689N NS
giokj0lfh5okcvhts2b2i12185d63ate.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. ZMY+CY/7eZITs6U/Z7v/+d4LeimYMVr6RGK4ymnVh6LAeMARyUFYJkQ1AXRCtJ9XX4ez2Kv7GtmJn92oeS847sB7MiUBVnSIAnzfLnlC1rwy7F9EDgi29xj0U6RJ5GRGNSjy7ZHGr9cLFwe+JUcmB4wBxXfVAH8xtaQxveWr4P+i9Q+DbRrE7NNvSHDJBJgNq67To6RfioIVSsJaYQuD6g==
gipemlpgm9vjli1ibldfskfd3cgg689n.gmx.	43200	in	nsec3	1 0 0 - GJ9J90VD0JKRURDUOGPJ3KNHAMJNVB0A NS
gipemlpgm9vjli1ibldfskfd3cgg689n.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. H/f5bQj4nm8mzMdNsaPWMGEwC/eQgUpbTcGokQk+lAT9s9pZm7qHf7IAAZClsyyQvmQrSE9lQ0UcGwwGKnwaiICeuCDPB81kskMFpqJ2Ba1J29OCyqMXOqfrkjwln6BwxowvenCMTYDCNEQ1gPw9wDvIdTZ5B/1zXUTzsNWXTm+L3IzHh133kZWBqPEYLzbCWjeqsi2uBA1ewkUYhcmKDA==
gisela.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gisela.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gisela.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gisela.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gj9j90vd0jkrurduogpj3knhamjnvb0a.gmx.	43200	in	nsec3	1 0 0 - GNQICTA2PKJKC8AMO4HO0OJLOF438HLO NS
gj9j90vd0jkrurduogpj3knhamjnvb0a.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. FE+gHsMeQuBCdy9+i7wXrmOUnW/ny9Fxh15Lvf4vP7UTXQER2y5baHqYeAI8wHSNYXhAJeDBxOESC29rWixhL0LfM5mC8tGANpehtJLYKngvugCiO8cCxMB2hDSqSImxlddu/mAgTVqnI0dCoWobtaZ98NmDTYGTRAF87rfL3mDzo6W92WbJrYZMZmp6Ri6eLSlwHp7emCcV4M8x5RoPXQ==
gmbh.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gmbh.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gmbh.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gmbh.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gmx.	43200	in	dnskey	256 3 10 AwEAAZdgQ7XitpKnmst1pu34H5CMTUpOKF1zuwz8gkCl0OTWifGobE7ZzFSjnMoE+Zq+xK+hNIZxjpld1R+6p+mPY+pbo9q6SqBdPS5i+o7la1mQppZiLXe24g0oYA6MzvNPAHvh9eg3JtTP93QY7cR09tEnSacjWHP+UHPaA1GYxSxontlphMfquC2AIRoMqlIMf7p1JeN/WERbaZco0OMbBQk=
gmx.	43200	in	dnskey	257 3 10 AwEAAabjzTLIls+7Ny0HM6lX1kZzSLcpXtObUNNecQR+jFzYyazkIYqV7G1HuywC6d/PENsgSb6l2iI01C/IPNL1DOzeT0seoBbm0q4yqbg7AILdHOKwYOneeulg2avY3tiD7/DX+XWGuLg/LdmqfcCguROADaq3iOFXg9X0jCiGstLJ5knelTW/Rhx/+eGOTpTLxhuphic/E5lCu4CDotB4/w2+BTZhwRFlRApt2X6KsJjWHf6eK4f5uSUK2Fmtx9MePn/wMEuq2moNEgFHSbFLpBL/LoIS2Gff69UUxAgCvsjFc3HrJQ24dpB/fXfDuUUXzYCiBfwD6Z2PkSaVDOrfoVU=
gmx.	43200	in	nsec3param	1 0 0 -
gmx.	43200	in	rrsig	DNSKEY 10 1 43200 20260131100816 20260117100816 49537 gmx. RnQdRA/BnwPYTnOIE9ksQKC6jN1oh0dVkK1sLeDspTjEZaq3PBZFH+jw4Dwt80GRDHghQCPzatJ7G36uyghgUrwum/hkVVV1CzkH7ERyjvy5ps73siwPsUOtFZXlx9JXVAptWaGwvEAVpDbkH1fwzR8dUBs4CPZyqKXwbu/An0rTTDmGiCuv962reeyhIcSRLpB37UqgY8d573Uf7G62mnoxjEeX5OEMlkgzJZMBJuRhxmnfykjLzZW70vSvH5mgfRQUT82WKFJun21TJjo1UZAIM4Dfpr4CKtiVwZ5PspHAZjAzcnS6LvXn+eUQZgRX8bdBP//dg3xRey6eIyd0Bw==
gmx.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20260207200704 20260124200704 57995 gmx. ijdXWfzl+9pnmWepMBh60wjx4QD3HtCrkJ/yQC6H8/p7Bh9ar8rUJ8F3hcrM4iMmukrds6itu45RHEyrC2AelLBrRvKgyRPRKuw5ioQ1bhfSv8VFv4O5AlouzQtuv6ikbBgD/SNdtd7it44xg5WrgVJpBPt/YRGBSrDGdvKjXDySghDg3t6rJlE6284Rwf0ZTKIujewik8Iks2JlebMlRg==
gmx.	86400	in	ns	anycast10.irondns.net.
gmx.	86400	in	ns	anycast23.irondns.net.
gmx.	86400	in	ns	anycast24.irondns.net.
gmx.	86400	in	ns	anycast9.irondns.net.
gmx.	86400	in	rrsig	NS 10 1 86400 20260206200704 20260123200704 57995 gmx. Cx4va8EVNAm+20jBNobHrvanHPCMjMxqN8RnDFuV8nnZp3RZ1bQizRfNg0b8/VKVrpHIkmdPZuEjt+aYuC+IJUKMnqeXKe+fGA3s+6tcm1xPQfhrUqXr3KFlRCLu7cldSy7xe8yuWoZ8nfTGB4fQBqT+HKpiyf3hVGUUEt1IBpgBPv/e9+Kes3w4xZLddN1TTCLqsH+pjVsX/xS+rkoJdA==
gmx.	86400	in	rrsig	SOA 10 1 86400 20260207200704 20260124200704 57995 gmx. EgZe/6r6JOoL/ZH9GMWd92Ke11sm8Xb1AJxeq5JFwUWqKSnSlI4yFpl6QCtE1leP4EpMIGhvZ+M786dsZ4gB54h/a0tQPczdnyWXhlnve7saNN2mLgqB3NQg/sAw4TvFG7p8Wehm5tGzBT+xtl4p7A7xdCco1CxoQMcChpYk9emCSdmtpo0IwS8PovgpEbPk9xHy2kIj11X7fLuGx7xs2Q==
gmx.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gmx.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gmx.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gmx.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gnqicta2pkjkc8amo4ho0ojlof438hlo.gmx.	43200	in	nsec3	1 0 0 - GQLI7ASB03N7SM5V75NQ2GKA8BI0J01D NS
gnqicta2pkjkc8amo4ho0ojlof438hlo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. HBY7NxkO2s/HgEADLHkwJ4ZWRo3zu+C+we6/0fV2PudWJJZRSqK2Xwcr1Dg+m5PjhtMWB7l2QrpB7V/AFQqsbCE7TCie8MYx6GWkFMaw+jrA0fkYe3cQg+QmSphkDF42MY6SqcGKUcM2b9Fe+4MqvT4yijwdrHlbllrD+CiWMIJ3deRfn9W0yXxLb0DeeCfSpW0Z5tXy59BcZvPJrccuMg==
gqli7asb03n7sm5v75nq2gka8bi0j01d.gmx.	43200	in	nsec3	1 0 0 - GTE4E6ITF9FQNRN26MOI2T7LAGFR6JO1 NS
gqli7asb03n7sm5v75nq2gka8bi0j01d.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. fWlWaVp600w5p36YVQrzjicwQr1hlwM3RpkbPEXzbHVFm6utee1ABX2oJhznuUAPuqmVueyMi+36RQS7OszeKiCsQvLb+BbQRyoVY2B847RQIJTBlyBOPB7Ev3bHw8PFFWTAJKGhK8xagqdDH3ax7HuublfhzX3qfAXe+7Eyf+yzWGXzGoom47BEPuNL8BbLY8ms3iA92gHETcXPirYEMg==
graf.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
graf.gmx.	86400	in	ns	ns-mam.ui-dns.com.
graf.gmx.	86400	in	ns	ns-mam.ui-dns.de.
graf.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gratuit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gratuit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gratuit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gratuit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gratuito.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gratuito.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gratuito.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gratuito.gmx.	86400	in	ns	ns-mam.ui-dns.org.
greiner.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
greiner.gmx.	86400	in	ns	ns-mam.ui-dns.com.
greiner.gmx.	86400	in	ns	ns-mam.ui-dns.de.
greiner.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gross.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gross.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gross.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gross.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gte4e6itf9fqnrn26moi2t7lagfr6jo1.gmx.	43200	in	nsec3	1 0 0 - GVN3Q9FOGP2FJHV7UGPULMNFQ32L6ERM NS SOA RRSIG DNSKEY NSEC3PARAM
gte4e6itf9fqnrn26moi2t7lagfr6jo1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. VephQtfw6iR/xJ/FpVZpkoJP8kwMcbTMaU2i6P8zNErb093+qZV+LbyjpL248oVwXkx4LzMYrvHxj5YrJlziWc7nj0589J7/7WHqPEduDp86+8nC5tK8sLr/VxaaQ1DZG1Vpt44y8C/SYMg47r3rqdestvRs7Wzou1vxK5XKKNaU+875Ljx8AjuTUysOWplGOZpbLrsXx5yYhvmpuctlwg==
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.com.
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.de.
gudrun.gmx.	86400	in	ns	ns-mam.ui-dns.org.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.com.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.de.
guenter.gmx.	86400	in	ns	ns-mam.ui-dns.org.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.com.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.de.
guenther.gmx.	86400	in	ns	ns-mam.ui-dns.org.
gvn3q9fogp2fjhv7ugpulmnfq32l6erm.gmx.	43200	in	nsec3	1 0 0 - H0Q8GU9KPFT75DKPJ5KSHHQ8FB44EDPL NS
gvn3q9fogp2fjhv7ugpulmnfq32l6erm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. K+frnBlhpN0q0UcufdKN/NP15jhC35zxgyIh7w1l6zcFWYwqehooKXohEiJRiaS9jVfv1JesfXGWKqLwR818KWe9V9G6Wx8+5h02A3hTGWBpr+YY+K3S2cwZl0SkNMp25phrst1RHWnLo196+mZKqWSdOJf4jCEIJs2Fk5gOKyexVWjxlEBASscYRoLr6nxSEreJ1De3BzahUoIUmXxsRA==
h0q8gu9kpft75dkpj5kshhq8fb44edpl.gmx.	43200	in	nsec3	1 0 0 - H16J5TA1JE7MPK1R77D4G1I8D2VJ1V4O NS
h0q8gu9kpft75dkpj5kshhq8fb44edpl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. eptKHw/njWTME4eq7HsGSniNDVaf8on+JOkP/Q/WRwsAw0TY6tlLLoSJCO6gx71E5taEBp5WRlDtWFYVo7kSh8R61CpOTX4+NgZqW3p+n2pBEFKMpWRbrHeNSLANI7gzECOzOjnzyEW9OsHgLYtGkaA/v2L2U8QMuE0ZfyeS/q4PJ7AivDuvF1vILVsa7OKwQGXoPOjSgu7VGVWCimB6Sg==
h16j5ta1je7mpk1r77d4g1i8d2vj1v4o.gmx.	43200	in	nsec3	1 0 0 - H1J3KGBMI25EUSP9GFGDTS40UHVAG4CE NS
h16j5ta1je7mpk1r77d4g1i8d2vj1v4o.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. I9rrVfWYiBnqcmapnwV66mBaCeJHkfvqrtTvg5vO/o0SJeJ/1qA64jX6ly28tHJqbkVR3c311WTnlnZHhs96FUgHUYm8GsyWiO/mE5pvvQDJZ+uEtEmSPn7EDx/xbLXsLq7WFr6hlFggLi7xVmyM0kbg/O/H80D3GD31agUIZHguoenoeCptr1zeVBi4FZYvxDfdGe4veMzK6LQng17qjA==
h1j3kgbmi25eusp9gfgdts40uhvag4ce.gmx.	43200	in	nsec3	1 0 0 - H1P0QSL5TH30AEIN5BC8JV3SO22U677H NS
h1j3kgbmi25eusp9gfgdts40uhvag4ce.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. QCS/Mu8/OQIM/l/XaxkWBgCTd4GqJ8VMa1ItgHIJHE9fC0YVlYtHzoqDK2uZld/F6rFcM6cAs99FTTkVsU0+3RLIE8iJo+aN/D94QXetdXWw75RReAvzgenv/rElcgX3sWvyNq/pV4TIJsqbtuWvyyBBQkFfCyinW/bYlJR7FbuM1BaIWegWU3isQX0Pqi0bDr+2l6lGiAnFc4lKB6FelA==
h1p0qsl5th30aein5bc8jv3so22u677h.gmx.	43200	in	nsec3	1 0 0 - H5Q3FQ5ODTU8LGSIO7PFDIGP95OEV5I5 NS
h1p0qsl5th30aein5bc8jv3so22u677h.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. QtQkunFbW7RhYLptg+UEeH570/0kzYSyQQxsakvzybksc2U4y0Bq8ULUahz/riDAQ9PtCyCatzoQq8keGI6o03BCXMu8lIMeF8YZ409oHPzhydPMvbtEdI6ujuXZ6ytQHarbcxahO5NMmksLfEuQ2HM2qCDPO3opehnQpGUY41B9QpLgCWWAosYNF5gjQx+vfPpWNBL+XnWW/n31MbyG2A==
h5q3fq5odtu8lgsio7pfdigp95oev5i5.gmx.	43200	in	nsec3	1 0 0 - H815VIGDDJP5CBKC85GSGN12G9FPH9AJ NS
h5q3fq5odtu8lgsio7pfdigp95oev5i5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. gxkdNope/na2iNPVZ+nhZR/3qqCMokW/eqaygXVz2+b4X+4cBjCHzJ3LSKXAInjBV5ljVU8mQ+eAeKqyXVaBzH7y2dEkUAmK2TBL7ErhRoNBMApCMTigxcdFLQXdgzMDJnITTU7rdUKSN5BYLrT90GcL1XNO/1WeGOkT22WKm8eW0+TNrzFgklq3/WHMNl2+QMEdLo58R9B+pZtqPxtw+A==
h815vigddjp5cbkc85gsgn12g9fph9aj.gmx.	43200	in	nsec3	1 0 0 - H8IEK2REGSMRVKO2RUU27F1G7855QAF9 NS
h815vigddjp5cbkc85gsgn12g9fph9aj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Uog0o/5JZupdElkpDfrNc+0+YItq8craLZ10RzT4RXtSg8AUwBbcvlb2tC6gOZT07JE/P42FlIE8XrB7NlzYvVGPOVTQzDY7LgWGjqFZDE65T1qtxnuJgjw+y7gBoLFtHjI47mbifZ3mPnQFrGQGSNzeMUEXhtANZZcCO+VOStzHI0abcXDnnwRZHHDRbVx2az7xi8KCdFUocjRlojj2wA==
h8iek2regsmrvko2ruu27f1g7855qaf9.gmx.	43200	in	nsec3	1 0 0 - HH7EMANTRM5OVIQK79JE5KMC1LJBD7SC NS
h8iek2regsmrvko2ruu27f1g7855qaf9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Z3QaQxEyi/kTF3PaPO2n6TlP9H6yvNc2beqC61kPUQ09f3u6UW2XSDElaMtXX5imOawIYNkS5SeWFqNGcrV6mNFnEqI+HChYtxO1oZZ22R+fQ48FbOUtN3Non/53mCpQVYnKoEA+n4lZLEnn3u7EWVYjFgqMYbaPI45wS6QpwssP+QqgaWatmFk9/rRWsHi4pCHW7NHAXpUn0ev9oQKrGw==
haag.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haag.gmx.	86400	in	ns	ns-mam.ui-dns.org.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haas.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hahn.gmx.	86400	in	ns	ns-mam.ui-dns.org.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.com.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.de.
haller.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hallo.gmx.	86400	in	ns	ns-mam.ui-dns.org.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.com.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.de.
handwerk.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hannelore.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.com.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.de.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.org.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.com.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.de.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
