exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
getcash.exchange.	3600	in	ns	ns03.trademarkarea.com.
getcoins.exchange.	3600	in	ns	ns1.digitalocean.com.
getcoins.exchange.	3600	in	ns	ns2.digitalocean.com.
getcoins.exchange.	3600	in	ns	ns3.digitalocean.com.
getcrypto.exchange.	3600	in	ns	ns-1475.awsdns-56.org.
getcrypto.exchange.	3600	in	ns	ns-1720.awsdns-23.co.uk.
getcrypto.exchange.	3600	in	ns	ns-375.awsdns-46.com.
getcrypto.exchange.	3600	in	ns	ns-933.awsdns-52.net.
getkrak.exchange.	3600	in	ns	thaddeus.ns.cloudflare.com.
getkrak.exchange.	3600	in	ns	uma.ns.cloudflare.com.
getlisted.exchange.	3600	in	ns	ns11.rockinghoster.de.
getlisted.exchange.	3600	in	ns	ns12.rockinghoster.de.
getlisted.exchange.	3600	in	ns	ns13.rockinghoster.de.
getlisted.exchange.	3600	in	ns	ns14.rockinghoster.de.
getlucky.exchange.	3600	in	ns	ns1.rbpgroup.org.
getlucky.exchange.	3600	in	ns	ns2.rbpgroup.org.
getmoney.exchange.	3600	in	ns	ns51.domaincontrol.com.
getmoney.exchange.	3600	in	ns	ns52.domaincontrol.com.
getnano.exchange.	3600	in	ns	dns1.registrar-servers.com.
getnano.exchange.	3600	in	ns	dns2.registrar-servers.com.
gettrumpmemes.exchange.	3600	in	ns	connie.ns.cloudflare.com.
gettrumpmemes.exchange.	3600	in	ns	felicity.ns.cloudflare.com.
gettysburgghost.exchange.	3600	in	ns	ns3.afternic.com.
gettysburgghost.exchange.	3600	in	ns	ns4.afternic.com.
getx.exchange.	3600	in	ns	ns-1032.awsdns-01.org.
getx.exchange.	3600	in	ns	ns-1593.awsdns-07.co.uk.
getx.exchange.	3600	in	ns	ns-352.awsdns-44.com.
getx.exchange.	3600	in	ns	ns-764.awsdns-31.net.
geu.exchange.	3600	in	ns	ns1.dns-expired.com.
geu.exchange.	3600	in	ns	ns2.dns-expired.com.
geu1c1nj7qg80ovvkg356hg78vqor7pu.exchange.	3600	in	nsec3	1 1 0 73 GFMKP4LBF2JOU1ANB7RE117M8M2ADHET NS DS RRSIG
geu1c1nj7qg80ovvkg356hg78vqor7pu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. FpRQYjUBoHoCqtZ0oTgEp8xIgGwOL6Yv9Ik9m7oY8par7rUqzLUTIrzMnheio1qMwNvFOnc7CGFZHBWtqtgwmYF+d5x1vDUZyEwvqRCuXkJcz+aJqhFAM9pRFr+4rgECAE17KhaeJ4POqx8ek/1x86N2wRQ5IK739hnHLc4mCtA=
gex.exchange.	3600	in	ns	baiyun.ns.giantpanda.com.
gex.exchange.	3600	in	ns	meilan.ns.giantpanda.com.
gfdscazb-cloud.exchange.	3600	in	ns	ns1.afternic.com.
gfdscazb-cloud.exchange.	3600	in	ns	ns2.afternic.com.
gfl.exchange.	3600	in	ns	ns1.xs2.cloud.
gfl.exchange.	3600	in	ns	ns2.xs2.cloud.
gfl.exchange.	3600	in	ns	ns3.xs2.cloud.
gfmkp4lbf2jou1anb7re117m8m2adhet.exchange.	3600	in	nsec3	1 1 0 73 GIF5F91NTH13RBEB2K9O6PEROG7OLOKV NS DS RRSIG
gfmkp4lbf2jou1anb7re117m8m2adhet.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. Ximw2xd44hqjhl+tEx8Z+EyIB343uwWYyfvqHoBWBUePPl4oeAIU/38NyfMI19zw8L2RWx60WULTgYFbcLCzaNidftEvm4u/j4D32CMSEucFkMzaHKk/KBUJj/c2gbTJM74YwzrzXKvIoxQ+CagGWQScvKdMMiOVzpPGr53e3SU=
gfo-x.exchange.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
gfo-x.exchange.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
gfo.exchange.	3600	in	ns	ns3.afternic.com.
gfo.exchange.	3600	in	ns	ns4.afternic.com.
gft.exchange.	3600	in	ns	ns-1317.awsdns-36.org.
gft.exchange.	3600	in	ns	ns-178.awsdns-22.com.
gft.exchange.	3600	in	ns	ns-1793.awsdns-32.co.uk.
gft.exchange.	3600	in	ns	ns-851.awsdns-42.net.
gftx.exchange.	3600	in	ns	ns-1020.awsdns-63.net.
gftx.exchange.	3600	in	ns	ns-1382.awsdns-44.org.
gftx.exchange.	3600	in	ns	ns-197.awsdns-24.com.
gftx.exchange.	3600	in	ns	ns-2046.awsdns-63.co.uk.
gfx.exchange.	3600	in	ns	ns69.domaincontrol.com.
gfx.exchange.	3600	in	ns	ns70.domaincontrol.com.
gg.exchange.	3600	in	ns	ns1.siteground.net.
gg.exchange.	3600	in	ns	ns2.siteground.net.
ggmgastro.exchange.	3600	in	ns	ns1.dnsdienst.de.
ggmgastro.exchange.	3600	in	ns	ns2.dnsdienst.de.
ggmgastro.exchange.	3600	in	ns	ns3.dnsdienst.de.
ggtoro.exchange.	3600	in	ns	ns1.bluehost.com.
ggtoro.exchange.	3600	in	ns	ns2.bluehost.com.
gh-hl7.exchange.	3600	in	ns	ns1-06.azure-dns.com.
gh-hl7.exchange.	3600	in	ns	ns2-06.azure-dns.net.
gh-hl7.exchange.	3600	in	ns	ns3-06.azure-dns.org.
gh-hl7.exchange.	3600	in	ns	ns4-06.azure-dns.info.
ghar.exchange.	3600	in	ns	ns17.domaincontrol.com.
ghar.exchange.	3600	in	ns	ns18.domaincontrol.com.
ghars.exchange.	3600	in	ns	ns27.domaincontrol.com.
ghars.exchange.	3600	in	ns	ns28.domaincontrol.com.
ghg.exchange.	3600	in	ns	ns63.domaincontrol.com.
ghg.exchange.	3600	in	ns	ns64.domaincontrol.com.
ghost.exchange.	3600	in	ns	ns5.afternic.com.
ghost.exchange.	3600	in	ns	ns6.afternic.com.
ghost.exchange.	3600	in	ns	verification-iuq8twpsyvsj6uwj7xmsb7.ns101.verify.hn.
ghosted.exchange.	3600	in	ns	duke.ns.cloudflare.com.
ghosted.exchange.	3600	in	ns	nina.ns.cloudflare.com.
gibcoin.exchange.	3600	in	ns	dns101.registrar-servers.com.
gibcoin.exchange.	3600	in	ns	dns102.registrar-servers.com.
gics.exchange.	3600	in	ns	ns31.domaincontrol.com.
gics.exchange.	3600	in	ns	ns32.domaincontrol.com.
gicsector.exchange.	3600	in	ns	ns03.domaincontrol.com.
gicsector.exchange.	3600	in	ns	ns04.domaincontrol.com.
gid.exchange.	3600	in	ns	alec.ns.cloudflare.com.
gid.exchange.	3600	in	ns	serena.ns.cloudflare.com.
gidora.exchange.	3600	in	ns	faye.ns.cloudflare.com.
gidora.exchange.	3600	in	ns	vick.ns.cloudflare.com.
gif5f91nth13rbeb2k9o6perog7olokv.exchange.	3600	in	nsec3	1 1 0 73 GJ346BCL5AA4I96E421RJHSTJ99VO9MC NS DS RRSIG
gif5f91nth13rbeb2k9o6perog7olokv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. PyVEUpzrGQX8w8gUahjUNiybPPXNP663rj/dqPun8/Op+gWlOH2caP1glhPXiuOcDJgeebnKUB3phq3XQdJkMTGZxqZH5nMTElFGkOeJx/c4S4ycvrTuWG0cP5exku+ZSVaM8g3fjTqkdySO7Un86nnumPsfsj5nxdn5ZGK1jL0=
gift.exchange.	3600	in	ns	ns1.markmonitor.com.
gift.exchange.	3600	in	ns	ns2.markmonitor.com.
giftcardcashout.exchange.	3600	in	ns	pdns1.registrar-servers.com.
giftcardcashout.exchange.	3600	in	ns	pdns2.registrar-servers.com.
giftlist.exchange.	3600	in	ns	dns1.registrar-servers.com.
giftlist.exchange.	3600	in	ns	dns2.registrar-servers.com.
gifts.exchange.	3600	in	ns	ns1.afternic.com.
gifts.exchange.	3600	in	ns	ns2.afternic.com.
giga.exchange.	3600	in	ns	ns1.dan.com.
giga.exchange.	3600	in	ns	ns2.dan.com.
gigabit.exchange.	3600	in	ns	dns101.registrar-servers.com.
gigabit.exchange.	3600	in	ns	dns102.registrar-servers.com.
gigachad.exchange.	3600	in	ns	ns1.siteground.net.
gigachad.exchange.	3600	in	ns	ns2.siteground.net.
gigaswap.exchange.	3600	in	ns	ns15.domaincontrol.com.
gigaswap.exchange.	3600	in	ns	ns16.domaincontrol.com.
giggle.exchange.	3600	in	ns	launch1.spaceship.net.
giggle.exchange.	3600	in	ns	launch2.spaceship.net.
ginger.exchange.	3600	in	ns	ns5.afternic.com.
ginger.exchange.	3600	in	ns	ns6.afternic.com.
ginza.exchange.	3600	in	ns	ns1.mixhost.jp.
ginza.exchange.	3600	in	ns	ns2.mixhost.jp.
ginza.exchange.	3600	in	ns	ns3.mixhost.jp.
ginza.exchange.	3600	in	ns	ns4.mixhost.jp.
ginza.exchange.	3600	in	ns	ns5.mixhost.jp.
gio.exchange.	3600	in	ns	1.nostrum.rack24.net.
gio.exchange.	3600	in	ns	2.nostrum.rack24.net.
girex.exchange.	3600	in	ns	dns1.registrar-servers.com.
girex.exchange.	3600	in	ns	dns2.registrar-servers.com.
girolando.exchange.	3600	in	ns	dns1.dh-c.net.br.
girolando.exchange.	3600	in	ns	dns2.dh-c.net.br.
gisha.exchange.	3600	in	ns	ns1.gisha.exchange.
gisha.exchange.	3600	in	ns	ns2.gisha.exchange.
git.exchange.	3600	in	ns	ignacio.ns.cloudflare.com.
git.exchange.	3600	in	ns	norah.ns.cloudflare.com.
github.exchange.	3600	in	ns	ns1.p16.dynect.net.
github.exchange.	3600	in	ns	ns2.p16.dynect.net.
github.exchange.	3600	in	ns	ns3.p16.dynect.net.
github.exchange.	3600	in	ns	ns4.p16.dynect.net.
gitinfluencer.exchange.	3600	in	ns	ns53.domaincontrol.com.
gitinfluencer.exchange.	3600	in	ns	ns54.domaincontrol.com.
gitzo.exchange.	3600	in	ns	ns1.instradns.com.
gitzo.exchange.	3600	in	ns	ns2.instradns.com.
gitzo.exchange.	3600	in	ns	ns3.instradns.com.
giv.exchange.	3600	in	ds	20306 8 2 5C90F7E098CF1173839FA8D04072FA5BA77677EC33393B701A8D3D9F806DDB72
giv.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
giv.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
giv.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
giv.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
giv.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. QOWsT3Ck86eav02hj6Bp7/2OZYw0RiX9bGjC96m9gOf6OGL5A6PR0V1efz/3y/4es4zBffwHbeNbhm5kY1B0ZVUQqvGQUG2lZiqOBH+37sV1plkKj7S1ye5kykCLLGrUMpD5wtgscolEpt37qexelm4H7hGCDeFRmRvOngu+/fs=
give.exchange.	3600	in	ns	ns51.domaincontrol.com.
give.exchange.	3600	in	ns	ns52.domaincontrol.com.
given.exchange.	3600	in	ns	ns1017.ui-dns.com.
given.exchange.	3600	in	ns	ns1021.ui-dns.de.
given.exchange.	3600	in	ns	ns1035.ui-dns.org.
given.exchange.	3600	in	ns	ns1105.ui-dns.biz.
giwa.exchange.	3600	in	ns	pdns09.domaincontrol.com.
giwa.exchange.	3600	in	ns	pdns10.domaincontrol.com.
gix.exchange.	3600	in	ns	ns51.domaincontrol.com.
gix.exchange.	3600	in	ns	ns52.domaincontrol.com.
gj346bcl5aa4i96e421rjhstj99vo9mc.exchange.	3600	in	nsec3	1 1 0 73 GJ8CARLOOT83RHG5N75OIT4G8CJDUJFS NS DS RRSIG
gj346bcl5aa4i96e421rjhstj99vo9mc.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. ZIva9WGTaDuKti9/GgloCpeWfBUdDY7sEqADTX4CXrtodHCj6+jXqVaeJwklakEYyWfx6ooHPr2x1Krv1Jt+FJ55Nwh8bViSRdI/lN8Gvb6iY/2sOeof8Knv8yXrXpCk17gbyQ9Cef6qrk9VB5qS9M7OtUW88uk55I6v3XuLSCU=
gj8carloot83rhg5n75oit4g8cjdujfs.exchange.	3600	in	nsec3	1 1 0 73 GK4PIFAJ8SIVNJF6IEOGQLT050QRICR4 NS DS RRSIG
gj8carloot83rhg5n75oit4g8cjdujfs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. KaDSnXdqvOPF9gPoHtXgVQgiWc4Xe3fESDYE210NI9LWRSwYj0BI+x3NZuS07KegeTwlJh7CigKKJGAJLIIg+kQBizBupgh+LGFNVcFOs2ckAbkr6jgJTV8nPT6s1Jz3n5FioHW2oRpHHIWez84b/dmIV0WJgKponr+Qd/H6/D0=
gjpy.exchange.	3600	in	ns	ns1.gmointernet.com.
gjpy.exchange.	3600	in	ns	ns1.gmointernet.jp.
gjy.exchange.	3600	in	ns	ns1.gmointernet.com.
gjy.exchange.	3600	in	ns	ns1.gmointernet.jp.
gk.exchange.	3600	in	ns	coby.ns.cloudflare.com.
gk.exchange.	3600	in	ns	surina.ns.cloudflare.com.
gk4pifaj8sivnjf6ieogqlt050qricr4.exchange.	3600	in	nsec3	1 1 0 73 GMCH9UCOURQ6RQGKA4O0DVUIAH97SJQF NS DS RRSIG
gk4pifaj8sivnjf6ieogqlt050qricr4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 08q+WjBnNHlO6Rmnz8sCemdGSmPRjOL0xRFl/pObcoAnJDis7SpHevCLflYkjZ3oOQ6/PaIPJ+/gd/cVvbWUeRvK8jysR9vgodcoEDuWoTLx8QPciVmGoswV+sC9HB25uerjnMqmflk7kGdQVwuSSbV0SUJky1UrzDKZvRCgMuk=
gk88.exchange.	3600	in	ns	jason.ns.cloudflare.com.
gk88.exchange.	3600	in	ns	selah.ns.cloudflare.com.
gkrnp.exchange.	3600	in	ns	n1.xundns.com.
gkrnp.exchange.	3600	in	ns	n2.xundns.com.
glacier.exchange.	3600	in	ns	ns1.dns-redirect.com.
glacier.exchange.	3600	in	ns	ns2.dns-redirect.com.
glad-valakas.exchange.	3600	in	ns	cruz.ns.cloudflare.com.
glad-valakas.exchange.	3600	in	ns	louis.ns.cloudflare.com.
glades.exchange.	3600	in	ns	ns63.domaincontrol.com.
glades.exchange.	3600	in	ns	ns64.domaincontrol.com.
glamping.exchange.	3600	in	ns	ns07.domaincontrol.com.
glamping.exchange.	3600	in	ns	ns08.domaincontrol.com.
glamx.exchange.	3600	in	ns	ns53.domaincontrol.com.
glamx.exchange.	3600	in	ns	ns54.domaincontrol.com.
glasgow.exchange.	3600	in	ns	ns1.siteground.net.
glasgow.exchange.	3600	in	ns	ns2.siteground.net.
glaz.exchange.	3600	in	ns	ns1.dnsowl.com.
glaz.exchange.	3600	in	ns	ns2.dnsowl.com.
gli.exchange.	3600	in	ns	elinore.ns.cloudflare.com.
gli.exchange.	3600	in	ns	neil.ns.cloudflare.com.
glim.exchange.	3600	in	ns	dns1.registrar-servers.com.
glim.exchange.	3600	in	ns	dns2.registrar-servers.com.
glimpse.exchange.	3600	in	ns	pdns1.registrar-servers.com.
glimpse.exchange.	3600	in	ns	pdns2.registrar-servers.com.
glitch.exchange.	3600	in	ns	dns1.registrar-servers.com.
glitch.exchange.	3600	in	ns	dns2.registrar-servers.com.
global-crypto.exchange.	3600	in	ns	dns1.registrar-servers.com.
global-crypto.exchange.	3600	in	ns	dns2.registrar-servers.com.
global-ex.exchange.	3600	in	ns	dns1.namecheaphosting.com.
global-ex.exchange.	3600	in	ns	dns2.namecheaphosting.com.
global-x.exchange.	3600	in	ns	ns1.node31.myfcloudfr.com.
global-x.exchange.	3600	in	ns	ns2.node31.myfcloudfr.com.
global.exchange.	3600	in	ns	ns1.eftydns.com.
global.exchange.	3600	in	ns	ns2.eftydns.com.
global66.exchange.	3600	in	ns	ns1fkl.name.com.
global66.exchange.	3600	in	ns	ns2btz.name.com.
global66.exchange.	3600	in	ns	ns3jnr.name.com.
global66.exchange.	3600	in	ns	ns4lny.name.com.
globalart.exchange.	3600	in	ns	ns0.wixdns.net.
globalart.exchange.	3600	in	ns	ns1.wixdns.net.
globalasset.exchange.	3600	in	ns	ns39.domaincontrol.com.
globalasset.exchange.	3600	in	ns	ns40.domaincontrol.com.
globalbandwidth.exchange.	3600	in	ns	dns1.registrar-servers.com.
globalbandwidth.exchange.	3600	in	ns	dns2.registrar-servers.com.
globalbullion.exchange.	3600	in	ns	ns1.wordpress.com.
globalbullion.exchange.	3600	in	ns	ns2.wordpress.com.
globalbullion.exchange.	3600	in	ns	ns3.wordpress.com.
globalcap.exchange.	3600	in	ns	ns33.domaincontrol.com.
globalcap.exchange.	3600	in	ns	ns34.domaincontrol.com.
globalcarbon.exchange.	3600	in	ns	ns0.directnic.com.
globalcarbon.exchange.	3600	in	ns	ns1.directnic.com.
globalcarbon.exchange.	3600	in	ns	ns2.directnic.com.
globalcarbon.exchange.	3600	in	ns	ns3.directnic.com.
globalcell.exchange.	3600	in	ns	dns1.registrar-servers.com.
globalcell.exchange.	3600	in	ns	dns2.registrar-servers.com.
globalcloud.exchange.	3600	in	ns	ns1.internex.at.
globalcloud.exchange.	3600	in	ns	ns2.internex.at.
globalcloud.exchange.	3600	in	ns	ns3.internex.at.
globalcloud.exchange.	3600	in	ns	ns4.internex.at.
globalcoin.exchange.	3600	in	ns	ns45.domaincontrol.com.
globalcoin.exchange.	3600	in	ns	ns46.domaincontrol.com.
globalcompute.exchange.	3600	in	ns	ns19.domaincontrol.com.
globalcompute.exchange.	3600	in	ns	ns20.domaincontrol.com.
globalcrowd.exchange.	3600	in	ns	ns63.domaincontrol.com.
globalcrowd.exchange.	3600	in	ns	ns64.domaincontrol.com.
globalcrypto.exchange.	3600	in	ns	ns1.brainydns.com.
globalcrypto.exchange.	3600	in	ns	ns2.brainydns.com.
globalcybercrime.exchange.	3600	in	ns	anna.ns.cloudflare.com.
globalcybercrime.exchange.	3600	in	ns	ned.ns.cloudflare.com.
globaldata.exchange.	3600	in	ns	ns67.domaincontrol.com.
globaldata.exchange.	3600	in	ns	ns68.domaincontrol.com.
globaldex.exchange.	3600	in	ns	ns1.sedoparking.com.
globaldex.exchange.	3600	in	ns	ns2.sedoparking.com.
globaldigital.exchange.	3600	in	ns	ns51.domaincontrol.com.
globaldigital.exchange.	3600	in	ns	ns52.domaincontrol.com.
globalemissions.exchange.	3600	in	ns	ns0.directnic.com.
globalemissions.exchange.	3600	in	ns	ns1.directnic.com.
globalemissions.exchange.	3600	in	ns	ns2.directnic.com.
globalemissions.exchange.	3600	in	ns	ns3.directnic.com.
globalenterprise.exchange.	3600	in	ns	ns11.domaincontrol.com.
globalenterprise.exchange.	3600	in	ns	ns12.domaincontrol.com.
globalescrow.exchange.	3600	in	ds	20525 8 2 B30538F36F9A4A686B861CFC600E531EC79B221709DE4AC742D43C26409A054B
globalescrow.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
globalescrow.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
globalescrow.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
globalescrow.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
globalescrow.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. mRhKger2osdJKX0WFO41UN3yAtlLxojHb+OB+s0DmPkow3sKwYP/HnJkG8EaAbqRbFnfYxAaJjGrIfVGAI2SAQpq3qqgcFcBL9gHg9hC2S/cODZ+pikIzsbMTAq5ybAnlc4Vt8MEw63yll1ZLYW+H34+f/rowJLTIuKzXup9LCI=
globalfi.exchange.	3600	in	ns	ns-1458.awsdns-54.org.
globalfi.exchange.	3600	in	ns	ns-1603.awsdns-08.co.uk.
globalfi.exchange.	3600	in	ns	ns-324.awsdns-40.com.
globalfi.exchange.	3600	in	ns	ns-884.awsdns-46.net.
globalfunding.exchange.	3600	in	ns	pdns13.domaincontrol.com.
globalfunding.exchange.	3600	in	ns	pdns14.domaincontrol.com.
globalgold.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
globalgold.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
globalgold.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
globalgold.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
globalgoods.exchange.	3600	in	ds	50677 8 2 5432180DA0CF7F90EA4F5ACDBC66EDA435050009FB1316C030F72DD433C2A295
globalgoods.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
globalgoods.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
globalgoods.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
globalgoods.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
globalgoods.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. M6K5FXqoEy7oUuB2gBTarAY2pdTfhaD5WEJrUVB+tvJfgtcSfAMjFr+26NNJ2M9olMTCl+3tWsEx6LImWy7aLLwC9BMShN+kzp9lr6pAlHO21KPFo/evwjxLcj+1YR/4TvpKV0Q7IGUuco6wxVd5SBg/VR8OxAyX17x1Iw+H2js=
globalhealth.exchange.	3600	in	ns	ns39.domaincontrol.com.
globalhealth.exchange.	3600	in	ns	ns40.domaincontrol.com.
globalinnovation.exchange.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
globalinnovation.exchange.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
globalintelligence.exchange.	3600	in	ns	a1-61.akam.net.
globalintelligence.exchange.	3600	in	ns	a11-66.akam.net.
globalintelligence.exchange.	3600	in	ns	a13-67.akam.net.
globalintelligence.exchange.	3600	in	ns	a14-64.akam.net.
globalintelligence.exchange.	3600	in	ns	a18-65.akam.net.
globalintelligence.exchange.	3600	in	ns	a26-66.akam.net.
globalliquidity.exchange.	3600	in	ns	ns53.domaincontrol.com.
globalliquidity.exchange.	3600	in	ns	ns54.domaincontrol.com.
globalmarket.exchange.	3600	in	ns	ns1.siteground.net.
globalmarket.exchange.	3600	in	ns	ns2.siteground.net.
globalmentor.exchange.	3600	in	ns	ns1.c16820.sgvps.net.
globalmentor.exchange.	3600	in	ns	ns2.c16820.sgvps.net.
globalpeer.exchange.	3600	in	ns	ns25.worldnic.com.
globalpeer.exchange.	3600	in	ns	ns26.worldnic.com.
globalplayers.exchange.	3600	in	ns	ns01.hostnet.nl.
globalplayers.exchange.	3600	in	ns	ns02.hostnet.nl.
globalre.exchange.	3600	in	ns	ns1.crazydomains.com.
globalre.exchange.	3600	in	ns	ns2.crazydomains.com.
globalreinsurance.exchange.	3600	in	ns	ns1.crazydomains.com.
globalreinsurance.exchange.	3600	in	ns	ns2.crazydomains.com.
globalscamhelp.exchange.	3600	in	ns	ns1.dyna-ns.net.
globalscamhelp.exchange.	3600	in	ns	ns2.dyna-ns.net.
globalsignal.exchange.	3600	in	ns	art.ns.cloudflare.com.
globalsignal.exchange.	3600	in	ns	jule.ns.cloudflare.com.
globalsport.exchange.	3600	in	ns	ns35.domaincontrol.com.
globalsport.exchange.	3600	in	ns	ns36.domaincontrol.com.
globalstock.exchange.	3600	in	ns	ns21.domaincontrol.com.
globalstock.exchange.	3600	in	ns	ns22.domaincontrol.com.
globalstocks.exchange.	3600	in	ns	dns1.fimgohost.com.
globalstocks.exchange.	3600	in	ns	dns2.fimgohost.com.
globalsupplier.exchange.	3600	in	ns	becky.ns.cloudflare.com.
globalsupplier.exchange.	3600	in	ns	justin.ns.cloudflare.com.
globalsuv.exchange.	3600	in	ns	ns45.domaincontrol.com.
globalsuv.exchange.	3600	in	ns	ns46.domaincontrol.com.
globalswap.exchange.	3600	in	ns	ben.ns.cloudflare.com.
globalswap.exchange.	3600	in	ns	tori.ns.cloudflare.com.
globaltime.exchange.	3600	in	ns	dns1.registrar-servers.com.
globaltime.exchange.	3600	in	ns	dns2.registrar-servers.com.
globaltoken.exchange.	3600	in	ns	ns05.domaincontrol.com.
globaltoken.exchange.	3600	in	ns	ns06.domaincontrol.com.
globaltrac.exchange.	3600	in	ns	meera.ns.cloudflare.com.
globaltrac.exchange.	3600	in	ns	renan.ns.cloudflare.com.
globaltrade.exchange.	3600	in	ns	ns57.domaincontrol.com.
globaltrade.exchange.	3600	in	ns	ns58.domaincontrol.com.
globalwealth.exchange.	3600	in	ds	9127 8 2 BD6A8C86CD099ADF9FAD50252DED04BB69AA1BB19939F7B9592DA7111F23B782
globalwealth.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
globalwealth.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
globalwealth.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
globalwealth.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
globalwealth.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. prbOSiMZDeH1uGknfHHM8Y8JXqMcBo1lbUdeUDVlQaR9HBW+xSCXTgusA7/S1h+VksZZoN8Vf8QoJ8nUzzQJlRrVk1uYHY9Jn50d+WDIBvyoqvOrDHXpQxR9/PkPSrJl97M1fW6AuMMJzhmgHhGsU4ELfifj6F4OvLMYCUj2giU=
globalwine.exchange.	3600	in	ns	ns1034.ui-dns.com.
globalwine.exchange.	3600	in	ns	ns1039.ui-dns.de.
globalwine.exchange.	3600	in	ns	ns1119.ui-dns.biz.
globalwine.exchange.	3600	in	ns	ns1126.ui-dns.org.
globalx.exchange.	3600	in	ns	dns1.registrar-servers.com.
globalx.exchange.	3600	in	ns	dns2.registrar-servers.com.
globe.exchange.	3600	in	ns	decker.ns.cloudflare.com.
globe.exchange.	3600	in	ns	eloise.ns.cloudflare.com.
globecoin.exchange.	3600	in	ns	ns29.domaincontrol.com.
globecoin.exchange.	3600	in	ns	ns30.domaincontrol.com.
globedx.exchange.	3600	in	ds	2371 13 2 CA3EF17C351E1EDC72E6D40324ED75C6B5BE14E97FE52F5EA19BCE53DD66F556
globedx.exchange.	3600	in	ns	katelyn.ns.cloudflare.com.
globedx.exchange.	3600	in	ns	nitin.ns.cloudflare.com.
globedx.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. mCgjBzGzSSVmB7E1TWXSxEaa3FbLlONuFybg/RLSviRkHqCrwoxtrNHdLhSKzBwFCDZvep5BKTVgdgYT8KqmgJSHrAAp/zOP75aZkplcMQYYZWFLsrfF3e/ekqSFpP1a6BE3HtL6UXGuDYeqiYU7HR2pWMnP9sTsAlVREC6n7LY=
globex-globalx.exchange.	3600	in	ns	ns01.trademarkarea.com.
globex-globalx.exchange.	3600	in	ns	ns02.trademarkarea.com.
globex-globalx.exchange.	3600	in	ns	ns03.trademarkarea.com.
globex.exchange.	3600	in	ns	dns1.cscdns.net.
globex.exchange.	3600	in	ns	dns2.cscdns.net.
globiance.exchange.	3600	in	ns	ns1035.ui-dns.org.
globiance.exchange.	3600	in	ns	ns1042.ui-dns.biz.
globiance.exchange.	3600	in	ns	ns1089.ui-dns.de.
globiance.exchange.	3600	in	ns	ns1091.ui-dns.com.
glomex.exchange.	3600	in	ns	ns-1311.awsdns-35.org.
glomex.exchange.	3600	in	ns	ns-1850.awsdns-39.co.uk.
glomex.exchange.	3600	in	ns	ns-523.awsdns-01.net.
glomex.exchange.	3600	in	ns	ns-61.awsdns-07.com.
gloo.exchange.	3600	in	ns	dns1.registrar-servers.com.
gloo.exchange.	3600	in	ns	dns2.registrar-servers.com.
glow.exchange.	3600	in	ns	dns1.registrar-servers.com.
glow.exchange.	3600	in	ns	dns2.registrar-servers.com.
gls.exchange.	3600	in	ns	adrian.ns.cloudflare.com.
gls.exchange.	3600	in	ns	seth.ns.cloudflare.com.
