exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
kingdom.exchange.	3600	in	ns	ns2.dyna-ns.net.
kingdomcoin.exchange.	3600	in	ns	ns31.domaincontrol.com.
kingdomcoin.exchange.	3600	in	ns	ns32.domaincontrol.com.
kingstrust.exchange.	3600	in	ns	ns1.dns-parking.com.
kingstrust.exchange.	3600	in	ns	ns2.dns-parking.com.
kingtiger.exchange.	3600	in	ns	ns69.domaincontrol.com.
kingtiger.exchange.	3600	in	ns	ns70.domaincontrol.com.
kink.exchange.	3600	in	ns	ns1.dns-redirect.com.
kink.exchange.	3600	in	ns	ns2.dns-redirect.com.
kinky.exchange.	3600	in	ns	dns1.registrar-servers.com.
kinky.exchange.	3600	in	ns	dns2.registrar-servers.com.
kiosk.exchange.	3600	in	ns	ns1.dns-redirect.com.
kiosk.exchange.	3600	in	ns	ns2.dns-redirect.com.
kira.exchange.	3600	in	ns	ns-1421.awsdns-49.org.
kira.exchange.	3600	in	ns	ns-2024.awsdns-61.co.uk.
kira.exchange.	3600	in	ns	ns-26.awsdns-03.com.
kira.exchange.	3600	in	ns	ns-622.awsdns-13.net.
kiraai.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
kiraai.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
kirin.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
kirin.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
kirin.exchange.	3600	in	ns	maceio.ns.porkbun.com.
kirin.exchange.	3600	in	ns	salvador.ns.porkbun.com.
kiroai.exchange.	3600	in	ns	nsgbr.comlaude.co.uk.
kiroai.exchange.	3600	in	ns	nssui.comlaude.ch.
kiroai.exchange.	3600	in	ns	nsusa.comlaude.net.
kish.exchange.	3600	in	ns	ns25.uitn.com.
kish.exchange.	3600	in	ns	ns26.uitn.com.
kismet.exchange.	3600	in	ns	ns27.domaincontrol.com.
kismet.exchange.	3600	in	ns	ns28.domaincontrol.com.
kissscoin.exchange.	3600	in	ds	63464 8 2 1D2942D529C6A408BA622A33A477207B257B5A5097F8473EC1FC34BF456BEE9C
kissscoin.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
kissscoin.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
kissscoin.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
kissscoin.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
kissscoin.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. ilfrHAI0q9OiuV1rElp1H0ukLF5bqatEExFxrn412ubQvTEBC5emKU/3domWZSJ1IZQV83m1U200mYjCxZdRTL26R4/+h5nNmCver6wlgwZSIJouDjtM9XqGBCFjBzi9wZ5URgDyLxgWxdcEEO9JF2ENwszXhLTk3HwzlB37W34=
kitienswap.exchange.	3600	in	ns	armfazh.ns.cloudflare.com.
kitienswap.exchange.	3600	in	ns	rosa.ns.cloudflare.com.
kitsune.exchange.	3600	in	ns	hope.ns.cloudflare.com.
kitsune.exchange.	3600	in	ns	ricardo.ns.cloudflare.com.
kittennswap.exchange.	3600	in	ns	gordon.ns.cloudflare.com.
kittennswap.exchange.	3600	in	ns	mallory.ns.cloudflare.com.
kittenswap.exchange.	3600	in	ns	donna.ns.cloudflare.com.
kittenswap.exchange.	3600	in	ns	norman.ns.cloudflare.com.
kitty.exchange.	3600	in	ns	ns5.afternic.com.
kitty.exchange.	3600	in	ns	ns6.afternic.com.
kittycat.exchange.	3600	in	ns	dns1.registrar-servers.com.
kittycat.exchange.	3600	in	ns	dns2.registrar-servers.com.
kizuna.exchange.	3600	in	ds	6992 8 2 01915A5100A54B36DE63947FEDAF65C15D5EE744D2F6C76D0DF148B5040730B8
kizuna.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
kizuna.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
kizuna.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
kizuna.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
kizuna.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. aS5qKECOcdznEFbFOe7ugzavKlSoXMLVB38QD1MefNJfKavRUlO3W2tmLdAbpsfPwmx5opCbs1hZcbraNiPvk6g99NyIpR4+ocC1I7Nz1Nx3yE9ARQ8C9dQYHRD4f7/mlKz4ev22okhI/XKL/uFeyEQttCCwILMG0gOnl6V5VIk=
kjc.exchange.	3600	in	ns	sloan.ns.cloudflare.com.
kjc.exchange.	3600	in	ns	trey.ns.cloudflare.com.
kk555555.exchange.	3600	in	ns	ns1.dyna-ns.net.
kk555555.exchange.	3600	in	ns	ns2.dyna-ns.net.
klay.exchange.	3600	in	ns	alex.ns.cloudflare.com.
klay.exchange.	3600	in	ns	aria.ns.cloudflare.com.
klayr.exchange.	3600	in	ns	tessa.ns.cloudflare.com.
klayr.exchange.	3600	in	ns	vicente.ns.cloudflare.com.
klayswap.exchange.	3600	in	ns	ns03.domaincontrol.com.
klayswap.exchange.	3600	in	ns	ns04.domaincontrol.com.
klcarbon.exchange.	3600	in	ns	ns25.domaincontrol.com.
klcarbon.exchange.	3600	in	ns	ns26.domaincontrol.com.
klickl.exchange.	3600	in	ns	ns1.afternic.com.
klickl.exchange.	3600	in	ns	ns2.afternic.com.
klickl.exchange.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
klima.exchange.	3600	in	ns	ns1psw.name.com.
klima.exchange.	3600	in	ns	ns2clp.name.com.
klima.exchange.	3600	in	ns	ns3cgw.name.com.
klima.exchange.	3600	in	ns	ns4kpx.name.com.
klob.exchange.	3600	in	ns	ns77.domaincontrol.com.
klob.exchange.	3600	in	ns	ns78.domaincontrol.com.
km2.exchange.	3600	in	ns	leif.ns.cloudflare.com.
km2.exchange.	3600	in	ns	suzanne.ns.cloudflare.com.
kme.exchange.	3600	in	ns	ns1.afternic.com.
kme.exchange.	3600	in	ns	ns2.afternic.com.
kmraecrts1kelk7t0fnmqk2mad6s9qlo.exchange.	3600	in	nsec3	1 1 0 73 KP7JVF6U3692HKSSVH1N4GH8A3JP3PV1 NS DS RRSIG
kmraecrts1kelk7t0fnmqk2mad6s9qlo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 2dlbRDulkmGq+rTWiCeQRNiIhuoCbHTBePlYZPGMzs9DmTaig51SdzJCGuSmDXfL10M0yxcl5wUFYpatXQrFSpBX6SzmytSA0LTPS4jWXe1NR1EB3lPIa4D2oh8+WNDttveJuVH7Hz+lVAB2aPL+WhJ4yl/Kx8hLqIzRRduusEQ=
kmx.exchange.	3600	in	ns	fish.ns.cloudflare.com.
kmx.exchange.	3600	in	ns	maciej.ns.cloudflare.com.
knaken.exchange.	3600	in	ns	ns1.nsgroups.it.
knaken.exchange.	3600	in	ns	ns2.nsgroups.it.
knaken.exchange.	3600	in	ns	ns3.nsgroups.it.
knob.exchange.	3600	in	ns	ns1.dnsimple.com.
knob.exchange.	3600	in	ns	ns2.dnsimple-edge.net.
knob.exchange.	3600	in	ns	ns3.dnsimple.com.
knob.exchange.	3600	in	ns	ns4.dnsimple-edge.org.
knockknock.exchange.	3600	in	ds	25249 13 1 E247C3149FA10A8AA92D14D448906120E34B7D85
knockknock.exchange.	3600	in	ns	ns0.transip.net.
knockknock.exchange.	3600	in	ns	ns1.transip.nl.
knockknock.exchange.	3600	in	ns	ns2.transip.eu.
knockknock.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. Cj72NCGBrqNLKQgLQyS4Yz+TynnxJpN9/kt5+fSHPg6t/sc48CkUqi5796sT/PvJd5qz3Wo7228NaCIKXdF9Cyn3Z9/sOXnT7bDiFnUUwWdslZ/Ti+UXgHaa9PFGMx7BuDXk7ZrgbSpWKQn2xlhP1L16A8QWlFCGpOSYwo5S2JA=
knowa.exchange.	3600	in	ns	ns69.domaincontrol.com.
knowa.exchange.	3600	in	ns	ns70.domaincontrol.com.
knowledge.exchange.	3600	in	ns	ns1.dnsowl.com.
knowledge.exchange.	3600	in	ns	ns2.dnsowl.com.
knowledge.exchange.	3600	in	ns	ns3.dnsowl.com.
knowledges.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
knowledges.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
knowledges.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
knowledges.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
knox.exchange.	3600	in	ns	ns27.domaincontrol.com.
knox.exchange.	3600	in	ns	ns28.domaincontrol.com.
koala.exchange.	3600	in	ns	kallie.ns.cloudflare.com.
koala.exchange.	3600	in	ns	max.ns.cloudflare.com.
koba.exchange.	3600	in	ns	dns101.registrar-servers.com.
koba.exchange.	3600	in	ns	dns102.registrar-servers.com.
kobi.exchange.	3600	in	ns	ns53.domaincontrol.com.
kobi.exchange.	3600	in	ns	ns54.domaincontrol.com.
kode.exchange.	3600	in	ns	dns1.registrar-servers.com.
kode.exchange.	3600	in	ns	dns2.registrar-servers.com.
kodo.exchange.	3600	in	ns	ns39.domaincontrol.com.
kodo.exchange.	3600	in	ns	ns40.domaincontrol.com.
koehler.exchange.	3600	in	ns	ns1.ctrl360.de.
koehler.exchange.	3600	in	ns	ns2.ctrl360.de.
koffeeswap.exchange.	3600	in	ns	armfazh.ns.cloudflare.com.
koffeeswap.exchange.	3600	in	ns	harlee.ns.cloudflare.com.
kohinur999.exchange.	3600	in	ns	677.dns1.managedns.org.
kohinur999.exchange.	3600	in	ns	677.dns2.managedns.org.
kohinur999.exchange.	3600	in	ns	677.dns3.managedns.org.
kohinur999.exchange.	3600	in	ns	677.dns4.managedns.org.
kohsamui.exchange.	3600	in	ns	ns53.domaincontrol.com.
kohsamui.exchange.	3600	in	ns	ns54.domaincontrol.com.
koi.exchange.	3600	in	ds	1681 8 2 7B02D97699D398980A9A392C027D2B87B7FFEF6609967822E0EC80C6DB6B4EF6
koi.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
koi.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
koi.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
koi.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
koi.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. PCPP+gBRf5oMLOhEbym3aiB1iGdofeSN8oDugLVOzGPWw6AG+ciiE6CCo0bNC5Hdkkdrt9c7D2yu2QlW9nWn5i6ydajqt8hzAPvC2iOoeGanFyOi2cmsh7q4Gy83hFqhEGr8tvRWBxt1alWoKW2ayA0oOpV5wyraDUjrLmRxi3w=
koin.exchange.	3600	in	ns	ns5.afternic.com.
koin.exchange.	3600	in	ns	ns6.afternic.com.
koindexter.exchange.	3600	in	ns	ns55.domaincontrol.com.
koindexter.exchange.	3600	in	ns	ns56.domaincontrol.com.
koine.exchange.	3600	in	ds	60701 13 2 40DF15058865E6C70911FD224427247195BE928B5EED5FC7F79DFF846714F740
koine.exchange.	3600	in	ns	launch1.spaceship.net.
koine.exchange.	3600	in	ns	launch2.spaceship.net.
koine.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. uhf1TAC5p5dRzTbBEbgwS/X2WAUYYNdeq/uCUwa2gd9ljifKq9e9D/aZ0EnkUAwniycaiQDGn7zZbEGCZ2WbV8NmnqMpfQFIQwPuR0UWqkeuKzP6M35hkAUig6Z9iUqVl8BNzHBaQRD1HrW/Z/LXGBEO3rO9bk8vohrQdvU7RvI=
koinim.exchange.	3600	in	ns	ns55.domaincontrol.com.
koinim.exchange.	3600	in	ns	ns56.domaincontrol.com.
koins.exchange.	3600	in	ns	ns5.afternic.com.
koins.exchange.	3600	in	ns	ns6.afternic.com.
kokaneast.exchange.	3600	in	ns	dns1.registrar-servers.com.
kokaneast.exchange.	3600	in	ns	dns2.registrar-servers.com.
koko.exchange.	3600	in	ds	30100 8 2 287152A5EC3A09BE715FA1CF472C8CA1254EA452BEDB3FB5F039B90DF58AAFF5
koko.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
koko.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
koko.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
koko.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
koko.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. em4XMTTwbUBSYru951xRquHoETI7ELTJhTSZ8wphoiTEBWkRbxW7gQib+pUve2NIBTwr3l1M2eoSX8OMkBptvrKlcdofQi2GLGZnORR0FqdGDYCVlOoSksdOC06tE6zfAFN5culECCWvnPsnzcMJxLaEsCBnn5wYf99zvy1/LR4=
kol.exchange.	3600	in	ns	ns1.dns-redirect.com.
kol.exchange.	3600	in	ns	ns2.dns-redirect.com.
kold.exchange.	3600	in	ns	dns1.registrar-servers.com.
kold.exchange.	3600	in	ns	dns2.registrar-servers.com.
kollinger.exchange.	3600	in	ns	ns1058.ui-dns.org.
kollinger.exchange.	3600	in	ns	ns1078.ui-dns.biz.
kollinger.exchange.	3600	in	ns	ns1092.ui-dns.com.
kollinger.exchange.	3600	in	ns	ns1109.ui-dns.de.
komainu.exchange.	3600	in	ns	ns51.domaincontrol.com.
komainu.exchange.	3600	in	ns	ns52.domaincontrol.com.
kombinat.exchange.	3600	in	ns	statuspage1.nic.ru.
kombinat.exchange.	3600	in	ns	statuspage2.nic.ru.
kome.exchange.	3600	in	ns	ns53.domaincontrol.com.
kome.exchange.	3600	in	ns	ns54.domaincontrol.com.
konelia.exchange.	3600	in	ns	leanna.ns.cloudflare.com.
konelia.exchange.	3600	in	ns	marek.ns.cloudflare.com.
konkrete.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
konkrete.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
konkrete.exchange.	3600	in	ns	maceio.ns.porkbun.com.
konkrete.exchange.	3600	in	ns	salvador.ns.porkbun.com.
kontanto.exchange.	3600	in	ns	ns1.dnsowl.com.
kontanto.exchange.	3600	in	ns	ns2.dnsowl.com.
kontanto.exchange.	3600	in	ns	ns3.dnsowl.com.
koocoin.exchange.	3600	in	ns	ns7.alidns.com.
koocoin.exchange.	3600	in	ns	ns8.alidns.com.
koodoo.exchange.	3600	in	ns	ns-1218.awsdns-24.org.
koodoo.exchange.	3600	in	ns	ns-1690.awsdns-19.co.uk.
koodoo.exchange.	3600	in	ns	ns-928.awsdns-52.net.
koodoo.exchange.	3600	in	ns	ns-99.awsdns-12.com.
kook.exchange.	3600	in	ns	ns1.dns-redirect.com.
kook.exchange.	3600	in	ns	ns2.dns-redirect.com.
korbit.exchange.	3600	in	ns	ns75.domaincontrol.com.
korbit.exchange.	3600	in	ns	ns76.domaincontrol.com.
kore.exchange.	3600	in	ns	ns47.domaincontrol.com.
kore.exchange.	3600	in	ns	ns48.domaincontrol.com.
korean.exchange.	3600	in	ns	cheryl.ns.cloudflare.com.
korean.exchange.	3600	in	ns	logan.ns.cloudflare.com.
koreancrypto.exchange.	3600	in	ns	linda.ns.cloudflare.com.
koreancrypto.exchange.	3600	in	ns	memphis.ns.cloudflare.com.
korgcoin.exchange.	3600	in	ns	ns53.domaincontrol.com.
korgcoin.exchange.	3600	in	ns	ns54.domaincontrol.com.
kosher.exchange.	3600	in	ns	ns13.domaincontrol.com.
kosher.exchange.	3600	in	ns	ns14.domaincontrol.com.
kosme.exchange.	3600	in	ns	ns1.krones-group.com.
kosme.exchange.	3600	in	ns	ns2.krones-group.com.
kosme.exchange.	3600	in	ns	ns3.krones-group.com.
kosme.exchange.	3600	in	ns	ns4.krones-group.com.
kotai.exchange.	3600	in	ns	ns1.dns-parking.com.
kotai.exchange.	3600	in	ns	ns2.dns-parking.com.
kozmo.exchange.	3600	in	ns	ns41.domaincontrol.com.
kozmo.exchange.	3600	in	ns	ns42.domaincontrol.com.
kp7jvf6u3692hkssvh1n4gh8a3jp3pv1.exchange.	3600	in	nsec3	1 1 0 73 KS1NGFD9U771QV0UG0LGPAU19NPLG7G7 NS DS RRSIG
kp7jvf6u3692hkssvh1n4gh8a3jp3pv1.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. u+MI19iyHf2GoedjPI2ko7A9FWh1NfXRJgarKqQYxQu7A5GM/lgalrUiJZyAwnoTj6nhHdnNJupaysFNsVOYyTJNeNqiz/w8HfNILLdeeVFIvMHIDFkyTBBYJ1qpN+StaCJnx6gMJt/dQzQRTy5V1EeG8RZpBO7oPUJ+srmqnxY=
kpdkx.exchange.	3600	in	ns	n1.xundns.com.
kpdkx.exchange.	3600	in	ns	n2.xundns.com.
kperp.exchange.	3600	in	ns	amy.ns.cloudflare.com.
kperp.exchange.	3600	in	ns	zeus.ns.cloudflare.com.
kpi.exchange.	3600	in	ns	ns09.domaincontrol.com.
kpi.exchange.	3600	in	ns	ns10.domaincontrol.com.
kpk.exchange.	3600	in	ds	27110 8 2 6437017B5BACA531025B0FA08279AB80806E3394E495B3A46803199A14A8A240
kpk.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
kpk.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
kpk.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
kpk.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
kpk.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. deRzXdEmuAx9GBCsPLtSHUMNf+5de7m+m95ZYGUgerMKnHw9J+jpyaRzYCb/ksA2woNUlOVIRQe3Vq3+Ieedu3GAFi1qrLiZ+L9gK4vd6fYEY47MHut6byUgmvSGfEHnS+RW4Uekc5Bc22Igk+0vGdthMjBYR99z3WmkIRkuQAE=
kpop.exchange.	3600	in	ns	ns27.domaincontrol.com.
kpop.exchange.	3600	in	ns	ns28.domaincontrol.com.
kpx.exchange.	3600	in	ns	ns1.vercel-dns.com.
kpx.exchange.	3600	in	ns	ns2.vercel-dns.com.
kr2.exchange.	3600	in	ns	nash.ns.cloudflare.com.
kr2.exchange.	3600	in	ns	natasha.ns.cloudflare.com.
krak.exchange.	3600	in	ns	thaddeus.ns.cloudflare.com.
krak.exchange.	3600	in	ns	uma.ns.cloudflare.com.
kraken.exchange.	3600	in	ds	2371 13 2 24B90499F45F45D4AF21855BB9005E90148DBF9F331CDA390B7A548787B51F14
kraken.exchange.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.exchange.	3600	in	ns	uma.ns.cloudflare.com.
kraken.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. JVpcV509M9rGyKiLJEIEN/TKc2azdYz2pc3uPfIsNQk40mPxggz5XK7tytdG4cSeoAJBD3kPIw5c2p1YQFztp2KcslkwsjiE1PhdkOhwhMZE+fSBlAXRIa0buMsQ+dxmK480zjhp0WZVDmNdLAjtm1B9GgdayAh0RnFKO4hOPRE=
krakenbitcoin.exchange.	3600	in	ds	2371 13 2 A9CD058F215027B47011FC4C6BEEAD2DA4F43E283F68980FE5DF763BC75C75E3
krakenbitcoin.exchange.	3600	in	ns	thaddeus.ns.cloudflare.com.
krakenbitcoin.exchange.	3600	in	ns	uma.ns.cloudflare.com.
krakenbitcoin.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. YfxucXG6LPRan5gOVX7pTwrQEva0d9Cwdw4HFrO87chWaoXKcc4Ss9not5lLSpoGgvgGgFRPDpLmdJI/wOtKxQONchSJ3v1NX2t11k9n/m+oojeOx8Rr6h/hUNp5Mpm6xUyC9HuEoaPRUqaRjgSuL5nN/STziW2V0na71jnpaU0=
krakenfx.exchange.	3600	in	ns	thaddeus.ns.cloudflare.com.
krakenfx.exchange.	3600	in	ns	uma.ns.cloudflare.com.
krakow.exchange.	3600	in	ns	dns105.ovh.net.
krakow.exchange.	3600	in	ns	ns105.ovh.net.
kratos.exchange.	3600	in	ns	dns1.registrar-servers.com.
kratos.exchange.	3600	in	ns	dns2.registrar-servers.com.
krause.exchange.	3600	in	ns	docks15.rzone.de.
krause.exchange.	3600	in	ns	shades18.rzone.de.
krcscan.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
krcscan.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
krcscan.exchange.	3600	in	ns	maceio.ns.porkbun.com.
krcscan.exchange.	3600	in	ns	salvador.ns.porkbun.com.
kreator.exchange.	3600	in	ns	ns1.dyna-ns.net.
kreator.exchange.	3600	in	ns	ns2.dyna-ns.net.
kredgift.exchange.	3600	in	ns	dns1.registrar-servers.com.
kredgift.exchange.	3600	in	ns	dns2.registrar-servers.com.
kredit.exchange.	3600	in	ns	ns1.dnsimple.com.
kredit.exchange.	3600	in	ns	ns2.dnsimple-edge.net.
kredit.exchange.	3600	in	ns	ns3.dnsimple.com.
kredit.exchange.	3600	in	ns	ns4.dnsimple-edge.org.
krieg.exchange.	3600	in	ns	ns1043.ui-dns.com.
krieg.exchange.	3600	in	ns	ns1045.ui-dns.biz.
krieg.exchange.	3600	in	ns	ns1047.ui-dns.de.
krieg.exchange.	3600	in	ns	ns1111.ui-dns.org.
kringlesx.exchange.	3600	in	ns	ns1.dns-parking.com.
kringlesx.exchange.	3600	in	ns	ns2.dns-parking.com.
krio.exchange.	3600	in	ns	ns11.domaincontrol.com.
krio.exchange.	3600	in	ns	ns12.domaincontrol.com.
kripex.exchange.	3600	in	ns	ns69.domaincontrol.com.
kripex.exchange.	3600	in	ns	ns70.domaincontrol.com.
kriptex.exchange.	3600	in	ns	ns1.digitalocean.com.
kriptex.exchange.	3600	in	ns	ns2.digitalocean.com.
kriptex.exchange.	3600	in	ns	ns3.digitalocean.com.
kripto.exchange.	3600	in	ns	dns101.registrar-servers.com.
kripto.exchange.	3600	in	ns	dns102.registrar-servers.com.
kriptoatm.exchange.	3600	in	ns	ns1.dns-parking.com.
kriptoatm.exchange.	3600	in	ns	ns2.dns-parking.com.
kriptomat.exchange.	3600	in	ns	ns1.mojsite.com.
kriptomat.exchange.	3600	in	ns	ns2.mojsite.com.
kriptonyx.exchange.	3600	in	ns	ns57.domaincontrol.com.
kriptonyx.exchange.	3600	in	ns	ns58.domaincontrol.com.
kriptopara.exchange.	3600	in	ns	ns1.dan.com.
kriptopara.exchange.	3600	in	ns	ns2.dan.com.
krishna.exchange.	3600	in	ns	ns1.dns-redirect.com.
krishna.exchange.	3600	in	ns	ns2.dns-redirect.com.
krm.exchange.	3600	in	ns	megan.ns.cloudflare.com.
krm.exchange.	3600	in	ns	yevgen.ns.cloudflare.com.
krone.exchange.	3600	in	ns	ns29.domaincontrol.com.
krone.exchange.	3600	in	ns	ns30.domaincontrol.com.
krones.exchange.	3600	in	ns	ns1.krones-group.com.
krones.exchange.	3600	in	ns	ns2.krones-group.com.
krones.exchange.	3600	in	ns	ns3.krones-group.com.
krones.exchange.	3600	in	ns	ns4.krones-group.com.
krono.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
krono.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
krono.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
krono.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
krugerrand.exchange.	3600	in	ns	ns1.lexsynergy.net.
krugerrand.exchange.	3600	in	ns	ns2.lexsynergy.us.
krugerrand.exchange.	3600	in	ns	ns3.lexsynergy.info.
krw1.exchange.	3600	in	ds	21882 13 2 7B9E92FCC1C1F27B7653A4454D572A31DE6BD8A929FC7312301205E2A89E26AF
krw1.exchange.	3600	in	ns	launch1.spaceship.net.
krw1.exchange.	3600	in	ns	launch2.spaceship.net.
krw1.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. cYPgVBqxtSvf8jA82WOp9fxHR5nuLDS7I1tpdGaSCrGfxXqMu9FjUf5F6cNqwvEOVtfpU3IaXfWN5cVzn60FAoJ67ldRdOWaqP8DkPRc9uJ8EOnPXj/qv6gxnafmi/UDUMPqFYdmwYmsWsppoVHUDWZXzUSuFWLnLWzsQtmgO4Y=
krypital.exchange.	3600	in	ns	ns47.domaincontrol.com.
krypital.exchange.	3600	in	ns	ns48.domaincontrol.com.
krypteum.exchange.	3600	in	ns	ns1mpz.name.com.
krypteum.exchange.	3600	in	ns	ns2fln.name.com.
krypteum.exchange.	3600	in	ns	ns3bgq.name.com.
krypteum.exchange.	3600	in	ns	ns4lrt.name.com.
krypto.exchange.	3600	in	ns	ns1.afternic.com.
krypto.exchange.	3600	in	ns	ns2.afternic.com.
krypto.exchange.	3600	in	ns	verification-kanztv2fwuniycwlfjzmby.ns101.verify.hn.
kryptoco.exchange.	3600	in	ns	ns73.domaincontrol.com.
kryptoco.exchange.	3600	in	ns	ns74.domaincontrol.com.
kryptocurrency.exchange.	3600	in	ns	ns01.cashparking.com.
kryptocurrency.exchange.	3600	in	ns	ns02.cashparking.com.
kryptominer.exchange.	3600	in	ns	ns01.cashparking.com.
kryptominer.exchange.	3600	in	ns	ns02.cashparking.com.
krypton.exchange.	3600	in	ns	haley.ns.cloudflare.com.
krypton.exchange.	3600	in	ns	jermaine.ns.cloudflare.com.
kryptonite.exchange.	3600	in	ns	ns75.domaincontrol.com.
kryptonite.exchange.	3600	in	ns	ns76.domaincontrol.com.
kryptono.exchange.	3600	in	ns	ns45.domaincontrol.com.
kryptono.exchange.	3600	in	ns	ns46.domaincontrol.com.
kryptoro.exchange.	3600	in	ns	ns1mpz.name.com.
kryptoro.exchange.	3600	in	ns	ns2jrt.name.com.
kryptoro.exchange.	3600	in	ns	ns3bfm.name.com.
kryptoro.exchange.	3600	in	ns	ns4ghm.name.com.
kryptos.exchange.	3600	in	ns	dns1.registrar-servers.com.
kryptos.exchange.	3600	in	ns	dns2.registrar-servers.com.
kryptoswap.exchange.	3600	in	ns	meilani.ns.cloudflare.com.
kryptoswap.exchange.	3600	in	ns	mustafa.ns.cloudflare.com.
kryptovate.exchange.	3600	in	ns	daisy.ns.cloudflare.com.
kryptovate.exchange.	3600	in	ns	ivan.ns.cloudflare.com.
kryptsy.exchange.	3600	in	ns	dns1.registrar-servers.com.
kryptsy.exchange.	3600	in	ns	dns2.registrar-servers.com.
krystal.exchange.	3600	in	ns	dns1.registrar-servers.com.
krystal.exchange.	3600	in	ns	dns2.registrar-servers.com.
ks1ngfd9u771qv0ug0lgpau19nplg7g7.exchange.	3600	in	nsec3	1 1 0 73 KTFDRNG66UDS39U9SM80IPU77NLEOKRK NS DS RRSIG
ks1ngfd9u771qv0ug0lgpau19nplg7g7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. SzJBBqstRpVSHBNxhXgbESs/uo1XzRrL71WPBvRFG4HX5smbJU7K4ocsVVLCY1Zn+iUtxV5QHUbF70LU1+vmL+fkfn944UUhaQd1nuWbj0AHByegTra2viRDf/jV1IJP8XT3kc8NktU8J67ANt00Uvcwm9SdQj1JzMqvFdcgITo=
ksa.exchange.	3600	in	ns	ns5.afternic.com.
ksa.exchange.	3600	in	ns	ns6.afternic.com.
ksana.exchange.	3600	in	ns	dns1.registrar-servers.com.
ksana.exchange.	3600	in	ns	dns2.registrar-servers.com.
kscoin.exchange.	3600	in	ns	carter.ns.cloudflare.com.
kscoin.exchange.	3600	in	ns	suzanne.ns.cloudflare.com.
ksox.exchange.	3600	in	ns	jeff.ns.cloudflare.com.
ksox.exchange.	3600	in	ns	lana.ns.cloudflare.com.
kspr.exchange.	3600	in	ns	dora.ns.cloudflare.com.
kspr.exchange.	3600	in	ns	tim.ns.cloudflare.com.
