exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
gigaswap.exchange.	3600	in	ns	ns15.domaincontrol.com.
gigaswap.exchange.	3600	in	ns	ns16.domaincontrol.com.
gild.exchange.	3600	in	ns	achiel.ns.cloudflare.com.
gild.exchange.	3600	in	ns	maleah.ns.cloudflare.com.
gilman.exchange.	3600	in	ns	dns1.registrar-servers.com.
gilman.exchange.	3600	in	ns	dns2.registrar-servers.com.
gilmanexchange.exchange.	3600	in	ns	dns1.registrar-servers.com.
gilmanexchange.exchange.	3600	in	ns	dns2.registrar-servers.com.
ginger.exchange.	3600	in	ns	ns1.dyna-ns.net.
ginger.exchange.	3600	in	ns	ns2.dyna-ns.net.
ginza.exchange.	3600	in	ns	ns1.mixhost.jp.
ginza.exchange.	3600	in	ns	ns2.mixhost.jp.
ginza.exchange.	3600	in	ns	ns3.mixhost.jp.
ginza.exchange.	3600	in	ns	ns4.mixhost.jp.
ginza.exchange.	3600	in	ns	ns5.mixhost.jp.
gio.exchange.	3600	in	ns	1.nostrum.rack24.net.
gio.exchange.	3600	in	ns	2.nostrum.rack24.net.
girex.exchange.	3600	in	ns	dns1.registrar-servers.com.
girex.exchange.	3600	in	ns	dns2.registrar-servers.com.
girolando.exchange.	3600	in	ns	dns1.dh-c.net.br.
girolando.exchange.	3600	in	ns	dns2.dh-c.net.br.
gisha.exchange.	3600	in	ns	ns1.gisha.exchange.
gisha.exchange.	3600	in	ns	ns2.gisha.exchange.
git.exchange.	3600	in	ns	ignacio.ns.cloudflare.com.
git.exchange.	3600	in	ns	norah.ns.cloudflare.com.
github.exchange.	3600	in	ns	ns1.p16.dynect.net.
github.exchange.	3600	in	ns	ns2.p16.dynect.net.
github.exchange.	3600	in	ns	ns3.p16.dynect.net.
github.exchange.	3600	in	ns	ns4.p16.dynect.net.
gitinfluencer.exchange.	3600	in	ns	ns53.domaincontrol.com.
gitinfluencer.exchange.	3600	in	ns	ns54.domaincontrol.com.
gitzo.exchange.	3600	in	ns	ns1.instradns.com.
gitzo.exchange.	3600	in	ns	ns2.instradns.com.
gitzo.exchange.	3600	in	ns	ns3.instradns.com.
giv.exchange.	3600	in	ds	20306 8 2 5C90F7E098CF1173839FA8D04072FA5BA77677EC33393B701A8D3D9F806DDB72
giv.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
giv.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
giv.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
giv.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
giv.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. yAR8QvC6bkJoZ/LMR3m15xSiy9tBA1WYaeXucHxVJxToSsJV5kVXRK4zGuy/XZkcmeuouNvBmUVchbJQpk5aPufS1O3rQFBFnFM5FQj9udNvnCp4evNfIhplHNtjBBqSWTo+Komh1qsa6J0BNcQO+tqQGLS9H1IHRm92Kxsraik=
give.exchange.	3600	in	ns	ns51.domaincontrol.com.
give.exchange.	3600	in	ns	ns52.domaincontrol.com.
given.exchange.	3600	in	ns	ns1017.ui-dns.com.
given.exchange.	3600	in	ns	ns1021.ui-dns.de.
given.exchange.	3600	in	ns	ns1035.ui-dns.org.
given.exchange.	3600	in	ns	ns1105.ui-dns.biz.
giwa.exchange.	3600	in	ns	pdns09.domaincontrol.com.
giwa.exchange.	3600	in	ns	pdns10.domaincontrol.com.
gix.exchange.	3600	in	ns	ns51.domaincontrol.com.
gix.exchange.	3600	in	ns	ns52.domaincontrol.com.
gj346bcl5aa4i96e421rjhstj99vo9mc.exchange.	3600	in	nsec3	1 1 0 73 GJ8CARLOOT83RHG5N75OIT4G8CJDUJFS NS DS RRSIG
gj346bcl5aa4i96e421rjhstj99vo9mc.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. bSDWYyWwOnS+AAGkn+P8mdTP3FKmBG3VQz23yQehi1kEuxDzTAJtHvZ4k/cUmnUwF3BAKiFJW4p1xUd+kWRs8o2sllN2Y+quzxVb/w9Y5xt7Hn8F1cuSu8kDYes5IkMTFSu4Wi4PjWzPhwkOIki2Rhs0NwM5619jpEOS7AY4ovU=
gj8carloot83rhg5n75oit4g8cjdujfs.exchange.	3600	in	nsec3	1 1 0 73 GK4PIFAJ8SIVNJF6IEOGQLT050QRICR4 NS DS RRSIG
gj8carloot83rhg5n75oit4g8cjdujfs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. U2tPgSd0nSfCb9wu9qzFduSvhwE+LZ84I2kRx7mlIs0/cdc7L3zillEiA/d7xrOn7TJ1Nin4XAp4dtCEsIMzlMNrjC0iubZ3AYFZhJbayMWPsWkKveqbCw50bH5unvMi2QLLryB8jph07az+NxlUGbVJOyIaUxxuGCy6Pr+BQd8=
gjpy.exchange.	3600	in	ns	ns1.gmointernet.com.
gjpy.exchange.	3600	in	ns	ns1.gmointernet.jp.
gjy.exchange.	3600	in	ns	ns1.gmointernet.com.
gjy.exchange.	3600	in	ns	ns1.gmointernet.jp.
gk.exchange.	3600	in	ns	coby.ns.cloudflare.com.
gk.exchange.	3600	in	ns	surina.ns.cloudflare.com.
gk333.exchange.	3600	in	ns	a7.share-dns.com.
gk333.exchange.	3600	in	ns	b7.share-dns.net.
gk4pifaj8sivnjf6ieogqlt050qricr4.exchange.	3600	in	nsec3	1 1 0 73 GME82KAOVUTN3TCA6H37Q098KAK0Q3HV NS DS RRSIG
gk4pifaj8sivnjf6ieogqlt050qricr4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. Srgt8wadcahnno11IQ+IFf2HLW2ZPh1GpLr4exD4kIKEY0TwEAH6SRcTaNaFojwRTIVwg5VJNCW273EaeA0Q047/2BhNqhvXvh3otWbaMyIFycllhlZPtVGbUFORnmG79DT+XFbGsl/ZV7vlZs+6qLLXAyq32CMcv/84aWDr7kY=
gk88.exchange.	3600	in	ns	jason.ns.cloudflare.com.
gk88.exchange.	3600	in	ns	selah.ns.cloudflare.com.
gkr.exchange.	3600	in	ns	launch1.spaceship.net.
gkr.exchange.	3600	in	ns	launch2.spaceship.net.
gkrnp.exchange.	3600	in	ns	ns1.dyna-ns.net.
gkrnp.exchange.	3600	in	ns	ns2.dyna-ns.net.
glacier.exchange.	3600	in	ns	ns1.dns-redirect.com.
glacier.exchange.	3600	in	ns	ns2.dns-redirect.com.
glad-valakas.exchange.	3600	in	ns	cruz.ns.cloudflare.com.
glad-valakas.exchange.	3600	in	ns	louis.ns.cloudflare.com.
glades.exchange.	3600	in	ns	ns63.domaincontrol.com.
glades.exchange.	3600	in	ns	ns64.domaincontrol.com.
glamping.exchange.	3600	in	ns	ns07.domaincontrol.com.
glamping.exchange.	3600	in	ns	ns08.domaincontrol.com.
glamx.exchange.	3600	in	ns	ns53.domaincontrol.com.
glamx.exchange.	3600	in	ns	ns54.domaincontrol.com.
glasgow.exchange.	3600	in	ns	ns1.siteground.net.
glasgow.exchange.	3600	in	ns	ns2.siteground.net.
glasses.exchange.	3600	in	ds	57605 8 2 A24721382C8DCBE509920AA4FBE202092B76F285C3BCE6B0C6F50D8293D045A5
glasses.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
glasses.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
glasses.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
glasses.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
glasses.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. WGBJigSmsybN9DEp0IGZ5Jrq6lFgYEAtm9t2AfSDx1o44pdpg6B9Lo0S6imR9zT7Qy4s9TvBGBnbsJUMhu4YNOxC0PDa+5ZQ2KNh4qh8u5c6tWq4eBkj4M60RaDhKtM3BRIw1iBaZfHB3FLDP3onZCmSoF5N65oehQLvxUaPwa8=
glaz.exchange.	3600	in	ns	ns1.dnsowl.com.
glaz.exchange.	3600	in	ns	ns2.dnsowl.com.
gli.exchange.	3600	in	ns	elinore.ns.cloudflare.com.
gli.exchange.	3600	in	ns	neil.ns.cloudflare.com.
glim.exchange.	3600	in	ns	dns1.registrar-servers.com.
glim.exchange.	3600	in	ns	dns2.registrar-servers.com.
glimpse.exchange.	3600	in	ns	pdns1.registrar-servers.com.
glimpse.exchange.	3600	in	ns	pdns2.registrar-servers.com.
glitch.exchange.	3600	in	ns	dns101.registrar-servers.com.
glitch.exchange.	3600	in	ns	dns102.registrar-servers.com.
global-crypto.exchange.	3600	in	ns	dns1.registrar-servers.com.
global-crypto.exchange.	3600	in	ns	dns2.registrar-servers.com.
global-ex.exchange.	3600	in	ns	dns1.namecheaphosting.com.
global-ex.exchange.	3600	in	ns	dns2.namecheaphosting.com.
global-x.exchange.	3600	in	ns	ns1.mysecurecloudhost.com.
global-x.exchange.	3600	in	ns	ns2.mysecurecloudhost.com.
global-x.exchange.	3600	in	ns	ns3.mysecurecloudhost.com.
global-x.exchange.	3600	in	ns	ns4.mysecurecloudhost.com.
global.exchange.	3600	in	ns	ns1.eftydns.com.
global.exchange.	3600	in	ns	ns2.eftydns.com.
global66.exchange.	3600	in	ns	ns1fkl.name.com.
global66.exchange.	3600	in	ns	ns2btz.name.com.
global66.exchange.	3600	in	ns	ns3jnr.name.com.
global66.exchange.	3600	in	ns	ns4lny.name.com.
globalart.exchange.	3600	in	ns	ns0.wixdns.net.
globalart.exchange.	3600	in	ns	ns1.wixdns.net.
globalasset.exchange.	3600	in	ns	ns39.domaincontrol.com.
globalasset.exchange.	3600	in	ns	ns40.domaincontrol.com.
globalbandwidth.exchange.	3600	in	ns	dns1.registrar-servers.com.
globalbandwidth.exchange.	3600	in	ns	dns2.registrar-servers.com.
globalbullion.exchange.	3600	in	ns	ns1.wordpress.com.
globalbullion.exchange.	3600	in	ns	ns2.wordpress.com.
globalbullion.exchange.	3600	in	ns	ns3.wordpress.com.
globalbusiness.exchange.	3600	in	ns	ns35.domaincontrol.com.
globalbusiness.exchange.	3600	in	ns	ns36.domaincontrol.com.
globalcap.exchange.	3600	in	ns	ns33.domaincontrol.com.
globalcap.exchange.	3600	in	ns	ns34.domaincontrol.com.
globalcarbon.exchange.	3600	in	ns	ns0.directnic.com.
globalcarbon.exchange.	3600	in	ns	ns1.directnic.com.
globalcarbon.exchange.	3600	in	ns	ns2.directnic.com.
globalcarbon.exchange.	3600	in	ns	ns3.directnic.com.
globalcell.exchange.	3600	in	ns	dns1.registrar-servers.com.
globalcell.exchange.	3600	in	ns	dns2.registrar-servers.com.
globalcloud.exchange.	3600	in	ns	ns1.internex.at.
globalcloud.exchange.	3600	in	ns	ns2.internex.at.
globalcloud.exchange.	3600	in	ns	ns3.internex.at.
globalcloud.exchange.	3600	in	ns	ns4.internex.at.
globalcoin.exchange.	3600	in	ns	ns45.domaincontrol.com.
globalcoin.exchange.	3600	in	ns	ns46.domaincontrol.com.
globalcompute.exchange.	3600	in	ns	ns-1265.awsdns-30.org.
globalcompute.exchange.	3600	in	ns	ns-1978.awsdns-55.co.uk.
globalcompute.exchange.	3600	in	ns	ns-684.awsdns-21.net.
globalcompute.exchange.	3600	in	ns	ns-74.awsdns-09.com.
globalcrowd.exchange.	3600	in	ns	ns63.domaincontrol.com.
globalcrowd.exchange.	3600	in	ns	ns64.domaincontrol.com.
globalcrypto.exchange.	3600	in	ns	ns1.brainydns.com.
globalcrypto.exchange.	3600	in	ns	ns2.brainydns.com.
globalcryptogold.exchange.	3600	in	ns	ns39.domaincontrol.com.
globalcryptogold.exchange.	3600	in	ns	ns40.domaincontrol.com.
globalcybercrime.exchange.	3600	in	ns	anna.ns.cloudflare.com.
globalcybercrime.exchange.	3600	in	ns	ned.ns.cloudflare.com.
globaldata.exchange.	3600	in	ns	ns67.domaincontrol.com.
globaldata.exchange.	3600	in	ns	ns68.domaincontrol.com.
globaldex.exchange.	3600	in	ns	ns1.dyna-ns.net.
globaldex.exchange.	3600	in	ns	ns2.dyna-ns.net.
globaldigital.exchange.	3600	in	ns	ns51.domaincontrol.com.
globaldigital.exchange.	3600	in	ns	ns52.domaincontrol.com.
globalemissions.exchange.	3600	in	ns	ns0.directnic.com.
globalemissions.exchange.	3600	in	ns	ns1.directnic.com.
globalemissions.exchange.	3600	in	ns	ns2.directnic.com.
globalemissions.exchange.	3600	in	ns	ns3.directnic.com.
globalenterprise.exchange.	3600	in	ns	ns11.domaincontrol.com.
globalenterprise.exchange.	3600	in	ns	ns12.domaincontrol.com.
globalescrow.exchange.	3600	in	ds	20525 8 2 B30538F36F9A4A686B861CFC600E531EC79B221709DE4AC742D43C26409A054B
globalescrow.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
globalescrow.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
globalescrow.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
globalescrow.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
globalescrow.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. E/0S66u8c4lDO1onMkQfP+YvnDygMnKajrTXuXn2SOPhGn+ReOII3+Z7b9QYvvM6hmribuM7vmzHnl3IuSsBllHwQKbGvQhFnaQ/R5nWYV7mEzXq9xxQfbD6eorj/xyAO6BdXnezO6NkGO55monTBPNoW/xCIwv2kO20wN2E77w=
globalfi.exchange.	3600	in	ns	ns73.domaincontrol.com.
globalfi.exchange.	3600	in	ns	ns74.domaincontrol.com.
globalfunding.exchange.	3600	in	ns	pdns13.domaincontrol.com.
globalfunding.exchange.	3600	in	ns	pdns14.domaincontrol.com.
globalgold.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
globalgold.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
globalgold.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
globalgold.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
globalgoods.exchange.	3600	in	ds	50677 8 2 5432180DA0CF7F90EA4F5ACDBC66EDA435050009FB1316C030F72DD433C2A295
globalgoods.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
globalgoods.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
globalgoods.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
globalgoods.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
globalgoods.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. O4p5xgJ4Hvby/LeHMxVz0RfExaF2ehPEuuj9x/PjKUUgCGsklQxGEad/jpFhHS799J/6SM/ISU0yZGgZGAcXi1sgw/2CLAXL06WpN5xJhPUbgIUdUpRsOxn1K+SRFZOTb49TlBXcNA8zM9wlC+w9ZSNRoR4pbinWfYNPulhsaYw=
globalhealth.exchange.	3600	in	ns	ns39.domaincontrol.com.
globalhealth.exchange.	3600	in	ns	ns40.domaincontrol.com.
globalhive.exchange.	3600	in	ns	ns1.dns-parking.com.
globalhive.exchange.	3600	in	ns	ns2.dns-parking.com.
globalinnovation.exchange.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
globalinnovation.exchange.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
globalintelligence.exchange.	3600	in	ns	a1-61.akam.net.
globalintelligence.exchange.	3600	in	ns	a11-66.akam.net.
globalintelligence.exchange.	3600	in	ns	a13-67.akam.net.
globalintelligence.exchange.	3600	in	ns	a14-64.akam.net.
globalintelligence.exchange.	3600	in	ns	a18-65.akam.net.
globalintelligence.exchange.	3600	in	ns	a26-66.akam.net.
globalliquidity.exchange.	3600	in	ns	ns53.domaincontrol.com.
globalliquidity.exchange.	3600	in	ns	ns54.domaincontrol.com.
globalmarket.exchange.	3600	in	ns	ns1.siteground.net.
globalmarket.exchange.	3600	in	ns	ns2.siteground.net.
globalmentor.exchange.	3600	in	ns	ns1.c16820.sgvps.net.
globalmentor.exchange.	3600	in	ns	ns2.c16820.sgvps.net.
globalmercantile.exchange.	3600	in	ns	ns1.dreamhost.com.
globalmercantile.exchange.	3600	in	ns	ns2.dreamhost.com.
globalmercantile.exchange.	3600	in	ns	ns3.dreamhost.com.
globalnext.exchange.	3600	in	ns	dns1.registrar-servers.com.
globalnext.exchange.	3600	in	ns	dns2.registrar-servers.com.
globalpeer.exchange.	3600	in	ns	ns25.worldnic.com.
globalpeer.exchange.	3600	in	ns	ns26.worldnic.com.
globalplayers.exchange.	3600	in	ns	ns01.hostnet.nl.
globalplayers.exchange.	3600	in	ns	ns02.hostnet.nl.
globalre.exchange.	3600	in	ns	ns1.crazydomains.com.
globalre.exchange.	3600	in	ns	ns2.crazydomains.com.
globalreinsurance.exchange.	3600	in	ns	ns1.crazydomains.com.
globalreinsurance.exchange.	3600	in	ns	ns2.crazydomains.com.
globalresource.exchange.	3600	in	ns	dara.ns.cloudflare.com.
globalresource.exchange.	3600	in	ns	vin.ns.cloudflare.com.
globalrwaholdings.exchange.	3600	in	ns	ns77.domaincontrol.com.
globalrwaholdings.exchange.	3600	in	ns	ns78.domaincontrol.com.
globals.exchange.	3600	in	ns	ns01.trademarkarea.com.
globals.exchange.	3600	in	ns	ns02.trademarkarea.com.
globals.exchange.	3600	in	ns	ns03.trademarkarea.com.
globalscamhelp.exchange.	3600	in	ns	ns1.dyna-ns.net.
globalscamhelp.exchange.	3600	in	ns	ns2.dyna-ns.net.
globalsignal.exchange.	3600	in	ns	art.ns.cloudflare.com.
globalsignal.exchange.	3600	in	ns	jule.ns.cloudflare.com.
globalsport.exchange.	3600	in	ns	ns35.domaincontrol.com.
globalsport.exchange.	3600	in	ns	ns36.domaincontrol.com.
globalstock.exchange.	3600	in	ns	ns21.domaincontrol.com.
globalstock.exchange.	3600	in	ns	ns22.domaincontrol.com.
globalsupplier.exchange.	3600	in	ns	becky.ns.cloudflare.com.
globalsupplier.exchange.	3600	in	ns	justin.ns.cloudflare.com.
globalsuv.exchange.	3600	in	ns	ns45.domaincontrol.com.
globalsuv.exchange.	3600	in	ns	ns46.domaincontrol.com.
globalswap.exchange.	3600	in	ns	ben.ns.cloudflare.com.
globalswap.exchange.	3600	in	ns	tori.ns.cloudflare.com.
globaltime.exchange.	3600	in	ns	dns1.registrar-servers.com.
globaltime.exchange.	3600	in	ns	dns2.registrar-servers.com.
globaltoken.exchange.	3600	in	ns	ns05.domaincontrol.com.
globaltoken.exchange.	3600	in	ns	ns06.domaincontrol.com.
globaltrac.exchange.	3600	in	ns	meera.ns.cloudflare.com.
globaltrac.exchange.	3600	in	ns	renan.ns.cloudflare.com.
globaltrade.exchange.	3600	in	ns	ns57.domaincontrol.com.
globaltrade.exchange.	3600	in	ns	ns58.domaincontrol.com.
globalwealth.exchange.	3600	in	ds	9127 8 2 BD6A8C86CD099ADF9FAD50252DED04BB69AA1BB19939F7B9592DA7111F23B782
globalwealth.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
globalwealth.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
globalwealth.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
globalwealth.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
globalwealth.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. juzQvg2B0gYDquAh9XrYWrfitEskGW/EvA4lLNQo8DJEW985My93vCGlb/CFO6m6QvJdawML7ZMllR1An15E0G9Cjj+kwe3POYm9rm4cefCXqq5i/mCY32wYh9Jzh/Ol0bm7GHpJacb/oRZ5Uz+7eqvoMoUp50pFO3tLR5ylS1U=
globalwine.exchange.	3600	in	ns	ns1034.ui-dns.com.
globalwine.exchange.	3600	in	ns	ns1039.ui-dns.de.
globalwine.exchange.	3600	in	ns	ns1119.ui-dns.biz.
globalwine.exchange.	3600	in	ns	ns1126.ui-dns.org.
globalx.exchange.	3600	in	ns	dns1.registrar-servers.com.
globalx.exchange.	3600	in	ns	dns2.registrar-servers.com.
globax.exchange.	3600	in	ns	ns51.domaincontrol.com.
globax.exchange.	3600	in	ns	ns52.domaincontrol.com.
globe.exchange.	3600	in	ns	decker.ns.cloudflare.com.
globe.exchange.	3600	in	ns	eloise.ns.cloudflare.com.
globecoin.exchange.	3600	in	ns	ns29.domaincontrol.com.
globecoin.exchange.	3600	in	ns	ns30.domaincontrol.com.
globedx.exchange.	3600	in	ds	2371 13 2 CA3EF17C351E1EDC72E6D40324ED75C6B5BE14E97FE52F5EA19BCE53DD66F556
globedx.exchange.	3600	in	ns	katelyn.ns.cloudflare.com.
globedx.exchange.	3600	in	ns	nitin.ns.cloudflare.com.
globedx.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. OVvzBLxHPx5mvVZ2XMiMcxBXBFDSTIvgQeBQgrodDJbAdi2RTFQLTsEoxf2w+mAXfr9dsTPBH52tUOc53bhsmL+e3mhi66M0oOQZEpvyxRK5KN+1yTJ9Sf7yP7QMHFiE0aQWNbb65djur/rgw8HVjvwxAlFhUx4MJPtcw4WU4sc=
globex-globalx.exchange.	3600	in	ns	ns01.trademarkarea.com.
globex-globalx.exchange.	3600	in	ns	ns02.trademarkarea.com.
globex-globalx.exchange.	3600	in	ns	ns03.trademarkarea.com.
globex.exchange.	3600	in	ns	dns1.cscdns.net.
globex.exchange.	3600	in	ns	dns2.cscdns.net.
globiance.exchange.	3600	in	ns	ns1035.ui-dns.org.
globiance.exchange.	3600	in	ns	ns1042.ui-dns.biz.
globiance.exchange.	3600	in	ns	ns1089.ui-dns.de.
globiance.exchange.	3600	in	ns	ns1091.ui-dns.com.
glomex.exchange.	3600	in	ns	ns-1311.awsdns-35.org.
glomex.exchange.	3600	in	ns	ns-1850.awsdns-39.co.uk.
glomex.exchange.	3600	in	ns	ns-523.awsdns-01.net.
glomex.exchange.	3600	in	ns	ns-61.awsdns-07.com.
gloo.exchange.	3600	in	ns	dns1.registrar-servers.com.
gloo.exchange.	3600	in	ns	dns2.registrar-servers.com.
glopolis.exchange.	3600	in	ns	dns1.registrar-servers.com.
glopolis.exchange.	3600	in	ns	dns2.registrar-servers.com.
glow.exchange.	3600	in	ns	dns1.registrar-servers.com.
glow.exchange.	3600	in	ns	dns2.registrar-servers.com.
gls.exchange.	3600	in	ns	adrian.ns.cloudflare.com.
gls.exchange.	3600	in	ns	seth.ns.cloudflare.com.
gltraffic.exchange.	3600	in	ns	ns1.dns-parking.com.
gltraffic.exchange.	3600	in	ns	ns2.dns-parking.com.
glue.exchange.	3600	in	ns	pdns07.domaincontrol.com.
glue.exchange.	3600	in	ns	pdns08.domaincontrol.com.
glx.exchange.	3600	in	ns	ns-1313.awsdns-36.org.
glx.exchange.	3600	in	ns	ns-1883.awsdns-43.co.uk.
glx.exchange.	3600	in	ns	ns-555.awsdns-05.net.
glx.exchange.	3600	in	ns	ns-60.awsdns-07.com.
glyde.exchange.	3600	in	ds	14038 13 2 E98B311CF6AF8EEA033C6B7AA3B911A0B9D137B93705C890E1409C5213388B53
glyde.exchange.	3600	in	ns	launch1.spaceship.net.
glyde.exchange.	3600	in	ns	launch2.spaceship.net.
glyde.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. Ws+YBIROeqruPecs/6lvhCe4Lp5/3lOBbgkN4brGEcrZCtDSFty606cyeU10hGGwDq1DJAnkd+hM70ovoXgusekIsCBuPtJ5gnqypFsOGV+ATUZkHJX6jJO+1ec+FfUBnLcIjkk+JlvYD6/2bYW6hH7cDB7GohzqWU1gHc2AzBs=
glyph.exchange.	3600	in	ds	2371 13 2 C2D6A5E4ACE5CB229807AF84D032ED6F7ADFBFACB921E06EA21906FE74539091
glyph.exchange.	3600	in	ns	pete.ns.cloudflare.com.
glyph.exchange.	3600	in	ns	zara.ns.cloudflare.com.
glyph.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. 1mna9P99cJid8DzbaSkDLgEbegZFpBk89HukJKSNvIwzdKgXSGGKdGhQkH0P9dPt8akwNYoVbYtITkiGbC2T3k7RQ27b31HtHkajUVCYfW4fTtTQzj4Cgpn9KDw1D3/3LxYOxKLECn++B7+fO+U0nQSW6IS8fQj/Mk5pxnL95os=
gm.exchange.	3600	in	ns	ns110.inhostedns.com.
gm.exchange.	3600	in	ns	ns210.inhostedns.net.
gm.exchange.	3600	in	ns	ns310.inhostedns.org.
gmbl.exchange.	3600	in	ns	mary.ns.cloudflare.com.
gmbl.exchange.	3600	in	ns	rob.ns.cloudflare.com.
gme82kaovutn3tca6h37q098kak0q3hv.exchange.	3600	in	nsec3	1 1 0 73 GMOBLNV6VE26QCJTOQ741OILH1FM1340 NS DS RRSIG
gme82kaovutn3tca6h37q098kak0q3hv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. P6qABl+Bdr6CyDB7PLbqhI+vVkKujmHAiAqj6Zs493WJ/O2DdixNKCuYfE0qJQtZn7d2zAvZJds4GRXSKez7r+e72arQp37FYt8X8NnYnQ00TXLrG1z7QDQ4U0NZbRSKg5+OhvS0XQl7wWWAboWmWwsISbj7AkkPrQfcWLgttOQ=
gmg.exchange.	3600	in	ns	ns.as25581.net.
gmg.exchange.	3600	in	ns	ns.gmgnet.ch.
gmg.exchange.	3600	in	ns	ns.gmgnet.li.
gmi.exchange.	3600	in	ns	ns1.dns-redirect.com.
gmi.exchange.	3600	in	ns	ns2.dns-redirect.com.
gmo-japanese-yen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-japanese-yen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-jp-yen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-jp-yen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpy.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-jpy.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-jpyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-stable-coin.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-stable-coin.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-stablecoin.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-stablecoin.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-yen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-yen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo.exchange.	3600	in	ns	dns1.onamae.com.
gmo.exchange.	3600	in	ns	dns2.onamae.com.
gmoblnv6ve26qcjtoq741oilh1fm1340.exchange.	3600	in	nsec3	1 1 0 73 GMR9DQA4CIITUDHPQT6JIAIFPDU2CK94 NS DS RRSIG
gmoblnv6ve26qcjtoq741oilh1fm1340.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. jILoZ5CfDcXxwNqTifGqUp4ss9l6j7GmnPV27AcI9Is73FTX7tsP7bDdR2TBZ68xunOii2gLszaNUk6IFVuYuYA8P8LjkhEFVvYhNAnUpWi10zwFOakVmPBERBCc6WPYkhnMnx+iHV6uk/Ey7dkRIZ9VpincTqhoPmfA7JlJg5I=
gmojapaneseyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmojapaneseyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmojpy.exchange.	3600	in	ns	ns1.gmointernet.com.
gmojpy.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmojpyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmojpyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmostablecoin.exchange.	3600	in	ns	ns1.gmointernet.com.
