exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
musicians.exchange.	3600	in	ns	ns1.musicians.exchange.
musicians.exchange.	3600	in	ns	ns2.musicians.exchange.
musicrights.exchange.	3600	in	ns	ns45.domaincontrol.com.
musicrights.exchange.	3600	in	ns	ns46.domaincontrol.com.
musicroyalty.exchange.	3600	in	ns	ns55.domaincontrol.com.
musicroyalty.exchange.	3600	in	ns	ns56.domaincontrol.com.
musicteam.exchange.	3600	in	ns	ns1a.dodns.net.
musicteam.exchange.	3600	in	ns	ns2a.dodns.net.
musik.exchange.	3600	in	ns	ns1.dns-redirect.com.
musik.exchange.	3600	in	ns	ns2.dns-redirect.com.
musiktheorie.exchange.	3600	in	ns	docks01.rzone.de.
musiktheorie.exchange.	3600	in	ns	shades03.rzone.de.
muslim.exchange.	3600	in	ns	ns77.domaincontrol.com.
muslim.exchange.	3600	in	ns	ns78.domaincontrol.com.
mut.exchange.	3600	in	ns	ns73.domaincontrol.com.
mut.exchange.	3600	in	ns	ns74.domaincontrol.com.
mutable.exchange.	3600	in	ns	ns63.domaincontrol.com.
mutable.exchange.	3600	in	ns	ns64.domaincontrol.com.
mutant.exchange.	3600	in	ns	ns1.digitalocean.com.
mutant.exchange.	3600	in	ns	ns2.digitalocean.com.
mutant.exchange.	3600	in	ns	ns3.digitalocean.com.
mute.exchange.	3600	in	ns	ns1.dns-redirect.com.
mute.exchange.	3600	in	ns	ns2.dns-redirect.com.
mutual.exchange.	3600	in	ns	ns1dhq.name.com.
mutual.exchange.	3600	in	ns	ns2qvz.name.com.
mutual.exchange.	3600	in	ns	ns3fqs.name.com.
mutual.exchange.	3600	in	ns	ns4fmx.name.com.
mutualbenefit.exchange.	3600	in	ns	ns75.domaincontrol.com.
mutualbenefit.exchange.	3600	in	ns	ns76.domaincontrol.com.
mutualfundchain.exchange.	3600	in	ds	51119 8 2 33F6EA82F2DF12F348DC45E5EDDE0EF7CE6F1E6814D2E69C07DB106B1B65430C
mutualfundchain.exchange.	3600	in	ns	ephemera.nmugroup.se.
mutualfundchain.exchange.	3600	in	ns	origo.nmugroup.com.
mutualfundchain.exchange.	3600	in	ns	unit.nmugroup.com.
mutualfundchain.exchange.	3600	in	ns	vertex.nmugroup.se.
mutualfundchain.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. Gkr+C0AP6M/nrS1tT3PLkTmZW2k20SPp1gAXpw5BsNiU9MJDfqlqO2lZtfUOapLfqojHRxVcls/RTAEE9L/4kX/IH6KfK0Dll5NPCAzSPESnbLTnxAzuvEO4jwuM11U40+GfjCzWoU1HAFAjmYGuJX9pPMPDJGEzZODSD1ibqhY=
mutualfundschain.exchange.	3600	in	ds	16579 8 2 462DD33019EB87CEDDA64A8ECC00A6B20796341832DEA645B81D87C10361E98C
mutualfundschain.exchange.	3600	in	ns	ephemera.nmugroup.se.
mutualfundschain.exchange.	3600	in	ns	origo.nmugroup.com.
mutualfundschain.exchange.	3600	in	ns	unit.nmugroup.com.
mutualfundschain.exchange.	3600	in	ns	vertex.nmugroup.se.
mutualfundschain.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. Ht1zBZFmuQxuu/iRNwJAD8hI+Y0MuIeDN/1aWa73n6TOq/w1pK9+kRttSaUwXWTEbXwlGp03l/Zehrb3xQPjJNPGUEqI8Ik+Y8H295hHDosvnKStNquGqjHgpS4cB0/tx6OhVw/4oCX653QTiezglpLwHH8EiOTO8LDcav0ygbw=
mutuals.exchange.	3600	in	ns	ns1dhq.name.com.
mutuals.exchange.	3600	in	ns	ns2qvz.name.com.
mutuals.exchange.	3600	in	ns	ns3fqs.name.com.
mutuals.exchange.	3600	in	ns	ns4fmx.name.com.
mutuo.exchange.	3600	in	ns	ns3.emailverification.info.
mutuo.exchange.	3600	in	ns	ns4.emailverification.info.
muun.exchange.	3600	in	ns	dns1.registrar-servers.com.
muun.exchange.	3600	in	ns	dns2.registrar-servers.com.
muzaini.exchange.	3600	in	ns	ns05.domaincontrol.com.
muzaini.exchange.	3600	in	ns	ns06.domaincontrol.com.
mvault.exchange.	3600	in	ns	ns05.domaincontrol.com.
mvault.exchange.	3600	in	ns	ns06.domaincontrol.com.
mvr.exchange.	3600	in	ns	ns.inwx.de.
mvr.exchange.	3600	in	ns	ns2.inwx.de.
mvr.exchange.	3600	in	ns	ns3.inwx.eu.
mvx.exchange.	3600	in	ns	damiete.ns.cloudflare.com.
mvx.exchange.	3600	in	ns	samara.ns.cloudflare.com.
mw.exchange.	3600	in	ns	kenneth.ns.cloudflare.com.
mw.exchange.	3600	in	ns	magnolia.ns.cloudflare.com.
mwix.exchange.	3600	in	ns	ns1.101domain.com.
mwix.exchange.	3600	in	ns	ns2.101domain.com.
mx.exchange.	3600	in	ns	jake.ns.cloudflare.com.
mx.exchange.	3600	in	ns	violet.ns.cloudflare.com.
mxc.exchange.	3600	in	ns	ns59.domaincontrol.com.
mxc.exchange.	3600	in	ns	ns60.domaincontrol.com.
mxglobal.exchange.	3600	in	ns	dns1.registrar-servers.com.
mxglobal.exchange.	3600	in	ns	dns2.registrar-servers.com.
mxnb.exchange.	3600	in	ns	dns1.registrar-servers.com.
mxnb.exchange.	3600	in	ns	dns2.registrar-servers.com.
mxon.exchange.	3600	in	ns	ns1.mxon.exchange.
mxon.exchange.	3600	in	ns	ns2.mxon.exchange.
my-crypto.exchange.	3600	in	ns	ns1016.ui-dns.biz.
my-crypto.exchange.	3600	in	ns	ns1032.ui-dns.de.
my-crypto.exchange.	3600	in	ns	ns1052.ui-dns.com.
my-crypto.exchange.	3600	in	ns	ns1067.ui-dns.org.
my.exchange.	3600	in	ns	dean.ns.cloudflare.com.
my.exchange.	3600	in	ns	sierra.ns.cloudflare.com.
my24.exchange.	3600	in	ns	1-you.njalla.no.
my24.exchange.	3600	in	ns	2-can.njalla.in.
my24.exchange.	3600	in	ns	3-get.njalla.fo.
myaccountant.exchange.	3600	in	ns	baiyun.ns.giantpanda.com.
myaccountant.exchange.	3600	in	ns	rourou.ns.giantpanda.com.
myai.exchange.	3600	in	ns	dns1.registrar-servers.com.
myai.exchange.	3600	in	ns	dns2.registrar-servers.com.
myanmarcarbon.exchange.	3600	in	ns	ns1.zetadns.net.
myanmarcarbon.exchange.	3600	in	ns	ns2.zetadns.net.
mybarter.exchange.	3600	in	ns	ns1fkl.name.com.
mybarter.exchange.	3600	in	ns	ns2clp.name.com.
mybarter.exchange.	3600	in	ns	ns3jkl.name.com.
mybarter.exchange.	3600	in	ns	ns4htz.name.com.
mybit.exchange.	3600	in	ns	dns1.registrar-servers.com.
mybit.exchange.	3600	in	ns	dns2.registrar-servers.com.
mybitcoin.exchange.	3600	in	ns	ns35.domaincontrol.com.
mybitcoin.exchange.	3600	in	ns	ns36.domaincontrol.com.
mybox.exchange.	3600	in	ns	ns37.domaincontrol.com.
mybox.exchange.	3600	in	ns	ns38.domaincontrol.com.
mybrand.exchange.	3600	in	ds	61001 8 2 DEAEA95E9286CB83DA3AE5C44E6F84C61C157237B4E5C77D2BF9E7480A9B6B7F
mybrand.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
mybrand.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
mybrand.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
mybrand.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
mybrand.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. hX0qRn7g26y9sqm5+1yNQaNWRe6US7bPIYlxGqcPBHYTMmEztxOVPf4uH9kYzXrsP4/EM1Y4lshfkkRByvYhK9GkKKCXSUgs5rmmZGX9aNkZcqum5/0LAMwJmhDZGBR8XN21mwTaeXq7VYezcDP0Do3u1v99LbWmYQpwr38P+Xg=
mybrix.exchange.	3600	in	ns	ns1.nameserver.net.au.
mybrix.exchange.	3600	in	ns	ns2.nameserver.net.au.
mybrix.exchange.	3600	in	ns	ns3.nameserver.net.au.
mybtc.exchange.	3600	in	ns	becky.ns.cloudflare.com.
mybtc.exchange.	3600	in	ns	duke.ns.cloudflare.com.
mybusiness.exchange.	3600	in	ns	ns33.domaincontrol.com.
mybusiness.exchange.	3600	in	ns	ns34.domaincontrol.com.
mycarbon.exchange.	3600	in	ns	ns47.domaincontrol.com.
mycarbon.exchange.	3600	in	ns	ns48.domaincontrol.com.
mycard.exchange.	3600	in	ns	lia.ns.cloudflare.com.
mycard.exchange.	3600	in	ns	pete.ns.cloudflare.com.
mycash.exchange.	3600	in	ns	ns59.domaincontrol.com.
mycash.exchange.	3600	in	ns	ns60.domaincontrol.com.
mycellar.exchange.	3600	in	ns	ns1a.dodns.net.
mycellar.exchange.	3600	in	ns	ns2a.dodns.net.
mycoin.exchange.	3600	in	ns	ns41.domaincontrol.com.
mycoin.exchange.	3600	in	ns	ns42.domaincontrol.com.
mycredential.exchange.	3600	in	ns	ns95.worldnic.com.
mycredential.exchange.	3600	in	ns	ns96.worldnic.com.
mycrypto.exchange.	3600	in	ns	ns1.dyna-ns.net.
mycrypto.exchange.	3600	in	ns	ns2.dyna-ns.net.
mycryptos.exchange.	3600	in	ns	ns1.sedoparking.com.
mycryptos.exchange.	3600	in	ns	ns2.sedoparking.com.
mydata.exchange.	3600	in	ns	dns1.registrar-servers.com.
mydata.exchange.	3600	in	ns	dns2.registrar-servers.com.
mydeal.exchange.	3600	in	ds	65374 8 2 246720DE64C80A0E49349393793740C39D6A48481EA62F76DFEE4BB4AC6E48B1
mydeal.exchange.	3600	in	ns	dns19.ovh.net.
mydeal.exchange.	3600	in	ns	ns19.ovh.net.
mydeal.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. Wk6B4ThqdYoVKbkZ9TfnGP45rrCFTRvt5H3G7FGkZ/duiA1Js44WoShmBSeBEfTlgj+Y03DiK01tN3yNE+xbzlVswaUOGFJ+cQrcQwrMFpc1IsJQjUtba/0HjuqyaSN6zPl7Lttg8PQsOc8iLzi8GUXtCbGM1Y1NHHT87UvBpQ4=
mydeals.exchange.	3600	in	ds	28201 8 2 ACD53B44764F3A270946B9EFDB208791B5F349C9E34548E18895E7E2092FE286
mydeals.exchange.	3600	in	ns	dns100.ovh.net.
mydeals.exchange.	3600	in	ns	ns100.ovh.net.
mydeals.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. WxreVhZjk+NV32c8t6y01WgggfxzX7z7r1N/xXJBThrh4tmh3sT3J4koenSjOzIKkmrd8bP0hoNtgqr1SmC6xA2jZvkHwAP2sAoSIgR4qZYxz2yvld7LXggJ4llgsXJ2EeAhabSP1HAJwrR+iJYxTYDpcrwqnzrgcY7TD2f/PKA=
mydex.exchange.	3600	in	ns	ns1.dyna-ns.net.
mydex.exchange.	3600	in	ns	ns2.dyna-ns.net.
mydiamond.exchange.	3600	in	ns	ns07.domaincontrol.com.
mydiamond.exchange.	3600	in	ns	ns08.domaincontrol.com.
myescrow.exchange.	3600	in	ns	ns01.cashparking.com.
myescrow.exchange.	3600	in	ns	ns02.cashparking.com.
myfile.exchange.	3600	in	ns	newt.ns.cloudflare.com.
myfile.exchange.	3600	in	ns	saanvi.ns.cloudflare.com.
myfirst.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
myfirst.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
myfirst.exchange.	3600	in	ns	maceio.ns.porkbun.com.
myfirst.exchange.	3600	in	ns	salvador.ns.porkbun.com.
myhealth.exchange.	3600	in	ns	ns39.domaincontrol.com.
myhealth.exchange.	3600	in	ns	ns40.domaincontrol.com.
myhero.exchange.	3600	in	ns	ns29.domaincontrol.com.
myhero.exchange.	3600	in	ns	ns30.domaincontrol.com.
myidols.exchange.	3600	in	ns	colette.ns.cloudflare.com.
myidols.exchange.	3600	in	ns	finley.ns.cloudflare.com.
myinformation.exchange.	3600	in	ns	ns39.domaincontrol.com.
myinformation.exchange.	3600	in	ns	ns40.domaincontrol.com.
myinsurance.exchange.	3600	in	ns	ns1.ni593.parklogic.com.
myinsurance.exchange.	3600	in	ns	ns2.ni593.parklogic.com.
mylocal.exchange.	3600	in	ns	ns23.domaincontrol.com.
mylocal.exchange.	3600	in	ns	ns24.domaincontrol.com.
mymail.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
mymail.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
mymail.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
mymail.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
mymoney.exchange.	3600	in	ns	amanda.ns.cloudflare.com.
mymoney.exchange.	3600	in	ns	bob.ns.cloudflare.com.
mymy.exchange.	3600	in	ns	ns1.101domain.com.
mymy.exchange.	3600	in	ns	ns2.101domain.com.
mymy.exchange.	3600	in	ns	ns5.101domain.com.
myn.exchange.	3600	in	ns	ns57.domaincontrol.com.
myn.exchange.	3600	in	ns	ns58.domaincontrol.com.
myonline.exchange.	3600	in	ns	ns1.dan.com.
myonline.exchange.	3600	in	ns	ns2.dan.com.
myownstock.exchange.	3600	in	ns	ns01.hostnet.nl.
myownstock.exchange.	3600	in	ns	ns02.hostnet.nl.
myp.exchange.	3600	in	ns	dns1.registrar-servers.com.
myp.exchange.	3600	in	ns	dns2.registrar-servers.com.
mypi.exchange.	3600	in	ns	ns59.domaincontrol.com.
mypi.exchange.	3600	in	ns	ns60.domaincontrol.com.
myprivate.exchange.	3600	in	ns	dns1.p01.nsone.net.
myprivate.exchange.	3600	in	ns	dns2.p01.nsone.net.
myprivate.exchange.	3600	in	ns	dns3.p01.nsone.net.
myprivate.exchange.	3600	in	ns	dns4.p01.nsone.net.
myr.exchange.	3600	in	ns	dns1.registrar-servers.com.
myr.exchange.	3600	in	ns	dns2.registrar-servers.com.
myrealestate.exchange.	3600	in	ns	ns07.domaincontrol.com.
myrealestate.exchange.	3600	in	ns	ns08.domaincontrol.com.
myrental.exchange.	3600	in	ns	ns0.directnic.com.
myrental.exchange.	3600	in	ns	ns1.directnic.com.
myrental.exchange.	3600	in	ns	ns2.directnic.com.
myrental.exchange.	3600	in	ns	ns3.directnic.com.
myriad.exchange.	3600	in	ns	danica.ns.cloudflare.com.
myriad.exchange.	3600	in	ns	evan.ns.cloudflare.com.
mysesh.exchange.	3600	in	ns	dns1.registrar-servers.com.
mysesh.exchange.	3600	in	ns	dns2.registrar-servers.com.
myseshcoin.exchange.	3600	in	ns	dns1.registrar-servers.com.
myseshcoin.exchange.	3600	in	ns	dns2.registrar-servers.com.
mysessions.exchange.	3600	in	ns	dns1.registrar-servers.com.
mysessions.exchange.	3600	in	ns	dns2.registrar-servers.com.
myshare.exchange.	3600	in	ns	ns1.afternic.com.
myshare.exchange.	3600	in	ns	ns2.afternic.com.
myshop.exchange.	3600	in	ns	annabel.ns.cloudflare.com.
myshop.exchange.	3600	in	ns	woz.ns.cloudflare.com.
mysmartcurrency.exchange.	3600	in	ns	ns61.domaincontrol.com.
mysmartcurrency.exchange.	3600	in	ns	ns62.domaincontrol.com.
mystate.exchange.	3600	in	ns	ns1.name.com.
mystate.exchange.	3600	in	ns	ns2.name.com.
mystate.exchange.	3600	in	ns	ns3.name.com.
mystate.exchange.	3600	in	ns	ns4.name.com.
mysten.exchange.	3600	in	ns	phdns1.focusip.com.
mysten.exchange.	3600	in	ns	phdns2.focusip.com.
mystenlabs.exchange.	3600	in	ns	phdns1.focusip.com.
mystenlabs.exchange.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.exchange.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.exchange.	3600	in	ns	phdns2.focusip.com.
mystennft.exchange.	3600	in	ns	phdns1.focusip.com.
mystennft.exchange.	3600	in	ns	phdns2.focusip.com.
mysto.exchange.	3600	in	ns	ns53.domaincontrol.com.
mysto.exchange.	3600	in	ns	ns54.domaincontrol.com.
mystock.exchange.	3600	in	ns	ns1.dyna-ns.net.
mystock.exchange.	3600	in	ns	ns2.dyna-ns.net.
mystore.exchange.	3600	in	ns	ns1.luxhost.org.
mystore.exchange.	3600	in	ns	ns2.luxhost.org.
mystore.exchange.	3600	in	ns	ns3.luxhost.org.
mystore.exchange.	3600	in	ns	ns4.luxhost.org.
mythosx.exchange.	3600	in	ns	ns1.dyna-ns.net.
mythosx.exchange.	3600	in	ns	ns2.dyna-ns.net.
mythx.exchange.	3600	in	ns	ns1.dyna-ns.net.
mythx.exchange.	3600	in	ns	ns2.dyna-ns.net.
mytickets.exchange.	3600	in	ns	ns55.domaincontrol.com.
mytickets.exchange.	3600	in	ns	ns56.domaincontrol.com.
mytoken.exchange.	3600	in	ns	ns1.dyna-ns.net.
mytoken.exchange.	3600	in	ns	ns2.dyna-ns.net.
mytonswap.exchange.	3600	in	ns	dns1.registrar-servers.com.
mytonswap.exchange.	3600	in	ns	dns2.registrar-servers.com.
myvbkr.exchange.	3600	in	ns	ns1.dns-parking.com.
myvbkr.exchange.	3600	in	ns	ns2.dns-parking.com.
myvcard.exchange.	3600	in	ds	36980 13 2 26DE55CAA919EBCD4D3A1F59478300E4F27F205B3B51FDDBB2107D065EA51806
myvcard.exchange.	3600	in	ns	nsany1.infomaniak.com.
myvcard.exchange.	3600	in	ns	nsany2.infomaniak.com.
myvcard.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. qJq2sGfMiBQV1BpH5dIzEZttI52cd54/6coGpkMzMeqqeDWjpy4N5sHqtloxN4ISWsIBj7CLcUjGksqrGUJ8vdLihw25d4D/QInrL4hMalWJlLMA0fCUMIcKV0YWGXvJtPBO6m3DdYoHhtIied4Qtn6KNkfwkYnxOhVtxmoZ7Xg=
mywine.exchange.	3600	in	ns	ns1a.dodns.net.
mywine.exchange.	3600	in	ns	ns2a.dodns.net.
mywonder.exchange.	3600	in	ns	dns1.registrar-servers.com.
mywonder.exchange.	3600	in	ns	dns2.registrar-servers.com.
myzeller.exchange.	3600	in	ns	ns43.domaincontrol.com.
myzeller.exchange.	3600	in	ns	ns44.domaincontrol.com.
n-id.exchange.	3600	in	ns	ns1.mindworkmedia.nl.
n-id.exchange.	3600	in	ns	ns11.net.
n-id.exchange.	3600	in	ns	ns5.be.
n.exchange.	3600	in	ns	dion.ns.cloudflare.com.
n.exchange.	3600	in	ns	nia.ns.cloudflare.com.
n07osc1pui73hfr85hia3khp4aetk3mu.exchange.	3600	in	nsec3	1 1 0 73 N2C5G2SMJIDIQJ8T36O6PTVJ8EFEI4BA NS DS RRSIG
n07osc1pui73hfr85hia3khp4aetk3mu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. MfUNCqGrTmh0D+2+X8c/J4KnuxgTkn8c7yL0SGq6whikJq1nJi4zdr1auWYXKMMrivP1E+Py4xBkJt3ulakD+YJhPQxf2sfzlA0mthlErY5HGcGYOtbPRmYSMGxpzYnHayi2vopBVgSAqKoQ1Uk3lge9jw4dLXe9oVWujyT7uUo=
n2c5g2smjidiqj8t36o6ptvj8efei4ba.exchange.	3600	in	nsec3	1 1 0 73 N2TAIM54VNEAHGPMOB4AB4KR7EIMIGE6 NS DS RRSIG
n2c5g2smjidiqj8t36o6ptvj8efei4ba.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Co6wMS3U9RtUDodczn/3jBGP2RVW9x+h9XlCKLPYPkj3eG7ATvjpsWzDlPtmjlE7ROBo9fTI68jJluVFVVxfrzNnsWOGS8ScBJw93a1+Iqn1Z372kxtzXMAuIf3SHuFW41rzzkG+EGYuSqydsyCHH+4LTX7BhPA7mDQVHyIjEaw=
n2taim54vneahgpmob4ab4kr7eimige6.exchange.	3600	in	nsec3	1 1 0 73 N3IDUH160K5R69EU3SQ4536L1JERFNEA NS DS RRSIG
n2taim54vneahgpmob4ab4kr7eimige6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. TUgGKxTZr10PgUTVNFratKpMIvqfHwvnq96Ob2z3nZToBzqNCc2fDnj9kwpProp6o2tbnG97w4sde+M+LPz1Tp13JRn9w2Lc8L2SGPGuDMLm0U2jnZsPgZspej9PTCJzU7BRUrhLld7XdX8kG2DNbVLIKUS4Bvi3+z0i9bHkNmk=
n3iduh160k5r69eu3sq4536l1jerfnea.exchange.	3600	in	nsec3	1 1 0 73 N3UJNQ0OHRETB60H2Q2OLSA25TA20LUA NS DS RRSIG
n3iduh160k5r69eu3sq4536l1jerfnea.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. iR5Z9ku4FdOML+BsSTxUaz4HBDkhqEfVd/jrjCvQjYAvmt3Oc0o5WYIjli3L+sywxyvrrmpbUgjhr6+5D0FFjp0/s8bBxYz4iIoeq57hOnN10qLi8dzygG1pfW0w3if3jmM0sVxZQ28LFnOGC4RUMnA0ApkxkM7Tvla7aQYcVKE=
n3ujnq0ohretb60h2q2olsa25ta20lua.exchange.	3600	in	nsec3	1 1 0 73 N5FEF1LKQBVNA23QMQA763KDPDTHGHL2 NS DS RRSIG
n3ujnq0ohretb60h2q2olsa25ta20lua.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. T+ThpBWvrIKjJ2WmnBMffqP/UUbamr55fRsFUQnRzwrHeust0k+wPmCfNGBK/rRKSRRokLsLVo845f0Di91NoLUFAWXHf3SpPdYvNqEYdHrjAN9DSm8pYzVhiA5SHpNXirfkmtzrDlVBCLFa7YXUx6ptYOgJOfFhIJIhSGHaGAc=
n5fef1lkqbvna23qmqa763kdpdthghl2.exchange.	3600	in	nsec3	1 1 0 73 N67U4H5FP0JR0PU4HSVRUPI0LMFLR586 NS DS RRSIG
n5fef1lkqbvna23qmqa763kdpdthghl2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. aUukqrbzeaWxjsU/DShqJgmRZpUfyICT1M4/QgFya8R5JSf6vxEITPm+loT4xgxvuLyD4anwxY1ZfE/twWXIZLrdSh6zYXKCHAGBjuDgM4AGxjy/dzb2NhKhSQ9O4FlwunMbI1H/CW11KyAEYXxPzr1SOZoYGKASI0A4+wDUy+0=
n67u4h5fp0jr0pu4hsvrupi0lmflr586.exchange.	3600	in	nsec3	1 1 0 73 N70IFIRICVIU2K2MIG038MH2I9SDIIML NS DS RRSIG
n67u4h5fp0jr0pu4hsvrupi0lmflr586.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. TFzTgsIH5Pa8/kDImYSHylamnJj0401f9YeSq2pVw45Bn3bPqUlAIJ/txCIlNR72Iq/j31o3ZgZLEd/YVXQhYs1k6+aRhAvDrETH+WrJcGyX1wENGOAxEcZnYxuSamzr0BfDp3qp0Zy9y9hs2JdkLYeKAKF9XJNoE4C/7hVHhfo=
n70ifiricviu2k2mig038mh2i9sdiiml.exchange.	3600	in	nsec3	1 1 0 73 N7RJNTS45C16ESPK0J2USDT90GAMIP1I NS DS RRSIG
n70ifiricviu2k2mig038mh2i9sdiiml.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. cKveuH00bIMpI8f6IwNPUUpeuWelsGcD83WXxssTgvDlRv8AmeeTwszaZFcScDHrBXJmXkfLE98n/nqK9BufEKX0YZtjurd9t4BIZPzCmw5ImA9RiFuvsBLkbP/RDJzew340+szoYgf91BbcbzvrHjbVT+vL/IbHSFg3wMBm+HA=
n7rjnts45c16espk0j2usdt90gamip1i.exchange.	3600	in	nsec3	1 1 0 73 N9G0BCUJ3GE4MLRC8BRHHHKUQKLTFI1H NS DS RRSIG
n7rjnts45c16espk0j2usdt90gamip1i.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. fMzFoFsRdzFdRrfBVoEs4iiG4D7qsi6cIZzqkxBu/udRzc1svttbH0J74XFmGpoCOwXY0RReRUzKR6mMloy/R4F8U/NZIAamIj9SKqw3W3+YXUJvnITgN+0XXe8AyDOm/p1CwX9wl4T2uSBK6ctkxyBCBZiHkT8W62MnJJ6/eZg=
n83-fx.exchange.	3600	in	ns	dns1.registrar-servers.com.
n83-fx.exchange.	3600	in	ns	dns2.registrar-servers.com.
n8n.exchange.	3600	in	ns	ns39.domaincontrol.com.
n8n.exchange.	3600	in	ns	ns40.domaincontrol.com.
n9g0bcuj3ge4mlrc8brhhhkuqkltfi1h.exchange.	3600	in	nsec3	1 1 0 73 N9JJJIJQ0L7LA6K437MR17TSCDTMLO0O NS DS RRSIG
n9g0bcuj3ge4mlrc8brhhhkuqkltfi1h.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Fw1w7VIWe+ZEiTcFEJGl95dPFJpnOqa97K0yvJfg+sD3lGes/T2l5LL4p0/641JYzGU5Z4IzqJMafAVNwzeUW/+3hYN2GfDB4YoKEQh1P9JHMhyl51GOyg7lvUf8sLP+ik93ZvMqLQeMV/qGrTIVxZArVJ+1m8ZPsg/S8RCqIy4=
n9jjjijq0l7la6k437mr17tscdtmlo0o.exchange.	3600	in	nsec3	1 1 0 73 N9KPCE9V450KMHAGQ2952RF8JK0503KB NS DS RRSIG
n9jjjijq0l7la6k437mr17tscdtmlo0o.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. awzgjgbNlV5Nv6k+J0TU52cBchrlV4uHyN3LrCaP9Ocl2cioCRmjCXhfzHhOXImy+JSdnPfdAwpaZLdFHuyWm/p2Re7g74LyP61ARiloND0BAjPRS2fB6+Qa28v/g6d7b3vJhApcHkV67BmSj03BMoMmODyU2X2kL+EcV+/JnNI=
n9kpce9v450kmhagq2952rf8jk0503kb.exchange.	3600	in	nsec3	1 1 0 73 N9M2OS65QN48DFQ19QJ267V1DCUI1KG1 NS DS RRSIG
n9kpce9v450kmhagq2952rf8jk0503kb.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. c0tyJ/Unet6fxjHyGAzJyu1JGo6fpmebC+xi8lc655mpIAeOzhBSdYk6bmS3d+EaSfmJDr2YWgGJHsvYspbKRNkJ33tYu5jdZMNbToh+iITsMfF39o9zoZh5LCliac5jmOi/2C6uEfGNsSZ1+wSC8WJgLS0PvhkuiVFQ59W8/0E=
n9m2os65qn48dfq19qj267v1dcui1kg1.exchange.	3600	in	nsec3	1 1 0 73 N9VK8UVP605USK0EO2I7FET1E66NVRMM NS DS RRSIG
n9m2os65qn48dfq19qj267v1dcui1kg1.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. AqyOr6P+KJJUOgG0eX+ggS0r5o//obae/LaHuShpZWvK1U610DViFhgVY+yOBBXkMMyub8W7mLUg3RM0sGpgdK0NUc0HlSCaJZuZa1/B1I/75yV5TxpBzNC8IDGKnLDc+x/wJ4+g27vwHXVSotDQlZGgnPAp+J+HtIxRLui4EOc=
n9vk8uvp605usk0eo2i7fet1e66nvrmm.exchange.	3600	in	nsec3	1 1 0 73 NCKQUADNN8SETJJ54AE2S5ECJ42AV1AB NS DS RRSIG
n9vk8uvp605usk0eo2i7fet1e66nvrmm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. ZgnU8KCxw/dtQW4MFhP5iWoTx52ZGDvMvOhmezVIZi05gD8EMJXCN+B3nsFYEpeEnwFaqpGBlspHdJfJ7GKI+xvwP4URD6HO+iTdNMBpwTXs43MG+qphOtTjmZThK+Hzpif+XMtfH28+8+sLJMzCLbxWKVAJPXINbh7eicqT3V4=
