barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1769302419 7200 900 1209600 3600
launchpad.barclays.	3600	in	ns	ns2.barcap.com.
launchpad.barclays.	3600	in	ns	ns3.barcap.com.
launchpad.barclays.	3600	in	ns	ns7.barcap.com.
ldrvlfjq8ja6iu67sgs34eghaguk6cdn.barclays.	3600	in	nsec3	1 1 0 73 LPBLKS15UV4GGJ67JPUOU4VN0T4ISFAE NS SOA RRSIG DNSKEY NSEC3PARAM
ldrvlfjq8ja6iu67sgs34eghaguk6cdn.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260215005439 20260124235439 34263 barclays. rnZ5Wkz9SqgrJpprWUkICpo6Rw2w+xw2OHNAkzUgpRv+l3HPOip6NjcWvI8VSKJLI1wF0ZGz9YnomfTquZ8hdKnRIMyoZY73d+y9BnMUcx+vpONV+UWxOnfHQbt81fl3FJ+XZ9VAwHcedw9oBIenshh0egafiJNvKMOGkERVLMA=
ledgershare.barclays.	3600	in	ns	a1-71.akam.net.
ledgershare.barclays.	3600	in	ns	a10-66.akam.net.
ledgershare.barclays.	3600	in	ns	a11-67.akam.net.
ledgershare.barclays.	3600	in	ns	a12-64.akam.net.
ledgershare.barclays.	3600	in	ns	a18-65.akam.net.
ledgershare.barclays.	3600	in	ns	a9-66.akam.net.
ledgershare.barclays.	3600	in	ns	ns2.barcap.com.
ledgershare.barclays.	3600	in	ns	ns3.barcap.com.
ledgershare.barclays.	3600	in	ns	ns7.barcap.com.
lifeplanner.barclays.	3600	in	ds	11320 8 2 FC6817E6740CFA119E1B75C940F498098EE2E3F5E7354FA6C5AB5A9BC511B51E
lifeplanner.barclays.	3600	in	ds	8119 8 2 85F405260AB89555C7EB6BBB6570742975A62EF92A781388980779DD2C3BAC3F
lifeplanner.barclays.	3600	in	ns	a1-71.akam.net.
lifeplanner.barclays.	3600	in	ns	a10-66.akam.net.
lifeplanner.barclays.	3600	in	ns	a11-67.akam.net.
lifeplanner.barclays.	3600	in	ns	a12-64.akam.net.
lifeplanner.barclays.	3600	in	ns	a18-65.akam.net.
lifeplanner.barclays.	3600	in	ns	a9-66.akam.net.
lifeplanner.barclays.	3600	in	ns	ns2.barcap.com.
lifeplanner.barclays.	3600	in	ns	ns3.barcap.com.
lifeplanner.barclays.	3600	in	ns	ns7.barcap.com.
lifeplanner.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. CV44XsirtiKfHdDhYxWaWZnmyA33g6RtqWMM+a0Cc7Iaq1r4rn6bEVRj5NhErNCoHkDBjY1uWtIL+O3Z5FjwXRowCpw6Xy9LChVh74FXlOL+DUKbL87Kgb/gwoA62/iZwT+OwGwsDBDOecv1GWadI9FQ0SSRm1dOrvs/T1YciiI=
localgenius.barclays.	3600	in	ns	a1-71.akam.net.
localgenius.barclays.	3600	in	ns	a10-66.akam.net.
localgenius.barclays.	3600	in	ns	a11-67.akam.net.
localgenius.barclays.	3600	in	ns	a12-64.akam.net.
localgenius.barclays.	3600	in	ns	a18-65.akam.net.
localgenius.barclays.	3600	in	ns	a9-66.akam.net.
localgenius.barclays.	3600	in	ns	ns2.barcap.com.
localgenius.barclays.	3600	in	ns	ns3.barcap.com.
localgenius.barclays.	3600	in	ns	ns7.barcap.com.
lpblks15uv4ggj67jpuou4vn0t4isfae.barclays.	3600	in	nsec3	1 1 0 73 LQPAG90EGD9R75DF2FM7V7VA77VFGI28 NS DS RRSIG
lpblks15uv4ggj67jpuou4vn0t4isfae.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. h0/UkJsuA2ingAN5Nsd/BvgRLCIRa1tMJjOzmI/SJtgvz3T5YyiaW3rn++X67+n0FYCmLhmu3Zs8EIndDRTk5DW3XINHBq0xbp1O9uIBcCJgZ8jZ6KH3x2iEAVim2qmz3lFgRQBhESOfctLNKyVKK1bjViqePrerKugqi9PXnb0=
lqpag90egd9r75df2fm7v7va77vfgi28.barclays.	3600	in	nsec3	1 1 0 73 M2GFDC8QS31GP0INPCDDJLAS4Q7RAQH1 NS DS RRSIG
lqpag90egd9r75df2fm7v7va77vfgi28.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. pHBe7cIJjcCi/l1rkZoe7nCmkok4guRS1888nMtG4iqDCYy6SwpP4ookAbZu8999xluFgWJ+vOhloY5yT2XJ2D0FszfD2sAi2Qlri55+nscit+pfyr6YrMwtTZaglz1sFeq3E1zFoSAs66IuIQeMcKIW9owQpM6YXfsntRMwXxw=
m2gfdc8qs31gp0inpcddjlas4q7raqh1.barclays.	3600	in	nsec3	1 1 0 73 P15IV58GPE7PM5IATD3K05GEA0KKKIQI NS DS RRSIG
m2gfdc8qs31gp0inpcddjlas4q7raqh1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. jLpLVWwNFMOQvtlov+UsX7X2tBDU4HgvlqRjw8pjZH/Ab2z4LZh9hIZ/ro3YgA3u1d+P8/Oq6O7nTa7ISXTsVxcjs8hXHIpRXvaNQ/aH5PRWsA1fTgpit8cBP+CwpAzatjGcA4ivZX84USFU6xQcmW9SALNtZJjCd/El/yN8W3A=
mandate.barclays.	3600	in	ns	a1-71.akam.net.
mandate.barclays.	3600	in	ns	a10-66.akam.net.
mandate.barclays.	3600	in	ns	a11-67.akam.net.
mandate.barclays.	3600	in	ns	a12-64.akam.net.
mandate.barclays.	3600	in	ns	a18-65.akam.net.
mandate.barclays.	3600	in	ns	a9-66.akam.net.
mandate.barclays.	3600	in	ns	ns2.barcap.com.
mandate.barclays.	3600	in	ns	ns3.barcap.com.
mandate.barclays.	3600	in	ns	ns7.barcap.com.
mc.barclays.	3600	in	ns	dns1.cscdns.net.
mc.barclays.	3600	in	ns	dns2.cscdns.net.
mefaa.barclays.	3600	in	ns	dns1.cscdns.net.
mefaa.barclays.	3600	in	ns	dns2.cscdns.net.
mfrach-domain2.barclays.	3600	in	ns	ns1.test-host.notld.
mfrach-domain2.barclays.	3600	in	ns	ns2.test-host.notld.
million.barclays.	3600	in	ns	dns1.cscdns.net.
million.barclays.	3600	in	ns	dns2.cscdns.net.
moneyskills.barclays.	3600	in	ns	a1-71.akam.net.
moneyskills.barclays.	3600	in	ns	a10-66.akam.net.
moneyskills.barclays.	3600	in	ns	a11-67.akam.net.
moneyskills.barclays.	3600	in	ns	a12-64.akam.net.
moneyskills.barclays.	3600	in	ns	a18-65.akam.net.
moneyskills.barclays.	3600	in	ns	a9-66.akam.net.
moneyskills.barclays.	3600	in	ns	ns2.barcap.com.
moneyskills.barclays.	3600	in	ns	ns3.barcap.com.
moneyskills.barclays.	3600	in	ns	ns7.barcap.com.
more.barclays.	3600	in	ns	dns1.cscdns.net.
more.barclays.	3600	in	ns	dns2.cscdns.net.
mortgages.barclays.	3600	in	ns	dns1.cscdns.net.
mortgages.barclays.	3600	in	ns	dns2.cscdns.net.
mrs.barclays.	3600	in	ns	dns1.cscdns.net.
mrs.barclays.	3600	in	ns	dns2.cscdns.net.
my.barclays.	3600	in	ns	dns1.cscdns.net.
my.barclays.	3600	in	ns	dns2.cscdns.net.
mz.barclays.	3600	in	ds	2557 8 2 F57D80E32761744D9E445C5E5695334492B27FF06875554E5B3C5D68057C56BA
mz.barclays.	3600	in	ds	7864 8 2 750D035E17C63DA060BDA7BBC59BC4E8934691BA745BF523DE720DEBD9BC0622
mz.barclays.	3600	in	ns	a1-71.akam.net.
mz.barclays.	3600	in	ns	a10-66.akam.net.
mz.barclays.	3600	in	ns	a11-67.akam.net.
mz.barclays.	3600	in	ns	a12-64.akam.net.
mz.barclays.	3600	in	ns	a18-65.akam.net.
mz.barclays.	3600	in	ns	a9-66.akam.net.
mz.barclays.	3600	in	ns	ns2.barcap.com.
mz.barclays.	3600	in	ns	ns3.barcap.com.
mz.barclays.	3600	in	ns	ns7.barcap.com.
mz.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. DWsoWAQdBucnSz/Tl3bSZVOxN/kZU9xsN2t2lhUFi22z8Bp+yhpdSOUgaNx4s4KHUc+q0WlZW6eEIaMl1Q3kFEmHMcy7JeWcHWs2cPk8+3zvUzU66NVLiZPVGByHFy/+zUaSOE0xAogf8VBONXQEL8DlLwY5rJd4CQ/L/xIBlpI=
newsroom.barclays.	3600	in	ns	dns1.cscdns.net.
newsroom.barclays.	3600	in	ns	dns2.cscdns.net.
nic-apaas4.barclays.	3600	in	ns	dns1.cscdns.net.
nic-apaas4.barclays.	3600	in	ns	dns2.cscdns.net.
nic.barclays.	3600	in	ds	321 8 2 5C9689C9E727312C648A345F947DD5B11A34C52DDD1F16BD915B94FB5714DC53
nic.barclays.	3600	in	ns	a0.nic.barclays.
nic.barclays.	3600	in	ns	a2.nic.barclays.
nic.barclays.	3600	in	ns	b0.nic.barclays.
nic.barclays.	3600	in	ns	c0.nic.barclays.
nic.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. lrCN/cF9c4nXO8HTvGPkSZqjGIoBNvhhrq3PwyKn2WLzCz9k5zRnSoPWhYc6nCElkwSXI7FGgxlRIidNXnuUHwTBzWfJEKAKqkE81/eS+zbJlLhzeolbHahcHIvyE23OHpvRONpnspLaMJkALPbvUclyiLYlIQUg6bQCfhatVOs=
null.barclays.	3600	in	ns	dns1.cscdns.net.
null.barclays.	3600	in	ns	dns2.cscdns.net.
offshoremortgagecalculator.barclays.	3600	in	ds	23260 8 2 8AC2027138CFE371A3572667A734F63E5FE8C92D177CD6BECC72DE384D894734
offshoremortgagecalculator.barclays.	3600	in	ds	57322 8 2 FEB7B1893301FA9EE8B356A5F60C17CB403DFA9563DDF7958AF0DFA00EDFB825
offshoremortgagecalculator.barclays.	3600	in	ns	a1-71.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a10-66.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a11-67.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a12-64.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a18-65.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a9-66.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	ns2.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	ns	ns3.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	ns	ns7.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. o27zOrGCbKmk3wJmkBjlzBfI7fcX/ewcuY643nkHTMiQTK1W+B5yLdUCfC7IXKF+NumcfTvSYq/hv4+u/1Z10DiMw+wZMSlHC7S7AuppncyDwvMff0RqG2ObBhJVkEBB8ldXNMKrw+38S5eGRE1nhwbQq1y0ubfgawvxEcB9Ogk=
org.barclays.	3600	in	ns	dns1.cscdns.net.
org.barclays.	3600	in	ns	dns2.cscdns.net.
p15iv58gpe7pm5iatd3k05gea0kkkiqi.barclays.	3600	in	nsec3	1 1 0 73 U28KVUG0Q82P04FPKL4H9U9GU7FURSQ1 NS DS RRSIG
p15iv58gpe7pm5iatd3k05gea0kkkiqi.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. DGRcsQjOYHvN6NYwl5O07/Sle19oUM3DHlYkoXo1tgvem4tA0XYf33SSBvVBTzWxosW8I47m1iDLccVYq5TNroc3ovtRBYCi0tOcm+jjHGgY/HxD7oFyAQR5qjO0pSSN4gsdfzz4MYQzvA0qLJwiVlU9FKM+NndDj8V/kVr1k44=
prizedraw.barclays.	3600	in	ns	a1-71.akam.net.
prizedraw.barclays.	3600	in	ns	a10-66.akam.net.
prizedraw.barclays.	3600	in	ns	a11-67.akam.net.
prizedraw.barclays.	3600	in	ns	a12-64.akam.net.
prizedraw.barclays.	3600	in	ns	a18-65.akam.net.
prizedraw.barclays.	3600	in	ns	a9-66.akam.net.
prizedraw.barclays.	3600	in	ns	ns2.barcap.com.
prizedraw.barclays.	3600	in	ns	ns3.barcap.com.
prizedraw.barclays.	3600	in	ns	ns7.barcap.com.
publicresearch.barclays.	3600	in	ns	dns1.cscdns.net.
publicresearch.barclays.	3600	in	ns	dns2.cscdns.net.
raisingconcerns.barclays.	3600	in	ns	a1-71.akam.net.
raisingconcerns.barclays.	3600	in	ns	a10-66.akam.net.
raisingconcerns.barclays.	3600	in	ns	a11-67.akam.net.
raisingconcerns.barclays.	3600	in	ns	a12-64.akam.net.
raisingconcerns.barclays.	3600	in	ns	a18-65.akam.net.
raisingconcerns.barclays.	3600	in	ns	a9-66.akam.net.
raisingconcerns.barclays.	3600	in	ns	ns2.barcap.com.
raisingconcerns.barclays.	3600	in	ns	ns3.barcap.com.
raisingconcerns.barclays.	3600	in	ns	ns7.barcap.com.
readytowork.barclays.	3600	in	ds	24907 8 2 D5631ADB2F6AA659D07BEB8BCAAF9371A54B62CB4C3CFDB525DA8F2D931F0AB9
readytowork.barclays.	3600	in	ds	59590 8 2 F29E6419A182B893BAE779434DB3775300F812217F4533669FF76567AA02CF01
readytowork.barclays.	3600	in	ns	dns1.cscdns.net.
readytowork.barclays.	3600	in	ns	dns2.cscdns.net.
readytowork.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. Y09TixDcAloCEUUOupLbXPeZNs0qWfc2pmLQZLDcW7N78s5bGm4s1nrkJFyxhU/Xg27NOF6Jz4sfiUGm6LuDaaRB3I+pwHaqdi3gFsKlTxSpUueMHbA5hBeD8kxK5IOoA9KzxUgLfWj7X3m6gcuW5CQpB4XiTLQtTH+J/fkDEV4=
resources.barclays.	3600	in	ns	dns1.cscdns.net.
resources.barclays.	3600	in	ns	dns2.cscdns.net.
revenueauthority.barclays.	3600	in	ds	10474 8 2 D080470A50E69A1C3CE5D7E15F91823308614D6BD1A27198F4BA781B57EA57E8
revenueauthority.barclays.	3600	in	ds	4252 8 2 83F170DDCD110D7D04E27954BD0C1F161FB72B4AEB77D14A60A019B6D3394904
revenueauthority.barclays.	3600	in	ns	a1-71.akam.net.
revenueauthority.barclays.	3600	in	ns	a10-66.akam.net.
revenueauthority.barclays.	3600	in	ns	a11-67.akam.net.
revenueauthority.barclays.	3600	in	ns	a12-64.akam.net.
revenueauthority.barclays.	3600	in	ns	a18-65.akam.net.
revenueauthority.barclays.	3600	in	ns	a9-66.akam.net.
revenueauthority.barclays.	3600	in	ns	ns2.barcap.com.
revenueauthority.barclays.	3600	in	ns	ns3.barcap.com.
revenueauthority.barclays.	3600	in	ns	ns7.barcap.com.
revenueauthority.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. TeGTZ5K0exQhIaVpOQ5lgAGu+BV7iKlxrIwc9P+gxj9skyhIP/KPTO0nKlVs1pkhHfkjW2whF1tKWy6qzcFgdNM59vrci2akxwoPTdqu71BBnoKoO3nJphWGzk5gh6cuQHzI1vDvAXln/1JAbQdLz9IaQcDrjG1JJxwBOURFENE=
rewards.barclays.	3600	in	ns	a1-71.akam.net.
rewards.barclays.	3600	in	ns	a10-66.akam.net.
rewards.barclays.	3600	in	ns	a11-67.akam.net.
rewards.barclays.	3600	in	ns	a12-64.akam.net.
rewards.barclays.	3600	in	ns	a18-65.akam.net.
rewards.barclays.	3600	in	ns	a9-66.akam.net.
rewards.barclays.	3600	in	ns	ns2.barcap.com.
rewards.barclays.	3600	in	ns	ns3.barcap.com.
rewards.barclays.	3600	in	ns	ns7.barcap.com.
rise.barclays.	3600	in	ns	a1-71.akam.net.
rise.barclays.	3600	in	ns	a10-66.akam.net.
rise.barclays.	3600	in	ns	a11-67.akam.net.
rise.barclays.	3600	in	ns	a12-64.akam.net.
rise.barclays.	3600	in	ns	a18-65.akam.net.
rise.barclays.	3600	in	ns	a9-66.akam.net.
rise.barclays.	3600	in	ns	ns2.barcap.com.
rise.barclays.	3600	in	ns	ns3.barcap.com.
rise.barclays.	3600	in	ns	ns7.barcap.com.
savings.barclays.	3600	in	ds	10741 8 1 6B86DEACCE2EAED5B3DCC2A557A6A3824264E851
savings.barclays.	3600	in	ds	10741 8 2 DD80FCBE346D68031740FA89295695AC5F091564AB751A0ADA38EA4479C1799B
savings.barclays.	3600	in	ds	41809 8 2 1E0BEA120B08A19004509F5AB310CBB9A398E610F5B9641D489AEDEA900625C4
savings.barclays.	3600	in	ns	a1-71.akam.net.
savings.barclays.	3600	in	ns	a10-66.akam.net.
savings.barclays.	3600	in	ns	a11-67.akam.net.
savings.barclays.	3600	in	ns	a12-64.akam.net.
savings.barclays.	3600	in	ns	a18-65.akam.net.
savings.barclays.	3600	in	ns	a9-66.akam.net.
savings.barclays.	3600	in	ns	ns2.barcap.com.
savings.barclays.	3600	in	ns	ns3.barcap.com.
savings.barclays.	3600	in	ns	ns7.barcap.com.
savings.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. xaQR2lBCI0s+n5QLwMWskCiBjCp+OBzo6LrYFIOdNNj6+86w04V0r7HVj/8Mxjf/VA/skbN6Ftb7aIcYHTK4xyF7zCDneQLUIeLzJKf5+l22zmeazLIsg8mJ7unxVc7m9huD41doMiT4lIvMm8HZo93G9/ENT87jPxktDKyVMJg=
secure.barclays.	3600	in	ns	dns1.cscdns.net.
secure.barclays.	3600	in	ns	dns2.cscdns.net.
simplythankyourewards.barclays.	3600	in	ns	ns2.barcap.com.
simplythankyourewards.barclays.	3600	in	ns	ns3.barcap.com.
simplythankyourewards.barclays.	3600	in	ns	ns7.barcap.com.
status.barclays.	3600	in	ns	a1-71.akam.net.
status.barclays.	3600	in	ns	a10-66.akam.net.
status.barclays.	3600	in	ns	a11-67.akam.net.
status.barclays.	3600	in	ns	a12-64.akam.net.
status.barclays.	3600	in	ns	a18-65.akam.net.
status.barclays.	3600	in	ns	a9-66.akam.net.
status.barclays.	3600	in	ns	ns2.barcap.com.
status.barclays.	3600	in	ns	ns3.barcap.com.
status.barclays.	3600	in	ns	ns7.barcap.com.
switchtobetter.barclays.	3600	in	ds	22207 8 2 A57757E131103333401693EE7579C022DCA12F6815B4797F847ADB4E110C6D34
switchtobetter.barclays.	3600	in	ds	9277 8 2 747E07259E0BFB7632EDDE3529F06A253FDB5C19A1AD6A68C01292C1535500EB
switchtobetter.barclays.	3600	in	ns	dns1.cscdns.net.
switchtobetter.barclays.	3600	in	ns	dns2.cscdns.net.
switchtobetter.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. mYiFpMlO+Xrr1wwq6scO1UzhJOEuTl1tQCmed22Rz07dMvVWwy19x08KkoEv2aRY7WSfnf73YO1ekVvRpoQpf4Eg8REj4SdSoXfOVR0rkU3JiZI/dhFwU+x5+Eh6+0/xGh0gu1crrU3ch7wSuD7PaLGs0Zf4ARQAuRSgKnS3X/k=
techworkbench.barclays.	3600	in	ns	dns1.cscdns.net.
techworkbench.barclays.	3600	in	ns	dns2.cscdns.net.
thenextreality.barclays.	3600	in	ns	a1-71.akam.net.
thenextreality.barclays.	3600	in	ns	a10-66.akam.net.
thenextreality.barclays.	3600	in	ns	a11-67.akam.net.
thenextreality.barclays.	3600	in	ns	a12-64.akam.net.
thenextreality.barclays.	3600	in	ns	a18-65.akam.net.
thenextreality.barclays.	3600	in	ns	a9-66.akam.net.
thenextreality.barclays.	3600	in	ns	ns2.barcap.com.
thenextreality.barclays.	3600	in	ns	ns3.barcap.com.
thenextreality.barclays.	3600	in	ns	ns7.barcap.com.
timeline.barclays.	3600	in	ns	a1-71.akam.net.
timeline.barclays.	3600	in	ns	a10-66.akam.net.
timeline.barclays.	3600	in	ns	a11-67.akam.net.
timeline.barclays.	3600	in	ns	a12-64.akam.net.
timeline.barclays.	3600	in	ns	a18-65.akam.net.
timeline.barclays.	3600	in	ns	a9-66.akam.net.
timeline.barclays.	3600	in	ns	ns2.barcap.com.
timeline.barclays.	3600	in	ns	ns3.barcap.com.
timeline.barclays.	3600	in	ns	ns7.barcap.com.
u28kvug0q82p04fpkl4h9u9gu7fursq1.barclays.	3600	in	nsec3	1 1 0 73 V61P01IU7TS22RDLR8E8DMEC0DOJT1JR NS DS RRSIG
u28kvug0q82p04fpkl4h9u9gu7fursq1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. aeUQ8FOe/E11RGrdETAPCf87hTEr+1XqLDYk8kIGUidh0Iaa4HiBlloWgprCQAXbESYZUZRVOUyzPSiZi7gKBRRalA9nl76lUYHBdRCJ/wD1fs//1jZqwn5oW4KAX1A30Qt40Zv5Tw22Xzvzev9OA5f5quRDDrSRL1Yv62IdZow=
uat.barclays.	3600	in	ns	dns1.cscdns.net.
uat.barclays.	3600	in	ns	dns2.cscdns.net.
uk.barclays.	3600	in	ds	30544 8 2 00BD14EF7C2B917D08DA07A45AC855BE1C9F6516AF0BD9D017B6A83065B79DA2
uk.barclays.	3600	in	ds	50341 8 2 51A40B50DE0D1BBCF5F742B21FDF246DB8C42522C27DD85326B9D8B4DDB7FD12
uk.barclays.	3600	in	ns	a1-71.akam.net.
uk.barclays.	3600	in	ns	a10-66.akam.net.
uk.barclays.	3600	in	ns	a11-67.akam.net.
uk.barclays.	3600	in	ns	a12-64.akam.net.
uk.barclays.	3600	in	ns	a18-65.akam.net.
uk.barclays.	3600	in	ns	a9-66.akam.net.
uk.barclays.	3600	in	ns	ns2.barcap.com.
uk.barclays.	3600	in	ns	ns3.barcap.com.
uk.barclays.	3600	in	ns	ns7.barcap.com.
uk.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. iIvfM1NIxMb+J8RAWuIWg+WXZP/ln1ej068B2VaZLpYbPA5pUmoyJTG1WxyqADkmQcwIawoLyVLYhnPt4Q0yujSwt4mKhKJlzo5vRsxFDulGmJ7jCCaWYtuGhRmQhyK7OptPpNo4Ymq8SlW/2T9A6NSErITCKhZ82Y+XNiF8uEo=
unlockbritain.barclays.	3600	in	ds	36727 8 2 00CEF572DC8BD2E954CE2425ACC430368296EF499F1D7B4E8DD2F1549AB4777E
unlockbritain.barclays.	3600	in	ds	48190 8 2 C6379D60FE4806AE9C979DA6C554B99760EE8F592627A8002A7C616B505E4F2C
unlockbritain.barclays.	3600	in	ns	a1-71.akam.net.
unlockbritain.barclays.	3600	in	ns	a10-66.akam.net.
unlockbritain.barclays.	3600	in	ns	a11-67.akam.net.
unlockbritain.barclays.	3600	in	ns	a12-64.akam.net.
unlockbritain.barclays.	3600	in	ns	a18-65.akam.net.
unlockbritain.barclays.	3600	in	ns	a9-66.akam.net.
unlockbritain.barclays.	3600	in	ns	ns2.barcap.com.
unlockbritain.barclays.	3600	in	ns	ns3.barcap.com.
unlockbritain.barclays.	3600	in	ns	ns7.barcap.com.
unlockbritain.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. wxEJmfOCRqCruEd9VMf/wKlqlHIFUo1bGfViKSPGbMQwV5Zy/R+mZEQGT+sBt6Z5btGUAatiYr6VdoVUF4Rmk1vwIgQ/y8zf8YdNIfQCIEMkWLz4fcgKOLKaaEnIRus859DeUVAM9/5kb3S4Fx8VDGZ0gL09ISaa+0dk3WEx7+4=
us.barclays.	3600	in	ns	a1-71.akam.net.
us.barclays.	3600	in	ns	a10-66.akam.net.
us.barclays.	3600	in	ns	a11-67.akam.net.
us.barclays.	3600	in	ns	a12-64.akam.net.
us.barclays.	3600	in	ns	a18-65.akam.net.
us.barclays.	3600	in	ns	a9-66.akam.net.
us.barclays.	3600	in	ns	ns2.barcap.com.
us.barclays.	3600	in	ns	ns3.barcap.com.
us.barclays.	3600	in	ns	ns7.barcap.com.
v61p01iu7ts22rdlr8e8dmec0dojt1jr.barclays.	3600	in	nsec3	1 1 0 73 16QDOS11OT9S2OT8UOQJI613VE3NA1KC NS DS RRSIG
v61p01iu7ts22rdlr8e8dmec0dojt1jr.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. zJ15WrJXZZ+WAGg9qPKts/17y74s8aS6D8K/DmKT7Qg2aAtdN16hQs4dFwTADeZYIvsQamCUu+FgYrnCRNhYbdEwfbjd+3UypoK3rIwIGbphMdLRSiNbEgR+jf4RjDf2A177ZZx8kmn49rrypF07fbxOD82ggMyDDVWYNl57LmY=
ventures.barclays.	3600	in	ns	dns1.cscdns.net.
ventures.barclays.	3600	in	ns	dns2.cscdns.net.
wealth.barclays.	3600	in	ns	dns1.cscdns.net.
wealth.barclays.	3600	in	ns	dns2.cscdns.net.
wealthdirect.barclays.	3600	in	ns	a1-71.akam.net.
wealthdirect.barclays.	3600	in	ns	a10-66.akam.net.
wealthdirect.barclays.	3600	in	ns	a11-67.akam.net.
wealthdirect.barclays.	3600	in	ns	a12-64.akam.net.
wealthdirect.barclays.	3600	in	ns	a18-65.akam.net.
wealthdirect.barclays.	3600	in	ns	a9-66.akam.net.
wealthdirect.barclays.	3600	in	ns	ns2.barcap.com.
wealthdirect.barclays.	3600	in	ns	ns3.barcap.com.
wealthdirect.barclays.	3600	in	ns	ns7.barcap.com.
wimafund.barclays.	3600	in	ns	a1-71.akam.net.
wimafund.barclays.	3600	in	ns	a10-66.akam.net.
wimafund.barclays.	3600	in	ns	a11-67.akam.net.
wimafund.barclays.	3600	in	ns	a12-64.akam.net.
wimafund.barclays.	3600	in	ns	a18-65.akam.net.
wimafund.barclays.	3600	in	ns	a9-66.akam.net.
wimafund.barclays.	3600	in	ns	ns2.barcap.com.
wimafund.barclays.	3600	in	ns	ns3.barcap.com.
wimafund.barclays.	3600	in	ns	ns7.barcap.com.
wings.barclays.	3600	in	ns	a1-71.akam.net.
wings.barclays.	3600	in	ns	a10-66.akam.net.
wings.barclays.	3600	in	ns	a11-67.akam.net.
wings.barclays.	3600	in	ns	a12-64.akam.net.
wings.barclays.	3600	in	ns	a18-65.akam.net.
wings.barclays.	3600	in	ns	a9-66.akam.net.
wings.barclays.	3600	in	ns	ns2.barcap.com.
wings.barclays.	3600	in	ns	ns3.barcap.com.
wings.barclays.	3600	in	ns	ns7.barcap.com.
wpad.barclays.	3600	in	ns	dns1.cscdns.net.
wpad.barclays.	3600	in	ns	dns2.cscdns.net.
ww.barclays.	3600	in	ns	dns1.cscdns.net.
ww.barclays.	3600	in	ns	dns2.cscdns.net.
www.barclays.	3600	in	ns	dns1.cscdns.net.
www.barclays.	3600	in	ns	dns2.cscdns.net.
yourviews.barclays.	3600	in	ns	dns1.cscdns.net.
yourviews.barclays.	3600	in	ns	dns2.cscdns.net.
za.barclays.	3600	in	ns	dns1.cscdns.net.
za.barclays.	3600	in	ns	dns2.cscdns.net.
zm.barclays.	3600	in	ds	10219 8 1 FA901221F95DDE03DAA8700490F13C8694EFB5A7
zm.barclays.	3600	in	ds	10219 8 2 5743A01CAE6A8DEA62C7E589860C4DB6A3FBADA9D0DE0CD9C36B0EDBD672F238
zm.barclays.	3600	in	ds	3091 8 2 B6903802085BB8A0ED03897AA162724E7437D85AFFAD7365C96C26B1C46C7CC6
zm.barclays.	3600	in	ns	a1-71.akam.net.
zm.barclays.	3600	in	ns	a10-66.akam.net.
zm.barclays.	3600	in	ns	a11-67.akam.net.
zm.barclays.	3600	in	ns	a12-64.akam.net.
zm.barclays.	3600	in	ns	a18-65.akam.net.
zm.barclays.	3600	in	ns	a9-66.akam.net.
zm.barclays.	3600	in	ns	ns2.barcap.com.
zm.barclays.	3600	in	ns	ns3.barcap.com.
zm.barclays.	3600	in	ns	ns7.barcap.com.
