barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1767661202 7200 900 1209600 3600
launchpad.barclays.	3600	in	ns	a9-66.akam.net.
launchpad.barclays.	3600	in	ns	ns2.barcap.com.
launchpad.barclays.	3600	in	ns	ns3.barcap.com.
launchpad.barclays.	3600	in	ns	ns7.barcap.com.
ldrvlfjq8ja6iu67sgs34eghaguk6cdn.barclays.	3600	in	nsec3	1 1 0 73 LPBLKS15UV4GGJ67JPUOU4VN0T4ISFAE NS SOA RRSIG DNSKEY NSEC3PARAM
ldrvlfjq8ja6iu67sgs34eghaguk6cdn.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260127010103 20260106000103 34263 barclays. TkrqjlQIxDkP33qonQLgpGily2Wypd8Kr7WJevddlzQqIgs0hiDcLJAIjwzSebWXE6mAo9Hh847ujtWlbHs31EPwcYOeVQqsjcZONtWgQ86gz7mZt8Z6JBBjzpWBS2ICw5YCiplC3yPdlh+fYp2+KlyS9B4mBtjirx516+JaXG0=
ledgershare.barclays.	3600	in	ns	a1-71.akam.net.
ledgershare.barclays.	3600	in	ns	a10-66.akam.net.
ledgershare.barclays.	3600	in	ns	a11-67.akam.net.
ledgershare.barclays.	3600	in	ns	a12-64.akam.net.
ledgershare.barclays.	3600	in	ns	a18-65.akam.net.
ledgershare.barclays.	3600	in	ns	a9-66.akam.net.
ledgershare.barclays.	3600	in	ns	ns2.barcap.com.
ledgershare.barclays.	3600	in	ns	ns3.barcap.com.
ledgershare.barclays.	3600	in	ns	ns7.barcap.com.
lifeplanner.barclays.	3600	in	ds	11320 8 2 FC6817E6740CFA119E1B75C940F498098EE2E3F5E7354FA6C5AB5A9BC511B51E
lifeplanner.barclays.	3600	in	ds	8119 8 2 85F405260AB89555C7EB6BBB6570742975A62EF92A781388980779DD2C3BAC3F
lifeplanner.barclays.	3600	in	ns	a1-71.akam.net.
lifeplanner.barclays.	3600	in	ns	a10-66.akam.net.
lifeplanner.barclays.	3600	in	ns	a11-67.akam.net.
lifeplanner.barclays.	3600	in	ns	a12-64.akam.net.
lifeplanner.barclays.	3600	in	ns	a18-65.akam.net.
lifeplanner.barclays.	3600	in	ns	a9-66.akam.net.
lifeplanner.barclays.	3600	in	ns	ns2.barcap.com.
lifeplanner.barclays.	3600	in	ns	ns3.barcap.com.
lifeplanner.barclays.	3600	in	ns	ns7.barcap.com.
lifeplanner.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. I2RalHkrCKXE4nNTNuHZbQ9cwE9dqM6glfz0TingNwsjZED1+O+q9QtaDqqB1a0CnbSmrqsd3udgQJ1rLYKwUyKwnvATDFyvoes6dow8eLhQqLadRSD/mV48leK2Wl3nvZDF+UlBz47qaOYyqo7Y+cAloTDfB6H8UaoEf5UNxPs=
localgenius.barclays.	3600	in	ns	a1-71.akam.net.
localgenius.barclays.	3600	in	ns	a10-66.akam.net.
localgenius.barclays.	3600	in	ns	a11-67.akam.net.
localgenius.barclays.	3600	in	ns	a12-64.akam.net.
localgenius.barclays.	3600	in	ns	a18-65.akam.net.
localgenius.barclays.	3600	in	ns	a9-66.akam.net.
localgenius.barclays.	3600	in	ns	ns2.barcap.com.
localgenius.barclays.	3600	in	ns	ns3.barcap.com.
localgenius.barclays.	3600	in	ns	ns7.barcap.com.
lpblks15uv4ggj67jpuou4vn0t4isfae.barclays.	3600	in	nsec3	1 1 0 73 LQPAG90EGD9R75DF2FM7V7VA77VFGI28 NS DS RRSIG
lpblks15uv4ggj67jpuou4vn0t4isfae.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. KnPRVUHlSRT7ykheNK5AnBR6J12uNHdI45S1rpPD1l5A514xBOSM0RKTec6gpE+NhShKzleLhBNoCHXnoshkxAIEvatE/iB/jw1+npEYd6+ZUFong4sbv+ggJBYf0y1YRUvExQr9DiK5r+Y/szQr3/CP2m4MB38RF8Q0nLf+gcc=
lqpag90egd9r75df2fm7v7va77vfgi28.barclays.	3600	in	nsec3	1 1 0 73 M2GFDC8QS31GP0INPCDDJLAS4Q7RAQH1 NS DS RRSIG
lqpag90egd9r75df2fm7v7va77vfgi28.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. kb4yih+pVGXriiCpM8tZVlljbemaWcIAQ3RIpV8xRAiM6DOa6oSeEU2su1G0KMA+Gs42Ku62O65gOyQmpW662YrBvmji3uke14mdEq5h+4kq/dcfm6TaSBFbcp2gLXBN4qN3QqDLKoTyRgS6FwH483WKCxWU5luzSNu1ynBv2Qc=
m2gfdc8qs31gp0inpcddjlas4q7raqh1.barclays.	3600	in	nsec3	1 1 0 73 P15IV58GPE7PM5IATD3K05GEA0KKKIQI NS DS RRSIG
m2gfdc8qs31gp0inpcddjlas4q7raqh1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. AJ45KNnoO/4qB+sYJN6NP6mEBaLq+Ed8DaUc5gSW99VN9W/Qir19MTuaSJ1v8Y2QPT34duXUrvYMlm+hr5r43q8k8/+t81uATR1+T9u3WhLwqTb1m5P3L8nZQ2qUWadSkq6ikxKbyS5pSs8NXE6itJjTrDz/p7LMZBGfV3k1E3M=
mandate.barclays.	3600	in	ns	a1-71.akam.net.
mandate.barclays.	3600	in	ns	a10-66.akam.net.
mandate.barclays.	3600	in	ns	a11-67.akam.net.
mandate.barclays.	3600	in	ns	a12-64.akam.net.
mandate.barclays.	3600	in	ns	a18-65.akam.net.
mandate.barclays.	3600	in	ns	a9-66.akam.net.
mandate.barclays.	3600	in	ns	ns2.barcap.com.
mandate.barclays.	3600	in	ns	ns3.barcap.com.
mandate.barclays.	3600	in	ns	ns7.barcap.com.
mc.barclays.	3600	in	ns	dns1.cscdns.net.
mc.barclays.	3600	in	ns	dns2.cscdns.net.
mefaa.barclays.	3600	in	ns	dns1.cscdns.net.
mefaa.barclays.	3600	in	ns	dns2.cscdns.net.
mfrach-domain2.barclays.	3600	in	ns	ns1.test-host.notld.
mfrach-domain2.barclays.	3600	in	ns	ns2.test-host.notld.
million.barclays.	3600	in	ns	dns1.cscdns.net.
million.barclays.	3600	in	ns	dns2.cscdns.net.
moneyskills.barclays.	3600	in	ns	a1-71.akam.net.
moneyskills.barclays.	3600	in	ns	a10-66.akam.net.
moneyskills.barclays.	3600	in	ns	a11-67.akam.net.
moneyskills.barclays.	3600	in	ns	a12-64.akam.net.
moneyskills.barclays.	3600	in	ns	a18-65.akam.net.
moneyskills.barclays.	3600	in	ns	a9-66.akam.net.
moneyskills.barclays.	3600	in	ns	ns2.barcap.com.
moneyskills.barclays.	3600	in	ns	ns3.barcap.com.
moneyskills.barclays.	3600	in	ns	ns7.barcap.com.
more.barclays.	3600	in	ns	dns1.cscdns.net.
more.barclays.	3600	in	ns	dns2.cscdns.net.
mortgages.barclays.	3600	in	ns	dns1.cscdns.net.
mortgages.barclays.	3600	in	ns	dns2.cscdns.net.
mrs.barclays.	3600	in	ns	dns1.cscdns.net.
mrs.barclays.	3600	in	ns	dns2.cscdns.net.
my.barclays.	3600	in	ns	dns1.cscdns.net.
my.barclays.	3600	in	ns	dns2.cscdns.net.
mz.barclays.	3600	in	ds	2557 8 2 F57D80E32761744D9E445C5E5695334492B27FF06875554E5B3C5D68057C56BA
mz.barclays.	3600	in	ds	7864 8 2 750D035E17C63DA060BDA7BBC59BC4E8934691BA745BF523DE720DEBD9BC0622
mz.barclays.	3600	in	ns	a1-71.akam.net.
mz.barclays.	3600	in	ns	a10-66.akam.net.
mz.barclays.	3600	in	ns	a11-67.akam.net.
mz.barclays.	3600	in	ns	a12-64.akam.net.
mz.barclays.	3600	in	ns	a18-65.akam.net.
mz.barclays.	3600	in	ns	a9-66.akam.net.
mz.barclays.	3600	in	ns	ns2.barcap.com.
mz.barclays.	3600	in	ns	ns3.barcap.com.
mz.barclays.	3600	in	ns	ns7.barcap.com.
mz.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. uokuYFIEPFbX99zhq9hUuwzb8tAxUBw5+aYdYffbhIqUgp6tzQIWKynr5pnz/sRs2uhF9xyANOErse4oconFy2jQ/1ITY21rfPWCpAv8+TL10ktuGaxaghQLzlbkkeDcIOefor24oehGXXIfJute4JwAlInTTtrEckCeFbIHZ9c=
newsroom.barclays.	3600	in	ns	dns1.cscdns.net.
newsroom.barclays.	3600	in	ns	dns2.cscdns.net.
nic-apaas4.barclays.	3600	in	ns	dns1.cscdns.net.
nic-apaas4.barclays.	3600	in	ns	dns2.cscdns.net.
nic.barclays.	3600	in	ds	321 8 2 5C9689C9E727312C648A345F947DD5B11A34C52DDD1F16BD915B94FB5714DC53
nic.barclays.	3600	in	ns	a0.nic.barclays.
nic.barclays.	3600	in	ns	a2.nic.barclays.
nic.barclays.	3600	in	ns	b0.nic.barclays.
nic.barclays.	3600	in	ns	c0.nic.barclays.
nic.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. ubgwHrVrCd4N1clfieBdXzTUERdSgclo/ryIvfPUym50yOff2LGd1xmyz0LAfmuA9lXsPN4Oi8e/wXGNQlgwS4AKOcKsON5kFWMRgt51vmeAGODUbOy0N8v5+XydBUzxJncCXJbl+UqvtUY4IoN8pWRE4LxjBEY4q0uH9GCnZts=
null.barclays.	3600	in	ns	dns1.cscdns.net.
null.barclays.	3600	in	ns	dns2.cscdns.net.
offshoremortgagecalculator.barclays.	3600	in	ds	23260 8 2 8AC2027138CFE371A3572667A734F63E5FE8C92D177CD6BECC72DE384D894734
offshoremortgagecalculator.barclays.	3600	in	ds	57322 8 2 FEB7B1893301FA9EE8B356A5F60C17CB403DFA9563DDF7958AF0DFA00EDFB825
offshoremortgagecalculator.barclays.	3600	in	ns	a1-71.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a10-66.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a11-67.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a12-64.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a18-65.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a9-66.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	ns2.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	ns	ns3.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	ns	ns7.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. mO/CRb01hQN3+gZg4HCeZWtDGYUSLRJ7sBYfa8GGHjLScAnYo1YNGKbg3Fi+5RIUNTN++aZ9MJUbf7OSZoWURq9Q2MN2pFly4lgsjRMQWe4MEEo1WEpilkIPi8Da0r8A/gene8A68QJwkENf9FcD5aqpzI1xCbEXdKT7KBpyusE=
org.barclays.	3600	in	ns	dns1.cscdns.net.
org.barclays.	3600	in	ns	dns2.cscdns.net.
p15iv58gpe7pm5iatd3k05gea0kkkiqi.barclays.	3600	in	nsec3	1 1 0 73 U28KVUG0Q82P04FPKL4H9U9GU7FURSQ1 NS DS RRSIG
p15iv58gpe7pm5iatd3k05gea0kkkiqi.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. p74eaPaWGgtmmmZ5sz2nnJ/ASd9eYhKUhW365uu3aPFunc/dlHb74Z6MZMaRh8ZI6P/wcH/U73Nc6jR+eh4fB6zABdYlYu4/eRGGeGfcPxPP1prbpvQkyWTxKEqCZmLDJMmLcONzrZqYPwgubfMJWHGp9uV+NGGwCnzKVDYVmpY=
prizedraw.barclays.	3600	in	ns	a1-71.akam.net.
prizedraw.barclays.	3600	in	ns	a10-66.akam.net.
prizedraw.barclays.	3600	in	ns	a11-67.akam.net.
prizedraw.barclays.	3600	in	ns	a12-64.akam.net.
prizedraw.barclays.	3600	in	ns	a18-65.akam.net.
prizedraw.barclays.	3600	in	ns	a9-66.akam.net.
prizedraw.barclays.	3600	in	ns	ns2.barcap.com.
prizedraw.barclays.	3600	in	ns	ns3.barcap.com.
prizedraw.barclays.	3600	in	ns	ns7.barcap.com.
publicresearch.barclays.	3600	in	ns	dns1.cscdns.net.
publicresearch.barclays.	3600	in	ns	dns2.cscdns.net.
raisingconcerns.barclays.	3600	in	ns	a1-71.akam.net.
raisingconcerns.barclays.	3600	in	ns	a10-66.akam.net.
raisingconcerns.barclays.	3600	in	ns	a11-67.akam.net.
raisingconcerns.barclays.	3600	in	ns	a12-64.akam.net.
raisingconcerns.barclays.	3600	in	ns	a18-65.akam.net.
raisingconcerns.barclays.	3600	in	ns	a9-66.akam.net.
raisingconcerns.barclays.	3600	in	ns	ns2.barcap.com.
raisingconcerns.barclays.	3600	in	ns	ns3.barcap.com.
raisingconcerns.barclays.	3600	in	ns	ns7.barcap.com.
readytowork.barclays.	3600	in	ds	24907 8 2 D5631ADB2F6AA659D07BEB8BCAAF9371A54B62CB4C3CFDB525DA8F2D931F0AB9
readytowork.barclays.	3600	in	ds	59590 8 2 F29E6419A182B893BAE779434DB3775300F812217F4533669FF76567AA02CF01
readytowork.barclays.	3600	in	ns	dns1.cscdns.net.
readytowork.barclays.	3600	in	ns	dns2.cscdns.net.
readytowork.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. KfGNFYfeSRIgMV18OO1+8V7eZkJwgtP8RgSRtxD3ieXzaYs8/GVuoUbkCQ8K27tLD+yl4gxQdnhvEzwTlcQfwUTzRHUhjWgNPIja0EH4n2lr4T9Pybyecxo8HL7W6wsR2aaHADop7sDekH3gQ86VYvKJI1QZ1uCYxwOlSh+m3Ik=
resources.barclays.	3600	in	ns	dns1.cscdns.net.
resources.barclays.	3600	in	ns	dns2.cscdns.net.
revenueauthority.barclays.	3600	in	ds	10474 8 2 D080470A50E69A1C3CE5D7E15F91823308614D6BD1A27198F4BA781B57EA57E8
revenueauthority.barclays.	3600	in	ds	4252 8 2 83F170DDCD110D7D04E27954BD0C1F161FB72B4AEB77D14A60A019B6D3394904
revenueauthority.barclays.	3600	in	ns	a1-71.akam.net.
revenueauthority.barclays.	3600	in	ns	a10-66.akam.net.
revenueauthority.barclays.	3600	in	ns	a11-67.akam.net.
revenueauthority.barclays.	3600	in	ns	a12-64.akam.net.
revenueauthority.barclays.	3600	in	ns	a18-65.akam.net.
revenueauthority.barclays.	3600	in	ns	a9-66.akam.net.
revenueauthority.barclays.	3600	in	ns	ns2.barcap.com.
revenueauthority.barclays.	3600	in	ns	ns3.barcap.com.
revenueauthority.barclays.	3600	in	ns	ns7.barcap.com.
revenueauthority.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. 34toPW54/TZZQ0rpyObBgOmMXnq4zyl57wdm/mMZENsJgsRGSYC8xfbppGdlXluv8SHx1vW18l+d0a8+tBYXdrbaZy/lTXpwAfBx5RJ/kLk/+/VMo1Tqk4YF4Q6KuUtbrdDBpxcbcMm1n7T1ImWdKc3OwGouqKdC+yWkYvvWg5I=
rewards.barclays.	3600	in	ns	a1-71.akam.net.
rewards.barclays.	3600	in	ns	a10-66.akam.net.
rewards.barclays.	3600	in	ns	a11-67.akam.net.
rewards.barclays.	3600	in	ns	a12-64.akam.net.
rewards.barclays.	3600	in	ns	a18-65.akam.net.
rewards.barclays.	3600	in	ns	a9-66.akam.net.
rewards.barclays.	3600	in	ns	ns2.barcap.com.
rewards.barclays.	3600	in	ns	ns3.barcap.com.
rewards.barclays.	3600	in	ns	ns7.barcap.com.
rise.barclays.	3600	in	ns	a1-71.akam.net.
rise.barclays.	3600	in	ns	a10-66.akam.net.
rise.barclays.	3600	in	ns	a11-67.akam.net.
rise.barclays.	3600	in	ns	a12-64.akam.net.
rise.barclays.	3600	in	ns	a18-65.akam.net.
rise.barclays.	3600	in	ns	a9-66.akam.net.
rise.barclays.	3600	in	ns	ns2.barcap.com.
rise.barclays.	3600	in	ns	ns3.barcap.com.
rise.barclays.	3600	in	ns	ns7.barcap.com.
savings.barclays.	3600	in	ds	10741 8 1 6B86DEACCE2EAED5B3DCC2A557A6A3824264E851
savings.barclays.	3600	in	ds	10741 8 2 DD80FCBE346D68031740FA89295695AC5F091564AB751A0ADA38EA4479C1799B
savings.barclays.	3600	in	ds	41809 8 2 1E0BEA120B08A19004509F5AB310CBB9A398E610F5B9641D489AEDEA900625C4
savings.barclays.	3600	in	ns	a1-71.akam.net.
savings.barclays.	3600	in	ns	a10-66.akam.net.
savings.barclays.	3600	in	ns	a11-67.akam.net.
savings.barclays.	3600	in	ns	a12-64.akam.net.
savings.barclays.	3600	in	ns	a18-65.akam.net.
savings.barclays.	3600	in	ns	a9-66.akam.net.
savings.barclays.	3600	in	ns	ns2.barcap.com.
savings.barclays.	3600	in	ns	ns3.barcap.com.
savings.barclays.	3600	in	ns	ns7.barcap.com.
savings.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. RUXuQpcsJVFxkr25SLeCF73IceTWjs8mqgA1sJkE4RN+1rv4REXw/8ZtuV6oR4vC0LsFbx1SDG6wEErG+LRgbb5nxXuPn7u1/QizMprB6ee3c8lLkCX7FDJhs+QbXYQe/PBBu8TxtwGx5Z1k2l4UbOSFcN+PSAzMNiU2RMTQsoA=
secure.barclays.	3600	in	ns	dns1.cscdns.net.
secure.barclays.	3600	in	ns	dns2.cscdns.net.
simplythankyourewards.barclays.	3600	in	ns	ns2.barcap.com.
simplythankyourewards.barclays.	3600	in	ns	ns3.barcap.com.
simplythankyourewards.barclays.	3600	in	ns	ns7.barcap.com.
status.barclays.	3600	in	ns	a1-71.akam.net.
status.barclays.	3600	in	ns	a10-66.akam.net.
status.barclays.	3600	in	ns	a11-67.akam.net.
status.barclays.	3600	in	ns	a12-64.akam.net.
status.barclays.	3600	in	ns	a18-65.akam.net.
status.barclays.	3600	in	ns	a9-66.akam.net.
status.barclays.	3600	in	ns	ns2.barcap.com.
status.barclays.	3600	in	ns	ns3.barcap.com.
status.barclays.	3600	in	ns	ns7.barcap.com.
switchtobetter.barclays.	3600	in	ds	22207 8 2 A57757E131103333401693EE7579C022DCA12F6815B4797F847ADB4E110C6D34
switchtobetter.barclays.	3600	in	ds	9277 8 2 747E07259E0BFB7632EDDE3529F06A253FDB5C19A1AD6A68C01292C1535500EB
switchtobetter.barclays.	3600	in	ns	dns1.cscdns.net.
switchtobetter.barclays.	3600	in	ns	dns2.cscdns.net.
switchtobetter.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. ZDkIKFfH1HxqHlTsLwZXBIZMb/DkQIdjEkbp06JOOfgL5ivIVyfdbV45C4XxccZI4Ez4IjBKE4NybL8VnKFsz5B4bkYDXOXU17CBtuVSK4TMAsXEBuT1geqBY74/hk2du5PwwBKalA+5JGxI7WQxGnKYTEqPs3U1DwJKIgwPAuk=
techworkbench.barclays.	3600	in	ns	dns1.cscdns.net.
techworkbench.barclays.	3600	in	ns	dns2.cscdns.net.
thenextreality.barclays.	3600	in	ns	a1-71.akam.net.
thenextreality.barclays.	3600	in	ns	a10-66.akam.net.
thenextreality.barclays.	3600	in	ns	a11-67.akam.net.
thenextreality.barclays.	3600	in	ns	a12-64.akam.net.
thenextreality.barclays.	3600	in	ns	a18-65.akam.net.
thenextreality.barclays.	3600	in	ns	a9-66.akam.net.
thenextreality.barclays.	3600	in	ns	ns2.barcap.com.
thenextreality.barclays.	3600	in	ns	ns3.barcap.com.
thenextreality.barclays.	3600	in	ns	ns7.barcap.com.
timeline.barclays.	3600	in	ns	a1-71.akam.net.
timeline.barclays.	3600	in	ns	a10-66.akam.net.
timeline.barclays.	3600	in	ns	a11-67.akam.net.
timeline.barclays.	3600	in	ns	a12-64.akam.net.
timeline.barclays.	3600	in	ns	a18-65.akam.net.
timeline.barclays.	3600	in	ns	a9-66.akam.net.
timeline.barclays.	3600	in	ns	ns2.barcap.com.
timeline.barclays.	3600	in	ns	ns3.barcap.com.
timeline.barclays.	3600	in	ns	ns7.barcap.com.
u28kvug0q82p04fpkl4h9u9gu7fursq1.barclays.	3600	in	nsec3	1 1 0 73 V61P01IU7TS22RDLR8E8DMEC0DOJT1JR NS DS RRSIG
u28kvug0q82p04fpkl4h9u9gu7fursq1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. ATDFHL4faA+I4NYmT9ygHOPzVb8PxUhU3WmFwJLXTzhNaGWzQnk9SKuD+YUJGQUQCLKZUlyQrYoqJqy18EaqOyc0PqW2qZgT/hV2GMl1DrPA2z46nBvCm3EqFuhhncSXkUGduT/GYMurGrN2fLzWW0Gjqi+i+aIILTlgoX/L9mA=
uat.barclays.	3600	in	ns	dns1.cscdns.net.
uat.barclays.	3600	in	ns	dns2.cscdns.net.
uk.barclays.	3600	in	ds	30544 8 2 00BD14EF7C2B917D08DA07A45AC855BE1C9F6516AF0BD9D017B6A83065B79DA2
uk.barclays.	3600	in	ds	50341 8 2 51A40B50DE0D1BBCF5F742B21FDF246DB8C42522C27DD85326B9D8B4DDB7FD12
uk.barclays.	3600	in	ns	a1-71.akam.net.
uk.barclays.	3600	in	ns	a10-66.akam.net.
uk.barclays.	3600	in	ns	a11-67.akam.net.
uk.barclays.	3600	in	ns	a12-64.akam.net.
uk.barclays.	3600	in	ns	a18-65.akam.net.
uk.barclays.	3600	in	ns	a9-66.akam.net.
uk.barclays.	3600	in	ns	ns2.barcap.com.
uk.barclays.	3600	in	ns	ns3.barcap.com.
uk.barclays.	3600	in	ns	ns7.barcap.com.
uk.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. Q9//ipkUUlwSeG9tT+rsmXD15VIBQLjLV9rz0xbYPr2ksyAiqArGBGrCDJH/P35refHwnSdvq/JYfR+ZsUNuEkogJCJKHEOHnEkkoa1uQGiE7g2mEjPyFWFIoVYDebxDWwbtLKtfQVGR3AdoHb4tYGpeRUnCurRTvX+mG60x5Pw=
unlockbritain.barclays.	3600	in	ds	36727 8 2 00CEF572DC8BD2E954CE2425ACC430368296EF499F1D7B4E8DD2F1549AB4777E
unlockbritain.barclays.	3600	in	ds	48190 8 2 C6379D60FE4806AE9C979DA6C554B99760EE8F592627A8002A7C616B505E4F2C
unlockbritain.barclays.	3600	in	ns	a1-71.akam.net.
unlockbritain.barclays.	3600	in	ns	a10-66.akam.net.
unlockbritain.barclays.	3600	in	ns	a11-67.akam.net.
unlockbritain.barclays.	3600	in	ns	a12-64.akam.net.
unlockbritain.barclays.	3600	in	ns	a18-65.akam.net.
unlockbritain.barclays.	3600	in	ns	a9-66.akam.net.
unlockbritain.barclays.	3600	in	ns	ns2.barcap.com.
unlockbritain.barclays.	3600	in	ns	ns3.barcap.com.
unlockbritain.barclays.	3600	in	ns	ns7.barcap.com.
unlockbritain.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. gIv0RuMaQkNv2x36bac7GObghlARFr9pqXJKpQXN6WcdBaTpxTMkDqDV2S101MPzX0HuE/Cy0hWF7SIw+XBfE2ctN7o+ATqvJrNNnu0QkBJpUIycAgvGycpyoNYbZlybNf1W0NtxR1zIm4UpDloQan6/MS+RQ+u8h4LZV47Kn3c=
us.barclays.	3600	in	ns	a1-71.akam.net.
us.barclays.	3600	in	ns	a10-66.akam.net.
us.barclays.	3600	in	ns	a11-67.akam.net.
us.barclays.	3600	in	ns	a12-64.akam.net.
us.barclays.	3600	in	ns	a18-65.akam.net.
us.barclays.	3600	in	ns	a9-66.akam.net.
us.barclays.	3600	in	ns	ns2.barcap.com.
us.barclays.	3600	in	ns	ns3.barcap.com.
us.barclays.	3600	in	ns	ns7.barcap.com.
v61p01iu7ts22rdlr8e8dmec0dojt1jr.barclays.	3600	in	nsec3	1 1 0 73 16QDOS11OT9S2OT8UOQJI613VE3NA1KC NS DS RRSIG
v61p01iu7ts22rdlr8e8dmec0dojt1jr.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. e/7FF90Du85oNJ/B0iDw1kGBB1m88cYY5hlwlxDpucydfZLfCe3VWkVksjTHC8ODjfAV7Athkilx7fGp1l/gRhH9/QO/igznjTFOMgVk6rXhKAwSRq41xcK6qe54kXGAsJt22xp+YYowO3Am3kjmAQJSgsD4aEbJnZX1qzn2jkc=
ventures.barclays.	3600	in	ns	dns1.cscdns.net.
ventures.barclays.	3600	in	ns	dns2.cscdns.net.
wealth.barclays.	3600	in	ns	dns1.cscdns.net.
wealth.barclays.	3600	in	ns	dns2.cscdns.net.
wealthdirect.barclays.	3600	in	ns	a1-71.akam.net.
wealthdirect.barclays.	3600	in	ns	a10-66.akam.net.
wealthdirect.barclays.	3600	in	ns	a11-67.akam.net.
wealthdirect.barclays.	3600	in	ns	a12-64.akam.net.
wealthdirect.barclays.	3600	in	ns	a18-65.akam.net.
wealthdirect.barclays.	3600	in	ns	a9-66.akam.net.
wealthdirect.barclays.	3600	in	ns	ns2.barcap.com.
wealthdirect.barclays.	3600	in	ns	ns3.barcap.com.
wealthdirect.barclays.	3600	in	ns	ns7.barcap.com.
wimafund.barclays.	3600	in	ns	a1-71.akam.net.
wimafund.barclays.	3600	in	ns	a10-66.akam.net.
wimafund.barclays.	3600	in	ns	a11-67.akam.net.
wimafund.barclays.	3600	in	ns	a12-64.akam.net.
wimafund.barclays.	3600	in	ns	a18-65.akam.net.
wimafund.barclays.	3600	in	ns	a9-66.akam.net.
wimafund.barclays.	3600	in	ns	ns2.barcap.com.
wimafund.barclays.	3600	in	ns	ns3.barcap.com.
wimafund.barclays.	3600	in	ns	ns7.barcap.com.
wings.barclays.	3600	in	ns	a1-71.akam.net.
wings.barclays.	3600	in	ns	a10-66.akam.net.
wings.barclays.	3600	in	ns	a11-67.akam.net.
wings.barclays.	3600	in	ns	a12-64.akam.net.
wings.barclays.	3600	in	ns	a18-65.akam.net.
wings.barclays.	3600	in	ns	a9-66.akam.net.
wings.barclays.	3600	in	ns	ns2.barcap.com.
wings.barclays.	3600	in	ns	ns3.barcap.com.
wings.barclays.	3600	in	ns	ns7.barcap.com.
wpad.barclays.	3600	in	ns	dns1.cscdns.net.
wpad.barclays.	3600	in	ns	dns2.cscdns.net.
ww.barclays.	3600	in	ns	dns1.cscdns.net.
ww.barclays.	3600	in	ns	dns2.cscdns.net.
www.barclays.	3600	in	ns	dns1.cscdns.net.
www.barclays.	3600	in	ns	dns2.cscdns.net.
yourviews.barclays.	3600	in	ns	dns1.cscdns.net.
yourviews.barclays.	3600	in	ns	dns2.cscdns.net.
za.barclays.	3600	in	ns	dns1.cscdns.net.
za.barclays.	3600	in	ns	dns2.cscdns.net.
zm.barclays.	3600	in	ds	10219 8 1 FA901221F95DDE03DAA8700490F13C8694EFB5A7
zm.barclays.	3600	in	ds	10219 8 2 5743A01CAE6A8DEA62C7E589860C4DB6A3FBADA9D0DE0CD9C36B0EDBD672F238
zm.barclays.	3600	in	ds	3091 8 2 B6903802085BB8A0ED03897AA162724E7437D85AFFAD7365C96C26B1C46C7CC6
zm.barclays.	3600	in	ns	a1-71.akam.net.
zm.barclays.	3600	in	ns	a10-66.akam.net.
zm.barclays.	3600	in	ns	a11-67.akam.net.
zm.barclays.	3600	in	ns	a12-64.akam.net.
zm.barclays.	3600	in	ns	a18-65.akam.net.
zm.barclays.	3600	in	ns	a9-66.akam.net.
zm.barclays.	3600	in	ns	ns2.barcap.com.
zm.barclays.	3600	in	ns	ns3.barcap.com.
zm.barclays.	3600	in	ns	ns7.barcap.com.
