barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1757033671 7200 900 1209600 3600
launchpad.barclays.	3600	in	ns	ns3.barcap.com.
launchpad.barclays.	3600	in	ns	ns7.barcap.com.
ldrvlfjq8ja6iu67sgs34eghaguk6cdn.barclays.	3600	in	nsec3	1 1 0 73 LPBLKS15UV4GGJ67JPUOU4VN0T4ISFAE NS SOA RRSIG DNSKEY NSEC3PARAM
ldrvlfjq8ja6iu67sgs34eghaguk6cdn.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250926005535 20250904235535 2154 barclays. nWwl4QARN6ltJbeQ6mRHGDdKVCdnbWwV1rCaKhWKfGdBki5PC9Mr7lWbtPgJ2i9KZ1ZlYNiu6JjErECRyXV/Cs5rPgQe/18Z+k0jTl52oFwT8n3Wl4A0sZsxdCaUWzjPpb6IGGAMgQupvX1DUaGuLykbbOV29xtVfNVX5oji4qo=
ledgershare.barclays.	3600	in	ns	a1-71.akam.net.
ledgershare.barclays.	3600	in	ns	a10-66.akam.net.
ledgershare.barclays.	3600	in	ns	a11-67.akam.net.
ledgershare.barclays.	3600	in	ns	a12-64.akam.net.
ledgershare.barclays.	3600	in	ns	a18-65.akam.net.
ledgershare.barclays.	3600	in	ns	a9-66.akam.net.
ledgershare.barclays.	3600	in	ns	ns2.barcap.com.
ledgershare.barclays.	3600	in	ns	ns3.barcap.com.
ledgershare.barclays.	3600	in	ns	ns7.barcap.com.
lifeplanner.barclays.	3600	in	ds	11320 8 2 FC6817E6740CFA119E1B75C940F498098EE2E3F5E7354FA6C5AB5A9BC511B51E
lifeplanner.barclays.	3600	in	ds	8119 8 2 85F405260AB89555C7EB6BBB6570742975A62EF92A781388980779DD2C3BAC3F
lifeplanner.barclays.	3600	in	ns	a1-71.akam.net.
lifeplanner.barclays.	3600	in	ns	a10-66.akam.net.
lifeplanner.barclays.	3600	in	ns	a11-67.akam.net.
lifeplanner.barclays.	3600	in	ns	a12-64.akam.net.
lifeplanner.barclays.	3600	in	ns	a18-65.akam.net.
lifeplanner.barclays.	3600	in	ns	a9-66.akam.net.
lifeplanner.barclays.	3600	in	ns	ns2.barcap.com.
lifeplanner.barclays.	3600	in	ns	ns3.barcap.com.
lifeplanner.barclays.	3600	in	ns	ns7.barcap.com.
lifeplanner.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. rtlfrLBgsXALtNas2SQznkbpQy2irzpn+BCb+r52grWtVXcadvV5x2ZSyxOqW3NbGdnG9ay8HuTn1clOFVcctLpE3sQzvSxawN+14o3BlxygfhqqiqtLkrAoU8kGv0fX0rmUtZi0nWoETTJpdd+Iqf/i2YO3uT9gwdb631IuheE=
localgenius.barclays.	3600	in	ns	a1-71.akam.net.
localgenius.barclays.	3600	in	ns	a10-66.akam.net.
localgenius.barclays.	3600	in	ns	a11-67.akam.net.
localgenius.barclays.	3600	in	ns	a12-64.akam.net.
localgenius.barclays.	3600	in	ns	a18-65.akam.net.
localgenius.barclays.	3600	in	ns	a9-66.akam.net.
localgenius.barclays.	3600	in	ns	ns2.barcap.com.
localgenius.barclays.	3600	in	ns	ns3.barcap.com.
localgenius.barclays.	3600	in	ns	ns7.barcap.com.
lpblks15uv4ggj67jpuou4vn0t4isfae.barclays.	3600	in	nsec3	1 1 0 73 LQPAG90EGD9R75DF2FM7V7VA77VFGI28 NS DS RRSIG
lpblks15uv4ggj67jpuou4vn0t4isfae.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. K70AzmBqZdTltrTj6t45MJJYLnNdCcvpftodJgH53JJcJYqO2SiDOsKOMcRKqmm69bJVBEW8niUq+2ZAjFY/dMrZVblqjOYgBr/ueZVy7HA2AruATJGDraQfK2Ti+BxgJ6JfuFicXkPx1ggvUjKZlm+188FBqn9/8Of2GVJgtaM=
lqpag90egd9r75df2fm7v7va77vfgi28.barclays.	3600	in	nsec3	1 1 0 73 M2GFDC8QS31GP0INPCDDJLAS4Q7RAQH1 NS DS RRSIG
lqpag90egd9r75df2fm7v7va77vfgi28.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. rLk47VGTeJXd/MG2KZ3+xxI3oBLeotFrir6zNHqVFTbgfvMK+HGRH55YFrUyROjoFa+CTwcJkBnqetny0dOob0m+3zDB/kys1HziZnPsIaa2IRgQi3524kWevViZDOPwrFyqMeaWnpA8Gn4tEwtGLDwudo0aXlDYn1Yit4aQK0E=
m2gfdc8qs31gp0inpcddjlas4q7raqh1.barclays.	3600	in	nsec3	1 1 0 73 P15IV58GPE7PM5IATD3K05GEA0KKKIQI NS DS RRSIG
m2gfdc8qs31gp0inpcddjlas4q7raqh1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. GjnhzBDBwdW1ZQS/8ysFfOYqsN3nOrLEgmnqfXx/zcm2CVBhQchY5NozCYH4aahfQwETrdrmR+m0eJA0nrjRAvebYzDnXNTYuvPMy2XsIyW4l1v1cOWLUNasLqqsnJJHTVpjcUljQuyx/tPZtSuGWqloAt5HwEatsR9DvFlbPAU=
mandate.barclays.	3600	in	ns	a1-71.akam.net.
mandate.barclays.	3600	in	ns	a10-66.akam.net.
mandate.barclays.	3600	in	ns	a11-67.akam.net.
mandate.barclays.	3600	in	ns	a12-64.akam.net.
mandate.barclays.	3600	in	ns	a18-65.akam.net.
mandate.barclays.	3600	in	ns	a9-66.akam.net.
mandate.barclays.	3600	in	ns	ns2.barcap.com.
mandate.barclays.	3600	in	ns	ns3.barcap.com.
mandate.barclays.	3600	in	ns	ns7.barcap.com.
mc.barclays.	3600	in	ns	dns1.cscdns.net.
mc.barclays.	3600	in	ns	dns2.cscdns.net.
mefaa.barclays.	3600	in	ns	dns1.cscdns.net.
mefaa.barclays.	3600	in	ns	dns2.cscdns.net.
mfrach-domain2.barclays.	3600	in	ns	ns1.test-host.notld.
mfrach-domain2.barclays.	3600	in	ns	ns2.test-host.notld.
million.barclays.	3600	in	ns	dns1.cscdns.net.
million.barclays.	3600	in	ns	dns2.cscdns.net.
moneyskills.barclays.	3600	in	ns	a1-71.akam.net.
moneyskills.barclays.	3600	in	ns	a10-66.akam.net.
moneyskills.barclays.	3600	in	ns	a11-67.akam.net.
moneyskills.barclays.	3600	in	ns	a12-64.akam.net.
moneyskills.barclays.	3600	in	ns	a18-65.akam.net.
moneyskills.barclays.	3600	in	ns	a9-66.akam.net.
moneyskills.barclays.	3600	in	ns	ns2.barcap.com.
moneyskills.barclays.	3600	in	ns	ns3.barcap.com.
moneyskills.barclays.	3600	in	ns	ns7.barcap.com.
more.barclays.	3600	in	ns	dns1.cscdns.net.
more.barclays.	3600	in	ns	dns2.cscdns.net.
mortgages.barclays.	3600	in	ns	dns1.cscdns.net.
mortgages.barclays.	3600	in	ns	dns2.cscdns.net.
mrs.barclays.	3600	in	ns	dns1.cscdns.net.
mrs.barclays.	3600	in	ns	dns2.cscdns.net.
my.barclays.	3600	in	ns	dns1.cscdns.net.
my.barclays.	3600	in	ns	dns2.cscdns.net.
mz.barclays.	3600	in	ds	2557 8 2 F57D80E32761744D9E445C5E5695334492B27FF06875554E5B3C5D68057C56BA
mz.barclays.	3600	in	ds	7864 8 2 750D035E17C63DA060BDA7BBC59BC4E8934691BA745BF523DE720DEBD9BC0622
mz.barclays.	3600	in	ns	a1-71.akam.net.
mz.barclays.	3600	in	ns	a10-66.akam.net.
mz.barclays.	3600	in	ns	a11-67.akam.net.
mz.barclays.	3600	in	ns	a12-64.akam.net.
mz.barclays.	3600	in	ns	a18-65.akam.net.
mz.barclays.	3600	in	ns	a9-66.akam.net.
mz.barclays.	3600	in	ns	ns2.barcap.com.
mz.barclays.	3600	in	ns	ns3.barcap.com.
mz.barclays.	3600	in	ns	ns7.barcap.com.
mz.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. QQZVOPfirruqEtJ48fZWjGilccQBwwEg2AWrKzLn5IAVrypaR2GjTlALz+D+o8gxJMyzbkrxt+YB55fY+xcxugCbKWTLj/wPZ8T9B4LI4LbqXJCYyz+PAD+QFHhi7nuDasl+9hdqz6j7/aeCdja93bp1vDGn3YZ1PbpF9LhMvNk=
newsroom.barclays.	3600	in	ns	dns1.cscdns.net.
newsroom.barclays.	3600	in	ns	dns2.cscdns.net.
nic-apaas4.barclays.	3600	in	ns	dns1.cscdns.net.
nic-apaas4.barclays.	3600	in	ns	dns2.cscdns.net.
nic.barclays.	3600	in	ds	321 8 2 5C9689C9E727312C648A345F947DD5B11A34C52DDD1F16BD915B94FB5714DC53
nic.barclays.	3600	in	ns	a0.nic.barclays.
nic.barclays.	3600	in	ns	a2.nic.barclays.
nic.barclays.	3600	in	ns	b0.nic.barclays.
nic.barclays.	3600	in	ns	c0.nic.barclays.
nic.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. K/vb/Rq2s7sXi/0sn7cnTRON05RXDfVCQP/pkKiNMgz6IHcV7u64uEqFe77GoR6w4fnTS3WebSu5Nu88K0bquxIAXo2XrjDIXAUvNoZW3J0bKuumZLlxTQ0aPjoSIzU1yAEwejltHWBj8m8gN49lc6JzM+6tmRG7X0E/tZ7bfp4=
null.barclays.	3600	in	ns	dns1.cscdns.net.
null.barclays.	3600	in	ns	dns2.cscdns.net.
offshoremortgagecalculator.barclays.	3600	in	ds	23260 8 2 8AC2027138CFE371A3572667A734F63E5FE8C92D177CD6BECC72DE384D894734
offshoremortgagecalculator.barclays.	3600	in	ds	57322 8 2 FEB7B1893301FA9EE8B356A5F60C17CB403DFA9563DDF7958AF0DFA00EDFB825
offshoremortgagecalculator.barclays.	3600	in	ns	a1-71.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a10-66.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a11-67.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a12-64.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a18-65.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	a9-66.akam.net.
offshoremortgagecalculator.barclays.	3600	in	ns	ns2.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	ns	ns3.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	ns	ns7.barcap.com.
offshoremortgagecalculator.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. HLmKlQZpdwfoRV6u/np76I2Dc9FlkVkSCKPMJHU/v8opPr0teMM5Gy6xUk3nWuLvvLr+B20JErsOXLmGY0mSHLpxtqat1NjzjvcQL+x3o1tIRnhfRmeFqpcgH0RGvY1/xZyt7Aj/N0Moa5udMBWIkeDwaNGlCc18kJXr/2krFRo=
org.barclays.	3600	in	ns	dns1.cscdns.net.
org.barclays.	3600	in	ns	dns2.cscdns.net.
p15iv58gpe7pm5iatd3k05gea0kkkiqi.barclays.	3600	in	nsec3	1 1 0 73 U28KVUG0Q82P04FPKL4H9U9GU7FURSQ1 NS DS RRSIG
p15iv58gpe7pm5iatd3k05gea0kkkiqi.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. yifsR5KYNlXbNXo5mu/rBje1Q20SP6uk4CWCpV7qhMcskp+H1z2ftj4oguS0u+XrV5jgQTrn6Nfvc2rkYDm8hWFLXL2pGR5SJDogR0cgpW5LI/BGGke0ZhZMPYKcqaKFU1htsc+VNwhpSRWHjDm82ihmmzg0XVcOy9ojDUWUY1Q=
prizedraw.barclays.	3600	in	ns	a1-71.akam.net.
prizedraw.barclays.	3600	in	ns	a10-66.akam.net.
prizedraw.barclays.	3600	in	ns	a11-67.akam.net.
prizedraw.barclays.	3600	in	ns	a12-64.akam.net.
prizedraw.barclays.	3600	in	ns	a18-65.akam.net.
prizedraw.barclays.	3600	in	ns	a9-66.akam.net.
prizedraw.barclays.	3600	in	ns	ns2.barcap.com.
prizedraw.barclays.	3600	in	ns	ns3.barcap.com.
prizedraw.barclays.	3600	in	ns	ns7.barcap.com.
publicresearch.barclays.	3600	in	ns	dns1.cscdns.net.
publicresearch.barclays.	3600	in	ns	dns2.cscdns.net.
raisingconcerns.barclays.	3600	in	ns	a1-71.akam.net.
raisingconcerns.barclays.	3600	in	ns	a10-66.akam.net.
raisingconcerns.barclays.	3600	in	ns	a11-67.akam.net.
raisingconcerns.barclays.	3600	in	ns	a12-64.akam.net.
raisingconcerns.barclays.	3600	in	ns	a18-65.akam.net.
raisingconcerns.barclays.	3600	in	ns	a9-66.akam.net.
raisingconcerns.barclays.	3600	in	ns	ns2.barcap.com.
raisingconcerns.barclays.	3600	in	ns	ns3.barcap.com.
raisingconcerns.barclays.	3600	in	ns	ns7.barcap.com.
readytowork.barclays.	3600	in	ds	24907 8 2 D5631ADB2F6AA659D07BEB8BCAAF9371A54B62CB4C3CFDB525DA8F2D931F0AB9
readytowork.barclays.	3600	in	ds	59590 8 2 F29E6419A182B893BAE779434DB3775300F812217F4533669FF76567AA02CF01
readytowork.barclays.	3600	in	ns	dns1.cscdns.net.
readytowork.barclays.	3600	in	ns	dns2.cscdns.net.
readytowork.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. VSfbd9dvu1y/4HGcSXKvfS3dQsj9i/eSsZO81bMvC1296bq4smT1Fp6DmpuZNI72bZhwBmhBGxygO3PsC5SKu3mfWqA4+o4eCjZ1viA1wqZ5ZyTe7IUQCyRmwz8MnFGSHMJ7ZZAKgJ9g1jDYKVh48SoyxUkDSqrsSKMdWWYNh70=
resources.barclays.	3600	in	ns	dns1.cscdns.net.
resources.barclays.	3600	in	ns	dns2.cscdns.net.
revenueauthority.barclays.	3600	in	ds	10474 8 2 D080470A50E69A1C3CE5D7E15F91823308614D6BD1A27198F4BA781B57EA57E8
revenueauthority.barclays.	3600	in	ds	4252 8 2 83F170DDCD110D7D04E27954BD0C1F161FB72B4AEB77D14A60A019B6D3394904
revenueauthority.barclays.	3600	in	ns	a1-71.akam.net.
revenueauthority.barclays.	3600	in	ns	a10-66.akam.net.
revenueauthority.barclays.	3600	in	ns	a11-67.akam.net.
revenueauthority.barclays.	3600	in	ns	a12-64.akam.net.
revenueauthority.barclays.	3600	in	ns	a18-65.akam.net.
revenueauthority.barclays.	3600	in	ns	a9-66.akam.net.
revenueauthority.barclays.	3600	in	ns	ns2.barcap.com.
revenueauthority.barclays.	3600	in	ns	ns3.barcap.com.
revenueauthority.barclays.	3600	in	ns	ns7.barcap.com.
revenueauthority.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. Zsi14HUJGkUZbGB0Au+Jn0UX3E8Fk5HXIHl7k4PeEf58vuKreWIpuu6kwVqKVcdEDjlmNpu4nuxFxQ4vKOCzMFIIcRHbSpKiJQEtl6rfFGtKy7bmStEJj/vqQGVH/DnvJUuirFds4uoKHg5UqkadJrL4NMkANeDONTg3PQTLmxk=
rewards.barclays.	3600	in	ns	a1-71.akam.net.
rewards.barclays.	3600	in	ns	a10-66.akam.net.
rewards.barclays.	3600	in	ns	a11-67.akam.net.
rewards.barclays.	3600	in	ns	a12-64.akam.net.
rewards.barclays.	3600	in	ns	a18-65.akam.net.
rewards.barclays.	3600	in	ns	a9-66.akam.net.
rewards.barclays.	3600	in	ns	ns2.barcap.com.
rewards.barclays.	3600	in	ns	ns3.barcap.com.
rewards.barclays.	3600	in	ns	ns7.barcap.com.
rise.barclays.	3600	in	ns	a1-71.akam.net.
rise.barclays.	3600	in	ns	a10-66.akam.net.
rise.barclays.	3600	in	ns	a11-67.akam.net.
rise.barclays.	3600	in	ns	a12-64.akam.net.
rise.barclays.	3600	in	ns	a18-65.akam.net.
rise.barclays.	3600	in	ns	a9-66.akam.net.
rise.barclays.	3600	in	ns	ns2.barcap.com.
rise.barclays.	3600	in	ns	ns3.barcap.com.
rise.barclays.	3600	in	ns	ns7.barcap.com.
savings.barclays.	3600	in	ds	10741 8 1 6B86DEACCE2EAED5B3DCC2A557A6A3824264E851
savings.barclays.	3600	in	ds	10741 8 2 DD80FCBE346D68031740FA89295695AC5F091564AB751A0ADA38EA4479C1799B
savings.barclays.	3600	in	ds	41809 8 2 1E0BEA120B08A19004509F5AB310CBB9A398E610F5B9641D489AEDEA900625C4
savings.barclays.	3600	in	ns	a1-71.akam.net.
savings.barclays.	3600	in	ns	a10-66.akam.net.
savings.barclays.	3600	in	ns	a11-67.akam.net.
savings.barclays.	3600	in	ns	a12-64.akam.net.
savings.barclays.	3600	in	ns	a18-65.akam.net.
savings.barclays.	3600	in	ns	a9-66.akam.net.
savings.barclays.	3600	in	ns	ns2.barcap.com.
savings.barclays.	3600	in	ns	ns3.barcap.com.
savings.barclays.	3600	in	ns	ns7.barcap.com.
savings.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. O6R/fJnctl7pz8uhD2woMIVsLkjHV9QSheB8PYb5kEYKc2FpQUbdk8slAw40nS+NJ6D1Kec2xrI+AC7DLZqFyfvn4qkTSFgHmorfV9vhG1eVRG3ABaKmm1kIL7RWrJfyzKFc9Z/9MJbKE1+4v8zJda5feTN1YGqgofrr8UDekYk=
secure.barclays.	3600	in	ns	dns1.cscdns.net.
secure.barclays.	3600	in	ns	dns2.cscdns.net.
simplythankyourewards.barclays.	3600	in	ns	ns2.barcap.com.
simplythankyourewards.barclays.	3600	in	ns	ns3.barcap.com.
simplythankyourewards.barclays.	3600	in	ns	ns7.barcap.com.
status.barclays.	3600	in	ns	a1-71.akam.net.
status.barclays.	3600	in	ns	a10-66.akam.net.
status.barclays.	3600	in	ns	a11-67.akam.net.
status.barclays.	3600	in	ns	a12-64.akam.net.
status.barclays.	3600	in	ns	a18-65.akam.net.
status.barclays.	3600	in	ns	a9-66.akam.net.
status.barclays.	3600	in	ns	ns2.barcap.com.
status.barclays.	3600	in	ns	ns3.barcap.com.
status.barclays.	3600	in	ns	ns7.barcap.com.
switchtobetter.barclays.	3600	in	ds	22207 8 2 A57757E131103333401693EE7579C022DCA12F6815B4797F847ADB4E110C6D34
switchtobetter.barclays.	3600	in	ds	9277 8 2 747E07259E0BFB7632EDDE3529F06A253FDB5C19A1AD6A68C01292C1535500EB
switchtobetter.barclays.	3600	in	ns	dns1.cscdns.net.
switchtobetter.barclays.	3600	in	ns	dns2.cscdns.net.
switchtobetter.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. iF5JkbuSQ3DtgALN6jAr9nL0T8F0DuITtHKb4isCmzTeYuHpeJk31MLxnQh7bvZD+YpDA3DvO8Uvv8bv/dr+XrYFvr8QjRMcEnC3tbwqcWPIXlVQxJ/pnVWwfqKKYM9mSofg4SljvndWfVOEpEWr173twdZNTvCkw0k7kHgspzE=
techworkbench.barclays.	3600	in	ns	dns1.cscdns.net.
techworkbench.barclays.	3600	in	ns	dns2.cscdns.net.
thenextreality.barclays.	3600	in	ns	a1-71.akam.net.
thenextreality.barclays.	3600	in	ns	a10-66.akam.net.
thenextreality.barclays.	3600	in	ns	a11-67.akam.net.
thenextreality.barclays.	3600	in	ns	a12-64.akam.net.
thenextreality.barclays.	3600	in	ns	a18-65.akam.net.
thenextreality.barclays.	3600	in	ns	a9-66.akam.net.
thenextreality.barclays.	3600	in	ns	ns2.barcap.com.
thenextreality.barclays.	3600	in	ns	ns3.barcap.com.
thenextreality.barclays.	3600	in	ns	ns7.barcap.com.
timeline.barclays.	3600	in	ns	a1-71.akam.net.
timeline.barclays.	3600	in	ns	a10-66.akam.net.
timeline.barclays.	3600	in	ns	a11-67.akam.net.
timeline.barclays.	3600	in	ns	a12-64.akam.net.
timeline.barclays.	3600	in	ns	a18-65.akam.net.
timeline.barclays.	3600	in	ns	a9-66.akam.net.
timeline.barclays.	3600	in	ns	ns2.barcap.com.
timeline.barclays.	3600	in	ns	ns3.barcap.com.
timeline.barclays.	3600	in	ns	ns7.barcap.com.
u28kvug0q82p04fpkl4h9u9gu7fursq1.barclays.	3600	in	nsec3	1 1 0 73 V61P01IU7TS22RDLR8E8DMEC0DOJT1JR NS DS RRSIG
u28kvug0q82p04fpkl4h9u9gu7fursq1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. L5XM9Z4hXNOWpNJyo/uT7Y9w76lTaUrskD7lBBbV5xUG3HfPfaVhLbc4TwjBDpAwCGCTDM7Shn8NKxMgyAMzMrNXYPjdnmJcBXBqPTGjdaq3IZMrd0HTmQ8r0SWUpoopBQZ23+PF47VF19IrX1RAd8TaJ3JbZ/Bl0pOBSuH+zto=
uat.barclays.	3600	in	ns	dns1.cscdns.net.
uat.barclays.	3600	in	ns	dns2.cscdns.net.
uk.barclays.	3600	in	ds	30544 8 2 00BD14EF7C2B917D08DA07A45AC855BE1C9F6516AF0BD9D017B6A83065B79DA2
uk.barclays.	3600	in	ds	50341 8 2 51A40B50DE0D1BBCF5F742B21FDF246DB8C42522C27DD85326B9D8B4DDB7FD12
uk.barclays.	3600	in	ns	a1-71.akam.net.
uk.barclays.	3600	in	ns	a10-66.akam.net.
uk.barclays.	3600	in	ns	a11-67.akam.net.
uk.barclays.	3600	in	ns	a12-64.akam.net.
uk.barclays.	3600	in	ns	a18-65.akam.net.
uk.barclays.	3600	in	ns	a9-66.akam.net.
uk.barclays.	3600	in	ns	ns2.barcap.com.
uk.barclays.	3600	in	ns	ns3.barcap.com.
uk.barclays.	3600	in	ns	ns7.barcap.com.
uk.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. DOrXqJR+oUA9jYLiT/oUDUnKgaQOTqEs4Z0W/nPMv3gVan5VuvhiqQvUjonjQZVt4YJ2RPPKPAG9y4H+l//1QfZi88qkPaXzsylo+gMy/3hGr8xq8JC4fjgjOlqHrJa4nBHScB9EQEVHA5i/IaV3wvEdAxEgZCB1UE//POPFY4Y=
unlockbritain.barclays.	3600	in	ds	36727 8 2 00CEF572DC8BD2E954CE2425ACC430368296EF499F1D7B4E8DD2F1549AB4777E
unlockbritain.barclays.	3600	in	ds	48190 8 2 C6379D60FE4806AE9C979DA6C554B99760EE8F592627A8002A7C616B505E4F2C
unlockbritain.barclays.	3600	in	ns	a1-71.akam.net.
unlockbritain.barclays.	3600	in	ns	a10-66.akam.net.
unlockbritain.barclays.	3600	in	ns	a11-67.akam.net.
unlockbritain.barclays.	3600	in	ns	a12-64.akam.net.
unlockbritain.barclays.	3600	in	ns	a18-65.akam.net.
unlockbritain.barclays.	3600	in	ns	a9-66.akam.net.
unlockbritain.barclays.	3600	in	ns	ns2.barcap.com.
unlockbritain.barclays.	3600	in	ns	ns3.barcap.com.
unlockbritain.barclays.	3600	in	ns	ns7.barcap.com.
unlockbritain.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. cZFPRTrO8Yb3j8pxUj/LQPgKNNUYeaSQ8MfYj7aKxzT1aD/9RIKIKrkBKLGK90KsQdnvkH5P02LejxotPT0n++0sg03ZQloYDUGMbNkbg8KwMoEAbBQxW1bA62ITfDkIujraxJOUZpRVHQs+fJhxn1phkS1rzwDMAhRgeKiTB4Y=
us.barclays.	3600	in	ns	a1-71.akam.net.
us.barclays.	3600	in	ns	a10-66.akam.net.
us.barclays.	3600	in	ns	a11-67.akam.net.
us.barclays.	3600	in	ns	a12-64.akam.net.
us.barclays.	3600	in	ns	a18-65.akam.net.
us.barclays.	3600	in	ns	a9-66.akam.net.
us.barclays.	3600	in	ns	ns2.barcap.com.
us.barclays.	3600	in	ns	ns3.barcap.com.
us.barclays.	3600	in	ns	ns7.barcap.com.
v61p01iu7ts22rdlr8e8dmec0dojt1jr.barclays.	3600	in	nsec3	1 1 0 73 16QDOS11OT9S2OT8UOQJI613VE3NA1KC NS DS RRSIG
v61p01iu7ts22rdlr8e8dmec0dojt1jr.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. Tdmlf/PD8OF3I/dAETdIHZnTgv3wKUsOxyvCHF+9xqRcJWdce9LSVPML2VQXbgVW74nsnI2KWeYRzM571h5hZLSQiZtjvh2nGt0HDLQmGVxauFFcJ2C7cS7aKM8umlnF1tGOkaoDG+++DeCPAL4a1eCB7ee3byfWOgc3Q7ebE90=
ventures.barclays.	3600	in	ns	dns1.cscdns.net.
ventures.barclays.	3600	in	ns	dns2.cscdns.net.
wealth.barclays.	3600	in	ns	dns1.cscdns.net.
wealth.barclays.	3600	in	ns	dns2.cscdns.net.
wealthdirect.barclays.	3600	in	ns	a1-71.akam.net.
wealthdirect.barclays.	3600	in	ns	a10-66.akam.net.
wealthdirect.barclays.	3600	in	ns	a11-67.akam.net.
wealthdirect.barclays.	3600	in	ns	a12-64.akam.net.
wealthdirect.barclays.	3600	in	ns	a18-65.akam.net.
wealthdirect.barclays.	3600	in	ns	a9-66.akam.net.
wealthdirect.barclays.	3600	in	ns	ns2.barcap.com.
wealthdirect.barclays.	3600	in	ns	ns3.barcap.com.
wealthdirect.barclays.	3600	in	ns	ns7.barcap.com.
wimafund.barclays.	3600	in	ns	a1-71.akam.net.
wimafund.barclays.	3600	in	ns	a10-66.akam.net.
wimafund.barclays.	3600	in	ns	a11-67.akam.net.
wimafund.barclays.	3600	in	ns	a12-64.akam.net.
wimafund.barclays.	3600	in	ns	a18-65.akam.net.
wimafund.barclays.	3600	in	ns	a9-66.akam.net.
wimafund.barclays.	3600	in	ns	ns2.barcap.com.
wimafund.barclays.	3600	in	ns	ns3.barcap.com.
wimafund.barclays.	3600	in	ns	ns7.barcap.com.
wings.barclays.	3600	in	ns	a1-71.akam.net.
wings.barclays.	3600	in	ns	a10-66.akam.net.
wings.barclays.	3600	in	ns	a11-67.akam.net.
wings.barclays.	3600	in	ns	a12-64.akam.net.
wings.barclays.	3600	in	ns	a18-65.akam.net.
wings.barclays.	3600	in	ns	a9-66.akam.net.
wings.barclays.	3600	in	ns	ns2.barcap.com.
wings.barclays.	3600	in	ns	ns3.barcap.com.
wings.barclays.	3600	in	ns	ns7.barcap.com.
wpad.barclays.	3600	in	ns	dns1.cscdns.net.
wpad.barclays.	3600	in	ns	dns2.cscdns.net.
ww.barclays.	3600	in	ns	dns1.cscdns.net.
ww.barclays.	3600	in	ns	dns2.cscdns.net.
www.barclays.	3600	in	ns	dns1.cscdns.net.
www.barclays.	3600	in	ns	dns2.cscdns.net.
yourviews.barclays.	3600	in	ns	dns1.cscdns.net.
yourviews.barclays.	3600	in	ns	dns2.cscdns.net.
za.barclays.	3600	in	ns	dns1.cscdns.net.
za.barclays.	3600	in	ns	dns2.cscdns.net.
zm.barclays.	3600	in	ds	10219 8 1 FA901221F95DDE03DAA8700490F13C8694EFB5A7
zm.barclays.	3600	in	ds	10219 8 2 5743A01CAE6A8DEA62C7E589860C4DB6A3FBADA9D0DE0CD9C36B0EDBD672F238
zm.barclays.	3600	in	ds	3091 8 2 B6903802085BB8A0ED03897AA162724E7437D85AFFAD7365C96C26B1C46C7CC6
zm.barclays.	3600	in	ns	a1-71.akam.net.
zm.barclays.	3600	in	ns	a10-66.akam.net.
zm.barclays.	3600	in	ns	a11-67.akam.net.
zm.barclays.	3600	in	ns	a12-64.akam.net.
zm.barclays.	3600	in	ns	a18-65.akam.net.
zm.barclays.	3600	in	ns	a9-66.akam.net.
zm.barclays.	3600	in	ns	ns2.barcap.com.
zm.barclays.	3600	in	ns	ns3.barcap.com.
zm.barclays.	3600	in	ns	ns7.barcap.com.
