diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757034155 7200 900 1209600 3600
hardas.diamonds.	3600	in	ns	ns1.vultr.com.
hardas.diamonds.	3600	in	ns	ns2.vultr.com.
harper.diamonds.	3600	in	ns	dan.ns.cloudflare.com.
harper.diamonds.	3600	in	ns	vera.ns.cloudflare.com.
harrogate.diamonds.	3600	in	ns	ns45.domaincontrol.com.
harrogate.diamonds.	3600	in	ns	ns46.domaincontrol.com.
harry-winston.diamonds.	3600	in	ns	ns1-03.azure-dns.com.
harry-winston.diamonds.	3600	in	ns	ns2-03.azure-dns.net.
harry-winston.diamonds.	3600	in	ns	ns3-03.azure-dns.org.
harry-winston.diamonds.	3600	in	ns	ns4-03.azure-dns.info.
harry.diamonds.	3600	in	ds	29144 8 2 BD2FCE0A184FA66058D25F58F54D143BDF8439FAB857D9555236B5694C96D2DF
harry.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
harry.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
harry.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
harry.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
harry.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. sXJHCxyDL+y/4Dx/Es4zrkNckm3DaLZV7eU4Vwerxa/0cgVXiWpgkU/JtxFKMF3m10miEppmnjKo+u0ureWI9ssd8pTLU1fCvEzTvPFVkPagrt2EUEyHuH3M22c5a4b1mlSajmtnADCJAQL9yAh20lcuJUpQ/3ebylkR5yrs3bA=
harrywinston.diamonds.	3600	in	ns	ns1-02.azure-dns.com.
harrywinston.diamonds.	3600	in	ns	ns2-02.azure-dns.net.
harrywinston.diamonds.	3600	in	ns	ns3-02.azure-dns.org.
harrywinston.diamonds.	3600	in	ns	ns4-02.azure-dns.info.
hartz.diamonds.	3600	in	ns	ns1.bluehost.com.
hartz.diamonds.	3600	in	ns	ns2.bluehost.com.
has.diamonds.	3600	in	ns	pdns1.registrar-servers.com.
has.diamonds.	3600	in	ns	pdns2.registrar-servers.com.
hasharon.diamonds.	3600	in	ds	31342 8 2 70A7A2E3EEF53BC6DC71EE011BAEA5DB8D250DD95B37DE6D797420BEF670B0A6
hasharon.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
hasharon.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
hasharon.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
hasharon.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
hasharon.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. Rc98ZxUflhZmEm+SThvSJ0rNMSoi+2GoUEm9JnuCfR+cXI+BDvgPR/oeZZIRwPXUEsxp9D6cAbDItveDk/F3SEPqtw/BbTKRerSVEdGTW3OFrb8UQGUMXhtFiEP5AfMA8FRR2OJ0NNLEFFlv9gxCrBLC430x/CXj7fMuUapy4Rw=
hashtag.diamonds.	3600	in	ns	ns33.domaincontrol.com.
hashtag.diamonds.	3600	in	ns	ns34.domaincontrol.com.
hattongarden.diamonds.	3600	in	ns	ns65.domaincontrol.com.
hattongarden.diamonds.	3600	in	ns	ns66.domaincontrol.com.
hauer.diamonds.	3600	in	ns	ns1.netfirms.com.
hauer.diamonds.	3600	in	ns	ns2.netfirms.com.
hauterocks.diamonds.	3600	in	ds	42126 15 2 5C85155A140E2BE63768D629BB2853E9B6DF3A74971011647804541C437BDA96
hauterocks.diamonds.	3600	in	ds	42126 15 4 7E4FAF678B758CE1694723B5EFEBDDB06EF12448FC0B09FEB8676AA65D638D24E6763F865B5E75304FA7FAD6789DB64D
hauterocks.diamonds.	3600	in	ns	ns1.hyp.net.
hauterocks.diamonds.	3600	in	ns	ns2.hyp.net.
hauterocks.diamonds.	3600	in	ns	ns3.hyp.net.
hauterocks.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. BwIqN5ux7TZ9BkeYKRS8RziWH7d8CI3JsKVM5pzy1hrCHa+jW352K3kH/y+V0Xy5FiGZw3Y9wPbeyl2e1TUTNOFTxMRSBisOISYV8cElLgQ4x9a/d/9X8bAUn9XpVHQqmvuMfBH6XbDSD3pbP/MUDGJ0t1oeiMHcWaM6lEtO/Bo=
have.diamonds.	3600	in	ns	ns1.name.com.
have.diamonds.	3600	in	ns	ns2.name.com.
have.diamonds.	3600	in	ns	ns3.name.com.
have.diamonds.	3600	in	ns	ns4.name.com.
hayden.diamonds.	3600	in	ns	ns09.domaincontrol.com.
hayden.diamonds.	3600	in	ns	ns10.domaincontrol.com.
hazoorilal.diamonds.	3600	in	ns	rs3.rank1host.com.
hazoorilal.diamonds.	3600	in	ns	rs4.rank1host.com.
heart.diamonds.	3600	in	ns	ns39.domaincontrol.com.
heart.diamonds.	3600	in	ns	ns40.domaincontrol.com.
heartcut.diamonds.	3600	in	ns	ns39.domaincontrol.com.
heartcut.diamonds.	3600	in	ns	ns40.domaincontrol.com.
hearth.diamonds.	3600	in	ds	12671 8 2 FC191EFE82B4518B57276F625AB23458ED7813AD2736847C06F426699E830722
hearth.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
hearth.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
hearth.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
hearth.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
hearth.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. YGHtanlAyVxwMNe0nYBiC6svI69NfAXDvY/p7JjS0FGq72Yq+qROHxM64s/lj9iaSv/7l8jadAtlXUZqHl+7NUZqp03FbzZl+XNbQZWksQG9HcbNz9r70ohfVBugFGVE2Lzy1BLyx5qBDo9SQ/Sr43TeA8gWA9XbQgLWddn5JmE=
heartistry.diamonds.	3600	in	ns	ns05.domaincontrol.com.
heartistry.diamonds.	3600	in	ns	ns06.domaincontrol.com.
heartland.diamonds.	3600	in	ns	ns1.netregistry.net.
heartland.diamonds.	3600	in	ns	ns2.netregistry.net.
heartland.diamonds.	3600	in	ns	ns3.netregistry.net.
hearts-arrows.diamonds.	3600	in	ns	ns01.trademarkarea.com.
hearts-arrows.diamonds.	3600	in	ns	ns02.trademarkarea.com.
hearts-arrows.diamonds.	3600	in	ns	ns03.trademarkarea.com.
heartsandarrows.diamonds.	3600	in	ns	ns39.domaincontrol.com.
heartsandarrows.diamonds.	3600	in	ns	ns40.domaincontrol.com.
heartsarrows.diamonds.	3600	in	ns	ns01.trademarkarea.com.
heartsarrows.diamonds.	3600	in	ns	ns02.trademarkarea.com.
heartsarrows.diamonds.	3600	in	ns	ns03.trademarkarea.com.
heartshape.diamonds.	3600	in	ns	ns39.domaincontrol.com.
heartshape.diamonds.	3600	in	ns	ns40.domaincontrol.com.
heartshaped.diamonds.	3600	in	ns	ns3.afternic.com.
heartshaped.diamonds.	3600	in	ns	ns4.afternic.com.
heissell.diamonds.	3600	in	ns	archer.ns.cloudflare.com.
heissell.diamonds.	3600	in	ns	ingrid.ns.cloudflare.com.
helk09hf5v3o1qa4u0l5etn2j4qab6u1.diamonds.	3600	in	nsec3	1 1 0 73 HMH1OK4Q477NURECSKQ9QLVAEFUCT5VK NS DS RRSIG
helk09hf5v3o1qa4u0l5etn2j4qab6u1.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. KTq6t1Wz8XPMPcvXXugHAjF28He+odDYaTkzTIYN3uUridHeS063e6yAGiJ+ZSmaxhBLbg7M9hDhdhh9ewCra0Cb9wLHnUTcuFvu9BvrtxJmjAMNEL6KEJAWqZqIMRU9hQrS2HqvLeBh5wb0IhUx1yrVeCOU4q4xPlUMAeVyNZo=
hella.diamonds.	3600	in	ns	ns1.domain.com.
hella.diamonds.	3600	in	ns	ns2.domain.com.
helzberg.diamonds.	3600	in	ns	a1.verisigndns.com.
helzberg.diamonds.	3600	in	ns	a2.verisigndns.com.
helzberg.diamonds.	3600	in	ns	a3.verisigndns.com.
helzberg.diamonds.	3600	in	ns	u1.verisigndns.com.
helzberg.diamonds.	3600	in	ns	u2.verisigndns.com.
helzberg.diamonds.	3600	in	ns	u3.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	a1.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	a2.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	a3.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	u1.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	u2.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	u3.verisigndns.com.
hemmerle.diamonds.	3600	in	ns	docks04.rzone.de.
hemmerle.diamonds.	3600	in	ns	shades14.rzone.de.
hi88.diamonds.	3600	in	ds	10803 13 2 DD5FCCABF6AA4D1AFF18F97A67E763E3B28FD3B545A9EA94F5CF8D6D48111E18
hi88.diamonds.	3600	in	ns	launch1.spaceship.net.
hi88.diamonds.	3600	in	ns	launch2.spaceship.net.
hi88.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. YKKE8gpUrhpv1AiEF7BIAKwQX4AQIgyuIZ+5XFibasHhdiymhWa22MZ6tJSp8/UPzKNx9IrJwYO/n2Np6uusewMNYV2Fqdze//bGFSetpb0GuqVAYn2CLFux3siPsZ3PWizts7NeEkOHIKVKNPcMXWoKw5VHlMfkRBlqNATJ7VY=
highborncollection.diamonds.	3600	in	ns	ns29.domaincontrol.com.
highborncollection.diamonds.	3600	in	ns	ns30.domaincontrol.com.
highperformance.diamonds.	3600	in	ds	14114 8 2 393082F54DE122B39E02C3E4163061AF2A7EDAF63F637653E0CBB867456F4D19
highperformance.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
highperformance.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
highperformance.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
highperformance.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
highperformance.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. EcpvsAL7M0b2C2VAI2m2WTWJKtrRjqtaklAGen54O9+rZa3QZPpYYy5yMweQ+dIH/NcqzTRVnoShiexrKpsRju7W9syVebTqzA8VZ+pb3WamE3MPsWQySdts4tUbtxETSPqBAqb5C6rP477g7LF4TyWbjy9tvdib8hBrgLNP+F4=
hij.diamonds.	3600	in	ns	ns1.101domain.com.
hij.diamonds.	3600	in	ns	ns2.101domain.com.
hij.diamonds.	3600	in	ns	ns5.101domain.com.
hillsteet.diamonds.	3600	in	ns	ns1.parkingcc.com.
hillsteet.diamonds.	3600	in	ns	ns2.parkingcc.com.
himelsein.diamonds.	3600	in	ns	ns73.worldnic.com.
himelsein.diamonds.	3600	in	ns	ns74.worldnic.com.
hiphop.diamonds.	3600	in	ns	pdns11.domaincontrol.com.
hiphop.diamonds.	3600	in	ns	pdns12.domaincontrol.com.
hiphopbling.diamonds.	3600	in	ns	pdns11.domaincontrol.com.
hiphopbling.diamonds.	3600	in	ns	pdns12.domaincontrol.com.
hiphopjewelry.diamonds.	3600	in	ns	pdns11.domaincontrol.com.
hiphopjewelry.diamonds.	3600	in	ns	pdns12.domaincontrol.com.
hirani.diamonds.	3600	in	ns	ns67.domaincontrol.com.
hirani.diamonds.	3600	in	ns	ns68.domaincontrol.com.
historic.diamonds.	3600	in	ns	ns1.easyname.eu.
historic.diamonds.	3600	in	ns	ns2.easyname.eu.
hitclub.diamonds.	3600	in	ns	ns1.dyna-ns.net.
hitclub.diamonds.	3600	in	ns	ns2.dyna-ns.net.
hk.diamonds.	3600	in	ns	ns41.domaincontrol.com.
hk.diamonds.	3600	in	ns	ns42.domaincontrol.com.
hmh1ok4q477nurecskq9qlvaefuct5vk.diamonds.	3600	in	nsec3	1 1 0 73 HS726JQNU99IFHCR99GR2GPT9BAP12JC NS DS RRSIG
hmh1ok4q477nurecskq9qlvaefuct5vk.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. VzvNLF2oVfXVznkZkcoVSu/sCDzrIGIlCWo9AoW1n+wFKeXKXXpXddVmPEx2HfMX9Rar0EcCy8OOVDuVu3lItLZJUQRu4viJWGGEpYn6WxlSizj9Y2PM4vg4sKPmSOVRavbpGJy8YtAMJ3G1Af9L8T79v5WN27gvVESEXCXRC9I=
hochzeit.diamonds.	3600	in	ns	ns1032.ui-dns.de.
hochzeit.diamonds.	3600	in	ns	ns1042.ui-dns.org.
hochzeit.diamonds.	3600	in	ns	ns1052.ui-dns.biz.
hochzeit.diamonds.	3600	in	ns	ns1075.ui-dns.com.
hodl.diamonds.	3600	in	ns	ns.checkdomain.de.
hodl.diamonds.	3600	in	ns	ns2.checkdomain.de.
hoho.diamonds.	3600	in	ns	ns1.ipage.com.
hoho.diamonds.	3600	in	ns	ns2.ipage.com.
hok89.diamonds.	3600	in	ns	ns1.dyna-ns.net.
hok89.diamonds.	3600	in	ns	ns2.dyna-ns.net.
holloway.diamonds.	3600	in	ns	ns31.domaincontrol.com.
holloway.diamonds.	3600	in	ns	ns32.domaincontrol.com.
holo.diamonds.	3600	in	ns	ns1.dhosting.pl.
holo.diamonds.	3600	in	ns	ns2.dhosting.pl.
hologram.diamonds.	3600	in	ns	ns.forpsi.cz.
hologram.diamonds.	3600	in	ns	ns.forpsi.it.
hologram.diamonds.	3600	in	ns	ns.forpsi.net.
honey.diamonds.	3600	in	ns	brian.ns.cloudflare.com.
honey.diamonds.	3600	in	ns	paislee.ns.cloudflare.com.
hope.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
hope.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
hope.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
hope.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
hotpink.diamonds.	3600	in	ns	ns01.cashparking.com.
hotpink.diamonds.	3600	in	ns	ns02.cashparking.com.
houseof.diamonds.	3600	in	ns	ns1.sedoparking.com.
houseof.diamonds.	3600	in	ns	ns2.sedoparking.com.
houston.diamonds.	3600	in	ds	60356 8 2 097B196984B07D9D6157A20695C79CE03B90061DCBF276DA46AB6D96140E3EBE
houston.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
houston.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
houston.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
houston.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
houston.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. HGNwy/oPE6Vfse1aTZDm+IDcWIuCVLr1T4uq0owcn+szwF5RRWJJAph612VGA0FSxSR58s3DivizPDuM+sFRM6uQzaOJWFK2/TQ1NYPkaL78KM1guv6Co+7Mm7AzPcPFhE0bbms15Hu13opOt/XnIen+hFPjBDXeGheDPja9CfA=
hs726jqnu99ifhcr99gr2gpt9bap12jc.diamonds.	3600	in	nsec3	1 1 0 73 II7ESNE2NB6I7D75IL0AIHNRC5AUQM6L NS DS RRSIG
hs726jqnu99ifhcr99gr2gpt9bap12jc.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. HjWRWJucIH6hRsJ69TRbrJrv76o+1syTCck61fc3rgL+qJ4R/HO9AM9IGj+Rdcl9PSEVBbPUhnlgi53JGwtWAuza1LngVgEE0lFoZ0Ya/Kj7UO8cdsFtYlu+k2uEiUQOk4eCsAgoI/oBz/vxWu9yHMAp1mBsl4AhDC/lo9N9OtQ=
human.diamonds.	3600	in	ns	ns.udag.de.
human.diamonds.	3600	in	ns	ns.udag.net.
human.diamonds.	3600	in	ns	ns.udag.org.
hurghada.diamonds.	3600	in	ns	ns.udag.de.
hurghada.diamonds.	3600	in	ns	ns.udag.net.
hurghada.diamonds.	3600	in	ns	ns.udag.org.
husars.diamonds.	3600	in	ns	ns33.domaincontrol.com.
husars.diamonds.	3600	in	ns	ns34.domaincontrol.com.
husarsfine.diamonds.	3600	in	ns	ns65.domaincontrol.com.
husarsfine.diamonds.	3600	in	ns	ns66.domaincontrol.com.
hybrid.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
hybrid.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
hybrid.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
hybrid.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
hybrismechanica.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
hybrismechanica.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
hybrismechanica.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
hybrismechanica.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
hydeparkjewelers.diamonds.	3600	in	ns	ns39.domaincontrol.com.
hydeparkjewelers.diamonds.	3600	in	ns	ns40.domaincontrol.com.
i-love.diamonds.	3600	in	ns	ns.udag.de.
i-love.diamonds.	3600	in	ns	ns.udag.net.
i-love.diamonds.	3600	in	ns	ns.udag.org.
i.diamonds.	3600	in	ns	ns1.sedoparking.com.
i.diamonds.	3600	in	ns	ns2.sedoparking.com.
iamkingdom.diamonds.	3600	in	ns	ns39.domaincontrol.com.
iamkingdom.diamonds.	3600	in	ns	ns40.domaincontrol.com.
iar.diamonds.	3600	in	ns	dns1.registrar-servers.com.
iar.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ibiza.diamonds.	3600	in	ns	ns1.sedoparking.com.
ibiza.diamonds.	3600	in	ns	ns2.sedoparking.com.
icann.diamonds.	3600	in	ns	a.icann-servers.net.
icann.diamonds.	3600	in	ns	b.icann-servers.net.
icann.diamonds.	3600	in	ns	c.icann-servers.net.
icann.diamonds.	3600	in	ns	ns.icann.org.
ice.diamonds.	3600	in	ns	ns65.domaincontrol.com.
ice.diamonds.	3600	in	ns	ns66.domaincontrol.com.
iceberg.diamonds.	3600	in	ns	ns71.domaincontrol.com.
iceberg.diamonds.	3600	in	ns	ns72.domaincontrol.com.
icecap.diamonds.	3600	in	ns	ns1.a2hosting.com.
icecap.diamonds.	3600	in	ns	ns2.a2hosting.com.
icecap.diamonds.	3600	in	ns	ns3.a2hosting.com.
icecap.diamonds.	3600	in	ns	ns4.a2hosting.com.
icejam.diamonds.	3600	in	ns	ns47.domaincontrol.com.
icejam.diamonds.	3600	in	ns	ns48.domaincontrol.com.
icelandic.diamonds.	3600	in	ds	62227 8 2 403727B974969AB0664F471B4243BE416589FCCE833A96038EE154AB0B188643
icelandic.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
icelandic.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
icelandic.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
icelandic.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
icelandic.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. m2i7OMCxbjg+sHeYDvvANt5/Tcc6f3/a+bvTXzSL59oYeYZOiNUYGyj1Do/WA4KGlvqh5vhZWvVcZZDBDXkjImMc46DOcA/cMhJfXZXM8EA72abLTM1kVwossSOMItMf2f9bu1gJ9G9i7R4KEYRfLLR1lE40A3YDtLsj5oKF/po=
iceology.diamonds.	3600	in	ns	ns1.mydomain.com.
iceology.diamonds.	3600	in	ns	ns2.mydomain.com.
iceonfire.diamonds.	3600	in	ns	ns25.worldnic.com.
iceonfire.diamonds.	3600	in	ns	ns26.worldnic.com.
iconic.diamonds.	3600	in	ns	ns1.easyname.eu.
iconic.diamonds.	3600	in	ns	ns2.easyname.eu.
id.diamonds.	3600	in	ns	dns1.registrar-servers.com.
id.diamonds.	3600	in	ns	dns2.registrar-servers.com.
idar-oberstein.diamonds.	3600	in	ns	ns-de.1and1-dns.biz.
idar-oberstein.diamonds.	3600	in	ns	ns-de.1and1-dns.com.
idar-oberstein.diamonds.	3600	in	ns	ns-de.1and1-dns.de.
idar-oberstein.diamonds.	3600	in	ns	ns-de.1and1-dns.org.
ideal-cut.diamonds.	3600	in	ns	ns39.domaincontrol.com.
ideal-cut.diamonds.	3600	in	ns	ns40.domaincontrol.com.
idealcut.diamonds.	3600	in	ns	ns39.domaincontrol.com.
idealcut.diamonds.	3600	in	ns	ns40.domaincontrol.com.
idg.diamonds.	3600	in	ns	ns27.domaincontrol.com.
idg.diamonds.	3600	in	ns	ns28.domaincontrol.com.
idi.diamonds.	3600	in	ns	ns1.openprovider.nl.
idi.diamonds.	3600	in	ns	ns2.openprovider.be.
idi.diamonds.	3600	in	ns	ns3.openprovider.eu.
idma.diamonds.	3600	in	ns	ns1.siteground.net.
idma.diamonds.	3600	in	ns	ns2.siteground.net.
ido.diamonds.	3600	in	ns	ns39.domaincontrol.com.
ido.diamonds.	3600	in	ns	ns40.domaincontrol.com.
idress.diamonds.	3600	in	ns	ns.udag.de.
idress.diamonds.	3600	in	ns	ns.udag.net.
idress.diamonds.	3600	in	ns	ns.udag.org.
if.diamonds.	3600	in	ns	ns1.101domain.com.
if.diamonds.	3600	in	ns	ns2.101domain.com.
if.diamonds.	3600	in	ns	ns5.101domain.com.
iga-labs.diamonds.	3600	in	ns	lorna.ns.cloudflare.com.
iga-labs.diamonds.	3600	in	ns	ram.ns.cloudflare.com.
igat.diamonds.	3600	in	ns	dns101.register.com.
igat.diamonds.	3600	in	ns	dns102.register.com.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.eu.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.fi.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.me.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.uk.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.us.
igicertified.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
igicertified.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
igicertified.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
igicertified.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
ihatestevensinger.diamonds.	3600	in	ns	ns29.domaincontrol.com.
ihatestevensinger.diamonds.	3600	in	ns	ns30.domaincontrol.com.
ii7esne2nb6i7d75il0aihnrc5auqm6l.diamonds.	3600	in	nsec3	1 1 0 73 IVCL69VPTNQIDT228KJM21JHDRBN40E9 NS DS RRSIG
ii7esne2nb6i7d75il0aihnrc5auqm6l.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. DbpQjfYHUOnN7MFy0G27qmIrjvms/yHzuzinihTxzim2fGJ3cZyHQTdO9/0taKFNsJgBeQucnc5wlG3aXKFYJDZFTP8LWW1pNeKDJ3CcTbtjbBiwX9nmN+S0iaCeujV2UAumIMbqCFbP9rlDKzj5vvvlhsx3ddJIx/f2F1Zx1TQ=
ijk.diamonds.	3600	in	ns	ns1.101domain.com.
ijk.diamonds.	3600	in	ns	ns2.101domain.com.
ijk.diamonds.	3600	in	ns	ns5.101domain.com.
ikme.diamonds.	3600	in	ds	12396 13 2 FB16C6857ED8173F918EF4A472B723D05788EDBA922B70F6575011536CD46BE3
ikme.diamonds.	3600	in	ns	ns01.one.com.
ikme.diamonds.	3600	in	ns	ns02.one.com.
ikme.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. bZ5eyoNUBxsIAex5mKIRPmfKrzQpidi9IZDvYJcm3ScMlt1NNDorhd1KrkExEKDFM5SlUMoxCAqd2glTa/Xodbz1wPTiOwa8WxgL1E4cgVThDs5kfIUDbwUzZSWIwMe3EkdL8hZNJlZj0Y2znjYO1vDk61nPipCHqg7mbfBKRBY=
ilike.diamonds.	3600	in	ns	dns103.register.com.
ilike.diamonds.	3600	in	ns	dns104.register.com.
illegal.diamonds.	3600	in	ns	ns1.openprovider.nl.
illegal.diamonds.	3600	in	ns	ns2.openprovider.be.
illegal.diamonds.	3600	in	ns	ns3.openprovider.eu.
ilmarchese.diamonds.	3600	in	ns	ns.abdns.biz.
ilmarchese.diamonds.	3600	in	ns	ns.abdns.eu.
ilmarchese.diamonds.	3600	in	ns	ns.abdns.info.
ilove.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
ilove.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
ilove.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
ilove.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
immo.diamonds.	3600	in	ns	a.ns14.net.
immo.diamonds.	3600	in	ns	b.ns14.net.
immo.diamonds.	3600	in	ns	c.ns14.net.
immo.diamonds.	3600	in	ns	d.ns14.net.
imperial.diamonds.	3600	in	ns	ns17.domaincontrol.com.
imperial.diamonds.	3600	in	ns	ns18.domaincontrol.com.
imperialice.diamonds.	3600	in	ns	dns1.registrar-servers.com.
imperialice.diamonds.	3600	in	ns	dns2.registrar-servers.com.
imposing.diamonds.	3600	in	ns	pdns01.domaincontrol.com.
imposing.diamonds.	3600	in	ns	pdns02.domaincontrol.com.
in-person.diamonds.	3600	in	ns	ns75.domaincontrol.com.
in-person.diamonds.	3600	in	ns	ns76.domaincontrol.com.
in.diamonds.	3600	in	ns	dns101.registrar-servers.com.
in.diamonds.	3600	in	ns	dns102.registrar-servers.com.
incredibile.diamonds.	3600	in	ds	6265 8 2 A112D35850D855594BCA079B3F08E4A7A5B5CE0AB9B50E6B9C2F67532466876B
incredibile.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
incredibile.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
incredibile.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
incredibile.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
incredibile.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. lGhZ+xlB0yDPxiFsW4VPC4S5ErLH8e6+jxirCJ0Izh8ukBW3MVbflhzx0NpreocXoZiTP6iJlOqCjmIJstQwfHbQutgD+wC2Zl86MPUBTl06WWk8ZZa4tc1q8fpqJdnNVVi6ASLGioS/9yUF0ekL7piFWzjknDgBye/ZAiZi7Nk=
individual.diamonds.	3600	in	ns	ns-de.1and1-dns.biz.
individual.diamonds.	3600	in	ns	ns-de.1and1-dns.com.
individual.diamonds.	3600	in	ns	ns-de.1and1-dns.de.
individual.diamonds.	3600	in	ns	ns-de.1and1-dns.org.
industrial.diamonds.	3600	in	ns	ns01.cashparking.com.
industrial.diamonds.	3600	in	ns	ns02.cashparking.com.
industry.diamonds.	3600	in	ns	a.ns14.net.
industry.diamonds.	3600	in	ns	b.ns14.net.
industry.diamonds.	3600	in	ns	c.ns14.net.
industry.diamonds.	3600	in	ns	d.ns14.net.
infinite.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
infinite.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
infinite.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
infinite.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
infinity.diamonds.	3600	in	ns	ns09.domaincontrol.com.
infinity.diamonds.	3600	in	ns	ns10.domaincontrol.com.
info.diamonds.	3600	in	ns	ns1.afternic.com.
info.diamonds.	3600	in	ns	ns2.afternic.com.
inner.diamonds.	3600	in	ns	ns1.siteground.net.
inner.diamonds.	3600	in	ns	ns2.siteground.net.
innerlight.diamonds.	3600	in	ns	ns3-l2.nic.ru.
innerlight.diamonds.	3600	in	ns	ns4-cloud.nic.ru.
innerlight.diamonds.	3600	in	ns	ns4-l2.nic.ru.
innerlight.diamonds.	3600	in	ns	ns8-cloud.nic.ru.
innerlight.diamonds.	3600	in	ns	ns8-l2.nic.ru.
