diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1769302922 7200 900 1209600 3600
helzbergdiamonds.diamonds.	3600	in	ns	a2.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	a3.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	u1.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	u2.verisigndns.com.
helzbergdiamonds.diamonds.	3600	in	ns	u3.verisigndns.com.
hemmerle.diamonds.	3600	in	ns	docks04.rzone.de.
hemmerle.diamonds.	3600	in	ns	shades14.rzone.de.
hi88.diamonds.	3600	in	ns	dns1.registrar-servers.com.
hi88.diamonds.	3600	in	ns	dns2.registrar-servers.com.
highborncollection.diamonds.	3600	in	ns	ns29.domaincontrol.com.
highborncollection.diamonds.	3600	in	ns	ns30.domaincontrol.com.
highperformance.diamonds.	3600	in	ds	14114 8 2 393082F54DE122B39E02C3E4163061AF2A7EDAF63F637653E0CBB867456F4D19
highperformance.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
highperformance.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
highperformance.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
highperformance.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
highperformance.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. oUdpYrAH+P9T9HdjDFi2yWxLeAWenVF2MbMQEm9KoV+uMzoJEv2yQNMGIIhKlQi4ZzODTh7SE7Hq/s6wMO6LmtzLKlpNDi5OVDB4JyfW16npKCejSnlw+/LeNdAyNyL6JcrZvkVJx1tGgKS1rPUPgzT3QbjwQ9BdYqwIwR7IZfQ=
hij.diamonds.	3600	in	ns	ns1.101domain.com.
hij.diamonds.	3600	in	ns	ns2.101domain.com.
hij.diamonds.	3600	in	ns	ns5.101domain.com.
hillsteet.diamonds.	3600	in	ns	ns1.parkingcc.com.
hillsteet.diamonds.	3600	in	ns	ns2.parkingcc.com.
himelsein.diamonds.	3600	in	ns	ns73.worldnic.com.
himelsein.diamonds.	3600	in	ns	ns74.worldnic.com.
hiphop.diamonds.	3600	in	ns	pdns11.domaincontrol.com.
hiphop.diamonds.	3600	in	ns	pdns12.domaincontrol.com.
hiphopbling.diamonds.	3600	in	ns	pdns11.domaincontrol.com.
hiphopbling.diamonds.	3600	in	ns	pdns12.domaincontrol.com.
hiphopjewelry.diamonds.	3600	in	ns	pdns11.domaincontrol.com.
hiphopjewelry.diamonds.	3600	in	ns	pdns12.domaincontrol.com.
hirani.diamonds.	3600	in	ns	ns67.domaincontrol.com.
hirani.diamonds.	3600	in	ns	ns68.domaincontrol.com.
historic.diamonds.	3600	in	ns	ns1.easyname.eu.
historic.diamonds.	3600	in	ns	ns2.easyname.eu.
hitclub.diamonds.	3600	in	ns	ns1.dyna-ns.net.
hitclub.diamonds.	3600	in	ns	ns2.dyna-ns.net.
hk.diamonds.	3600	in	ns	ns41.domaincontrol.com.
hk.diamonds.	3600	in	ns	ns42.domaincontrol.com.
hmh1ok4q477nurecskq9qlvaefuct5vk.diamonds.	3600	in	nsec3	1 1 0 73 HS726JQNU99IFHCR99GR2GPT9BAP12JC NS DS RRSIG
hmh1ok4q477nurecskq9qlvaefuct5vk.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. aOaMVmdAOluIdh38+Hvi7QfbQPzkxvek+6k6wroBcb4IpM9P7frTD+c3q/q+i7V7J6j1zV1OSU0LxTJBk0/64FfnfAibNuS6pu66RFlyGcHY7a22F/9B+V9Go9WF7fAyUywTHG74ogXQk0bou3R+EykAziDRqx7nIMwFHL3lobA=
hochzeit.diamonds.	3600	in	ns	ns1032.ui-dns.de.
hochzeit.diamonds.	3600	in	ns	ns1042.ui-dns.org.
hochzeit.diamonds.	3600	in	ns	ns1052.ui-dns.biz.
hochzeit.diamonds.	3600	in	ns	ns1075.ui-dns.com.
hodl.diamonds.	3600	in	ns	ns.checkdomain.de.
hodl.diamonds.	3600	in	ns	ns2.checkdomain.de.
hoho.diamonds.	3600	in	ns	gina.ns.cloudflare.com.
hoho.diamonds.	3600	in	ns	phil.ns.cloudflare.com.
hok89.diamonds.	3600	in	ns	ns1.dyna-ns.net.
hok89.diamonds.	3600	in	ns	ns2.dyna-ns.net.
holloway.diamonds.	3600	in	ns	chan.ns.cloudflare.com.
holloway.diamonds.	3600	in	ns	darwin.ns.cloudflare.com.
honey.diamonds.	3600	in	ns	brian.ns.cloudflare.com.
honey.diamonds.	3600	in	ns	paislee.ns.cloudflare.com.
hope.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
hope.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
hope.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
hope.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
hotpink.diamonds.	3600	in	ns	ns01.cashparking.com.
hotpink.diamonds.	3600	in	ns	ns02.cashparking.com.
houseof.diamonds.	3600	in	ns	ns1.sedoparking.com.
houseof.diamonds.	3600	in	ns	ns2.sedoparking.com.
houston.diamonds.	3600	in	ds	60356 8 2 097B196984B07D9D6157A20695C79CE03B90061DCBF276DA46AB6D96140E3EBE
houston.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
houston.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
houston.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
houston.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
houston.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. 0eqytBB+w7GT4k2iWv2X3tkOStP4hwqiZpsKv1DB7m4+w1olYOEgFD2NiY0/5p+8F2ongW++rBJC/Sqie9xcNiusGY+Z5eLxELW5TOm74rDXIvtn0vdcqnELvNcjhMRTLxQr2mm5DLqRVgNcH4mkC+g7yqK2imDEx/rRoNeM59Q=
hpht.diamonds.	3600	in	ns	ns1crv.name.com.
hpht.diamonds.	3600	in	ns	ns2jrt.name.com.
hpht.diamonds.	3600	in	ns	ns3cgw.name.com.
hpht.diamonds.	3600	in	ns	ns4cfn.name.com.
hrd.diamonds.	3600	in	ns	dns1.registrar-servers.com.
hrd.diamonds.	3600	in	ns	dns2.registrar-servers.com.
hs726jqnu99ifhcr99gr2gpt9bap12jc.diamonds.	3600	in	nsec3	1 1 0 73 II7ESNE2NB6I7D75IL0AIHNRC5AUQM6L NS DS RRSIG
hs726jqnu99ifhcr99gr2gpt9bap12jc.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. C02VgYAmcTVZgyt7GkSxbFElUillUR4i3Sk988okislE+2GUa8YWCD+QwpzNdDjXMY+ABgN6lWP8nw6SwurZVpXxZZUX1YTdY7scp8Jwd23h/J4DEq9xvzPZHG1IPb2u4WbGNRpJZEyFk3Uj7rRhBLmqBlhwskUjdTHguBCYmVA=
human.diamonds.	3600	in	ns	ns.udag.de.
human.diamonds.	3600	in	ns	ns.udag.net.
human.diamonds.	3600	in	ns	ns.udag.org.
humanity.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
humanity.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
humanity.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
humanity.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
hunter.diamonds.	3600	in	ns	ns1.vercel-dns.com.
hunter.diamonds.	3600	in	ns	ns2.vercel-dns.com.
hurghada.diamonds.	3600	in	ns	hayes.ns.cloudflare.com.
hurghada.diamonds.	3600	in	ns	tia.ns.cloudflare.com.
husars.diamonds.	3600	in	ns	ns33.domaincontrol.com.
husars.diamonds.	3600	in	ns	ns34.domaincontrol.com.
husarsfine.diamonds.	3600	in	ns	ns65.domaincontrol.com.
husarsfine.diamonds.	3600	in	ns	ns66.domaincontrol.com.
hybrid.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
hybrid.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
hybrid.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
hybrid.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
hybrismechanica.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
hybrismechanica.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
hybrismechanica.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
hybrismechanica.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
hydeparkjewelers.diamonds.	3600	in	ns	ns39.domaincontrol.com.
hydeparkjewelers.diamonds.	3600	in	ns	ns40.domaincontrol.com.
i-love.diamonds.	3600	in	ns	ns.udag.de.
i-love.diamonds.	3600	in	ns	ns.udag.net.
i-love.diamonds.	3600	in	ns	ns.udag.org.
i.diamonds.	3600	in	ns	ns1.sedoparking.com.
i.diamonds.	3600	in	ns	ns2.sedoparking.com.
iamkingdom.diamonds.	3600	in	ns	ns39.domaincontrol.com.
iamkingdom.diamonds.	3600	in	ns	ns40.domaincontrol.com.
iar.diamonds.	3600	in	ns	dns1.registrar-servers.com.
iar.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ibiza.diamonds.	3600	in	ns	ns1.sedoparking.com.
ibiza.diamonds.	3600	in	ns	ns2.sedoparking.com.
icann.diamonds.	3600	in	ns	a.icann-servers.net.
icann.diamonds.	3600	in	ns	b.icann-servers.net.
icann.diamonds.	3600	in	ns	c.icann-servers.net.
icann.diamonds.	3600	in	ns	ns.icann.org.
ice.diamonds.	3600	in	ns	ns65.domaincontrol.com.
ice.diamonds.	3600	in	ns	ns66.domaincontrol.com.
iceberg.diamonds.	3600	in	ns	ns71.domaincontrol.com.
iceberg.diamonds.	3600	in	ns	ns72.domaincontrol.com.
icecap.diamonds.	3600	in	ns	ns1.a2hosting.com.
icecap.diamonds.	3600	in	ns	ns2.a2hosting.com.
icecap.diamonds.	3600	in	ns	ns3.a2hosting.com.
icecap.diamonds.	3600	in	ns	ns4.a2hosting.com.
icejam.diamonds.	3600	in	ns	ns47.domaincontrol.com.
icejam.diamonds.	3600	in	ns	ns48.domaincontrol.com.
icelandic.diamonds.	3600	in	ds	62227 8 2 403727B974969AB0664F471B4243BE416589FCCE833A96038EE154AB0B188643
icelandic.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
icelandic.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
icelandic.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
icelandic.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
icelandic.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. wgskvXDDq7pJhdTqWSFpxZolgnB0yNh+BaLXEIipyffJDkF2HPq/c9xwKPVlHYo8W/E522Ynhue4b3inz8oicCjfP89hG7hWua1EyWG0HHoF0yREdlEH7c3Q8VRnFdnuF2Jz0E+w1/SXAIW3/2rxJBit1idbcMYjeNFsYoV1HiM=
iceology.diamonds.	3600	in	ns	ns1.mydomain.com.
iceology.diamonds.	3600	in	ns	ns2.mydomain.com.
iceonfire.diamonds.	3600	in	ns	ns25.worldnic.com.
iceonfire.diamonds.	3600	in	ns	ns26.worldnic.com.
iconic.diamonds.	3600	in	ns	ns1.easyname.eu.
iconic.diamonds.	3600	in	ns	ns2.easyname.eu.
idar-oberstein.diamonds.	3600	in	ns	ns-de.1and1-dns.biz.
idar-oberstein.diamonds.	3600	in	ns	ns-de.1and1-dns.com.
idar-oberstein.diamonds.	3600	in	ns	ns-de.1and1-dns.de.
idar-oberstein.diamonds.	3600	in	ns	ns-de.1and1-dns.org.
idc.diamonds.	3600	in	ds	37656 13 2 814B478CA5AF59DD026D4D4CB8C08A4908B6D984DDEB284FA0CB7672B9784D23
idc.diamonds.	3600	in	ns	nsany1.infomaniak.com.
idc.diamonds.	3600	in	ns	nsany2.infomaniak.com.
idc.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. KKb4NsKpBQsFer6Cp/PLdx688HEprZt2E7yTudhr2QRD/em6gk9UZAHad8boiYdQE68sDiTHy8EgpDliE65w3qqakQcN2Kd8ZWpk+oTBzlQg93vTUJjd6oyuUUPJEvEzhoLZAXwLQsQ0gjbzWa11sDWV20Wb61FYQzINGtXDiPc=
ideal-cut.diamonds.	3600	in	ns	ns39.domaincontrol.com.
ideal-cut.diamonds.	3600	in	ns	ns40.domaincontrol.com.
idealcut.diamonds.	3600	in	ns	ns39.domaincontrol.com.
idealcut.diamonds.	3600	in	ns	ns40.domaincontrol.com.
idg.diamonds.	3600	in	ns	ns27.domaincontrol.com.
idg.diamonds.	3600	in	ns	ns28.domaincontrol.com.
idi.diamonds.	3600	in	ns	ns1.openprovider.nl.
idi.diamonds.	3600	in	ns	ns2.openprovider.be.
idi.diamonds.	3600	in	ns	ns3.openprovider.eu.
idma.diamonds.	3600	in	ns	ns1.siteground.net.
idma.diamonds.	3600	in	ns	ns2.siteground.net.
ido.diamonds.	3600	in	ns	ns39.domaincontrol.com.
ido.diamonds.	3600	in	ns	ns40.domaincontrol.com.
idress.diamonds.	3600	in	ns	ns.udag.de.
idress.diamonds.	3600	in	ns	ns.udag.net.
idress.diamonds.	3600	in	ns	ns.udag.org.
if.diamonds.	3600	in	ns	ns1.101domain.com.
if.diamonds.	3600	in	ns	ns2.101domain.com.
if.diamonds.	3600	in	ns	ns5.101domain.com.
iga-labs.diamonds.	3600	in	ns	lorna.ns.cloudflare.com.
iga-labs.diamonds.	3600	in	ns	ram.ns.cloudflare.com.
igat.diamonds.	3600	in	ns	dns101.register.com.
igat.diamonds.	3600	in	ns	dns102.register.com.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.eu.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.fi.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.me.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.uk.
igcgroup.diamonds.	3600	in	ns	ns.nscluster.us.
igi.diamonds.	3600	in	ns	dns1.registrar-servers.com.
igi.diamonds.	3600	in	ns	dns2.registrar-servers.com.
igicertified.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
igicertified.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
igicertified.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
igicertified.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
ihatestevensinger.diamonds.	3600	in	ns	ns29.domaincontrol.com.
ihatestevensinger.diamonds.	3600	in	ns	ns30.domaincontrol.com.
ii7esne2nb6i7d75il0aihnrc5auqm6l.diamonds.	3600	in	nsec3	1 1 0 73 IVCL69VPTNQIDT228KJM21JHDRBN40E9 NS DS RRSIG
ii7esne2nb6i7d75il0aihnrc5auqm6l.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. Ohukd3KuQvd97IMj5XRt41Y4oEH2ld6aGcGJAj9sMiWJ7ukRKYZcXRy/fxvZph+HzxOU6gMUaVGFSVLBIiDmhimRHzH/sXISzO2qbvphkBCbNfVTpgx2+i1RrPxByte9wNal85I5rHC1z8PMS6lrD3DTLLN588xgL5ZyMneFrP4=
ijk.diamonds.	3600	in	ns	ns1.101domain.com.
ijk.diamonds.	3600	in	ns	ns2.101domain.com.
ijk.diamonds.	3600	in	ns	ns5.101domain.com.
ikme.diamonds.	3600	in	ds	12396 13 2 FB16C6857ED8173F918EF4A472B723D05788EDBA922B70F6575011536CD46BE3
ikme.diamonds.	3600	in	ns	ns01.one.com.
ikme.diamonds.	3600	in	ns	ns02.one.com.
ikme.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. rHkJjGSu9eRoFY30DKKOZ8CHcWPL6bRppuk/ywvb4mEkox4AVKih3pA4mhjviqAV4Hr92dZH8hw8VkrjkgOMXqD7SYD4k507JFzaSebR1GKdgLAJHJ4LkKuXziTs2GH9q8vDcKcyqNx4SzyiymDIC5mAqEQd6JyWeOzKhz7BH7c=
ilike.diamonds.	3600	in	ns	dns103.register.com.
ilike.diamonds.	3600	in	ns	dns104.register.com.
illegal.diamonds.	3600	in	ns	ns1.openprovider.nl.
illegal.diamonds.	3600	in	ns	ns2.openprovider.be.
illegal.diamonds.	3600	in	ns	ns3.openprovider.eu.
ilmarchese.diamonds.	3600	in	ns	ns.abdns.biz.
ilmarchese.diamonds.	3600	in	ns	ns.abdns.eu.
ilmarchese.diamonds.	3600	in	ns	ns.abdns.info.
ilove.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
ilove.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
ilove.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
ilove.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
immo.diamonds.	3600	in	ns	a.ns14.net.
immo.diamonds.	3600	in	ns	b.ns14.net.
immo.diamonds.	3600	in	ns	c.ns14.net.
immo.diamonds.	3600	in	ns	d.ns14.net.
imperial.diamonds.	3600	in	ns	ns17.domaincontrol.com.
imperial.diamonds.	3600	in	ns	ns18.domaincontrol.com.
imposing.diamonds.	3600	in	ns	pdns01.domaincontrol.com.
imposing.diamonds.	3600	in	ns	pdns02.domaincontrol.com.
in-person.diamonds.	3600	in	ns	ns75.domaincontrol.com.
in-person.diamonds.	3600	in	ns	ns76.domaincontrol.com.
in.diamonds.	3600	in	ns	ns1.afternic.com.
in.diamonds.	3600	in	ns	ns2.afternic.com.
incredibile.diamonds.	3600	in	ds	6265 8 2 A112D35850D855594BCA079B3F08E4A7A5B5CE0AB9B50E6B9C2F67532466876B
incredibile.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
incredibile.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
incredibile.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
incredibile.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
incredibile.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. B+a2HKB4ZD9Dq/xe6Hqu3zUDoYwPbtwLoPjObLySuccogGvVLE79oqP8MgQntQJH4WG7c8aF+eMYX3/rORDLhr3OQilrhEMwKndeT+lGFtWdyn8nZoP8FzJOsdKEpzR9KNp08qH9le+Dx+dTO2uOSyagSoK9WaBXB/cVEF6ZAIg=
individual.diamonds.	3600	in	ns	ns-de.1and1-dns.biz.
individual.diamonds.	3600	in	ns	ns-de.1and1-dns.com.
individual.diamonds.	3600	in	ns	ns-de.1and1-dns.de.
individual.diamonds.	3600	in	ns	ns-de.1and1-dns.org.
industrial.diamonds.	3600	in	ns	ns01.cashparking.com.
industrial.diamonds.	3600	in	ns	ns02.cashparking.com.
industry.diamonds.	3600	in	ns	a.ns14.net.
industry.diamonds.	3600	in	ns	b.ns14.net.
industry.diamonds.	3600	in	ns	c.ns14.net.
industry.diamonds.	3600	in	ns	d.ns14.net.
infinite.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
infinite.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
infinite.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
infinite.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
infinity.diamonds.	3600	in	ns	ns09.domaincontrol.com.
infinity.diamonds.	3600	in	ns	ns10.domaincontrol.com.
info.diamonds.	3600	in	ns	ns1.afternic.com.
info.diamonds.	3600	in	ns	ns2.afternic.com.
ini.diamonds.	3600	in	ns	pdns1.registrar-servers.com.
ini.diamonds.	3600	in	ns	pdns2.registrar-servers.com.
inner.diamonds.	3600	in	ns	ns1.siteground.net.
inner.diamonds.	3600	in	ns	ns2.siteground.net.
innerlight.diamonds.	3600	in	ns	ns3-l2.nic.ru.
innerlight.diamonds.	3600	in	ns	ns4-cloud.nic.ru.
innerlight.diamonds.	3600	in	ns	ns4-l2.nic.ru.
innerlight.diamonds.	3600	in	ns	ns8-cloud.nic.ru.
innerlight.diamonds.	3600	in	ns	ns8-l2.nic.ru.
innocent.diamonds.	3600	in	ns	ns61.domaincontrol.com.
innocent.diamonds.	3600	in	ns	ns62.domaincontrol.com.
inova.diamonds.	3600	in	ns	ns1.upress.co.il.
inova.diamonds.	3600	in	ns	ns2.upress.co.il.
instantaneous.diamonds.	3600	in	ns	ns09.domaincontrol.com.
instantaneous.diamonds.	3600	in	ns	ns10.domaincontrol.com.
insurance.diamonds.	3600	in	ns	ns49.domaincontrol.com.
insurance.diamonds.	3600	in	ns	ns50.domaincontrol.com.
internet.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
internet.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
internet.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
internet.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
intuit.diamonds.	3600	in	ns	ns1.markmonitor.com.
intuit.diamonds.	3600	in	ns	ns2.markmonitor.com.
intuit.diamonds.	3600	in	ns	ns3.markmonitor.com.
intuit.diamonds.	3600	in	ns	ns4.markmonitor.com.
intuit.diamonds.	3600	in	ns	ns5.markmonitor.com.
inu.diamonds.	3600	in	ns	dns1.onamae.com.
inu.diamonds.	3600	in	ns	dns2.onamae.com.
inuzuka.diamonds.	3600	in	ns	dns1.onamae.com.
inuzuka.diamonds.	3600	in	ns	dns2.onamae.com.
inventory.diamonds.	3600	in	ns	eva.ns.cloudflare.com.
inventory.diamonds.	3600	in	ns	kaiser.ns.cloudflare.com.
invest.diamonds.	3600	in	ns	ns1.beget.pro.
invest.diamonds.	3600	in	ns	ns1.beget.ru.
invest.diamonds.	3600	in	ns	ns2.beget.pro.
invest.diamonds.	3600	in	ns	ns2.beget.ru.
investment.diamonds.	3600	in	ns	ns.gransy.com.
investment.diamonds.	3600	in	ns	ns2.gransy.com.
investment.diamonds.	3600	in	ns	ns3.gransy.com.
investment.diamonds.	3600	in	ns	ns4.gransy.com.
investment.diamonds.	3600	in	ns	ns5.gransy.com.
investments.diamonds.	3600	in	ns	dns1.namecheaphosting.com.
investments.diamonds.	3600	in	ns	dns2.namecheaphosting.com.
iqubit.diamonds.	3600	in	ns	ns1.dnsowl.com.
iqubit.diamonds.	3600	in	ns	ns2.dnsowl.com.
iqubit.diamonds.	3600	in	ns	ns3.dnsowl.com.
iqubits.diamonds.	3600	in	ns	ns1.dnsowl.com.
iqubits.diamonds.	3600	in	ns	ns2.dnsowl.com.
iqubits.diamonds.	3600	in	ns	ns3.dnsowl.com.
iris.diamonds.	3600	in	ns	docks19.rzone.de.
iris.diamonds.	3600	in	ns	shades09.rzone.de.
isaac.diamonds.	3600	in	ns	ns1.digitalocean.com.
isaac.diamonds.	3600	in	ns	ns2.digitalocean.com.
isaac.diamonds.	3600	in	ns	ns3.digitalocean.com.
italianjewel.diamonds.	3600	in	ns	ns1.register.it.
italianjewel.diamonds.	3600	in	ns	ns2.register.it.
itsanatural.diamonds.	3600	in	ns	ns47.domaincontrol.com.
itsanatural.diamonds.	3600	in	ns	ns48.domaincontrol.com.
itstime.diamonds.	3600	in	ns	ns27.domaincontrol.com.
itstime.diamonds.	3600	in	ns	ns28.domaincontrol.com.
ivcl69vptnqidt228kjm21jhdrbn40e9.diamonds.	3600	in	nsec3	1 1 0 73 J5ON4JOCICDFC5EM0OEMHM29GSEJQNBJ NS DS RRSIG
ivcl69vptnqidt228kjm21jhdrbn40e9.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. Y+ypRm4rnShBjj2vfGFIJmaouSVvD9rXKF6euSTZLB7SOPqsPldCelVk6X+CVUPoGig9TH0+EF2Vp4iTYaLlvJve4gCepB+zGVjOE/Pznygu8+Cto9+5Xj4Utu21hWLPXANh0K7cSo82lJKCLU3+wSz9OprY2E5AuyVKMCTX+a8=
izakov.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
izakov.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
izakov.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
izakov.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
izumrud.diamonds.	3600	in	ns	ns1.fastdns.hosting.
izumrud.diamonds.	3600	in	ns	ns2.fastdns.hosting.
izumrud.diamonds.	3600	in	ns	ns3.fastdns.hosting.
j5on4jocicdfc5em0oemhm29gsejqnbj.diamonds.	3600	in	nsec3	1 1 0 73 JH5T0S6QLAKA1L4D13CT4LU9C3RU7HAK NS DS RRSIG
j5on4jocicdfc5em0oemhm29gsejqnbj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. egPqnXXhFdnv7NTpojgrxm8E4Fzf/mnCCWAunaG/iJMTDiu1CtTsxtLUj1KnzlMKXMg2pJ7BAX01FgSiY39ITLEqKOjHOrkDsQ4NPyY5jfF/RH96TOBSjg/kCYOTJ8p9FzQSOz6N9B26Ck+Bwsmbv9+kJKVF81KSjiir7zZrt5k=
j88.diamonds.	3600	in	ns	felicity.ns.cloudflare.com.
j88.diamonds.	3600	in	ns	maleah.ns.cloudflare.com.
ja.diamonds.	3600	in	ns	ns67.domaincontrol.com.
ja.diamonds.	3600	in	ns	ns68.domaincontrol.com.
jackygems.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
jackygems.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
jackygems.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
jackygems.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacobson.diamonds.	3600	in	ns	dns1.p05.nsone.net.
jacobson.diamonds.	3600	in	ns	dns2.p05.nsone.net.
jacobson.diamonds.	3600	in	ns	dns3.p05.nsone.net.
jacobson.diamonds.	3600	in	ns	dns4.p05.nsone.net.
jacobson.diamonds.	3600	in	ns	ns01.squarespacedns.com.
jacobson.diamonds.	3600	in	ns	ns02.squarespacedns.com.
jacobson.diamonds.	3600	in	ns	ns03.squarespacedns.com.
jacobson.diamonds.	3600	in	ns	ns04.squarespacedns.com.
jade.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
jade.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
jade.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
jade.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
jamesallen.diamonds.	3600	in	ds	10126 8 2 0124F048186F4C111A8A4B7FBC94439F253E8E10569CFE6A4CE0F8C99ABE9F73
jamesallen.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
jamesallen.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
jamesallen.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
jamesallen.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
jamesallen.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. 2hMG5vQl0du3wljezi7GD8MFwqZr/Pslkm9VbDCt7KQUtuUPD9TIn0bfex1UKg9ZPeo0x4qU1pdDIYZ8siW5zUjX/0NCuCdfifDI8bdd10fk2Q4Kw55s16/LEFxKi00Du0GP77YvGUb9qNJMeBvPlOUzmrXDK49fz49+MWZIzZY=
jan.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
jan.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
jan.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
jan.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
jared.diamonds.	3600	in	ds	37795 8 2 470A236D344565889D6F96059B025FBEA954266CE5724654E79738D32335B7DE
jared.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
jared.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
