diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1756256404 7200 900 1209600 3600
k.diamonds.	3600	in	ns	dns5.name-services.com.
kalanchoe.diamonds.	3600	in	ns	ns1.jkwebdesign.nl.
kalanchoe.diamonds.	3600	in	ns	ns2.jkwebdesign.nl.
kauf.diamonds.	3600	in	ns	ns1.sedoparking.com.
kauf.diamonds.	3600	in	ns	ns2.sedoparking.com.
kay.diamonds.	3600	in	ns	ns39.domaincontrol.com.
kay.diamonds.	3600	in	ns	ns40.domaincontrol.com.
kaye.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kayjewelers.diamonds.	3600	in	ns	extns1.jewels.com.
kayjewelers.diamonds.	3600	in	ns	extns2.jewels.com.
kays.diamonds.	3600	in	ds	15092 8 2 3F98862FB175D3F3EFEF38CB7982E34A16F76AD231C502B4216E6C7AB68BABBC
kays.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
kays.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. SpYYFYqbnTYGdzXdIX9TcgEXLTvxzhiZchx62iF0y3d6QDXV3ZOLJg1pcrMNVkwxXnqTVswvXCm8osZetq90IrAx1Uc7gG+9Kgj50sanLuCx6fvqfYhhy1qsvojRNmAfLRKZWpuFCYTfbtFKMkF6pJ0bwSky11WFy8o84iYRkCs=
keepsake.diamonds.	3600	in	ns	dns101.register.com.
keepsake.diamonds.	3600	in	ns	dns102.register.com.
kensington.diamonds.	3600	in	ns	ns09.domaincontrol.com.
kensington.diamonds.	3600	in	ns	ns10.domaincontrol.com.
keonhacai.diamonds.	3600	in	ns	jasmine.ns.cloudflare.com.
keonhacai.diamonds.	3600	in	ns	woz.ns.cloudflare.com.
keras.diamonds.	3600	in	ds	30421 8 2 E02A0DDAF79F8CB3CFA3B023A16ED2E23DD46B51A4120A83560AF3794380BC6C
keras.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
keras.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. pbfw46emK4KmkoBTgLVw4CrS3vJIPPd0wgCOQnGXjJNR25+VtKJWYLWBHR+X4CEj39ICzbD36OxeVEcrVOtHJ6sM/olAv2tmJ3P8LDl0vUpzmJXEW4HwNKTL0K8gs+a8P180doIqBfV8JP4Gkc8p3Nx9BM3R+s8qjbUg8QsKBPQ=
kesslers.diamonds.	3600	in	ns	ns10.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns11.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns12.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns13.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns14.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns15.dnsmadeeasy.com.
keyzar.diamonds.	3600	in	ns	ns27.domaincontrol.com.
keyzar.diamonds.	3600	in	ns	ns28.domaincontrol.com.
kgk.diamonds.	3600	in	ns	ns29.domaincontrol.com.
kgk.diamonds.	3600	in	ns	ns30.domaincontrol.com.
kimberley.diamonds.	3600	in	ns	dns1.registrar-servers.com.
kimberley.diamonds.	3600	in	ns	dns2.registrar-servers.com.
kindle.diamonds.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.diamonds.	3600	in	ns	nssui.comlaude.ch.
kindle.diamonds.	3600	in	ns	nsusa.comlaude.net.
king88.diamonds.	3600	in	ns	kipp.ns.cloudflare.com.
king88.diamonds.	3600	in	ns	lindsey.ns.cloudflare.com.
kingcharles.diamonds.	3600	in	ns	ns11.domaincontrol.com.
kingcharles.diamonds.	3600	in	ns	ns12.domaincontrol.com.
kingdom.diamonds.	3600	in	ns	ns39.domaincontrol.com.
kingdom.diamonds.	3600	in	ns	ns40.domaincontrol.com.
kism.diamonds.	3600	in	ns	ns63.domaincontrol.com.
kism.diamonds.	3600	in	ns	ns64.domaincontrol.com.
kisma.diamonds.	3600	in	ns	ns07.domaincontrol.com.
kisma.diamonds.	3600	in	ns	ns08.domaincontrol.com.
kiwi.diamonds.	3600	in	ds	25562 13 2 86EFF9B268085059D3942A5987FB2033D044D1E2BD30E34385BEE92B3FA053BC
kiwi.diamonds.	3600	in	ns	ns01.one.com.
kiwi.diamonds.	3600	in	ns	ns02.one.com.
kiwi.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. Qw++Lkp4xbnsJHnCRFWGKvYgilAQ9fWNmdcvcvJMtcU1WHmu6YjbyZxaYLXnhH1uIhU4QnjfMk5Nz8PHmNk8G0apxRm+uDjCWrLYUqrRHAwxpiInCAx2T1/d7ZE2jldOq29/Ht4cGTihjsDSkcp5vICbDYuKRNYW5FUechAqQjE=
kjj.diamonds.	3600	in	ns	ns25.domaincontrol.com.
kjj.diamonds.	3600	in	ns	ns26.domaincontrol.com.
klm.diamonds.	3600	in	ns	ns1.101domain.com.
klm.diamonds.	3600	in	ns	ns2.101domain.com.
klm.diamonds.	3600	in	ns	ns5.101domain.com.
ko66.diamonds.	3600	in	ns	ns11.domaincontrol.com.
ko66.diamonds.	3600	in	ns	ns12.domaincontrol.com.
kochstrasse.diamonds.	3600	in	ns	ns11.domaincontrol.com.
kochstrasse.diamonds.	3600	in	ns	ns12.domaincontrol.com.
kora.diamonds.	3600	in	ns	ns03.domaincontrol.com.
kora.diamonds.	3600	in	ns	ns04.domaincontrol.com.
kothari.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kps.diamonds.	3600	in	ns	46431.earth.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.mars.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.mercury.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.venus.orderbox-dns.com.
krasovec.diamonds.	3600	in	ns	cdns1.controlpanel.si.
krasovec.diamonds.	3600	in	ns	cdns2.controlpanel.si.
krieger.diamonds.	3600	in	ns	ns.udag.de.
krieger.diamonds.	3600	in	ns	ns.udag.net.
krieger.diamonds.	3600	in	ns	ns.udag.org.
kryos.diamonds.	3600	in	ns	ns1.wordpress.com.
kryos.diamonds.	3600	in	ns	ns2.wordpress.com.
kryos.diamonds.	3600	in	ns	ns3.wordpress.com.
kt8gnpdmk5jqrb1lr0jpt8fo8ra6mjrn.diamonds.	3600	in	nsec3	1 1 0 73 LEA1IEBT1K3EGNTASJ6H0O1QIF4DH4P2 NS DS RRSIG
kt8gnpdmk5jqrb1lr0jpt8fo8ra6mjrn.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. Bl5Vwj3Og7Yp98jeyKPLK0mVfnH+dy9tNM46SBKqEbyd8kP0Xdp3v9lqjcnP58iIp3+52nzKVsbV7jtFJaKERR83dHZ49e/gsfYjBgDi26RBML6c4/036Zqr8YETrg0fM1uCoLp8PojFcPHdFXvX5gkmoqtY9ahxYqChZwygyrQ=
kumar.diamonds.	3600	in	ns	ns5.webd.pl.
kumar.diamonds.	3600	in	ns	ns7.webd.pl.
kunming.diamonds.	3600	in	ns	ns17.domaincontrol.com.
kunming.diamonds.	3600	in	ns	ns18.domaincontrol.com.
kwiat.diamonds.	3600	in	ns	ns15.worldnic.com.
kwiat.diamonds.	3600	in	ns	ns16.worldnic.com.
kyc.diamonds.	3600	in	ns	jamie.ns.cloudflare.com.
kyc.diamonds.	3600	in	ns	maxim.ns.cloudflare.com.
kymatch.diamonds.	3600	in	ns	ns1.dyna-ns.net.
kymatch.diamonds.	3600	in	ns	ns2.dyna-ns.net.
l18.diamonds.	3600	in	ds	24836 8 2 18195B80B8AA624AC644F2A5F204447FCF8AAF731DED00D8B3716D853E62EAFF
l18.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
l18.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
l18.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
l18.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
l18.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. obR8V6fAj8OHzeb1q4DF1Sfjl9pazMlj+3ZJCD8rnQWZrMQoMk6iXl+ammqfEIMHBuKdGrBDDddcIE8ydf4G4L19xsga9JZ/6tbv/PM7TrUWuttzhRwumeJpXwGFK0uNAMpBcONBaRvgqapHXBNxnusglyV4uIW0TDCxAqszrAk=
la.diamonds.	3600	in	ns	ns41.domaincontrol.com.
la.diamonds.	3600	in	ns	ns42.domaincontrol.com.
lab-grown.diamonds.	3600	in	ns	ns27.domaincontrol.com.
lab-grown.diamonds.	3600	in	ns	ns28.domaincontrol.com.
lab.diamonds.	3600	in	ns	ns1.directorysecure.com.
lab.diamonds.	3600	in	ns	ns2.directorysecure.com.
labcreated.diamonds.	3600	in	ns	pdns1.registrar-servers.com.
labcreated.diamonds.	3600	in	ns	pdns2.registrar-servers.com.
labdiamonds.diamonds.	3600	in	ns	ns57.domaincontrol.com.
labdiamonds.diamonds.	3600	in	ns	ns58.domaincontrol.com.
labfab.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
labfab.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
labfab.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
labfab.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
labgrown.diamonds.	3600	in	ns	abdullah.ns.cloudflare.com.
labgrown.diamonds.	3600	in	ns	princess.ns.cloudflare.com.
labgrowndiamonds.diamonds.	3600	in	ns	ns13.domaincontrol.com.
labgrowndiamonds.diamonds.	3600	in	ns	ns14.domaincontrol.com.
labmade.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
labmade.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
labmade.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
labmade.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
labnet.diamonds.	3600	in	ns	ns-1247.awsdns-27.org.
labnet.diamonds.	3600	in	ns	ns-157.awsdns-19.com.
labnet.diamonds.	3600	in	ns	ns-1958.awsdns-52.co.uk.
labnet.diamonds.	3600	in	ns	ns-599.awsdns-10.net.
labon.diamonds.	3600	in	ns	clark.ns.cloudflare.com.
labon.diamonds.	3600	in	ns	lauryn.ns.cloudflare.com.
laboratory-grown.diamonds.	3600	in	ns	ns1.openprovider.nl.
laboratory-grown.diamonds.	3600	in	ns	ns2.openprovider.be.
laboratory-grown.diamonds.	3600	in	ns	ns3.openprovider.eu.
laboratory.diamonds.	3600	in	ns	ns1.afternic.com.
laboratory.diamonds.	3600	in	ns	ns2.afternic.com.
laboratorycreated.diamonds.	3600	in	ns	dns0.domeinbalie.nl.
laboratorycreated.diamonds.	3600	in	ns	dns1.domeinbalie.nl.
laboratorycreated.diamonds.	3600	in	ns	dns2.domeinbalie.org.
laboratorygrown.diamonds.	3600	in	ns	ns1.lexsynergy.net.
laboratorygrown.diamonds.	3600	in	ns	ns2.lexsynergy.us.
laboratorygrown.diamonds.	3600	in	ns	ns3.lexsynergy.info.
labright.diamonds.	3600	in	ds	3889 8 2 D33FE2F43C978C77BBEE35C51A20A7A837FDCED8FE8639EC405DBCD7B081C369
labright.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
labright.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
labright.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
labright.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
labright.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. TDzXz+mir5tmGWK5Xk1iP1cztRDhGxb//fmLPmnabP+bO7wDpG7WW9VKj4SKmiUBEO5nfceTOH1Zu+nWxrmRPDGWiVAmO32tO2zWC+NONcoPVtdMGuSbcav59dl3ulnhRiSQ9pcZyJMmB8dK962HPhlAWXSHy9rxMQWtlvDcM9g=
ladbible.diamonds.	3600	in	ns	ns05.gcd-dns.com.
ladbible.diamonds.	3600	in	ns	ns06.gcd-dns.com.
ladylauras.diamonds.	3600	in	ns	ns5.hawkhost.com.
ladylauras.diamonds.	3600	in	ns	ns6.hawkhost.com.
lagunamade.diamonds.	3600	in	ns	ns73.domaincontrol.com.
lagunamade.diamonds.	3600	in	ns	ns74.domaincontrol.com.
lakoya.diamonds.	3600	in	ns	ns1.dtnt.info.
lakoya.diamonds.	3600	in	ns	ns2.dtnt.info.
lamarquise.diamonds.	3600	in	ns	ns25.domaincontrol.com.
lamarquise.diamonds.	3600	in	ns	ns26.domaincontrol.com.
lamarr.diamonds.	3600	in	ns	ns.udag.de.
lamarr.diamonds.	3600	in	ns	ns.udag.net.
lamarr.diamonds.	3600	in	ns	ns.udag.org.
lamoissanite.diamonds.	3600	in	ns	ns1.dnshostservices.com.
lamoissanite.diamonds.	3600	in	ns	ns2.dnshostservices.com.
lamoissanite.diamonds.	3600	in	ns	ns3.dnshostservices.com.
lamoissanite.diamonds.	3600	in	ns	ns4.dnshostservices.com.
langerman.diamonds.	3600	in	ns	ns1.netsystem.be.
langerman.diamonds.	3600	in	ns	ns2.netsystem.be.
larsen.diamonds.	3600	in	ns	geo.dyna-ns.net.
larsen.diamonds.	3600	in	ns	geo2.dyna-ns.net.
laujoa.diamonds.	3600	in	ds	18847 8 2 F009061807AE4459FA594E3D6DD9D8F2F6CCAC3EAE50A93DF8DB0741DC90BE10
laujoa.diamonds.	3600	in	ns	dns100.ovh.net.
laujoa.diamonds.	3600	in	ns	ns100.ovh.net.
laujoa.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. ciNJzUHQNQTuBmFzFrmWMSLFYZDU0byVMkQXEMr9HLr7r46gv0JtDWW0EK/mSYIe6oz6i41toX2/msBJ8pKmGaFDW5ReEJq1YJtk2Rv5WhzWU63HCbfp7uN/ZbtRk5HU0hIYpRoiUETKGe06PWvGcnHoql/m7FB1B86pAxJGX6M=
laura.diamonds.	3600	in	ns	elsa.ns.cloudflare.com.
laura.diamonds.	3600	in	ns	noah.ns.cloudflare.com.
laurence.diamonds.	3600	in	ns	ns-uk.1and1-dns.biz.
laurence.diamonds.	3600	in	ns	ns-uk.1and1-dns.co.uk.
laurence.diamonds.	3600	in	ns	ns-uk.1and1-dns.com.
laurence.diamonds.	3600	in	ns	ns-uk.1and1-dns.org.
law.diamonds.	3600	in	ns	ns41.domaincontrol.com.
law.diamonds.	3600	in	ns	ns42.domaincontrol.com.
laynes.diamonds.	3600	in	ns	ns25.domaincontrol.com.
laynes.diamonds.	3600	in	ns	ns26.domaincontrol.com.
layout.diamonds.	3600	in	ns	dns1.registrar-servers.com.
layout.diamonds.	3600	in	ns	dns2.registrar-servers.com.
lazar.diamonds.	3600	in	ns	ns69.worldnic.com.
lazar.diamonds.	3600	in	ns	ns70.worldnic.com.
ldv.diamonds.	3600	in	ns	ns1.powweb.com.
ldv.diamonds.	3600	in	ns	ns2.powweb.com.
lea1iebt1k3egntasj6h0o1qif4dh4p2.diamonds.	3600	in	nsec3	1 1 0 73 LGVIG75653G79PAKH9E66PSP2P2LQ1QM NS DS RRSIG
lea1iebt1k3egntasj6h0o1qif4dh4p2.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. Q+D09hPCij8HVrJiO7JNRIukGe7rTTwA86gDigRI7pU7ESqQSQCXjDJ1tS2GzMHzjf593M5vmtP9ArMx+2UamGvsmN7EIzt3czqCDLOI5g8Srp+yqBp76qIPobKPoQfgGYl19li4nPpyhhQf45x+T+NYW5uQLg304ZTA7WZVTiA=
legassick.diamonds.	3600	in	ns	ns1.bdm.microsoftonline.com.
legassick.diamonds.	3600	in	ns	ns2.bdm.microsoftonline.com.
legassick.diamonds.	3600	in	ns	ns3.bdm.microsoftonline.com.
legassick.diamonds.	3600	in	ns	ns4.bdm.microsoftonline.com.
legatum.diamonds.	3600	in	ns	dns.speedweb.sk.
legatum.diamonds.	3600	in	ns	ns.speedhost.sk.
legatum.diamonds.	3600	in	ns	ns.speedweb.sk.
legendary.diamonds.	3600	in	ns	ns73.domaincontrol.com.
legendary.diamonds.	3600	in	ns	ns74.domaincontrol.com.
leo.diamonds.	3600	in	ns	ns49.domaincontrol.com.
leo.diamonds.	3600	in	ns	ns50.domaincontrol.com.
les.diamonds.	3600	in	ns	dns1.registrar-servers.com.
les.diamonds.	3600	in	ns	dns2.registrar-servers.com.
lespoke.diamonds.	3600	in	ns	dns1.registrar-servers.com.
lespoke.diamonds.	3600	in	ns	dns2.registrar-servers.com.
lg.diamonds.	3600	in	ns	ns41.domaincontrol.com.
lg.diamonds.	3600	in	ns	ns42.domaincontrol.com.
lgd.diamonds.	3600	in	ns	dns1.registrar-servers.com.
lgd.diamonds.	3600	in	ns	dns2.registrar-servers.com.
lgds.diamonds.	3600	in	ns	ns21.domaincontrol.com.
lgds.diamonds.	3600	in	ns	ns22.domaincontrol.com.
lgraff.diamonds.	3600	in	ns	ns-uk.1and1-dns.biz.
lgraff.diamonds.	3600	in	ns	ns-uk.1and1-dns.co.uk.
lgraff.diamonds.	3600	in	ns	ns-uk.1and1-dns.com.
lgraff.diamonds.	3600	in	ns	ns-uk.1and1-dns.org.
lgvig75653g79pakh9e66psp2p2lq1qm.diamonds.	3600	in	nsec3	1 1 0 73 M3EPF8AN8455S0ERE0TAVL5T9FH9C1JJ NS DS RRSIG
lgvig75653g79pakh9e66psp2p2lq1qm.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. TbycyAQkm7MpRgFOShn4HthWlc9djZjoYTXz2HtChI72JTkvfYM24VA4gqpD42u6GbSRQlDtO6lz1E9PJtSL8vw/m4eC9Vr1b88Yw2YJpEk/7/pqlZtn3KLJ62kzY+teELoZXDUS1d6GFRXHduvMctVceLCXNp1OJ/FJZza4FfE=
liberty.diamonds.	3600	in	ns	ns39.domaincontrol.com.
liberty.diamonds.	3600	in	ns	ns40.domaincontrol.com.
lidya.diamonds.	3600	in	ns	dns1.parking-page.net.
lidya.diamonds.	3600	in	ns	dns2.parking-page.net.
lightbox.diamonds.	3600	in	ns	ns1.openprovider.nl.
lightbox.diamonds.	3600	in	ns	ns2.openprovider.be.
lightbox.diamonds.	3600	in	ns	ns3.openprovider.eu.
lightgathering.diamonds.	3600	in	ns	ns47.domaincontrol.com.
lightgathering.diamonds.	3600	in	ns	ns48.domaincontrol.com.
lightning.diamonds.	3600	in	ns	ns11.domaincontrol.com.
lightning.diamonds.	3600	in	ns	ns12.domaincontrol.com.
limos.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
limos.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
limos.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
limos.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
lindberg-precious.diamonds.	3600	in	ns	ns2.observatoiredesmarques.fr.
lindberg-precious.diamonds.	3600	in	ns	ns3.nameshield.net.
lindberg-precious.diamonds.	3600	in	ns	obs.ns1.fr.
lindberg.diamonds.	3600	in	ns	ns2.observatoiredesmarques.fr.
lindberg.diamonds.	3600	in	ns	ns3.nameshield.net.
lindberg.diamonds.	3600	in	ns	obs.ns1.fr.
lindbergprecious.diamonds.	3600	in	ns	ns2.observatoiredesmarques.fr.
lindbergprecious.diamonds.	3600	in	ns	ns3.nameshield.net.
lindbergprecious.diamonds.	3600	in	ns	obs.ns1.fr.
lindsayintheskywith.diamonds.	3600	in	ns	ns1.cybersecservers.com.
lindsayintheskywith.diamonds.	3600	in	ns	ns2.cybersecservers.com.
link.diamonds.	3600	in	ns	ns37.domaincontrol.com.
link.diamonds.	3600	in	ns	ns38.domaincontrol.com.
linkedin.diamonds.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.diamonds.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.diamonds.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.diamonds.	3600	in	ns	ns4-42.azure-dns.info.
linnea.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
linnea.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
linnea.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
linnea.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
liquid.diamonds.	3600	in	ns	ns1.hover.com.
liquid.diamonds.	3600	in	ns	ns2.hover.com.
lisa.diamonds.	3600	in	ns	ns1.hover.com.
lisa.diamonds.	3600	in	ns	ns2.hover.com.
list.diamonds.	3600	in	ns	ns-1294.awsdns-33.org.
list.diamonds.	3600	in	ns	ns-1825.awsdns-36.co.uk.
list.diamonds.	3600	in	ns	ns-374.awsdns-46.com.
list.diamonds.	3600	in	ns	ns-710.awsdns-24.net.
live.diamonds.	3600	in	ns	ina1.registrar.eu.
live.diamonds.	3600	in	ns	ina2.registrar.eu.
live.diamonds.	3600	in	ns	ina3.registrar.eu.
livegood.diamonds.	3600	in	ns	ns1.easyname.eu.
livegood.diamonds.	3600	in	ns	ns2.easyname.eu.
lkn.diamonds.	3600	in	ns	ns3.afternic.com.
lkn.diamonds.	3600	in	ns	ns4.afternic.com.
lld.diamonds.	3600	in	ns	ns35.domaincontrol.com.
lld.diamonds.	3600	in	ns	ns36.domaincontrol.com.
locker.diamonds.	3600	in	ns	ns37.domaincontrol.com.
locker.diamonds.	3600	in	ns	ns38.domaincontrol.com.
loewen.diamonds.	3600	in	ns	docks14.rzone.de.
loewen.diamonds.	3600	in	ns	shades02.rzone.de.
londongold.diamonds.	3600	in	ns	ns19.domaincontrol.com.
londongold.diamonds.	3600	in	ns	ns20.domaincontrol.com.
londonjewelers.diamonds.	3600	in	ns	dns1.registrar-servers.com.
londonjewelers.diamonds.	3600	in	ns	dns2.registrar-servers.com.
londonjewelers.diamonds.	3600	in	ns	dns3.registrar-servers.com.
londonjewelers.diamonds.	3600	in	ns	dns4.registrar-servers.com.
londonjewelers.diamonds.	3600	in	ns	dns5.registrar-servers.com.
longweekend.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
longweekend.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
longweekend.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
longweekend.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
loose.diamonds.	3600	in	ns	ns1.sedoparking.com.
loose.diamonds.	3600	in	ns	ns2.sedoparking.com.
loosediamond.diamonds.	3600	in	ns	ns1.parkingcc.com.
loosediamond.diamonds.	3600	in	ns	ns2.parkingcc.com.
lou.diamonds.	3600	in	ns	ns73.domaincontrol.com.
lou.diamonds.	3600	in	ns	ns74.domaincontrol.com.
louis-xiii.diamonds.	3600	in	ns	ns2.observatoiredesmarques.fr.
louis-xiii.diamonds.	3600	in	ns	ns3.nameshield.net.
louis-xiii.diamonds.	3600	in	ns	obs.ns1.fr.
louisxiii.diamonds.	3600	in	ns	ns2.observatoiredesmarques.fr.
louisxiii.diamonds.	3600	in	ns	ns3.nameshield.net.
louisxiii.diamonds.	3600	in	ns	obs.ns1.fr.
loupe-clean.diamonds.	3600	in	ns	ns3.combell.net.
loupe-clean.diamonds.	3600	in	ns	ns4.combell.net.
loupeclean.diamonds.	3600	in	ns	ns3.combell.net.
loupeclean.diamonds.	3600	in	ns	ns4.combell.net.
love.diamonds.	3600	in	ns	hal.ns.cloudflare.com.
love.diamonds.	3600	in	ns	treasure.ns.cloudflare.com.
loveand.diamonds.	3600	in	ns	ns19.domaincontrol.com.
loveand.diamonds.	3600	in	ns	ns20.domaincontrol.com.
lovegrown.diamonds.	3600	in	ns	dns101.registrar-servers.com.
lovegrown.diamonds.	3600	in	ns	dns102.registrar-servers.com.
lsd.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
lsd.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
lsd.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
lsd.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
lucara.diamonds.	3600	in	ns	ns1.openprovider.nl.
lucara.diamonds.	3600	in	ns	ns2.openprovider.be.
lucara.diamonds.	3600	in	ns	ns3.openprovider.eu.
lucia.diamonds.	3600	in	ds	25358 13 2 B95EDA0F12FDAD8B53166990A81F8680668C134786197C19454C2A44C245028D
lucia.diamonds.	3600	in	ns	launch1.spaceship.net.
lucia.diamonds.	3600	in	ns	launch2.spaceship.net.
lucia.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. k/X/DGlOc0VeC/RwDbc+zwdQ1HaWKFWxjRPcnBaOM5eewZRFaUFq33JhEGQ7su7WCqHN21qk0Pu9FZIH+I5tyaz5IPCtsk1kNnZyJX4VVnvxmsYWsT6bm/TUbfN3VuF7AB6ZAXKJcJ1TlYRlGIF+gt08EYMway58oRH9Ml2sjqs=
lucid.diamonds.	3600	in	ns	ns07.domaincontrol.com.
lucid.diamonds.	3600	in	ns	ns08.domaincontrol.com.
lucida.diamonds.	3600	in	ns	dns1.cscdns.net.
lucida.diamonds.	3600	in	ns	dns2.cscdns.net.
lucky.diamonds.	3600	in	ds	42016 8 2 DC6109A01527F5EEE113107E4D97C72F57F24CD924DE2F5A6F2832DDAD4DAF1D
lucky.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
lucky.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
lucky.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
lucky.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
lucky.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. VqRE59ZFRHhlVjG6bOvlhQ0GmMGH52uOVGT8b5AZbTXe3GtmsxiR9DGqp39KTCe88f9tqXOCVTev9imwLHYijtgXkJXX7524bT3yQ3zw1wl0DOrX8a8ygQ5UtpjaFjOyzMFEJPtWoqjy7GG+GZpzv60soVlnC4K7ca/72OlOXEU=
lucyinthesky.diamonds.	3600	in	ns	ns39.domaincontrol.com.
lucyinthesky.diamonds.	3600	in	ns	ns40.domaincontrol.com.
lugano.diamonds.	3600	in	ns	ns07.domaincontrol.com.
lugano.diamonds.	3600	in	ns	ns08.domaincontrol.com.
lumi.diamonds.	3600	in	ns	ns3-l2.nic.ru.
lumi.diamonds.	3600	in	ns	ns4-cloud.nic.ru.
lumi.diamonds.	3600	in	ns	ns4-l2.nic.ru.
lumi.diamonds.	3600	in	ns	ns8-cloud.nic.ru.
lumi.diamonds.	3600	in	ns	ns8-l2.nic.ru.
luminore.diamonds.	3600	in	ns	ns19.domaincontrol.com.
luminore.diamonds.	3600	in	ns	ns20.domaincontrol.com.
