observer.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257321 1800 900 604800 300
mathworks.observer.	900	in	ns	ns-1593.awsdns-07.co.uk.
mathworks.observer.	900	in	ns	ns-239.awsdns-29.com.
mathworks.observer.	900	in	ns	ns-804.awsdns-36.net.
matlab.observer.	900	in	ns	ns-1468.awsdns-55.org.
matlab.observer.	900	in	ns	ns-1960.awsdns-53.co.uk.
matlab.observer.	900	in	ns	ns-299.awsdns-37.com.
matlab.observer.	900	in	ns	ns-746.awsdns-29.net.
maud.observer.	900	in	ns	dns101.registrar-servers.com.
maud.observer.	900	in	ns	dns102.registrar-servers.com.
maxslot88.observer.	900	in	ns	becky.ns.cloudflare.com.
maxslot88.observer.	900	in	ns	moura.ns.cloudflare.com.
mb66.observer.	900	in	ns	frida.ns.cloudflare.com.
mb66.observer.	900	in	ns	kevin.ns.cloudflare.com.
mbriw.observer.	900	in	ns	n1.xundns.com.
mbriw.observer.	900	in	ns	n2.xundns.com.
mcp.observer.	900	in	ns	ns1.vercel-dns.com.
mcp.observer.	900	in	ns	ns2.vercel-dns.com.
mcsuc.observer.	900	in	ns	n1.xundns.com.
mcsuc.observer.	900	in	ns	n2.xundns.com.
mcwbu.observer.	900	in	ns	n1.xundns.com.
mcwbu.observer.	900	in	ns	n2.xundns.com.
mdpvn.observer.	900	in	ns	n1.xundns.com.
mdpvn.observer.	900	in	ns	n2.xundns.com.
mead.observer.	900	in	ns	ns1.safety.land.
mead.observer.	900	in	ns	ns2.safety.land.
mediterranean.observer.	900	in	ns	ns1.onlydomains.com.
mediterranean.observer.	900	in	ns	ns2.onlydomains.com.
mediterranean.observer.	900	in	ns	ns3.onlydomains.com.
meeting.observer.	900	in	ns	ns1.sedoparking.com.
meeting.observer.	900	in	ns	ns2.sedoparking.com.
mem.observer.	900	in	ns	dns1.registrar-servers.com.
mem.observer.	900	in	ns	dns2.registrar-servers.com.
meme.observer.	900	in	ns	ns1.pananames.com.
meme.observer.	900	in	ns	ns2.pananames.com.
meme.observer.	900	in	ns	ns3.pananames.com.
meme.observer.	900	in	ns	ns4.pananames.com.
memes.observer.	900	in	ns	henrik.ns.cloudflare.com.
memes.observer.	900	in	ns	mina.ns.cloudflare.com.
mempool.observer.	900	in	ns	dns1.registrar-servers.com.
mempool.observer.	900	in	ns	dns2.registrar-servers.com.
menu.observer.	900	in	ns	dns101.registrar-servers.com.
menu.observer.	900	in	ns	dns102.registrar-servers.com.
meow.observer.	900	in	ns	ns1.netim.net.
meow.observer.	900	in	ns	ns2.netim.net.
meow.observer.	900	in	ns	ns3.netim.net.
merck.observer.	900	in	ns	ns1.brandshelter.com.
merck.observer.	900	in	ns	ns2.brandshelter.de.
merck.observer.	900	in	ns	ns3.brandshelter.info.
merck.observer.	900	in	ns	ns4.brandshelter.net.
merck.observer.	900	in	ns	ns5.brandshelter.us.
mesh.observer.	900	in	ns	ns1jlp.name.com.
mesh.observer.	900	in	ns	ns2knz.name.com.
mesh.observer.	900	in	ns	ns3bfm.name.com.
mesh.observer.	900	in	ns	ns4cgs.name.com.
message.observer.	900	in	ns	dns1.registrar-servers.com.
message.observer.	900	in	ns	dns2.registrar-servers.com.
messier.observer.	900	in	ns	curitiba.ns.porkbun.com.
messier.observer.	900	in	ns	fortaleza.ns.porkbun.com.
messier.observer.	900	in	ns	maceio.ns.porkbun.com.
messier.observer.	900	in	ns	salvador.ns.porkbun.com.
meta.observer.	900	in	ns	a.ns.facebook.com.
meta.observer.	900	in	ns	b.ns.facebook.com.
meta.observer.	900	in	ns	c.ns.facebook.com.
meta.observer.	900	in	ns	d.ns.facebook.com.
metadata.observer.	900	in	ns	x.ns.joker.com.
metadata.observer.	900	in	ns	y.ns.joker.com.
metadata.observer.	900	in	ns	z.ns.joker.com.
metafacebook.observer.	900	in	ns	a.ns.facebook.com.
metafacebook.observer.	900	in	ns	b.ns.facebook.com.
metafacebook.observer.	900	in	ns	c.ns.facebook.com.
metafacebook.observer.	900	in	ns	d.ns.facebook.com.
metafb.observer.	900	in	ns	a.ns.facebook.com.
metafb.observer.	900	in	ns	b.ns.facebook.com.
metafb.observer.	900	in	ns	c.ns.facebook.com.
metafb.observer.	900	in	ns	d.ns.facebook.com.
metainstagram.observer.	900	in	ns	a.ns.facebook.com.
metainstagram.observer.	900	in	ns	b.ns.facebook.com.
metainstagram.observer.	900	in	ns	c.ns.facebook.com.
metainstagram.observer.	900	in	ns	d.ns.facebook.com.
metamessenger.observer.	900	in	ns	a.ns.facebook.com.
metamessenger.observer.	900	in	ns	b.ns.facebook.com.
metamessenger.observer.	900	in	ns	c.ns.facebook.com.
metamessenger.observer.	900	in	ns	d.ns.facebook.com.
metanovi.observer.	900	in	ns	a.ns.facebook.com.
metanovi.observer.	900	in	ns	b.ns.facebook.com.
metanovi.observer.	900	in	ns	c.ns.facebook.com.
metanovi.observer.	900	in	ns	d.ns.facebook.com.
metaquest.observer.	900	in	ns	a.ns.facebook.com.
metaquest.observer.	900	in	ns	b.ns.facebook.com.
metaquest.observer.	900	in	ns	c.ns.facebook.com.
metaquest.observer.	900	in	ns	d.ns.facebook.com.
metaverse.observer.	900	in	ns	curitiba.ns.porkbun.com.
metaverse.observer.	900	in	ns	fortaleza.ns.porkbun.com.
metaverse.observer.	900	in	ns	maceio.ns.porkbun.com.
metaverse.observer.	900	in	ns	salvador.ns.porkbun.com.
metawhatsapp.observer.	900	in	ns	a.ns.facebook.com.
metawhatsapp.observer.	900	in	ns	b.ns.facebook.com.
metawhatsapp.observer.	900	in	ns	c.ns.facebook.com.
metawhatsapp.observer.	900	in	ns	d.ns.facebook.com.
metaworkplace.observer.	900	in	ns	a.ns.facebook.com.
metaworkplace.observer.	900	in	ns	b.ns.facebook.com.
metaworkplace.observer.	900	in	ns	c.ns.facebook.com.
metaworkplace.observer.	900	in	ns	d.ns.facebook.com.
meteo.observer.	900	in	ns	dns1.registrar-servers.com.
meteo.observer.	900	in	ns	dns2.registrar-servers.com.
metric.observer.	900	in	ns	dns1.registrar-servers.com.
metric.observer.	900	in	ns	dns2.registrar-servers.com.
metrics.observer.	900	in	ns	curitiba.ns.porkbun.com.
metrics.observer.	900	in	ns	fortaleza.ns.porkbun.com.
metrics.observer.	900	in	ns	maceio.ns.porkbun.com.
metrics.observer.	900	in	ns	salvador.ns.porkbun.com.
metrobank.observer.	900	in	ns	ns1.namecity.com.
metrobank.observer.	900	in	ns	ns2.namecity.com.
metrobankonline.observer.	900	in	ns	ns1.namecity.com.
metrobankonline.observer.	900	in	ns	ns2.namecity.com.
metrobankplc.observer.	900	in	ns	ns1.namecity.com.
metrobankplc.observer.	900	in	ns	ns2.namecity.com.
metta.observer.	900	in	ns	dns1.registrar-servers.com.
metta.observer.	900	in	ns	dns2.registrar-servers.com.
mfgdy.observer.	900	in	ns	n1.xundns.com.
mfgdy.observer.	900	in	ns	n2.xundns.com.
mft.observer.	900	in	ns	aldo.ns.cloudflare.com.
mft.observer.	900	in	ns	mckenzie.ns.cloudflare.com.
micro.observer.	900	in	ns	ns10.dynu.com.
micro.observer.	900	in	ns	ns5.dynu.com.
microgrid.observer.	900	in	ns	dns1.registrar-servers.com.
microgrid.observer.	900	in	ns	dns2.registrar-servers.com.
microlensing.observer.	900	in	ns	ns1.hover.com.
microlensing.observer.	900	in	ns	ns2.hover.com.
microsoft.observer.	900	in	ns	curitiba.ns.porkbun.com.
microsoft.observer.	900	in	ns	fortaleza.ns.porkbun.com.
microsoft.observer.	900	in	ns	maceio.ns.porkbun.com.
microsoft.observer.	900	in	ns	salvador.ns.porkbun.com.
mictlan-chain.observer.	900	in	ns	alexia.ns.cloudflare.com.
mictlan-chain.observer.	900	in	ns	carter.ns.cloudflare.com.
middleeast.observer.	900	in	ds	2371 13 2 0FD0ADEE853519488FD23C7FD955DB5B0513566EAA2EE08BE841350E50DE14CE
middleeast.observer.	900	in	ns	frida.ns.cloudflare.com.
middleeast.observer.	900	in	ns	mack.ns.cloudflare.com.
middleeast.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. Pc9Zy0GeWxsPyT27TZgbq+3BBLfM4Z4E9gLz8/a1BafBdO91DNrjnrwP5y7nBlpu9TdhmcoeAa9IT4eE4HBsdg==
miere.observer.	900	in	ns	dns1.registrar-servers.com.
miere.observer.	900	in	ns	dns2.registrar-servers.com.
mikan.observer.	900	in	ns	titan.ns.cloudflare.com.
mikan.observer.	900	in	ns	ulla.ns.cloudflare.com.
mikanex.observer.	900	in	ds	2371 13 2 3350B5B59540D65C4CC6FD487EF9808F91D37B696C47A66C98A4746BD8473E49
mikanex.observer.	900	in	ns	anna.ns.cloudflare.com.
mikanex.observer.	900	in	ns	ivan.ns.cloudflare.com.
mikanex.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. OuFWmPu5wbWi+NobTgJgr7a6LxZ8tRqr/S45a9tx4guXPxBX90a9stLeLu1S+x+yNjM/DXJYj23mDh4HtBealQ==
milestones.observer.	900	in	ns	dns1.registrar-servers.com.
milestones.observer.	900	in	ns	dns2.registrar-servers.com.
mimir.observer.	900	in	ns	curitiba.ns.porkbun.com.
mimir.observer.	900	in	ns	fortaleza.ns.porkbun.com.
mimir.observer.	900	in	ns	maceio.ns.porkbun.com.
mimir.observer.	900	in	ns	salvador.ns.porkbun.com.
mina.observer.	900	in	ns	dns1.registrar-servers.com.
mina.observer.	900	in	ns	dns2.registrar-servers.com.
mind.observer.	900	in	ns	dns1.registrar-servers.com.
mind.observer.	900	in	ns	dns2.registrar-servers.com.
mindful.observer.	900	in	ns	ns1.afternic.com.
mindful.observer.	900	in	ns	ns2.afternic.com.
mindful.observer.	900	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
mindfulness.observer.	900	in	ns	curitiba.ns.porkbun.com.
mindfulness.observer.	900	in	ns	fortaleza.ns.porkbun.com.
mindfulness.observer.	900	in	ns	maceio.ns.porkbun.com.
mindfulness.observer.	900	in	ns	salvador.ns.porkbun.com.
minds.observer.	900	in	ns	curitiba.ns.porkbun.com.
minds.observer.	900	in	ns	fortaleza.ns.porkbun.com.
minds.observer.	900	in	ns	maceio.ns.porkbun.com.
minds.observer.	900	in	ns	salvador.ns.porkbun.com.
minecraft.observer.	900	in	ns	dns1.registrar-servers.com.
minecraft.observer.	900	in	ns	dns2.registrar-servers.com.
miningpool.observer.	900	in	ds	34946 13 1 A34C3F5D0B1265E634DF242819F92B2681ACD179
miningpool.observer.	900	in	ns	dns1.registrar-servers.com.
miningpool.observer.	900	in	ns	dns2.registrar-servers.com.
miningpool.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. Djl/nc3e3Ctpf7Oo4kBn6U1lCd7uHgKxTN9iuen6hyy+RZ4Yr/lDU5FbN59ARSmQ750xsqn96s9+Bgm5gi9cXQ==
mirror.observer.	900	in	ns	dns1.registrar-servers.com.
mirror.observer.	900	in	ns	dns2.registrar-servers.com.
mixedreality.observer.	900	in	ns	dns2018a.trouble-free.net.
mixedreality.observer.	900	in	ns	dns2018b.trouble-free.net.
mixin.observer.	900	in	ns	dns1.registrar-servers.com.
mixin.observer.	900	in	ns	dns2.registrar-servers.com.
mjjvh.observer.	900	in	ns	ns1.1233dns.com.
mjjvh.observer.	900	in	ns	ns2.951dns.com.
mjslot777.observer.	900	in	ns	darl.ns.cloudflare.com.
mjslot777.observer.	900	in	ns	rosa.ns.cloudflare.com.
mkkji.observer.	900	in	ns	n1.xundns.com.
mkkji.observer.	900	in	ns	n2.xundns.com.
mlhaq.observer.	900	in	ns	n1.xundns.com.
mlhaq.observer.	900	in	ns	n2.xundns.com.
mlztf.observer.	900	in	ns	n1.xundns.com.
mlztf.observer.	900	in	ns	n2.xundns.com.
mma.observer.	900	in	ns	ian.ns.cloudflare.com.
mma.observer.	900	in	ns	shubhi.ns.cloudflare.com.
mmdpk.observer.	900	in	ns	ns1.1233dns.com.
mmdpk.observer.	900	in	ns	ns2.951dns.com.
mmnxd.observer.	900	in	ns	n1.xundns.com.
mmnxd.observer.	900	in	ns	n2.xundns.com.
mncjo.observer.	900	in	ns	n1.xundns.com.
mncjo.observer.	900	in	ns	n2.xundns.com.
moab.observer.	900	in	ns	amit.ns.cloudflare.com.
moab.observer.	900	in	ns	erin.ns.cloudflare.com.
moe.observer.	900	in	ns	gerald.ns.cloudflare.com.
moe.observer.	900	in	ns	ruth.ns.cloudflare.com.
molarenkar.observer.	900	in	ns	ns1.molarenkar.observer.
molarenkar.observer.	900	in	ns	ns2.molarenkar.observer.
moment.observer.	900	in	ns	dns1.registrar-servers.com.
moment.observer.	900	in	ns	dns2.registrar-servers.com.
momo.observer.	900	in	ns	harlan.ns.cloudflare.com.
momo.observer.	900	in	ns	joselyn.ns.cloudflare.com.
monad.observer.	900	in	ns	ns1.digitalocean.com.
monad.observer.	900	in	ns	ns2.digitalocean.com.
monad.observer.	900	in	ns	ns3.digitalocean.com.
monads.observer.	900	in	ns	greg.ns.cloudflare.com.
monads.observer.	900	in	ns	meg.ns.cloudflare.com.
monero.observer.	900	in	ns	1-you.njalla.no.
monero.observer.	900	in	ns	2-can.njalla.in.
monero.observer.	900	in	ns	3-get.njalla.in.
monolith.observer.	900	in	ns	dns1.namecheaphosting.com.
monolith.observer.	900	in	ns	dns2.namecheaphosting.com.
monster.observer.	900	in	ns	ns1.101domain.com.
monster.observer.	900	in	ns	ns2.101domain.com.
monster.observer.	900	in	ns	ns5.101domain.com.
monsters.observer.	900	in	ns	ns1.101domain.com.
monsters.observer.	900	in	ns	ns2.101domain.com.
monsters.observer.	900	in	ns	ns5.101domain.com.
montecarlo.observer.	900	in	ns	ns1cwy.name.com.
montecarlo.observer.	900	in	ns	ns2btz.name.com.
montecarlo.observer.	900	in	ns	ns3sxz.name.com.
montecarlo.observer.	900	in	ns	ns4bht.name.com.
montessori.observer.	900	in	ns	ns1am.service-dns.net.
montessori.observer.	900	in	ns	ns2am.service-dns.net.
montessori.observer.	900	in	ns	ns3am.service-dns.net.
mood.observer.	900	in	ns	dns1.registrar-servers.com.
mood.observer.	900	in	ns	dns2.registrar-servers.com.
moon.observer.	900	in	ns	alexa.ns.cloudflare.com.
moon.observer.	900	in	ns	sevki.ns.cloudflare.com.
moonshot.observer.	900	in	ns	emily.ns.cloudflare.com.
moonshot.observer.	900	in	ns	mike.ns.cloudflare.com.
movement.observer.	900	in	ns	dns1.registrar-servers.com.
movement.observer.	900	in	ns	dns2.registrar-servers.com.
mpox.observer.	900	in	ns	curitiba.ns.porkbun.com.
mpox.observer.	900	in	ns	fortaleza.ns.porkbun.com.
mpox.observer.	900	in	ns	maceio.ns.porkbun.com.
mpox.observer.	900	in	ns	salvador.ns.porkbun.com.
mptzd.observer.	900	in	ns	n1.xundns.com.
mptzd.observer.	900	in	ns	n2.xundns.com.
mq8a00b0hv1a3u18aq31376m96i9k2hi.observer.	300	in	nsec3	1 1 0 - N1UTQ63MSRMO74QJMMRNQH2HETM3HT75 NS DS RRSIG
mq8a00b0hv1a3u18aq31376m96i9k2hi.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. LEfhDZVm8N7FqIHrzaCOY12mM+UFmcdeAIGHDy6CA+kCMzsufUZHRAjpMb17iPZ2cfiErBYD0AY/l4o8gIHxbA==
mqgnx.observer.	900	in	ns	n1.xundns.com.
mqgnx.observer.	900	in	ns	n2.xundns.com.
mqyjw.observer.	900	in	ns	ns1.regery.net.
mqyjw.observer.	900	in	ns	ns2.regery.net.
mqyjw.observer.	900	in	ns	ns3.regery.net.
mrwuj.observer.	900	in	ns	n1.xundns.com.
mrwuj.observer.	900	in	ns	n2.xundns.com.
mtncs.observer.	900	in	ns	n1.xundns.com.
mtncs.observer.	900	in	ns	n2.xundns.com.
mu88.observer.	900	in	ns	clark.ns.cloudflare.com.
mu88.observer.	900	in	ns	kinsley.ns.cloudflare.com.
mudsn.observer.	900	in	ns	ns1.1233dns.com.
mudsn.observer.	900	in	ns	ns2.951dns.com.
multicanais.observer.	900	in	ns	dns1.registrar-servers.com.
multicanais.observer.	900	in	ns	dns2.registrar-servers.com.
multiverse.observer.	900	in	ns	x.ns.joker.com.
multiverse.observer.	900	in	ns	y.ns.joker.com.
multiverse.observer.	900	in	ns	z.ns.joker.com.
multivision.observer.	900	in	ns	ns1a.dodns.net.
multivision.observer.	900	in	ns	ns2a.dodns.net.
munisullana.observer.	900	in	ns	dolly.ns.cloudflare.com.
munisullana.observer.	900	in	ns	lynn.ns.cloudflare.com.
munogu.observer.	900	in	ns	ken.ns.cloudflare.com.
munogu.observer.	900	in	ns	lily.ns.cloudflare.com.
mupzz.observer.	900	in	ns	n1.xundns.com.
mupzz.observer.	900	in	ns	n2.xundns.com.
muser.observer.	900	in	ns	ns1.eurodns.com.
muser.observer.	900	in	ns	ns2.eurodns.com.
muser.observer.	900	in	ns	ns3.eurodns.com.
muser.observer.	900	in	ns	ns4.eurodns.com.
mushroom.observer.	900	in	ns	ns1.sedoparking.com.
mushroom.observer.	900	in	ns	ns2.sedoparking.com.
musicindustry.observer.	900	in	ns	dns1.registrar-servers.com.
musicindustry.observer.	900	in	ns	dns2.registrar-servers.com.
mutation.observer.	900	in	ns	daisy.ns.cloudflare.com.
mutation.observer.	900	in	ns	graham.ns.cloudflare.com.
mute.observer.	900	in	ns	dns1.registrar-servers.com.
mute.observer.	900	in	ns	dns2.registrar-servers.com.
muted.observer.	900	in	ns	ns1.dnsowl.com.
muted.observer.	900	in	ns	ns2.dnsowl.com.
muted.observer.	900	in	ns	ns3.dnsowl.com.
mvg.observer.	900	in	ns	helium.ns.hetzner.de.
mvg.observer.	900	in	ns	hydrogen.ns.hetzner.com.
mvg.observer.	900	in	ns	oxygen.ns.hetzner.com.
mwebz.observer.	900	in	ns	ns1.regery.net.
mwebz.observer.	900	in	ns	ns2.regery.net.
mwebz.observer.	900	in	ns	ns3.regery.net.
mwfda.observer.	900	in	ns	n1.xundns.com.
mwfda.observer.	900	in	ns	n2.xundns.com.
mybeq.observer.	900	in	ns	ns1.regery.net.
mybeq.observer.	900	in	ns	ns2.regery.net.
mybeq.observer.	900	in	ns	ns3.regery.net.
mycelium.observer.	900	in	ns	ns1.reg.ru.
mycelium.observer.	900	in	ns	ns2.reg.ru.
myco.observer.	900	in	ns	elmo.ns.cloudflare.com.
myco.observer.	900	in	ns	rose.ns.cloudflare.com.
mydaily.observer.	900	in	ns	curitiba.ns.porkbun.com.
mydaily.observer.	900	in	ns	fortaleza.ns.porkbun.com.
mydaily.observer.	900	in	ns	maceio.ns.porkbun.com.
mydaily.observer.	900	in	ns	salvador.ns.porkbun.com.
myddeaalbackagent.observer.	900	in	ns	1-you.njalla.no.
myddeaalbackagent.observer.	900	in	ns	2-can.njalla.in.
myddeaalbackagent.observer.	900	in	ns	3-get.njalla.in.
mymail.observer.	900	in	ds	2371 13 2 722A582AE51D04BC7E49E044B7A775B1DE60F2F2BA34615979D6BA866EB3147D
mymail.observer.	900	in	ns	anastasia.ns.cloudflare.com.
mymail.observer.	900	in	ns	clay.ns.cloudflare.com.
mymail.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. /IcagHP3qndfn0nyDlZzYL3sWsOPyr4hj8CtdxUqy69cW+EQ4FAEVCvHqLtiBfTjf6D3OsL8myeJKgVuZcjvqw==
myself.observer.	900	in	ns	ns1.afternic.com.
myself.observer.	900	in	ns	ns2.afternic.com.
myself.observer.	900	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
myserver.observer.	900	in	ns	pns1.cloudns.net.
myserver.observer.	900	in	ns	pns2.cloudns.net.
myserver.observer.	900	in	ns	pns3.cloudns.net.
myserver.observer.	900	in	ns	pns4.cloudns.net.
mysterious.observer.	900	in	ns	dns1.registrar-servers.com.
mysterious.observer.	900	in	ns	dns2.registrar-servers.com.
myworld.observer.	900	in	ns	ns1.afraid.org.
myworld.observer.	900	in	ns	ns2.afraid.org.
myworld.observer.	900	in	ns	ns3.afraid.org.
myworld.observer.	900	in	ns	ns4.afraid.org.
mzfgy.observer.	900	in	ns	n1.xundns.com.
mzfgy.observer.	900	in	ns	n2.xundns.com.
mzpyq.observer.	900	in	ns	ns1.regery.net.
mzpyq.observer.	900	in	ns	ns2.regery.net.
mzpyq.observer.	900	in	ns	ns3.regery.net.
n1utq63msrmo74qjmmrnqh2hetm3ht75.observer.	300	in	nsec3	1 1 0 - N6SBCB5RIKKBI3E4HVPCJG6SA7PBBEIU NS DS RRSIG
n1utq63msrmo74qjmmrnqh2hetm3ht75.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. nSEhO+uIeFFwdeQIN1KR2B1RUSMobNwpqCnLziwtFsRwn8OxQtv7kldBLXCev/ZEOYnAjo3Ox07JaBpZeHydSQ==
n6sbcb5rikkbi3e4hvpcjg6sa7pbbeiu.observer.	300	in	nsec3	1 1 0 - N7C0JR31T16AHCD2TR7TS69IGDC34PJL NS DS RRSIG
n6sbcb5rikkbi3e4hvpcjg6sa7pbbeiu.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. tiCZxMQH+TXdMA9vPGWjljSuc7BQFL1/iZHgMEx9NP9xwZkywHzf5AEC76UYgrFZxNJCxjBWmylFwimr0hVpKA==
n7c0jr31t16ahcd2tr7ts69igdc34pjl.observer.	300	in	nsec3	1 1 0 - NCQM1N7A2Q74H0JQD9F53JS5UIF8D3A8 NS DS RRSIG
n7c0jr31t16ahcd2tr7ts69igdc34pjl.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 8VhQUeFzz4FuUtH01zA/FZVCpFtLCDNymYMETtzRBZ7zYobfTTncXwPldqGW4zw4oCUq85B/06t4MBzivMiAPw==
nab.observer.	900	in	ns	dns1.registrar-servers.com.
nab.observer.	900	in	ns	dns2.registrar-servers.com.
nacnc.observer.	900	in	ns	n1.xundns.com.
nacnc.observer.	900	in	ns	n2.xundns.com.
naga188.observer.	900	in	ns	lady.ns.cloudflare.com.
naga188.observer.	900	in	ns	norm.ns.cloudflare.com.
naiping.observer.	900	in	ns	ali.ns.cloudflare.com.
naiping.observer.	900	in	ns	rick.ns.cloudflare.com.
najsm.observer.	900	in	ns	cheryl.ns.cloudflare.com.
najsm.observer.	900	in	ns	pranab.ns.cloudflare.com.
nakamoto.observer.	900	in	ns	dns1.registrar-servers.com.
nakamoto.observer.	900	in	ns	dns2.registrar-servers.com.
napse.observer.	900	in	ns	ns.udag.de.
napse.observer.	900	in	ns	ns.udag.net.
napse.observer.	900	in	ns	ns.udag.org.
naturalworld.observer.	900	in	ns	dns1.registrar-servers.com.
naturalworld.observer.	900	in	ns	dns2.registrar-servers.com.
nature.observer.	900	in	ds	2371 13 2 B12829FE488D65C2A2F6339B8BB912D6AD4628846BB3A8BB3A4A4B097981EEE9
nature.observer.	900	in	ns	curitiba.ns.porkbun.com.
nature.observer.	900	in	ns	fortaleza.ns.porkbun.com.
nature.observer.	900	in	ns	maceio.ns.porkbun.com.
nature.observer.	900	in	ns	salvador.ns.porkbun.com.
nature.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. QyTHaO+1+cyBLXGcZQej5ncfs8kxPGxHCU2FdQk9ywSc9b5XFih/k4PRBPHbQiOBE4S3SZOlBsQuAMde+Dfq8A==
natureofmind.observer.	900	in	ns	1-you.njalla.no.
natureofmind.observer.	900	in	ns	2-can.njalla.in.
natureofmind.observer.	900	in	ns	3-get.njalla.in.
nautile.observer.	900	in	ns	emma.ns.cloudflare.com.
nautile.observer.	900	in	ns	jobs.ns.cloudflare.com.
nax4-sky.observer.	900	in	ds	2371 13 2 7CC186EFCF6F8943D0E6C64003EEF0A9FBAC27F040C6DD9FA60B8902965C99C9
nax4-sky.observer.	900	in	ns	itzel.ns.cloudflare.com.
nax4-sky.observer.	900	in	ns	rory.ns.cloudflare.com.
nax4-sky.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. IcC5dSSWHMnS67lnCuej9upsF+PF7B0TtyYJn2ICcjBduKny9cvArBwlK1wFtmYLO0Enhhq6Pjv9hYgtdzzCwg==
ncasy.observer.	900	in	ns	n1.xundns.com.
ncasy.observer.	900	in	ns	n2.xundns.com.
ncqm1n7a2q74h0jqd9f53js5uif8d3a8.observer.	300	in	nsec3	1 1 0 - NKIP71DK0SV8GRCTVQA2TDBPBPMC9FNT NS DS RRSIG
ncqm1n7a2q74h0jqd9f53js5uif8d3a8.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. D0opZkbaarXSfgaZAc8Ew3yzEEMfxozK5A/gt028UfV98PiKpSgyQ3cNKzb77BwYLoXMvaBxx3IxwztR4Mk+Gg==
ndwab.observer.	900	in	ns	n1.xundns.com.
ndwab.observer.	900	in	ns	n2.xundns.com.
nebula.observer.	900	in	ns	deb.ns.cloudflare.com.
nebula.observer.	900	in	ns	george.ns.cloudflare.com.
necsa.observer.	900	in	ns	n1.xundns.com.
necsa.observer.	900	in	ns	n2.xundns.com.
needy.observer.	900	in	ns	mitchell.ns.cloudflare.com.
needy.observer.	900	in	ns	noor.ns.cloudflare.com.
negro.observer.	900	in	ns	dns1.registrar-servers.com.
negro.observer.	900	in	ns	dns2.registrar-servers.com.
neightwork.observer.	900	in	ns	scott.ns.cloudflare.com.
neightwork.observer.	900	in	ns	zita.ns.cloudflare.com.
nelle.observer.	900	in	ds	9805 8 4 3CC248636AF91513341E37F3DDD960C9D9A7C6CCE0D909DAF57F1C03758E368B881C24F34997B0DD8822095EAB2A85A5
nelle.observer.	900	in	ns	miyuki.sakamoto.pl.
nelle.observer.	900	in	ns	ns1.famfo.xyz.
nelle.observer.	900	in	ns	ns1.fops.at.
nelle.observer.	900	in	ns	ns1.homecloud.lol.
nelle.observer.	900	in	ns	ns1.rackspace.moe.
nelle.observer.	900	in	ns	sakamoto.pl.
nelle.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. CcChYl5L2ZdLuWjh9twnTBi6p5VOh04yVURcITb+rtQC/Re+LNYFRyUl4scRja2MgHU8Jcu2JATqK3PlLcmQCw==
nemesis.observer.	900	in	ns	april.ns.cloudflare.com.
nemesis.observer.	900	in	ns	karl.ns.cloudflare.com.
neom.observer.	900	in	ns	ns.wedos.com.
neom.observer.	900	in	ns	ns.wedos.cz.
neom.observer.	900	in	ns	ns.wedos.eu.
neom.observer.	900	in	ns	ns.wedos.net.
neosoul.observer.	900	in	ns	1-you.njalla.no.
neosoul.observer.	900	in	ns	2-can.njalla.in.
neosoul.observer.	900	in	ns	3-get.njalla.in.
net-traffic.observer.	900	in	ns	gabe.ns.cloudflare.com.
net-traffic.observer.	900	in	ns	laila.ns.cloudflare.com.
netflix.observer.	900	in	ns	dns1.registrar-servers.com.
netflix.observer.	900	in	ns	dns2.registrar-servers.com.
netkeiba.observer.	900	in	ns	curitiba.ns.porkbun.com.
netkeiba.observer.	900	in	ns	fortaleza.ns.porkbun.com.
netkeiba.observer.	900	in	ns	maceio.ns.porkbun.com.
netkeiba.observer.	900	in	ns	salvador.ns.porkbun.com.
networks.observer.	900	in	ns	curitiba.ns.porkbun.com.
networks.observer.	900	in	ns	fortaleza.ns.porkbun.com.
networks.observer.	900	in	ns	maceio.ns.porkbun.com.
networks.observer.	900	in	ns	salvador.ns.porkbun.com.
networktraffic.observer.	900	in	ns	dns1.registrar-servers.com.
networktraffic.observer.	900	in	ns	dns2.registrar-servers.com.
neutral.observer.	900	in	ns	curitiba.ns.porkbun.com.
