university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
katrina.university.	3600	in	ns	dns1.registrar-servers.com.
katrina.university.	3600	in	ns	dns2.registrar-servers.com.
kau.university.	3600	in	ns	a.portsdns.se.
kau.university.	3600	in	ns	b.portsdns.net.
kaushalvedskill.university.	3600	in	ns	ns57.domaincontrol.com.
kaushalvedskill.university.	3600	in	ns	ns58.domaincontrol.com.
kayako.university.	3600	in	ns	ns-1142.awsdns-14.org.
kayako.university.	3600	in	ns	ns-1722.awsdns-23.co.uk.
kayako.university.	3600	in	ns	ns-261.awsdns-32.com.
kayako.university.	3600	in	ns	ns-874.awsdns-45.net.
kazan.university.	3600	in	ns	ns1.vdsina.ru.
kazan.university.	3600	in	ns	ns2.vdsina.ru.
kbn.university.	3600	in	ns	ns10.wixdns.net.
kbn.university.	3600	in	ns	ns11.wixdns.net.
kc.university.	3600	in	ns	ns49.domaincontrol.com.
kc.university.	3600	in	ns	ns50.domaincontrol.com.
kcu.university.	3600	in	ns	ns49.domaincontrol.com.
kcu.university.	3600	in	ns	ns50.domaincontrol.com.
kcumb.university.	3600	in	ns	ns49.domaincontrol.com.
kcumb.university.	3600	in	ns	ns50.domaincontrol.com.
kdlkfsn.university.	3600	in	ns	ns1.systemdns.com.
kdlkfsn.university.	3600	in	ns	ns2.systemdns.com.
kdlkfsn.university.	3600	in	ns	ns3.systemdns.com.
kebeta.university.	3600	in	ns	ns55.domaincontrol.com.
kebeta.university.	3600	in	ns	ns56.domaincontrol.com.
keboola.university.	3600	in	ns	dns1.registrar-servers.com.
keboola.university.	3600	in	ns	dns2.registrar-servers.com.
kec.university.	3600	in	ns	ns09.domaincontrol.com.
kec.university.	3600	in	ns	ns10.domaincontrol.com.
kedrus.university.	3600	in	ns	dns101.registrar-servers.com.
kedrus.university.	3600	in	ns	dns102.registrar-servers.com.
keio.university.	3600	in	ns	dns1.onamae.com.
keio.university.	3600	in	ns	dns2.onamae.com.
kellygarner.university.	3600	in	ns	ns39.domaincontrol.com.
kellygarner.university.	3600	in	ns	ns40.domaincontrol.com.
kem.university.	3600	in	ns	intercontinental.dyndns.biz.
kem.university.	3600	in	ns	intercontinental.dyndns.info.
kem.university.	3600	in	ns	intercontinental.dyndns.org.
kem.university.	3600	in	ns	intercontinental.dyndns.tv.
kem.university.	3600	in	ns	intercontinental.dyndns.ws.
kendradee.university.	3600	in	ns	ns21.domaincontrol.com.
kendradee.university.	3600	in	ns	ns22.domaincontrol.com.
kennedy.university.	3600	in	ns	ns.college.ch.
kennedy.university.	3600	in	ns	ns1.college.ch.
kenner.university.	3600	in	ns	ns05.domaincontrol.com.
kenner.university.	3600	in	ns	ns06.domaincontrol.com.
kent.university.	3600	in	ns	ns1.namecity.com.
kent.university.	3600	in	ns	ns2.namecity.com.
kentstate.university.	3600	in	ns	ns21.domaincontrol.com.
kentstate.university.	3600	in	ns	ns22.domaincontrol.com.
kernelmission.university.	3600	in	ns	ns1.domain.com.
kernelmission.university.	3600	in	ns	ns2.domain.com.
keto.university.	3600	in	ns	ns57.domaincontrol.com.
keto.university.	3600	in	ns	ns58.domaincontrol.com.
kettlebell.university.	3600	in	ds	2371 13 2 83EA4D3E821F29113C55C1BAA306718E18A6D8BF76CEA6FFA60A6F7E8EB3643B
kettlebell.university.	3600	in	ns	lana.ns.cloudflare.com.
kettlebell.university.	3600	in	ns	norm.ns.cloudflare.com.
kettlebell.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. hh4mMJapZfNWjEcRiTc7e/c/JhkSwfYjfEIU4gP4Arwz6Z/zpy/1H3Za5CjZ5f+xt1/le3/g8We49o8OrDiizKKYQbz1dDISOd3IM5fqrXdvW88u07Ui2GX3iirxX/XSVBMzKHvFY+204UWT18R7sU7OfOJ/rkZVG7+YFQ7RM18=
kewp.university.	3600	in	ns	ns-1476.awsdns-56.org.
kewp.university.	3600	in	ns	ns-1988.awsdns-56.co.uk.
kewp.university.	3600	in	ns	ns-94.awsdns-11.com.
kewp.university.	3600	in	ns	ns-971.awsdns-57.net.
keyacademy.university.	3600	in	ns	ns1.register.it.
keyacademy.university.	3600	in	ns	ns2.register.it.
keyboard.university.	3600	in	ns	ns11.domaincontrol.com.
keyboard.university.	3600	in	ns	ns12.domaincontrol.com.
keys.university.	3600	in	ns	amy.ns.cloudflare.com.
keys.university.	3600	in	ns	seth.ns.cloudflare.com.
keysofenoch.university.	3600	in	ns	ns1.101domain.com.
keysofenoch.university.	3600	in	ns	ns2.101domain.com.
keysofenoch.university.	3600	in	ns	ns5.101domain.com.
keystone.university.	3600	in	ns	ns45.domaincontrol.com.
keystone.university.	3600	in	ns	ns46.domaincontrol.com.
keyword.university.	3600	in	ns	ns1.name.com.
keyword.university.	3600	in	ns	ns2.name.com.
keyword.university.	3600	in	ns	ns3.name.com.
keyword.university.	3600	in	ns	ns4.name.com.
kf70lqrc4blbg1njcbisdn05mkc90to3.university.	3600	in	nsec3	1 1 0 73 KHLPJVCFK6QUINVFV986OC3HFROAB0VN NS DS RRSIG
kf70lqrc4blbg1njcbisdn05mkc90to3.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. CEHI+ErwwII/bd0Qs4eyJWZ4T5aFLm7yvSHn4F4A/EkA7g2dCkdO0ECoWt/qx2tGtymp7Ro3C5wWaJ6tFyAjxTrxsxXCO4mXfkyEOhhWH66UgPHuaqvLImORXl03xPhEY5ktlQpufwttOmR4hp8ZUlv5rfG6J3bqDWshbBZlJO8=
kgu.university.	3600	in	ns	ns6.wixdns.net.
kgu.university.	3600	in	ns	ns7.wixdns.net.
khalifa.university.	3600	in	ns	dns101.registrar-servers.com.
khalifa.university.	3600	in	ns	dns102.registrar-servers.com.
khaos.university.	3600	in	ns	ns1.amenworld.com.
khaos.university.	3600	in	ns	ns2.amenworld.com.
khlpjvcfk6quinvfv986oc3hfroab0vn.university.	3600	in	nsec3	1 1 0 73 KHSJB12T2O8KS54DAKLAI7HGPGSQQBQO NS DS RRSIG
khlpjvcfk6quinvfv986oc3hfroab0vn.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. kJLV9XJXqNmTKfuKcQiBUpdalh8U7qG8oDvhLkl7qNiUJz2f1IJk5pRQj69NfEwNjdDpzB+A1Rpynga4MrUi40D7YRDRi5Zmuui/AT7Ghkcyzij5xW4rb9gLnXFU/fIVNOVnj7Dw6u4cRTHrRgR1RqjhKtkTCM9uSMwV6ZzqaH4=
khoury.university.	3600	in	ns	dns1.easydns.com.
khoury.university.	3600	in	ns	dns2.easydns.net.
khoury.university.	3600	in	ns	dns3.easydns.ca.
khsjb12t2o8ks54daklai7hgpgsqqbqo.university.	3600	in	nsec3	1 1 0 73 KIIQOUQVT2CBFVJFR88C3K9QK3SRTVIJ NS DS RRSIG
khsjb12t2o8ks54daklai7hgpgsqqbqo.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. oQkIHqoTnHQB8YA2nEEZEMWHjTimiK3O7v1GwSCfN97Mgrv5Up96KnhVxddIHgwGNnztX6VFwm63TKwAGXV2j3UOTmms0hnD6T/mAE2Ll7iNrqsfflV55AgzZz9GfAHymiH6sXb2vmY0+8K5iKqpKp2cllrJZ0MR29lrPIMNC94=
ki.university.	3600	in	ns	ns55.domaincontrol.com.
ki.university.	3600	in	ns	ns56.domaincontrol.com.
kiai.university.	3600	in	ns	dns1.registrar-servers.com.
kiai.university.	3600	in	ns	dns2.registrar-servers.com.
kibris.university.	3600	in	ns	ns71.domaincontrol.com.
kibris.university.	3600	in	ns	ns72.domaincontrol.com.
kid.university.	3600	in	ns	ns1.afternic.com.
kid.university.	3600	in	ns	ns2.afternic.com.
kids.university.	3600	in	ns	ns1.sedoparking.com.
kids.university.	3600	in	ns	ns2.sedoparking.com.
kidstennis.university.	3600	in	ns	ns1.dns-parking.com.
kidstennis.university.	3600	in	ns	ns2.dns-parking.com.
kidsuper.university.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.university.	3600	in	ns	ns2.vercel-dns.com.
kie.university.	3600	in	ns	hgns1.hostgator.com.
kie.university.	3600	in	ns	hgns2.hostgator.com.
kiel-international-insolvency-project.university.	3600	in	ns	ns1.wordpress.com.
kiel-international-insolvency-project.university.	3600	in	ns	ns2.wordpress.com.
kiel-international-insolvency-project.university.	3600	in	ns	ns3.wordpress.com.
kiewit.university.	3600	in	ns	dawn.ns.cloudflare.com.
kiewit.university.	3600	in	ns	lou.ns.cloudflare.com.
kiiqouqvt2cbfvjfr88c3k9qk3srtvij.university.	3600	in	nsec3	1 1 0 73 KK3H80D4JMDIPSEA68VN9SQ5H0PU1PJ1 NS DS RRSIG
kiiqouqvt2cbfvjfr88c3k9qk3srtvij.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. KGrWwBvtPooEYrjEdmbNDmxKxhwD3qNXwwN3Sg5JKC/25ZFUrlnzT+DHf7D1WjCNdR4FHWcxbsjCG5/TemRfgeJa7HKy82hWZF4xtVIOsXibKMLMAdQCPN4U0JhTcd9bUk8A1JTXZeIIQuOusiq5gIIooGTfBxniOBCg2b9W/eA=
kilat77.university.	3600	in	ns	bethany.ns.cloudflare.com.
kilat77.university.	3600	in	ns	keaton.ns.cloudflare.com.
killaloe.university.	3600	in	ds	2296 13 1 9FA907ADF0633A978B7AA1A7B288E444A1D92CE4
killaloe.university.	3600	in	ns	dns1.registrar-servers.com.
killaloe.university.	3600	in	ns	dns2.registrar-servers.com.
killaloe.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. mGyxF81svL437/Gi2tJMfILDk/8i/ZtDBGLOv0zJdSKB7tBh9xrhjwgVH/VkHlW9rrpqG638lCG81lRf+g+c6ExHkZq28MBGlgEJt4LA2KhV5qtz11mI6ADsR0Fbqo8Uq+Uz+yvzx0qlUbCi3zQt5El+t4oPHVBVqvE5gtyJpWU=
kind.university.	3600	in	ns	noah.ns.cloudflare.com.
kind.university.	3600	in	ns	tessa.ns.cloudflare.com.
kindai.university.	3600	in	ds	34286 8 2 5B291E2B1895210473CFEBAE66CBCFE3AA3B0C16CC29D8B9EB750652094BD780
kindai.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
kindai.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. Y2Lvu+4nf5mika7TvPmPI6+jqm0TGTERJ6jJCE8mAXK9UILQ0/R968g96CLLXAnsD08ZXRVrm9Elz0EsMNr3DpbceqYjA09YQU74CADvu85Xs7ka9CWj+u+0zJZeaTffdmUFw+beIb8lZDvGaYm5tlg+GigVFpZE+2uBYhq1Jbc=
kinder.university.	3600	in	ns	ns1.barbero.zone.
kinder.university.	3600	in	ns	ns2.barbero.zone.
kinderwunsch.university.	3600	in	ns	a.ns14.net.
kinderwunsch.university.	3600	in	ns	b.ns14.net.
kinderwunsch.university.	3600	in	ns	c.ns14.net.
kinderwunsch.university.	3600	in	ns	d.ns14.net.
kindle.university.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.university.	3600	in	ns	nssui.comlaude.ch.
kindle.university.	3600	in	ns	nsusa.comlaude.net.
kinesiology.university.	3600	in	ns	ns1030.ui-dns.biz.
kinesiology.university.	3600	in	ns	ns1051.ui-dns.com.
kinesiology.university.	3600	in	ns	ns1107.ui-dns.de.
kinesiology.university.	3600	in	ns	ns1114.ui-dns.org.
king.university.	3600	in	ns	ns65.domaincontrol.com.
king.university.	3600	in	ns	ns66.domaincontrol.com.
kingdom.university.	3600	in	ns	ns09.domaincontrol.com.
kingdom.university.	3600	in	ns	ns10.domaincontrol.com.
kingdomchics.university.	3600	in	ns	ns55.domaincontrol.com.
kingdomchics.university.	3600	in	ns	ns56.domaincontrol.com.
kingdomfinance.university.	3600	in	ns	dns1.namecheaphosting.com.
kingdomfinance.university.	3600	in	ns	dns2.namecheaphosting.com.
kingdomfoundation.university.	3600	in	ns	dns1.registrar-servers.com.
kingdomfoundation.university.	3600	in	ns	dns2.registrar-servers.com.
kingdomofgod.university.	3600	in	ns	dns101.registrar-servers.com.
kingdomofgod.university.	3600	in	ns	dns102.registrar-servers.com.
kingdomtechdesign.university.	3600	in	ns	ns1.dyna-ns.net.
kingdomtechdesign.university.	3600	in	ns	ns2.dyna-ns.net.
kingkong.university.	3600	in	ns	ns1.crazydomains.com.
kingkong.university.	3600	in	ns	ns2.crazydomains.com.
kings.university.	3600	in	ns	curitiba.ns.porkbun.com.
kings.university.	3600	in	ns	fortaleza.ns.porkbun.com.
kings.university.	3600	in	ns	maceio.ns.porkbun.com.
kings.university.	3600	in	ns	salvador.ns.porkbun.com.
kingscollege.university.	3600	in	ns	ns49.domaincontrol.com.
kingscollege.university.	3600	in	ns	ns50.domaincontrol.com.
kingscollegelondon.university.	3600	in	ns	ns21.domaincontrol.com.
kingscollegelondon.university.	3600	in	ns	ns22.domaincontrol.com.
kingston.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
kink.university.	3600	in	ns	kami.ns.cloudflare.com.
kink.university.	3600	in	ns	norman.ns.cloudflare.com.
kip.university.	3600	in	ns	dns1.registrar-servers.com.
kip.university.	3600	in	ns	dns2.registrar-servers.com.
kiron.university.	3600	in	ns	vera.ns.cloudflare.com.
kiron.university.	3600	in	ns	yichun.ns.cloudflare.com.
kism.university.	3600	in	ns	ns25.domaincontrol.com.
kism.university.	3600	in	ns	ns26.domaincontrol.com.
kisma.university.	3600	in	ns	ns29.domaincontrol.com.
kisma.university.	3600	in	ns	ns30.domaincontrol.com.
kistart.university.	3600	in	ns	a.ns14.net.
kistart.university.	3600	in	ns	b.ns14.net.
kistart.university.	3600	in	ns	c.ns14.net.
kistart.university.	3600	in	ns	d.ns14.net.
kit.university.	3600	in	ns	ns1.dnsimple.com.
kit.university.	3600	in	ns	ns2.dnsimple-edge.net.
kit.university.	3600	in	ns	ns3.dnsimple.com.
kit.university.	3600	in	ns	ns4.dnsimple-edge.org.
kitchen.university.	3600	in	ns	ns49.domaincontrol.com.
kitchen.university.	3600	in	ns	ns50.domaincontrol.com.
kite.university.	3600	in	ns	hank.ns.cloudflare.com.
kite.university.	3600	in	ns	ivy.ns.cloudflare.com.
kiu.university.	3600	in	ns	dns1.namecheaphosting.com.
kiu.university.	3600	in	ns	dns2.namecheaphosting.com.
kk3h80d4jmdipsea68vn9sq5h0pu1pj1.university.	3600	in	nsec3	1 1 0 73 KNKQB9KB0NE6Q795FNJTV2667UNT93B4 NS DS RRSIG
kk3h80d4jmdipsea68vn9sq5h0pu1pj1.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. UHCSychrvDrjWCzdCvvxN/cF9jycnXw5IVjbZP3upR4ZZub32AqpjbqdPIKV8d713sGLFD8tKNHZOIRlntJfdVWs7fW7KNgHzhaEJLEyx7pz3toYY2dAX4bDMlOnoXxLNF1ot3IzEg2uK0m/LrdSYctSxf9BFLuRgvVxK/iXq4s=
kksu.university.	3600	in	ns	ns1.sectigoweb.com.
kksu.university.	3600	in	ns	ns2.sectigoweb.com.
kksu.university.	3600	in	ns	ns3.sectigoweb.com.
kksu.university.	3600	in	ns	ns4.sectigoweb.com.
kktc.university.	3600	in	ns	ns29.domaincontrol.com.
kktc.university.	3600	in	ns	ns30.domaincontrol.com.
kkwagh.university.	3600	in	ns	ns15.domaincontrol.com.
kkwagh.university.	3600	in	ns	ns16.domaincontrol.com.
kkwaghuniversity.university.	3600	in	ns	ns77.domaincontrol.com.
kkwaghuniversity.university.	3600	in	ns	ns78.domaincontrol.com.
klage.university.	3600	in	ns	ns71.domaincontrol.com.
klage.university.	3600	in	ns	ns72.domaincontrol.com.
klaviyo.university.	3600	in	ns	ns21.domaincontrol.com.
klaviyo.university.	3600	in	ns	ns22.domaincontrol.com.
kleenmark.university.	3600	in	ns	isaac.ns.cloudflare.com.
kleenmark.university.	3600	in	ns	sky.ns.cloudflare.com.
klu.university.	3600	in	ns	ns.checkdomain.de.
klu.university.	3600	in	ns	ns2.checkdomain.de.
kmiu.university.	3600	in	ns	ns1gjz.name.com.
kmiu.university.	3600	in	ns	ns2dhj.name.com.
kmiu.university.	3600	in	ns	ns3jwx.name.com.
kmiu.university.	3600	in	ns	ns4hny.name.com.
kmueducation.university.	3600	in	ns	ns1.world4you.at.
kmueducation.university.	3600	in	ns	ns2.world4you.at.
knight.university.	3600	in	ns	ns-1431.awsdns-50.org.
knight.university.	3600	in	ns	ns-1583.awsdns-05.co.uk.
knight.university.	3600	in	ns	ns-638.awsdns-15.net.
knight.university.	3600	in	ns	ns-69.awsdns-08.com.
knights.university.	3600	in	ns	ns1.eurodns.com.
knights.university.	3600	in	ns	ns2.eurodns.com.
knights.university.	3600	in	ns	ns3.eurodns.com.
knights.university.	3600	in	ns	ns4.eurodns.com.
knkqb9kb0ne6q795fnjtv2667unt93b4.university.	3600	in	nsec3	1 1 0 73 KQLPTUSJ7N73EG37IO8S3PV57FCLOE8P NS DS RRSIG
knkqb9kb0ne6q795fnjtv2667unt93b4.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. gPl3RprKxTBTDgYQm9upfccRYgVRcFhkqvPubRP3b/irM5GRDHhGiLX8Diy071DTdP2pdV7QO5zMPcRCNbr2sY4OR6YQGvWP2WSdzQ7M+S0msB1FEVmt+hNIYSQir2QWWV6R4VYJKU++TmF1/1BiIwbk0QDf8+Jknl88UH2yVc0=
knockstar.university.	3600	in	ns	ns33.domaincontrol.com.
knockstar.university.	3600	in	ns	ns34.domaincontrol.com.
knowewell.university.	3600	in	ns	ns17.domaincontrol.com.
knowewell.university.	3600	in	ns	ns18.domaincontrol.com.
knowledge.university.	3600	in	ns	ns1.supercp.com.
knowledge.university.	3600	in	ns	ns2.supercp.com.
knowledge.university.	3600	in	ns	ns3.supercp.com.
knowledge.university.	3600	in	ns	ns4.supercp.com.
knowledgecatalyst.university.	3600	in	ns	ns1mpz.name.com.
knowledgecatalyst.university.	3600	in	ns	ns2gtx.name.com.
knowledgecatalyst.university.	3600	in	ns	ns3nrz.name.com.
knowledgecatalyst.university.	3600	in	ns	ns4ksy.name.com.
knowledgewisdomunderstanding.university.	3600	in	ns	dns1.registrar-servers.com.
knowledgewisdomunderstanding.university.	3600	in	ns	dns2.registrar-servers.com.
knowlesti.university.	3600	in	ns	ns1.inmotionhosting.com.
knowlesti.university.	3600	in	ns	ns2.inmotionhosting.com.
knowmaders.university.	3600	in	ns	ns-1381.awsdns-44.org.
knowmaders.university.	3600	in	ns	ns-1905.awsdns-46.co.uk.
knowmaders.university.	3600	in	ns	ns-315.awsdns-39.com.
knowmaders.university.	3600	in	ns	ns-762.awsdns-31.net.
knowmore.university.	3600	in	ns	ns49.domaincontrol.com.
knowmore.university.	3600	in	ns	ns50.domaincontrol.com.
knute.university.	3600	in	ns	cullen.ns.cloudflare.com.
knute.university.	3600	in	ns	hadlee.ns.cloudflare.com.
knutsford.university.	3600	in	ns	ns1.dns-parking.com.
knutsford.university.	3600	in	ns	ns2.dns-parking.com.
koc.university.	3600	in	ns	dns1.idp365.net.
koc.university.	3600	in	ns	dns2.idp365.net.
koc.university.	3600	in	ns	dns3.idp365.net.
kodi.university.	3600	in	ns	ns1.dns-parking.com.
kodi.university.	3600	in	ns	ns2.dns-parking.com.
koenen.university.	3600	in	ns	ns.udag.de.
koenen.university.	3600	in	ns	ns.udag.net.
koenen.university.	3600	in	ns	ns.udag.org.
kog.university.	3600	in	ns	ns1.monikerdns.net.
kog.university.	3600	in	ns	ns2.monikerdns.net.
kog.university.	3600	in	ns	ns3.monikerdns.net.
kog.university.	3600	in	ns	ns4.monikerdns.net.
kohp.university.	3600	in	ds	2371 13 2 D2C77D087782779A26BCC572EF57F80B3CAD93D92CCA49147A8C8FCB1D49C9C7
kohp.university.	3600	in	ns	cass.ns.cloudflare.com.
kohp.university.	3600	in	ns	peyton.ns.cloudflare.com.
kohp.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. aNRZtGKpdZYGhGZD19KvQ9AXtWR5DVZ0MvuZYdwiL0+LEPu2gjO6H49pJ9wZjrEz2Hnm2Mi+XRM5mHShCcuQaRsItwrqeFlJTY4HNO/3tNFha36jDuCI3t1lHgHiXlK+hRJfEfOke/WO8/6nUVHI5IgGS6TXd1c1XWndeqfF00E=
kolping.university.	3600	in	ns	ns59.domaincontrol.com.
kolping.university.	3600	in	ns	ns60.domaincontrol.com.
konekt.university.	3600	in	ns	ns45.domaincontrol.com.
konekt.university.	3600	in	ns	ns46.domaincontrol.com.
konstanz.university.	3600	in	ns	ns.udag.de.
konstanz.university.	3600	in	ns	ns.udag.net.
konstanz.university.	3600	in	ns	ns.udag.org.
korean.university.	3600	in	ns	dns1.name-services.com.
korean.university.	3600	in	ns	dns2.name-services.com.
korean.university.	3600	in	ns	dns3.name-services.com.
korean.university.	3600	in	ns	dns4.name-services.com.
korean.university.	3600	in	ns	dns5.name-services.com.
kosa.university.	3600	in	ns	ns1.dns-redirect.com.
kosa.university.	3600	in	ns	ns2.dns-redirect.com.
kowait.university.	3600	in	ds	40924 8 2 1EA2A30823758D2F35276E0CA6E45F79D46C3B3BCDA1B4A056E6585B752ABCAE
kowait.university.	3600	in	ns	ns1.openprovider.nl.
kowait.university.	3600	in	ns	ns2.openprovider.be.
kowait.university.	3600	in	ns	ns3.openprovider.eu.
kowait.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. Ia6U3SejdO7RUe1ma74hhZA8+laGFMNkzpFh9RcAeBwqmcJNZI5GrTSKQ579I6kSgww1yfOGAJ/qPNephUvr+vEpebI4KaQi4e4U/Vhh+j7TnfUS1mXO2GVQsGt1IFwOYCktiulMMi8UMkdB7pYi8xlo6XG2Pn9waYNqSLTmiHY=
kpbs.university.	3600	in	ns	dns1.name-services.com.
kpbs.university.	3600	in	ns	dns2.name-services.com.
kpbs.university.	3600	in	ns	dns3.name-services.com.
kpbs.university.	3600	in	ns	dns4.name-services.com.
kpbs.university.	3600	in	ns	dns5.name-services.com.
kqlptusj7n73eg37io8s3pv57fcloe8p.university.	3600	in	nsec3	1 1 0 73 KSKNBET1MVMOV4CDIKQHD4K72H52QHHT NS DS RRSIG
kqlptusj7n73eg37io8s3pv57fcloe8p.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Y/k767Uxj4zgzzqhOkWbjt4C1+C+/IG2WEBnwolX5PoSkyZdUR2dgyre+NAlsVHBS0gtN6LbptWHpj5Ll2OzcOyDrPLHw62Fn6MChQBk+TMq2Knr2GTiV1yc6RrSpsb9UjeCeAdI65W+v8rBVr3XkLRlXhbcsc8G3+HIKAzLbxg=
kraison.university.	3600	in	ns	ns1.bluehost.com.
kraison.university.	3600	in	ns	ns2.bluehost.com.
kraken.university.	3600	in	ds	2371 13 2 E7670E4C15945B1DF91001A7EDCCABD5F860B28A0123E7BE740E834585009515
kraken.university.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.university.	3600	in	ns	uma.ns.cloudflare.com.
kraken.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. d1ICxvuc9hrBKo2MP9gPV1Ae6G+XuUME9lTp1p5Cx2z/7JSDd7S8b8ylvjZ0NktIavNvVqq6jOjW8YwW46r2E5JtOly/CTU2p/oiH+TS0ek8Tojc0QbhVm99/AwPsOnjkoOzDC5BEqcHqQq3/QcDoKWw4tvjKGunkmvfyAHrZYA=
kramp.university.	3600	in	ds	14574 13 2 576071E20B9181F21C6F3E6FB331897DED484E8AB498940AC151256EE72E1062
kramp.university.	3600	in	ns	ns1.brandshelter.com.
kramp.university.	3600	in	ns	ns2.brandshelter.de.
kramp.university.	3600	in	ns	ns3.brandshelter.info.
kramp.university.	3600	in	ns	ns4.brandshelter.net.
kramp.university.	3600	in	ns	ns5.brandshelter.us.
kramp.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. LpBQgVtbUpy5ws4eJHjoCZXU5nOEXIRSgVJHmJDNeCm+q/uCfeFD08IpjufSHt58YNOT7JN1KqXqqnRWhratF00cvWOW046g5IjN9yk0tVgIPf8vRQkBNURnNdEY0ac6R7MAT9kirJ+TC+BvNH6KXPdPqmFIjv6YVKKoUW+mki4=
kratter.university.	3600	in	ns	dns1.registrar-servers.com.
kratter.university.	3600	in	ns	dns2.registrar-servers.com.
kravmaga.university.	3600	in	ns	ns33.domaincontrol.com.
kravmaga.university.	3600	in	ns	ns34.domaincontrol.com.
ksa.university.	3600	in	ns	ns31.domaincontrol.com.
ksa.university.	3600	in	ns	ns32.domaincontrol.com.
kse.university.	3600	in	ns	ns113.inhostedns.com.
kse.university.	3600	in	ns	ns213.inhostedns.net.
kse.university.	3600	in	ns	ns313.inhostedns.org.
ksec-europe.university.	3600	in	ns	ns1.dyna-ns.net.
ksec-europe.university.	3600	in	ns	ns2.dyna-ns.net.
ksknbet1mvmov4cdikqhd4k72h52qhht.university.	3600	in	nsec3	1 1 0 73 KSQPK2KHCVBNI6UI735T1CDMDG0PE5CS NS DS RRSIG
ksknbet1mvmov4cdikqhd4k72h52qhht.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. YYIOHWo/l2iI3zffxKk1eH3BKquOKOeemYnoIstkn6SW3TLkP4kxMewlhuwC+yIMyoViCZ2LGAxykgyM3fprLBY8wTrJX0peqIT26n2Bethwlk1QLkiXRlL7RlX7rZZYIexH8oggdMx1++BvBkTnSF/yXWarO25MKnI8I6A0ZD8=
ksqpk2khcvbni6ui735t1cdmdg0pe5cs.university.	3600	in	nsec3	1 1 0 73 KVEHQG9JFEBTD9DM6QEK4KUJU9SO1VRN NS DS RRSIG
ksqpk2khcvbni6ui735t1cdmdg0pe5cs.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. l8JkZEDZ0uC8UGyKl5XG0k5v4QLGNi1Gh3or75AMAxDINu91T2FNITjpqKOE2iuu0esgjtUEn8O1Gf1kcAj5OVZ9MiRAE27gGapGrhsZt97NwvxCjeOl2UvDt4BpVPFik0j0SmukjV0R7dZZ3VGgZDaVyTmTqIYzP7zh7ZraUKM=
ksquare.university.	3600	in	ns	adele.ns.cloudflare.com.
ksquare.university.	3600	in	ns	leo.ns.cloudflare.com.
kth.university.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
kth.university.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
kth.university.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
kth.university.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
kth.university.	3600	in	ns	ns1.zaccodns.com.
kth.university.	3600	in	ns	ns2.zaccodns.se.
ku.university.	3600	in	ns	ns01.cashparking.com.
ku.university.	3600	in	ns	ns02.cashparking.com.
kubet.university.	3600	in	ns	adele.ns.cloudflare.com.
kubet.university.	3600	in	ns	cory.ns.cloudflare.com.
kuder.university.	3600	in	ns	ns19.domaincontrol.com.
kuder.university.	3600	in	ns	ns20.domaincontrol.com.
kumi.university.	3600	in	ns	ns1.kumi.host.
kumi.university.	3600	in	ns	ns2.kumi.host.
kumi.university.	3600	in	ns	ns3.kumi.host.
