university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
millionaires.university.	3600	in	ns	ns12.domaincontrol.com.
millionairesclub.university.	3600	in	ns	ns69.worldnic.com.
millionairesclub.university.	3600	in	ns	ns70.worldnic.com.
millionlights.university.	3600	in	ns	ns14.wixdns.net.
millionlights.university.	3600	in	ns	ns15.wixdns.net.
miltaburra.university.	3600	in	ns	ns1.registry-server.com.
miltaburra.university.	3600	in	ns	ns2.registry-server.com.
miltenyi.university.	3600	in	ns	ns.inwx.de.
miltenyi.university.	3600	in	ns	ns2.inwx.de.
miltenyi.university.	3600	in	ns	ns3.inwx.eu.
mimzy.university.	3600	in	ns	agustin.ns.cloudflare.com.
mimzy.university.	3600	in	ns	tia.ns.cloudflare.com.
mind.university.	3600	in	ns	leah.ns.cloudflare.com.
mind.university.	3600	in	ns	norm.ns.cloudflare.com.
mindpath.university.	3600	in	ns	ns47.domaincontrol.com.
mindpath.university.	3600	in	ns	ns48.domaincontrol.com.
mindpathhealth.university.	3600	in	ns	ns47.domaincontrol.com.
mindpathhealth.university.	3600	in	ns	ns48.domaincontrol.com.
mindset.university.	3600	in	ns	emily.ns.cloudflare.com.
mindset.university.	3600	in	ns	rob.ns.cloudflare.com.
mindsetmethod.university.	3600	in	ns	emily.ns.cloudflare.com.
mindsetmethod.university.	3600	in	ns	rob.ns.cloudflare.com.
mindvalley.university.	3600	in	ds	41444 8 2 65A721743E9170305600550C310DDC63D0D0E91E9260164ED71B3D66EC8DF82F
mindvalley.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
mindvalley.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
mindvalley.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
mindvalley.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
mindvalley.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. ozIfmEpRaSslJHD4ZBhCUjl4oGZ3FqlmcOCwD6EzgBHJUlzZPbg0MyhDCRkfwYoytvcDuxVoGt00iCdtsNvEkEgn9BHtwMTYCGs/Wz75XI00WGe6ryjwQetGaui390m398iibYZB64Md+c8v5jTdvUCRIQWEohOFoiWEw/kDxvg=
mine.university.	3600	in	ns	ns63.domaincontrol.com.
mine.university.	3600	in	ns	ns64.domaincontrol.com.
miners.university.	3600	in	ns	chisos.ots.utexas.edu.
miners.university.	3600	in	ns	glass.its.utexas.edu.
miners.university.	3600	in	ns	marianas.its.utexas.edu.
minerva.university.	3600	in	ns	dns1.registeredsite.com.
minerva.university.	3600	in	ns	dns2.registeredsite.com.
minerva.university.	3600	in	ns	dns3.registeredsite.com.
ministry.university.	3600	in	ns	ns31.domaincontrol.com.
ministry.university.	3600	in	ns	ns32.domaincontrol.com.
minnstate.university.	3600	in	ns	ns5.worldnic.com.
minnstate.university.	3600	in	ns	ns6.worldnic.com.
mint.university.	3600	in	ns	ns1.markmonitor.com.
mint.university.	3600	in	ns	ns2.markmonitor.com.
mint.university.	3600	in	ns	ns3.markmonitor.com.
mint.university.	3600	in	ns	ns4.markmonitor.com.
mintcoaching.university.	3600	in	ns	ns01.agenturserver.co.
mintcoaching.university.	3600	in	ns	ns01.agenturserver.de.
mintcoaching.university.	3600	in	ns	ns01.agenturserver.it.
minted.university.	3600	in	ns	ns29.domaincontrol.com.
minted.university.	3600	in	ns	ns30.domaincontrol.com.
miqnfhr3ntr3pmsoa0hq8vlp48vq5g4u.university.	3600	in	nsec3	1 1 0 73 MJ1LDF60EA7AAQBAP3CAKILDPSSO3KL6 NS DS RRSIG
miqnfhr3ntr3pmsoa0hq8vlp48vq5g4u.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. oWnSp3OyMhG9fv8sN+uOdtcAnFxUUUfBTZD8fpziCbR6JkM+B2nBqPBjDMhSYCozOsVTTm542aTpqGzEahDxkUb8pwFK5gg8v4coIFlQjEf/WD+wK89Is959ScMPGsIvb3KfNt9T5J2GpbsW57I3gmKZVuHpmhdFMU9arZkyS+Q=
mir.university.	3600	in	ns	kia.ns.cloudflare.com.
mir.university.	3600	in	ns	scott.ns.cloudflare.com.
miracle-ear.university.	3600	in	ns	ns1.hover.com.
miracle-ear.university.	3600	in	ns	ns2.hover.com.
miracleear.university.	3600	in	ns	ns1.hover.com.
miracleear.university.	3600	in	ns	ns2.hover.com.
mirai.university.	3600	in	ns	ns65.domaincontrol.com.
mirai.university.	3600	in	ns	ns66.domaincontrol.com.
mirror.university.	3600	in	ns	braden.ns.cloudflare.com.
mirror.university.	3600	in	ns	love.ns.cloudflare.com.
misfit.university.	3600	in	ns	ns55.domaincontrol.com.
misfit.university.	3600	in	ns	ns56.domaincontrol.com.
misi.university.	3600	in	ns	ns1.dns-parking.com.
misi.university.	3600	in	ns	ns2.dns-parking.com.
miskatonic.university.	3600	in	ns	dns3.parkpage.foundationapi.com.
miskatonic.university.	3600	in	ns	dns4.parkpage.foundationapi.com.
miss.university.	3600	in	ns	ns1.sedoparking.com.
miss.university.	3600	in	ns	ns2.sedoparking.com.
mission.university.	3600	in	ns	ns29.domaincontrol.com.
mission.university.	3600	in	ns	ns30.domaincontrol.com.
missional.university.	3600	in	ns	ns27.domaincontrol.com.
missional.university.	3600	in	ns	ns28.domaincontrol.com.
missouristate.university.	3600	in	ns	ns21.domaincontrol.com.
missouristate.university.	3600	in	ns	ns22.domaincontrol.com.
mits.university.	3600	in	ds	19861 8 2 1C17A5FC4E932B8C6EA76921DFDE871803D9974BD17D8477B09913DED24EE126
mits.university.	3600	in	ns	ns1.openprovider.nl.
mits.university.	3600	in	ns	ns2.openprovider.be.
mits.university.	3600	in	ns	ns3.openprovider.eu.
mits.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. TtB8B3ggg9PbdNz7jtHfMG5qw40ihF0gdHYA6YQm902zxcjNfJq6XDhR4ke4I283Jwqc8G4yamfvTd16jI8TS/qZqAHH/REMw6SVnsamZpct+YO+YPlrhRtPdkwDAQ6S81kDFGlhlKnBdEjiywj7DU3XyUBsIrvNc9834fjQiXI=
mittuniversitetet.university.	3600	in	ds	47639 15 2 E7EF56D30E2F3B2F7C75447DA99936AEA8471B802B6A4E3A026782FFE556E893
mittuniversitetet.university.	3600	in	ds	47639 15 4 A08D4A661B2B459BCDE1A1D8F344DBD9C1FB506347D9F48F645F27A2CF933BB052B21CDE2765E2391620599BB16FB576
mittuniversitetet.university.	3600	in	ns	ns1.hyp.net.
mittuniversitetet.university.	3600	in	ns	ns2.hyp.net.
mittuniversitetet.university.	3600	in	ns	ns3.hyp.net.
mittuniversitetet.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. j0G1NEj9FGXXz40vEYBFL/Qh/rYTbl0tc7zBdQ5PUMgpBNYtK8a2Tn5An+pbZqtwGqClPGpJ20fsJwLCnRMf2L0fgS0do65HRs+hILXrz9fUveWH+1ndrQVgDhflaL1NEjbjoadLXG6n2IO5xxIXnVuaqXpy0qrDTjoGlELwoRo=
miu-us.university.	3600	in	ns	ns1.dns-parking.com.
miu-us.university.	3600	in	ns	ns2.dns-parking.com.
miu.university.	3600	in	ds	6337 8 2 84A9A788E8E53DFEDDC1DC36D18A730CCA9EBA309265BE1ABFCD2A97AC6F0ADD
miu.university.	3600	in	ns	ns1.openprovider.nl.
miu.university.	3600	in	ns	ns2.openprovider.be.
miu.university.	3600	in	ns	ns3.openprovider.eu.
miu.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. J3iMl42LBiuzPf0upcQc0VgkIQ5GVC4gezfaudQ4yuo0AKGtSl7hSQirLcWrkHiSHDLLBvQFuRpuCcJMOwhJ9uifsUZhh4NZeaLPGvHF+9pDwDiKI9TVXpArNPo4bLoxrLfFfUjI9tCXgHwbRJuGaqu/K/Le8hXHzQo1qIQGQeg=
miun.university.	3600	in	ds	50074 15 2 21DB3E29008C4B202042EBFC26BDE39BF14ED3E7BA80986BD585467522727930
miun.university.	3600	in	ds	50074 15 4 5EC0F59F98F820F2A142F7FDA082B2B253E08C5ADE88EE232593C7AE779E5A17992E367ADC2AF173E4530A31D20F76D7
miun.university.	3600	in	ns	ns1.hyp.net.
miun.university.	3600	in	ns	ns2.hyp.net.
miun.university.	3600	in	ns	ns3.hyp.net.
miun.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. QmL9ps7QAbrv8kNlhLPUD+SyqFi6yXIp8YKOGyTvPANSPsRe/wSiyJQLzm4LUXwuICyYh8w+0P2gBki6Ij9fwryYf0G4AtohBPAnEZ4Z0cWMZZmyNbQhMMiY5rL0igXuTG1II25Oam6ag2eW39Vx8EXm+vymfYhH2cHytsEJJhY=
miva.university.	3600	in	ns	ns-1040.awsdns-02.org.
miva.university.	3600	in	ns	ns-1545.awsdns-01.co.uk.
miva.university.	3600	in	ns	ns-356.awsdns-44.com.
miva.university.	3600	in	ns	ns-704.awsdns-24.net.
mix.university.	3600	in	ns	dns1.cloudns.net.
mix.university.	3600	in	ns	dns2.cloudns.net.
mix.university.	3600	in	ns	dns5.cloudns.net.
mix.university.	3600	in	ns	dns6.cloudns.net.
mixedmartialarts.university.	3600	in	ns	ns57.domaincontrol.com.
mixedmartialarts.university.	3600	in	ns	ns58.domaincontrol.com.
mj.university.	3600	in	ns	ns77.domaincontrol.com.
mj.university.	3600	in	ns	ns78.domaincontrol.com.
mj1ldf60ea7aaqbap3cakildpsso3kl6.university.	3600	in	nsec3	1 1 0 73 ML7939H52G4IUSN20JFC8A67V5727B4M NS DS RRSIG
mj1ldf60ea7aaqbap3cakildpsso3kl6.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. NhTeXz4maVKEnMrVYnrbo3oP2MEON8Q7pPZRTzOQc6eAP4bjgJbanOzcJ630roptcaUUr/j4vPeY51by71JgHZG4bSLkFQLVx9TW21bIP00qdFuUFx4XrhB6lxjQHmrwQ4J6YrD00fV/7aJgl0vBgCL27T9YUBPVSXClHR9zBmo=
mkr.university.	3600	in	ns	ns75.domaincontrol.com.
mkr.university.	3600	in	ns	ns76.domaincontrol.com.
mkt.university.	3600	in	ns	ns17.domaincontrol.com.
mkt.university.	3600	in	ns	ns18.domaincontrol.com.
ml7939h52g4iusn20jfc8a67v5727b4m.university.	3600	in	nsec3	1 1 0 73 MML7HRFMU8027O8FLJB2HIEF5TOCU8O3 NS DS RRSIG
ml7939h52g4iusn20jfc8a67v5727b4m.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. TtSzeovg3G3WLAgEBJ8k+Gx9YXN7BV+LJ0t0jtbDv1GQQh40qd/vcuvh+qX73b22ilfk7Kf2ihl53dpSsv5H43Noyd7+eUWbXmhEPROLCY4BMHRG022eqKwUHDuaqP4Rjvjqo3u8cwT5yWgytGKfBvaHuVAbvt39U6Ct/9wLX6w=
mlamerican.university.	3600	in	ns	izabella.ns.cloudflare.com.
mlamerican.university.	3600	in	ns	lennox.ns.cloudflare.com.
mlk.university.	3600	in	ds	58639 8 2 5F484AB21C131C45122204998D85D69F6872638E9A8526A9BF5B67F37AB6E163
mlk.university.	3600	in	ns	ns1.openprovider.nl.
mlk.university.	3600	in	ns	ns2.openprovider.be.
mlk.university.	3600	in	ns	ns3.openprovider.eu.
mlk.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. E4we8zi2nCanAEeAdlPbTFRT9hIcBori0y85PJbOmU95QIg9fgyi8l/D7yPqOccslI8rS0t9Bl6jTN3+feNlveGcaSD0oOWXdwowtmyvsZNbm2iomz3OEVbUuOlAmUzQvDrz71fEOPJ3cVK2FwtRu5wFNltq2RcpO/8gvDEQavQ=
mm.university.	3600	in	ns	ns1.cloudns.io.
mm.university.	3600	in	ns	ns2.cloudns.io.
mma.university.	3600	in	ns	ns65.domaincontrol.com.
mma.university.	3600	in	ns	ns66.domaincontrol.com.
mmavt.university.	3600	in	ns	ns77.domaincontrol.com.
mmavt.university.	3600	in	ns	ns78.domaincontrol.com.
mml7hrfmu8027o8fljb2hief5tocu8o3.university.	3600	in	nsec3	1 1 0 73 MPDEBJ7BNVM7515ELQEGOBDT5IH1HHPC NS DS RRSIG
mml7hrfmu8027o8fljb2hief5tocu8o3.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. lNlKFWnSw8ZOkgQ6/+xhLrSij7MCv6oeFuPybCAwoBCJNoZwWMn4el87gQTAF6lcKWKjh8iEUgIXjQs0xYvUDuQHCvXySlVjMErGX+iMYY3VKVunb3qr6/yBDPYSJd6dJsSJiy+0/vd/D5EHkUKT4maooJ2oIsNs1CKExEJlMAw=
mmo.university.	3600	in	ns	collins.ns.cloudflare.com.
mmo.university.	3600	in	ns	ridge.ns.cloudflare.com.
mmu.university.	3600	in	ns	ns1.dnsitalia.net.
mmu.university.	3600	in	ns	ns2.dnsitalia.net.
mmu.university.	3600	in	ns	nsct.dnsitalia.net.
mmu.university.	3600	in	ns	nsrm.dnsitalia.net.
mnc.university.	3600	in	ns	ashton.ns.cloudflare.com.
mnc.university.	3600	in	ns	tessa.ns.cloudflare.com.
mnou.university.	3600	in	ns	kehlani.ns.cloudflare.com.
mnou.university.	3600	in	ns	viddy.ns.cloudflare.com.
mobi.university.	3600	in	ns	ns1.hover.com.
mobi.university.	3600	in	ns	ns2.hover.com.
mobile.university.	3600	in	ns	ns1.domaindiscount24.net.
mobile.university.	3600	in	ns	ns2.domaindiscount24.net.
mobile.university.	3600	in	ns	ns3.domaindiscount24.net.
mobilegrowth.university.	3600	in	ns	ns09.domaincontrol.com.
mobilegrowth.university.	3600	in	ns	ns10.domaincontrol.com.
mobilehome.university.	3600	in	ns	dns1.registrar-servers.com.
mobilehome.university.	3600	in	ns	dns2.registrar-servers.com.
mobilehomepark.university.	3600	in	ns	dns1.registrar-servers.com.
mobilehomepark.university.	3600	in	ns	dns2.registrar-servers.com.
mobilehomepark.university.	3600	in	ns	dns3.registrar-servers.com.
mobilehomepark.university.	3600	in	ns	dns4.registrar-servers.com.
mobilehomepark.university.	3600	in	ns	dns5.registrar-servers.com.
mobility-knowhow.university.	3600	in	ns	docks13.rzone.de.
mobility-knowhow.university.	3600	in	ns	shades10.rzone.de.
mobius.university.	3600	in	ns	ns1dhq.name.com.
mobius.university.	3600	in	ns	ns2nsy.name.com.
mobius.university.	3600	in	ns	ns3fgq.name.com.
mobius.university.	3600	in	ns	ns4kmw.name.com.
modal.university.	3600	in	ns	curitiba.ns.porkbun.com.
modal.university.	3600	in	ns	fortaleza.ns.porkbun.com.
modal.university.	3600	in	ns	maceio.ns.porkbun.com.
modal.university.	3600	in	ns	salvador.ns.porkbun.com.
moddan.university.	3600	in	ns	dns1.registrar-servers.com.
moddan.university.	3600	in	ns	dns2.registrar-servers.com.
mode.university.	3600	in	ns	dns1.registrar-servers.com.
mode.university.	3600	in	ns	dns2.registrar-servers.com.
modelica.university.	3600	in	ns	lia.ns.cloudflare.com.
modelica.university.	3600	in	ns	randy.ns.cloudflare.com.
modern.university.	3600	in	ns	ns1.domaindiscount24.net.
modern.university.	3600	in	ns	ns2.domaindiscount24.net.
modern.university.	3600	in	ns	ns3.domaindiscount24.net.
modernwork.university.	3600	in	ns	dns1.safenames.com.
modernwork.university.	3600	in	ns	dns2.safenames.net.
modernwork.university.	3600	in	ns	dns3.safenames.org.
modest.university.	3600	in	ns	curitiba.ns.porkbun.com.
modest.university.	3600	in	ns	fortaleza.ns.porkbun.com.
modest.university.	3600	in	ns	maceio.ns.porkbun.com.
modest.university.	3600	in	ns	salvador.ns.porkbun.com.
modo.university.	3600	in	ns	ns-1056.awsdns-04.org.
modo.university.	3600	in	ns	ns-1626.awsdns-11.co.uk.
modo.university.	3600	in	ns	ns-40.awsdns-05.com.
modo.university.	3600	in	ns	ns-609.awsdns-12.net.
modulus.university.	3600	in	ns	ns1bdg.name.com.
modulus.university.	3600	in	ns	ns2jrt.name.com.
modulus.university.	3600	in	ns	ns3qtx.name.com.
modulus.university.	3600	in	ns	ns4cjp.name.com.
modus.university.	3600	in	ns	dns1.registrar-servers.com.
modus.university.	3600	in	ns	dns2.registrar-servers.com.
mogul.university.	3600	in	ns	ns07.domaincontrol.com.
mogul.university.	3600	in	ns	ns08.domaincontrol.com.
mohanbabu.university.	3600	in	ns	ns75.domaincontrol.com.
mohanbabu.university.	3600	in	ns	ns76.domaincontrol.com.
mohanji.university.	3600	in	ns	ns1.dnsowl.com.
mohanji.university.	3600	in	ns	ns2.dnsowl.com.
mohanji.university.	3600	in	ns	ns3.dnsowl.com.
mohvan.university.	3600	in	ns	ns1.dyna-ns.net.
mohvan.university.	3600	in	ns	ns2.dyna-ns.net.
molecularhydrogen.university.	3600	in	ns	ns31.domaincontrol.com.
molecularhydrogen.university.	3600	in	ns	ns32.domaincontrol.com.
mom.university.	3600	in	ns	ns17.domaincontrol.com.
mom.university.	3600	in	ns	ns18.domaincontrol.com.
moment.university.	3600	in	ns	dns1.registrar-servers.com.
moment.university.	3600	in	ns	dns2.registrar-servers.com.
momentum.university.	3600	in	ns	ns3.afternic.com.
momentum.university.	3600	in	ns	ns4.afternic.com.
momin.university.	3600	in	ns	ns1.dns-parking.com.
momin.university.	3600	in	ns	ns2.dns-parking.com.
monad.university.	3600	in	ns	ns1.dns-parking.com.
monad.university.	3600	in	ns	ns2.dns-parking.com.
monarch.university.	3600	in	ns	ns63.domaincontrol.com.
monarch.university.	3600	in	ns	ns64.domaincontrol.com.
monarchy.university.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
monarchy.university.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
monarkinsulation.university.	3600	in	ns	ns1.monarkinsulation.university.
monarkinsulation.university.	3600	in	ns	ns2.monarkinsulation.university.
monday.university.	3600	in	ds	2371 13 2 3B562D96DE0513EC8039BDF010A34309E7BD150B08CA276B440275EFF8D8A539
monday.university.	3600	in	ns	nitin.ns.cloudflare.com.
monday.university.	3600	in	ns	rose.ns.cloudflare.com.
monday.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. CPVKg5MKrZSWlE8hGY7uXydwA8zNqZs72I5rUw1RcqdJ35MylDV8b+ZtP9Y3+FT9PTlyLy/h3l5ZHah41adCE/BgxKZzqLQl5v8NCdCBr6iUH+BofpsB+PUg0rVXyTS4gf3ygJfTGHur+LsM/JtFk0RFEtaJSeGvK/C7W12mEqE=
monero.university.	3600	in	ns	dns1.registrar-servers.com.
monero.university.	3600	in	ns	dns2.registrar-servers.com.
monero.university.	3600	in	ns	dns3.registrar-servers.com.
monero.university.	3600	in	ns	dns4.registrar-servers.com.
monero.university.	3600	in	ns	dns5.registrar-servers.com.
moneta.university.	3600	in	ns	dns1.registrar-servers.com.
moneta.university.	3600	in	ns	dns2.registrar-servers.com.
money.university.	3600	in	ns	dns1.namecheaphosting.com.
money.university.	3600	in	ns	dns2.namecheaphosting.com.
moneyfest.university.	3600	in	ns	ns1.dns-parking.com.
moneyfest.university.	3600	in	ns	ns2.dns-parking.com.
moneymanagement.university.	3600	in	ns	ns51.domaincontrol.com.
moneymanagement.university.	3600	in	ns	ns52.domaincontrol.com.
moneymaster.university.	3600	in	ns	ns69.domaincontrol.com.
moneymaster.university.	3600	in	ns	ns70.domaincontrol.com.
moneymasters.university.	3600	in	ns	ns69.domaincontrol.com.
moneymasters.university.	3600	in	ns	ns70.domaincontrol.com.
moneymastery.university.	3600	in	ns	ns37.domaincontrol.com.
moneymastery.university.	3600	in	ns	ns38.domaincontrol.com.
moneymentor.university.	3600	in	ns	dns1.registrar-servers.com.
moneymentor.university.	3600	in	ns	dns2.registrar-servers.com.
moneytree.university.	3600	in	ns	ns77.domaincontrol.com.
moneytree.university.	3600	in	ns	ns78.domaincontrol.com.
moneytreeuniversity.university.	3600	in	ns	ns77.domaincontrol.com.
moneytreeuniversity.university.	3600	in	ns	ns78.domaincontrol.com.
mongodb.university.	3600	in	ns	a.dns.gandi.net.
mongodb.university.	3600	in	ns	b.dns.gandi.net.
mongodb.university.	3600	in	ns	c.dns.gandi.net.
monmouth.university.	3600	in	ns	ns47.domaincontrol.com.
monmouth.university.	3600	in	ns	ns48.domaincontrol.com.
monmouthcollege.university.	3600	in	ns	ns31.domaincontrol.com.
monmouthcollege.university.	3600	in	ns	ns32.domaincontrol.com.
monolith.university.	3600	in	ns	ns49.worldnic.com.
monolith.university.	3600	in	ns	ns50.worldnic.com.
monroe.university.	3600	in	ns	ns55.domaincontrol.com.
monroe.university.	3600	in	ns	ns56.domaincontrol.com.
monroecollege.university.	3600	in	ns	ns55.domaincontrol.com.
monroecollege.university.	3600	in	ns	ns56.domaincontrol.com.
monstar.university.	3600	in	ns	chip.ns.cloudflare.com.
monstar.university.	3600	in	ns	melinda.ns.cloudflare.com.
monstarlab.university.	3600	in	ns	chip.ns.cloudflare.com.
monstarlab.university.	3600	in	ns	melinda.ns.cloudflare.com.
montclair.university.	3600	in	ns	ns1.montclair.edu.
montclair.university.	3600	in	ns	ns2.montclair.edu.
montclairstate.university.	3600	in	ns	ns21.domaincontrol.com.
montclairstate.university.	3600	in	ns	ns22.domaincontrol.com.
montereybay.university.	3600	in	ns	ns71.domaincontrol.com.
montereybay.university.	3600	in	ns	ns72.domaincontrol.com.
montessori.university.	3600	in	ns	ns1.primens.one.
montessori.university.	3600	in	ns	ns2.primens.one.
montpellier.university.	3600	in	ns	cnudns.cines.fr.
montpellier.university.	3600	in	ns	dns1.univ-montp1.fr.
montpellier.university.	3600	in	ns	dns2.univ-montp1.fr.
montreux.university.	3600	in	ns	dns29.servidoresdns.net.
montreux.university.	3600	in	ns	dns30.servidoresdns.net.
moocme.university.	3600	in	ns	motorhead.easydns.org.
moocme.university.	3600	in	ns	nirvana.easydns.net.
moocme.university.	3600	in	ns	rush.easydns.com.
moodle.university.	3600	in	ns	donald.ns.cloudflare.com.
moodle.university.	3600	in	ns	ulla.ns.cloudflare.com.
moon.university.	3600	in	ns	ns69.domaincontrol.com.
moon.university.	3600	in	ns	ns70.domaincontrol.com.
moonshot.university.	3600	in	ns	dns1.registrar-servers.com.
moonshot.university.	3600	in	ns	dns2.registrar-servers.com.
mops.university.	3600	in	ns	ns.second-ns.com.
mops.university.	3600	in	ns	ns1.your-server.de.
mops.university.	3600	in	ns	ns3.second-ns.de.
mor.university.	3600	in	ns	ns57.domaincontrol.com.
mor.university.	3600	in	ns	ns58.domaincontrol.com.
morduspay.university.	3600	in	ns	ns1.anitahost.com.
morduspay.university.	3600	in	ns	ns2.anitahost.com.
morganstate.university.	3600	in	ns	ns21.domaincontrol.com.
morganstate.university.	3600	in	ns	ns22.domaincontrol.com.
morris.university.	3600	in	ns	dns.rebel.com.
morris.university.	3600	in	ns	dns2.rebel.com.
mortgage.university.	3600	in	ns	ns1.dns-redirect.com.
mortgage.university.	3600	in	ns	ns2.dns-redirect.com.
mosaic.university.	3600	in	ns	ns65.domaincontrol.com.
mosaic.university.	3600	in	ns	ns66.domaincontrol.com.
moscow.university.	3600	in	ns	ns1.vdsina.ru.
moscow.university.	3600	in	ns	ns2.vdsina.ru.
motherland.university.	3600	in	ns	pdns07.domaincontrol.com.
motherland.university.	3600	in	ns	pdns08.domaincontrol.com.
motion.university.	3600	in	ns	brian.ns.cloudflare.com.
motion.university.	3600	in	ns	margot.ns.cloudflare.com.
motorsportsracing.university.	3600	in	ns	pdns1.registrar-servers.com.
motorsportsracing.university.	3600	in	ns	pdns2.registrar-servers.com.
motto.university.	3600	in	ns	nsgbr.comlaude.co.uk.
motto.university.	3600	in	ns	nssui.comlaude.ch.
motto.university.	3600	in	ns	nsusa.comlaude.net.
mou.university.	3600	in	ns	ns1.bluehost.com.
mou.university.	3600	in	ns	ns2.bluehost.com.
mounteverest.university.	3600	in	ds	13340 8 2 CA0318164801070CE73B39C6701B6F5309CF001A30F860D401777DC9BAC0BFDB
mounteverest.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
mounteverest.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
mounteverest.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
mounteverest.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
mounteverest.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. GiLdUl8rKuK0ksIlaWk2ABLCYi7PdrMJcvmdgHPJheESTHKzw0L09gbpalt92HFohkApkw7lmOcxxYiPEqYJkxwe4ThhqXEGP2ISwhgy9BWyfJtJXh1anzwNVG8X85hvm006ov+4T/sN63xTv30glVZio7RNDdXZYI9LM+A060w=
mountscopus.university.	3600	in	ns	ns6.wixdns.net.
mountscopus.university.	3600	in	ns	ns7.wixdns.net.
mountwilliam.university.	3600	in	ns	ns-107-a.gandi.net.
mountwilliam.university.	3600	in	ns	ns-202-c.gandi.net.
mountwilliam.university.	3600	in	ns	ns-88-b.gandi.net.
mousebelt.university.	3600	in	ns	isla.ns.cloudflare.com.
mousebelt.university.	3600	in	ns	leonidas.ns.cloudflare.com.
move.university.	3600	in	ns	desiree.ns.cloudflare.com.
move.university.	3600	in	ns	dexter.ns.cloudflare.com.
movement.university.	3600	in	ns	ns11.domaincontrol.com.
movement.university.	3600	in	ns	ns12.domaincontrol.com.
movequest.university.	3600	in	ns	ns27.domaincontrol.com.
movequest.university.	3600	in	ns	ns28.domaincontrol.com.
movie.university.	3600	in	ns	dns1.registrar-servers.com.
movie.university.	3600	in	ns	dns2.registrar-servers.com.
mowl.university.	3600	in	ds	51772 13 2 AE62526EE2ACDF56A86A1150710AE010EEFB89D9AB1B3FD16C627AB9DD8E1F10
mowl.university.	3600	in	ns	ns1.simply.com.
mowl.university.	3600	in	ns	ns2.simply.com.
mowl.university.	3600	in	ns	ns3.simply.com.
mowl.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. iFaRFM8aq/LMPKaBwH3p0YDKioZmtqZgs58WYPrnR5P6ajgoARbPpXEnbH4UMLHyl78+2pdQdEUiMsmHWnGFUgCx3GrbT3hwtAfskBKBE818amFMPiTC8U7ydGdB5Lf8yAZsE7scTaQeSiHbPi+dtOvOwc2GPnxWu7Dj6ePiXgg=
moz.university.	3600	in	ns	dns1.p04.nsone.net.
moz.university.	3600	in	ns	dns2.p04.nsone.net.
moz.university.	3600	in	ns	dns3.p04.nsone.net.
moz.university.	3600	in	ns	dns4.p04.nsone.net.
mozarteum.university.	3600	in	ns	ns1.easyname.eu.
mozarteum.university.	3600	in	ns	ns2.easyname.eu.
mp.university.	3600	in	ns	ns.hostpoint.ch.
mp.university.	3600	in	ns	ns2.hostpoint.ch.
mp.university.	3600	in	ns	ns3.hostpoint.ch.
mpb.university.	3600	in	ns	meera.ns.cloudflare.com.
mpb.university.	3600	in	ns	nash.ns.cloudflare.com.
mpdebj7bnvm7515elqegobdt5ih1hhpc.university.	3600	in	nsec3	1 1 0 73 MPOS1S4PRTPPBCFQ154IDC8NHEGHGK05 NS DS RRSIG
mpdebj7bnvm7515elqegobdt5ih1hhpc.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. PNmejyzx6bqiZyE7eerCdQlv/defQiqn1Ojll782UcbEFJZndyrRGFwzdNtzpyG1h3zivX18oCQ9BrxjDz5GFeAdu03xvkz/RHCUnw65FOw+8N4Of/A911+mWZyFs8rU5Fnr31Id+hotUaO0U1HIbeHHF3wikRdMRoCVzbtItsM=
mpos1s4prtppbcfq154idc8nheghgk05.university.	3600	in	nsec3	1 1 0 73 MPS47O4J2ICUVC1HVSLUF7P6BPELOD9B NS DS RRSIG
