university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
jiujitsu.university.	3600	in	ns	ns48.domaincontrol.com.
jiva.university.	3600	in	ns	ns77.domaincontrol.com.
jiva.university.	3600	in	ns	ns78.domaincontrol.com.
jive.university.	3600	in	ns	ns1.getgo.com.
jive.university.	3600	in	ns	ns2.getgo.com.
jive.university.	3600	in	ns	ns3.getgo.com.
jj8eu84grafdeu9euvsa75d1f93a731b.university.	3600	in	nsec3	1 1 0 73 JOO7RDS7LFB116IBR31AQM75RF6HDUVG NS DS RRSIG
jj8eu84grafdeu9euvsa75d1f93a731b.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. muFlnRf6n12DWmzcCboNakuO0HM4+4FXB5XVYV4H6HuNo+PqVFPi2R0XO7W2L0QCk8lUumbls3UZHgKigdvoEdx796jblnuqdH8ts9N+Iz2w+5zmuZr/Chn3ZGqBw7w0lDSpEg47fHzaIiF9fdrXxw2YemBePrm0/Smcci+Jnck=
jk.university.	3600	in	ns	ns53.domaincontrol.com.
jk.university.	3600	in	ns	ns54.domaincontrol.com.
jkyog.university.	3600	in	ns	ns01.domaincontrol.com.
jkyog.university.	3600	in	ns	ns02.domaincontrol.com.
jms.university.	3600	in	ns	ns1.digitalocean.com.
jms.university.	3600	in	ns	ns2.digitalocean.com.
jms.university.	3600	in	ns	ns3.digitalocean.com.
joanneum.university.	3600	in	ns	x.ns.joker.com.
joanneum.university.	3600	in	ns	y.ns.joker.com.
joanneum.university.	3600	in	ns	z.ns.joker.com.
jobcenter.university.	3600	in	ns	docks11.rzone.de.
jobcenter.university.	3600	in	ns	shades11.rzone.de.
jobseeker.university.	3600	in	ns	ns-1315.awsdns-36.org.
jobseeker.university.	3600	in	ns	ns-1940.awsdns-50.co.uk.
jobseeker.university.	3600	in	ns	ns-323.awsdns-40.com.
jobseeker.university.	3600	in	ns	ns-855.awsdns-42.net.
jobsoncampus.university.	3600	in	ns	ns19.domaincontrol.com.
jobsoncampus.university.	3600	in	ns	ns20.domaincontrol.com.
jobsource.university.	3600	in	ns	ns01.trademarkarea.com.
jobsource.university.	3600	in	ns	ns02.trademarkarea.com.
jobsource.university.	3600	in	ns	ns03.trademarkarea.com.
john-taylor.university.	3600	in	ns	ns-106-a.gandi.net.
john-taylor.university.	3600	in	ns	ns-147-c.gandi.net.
john-taylor.university.	3600	in	ns	ns-158-b.gandi.net.
johnadams.university.	3600	in	ds	34364 8 2 ECA287ECD8607019B2521B689878ED3B12463AA6FB81742EC2279A22A5556818
johnadams.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
johnadams.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
johnadams.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
johnadams.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
johnadams.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. U+KuTq3qHnfBXEb6n6fJH0Kl5U2bP1wwH2PTPuUJ3wxKx0vERmSqOeFQYK21e+EWZmYLgg3kJ3dB/jgA1GwA4ZjheeBNKmIrDgStHswoX+RVdTE/TSG7OR2XSPIzi0JaCl4V3iH7BanyTim4MkveAYtZBwdfS3SugJT996xhkKs=
johncabot.university.	3600	in	ns	jeff.ns.cloudflare.com.
johncabot.university.	3600	in	ns	vera.ns.cloudflare.com.
johnmadsen.university.	3600	in	ns	ns39.domaincontrol.com.
johnmadsen.university.	3600	in	ns	ns40.domaincontrol.com.
johnmelvin.university.	3600	in	ns	ns69.domaincontrol.com.
johnmelvin.university.	3600	in	ns	ns70.domaincontrol.com.
johnmilton.university.	3600	in	ns	ns1.duermase.org.mx.
johnmilton.university.	3600	in	ns	ns2.duermase.org.mx.
johns-hopkins.university.	3600	in	ns	dns101.registrar-servers.com.
johns-hopkins.university.	3600	in	ns	dns102.registrar-servers.com.
johnshopkins.university.	3600	in	ns	dns1.namecheaphosting.com.
johnshopkins.university.	3600	in	ns	dns2.namecheaphosting.com.
johnson.university.	3600	in	ns	ns21.domaincontrol.com.
johnson.university.	3600	in	ns	ns22.domaincontrol.com.
johnsonandwales.university.	3600	in	ns	ns21.domaincontrol.com.
johnsonandwales.university.	3600	in	ns	ns22.domaincontrol.com.
johnstone.university.	3600	in	ns	dns101.register.com.
johnstone.university.	3600	in	ns	dns102.register.com.
join.university.	3600	in	ns	dns1.p02.nsone.net.
join.university.	3600	in	ns	dns2.p02.nsone.net.
join.university.	3600	in	ns	dns3.p02.nsone.net.
join.university.	3600	in	ns	dns4.p02.nsone.net.
join.university.	3600	in	ns	ns01.squarespacedns.com.
join.university.	3600	in	ns	ns02.squarespacedns.com.
join.university.	3600	in	ns	ns03.squarespacedns.com.
join.university.	3600	in	ns	ns04.squarespacedns.com.
joinhandshake.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
joinhandshake.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
joinhandshake.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
joinhandshake.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
joinhustlers.university.	3600	in	ns	ns1.dns-parking.com.
joinhustlers.university.	3600	in	ns	ns2.dns-parking.com.
jones.university.	3600	in	ns	dns1.p04.nsone.net.
jones.university.	3600	in	ns	dns2.p04.nsone.net.
jones.university.	3600	in	ns	dns3.p04.nsone.net.
jones.university.	3600	in	ns	dns4.p04.nsone.net.
jones.university.	3600	in	ns	ns01.squarespacedns.com.
jones.university.	3600	in	ns	ns02.squarespacedns.com.
jones.university.	3600	in	ns	ns03.squarespacedns.com.
jones.university.	3600	in	ns	ns04.squarespacedns.com.
joo7rds7lfb116ibr31aqm75rf6hduvg.university.	3600	in	nsec3	1 1 0 73 JOR6PS5P73HQ7J7VTPJ1IRPHI919VHCI NS DS RRSIG
joo7rds7lfb116ibr31aqm75rf6hduvg.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. hUbB6qd/GLKjNM0wrGoaY9cc5HWlaLIItMyAD0cBdHFsSQ6jpHMk/vZ1QK9wEL9ss5tfm1MLEHz8VTwy9ZoNcbr5rTbokvD0G70iqTIg/A70t+MMQTzNkg8JnvIof0YfhgBpsZ1zKTiCbIFnrglvWYyebl8ZY52pa1nn9l7GH6U=
jor6ps5p73hq7j7vtpj1irphi919vhci.university.	3600	in	nsec3	1 1 0 73 JOS9AOMDTMKPNR8TNOIMG882ACKINVFV NS DS RRSIG
jor6ps5p73hq7j7vtpj1irphi919vhci.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. S61dnDZV5kaLuDR3VAMzevmv2c7vg6Aqlj5aodF8VybYU9E48BOxadFEriEbqdvpqpU1xWhjfygg0xdOrIhgkxWlW+9tpP63B5FV47Q7Hg+khl7xtDnqZmgcmG4ksM4p4yQy7Zhkwg75UtC7rF31W4MNSkmKjecNOEGO2PbKF+A=
jos9aomdtmkpnr8tnoimg882ackinvfv.university.	3600	in	nsec3	1 1 0 73 JR0F6L177147IGS2DBI75U09CPDT0QDO NS DS RRSIG
jos9aomdtmkpnr8tnoimg882ackinvfv.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. IzJK09wWlH8LxCpr7wWDbtdAl4kinORcdCNRF7bYpd0IyEJLv10ovfqqDDKakqzVlbDLccFF8pt8bu0lPof8FSYT40N7HuK+oxRORs9QbO0mk4A2/iirNPMwHDbbmlYz1qoE0rzALxWBOi384OzFd3ifmJWpk7+n2mLBzsLJDIw=
josefina.university.	3600	in	ns	princess.ns.cloudflare.com.
josefina.university.	3600	in	ns	rocky.ns.cloudflare.com.
joseph.university.	3600	in	ds	2371 13 2 3748892CA394AFCD36F4DC38936E55B2B130008D6663DDB2E36A3951B8DD0373
joseph.university.	3600	in	ns	christian.ns.cloudflare.com.
joseph.university.	3600	in	ns	grannbo.ns.cloudflare.com.
joseph.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. aRbM7GmVERUQMnhG4+dll/aFZGaNc/3wpXKrhEm9DMFfduHzM3jUvbNcVjSSvfMOeSezlH/D22pcP1Sbz762jWas1ZMebvkikLyG6ba0aCYSZ9FOj0t4a8n1surg8zHaSfSUM7frwmBjkb/uall4eg/MpIcSpysMKx7RnZGM9Eg=
josh.university.	3600	in	ns	dns1.registrar-servers.com.
josh.university.	3600	in	ns	dns2.registrar-servers.com.
journalism.university.	3600	in	ns	ns1.stackdns.com.
journalism.university.	3600	in	ns	ns2.stackdns.com.
journalism.university.	3600	in	ns	ns3.stackdns.com.
journalism.university.	3600	in	ns	ns4.stackdns.com.
joyce.university.	3600	in	ns	ns67.domaincontrol.com.
joyce.university.	3600	in	ns	ns68.domaincontrol.com.
jp.university.	3600	in	ns	dns1.registrar-servers.com.
jp.university.	3600	in	ns	dns2.registrar-servers.com.
jp.wagner.university.	3600	in	a	139.162.84.216
jpf.university.	3600	in	ns	ns1.regzone.cz.
jpf.university.	3600	in	ns	ns1.regzone.de.
jpf.university.	3600	in	ns	ns1.regzone.info.
jr0f6l177147igs2dbi75u09cpdt0qdo.university.	3600	in	nsec3	1 1 0 73 JT58MF6UMUQLUKQ7C2LUNP4HS5C331OR NS DS RRSIG
jr0f6l177147igs2dbi75u09cpdt0qdo.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. gVz95W8mghaLtvnqSZdjkV8foDBhFwOHAD7+U8uGK4MTjmLbrbCRpM/QsQ5iAhBV5qS6dFt4TANL3qCKNFwShRptCGKPIv3ZfmQs/hANvDMUxedHh/dbSI0fil27EUv/0qMc4ySt4lsvTFtcs9wq4wQjKtdlfQv2jtgphR0SQUY=
jrmsu.university.	3600	in	ns	fiona.ns.cloudflare.com.
jrmsu.university.	3600	in	ns	patryk.ns.cloudflare.com.
jru.university.	3600	in	ns	ns4.wixdns.net.
jru.university.	3600	in	ns	ns5.wixdns.net.
jt58mf6umuqlukq7c2lunp4hs5c331or.university.	3600	in	nsec3	1 1 0 73 JUH14PJ1VEH9NE6I1S3QN1M75D7V6078 NS DS RRSIG
jt58mf6umuqlukq7c2lunp4hs5c331or.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. LKuUf5lPJkqdMGlZdf27YX2TxzB/2M8FE8en6Zt9rUdBtKL6a2WY5pIw7xBXUy2FbYPKfGfh8vHpnyul69sEb2wu31xcDZ6T7hp4ZYWD4FF41fiS3PhRo66B5/FQ09lPp3DO+btnPUd1nMqXx5YjT69RAAxrvFNUaWkBcUTt2+o=
jtcy.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
jtcy.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
jtcy.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
jtcy.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
ju.university.	3600	in	ns	ns35.domaincontrol.com.
ju.university.	3600	in	ns	ns36.domaincontrol.com.
jubilee.university.	3600	in	ns	ns-uk.1and1-dns.biz.
jubilee.university.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jubilee.university.	3600	in	ns	ns-uk.1and1-dns.com.
jubilee.university.	3600	in	ns	ns-uk.1and1-dns.org.
judi.university.	3600	in	ns	dns1.registrar-servers.com.
judi.university.	3600	in	ns	dns2.registrar-servers.com.
judicial.university.	3600	in	ns	ns1.verpex.com.
judicial.university.	3600	in	ns	ns2.verpex.com.
judicial.university.	3600	in	ns	ns3.verpex.com.
judicial.university.	3600	in	ns	ns4.verpex.com.
judii.university.	3600	in	ns	dns1.registrar-servers.com.
judii.university.	3600	in	ns	dns2.registrar-servers.com.
juh14pj1veh9ne6i1s3qn1m75d7v6078.university.	3600	in	nsec3	1 1 0 73 K0DS55SM040FSQINEFE5B4CMJCE7IM4A NS DS RRSIG
juh14pj1veh9ne6i1s3qn1m75d7v6078.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. DwHUpMhuMuNFF9o82y630THY1rb5cnw1MAw99x1Rfwq8XFkJ6U1VMrz0Zh9zI60BYAw6Cm3yAgRsc5ZZzsPlvkVHihxrYvw5A4a0C1fS+rDy/5EUU6bzi6fuoqfSx7EKUQS7SzEI7SJpzhr1hw4BFU760JRRxXXv09M6N4hBFcA=
juliadavid.university.	3600	in	ds	842 8 2 C88FCDFE135905BBF89AAC116F3A50A6627D5CB50B68C0337981A076383527B9
juliadavid.university.	3600	in	ns	dns11.ovh.net.
juliadavid.university.	3600	in	ns	ns11.ovh.net.
juliadavid.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. rkjO8vcRjCOAL/Muujuxhiyfdvu2/3dvrgUnoMnvsrow6TFLCPEw44kOCqX1rIYQQjMiz58lkzKf7GnSsjsgO/oKGxojxajB0C6LGyTUDoAtHTICzLVxjyPKLAaueHNKt0tqi8+5qwNim6qZoqCIU7sNvFx4DKVj3Ct+oJY3GrA=
juneteenth.university.	3600	in	ns	ns1.wordpress.com.
juneteenth.university.	3600	in	ns	ns2.wordpress.com.
juneteenth.university.	3600	in	ns	ns3.wordpress.com.
juni.university.	3600	in	ns	ns1.iwantmyname.net.
juni.university.	3600	in	ns	ns2.iwantmyname.net.
juni.university.	3600	in	ns	ns3.iwantmyname.net.
juni.university.	3600	in	ns	ns4.iwantmyname.net.
juniper.university.	3600	in	ns	ns-1409.awsdns-48.org.
juniper.university.	3600	in	ns	ns-1579.awsdns-05.co.uk.
juniper.university.	3600	in	ns	ns-504.awsdns-63.com.
juniper.university.	3600	in	ns	ns-729.awsdns-27.net.
jup.university.	3600	in	ns	dns1.p01.nsone.net.
jup.university.	3600	in	ns	dns2.p01.nsone.net.
jup.university.	3600	in	ns	dns3.p01.nsone.net.
jup.university.	3600	in	ns	dns4.p01.nsone.net.
jupiter.university.	3600	in	ns	ns5.afternic.com.
jupiter.university.	3600	in	ns	ns6.afternic.com.
jurassic.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
jurassic.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
jurassic.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
jurassic.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
juristat.university.	3600	in	ns	dns1.registrar-servers.com.
juristat.university.	3600	in	ns	dns2.registrar-servers.com.
justbetter.university.	3600	in	ns	ns.udag.de.
justbetter.university.	3600	in	ns	ns.udag.net.
justbetter.university.	3600	in	ns	ns.udag.org.
justiceforall.university.	3600	in	ns	dns1.registrar-servers.com.
justiceforall.university.	3600	in	ns	dns2.registrar-servers.com.
jwu.university.	3600	in	ns	guss.ns.cloudflare.com.
jwu.university.	3600	in	ns	thea.ns.cloudflare.com.
jyu.university.	3600	in	ns	ens1.jyu.fi.
jyu.university.	3600	in	ns	ens2.jyu.fi.
jyvaskyla.university.	3600	in	ns	ens1.jyu.fi.
jyvaskyla.university.	3600	in	ns	ens2.jyu.fi.
k-city.university.	3600	in	ns	ns1.koreafree.co.kr.
k-city.university.	3600	in	ns	ns1.whoiskorea.co.kr.
k0ds55sm040fsqinefe5b4cmjce7im4a.university.	3600	in	nsec3	1 1 0 73 K51O0H6UFK9V6VCAUHMONQ702938GAH0 NS DS RRSIG
k0ds55sm040fsqinefe5b4cmjce7im4a.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. cpZEyAzSf2UGyc3poszHk/EWj8DYiW0+3C773lQ+SUQx6c3brC/RkyTqGWPtY2HzI/ibZSYCEfofX5N1Xg2zQeEl6JGaCzFCZGIPlkg//7bTgQ92oTWApeYIbp8W1hfXU2m88EwXikkGx6jxYXEsF6xXWM8s52mqRAoavsBHd+M=
k51o0h6ufk9v6vcauhmonq702938gah0.university.	3600	in	nsec3	1 1 0 73 K6TBA2MR8E80NJAD6V4CTL13507QS7T2 NS DS RRSIG
k51o0h6ufk9v6vcauhmonq702938gah0.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. VTHAFVAdBOSNmLrIHa/f4Ih4wPBATd42QufoALPZDjSownhnRGrDtkbQ+FOdgP8u85izfMAiWYAIbQ3B/bepkj2yT+U8L3aE0hSym6g18r4CaKsJ84RB/4Xqa4VheDCcbZNbCvlauo+NsloCWcCeT9UWr2yuh2bGTffR/g9zjhM=
k6tba2mr8e80njad6v4ctl13507qs7t2.university.	3600	in	nsec3	1 1 0 73 K8NAVMTPHV0P7K69TTA26M92PP7JTU6L NS DS RRSIG
k6tba2mr8e80njad6v4ctl13507qs7t2.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. m/lzlrDyIp1Xn1YkuG8NuvQReG/AfEsmVXuNIBLq17ZbxoB0k58axFJzmLyyB0wHM9VEOKIlMiaq/DI8dG7YDojD8sTk88msWsC3fdulmiLefeq+C5TqQnrhDfgyRGYUDkSdhZMioCOhwHHb1TmMxxKVXEPUmvhrbaUQm0siw8U=
k8navmtphv0p7k69tta26m92pp7jtu6l.university.	3600	in	nsec3	1 1 0 73 K93E2DI6TAL6T3VPFS7VL478GA6PSAVQ NS DS RRSIG
k8navmtphv0p7k69tta26m92pp7jtu6l.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. slFxe0teQn5L4LnGxwzOGO/Sut1vh2A69e8LmsfWyUAEQqah4vhvjFbP+hwcaeGN0aiboDwVoYxV9PgxpPbpmpHHi3xnF+QzXBRuzKiD4BGDwjwKvZsLdfCIqf3sf41WkS3keICbRzwZVO3HaBjrDRhK/H4ZRS/z8eRLKrpxhjY=
k8s.university.	3600	in	ns	dns101.registrar-servers.com.
k8s.university.	3600	in	ns	dns102.registrar-servers.com.
k9.university.	3600	in	ns	ns1bdg.name.com.
k9.university.	3600	in	ns	ns2fkr.name.com.
k9.university.	3600	in	ns	ns3cjl.name.com.
k9.university.	3600	in	ns	ns4sxy.name.com.
k93e2di6tal6t3vpfs7vl478ga6psavq.university.	3600	in	nsec3	1 1 0 73 K9PU5G2VHEVJRUF52BD37PUMTINV39NK NS DS RRSIG
k93e2di6tal6t3vpfs7vl478ga6psavq.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. bK7v6vD1Rh4YHQyZ5TpScM60zUio71TTZV7a8LdJ5Qxaq2ApaftIyIVE2RZY1Awrm/hTwXT4TmbHMq6LkNwfkQOZNZby40pGMncxLdvwSJJKR10kQ/5d+U9qGLAFFoNJwSGxvJeasFsI9tnkq1CSyYA23iY75pcqoXQBCYIheFw=
k9pu5g2vhevjruf52bd37pumtinv39nk.university.	3600	in	nsec3	1 1 0 73 KF70LQRC4BLBG1NJCBISDN05MKC90TO3 NS DS RRSIG
k9pu5g2vhevjruf52bd37pumtinv39nk.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. K/qr8XlO4RbizKu5VzgaipVp4Oso4bmx+dAQnCVDiMEFU6W9DNkS0LISNL/LNR0e76+iWbQNvQHD4c0uxeegAURaC+r71CVJVs5Jz1UIp+4AaZqUycz7+zDsW/X346DMU3b1l3BpMbQyVVgThkhY6Euy1jcS+1PbPbgS8VgdMag=
ka.university.	3600	in	ns	dns18.ovh.net.
ka.university.	3600	in	ns	ns18.ovh.net.
kabashi.university.	3600	in	ns	ns2.d-server.nl.
kabashi.university.	3600	in	ns	ns6.d-server.nl.
kabba.university.	3600	in	ns	ns25.worldnic.com.
kabba.university.	3600	in	ns	ns26.worldnic.com.
kabbalah.university.	3600	in	ns	ns2.dondominio.com.
kabbalah.university.	3600	in	ns	ns8.dondominio.com.
kadar.university.	3600	in	ns	ns49.domaincontrol.com.
kadar.university.	3600	in	ns	ns50.domaincontrol.com.
kaizen.university.	3600	in	ns	pdns13.domaincontrol.com.
kaizen.university.	3600	in	ns	pdns14.domaincontrol.com.
kaleshwar.university.	3600	in	ns	nsa6.schlundtech.de.
kaleshwar.university.	3600	in	ns	nsb6.schlundtech.de.
kaleshwar.university.	3600	in	ns	nsc6.schlundtech.de.
kaleshwar.university.	3600	in	ns	nsd6.schlundtech.de.
kali.university.	3600	in	ns	ns21.domaincontrol.com.
kali.university.	3600	in	ns	ns22.domaincontrol.com.
kamera-express.university.	3600	in	ns	candy.ns.cloudflare.com.
kamera-express.university.	3600	in	ns	justin.ns.cloudflare.com.
kameraexpress.university.	3600	in	ns	ns1.dnstools.nl.
kameraexpress.university.	3600	in	ns	ns2.dnstools.nl.
kami.university.	3600	in	ns	ns-1283.awsdns-32.org.
kami.university.	3600	in	ns	ns-1800.awsdns-33.co.uk.
kami.university.	3600	in	ns	ns-294.awsdns-36.com.
kami.university.	3600	in	ns	ns-776.awsdns-33.net.
kanazawa.university.	3600	in	ns	dns-x.sinet.ad.jp.
kanazawa.university.	3600	in	ns	dns01.kanazawa-u.ac.jp.
kanazawa.university.	3600	in	ns	dns02.kanazawa-u.ac.jp.
kanban.university.	3600	in	ns	ns-1302.awsdns-34.org.
kanban.university.	3600	in	ns	ns-1689.awsdns-19.co.uk.
kanban.university.	3600	in	ns	ns-243.awsdns-30.com.
kanban.university.	3600	in	ns	ns-699.awsdns-23.net.
kanga.university.	3600	in	ns	ernest.ns.cloudflare.com.
kanga.university.	3600	in	ns	kara.ns.cloudflare.com.
kansai.university.	3600	in	ds	65107 8 2 04C51C42CDB945A20F1220EE3BC49B5DE21BE9D556F4C4FD4A685F6B6EF0F689
kansai.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
kansai.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
kansai.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
kansai.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
kansai.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. YSggfN14rL4FMEVPFxAZUKSpnIN2Ja7noLC6XVi6MU2Xw8wAcqzXmaXYsQIX8yn/rom79SyD2+7x+unw5eu5nwYJYXureuvrlZzlK2+jPgLZXE0ohgoFG3EoG81QQtZaXCxaMJskHuZIjEcLymqSkvayyGDoFWtrN2AglFLrcKA=
kansasliberalarts.university.	3600	in	ns	ns53.domaincontrol.com.
kansasliberalarts.university.	3600	in	ns	ns54.domaincontrol.com.
karate.university.	3600	in	ns	ns1.undeveloped.com.
karate.university.	3600	in	ns	ns2.undeveloped.com.
karatedo.university.	3600	in	ns	ns07.domaincontrol.com.
karatedo.university.	3600	in	ns	ns08.domaincontrol.com.
karazin.university.	3600	in	ns	chance.ns.cloudflare.com.
karazin.university.	3600	in	ns	princess.ns.cloudflare.com.
kardashev.university.	3600	in	ns	nile.ns.cloudflare.com.
kardashev.university.	3600	in	ns	raegan.ns.cloudflare.com.
karlsruhe.university.	3600	in	ns	ns-de.1and1-dns.biz.
karlsruhe.university.	3600	in	ns	ns-de.1and1-dns.com.
karlsruhe.university.	3600	in	ns	ns-de.1and1-dns.de.
karlsruhe.university.	3600	in	ns	ns-de.1and1-dns.org.
karlstad.university.	3600	in	ns	a.portsdns.se.
karlstad.university.	3600	in	ns	b.portsdns.net.
karma.university.	3600	in	ns	dns1.registrar-servers.com.
karma.university.	3600	in	ns	dns2.registrar-servers.com.
karnavati.university.	3600	in	ns	ns27.domaincontrol.com.
karnavati.university.	3600	in	ns	ns28.domaincontrol.com.
karuizawaradio.university.	3600	in	ns	ns1.xserver.jp.
karuizawaradio.university.	3600	in	ns	ns2.xserver.jp.
karuizawaradio.university.	3600	in	ns	ns3.xserver.jp.
kasetsart.university.	3600	in	ds	1117 8 2 A4807989B5C1F57EED5E3C6192058EC6CBB417EFE70A239B2C84AA1EA2BD393D
kasetsart.university.	3600	in	ns	ns.ku.ac.th.
kasetsart.university.	3600	in	ns	ns2.ku.ac.th.
kasetsart.university.	3600	in	ns	pns51.cloudns.net.
kasetsart.university.	3600	in	ns	pns52.cloudns.net.
kasetsart.university.	3600	in	ns	pns53.cloudns.net.
kasetsart.university.	3600	in	ns	pns54.cloudns.net.
kasetsart.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. cq5zzucH6ack4WbzbLkpeQSb2qwwOJ7E5c/ULqSI82ujMreImQH99hDX6tPG+Pz3dMfhZ+U8dMiGkeMjuzgTaJwyywO+TKTS0VS4YszNfIXi6qYW2jOcuMUFuIzj7GGQaYGj6sYMHgZ3H4DcLb93V3/FNowyb1QrL9aK53VPx2U=
katrina.university.	3600	in	ns	dns1.registrar-servers.com.
katrina.university.	3600	in	ns	dns2.registrar-servers.com.
kau.university.	3600	in	ns	a.portsdns.se.
kau.university.	3600	in	ns	b.portsdns.net.
kaushalvedskill.university.	3600	in	ns	ns57.domaincontrol.com.
kaushalvedskill.university.	3600	in	ns	ns58.domaincontrol.com.
kayako.university.	3600	in	ns	ns-1142.awsdns-14.org.
kayako.university.	3600	in	ns	ns-1722.awsdns-23.co.uk.
kayako.university.	3600	in	ns	ns-261.awsdns-32.com.
kayako.university.	3600	in	ns	ns-874.awsdns-45.net.
kazan.university.	3600	in	ns	ns1.vdsina.ru.
kazan.university.	3600	in	ns	ns2.vdsina.ru.
kbn.university.	3600	in	ns	ns10.wixdns.net.
kbn.university.	3600	in	ns	ns11.wixdns.net.
kc.university.	3600	in	ns	ns49.domaincontrol.com.
kc.university.	3600	in	ns	ns50.domaincontrol.com.
kcu.university.	3600	in	ns	ns49.domaincontrol.com.
kcu.university.	3600	in	ns	ns50.domaincontrol.com.
kcumb.university.	3600	in	ns	ns49.domaincontrol.com.
kcumb.university.	3600	in	ns	ns50.domaincontrol.com.
kdlkfsn.university.	3600	in	ns	ns1.systemdns.com.
kdlkfsn.university.	3600	in	ns	ns2.systemdns.com.
kdlkfsn.university.	3600	in	ns	ns3.systemdns.com.
kebeta.university.	3600	in	ns	ns55.domaincontrol.com.
kebeta.university.	3600	in	ns	ns56.domaincontrol.com.
keboola.university.	3600	in	ns	dns1.registrar-servers.com.
keboola.university.	3600	in	ns	dns2.registrar-servers.com.
kec.university.	3600	in	ns	ns09.domaincontrol.com.
kec.university.	3600	in	ns	ns10.domaincontrol.com.
keio.university.	3600	in	ns	dns1.onamae.com.
keio.university.	3600	in	ns	dns2.onamae.com.
kellygarner.university.	3600	in	ns	ns39.domaincontrol.com.
kellygarner.university.	3600	in	ns	ns40.domaincontrol.com.
kem.university.	3600	in	ns	intercontinental.dyndns.biz.
kem.university.	3600	in	ns	intercontinental.dyndns.info.
kem.university.	3600	in	ns	intercontinental.dyndns.org.
kem.university.	3600	in	ns	intercontinental.dyndns.tv.
kem.university.	3600	in	ns	intercontinental.dyndns.ws.
kendradee.university.	3600	in	ns	ns21.domaincontrol.com.
kendradee.university.	3600	in	ns	ns22.domaincontrol.com.
kennedy.university.	3600	in	ns	ns.college.ch.
kennedy.university.	3600	in	ns	ns1.college.ch.
kenner.university.	3600	in	ns	ns05.domaincontrol.com.
kenner.university.	3600	in	ns	ns06.domaincontrol.com.
kent.university.	3600	in	ns	ns1.namecity.com.
kent.university.	3600	in	ns	ns2.namecity.com.
kentstate.university.	3600	in	ns	ns21.domaincontrol.com.
kentstate.university.	3600	in	ns	ns22.domaincontrol.com.
kernelmission.university.	3600	in	ns	ns1.domain.com.
kernelmission.university.	3600	in	ns	ns2.domain.com.
keto.university.	3600	in	ns	ns57.domaincontrol.com.
keto.university.	3600	in	ns	ns58.domaincontrol.com.
kettlebell.university.	3600	in	ds	2371 13 2 83EA4D3E821F29113C55C1BAA306718E18A6D8BF76CEA6FFA60A6F7E8EB3643B
kettlebell.university.	3600	in	ns	lana.ns.cloudflare.com.
kettlebell.university.	3600	in	ns	norm.ns.cloudflare.com.
