university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
masvida.university.	3600	in	ns	pdns07.domaincontrol.com.
masvida.university.	3600	in	ns	pdns08.domaincontrol.com.
mat.university.	3600	in	ns	intercontinental.dyndns.biz.
mat.university.	3600	in	ns	intercontinental.dyndns.info.
mat.university.	3600	in	ns	intercontinental.dyndns.org.
mat.university.	3600	in	ns	intercontinental.dyndns.tv.
mat.university.	3600	in	ns	intercontinental.dyndns.ws.
matcha.university.	3600	in	ns	ns1.domainoffensive.de.
matcha.university.	3600	in	ns	ns2.domainoffensive.eu.
matcha.university.	3600	in	ns	ns3.domainoffensive.net.
matchexchange9.university.	3600	in	ns	ns1.dyna-ns.net.
matchexchange9.university.	3600	in	ns	ns2.dyna-ns.net.
math.university.	3600	in	ns	ns1.undeveloped.com.
math.university.	3600	in	ns	ns2.undeveloped.com.
math4cs.university.	3600	in	ns	dns1.registrar-servers.com.
math4cs.university.	3600	in	ns	dns2.registrar-servers.com.
mather.university.	3600	in	ds	20477 8 2 EF1074BBA7392CBB04652B303AA0303DA289C7BDAB4EF179096CCF9D7F1CD9B4
mather.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
mather.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
mather.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
mather.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
mather.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. jokBBDVWINov1uFgGcWYDD7U7u+OlZK2LoHkN6OTAXmLw4JVayXPC29Ve+EA/aN+pn1XTk+aO2sNWYx1xf4Xhq5l3GIAce5LxHOSUV8GVBx8BjfBES1DNqcLnMDOfmhD8eCHCsvnLzUq0esDkPSw1pzSCCtJ1nr/+xvvY4OFfNw=
mathisyn.university.	3600	in	ns	ns1.digitalocean.com.
mathisyn.university.	3600	in	ns	ns2.digitalocean.com.
mathisyn.university.	3600	in	ns	ns3.digitalocean.com.
matica.university.	3600	in	ns	dns1.registrar-servers.com.
matica.university.	3600	in	ns	dns2.registrar-servers.com.
matlab.university.	3600	in	ns	ns-1366.awsdns-42.org.
matlab.university.	3600	in	ns	ns-1582.awsdns-05.co.uk.
matlab.university.	3600	in	ns	ns-302.awsdns-37.com.
matlab.university.	3600	in	ns	ns-977.awsdns-58.net.
matoma.university.	3600	in	ns	r1.schlundtech.de.
matoma.university.	3600	in	ns	r2.schlundtech.de.
matrix.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
matrix.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
matrix.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
matrix.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
matt.university.	3600	in	ns	ns1.markmonitor.com.
matt.university.	3600	in	ns	ns2.markmonitor.com.
matt.university.	3600	in	ns	ns3.markmonitor.com.
matt.university.	3600	in	ns	ns4.markmonitor.com.
matt.university.	3600	in	ns	ns5.markmonitor.com.
matt.university.	3600	in	ns	ns6.markmonitor.com.
matt.university.	3600	in	ns	ns7.markmonitor.com.
mattek.university.	3600	in	ns	ns73.domaincontrol.com.
mattek.university.	3600	in	ns	ns74.domaincontrol.com.
mattsbitcoin.university.	3600	in	ns	dns1.registrar-servers.com.
mattsbitcoin.university.	3600	in	ns	dns2.registrar-servers.com.
mau.university.	3600	in	ns	dns01.dipcon.com.
mau.university.	3600	in	ns	dns02.ports.se.
mau.university.	3600	in	ns	dns03.ports.se.
mau.university.	3600	in	ns	dns04.ports.net.
maven.university.	3600	in	ns	dns113.ovh.net.
maven.university.	3600	in	ns	ns113.ovh.net.
maverick.university.	3600	in	ns	ns39.domaincontrol.com.
maverick.university.	3600	in	ns	ns40.domaincontrol.com.
mavrck.university.	3600	in	ns	ns1.iwantmyname.net.
mavrck.university.	3600	in	ns	ns2.iwantmyname.net.
mavrck.university.	3600	in	ns	ns3.iwantmyname.net.
mavrck.university.	3600	in	ns	ns4.iwantmyname.net.
max.university.	3600	in	ns	ns1.mydomain.com.
max.university.	3600	in	ns	ns2.mydomain.com.
maxbrain.university.	3600	in	ns	a.ns14.net.
maxbrain.university.	3600	in	ns	b.ns14.net.
maxbrain.university.	3600	in	ns	c.ns14.net.
maxbrain.university.	3600	in	ns	d.ns14.net.
mayfair.university.	3600	in	ns	ns1.finaltarget.net.
mayfair.university.	3600	in	ns	ns2.finaltarget.net.
maynooth.university.	3600	in	ns	ns1.mucampus.net.
maynooth.university.	3600	in	ns	ns2.mucampus.net.
mb.university.	3600	in	ns	ns21.domaincontrol.com.
mb.university.	3600	in	ns	ns22.domaincontrol.com.
mba-germany.university.	3600	in	ns	dns1.belwue.de.
mba-germany.university.	3600	in	ns	dns1.hs-offenburg.de.
mba-germany.university.	3600	in	ns	dns3.belwue.de.
mba-gm-potsdam.university.	3600	in	ns	ns1061.ui-dns.de.
mba-gm-potsdam.university.	3600	in	ns	ns1065.ui-dns.org.
mba-gm-potsdam.university.	3600	in	ns	ns1077.ui-dns.com.
mba-gm-potsdam.university.	3600	in	ns	ns1090.ui-dns.biz.
mba-shanghai.university.	3600	in	ns	ns341640.ip-5-196-76.eu.
mba-shanghai.university.	3600	in	ns	sdns2.ovh.net.
mba.university.	3600	in	ns	ns1.reg.ru.
mba.university.	3600	in	ns	ns2.reg.ru.
mbaonline.university.	3600	in	ns	ns53.domaincontrol.com.
mbaonline.university.	3600	in	ns	ns54.domaincontrol.com.
mbaquaticcenter.university.	3600	in	ns	dns1.name-services.com.
mbaquaticcenter.university.	3600	in	ns	dns2.name-services.com.
mbaquaticcenter.university.	3600	in	ns	dns3.name-services.com.
mbaquaticcenter.university.	3600	in	ns	dns4.name-services.com.
mbaquaticcenter.university.	3600	in	ns	dns5.name-services.com.
mbse.university.	3600	in	ns	ns1.lwsdns.com.
mbse.university.	3600	in	ns	ns2.lwsdns.com.
mbse.university.	3600	in	ns	ns3.lwsdns.com.
mbse.university.	3600	in	ns	ns4.lwsdns.com.
mc.university.	3600	in	ns	ns51.domaincontrol.com.
mc.university.	3600	in	ns	ns52.domaincontrol.com.
mca.university.	3600	in	ns	dns1.registrar-servers.com.
mca.university.	3600	in	ns	dns2.registrar-servers.com.
mcc.university.	3600	in	ns	ns33.domaincontrol.com.
mcc.university.	3600	in	ns	ns34.domaincontrol.com.
mccarthyteam.university.	3600	in	ns	ns41.domaincontrol.com.
mccarthyteam.university.	3600	in	ns	ns42.domaincontrol.com.
mcclarin.university.	3600	in	ns	ns10.wixdns.net.
mcclarin.university.	3600	in	ns	ns11.wixdns.net.
mcg.university.	3600	in	ns	ns31.domaincontrol.com.
mcg.university.	3600	in	ns	ns32.domaincontrol.com.
mcgill.university.	3600	in	ns	pens1.mcgill.ca.
mcgill.university.	3600	in	ns	pens2.mcgill.ca.
mci.university.	3600	in	ns	ns1.domaindiscount24.net.
mci.university.	3600	in	ns	ns2.domaindiscount24.net.
mci.university.	3600	in	ns	ns3.domaindiscount24.net.
mckv1it6m3v8a4accl1n651mtt4j451r.university.	3600	in	nsec3	1 1 0 73 MH00LKK551ELVTEQ6TSIRP5KFMRTJ78J NS DS RRSIG
mckv1it6m3v8a4accl1n651mtt4j451r.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. IUwEWvwOvUgWZdwRD577KQAarM1ssCGrCLfTQovzYoDx1kvTlfYodomMrs6eDBc12yOK2aLK5WqTx9lfykbsRBLkLvGhd6coqKgRhMhae2mDERYIdLvJVAZwcz4QEznK2P2qxJsUQyipnByfyKtau4FF1kMAPNIyzfcOIGe5RCE=
mcmaster.university.	3600	in	ns	ns55.domaincontrol.com.
mcmaster.university.	3600	in	ns	ns56.domaincontrol.com.
mcmcompany.university.	3600	in	ns	ns.dinahosting.com.
mcmcompany.university.	3600	in	ns	ns2.dinahosting.com.
mcmcompany.university.	3600	in	ns	ns3.dinahosting.com.
mcmcompany.university.	3600	in	ns	ns4.dinahosting.com.
mcp.university.	3600	in	ns	ns51.domaincontrol.com.
mcp.university.	3600	in	ns	ns52.domaincontrol.com.
mcps.university.	3600	in	ns	ns49.domaincontrol.com.
mcps.university.	3600	in	ns	ns50.domaincontrol.com.
mcpserver.university.	3600	in	ns	curitiba.ns.porkbun.com.
mcpserver.university.	3600	in	ns	fortaleza.ns.porkbun.com.
mcpserver.university.	3600	in	ns	maceio.ns.porkbun.com.
mcpserver.university.	3600	in	ns	salvador.ns.porkbun.com.
mcpservers.university.	3600	in	ns	curitiba.ns.porkbun.com.
mcpservers.university.	3600	in	ns	fortaleza.ns.porkbun.com.
mcpservers.university.	3600	in	ns	maceio.ns.porkbun.com.
mcpservers.university.	3600	in	ns	salvador.ns.porkbun.com.
mcs.university.	3600	in	ns	ns1.mcs.de.
mcs.university.	3600	in	ns	ns2.mcs.de.
mcs.university.	3600	in	ns	ns3.mcs.de.
md.university.	3600	in	ds	51781 8 2 8EBA4408258EA5D0777A3E34716D874E742FD9A5B6456C1C97E75A84A0588134
md.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
md.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
md.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
md.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
md.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. WLnoish+QPXT1jpRymPLYmQeGt4mlt3zDuV8MRNLlU1WUtzV1CkcRdMKAWO7KUWiuBW1Kt8Dr0cwOLyVJQ6bYyWCit3ArRHLjd1Y6axQd1wh4rB1kBnNMcDPBJKq4dM3hKE8jz+H88ao0f6wMX2tzJSxM5qcUej8YKL0o6h0rBo=
mdalatam.university.	3600	in	ns	ns51.domaincontrol.com.
mdalatam.university.	3600	in	ns	ns52.domaincontrol.com.
mdm.university.	3600	in	ns	dns1.registrar-servers.com.
mdm.university.	3600	in	ns	dns2.registrar-servers.com.
me2sh.university.	3600	in	ds	51148 13 2 CB10A7521FA7968084937D728ED50076F945EC88972622D3B1AB0A4557E3E773
me2sh.university.	3600	in	ns	ns1.thednscompany.com.
me2sh.university.	3600	in	ns	ns2.thednscompany.com.
me2sh.university.	3600	in	ns	ns3.thednscompany.com.
me2sh.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. kwCg+OlN/huX931AJaSG4wXAc8GL7qmSYcJBzJBuyN3lM1N6qnx6EeIQ8EGHAXC3nyzvpAbNfEwLYdikgNSC2USNsmxmg7Z4YBMMy8vjtjbGUCpX8+RzTZZe+8+s6X8XMcHOFr9vvYe9Z2jz59H45FUhhGlVYKA2wd+ctF88TTA=
measure.university.	3600	in	ns	ns25.domaincontrol.com.
measure.university.	3600	in	ns	ns26.domaincontrol.com.
mecode.university.	3600	in	ns	dns1.registrar-servers.com.
mecode.university.	3600	in	ns	dns2.registrar-servers.com.
med.university.	3600	in	ds	59039 13 2 6F879D1D886519343723093690B6FA45660224B48D45D36598E3470475BF1AAD
med.university.	3600	in	ns	ns01.forward.antagonist.nl.
med.university.	3600	in	ns	ns02.forward.antagonist.net.
med.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. kPkoBebHJZmst5A9hFgFy4ovVPT2Z+8acmxENDKXsZ2bw1g7sk7pnRHOhG3tiJpqoQXSX4SC+FkftgRTF9DAi9IW6Wh5T35EYBLavHSsytplu79lavrO70VQxsJGNSFv0H8agbwC+ZSSNdUlFvWnt+VUOXtjeVYw/5RpQ/ulPwA=
meded.university.	3600	in	a	51.81.174.230
meded.university.	3600	in	ns	ns1.wordpress.com.
meded.university.	3600	in	ns	ns2.wordpress.com.
meded.university.	3600	in	ns	ns3.wordpress.com.
medeor.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
medeor.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
medeor.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
medeor.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
medflix.university.	3600	in	ds	19522 8 2 49A7995C0824FB0FDDEDA97D04D21F958C79B56A49B1B11C1ACDAFB6627254B0
medflix.university.	3600	in	ns	ns1.thednscompany.com.
medflix.university.	3600	in	ns	ns2.thednscompany.com.
medflix.university.	3600	in	ns	ns3.thednscompany.com.
medflix.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. m0BLuHc2Y5bifHJF1igTlpGwSaqpGJc2Kblxp/QcD4X4FWasHEe45zM7HY7kAk9eF7z3Uz4xpEjsCw0QL1mFHl8h4YZ+tIIoFfZPDNMhRd6iPrNBGYH7n/nxsyl9YSQzU11Liy8nnGIeSRuSUfQjWp12Icg+Cll9/xXJ+SI8k8o=
medhub.university.	3600	in	ns	dns1.registrar-servers.com.
medhub.university.	3600	in	ns	dns2.registrar-servers.com.
media-school.university.	3600	in	ns	ns-de.1and1-dns.biz.
media-school.university.	3600	in	ns	ns-de.1and1-dns.com.
media-school.university.	3600	in	ns	ns-de.1and1-dns.de.
media-school.university.	3600	in	ns	ns-de.1and1-dns.org.
media.university.	3600	in	ns	ns.udag.de.
media.university.	3600	in	ns	ns.udag.net.
media.university.	3600	in	ns	ns.udag.org.
mediaplacement.university.	3600	in	ns	clay.ns.cloudflare.com.
mediaplacement.university.	3600	in	ns	laura.ns.cloudflare.com.
mediation.university.	3600	in	ns	curitiba.ns.porkbun.com.
mediation.university.	3600	in	ns	fortaleza.ns.porkbun.com.
mediation.university.	3600	in	ns	maceio.ns.porkbun.com.
mediation.university.	3600	in	ns	salvador.ns.porkbun.com.
mediators.university.	3600	in	ns	curitiba.ns.porkbun.com.
mediators.university.	3600	in	ns	fortaleza.ns.porkbun.com.
mediators.university.	3600	in	ns	maceio.ns.porkbun.com.
mediators.university.	3600	in	ns	salvador.ns.porkbun.com.
mediavine.university.	3600	in	ds	50860 8 2 AAE75C3DD2E95259CB761029262EC75E60C30252AA2EA7C8CA64C6AA7AC0BB7C
mediavine.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
mediavine.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
mediavine.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
mediavine.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
mediavine.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. iAqbwM/aPTHovAV9UbBZBMSMBUK0V+3SR3Pa/RwWOQ7iRjNS53Qd0DhMyIZwTfJ9M0oEKd+Bi6a00W4S0A0IW6VU/B0ggPTqoqDn0LZvHgVGbtp1n4AlRAZ/qM6v0geoxMJbyvMcEGnuTkDrEi5O6F3dbBdGR7BmCKmdsB12GTU=
medical-degree.university.	3600	in	ns	ns1074.ui-dns.de.
medical-degree.university.	3600	in	ns	ns1089.ui-dns.biz.
medical-degree.university.	3600	in	ns	ns1094.ui-dns.org.
medical-degree.university.	3600	in	ns	ns1111.ui-dns.com.
medical.university.	3600	in	ns	ns1.afternic.com.
medical.university.	3600	in	ns	ns2.afternic.com.
medicalmoguls.university.	3600	in	ns	ns1.bluehost.com.
medicalmoguls.university.	3600	in	ns	ns2.bluehost.com.
medicalscribe.university.	3600	in	ns	ns11.domaincontrol.com.
medicalscribe.university.	3600	in	ns	ns12.domaincontrol.com.
medicare.university.	3600	in	ns	marjory.ns.cloudflare.com.
medicare.university.	3600	in	ns	rocky.ns.cloudflare.com.
medicine.university.	3600	in	ns	ns33.domaincontrol.com.
medicine.university.	3600	in	ns	ns34.domaincontrol.com.
mediolanum.university.	3600	in	ns	ns1.uniregistry-dns.com.
mediolanum.university.	3600	in	ns	ns1.uniregistry-dns.net.
mediolanum.university.	3600	in	ns	ns2.uniregistry-dns.com.
mediolanum.university.	3600	in	ns	ns2.uniregistry-dns.net.
meditation.university.	3600	in	ns	ns1.domain.com.
meditation.university.	3600	in	ns	ns2.domain.com.
medizin.university.	3600	in	ns	docks17.rzone.de.
medizin.university.	3600	in	ns	shades14.rzone.de.
medlytics.university.	3600	in	ns	cns1.alfahosting.info.
medlytics.university.	3600	in	ns	cns2.alfahosting.info.
medlytics.university.	3600	in	ns	cns3.alfahosting.info.
medpro.university.	3600	in	ns	ns13.domaincontrol.com.
medpro.university.	3600	in	ns	ns14.domaincontrol.com.
medsolv.university.	3600	in	ns	ns.inwx.de.
medsolv.university.	3600	in	ns	ns2.inwx.de.
medsolv.university.	3600	in	ns	ns3.inwx.eu.
medstar.university.	3600	in	ns	ns1bqx.name.com.
medstar.university.	3600	in	ns	ns2ckr.name.com.
medstar.university.	3600	in	ns	ns3gmt.name.com.
medstar.university.	3600	in	ns	ns4dfh.name.com.
medway.university.	3600	in	ns	ns1.namecity.com.
medway.university.	3600	in	ns	ns2.namecity.com.
medx.university.	3600	in	ns	ns39.domaincontrol.com.
medx.university.	3600	in	ns	ns40.domaincontrol.com.
meemmoney.university.	3600	in	ns	ns1.dyna-ns.net.
meemmoney.university.	3600	in	ns	ns2.dyna-ns.net.
meep.university.	3600	in	ns	dns1.registrar-servers.com.
meep.university.	3600	in	ns	dns2.registrar-servers.com.
mega.university.	3600	in	ns	ns5.afternic.com.
mega.university.	3600	in	ns	ns6.afternic.com.
megane.university.	3600	in	ns	dns01.muumuu-domain.com.
megane.university.	3600	in	ns	dns02.muumuu-domain.com.
megaverse.university.	3600	in	ns	dns1.registrar-servers.com.
megaverse.university.	3600	in	ns	dns2.registrar-servers.com.
meiji.university.	3600	in	ds	31136 8 2 5D79C65EA74B6AE9564F333819FA9630155B7F28FEBCF2D3A5FFA6D9F17C9688
meiji.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
meiji.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
meiji.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
meiji.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
meiji.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. rQOTZR6XaG+8eGl0boWoj9pkYKia+5b9bqtS/NnXgfo1alXtJoEPuDFoL+e6p9Oktaanot3pbX4+2pj3IO/nvb9rV5ammVl2cvznJ3R3c8Mg2CXolfgSPt6wAYcK9A/oO+r/nWj7l1NfT468i9NzsGWDMDKAL4PXTvtX8F0m8N8=
mein-know.university.	3600	in	ns	docks11.rzone.de.
mein-know.university.	3600	in	ns	shades06.rzone.de.
mein-now.university.	3600	in	ns	docks12.rzone.de.
mein-now.university.	3600	in	ns	shades18.rzone.de.
meinknow.university.	3600	in	ns	docks14.rzone.de.
meinknow.university.	3600	in	ns	shades10.rzone.de.
meinnow.university.	3600	in	ns	docks06.rzone.de.
meinnow.university.	3600	in	ns	shades11.rzone.de.
meisterwerk.university.	3600	in	ns	docks01.rzone.de.
meisterwerk.university.	3600	in	ns	shades19.rzone.de.
melearning.university.	3600	in	ns	ns-1128.awsdns-13.org.
melearning.university.	3600	in	ns	ns-1983.awsdns-55.co.uk.
melearning.university.	3600	in	ns	ns-472.awsdns-59.com.
melearning.university.	3600	in	ns	ns-968.awsdns-57.net.
melfredborzall.university.	3600	in	ns	dns1.registrar-servers.com.
melfredborzall.university.	3600	in	ns	dns2.registrar-servers.com.
memecoin.university.	3600	in	ns	ns.inwx.de.
memecoin.university.	3600	in	ns	ns2.inwx.de.
memecoin.university.	3600	in	ns	ns3.inwx.eu.
memory.university.	3600	in	ns	ns1.bodis.com.
memory.university.	3600	in	ns	ns2.bodis.com.
memorycarenearme.university.	3600	in	ns	dns102.register.com.
memotec.university.	3600	in	ns	ns1.siteground.net.
memotec.university.	3600	in	ns	ns2.siteground.net.
menard.university.	3600	in	ns	rns1.rightsdns.com.
menard.university.	3600	in	ns	rns2.rightsdns.com.
mendel.university.	3600	in	ns	ns.gransy.com.
mendel.university.	3600	in	ns	ns2.gransy.com.
mendel.university.	3600	in	ns	ns3.gransy.com.
mendel.university.	3600	in	ns	ns4.gransy.com.
mendel.university.	3600	in	ns	ns5.gransy.com.
mendelu.university.	3600	in	ns	ns.gransy.com.
mendelu.university.	3600	in	ns	ns2.gransy.com.
mendelu.university.	3600	in	ns	ns3.gransy.com.
mendelu.university.	3600	in	ns	ns4.gransy.com.
mendelu.university.	3600	in	ns	ns5.gransy.com.
mendoza.university.	3600	in	ns	ns11.domaincontrol.com.
mendoza.university.	3600	in	ns	ns12.domaincontrol.com.
menlopark.university.	3600	in	ns	ns1hnx.name.com.
menlopark.university.	3600	in	ns	ns2cvx.name.com.
menlopark.university.	3600	in	ns	ns3cqz.name.com.
menlopark.university.	3600	in	ns	ns4lpv.name.com.
mental.university.	3600	in	ns	ns1.eurodns.com.
mental.university.	3600	in	ns	ns2.eurodns.com.
mental.university.	3600	in	ns	ns3.eurodns.com.
mental.university.	3600	in	ns	ns4.eurodns.com.
mentalfitness.university.	3600	in	ns	ns.udag.de.
mentalfitness.university.	3600	in	ns	ns.udag.net.
mentalfitness.university.	3600	in	ns	ns.udag.org.
mentalhealth365.university.	3600	in	ns	ns1018.ui-dns.de.
mentalhealth365.university.	3600	in	ns	ns1045.ui-dns.org.
mentalhealth365.university.	3600	in	ns	ns1097.ui-dns.biz.
mentalhealth365.university.	3600	in	ns	ns1108.ui-dns.com.
mentoring.university.	3600	in	ns	anna.servernetwork.at.
mentoring.university.	3600	in	ns	lilli.servernetwork.at.
mentormate.university.	3600	in	ns	carl.ns.cloudflare.com.
mentormate.university.	3600	in	ns	nadia.ns.cloudflare.com.
mep.university.	3600	in	ns	pdns11.domaincontrol.com.
mep.university.	3600	in	ns	pdns12.domaincontrol.com.
merchandising.university.	3600	in	ns	ns49.domaincontrol.com.
merchandising.university.	3600	in	ns	ns50.domaincontrol.com.
merchantos.university.	3600	in	ns	ns43.domaincontrol.com.
merchantos.university.	3600	in	ns	ns44.domaincontrol.com.
mercury.university.	3600	in	ds	61334 8 2 22B04F90E27ECEB1FE51752D57BE9B723F59B8F0177925E2EE88E83B1FCA37D7
mercury.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
mercury.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
mercury.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
mercury.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
mercury.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. IU1npZbME9b5y6WN93Z4UrTES+ZAZ8g5DOVSMW/ithUTaxNcBC8YIArVxWWkSpqWBgKE0a8FyVjc4BFiV6NRuLuPioM+cBoo7IesluyaSLQ/wH9GU61wQxxlQZW6lPmxA19mnp5Fc7QRvXW2+vf6i714Qea/xltQ5pq+l9YSiSg=
mercy.university.	3600	in	ns	ns61.domaincontrol.com.
mercy.university.	3600	in	ns	ns62.domaincontrol.com.
mercyhurst.university.	3600	in	ns	ns-us.1and1-dns.com.
mercyhurst.university.	3600	in	ns	ns-us.1and1-dns.de.
mercyhurst.university.	3600	in	ns	ns-us.1and1-dns.org.
mercyhurst.university.	3600	in	ns	ns-us.1and1-dns.us.
merge.university.	3600	in	ns	ns1bdg.name.com.
merge.university.	3600	in	ns	ns2fgp.name.com.
merge.university.	3600	in	ns	ns3jnr.name.com.
merge.university.	3600	in	ns	ns4cpw.name.com.
mergers.university.	3600	in	ns	ns1.regery.net.
mergers.university.	3600	in	ns	ns2.regery.net.
mergers.university.	3600	in	ns	ns3.regery.net.
meridian.university.	3600	in	ns	ns73.domaincontrol.com.
meridian.university.	3600	in	ns	ns74.domaincontrol.com.
merito.university.	3600	in	ns	dns.home.pl.
merito.university.	3600	in	ns	dns2.home.pl.
merito.university.	3600	in	ns	dns3.home.pl.
meritus.university.	3600	in	ns	dns1.p03.nsone.net.
meritus.university.	3600	in	ns	dns2.p03.nsone.net.
meritus.university.	3600	in	ns	dns3.p03.nsone.net.
meritus.university.	3600	in	ns	dns4.p03.nsone.net.
meritus.university.	3600	in	ns	ns01.squarespacedns.com.
meritus.university.	3600	in	ns	ns02.squarespacedns.com.
meritus.university.	3600	in	ns	ns03.squarespacedns.com.
meritus.university.	3600	in	ns	ns04.squarespacedns.com.
mermaid.university.	3600	in	ns	dns1.registrar-servers.com.
mermaid.university.	3600	in	ns	dns2.registrar-servers.com.
mesarya.university.	3600	in	ds	61268 13 2 249051C54A1B112DA167F941FA381A509EEB106192F018172EDE1FE2D63E48B2
mesarya.university.	3600	in	ns	ns01.one.com.
mesarya.university.	3600	in	ns	ns02.one.com.
mesarya.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. N25VZcjLrC/SUsmliopQZeS9SmQau9BkdKnhsNsG/yS96BvPCazK3dqx8rW0RkDHsMvRBmt+WxMAsmFCynITdztErRh2+aWThj75ejWvz33KhDMibdliMQTfnATcqxx8w2vfBucc4VjNzYgOqpf+fTF64z+rKeDr+fWW8gP85BM=
mesh.university.	3600	in	ns	dns1.registrar-servers.com.
mesh.university.	3600	in	ns	dns2.registrar-servers.com.
messengermarketing.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
messengermarketing.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
messengermarketing.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
messengermarketing.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
messiah.university.	3600	in	ns	ns35.domaincontrol.com.
messiah.university.	3600	in	ns	ns36.domaincontrol.com.
messiahulem.university.	3600	in	ns	ns33.domaincontrol.com.
messiahulem.university.	3600	in	ns	ns34.domaincontrol.com.
met.university.	3600	in	ns	dns101.registrar-servers.com.
met.university.	3600	in	ns	dns102.registrar-servers.com.
meta.university.	3600	in	ns	a.ns.facebook.com.
meta.university.	3600	in	ns	b.ns.facebook.com.
meta.university.	3600	in	ns	c.ns.facebook.com.
meta.university.	3600	in	ns	d.ns.facebook.com.
metabolism.university.	3600	in	ns	ns09.domaincontrol.com.
metabolism.university.	3600	in	ns	ns10.domaincontrol.com.
metacampus.university.	3600	in	ns	ns05.domaincontrol.com.
metacampus.university.	3600	in	ns	ns06.domaincontrol.com.
metafacebook.university.	3600	in	ns	a.ns.facebook.com.
metafacebook.university.	3600	in	ns	b.ns.facebook.com.
metafacebook.university.	3600	in	ns	c.ns.facebook.com.
metafacebook.university.	3600	in	ns	d.ns.facebook.com.
metafb.university.	3600	in	ns	a.ns.facebook.com.
metafb.university.	3600	in	ns	b.ns.facebook.com.
metafb.university.	3600	in	ns	c.ns.facebook.com.
metafb.university.	3600	in	ns	d.ns.facebook.com.
metainstagram.university.	3600	in	ns	a.ns.facebook.com.
metainstagram.university.	3600	in	ns	b.ns.facebook.com.
metainstagram.university.	3600	in	ns	c.ns.facebook.com.
metainstagram.university.	3600	in	ns	d.ns.facebook.com.
metaintegral.university.	3600	in	ns	ns39.domaincontrol.com.
metaintegral.university.	3600	in	ns	ns40.domaincontrol.com.
metamessenger.university.	3600	in	ns	a.ns.facebook.com.
metamessenger.university.	3600	in	ns	b.ns.facebook.com.
metamessenger.university.	3600	in	ns	c.ns.facebook.com.
metamessenger.university.	3600	in	ns	d.ns.facebook.com.
metanovi.university.	3600	in	ns	a.ns.facebook.com.
metanovi.university.	3600	in	ns	b.ns.facebook.com.
metanovi.university.	3600	in	ns	c.ns.facebook.com.
metanovi.university.	3600	in	ns	d.ns.facebook.com.
metaphysics.university.	3600	in	ns	ns1.parspack.co.
metaphysics.university.	3600	in	ns	ns2.parspack.co.
metaquest.university.	3600	in	ns	a.ns.facebook.com.
metaquest.university.	3600	in	ns	b.ns.facebook.com.
metaquest.university.	3600	in	ns	c.ns.facebook.com.
metaquest.university.	3600	in	ns	d.ns.facebook.com.
metascience.university.	3600	in	ns	ns1.afternic.com.
metascience.university.	3600	in	ns	ns2.afternic.com.
metatownfair.university.	3600	in	ns	ns57.domaincontrol.com.
metatownfair.university.	3600	in	ns	ns58.domaincontrol.com.
