university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
jd.university.	3600	in	ns	ns1184.ispapi.net.
jd.university.	3600	in	ns	ns2203.ispapi.net.
jd.university.	3600	in	ns	ns3222.ispapi.net.
jeb.university.	3600	in	ns	ns17.domaincontrol.com.
jeb.university.	3600	in	ns	ns18.domaincontrol.com.
jecir7cnt6ag7e51o3f0u7f14guk028o.university.	3600	in	nsec3	1 1 0 73 JHPVV2RS953DM6QOE8ODEAB697F846CH NS DS RRSIG
jecir7cnt6ag7e51o3f0u7f14guk028o.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. D2xgaS+2YRGSebdKC2oPzl00R4lSze2lOd+a6S0hKF5nV5TYxCOip0mjDqN83Wm2q0mZ/VfbgHGc8C6ZqRYsmTXwTNwobDFywuwd/cQeZeify6p8qW1TffNKZSx20NHVCvM6YEwCnEMRZV/J8+IdRK/2EnKDEaHp48gEoomCwWA=
jecrc.university.	3600	in	ns	holly.ns.cloudflare.com.
jecrc.university.	3600	in	ns	keanu.ns.cloudflare.com.
jef.university.	3600	in	ns	ns1.domaintechnik.at.
jef.university.	3600	in	ns	ns2.domaintechnik.at.
jef.university.	3600	in	ns	ns3.domaintechnik.at.
jef.university.	3600	in	ns	ns4.domaintechnik.at.
jeffrey.university.	3600	in	ns	ns1.systemdns.com.
jeffrey.university.	3600	in	ns	ns2.systemdns.com.
jeffrey.university.	3600	in	ns	ns3.systemdns.com.
jeffreycheah.university.	3600	in	ns	ns1.huskydns.com.
jeffreycheah.university.	3600	in	ns	ns2.huskydns.com.
jellybean.university.	3600	in	ds	43274 8 2 12E9F2FF4BCA05A880B34F25FDBD42867314DF1C07B6C3D8335FBD27811651E5
jellybean.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
jellybean.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
jellybean.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
jellybean.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
jellybean.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. Td9yCwZ48nTKQhAId5EsUmXKE0IWPXPHOh7WePK/U7SIZNIsP0LsMFVsQq2waMtiBsyV2fssICZd8ErCvdpkPMvo5uiIfcjyMpqb6Sq1bxJ9JYeOGFTV4UsvPesc7ZB8de1VqmSwKEI1wYoGSE/63SLSHzRHHJND6BOuYmkwUqc=
jellyfin.slicc.university.	3600	in	a	69.127.23.6
jena.university.	3600	in	ns	docks13.rzone.de.
jena.university.	3600	in	ns	shades02.rzone.de.
jerusalem.university.	3600	in	ns	ns1-coming-soon.sav.com.
jerusalem.university.	3600	in	ns	ns2-coming-soon.sav.com.
jesus-virtues.university.	3600	in	ns	ns1.dnsowl.com.
jesus-virtues.university.	3600	in	ns	ns2.dnsowl.com.
jesus-virtues.university.	3600	in	ns	ns3.dnsowl.com.
jesus.university.	3600	in	ns	ns65.domaincontrol.com.
jesus.university.	3600	in	ns	ns66.domaincontrol.com.
jesusvirtues.university.	3600	in	ns	ns1.dnsowl.com.
jesusvirtues.university.	3600	in	ns	ns2.dnsowl.com.
jesusvirtues.university.	3600	in	ns	ns3.dnsowl.com.
jetbrains.university.	3600	in	ns	ns45.domaincontrol.com.
jetbrains.university.	3600	in	ns	ns46.domaincontrol.com.
jewel.university.	3600	in	ns	ns73.domaincontrol.com.
jewel.university.	3600	in	ns	ns74.domaincontrol.com.
jfk.university.	3600	in	ns	ns6563.hostgator.com.
jfk.university.	3600	in	ns	ns6564.hostgator.com.
jhkaushalvedskill.university.	3600	in	ns	ns11.domaincontrol.com.
jhkaushalvedskill.university.	3600	in	ns	ns12.domaincontrol.com.
jhkaushalvedsu.university.	3600	in	ns	ns33.domaincontrol.com.
jhkaushalvedsu.university.	3600	in	ns	ns34.domaincontrol.com.
jhpvv2rs953dm6qoe8odeab697f846ch.university.	3600	in	nsec3	1 1 0 73 JI63FVUSSRTSV5B35MDPJDH6EK166EFC NS DS RRSIG
jhpvv2rs953dm6qoe8odeab697f846ch.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. tmKpIQ0WpqpKsFXyPXS+aRmiSEUSFoG9U4z7vS+9y/cpu3AZNavOCRhuDyxQFsuZ8+nexGlbNa34n3t1RGqAakK2j3/uR5tJem7Y1P06Uo8iayrfx5/9i25MJ9kQafY37p/yn/5D1TyHrAfgwSPiMrzjEwJuPMmA9785I2hD0Fg=
ji63fvussrtsv5b35mdpjdh6ek166efc.university.	3600	in	nsec3	1 1 0 73 JJ8EU84GRAFDEU9EUVSA75D1F93A731B NS DS RRSIG
ji63fvussrtsv5b35mdpjdh6ek166efc.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Pxk6865PrHDqv6mMsrWzb1WzV7AlAtUHFFcw9+C0WafwWyenAPr3xrULgz5nn2u8QWuXUf4RwX58l4l1xw8doOcTFTAOV1cGUZvhKN2wVfMgo7IwCrGGVFlhvHQ8QXi5+PZxHo8Km8LrdPAiI19rEbG2kUSu09Wc3OTmRFgkydk=
jiao-tong.university.	3600	in	ns	ns19.domaincontrol.com.
jiao-tong.university.	3600	in	ns	ns20.domaincontrol.com.
jiaotong.university.	3600	in	ns	ns51.domaincontrol.com.
jiaotong.university.	3600	in	ns	ns52.domaincontrol.com.
jifu.university.	3600	in	ns	ns53.domaincontrol.com.
jifu.university.	3600	in	ns	ns54.domaincontrol.com.
jinder.university.	3600	in	ns	ns-1333.awsdns-38.org.
jinder.university.	3600	in	ns	ns-1805.awsdns-33.co.uk.
jinder.university.	3600	in	ns	ns-470.awsdns-58.com.
jinder.university.	3600	in	ns	ns-555.awsdns-05.net.
jingdong.university.	3600	in	ns	ns1.brandcloudns.com.
jingdong.university.	3600	in	ns	ns2.brandcloudns.com.
jingdong.university.	3600	in	ns	ns3.brandcloudns.com.
jira.university.	3600	in	ds	26645 8 2 A63F2246E44ECCAFF820EDF30E4AEA85968F040A3EC24DDA0C53625474CA69FD
jira.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
jira.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
jira.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
jira.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
jira.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. V7RqSxu/Spkcu03w2jCCFxTO7o3fR2eo4rpv5aPXmKjZUeyr34U2c2z09RCW2lq6ePRMMU5hYGebpkeUmsY8gUKdbO/Dj6yfJry2NwLR2qVeViqUGXj5wDRRzpzSZtn8svKnnbjcZTYwbLkt/CvvnvdSh49hyJ9P60C6/69/3+Y=
jitter.university.	3600	in	ns	ns-150-b.gandi.net.
jitter.university.	3600	in	ns	ns-199-a.gandi.net.
jitter.university.	3600	in	ns	ns-241-c.gandi.net.
jiujitsu.university.	3600	in	ns	ns47.domaincontrol.com.
jiujitsu.university.	3600	in	ns	ns48.domaincontrol.com.
jiva.university.	3600	in	ns	ns77.domaincontrol.com.
jiva.university.	3600	in	ns	ns78.domaincontrol.com.
jive.university.	3600	in	ns	ns1.getgo.com.
jive.university.	3600	in	ns	ns2.getgo.com.
jive.university.	3600	in	ns	ns3.getgo.com.
jj8eu84grafdeu9euvsa75d1f93a731b.university.	3600	in	nsec3	1 1 0 73 JOO7RDS7LFB116IBR31AQM75RF6HDUVG NS DS RRSIG
jj8eu84grafdeu9euvsa75d1f93a731b.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. lxc5CZOP49Hdr4h/Lt6kVSkwN+lpJWgGdqm6//nM0FaFOOUGfkbAO33BnGsZCxz5sFGLyCGiux1wSaxTrX895FpsaSZJ9rf44s2SjZZ18Efk5NW61vfLmd2/LsPoS3VN8u9xQIJNP9jmTCwJJl6ZJPduau5YwJM1GKUT8Q7Ou7E=
jk.university.	3600	in	ns	ns53.domaincontrol.com.
jk.university.	3600	in	ns	ns54.domaincontrol.com.
jkyog.university.	3600	in	ns	ns01.domaincontrol.com.
jkyog.university.	3600	in	ns	ns02.domaincontrol.com.
jms.university.	3600	in	ns	ns1.digitalocean.com.
jms.university.	3600	in	ns	ns2.digitalocean.com.
jms.university.	3600	in	ns	ns3.digitalocean.com.
joanneum.university.	3600	in	ns	x.ns.joker.com.
joanneum.university.	3600	in	ns	y.ns.joker.com.
joanneum.university.	3600	in	ns	z.ns.joker.com.
jobcenter.university.	3600	in	ns	docks11.rzone.de.
jobcenter.university.	3600	in	ns	shades11.rzone.de.
jobseeker.university.	3600	in	ns	ns-1315.awsdns-36.org.
jobseeker.university.	3600	in	ns	ns-1940.awsdns-50.co.uk.
jobseeker.university.	3600	in	ns	ns-323.awsdns-40.com.
jobseeker.university.	3600	in	ns	ns-855.awsdns-42.net.
jobsoncampus.university.	3600	in	ns	ns19.domaincontrol.com.
jobsoncampus.university.	3600	in	ns	ns20.domaincontrol.com.
jobsource.university.	3600	in	ns	ns01.trademarkarea.com.
jobsource.university.	3600	in	ns	ns02.trademarkarea.com.
jobsource.university.	3600	in	ns	ns03.trademarkarea.com.
jodhpurnational.university.	3600	in	ns	ns1.dns-parking.com.
jodhpurnational.university.	3600	in	ns	ns2.dns-parking.com.
john-taylor.university.	3600	in	ns	ns-106-a.gandi.net.
john-taylor.university.	3600	in	ns	ns-147-c.gandi.net.
john-taylor.university.	3600	in	ns	ns-158-b.gandi.net.
johnadams.university.	3600	in	ds	34364 8 2 ECA287ECD8607019B2521B689878ED3B12463AA6FB81742EC2279A22A5556818
johnadams.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
johnadams.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
johnadams.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
johnadams.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
johnadams.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. aaMvYg09YcEqNr0FyLdqaJD3JPZnU2WSRJcTTrixa+XJqqUTZ9rmyo5GHjG1bPU5OT8RojNd/EX1j/LYsQC6TfbtiCWaXvmmrE9+dKhu5w+tqEXIb1hYdNfB6xXZgClAaEn3qwmdWO/nzXk1se+MObu/7c7s8Sbv7Rvft5fNEc8=
johncabot.university.	3600	in	ns	jeff.ns.cloudflare.com.
johncabot.university.	3600	in	ns	vera.ns.cloudflare.com.
johnmadsen.university.	3600	in	ns	ns39.domaincontrol.com.
johnmadsen.university.	3600	in	ns	ns40.domaincontrol.com.
johnmelvin.university.	3600	in	ns	ns75.domaincontrol.com.
johnmelvin.university.	3600	in	ns	ns76.domaincontrol.com.
johnmilton.university.	3600	in	ns	ns1.duermase.org.mx.
johnmilton.university.	3600	in	ns	ns2.duermase.org.mx.
johnshopkins.university.	3600	in	ns	dns1.namecheaphosting.com.
johnshopkins.university.	3600	in	ns	dns2.namecheaphosting.com.
johnson.university.	3600	in	ns	ns21.domaincontrol.com.
johnson.university.	3600	in	ns	ns22.domaincontrol.com.
johnsonandwales.university.	3600	in	ns	ns21.domaincontrol.com.
johnsonandwales.university.	3600	in	ns	ns22.domaincontrol.com.
johnstone.university.	3600	in	ns	dns101.register.com.
johnstone.university.	3600	in	ns	dns102.register.com.
join.university.	3600	in	ns	park1.dccdns.com.
join.university.	3600	in	ns	park2.dccdns.com.
join.university.	3600	in	ns	park3.dccdns.com.
join.university.	3600	in	ns	park4.dccdns.com.
joinhandshake.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
joinhandshake.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
joinhandshake.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
joinhandshake.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
joinhustlers.university.	3600	in	ns	ns1.dns-parking.com.
joinhustlers.university.	3600	in	ns	ns2.dns-parking.com.
jones.university.	3600	in	ns	dns1.p04.nsone.net.
jones.university.	3600	in	ns	dns2.p04.nsone.net.
jones.university.	3600	in	ns	dns3.p04.nsone.net.
jones.university.	3600	in	ns	dns4.p04.nsone.net.
jones.university.	3600	in	ns	ns01.squarespacedns.com.
jones.university.	3600	in	ns	ns02.squarespacedns.com.
jones.university.	3600	in	ns	ns03.squarespacedns.com.
jones.university.	3600	in	ns	ns04.squarespacedns.com.
joo7rds7lfb116ibr31aqm75rf6hduvg.university.	3600	in	nsec3	1 1 0 73 JOR6PS5P73HQ7J7VTPJ1IRPHI919VHCI NS DS RRSIG
joo7rds7lfb116ibr31aqm75rf6hduvg.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. P72nVrOufp5pR60YLrOSBq9gAjYb4mp84IyRXurvEktRZJG7JNdiQgM0zfaruzh7RtUyaHjsDmcyXlvZNzB+qX/izkFsw2FORctRo1In+1Lg1wYWebGOJqJJeBTIp0WyV2jqHSnA3jjSxdWuDcQvj5VdzlIFFRUGNpsCUkookXc=
jor6ps5p73hq7j7vtpj1irphi919vhci.university.	3600	in	nsec3	1 1 0 73 JOS9AOMDTMKPNR8TNOIMG882ACKINVFV NS DS RRSIG
jor6ps5p73hq7j7vtpj1irphi919vhci.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. g2XoKp6TCP+Vgka+kCA2icitoTz7cvDcOV0sE9YHMvQiFqKZcbcpbs+I3QzXcnw1aki1DjrOIl8fX6TvL63MnfxRLDUYiv/lWQM0/i6hCP5B8qOiTSdhRVo8lHlh7NobgltyVquDBRsX7xHh8w6t0o6gwVW7Cn3fchKs9zaH/yM=
jos9aomdtmkpnr8tnoimg882ackinvfv.university.	3600	in	nsec3	1 1 0 73 JR0F6L177147IGS2DBI75U09CPDT0QDO NS DS RRSIG
jos9aomdtmkpnr8tnoimg882ackinvfv.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. REQaoIIXq21HEnxzVDi1G+CfmLlTM0MAsBQU504rkOvUcbsVOPVsW9oeZUbSovdUr84qP8IicuHCrXMiguj++32JB0XMyWSKk0Xo2GKBFvafhTrjhBgFfhVm9Sma72s7zoCnROLAHRRmafUhebuopUalUMm7mLDZgdNeAuwZ9BI=
josai.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
josai.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
josai.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
josai.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
josefina.university.	3600	in	ns	princess.ns.cloudflare.com.
josefina.university.	3600	in	ns	rocky.ns.cloudflare.com.
josh.university.	3600	in	ns	dns1.registrar-servers.com.
josh.university.	3600	in	ns	dns2.registrar-servers.com.
journalism.university.	3600	in	ns	ns1.stackdns.com.
journalism.university.	3600	in	ns	ns2.stackdns.com.
journalism.university.	3600	in	ns	ns3.stackdns.com.
journalism.university.	3600	in	ns	ns4.stackdns.com.
joy.university.	3600	in	ns	arvind.ns.cloudflare.com.
joy.university.	3600	in	ns	keira.ns.cloudflare.com.
joyce.university.	3600	in	ns	ns67.domaincontrol.com.
joyce.university.	3600	in	ns	ns68.domaincontrol.com.
jp.university.	3600	in	ns	dns1.registrar-servers.com.
jp.university.	3600	in	ns	dns2.registrar-servers.com.
jp.wagner.university.	3600	in	a	139.162.84.216
jpf.university.	3600	in	ns	ns1.regzone.cz.
jpf.university.	3600	in	ns	ns1.regzone.de.
jpf.university.	3600	in	ns	ns1.regzone.info.
jr0f6l177147igs2dbi75u09cpdt0qdo.university.	3600	in	nsec3	1 1 0 73 JT58MF6UMUQLUKQ7C2LUNP4HS5C331OR NS DS RRSIG
jr0f6l177147igs2dbi75u09cpdt0qdo.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. VxeRM9vLfJ45c04WDkxCis02c0XNacTv9oZUj8rrxcCovYEyVEFieCiXFr7yiQblAgpQnXwCYLn/A/l/lS+rBWGsmRsogXgmdiT/X07Z1oAALPzl8OQAPZ2OhTkvRAMwamrlFG1I0P2zqS5G4SZkAajbZ4I7UQxcToy5kzUwZJ4=
jrmsu.university.	3600	in	ns	fiona.ns.cloudflare.com.
jrmsu.university.	3600	in	ns	patryk.ns.cloudflare.com.
jru.university.	3600	in	ns	ns4.wixdns.net.
jru.university.	3600	in	ns	ns5.wixdns.net.
jt58mf6umuqlukq7c2lunp4hs5c331or.university.	3600	in	nsec3	1 1 0 73 JUH14PJ1VEH9NE6I1S3QN1M75D7V6078 NS DS RRSIG
jt58mf6umuqlukq7c2lunp4hs5c331or.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. uTIKlO4pTVuFqYhQloRV6cUFfHVESavpqVXZikupPSyffGPbsS2wViyRwuADjXLFjF7eyqvSZ0HWvJzUvl+6kxNPDB4PBLrUuqeYg7pq5Rq3HxhaDFp8gtZhGhkYPgyeg3RrrKu8d6keyNsDfOa/3jXSgZWKGS+cG9r0rU01970=
jtcy.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
jtcy.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
jtcy.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
jtcy.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
ju.university.	3600	in	ns	ns35.domaincontrol.com.
ju.university.	3600	in	ns	ns36.domaincontrol.com.
jubilee.university.	3600	in	ns	ns-uk.1and1-dns.biz.
jubilee.university.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jubilee.university.	3600	in	ns	ns-uk.1and1-dns.com.
jubilee.university.	3600	in	ns	ns-uk.1and1-dns.org.
judi.university.	3600	in	ns	dns1.registrar-servers.com.
judi.university.	3600	in	ns	dns2.registrar-servers.com.
judicial.university.	3600	in	ns	ns1.verpex.com.
judicial.university.	3600	in	ns	ns2.verpex.com.
judicial.university.	3600	in	ns	ns3.verpex.com.
judicial.university.	3600	in	ns	ns4.verpex.com.
judii.university.	3600	in	ns	dns1.registrar-servers.com.
judii.university.	3600	in	ns	dns2.registrar-servers.com.
juh14pj1veh9ne6i1s3qn1m75d7v6078.university.	3600	in	nsec3	1 1 0 73 K0DS55SM040FSQINEFE5B4CMJCE7IM4A NS DS RRSIG
juh14pj1veh9ne6i1s3qn1m75d7v6078.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. YPt76SJi2zjkAZgK1W6X+/E5vHfHHPBWBD03TrNHdBzFPEeU9RQRIUy5Zj3VwSk3M7shEEM1TGbXh4v40AeHyc18/KUQP//DOnxZgJqKPRqg86sLV/+ObkAoKsZRkZCHcTKvdt/wgxysaZNUVht6C/TNKop30WUEYhKct12NW+g=
juliadavid.university.	3600	in	ds	842 8 2 C88FCDFE135905BBF89AAC116F3A50A6627D5CB50B68C0337981A076383527B9
juliadavid.university.	3600	in	ns	dns11.ovh.net.
juliadavid.university.	3600	in	ns	ns11.ovh.net.
juliadavid.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. Zgn6QgFCYZ9Noi6MOLZgFEZcre08iyjjHIsPtMhoRKtqq1Dmn6lx0jNLjvWYOu4Yw3MqDj6q0yuD26ujHSKfxIATUlKyN5JhDkd+EN2u0h819vIH2MuiQCwLwHRKtC4bXeHrGHsOLIMcuubqLEuM134vsbLUx19bdtVXGWecjXE=
juneteenth.university.	3600	in	ns	ns1.wordpress.com.
juneteenth.university.	3600	in	ns	ns2.wordpress.com.
juneteenth.university.	3600	in	ns	ns3.wordpress.com.
juni.university.	3600	in	ns	ns1.iwantmyname.net.
juni.university.	3600	in	ns	ns2.iwantmyname.net.
juni.university.	3600	in	ns	ns3.iwantmyname.net.
juni.university.	3600	in	ns	ns4.iwantmyname.net.
juniper.university.	3600	in	ns	ns-1409.awsdns-48.org.
juniper.university.	3600	in	ns	ns-1579.awsdns-05.co.uk.
juniper.university.	3600	in	ns	ns-504.awsdns-63.com.
juniper.university.	3600	in	ns	ns-729.awsdns-27.net.
jup.university.	3600	in	ns	dns1.p01.nsone.net.
jup.university.	3600	in	ns	dns2.p01.nsone.net.
jup.university.	3600	in	ns	dns3.p01.nsone.net.
jup.university.	3600	in	ns	dns4.p01.nsone.net.
jurassic.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
jurassic.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
jurassic.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
jurassic.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
juristat.university.	3600	in	ns	dns1.registrar-servers.com.
juristat.university.	3600	in	ns	dns2.registrar-servers.com.
justbetter.university.	3600	in	ns	ns.udag.de.
justbetter.university.	3600	in	ns	ns.udag.net.
justbetter.university.	3600	in	ns	ns.udag.org.
justiceforall.university.	3600	in	ns	dns1.registrar-servers.com.
justiceforall.university.	3600	in	ns	dns2.registrar-servers.com.
jwu.university.	3600	in	ns	guss.ns.cloudflare.com.
jwu.university.	3600	in	ns	thea.ns.cloudflare.com.
jyu.university.	3600	in	ns	ens1.jyu.fi.
jyu.university.	3600	in	ns	ens2.jyu.fi.
jyvaskyla.university.	3600	in	ns	ens1.jyu.fi.
jyvaskyla.university.	3600	in	ns	ens2.jyu.fi.
k-city.university.	3600	in	ns	ns1.koreafree.co.kr.
k-city.university.	3600	in	ns	ns1.whoiskorea.co.kr.
k0ds55sm040fsqinefe5b4cmjce7im4a.university.	3600	in	nsec3	1 1 0 73 K6TBA2MR8E80NJAD6V4CTL13507QS7T2 NS DS RRSIG
k0ds55sm040fsqinefe5b4cmjce7im4a.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. j0X/k0GzdHcPlLHarWtQUfwXTgAQEK+ZC+z9fRK/LQFmDmjt84VXFOAz8TaQ0c+QnpKehywOzXwTjSNgPTOEcHvcIVeSvm6aOnzZBnM/5dp85wtHq5TT8DQhom1/o5MDcnkpjeOLeHcPTh8BHjRiw2ipDxFTmWaXOgMOOngv8Lo=
k6tba2mr8e80njad6v4ctl13507qs7t2.university.	3600	in	nsec3	1 1 0 73 K8NAVMTPHV0P7K69TTA26M92PP7JTU6L NS DS RRSIG
k6tba2mr8e80njad6v4ctl13507qs7t2.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. fMUpf5+BK/wRWhFtxeAndMBhqA8kZJrMdnph9h3WRLMeVlIMGgn0b+LxpCIcMsk9+PLX0AxpMZMg8/MH3vnE7dfSe6YFOYO5HOSQWgK0CPvrlyPMwTUdLH17WM5AI2bP4KUXc1hST0Zm5T2JkyHq3Y0nvUsshHPgHViZ4gvTq28=
k8navmtphv0p7k69tta26m92pp7jtu6l.university.	3600	in	nsec3	1 1 0 73 K93E2DI6TAL6T3VPFS7VL478GA6PSAVQ NS DS RRSIG
k8navmtphv0p7k69tta26m92pp7jtu6l.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Zha2XWlS/Kt7WtR6eEmpZB5B5WIQ2Qo0Wc2KukSwpZR9p2abXxcMoT2g2jvA0GeyLJSxqxq2zZmQYbBdD4Tg0IHPJfLzJEAJz+aoPxyLsMvRo7HDnATHSYpUwumAxi40dQ+vMFR06JLOF/8bR39Ju9u3tbiJWzBImQZSwKHAc0M=
k9.university.	3600	in	ns	ns1bdg.name.com.
k9.university.	3600	in	ns	ns2fkr.name.com.
k9.university.	3600	in	ns	ns3cjl.name.com.
k9.university.	3600	in	ns	ns4sxy.name.com.
k93e2di6tal6t3vpfs7vl478ga6psavq.university.	3600	in	nsec3	1 1 0 73 K9PU5G2VHEVJRUF52BD37PUMTINV39NK NS DS RRSIG
k93e2di6tal6t3vpfs7vl478ga6psavq.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. n+Xu8gFVKewthom/ON93GjIpT1NWGl+ZJxtCUmOfz+9rI/m2ae7PREidHKmrw/y41BMhMON4iP2Hl8FkE4FYvNuaGa8hrl3YSP//xquRM5Az5k2rl7uRcGzosqPDp/rQjyEN4FBGgohbhigyA9dwWam286+6Ydi20YEIlTaj8dQ=
k9pu5g2vhevjruf52bd37pumtinv39nk.university.	3600	in	nsec3	1 1 0 73 KF70LQRC4BLBG1NJCBISDN05MKC90TO3 NS DS RRSIG
k9pu5g2vhevjruf52bd37pumtinv39nk.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. NCkRlqRSh9TidscrLWH7CtBspgPGUP8WtEynZsoMF3C5/uOYFvWclF+f/2Ut+CrfKB/nuDk5+VxpijbQUSPBc7Hmt66kT9M2oboK3i7t7mxXTpbXLVTnReGH65g+yokA+1CtN6T0XvYUDy5vYWIC997SPTfHT2CNsI51iEbniXs=
kabashi.university.	3600	in	ns	ns2.d-server.nl.
kabashi.university.	3600	in	ns	ns6.d-server.nl.
kabba.university.	3600	in	ns	ns25.worldnic.com.
kabba.university.	3600	in	ns	ns26.worldnic.com.
kabbalah.university.	3600	in	ns	ns2.dondominio.com.
kabbalah.university.	3600	in	ns	ns8.dondominio.com.
kadar.university.	3600	in	ns	ns49.domaincontrol.com.
kadar.university.	3600	in	ns	ns50.domaincontrol.com.
kaizen.university.	3600	in	ns	pdns13.domaincontrol.com.
kaizen.university.	3600	in	ns	pdns14.domaincontrol.com.
kaleshwar.university.	3600	in	ns	nsa6.schlundtech.de.
kaleshwar.university.	3600	in	ns	nsb6.schlundtech.de.
kaleshwar.university.	3600	in	ns	nsc6.schlundtech.de.
kaleshwar.university.	3600	in	ns	nsd6.schlundtech.de.
kali.university.	3600	in	ns	ns21.domaincontrol.com.
kali.university.	3600	in	ns	ns22.domaincontrol.com.
kamera-express.university.	3600	in	ns	candy.ns.cloudflare.com.
kamera-express.university.	3600	in	ns	justin.ns.cloudflare.com.
kameraexpress.university.	3600	in	ns	ns1.dnstools.nl.
kameraexpress.university.	3600	in	ns	ns2.dnstools.nl.
kami.university.	3600	in	ns	ns-1283.awsdns-32.org.
kami.university.	3600	in	ns	ns-1800.awsdns-33.co.uk.
kami.university.	3600	in	ns	ns-294.awsdns-36.com.
kami.university.	3600	in	ns	ns-776.awsdns-33.net.
kanazawa.university.	3600	in	ns	dns-x.sinet.ad.jp.
kanazawa.university.	3600	in	ns	dns01.kanazawa-u.ac.jp.
kanazawa.university.	3600	in	ns	dns02.kanazawa-u.ac.jp.
kanban.university.	3600	in	ns	ns-1302.awsdns-34.org.
kanban.university.	3600	in	ns	ns-1689.awsdns-19.co.uk.
kanban.university.	3600	in	ns	ns-243.awsdns-30.com.
kanban.university.	3600	in	ns	ns-699.awsdns-23.net.
kanga.university.	3600	in	ns	ernest.ns.cloudflare.com.
kanga.university.	3600	in	ns	kara.ns.cloudflare.com.
kankan.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
kankan.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
kankan.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
kankan.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
kansai.university.	3600	in	ds	65107 8 2 04C51C42CDB945A20F1220EE3BC49B5DE21BE9D556F4C4FD4A685F6B6EF0F689
kansai.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
kansai.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
kansai.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
kansai.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
