golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
monadnock.golf.	3600	in	ns	dns1.p05.nsone.net.
monadnock.golf.	3600	in	ns	dns2.p05.nsone.net.
monadnock.golf.	3600	in	ns	dns3.p05.nsone.net.
monadnock.golf.	3600	in	ns	dns4.p05.nsone.net.
monarch.golf.	3600	in	ns	ns15.domaincontrol.com.
monarch.golf.	3600	in	ns	ns16.domaincontrol.com.
monarchgolf.golf.	3600	in	ns	dns1.registrar-servers.com.
monarchgolf.golf.	3600	in	ns	dns2.registrar-servers.com.
moncarnet.golf.	3600	in	ns	dns15.ovh.net.
moncarnet.golf.	3600	in	ns	ns15.ovh.net.
monclub.golf.	3600	in	ns	dns20.ovh.net.
monclub.golf.	3600	in	ns	ns20.ovh.net.
mondani.golf.	3600	in	ns	connect1.squarespacedns.com.
mondani.golf.	3600	in	ns	connect2.squarespacedns.com.
mondayblues.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
mondayblues.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
mondayblues.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
mondayblues.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
mondayclub.golf.	3600	in	ns	joyce.ns.cloudflare.com.
mondayclub.golf.	3600	in	ns	patrick.ns.cloudflare.com.
money.golf.	3600	in	ns	ns33.domaincontrol.com.
money.golf.	3600	in	ns	ns34.domaincontrol.com.
moneyball.golf.	3600	in	ns	dara.ns.cloudflare.com.
moneyball.golf.	3600	in	ns	david.ns.cloudflare.com.
moneycontrol.golf.	3600	in	ns	ns1.afternic.com.
moneycontrol.golf.	3600	in	ns	ns2.afternic.com.
moneyshot.golf.	3600	in	ns	ns71.domaincontrol.com.
moneyshot.golf.	3600	in	ns	ns72.domaincontrol.com.
mongo.golf.	3600	in	ns	ns1.afternic.com.
mongo.golf.	3600	in	ns	ns2.afternic.com.
monitor.golf.	3600	in	ns	dns1.registrar-servers.com.
monitor.golf.	3600	in	ns	dns2.registrar-servers.com.
mono.golf.	3600	in	ns	ns37.domaincontrol.com.
mono.golf.	3600	in	ns	ns38.domaincontrol.com.
monrepos.golf.	3600	in	ns	ns-de.1and1-dns.biz.
monrepos.golf.	3600	in	ns	ns-de.1and1-dns.com.
monrepos.golf.	3600	in	ns	ns-de.1and1-dns.de.
monrepos.golf.	3600	in	ns	ns-de.1and1-dns.org.
monroe.golf.	3600	in	ns	ns37.domaincontrol.com.
monroe.golf.	3600	in	ns	ns38.domaincontrol.com.
monsieurgolf.golf.	3600	in	ns	ns-12-c.gandi.net.
monsieurgolf.golf.	3600	in	ns	ns-133-b.gandi.net.
monsieurgolf.golf.	3600	in	ns	ns-166-a.gandi.net.
monsterdriver.golf.	3600	in	ns	ns67.domaincontrol.com.
monsterdriver.golf.	3600	in	ns	ns68.domaincontrol.com.
monstermat.golf.	3600	in	ns	ns21.worldnic.com.
monstermat.golf.	3600	in	ns	ns22.worldnic.com.
monsters.golf.	3600	in	ns	ns77.domaincontrol.com.
monsters.golf.	3600	in	ns	ns78.domaincontrol.com.
mont.golf.	3600	in	ns	ns1.dns-redirect.com.
mont.golf.	3600	in	ns	ns2.dns-redirect.com.
montana.golf.	3600	in	ns	ns57.worldnic.com.
montana.golf.	3600	in	ns	ns58.worldnic.com.
montebello.golf.	3600	in	ns	dns1.registrar-servers.com.
montebello.golf.	3600	in	ns	dns2.registrar-servers.com.
monterey.golf.	3600	in	ns	ns53.domaincontrol.com.
monterey.golf.	3600	in	ns	ns54.domaincontrol.com.
montereybay.golf.	3600	in	ns	ns1.hover.com.
montereybay.golf.	3600	in	ns	ns2.hover.com.
montgomerie.golf.	3600	in	ns	patryk.ns.cloudflare.com.
montgomerie.golf.	3600	in	ns	rosalyn.ns.cloudflare.com.
monument.golf.	3600	in	ns	ns15.domaincontrol.com.
monument.golf.	3600	in	ns	ns16.domaincontrol.com.
mooch.golf.	3600	in	ns	ns1.dnsowl.com.
mooch.golf.	3600	in	ns	ns2.dnsowl.com.
mooch.golf.	3600	in	ns	ns3.dnsowl.com.
mood.golf.	3600	in	ns	ns1.hover.com.
mood.golf.	3600	in	ns	ns2.hover.com.
moodmetrics.golf.	3600	in	ns	ns1.digitalocean.com.
moodmetrics.golf.	3600	in	ns	ns2.digitalocean.com.
moodmetrics.golf.	3600	in	ns	ns3.digitalocean.com.
moodswing.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
moodswing.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
moodswing.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
moodswing.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
moody.golf.	3600	in	ns	dns101.registrar-servers.com.
moody.golf.	3600	in	ns	dns102.registrar-servers.com.
moon.golf.	3600	in	ns	ns1.dns-redirect.com.
moon.golf.	3600	in	ns	ns2.dns-redirect.com.
moonbeam.golf.	3600	in	ns	ns13.domaincontrol.com.
moonbeam.golf.	3600	in	ns	ns14.domaincontrol.com.
moonshot.golf.	3600	in	ns	ns1.hover.com.
moonshot.golf.	3600	in	ns	ns2.hover.com.
moortown.golf.	3600	in	ns	ns63.domaincontrol.com.
moortown.golf.	3600	in	ns	ns64.domaincontrol.com.
mooseridge.golf.	3600	in	ns	dns101.register.com.
mooseridge.golf.	3600	in	ns	dns102.register.com.
mor.golf.	3600	in	ns	curitiba.ns.porkbun.com.
mor.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
mor.golf.	3600	in	ns	maceio.ns.porkbun.com.
mor.golf.	3600	in	ns	salvador.ns.porkbun.com.
more.golf.	3600	in	ns	ns1.afternic.com.
more.golf.	3600	in	ns	ns2.afternic.com.
moreon.golf.	3600	in	ns	ns75.domaincontrol.com.
moreon.golf.	3600	in	ns	ns76.domaincontrol.com.
morethanagame.golf.	3600	in	ns	ns43.domaincontrol.com.
morethanagame.golf.	3600	in	ns	ns44.domaincontrol.com.
morganscrossing.golf.	3600	in	ns	ns69.domaincontrol.com.
morganscrossing.golf.	3600	in	ns	ns70.domaincontrol.com.
morippa.golf.	3600	in	ns	ns1.dns.ne.jp.
morippa.golf.	3600	in	ns	ns2.dns.ne.jp.
morningbird.golf.	3600	in	ns	ns41.domaincontrol.com.
morningbird.golf.	3600	in	ns	ns42.domaincontrol.com.
morningwoodgolf.golf.	3600	in	ns	ns1.dns-parking.com.
morningwoodgolf.golf.	3600	in	ns	ns2.dns-parking.com.
moroccan.golf.	3600	in	ns	ns43.domaincontrol.com.
moroccan.golf.	3600	in	ns	ns44.domaincontrol.com.
morristowninvitational.golf.	3600	in	ns	ns1.wordpress.com.
morristowninvitational.golf.	3600	in	ns	ns2.wordpress.com.
morristowninvitational.golf.	3600	in	ns	ns3.wordpress.com.
mosaic.golf.	3600	in	ns	ns35.domaincontrol.com.
mosaic.golf.	3600	in	ns	ns36.domaincontrol.com.
mosel.golf.	3600	in	ns	ns.udag.de.
mosel.golf.	3600	in	ns	ns.udag.net.
mosel.golf.	3600	in	ns	ns.udag.org.
moseleygolflounge.golf.	3600	in	ns	dns1.registrar-servers.com.
moseleygolflounge.golf.	3600	in	ns	dns2.registrar-servers.com.
mosey.golf.	3600	in	ns	dns101.registrar-servers.com.
mosey.golf.	3600	in	ns	dns102.registrar-servers.com.
mosreg.golf.	3600	in	ns	ns3.nic.ru.
mosreg.golf.	3600	in	ns	ns4.nic.ru.
mosreg.golf.	3600	in	ns	ns8.nic.ru.
moss.golf.	3600	in	ds	3986 13 2 143DCD06D63BE8E9AECC2DF87C24788D7A95159CEFE2C5571978FFC9E16633DE
moss.golf.	3600	in	ns	ns01.one.com.
moss.golf.	3600	in	ns	ns02.one.com.
moss.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. Ic/e2dJ/KeUZGZ6EbWvYcI42XJGfrpyNqEctHKY6RN4fb1lA0sz9C2Hotg5K6+qwkeM/nMm0iHHQ+bLO4Xvxw2GooimcqjVGroU5iaLpJHmEc3yeK2U4zZYEVUbyetyI4ZVWIyUJLTA14guo2TFhNPuwbm0+5Aum9pT09IUTplQ=
mostly.golf.	3600	in	ns	connect1.squarespacedns.com.
mostly.golf.	3600	in	ns	connect2.squarespacedns.com.
motherputters.golf.	3600	in	ns	dns1.registrar-servers.com.
motherputters.golf.	3600	in	ns	dns2.registrar-servers.com.
mothership.golf.	3600	in	ns	dns1.registrar-servers.com.
mothership.golf.	3600	in	ns	dns2.registrar-servers.com.
motion.golf.	3600	in	ns	ns1.atom.com.
motion.golf.	3600	in	ns	ns2.atom.com.
motions.golf.	3600	in	ns	ns45.domaincontrol.com.
motions.golf.	3600	in	ns	ns46.domaincontrol.com.
motiv.golf.	3600	in	ns	ns71.domaincontrol.com.
motiv.golf.	3600	in	ns	ns72.domaincontrol.com.
motocaddy.golf.	3600	in	ns	ns.udag.de.
motocaddy.golf.	3600	in	ns	ns.udag.net.
motocaddy.golf.	3600	in	ns	ns.udag.org.
motojp.golf.	3600	in	ns	ns1.gm111.parklogic.com.
motojp.golf.	3600	in	ns	ns2.gm111.parklogic.com.
motphim.golf.	3600	in	ds	40614 13 2 5F55262E11AB10E022778E799FF9E0759A5BCB502944F720FA872C67F3C98933
motphim.golf.	3600	in	ns	launch1.spaceship.net.
motphim.golf.	3600	in	ns	launch2.spaceship.net.
motphim.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. CTnISXUEOaUT4puUaqN3j3mXSnXKoj0Vj/h8F+6iNE2Pf0fDJMgrsW9mMKhAZvIiu8XiA8sA2alHk4bc+hIvnxvDZShpq+rZR16entuINIUX+uk5SPwl2Qrx6dlTVkbuELMq3a75fo/hc5m4eK3twC7IEaJdNY/GrddwQ6UVUeM=
motta.golf.	3600	in	ns	ns07.domaincontrol.com.
motta.golf.	3600	in	ns	ns08.domaincontrol.com.
mountain.golf.	3600	in	ns	ns1.fp261.parklogic.com.
mountain.golf.	3600	in	ns	ns2.fp261.parklogic.com.
mountainview.golf.	3600	in	ns	dns1.registrar-servers.com.
mountainview.golf.	3600	in	ns	dns2.registrar-servers.com.
mountairycasino.golf.	3600	in	ns	ns19.domaincontrol.com.
mountairycasino.golf.	3600	in	ns	ns20.domaincontrol.com.
mountairyresort.golf.	3600	in	ns	ns19.domaincontrol.com.
mountairyresort.golf.	3600	in	ns	ns20.domaincontrol.com.
move.golf.	3600	in	ns	ns73.domaincontrol.com.
move.golf.	3600	in	ns	ns74.domaincontrol.com.
movedme.golf.	3600	in	ns	01.dnsv.jp.
movedme.golf.	3600	in	ns	02.dnsv.jp.
movedme.golf.	3600	in	ns	03.dnsv.jp.
movedme.golf.	3600	in	ns	04.dnsv.jp.
movement.golf.	3600	in	ns	ns01.hostnet.nl.
movement.golf.	3600	in	ns	ns02.hostnet.nl.
movement3golf.golf.	3600	in	ns	ns47.domaincontrol.com.
movement3golf.golf.	3600	in	ns	ns48.domaincontrol.com.
movesmart.golf.	3600	in	ns	gracie.ns.cloudflare.com.
movesmart.golf.	3600	in	ns	jaime.ns.cloudflare.com.
movewright.golf.	3600	in	ns	ns1.domain.com.
movewright.golf.	3600	in	ns	ns2.domain.com.
movie.golf.	3600	in	ns	ns1.wpx.ne.jp.
movie.golf.	3600	in	ns	ns2.wpx.ne.jp.
movie.golf.	3600	in	ns	ns3.wpx.ne.jp.
movies4u.golf.	3600	in	ds	15413 13 2 CFEA91A87FDA33A87D7D10B7B5AFF7E01D545AB9D23EDEE085D7340B2BD2F20E
movies4u.golf.	3600	in	ns	launch1.spaceship.net.
movies4u.golf.	3600	in	ns	launch2.spaceship.net.
movies4u.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. ng9RrCLPw7O/yx6IN+GJmlA4eMts+Mj+v97DNBG+h8lDzG29LfuhGxmaSfyTbH1fPZazqUbxYzaLMXRg3spmUvlipHbPa0o6G6CIchNkhugJefF7mMLLjwEv22WF3s/26H7Z6NXGQ/EphzuXR1b5tZgKrMpfcBcQiX1uI3jvhVk=
moviesjoy.golf.	3600	in	ns	raquel.ns.cloudflare.com.
moviesjoy.golf.	3600	in	ns	tom.ns.cloudflare.com.
moviesnation.golf.	3600	in	ns	adi.ns.cloudflare.com.
moviesnation.golf.	3600	in	ns	terry.ns.cloudflare.com.
moviespapa.golf.	3600	in	ns	chris.ns.cloudflare.com.
moviespapa.golf.	3600	in	ns	nadia.ns.cloudflare.com.
movingday.golf.	3600	in	ns	ns59.domaincontrol.com.
movingday.golf.	3600	in	ns	ns60.domaincontrol.com.
mower.golf.	3600	in	ns	ns51.domaincontrol.com.
mower.golf.	3600	in	ns	ns52.domaincontrol.com.
mowers.golf.	3600	in	ns	dns1.registrar-servers.com.
mowers.golf.	3600	in	ns	dns2.registrar-servers.com.
mowl.golf.	3600	in	ds	33603 13 2 44D6FE4C450598EE959222F8939DC6971524386BF0C45D2697B5E741037FA1C3
mowl.golf.	3600	in	ns	ns1.simply.com.
mowl.golf.	3600	in	ns	ns2.simply.com.
mowl.golf.	3600	in	ns	ns3.simply.com.
mowl.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. Fe+bEi2yqlYQc1UjBSPoSBQO9pvw6rQHf43+7JgUtvXjIUI/T3D2oie6xfWvlAfQ9cfyo/QAySm2H/hP1nUGXB//nzvDn04FBKThg8t36ollKGjT+q2sy9fpQOFk3cIdRxD38F2dvtPdd/xNwzCDLeg1sb4GdWCjy7HuFubPIZk=
mowr.golf.	3600	in	ns	ns09.domaincontrol.com.
mowr.golf.	3600	in	ns	ns10.domaincontrol.com.
moxie.golf.	3600	in	ns	ns59.domaincontrol.com.
moxie.golf.	3600	in	ns	ns60.domaincontrol.com.
moy.golf.	3600	in	ns	docks16.rzone.de.
moy.golf.	3600	in	ns	shades05.rzone.de.
moyland.golf.	3600	in	ns	docks10.rzone.de.
moyland.golf.	3600	in	ns	shades01.rzone.de.
moz.golf.	3600	in	ns	ns-1373.awsdns-43.org.
moz.golf.	3600	in	ns	ns-1634.awsdns-12.co.uk.
moz.golf.	3600	in	ns	ns-415.awsdns-51.com.
moz.golf.	3600	in	ns	ns-909.awsdns-49.net.
moznmol.golf.	3600	in	ns	ns1.dyna-ns.net.
moznmol.golf.	3600	in	ns	ns2.dyna-ns.net.
mpga.golf.	3600	in	ns	dns1.p06.nsone.net.
mpga.golf.	3600	in	ns	dns2.p06.nsone.net.
mpga.golf.	3600	in	ns	dns3.p06.nsone.net.
mpga.golf.	3600	in	ns	dns4.p06.nsone.net.
mpga.golf.	3600	in	ns	ns01.squarespacedns.com.
mpga.golf.	3600	in	ns	ns02.squarespacedns.com.
mpga.golf.	3600	in	ns	ns03.squarespacedns.com.
mpga.golf.	3600	in	ns	ns04.squarespacedns.com.
mpgc.golf.	3600	in	ns	ns27.domaincontrol.com.
mpgc.golf.	3600	in	ns	ns28.domaincontrol.com.
mph.golf.	3600	in	ns	dns1.registrar-servers.com.
mph.golf.	3600	in	ns	dns2.registrar-servers.com.
mpllc.golf.	3600	in	ns	dns1.p06.nsone.net.
mpllc.golf.	3600	in	ns	dns2.p06.nsone.net.
mpllc.golf.	3600	in	ns	dns3.p06.nsone.net.
mpllc.golf.	3600	in	ns	dns4.p06.nsone.net.
mpo.golf.	3600	in	ns	ns75.domaincontrol.com.
mpo.golf.	3600	in	ns	ns76.domaincontrol.com.
mpower.golf.	3600	in	ns	ns-1065.awsdns-05.org.
mpower.golf.	3600	in	ns	ns-376.awsdns-47.com.
mpower.golf.	3600	in	ns	ns-941.awsdns-53.net.
mpowerbi.golf.	3600	in	ns	ns1.partnerconsole.net.
mpowerbi.golf.	3600	in	ns	ns2.partnerconsole.net.
mpowerbi.golf.	3600	in	ns	ns3.partnerconsole.net.
mr.golf.	3600	in	ns	arturo.ns.cloudflare.com.
mr.golf.	3600	in	ns	destiny.ns.cloudflare.com.
mrbii.golf.	3600	in	ns	ns1045.ui-dns.biz.
mrbii.golf.	3600	in	ns	ns1045.ui-dns.com.
mrbii.golf.	3600	in	ns	ns1045.ui-dns.org.
mrmrs.golf.	3600	in	ns	dns1.registrar-servers.com.
mrmrs.golf.	3600	in	ns	dns2.registrar-servers.com.
mrtnz.golf.	3600	in	ns	ns55.domaincontrol.com.
mrtnz.golf.	3600	in	ns	ns56.domaincontrol.com.
mryard.golf.	3600	in	ns	ns75.domaincontrol.com.
mryard.golf.	3600	in	ns	ns76.domaincontrol.com.
ms-eltabernero.golf.	3600	in	ns	dns200.anycast.me.
ms-eltabernero.golf.	3600	in	ns	ns200.anycast.me.
ms-ins.golf.	3600	in	ns	ns-a1.conoha.io.
ms-ins.golf.	3600	in	ns	ns-a2.conoha.io.
ms-ins.golf.	3600	in	ns	ns-a3.conoha.io.
msg.golf.	3600	in	ns	ns-203-a.gandi.net.
msg.golf.	3600	in	ns	ns-6-b.gandi.net.
msg.golf.	3600	in	ns	ns-6-c.gandi.net.
msm.golf.	3600	in	ns	connect1.squarespacedns.com.
msm.golf.	3600	in	ns	connect2.squarespacedns.com.
msolrkq.golf.	3600	in	ns	ns1.dnsowl.com.
msolrkq.golf.	3600	in	ns	ns2.dnsowl.com.
msolrkq.golf.	3600	in	ns	ns3.dnsowl.com.
msports.golf.	3600	in	ns	ns.gabia.co.kr.
msports.golf.	3600	in	ns	ns.gabia.net.
msports.golf.	3600	in	ns	ns1.gabia.co.kr.
mtjlqkbfb1a13jo81mmmb6c95h7ga805.golf.	3600	in	nsec3	1 1 0 73 MUCF9256DTQSEALT7A3MO5AB0HKAS748 NS DS RRSIG
mtjlqkbfb1a13jo81mmmb6c95h7ga805.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. p5Y9OxGCPdCEsYHmlBdI+utTp0fa7xF8Q4Gw9VikJlDgRI7MjzXMNm8BJeOSOHK5Myd9Qe1VfEXEPY86mBxdf0s8FR22IKp2syjJD7mf0SjwRnOiELd1P23XuoTWNBbPghJduHVQ7eEoWA2ISKOB0ImZ9S7cqTeGt47g8Jjhqks=
mtm.golf.	3600	in	ns	ns55.domaincontrol.com.
mtm.golf.	3600	in	ns	ns56.domaincontrol.com.
mtr.golf.	3600	in	ns	ns1.dyna-ns.net.
mtr.golf.	3600	in	ns	ns2.dyna-ns.net.
mucf9256dtqsealt7a3mo5ab0hkas748.golf.	3600	in	nsec3	1 1 0 73 MVBO2A36ADOKQS8G91CPDC6O8H3Q8813 NS DS RRSIG
mucf9256dtqsealt7a3mo5ab0hkas748.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. Jb9ep8oxUJwRShUEWWAUCVGWlrwsrkgbghxegH+Q4rjsaNeCGv/JZr1soRSOveKK1cNLMfxhDbg0ILHu0YorlESQizOXlcYKriMrmC6lBt3mGJdd81xk/gJdqLewAVa5F1EsneLCjDkT1+89pxIBOvtxN+CyyWwPlVVIbXoNSvk=
mudball.golf.	3600	in	ns	ns77.domaincontrol.com.
mudball.golf.	3600	in	ns	ns78.domaincontrol.com.
mudbud.golf.	3600	in	ns	ns77.domaincontrol.com.
mudbud.golf.	3600	in	ns	ns78.domaincontrol.com.
muddytoes.golf.	3600	in	ns	ns23.domaincontrol.com.
muddytoes.golf.	3600	in	ns	ns24.domaincontrol.com.
muega.golf.	3600	in	ns	dns101.registrar-servers.com.
muega.golf.	3600	in	ns	dns102.registrar-servers.com.
muenchen.golf.	3600	in	ns	kurt.ns.cloudflare.com.
muenchen.golf.	3600	in	ns	tani.ns.cloudflare.com.
muenster.golf.	3600	in	ns	docks20.rzone.de.
muenster.golf.	3600	in	ns	shades08.rzone.de.
muensterland.golf.	3600	in	ns	docks07.rzone.de.
muensterland.golf.	3600	in	ns	shades14.rzone.de.
muffin.golf.	3600	in	ns	ns01.domaincontrol.com.
muffin.golf.	3600	in	ns	ns02.domaincontrol.com.
mug.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
mug.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
mug.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
mug.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
mugs.golf.	3600	in	ns	dns1.registrar-servers.com.
mugs.golf.	3600	in	ns	dns2.registrar-servers.com.
muirfield.golf.	3600	in	ns	ns-uk.1and1-dns.biz.
muirfield.golf.	3600	in	ns	ns-uk.1and1-dns.co.uk.
muirfield.golf.	3600	in	ns	ns-uk.1and1-dns.com.
muirfield.golf.	3600	in	ns	ns-uk.1and1-dns.org.
muki.golf.	3600	in	ns	ns1.whois.com.
muki.golf.	3600	in	ns	ns2.whois.com.
muki.golf.	3600	in	ns	ns3.whois.com.
muki.golf.	3600	in	ns	ns4.whois.com.
muli.golf.	3600	in	ns	ns77.domaincontrol.com.
muli.golf.	3600	in	ns	ns78.domaincontrol.com.
muligans.golf.	3600	in	ns	pdns1.registrar-servers.com.
muligans.golf.	3600	in	ns	pdns2.registrar-servers.com.
mullet.golf.	3600	in	ns	ns3.afternic.com.
mullet.golf.	3600	in	ns	ns4.afternic.com.
mulli.golf.	3600	in	ds	31997 8 2 438BAC6D62AC806B49EFEF781032AE4D74C144ED014EAD6EB140B6054B665E61
mulli.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
mulli.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
mulli.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
mulli.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
mulli.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. tQiH8K4Hbey+V5RMvSpsqD7TDGTnpUU9ItOIEhie6PQYkdwMM1UClOnr2P+eYOwyfO3/uQGDfhZLEEHqE/4ImsVdU1K+S8uIXK8j09FzO7Hqi/6dC1mA7BIAvprGeCa1G7kyK++liNncFmLpdlt+7ga9G3vZcg99VsGfNY5SuiI=
mulligan.golf.	3600	in	ns	ns39.domaincontrol.com.
mulligan.golf.	3600	in	ns	ns40.domaincontrol.com.
mulliganbay.golf.	3600	in	ns	ns63.domaincontrol.com.
mulliganbay.golf.	3600	in	ns	ns64.domaincontrol.com.
mulligancoverage.golf.	3600	in	ns	dns1.registrar-servers.com.
mulligancoverage.golf.	3600	in	ns	dns2.registrar-servers.com.
mulligandisc.golf.	3600	in	ns	ns73.domaincontrol.com.
mulligandisc.golf.	3600	in	ns	ns74.domaincontrol.com.
mulligangear.golf.	3600	in	ns	ns17.domaincontrol.com.
mulligangear.golf.	3600	in	ns	ns18.domaincontrol.com.
mulligangolf.golf.	3600	in	ns	ns15.domaincontrol.com.
mulligangolf.golf.	3600	in	ns	ns16.domaincontrol.com.
mulligangolfusa.golf.	3600	in	ns	ns15.domaincontrol.com.
mulligangolfusa.golf.	3600	in	ns	ns16.domaincontrol.com.
mulliganmade.golf.	3600	in	ns	dns1.registrar-servers.com.
mulliganmade.golf.	3600	in	ns	dns2.registrar-servers.com.
mulliganmadness.golf.	3600	in	ns	dns1.registrar-servers.com.
mulliganmadness.golf.	3600	in	ns	dns2.registrar-servers.com.
mulliganmatch.golf.	3600	in	ns	ns97.worldnic.com.
mulliganmatch.golf.	3600	in	ns	ns98.worldnic.com.
mulliganmember.golf.	3600	in	ns	dns1.registrar-servers.com.
mulliganmember.golf.	3600	in	ns	dns2.registrar-servers.com.
mulliganmen.golf.	3600	in	ns	ns57.domaincontrol.com.
mulliganmen.golf.	3600	in	ns	ns58.domaincontrol.com.
mulliganmob.golf.	3600	in	ns	ns77.domaincontrol.com.
mulliganmob.golf.	3600	in	ns	ns78.domaincontrol.com.
mulliganon1.golf.	3600	in	ns	dns1.registrar-servers.com.
mulliganon1.golf.	3600	in	ns	dns2.registrar-servers.com.
mulliganpro.golf.	3600	in	ns	ns15.domaincontrol.com.
mulliganpro.golf.	3600	in	ns	ns16.domaincontrol.com.
mulligans-indoor.golf.	3600	in	ns	ns51.domaincontrol.com.
mulligans-indoor.golf.	3600	in	ns	ns52.domaincontrol.com.
mulligans.golf.	3600	in	ns	ns65.domaincontrol.com.
mulligans.golf.	3600	in	ns	ns66.domaincontrol.com.
mulligansct.golf.	3600	in	ns	ns67.domaincontrol.com.
mulligansct.golf.	3600	in	ns	ns68.domaincontrol.com.
mulligansdrivingrange.golf.	3600	in	ns	ns1.webnames.ca.
mulligansdrivingrange.golf.	3600	in	ns	ns2.webnames.ca.
mulligansdrivingrange.golf.	3600	in	ns	ns3.webnames.ca.
mulligansgolfcenter.golf.	3600	in	ns	ns10.wixdns.net.
mulligansgolfcenter.golf.	3600	in	ns	ns11.wixdns.net.
mulliganshop.golf.	3600	in	ns	ns39.domaincontrol.com.
mulliganshop.golf.	3600	in	ns	ns40.domaincontrol.com.
mulligansindoor.golf.	3600	in	ns	ns53.domaincontrol.com.
mulligansindoor.golf.	3600	in	ns	ns54.domaincontrol.com.
mulligansocial.golf.	3600	in	ns	dns1.registrar-servers.com.
mulligansocial.golf.	3600	in	ns	dns2.registrar-servers.com.
mulligator.golf.	3600	in	ns	dns1.registrar-servers.com.
mulligator.golf.	3600	in	ns	dns2.registrar-servers.com.
mullygn.golf.	3600	in	ns	ns17.domaincontrol.com.
mullygn.golf.	3600	in	ns	ns18.domaincontrol.com.
mullys.golf.	3600	in	ns	ns09.domaincontrol.com.
mullys.golf.	3600	in	ns	ns10.domaincontrol.com.
multi.golf.	3600	in	ns	ns05.domaincontrol.com.
multi.golf.	3600	in	ns	ns06.domaincontrol.com.
multicanais.golf.	3600	in	ns	dns1.registrar-servers.com.
multicanais.golf.	3600	in	ns	dns2.registrar-servers.com.
multiplayer.golf.	3600	in	ns	dns1.p07.nsone.net.
multiplayer.golf.	3600	in	ns	dns2.p07.nsone.net.
multiplayer.golf.	3600	in	ns	dns3.p07.nsone.net.
multiplayer.golf.	3600	in	ns	dns4.p07.nsone.net.
multiverse.golf.	3600	in	ns	ns1.dns-redirect.com.
multiverse.golf.	3600	in	ns	ns2.dns-redirect.com.
munday.golf.	3600	in	ns	ns-1394.awsdns-46.org.
munday.golf.	3600	in	ns	ns-2016.awsdns-60.co.uk.
munday.golf.	3600	in	ns	ns-26.awsdns-03.com.
munday.golf.	3600	in	ns	ns-641.awsdns-16.net.
mundogolf.golf.	3600	in	ns	dns31.servidoresdns.net.
mundogolf.golf.	3600	in	ns	dns32.servidoresdns.net.
muni.golf.	3600	in	ns	ns73.domaincontrol.com.
muni.golf.	3600	in	ns	ns74.domaincontrol.com.
munich.golf.	3600	in	ns	ns.udag.de.
munich.golf.	3600	in	ns	ns.udag.net.
munich.golf.	3600	in	ns	ns.udag.org.
municipal.golf.	3600	in	ns	curitiba.ns.porkbun.com.
municipal.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
municipal.golf.	3600	in	ns	maceio.ns.porkbun.com.
municipal.golf.	3600	in	ns	salvador.ns.porkbun.com.
muny.golf.	3600	in	ns	ns25.domaincontrol.com.
muny.golf.	3600	in	ns	ns26.domaincontrol.com.
murcia.golf.	3600	in	ns	ns1.monikerdns.net.
murcia.golf.	3600	in	ns	ns2.monikerdns.net.
murcia.golf.	3600	in	ns	ns3.monikerdns.net.
murcia.golf.	3600	in	ns	ns4.monikerdns.net.
murder.golf.	3600	in	ns	ns27.domaincontrol.com.
murder.golf.	3600	in	ns	ns28.domaincontrol.com.
murdergolf.golf.	3600	in	ns	ns61.domaincontrol.com.
murdergolf.golf.	3600	in	ns	ns62.domaincontrol.com.
murphy.golf.	3600	in	ns	ns1.digitalocean.com.
murphy.golf.	3600	in	ns	ns2.digitalocean.com.
murphy.golf.	3600	in	ns	ns3.digitalocean.com.
murray.golf.	3600	in	ns	dns1.registrar-servers.com.
murray.golf.	3600	in	ns	dns2.registrar-servers.com.
