golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
limerickrydercup.golf.	3600	in	ns	ns4.blacknightdns.com.
limerickrydercup2027.golf.	3600	in	ns	ns1.blacknightdns.com.
limerickrydercup2027.golf.	3600	in	ns	ns2.blacknightdns.com.
limerickrydercup2027.golf.	3600	in	ns	ns3.blacknightdns.com.
limerickrydercup2027.golf.	3600	in	ns	ns4.blacknightdns.com.
limini.golf.	3600	in	ns	ns1.dnsowl.com.
limini.golf.	3600	in	ns	ns2.dnsowl.com.
limini.golf.	3600	in	ns	ns3.dnsowl.com.
limitless.golf.	3600	in	ns	ns27.domaincontrol.com.
limitless.golf.	3600	in	ns	ns28.domaincontrol.com.
linamar.golf.	3600	in	ns	ns25.domaincontrol.com.
linamar.golf.	3600	in	ns	ns26.domaincontrol.com.
lincolnnational.golf.	3600	in	ns	pdns07.domaincontrol.com.
lincolnnational.golf.	3600	in	ns	pdns08.domaincontrol.com.
lincolnshire.golf.	3600	in	ns	ns05.domaincontrol.com.
lincolnshire.golf.	3600	in	ns	ns06.domaincontrol.com.
lindau.golf.	3600	in	ns	ns43.domaincontrol.com.
lindau.golf.	3600	in	ns	ns44.domaincontrol.com.
linear.golf.	3600	in	ns	ns47.domaincontrol.com.
linear.golf.	3600	in	ns	ns48.domaincontrol.com.
lingo.golf.	3600	in	ns	dns1.cloudns.net.
lingo.golf.	3600	in	ns	dns2.cloudns.net.
lingo.golf.	3600	in	ns	dns5.cloudns.net.
lingo.golf.	3600	in	ns	dns6.cloudns.net.
linhvu.golf.	3600	in	ns	ns1cmt.name.com.
linhvu.golf.	3600	in	ns	ns2lns.name.com.
linhvu.golf.	3600	in	ns	ns3gxy.name.com.
linhvu.golf.	3600	in	ns	ns4cjp.name.com.
link.golf.	3600	in	ns	a.ns.diemo.net.
link.golf.	3600	in	ns	b.ns.diemo.net.
link.golf.	3600	in	ns	c.ns.diemo.net.
link.golf.	3600	in	ns	d.ns.diemo.net.
linkbio.golf.	3600	in	ns	pdns03.domaincontrol.com.
linkbio.golf.	3600	in	ns	pdns04.domaincontrol.com.
linkbong88moinhat.golf.	3600	in	ns	curitiba.ns.porkbun.com.
linkbong88moinhat.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
linkbong88moinhat.golf.	3600	in	ns	maceio.ns.porkbun.com.
linkbong88moinhat.golf.	3600	in	ns	salvador.ns.porkbun.com.
linkd.golf.	3600	in	ns	ns6.wixdns.net.
linkd.golf.	3600	in	ns	ns7.wixdns.net.
linked.golf.	3600	in	ns	ns1.dns-redirect.com.
linked.golf.	3600	in	ns	ns2.dns-redirect.com.
linkinbio.golf.	3600	in	ns	pdns11.domaincontrol.com.
linkinbio.golf.	3600	in	ns	pdns12.domaincontrol.com.
linklab.golf.	3600	in	ns	ns05.domaincontrol.com.
linklab.golf.	3600	in	ns	ns06.domaincontrol.com.
links.golf.	3600	in	ds	50362 8 2 0791D4A44690B6DAB3F4DDADE054D4FE2DD301911C6E76AA0322829EED2A1916
links.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
links.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
links.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
links.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
links.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. fF93Kj5gMQWEDXXKXV9kZxCsEQ9M7yglv/toqfDrpCxtNTMOxxyvKVhuG1kqL4e63oufLs06ZNGpCBvxvpbj5dPuZCLVj8Plf1VzT+Ab39dD360dTmsKAU27uAqcu7DmFEPaZxA8HEoc9CNN46iFuN8EBFIIT8I1wXTUfjsjO30=
links2.golf.	3600	in	ns	ns-1096.awsdns-09.org.
links2.golf.	3600	in	ns	ns-1599.awsdns-07.co.uk.
links2.golf.	3600	in	ns	ns-3.awsdns-00.com.
links2.golf.	3600	in	ns	ns-547.awsdns-04.net.
links365.golf.	3600	in	ns	ns1.siteground.net.
links365.golf.	3600	in	ns	ns2.siteground.net.
linksatbentonville.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
linksatbentonville.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
linksatbentonville.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
linksatbentonville.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
linksatcadronvalley.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
linksatcadronvalley.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
linksatcadronvalley.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
linksatcadronvalley.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
linksatcolumbia.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
linksatcolumbia.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
linksatcolumbia.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
linksatcolumbia.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
linksatfayetteville.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
linksatfayetteville.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
linksatfayetteville.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
linksatfayetteville.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
linksatfortsmith.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
linksatfortsmith.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
linksatfortsmith.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
linksatfortsmith.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
linksatharrison.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
linksatharrison.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
linksatharrison.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
linksatharrison.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
linksatjonesboro.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
linksatjonesboro.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
linksatjonesboro.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
linksatjonesboro.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
linksatkansas.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
linksatkansas.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
linksatkansas.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
linksatkansas.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
linksatlowell.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
linksatlowell.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
linksatlowell.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
linksatlowell.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
linksatmanhattan.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
linksatmanhattan.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
linksatmanhattan.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
linksatmanhattan.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
linksatmustangcreek.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
linksatmustangcreek.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
linksatmustangcreek.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
linksatmustangcreek.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
linksatnorman.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
linksatnorman.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
linksatnorman.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
linksatnorman.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
linksatoklahomacity.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
linksatoklahomacity.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
linksatoklahomacity.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
linksatoklahomacity.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
linksatoxford.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
linksatoxford.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
linksatoxford.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
linksatoxford.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
linksatrainbowcurve.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
linksatrainbowcurve.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
linksatrainbowcurve.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
linksatrainbowcurve.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
linksatsherwood.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
linksatsherwood.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
linksatsherwood.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
linksatsherwood.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
linksatspringdale.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
linksatspringdale.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
linksatspringdale.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
linksatspringdale.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
linksatstarkville.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
linksatstarkville.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
linksatstarkville.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
linksatstarkville.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
linksattexarkana.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
linksattexarkana.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
linksattexarkana.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
linksattexarkana.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
linksattherock.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
linksattherock.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
linksattherock.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
linksattherock.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
linksbaron.golf.	3600	in	ns	ns1.netregistry.net.
linksbaron.golf.	3600	in	ns	ns2.netregistry.net.
linksbaron.golf.	3600	in	ns	ns3.netregistry.net.
linksclub.golf.	3600	in	ns	ns13.domaincontrol.com.
linksclub.golf.	3600	in	ns	ns14.domaincontrol.com.
linkscrafters.golf.	3600	in	ns	ns31.domaincontrol.com.
linkscrafters.golf.	3600	in	ns	ns32.domaincontrol.com.
linksdev.golf.	3600	in	ns	ns1.vercel-dns.com.
linksdev.golf.	3600	in	ns	ns2.vercel-dns.com.
linksforlife.golf.	3600	in	ns	ns25.domaincontrol.com.
linksforlife.golf.	3600	in	ns	ns26.domaincontrol.com.
linksgems.golf.	3600	in	ns	ns45.domaincontrol.com.
linksgems.golf.	3600	in	ns	ns46.domaincontrol.com.
linksgolfandwellbeing.golf.	3600	in	ns	doug.ns.cloudflare.com.
linksgolfandwellbeing.golf.	3600	in	ns	jamie.ns.cloudflare.com.
linkshopeisland.golf.	3600	in	ns	doug.ns.cloudflare.com.
linkshopeisland.golf.	3600	in	ns	jamie.ns.cloudflare.com.
linksin.golf.	3600	in	ns	ns11.domaincontrol.com.
linksin.golf.	3600	in	ns	ns12.domaincontrol.com.
linksindoor.golf.	3600	in	ns	ns55.domaincontrol.com.
linksindoor.golf.	3600	in	ns	ns56.domaincontrol.com.
linksland.golf.	3600	in	ns	ns51.domaincontrol.com.
linksland.golf.	3600	in	ns	ns52.domaincontrol.com.
linksleague.golf.	3600	in	ns	ams-ns1.greengeeks.com.
linksleague.golf.	3600	in	ns	chi-ns1.greengeeks.com.
linksleague.golf.	3600	in	ns	chi-ns2.greengeeks.com.
linkslinks.golf.	3600	in	ns	ns07.domaincontrol.com.
linkslinks.golf.	3600	in	ns	ns08.domaincontrol.com.
linksmen.golf.	3600	in	ns	ns45.domaincontrol.com.
linksmen.golf.	3600	in	ns	ns46.domaincontrol.com.
linksofmadisoncounty.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
linksofmadisoncounty.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
linksofmadisoncounty.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
linksofmadisoncounty.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
linksonmemorial.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
linksonmemorial.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
linksonmemorial.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
linksonmemorial.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
linkspattaya.golf.	3600	in	ns	ns699.websitewelcome.com.
linkspattaya.golf.	3600	in	ns	ns700.websitewelcome.com.
linksplus.golf.	3600	in	ns	dns1.name-services.com.
linksplus.golf.	3600	in	ns	dns2.name-services.com.
linksplus.golf.	3600	in	ns	dns3.name-services.com.
linksplus.golf.	3600	in	ns	dns4.name-services.com.
linksplus.golf.	3600	in	ns	dns5.name-services.com.
linkstv.golf.	3600	in	ns	ns27.domaincontrol.com.
linkstv.golf.	3600	in	ns	ns28.domaincontrol.com.
linksy.golf.	3600	in	ns	ns19.domaincontrol.com.
linksy.golf.	3600	in	ns	ns20.domaincontrol.com.
linkup.golf.	3600	in	ns	lola.ns.cloudflare.com.
linkup.golf.	3600	in	ns	norm.ns.cloudflare.com.
linx.golf.	3600	in	ns	ns1.dns-redirect.com.
linx.golf.	3600	in	ns	ns2.dns-redirect.com.
linxlocker.golf.	3600	in	ns	ns45.domaincontrol.com.
linxlocker.golf.	3600	in	ns	ns46.domaincontrol.com.
lion.golf.	3600	in	ns	dns1.registrar-servers.com.
lion.golf.	3600	in	ns	dns2.registrar-servers.com.
lions.golf.	3600	in	ns	ns1.afternic.com.
lions.golf.	3600	in	ns	ns2.afternic.com.
lionsofglenview.golf.	3600	in	ns	ns1kwy.name.com.
lionsofglenview.golf.	3600	in	ns	ns2lns.name.com.
lionsofglenview.golf.	3600	in	ns	ns3gmt.name.com.
lionsofglenview.golf.	3600	in	ns	ns4hny.name.com.
liontec.golf.	3600	in	ns	ns.udag.de.
liontec.golf.	3600	in	ns	ns.udag.net.
liontec.golf.	3600	in	ns	ns.udag.org.
lipstick.golf.	3600	in	ns	ns39.domaincontrol.com.
lipstick.golf.	3600	in	ns	ns40.domaincontrol.com.
liquidmetal.golf.	3600	in	ns	ns57.worldnic.com.
liquidmetal.golf.	3600	in	ns	ns58.worldnic.com.
liquidmetals.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
liquidmetals.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
liquidmetals.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
liquidmetals.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
lirya.golf.	3600	in	ns	giancarlo.ns.cloudflare.com.
lirya.golf.	3600	in	ns	kay.ns.cloudflare.com.
lisboa.golf.	3600	in	ns	ns1.nombremania.net.
lisboa.golf.	3600	in	ns	ns2.nombremania.net.
lisboa.golf.	3600	in	ns	ns3.nombremania.net.
lisbon.golf.	3600	in	ns	ns1.ispapi.net.
lisbon.golf.	3600	in	ns	ns2.ispapi.net.
lisbon.golf.	3600	in	ns	ns3.ispapi.net.
lissette.golf.	3600	in	ns	ns15.domaincontrol.com.
lissette.golf.	3600	in	ns	ns16.domaincontrol.com.
list.golf.	3600	in	ns	ns1.dns-redirect.com.
list.golf.	3600	in	ns	ns2.dns-redirect.com.
listmycourse.golf.	3600	in	ns	ns11.domaincontrol.com.
listmycourse.golf.	3600	in	ns	ns12.domaincontrol.com.
litchfield.golf.	3600	in	ns	ns09.domaincontrol.com.
litchfield.golf.	3600	in	ns	ns10.domaincontrol.com.
liteyear.golf.	3600	in	ns	dns1.registrar-servers.com.
liteyear.golf.	3600	in	ns	dns2.registrar-servers.com.
liteyeargolf.golf.	3600	in	ns	failed-whois-verification.namecheap.com.
liteyeargolf.golf.	3600	in	ns	verify-contact-details.namecheap.com.
lithium.golf.	3600	in	ns	ns1.sunjow.com.
lithium.golf.	3600	in	ns	ns2.sunjow.com.
litiopaminvendtinosa.golf.	3600	in	ns	katelyn.ns.cloudflare.com.
litiopaminvendtinosa.golf.	3600	in	ns	mitchell.ns.cloudflare.com.
little.golf.	3600	in	ns	01.dnsv.jp.
little.golf.	3600	in	ns	02.dnsv.jp.
little.golf.	3600	in	ns	03.dnsv.jp.
little.golf.	3600	in	ns	04.dnsv.jp.
littlebird.golf.	3600	in	ns	ns01.domaincontrol.com.
littlebird.golf.	3600	in	ns	ns02.domaincontrol.com.
littlelinks.golf.	3600	in	ns	ns55.domaincontrol.com.
littlelinks.golf.	3600	in	ns	ns56.domaincontrol.com.
littles.golf.	3600	in	ns	ns47.domaincontrol.com.
littles.golf.	3600	in	ns	ns48.domaincontrol.com.
littletees.golf.	3600	in	ns	dns1.registrar-servers.com.
littletees.golf.	3600	in	ns	dns2.registrar-servers.com.
littleturtle.golf.	3600	in	ns	ns07.domaincontrol.com.
littleturtle.golf.	3600	in	ns	ns08.domaincontrol.com.
litup.golf.	3600	in	ns	ns01.domaincontrol.com.
litup.golf.	3600	in	ns	ns02.domaincontrol.com.
liu.golf.	3600	in	ns	amit.ns.cloudflare.com.
liu.golf.	3600	in	ns	tiffany.ns.cloudflare.com.
liv.golf.	3600	in	ns	curitiba.ns.porkbun.com.
liv.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
liv.golf.	3600	in	ns	maceio.ns.porkbun.com.
liv.golf.	3600	in	ns	salvador.ns.porkbun.com.
livcooke.golf.	3600	in	ns	dns1.registrar-servers.com.
livcooke.golf.	3600	in	ns	dns2.registrar-servers.com.
live-scoring.golf.	3600	in	ns	ns1.dreamhost.com.
live-scoring.golf.	3600	in	ns	ns2.dreamhost.com.
live-scoring.golf.	3600	in	ns	ns3.dreamhost.com.
live2.golf.	3600	in	ns	ns1.ns306.parklogic.com.
live2.golf.	3600	in	ns	ns2.ns306.parklogic.com.
liveaction.golf.	3600	in	ns	ns31.domaincontrol.com.
liveaction.golf.	3600	in	ns	ns32.domaincontrol.com.
livebola.golf.	3600	in	ns	aron.ns.cloudflare.com.
livebola.golf.	3600	in	ns	miles.ns.cloudflare.com.
livecollege.golf.	3600	in	ns	ns29.domaincontrol.com.
livecollege.golf.	3600	in	ns	ns30.domaincontrol.com.
livefit.golf.	3600	in	ns	ns41.domaincontrol.com.
livefit.golf.	3600	in	ns	ns42.domaincontrol.com.
liveleague.golf.	3600	in	ns	ns51.domaincontrol.com.
liveleague.golf.	3600	in	ns	ns52.domaincontrol.com.
liveleaguegolf.golf.	3600	in	ns	ns65.domaincontrol.com.
liveleaguegolf.golf.	3600	in	ns	ns66.domaincontrol.com.
liveluxe.golf.	3600	in	ns	ns35.domaincontrol.com.
liveluxe.golf.	3600	in	ns	ns36.domaincontrol.com.
livematch.golf.	3600	in	ns	curitiba.ns.porkbun.com.
livematch.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
livematch.golf.	3600	in	ns	maceio.ns.porkbun.com.
livematch.golf.	3600	in	ns	salvador.ns.porkbun.com.
liveradio.golf.	3600	in	ns	dns1.registrar-servers.com.
liveradio.golf.	3600	in	ns	dns2.registrar-servers.com.
lives2.golf.	3600	in	ns	ns1.dnsowl.com.
lives2.golf.	3600	in	ns	ns2.dnsowl.com.
lives2.golf.	3600	in	ns	ns3.dnsowl.com.
livesay.golf.	3600	in	ns	ns71.domaincontrol.com.
livesay.golf.	3600	in	ns	ns72.domaincontrol.com.
livescore.golf.	3600	in	ns	ns15.worldnic.com.
livescore.golf.	3600	in	ns	ns16.worldnic.com.
livesgp.golf.	3600	in	ns	ns1ntw.name.com.
livesgp.golf.	3600	in	ns	ns2jrt.name.com.
livesgp.golf.	3600	in	ns	ns3dkz.name.com.
livesgp.golf.	3600	in	ns	ns4kmw.name.com.
liveshot.golf.	3600	in	ns	dns1.registrar-servers.com.
liveshot.golf.	3600	in	ns	dns2.registrar-servers.com.
livesport.golf.	3600	in	ns	ns1.edrive-hosting.cz.
livesport.golf.	3600	in	ns	ns2.edrive-hosting.cz.
livesport.golf.	3600	in	ns	ns3.edrive.cz.
livesto.golf.	3600	in	ns	ns1.dnsowl.com.
livesto.golf.	3600	in	ns	ns2.dnsowl.com.
livesto.golf.	3600	in	ns	ns3.dnsowl.com.
livestream.golf.	3600	in	ns	ns1.afternic.com.
livestream.golf.	3600	in	ns	ns2.afternic.com.
liveto.golf.	3600	in	ns	dns1.registrar-servers.com.
liveto.golf.	3600	in	ns	dns2.registrar-servers.com.
livetoplay.golf.	3600	in	ns	ns-1206.awsdns-22.org.
livetoplay.golf.	3600	in	ns	ns-1835.awsdns-37.co.uk.
livetoplay.golf.	3600	in	ns	ns-229.awsdns-28.com.
livetoplay.golf.	3600	in	ns	ns-953.awsdns-55.net.
liveunderpar.golf.	3600	in	ns	ns31.domaincontrol.com.
liveunderpar.golf.	3600	in	ns	ns32.domaincontrol.com.
liveuntilyoudie.golf.	3600	in	ns	ns09.domaincontrol.com.
liveuntilyoudie.golf.	3600	in	ns	ns10.domaincontrol.com.
livewell.golf.	3600	in	ns	curitiba.ns.porkbun.com.
livewell.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
livewell.golf.	3600	in	ns	maceio.ns.porkbun.com.
livewell.golf.	3600	in	ns	salvador.ns.porkbun.com.
livewhereyouplay.golf.	3600	in	ns	ns51.domaincontrol.com.
livewhereyouplay.golf.	3600	in	ns	ns52.domaincontrol.com.
livgolf.golf.	3600	in	ns	ns23.domaincontrol.com.
livgolf.golf.	3600	in	ns	ns24.domaincontrol.com.
livgolfinvestments.golf.	3600	in	ns	ns23.domaincontrol.com.
livgolfinvestments.golf.	3600	in	ns	ns24.domaincontrol.com.
livgolfleague.golf.	3600	in	ns	ns67.domaincontrol.com.
livgolfleague.golf.	3600	in	ns	ns68.domaincontrol.com.
livgolfplus.golf.	3600	in	ns	ns55.domaincontrol.com.
livgolfplus.golf.	3600	in	ns	ns56.domaincontrol.com.
livigno.golf.	3600	in	ns	ns1.webme.it.
livigno.golf.	3600	in	ns	ns2.webme.it.
livin.golf.	3600	in	ns	ns23.domaincontrol.com.
livin.golf.	3600	in	ns	ns24.domaincontrol.com.
livindoor.golf.	3600	in	ns	ns15.domaincontrol.com.
livindoor.golf.	3600	in	ns	ns16.domaincontrol.com.
living.golf.	3600	in	ns	ns69.domaincontrol.com.
living.golf.	3600	in	ns	ns70.domaincontrol.com.
living4.golf.	3600	in	ns	ns1.dnsowl.com.
living4.golf.	3600	in	ns	ns2.dnsowl.com.
living4.golf.	3600	in	ns	ns3.dnsowl.com.
livingfor.golf.	3600	in	ns	ns1.dnsowl.com.
livingfor.golf.	3600	in	ns	ns2.dnsowl.com.
livingfor.golf.	3600	in	ns	ns3.dnsowl.com.
livingfore.golf.	3600	in	ns	ns1.dnsowl.com.
livingfore.golf.	3600	in	ns	ns2.dnsowl.com.
livingfore.golf.	3600	in	ns	ns3.dnsowl.com.
livinirie.golf.	3600	in	ns	dns1.registrar-servers.com.
livinirie.golf.	3600	in	ns	dns2.registrar-servers.com.
livinternationalseries.golf.	3600	in	ns	emely.ns.cloudflare.com.
livinternationalseries.golf.	3600	in	ns	jaziel.ns.cloudflare.com.
livit.golf.	3600	in	ns	ns55.domaincontrol.com.
livit.golf.	3600	in	ns	ns56.domaincontrol.com.
livlarge.golf.	3600	in	ns	ns49.domaincontrol.com.
livlarge.golf.	3600	in	ns	ns50.domaincontrol.com.
livleague.golf.	3600	in	ns	ns23.domaincontrol.com.
livleague.golf.	3600	in	ns	ns24.domaincontrol.com.
livlux.golf.	3600	in	ns	ns35.domaincontrol.com.
livlux.golf.	3600	in	ns	ns36.domaincontrol.com.
livluxe.golf.	3600	in	ns	ns29.domaincontrol.com.
livluxe.golf.	3600	in	ns	ns30.domaincontrol.com.
livmemes.golf.	3600	in	ns	dns1.registrar-servers.com.
livmemes.golf.	3600	in	ns	dns2.registrar-servers.com.
livmini.golf.	3600	in	ns	ns35.domaincontrol.com.
livmini.golf.	3600	in	ns	ns36.domaincontrol.com.
livonia.golf.	3600	in	ns	ns13.domaincontrol.com.
livonia.golf.	3600	in	ns	ns14.domaincontrol.com.
livtour.golf.	3600	in	ns	ns23.domaincontrol.com.
livtour.golf.	3600	in	ns	ns24.domaincontrol.com.
lix.golf.	3600	in	ns	ns77.domaincontrol.com.
lix.golf.	3600	in	ns	ns78.domaincontrol.com.
lizmiller.golf.	3600	in	ns	ns01.domaincontrol.com.
lizmiller.golf.	3600	in	ns	ns02.domaincontrol.com.
lizzhome.golf.	3600	in	ns	henry.ns.cloudflare.com.
lizzhome.golf.	3600	in	ns	rita.ns.cloudflare.com.
ljk5l6rpok0oki5mk6aj2q3oukfsrtc3.golf.	3600	in	nsec3	1 1 0 73 LLBBTSEDIF7U70D2FNCLH6QL7MV9U52K NS DS RRSIG
ljk5l6rpok0oki5mk6aj2q3oukfsrtc3.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. NlUsuNKcrkQWSZ/2qA5sxXMUpFXX5Rc55V6DfFYN5G8PnTw/sbRzAh16dzqLABmSYxnPEGkz3vsou+1+1V17aZ1GiCGcflPsY4NrVj+raeAZcdgop/TL+wMeZ7HZGJ8TWEj8bTdbxY9CsnpHBgfyp0PL7ITokGRuipjXwmDmszs=
lkngolf.golf.	3600	in	ns	ns3.afternic.com.
lkngolf.golf.	3600	in	ns	ns4.afternic.com.
lknproshop.golf.	3600	in	ns	ns3.afternic.com.
lknproshop.golf.	3600	in	ns	ns4.afternic.com.
lknteetime.golf.	3600	in	ns	ns3.afternic.com.
lknteetime.golf.	3600	in	ns	ns4.afternic.com.
ll.golf.	3600	in	ns	ns49.domaincontrol.com.
ll.golf.	3600	in	ns	ns50.domaincontrol.com.
llama.golf.	3600	in	ns	launch1.spaceship.net.
llama.golf.	3600	in	ns	launch2.spaceship.net.
llanyravon.golf.	3600	in	ns	fiona.ns.cloudflare.com.
llanyravon.golf.	3600	in	ns	igor.ns.cloudflare.com.
llbbtsedif7u70d2fnclh6ql7mv9u52k.golf.	3600	in	nsec3	1 1 0 73 LP5UGNIN72TBIA3FQG1ORVB726S3NCOT NS DS RRSIG
llbbtsedif7u70d2fnclh6ql7mv9u52k.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. vz5PReSRLHIbbICANCV2v3Zg2LA50azkV++In0hjnxMqVrxHlUYi56Sey8kpdST2eP275sjolLzun4BgdAi4QnvGRFD2FU7/ULzh7MRUtHrrNKxdKkBjz9E1dz4yPjWYKoiuk/IQvfk3J2ylfYdgXS1nEOQ+cm4hXYcW02SMpDQ=
llm.golf.	3600	in	ns	curitiba.ns.porkbun.com.
llm.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
llm.golf.	3600	in	ns	maceio.ns.porkbun.com.
llm.golf.	3600	in	ns	salvador.ns.porkbun.com.
lloyd.golf.	3600	in	ns	ns43.domaincontrol.com.
lloyd.golf.	3600	in	ns	ns44.domaincontrol.com.
lmg.golf.	3600	in	ns	ns1.dyna-ns.net.
lmg.golf.	3600	in	ns	ns2.dyna-ns.net.
lms.golf.	3600	in	ns	ns1.hostingwithoutlimits.com.
lms.golf.	3600	in	ns	ns2.hostingwithoutlimits.com.
lnk.golf.	3600	in	ds	15924 13 2 8BA5372F7763A9021E1B377AFB7C39E1DAD24C4677C3440980A8A351BBDF4ABC
