golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
jizza.golf.	3600	in	ns	ns33.domaincontrol.com.
jizza.golf.	3600	in	ns	ns34.domaincontrol.com.
jja.golf.	3600	in	ns	dns1.registrar-servers.com.
jja.golf.	3600	in	ns	dns2.registrar-servers.com.
jkkub7fvgv7fjinl6mj8mj06me1nb651.golf.	3600	in	nsec3	1 1 0 73 JPN4D6F89KRP8BJHA4CH1JFC528E3E2Q NS DS RRSIG
jkkub7fvgv7fjinl6mj8mj06me1nb651.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. E6Bg6kWWkWzFfM7vY1B/ILLDhtGD1Si/Jc1UZGpxAnUmxlnaUywvtwbbwIsghU8w94Su1hYvn4MWaVbWCwyeuEY2J1HllcqYwQIV6dRZ7i1t38Xb1DU/GD/qEVYE0jgu6nicEIPfLL/WMh+diIItVExXvpnsX/NkEXm6pU2zJOw=
jksn.golf.	3600	in	ns	ns03.domaincontrol.com.
jksn.golf.	3600	in	ns	ns04.domaincontrol.com.
jliss.golf.	3600	in	ns	dns1.p01.nsone.net.
jliss.golf.	3600	in	ns	dns2.p01.nsone.net.
jliss.golf.	3600	in	ns	dns3.p01.nsone.net.
jliss.golf.	3600	in	ns	dns4.p01.nsone.net.
jlm.golf.	3600	in	ns	dns1.p05.nsone.net.
jlm.golf.	3600	in	ns	dns2.p05.nsone.net.
jlm.golf.	3600	in	ns	dns3.p05.nsone.net.
jlm.golf.	3600	in	ns	dns4.p05.nsone.net.
jlm.golf.	3600	in	ns	ns01.squarespacedns.com.
jlm.golf.	3600	in	ns	ns02.squarespacedns.com.
jlm.golf.	3600	in	ns	ns03.squarespacedns.com.
jlm.golf.	3600	in	ns	ns04.squarespacedns.com.
jls.golf.	3600	in	ns	ns1.dns-parking.com.
jls.golf.	3600	in	ns	ns2.dns-parking.com.
jmcsport.golf.	3600	in	ns	ns11.domaincontrol.com.
jmcsport.golf.	3600	in	ns	ns12.domaincontrol.com.
jmd.golf.	3600	in	ns	ns1.wpx.ne.jp.
jmd.golf.	3600	in	ns	ns2.wpx.ne.jp.
jmd.golf.	3600	in	ns	ns3.wpx.ne.jp.
jmg.golf.	3600	in	ns	ns1.dns-redirect.com.
jmg.golf.	3600	in	ns	ns2.dns-redirect.com.
jmh.golf.	3600	in	ns	jobs.ns.cloudflare.com.
jmh.golf.	3600	in	ns	leah.ns.cloudflare.com.
jmohackers.golf.	3600	in	ns	ns1.elite-dns.net.
jmohackers.golf.	3600	in	ns	ns2.elite-dns.co.uk.
jmohackers.golf.	3600	in	ns	ns3.elite-dns.org.
job-uk.golf.	3600	in	ns	curitiba.ns.porkbun.com.
job-uk.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
job-uk.golf.	3600	in	ns	maceio.ns.porkbun.com.
job-uk.golf.	3600	in	ns	salvador.ns.porkbun.com.
job.golf.	3600	in	ns	a.ns.diemo.net.
job.golf.	3600	in	ns	b.ns.diemo.net.
job.golf.	3600	in	ns	c.ns.diemo.net.
job.golf.	3600	in	ns	d.ns.diemo.net.
jobs.golf.	3600	in	ns	a.ns.diemo.net.
jobs.golf.	3600	in	ns	b.ns.diemo.net.
jobs.golf.	3600	in	ns	c.ns.diemo.net.
jobs.golf.	3600	in	ns	d.ns.diemo.net.
jobuk.golf.	3600	in	ns	curitiba.ns.porkbun.com.
jobuk.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
jobuk.golf.	3600	in	ns	maceio.ns.porkbun.com.
jobuk.golf.	3600	in	ns	salvador.ns.porkbun.com.
jockeyhollow.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
jockeyhollow.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
jockeyhollow.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
jockeyhollow.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
joecaruso.golf.	3600	in	ns	ns1.wordpress.com.
joecaruso.golf.	3600	in	ns	ns2.wordpress.com.
joecaruso.golf.	3600	in	ns	ns3.wordpress.com.
joelovery.golf.	3600	in	ns	dns1.registrar-servers.com.
joelovery.golf.	3600	in	ns	dns2.registrar-servers.com.
joelviet.golf.	3600	in	ns	ns35.domaincontrol.com.
joelviet.golf.	3600	in	ns	ns36.domaincontrol.com.
joenamath.golf.	3600	in	ns	ns35.domaincontrol.com.
joenamath.golf.	3600	in	ns	ns36.domaincontrol.com.
joepro.golf.	3600	in	ns	ns31.domaincontrol.com.
joepro.golf.	3600	in	ns	ns32.domaincontrol.com.
joes.golf.	3600	in	ns	ns29.domaincontrol.com.
joes.golf.	3600	in	ns	ns30.domaincontrol.com.
joestock.golf.	3600	in	ns	ns71.domaincontrol.com.
joestock.golf.	3600	in	ns	ns72.domaincontrol.com.
joey.golf.	3600	in	ns	dns1.registrar-servers.com.
joey.golf.	3600	in	ns	dns2.registrar-servers.com.
john.golf.	3600	in	ns	ns21.domaincontrol.com.
john.golf.	3600	in	ns	ns22.domaincontrol.com.
johnhowells.golf.	3600	in	ns	dns1.registrar-servers.com.
johnhowells.golf.	3600	in	ns	dns2.registrar-servers.com.
johnhughesgolf.golf.	3600	in	ns	ns1.m49.siteground.biz.
johnhughesgolf.golf.	3600	in	ns	ns2.m49.siteground.biz.
johnny.golf.	3600	in	ns	ns13.domaincontrol.com.
johnny.golf.	3600	in	ns	ns14.domaincontrol.com.
johnnymallon.golf.	3600	in	ns	ns33.domaincontrol.com.
johnnymallon.golf.	3600	in	ns	ns34.domaincontrol.com.
johnnys.golf.	3600	in	ns	ns51.worldnic.com.
johnnys.golf.	3600	in	ns	ns52.worldnic.com.
johnsonranch.golf.	3600	in	ns	ns47.domaincontrol.com.
johnsonranch.golf.	3600	in	ns	ns48.domaincontrol.com.
join.golf.	3600	in	ns	ns5.afternic.com.
join.golf.	3600	in	ns	ns6.afternic.com.
joinbirdie.golf.	3600	in	ns	ns49.domaincontrol.com.
joinbirdie.golf.	3600	in	ns	ns50.domaincontrol.com.
joinloop.golf.	3600	in	ns	ns11.domaincontrol.com.
joinloop.golf.	3600	in	ns	ns12.domaincontrol.com.
joinme.golf.	3600	in	ns	ns43.domaincontrol.com.
joinme.golf.	3600	in	ns	ns44.domaincontrol.com.
joinrevolution.golf.	3600	in	ns	dns1.p01.nsone.net.
joinrevolution.golf.	3600	in	ns	dns2.p01.nsone.net.
joinrevolution.golf.	3600	in	ns	dns3.p01.nsone.net.
joinrevolution.golf.	3600	in	ns	dns4.p01.nsone.net.
joinrevolution.golf.	3600	in	ns	ns05.sportsdns.net.
joinrevolution.golf.	3600	in	ns	ns06.sportsdns.net.
joinrevolution.golf.	3600	in	ns	ns07.sportsdns.net.
joinrevolution.golf.	3600	in	ns	ns08.sportsdns.net.
jointheclub.golf.	3600	in	ns	ns27.domaincontrol.com.
jointheclub.golf.	3600	in	ns	ns28.domaincontrol.com.
joka.golf.	3600	in	ns	ns1055.ui-dns.com.
joka.golf.	3600	in	ns	ns1063.ui-dns.org.
joka.golf.	3600	in	ns	ns1079.ui-dns.biz.
joka.golf.	3600	in	ns	ns1096.ui-dns.de.
joker.golf.	3600	in	ns	ns1.corriv.com.
joker.golf.	3600	in	ns	ns2.corriv.com.
joker123.golf.	3600	in	ns	athena.ns.cloudflare.com.
joker123.golf.	3600	in	ns	nick.ns.cloudflare.com.
jokerslotz.golf.	3600	in	ns	ivy.ns.cloudflare.com.
jokerslotz.golf.	3600	in	ns	jaziel.ns.cloudflare.com.
jolf.golf.	3600	in	ns	ns37.domaincontrol.com.
jolf.golf.	3600	in	ns	ns38.domaincontrol.com.
joliette.golf.	3600	in	ns	ns1.dns-parking.com.
joliette.golf.	3600	in	ns	ns2.dns-parking.com.
jolly.golf.	3600	in	ns	ns17.domaincontrol.com.
jolly.golf.	3600	in	ns	ns18.domaincontrol.com.
jollygood.golf.	3600	in	ns	ns69.domaincontrol.com.
jollygood.golf.	3600	in	ns	ns70.domaincontrol.com.
jollyroger.golf.	3600	in	ns	ns1.dns-redirect.com.
jollyroger.golf.	3600	in	ns	ns2.dns-redirect.com.
jona.golf.	3600	in	ns	ns8435.hostgator.com.
jona.golf.	3600	in	ns	ns8436.hostgator.com.
jonah.golf.	3600	in	ns	ns1.dns-redirect.com.
jonah.golf.	3600	in	ns	ns2.dns-redirect.com.
jones.golf.	3600	in	ns	ns13.domaincontrol.com.
jones.golf.	3600	in	ns	ns14.domaincontrol.com.
jonescreek.golf.	3600	in	ns	ns11.domaincontrol.com.
jonescreek.golf.	3600	in	ns	ns12.domaincontrol.com.
jonesy.golf.	3600	in	ns	curitiba.ns.porkbun.com.
jonesy.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
jonesy.golf.	3600	in	ns	maceio.ns.porkbun.com.
jonesy.golf.	3600	in	ns	salvador.ns.porkbun.com.
joni.golf.	3600	in	ns	dns1.registrar-servers.com.
joni.golf.	3600	in	ns	dns2.registrar-servers.com.
jonrahm.golf.	3600	in	ns	ns57.domaincontrol.com.
jonrahm.golf.	3600	in	ns	ns58.domaincontrol.com.
jordangolfventures.golf.	3600	in	ns	ns07.domaincontrol.com.
jordangolfventures.golf.	3600	in	ns	ns08.domaincontrol.com.
jordansmith.golf.	3600	in	ns	aida.ns.cloudflare.com.
jordansmith.golf.	3600	in	ns	bruce.ns.cloudflare.com.
jordanweber.golf.	3600	in	ns	ns71.domaincontrol.com.
jordanweber.golf.	3600	in	ns	ns72.domaincontrol.com.
jorgeandino.golf.	3600	in	ns	ns19.domaincontrol.com.
jorgeandino.golf.	3600	in	ns	ns20.domaincontrol.com.
joris.golf.	3600	in	ds	33361 13 1 DCBF0AB71A5701DB6D01D9C82D7BA1430BFF5EC1
joris.golf.	3600	in	ns	ns0.transip.net.
joris.golf.	3600	in	ns	ns1.transip.nl.
joris.golf.	3600	in	ns	ns2.transip.eu.
joris.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. EjXKKgTHsLcM+iKYgaaQlyvifq/RpOlF9Vn9yYf+4/IL8b5rO9I4cVP4/NXprCPoHx/yB4DWemLE8f4ghWWdlznEZ2GbRE1vrmmVRnfuOdhUJARJiu9Djpdt14/8AtlHaij4bx//ccoeGCwAQ2M4GOHEt3Mfw28/7ZyIliNYkBc=
joseph.golf.	3600	in	ns	ns1.dns-redirect.com.
joseph.golf.	3600	in	ns	ns2.dns-redirect.com.
josephknight.golf.	3600	in	ns	ns37.domaincontrol.com.
josephknight.golf.	3600	in	ns	ns38.domaincontrol.com.
josh.golf.	3600	in	ns	dns1.registrar-servers.com.
josh.golf.	3600	in	ns	dns2.registrar-servers.com.
joshallen.golf.	3600	in	ns	ns47.domaincontrol.com.
joshallen.golf.	3600	in	ns	ns48.domaincontrol.com.
joshallen17.golf.	3600	in	ns	ns49.domaincontrol.com.
joshallen17.golf.	3600	in	ns	ns50.domaincontrol.com.
joshallenqb.golf.	3600	in	ns	ns49.domaincontrol.com.
joshallenqb.golf.	3600	in	ns	ns50.domaincontrol.com.
joshcook.golf.	3600	in	ns	ns61.worldnic.com.
joshcook.golf.	3600	in	ns	ns62.worldnic.com.
jouer.golf.	3600	in	ns	ns1026.ui-dns.biz.
jouer.golf.	3600	in	ns	ns1028.ui-dns.com.
jouer.golf.	3600	in	ns	ns1030.ui-dns.org.
jouer.golf.	3600	in	ns	ns1035.ui-dns.de.
journal.golf.	3600	in	ns	a.ns.diemo.net.
journal.golf.	3600	in	ns	b.ns.diemo.net.
journal.golf.	3600	in	ns	c.ns.diemo.net.
journal.golf.	3600	in	ns	d.ns.diemo.net.
journey.golf.	3600	in	ns	ns1.afternic.com.
journey.golf.	3600	in	ns	ns2.afternic.com.
journeyman.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
journeyman.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
journeyman.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
journeyman.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
journeys.golf.	3600	in	ns	ns45.domaincontrol.com.
journeys.golf.	3600	in	ns	ns46.domaincontrol.com.
journeytothetour.golf.	3600	in	ns	ns25.domaincontrol.com.
journeytothetour.golf.	3600	in	ns	ns26.domaincontrol.com.
joy.golf.	3600	in	ns	ns1.afternic.com.
joy.golf.	3600	in	ns	ns2.afternic.com.
joy.golf.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
jp.golf.	3600	in	ds	34134 13 2 3C60110DC76C3C309919D0EB902051333C53DB245FF7B23B43E0AF29C7083FFB
jp.golf.	3600	in	ds	57781 8 2 87DBAC94E3BD849E7DD24B5DC061FE36326DBA00E3813C77038E99D5B5CE7629
jp.golf.	3600	in	ns	launch1.spaceship.net.
jp.golf.	3600	in	ns	launch2.spaceship.net.
jp.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. ep7vfZWsIenZx0Ksyas165fyAyiGHGe5VDlOQdzUMQfP8Zblgv6edYlFRdgAcf9uNJzOcCTo2JIsIVWBrpSLk9g9/2aeMUNC5vsFr2F9EImzYth67X/qUqJbRIdrq6iYS+rUVWVLCM19XKHGMt2YSlFko3SE6LHQSLA7UFqoQfo=
jpgolf.golf.	3600	in	ns	ns1.xserver.jp.
jpgolf.golf.	3600	in	ns	ns2.xserver.jp.
jpgolf.golf.	3600	in	ns	ns3.xserver.jp.
jpgolf.golf.	3600	in	ns	ns4.xserver.jp.
jpgolf.golf.	3600	in	ns	ns5.xserver.jp.
jpn4d6f89krp8bjha4ch1jfc528e3e2q.golf.	3600	in	nsec3	1 1 0 73 JSEDH9OBH9ES3QMNVJOCLJLRMA2JNI81 NS DS RRSIG
jpn4d6f89krp8bjha4ch1jfc528e3e2q.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. V6lNqFzy86XoGAH2mmzE8bQvmYBQW8k8tJED8bNE2v455xTPIsTBz+0f1R8wWr2eLJg9+E5PQkE3tv72CCr/lIAJA9Un6m9eI8dzpXTOTQO3TKlqePfGnposQyAlCH7wprVUuqb7ZfxExY68G3tgosNqMx8rIBzsqfC9wKWsZF4=
jpt.golf.	3600	in	ns	ns1.dnsbycomodo.net.
jpt.golf.	3600	in	ns	ns2.dnsbycomodo.net.
jpx8916.golf.	3600	in	ns	leo.ns.cloudflare.com.
jpx8916.golf.	3600	in	ns	raina.ns.cloudflare.com.
jpx9712.golf.	3600	in	ns	abdullah.ns.cloudflare.com.
jpx9712.golf.	3600	in	ns	chan.ns.cloudflare.com.
jr.golf.	3600	in	ns	ns5.afternic.com.
jr.golf.	3600	in	ns	ns6.afternic.com.
jrb.golf.	3600	in	ns	ns1045.ui-dns.biz.
jrb.golf.	3600	in	ns	ns1045.ui-dns.com.
jrb.golf.	3600	in	ns	ns1045.ui-dns.org.
jrbirdie.golf.	3600	in	ns	ns11.domaincontrol.com.
jrbirdie.golf.	3600	in	ns	ns12.domaincontrol.com.
jrgolf.golf.	3600	in	ns	dns1.registrar-servers.com.
jrgolf.golf.	3600	in	ns	dns2.registrar-servers.com.
js.golf.	3600	in	ns	ns1.digitalocean.com.
js.golf.	3600	in	ns	ns2.digitalocean.com.
js.golf.	3600	in	ns	ns3.digitalocean.com.
jsaf.golf.	3600	in	ns	ns14.wixdns.net.
jsaf.golf.	3600	in	ns	ns15.wixdns.net.
jsedh9obh9es3qmnvjocljlrma2jni81.golf.	3600	in	nsec3	1 1 0 73 JT1SVQCCOMRVOES3G6M7ER2CKEETPCEA NS DS RRSIG
jsedh9obh9es3qmnvjocljlrma2jni81.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. BjFHxxdFH+67K1qW03dDmpHxtnqwV35cxCxV3+P0j7lsdNFDRmkQB97c7Zk+9+E4WS6K6pQUOlebpAD3b4uixMONZQ5g500Lz04M/Ninr7RYr7TmS344FIs7cvg99+jQHvbAQR9hMvbk40fc6I0Fi9janJ2LKWLpaozDf0hM+1I=
jst.golf.	3600	in	ns	ns45.domaincontrol.com.
jst.golf.	3600	in	ns	ns46.domaincontrol.com.
jstewart.golf.	3600	in	ns	ns11.domaincontrol.com.
jstewart.golf.	3600	in	ns	ns12.domaincontrol.com.
jt1svqccomrvoes3g6m7er2ckeetpcea.golf.	3600	in	nsec3	1 1 0 73 JU0VA6AD7SG5SMQ4LP8UEDDNQS22EOMO NS DS RRSIG
jt1svqccomrvoes3g6m7er2ckeetpcea.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. LAcLsAJaKMLQehgUD5qguhUFErPlQO/jP3OF0D1M6OZHmemQYL4qdF6tqJVSfhhyfLzgVg1PzgtZwDPwNZElsO1lLL3Z5uvAqujpGjlxhzWCKxdlOEMR9vXBufTAvOlW6IVALkSct/Zfo3O49yCC+t3rXzU+RXidwAIidraqJmQ=
jtsqyg.golf.	3600	in	ns	ns1.dnsowl.com.
jtsqyg.golf.	3600	in	ns	ns2.dnsowl.com.
jtsqyg.golf.	3600	in	ns	ns3.dnsowl.com.
ju0va6ad7sg5smq4lp8ueddnqs22eomo.golf.	3600	in	nsec3	1 1 0 73 JUEH77FQQO8P6DGP2DM9ASSJ0S7SEHNQ NS DS RRSIG
ju0va6ad7sg5smq4lp8ueddnqs22eomo.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. eLzRFWxeM3jSVIvRoneBlEcO4vmLe8RafPddjkkmu2BAngwlzoHfdSSuaDKVewgcnJ7wZkbkpUSiOAvU6tuPayP/tEcx3Wcsl5o+kZVkyWispAWqyCilckoDk7JEg0faexL5mDS1AercEbC5EOeCGg1Bpu2F2yJezrteqmSWQRc=
jucad.golf.	3600	in	ns	ns.udag.de.
jucad.golf.	3600	in	ns	ns.udag.net.
jucad.golf.	3600	in	ns	ns.udag.org.
judithroer.golf.	3600	in	ns	ns35.domaincontrol.com.
judithroer.golf.	3600	in	ns	ns36.domaincontrol.com.
jueh77fqqo8p6dgp2dm9assj0s7sehnq.golf.	3600	in	nsec3	1 1 0 73 JUQALK8DAHS9Q5DFMTMCC3I0RAN499J1 NS DS RRSIG
jueh77fqqo8p6dgp2dm9assj0s7sehnq.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. WyKRRqPRMzKHxF044bQop6zeQjqFBTEqWW9VmyqexSm8DSuEUB55m//Jv34qt7gmY4WcIFl8e7eGV0oTzauggodNzpJ17/2irx1p4HIqqvnweP+C+P3uHiZXqjGlc/VjUEipUX4lf/xWJXgSULBk6sibligRvIpUQNP1vDMfMRw=
juejuekp.golf.	3600	in	ns	betty.ns.cloudflare.com.
juejuekp.golf.	3600	in	ns	jake.ns.cloudflare.com.
jugarsun.golf.	3600	in	ns	dns1.onamae.com.
jugarsun.golf.	3600	in	ns	dns2.onamae.com.
juice.golf.	3600	in	ns	ns43.domaincontrol.com.
juice.golf.	3600	in	ns	ns44.domaincontrol.com.
juicy.golf.	3600	in	ns	ns1.dns-redirect.com.
juicy.golf.	3600	in	ns	ns2.dns-redirect.com.
juicylie.golf.	3600	in	ns	ns15.domaincontrol.com.
juicylie.golf.	3600	in	ns	ns16.domaincontrol.com.
juju.golf.	3600	in	ns	dns1.registrar-servers.com.
juju.golf.	3600	in	ns	dns2.registrar-servers.com.
jujuswing.golf.	3600	in	ns	ns31.domaincontrol.com.
jujuswing.golf.	3600	in	ns	ns32.domaincontrol.com.
julian.golf.	3600	in	ns	ns1045.ui-dns.biz.
julian.golf.	3600	in	ns	ns1045.ui-dns.com.
julian.golf.	3600	in	ns	ns1045.ui-dns.de.
julian.golf.	3600	in	ns	ns1045.ui-dns.org.
julie.golf.	3600	in	ns	ns19.domaincontrol.com.
julie.golf.	3600	in	ns	ns20.domaincontrol.com.
juliette.golf.	3600	in	ns	ns47.domaincontrol.com.
juliette.golf.	3600	in	ns	ns48.domaincontrol.com.
julieyang.golf.	3600	in	ns	clayton.ns.cloudflare.com.
julieyang.golf.	3600	in	ns	pat.ns.cloudflare.com.
jumbo-fukuoka.golf.	3600	in	ns	ns.namedserver.net.
jumbo-fukuoka.golf.	3600	in	ns	ns2.namedserver.net.
jumbo.golf.	3600	in	ns	ns1.anony.nl.
jumbo.golf.	3600	in	ns	ns2.anony.nl.
jumbo.golf.	3600	in	ns	ns3.anony.eu.
jun.golf.	3600	in	ds	39613 13 2 DF43258615F4182A9BB70A009C93AE802B9B326A908FB23F5A72550375C496E0
jun.golf.	3600	in	ns	launch1.spaceship.net.
jun.golf.	3600	in	ns	launch2.spaceship.net.
jun.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. QnZs5oskZQIzhOaEWnYyKoqKYTujFeMyR2j99eD9xEKer69Tb7I+CLMKtxgqiCyWbT1d84IJDu3J8rTCDHFeFma/XxM1ocNCPtTCmhNeTTTyy3lIdNsbu0asoihW8uEI7O/YkS0dhQRzirHja3px31Yeq7+AT8Qg9Eoo/t58SWU=
jun88.golf.	3600	in	ns	audrey.ns.cloudflare.com.
jun88.golf.	3600	in	ns	lewis.ns.cloudflare.com.
junction18.golf.	3600	in	ns	cortney.ns.cloudflare.com.
junction18.golf.	3600	in	ns	kanye.ns.cloudflare.com.
juneteenth.golf.	3600	in	ns	ns1.hover.com.
juneteenth.golf.	3600	in	ns	ns2.hover.com.
jungert.golf.	3600	in	ns	docks18.rzone.de.
jungert.golf.	3600	in	ns	shades16.rzone.de.
jungle.golf.	3600	in	ns	ns-1172.awsdns-18.org.
jungle.golf.	3600	in	ns	ns-1556.awsdns-02.co.uk.
jungle.golf.	3600	in	ns	ns-253.awsdns-31.com.
jungle.golf.	3600	in	ns	ns-686.awsdns-21.net.
junioracademy.golf.	3600	in	ns	ns07.domaincontrol.com.
junioracademy.golf.	3600	in	ns	ns08.domaincontrol.com.
juniorgolf.golf.	3600	in	ns	dns1.registrar-servers.com.
juniorgolf.golf.	3600	in	ns	dns2.registrar-servers.com.
juniorgolfclubs.golf.	3600	in	ns	dns1.registrar-servers.com.
juniorgolfclubs.golf.	3600	in	ns	dns2.registrar-servers.com.
juniorleague.golf.	3600	in	ns	ns31.domaincontrol.com.
juniorleague.golf.	3600	in	ns	ns32.domaincontrol.com.
juniornational.golf.	3600	in	ns	ns37.domaincontrol.com.
juniornational.golf.	3600	in	ns	ns38.domaincontrol.com.
juniornews.golf.	3600	in	ns	ns75.worldnic.com.
juniornews.golf.	3600	in	ns	ns76.worldnic.com.
juniorplayerstour.golf.	3600	in	ns	ns3.worldnic.com.
juniorplayerstour.golf.	3600	in	ns	ns4.worldnic.com.
juniors.golf.	3600	in	ns	a.ns.diemo.net.
juniors.golf.	3600	in	ns	b.ns.diemo.net.
juniors.golf.	3600	in	ns	c.ns.diemo.net.
juniors.golf.	3600	in	ns	d.ns.diemo.net.
juniorseries.golf.	3600	in	ns	ns51.domaincontrol.com.
juniorseries.golf.	3600	in	ns	ns52.domaincontrol.com.
juniper.golf.	3600	in	ns	ns25.domaincontrol.com.
juniper.golf.	3600	in	ns	ns26.domaincontrol.com.
junkies.golf.	3600	in	ns	ns35.domaincontrol.com.
junkies.golf.	3600	in	ns	ns36.domaincontrol.com.
jupiter.golf.	3600	in	ns	ns1.dan.com.
jupiter.golf.	3600	in	ns	ns2.dan.com.
jupiterisland.golf.	3600	in	ns	dns1.registrar-servers.com.
jupiterisland.golf.	3600	in	ns	dns2.registrar-servers.com.
juqalk8dahs9q5dfmtmcc3i0ran499j1.golf.	3600	in	nsec3	1 1 0 73 K0HMHCJOFEF4AQ2JUQFEM583N0G7C79C NS DS RRSIG
juqalk8dahs9q5dfmtmcc3i0ran499j1.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. kOM2jklUFg4pALl4X590AqtW98zF/fIbjnhxSORMDhcxFQndYYhotJMiMUoOBBYKw4ms9GjIUdTdRhtcP4giqyN+YHZkaSNdrcV/25KYuWyNrSubAIUZYyzSldIV444YWi3sTVI49SME3VRBWoARil7K9OhRFYhv//A+6Bs0DSg=
jurassic.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
jurassic.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
jurassic.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
jurassic.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
jurassicputt.golf.	3600	in	ns	ns1.bluehost.com.
jurassicputt.golf.	3600	in	ns	ns2.bluehost.com.
jurassique.golf.	3600	in	ns	ns1.webnames.ca.
jurassique.golf.	3600	in	ns	ns2.webnames.ca.
jurassique.golf.	3600	in	ns	ns3.webnames.ca.
juris.golf.	3600	in	ns	ns1.regzone.cz.
juris.golf.	3600	in	ns	ns1.regzone.de.
juris.golf.	3600	in	ns	ns1.regzone.info.
jurmala.golf.	3600	in	ns	ns41.domaincontrol.com.
jurmala.golf.	3600	in	ns	ns42.domaincontrol.com.
just.golf.	3600	in	ns	ns23.domaincontrol.com.
just.golf.	3600	in	ns	ns24.domaincontrol.com.
just1.golf.	3600	in	ns	ns.udag.de.
just1.golf.	3600	in	ns	ns.udag.net.
just1.golf.	3600	in	ns	ns.udag.org.
justar.golf.	3600	in	ns	ns.pauly.de.
justar.golf.	3600	in	ns	ns17.knipp.net.
justar.golf.	3600	in	ns	ns2.knipp.de.
justar.golf.	3600	in	ns	ns3.knipp.de.
justcall.golf.	3600	in	ns	ns77.domaincontrol.com.
justcall.golf.	3600	in	ns	ns78.domaincontrol.com.
justgo.golf.	3600	in	ns	ns75.domaincontrol.com.
justgo.golf.	3600	in	ns	ns76.domaincontrol.com.
justgreat.golf.	3600	in	ns	ns1.dns-parking.com.
justgreat.golf.	3600	in	ns	ns2.dns-parking.com.
justice.golf.	3600	in	ns	ns29.domaincontrol.com.
justice.golf.	3600	in	ns	ns30.domaincontrol.com.
justinforbirdie.golf.	3600	in	ns	dns1.registrar-servers.com.
justinforbirdie.golf.	3600	in	ns	dns2.registrar-servers.com.
justinsmith.golf.	3600	in	ns	ns71.domaincontrol.com.
justinsmith.golf.	3600	in	ns	ns72.domaincontrol.com.
justinthomas.golf.	3600	in	ns	ns05.domaincontrol.com.
justinthomas.golf.	3600	in	ns	ns06.domaincontrol.com.
justplay.golf.	3600	in	ns	ns03.domaincontrol.com.
justplay.golf.	3600	in	ns	ns04.domaincontrol.com.
justsay.golf.	3600	in	ns	ns59.domaincontrol.com.
justsay.golf.	3600	in	ns	ns60.domaincontrol.com.
justswing.golf.	3600	in	ns	ns2.wixdns.net.
justswing.golf.	3600	in	ns	ns3.wixdns.net.
justthrowit.golf.	3600	in	ns	ns1.wpx.net.
justthrowit.golf.	3600	in	ns	ns2.wpx.net.
justthrowit.golf.	3600	in	ns	ns3.wpx.net.
juxt.golf.	3600	in	ns	ns25.domaincontrol.com.
juxt.golf.	3600	in	ns	ns26.domaincontrol.com.
jypo.golf.	3600	in	ns	docks15.rzone.de.
jypo.golf.	3600	in	ns	shades04.rzone.de.
k-2.golf.	3600	in	ns	ns1.dns.ne.jp.
k-2.golf.	3600	in	ns	ns2.dns.ne.jp.
k.golf.	3600	in	ns	ns1.sedoparking.com.
k.golf.	3600	in	ns	ns2.sedoparking.com.
k0hmhcjofef4aq2juqfem583n0g7c79c.golf.	3600	in	nsec3	1 1 0 73 K0P1LFHO6CPSH6T5168B76ARPPP15QGC NS DS RRSIG
