ltda.	3600	in	soa	a0.nic.ltda. hostmaster.donuts.email. 1756256559 7200 900 1209600 3600
kionsouthamerica.ltda.	3600	in	ns	ns2.lemarit.net.
kionsouthamerica.ltda.	3600	in	ns	ns3.lemarit.de.
kism.ltda.	3600	in	ns	ns75.domaincontrol.com.
kism.ltda.	3600	in	ns	ns76.domaincontrol.com.
kisma.ltda.	3600	in	ns	ns75.domaincontrol.com.
kisma.ltda.	3600	in	ns	ns76.domaincontrol.com.
kiwify.ltda.	3600	in	ns	ns65.domaincontrol.com.
kiwify.ltda.	3600	in	ns	ns66.domaincontrol.com.
kubet.ltda.	3600	in	ns	ns1.dyna-ns.net.
kubet.ltda.	3600	in	ns	ns2.dyna-ns.net.
labormed.ltda.	3600	in	ns	ns75.domaincontrol.com.
labormed.ltda.	3600	in	ns	ns76.domaincontrol.com.
ledger.ltda.	3600	in	ns	alfred.ns.cloudflare.com.
ledger.ltda.	3600	in	ns	paityn.ns.cloudflare.com.
legal.ltda.	3600	in	ns	a.ns14.net.
legal.ltda.	3600	in	ns	b.ns14.net.
legal.ltda.	3600	in	ns	c.ns14.net.
legal.ltda.	3600	in	ns	d.ns14.net.
leilao.ltda.	3600	in	ns	a.ns14.net.
leilao.ltda.	3600	in	ns	b.ns14.net.
leilao.ltda.	3600	in	ns	c.ns14.net.
leilao.ltda.	3600	in	ns	d.ns14.net.
lexsynergy.ltda.	3600	in	ns	ns1.lexsynergy.net.
lexsynergy.ltda.	3600	in	ns	ns2.lexsynergy.us.
lexsynergy.ltda.	3600	in	ns	ns3.lexsynergy.info.
libre.ltda.	3600	in	ns	a.ns14.net.
libre.ltda.	3600	in	ns	b.ns14.net.
libre.ltda.	3600	in	ns	c.ns14.net.
libre.ltda.	3600	in	ns	d.ns14.net.
lilasp.ltda.	3600	in	ns	alexa.ns.cloudflare.com.
lilasp.ltda.	3600	in	ns	chase.ns.cloudflare.com.
list.ltda.	3600	in	ns	a.ns14.net.
list.ltda.	3600	in	ns	b.ns14.net.
list.ltda.	3600	in	ns	c.ns14.net.
list.ltda.	3600	in	ns	d.ns14.net.
lista.ltda.	3600	in	ns	a.ns14.net.
lista.ltda.	3600	in	ns	b.ns14.net.
lista.ltda.	3600	in	ns	c.ns14.net.
lista.ltda.	3600	in	ns	d.ns14.net.
livepix.ltda.	3600	in	ns	amy.ns.cloudflare.com.
livepix.ltda.	3600	in	ns	ian.ns.cloudflare.com.
livre.ltda.	3600	in	ns	a.ns14.net.
livre.ltda.	3600	in	ns	b.ns14.net.
livre.ltda.	3600	in	ns	c.ns14.net.
livre.ltda.	3600	in	ns	d.ns14.net.
lledo.ltda.	3600	in	ns	ns1.capitalvisual.cl.
lledo.ltda.	3600	in	ns	ns2.capitalvisual.cl.
login.ltda.	3600	in	ns	a.ns14.net.
login.ltda.	3600	in	ns	b.ns14.net.
login.ltda.	3600	in	ns	c.ns14.net.
login.ltda.	3600	in	ns	d.ns14.net.
lojavirtual.ltda.	3600	in	ns	ns1.iset.com.br.
lojavirtual.ltda.	3600	in	ns	ns2.iset.com.br.
lonza.ltda.	3600	in	ds	54893 13 2 224F6EA5197538BAF077DAB84587B5AC856F51B0EB1AF256946386696FE08A10
lonza.ltda.	3600	in	ns	ns1.glipac.ch.
lonza.ltda.	3600	in	ns	ns2.glipac.ch.
lonza.ltda.	3600	in	ns	ns3.glipac.ch.
lonza.ltda.	3600	in	ns	ns76.irondns.net.
lonza.ltda.	3600	in	ns	ns78.irondns.net.
lonza.ltda.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 44394 ltda. q+OrNCfctX+ViqITj8D/sNIgfLxZiXEn4XLPAlFrVxebA6XIt0TMv+m+uOLw2yMOk6f39Bxq6FqYJBakOQif7zOkNKDOU8c9UDUMeTJRRkOyxaAuyeyxmUbTc+IqtChviUTckejgIu4mNkJ0xbyoqEB4Js2NTnibjB0ct3BhVMk=
loop.ltda.	3600	in	ns	dns1.registrar-servers.com.
loop.ltda.	3600	in	ns	dns2.registrar-servers.com.
losboldos.ltda.	3600	in	ns	dns1.hosting.cl.
losboldos.ltda.	3600	in	ns	dns2.hosting.cl.
losboldos.ltda.	3600	in	ns	dns3.hosting.cl.
losboldos.ltda.	3600	in	ns	dns4.hosting.cl.
ltda.	3600	in	dnskey	256 3 8 AwEAAcTk3aHxcljQWUX8pTjLTpIzMcxzhuBPbuo1IMcpQu7dfv6678ezTs83+W5VC9m68nF8Rw6rlLoWJT6zbgZx8+u0KLNi4ELiMRKML+ma2MhLL4oUKeNuDd0umzU+J6PQp8BfGRNkT5/9D20PhnxvCUqw3R8gpJwOpOotvoPWa+G7
ltda.	3600	in	dnskey	256 3 8 AwEAAfNVr3FO7UafaeM2lAPlg6nlexpIfvdPiKYBWJVO+LGTjDfEVrhtgSfNmCu3cNCvBB+CI8l0H0oENIUj3jYSjr+OGycgdPXX7WyhkiXEeGNGWF0tQQXnQzncUkx6X5vPXM1YMqsAUQxDsBZVUuD42s2qoFtmHmtWFfxmqO9MwC0j
ltda.	3600	in	dnskey	257 3 8 AwEAAbHUwfZQF+3VfMLnmJeaLFM0SBUgo6VDQeC3gp4rKYqlIvxXzL2cDOl1MSGpt4dcnVx3N3NY4/8Ejb5XGLjDSZ3AdN+zS+cs4M1oumCy0nzivDcTmlVKoZjBeiR6DdB54TkX7+JGqRGH6kP+Qq4zNf5RYdg8t2uNGKG+G8fow/bIF0QM+NivzGm5gVhE+jUIm5yImYsKGofkvSc0LPGQfOfA0413g7yPRd9n/+wwrAKDEjd7N2tbHnhk+GESDmepQVz4KZImjnIMQpYtSm1Voepgw0UGzIPMee6bYebtgzk9FuD+6wTT4PvkfLaL4jJkrB3JOgCBO7VKqigcAKSk6kU=
ltda.	3600	in	ns	a0.nic.ltda.
ltda.	3600	in	ns	a2.nic.ltda.
ltda.	3600	in	ns	b0.nic.ltda.
ltda.	3600	in	ns	c0.nic.ltda.
ltda.	3600	in	nsec3param	1 0 0 73
ltda.	3600	in	rrsig	DNSKEY 8 1 3600 20250916154354 20250826144354 28549 ltda. LUFT9zF3yjau89w0dosV6g3nMtChGfO6fIWWo0Mp1n4Jdt+c8accGUvNGC0pdsEYS42LLHxhERWyWDkCsWZ+6WG90EEXM5bFb42Mrjrb2nvhoN/msaj/StUKIaoL1AFCH1MQYWldNffmJ3Hi3JalOB86BuQF1m5Y6PQCu2OPr8TXGCh3KtD6PDbUy7nGTCqhsMvow/pvEicqWu5c7KamK4s2Bd46x/LRe2dgcLq+zdKi5+8Ac/VfaXdDSotrAc7ZUr0jSrl2VyvENJx3ryYnAmlS77q0+r7hyX193YS0c9UF2Eh3Guccf44/hAi5K/DrZo2YTAe+deykfPY4bd4v2Q==
ltda.	3600	in	rrsig	NS 8 1 3600 20250916154354 20250826144354 44394 ltda. UAUA7+pv76fql/OYC8otgaSXowYVOKlVEVDkrbxSvSIZJ71e4iMKrZrgbV4YmTVVUG/P7LjQEeuDplBcZHxmsAm9rhb45imKtLlx9uXl1qVzEzMEg94OrBcuJYwPITZerxoswMFm3HwQUrcGegQuj0yLimx+luXw9xJixgpi8OQ=
ltda.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916154354 20250826144354 44394 ltda. or/d6EEEPlNL3CTAOwJ6zLqPvXwwEXdB4xF6W+1nAgyTMDuctLdL3jvq6EuvrAYCTY9hyvJoZNaLceqwXWHJC+jVI8ehMvSSIBqNf/EYuGoeM2PCsSU/neK1iElHYLjGzi0LHVGdTV78gvsVLjGYRAzpAxcxgvrPbHm6LRRxUsM=
ltda.	3600	in	rrsig	SOA 8 1 3600 20250917010402 20250827000402 44394 ltda. ePLozuf27EqJA0P9TvegTShjd7omBdZfTpeFftGKT3PiWMs2esoP5QC3tzExoNPrZWnMlSjx/klm+FaYFvnhzErMvT83Rq8ASunMh/l83ajRoO/MxISggYgQuzZYWwfLOqVxW504sQclMBMpUADejb3d8pdqI2BQ+DsrhBNsVKk=
ltda.ltda.	3600	in	ns	ns1.sedoparking.com.
ltda.ltda.	3600	in	ns	ns2.sedoparking.com.
lucoles.ltda.	3600	in	ns	ns41.domaincontrol.com.
lucoles.ltda.	3600	in	ns	ns42.domaincontrol.com.
luxnoctis.ltda.	3600	in	ns	docks08.rzone.de.
luxnoctis.ltda.	3600	in	ns	shades12.rzone.de.
m88.ltda.	3600	in	ns	ns1.dyna-ns.net.
m88.ltda.	3600	in	ns	ns2.dyna-ns.net.
mail.ltda.	3600	in	ns	a.ns14.net.
mail.ltda.	3600	in	ns	b.ns14.net.
mail.ltda.	3600	in	ns	c.ns14.net.
mail.ltda.	3600	in	ns	d.ns14.net.
mainserv.ltda.	3600	in	ns	verify1.registrar.eu.
mainserv.ltda.	3600	in	ns	verify2.registrar.eu.
mainserv.ltda.	3600	in	ns	verify3.registrar.eu.
manager-institut.ltda.	3600	in	ns	ns1043.ui-dns.com.
manager-institut.ltda.	3600	in	ns	ns1057.ui-dns.de.
manager-institut.ltda.	3600	in	ns	ns1065.ui-dns.biz.
manager-institut.ltda.	3600	in	ns	ns1117.ui-dns.org.
mapu.ltda.	3600	in	ns	ns.udag.de.
mapu.ltda.	3600	in	ns	ns.udag.net.
mapu.ltda.	3600	in	ns	ns.udag.org.
mar.ltda.	3600	in	ns	cdns1.main-hosting.eu.
mar.ltda.	3600	in	ns	cdns2.main-hosting.eu.
marbr.ltda.	3600	in	ns	cdns1.main-hosting.eu.
marbr.ltda.	3600	in	ns	cdns2.main-hosting.eu.
marbrasil.ltda.	3600	in	ns	ns01.trademarkarea.com.
marbrasil.ltda.	3600	in	ns	ns02.trademarkarea.com.
marbrasil.ltda.	3600	in	ns	ns03.trademarkarea.com.
marketing.ltda.	3600	in	ns	dns3.parkpage.foundationapi.com.
marketing.ltda.	3600	in	ns	dns4.parkpage.foundationapi.com.
mastermind.ltda.	3600	in	ns	ns43.domaincontrol.com.
mastermind.ltda.	3600	in	ns	ns44.domaincontrol.com.
matrix.ltda.	3600	in	ns	ns1.blazingfast.io.
matrix.ltda.	3600	in	ns	ns2.blazingfast.io.
matriz.ltda.	3600	in	ns	ns77.domaincontrol.com.
matriz.ltda.	3600	in	ns	ns78.domaincontrol.com.
max88.ltda.	3600	in	ns	anna.ns.cloudflare.com.
max88.ltda.	3600	in	ns	pedro.ns.cloudflare.com.
may88.ltda.	3600	in	ns	robin.ns.cloudflare.com.
may88.ltda.	3600	in	ns	skip.ns.cloudflare.com.
mbr.ltda.	3600	in	ns	cdns1.main-hosting.eu.
mbr.ltda.	3600	in	ns	cdns2.main-hosting.eu.
mcp.ltda.	3600	in	ns	ns904.hostgator.com.br.
mcp.ltda.	3600	in	ns	ns905.hostgator.com.br.
megalux.ltda.	3600	in	ns	kellen.ns.cloudflare.com.
megalux.ltda.	3600	in	ns	stevie.ns.cloudflare.com.
mercado.ltda.	3600	in	ns	ns-1378.awsdns-44.org.
mercado.ltda.	3600	in	ns	ns-1930.awsdns-49.co.uk.
mercadolivre.ltda.	3600	in	ns	dns1.cscdns.net.
mercadolivre.ltda.	3600	in	ns	dns2.cscdns.net.
merck.ltda.	3600	in	ns	ns1.brandshelter.com.
merck.ltda.	3600	in	ns	ns2.brandshelter.de.
merck.ltda.	3600	in	ns	ns3.brandshelter.info.
merck.ltda.	3600	in	ns	ns4.brandshelter.net.
merck.ltda.	3600	in	ns	ns5.brandshelter.us.
meta.ltda.	3600	in	ns	ns1.dyna-ns.net.
meta.ltda.	3600	in	ns	ns2.dyna-ns.net.
metaflotech.ltda.	3600	in	ns	ns65.domaincontrol.com.
metaflotech.ltda.	3600	in	ns	ns66.domaincontrol.com.
metaquest.ltda.	3600	in	ns	a.ns.facebook.com.
metaquest.ltda.	3600	in	ns	b.ns.facebook.com.
metaquest.ltda.	3600	in	ns	c.ns.facebook.com.
metaquest.ltda.	3600	in	ns	d.ns.facebook.com.
metaverso.ltda.	3600	in	ns	kianchau.ns.cloudflare.com.
metaverso.ltda.	3600	in	ns	molly.ns.cloudflare.com.
mia.ltda.	3600	in	ns	nsa.domain-robot.org.
mia.ltda.	3600	in	ns	nsb.domain-robot.org.
mia.ltda.	3600	in	ns	nsc.domain-robot.org.
mia.ltda.	3600	in	ns	nsd.domain-robot.org.
mibet.ltda.	3600	in	ns	leonard.ns.cloudflare.com.
mibet.ltda.	3600	in	ns	susan.ns.cloudflare.com.
micro.ltda.	3600	in	ds	2371 13 2 6366DC364889D1412662A42EB58AECF5E47CB1B424CEF33678D047C75C648FC0
micro.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
micro.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
micro.ltda.	3600	in	ns	maceio.ns.porkbun.com.
micro.ltda.	3600	in	ns	salvador.ns.porkbun.com.
micro.ltda.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 44394 ltda. jGhQuZuU99ZxcglmjymrgzVis7wrV3i6ctqsr/ds++TwdCnHtmPVNGLE7s0BQGIR5Xknby35M8Urw5mb3bOp12gviZGU+UX2Me1yGoLSGdQozzVagz8utEOI9b/D3oAzaOeHmCWmo1tPG5LCv2ikmFtc04edyjhR0nXGwfSKo3w=
microsoft.ltda.	3600	in	ns	ns1-03.azure-dns.com.
microsoft.ltda.	3600	in	ns	ns2-03.azure-dns.net.
microsoft.ltda.	3600	in	ns	ns3-03.azure-dns.org.
microsoft.ltda.	3600	in	ns	ns4-03.azure-dns.info.
miempresa.ltda.	3600	in	ns	dns01.ns15.net.
miempresa.ltda.	3600	in	ns	dns02.ns15.net.
miempresa.ltda.	3600	in	ns	dns03.ns15.net.
miempresa.ltda.	3600	in	ns	dns04.ns15.net.
minerva.ltda.	3600	in	ns	ns01.trademarkarea.com.
minerva.ltda.	3600	in	ns	ns02.trademarkarea.com.
minerva.ltda.	3600	in	ns	ns03.trademarkarea.com.
minha.ltda.	3600	in	ns	dns01.ns15.net.
minha.ltda.	3600	in	ns	dns02.ns15.net.
minha.ltda.	3600	in	ns	dns03.ns15.net.
minha.ltda.	3600	in	ns	dns04.ns15.net.
mmfrepresentacoes.ltda.	3600	in	ns	ns1.dns-parking.com.
mmfrepresentacoes.ltda.	3600	in	ns	ns2.dns-parking.com.
mobile.ltda.	3600	in	ns	a.ns14.net.
mobile.ltda.	3600	in	ns	b.ns14.net.
mobile.ltda.	3600	in	ns	c.ns14.net.
mobile.ltda.	3600	in	ns	d.ns14.net.
mode.ltda.	3600	in	ns	ns-de.1and1-dns.biz.
mode.ltda.	3600	in	ns	ns-de.1and1-dns.com.
mode.ltda.	3600	in	ns	ns-de.1and1-dns.de.
mode.ltda.	3600	in	ns	ns-de.1and1-dns.org.
monitoringtest.ltda.	3600	in	ns	extusw2.monitoringtest.ltda.
montecarlo.ltda.	3600	in	ns	ns41.domaincontrol.com.
montecarlo.ltda.	3600	in	ns	ns42.domaincontrol.com.
monteforte.ltda.	3600	in	ns	dns1.name-services.com.
monteforte.ltda.	3600	in	ns	dns2.name-services.com.
monteforte.ltda.	3600	in	ns	dns3.name-services.com.
monteforte.ltda.	3600	in	ns	dns4.name-services.com.
monteforte.ltda.	3600	in	ns	dns5.name-services.com.
motta.ltda.	3600	in	ns	ns310.hostgator.com.br.
motta.ltda.	3600	in	ns	ns311.hostgator.com.br.
move.ltda.	3600	in	ns	ns806.hostgator.com.br.
move.ltda.	3600	in	ns	ns807.hostgator.com.br.
mp4moviez.ltda.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.ltda.	3600	in	ns	teagan.ns.cloudflare.com.
mqn7aiisv6ndrkcavi74peal75ikq33m.ltda.	3600	in	nsec3	1 1 0 73 QO44G3OAE1TAQKLL9JQJ5V25FV02C0PK NS DS RRSIG
mqn7aiisv6ndrkcavi74peal75ikq33m.ltda.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 44394 ltda. 4JF5cTsb3N7OOgn16qwDaS2yLP9UN/bOUAGyuLPYQYXnLCFc1P5oAFBvr+Swsp4ublhHwEisf2v4rN0QaBgiDGdkMEEM/mN5BNXHagiq8EhYqXGtGNpryOtmS8cFdZtNy57wGKR8+pIh6Cl18VA/O0SD2CWl9NLmcery5zUd4YQ=
mrcom.ltda.	3600	in	ns	dns1.hosting.cl.
mrcom.ltda.	3600	in	ns	dns2.hosting.cl.
mrcom.ltda.	3600	in	ns	dns3.hosting.cl.
mrcom.ltda.	3600	in	ns	dns4.hosting.cl.
mrent.ltda.	3600	in	ns	ns1.serverbr6.com.
mrent.ltda.	3600	in	ns	ns2.serverbr6.com.
mrent.ltda.	3600	in	ns	ns3.serverbr6.com.
mrs.ltda.	3600	in	ns	ns27.domaincontrol.com.
mrs.ltda.	3600	in	ns	ns28.domaincontrol.com.
mts.ltda.	3600	in	ns	dns1.miroli.cl.
mts.ltda.	3600	in	ns	dns2.miroli.cl.
multicanais.ltda.	3600	in	ns	quentin.ns.cloudflare.com.
multicanais.ltda.	3600	in	ns	summer.ns.cloudflare.com.
music.ltda.	3600	in	ns	ns1.dyna-ns.net.
music.ltda.	3600	in	ns	ns2.dyna-ns.net.
musk.ltda.	3600	in	ns	dns1.hostgator.com.br.
musk.ltda.	3600	in	ns	dns2.hostgator.com.br.
mybusiness.ltda.	3600	in	ns	nsa.domain-robot.org.
mybusiness.ltda.	3600	in	ns	nsb.domain-robot.org.
mybusiness.ltda.	3600	in	ns	nsc.domain-robot.org.
mybusiness.ltda.	3600	in	ns	nsd.domain-robot.org.
mym.ltda.	3600	in	ns	ns33.domaincontrol.com.
mym.ltda.	3600	in	ns	ns34.domaincontrol.com.
nalari.ltda.	3600	in	ns	lindns01.pa.embratelcloud.com.br.
nalari.ltda.	3600	in	ns	lindns02.pa.embratelcloud.com.br.
name.ltda.	3600	in	ns	a.ns14.net.
name.ltda.	3600	in	ns	b.ns14.net.
name.ltda.	3600	in	ns	c.ns14.net.
name.ltda.	3600	in	ns	d.ns14.net.
nanocoppercobre.ltda.	3600	in	ns	verify1.registrar.eu.
nanocoppercobre.ltda.	3600	in	ns	verify2.registrar.eu.
nanocoppercobre.ltda.	3600	in	ns	verify3.registrar.eu.
negocio.ltda.	3600	in	ns	ns-1235.awsdns-26.org.
negocio.ltda.	3600	in	ns	ns-1942.awsdns-50.co.uk.
negocio.ltda.	3600	in	ns	ns-366.awsdns-45.com.
negocio.ltda.	3600	in	ns	ns-894.awsdns-47.net.
neobux.ltda.	3600	in	ns	ns7.worldnic.com.
neobux.ltda.	3600	in	ns	ns8.worldnic.com.
net.ltda.	3600	in	ns	ns1.bodis.com.
net.ltda.	3600	in	ns	ns2.bodis.com.
new88.ltda.	3600	in	ns	ns1.dyna-ns.net.
new88.ltda.	3600	in	ns	ns2.dyna-ns.net.
news.ltda.	3600	in	ns	nsa.domain-robot.org.
news.ltda.	3600	in	ns	nsb.domain-robot.org.
news.ltda.	3600	in	ns	nsc.domain-robot.org.
news.ltda.	3600	in	ns	nsd.domain-robot.org.
nft.ltda.	3600	in	ns	dns1.registrar-servers.com.
nft.ltda.	3600	in	ns	dns2.registrar-servers.com.
nhacaiuytin.ltda.	3600	in	ns	dns1.registrar-servers.com.
nhacaiuytin.ltda.	3600	in	ns	dns2.registrar-servers.com.
nhatvip.ltda.	3600	in	ns	leonard.ns.cloudflare.com.
nhatvip.ltda.	3600	in	ns	susan.ns.cloudflare.com.
nic.ltda.	3600	in	ds	64536 8 2 DADB38F6D5363A2A6A3655C2C343E1B78BB0C5B0CF1F0BD2FB200FACA2933902
nic.ltda.	3600	in	ns	a0.nic.ltda.
nic.ltda.	3600	in	ns	a2.nic.ltda.
nic.ltda.	3600	in	ns	b0.nic.ltda.
nic.ltda.	3600	in	ns	c0.nic.ltda.
nic.ltda.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 44394 ltda. 3Bx1R/F2rMZwf/ZwpwOf+flMOKK8RZIbcbM6qWnNelqu0ru3//LrVEAKVd1W26yW3v0r2kCUHAmQUdj27Zq0he2IGYn1+gvEMsoe43GuVv3lZjwdZimv4Uw6qh7JQ1vcY97Wk+Twi9wiCQueoG91n93moSSgXr0TkWVVJDV5YZ4=
nike.ltda.	3600	in	ns	ns1.markmonitor.com.
nike.ltda.	3600	in	ns	ns2.markmonitor.com.
nike.ltda.	3600	in	ns	ns3.markmonitor.com.
nike.ltda.	3600	in	ns	ns4.markmonitor.com.
nike.ltda.	3600	in	ns	ns5.markmonitor.com.
nike.ltda.	3600	in	ns	ns6.markmonitor.com.
nike.ltda.	3600	in	ns	ns7.markmonitor.com.
nohu.ltda.	3600	in	ns	ns71.domaincontrol.com.
nohu.ltda.	3600	in	ns	ns72.domaincontrol.com.
nohu90.ltda.	3600	in	ns	suzanne.ns.cloudflare.com.
nohu90.ltda.	3600	in	ns	tony.ns.cloudflare.com.
nok88.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.ltda.	3600	in	ns	maceio.ns.porkbun.com.
nok88.ltda.	3600	in	ns	salvador.ns.porkbun.com.
nombre.ltda.	3600	in	ns	a.ns14.net.
nombre.ltda.	3600	in	ns	b.ns14.net.
nombre.ltda.	3600	in	ns	c.ns14.net.
nombre.ltda.	3600	in	ns	d.ns14.net.
nome.ltda.	3600	in	ns	a.ns14.net.
nome.ltda.	3600	in	ns	b.ns14.net.
nome.ltda.	3600	in	ns	c.ns14.net.
nome.ltda.	3600	in	ns	d.ns14.net.
noticias.ltda.	3600	in	ns	a.ns14.net.
noticias.ltda.	3600	in	ns	b.ns14.net.
noticias.ltda.	3600	in	ns	c.ns14.net.
noticias.ltda.	3600	in	ns	d.ns14.net.
novidades.ltda.	3600	in	ns	nsa.domain-robot.org.
novidades.ltda.	3600	in	ns	nsb.domain-robot.org.
novidades.ltda.	3600	in	ns	nsc.domain-robot.org.
novidades.ltda.	3600	in	ns	nsd.domain-robot.org.
ns1.arbrasil.ltda.	3600	in	a	31.220.18.81
ns1.cliki.ltda.	3600	in	a	162.241.3.32
ns1.etm.ltda.	3600	in	a	162.214.126.242
ns1.integramoveis.ltda.	3600	in	a	162.214.198.14
ns2.arbrasil.ltda.	3600	in	a	31.220.18.81
ns2.cliki.ltda.	3600	in	a	162.241.3.33
ns2.etm.ltda.	3600	in	a	162.214.118.104
ns2.integramoveis.ltda.	3600	in	a	162.214.198.152
obramix.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
obramix.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
obramix.ltda.	3600	in	ns	maceio.ns.porkbun.com.
obramix.ltda.	3600	in	ns	salvador.ns.porkbun.com.
oculus.ltda.	3600	in	ns	a.ns.facebook.com.
oculus.ltda.	3600	in	ns	b.ns.facebook.com.
oculus.ltda.	3600	in	ns	c.ns.facebook.com.
oculus.ltda.	3600	in	ns	d.ns.facebook.com.
oculusrift.ltda.	3600	in	ns	a.ns.facebook.com.
oculusrift.ltda.	3600	in	ns	b.ns.facebook.com.
oculusrift.ltda.	3600	in	ns	c.ns.facebook.com.
oculusrift.ltda.	3600	in	ns	d.ns.facebook.com.
oculusvr.ltda.	3600	in	ns	a.ns.facebook.com.
oculusvr.ltda.	3600	in	ns	b.ns.facebook.com.
oculusvr.ltda.	3600	in	ns	c.ns.facebook.com.
oculusvr.ltda.	3600	in	ns	d.ns.facebook.com.
olx.ltda.	3600	in	ns	ns1.all-harmless.domains.
olx.ltda.	3600	in	ns	ns2.all-harmless.domains.
onbase.ltda.	3600	in	ns	ns1.markmonitor.com.
onbase.ltda.	3600	in	ns	ns2.markmonitor.com.
onbase.ltda.	3600	in	ns	ns3.markmonitor.com.
onbase.ltda.	3600	in	ns	ns4.markmonitor.com.
onbase.ltda.	3600	in	ns	ns5.markmonitor.com.
onbase.ltda.	3600	in	ns	ns6.markmonitor.com.
onbase.ltda.	3600	in	ns	ns7.markmonitor.com.
one88.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
one88.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.ltda.	3600	in	ns	maceio.ns.porkbun.com.
one88.ltda.	3600	in	ns	salvador.ns.porkbun.com.
onebeef.ltda.	3600	in	ns	ns-1178.awsdns-19.org.
onebeef.ltda.	3600	in	ns	ns-1851.awsdns-39.co.uk.
onebeef.ltda.	3600	in	ns	ns-384.awsdns-48.com.
onebeef.ltda.	3600	in	ns	ns-842.awsdns-41.net.
online.ltda.	3600	in	ns	ns1.dan.com.
online.ltda.	3600	in	ns	ns2.dan.com.
ops.ltda.	3600	in	ns	a.ns14.net.
ops.ltda.	3600	in	ns	b.ns14.net.
ops.ltda.	3600	in	ns	c.ns14.net.
ops.ltda.	3600	in	ns	d.ns14.net.
org.ltda.	3600	in	ns	dns1.namecheaphosting.com.
org.ltda.	3600	in	ns	dns2.namecheaphosting.com.
original.ltda.	3600	in	ns	ns902.hostgator.com.br.
original.ltda.	3600	in	ns	ns903.hostgator.com.br.
ouoia.ltda.	3600	in	ns	dns1.cloudns.net.
ouoia.ltda.	3600	in	ns	dns2.cloudns.net.
ouoia.ltda.	3600	in	ns	dns5.cloudns.net.
ouoia.ltda.	3600	in	ns	dns6.cloudns.net.
pab.ltda.	3600	in	ns	ns1.interuweb.com.br.
pab.ltda.	3600	in	ns	ns2.interuweb.com.br.
pab.ltda.	3600	in	ns	ns3.interuweb.com.br.
pagamento.ltda.	3600	in	ns	a.ns14.net.
pagamento.ltda.	3600	in	ns	b.ns14.net.
pagamento.ltda.	3600	in	ns	c.ns14.net.
pagamento.ltda.	3600	in	ns	d.ns14.net.
pagina.ltda.	3600	in	ns	a.ns14.net.
pagina.ltda.	3600	in	ns	b.ns14.net.
pagina.ltda.	3600	in	ns	c.ns14.net.
pagina.ltda.	3600	in	ns	d.ns14.net.
pago.ltda.	3600	in	ns	a.ns14.net.
pago.ltda.	3600	in	ns	b.ns14.net.
pago.ltda.	3600	in	ns	c.ns14.net.
pago.ltda.	3600	in	ns	d.ns14.net.
panfletovirtual.ltda.	3600	in	ns	ns8.wixdns.net.
panfletovirtual.ltda.	3600	in	ns	ns9.wixdns.net.
parla.ltda.	3600	in	ns	nspro86.hostgator.com.br.
parla.ltda.	3600	in	ns	nspro87.hostgator.com.br.
partner.ltda.	3600	in	ns	a.ns14.net.
partner.ltda.	3600	in	ns	b.ns14.net.
partner.ltda.	3600	in	ns	c.ns14.net.
partner.ltda.	3600	in	ns	d.ns14.net.
pawa.ltda.	3600	in	ns	andy.ns.cloudflare.com.
pawa.ltda.	3600	in	ns	vera.ns.cloudflare.com.
pay.ltda.	3600	in	ns	greg.ns.cloudflare.com.
pay.ltda.	3600	in	ns	kay.ns.cloudflare.com.
payment.ltda.	3600	in	ns	a.ns14.net.
payment.ltda.	3600	in	ns	b.ns14.net.
payment.ltda.	3600	in	ns	c.ns14.net.
payment.ltda.	3600	in	ns	d.ns14.net.
paypal.ltda.	3600	in	ns	ns1.markmonitor.com.
paypal.ltda.	3600	in	ns	ns3.markmonitor.com.
phantom.ltda.	3600	in	ns	autumn.ns.cloudflare.com.
phantom.ltda.	3600	in	ns	hank.ns.cloudflare.com.
pirateproxy.ltda.	3600	in	ns	ns1.bodis.com.
pirateproxy.ltda.	3600	in	ns	ns2.bodis.com.
pixland.ltda.	3600	in	ns	ns1.vercel-dns.com.
pixland.ltda.	3600	in	ns	ns2.vercel-dns.com.
planetholding.ltda.	3600	in	ns	dns1.name-services.com.
planetholding.ltda.	3600	in	ns	dns2.name-services.com.
planetholding.ltda.	3600	in	ns	dns3.name-services.com.
planetholding.ltda.	3600	in	ns	dns4.name-services.com.
planetholding.ltda.	3600	in	ns	dns5.name-services.com.
plare.ltda.	3600	in	ns	ns15.domaincontrol.com.
plare.ltda.	3600	in	ns	ns16.domaincontrol.com.
