cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
hotels.cruises.	3600	in	ns	pdns5.ultradns.info.
hotels.cruises.	3600	in	ns	pdns6.ultradns.co.uk.
hotelscombined.cruises.	3600	in	ns	ns1.101domain.com.
hotelscombined.cruises.	3600	in	ns	ns2.101domain.com.
hotrate.cruises.	3600	in	ns	ns01.hotwire.com.
hotrate.cruises.	3600	in	ns	ns03.hotwire.com.
hound.cruises.	3600	in	ns	ns1.gies.com.
hound.cruises.	3600	in	ns	ns2.gies.com.
hound.cruises.	3600	in	ns	ns3.gies.com.
hound.cruises.	3600	in	ns	ns4.gies.com.
htg.cruises.	3600	in	ns	ns1.nameserver.net.au.
htg.cruises.	3600	in	ns	ns2.nameserver.net.au.
htg.cruises.	3600	in	ns	ns3.nameserver.net.au.
hulyj.cruises.	3600	in	ns	n1.xundns.com.
hulyj.cruises.	3600	in	ns	n2.xundns.com.
humpbackwhale.cruises.	3600	in	ds	19122 13 2 56F5ABB10EE52886066674970ED5CE4A2233415C7A32328AAB1D478FE162A237
humpbackwhale.cruises.	3600	in	ns	ns3.epik.com.
humpbackwhale.cruises.	3600	in	ns	ns4.epik.com.
humpbackwhale.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. QTuTDL61dW2/P4lU/RU8wXfzfHu+kpdAuI+PXjw6Jb9O6CufjZxuzPS8RwtN7Dyjaq/e9csH4ojN5fT6Jw9BSKmT99GKpNQGp2RUdiV4ojkgvslw1/85FppxLces1RS9eF2va5oGlwikvGaz7h08cK5BYEln+kvBJZDKy8fdy2k=
hurghada.cruises.	3600	in	ns	ns.udag.de.
hurghada.cruises.	3600	in	ns	ns.udag.net.
hurghada.cruises.	3600	in	ns	ns.udag.org.
hurtigruten.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
hurtigruten.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
hurtigruten.cruises.	3600	in	ns	maceio.ns.porkbun.com.
hurtigruten.cruises.	3600	in	ns	salvador.ns.porkbun.com.
hwajing.cruises.	3600	in	ns	ns1.anggun.dns.nagacloud.net.
hwajing.cruises.	3600	in	ns	ns2.anggun.dns.nagacloud.net.
hwajing.cruises.	3600	in	ns	ns3.anggun.dns.nagacloud.net.
hwajing.cruises.	3600	in	ns	ns4.anggun.dns.nagacloud.net.
i.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
i.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
i.cruises.	3600	in	ns	maceio.ns.porkbun.com.
i.cruises.	3600	in	ns	salvador.ns.porkbun.com.
i854jgbomlbd6h1h4v0sgl686lmhq903.cruises.	3600	in	nsec3	1 1 0 73 ICQU2V9VC6Q609T4S0D68B83B5EF4PAT NS SOA RRSIG DNSKEY NSEC3PARAM
i854jgbomlbd6h1h4v0sgl686lmhq903.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250917010341 20250827000341 10548 cruises. E56iFEg2hI/ZH/g/C2W9PVJktz8ztzMIGz7P5lcn2MUfdHVCu2oy/069CdI7yI8oV2xlRsbgfvysXN+KNcWhjA6SjVXVou3a60PYcoQ1pXh3CxSNMT00YG1TG8BUQ9dnPwbRE3cIPqGudT017rxz/iQvcsdoKqpcpDANhLbGBhw=
i9bet.cruises.	3600	in	ns	damiete.ns.cloudflare.com.
i9bet.cruises.	3600	in	ns	violet.ns.cloudflare.com.
ibyaf.cruises.	3600	in	ns	n1.xundns.com.
ibyaf.cruises.	3600	in	ns	n2.xundns.com.
icafe.cruises.	3600	in	ns	ns-de.1and1-dns.biz.
icafe.cruises.	3600	in	ns	ns-de.1and1-dns.com.
icafe.cruises.	3600	in	ns	ns-de.1and1-dns.de.
icafe.cruises.	3600	in	ns	ns-de.1and1-dns.org.
icann.cruises.	3600	in	ns	a.icann-servers.net.
icann.cruises.	3600	in	ns	b.icann-servers.net.
icann.cruises.	3600	in	ns	c.icann-servers.net.
icann.cruises.	3600	in	ns	ns.icann.org.
ice.cruises.	3600	in	ns	ns1.name.com.
ice.cruises.	3600	in	ns	ns2.name.com.
ice.cruises.	3600	in	ns	ns3.name.com.
ice.cruises.	3600	in	ns	ns4.name.com.
iconoftheseas.cruises.	3600	in	ns	ns3.worldnic.com.
iconoftheseas.cruises.	3600	in	ns	ns4.worldnic.com.
icqu2v9vc6q609t4s0d68b83b5ef4pat.cruises.	3600	in	nsec3	1 1 0 73 L6K2UG8KT776ONR3CRITUP8R0J67KJSF NS DS RRSIG
icqu2v9vc6q609t4s0d68b83b5ef4pat.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. E2MVPb6ZiQzqYU1zlIKgLAZN9RNX2eTmgtbsV3Q1SWdnPEhpFq8kMJHvP5BeipMrZ7FkOxDbk7KPtD9+me9PsrOGlB/Q6LciQePjxhRXDODi5/XRGq8WCpca47EHuPUU6/g98B2hHRWGtuHivj384BnsikYCqspz3H5epTZ83r4=
icruise.cruises.	3600	in	ns	ns73.domaincontrol.com.
icruise.cruises.	3600	in	ns	ns74.domaincontrol.com.
idealista.cruises.	3600	in	ns	ns1.dondominio.com.
idealista.cruises.	3600	in	ns	ns2.dondominio.com.
idealworld.cruises.	3600	in	ns	dave.ns.cloudflare.com.
idealworld.cruises.	3600	in	ns	dina.ns.cloudflare.com.
iglu.cruises.	3600	in	ns	ns31.domaincontrol.com.
iglu.cruises.	3600	in	ns	ns32.domaincontrol.com.
ihoppers.cruises.	3600	in	ns	ns.udag.de.
ihoppers.cruises.	3600	in	ns	ns.udag.net.
ihoppers.cruises.	3600	in	ns	ns.udag.org.
ikamea.cruises.	3600	in	ns	x.ns.joker.com.
ikamea.cruises.	3600	in	ns	y.ns.joker.com.
ikamea.cruises.	3600	in	ns	z.ns.joker.com.
impfung.cruises.	3600	in	ns	docks20.rzone.de.
impfung.cruises.	3600	in	ns	shades14.rzone.de.
imposing.cruises.	3600	in	ns	pdns11.domaincontrol.com.
imposing.cruises.	3600	in	ns	pdns12.domaincontrol.com.
in.cruises.	3600	in	ns	dns1.registrar-servers.com.
in.cruises.	3600	in	ns	dns2.registrar-servers.com.
indiariver.cruises.	3600	in	ns	ns31.domaincontrol.com.
indiariver.cruises.	3600	in	ns	ns32.domaincontrol.com.
indone-sea.cruises.	3600	in	ns	dns1.registrar-servers.com.
indone-sea.cruises.	3600	in	ns	dns2.registrar-servers.com.
indonesea.cruises.	3600	in	ns	dns1.registrar-servers.com.
indonesea.cruises.	3600	in	ns	dns2.registrar-servers.com.
industry.cruises.	3600	in	ns	a.ns14.net.
industry.cruises.	3600	in	ns	b.ns14.net.
industry.cruises.	3600	in	ns	c.ns14.net.
industry.cruises.	3600	in	ns	d.ns14.net.
ineeda.cruises.	3600	in	ns	dns1.cscdns.net.
ineeda.cruises.	3600	in	ns	dns2.cscdns.net.
inflot.cruises.	3600	in	ns	carter.ns.cloudflare.com.
inflot.cruises.	3600	in	ns	irma.ns.cloudflare.com.
inside.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
inside.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
inside.cruises.	3600	in	ns	maceio.ns.porkbun.com.
inside.cruises.	3600	in	ns	salvador.ns.porkbun.com.
insidertravel.cruises.	3600	in	ns	ns3.stratoserver.net.
insidertravel.cruises.	3600	in	ns	ns4.stratoserver.net.
inspiration.cruises.	3600	in	ns	ns47.domaincontrol.com.
inspiration.cruises.	3600	in	ns	ns48.domaincontrol.com.
inspired-travels.cruises.	3600	in	ns	ns1hwy.name.com.
inspired-travels.cruises.	3600	in	ns	ns2fhn.name.com.
inspired-travels.cruises.	3600	in	ns	ns3fgq.name.com.
inspired-travels.cruises.	3600	in	ns	ns4bfy.name.com.
insurance.cruises.	3600	in	ns	dns1.uk2.net.
insurance.cruises.	3600	in	ns	dns2.uk2.net.
insurance.cruises.	3600	in	ns	dns3.uk2.net.
insuremytrip.cruises.	3600	in	ns	dns1.name-services.com.
insuremytrip.cruises.	3600	in	ns	dns2.name-services.com.
insuremytrip.cruises.	3600	in	ns	dns3.name-services.com.
insuremytrip.cruises.	3600	in	ns	dns4.name-services.com.
insuremytrip.cruises.	3600	in	ns	dns5.name-services.com.
interact.cruises.	3600	in	ns	dns1.registrar-servers.com.
interact.cruises.	3600	in	ns	dns2.registrar-servers.com.
interdating.cruises.	3600	in	ns	ns1.openprovider.nl.
interdating.cruises.	3600	in	ns	ns2.openprovider.be.
interdating.cruises.	3600	in	ns	ns3.openprovider.eu.
interline.cruises.	3600	in	ns	ns3.stratoserver.net.
interline.cruises.	3600	in	ns	ns4.stratoserver.net.
interlinetravel.cruises.	3600	in	ns	ns71.domaincontrol.com.
interlinetravel.cruises.	3600	in	ns	ns72.domaincontrol.com.
internet.cruises.	3600	in	ns	ns1.uniregistrymarket.link.
internet.cruises.	3600	in	ns	ns2.uniregistrymarket.link.
internex.cruises.	3600	in	ns	ns1.internex.at.
internex.cruises.	3600	in	ns	ns2.internex.at.
internex.cruises.	3600	in	ns	ns3.internex.at.
internex.cruises.	3600	in	ns	ns4.internex.at.
intra.cruises.	3600	in	ns	ns1.dns-redirect.com.
intra.cruises.	3600	in	ns	ns2.dns-redirect.com.
intracoastal.cruises.	3600	in	ns	ns1glr.name.com.
intracoastal.cruises.	3600	in	ns	ns2dqr.name.com.
intracoastal.cruises.	3600	in	ns	ns3gmt.name.com.
intracoastal.cruises.	3600	in	ns	ns4hmp.name.com.
intuit.cruises.	3600	in	ns	ns1.markmonitor.com.
intuit.cruises.	3600	in	ns	ns2.markmonitor.com.
intuit.cruises.	3600	in	ns	ns3.markmonitor.com.
intuit.cruises.	3600	in	ns	ns4.markmonitor.com.
intuit.cruises.	3600	in	ns	ns5.markmonitor.com.
investinyourhappiness.cruises.	3600	in	ns	ns1.hover.com.
investinyourhappiness.cruises.	3600	in	ns	ns2.hover.com.
iona.cruises.	3600	in	ns	ns1.lexsynergy.net.
iona.cruises.	3600	in	ns	ns2.lexsynergy.us.
iona.cruises.	3600	in	ns	ns3.lexsynergy.info.
ionacruiseship.cruises.	3600	in	ns	ns1.lexsynergy.net.
ionacruiseship.cruises.	3600	in	ns	ns2.lexsynergy.us.
ionacruiseship.cruises.	3600	in	ns	ns3.lexsynergy.info.
iowacubssportsturf.cruises.	3600	in	ns	dave.ns.cloudflare.com.
iowacubssportsturf.cruises.	3600	in	ns	melinda.ns.cloudflare.com.
ironchef.cruises.	3600	in	ns	ns1.partnerconsole.net.
ironchef.cruises.	3600	in	ns	ns2.partnerconsole.net.
ironchef.cruises.	3600	in	ns	ns3.partnerconsole.net.
ironpot.cruises.	3600	in	ns	ns1.nameserver.net.au.
ironpot.cruises.	3600	in	ns	ns2.nameserver.net.au.
ironpot.cruises.	3600	in	ns	ns3.nameserver.net.au.
ise.cruises.	3600	in	ds	47950 13 2 F74BC3A8023C4222D7C7C2BEBF3EDE95E5B654BED013137877CE54493EADF15B
ise.cruises.	3600	in	ns	ns1.register.it.
ise.cruises.	3600	in	ns	ns2.register.it.
ise.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. O9xcgxTzZJn6UujOOI0+W2epADSbSwluQrV5rAXvEZbq51mpY563IZtVC1IKIaReZ31jAofpqEPmN0W8ghV65zXTOf9SHxHo/9wXSevMOohcg+I9TH2eIq8z8SRSV9r7YeWiY7LDVEO2AFyhwUIFJcRJfegu44ho4h0ipSaJkWE=
island.cruises.	3600	in	ns	ns1glr.name.com.
island.cruises.	3600	in	ns	ns2dqr.name.com.
island.cruises.	3600	in	ns	ns3gmt.name.com.
island.cruises.	3600	in	ns	ns4hmp.name.com.
islandjumper.cruises.	3600	in	ns	ns1jsv.name.com.
islandjumper.cruises.	3600	in	ns	ns2fjz.name.com.
islandjumper.cruises.	3600	in	ns	ns3fhx.name.com.
islandjumper.cruises.	3600	in	ns	ns4lqx.name.com.
islandqueen.cruises.	3600	in	ns	ns13.worldnic.com.
islandqueen.cruises.	3600	in	ns	ns14.worldnic.com.
islandwatertaxi.cruises.	3600	in	ds	34405 8 2 63A8308A6BAB3447D9C907441F84A89277BFE246C18C1968D0860FB5F3DA973C
islandwatertaxi.cruises.	3600	in	ns	ns-cloud-a1.googledomains.com.
islandwatertaxi.cruises.	3600	in	ns	ns-cloud-a2.googledomains.com.
islandwatertaxi.cruises.	3600	in	ns	ns-cloud-a3.googledomains.com.
islandwatertaxi.cruises.	3600	in	ns	ns-cloud-a4.googledomains.com.
islandwatertaxi.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. CNNZoht92XbN/ZeEP91wiIkyLDDcdg+jh+uGHKWoF+X7KBZ6rpmU5tMlVIuFRZN+SFWXEv3ORjK2OtiutALqfA+OPkvglDpFGYhVBTSAhM/n7RBoofwxwy/q5JJS6MSlcJig4hpyg3eB/dC43B6OTDiy/W7yiMpLtJUscNgMJH0=
istanbulbosphorus.cruises.	3600	in	ns	ns1.siteground.net.
istanbulbosphorus.cruises.	3600	in	ns	ns2.siteground.net.
itaka.cruises.	3600	in	ns	dns1.tld.pl.
itaka.cruises.	3600	in	ns	dns2.tld.pl.
itaka.cruises.	3600	in	ns	dns3.tld.pl.
itineraty.cruises.	3600	in	ns	ns1.afternic.com.
itineraty.cruises.	3600	in	ns	ns2.afternic.com.
itravelnz.cruises.	3600	in	ds	34193 13 2 BAF701372C9BC10EDE0EFD326F9BA58E64530C4BFB375365C19B82CCAFD05ABB
itravelnz.cruises.	3600	in	ns	launch1.spaceship.net.
itravelnz.cruises.	3600	in	ns	launch2.spaceship.net.
itravelnz.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. QHjoQtLgsoeoXgieqByw906ipNep/L+G7BjWxNkOYGYAgWRjELELpc5w69NZMyLe+L+U9iDyHm252PLilXHXIniycvDROYn1wK1otSxopxBLWJPmnjcH62t1NhPlKCVBahchqRzb1lNS2uTiybZHzKpnVMWrWm20zD3xSZ+loAE=
iubhj.cruises.	3600	in	ns	n1.xundns.com.
iubhj.cruises.	3600	in	ns	n2.xundns.com.
iufow.cruises.	3600	in	ns	ns1.dnsip.com.
iufow.cruises.	3600	in	ns	ns2.dnsip.com.
j88.cruises.	3600	in	ns	dns101.registrar-servers.com.
j88.cruises.	3600	in	ns	dns102.registrar-servers.com.
jackluxortours.cruises.	3600	in	ns	ns-cloud-e1.googledomains.com.
jackluxortours.cruises.	3600	in	ns	ns-cloud-e2.googledomains.com.
jackluxortours.cruises.	3600	in	ns	ns-cloud-e3.googledomains.com.
jackluxortours.cruises.	3600	in	ns	ns-cloud-e4.googledomains.com.
jackpot.cruises.	3600	in	ns	junade.ns.cloudflare.com.
jackpot.cruises.	3600	in	ns	riya.ns.cloudflare.com.
jazz.cruises.	3600	in	ns	ns65.worldnic.com.
jazz.cruises.	3600	in	ns	ns66.worldnic.com.
jetboat.cruises.	3600	in	ns	ns1.markmonitor.com.
jetboat.cruises.	3600	in	ns	ns2.markmonitor.com.
jetboat.cruises.	3600	in	ns	ns3.markmonitor.com.
jetboat.cruises.	3600	in	ns	ns4.markmonitor.com.
jetboat.cruises.	3600	in	ns	ns5.markmonitor.com.
jetboat.cruises.	3600	in	ns	ns6.markmonitor.com.
jetboat.cruises.	3600	in	ns	ns7.markmonitor.com.
jewishholiday.cruises.	3600	in	ns	ns1.dnsowl.com.
jewishholiday.cruises.	3600	in	ns	ns2.dnsowl.com.
jewishholiday.cruises.	3600	in	ns	ns3.dnsowl.com.
jh.cruises.	3600	in	ns	pdns13.domaincontrol.com.
jh.cruises.	3600	in	ns	pdns14.domaincontrol.com.
jhtyfs.cruises.	3600	in	ns	ns1.dyna-ns.net.
jhtyfs.cruises.	3600	in	ns	ns2.dyna-ns.net.
job.cruises.	3600	in	ns	ns0.chainreaction.host.
job.cruises.	3600	in	ns	ns1.chainreaction.host.
jobs-uk.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.cruises.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.cruises.	3600	in	ns	salvador.ns.porkbun.com.
jobsuk.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.cruises.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.cruises.	3600	in	ns	salvador.ns.porkbun.com.
jobtrust.cruises.	3600	in	ns	ns0.chainreaction.host.
jobtrust.cruises.	3600	in	ns	ns1.chainreaction.host.
jocosocial.cruises.	3600	in	ns	ns1.dreamhost.com.
jocosocial.cruises.	3600	in	ns	ns2.dreamhost.com.
jocosocial.cruises.	3600	in	ns	ns3.dreamhost.com.
johnheath.cruises.	3600	in	ns	pdns07.domaincontrol.com.
johnheath.cruises.	3600	in	ns	pdns08.domaincontrol.com.
johoho.cruises.	3600	in	ns	ns1.registrant-verification.com.
johoho.cruises.	3600	in	ns	ns2.registrant-verification.com.
join.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
join.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
join.cruises.	3600	in	ns	maceio.ns.porkbun.com.
join.cruises.	3600	in	ns	salvador.ns.porkbun.com.
jolly.cruises.	3600	in	ns	ns.udag.de.
jolly.cruises.	3600	in	ns	ns.udag.net.
jolly.cruises.	3600	in	ns	ns.udag.org.
journey.cruises.	3600	in	ns	ns1.dns-redirect.com.
journey.cruises.	3600	in	ns	ns2.dns-redirect.com.
jun88.cruises.	3600	in	ns	aryanna.ns.cloudflare.com.
jun88.cruises.	3600	in	ns	eoin.ns.cloudflare.com.
june.cruises.	3600	in	ns	ns1.name.com.
june.cruises.	3600	in	ns	ns2.name.com.
june.cruises.	3600	in	ns	ns3.name.com.
june.cruises.	3600	in	ns	ns4.name.com.
juniortoy.cruises.	3600	in	ns	ns1.afternic.com.
juniortoy.cruises.	3600	in	ns	ns2.afternic.com.
junk.cruises.	3600	in	ns	ns1.ms454.parklogic.com.
junk.cruises.	3600	in	ns	ns2.ms454.parklogic.com.
jw.cruises.	3600	in	ns	ns1ksz.name.com.
jw.cruises.	3600	in	ns	ns2cvx.name.com.
jw.cruises.	3600	in	ns	ns3cjl.name.com.
jw.cruises.	3600	in	ns	ns4cfn.name.com.
kaanapali.cruises.	3600	in	ns	ns1.siteground.net.
kaanapali.cruises.	3600	in	ns	ns2.siteground.net.
kairos.cruises.	3600	in	ns	docks02.rzone.de.
kairos.cruises.	3600	in	ns	shades02.rzone.de.
kamchatka.cruises.	3600	in	ns	ns15.worldnic.com.
kamchatka.cruises.	3600	in	ns	ns16.worldnic.com.
kauai.cruises.	3600	in	ns	ns1.siteground.net.
kauai.cruises.	3600	in	ns	ns2.siteground.net.
kayak.cruises.	3600	in	ns	ns1.101domain.com.
kayak.cruises.	3600	in	ns	ns2.101domain.com.
kayak.cruises.	3600	in	ns	ns5.101domain.com.
kefalonia.cruises.	3600	in	ns	freedns1.pointer.gr.
kefalonia.cruises.	3600	in	ns	freedns2.pointer.gr.
kensington.cruises.	3600	in	ns	ns37.domaincontrol.com.
kensington.cruises.	3600	in	ns	ns38.domaincontrol.com.
kensingtonbeyond.cruises.	3600	in	ns	ns77.domaincontrol.com.
kensingtonbeyond.cruises.	3600	in	ns	ns78.domaincontrol.com.
keonhacai.cruises.	3600	in	ns	chan.ns.cloudflare.com.
keonhacai.cruises.	3600	in	ns	moura.ns.cloudflare.com.
keukaboat.cruises.	3600	in	ns	dns1.registrar-servers.com.
keukaboat.cruises.	3600	in	ns	dns2.registrar-servers.com.
keywest.cruises.	3600	in	ns	dns1.registrar-servers.com.
keywest.cruises.	3600	in	ns	dns2.registrar-servers.com.
keywestexpress.cruises.	3600	in	ns	ns15.domaincontrol.com.
keywestexpress.cruises.	3600	in	ns	ns16.domaincontrol.com.
keywestsunset.cruises.	3600	in	ns	ns57.domaincontrol.com.
keywestsunset.cruises.	3600	in	ns	ns58.domaincontrol.com.
kgdm357slot2.cruises.	3600	in	ns	roman.ns.cloudflare.com.
kgdm357slot2.cruises.	3600	in	ns	roxy.ns.cloudflare.com.
kiel.cruises.	3600	in	ns	docks18.rzone.de.
kiel.cruises.	3600	in	ns	shades16.rzone.de.
killerboobs.cruises.	3600	in	ns	lynn.ns.cloudflare.com.
killerboobs.cruises.	3600	in	ns	michelle.ns.cloudflare.com.
kimberley.cruises.	3600	in	ns	ns1.nameserver.net.au.
kimberley.cruises.	3600	in	ns	ns2.nameserver.net.au.
kimberley.cruises.	3600	in	ns	ns3.nameserver.net.au.
kite.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
kite.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
kite.cruises.	3600	in	ns	maceio.ns.porkbun.com.
kite.cruises.	3600	in	ns	salvador.ns.porkbun.com.
klawock.cruises.	3600	in	ns	ns49.worldnic.com.
klawock.cruises.	3600	in	ns	ns50.worldnic.com.
kleeberg.cruises.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.cruises.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.cruises.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.cruises.	3600	in	ns	pns4.kleeberg.cloud.
ko66.cruises.	3600	in	ns	elma.ns.cloudflare.com.
ko66.cruises.	3600	in	ns	plato.ns.cloudflare.com.
koeln.cruises.	3600	in	ns	nsa2.schlundtech.de.
koeln.cruises.	3600	in	ns	nsb2.schlundtech.de.
koeln.cruises.	3600	in	ns	nsc2.schlundtech.de.
koeln.cruises.	3600	in	ns	nsd2.schlundtech.de.
kolymbia.cruises.	3600	in	ns	deborah.ns.cloudflare.com.
kolymbia.cruises.	3600	in	ns	patryk.ns.cloudflare.com.
komodo.cruises.	3600	in	ds	35977 14 2 F7758D8002812031BCD50807D99073241CDACA63F3AFA92A78B90E261F63C62B
komodo.cruises.	3600	in	ns	ns1.cdmon.net.
komodo.cruises.	3600	in	ns	ns2.cdmon.net.
komodo.cruises.	3600	in	ns	ns3.cdmon.net.
komodo.cruises.	3600	in	ns	ns4.cdmondns-01.org.
komodo.cruises.	3600	in	ns	ns5.cdmondns-01.com.
komodo.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. AT9ADVUjv8aJVJfXUdTaG28zX7De3/04NSv9WLjsOnh1KhDNKSWL1UgI7hlImy1klfrou+DVtBEZNEyvZ1HTiqsAZsezS1FPXkFz8clIuF08LHnJkMSZe6oxLrd8JRMwYxenmj2mSys7bN0kdaVWsczfwC9W7PLggdi8yjBc18Y=
kona.cruises.	3600	in	ns	ns1.siteground.net.
kona.cruises.	3600	in	ns	ns2.siteground.net.
koolina.cruises.	3600	in	ns	ns1.siteground.net.
koolina.cruises.	3600	in	ns	ns2.siteground.net.
korea.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
korea.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.cruises.	3600	in	ns	maceio.ns.porkbun.com.
korea.cruises.	3600	in	ns	salvador.ns.porkbun.com.
kosher.cruises.	3600	in	ns	ns1.101domain.com.
kosher.cruises.	3600	in	ns	ns2.101domain.com.
kosher.cruises.	3600	in	ns	ns5.101domain.com.
kreuzfahrtausfluege.cruises.	3600	in	ns	ns.udag.de.
kreuzfahrtausfluege.cruises.	3600	in	ns	ns.udag.net.
kreuzfahrtausfluege.cruises.	3600	in	ns	ns.udag.org.
kreuzfahrten.cruises.	3600	in	ns	ns51.domaincontrol.com.
kreuzfahrten.cruises.	3600	in	ns	ns52.domaincontrol.com.
kristina.cruises.	3600	in	ns	ns.mmd.net.
kristina.cruises.	3600	in	ns	ns2.mmd.net.
kristina.cruises.	3600	in	ns	ns3.mmd.net.
kubet.cruises.	3600	in	ns	ns1.bodis.com.
kubet.cruises.	3600	in	ns	ns2.bodis.com.
kubet77.cruises.	3600	in	ns	bingo.ns.cloudflare.com.
kubet77.cruises.	3600	in	ns	cory.ns.cloudflare.com.
kumi.cruises.	3600	in	ns	ns1.kumi.host.
kumi.cruises.	3600	in	ns	ns2.kumi.host.
kumi.cruises.	3600	in	ns	ns3.kumi.host.
kush.cruises.	3600	in	ns	ns1.dnsowl.com.
kush.cruises.	3600	in	ns	ns2.dnsowl.com.
kush.cruises.	3600	in	ns	ns3.dnsowl.com.
kuwin.cruises.	3600	in	ns	corey.ns.cloudflare.com.
kuwin.cruises.	3600	in	ns	kate.ns.cloudflare.com.
l6k2ug8kt776onr3critup8r0j67kjsf.cruises.	3600	in	nsec3	1 1 0 73 LUGISF5JEELHP2MDPDO82H4QHE4JKQNB NS DS RRSIG
l6k2ug8kt776onr3critup8r0j67kjsf.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. GWrxXYorKd5cbR/dYNER6fN5IFB3vrlTKt68jM1JsYtqt6g006QwXYvhW+djo1KaScguoCzM3K/yJD8gB+IMmmXiFBuvd1gPSNIixRcnmph50amktAN11l/nY0LICw+RnKAVyByf6U+ldAbpCqpUWe3fYr4+6Mac2MDz6l9rzYw=
lagomaggiore.cruises.	3600	in	ns	nsany1.infomaniak.com.
lagomaggiore.cruises.	3600	in	ns	nsany2.infomaniak.com.
lagoon.cruises.	3600	in	ns	ns35.domaincontrol.com.
lagoon.cruises.	3600	in	ns	ns36.domaincontrol.com.
lahaina.cruises.	3600	in	ds	29983 13 2 F0A2FDED87956B177B570396B8EE1FDCF4A54A18F786B00E8A604AFC859BFDB2
lahaina.cruises.	3600	in	ns	ns3.epik.com.
lahaina.cruises.	3600	in	ns	ns4.epik.com.
lahaina.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. MLgqn36Av7KYXEwgBewYBzteoztS2/0T4kluSS5JPWOGoE5bFD14X3E7x/0JIj3YOUtgY6kgwiBj0nZ6VYmwWGzda0HvAOiGpdmHMYyrhXnHDL+SJxWDALhj3Ue5Joctj9rOJN80ODkjpU/BpTv7S+BQpTVBAJkzp9lqbXbS3IY=
lake.cruises.	3600	in	ns	ns3.afternic.com.
lake.cruises.	3600	in	ns	ns4.afternic.com.
lakechamplain.cruises.	3600	in	ds	58525 8 2 782263CC89263017D2E7B88FDAE0BB1F5C9052E2B38F8351EAF425FBBD31A6F1
lakechamplain.cruises.	3600	in	ns	ns-cloud-c1.googledomains.com.
lakechamplain.cruises.	3600	in	ns	ns-cloud-c2.googledomains.com.
lakechamplain.cruises.	3600	in	ns	ns-cloud-c3.googledomains.com.
lakechamplain.cruises.	3600	in	ns	ns-cloud-c4.googledomains.com.
lakechamplain.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. anbrVj8s5N25W1v3ld13swAy5kKirsTiv4hqPMqzEVZQbRFbWELeGG7dl2SdOrp2+6ExXDR6ibHU7l9ZBs/My0QBmDpo2WAUwjLR2mzx/LIFBxZKmimnHEqyA+WEAL00nJ3N7naFH+gchJAXURwtxRja0IwyWlX+g3JaYS13gtU=
lakemead.cruises.	3600	in	ns	ns1glr.name.com.
lakemead.cruises.	3600	in	ns	ns2dqr.name.com.
lakemead.cruises.	3600	in	ns	ns3gmt.name.com.
lakemead.cruises.	3600	in	ns	ns4hmp.name.com.
lakependoreille.cruises.	3600	in	ns	ns37.worldnic.com.
lakependoreille.cruises.	3600	in	ns	ns38.worldnic.com.
laketahoe.cruises.	3600	in	ns	ns6.wixdns.net.
laketahoe.cruises.	3600	in	ns	ns7.wixdns.net.
laketiticaca.cruises.	3600	in	ns	ns1.dns-parking.com.
laketiticaca.cruises.	3600	in	ns	ns2.dns-parking.com.
lanai.cruises.	3600	in	ns	ns1.siteground.net.
