capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
f0f.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
f0f.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
f0f.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
f0f.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
f0gjf5m85p6jvohc1k1u2vhnm40bimkq.capital.	3600	in	nsec3	1 1 0 73 F0OGVU3M14MG9V76UJD8G84S6FISD6SH NS DS RRSIG
f0gjf5m85p6jvohc1k1u2vhnm40bimkq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. RaNP2Nb/Du5W2Zy5UBBvs10kCl1rViBfEq+/JU6+dkxwED6yJHUIYaO5JLE31QwHyqS6tzXf7G63/FMGb/kP6n2dK7j367Bgn7e2N5GZIUQRXGhELVpTRzWoxm5Z5iAZP7U1+1n1zAvVCRoYgJpmwVkMlZUcvh5VZhcKOJPxJao=
f0ogvu3m14mg9v76ujd8g84s6fisd6sh.capital.	3600	in	nsec3	1 1 0 73 F18R84MP7BRROLGHB8GKPBHONI452F80 NS DS RRSIG
f0ogvu3m14mg9v76ujd8g84s6fisd6sh.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. PBRKCIUtKunCzd6sWzGYZF/eiou5eLzyVxAAPklh8D/A9yJp+iWvT9R8ij3vuodaIlQifJnGrJ2w4XAXtYKr1ImU81rH1X+R2wIIVGU5GqOqzSXH1hprLLHt92Nfnf3J6kZaZlQheznql24zpy8kM4EggsiXfF09aUPOmw70gO8=
f1.capital.	3600	in	ns	ns21.domaincontrol.com.
f1.capital.	3600	in	ns	ns22.domaincontrol.com.
f10.capital.	3600	in	ns	dns1.registrar-servers.com.
f10.capital.	3600	in	ns	dns2.registrar-servers.com.
f168.capital.	3600	in	ns	ns1.dyna-ns.net.
f168.capital.	3600	in	ns	ns2.dyna-ns.net.
f18r84mp7brrolghb8gkpbhoni452f80.capital.	3600	in	nsec3	1 1 0 73 F1BKP9KMGKV0SN3I15JI84JOIV0UATSE NS DS RRSIG
f18r84mp7brrolghb8gkpbhoni452f80.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. ehl6pSM8Q/2omEsKCIJX0KH5ZSILYEbWhanS8XA1i8lrqegG3LsbZzxN0WBjLVNSkYYA8G25+wo8zTgrtv7ZNcDr3ZVzhRc/s4EblrE+DhH7hCfWWfnY64ibG5I50MWngf6KavKxx2/FNFwMfS3529H07QpHWS8S7tkvA3K1yBc=
f1bkp9kmgkv0sn3i15ji84joiv0uatse.capital.	3600	in	nsec3	1 1 0 73 F1BMA4NQM9N5JF830M35DGCRDHFF1STD NS DS RRSIG
f1bkp9kmgkv0sn3i15ji84joiv0uatse.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. FZ/tKDSuEBFkvh1pwdieMZCOcexMkoRyrj7P28MIPnKOcFZAOrnYHIPM0nwX1crgrRcfCgb4xTgCHuATpZrznBBxu2BEabaYAg2W97pvZFyfPX3hBIUW9kTiRJLrctVSQwjW8kbEognplhFPfclFBApIFodjERiAgLbIfYll3lM=
f1bma4nqm9n5jf830m35dgcrdhff1std.capital.	3600	in	nsec3	1 1 0 73 F2DMKLSIL5IMJ9ILN354AOEQ0CAFE1LD NS DS RRSIG
f1bma4nqm9n5jf830m35dgcrdhff1std.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. gZCZo3QuYe+dyBKjj+u1Dm3e7GrVK3hw/OTPKe1w01WIKzLsEdAN/xSzhuMLplL4Ve/t83OpwTFjs2kWhsJEW/Onysb6udVt2e6HiMsdx8Fgh2bHc7L4lX7CBlN07CWiyG9sljvMeYWKvqTLiAz/95TmpqMvOPmrZQervdgZUPA=
f1o.capital.	3600	in	ns	ns23.domaincontrol.com.
f1o.capital.	3600	in	ns	ns24.domaincontrol.com.
f2.capital.	3600	in	ns	ns01.domaincontrol.com.
f2.capital.	3600	in	ns	ns02.domaincontrol.com.
f2dmklsil5imj9iln354aoeq0cafe1ld.capital.	3600	in	nsec3	1 1 0 73 F3505I60NKOUTQ019NO5FG58APS93G2T NS DS RRSIG
f2dmklsil5imj9iln354aoeq0cafe1ld.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. aA2KFzpyvZz83JYBx4royjfSKP4kk/tfNr1Sv6bQogGvk1aSIwArgh5z3B6fBCS8KZFMcTeCcu+fDhHzrXGEwubYk/WhVQ1U4OUYmojqlBuz8usWYym146iEQRQ7C4irNJYBxTdYY/O5Y/cFiCVlDMM23K8BjIp25WTa5Se75z8=
f2f.capital.	3600	in	ds	50876 8 2 699A9CDF5F2526F8A18AA93B7BE1DFE2A1C19BDDDE7917DCB92DEC4E2BF02414
f2f.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
f2f.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
f2f.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
f2f.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
f2f.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. CkaBoxVsoQ3rC3fZy1QwYh9N7yXY8GpdsnWNPVAgcjHXcQVBNsKbfPRZegq3iJHJnjBer3Jg6xHWJWCLGsDOaT317iVgMh71LbZ6uEpXfl4BzWD/DRJaC6fHBUeFBsV3ej8vnlQgdtUef1TIiQpzCucSzb/6tOfyMKykL/r+uO0=
f3.capital.	3600	in	ns	ns61.domaincontrol.com.
f3.capital.	3600	in	ns	ns62.domaincontrol.com.
f3505i60nkoutq019no5fg58aps93g2t.capital.	3600	in	nsec3	1 1 0 73 F3RA9KTS773HA6V543DS8ATRGLAV1U1U NS DS RRSIG
f3505i60nkoutq019no5fg58aps93g2t.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. naF0lz/GvyoPYz0tEBE8BEnXcgPn61VntlNfC0aJbBsO4vKBnqO31BHZ6wxZa8ZAOaR9gR8Yzuoqz2kyOh7+2ru3Qa23jjXxvyfg/zcj552W5dMWmHSvHdc2wlxK0tHYWHz4x1XOq7sZP5mjcX/RJ0Q3PcaWptLQQaXOKNZBBdc=
f3events.capital.	3600	in	ns	ns05.domaincontrol.com.
f3events.capital.	3600	in	ns	ns06.domaincontrol.com.
f3g.capital.	3600	in	ns	dns1.registrar-servers.com.
f3g.capital.	3600	in	ns	dns2.registrar-servers.com.
f3ra9kts773ha6v543ds8atrglav1u1u.capital.	3600	in	nsec3	1 1 0 73 F447MHNRVR1VMQARIK53NJ4KFHHHDEFS NS DS RRSIG
f3ra9kts773ha6v543ds8atrglav1u1u.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. t41/J1GrO/4QRTsDWUeH8eZJk55HCYmic7XmxwPZ+7Y6FKTQ4FZMedyOpoosVMkl7izpwOG3PEwzwURLzZo8OPn0ETRzAWg1wzyfj/oFchvk7NXeUNpT4A1mOCG9y6tYzwbnK7M7/nhrG4W/qHpJSHt4+Aq++tDKEaXe9JzNHUk=
f3x.capital.	3600	in	ns	ns1.dns-redirect.com.
f3x.capital.	3600	in	ns	ns2.dns-redirect.com.
f4.capital.	3600	in	ns	ns73.domaincontrol.com.
f4.capital.	3600	in	ns	ns74.domaincontrol.com.
f447mhnrvr1vmqarik53nj4kfhhhdefs.capital.	3600	in	nsec3	1 1 0 73 F45B4DF6TBG9S970M5J3QHV6V0R680RS NS DS RRSIG
f447mhnrvr1vmqarik53nj4kfhhhdefs.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. VUISC3e5ukcKm0FDZCvmMw9FjAG0BYUWck0hpvOPn3Bo2OKhIaVI250edJctwUKp73LQ5+dO/PUG6GypA7nPHwSmoKUbec2/QdVccnZu7zbnV6Wor6WFC4mYf3xmjm2b5hgiSuIsfEXekz5Pe5+yajCAJhlCkZ+JFXAh/X4TOGE=
f45b4df6tbg9s970m5j3qhv6v0r680rs.capital.	3600	in	nsec3	1 1 0 73 F491C1BKDNN3QFTBIVNUA4FMRUJ1NUNG NS DS RRSIG
f45b4df6tbg9s970m5j3qhv6v0r680rs.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. BzkajKxNuQTPzSmzM7hZoMH5xnJwF57Wa4647Ds3+oCCmGwGjVDb+/AlbWKwTJtYlDo4SsOA+dj+HoKBhCBJ63hyw1xUerMxPLLsI53ADe2BnTdzULUIaDmi6z9PLkeGmzGfRSx2EaLqOhyY5mjyESdAinjJZi7NRyzFyb5X94E=
f491c1bkdnn3qftbivnua4fmruj1nung.capital.	3600	in	nsec3	1 1 0 73 F4PPGCTO8N2Q0K8GCR41EBBBT3GE7962 NS DS RRSIG
f491c1bkdnn3qftbivnua4fmruj1nung.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. GgmwTHInYVw5Tc9xNOXWCHBWmRpNNutONXmcLTmq+OMoTiWkbZHCE3XyUFtZ6QHo4TQ7l4pxUClTpDX9fD/84El0KDMtOyId9VKBtVatEpm5GB9+15yh++XhEgEdvG1oHKyxEWkYB592OKnkjiBBwX8goZGuhayqb0ZpNAbgkOE=
f492.capital.	3600	in	ns	dns1.registrar-servers.com.
f492.capital.	3600	in	ns	dns2.registrar-servers.com.
f4ppgcto8n2q0k8gcr41ebbbt3ge7962.capital.	3600	in	nsec3	1 1 0 73 F4V7DOPN9N7QO642MFPFR6K2IHAS5VSJ NS DS RRSIG
f4ppgcto8n2q0k8gcr41ebbbt3ge7962.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. musZccZVVvI85dY22PsibnMOCa8L7MIEDtaYhuZFQb+6Q963VSiqn31n4RZe/nK3NLtRhxB7lyOX0GknrrRyFzRTcLTjnQfC9suoLXxShtVa37/umEJte87MQ2yfKxyBQthEXVYbXRMYX1CEiitW5KR4V8eIIwlycIZGTTHBHic=
f4v7dopn9n7qo642mfpfr6k2ihas5vsj.capital.	3600	in	nsec3	1 1 0 73 F5GVL49UT4LLA936ARN42GJ705AL6TKJ NS DS RRSIG
f4v7dopn9n7qo642mfpfr6k2ihas5vsj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. GqD9bUrCwySojx9c3HWklR90fTTFDbV7DJsOOOdZ/IN8YYh2aEmWsEv2LlTvgUWBz6LKA9+mvYJOxeQvisro4T2DIohaVWZ58SU96eR2dCn+b2M6LTUA/ia3GzQCr8RFvlOKdy6AG9wF5NubUiCxc6dn77YpSRDUCbnClrhpkz4=
f5.capital.	3600	in	ns	ns61.domaincontrol.com.
f5.capital.	3600	in	ns	ns62.domaincontrol.com.
f5gvl49ut4lla936arn42gj705al6tkj.capital.	3600	in	nsec3	1 1 0 73 F5KLNNQ29G8N5BD037H8ALH1NS9843UH NS DS RRSIG
f5gvl49ut4lla936arn42gj705al6tkj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. SAyDRuIoK+8ITXzD3OZPV3Po41ET3QJN9+sB8Sz4RZd3XzIXSxglSClPYG+7a6hkDeKDfPxhz6l5PewKF3ygyxbdPbMI6QizC6C5iLLVaqslXeKIERUBggHXZT7Ewpgv9fs7DDPYm8Ru7gmEZ/9Wi27fDfRBfKzyCRii05teDok=
f5klnnq29g8n5bd037h8alh1ns9843uh.capital.	3600	in	nsec3	1 1 0 73 F5MN1JEO1FSOFUFQAU3AO0I38JEUVQHA NS DS RRSIG
f5klnnq29g8n5bd037h8alh1ns9843uh.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. IPF0+euck+BmRdZgJusl1Og+1utEttb4LhCQnYWR7IqXtVRB6VL21RHOlrf2eeIz6+qXqlvTgP7vTwcPotVzljJiFFRZxI+njGKu44qiwS85BMrMpG14RusDN25lJcPRHQk7UAMUK+9jW2UPNDN4PbsR5hhW6N4CfADgiAlgGvk=
f5mn1jeo1fsofufqau3ao0i38jeuvqha.capital.	3600	in	nsec3	1 1 0 73 F5VI50N789A2H9OGLN0IDGJGOEVPCODS NS DS RRSIG
f5mn1jeo1fsofufqau3ao0i38jeuvqha.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. JB7rKfPkgWPONCB0JSfs4J/xm6VwciNrOJ0IwFv30+g7lgOghczIe4+i/6oyytOFHduwwjrdj9YDpsG+AgPSAC0PdKbhWA+9h51JfldSU8QTkNKm5VHjJXx5t4vwcnaaYRMh47M9H0oP9h1hyeLyErG2wkkG1kbBeguMDjvH7/M=
f5vi50n789a2h9ogln0idgjgoevpcods.capital.	3600	in	nsec3	1 1 0 73 F7HVG1SQMPSQDVC5VFIT3L952AQPJBM8 NS DS RRSIG
f5vi50n789a2h9ogln0idgjgoevpcods.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. FpyA2z5Cy4hOtLfLYrp0FIweekGOFAaZEmhI0ywLVGPi9NiuQ7Pv9d9eHTJcjynXTEUkIEHLHqcxacCJpgKuG/4Izw3hf8WcWXm1A67FVD+FBqq9SKoGRWfrEJhhcqWhKEJzhMTj7F60eeQX4MNZxHgMjRNn+YxIpM2IHjZUNF8=
f7hvg1sqmpsqdvc5vfit3l952aqpjbm8.capital.	3600	in	nsec3	1 1 0 73 F7RVCA4VLOJEMQV5R2DOAMP6CNUP4ATA NS DS RRSIG
f7hvg1sqmpsqdvc5vfit3l952aqpjbm8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. eXfplgwAqW4A239ADmyb/NGfWM3kh5D2SclO6BZNMkLkQOnYq+pSaNFzdmZ7hD9I+uONTxF7DFrAlNkz6DgSumUebk7K51MJ2S28UwgfXWUB+nz9AUhN4R2v9ib36UzmL5Us+mzAsyMkmh+M5pRXejRtVZatzqY0DTfjMDryl6g=
f7rvca4vlojemqv5r2doamp6cnup4ata.capital.	3600	in	nsec3	1 1 0 73 F9GVVE95OV9JHP4D7S8L23M7TPFVF19Q NS DS RRSIG
f7rvca4vlojemqv5r2doamp6cnup4ata.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. uovUlDrMZ0680cOIsLb/A1C6eula3GMHaCcWt86ZkEvCA52YU0tnWDKuKNEL92pi1huL2Tjkn3JGCJSUi2SBHE3sJ0azwxAY0ziwW2Y3mI4cicsH17aogmrZRBDshFLMgR5B7iIap4eyK2aIlvOHYzAytQHP9gmshjIWLIhLVBc=
f8bet.capital.	3600	in	ns	hattie.ns.cloudflare.com.
f8bet.capital.	3600	in	ns	kenneth.ns.cloudflare.com.
f8vc.capital.	3600	in	ns	dns1.registrar-servers.com.
f8vc.capital.	3600	in	ns	dns2.registrar-servers.com.
f9gvve95ov9jhp4d7s8l23m7tpfvf19q.capital.	3600	in	nsec3	1 1 0 73 F9LABRTORRC7BVRE8B4G5HSLKA069COL NS DS RRSIG
f9gvve95ov9jhp4d7s8l23m7tpfvf19q.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. sDkIDqwJdw1C6W/uQ1GSh+hvVXz9hGLRV3AK3AXXxtcRorGxlfdWrC7Mk5ptGhxGpGTIfUboqcffkIxJpX9gQy6qtn4SUqzxpNt14XmzSKZJDt9kzuTHsGqEqx4nSc8S4LdZaq38RtduW4WXyeO8Zha9v0yfOtSfuJZtlk5zu9c=
f9labrtorrc7bvre8b4g5hslka069col.capital.	3600	in	nsec3	1 1 0 73 F9OLSD1K4M2TNVNAG3ANF9K0MTBDDCM1 NS DS RRSIG
f9labrtorrc7bvre8b4g5hslka069col.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. jLpyTjGtrY88QA9jPKiZkLSmcpQ6nNTl6rLdpeuTbh24LevzxcUE+J8iqsavqgdm22PahZFrvfaP2QyM7H2hwdNSqfy5m7Ampm1YfDr/ABbGsb74GTkQIdnbzWYdCONtNwDPwSn/zeCvVLUnBrSowdvDLYv1S2Yl1BjoTOTSiNM=
f9olsd1k4m2tnvnag3anf9k0mtbddcm1.capital.	3600	in	nsec3	1 1 0 73 FAE2H9B43LD1C47BJD2JL1JKT1A8DH3G NS DS RRSIG
f9olsd1k4m2tnvnag3anf9k0mtbddcm1.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. eJI4V8l2HuOxX0UQTlAVnJ0NE/8XTDyOwr6+KVSECybDwQjPIbKlv7bByWuw4WdipJqB6mQB1EAKd+nvztVJrrmTgE0z+DxdmFnUQ96wGB7G/saW6CLpslW08oF2xbA61+tNJ570ZZtO3ikyKtcDOfGnZQbi6GLvKjQzLG0THyM=
fa.capital.	3600	in	ns	ns27.domaincontrol.com.
fa.capital.	3600	in	ns	ns28.domaincontrol.com.
faa.capital.	3600	in	ns	ns63.domaincontrol.com.
faa.capital.	3600	in	ns	ns64.domaincontrol.com.
faas.capital.	3600	in	ns	ns1.siteground.net.
faas.capital.	3600	in	ns	ns2.siteground.net.
fab.capital.	3600	in	ns	ns5.afternic.com.
fab.capital.	3600	in	ns	ns6.afternic.com.
faba.capital.	3600	in	ds	12746 8 2 F7922346300415045C878F4F1DDD0D9D93FB6B00F8A09E824A8FD5EDD6E0735E
faba.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
faba.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
faba.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
faba.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
faba.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. tqHdO1Uz76Lgd5vmby07U+s5jKsMGP6GAKyjTT8bbymoiswolPSXYq+2x8aajn7twmDQvYa4dJS0+a4f25bc1CFL/M5WfyXrZRb0jN5Q9z1IzcJMbfjOb6yDmWJD47vm392WM4o/BmnZp4dC9VhVhDsI7Amy/GRmPjm5DPW6zv0=
faber.capital.	3600	in	ns	chance.ns.cloudflare.com.
faber.capital.	3600	in	ns	linda.ns.cloudflare.com.
fabet.capital.	3600	in	ns	ns1.dns-redirect.com.
fabet.capital.	3600	in	ns	ns2.dns-redirect.com.
fabian.capital.	3600	in	ns	ns.hostpoint.ch.
fabian.capital.	3600	in	ns	ns2.hostpoint.ch.
fabian.capital.	3600	in	ns	ns3.hostpoint.ch.
fabio.capital.	3600	in	ns	ns1.dns-parking.com.
fabio.capital.	3600	in	ns	ns2.dns-parking.com.
fable.capital.	3600	in	ns	ns-1076.awsdns-06.org.
fable.capital.	3600	in	ns	ns-144.awsdns-18.com.
fable.capital.	3600	in	ns	ns-1982.awsdns-55.co.uk.
fable.capital.	3600	in	ns	ns-807.awsdns-36.net.
fabric.capital.	3600	in	ns	ns03.domaincontrol.com.
fabric.capital.	3600	in	ns	ns04.domaincontrol.com.
fabrico.capital.	3600	in	ns	ns19.domaincontrol.com.
fabrico.capital.	3600	in	ns	ns20.domaincontrol.com.
fabrix.capital.	3600	in	ns	ns-1053.awsdns-03.org.
fabrix.capital.	3600	in	ns	ns-1599.awsdns-07.co.uk.
fabrix.capital.	3600	in	ns	ns-527.awsdns-01.net.
fabrix.capital.	3600	in	ns	ns-98.awsdns-12.com.
face.capital.	3600	in	ns	ns1.atom.com.
face.capital.	3600	in	ns	ns2.atom.com.
facility.capital.	3600	in	ns	ns15.domaincontrol.com.
facility.capital.	3600	in	ns	ns16.domaincontrol.com.
factor.capital.	3600	in	ns	ns73.domaincontrol.com.
factor.capital.	3600	in	ns	ns74.domaincontrol.com.
factor6.capital.	3600	in	ns	ns1.bluehost.com.
factor6.capital.	3600	in	ns	ns2.bluehost.com.
factorfarm.capital.	3600	in	ns	ns71.domaincontrol.com.
factorfarm.capital.	3600	in	ns	ns72.domaincontrol.com.
factoring.capital.	3600	in	ns	docks06.rzone.de.
factoring.capital.	3600	in	ns	shades13.rzone.de.
factorinvest.capital.	3600	in	ns	ns67.domaincontrol.com.
factorinvest.capital.	3600	in	ns	ns68.domaincontrol.com.
factororange.capital.	3600	in	ns	ns1.whois.com.
factororange.capital.	3600	in	ns	ns2.whois.com.
factororange.capital.	3600	in	ns	ns3.whois.com.
factororange.capital.	3600	in	ns	ns4.whois.com.
factory.capital.	3600	in	ns	dns1.register.com.
factory.capital.	3600	in	ns	dns2.register.com.
factum.capital.	3600	in	ns	ns15.domaincontrol.com.
factum.capital.	3600	in	ns	ns16.domaincontrol.com.
fadvance.capital.	3600	in	ds	62851 8 2 95ACA7288B92AC5C4455522ED1F2FAD26D0888C4190B31737F600CBF5451411C
fadvance.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
fadvance.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
fadvance.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
fadvance.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
fadvance.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. MCzjgvJzjX1rRKMU+lErtL9NnQAdk/K5hSIHSX1mo7VkjZ4vzB9fctM1KzZUO0K32KvGkjeVtmZuBlVqYEX190IpRJs+E/led8TXoClLRxZfEQl60rWn7tPNeN4r2FVjs0cJXriXOpSq+9lm3UvWQwHTz7kMNjnX3pstPoS4X6A=
fae.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
fae.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
fae.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
fae.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
fae2h9b43ld1c47bjd2jl1jkt1a8dh3g.capital.	3600	in	nsec3	1 1 0 73 FAEAR8A5KBCHP36G73G8QDFQEOJ80V4B NS DS RRSIG
fae2h9b43ld1c47bjd2jl1jkt1a8dh3g.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. FwTAtf67/1gNzUZgj+dtxOzpSY4IRumWiTBwN+Mb8J5aqixIg+/0bWUvALqT9PZqfTQIJWLAwInIeoar35pu/BYwgfKGqnmn6xw6VUuaSk2gxeNx4RrNCggFP4cIx++eVpToL0DEMQnDkR3RUcmPLArE7vy0guhDLDPcyqksxyo=
faear8a5kbchp36g73g8qdfqeoj80v4b.capital.	3600	in	nsec3	1 1 0 73 FAF181UFCIIO3EHEH064647DCTS1ENAC NS DS RRSIG
faear8a5kbchp36g73g8qdfqeoj80v4b.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. lelH7PF+2HKhdj9H27NVB5rmwsFUGBeg2lqrsdJW7plEGXel8fvk3Fy6luMwq8F0kAmpF+ep7wlx2OCJCuQmGs/bfPUviOFuBXqLvcSj//Gq2t22TNE4QpTRzARrnQALDuGrNNF5vsTqFH8yw+u4Be8xHXj3YO8d8tmspHuTfxc=
faena.capital.	3600	in	ns	ns1.dns-parking.com.
faena.capital.	3600	in	ns	ns2.dns-parking.com.
faerie.capital.	3600	in	ns	curitiba.ns.porkbun.com.
faerie.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
faerie.capital.	3600	in	ns	maceio.ns.porkbun.com.
faerie.capital.	3600	in	ns	salvador.ns.porkbun.com.
faeritale.capital.	3600	in	ds	58403 13 2 D409CF38BCFBCBE52E51523707ACC8C2DA9C52230581119C33529ABF40EBA8EC
faeritale.capital.	3600	in	ns	launch1.spaceship.net.
faeritale.capital.	3600	in	ns	launch2.spaceship.net.
faeritale.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. PJupvHw8sU1V1ue9pGNTDifwowHN9h9DhYeMbI7QPTvrC6/liPGrbn1NErRhN5YnOEf8etjSqNszeQ4vhanoybDXW7TgxBzRos2RMVDcwWbjmC2B3z37ugDzrlvhzhs552Tro7aeASUhylhgKYQsEOpYvz8iJnLjQ7tvCE4h57s=
faes.capital.	3600	in	ns	pdns01.domaincontrol.com.
faes.capital.	3600	in	ns	pdns02.domaincontrol.com.
faf.capital.	3600	in	ns	ns09.domaincontrol.com.
faf.capital.	3600	in	ns	ns10.domaincontrol.com.
faf181ufciio3eheh064647dcts1enac.capital.	3600	in	nsec3	1 1 0 73 FBBGHSF2GDHL7TVSCFKRL5M0924PQ6LM NS DS RRSIG
faf181ufciio3eheh064647dcts1enac.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. E2ib/XS55wLr7I0loE66L/cilW4lU5KMYLZ+LP8A0dZKzZah/jO9ZPOuwS6euWMAyO/O5rOPt0AtPzc/S7gpRJrpca3cBbYie+NRHtFYqqD/ynGJqylq13e5ZkUfdOr6WzfChug40vfE2ZPLSJyFCHbTb3HsSs1T8SJmCo4GYvE=
fafo.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
fafo.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
fafo.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
fafo.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
fagulha.capital.	3600	in	ns	ns1.dns-parking.com.
fagulha.capital.	3600	in	ns	ns2.dns-parking.com.
fahd.capital.	3600	in	ns	itzel.ns.cloudflare.com.
fahd.capital.	3600	in	ns	keaton.ns.cloudflare.com.
fai.capital.	3600	in	ns	ns1.dyna-ns.net.
fai.capital.	3600	in	ns	ns2.dyna-ns.net.
faia.capital.	3600	in	ns	dns1.registrar-servers.com.
faia.capital.	3600	in	ns	dns2.registrar-servers.com.
faib.capital.	3600	in	ns	ns53.domaincontrol.com.
faib.capital.	3600	in	ns	ns54.domaincontrol.com.
failure.capital.	3600	in	ns	ns1023.ui-dns.de.
failure.capital.	3600	in	ns	ns1053.ui-dns.biz.
failure.capital.	3600	in	ns	ns1078.ui-dns.com.
failure.capital.	3600	in	ns	ns1107.ui-dns.org.
fair.capital.	3600	in	ns	ns1.afternic.com.
fair.capital.	3600	in	ns	ns2.afternic.com.
fairmeadow.capital.	3600	in	ns	ns65.domaincontrol.com.
fairmeadow.capital.	3600	in	ns	ns66.domaincontrol.com.
fairmont.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
fairmont.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
fairmont.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
fairmont.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
fairplay.capital.	3600	in	ns	ns71.domaincontrol.com.
fairplay.capital.	3600	in	ns	ns72.domaincontrol.com.
fairshare.capital.	3600	in	ns	dns1.registrar-servers.com.
fairshare.capital.	3600	in	ns	dns2.registrar-servers.com.
fairshores.capital.	3600	in	ns	dns1.registrar-servers.com.
fairshores.capital.	3600	in	ns	dns2.registrar-servers.com.
fairside.capital.	3600	in	ns	dns1.namecheaphosting.com.
fairside.capital.	3600	in	ns	dns2.namecheaphosting.com.
fairtide.capital.	3600	in	ns	ns09.domaincontrol.com.
fairtide.capital.	3600	in	ns	ns10.domaincontrol.com.
fairtrade.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
fairtrade.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
fairtrade.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
fairtrade.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
fairway.capital.	3600	in	ns	ns.heartinternet.uk.
fairway.capital.	3600	in	ns	ns2.heartinternet.uk.
fairwaypartners.capital.	3600	in	ns	ns.udag.de.
fairwaypartners.capital.	3600	in	ns	ns.udag.net.
