capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
foxham.capital.	3600	in	ns	ns52.domaincontrol.com.
foxpoint.capital.	3600	in	ns	ns1.hover.com.
foxpoint.capital.	3600	in	ns	ns2.hover.com.
foxtrade.capital.	3600	in	ns	ns1.dns-expired.com.
foxtrade.capital.	3600	in	ns	ns2.dns-expired.com.
foy.capital.	3600	in	ns	dns1.registrar-servers.com.
foy.capital.	3600	in	ns	dns2.registrar-servers.com.
fp.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
fp.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
fp.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
fp.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
fpc.capital.	3600	in	ns	ns43.domaincontrol.com.
fpc.capital.	3600	in	ns	ns44.domaincontrol.com.
fpmarket.capital.	3600	in	ns	ns1.crazydomains.com.
fpmarket.capital.	3600	in	ns	ns2.crazydomains.com.
fpmarkets.capital.	3600	in	ns	ns1.crazydomains.com.
fpmarkets.capital.	3600	in	ns	ns2.crazydomains.com.
fpt.capital.	3600	in	ns	ns21.domaincontrol.com.
fpt.capital.	3600	in	ns	ns22.domaincontrol.com.
fptransitions.capital.	3600	in	ns	ns65.domaincontrol.com.
fptransitions.capital.	3600	in	ns	ns66.domaincontrol.com.
fpvd2d1hfmh7h1tds6nfovmt5n6u4pnq.capital.	3600	in	nsec3	1 1 0 73 FR9ESNOOCH11R6L82URL762V4KR6U3J5 NS DS RRSIG
fpvd2d1hfmh7h1tds6nfovmt5n6u4pnq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. hHJZwlUJKhIwn64pbZrt5Z5nUThrfoWGGSVyzLMzrLPn+XOYPGwqW7aku+hMaOvQwWYUqaLxCaSg/Hdn4RLoJsA/+Su8emJ6YXc2nHouGQE22xqd7kJJxoJ5Zlj6QVUjabGqsHijpu8gt91tsmSl84jlP2tkhjFA810PX9amb/Q=
fr.capital.	3600	in	ds	19165 8 2 0E1ABF77DFF6A4A33B452A5AE04C7BD2ED42512D9D2426661B0859F3A89674CD
fr.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
fr.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
fr.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
fr.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
fr.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. iARfJDJfdU8P1kWTYQsGlVvkqqjUVtsq0VoTNO5POlAxQHtKVfFsHfRnX6xyJMQn1XHalf/hyldXgD2Oz/XprxzwxR9/7w3mb3havegYDX1MfyuMuheScZsUQDmAarZwIoI/wAhuXNJ1zolEpAWB/68gMyFCxtm72NsVt/VJAC4=
fr33wrld.capital.	3600	in	ns	pdns1.registrar-servers.com.
fr33wrld.capital.	3600	in	ns	pdns2.registrar-servers.com.
fr9esnooch11r6l82url762v4kr6u3j5.capital.	3600	in	nsec3	1 1 0 73 FR9OIMERT4PH4HPDPNOTN0A188ULRPM6 NS DS RRSIG
fr9esnooch11r6l82url762v4kr6u3j5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ZAIpqci96CwpxRouTfCNThaAgtAJQZRZuQLjEsH6Zv50eOMVRH1Xx5X+IUeJK7zl0CNoSVmjEf9tAZJaB7QTNGm0PtMDGWUuxAX6vStinPIheij30kpGr5jgDK0eCBlzOuoT2xzh+MAtUixkOscw7Xw9y/27J51KhsoleOrroBQ=
fr9oimert4ph4hpdpnotn0a188ulrpm6.capital.	3600	in	nsec3	1 1 0 73 FR9RK1RVFFT7BO7RUT6IBE08523504SF NS DS RRSIG
fr9oimert4ph4hpdpnotn0a188ulrpm6.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. HB15HkQiVsClenn9OVu+piHbVwVEO+cj0p5tfRt1xsWVwGJIKyJ6sL8a5r8KwWbQP1PQxWyQVB4RJVxKd6AEMx5S4Ldic3Jn7FAs8b/zB5iIAGN5DHhAavRx8oc9btnf+xkCKVGaJFCxRc2bNKmOqWfXOEJs/Ks91d7pWS23dM8=
fr9rk1rvfft7bo7rut6ibe08523504sf.capital.	3600	in	nsec3	1 1 0 73 FRMGJBA64K13ALSAGITO4QA4LCN07IF2 NS DS RRSIG
fr9rk1rvfft7bo7rut6ibe08523504sf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. aknfZryN2Z4VOfYMzQdrpvMxakorw4QKp+3JYsRCTHq/aWSMN5mA32MuAeQaSt/c5E5bpSJ7C4ldD9LsGXzMiV3MAQ+mZyl1A9yuf0QEljPkELxL0yPb5SW/NUD5BHN9zQg6oQyssvdWRX/D3K+6GJfNaHEUts32BC/Q17omiuw=
fractal.capital.	3600	in	ns	ns-118.awsdns-14.com.
fractal.capital.	3600	in	ns	ns-1488.awsdns-58.org.
fractal.capital.	3600	in	ns	ns-1607.awsdns-08.co.uk.
fractal.capital.	3600	in	ns	ns-556.awsdns-05.net.
fractalsyndicate.capital.	3600	in	ns	ns15.domaincontrol.com.
fractalsyndicate.capital.	3600	in	ns	ns16.domaincontrol.com.
fraction.capital.	3600	in	ns	ns1.emailverification.info.
fraction.capital.	3600	in	ns	ns2.emailverification.info.
fractional.capital.	3600	in	ns	ns05.domaincontrol.com.
fractional.capital.	3600	in	ns	ns06.domaincontrol.com.
fracton.capital.	3600	in	ns	dns1.onamae.com.
fracton.capital.	3600	in	ns	dns2.onamae.com.
fragarach.capital.	3600	in	ns	dns1.registrar-servers.com.
fragarach.capital.	3600	in	ns	dns2.registrar-servers.com.
fragglerock.capital.	3600	in	ns	ns1.dns-parking.com.
fragglerock.capital.	3600	in	ns	ns2.dns-parking.com.
fragment.capital.	3600	in	ns	ns73.domaincontrol.com.
fragment.capital.	3600	in	ns	ns74.domaincontrol.com.
fragoso.capital.	3600	in	ns	ns1.dns-parking.com.
fragoso.capital.	3600	in	ns	ns2.dns-parking.com.
frais.capital.	3600	in	ns	karl.ns.cloudflare.com.
frais.capital.	3600	in	ns	naomi.ns.cloudflare.com.
frajo.capital.	3600	in	ns	a.ns14.net.
frajo.capital.	3600	in	ns	b.ns14.net.
frajo.capital.	3600	in	ns	c.ns14.net.
frajo.capital.	3600	in	ns	d.ns14.net.
fraktion.capital.	3600	in	ds	63145 8 2 C2C892B6213662B0E9DB198A48857D49FFF7B8C1BFC12C081F698ED93B9FB7C6
fraktion.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
fraktion.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
fraktion.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
fraktion.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
fraktion.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. oIv18ZeLlLAoIUDE0SrN1ZBSPFUOShj7s6RkCoW2Bta6Pciqs3g8yWeItAe4S9vO6fNikzHtSu2N7gCNilhJlDwf4iM1Cf9rjuwDtTIoVYBwgGbjN0CK4k+CrTQcfb1Ovhu9EjomfoR0tr2zP8LPMbLUGiPjHlo8Ix48XKgErLY=
fram.capital.	3600	in	ns	dns1.registrar-servers.com.
fram.capital.	3600	in	ns	dns2.registrar-servers.com.
frame.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
frame.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
frame.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
frame.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
frames.capital.	3600	in	ns	ns1.dns-parking.com.
frames.capital.	3600	in	ns	ns2.dns-parking.com.
framework.capital.	3600	in	ns	ns01.domaincontrol.com.
framework.capital.	3600	in	ns	ns02.domaincontrol.com.
frameworkventures.capital.	3600	in	ns	ns1.dns-parking.com.
frameworkventures.capital.	3600	in	ns	ns2.dns-parking.com.
franchise.capital.	3600	in	ns	dns1.registrar-servers.com.
franchise.capital.	3600	in	ns	dns2.registrar-servers.com.
franciscopartners.capital.	3600	in	ns	greg.ns.cloudflare.com.
franciscopartners.capital.	3600	in	ns	tia.ns.cloudflare.com.
frank-1721.capital.	3600	in	ns	docks02.rzone.de.
frank-1721.capital.	3600	in	ns	shades18.rzone.de.
frank.capital.	3600	in	ns	ns1.afternic.com.
frank.capital.	3600	in	ns	ns2.afternic.com.
frank1721.capital.	3600	in	ns	docks05.rzone.de.
frank1721.capital.	3600	in	ns	shades10.rzone.de.
frankbank.capital.	3600	in	ns	dns1.registrar-servers.com.
frankbank.capital.	3600	in	ns	dns2.registrar-servers.com.
frankfurt.capital.	3600	in	ns	dns1.registrar-servers.com.
frankfurt.capital.	3600	in	ns	dns2.registrar-servers.com.
franklin.capital.	3600	in	ns	ns11.worldnic.com.
franklin.capital.	3600	in	ns	ns12.worldnic.com.
franklinroad.capital.	3600	in	ns	ns13.domaincontrol.com.
franklinroad.capital.	3600	in	ns	ns14.domaincontrol.com.
franzen.capital.	3600	in	ns	ns1.hoststar.hosting.
franzen.capital.	3600	in	ns	ns2.hoststar.hosting.
fraternitas.capital.	3600	in	ns	ns14.wixdns.net.
fraternitas.capital.	3600	in	ns	ns15.wixdns.net.
fratiorii.capital.	3600	in	ns	dns1.registrar-servers.com.
fratiorii.capital.	3600	in	ns	dns2.registrar-servers.com.
fraxtor.capital.	3600	in	ns	pdns01.domaincontrol.com.
fraxtor.capital.	3600	in	ns	pdns02.domaincontrol.com.
frb.capital.	3600	in	ns	dan.ns.cloudflare.com.
frb.capital.	3600	in	ns	lisa.ns.cloudflare.com.
frc.capital.	3600	in	ns	ns1039.ui-dns.de.
frc.capital.	3600	in	ns	ns1069.ui-dns.biz.
frc.capital.	3600	in	ns	ns1115.ui-dns.com.
frc.capital.	3600	in	ns	ns1124.ui-dns.org.
freda.capital.	3600	in	ds	43709 8 2 4EE47909E780FD9D2597A3F5CEA823689E6C1B1D9A5E017830B3B7D081570FDA
freda.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
freda.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
freda.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
freda.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
freda.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. ctYJMWpPuCwO4IJSrSNdR5Jsyn1vOiHfnrceqfJqoViidVJgBhqwRhhesXo8YMYFSZV/A6pYi3j5RMuCgTrmprHPgcUvUNE0xOBM/5j0SzwKyEPZU+YRdh3u1NbVbQIzNTXbHXNJ4iDO4unNPdjK1gxqjDOHKvGfesMFAnGd9zY=
fredlim.capital.	3600	in	ns	dns1.registrar-servers.com.
fredlim.capital.	3600	in	ns	dns2.registrar-servers.com.
free-time.capital.	3600	in	ns	ns1.dnsowl.com.
free-time.capital.	3600	in	ns	ns2.dnsowl.com.
free-time.capital.	3600	in	ns	ns3.dnsowl.com.
free-will.capital.	3600	in	ns	ns1.dnsowl.com.
free-will.capital.	3600	in	ns	ns2.dnsowl.com.
free-will.capital.	3600	in	ns	ns3.dnsowl.com.
free.capital.	3600	in	ns	ns1.afternic.com.
free.capital.	3600	in	ns	ns2.afternic.com.
freeagent.capital.	3600	in	ns	ns53.domaincontrol.com.
freeagent.capital.	3600	in	ns	ns54.domaincontrol.com.
freebase.capital.	3600	in	ns	ns1.wordpress.com.
freebase.capital.	3600	in	ns	ns2.wordpress.com.
freebase.capital.	3600	in	ns	ns3.wordpress.com.
freecharge.capital.	3600	in	ns	ns47.domaincontrol.com.
freecharge.capital.	3600	in	ns	ns48.domaincontrol.com.
freed.capital.	3600	in	ds	51637 8 2 175E9BA0A016B92A24776760AB2B52FB3B41F51C596B5B0C82F1934287C3782A
freed.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
freed.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
freed.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
freed.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
freed.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. NUgl1uLu8b/1IYVYlNFsO3QXE4idYpoUM8rleER52FOjZ11Jt2Ei00aC9VPdz4HbeRNwHYTqv5dSZS7Xi1Eo91vfvbBoL8orjY+G2OmMvgOlw5u3jmvuygteTxFN3jTFP0C6gTULiyHzOrzZdRDurTlPvSVgaCXoG7MOvfpbV0k=
freedom.capital.	3600	in	ns	ns3.afternic.com.
freedom.capital.	3600	in	ns	ns4.afternic.com.
freedom24.capital.	3600	in	ns	freedns1.pointer.gr.
freedom24.capital.	3600	in	ns	freedns2.pointer.gr.
freedomflat.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
freedomflat.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
freedomflat.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
freedomflat.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
freedomip.capital.	3600	in	ns	ns55.domaincontrol.com.
freedomip.capital.	3600	in	ns	ns56.domaincontrol.com.
freedompay.capital.	3600	in	ns	pdns09.domaincontrol.com.
freedompay.capital.	3600	in	ns	pdns10.domaincontrol.com.
freedomtrail.capital.	3600	in	ds	53696 8 2 C75C034AD9C83A91359A6652213800A450183797ADB4A00C618A6BB426CD4843
freedomtrail.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
freedomtrail.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
freedomtrail.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
freedomtrail.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
freedomtrail.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. mSGmMGA0CpxYTy0wjRX6/DutQoY1OsqlTpTLm29IiMP0uf5z13UgeWbLEbF+6mtIWXYsWpJzw05QWirWxo7jqk7oGYwAr32Y+HnZznnC3e/BKmaDSiKy38Ot4KcjSz7WhAH9LXFTo6yrMI8feIHQCzPWSmaxLEZL0x++fADaT7w=
freee.capital.	3600	in	ns	ns07.domaincontrol.com.
freee.capital.	3600	in	ns	ns08.domaincontrol.com.
freegold.capital.	3600	in	ns	dns1.registrar-servers.com.
freegold.capital.	3600	in	ns	dns2.registrar-servers.com.
freelancr.capital.	3600	in	ns	dns1.registrar-servers.com.
freelancr.capital.	3600	in	ns	dns2.registrar-servers.com.
freelunch.capital.	3600	in	ns	ashton.ns.cloudflare.com.
freelunch.capital.	3600	in	ns	sloan.ns.cloudflare.com.
freeman.capital.	3600	in	ns	launch1.spaceship.net.
freeman.capital.	3600	in	ns	launch2.spaceship.net.
freemium.capital.	3600	in	ns	ns3.afternic.com.
freemium.capital.	3600	in	ns	ns4.afternic.com.
freemont-cap.capital.	3600	in	ns	ns63.domaincontrol.com.
freemont-cap.capital.	3600	in	ns	ns64.domaincontrol.com.
freemont-capital.capital.	3600	in	ns	ns73.domaincontrol.com.
freemont-capital.capital.	3600	in	ns	ns74.domaincontrol.com.
freemont.capital.	3600	in	ns	dns1.psideo.ch.
freemont.capital.	3600	in	ns	dns2.psideo.ch.
freemont.capital.	3600	in	ns	dns3.psideo.ch.
freemont.capital.	3600	in	ns	dns4.psideo.ch.
freemontcap.capital.	3600	in	ns	ns63.domaincontrol.com.
freemontcap.capital.	3600	in	ns	ns64.domaincontrol.com.
freemontcapital.capital.	3600	in	ns	ns63.domaincontrol.com.
freemontcapital.capital.	3600	in	ns	ns64.domaincontrol.com.
freepoint.capital.	3600	in	ns	ns59.domaincontrol.com.
freepoint.capital.	3600	in	ns	ns60.domaincontrol.com.
freesocial.capital.	3600	in	ns	curitiba.ns.porkbun.com.
freesocial.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
freesocial.capital.	3600	in	ns	maceio.ns.porkbun.com.
freesocial.capital.	3600	in	ns	salvador.ns.porkbun.com.
freestate.capital.	3600	in	ns	ns71.domaincontrol.com.
freestate.capital.	3600	in	ns	ns72.domaincontrol.com.
freethinking.capital.	3600	in	ns	ns1.hpdns.net.
freethinking.capital.	3600	in	ns	ns2.hpdns.net.
freethinking.capital.	3600	in	ns	ns3.hpdns.net.
freethinking.capital.	3600	in	ns	ns4.hpdns.net.
freetime.capital.	3600	in	ns	ns1.dnsowl.com.
freetime.capital.	3600	in	ns	ns2.dnsowl.com.
freetime.capital.	3600	in	ns	ns3.dnsowl.com.
freewheel.capital.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
freewheel.capital.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
freewill.capital.	3600	in	ns	ns1.dnsowl.com.
freewill.capital.	3600	in	ns	ns2.dnsowl.com.
freewill.capital.	3600	in	ns	ns3.dnsowl.com.
frei.capital.	3600	in	ns	ns1fkl.name.com.
frei.capital.	3600	in	ns	ns2fgv.name.com.
frei.capital.	3600	in	ns	ns3cfp.name.com.
frei.capital.	3600	in	ns	ns4sxy.name.com.
freigeist.capital.	3600	in	ns	ns-1085.awsdns-07.org.
freigeist.capital.	3600	in	ns	ns-1746.awsdns-26.co.uk.
freigeist.capital.	3600	in	ns	ns-402.awsdns-50.com.
freigeist.capital.	3600	in	ns	ns-846.awsdns-41.net.
freight.capital.	3600	in	ns	ns39.domaincontrol.com.
freight.capital.	3600	in	ns	ns40.domaincontrol.com.
freiheit.capital.	3600	in	ns	ns5.kasserver.com.
freiheit.capital.	3600	in	ns	ns6.kasserver.com.
freitag.capital.	3600	in	ns	docks17.rzone.de.
freitag.capital.	3600	in	ns	shades13.rzone.de.
freja.capital.	3600	in	ns	dns1.registrar-servers.com.
freja.capital.	3600	in	ns	dns2.registrar-servers.com.
fremantle.capital.	3600	in	ns	ns1.hover.com.
fremantle.capital.	3600	in	ns	ns2.hover.com.
fremman.capital.	3600	in	ns	ns17.domaincontrol.com.
fremman.capital.	3600	in	ns	ns18.domaincontrol.com.
fremont.capital.	3600	in	ns	ns1053.ui-dns.com.
fremont.capital.	3600	in	ns	ns1085.ui-dns.org.
fremont.capital.	3600	in	ns	ns1110.ui-dns.biz.
fremont.capital.	3600	in	ns	ns1119.ui-dns.de.
fren.capital.	3600	in	ns	pdns05.domaincontrol.com.
fren.capital.	3600	in	ns	pdns06.domaincontrol.com.
frens.capital.	3600	in	ns	pdns05.domaincontrol.com.
frens.capital.	3600	in	ns	pdns06.domaincontrol.com.
fresh.capital.	3600	in	ns	ns1.afternic.com.
fresh.capital.	3600	in	ns	ns2.afternic.com.
freshcoast.capital.	3600	in	ns	ns35.domaincontrol.com.
freshcoast.capital.	3600	in	ns	ns36.domaincontrol.com.
freshfund.capital.	3600	in	ns	ns1.dyna-ns.net.
freshfund.capital.	3600	in	ns	ns2.dyna-ns.net.
freshstart.capital.	3600	in	ns	dns1.registrar-servers.com.
freshstart.capital.	3600	in	ns	dns2.registrar-servers.com.
fretta.capital.	3600	in	ns	melinda.ns.cloudflare.com.
fretta.capital.	3600	in	ns	oswald.ns.cloudflare.com.
freya.capital.	3600	in	ns	ns39.domaincontrol.com.
freya.capital.	3600	in	ns	ns40.domaincontrol.com.
freyja.capital.	3600	in	ds	44280 13 2 31F3D2ADFF78E89F93AB25448AF9DF4574B75F88B015D16FAA1223D42F6D6115
freyja.capital.	3600	in	ns	launch1.spaceship.net.
freyja.capital.	3600	in	ns	launch2.spaceship.net.
freyja.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. m67C/1DWoB9ZeNeJBf75A/X5W9B6f0sSYpAPQnmQvh9bxI0XivLfEFlutYcVAvFsXmgywfesY/8B51RKre/3MBm3HdFssxLHdRxSFhH9y0KyRPw8644fAn8IAuob2g25g6teE8fVaUvFCjvdXGhTzOiLlF4yJGVH/iMj50jXDSE=
friction.capital.	3600	in	ns	edna.ns.cloudflare.com.
friction.capital.	3600	in	ns	jason.ns.cloudflare.com.
frictionless.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
frictionless.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
frictionless.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
frictionless.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
friday.capital.	3600	in	ns	ns2.wixdns.net.
friday.capital.	3600	in	ns	ns3.wixdns.net.
friedland.capital.	3600	in	ns	ns03.domaincontrol.com.
friedland.capital.	3600	in	ns	ns04.domaincontrol.com.
friend.capital.	3600	in	ns	ns8.wixdns.net.
friend.capital.	3600	in	ns	ns9.wixdns.net.
friendandfamily.capital.	3600	in	ns	ns33.domaincontrol.com.
friendandfamily.capital.	3600	in	ns	ns34.domaincontrol.com.
friendly.capital.	3600	in	ns	dns1.registrar-servers.com.
friendly.capital.	3600	in	ns	dns2.registrar-servers.com.
friends.capital.	3600	in	ns	ns33.domaincontrol.com.
friends.capital.	3600	in	ns	ns34.domaincontrol.com.
friendsandfamilies.capital.	3600	in	ns	ns33.domaincontrol.com.
friendsandfamilies.capital.	3600	in	ns	ns34.domaincontrol.com.
friendsandfamily.capital.	3600	in	ns	ns33.domaincontrol.com.
friendsandfamily.capital.	3600	in	ns	ns34.domaincontrol.com.
friendsandfamilygroup.capital.	3600	in	ns	ns33.domaincontrol.com.
friendsandfamilygroup.capital.	3600	in	ns	ns34.domaincontrol.com.
friendsandfamilyventure.capital.	3600	in	ns	ns33.domaincontrol.com.
friendsandfamilyventure.capital.	3600	in	ns	ns34.domaincontrol.com.
friendsfamily.capital.	3600	in	ns	ns33.domaincontrol.com.
friendsfamily.capital.	3600	in	ns	ns34.domaincontrol.com.
friendsnfamily.capital.	3600	in	ns	ns33.domaincontrol.com.
friendsnfamily.capital.	3600	in	ns	ns34.domaincontrol.com.
frigg.capital.	3600	in	ns	ns-11-b.gandi.net.
frigg.capital.	3600	in	ns	ns-153-a.gandi.net.
frigg.capital.	3600	in	ns	ns-9-c.gandi.net.
frija.capital.	3600	in	ns	ns1023.ui-dns.com.
frija.capital.	3600	in	ns	ns1034.ui-dns.de.
frija.capital.	3600	in	ns	ns1060.ui-dns.biz.
frija.capital.	3600	in	ns	ns1116.ui-dns.org.
frinvest.capital.	3600	in	ns	docks11.rzone.de.
frinvest.capital.	3600	in	ns	shades17.rzone.de.
frisson.capital.	3600	in	ns	ns1045.ui-dns.biz.
frisson.capital.	3600	in	ns	ns1045.ui-dns.com.
frisson.capital.	3600	in	ns	ns1045.ui-dns.de.
frisson.capital.	3600	in	ns	ns1045.ui-dns.org.
fritz-nols.capital.	3600	in	ns	ns1.variomedia.de.
fritz-nols.capital.	3600	in	ns	ns2.variomedia.de.
frmgjba64k13alsagito4qa4lcn07if2.capital.	3600	in	nsec3	1 1 0 73 FT6UJRCBT03QBFUMPP4MDI22F4RRR99I NS DS RRSIG
frmgjba64k13alsagito4qa4lcn07if2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. GtRDZQYJNntoDsWE1SLHZ0a2kWU82lWypjhQUmdZwcTrZsApNZeqFBtuZcVbfe8MfnrzBCbgPEeLiSm7WhZMgPZ0cKELxWXI98Ym8Wag8n2B0ZFjzJtCfAJebGFfcEjW6+mYYysJXll52aEuXskqiz+xjxWf/tG3/LkOVMARXt4=
froese.capital.	3600	in	ns	docks02.rzone.de.
froese.capital.	3600	in	ns	shades07.rzone.de.
frog.capital.	3600	in	ns	ns1.afternic.com.
frog.capital.	3600	in	ns	ns2.afternic.com.
frogtown.capital.	3600	in	ds	2371 13 2 ADA5BEFBBCCBBE86ADBB0BC131C8DFB95D6FDABEAD89F8D580147995B33A03AB
frogtown.capital.	3600	in	ns	katelyn.ns.cloudflare.com.
frogtown.capital.	3600	in	ns	nitin.ns.cloudflare.com.
frogtown.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. T+K3IZieWYEoMHRKrOBqkP3EFVvMdNiKrgLluiRGHOXFhbaxpDMMVGfKlyPPgemIoDyKdOxGCu9I8rwqp3F+iBySyf6PQQxCYSqbuhnyGKvmGKaNVeg8QkgCximZi7gMmYQOmg3Mgim8o/+ymdrKUdVYYpLZTam8fR/3G50fp/8=
frok.capital.	3600	in	ns	dns1.registrar-servers.com.
frok.capital.	3600	in	ns	dns2.registrar-servers.com.
front.capital.	3600	in	ns	ns1.ms454.parklogic.com.
front.capital.	3600	in	ns	ns2.ms454.parklogic.com.
frontera.capital.	3600	in	ns	ns1.domain.com.
frontera.capital.	3600	in	ns	ns2.domain.com.
frontier-future.capital.	3600	in	ns	ns1.dnsowl.com.
frontier-future.capital.	3600	in	ns	ns2.dnsowl.com.
frontier-future.capital.	3600	in	ns	ns3.dnsowl.com.
frontier.capital.	3600	in	ns	ns1.yandexcloud.net.
frontier.capital.	3600	in	ns	ns2.yandexcloud.net.
frontiers.capital.	3600	in	ds	31222 8 2 657FF0305C25F3F83A531188B3E4355E125F07B5EF80B5A514238DDD8FBB960C
frontiers.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
frontiers.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
frontiers.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
frontiers.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
frontiers.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. REYzkvPcvH1tuP0Yd33EgabOLjk5RNnh9m21L9i2RuXTh/yv3MmeF0TnuD6NL5JuNjsbU0iNbgadsFnHLbYTfeHj8XYvNSj8JBKCRuO/6LEFnMZMofgI+pyiJeyHpCwK3lqbTElcKx/0OFPOr5JLbYDTQdFgcChLa6tYJs0E47o=
frontiertech.capital.	3600	in	ns	ns10.wixdns.net.
frontiertech.capital.	3600	in	ns	ns11.wixdns.net.
frontline.capital.	3600	in	ns	ns3.afternic.com.
frontline.capital.	3600	in	ns	ns4.afternic.com.
frontlinerpartners.capital.	3600	in	ns	dns1.registrar-servers.com.
frontlinerpartners.capital.	3600	in	ns	dns2.registrar-servers.com.
frontrun.capital.	3600	in	ns	dns1.registrar-servers.com.
frontrun.capital.	3600	in	ns	dns2.registrar-servers.com.
fronttrail.capital.	3600	in	ns	ns33.domaincontrol.com.
fronttrail.capital.	3600	in	ns	ns34.domaincontrol.com.
frost.capital.	3600	in	ds	22836 15 2 0A91200CF8C35BA2532E680186C5006C9DF78625882C9485BF408267C5817105
frost.capital.	3600	in	ds	22836 15 4 FA1EBA4F41BA8EC666193EB499DA71A12658CA7A1DB137F48633CF9B0A4B67D08798ED70141FD3414207042CDB3605F9
frost.capital.	3600	in	ns	ns1.hyp.net.
frost.capital.	3600	in	ns	ns2.hyp.net.
frost.capital.	3600	in	ns	ns3.hyp.net.
frost.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. lgcHOgkxwnHFkAIgjPKMr6ckjhoIOWlXnPk70O/uLfOX7qZrI1W4Z7Lo2IDiXzXQ3t5RGXwtjSK13JcALTlWReTO2q36JiELM0qTOjxs4/V66OwRalpKpL/wKnK78iy6FOTt/wVUFv67zwym3eI55teA1RDqN3k5i8TCmeGvSy4=
frostgate.capital.	3600	in	ns	ns25.domaincontrol.com.
frostgate.capital.	3600	in	ns	ns26.domaincontrol.com.
frs.capital.	3600	in	ns	ns1.dns-parking.com.
frs.capital.	3600	in	ns	ns2.dns-parking.com.
frt.capital.	3600	in	ns	ns-1037.awsdns-01.org.
frt.capital.	3600	in	ns	ns-1659.awsdns-15.co.uk.
frt.capital.	3600	in	ns	ns-204.awsdns-25.com.
frt.capital.	3600	in	ns	ns-973.awsdns-57.net.
frugal.capital.	3600	in	ns	ns1.afternic.com.
frugal.capital.	3600	in	ns	ns2.afternic.com.
