capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757034189 7200 900 1209600 3600
gagarin.capital.	3600	in	ns	bonnie.ns.cloudflare.com.
gagarin.capital.	3600	in	ns	cartman.ns.cloudflare.com.
gage.capital.	3600	in	ns	ns51.domaincontrol.com.
gage.capital.	3600	in	ns	ns52.domaincontrol.com.
gaghkbj16np5q4chb6pp1lv3otvo79ee.capital.	3600	in	nsec3	1 1 0 73 GB75IOJ2Q8RQK0R8988G9KQN3M620DSO NS DS RRSIG
gaghkbj16np5q4chb6pp1lv3otvo79ee.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. GV98laT4IUqaQYjigUiPl+vly8d3jxKs8fVz9jY5JXiZf3X+dAaTI0DHCQLJYzUbmExzPKC7ZgNgARBzTaYdykOQuiM5tVfNUx/10ur/FeSi4+hW85PSGWl1qnWalou7gjrMwUa02FUzKG/pwNlX3l4BGRSVXc0uvDUCG6+N1lY=
gaia.capital.	3600	in	ns	ns1.sudos.co.
gaia.capital.	3600	in	ns	ns2.sudos.co.
gaiapolis.capital.	3600	in	ds	29705 8 2 131ADCFF2160079D0C286B74010E40A7CA7C9AD47A91EC5C5171B2645CB1439C
gaiapolis.capital.	3600	in	ns	dns110.ovh.net.
gaiapolis.capital.	3600	in	ns	ns110.ovh.net.
gaiapolis.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. GrNb7e4tFxwR1W15+Wu2R0a+YukSrTEfx5r5DpcTAuPJLRRhpfd2DFvt5qNPVSiv0x6k3TFfJXGlOlDGv6i//xroXxJ53FpRjEycVUCLUbrYdqjEWqWl0A/Eja3hgc7q8wjNnrJnJ33lfzQehCHrHTDKA981PkwcX4CgYhAJlWA=
gaias.capital.	3600	in	ns	ns19.domaincontrol.com.
gaias.capital.	3600	in	ns	ns20.domaincontrol.com.
gaimin.capital.	3600	in	ns	ns1.monikerdns.net.
gaimin.capital.	3600	in	ns	ns2.monikerdns.net.
gaimin.capital.	3600	in	ns	ns3.monikerdns.net.
gaimin.capital.	3600	in	ns	ns4.monikerdns.net.
gain.capital.	3600	in	ns	ns3.afternic.com.
gain.capital.	3600	in	ns	ns4.afternic.com.
gainaccess.capital.	3600	in	ns	ns51.domaincontrol.com.
gainaccess.capital.	3600	in	ns	ns52.domaincontrol.com.
gaincapital.capital.	3600	in	ns	dns1.cscdns.net.
gaincapital.capital.	3600	in	ns	dns2.cscdns.net.
gainey.capital.	3600	in	ns	ns1.a2hosting.com.
gainey.capital.	3600	in	ns	ns2.a2hosting.com.
gainey.capital.	3600	in	ns	ns3.a2hosting.com.
gainey.capital.	3600	in	ns	ns4.a2hosting.com.
gaining.capital.	3600	in	ns	ns1.dyna-ns.net.
gaining.capital.	3600	in	ns	ns2.dyna-ns.net.
gainly.capital.	3600	in	ns	chelsea.ns.cloudflare.com.
gainly.capital.	3600	in	ns	moura.ns.cloudflare.com.
gains.capital.	3600	in	ns	ns35.domaincontrol.com.
gains.capital.	3600	in	ns	ns36.domaincontrol.com.
gainsman.capital.	3600	in	ns	ns1.dnsowl.com.
gainsman.capital.	3600	in	ns	ns2.dnsowl.com.
gainsman.capital.	3600	in	ns	ns3.dnsowl.com.
gaintech.capital.	3600	in	ns	ns33.domaincontrol.com.
gaintech.capital.	3600	in	ns	ns34.domaincontrol.com.
gaius.capital.	3600	in	ns	hank.ns.cloudflare.com.
gaius.capital.	3600	in	ns	zelda.ns.cloudflare.com.
gala.capital.	3600	in	ns	ns1.afternic.com.
gala.capital.	3600	in	ns	ns2.afternic.com.
gala.enodo.capital.	3600	in	a	95.217.160.29
galactic.capital.	3600	in	ns	ns1.dns-redirect.com.
galactic.capital.	3600	in	ns	ns2.dns-redirect.com.
galactica.capital.	3600	in	ns	amy.ns.cloudflare.com.
galactica.capital.	3600	in	ns	kirk.ns.cloudflare.com.
galadari.capital.	3600	in	ns	ns57.domaincontrol.com.
galadari.capital.	3600	in	ns	ns58.domaincontrol.com.
galadio.capital.	3600	in	ns	dns1.registrar-servers.com.
galadio.capital.	3600	in	ns	dns2.registrar-servers.com.
galapagos.capital.	3600	in	ns	ns29.domaincontrol.com.
galapagos.capital.	3600	in	ns	ns30.domaincontrol.com.
galaxy.capital.	3600	in	ns	statuspage1.nic.ru.
galaxy.capital.	3600	in	ns	statuspage2.nic.ru.
galaxybet88.capital.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.capital.	3600	in	ns	henry.ns.cloudflare.com.
gale.capital.	3600	in	ns	ns11.domaincontrol.com.
gale.capital.	3600	in	ns	ns12.domaincontrol.com.
galera.capital.	3600	in	ns	ns21.domaincontrol.com.
galera.capital.	3600	in	ns	ns22.domaincontrol.com.
galerie.capital.	3600	in	ns	ns45.domaincontrol.com.
galerie.capital.	3600	in	ns	ns46.domaincontrol.com.
galilei.capital.	3600	in	ns	dns1.registrar-servers.com.
galilei.capital.	3600	in	ns	dns2.registrar-servers.com.
galileia.capital.	3600	in	ns	ns1.dominios.uol.com.br.
galileia.capital.	3600	in	ns	ns2.dominios.uol.com.br.
galileia.capital.	3600	in	ns	ns3.dominios.uol.com.br.
galileo.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
galileo.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
galileo.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
galileo.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
galite.capital.	3600	in	ns	ns1040.ui-dns.de.
galite.capital.	3600	in	ns	ns1052.ui-dns.com.
galite.capital.	3600	in	ns	ns1075.ui-dns.biz.
galite.capital.	3600	in	ns	ns1090.ui-dns.org.
galium.capital.	3600	in	ns	ns05.domaincontrol.com.
galium.capital.	3600	in	ns	ns06.domaincontrol.com.
gallagher.capital.	3600	in	ns	ns31.domaincontrol.com.
gallagher.capital.	3600	in	ns	ns32.domaincontrol.com.
gallant.capital.	3600	in	ns	rafe.ns.cloudflare.com.
gallant.capital.	3600	in	ns	trey.ns.cloudflare.com.
galleon.capital.	3600	in	ns	ns-124.awsdns-15.com.
galleon.capital.	3600	in	ns	ns-1415.awsdns-48.org.
galleon.capital.	3600	in	ns	ns-1974.awsdns-54.co.uk.
galleon.capital.	3600	in	ns	ns-988.awsdns-59.net.
gallofamily.capital.	3600	in	ns	ns27.domaincontrol.com.
gallofamily.capital.	3600	in	ns	ns28.domaincontrol.com.
galloway.capital.	3600	in	ns	dns1.registrar-servers.com.
galloway.capital.	3600	in	ns	dns2.registrar-servers.com.
gallus-hathor.capital.	3600	in	ns	ns.hostpoint.ch.
gallus-hathor.capital.	3600	in	ns	ns2.hostpoint.ch.
gallus-hathor.capital.	3600	in	ns	ns3.hostpoint.ch.
galo.capital.	3600	in	ns	ns59.domaincontrol.com.
galo.capital.	3600	in	ns	ns60.domaincontrol.com.
galois.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
galois.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
galois.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
galois.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
galop.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
galop.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
galop.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
galop.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
galoy.capital.	3600	in	ns	dns1.registrar-servers.com.
galoy.capital.	3600	in	ns	dns2.registrar-servers.com.
galt.capital.	3600	in	ns	dns1.registrar-servers.com.
galt.capital.	3600	in	ns	dns2.registrar-servers.com.
galvani.capital.	3600	in	ns	jocelyn.ns.cloudflare.com.
galvani.capital.	3600	in	ns	odin.ns.cloudflare.com.
gam.capital.	3600	in	ns	ns41.domaincontrol.com.
gam.capital.	3600	in	ns	ns42.domaincontrol.com.
gama.capital.	3600	in	ns	ns1-32.azure-dns.com.
gama.capital.	3600	in	ns	ns2-32.azure-dns.net.
gama.capital.	3600	in	ns	ns3-32.azure-dns.org.
gama.capital.	3600	in	ns	ns4-32.azure-dns.info.
gaman.capital.	3600	in	ns	ns47.domaincontrol.com.
gaman.capital.	3600	in	ns	ns48.domaincontrol.com.
gamas.capital.	3600	in	ns	ns27.domaincontrol.com.
gamas.capital.	3600	in	ns	ns28.domaincontrol.com.
gamayun.capital.	3600	in	ds	2371 13 2 B6CB77E16E20D6ED52687AADB911B663C8F570E1E85E931B64F795A6A4383B59
gamayun.capital.	3600	in	ns	jermaine.ns.cloudflare.com.
gamayun.capital.	3600	in	ns	monika.ns.cloudflare.com.
gamayun.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. tszZiRgJKSABAv/GW0ZKy2wt6RmaCztpTQEG9xQ5uaFypF8QfjAVOGxl0/+r5QD6YSae4itVrL7phVA/DkRWrsYoFkpwa/8sbahrDvJIehBMaeSNhEQDrmeAAUkqatJBFQNdkF0XGeAAJJ57eIOyW+Ur86cubLyYzqOG5zX9U9A=
gambarra.capital.	3600	in	ns	ns1.partnerconsole.net.
gambarra.capital.	3600	in	ns	ns2.partnerconsole.net.
gambarra.capital.	3600	in	ns	ns3.partnerconsole.net.
gamble.capital.	3600	in	ns	curitiba.ns.porkbun.com.
gamble.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
gamble.capital.	3600	in	ns	maceio.ns.porkbun.com.
gamble.capital.	3600	in	ns	salvador.ns.porkbun.com.
gambling.capital.	3600	in	ds	20163 13 2 D9F80598A9B17FEF1361B55916F6F9B86888FF1219826C6D12C58C3AD288DDC5
gambling.capital.	3600	in	ns	launch1.spaceship.net.
gambling.capital.	3600	in	ns	launch2.spaceship.net.
gambling.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. i8NVeAhQcNomlGJ1+jL5aP8gvKo/hb25q0q2HD9Ml7Fw6gn1EJ1zvMi9LsjYYLtKofps1cD8ay5VT3Uz4hS/pzrnVVwgrlM65+DVupaLEyojVh0HGG41rINU0eYfPUA6DuxcUVLrI7MiI9Px7l9nB2OpPG97Hfnh1OI7t207X0E=
gambol.capital.	3600	in	ns	ns1.dns-redirect.com.
gambol.capital.	3600	in	ns	ns2.dns-redirect.com.
game.capital.	3600	in	ns	perla.ns.cloudflare.com.
game.capital.	3600	in	ns	robert.ns.cloudflare.com.
game7.capital.	3600	in	ds	15359 8 2 3A942F6536934E65F737813E6A11F588903488D18FB1E39E7BE5412BE5219A6E
game7.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
game7.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
game7.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
game7.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
game7.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. W3dQLlJkKcoSZkddnZXdAWtnh0qi5yISaBXaJyv4d5FOgX0Y+zm56FC/VsHV6Tnddc1xlK77cGj46lPjcvjj/NGV8FwFo3wrukJthr8+51UlD1O000laBt6YueAu7l0rWXzUhKXz2tNOecMvbskXHOX1VWPctAgR3O3P8AEBmds=
gamebai.capital.	3600	in	ns	ns1.dns-redirect.com.
gamebai.capital.	3600	in	ns	ns2.dns-redirect.com.
gamebai88.capital.	3600	in	ns	ns1.dns-redirect.com.
gamebai88.capital.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.capital.	3600	in	ns	ns1.afternic.com.
gamebaidoithuong.capital.	3600	in	ns	ns2.afternic.com.
gamechanger.capital.	3600	in	ns	ns17.domaincontrol.com.
gamechanger.capital.	3600	in	ns	ns18.domaincontrol.com.
gamechangers.capital.	3600	in	ns	ns17.domaincontrol.com.
gamechangers.capital.	3600	in	ns	ns18.domaincontrol.com.
gamecraft.capital.	3600	in	ns	ns37.domaincontrol.com.
gamecraft.capital.	3600	in	ns	ns38.domaincontrol.com.
gamefai.capital.	3600	in	ns	ns1.dyna-ns.net.
gamefai.capital.	3600	in	ns	ns2.dyna-ns.net.
gamefi.capital.	3600	in	ns	ns5.afternic.com.
gamefi.capital.	3600	in	ns	ns6.afternic.com.
gamemarket.capital.	3600	in	ns	ns1.name.com.
gamemarket.capital.	3600	in	ns	ns2.name.com.
gamemarket.capital.	3600	in	ns	ns3.name.com.
gamemarket.capital.	3600	in	ns	ns4.name.com.
gameplan.capital.	3600	in	ds	20681 13 2 12974A85D55805F6E270E30A90B56BF98BFA42D4D758CA78C32F2D479CF792CC
gameplan.capital.	3600	in	ns	ns01.one.com.
gameplan.capital.	3600	in	ns	ns02.one.com.
gameplan.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. adSSuBQUrK9EPGZ2DvqL29n5KgSPqduqA1w7Oe4YYfj5FQK5R6EbtPkUKs+mf/6G4hAIiDQai0z9mvDKE/7rwUPTCv5vrPIZUMQqKFrCCJnbERow8QZYSVyX4aTn+L1+Dc2N5NqAItYw3VR/UOzxsBc1lKpZ9OnFcSWGZAWHBmo=
gamer.capital.	3600	in	ns	launch1.spaceship.net.
gamer.capital.	3600	in	ns	launch2.spaceship.net.
games.capital.	3600	in	ns	ns1.afternic.com.
games.capital.	3600	in	ns	ns2.afternic.com.
games.capital.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
gamescoin.capital.	3600	in	ns	dns1.registrar-servers.com.
gamescoin.capital.	3600	in	ns	dns2.registrar-servers.com.
gameseven.capital.	3600	in	ds	43427 8 2 2B91CFF85019DB8A2A92E4DE9B72F9808F34529A01EA51C3EC02AF073BDC99B9
gameseven.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
gameseven.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
gameseven.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
gameseven.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
gameseven.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. IF8CId346kz210OeqiVYXbm5zcapgknrKiGAvGYHDdLXYxnYEiqMCBJPHuXga1CFkoSzDmsalSWik/QmOYOaGvVNa9m6rroqk+h2aMBKskgDXzryqujcPrmDyUUZrFoYdWtpG1/eQrFufDYMIzzNl6GKr0fj8YRPwwB1AJZeYOE=
gami.capital.	3600	in	ds	46846 8 2 1648B765B57A00EE67D7D8479787EE37301E8A601006AD4C6B1D2FE0FD96EED2
gami.capital.	3600	in	ns	dns112.ovh.net.
gami.capital.	3600	in	ns	ns112.ovh.net.
gami.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. oThKfBo5KYDYwoSz3rHJ3QP3nEpD14j014qd9MoEkSqKZEmkoDfkTSv7hh2MFZ+Hs4mH9fjtmCv1g8yT6SKgkjp9PbiYliO7P3f/qxMxhx/H/6wRlPl5RRfOGd33odGgczS6GTb4twaqOmnIu/dajqDVhfYjucZZyAT/62WpbVI=
gamibank.capital.	3600	in	ds	60389 13 1 EE6B5560C310D0A257643769323C22FB438A3186
gamibank.capital.	3600	in	ns	dns1.registrar-servers.com.
gamibank.capital.	3600	in	ns	dns2.registrar-servers.com.
gamibank.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. KUhux+8FtqpxNOkxw1dmjK+Di4c47v5RqoZ4bB29q+lA5iFezIGM7baXca0V5f4Ze8mmN33KGW6ZirupaPd1NaYuf63LFyq2ImA7Yn+2GUZZk1QuV7mEkfjTjXRmTWzakexH2KfBXRZCgwiDv0I3+Hywt51cJzXN20lek3uOrhs=
gaming.capital.	3600	in	ns	ns1.afternic.com.
gaming.capital.	3600	in	ns	ns2.afternic.com.
gaming.capital.	3600	in	ns	verification-ivgrjvjkrzbgkhmtmq2uzh.ns101.verify.hn.
gammafour.capital.	3600	in	ds	33631 8 2 9CB6D082A8A3567447E1C44345B0FDFF085336BD855A00C851503F47649A573B
gammafour.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
gammafour.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
gammafour.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
gammafour.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
gammafour.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. qWdgx3vf+U3cwQMD5IWmvZ/FqcECjB8wsUuNTJKot3Erao/bTUYBHe/4tSTGssUokClzbSU9Ph6y5nOdZ8DboF+psl3NkLeDKl46imVRbwv5ax8cko6aam1kvxDFWU0If9ESrXu40ISK5s7tMee67dd7kAkVjlp1DRwY47uwL38=
gammapoint.capital.	3600	in	ns	dns1.registrar-servers.com.
gammapoint.capital.	3600	in	ns	dns2.registrar-servers.com.
gammaprime.capital.	3600	in	ns	dns1.registrar-servers.com.
gammaprime.capital.	3600	in	ns	dns2.registrar-servers.com.
gammaroad.capital.	3600	in	ns	ns43.domaincontrol.com.
gammaroad.capital.	3600	in	ns	ns44.domaincontrol.com.
gammawave.capital.	3600	in	ns	dns1.netsons.net.
gammawave.capital.	3600	in	ns	dns2.netsons.net.
gammawave.capital.	3600	in	ns	dns3.netsons.net.
gammawave.capital.	3600	in	ns	dns4.netsons.net.
gamy.capital.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.capital.	3600	in	ns	maceio.ns.porkbun.com.
gamy.capital.	3600	in	ns	salvador.ns.porkbun.com.
gan.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
gan.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
gan.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
gan.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
gandhi.capital.	3600	in	ns	ns67.domaincontrol.com.
gandhi.capital.	3600	in	ns	ns68.domaincontrol.com.
ganesh.capital.	3600	in	ds	28579 8 2 0EB4579E457BA172FDB57188B3353D5D838A73B699659244929680A6A8B3B900
ganesh.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
ganesh.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
ganesh.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
ganesh.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
ganesh.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. sfY/qHGVX2gpdD9KwMQb50QqoJuak7clnl/eDdFfwvhu88OjRrvL/VG7o5wEuR9dgEyHeJ/1ec6AxW4e9Vwy0NTGOsAnPyeOt3uWHSwVe+dyN3vkgH8KQDtvj1r/aynDkPQB1FzzRm+8JYfeFgQZgAK8GuIXbysYMU00ZXnsO68=
ganesha.capital.	3600	in	ns	ns45.domaincontrol.com.
ganesha.capital.	3600	in	ns	ns46.domaincontrol.com.
gang.capital.	3600	in	ns	ns1.bodis.com.
gang.capital.	3600	in	ns	ns2.bodis.com.
gangan.capital.	3600	in	ds	38249 8 2 5FA760CAC09AC10BBAED60B8085B73EC93E88499361BD7426F9BF8AC255C761F
gangan.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
gangan.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
gangan.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
gangan.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
gangan.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. Xr6StXXlvnkHxeFavrG4r7QWEc4kpx0yYu+t5i85fpoWGd8emsQoPGd1+kLH4NPPaY4qUD/iSDP9I+vKkyfLXbbuRRPdu4N+UD6QWULzVjMXqK+prBO2cm/HsQPKUoBXZpM3Qy0qzoIlgCORsPIesNubjvwzcJtlGYkAi3jwLNg=
ganim.capital.	3600	in	ns	curitiba.ns.porkbun.com.
ganim.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
ganim.capital.	3600	in	ns	maceio.ns.porkbun.com.
ganim.capital.	3600	in	ns	salvador.ns.porkbun.com.
gapalan.capital.	3600	in	ns	dns101.ovh.net.
gapalan.capital.	3600	in	ns	ns101.ovh.net.
gaps.capital.	3600	in	ns	docks05.rzone.de.
gaps.capital.	3600	in	ns	shades14.rzone.de.
gar.capital.	3600	in	ns	heidi.ns.cloudflare.com.
gar.capital.	3600	in	ns	kareem.ns.cloudflare.com.
garagen.capital.	3600	in	ns	docks17.rzone.de.
garagen.capital.	3600	in	ns	shades02.rzone.de.
garant.capital.	3600	in	ns	elliot.ns.cloudflare.com.
garant.capital.	3600	in	ns	olga.ns.cloudflare.com.
garantia.capital.	3600	in	ns	dns101.register.com.
garantia.capital.	3600	in	ns	dns102.register.com.
garbesi.capital.	3600	in	ns	ns-1503.awsdns-59.org.
garbesi.capital.	3600	in	ns	ns-1885.awsdns-43.co.uk.
garbesi.capital.	3600	in	ns	ns-28.awsdns-03.com.
garbesi.capital.	3600	in	ns	ns-907.awsdns-49.net.
garcia.capital.	3600	in	ns	ns69.domaincontrol.com.
garcia.capital.	3600	in	ns	ns70.domaincontrol.com.
gardasicura.capital.	3600	in	ns	ns1.monikerdns.net.
gardasicura.capital.	3600	in	ns	ns2.monikerdns.net.
gardasicura.capital.	3600	in	ns	ns3.monikerdns.net.
gardasicura.capital.	3600	in	ns	ns4.monikerdns.net.
garden.capital.	3600	in	ns	ns1dhq.name.com.
garden.capital.	3600	in	ns	ns2kry.name.com.
garden.capital.	3600	in	ns	ns3nrz.name.com.
garden.capital.	3600	in	ns	ns4fmx.name.com.
gardengroup.capital.	3600	in	ns	ns39.domaincontrol.com.
gardengroup.capital.	3600	in	ns	ns40.domaincontrol.com.
gardenoak.capital.	3600	in	ds	2371 13 2 453163E7F2E7C1A6205A5FFD6E57E72276254A8265DC7702CECDAE04B5458FA0
gardenoak.capital.	3600	in	ns	adi.ns.cloudflare.com.
gardenoak.capital.	3600	in	ns	austin.ns.cloudflare.com.
gardenoak.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. dtVc2+48e9tVLoZ13r6SIoM6MV5mSyOywv3I4RauvvioPrZNhhZso0HEewmebdbBjUZ4H3zAxvxshO2X5MgSHodIEUlhF/YxCQyJxtaRkHcI1HuzxwJqdpD2c3BSMa79ySGu971VzA2Sk+ID0LvqerzR0FljJTyZiLKMtWuAjCo=
gardenstate.capital.	3600	in	ns	ns51.domaincontrol.com.
gardenstate.capital.	3600	in	ns	ns52.domaincontrol.com.
gardinersbay.capital.	3600	in	ns	ns19.domaincontrol.com.
gardinersbay.capital.	3600	in	ns	ns20.domaincontrol.com.
gardner.capital.	3600	in	ns	ns57.domaincontrol.com.
gardner.capital.	3600	in	ns	ns58.domaincontrol.com.
gargantua.capital.	3600	in	ns	leah.ns.cloudflare.com.
gargantua.capital.	3600	in	ns	ns1.iwantmyname.net.
gargantua.capital.	3600	in	ns	ns2.iwantmyname.net.
gargantua.capital.	3600	in	ns	ns3.iwantmyname.net.
gargantua.capital.	3600	in	ns	ns4.iwantmyname.net.
gargantua.capital.	3600	in	ns	tim.ns.cloudflare.com.
garibaldi.capital.	3600	in	ns	ns-1151.awsdns-15.org.
garibaldi.capital.	3600	in	ns	ns-1763.awsdns-28.co.uk.
garibaldi.capital.	3600	in	ns	ns-319.awsdns-39.com.
garibaldi.capital.	3600	in	ns	ns-848.awsdns-42.net.
garin.capital.	3600	in	ns	ns1-35.azure-dns.com.
garin.capital.	3600	in	ns	ns2-35.azure-dns.net.
garin.capital.	3600	in	ns	ns3-35.azure-dns.org.
garin.capital.	3600	in	ns	ns4-35.azure-dns.info.
garlic.capital.	3600	in	ns	jean.ns.cloudflare.com.
garlic.capital.	3600	in	ns	mark.ns.cloudflare.com.
garner.capital.	3600	in	ns	ns11.domaincontrol.com.
garner.capital.	3600	in	ns	ns12.domaincontrol.com.
garnet.capital.	3600	in	ns	ns05.domaincontrol.com.
garnet.capital.	3600	in	ns	ns06.domaincontrol.com.
garrison.capital.	3600	in	ns	brett.ns.cloudflare.com.
garrison.capital.	3600	in	ns	kiki.ns.cloudflare.com.
garuda.capital.	3600	in	ns	elma.ns.cloudflare.com.
garuda.capital.	3600	in	ns	margo.ns.cloudflare.com.
gaslamp.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
gaslamp.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
gaslamp.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
gaslamp.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
gastro.capital.	3600	in	ns	ns.udag.de.
gastro.capital.	3600	in	ns	ns.udag.net.
gastro.capital.	3600	in	ns	ns.udag.org.
gat.capital.	3600	in	ns	ns67.domaincontrol.com.
gat.capital.	3600	in	ns	ns68.domaincontrol.com.
gate.capital.	3600	in	ns	ns1.afternic.com.
gate.capital.	3600	in	ns	ns2.afternic.com.
gate.capital.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
gatekeep.capital.	3600	in	ds	21436 8 2 6241DC4A3D3E2AE50BFDDE120919699B6A370E4E827DE9A9C6FF9980794C42EC
gatekeep.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
gatekeep.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
gatekeep.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
gatekeep.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
gatekeep.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. SN2I6stom/Euwr/QQGCols8JjJtbml7GkO/JVK6hxk+30EjA996By+tCFS5dIKpYjL4WLsb9YSvP/zzKiNg/SBONLQOdwVIS9Uu7rcMvOwi1UEvzPyUmh+c9KYz03uVT5JsjbPg+mA3ZdsxNUm0PhahujJphYHJ0mAsQwMn/LKA=
gatekeeper.capital.	3600	in	ns	ns61.domaincontrol.com.
gatekeeper.capital.	3600	in	ns	ns62.domaincontrol.com.
gatepass.capital.	3600	in	ns	ns41.domaincontrol.com.
gatepass.capital.	3600	in	ns	ns42.domaincontrol.com.
gates.capital.	3600	in	ns	launch1.spaceship.net.
gates.capital.	3600	in	ns	launch2.spaceship.net.
gateway.capital.	3600	in	ns	ns1.afternic.com.
gateway.capital.	3600	in	ns	ns2.afternic.com.
gatex.capital.	3600	in	ns	ns35.domaincontrol.com.
gatex.capital.	3600	in	ns	ns36.domaincontrol.com.
gathelus.capital.	3600	in	ns	ns01.domaincontrol.com.
gathelus.capital.	3600	in	ns	ns02.domaincontrol.com.
gather.capital.	3600	in	ns	ns57.domaincontrol.com.
gather.capital.	3600	in	ns	ns58.domaincontrol.com.
gattaca.capital.	3600	in	ns	ns05.domaincontrol.com.
gattaca.capital.	3600	in	ns	ns06.domaincontrol.com.
gau.capital.	3600	in	ns	dns1.registrar-servers.com.
gau.capital.	3600	in	ns	dns2.registrar-servers.com.
gaucho.capital.	3600	in	ns	ns1.dns-redirect.com.
gaucho.capital.	3600	in	ns	ns2.dns-redirect.com.
gaudium.capital.	3600	in	ns	ns77.domaincontrol.com.
gaudium.capital.	3600	in	ns	ns78.domaincontrol.com.
gauge.capital.	3600	in	ns	ns1.afternic.com.
gauge.capital.	3600	in	ns	ns2.afternic.com.
gaulport.capital.	3600	in	ns	ns-1084.awsdns-07.org.
gaulport.capital.	3600	in	ns	ns-129.awsdns-16.com.
gaulport.capital.	3600	in	ns	ns-1796.awsdns-32.co.uk.
gaulport.capital.	3600	in	ns	ns-628.awsdns-14.net.
gauss.capital.	3600	in	ns	dns1.registrar-servers.com.
gauss.capital.	3600	in	ns	dns2.registrar-servers.com.
gaussian.capital.	3600	in	ns	ns1.dns-redirect.com.
gaussian.capital.	3600	in	ns	ns2.dns-redirect.com.
gav.capital.	3600	in	ns	ns4.wixdns.net.
