nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
ima.nrw.	86400	in	ns	ns.udag.de.
ima.nrw.	86400	in	ns	ns.udag.net.
ima.nrw.	86400	in	ns	ns.udag.org.
imagefilm.nrw.	86400	in	ns	ns1037.ui-dns.org.
imagefilm.nrw.	86400	in	ns	ns1038.ui-dns.de.
imagefilm.nrw.	86400	in	ns	ns1105.ui-dns.biz.
imagefilm.nrw.	86400	in	ns	ns1108.ui-dns.com.
imageprocessing-owl.nrw.	86400	in	ns	manul.noc.th-owl.de.
imageprocessing-owl.nrw.	86400	in	ns	serval.noc.th-owl.de.
imb1e2ih1o794k76ac46u6si2tqgue1i.nrw.	43200	in	nsec3	1 0 0 - IMC90DRF5HK267KJTQITM5MGLIIH04RO NS DS RRSIG
imb1e2ih1o794k76ac46u6si2tqgue1i.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. gKgVXRfO2HeVuUkrAYNPzbCTbS/vDcQ3luWbw9ULplx7kxRWtQy42X3ZjMiO9wa8uas7v9NQkFpaoaLM7ZHVeEj/QA4hjgwihmNfKK9FwfQgSsnY681+ZrdAURL/3jm4NAN09gDr9BGnZOfCrxvq7Nw+6YNt9uzBOwylsGvDDMe39Xmw+manzXHXWvP60KxoW6OMggVRrvL9X9JQKxeORg==
imberger.nrw.	86400	in	ns	docks02.rzone.de.
imberger.nrw.	86400	in	ns	shades11.rzone.de.
imbisswagenverleih-verkauf.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
imbisswagenverleih-verkauf.nrw.	86400	in	ns	ns-de.1and1-dns.com.
imbisswagenverleih-verkauf.nrw.	86400	in	ns	ns-de.1and1-dns.de.
imbisswagenverleih-verkauf.nrw.	86400	in	ns	ns-de.1and1-dns.org.
imc90drf5hk267kjtqitm5mgliih04ro.nrw.	43200	in	nsec3	1 0 0 - IMDEPQA7CRK3FBEAMQTR7R2RTJIQ0MLF NS DS RRSIG
imc90drf5hk267kjtqitm5mgliih04ro.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Yd0JS8HTPIGIoaEAeQpqFDJvFR+EBG2u3fGNeXqHPQQzU+0UpI3aJmtKFD+DLHdMcnLJk/V7SpZYKc84LprgDU8Q4pA4RbVWQFUZuNbLF3pHuzS9yPs+oZO8nJ8RK2KLvrO9e7QAjrM53r29Tvn2pyEXVhZnrjsjlpoE9uPYOVDxxARaZJTLMdsoHOo2DlaS3FLy7XHJIaXdZXJR7RlpLw==
imdepqa7crk3fbeamqtr7r2rtjiq0mlf.nrw.	43200	in	nsec3	1 0 0 - IMDU0E3K10UU96VFUFGLMV6CEKAF056U NS
imdepqa7crk3fbeamqtr7r2rtjiq0mlf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. QSvjAGH1qBphuAYkpfAcEJMPDFx0CtIp8VbOfG6zzCBT7KLuEOU5yOQI8CriapuHCk8ZHzh3nqGNqYanYJ0YgeGf0mvbtLC/A1G/nGToxJJfhGCnrWTfHFd0wo+V9nDEvzysrcTePlTKWLKIg7GJs13tsr6+sUa/yvhEASx9wUyE+XSN1Ijjgr3WjAN3zauXZ6hzvOXtHVYigHI8wVZoRg==
imdu0e3k10uu96vfufglmv6cekaf056u.nrw.	43200	in	nsec3	1 0 0 - IMEDSCHJVI5POGO747JMORLPT7K6VS2L NS
imdu0e3k10uu96vfufglmv6cekaf056u.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. JAEu6R5qverlAiVDZ2cnDMDdF3QJ85yAX7pxcA7qnk9wlVn3/qlgD9mW7d7mnsYcLWoegjbdHBKPFIANbaW9+b7paqdIsbI7VWDCWixodKR5KLq1YyupxWPoJHshR01TGO51Tpn7La7IE4zzwN+XrfL3onAXkLwrokC31/Rx0BVF5UMEQtpBRhN+GjnqL5fZJLdEdDaOJ0ai1v0wM9QMDg==
ime.nrw.	86400	in	ds	11473 13 2 5CDE0F3FCFC0EC8085FF41271123159DCDA0205F86A0DBECD7E2C4711795898C
ime.nrw.	86400	in	ns	ns3.powerdns.de.
ime.nrw.	86400	in	ns	ns4.powerdns.de.
ime.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. h7mWZAeQUeT8TLY4A7jJ1ieZBn+fGmdGfM6Uto1bgva6QPBJe6FNTmO8da2tmtpo7gDkrMdD1C7LpzoetPoXBMONSgX/wRgcxBaHvpdj6edllJc4+GAhdVYcUZs4Jy3z7e0m5psjLB76YLlzTRcBD1jyhNvAHYVlPFv27bzVl1HzzIZPXysO7HKvw56XEl4peVWcg4MLvQfwwMCV+rj1aQ==
imeb.nrw.	86400	in	ns	docks08.rzone.de.
imeb.nrw.	86400	in	ns	shades20.rzone.de.
imedac.nrw.	86400	in	ns	ns1.imedac-service.de.
imedac.nrw.	86400	in	ns	ns2.imedac-service.de.
imedac.nrw.	86400	in	ns	ns3.imedac-service.de.
imedac.nrw.	86400	in	ns	ns4.imedac-service.de.
imedschjvi5pogo747jmorlpt7k6vs2l.nrw.	43200	in	nsec3	1 0 0 - IMFULJFAF54F0JFOC7JEIB6VON6TU312 NS
imedschjvi5pogo747jmorlpt7k6vs2l.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Oiuq+GYzdrPMZSgmwV8l2W6HwpP5daTMPnFbYY8rWjrfgpb5e7Gfv1GXGp8f1jf8wMv+Y9W8uiLNloi3zN6TYQjx5PYbYS5nrCG21/cgZIQqN0XAOD3wXLrUeoerRR4SifvbBe7SSdDA3NlX6QuBgnOO5gUd85wBZRFzwpOI+S/tbJO8F3xQDhWfBf/jXOozLLmAEKRh2E10tN8jBoTmsg==
imfuljfaf54f0jfoc7jeib6von6tu312.nrw.	43200	in	nsec3	1 0 0 - IMG5H1SS6FUBMTP29SB2LVI5LCRRK2VI NS
imfuljfaf54f0jfoc7jeib6von6tu312.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. IRrL41w+fDsBs1WSils80MbVBm2eU9qKftenot86qEh4s/4b5uP9uScI7m3NKTRkQMPIKG4VW4CVdXS+V9e1RytHtaW0mdXjYNzLMUBVoB7egt656UsbubYrdyt7Aaayq4DMOPZulVobb6n68MEDXGmJ0xvdqYO/sIRKSh1ZltDQMBYzqWX1espYdEwx1utevJQEaclAoJlFhS3Fl1n+lA==
img5h1ss6fubmtp29sb2lvi5lcrrk2vi.nrw.	43200	in	nsec3	1 0 0 - IMG7K4RKPDKP7BS25GO5MPL1SG5RRCBF NS
img5h1ss6fubmtp29sb2lvi5lcrrk2vi.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. NO2htPFgRy9icLIs3l9+M1f9kULhg54o/cFB8REaocNlz21Xk3Kz+t/OSn3fe4vIi1PhhNldyTV0xCA+/vH8yScDIJNjyBBjv2IBrV2G/nOdjFdfD48p5pRZwLHkolbE22F7LhWpu2kY7Z+mfKRGQdwdcdN1unblYVdQlo5xJw5X75x6LdRQXpq+K8QI6177RLkZmv4q6PaLvJe4dNC+pA==
img7k4rkpdkp7bs25go5mpl1sg5rrcbf.nrw.	43200	in	nsec3	1 0 0 - IMID8PQ1DD9CB4F57IV2DHSBL5OL9RCM NS DS RRSIG
img7k4rkpdkp7bs25go5mpl1sg5rrcbf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. kLxlCB9U6+sBDV0v+U+ee4+61n5WKFu8iPg8I5a/Hcj3m+8m5Hk2G5HgflZxZ4oxvCpROXV8JjwT2MBg/O6ygIHHpfeqvE0VXRKCsghTVKJ7auQ79PJw0VPNw4i8ZfmqEsaD5KfyNUoU9ua+GEO1VEUW37LPNecB/6T4TvNDFsKmYAEVqwckjcW/RB4FBBMqM21KsmluuJhcDEwFlyUUvQ==
imi.nrw.	86400	in	ns	dns01.cows.de.
imi.nrw.	86400	in	ns	dns02.cows.de.
imid8pq1dd9cb4f57iv2dhsbl5ol9rcm.nrw.	43200	in	nsec3	1 0 0 - IMIK8NUED3UJQD0VMFIK23EMVT2C357I NS
imid8pq1dd9cb4f57iv2dhsbl5ol9rcm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. HPvGOqTNQzrG0fbaLRSwrJiCcNz1Zm91f2eR8vf1aoXZUkAx8FeYgU08qRA26mHxp7I0BuHzO9iu7gfhcALdji4dEuZkNqidV+oAiloLl+UvOSzaCa19yzVVpEMrVZcRbl7D3P+8rwAoFD52YlsmxYwqK935SgY4AKlTP/somPEW8KU4P6Y64geZaO1Q1kDsupC/ac6rYMYWUGPBCUy8Tg==
imik8nued3ujqd0vmfik23emvt2c357i.nrw.	43200	in	nsec3	1 0 0 - IMJ1SIQIEABVKEPPF2G927RTTB9RMHCR NS DS RRSIG
imik8nued3ujqd0vmfik23emvt2c357i.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. dMH5uMn2DGJbRSTP1ZQ6QrMjNHYKhtxhilWNZ3GKLaOuFxp3T9yZ785mBIwyasaJ3tCve8gzS+cOhgyMT8E2qoY2tiqPBn/qtsYqleDKTYUx8RXeGS/q/Td+n2Gc+GWGNOb1pn1PSwmKBfrVfwxcoZBJ3sBfBlr61iCqQ42XytMiC53JLIwT727rtoC/1m1QrpAiljKs92ic1/YMScgusw==
imj1siqieabvkeppf2g927rttb9rmhcr.nrw.	43200	in	nsec3	1 0 0 - IMJDJO32RFUBQSQS4N0QNVDPDK03E4B4 NS
imj1siqieabvkeppf2g927rttb9rmhcr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Eu4j1a3JVlsLyDdz96z2IR4zpB7C5uq1gRwaVyQuZALu6Os18uqT+fnEi3xrHAH5DXb8lCAD3hosEZnmnhxjE+EFQxBxHnDEAqJu4Vu/UXodND1d+NG1aWZLGHkWdxMDvNnMyxxiVjUBcsbTWd8kRhZAn1Xsoeu+lkG8qfjkVn5tLaDkYuT1i0clJonFuJ3HwZM2ed6QqNxOy0lXnorkwg==
imjdjo32rfubqsqs4n0qnvdpdk03e4b4.nrw.	43200	in	nsec3	1 0 0 - IMJEQMVT969IQ28VMQM9JG912D55AM36 NS
imjdjo32rfubqsqs4n0qnvdpdk03e4b4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. kTW84m49D0b3VIY/Eug1IcfjSci9wFMhMbFaWY7zDqeNvUSUlCoTcnn7no8bqPx6UIWF1hW+QZH9vamtjaipkWGwJYVHgOxYZhi9S9oLschBIyp5uH7dBcdexavyx4dxhQhzVZswTTN4/jrFc5qLWNTYkA2CBeP/8azkQVeLYtVoudPam+HSGO+bhqdEwwMDMVKpJrVmjkKWv1w3yf8mcg==
imjeqmvt969iq28vmqm9jg912d55am36.nrw.	43200	in	nsec3	1 0 0 - IMLQ46M3AUVQST5F70QGGBVRJQ8K7EGK NS
imjeqmvt969iq28vmqm9jg912d55am36.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. KEIynw2q4KzvkTpDb08ic8+N2pN2lk+NseIYbW50So2dMVqCD25zVADArmIgoroAWXwHSD7LLGCdVzep/oQkcAx/5Pzy/GbsLfgr57fjML+Brg9tSpTLe5w0Q+G/DJdhzBiOpuWOkfbfUkteY36Ent057pThn4fXbCE0Rt0si4rNQHlXC/VCtaXOhLU0HEdeNp5TBhIJ75dhRFHI+nAThg==
imker.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
imker.nrw.	86400	in	ns	ns-de.1and1-dns.com.
imker.nrw.	86400	in	ns	ns-de.1and1-dns.de.
imker.nrw.	86400	in	ns	ns-de.1and1-dns.org.
imkerei.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
imkerei.nrw.	86400	in	ns	ns-de.1and1-dns.com.
imkerei.nrw.	86400	in	ns	ns-de.1and1-dns.de.
imkerei.nrw.	86400	in	ns	ns-de.1and1-dns.org.
imkereibedarf.nrw.	86400	in	ns	docks16.rzone.de.
imkereibedarf.nrw.	86400	in	ns	shades18.rzone.de.
imko.nrw.	86400	in	ns	ns3.gdns.de.
imko.nrw.	86400	in	ns	ns4.gdns.de.
imko.nrw.	86400	in	ns	ns5.gdns.de.
imko.nrw.	86400	in	ns	ns6.gdns.de.
imlq46m3auvqst5f70qggbvrjq8k7egk.nrw.	43200	in	nsec3	1 0 0 - IMMIDHP3FNQINPBS6ACQFCUAJBJJHLS8 NS
imlq46m3auvqst5f70qggbvrjq8k7egk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Nu0TNDejhkXzIUYqQzwpzuQDGrZxV2lFZQdty+HHhD8skhyATnYM35T7kHcI8QIqjXL0rvFR9KoxJ6/I9J5fw8aa6Lvq5FlZvgQJMA6Fs+rdl9fpUpR4rMyhFU455pr5jo7b2ZtPteSGaQSeEsY2IND522v+SR9qD/E+ek1gT7G3XgYpfH/XrIVw4f1CW8US5yq6sBV+68K0bYiB+iHfdQ==
immekeppel.nrw.	86400	in	ns	docks15.rzone.de.
immekeppel.nrw.	86400	in	ns	shades05.rzone.de.
immidhp3fnqinpbs6acqfcuajbjjhls8.nrw.	43200	in	nsec3	1 0 0 - IMNNAO75FKT6NJFBB8Q36B34HTIII6M6 NS
immidhp3fnqinpbs6acqfcuajbjjhls8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. SIxAauQ9xAJKg7LK/6ArTCZiZR4XMqHDxhZpxG5HEU8W4wITb6tWPqg2wmK9K30JIP26gWDGURsbZmLa6jHbwA1XHQRspriCMPbhZ5QysUORfZYV+U772szSYzGrZMtOWFHdOrmh6c366pvEGRRGSle9fSpLkQMzHYGwBikCc4kYlLcp2ObcwpwgcOAdFKhz5tlF0PnJ9/PqrHp2rMRkew==
immo-business.nrw.	86400	in	ns	ns1023.ui-dns.de.
immo-business.nrw.	86400	in	ns	ns1027.ui-dns.biz.
immo-business.nrw.	86400	in	ns	ns1042.ui-dns.com.
immo-business.nrw.	86400	in	ns	ns1072.ui-dns.org.
immo-concept.nrw.	86400	in	ns	ns09.domaincontrol.com.
immo-concept.nrw.	86400	in	ns	ns10.domaincontrol.com.
immo-finanz.nrw.	86400	in	ns	docks01.rzone.de.
immo-finanz.nrw.	86400	in	ns	shades02.rzone.de.
immo-gutachten.nrw.	86400	in	ns	ns1028.ui-dns.de.
immo-gutachten.nrw.	86400	in	ns	ns1073.ui-dns.org.
immo-gutachten.nrw.	86400	in	ns	ns1113.ui-dns.com.
immo-gutachten.nrw.	86400	in	ns	ns1123.ui-dns.biz.
immo-owl.nrw.	86400	in	ns	ns1042.ui-dns.com.
immo-owl.nrw.	86400	in	ns	ns1064.ui-dns.biz.
immo-owl.nrw.	86400	in	ns	ns1089.ui-dns.org.
immo-owl.nrw.	86400	in	ns	ns1115.ui-dns.de.
immo-profi.nrw.	86400	in	ns	ns11.planetary-networks.de.
immo-profi.nrw.	86400	in	ns	ns12.planetary-networks.eu.
immo-profi.nrw.	86400	in	ns	ns13.planetary-networks.com.
immo-profi.nrw.	86400	in	ns	ns14.planetary-networks.net.
immo-recht.nrw.	86400	in	ns	ns1026.ui-dns.de.
immo-recht.nrw.	86400	in	ns	ns1070.ui-dns.com.
immo-recht.nrw.	86400	in	ns	ns1082.ui-dns.org.
immo-recht.nrw.	86400	in	ns	ns1115.ui-dns.biz.
immo-schaefer.nrw.	86400	in	ns	ns1021.ui-dns.org.
immo-schaefer.nrw.	86400	in	ns	ns1043.ui-dns.biz.
immo-schaefer.nrw.	86400	in	ns	ns1057.ui-dns.de.
immo-schaefer.nrw.	86400	in	ns	ns1081.ui-dns.com.
immo-sv.nrw.	86400	in	ns	ns1048.ui-dns.biz.
immo-sv.nrw.	86400	in	ns	ns1049.ui-dns.org.
immo-sv.nrw.	86400	in	ns	ns1089.ui-dns.de.
immo-sv.nrw.	86400	in	ns	ns1093.ui-dns.com.
immo-tausch.nrw.	86400	in	ns	ns1063.ui-dns.biz.
immo-tausch.nrw.	86400	in	ns	ns1076.ui-dns.com.
immo-tausch.nrw.	86400	in	ns	ns1077.ui-dns.org.
immo-tausch.nrw.	86400	in	ns	ns1093.ui-dns.de.
immo-team.nrw.	86400	in	ns	ns1037.ui-dns.biz.
immo-team.nrw.	86400	in	ns	ns1092.ui-dns.de.
immo-team.nrw.	86400	in	ns	ns1100.ui-dns.org.
immo-team.nrw.	86400	in	ns	ns1106.ui-dns.com.
immo-wert.nrw.	86400	in	ns	root-dns.netcup.net.
immo-wert.nrw.	86400	in	ns	second-dns.netcup.net.
immo-wert.nrw.	86400	in	ns	third-dns.netcup.net.
immoankauf.nrw.	86400	in	ns	ns01.domaincontrol.com.
immoankauf.nrw.	86400	in	ns	ns02.domaincontrol.com.
immoanwalt.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immoanwalt.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immoanwalt.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immoanwalt.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immobel.nrw.	86400	in	ns	docks14.rzone.de.
immobel.nrw.	86400	in	ns	shades19.rzone.de.
immobeobachter.nrw.	86400	in	ns	ns1058.ui-dns.com.
immobeobachter.nrw.	86400	in	ns	ns1083.ui-dns.de.
immobeobachter.nrw.	86400	in	ns	ns1094.ui-dns.biz.
immobeobachter.nrw.	86400	in	ns	ns1115.ui-dns.org.
immobewertung.nrw.	86400	in	ns	ns1098.ui-dns.com.
immobewertung.nrw.	86400	in	ns	ns1103.ui-dns.org.
immobewertung.nrw.	86400	in	ns	ns1109.ui-dns.biz.
immobewertung.nrw.	86400	in	ns	ns1109.ui-dns.de.
immobilie.nrw.	86400	in	ds	58010 13 2 BFEE480220A1AD8BD0334EBBA84A2D9721900DEA41616D73869742D46AEADCD7
immobilie.nrw.	86400	in	ns	ns.inwx.de.
immobilie.nrw.	86400	in	ns	ns2.inwx.de.
immobilie.nrw.	86400	in	ns	ns3.inwx.eu.
immobilie.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. LvMR9+xmL3zYG6QC+Lj03xXQtJ5WyruaoxNAchvh949oiokKHp5etWoa1itmxhSxSVsMfhZfU159Mb5eF+jx2bOpTJslhcfqh+pHKCSpOCowFjQClSlQHsKKfEc+gdRAlw6E4bqXE04iXvuBd2z4NFjVgDEj75FGlKakpJ/YHToyOaOAhBqddmizJnOlYr/TAwNqDp7tDrGZPZuKteg+TQ==
immobilien-ankauf.nrw.	86400	in	ns	ns5.kasserver.com.
immobilien-ankauf.nrw.	86400	in	ns	ns6.kasserver.com.
immobilien-bewerten.nrw.	86400	in	ns	ns1042.ui-dns.org.
immobilien-bewerten.nrw.	86400	in	ns	ns1078.ui-dns.com.
immobilien-bewerten.nrw.	86400	in	ns	ns1081.ui-dns.de.
immobilien-bewerten.nrw.	86400	in	ns	ns1094.ui-dns.biz.
immobilien-bonn.nrw.	86400	in	ns	ns1056.ui-dns.org.
immobilien-bonn.nrw.	86400	in	ns	ns1072.ui-dns.biz.
immobilien-bonn.nrw.	86400	in	ns	ns1073.ui-dns.de.
immobilien-bonn.nrw.	86400	in	ns	ns1121.ui-dns.com.
immobilien-brickwedde.nrw.	86400	in	ns	ns.checkdomain.de.
immobilien-brickwedde.nrw.	86400	in	ns	ns2.checkdomain.de.
immobilien-concept.nrw.	86400	in	ns	cns1.alfahosting.info.
immobilien-concept.nrw.	86400	in	ns	cns2.alfahosting.info.
immobilien-concept.nrw.	86400	in	ns	cns3.alfahosting.info.
immobilien-dienstleistungen.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immobilien-dienstleistungen.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immobilien-dienstleistungen.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immobilien-dienstleistungen.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immobilien-dietrich.nrw.	86400	in	ns	dns01.immoprofessional.de.
immobilien-dietrich.nrw.	86400	in	ns	dns02.immoprofessional.de.
immobilien-dietrich.nrw.	86400	in	ns	dns03.immoprofessional.de.
immobilien-dietrich.nrw.	86400	in	ns	dns04.immoprofessional.de.
immobilien-duisburg.nrw.	86400	in	ns	ns.udag.de.
immobilien-duisburg.nrw.	86400	in	ns	ns.udag.net.
immobilien-duisburg.nrw.	86400	in	ns	ns.udag.org.
immobilien-finanzierung.nrw.	86400	in	ns	ns.udag.de.
immobilien-finanzierung.nrw.	86400	in	ns	ns.udag.net.
immobilien-finanzierung.nrw.	86400	in	ns	ns.udag.org.
immobilien-gutachten.nrw.	86400	in	ns	ns1037.ui-dns.biz.
immobilien-gutachten.nrw.	86400	in	ns	ns1073.ui-dns.de.
immobilien-gutachten.nrw.	86400	in	ns	ns1102.ui-dns.com.
immobilien-gutachten.nrw.	86400	in	ns	ns1123.ui-dns.org.
immobilien-gutachter.nrw.	86400	in	ns	ns1025.ui-dns.org.
immobilien-gutachter.nrw.	86400	in	ns	ns1048.ui-dns.com.
immobilien-gutachter.nrw.	86400	in	ns	ns1070.ui-dns.de.
immobilien-gutachter.nrw.	86400	in	ns	ns1099.ui-dns.biz.
immobilien-herrmann.nrw.	86400	in	ns	ns1052.ui-dns.org.
immobilien-herrmann.nrw.	86400	in	ns	ns1072.ui-dns.biz.
immobilien-herrmann.nrw.	86400	in	ns	ns1108.ui-dns.com.
immobilien-herrmann.nrw.	86400	in	ns	ns1110.ui-dns.de.
immobilien-nrw.nrw.	86400	in	ns	ns1016.ui-dns.de.
immobilien-nrw.nrw.	86400	in	ns	ns1044.ui-dns.com.
immobilien-nrw.nrw.	86400	in	ns	ns1051.ui-dns.org.
immobilien-nrw.nrw.	86400	in	ns	ns1067.ui-dns.biz.
immobilien-vermittlung.nrw.	86400	in	ns	ns1027.ui-dns.com.
immobilien-vermittlung.nrw.	86400	in	ns	ns1072.ui-dns.de.
immobilien-vermittlung.nrw.	86400	in	ns	ns1079.ui-dns.biz.
immobilien-vermittlung.nrw.	86400	in	ns	ns1114.ui-dns.org.
immobilien-wertermittlung.nrw.	86400	in	ns	ns-1323.awsdns-37.org.
immobilien-wertermittlung.nrw.	86400	in	ns	ns-1789.awsdns-31.co.uk.
immobilien-wertermittlung.nrw.	86400	in	ns	ns-225.awsdns-28.com.
immobilien-wertermittlung.nrw.	86400	in	ns	ns-796.awsdns-35.net.
immobilienankauf.nrw.	86400	in	ns	ns1.it-schrake.de.
immobilienankauf.nrw.	86400	in	ns	ns2.it-schrake.de.
immobilienbewerter.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immobilienbewerter.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immobilienbewerter.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immobilienbewerter.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immobilienbewertung.nrw.	86400	in	ns	docks05.rzone.de.
immobilienbewertung.nrw.	86400	in	ns	shades16.rzone.de.
immobilienbewertungen.nrw.	86400	in	ns	ns1044.ui-dns.org.
immobilienbewertungen.nrw.	86400	in	ns	ns1058.ui-dns.com.
immobilienbewertungen.nrw.	86400	in	ns	ns1073.ui-dns.de.
immobilienbewertungen.nrw.	86400	in	ns	ns1110.ui-dns.biz.
immobilienboerse.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immobilienboerse.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immobilienboerse.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immobilienboerse.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immobiliencenter.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immobiliencenter.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immobiliencenter.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immobiliencenter.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immobiliencheck.nrw.	86400	in	ns	ns.udag.de.
immobiliencheck.nrw.	86400	in	ns	ns.udag.net.
immobiliencheck.nrw.	86400	in	ns	ns.udag.org.
immobiliencity.nrw.	86400	in	ns	dns1.regsystem.net.
immobiliencity.nrw.	86400	in	ns	dns2.regsystem.net.
immobiliencity.nrw.	86400	in	ns	dns3.regsystem.net.
immobilienfinanzierungen.nrw.	86400	in	ns	ns1.namesecure.de.
immobilienfinanzierungen.nrw.	86400	in	ns	ns2.namesecure.de.
immobilienfinanzierungen.nrw.	86400	in	ns	ns3.namesecure.de.
immobilienforum.nrw.	86400	in	ns	docks13.rzone.de.
immobilienforum.nrw.	86400	in	ns	shades06.rzone.de.
immobilienfotograf.nrw.	86400	in	ns	ns5.kasserver.com.
immobilienfotograf.nrw.	86400	in	ns	ns6.kasserver.com.
immobiliengmbh.nrw.	86400	in	ns	ns1049.ui-dns.org.
immobiliengmbh.nrw.	86400	in	ns	ns1094.ui-dns.com.
immobiliengmbh.nrw.	86400	in	ns	ns1099.ui-dns.de.
immobiliengmbh.nrw.	86400	in	ns	ns1122.ui-dns.biz.
immobiliengutachten.nrw.	86400	in	ns	ns1.antagus.de.
immobiliengutachten.nrw.	86400	in	ns	ns2.antagus.de.
immobiliengutachter.nrw.	86400	in	ns	ns.udag.de.
immobiliengutachter.nrw.	86400	in	ns	ns.udag.net.
immobiliengutachter.nrw.	86400	in	ns	ns.udag.org.
immobilienkontor.nrw.	86400	in	ns	cns1.cloudpit.de.
immobilienkontor.nrw.	86400	in	ns	cns2.cloudpit.com.
immobilienkontor.nrw.	86400	in	ns	cns3.cloudpit.io.
immobilienmakler-dortmund.nrw.	86400	in	ns	ns5.kasserver.com.
immobilienmakler-dortmund.nrw.	86400	in	ns	ns6.kasserver.com.
immobilienmakler-krefeld.nrw.	86400	in	ns	ns.udag.de.
immobilienmakler-krefeld.nrw.	86400	in	ns	ns.udag.net.
immobilienmakler-krefeld.nrw.	86400	in	ns	ns.udag.org.
immobilienmakler.nrw.	86400	in	ns	eric.ns.cloudflare.com.
immobilienmakler.nrw.	86400	in	ns	kira.ns.cloudflare.com.
immobilienmaklerdortmund.nrw.	86400	in	ns	ns1019.ui-dns.biz.
immobilienmaklerdortmund.nrw.	86400	in	ns	ns1057.ui-dns.org.
immobilienmaklerdortmund.nrw.	86400	in	ns	ns1110.ui-dns.com.
immobilienmaklerdortmund.nrw.	86400	in	ns	ns1125.ui-dns.de.
immobilienmaklerschuetz.nrw.	86400	in	ns	ns1085.ui-dns.com.
immobilienmaklerschuetz.nrw.	86400	in	ns	ns1085.ui-dns.org.
immobilienmaklerschuetz.nrw.	86400	in	ns	ns1094.ui-dns.de.
immobilienmaklerschuetz.nrw.	86400	in	ns	ns1118.ui-dns.biz.
immobilienmediator.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immobilienmediator.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immobilienmediator.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immobilienmediator.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immobilienpartner.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immobilienpartner.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immobilienpartner.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immobilienpartner.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immobilienportal.nrw.	86400	in	ns	ns.udag.de.
immobilienportal.nrw.	86400	in	ns	ns.udag.net.
immobilienportal.nrw.	86400	in	ns	ns.udag.org.
immobilienpreise.nrw.	86400	in	ns	ns1.domainers.de.
immobilienpreise.nrw.	86400	in	ns	ns2.domainers.de.
