nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
lj6rhmis8asaf58uidq11hl93mso2ssp.nrw.	43200	in	nsec3	1 0 0 - LJ6VUICPQKNBM2NQ3U3LRAJKBD2IG0HC NS
lj6rhmis8asaf58uidq11hl93mso2ssp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. LZX9Z+XEPUiu64uYb+o3d3HMjVBCNiUE2lF2YOJs5mDkyxayp22Zjl8NStQyb+4y3SxKt3sa//a26c7cHfkysBoges2TGVJqJji6bAxBEF203qwXDL69YSPxdi5SDdmBPMel9Je7MewxPLZGpvIhn69Xn2waeDxKyJPX5z8GYqOhcL/MZ5kQDy3EygCZ+fY99q/0xJcGV4lM0kgmYFEhtA==
lj6vuicpqknbm2nq3u3lrajkbd2ig0hc.nrw.	43200	in	nsec3	1 0 0 - LJ9DO9RBAM65MIN9GU8DB6CEKFUFK7PQ NS
lj6vuicpqknbm2nq3u3lrajkbd2ig0hc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. OYdQQZM1znZXw5xWYKIMa21I20JkVMXZs/d7VhT5HCK/qZPy0U546gktT4ZdlW+D8vbz7aR+23nuh79yYllXhbttBb5WFljjgn6r8UBkREy222iJgQF+l6rpsw1xe6FPwBcBkmYHhUZ/jRlK7lodj+YzS2Ur4o7BULocqOKQzqI6L8RtVg8MUN7qvcz48Y/v35hzzApgr6k2cUgPv9zXaw==
lj9do9rbam65min9gu8db6cekfufk7pq.nrw.	43200	in	nsec3	1 0 0 - LJB4ELVRT7261HFR6QGLK881ASQEA0F9 NS
lj9do9rbam65min9gu8db6cekfufk7pq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Lx1BcHzgSfv0hJJ+vu8tNNlEwyt231LOZc+iSNR4wJU+hC9pnhDM1F8JJiT022cpF1+7y0kz+aqinRdv82h1KQGFre9DuU2BqsDXm59U2w4EI2faaLC/xlS2KJC1GbBDOKm+S1U45vyOk6duyCRHdrFylcy0Uxej9R/1Qk4WFXhIOqyElH6GvLR+YPBdZGyfHOPjylkHM1FdAxTq8DFLIA==
ljb4elvrt7261hfr6qglk881asqea0f9.nrw.	43200	in	nsec3	1 0 0 - LJHF2580OIG432L7VGQM56TKHR4CHS7N NS
ljb4elvrt7261hfr6qglk881asqea0f9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. nWDAxr4rI7cs+/E4gL4taL7w61I5B51xolsDruAbfPl68URDmApqZEwTv36m46TEhMyf+UlIn2Q371WRc8lLyj08qxGvQim/77Ou+dlSEJJjj7ylfgdWKwOWqMm8TGxGEnQfOxclNMMujck+VYY9BbqIsSt2rJ1W02KKTXmsWRa8czM6p41kGSuzct20x4O+jPG6n6pVaxe2p3Z/+o9njA==
ljhf2580oig432l7vgqm56tkhr4chs7n.nrw.	43200	in	nsec3	1 0 0 - LJHS2D1G496FN3O62VHC1MAMRV1EFBKF NS DS RRSIG
ljhf2580oig432l7vgqm56tkhr4chs7n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RJPLeGWCN+0KXK56MS+cx8GRvDNlypB4F9usmmYl8p255eRXsx4ezb6+fWkJjeTNdBVRqz5EqqFpPN6oCNf9QI8+BBvoIrG148kE/O1UAyxKY1r4GKr8KuabnU2qo9zzD9LD3EAuBUzjogrc5mOILp8ZR/6uCC7sqtyc+ExzMpTmlUh/Hj1DIlVfmyulRc42L++Lbi4oYuCtGrRr2AIKKQ==
ljhs2d1g496fn3o62vhc1mamrv1efbkf.nrw.	43200	in	nsec3	1 0 0 - LJJ403UODVF1LU7S745IJOEHV70CJ32H NS
ljhs2d1g496fn3o62vhc1mamrv1efbkf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. IUJ8FNS4d/sSnMIA9FkkobvbwY2wbm2zuByT0fm3KxWpBtc+P2HRR34KbVyj7ed3iVzetKcUg7UbhF3T5/1hlNTD1JMr/6LGw6ie2YFNwI2x4xEbAxyncC98Aotcyk3L7eULyYea3TbNXCpakZZbwcHRukmw1k5U6ENIR0whLzslw/JvnFsJsTKA95xkHZ7K5dRtCAIlBxF4YFJQBqm/lA==
ljj403uodvf1lu7s745ijoehv70cj32h.nrw.	43200	in	nsec3	1 0 0 - LJKQJFHSEKI1KKSGCVKDG2PP388SLULQ NS
ljj403uodvf1lu7s745ijoehv70cj32h.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. In2wfjODWBEyic8vZfENg+fl7jI5nM5KWi4ZxuWUbU7i689Kh8XIFrWESyeMtpmj1z25ALMoUeE8IjuI5hiMqpu1jZ7XUpjfxSKrUyUyyR0yOk9O0E//6g+l9mfQceEA0bqdFGh+CiT2xLWMPzClEht419+G9zhbbYlsFli8hxclfnxRhC/gtwMEjOZlaLRUWRjHiKoIFJZbqx5/JMrRag==
ljkqjfhseki1kksgcvkdg2pp388slulq.nrw.	43200	in	nsec3	1 0 0 - LJKV1306DH3QEAISMSE6HIKEVCL1PI4H NS DS RRSIG
ljkqjfhseki1kksgcvkdg2pp388slulq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. W2s0vb+UjG769Rg14gJNRtWDOyl8yjJ9OzpeFJbWyBrFiSlWCz6+MC0DHe8zkP16PpTzwUlh5TCaK/0QdN4SHIB2kj71JYl2QjFzGyMA/HzgivxLe7zsuL9zepzKiUf8WIPEIeo0dZipVifkcN6IApg8yxbvNE26yLSFzaJAih7qzTLWZuG8d8ilzLANo7bZrPJL9USmH1nHw0OdWEb5rQ==
ljkv1306dh3qeaismse6hikevcl1pi4h.nrw.	43200	in	nsec3	1 0 0 - LJM0L75C8F6F9HHJS85HN3LACJ71QCL4 NS
ljkv1306dh3qeaismse6hikevcl1pi4h.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Jt/imNER+EVTFfZuoEf1s57Sd97pKtx8uXpIpVjDPAo46/KWGSNmP2ahhrdmKmA4LS6MxlQq7NjfO1dr9G5WVjkiQQqktrj4sp3v75s3QhmJPZPAgRsDPku4oUzPo3zNzxOJO7UBgK6f8MaYXSPChtFh/VLww4RCa5aPGqXbSAp+Wf8L7I6PCv4KW+dOa9/bYm+rTHJ7fO6sP/3Fd2lhCQ==
ljm0l75c8f6f9hhjs85hn3lacj71qcl4.nrw.	43200	in	nsec3	1 0 0 - LJOK130J1OC2MO5PAEE57RNHV5E071MV NS
ljm0l75c8f6f9hhjs85hn3lacj71qcl4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. SjikHPsiT6fi6jirPba2jl+yiGeBHO1VQaQZXC/Hh3vrwzbqMjuFB7gN2pG/4mxIKRZNhNn41DgAqzWpJQbkycyLKrSiwMHu+0glpICeVsOORX+vLbJUJrvWokUFeHQ/9ZqTrRlO51vuzu+/wavUeE0krzf9OYHCyDro49iv8VDs2N9aqm2nmgaE86agMOq2zDJefAXMTunlnvmJkdqnDw==
ljo.nrw.	86400	in	ns	riya.ns.cloudflare.com.
ljo.nrw.	86400	in	ns	ryan.ns.cloudflare.com.
ljok130j1oc2mo5paee57rnhv5e071mv.nrw.	43200	in	nsec3	1 0 0 - LJTP44GQRIV52LEL6RFR2AUI982RIG9M NS DS RRSIG
ljok130j1oc2mo5paee57rnhv5e071mv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. loUUI6VqFZ0RdSJT3Y+Y7VWgGWVFCNv3VenQRjKpU3g/+EY1KcP5ao4Z21Pi2M45SP3K4ltCPsIskgrL6VqknsuHbGvU7aopsDQwh2JT1/Xs0lPuOxon6o5PJPfwS61+hcF0n1axnzXbxZ2vr1UJrVsLp28nx4ecoJs50e8LhwGII4hFICrnaCMYQOPz4WaIbQjnCEkxPso8fXbYFoYMTQ==
ljpa.nrw.	86400	in	ns	a.it.nrw.
ljpa.nrw.	86400	in	ns	b.nrw.de.
ljpa.nrw.	86400	in	ns	c.nrw.de.
ljpa.nrw.	86400	in	ns	dns.globvill.de.
ljr.nrw.	86400	in	ns	ns1.itsmind.zone.
ljr.nrw.	86400	in	ns	ns2.itsmind.zone.
ljr.nrw.	86400	in	ns	ns3.itsmind.zone.
ljtp44gqriv52lel6rfr2aui982rig9m.nrw.	43200	in	nsec3	1 0 0 - LK20F0POVCOM3290H0UR8ULQOJV9FU27 NS
ljtp44gqriv52lel6rfr2aui982rig9m.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. oTBDcxSML4cA8Gq20CzFcryvxXFdjqGBmQQBuXjVqwDFEnsoI1hFY0XUhEiuQ3qJoBo8N8ylfnrZSYLzt5Wj9DHs549D3CIuB+ob1jx1Ddw988qYRvu9iYnUEvzUKkasfp8XNFAEJynOBN9UFcHc9H1/ozOd35ZUjkE0wRpZkrKBiwPEyRClDJt+uMnTOrVTCUgBZNM3PcIJeSA7O5/m6g==
ljubicic.nrw.	86400	in	ns	ns5.kasserver.com.
ljubicic.nrw.	86400	in	ns	ns6.kasserver.com.
ljv.nrw.	86400	in	ns	ns.second-ns.com.
ljv.nrw.	86400	in	ns	ns1.your-server.de.
ljv.nrw.	86400	in	ns	ns3.second-ns.de.
lk-consulting.nrw.	86400	in	ns	docks10.rzone.de.
lk-consulting.nrw.	86400	in	ns	shades02.rzone.de.
lk-wohnberatung.nrw.	86400	in	ns	ns1.webgo.de.
lk-wohnberatung.nrw.	86400	in	ns	ns2.webgo.de.
lk-wohnberatung.nrw.	86400	in	ns	ns3.webgo.de.
lk-wohnberatung.nrw.	86400	in	ns	ns4.webgo.de.
lk20f0povcom3290h0ur8ulqojv9fu27.nrw.	43200	in	nsec3	1 0 0 - LK2CR8204CE98O4ON5HPGTK8V0SUVH79 NS
lk20f0povcom3290h0ur8ulqojv9fu27.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. YdJn7wnbpTCZIgObVO+965IFfZY6wAVLZpXMPBoF7VlOouTddy7C9Ye3NLf19nytRsbdC06Qx1Cp/y4k/f2gDXP0IhoMkCJ3Sgurpp6LJ2loSjkdOVTh/6jUVfDMxKsnN/NT8O2ldui0xy3uzdgUc1vIfNzsk2bjJDfa67oYfjOaiw1Vc/6oBO/oP4g6E6Kpzug6HhwlkanRGsfl2lGXSA==
lk2cr8204ce98o4on5hpgtk8v0suvh79.nrw.	43200	in	nsec3	1 0 0 - LK2I6PEQH63AGG0SCR5DS94UN28UG4E6 NS
lk2cr8204ce98o4on5hpgtk8v0suvh79.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. gtEjKgAXbM/XXAoPzinyTbM9/oZ+dzMvd3agdnbgZh096ltokL1igQp5Ygge4BDyS0i+Gz1JQdJ7jjY1sfjJgPvuN8IyEnCUwbNPEDGQpbAb57xEcZNc2V19HiYD7ceeJBGryIAetUBDf4cm+y1mvCB10LYPFtsno0xrBg09bDArXA68b585Vykvqi0MkDkCHUW9LxTbUQQd47u8PNsRMA==
lk2i6peqh63agg0scr5ds94un28ug4e6.nrw.	43200	in	nsec3	1 0 0 - LK2KRJF8S0LVG83S3TUI319SV6O9V2AE NS
lk2i6peqh63agg0scr5ds94un28ug4e6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. NFlx9xooisZWX/srA9mnjEAl7uKKzKVojCWunZRisM8ftuYswZKRcAdrM/EHq56wlV06CzAn9hNoDWSEhgcEfjcBJTSQBKkgoxkfbMVU1j93oyj1iNoVI4iVB2abJMIzJ0KIlv3r/aeOlSg/Q3Np7Mo9EgyC47JHRO6jiSBJAIIBOdiOzkIDKKtZBusraQYt2LhDShkNnXzevH1B7yRN9Q==
lk2krjf8s0lvg83s3tui319sv6o9v2ae.nrw.	43200	in	nsec3	1 0 0 - LK4GC18KT2C66MOG7767945JNLUGQDC2 NS
lk2krjf8s0lvg83s3tui319sv6o9v2ae.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. VI32AdsWmQ9PmDy+1GKz94hrWh2JgeeQXw6qIYAOkfsNZ53eaWOr4YpfPpNYkE1yJNCUxtSKuX8WDhHTFK94mNReNfkdIcBvlRad+K2rJOGsfjn/+qID5nnZ1mW8Ho9QNiTqRRp1P5wV4FEHwxEo28yFAew7ehxN9tzvXrjueZ5Zu1gksE1BWsLZPCUx/lxYkiavld0IH4C1orfn0urMaw==
lk4gc18kt2c66mog7767945jnlugqdc2.nrw.	43200	in	nsec3	1 0 0 - LK9E4NU6KI92C1JSKU3D952MCA0F89N6 NS DS RRSIG
lk4gc18kt2c66mog7767945jnlugqdc2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ppi+AXhP5gpBhlkiYzRhGUWo8+9ribYdSSErU3v3cp9JQ9Xe1zEQjqnI3a2z6AMMi3qwTOJqYK/MOGmRqtBRjcJeE2cLj1MvaqhB+m4D69lMI6QjB7GqFj03TagUfUkJwxYTjzmie+zLPgNMNpmnLvtYV0tCPnN1b9I2UUMaVvPS1Mv550FpVoWUV+TpmUITHlCuzAUwd6H/jnRDTMvfIg==
lk9e4nu6ki92c1jsku3d952mca0f89n6.nrw.	43200	in	nsec3	1 0 0 - LK9QVAK1MEFRS4CNSK4KKUA4AFAFLD7G NS DS RRSIG
lk9e4nu6ki92c1jsku3d952mca0f89n6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. c1M+MckaXfkmJFu1SQJXMvj2dgroPUHWdepf1WHFgt8AfqYuJfIRgzn1yYWy+Nv0G9jH8/m3rrNAlDa1LVwpIcSgiBmr764vXxnL3eK6QryZZz1QDYGaijbBxqAoWNe0nXRgMscHy2wtkAfJLg29bVA5EAmA7/xmJqtZiszrkSpqK0Qz3coPpSvXrTMSK7gONenQDtMppZHXM9VlSU1XZg==
lk9qvak1mefrs4cnsk4kkua4afafld7g.nrw.	43200	in	nsec3	1 0 0 - LKD3021C5EHPGAOOL5MCPILUTA5M1NFN NS
lk9qvak1mefrs4cnsk4kkua4afafld7g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RelIWob6beNOW3aW0wWUTR9wRddy6n2wfdd4QO4y9zixp1zMdpTzQoLMye1MWmoQU+Z7D3fTxgxHnN8sgm8loiDSHCSKBiSZjhQJTlIndWmxGA93QgHta/07G3NW6ExDq9vQxPure8kMfKvBq1nMjzLvUP0YjBm77+Qu45u2DIkwaBbCHNLWHp5EI/fvKrhEtyX/MwGKhppMKZCHqR2TlA==
lkd3021c5ehpgaool5mcpiluta5m1nfn.nrw.	43200	in	nsec3	1 0 0 - LKICIMILUQI0Q4J2UG48BAKLA5FBB420 NS DS RRSIG
lkd3021c5ehpgaool5mcpiluta5m1nfn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. g3gMcrbxJJxlQ35Ql9JVvTMFIGj5ijvF4fztv1DhNjq9I9P/0n39EA/WtrP2SpezvnAiuBYIad+XqFZRTRFpDgJ0FmHOTFFzAnh7TWKAawl481dmzFLF9AokmSHsXscFDeNbHCWKgJVos8RHOMuPaGKDCoZMx67FQnPQK/lB6cZKed3IxDOrfeaFYgIXcs8K6GoABMcEkAmJpxaRpTbZ+Q==
lkicimiluqi0q4j2ug48bakla5fbb420.nrw.	43200	in	nsec3	1 0 0 - LKLB9ILQL0FD892LQ7LF79E3GQ342KU4 NS
lkicimiluqi0q4j2ug48bakla5fbb420.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RxPRkHZMhXD0ugckTXIW8k1E1HR7fpiqasiEtjTOXiUwUtApj47Nw6OX9T3QxZouk1fhRP0yphmSjN6amWYGJJ//zY6j2sqly22QSrq0vHkl349cBq0sWNILYbQi5EEEm6kk1o4OPKenshfLnqLxzc6cP25jFsKPO7K7XpWOL+xi+6TcM4tm2XxhfeBjGmCHX+xRMqJKMQ2QEoXoYRG29w==
lkj-team.nrw.	86400	in	ns	ns1.afraid.org.
lkj-team.nrw.	86400	in	ns	ns2.afraid.org.
lkj-team.nrw.	86400	in	ns	ns3.afraid.org.
lkj-team.nrw.	86400	in	ns	ns4.afraid.org.
lklb9ilql0fd892lq7lf79e3gq342ku4.nrw.	43200	in	nsec3	1 0 0 - LKOM9C0K4496C0QET5AMF1KCB4KJF2JA NS
lklb9ilql0fd892lq7lf79e3gq342ku4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. fgjX82t6N4AZCwD1VVA0idvU8tk5p9hx5+zYF8ijqeQbZ/NkiAzPmlshOAuAXo6XscsoIK19JK1m/kczBGfdpgDI3CVMArZDj6cykfEfPFQp7epDDnZ9jadov8uLAlQOW4fpU7C9EB4K62x6d9++QZh9ZZbvj0yXYlJ6X4wiNGg/Yuw6OaSA36dysdsiKxzYD6RSoD6gbho8Pv5DEsXTsQ==
lkn.nrw.	86400	in	ns	ns1031.ui-dns.com.
lkn.nrw.	86400	in	ns	ns1054.ui-dns.de.
lkn.nrw.	86400	in	ns	ns1079.ui-dns.biz.
lkn.nrw.	86400	in	ns	ns1117.ui-dns.org.
lkom9c0k4496c0qet5amf1kcb4kjf2ja.nrw.	43200	in	nsec3	1 0 0 - LKRM4AR660APCABLUR4G4T8IKN2HLK76 NS
lkom9c0k4496c0qet5amf1kcb4kjf2ja.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. nxCSAjRf268d+Ldwap41FX0WGRxHGI2FmVzln4eDvE8ipp+XIb6way5D2spr3NDFSWNXqYUwkNdeCTQ37oqxxdwMA47sH3R01Glk9JO9pyJOs4Ji55IGmzq1zk/i/bt+NdNzNDe48lNc26C5EjRTLuaBfp8BDemu2QYMmxqd4gkvHJW/Q+0nWDLF8/O8e7iyd6lL7asZk9K967G1huimkA==
lkr-partei.nrw.	86400	in	ns	ns.udag.de.
lkr-partei.nrw.	86400	in	ns	ns.udag.net.
lkr-partei.nrw.	86400	in	ns	ns.udag.org.
lkr.nrw.	86400	in	ns	ns.udag.de.
lkr.nrw.	86400	in	ns	ns.udag.net.
lkr.nrw.	86400	in	ns	ns.udag.org.
lkrm4ar660apcablur4g4t8ikn2hlk76.nrw.	43200	in	nsec3	1 0 0 - LKRPVSGDUF939G2JTBEN8VO2FJ01P8TJ NS DS RRSIG
lkrm4ar660apcablur4g4t8ikn2hlk76.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. qq3aP6K5RVfPXxC3xskFlNsOMIuf287WEU38Np4GCTe98+1yeengLyLocZ6scXB47pkaGgexiTKmN5YJGOxeEhKeH9L+3g74QznwdMLWHfKwBxjbI8OI42yl3kkpc8TzIjy2ZeiKi5o5dDT6JrZhKKk5pSkqKHrcEqv4iyPMwubkA83oqi+qzuKVDi44fj/Atb2YD6WIFs1N/w1oY3KmzQ==
lkrpvsgduf939g2jtben8vo2fj01p8tj.nrw.	43200	in	nsec3	1 0 0 - LKTOM62AQBI01OUFU5IE2918AS5CPITN NS
lkrpvsgduf939g2jtben8vo2fj01p8tj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. E0LTzzx7MB1KN9T8KmCrEPfTjdvk5LmRUEfQgXXZfplJNgqa40zjNyG3SklAp/VjEpWNDgxAjJYpwSzp0r+rnfA7qtDsw6FbdvOWczdHiZF1ePM6td1wjPOu/4dFxIoDORZy+oWuHFSl4CF4TRA2lv+axou6qz6/M6/ft+I7+ti8fxXceuU4nM00naCQ27EDk4f3FvnXhgHNUkyAaJiFJw==
lks.nrw.	86400	in	ns	a.it.nrw.
lks.nrw.	86400	in	ns	b.nrw.de.
lks.nrw.	86400	in	ns	c.nrw.de.
lks.nrw.	86400	in	ns	dns.globvill.de.
lktom62aqbi01oufu5ie2918as5cpitn.nrw.	43200	in	nsec3	1 0 0 - LKVOL8M33VCJUKGK4GV2KCCN82S18STN NS
lktom62aqbi01oufu5ie2918as5cpitn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. jaZ40Vod+kX6J7+WgKb9YoA3rfM+cLUbrosb4gpkNQ937P60bDNUtTcmdOV/qA/XA9O8RJuCnaVUiSSneC+l5PLjzJ/bBZUsDlpNQHntdObYJHfqlpTcNTtOGUGAF+FL7+RlRyaeK6Au5/6Q+kNK7h5d558RMyd45k4avUK6sBITgua+LemJ0Wd/d3E7849rxbRHLPqSwCSTTBBoTlx5fA==
lkvol8m33vcjukgk4gv2kccn82s18stn.nrw.	43200	in	nsec3	1 0 0 - LL0JK7PA5NQH8NF7S6DIQQPSV9DG86C5 NS
lkvol8m33vcjukgk4gv2kccn82s18stn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. nhbTScmHvIO7jMotq2y0lzjdWGjYRpaBUBYqlA5I/k3PJKTOL0QR4hiS89HipY6AsmIo9SszVnUcvz9Dk7thg0F/dChk3GFALD+ay2CnBH/lwxOtaR3EehMdvh7ayZpgKkGT066TjpjSFcHMcUKF5IKrRwjYL05Og/SxcuNbBN65mRLKE+unp/Z4RTQq2Yaf6mj+Rt/vm2SrSGRnMh9AZQ==
lkw-ankauf.nrw.	86400	in	ns	ns.udag.de.
lkw-ankauf.nrw.	86400	in	ns	ns.udag.net.
lkw-ankauf.nrw.	86400	in	ns	ns.udag.org.
lkw-glas.nrw.	86400	in	ns	ns1032.ui-dns.de.
lkw-glas.nrw.	86400	in	ns	ns1036.ui-dns.biz.
lkw-glas.nrw.	86400	in	ns	ns1088.ui-dns.com.
lkw-glas.nrw.	86400	in	ns	ns1109.ui-dns.org.
lkw-verschrottung.nrw.	86400	in	ns	ns1019.ui-dns.org.
lkw-verschrottung.nrw.	86400	in	ns	ns1025.ui-dns.de.
lkw-verschrottung.nrw.	86400	in	ns	ns1027.ui-dns.com.
lkw-verschrottung.nrw.	86400	in	ns	ns1094.ui-dns.biz.
lkw.nrw.	86400	in	ns	ns.udag.de.
lkw.nrw.	86400	in	ns	ns.udag.net.
lkw.nrw.	86400	in	ns	ns.udag.org.
lkwankauf.nrw.	86400	in	ns	ns.udag.de.
lkwankauf.nrw.	86400	in	ns	ns.udag.net.
lkwankauf.nrw.	86400	in	ns	ns.udag.org.
lkwfuehrerschein.nrw.	86400	in	ns	ns5.kasserver.com.
lkwfuehrerschein.nrw.	86400	in	ns	ns6.kasserver.com.
lkwglas.nrw.	86400	in	ns	ns1029.ui-dns.com.
lkwglas.nrw.	86400	in	ns	ns1032.ui-dns.de.
lkwglas.nrw.	86400	in	ns	ns1033.ui-dns.biz.
lkwglas.nrw.	86400	in	ns	ns1069.ui-dns.org.
lkwverschrottung.nrw.	86400	in	ns	ns1019.ui-dns.com.
lkwverschrottung.nrw.	86400	in	ns	ns1019.ui-dns.de.
lkwverschrottung.nrw.	86400	in	ns	ns1081.ui-dns.biz.
lkwverschrottung.nrw.	86400	in	ns	ns1115.ui-dns.org.
ll0jk7pa5nqh8nf7s6diqqpsv9dg86c5.nrw.	43200	in	nsec3	1 0 0 - LL1IL54SJBEN9M8OPC3AAU5DQAVALI9I NS
ll0jk7pa5nqh8nf7s6diqqpsv9dg86c5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. pd8/s/+vt1XYCGBiXG2LTL7x799XA271RDyrunGMTbCBA14IDN1DJAS5qMevcwDqqmzIn2y7f8NqJWBJL5Ljwzahy3vTnOvXOql2VXqq3sjEdhhgYviEyRp+PMAumRBJh+7de5of16fHsrh0z28Ko0qJ7y1AacggBCvBy1qhP5tX9phb/cSnIHrm2L+V71btSChxakbOOV9wkoqIEY0vKw==
ll1il54sjben9m8opc3aau5dqavali9i.nrw.	43200	in	nsec3	1 0 0 - LL3IDFU8ERKV9ILB1P7S1I0KH2H6S4R3 NS
ll1il54sjben9m8opc3aau5dqavali9i.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. qsmDXZPJeWPQqzPHmqFlavcTL2IHb5nbXZlQWgvnWO2ZXNWPulCfz3eSIH1doZOvo4B9AGbfezHgl4DEarcaZYYg9WTo33zemo4zJd5sUTbLBOZT4wpEQmQhHNLNeBP29hNbAwBo+DQoiXCaVnceGOIfZqDZBosKIt4I8WHlE+UE+e5SfyOeUB8zVpX/Xo/9ISDXEqSmqfJ9wfkcbhHAoA==
ll3idfu8erkv9ilb1p7s1i0kh2h6s4r3.nrw.	43200	in	nsec3	1 0 0 - LL45ERJQBTK4QINAG17D8MLPE0DEQ51L NS
ll3idfu8erkv9ilb1p7s1i0kh2h6s4r3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. mKYVR0mzBFkuHCLgHaXYFJwRtY4GPy/hnwWt/SldBiSuPGL/A1letAPCoj/8avSSypVKgrfz6F2/SlBl7SWg67ykIlR7YuoU/se3rpLGrpBRu02NNcmJS4U28+SWaiHJEFda2LNQCXYv4/kokivsMozGm98T5yaivxRJF83M3TNtM7lMIcTjtljeAliaTkob74nruzE/4EblKXFRvOUrjg==
ll45erjqbtk4qinag17d8mlpe0deq51l.nrw.	43200	in	nsec3	1 0 0 - LL4SQ624OM8UJN77RLVVMJRS6ITLSK5K NS
ll45erjqbtk4qinag17d8mlpe0deq51l.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. JYAcumIxCSe9cyJWvgH9q4/kh2UlRMWMYuhCCpmG6LqZg+VKl9MHHEzsWPKscFsxLvbvkw1gwJQifQlpTH+LkvCTBZDdy/MtkYaCnLKVbqgyopzi6E73SnYHjaJ4ZY09s0HrihWqp8/nstcXNTXqscv9J+0s9QeMpnqPGqVU26HHpqT7ILEDPsAFkcMZAniE9to5tRBWQLgDRe2huvtIFg==
ll4sq624om8ujn77rlvvmjrs6itlsk5k.nrw.	43200	in	nsec3	1 0 0 - LL6FBDOQDIOLE7749OFKCTKHGU8C418F NS
ll4sq624om8ujn77rlvvmjrs6itlsk5k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. pJ5qAnvDPVtaiGKdwwoU6/i6zYxa4ICFx0Xpohn/CGfuin01AaSvlzP+jk1gUDVdy/7+YAdi/cwKO6wUV1aVTMuI3tdFPTyJfolxtZLXrAKIGj/GAaMFmg2azhnD3PMoa0bU1iKxgMXlirlfNeeM43I9d01b5xmKoyu3ppjuM3XVEjYZK85mEEtZQte/pUp5yTo/ZDC4y45tRGL4Gw36Ww==
ll6fbdoqdiole7749ofkctkhgu8c418f.nrw.	43200	in	nsec3	1 0 0 - LLBG1372C2JLJN0V1MSUAHV7S1T17VOT NS
ll6fbdoqdiole7749ofkctkhgu8c418f.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. YMRrG0L1km1WXvIyGmXDqY8VEp8Q1brDK5PA/WRbmFRbFjzP77kyJeEdetYJgFggc7VsyI3SPY0tzlTL81rAypi83eAD0T4ohY184f1jjeOiwjnX28stqbBp9wPam/ACoav+cmfryC+zgfiUFebV00uaEk416UCSCzWOFe+GBGxKi1CpV7f2rixaZQdc7xt7VialKWAf3zEaz9hJ2eb6kQ==
