nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
lreiea2f71d97gn0bhfkvu7ep0usshps.nrw.	43200	in	nsec3	1 0 0 - LRFIKSIA3T981U3M05FLLM4RSKCRI940 NS
lreiea2f71d97gn0bhfkvu7ep0usshps.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ElciSN0GbUvkJG9mV5MhysF7YrlMIUU/HeUhq35N5r6x9q5cHRvSvcAFUptTYuxAoM0+hqDJ7n+xIebWCq8r+N1MuM+Dfb2pvUirU/2cfmhD6xfmfpc5idNuGmNnKOxo1oEpYPfDglDpE14lunrX1GtjNff+0lGaSLSH8S04HZWhfwbgr8SWivfdPq+DC/vHI3DZUFg6rZ1/lGYRL478tA==
lrfiksia3t981u3m05fllm4rskcri940.nrw.	43200	in	nsec3	1 0 0 - LRGHRRD1VHO2LHB83C2PRL70K4R96GNT NS
lrfiksia3t981u3m05fllm4rskcri940.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. IL+n+QBvw/vpoHVTMskD7zbCFwubfu9nkrRdOzfFHF83eJ0Md+gUln+FuCUiXwhScaY7Am1ux9jMTyMkITz+vVEWIik6dCKQZ9mXdCWig2cHHRgMbTM89GaS57Ho1qTAzykvBqRtUIQ1F2shXwmpYl7kycKkBSczGWJSCY4+hHR2mjOYFhFwY3Kw548IL8ZZ6VbvQEgz4De7zssnxttu0Q==
lrghrrd1vho2lhb83c2prl70k4r96gnt.nrw.	43200	in	nsec3	1 0 0 - LRI72LUETK8I1T9I3T6F2579G9ISLLS2 NS
lrghrrd1vho2lhb83c2prl70k4r96gnt.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. RnZxFxiBsCP3q6dLRkgAp/H2UiEvrEX3dg9LbYp08swYNWYO5FF5V47XGFgNXc9jIhQi8t/dv4PHDtNxzoUOmzYHlHku1PFd8D4xJTfePq4CZxZvpyMx0yCgvOquVVmFl+FXva/VuZDx5PPJ7jQpKKPxMsAKTaAvCd672TibTOiBFybX17OfqrG8nYcY9LBEvHKhmj7fgRAB4XeYGtNWiA==
lrh.nrw.	86400	in	ns	a.it.nrw.
lrh.nrw.	86400	in	ns	b.nrw.de.
lrh.nrw.	86400	in	ns	c.nrw.de.
lrh.nrw.	86400	in	ns	dns.globvill.de.
lri72luetk8i1t9i3t6f2579g9islls2.nrw.	43200	in	nsec3	1 0 0 - LRLLC38NSJQKVC8TUE1F64RSND7C3B3B NS
lri72luetk8i1t9i3t6f2579g9islls2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. bW8kmNWxmHdkCc+4rS3S9bF0qORdOUkFu1CFQWroQhGE0G/si17PFlD1tzW8m1DSOkzRU/FJySFaMZngwtlyVqIpkSbuu278VtLGccrJm/dynrGJx0OQbtOkKRcqb2gmR9p/nVV+EUKMGKlyRCPgYXl75fMeIsyMKIg9lqISzur1sZWEJAoe7Idq9J+fl6DRacqDUlN3WKfJlWPi0nAHDw==
lrk.nrw.	86400	in	ns	ns01.agenturserver.co.
lrk.nrw.	86400	in	ns	ns01.agenturserver.de.
lrk.nrw.	86400	in	ns	ns01.agenturserver.it.
lrllc38nsjqkvc8tue1f64rsnd7c3b3b.nrw.	43200	in	nsec3	1 0 0 - LRMMOFL4HN26F83PPN4BJBRNIB9SMSNI NS
lrllc38nsjqkvc8tue1f64rsnd7c3b3b.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. OOfUDa3yixvyDQp+UqngPTljQZCVPbB2o5JrbVFtLaX02roPsh36SdkVJMLCHujcrqeNMJDVjVtA3WAuHj8h5kK0TpjUJlrDSEKGMzhpSel9JC0gYa/98ux4GZ92itb2PNf4luzku4n7XN8JE/09WIlifgLW1uSYo0nCax1T3Gm8lero56kFuCU5yQRAfdvzAkoDfEX3ybDKj+7yCKZA2A==
lrmmofl4hn26f83ppn4bjbrnib9smsni.nrw.	43200	in	nsec3	1 0 0 - LRQ0MNG9VBM01PHQUMU70OHBJGU0S6FF NS
lrmmofl4hn26f83ppn4bjbrnib9smsni.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. fXvK726oW6FyDgrucyrv7jt0wN2ttxNMZIr5N94NmK2GrwfH4v+48MP195Lb/BV2/+9QRJojcFJFNUIirLqAJ+ZvuIAM4IR/00FgNuhn/RUfISJHMskWS77qaj0D8kXK09hqxaQ9pCCFTIbaMS9Z9HYrXfQ2TaNIB+PoiFBaemUQhZUSFw5Z3UsidhmT3VNC5wBc4AJqmk4lT6x2nPK7VA==
lrq0mng9vbm01phqumu70ohbjgu0s6ff.nrw.	43200	in	nsec3	1 0 0 - LRQE90HTKDS7GF0BEQHV7JFCVQM13M72 NS DS RRSIG
lrq0mng9vbm01phqumu70ohbjgu0s6ff.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. LLpR2oyjB1BQQ53TYRhu6n40RGtEpRCv2CcnDc7Uu8L2e5SJ8SduxVQrx20X0HMefBRMqwqYcAodi/FLg2IylX3WDrktUS2W0uxKaHzG2bAYlT7OLTaH5qy2zngE6iLTjw6m7VHDkJO7vqlCRSlMhbIn7mxoqD6BFrzsUhtvH/5WlghxrCvqjfx5D6VsWAjKEWgr/1QMFY2YZN5HH7s/uw==
lrqe90htkds7gf0beqhv7jfcvqm13m72.nrw.	43200	in	nsec3	1 0 0 - LRRL1G48AHO93IPJ8K8SIVV3BV4EB7A7 NS
lrqe90htkds7gf0beqhv7jfcvqm13m72.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. DOM5Gnuc0LCOA8CKEBkTcnUrjcteEW+chv08zeKHB2QK0ZArLYCdSF+LlBgZHnlT4i9xsPK9p43zvyXPkOdxY/O5ZIsF52CISebFpuoIuFO/tEiE+dY0Exa7HkUfbNjl35Qnu1YbeKZ4XTXPN/mpfIHrR8jLnxFpDLfBYsh6dDWqHZfyaTmstQvURSfiL94jzqO2Tu56cNvE22cNrJgV7w==
lrrl1g48aho93ipj8k8sivv3bv4eb7a7.nrw.	43200	in	nsec3	1 0 0 - LRTHQ9MU5IOR660J3BGFDU7FPF5JH3TR NS
lrrl1g48aho93ipj8k8sivv3bv4eb7a7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. jwO02YH2kFIlBeX6KUfMvCv0+ljHGyGNSyYPy0elyorrJ70xKYWOYgZsuFSlNcaaZKIttH2Dywp3UcqI0CjMumXXMkr4KtfiKz3Lp0SSz1VvTdznaoXe57r1r/q+qgMpfSnSIUOyHBXo17SlX1HauUXW/cuqiMRjz+aSj0BUZjzBH4UBGP0HonqnzZDqG6G2Vtzc1PHYlzGXfGQcLUfTvQ==
lrs.nrw.	86400	in	ns	docks17.rzone.de.
lrs.nrw.	86400	in	ns	shades20.rzone.de.
lrthq9mu5ior660j3bgfdu7fpf5jh3tr.nrw.	43200	in	nsec3	1 0 0 - LS16Q5GUE596U6SUVP40USU5L6MVB1M1 NS
lrthq9mu5ior660j3bgfdu7fpf5jh3tr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. cvOno2hU+alKCJnrklQESYTF8nUTGfLtfEOCbyDqjYRwh6Umrrb09k/QiT/dMy3tLMyCTO0R8Ui5vyXjE7URjxRVXnSTEBLMCtIzsLehvzYlWwL1t2+52+UQgMgBN5okjrddwBgll6gWhACaBKOQqTQkXJRjvURHIu7SFnPK6MXDBQHaCb3tzaFqyjP1hixSQ3h6wrWV23BMgyGR+Ouc1g==
ls-energie.nrw.	86400	in	ns	ns1074.ui-dns.biz.
ls-energie.nrw.	86400	in	ns	ns1094.ui-dns.org.
ls-energie.nrw.	86400	in	ns	ns1102.ui-dns.com.
ls-energie.nrw.	86400	in	ns	ns1111.ui-dns.de.
ls-sicherheitsdienste.nrw.	86400	in	ns	ns1056.ui-dns.com.
ls-sicherheitsdienste.nrw.	86400	in	ns	ns1083.ui-dns.de.
ls-sicherheitsdienste.nrw.	86400	in	ns	ns1107.ui-dns.biz.
ls-sicherheitsdienste.nrw.	86400	in	ns	ns1117.ui-dns.org.
ls16q5gue596u6suvp40usu5l6mvb1m1.nrw.	43200	in	nsec3	1 0 0 - LS2PJ8MRATJASI4UMCI55S9I2O57HNJ3 NS
ls16q5gue596u6suvp40usu5l6mvb1m1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. q6f4/xtvx7C/mLZJsotGiQ3gUAnklCLeA9lQfYX74Z3W+MI1ThEmLL3Eit3lm19RNEGDDDIy4jF1dByiJKiTMA0EbTvjCLzyf3WYnlAVt80Pba04eBwCdE4hb6sA1qjXe9XBTyI6lHQEHPw9mmZXKv3Ueg+CgkRfn4MlUE06H8Lzd265rlQdrO0AAHZoTbpYz6WyaHzW/Su7CfaWDeS/6A==
ls2pj8mratjasi4umci55s9i2o57hnj3.nrw.	43200	in	nsec3	1 0 0 - LS37A7DVR2NBU05P2JNAHMADM50VAUI4 NS
ls2pj8mratjasi4umci55s9i2o57hnj3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. HaFdP/TU0seouQ6yeNtPG41TZDxlIwrWVRvWsPTuvEvphLQZD8y2bn6i/JK7HMDOeM9CzAC5yF8Ly6TUOSH/CYsDja+X96xPkBfU3xi1cq2jnMUcrn44vmNsPGv+hPED5Smx2gUt7cAkEFnzyij7eY3no+oUIxS6OZrfKgk5ZXYpYQnqqCvxDxEjJmFZ4nky53ozT5JioVX8kTC9Al4AvQ==
ls37a7dvr2nbu05p2jnahmadm50vaui4.nrw.	43200	in	nsec3	1 0 0 - LS38A7JT0M50UN6SD5UMRMB25602DV26 NS
ls37a7dvr2nbu05p2jnahmadm50vaui4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ZgQcUFh80bSRt5knIei4bdiUTW614UuU5UxOAvpGeGyhtJQoUHFRGsFUsNAVRLak0IZKglVyV1R2xA+v5MY/ZBS/TjW5cA8OpvGjRNMstfv3LIdu8RvXmjxOY4CipUPcWnfikAU1SISMyeuSXXc7XdmcTeXWXExH7mruf/SJEYdbyIumJh01BikNMgcJZ5y+iKEP3pqkxMwKvVghqlV8zA==
ls38a7jt0m50un6sd5umrmb25602dv26.nrw.	43200	in	nsec3	1 0 0 - LS6099A136UM7G32G67IB1G1RQCHJSDS NS
ls38a7jt0m50un6sd5umrmb25602dv26.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BmOTY0NXmHQFiX03/zp+ysS5DVltwvj6ZU5WIy4UUAjI0BCkZX1h0j9kdQu7qTi5mYgpIvCz1xrAnQCS4ONUapRqkZzY9zCbJqQ3ymydyTUwyZ91oOtyvCuHy0/e35Gxi0jTR9gdUbmI7Lsb86J2kyjpb09zFAZgV2elror2fjOEKdjUVBcq0J6ZTEefQncyr/PhZqjkNVLWakA6koP3jQ==
ls6099a136um7g32g67ib1g1rqchjsds.nrw.	43200	in	nsec3	1 0 0 - LS9CHIFQA0P9BDB86NGVBR2VEUP7MU9S NS
ls6099a136um7g32g67ib1g1rqchjsds.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. o3CtN42Z3F6Z5zhIISP3JlZKQZfZP2jZ1WOJeAoFtg6pSzlWGjabLohOZ2dQSNIQzhh+S19DGf08tc0Hz4o5ulpYtyH62ZdivRFJNWglK7W1RvMC7tjVHS0g3mvCKeecKyKuGoPB0bhz8I+7Xm/jGAAtiW3rr2o6JhKKRs2CdBHjezMe1+Ktt2Ir5UVoN7YO3mtGyPKdCj/EgFyinW1H1w==
ls9chifqa0p9bdb86ngvbr2veup7mu9s.nrw.	43200	in	nsec3	1 0 0 - LS9R06JGJKNV6ONCSSLR1TKQV30JGOF1 NS
ls9chifqa0p9bdb86ngvbr2veup7mu9s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. S+UcO+CGxbg2z6sWwId0VSHTOwmXtbOM+zTKaJYN1/DgxwOIhTdtHFDrgXJlV9B8VFOz5STS9ZOtvvv/gtHjMv/qR0tz6G1ERTigq2xhsMyfglU7UmlXfawso+y5rfZCJ+xphY6fTxAI8tvJvtuLUXMIPru/kwNkBqvCbmmdWkpZTqNXkxa/8VWkYMwS106mSdl6rPRmUvWovaWss1JmDw==
ls9r06jgjknv6oncsslr1tkqv30jgof1.nrw.	43200	in	nsec3	1 0 0 - LSF6MANKJUB9VNAAOLR4A33PPHC2907V NS
ls9r06jgjknv6oncsslr1tkqv30jgof1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. joCaxd7E0sGEmg5Y9a2E1vS0IkbMbnQRp8gHzOAU+RDRrYBdowRyYmfMrRyFB9vdsFLdfVw5hefBNCwWjqAWEUYHIGcx148XeB08uBwAlrAhshtbcHAnM/VWuizGNbIVQvafLqZG3XayUHG57c7TrpS1+KwSt1VBbe2944cmEoDEJfpg7xZbpQshZwkNLEVL5W0wJbJ/xcwwvE7vLeeckw==
lsb-sportshop.nrw.	86400	in	ns	ns.udag.de.
lsb-sportshop.nrw.	86400	in	ns	ns.udag.net.
lsb-sportshop.nrw.	86400	in	ns	ns.udag.org.
lsb.nrw.	86400	in	ns	ns.udag.de.
lsb.nrw.	86400	in	ns	ns.udag.net.
lsb.nrw.	86400	in	ns	ns.udag.org.
lsbtiq-inklusiv.nrw.	86400	in	ns	ns5.kasserver.com.
lsbtiq-inklusiv.nrw.	86400	in	ns	ns6.kasserver.com.
lsd.nrw.	86400	in	ns	ns1026.ui-dns.biz.
lsd.nrw.	86400	in	ns	ns1026.ui-dns.org.
lsd.nrw.	86400	in	ns	ns1039.ui-dns.com.
lsd.nrw.	86400	in	ns	ns1081.ui-dns.de.
lse.nrw.	86400	in	ns	ns1024.ui-dns.com.
lse.nrw.	86400	in	ns	ns1058.ui-dns.org.
lse.nrw.	86400	in	ns	ns1082.ui-dns.biz.
lse.nrw.	86400	in	ns	ns1118.ui-dns.de.
lsf6mankjub9vnaaolr4a33pphc2907v.nrw.	43200	in	nsec3	1 0 0 - LSFA8EO312QURKJDA9R03BL4FG9TLQ1N NS DS RRSIG
lsf6mankjub9vnaaolr4a33pphc2907v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. IX6Hseiaj0IYm8SSeKC5iWpakaZoKEHvER/UJWRuIt6RIc7cOlCpxLmyeHnX+zs6XCrE2pNjTDQBImX9Jh8WYjfKkNc2hLdv+W2cwU0Zi4duzSFgkIfy96ueYz+gCoxYG5kGntnfQ+7AGlMp9XQZ4glnsSUJ6pUPh59jIZFNDQM9FnR5wpOYD8kxFT57rprb9HltQGDjWUH/73eoEpsAbA==
lsfa8eo312qurkjda9r03bl4fg9tlq1n.nrw.	43200	in	nsec3	1 0 0 - LSFU0FCHS8S5Q394DF3O064VR4QEIUBU NS
lsfa8eo312qurkjda9r03bl4fg9tlq1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. U5vkoQLWcykCcI5y9IuyEnM8baUgw/BwZKHuaY9DeSoaCgO+MbG6nLW2Rffxn0IXRj14ggcuj4gW7BmV17DIpTBQ+xc2qQfBllbziwYoAfoI8G1DdDhejoOewB45jr7yJm5+OFWDhiiAGfXueevsyRGEPDQ6AYcKxGtT9WQ4WSZaDgbgOJQDDTPdCjI4dqqvrQ7ERxNr4txj6VkGOVJ7kg==
lsfu0fchs8s5q394df3o064vr4qeiubu.nrw.	43200	in	nsec3	1 0 0 - LSI5DL1G385BNNIGRM45JOG2I8O66I8U NS
lsfu0fchs8s5q394df3o064vr4qeiubu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. SDWJCYBWOAdFa7/TCFo6P8FeK83ynKK34KSVpq10zFg0yer0fsFZt17why4QcXbrCbsZionO2aHlosiPVeYFsY3yO9pZNxdvQGAuAW3pTQS4KxxDONRpSfb90KzGpt9i6qgL//l36z6NKxsHE1AUlUc5wi49NYMT+AU8i4YQyf6gWmeOaln++mc8/qsNF75kulT+ogNJ7pQdYs9/eLTJlQ==
lsfv.nrw.	86400	in	ns	ns1019.ui-dns.de.
lsfv.nrw.	86400	in	ns	ns1020.ui-dns.com.
lsfv.nrw.	86400	in	ns	ns1111.ui-dns.biz.
lsfv.nrw.	86400	in	ns	ns1118.ui-dns.org.
lsi5dl1g385bnnigrm45jog2i8o66i8u.nrw.	43200	in	nsec3	1 0 0 - LSIA1FIH99FK2EJVAHJ3FJ9678EEJULG NS
lsi5dl1g385bnnigrm45jog2i8o66i8u.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. n08ceiPx+C1rZuyr1gkFgamKjwcZIHr6KtLKoeDePDGFE4vtElwjUs/FY4zESFi8cijVd34ApT1p0tJ8hxHuy90tOWIagIjJHHw9SROInh9g4u0DxM2RZY+V2H4O/rrXaIQyKxvpczH5VXpbl0Uj3/0sAE+Cw3InfteWneJ3PDi068xpZRa5DjLz532kfxsVcAf56nI0B5SSZ0Un4rYIvg==
lsia1fih99fk2ejvahj3fj9678eejulg.nrw.	43200	in	nsec3	1 0 0 - LSIR3BO7999L6FR86T0R7G2JHE52QOM9 NS
lsia1fih99fk2ejvahj3fj9678eejulg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. IvRJQSIwssQrnLYdzWPRvxecSj6PxDHs66Yo5i+eGQ78St1V2LrIMHQuHZ461Pf24HG/DtLRzcMsrYl4FvMM2FxVbOkxih0k1+h5wRLBJ41GOF6oXMga6k6XCIrIcUSUbUJnDk5WLa/L6AyDRR2/E9Am35wOWMbIAybiAYm8zLk5v8DgYLOw1v3ECBW90oawT4UIWAHwjqjVv6Wmm6MS+Q==
lsir3bo7999l6fr86t0r7g2jhe52qom9.nrw.	43200	in	nsec3	1 0 0 - LSJRH80GH5ETTKD657IJJU9BJ0MO2J7K NS
lsir3bo7999l6fr86t0r7g2jhe52qom9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. GXJd2d/pi2/g6/aMS+Cau7QkphX9lpQhLrd1NmKYL1uBd/tnR4YOuGSXZLDoAbm4KnYTzBEfdYmIargZOzdKBZHcoL/SP0BYHkVrXA31DImv5mDd7jJU4Lhfogr3wiWWSWIqIcBXR1fECj+zX/4Tcl4En37uoo8g5XQQHaWejdw5kfOKHoJjUM7N6OkyitM5naRPYgXhrGNpFOkrgyG8mQ==
lsjrh80gh5ettkd657ijju9bj0mo2j7k.nrw.	43200	in	nsec3	1 0 0 - LSK8NDGOU6M8T9BNQU02T3S5J9BFGDUG NS
lsjrh80gh5ettkd657ijju9bj0mo2j7k.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. k81TOxYcik3RbqiA6IhNXLQYc7QBKGjgpnnjg1+NdoKwGGP6xumenUu39g3toXhiNoytm+Dze+DPmLzih6H90b0V72WWCejns2W84oJ6xZE0f0Z/gCPW045zw7yWRWGMXGxSTGGOnbEqSKof/GoW6dA2F0gJymi/nwnzH4O/xPMbQZXA7nWBuJ/9w9IfZ1KncvS7wfRXu6jG3abnMgAO3Q==
lsk8ndgou6m8t9bnqu02t3s5j9bfgdug.nrw.	43200	in	nsec3	1 0 0 - LSL82LH8H4Q3JPEMTANAGUGPMJTN20QS NS DS RRSIG
lsk8ndgou6m8t9bnqu02t3s5j9bfgdug.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. qXKOERe/vSaEfACfPhLvSONZ8ugrDx6ie9T4FaSTLt5a+Vbnx0oA4pFnqvf/L6dO1VpPZ5xcslNYUUHiP0KJyWNzhjHFog1aIanh4vpwEPf9h0EjuwqHcoSZ0yHx5OzT/sm4+VwvetA22HvgoDHcABsd2zkGhxGc+38d8i/uP2q6n/X7h2Xq9sg3iCFTEVdIdI+aNiAljS7hfIsbjqhVXg==
lsl82lh8h4q3jpemtanagugpmjtn20qs.nrw.	43200	in	nsec3	1 0 0 - LSMP6RV7R1K39B2RTUEVSVANLEAOFQ2I NS
lsl82lh8h4q3jpemtanagugpmjtn20qs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. RcwHLn3ufkcG8Bye7PFPLxUocpDTw9luen4A+dGBC2ZD+YZOrfs+9Q1h7AHLzWzj75uWvga+HRYTIc8FWdNdOuxMEnj5EgJLQEsGF4b8xuOs3/p0J5WTRIWZ4h+ooxTFltZUE0txMkI8sJRVCIB8GDSsVmYobxwi9kmc2p4wmbuS+spKZiCS3BarvvxD7T/RGiwjLnVhcsHILIO8Onws1A==
lsmp6rv7r1k39b2rtuevsvanleaofq2i.nrw.	43200	in	nsec3	1 0 0 - LSPG73D9HHRBTG7HN8EM89J2NHJGF1QM NS
lsmp6rv7r1k39b2rtuevsvanleaofq2i.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Zcd6IyXE0EoxKQrPkUFQmEdx3qJFXidPmURmIubej2ztAQ/5fBLzdJeLRNz7EfLiezE2YFqu/Nx/Hiw8YrlbU/wm1KRbghfegomeovENwr9L+cohD4I3MNmi0kT6Tva7CIraLjguCYFG6bVsppSO2g+NzbeounfwoJoBLx2sbyl49vPGEwZNtz2OhqBJhcsdJ1xcmBErcQ7WRGFnqMGTGQ==
lspg73d9hhrbtg7hn8em89j2nhjgf1qm.nrw.	43200	in	nsec3	1 0 0 - LSQFRBKD0IUATS8U4GDQKCGQD7PO3KPP NS
lspg73d9hhrbtg7hn8em89j2nhjgf1qm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. MI8AFrKcQ9Do0czJIDaR6xpoTIQxQnkwEjiYOYBczTCtdAcfXrDeNJw7jPBRHnjyK/smhjnSZJbCFckWqyN9Oq/gEyzUQ9Qm7uqKWYszDbOskJQBCd5cqIMdUq/KbMFJwvZnaM/1KyoBXwaGnNQpLYbx5StmP/CTlC0SSXbQ2+yC7U4mRHCinVo5+ZddTAjn9BZ9IHg0ykvuouMd6kjfVA==
lsqfrbkd0iuats8u4gdqkcgqd7po3kpp.nrw.	43200	in	nsec3	1 0 0 - LSUA2S042S4F41DLHE1D9DJF8TRSS59D NS
lsqfrbkd0iuats8u4gdqkcgqd7po3kpp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. dvIXyMebfD0e6T4dyoYrHe62CYTuOVAkoFi5vxkAJOOg5l39XEaGwc3LpbyXzpHbnJ5qFDR4/7GkEBZ0wGEETv3tVXcnuZx6lK0n6XacA8VdULXasPW/Ev7jQTcOSq3mum2qYc5NndtzbP8Wpm59XK5vE0Gl+gewymeUSFziGPHb9pxuU5jU99mxR7PizDbN8IskHVe/51eG27kn7cYOYA==
lsua2s042s4f41dlhe1d9djf8trss59d.nrw.	43200	in	nsec3	1 0 0 - LSVC5OOCI9UG7B3Q9UQ7ON8DB3OGODN0 NS
lsua2s042s4f41dlhe1d9djf8trss59d.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. DTJqiJ5goKhpvBr/6QoNKxtFuTLVmlfXdt3DL6l3UUfeOYMoUIyozXpBRiT7rh6ubCHEIBKqW9N4vfgePJz4ELHjQPVkaOyYXCXCEV9movvYVwTd+9G5Hy6GcjzzD34/PMjLjMPhxfC3QMz3VxSsZAOWTXGt8PTZRdS1Qq+wBAfN5+fWGjK35rYbVCFKyxboi9Lzw1GM5h9hXI4uYaH7gA==
lsvc5ooci9ug7b3q9uq7on8db3ogodn0.nrw.	43200	in	nsec3	1 0 0 - LT13O823HE1U7E3LFEC70CF1F7RPD2PC NS
lsvc5ooci9ug7b3q9uq7on8db3ogodn0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Su5cVEDdMSo8RVzQyEnZ6oh+/RLERnM9fr7v6SJuf66t4PgK+k7WGl/EY0sCU7OU+yTFOTE6MdisB7bptVa4DQGauEG7ULT9G/KNLtRIEZ96cf/wfm0fsb9ElZdXe6NYPnJ273uzkhHstleXaHWV/NLH8/pNYW1Dld93Fp0r5ru9Y9YsNBWFezvUtQd0WzTDA6qvSn4NBV8VxOKbIhvhvw==
lt-goldankauf.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
lt-goldankauf.nrw.	86400	in	ns	ns-de.1and1-dns.com.
lt-goldankauf.nrw.	86400	in	ns	ns-de.1and1-dns.de.
lt-goldankauf.nrw.	86400	in	ns	ns-de.1and1-dns.org.
lt-hydraulik.nrw.	86400	in	ns	docks20.rzone.de.
lt-hydraulik.nrw.	86400	in	ns	shades18.rzone.de.
lt.nrw.	86400	in	ns	a.it.nrw.
lt.nrw.	86400	in	ns	b.nrw.de.
lt.nrw.	86400	in	ns	c.nrw.de.
lt13o823he1u7e3lfec70cf1f7rpd2pc.nrw.	43200	in	nsec3	1 0 0 - LT1GGQ6BFDOI96FILERS1AKNQELDEPE3 NS
lt13o823he1u7e3lfec70cf1f7rpd2pc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. K9C3Iwnkzsybx1VBq3TWo9Jdm9WCRx2mbA7jdPR+fYkJERs9k31VZP5rfJ1yhEOPIqZNbCGRnS6Jooyi91UUOHwNDMzXV3dFKmlzmgj9NRbxh3QCfqf+2tS43IuPUPqVudZeXxTxtWAmw0CXgGUzVazKdFU+cqBCSpDgdOiWYC8LO1nokiX/fHI49RaoRuNkqwAVF/KtHqbv6lwbtB/fGA==
lt1ggq6bfdoi96filers1aknqeldepe3.nrw.	43200	in	nsec3	1 0 0 - LT2LARPVEL65E22M1CT5BQML2ULITQDG NS DS RRSIG
lt1ggq6bfdoi96filers1aknqeldepe3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. lf7qdOwmnP1gGyl4M+ePHMpqZJI52EVOB5d6Il2w9P1m/yhEY1BypK2mlJSTh3xhZJp2NxYU6aZ80LgozB1Pt1xESmvysj4ua9MkADGmrh7BQ0DD4pz0p+2GyRDG1r1B18knfXDZoqLQpVqKrIJ3O9bZG8px76cFbytJJQ5AyCmz/EbaXBr2t/2kLFhK8Wrlk+5lyM1cIsQKRUtx1ddgcA==
lt2larpvel65e22m1ct5bqml2ulitqdg.nrw.	43200	in	nsec3	1 0 0 - LT3RH4TR1O1IJEAS8UFJLISUCTRSNT8T NS DS RRSIG
lt2larpvel65e22m1ct5bqml2ulitqdg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. qRtc8t8O3ezfxlhXey8C3Ii8osqHEVRu/3xBp8K4liBMwEZ4FtH4l3cT7oPOEFkPxzjTvL8tQwatBqFdkfjGL38X7IKSHLyLrd02NIfF5SmhSsd97b198QONfHNJV9ZxaFH1QDodRv9IP2mM6DCatJPXXSxQh1yhA2x0TTH441/LdBSQnn3jLmrQjUfvZuS1sQPp6RTT8GMSJUFX83LmaA==
lt3rh4tr1o1ijeas8ufjlisuctrsnt8t.nrw.	43200	in	nsec3	1 0 0 - LT3T93OI6D0C05DU4S67MH52FFEBBM5E NS
