nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2601250504 7200 7200 604800 7200
freizeitmobile.nrw.	86400	in	ns	docks17.rzone.de.
freizeitmobile.nrw.	86400	in	ns	shades20.rzone.de.
freizeitregion-schwalm-nette.nrw.	86400	in	ns	dns.krzn.de.
freizeitregion-schwalm-nette.nrw.	86400	in	ns	pns.dtag.de.
freizeitregion-schwalm-nette.nrw.	86400	in	ns	secondary006.dtag.net.
freizeitregionschwalmnette.nrw.	86400	in	ns	dns.krzn.de.
freizeitregionschwalmnette.nrw.	86400	in	ns	pns.dtag.de.
freizeitregionschwalmnette.nrw.	86400	in	ns	secondary006.dtag.net.
freizeitspass.nrw.	86400	in	ns	ns31.domaincontrol.com.
freizeitspass.nrw.	86400	in	ns	ns32.domaincontrol.com.
frenzel.nrw.	86400	in	ns	ns.udag.de.
frenzel.nrw.	86400	in	ns	ns.udag.net.
frenzel.nrw.	86400	in	ns	ns.udag.org.
frericks.nrw.	86400	in	ns	ns1048.ui-dns.org.
frericks.nrw.	86400	in	ns	ns1075.ui-dns.com.
frericks.nrw.	86400	in	ns	ns1112.ui-dns.de.
frericks.nrw.	86400	in	ns	ns1114.ui-dns.biz.
frerx.nrw.	86400	in	ns	ns1048.ui-dns.org.
frerx.nrw.	86400	in	ns	ns1075.ui-dns.com.
frerx.nrw.	86400	in	ns	ns1112.ui-dns.de.
frerx.nrw.	86400	in	ns	ns1114.ui-dns.biz.
frese.nrw.	86400	in	ns	ns3.stratoserver.net.
frese.nrw.	86400	in	ns	ns4.stratoserver.net.
freshfries.nrw.	86400	in	ns	ns.udag.de.
freshfries.nrw.	86400	in	ns	ns.udag.net.
freshfries.nrw.	86400	in	ns	ns.udag.org.
freude39.nrw.	86400	in	ns	ns1040.ui-dns.biz.
freude39.nrw.	86400	in	ns	ns1063.ui-dns.de.
freude39.nrw.	86400	in	ns	ns1074.ui-dns.com.
freude39.nrw.	86400	in	ns	ns1098.ui-dns.org.
freudenberg.nrw.	86400	in	ds	30331 8 2 F5EFFDBCB0FAA39520DD4ECF1D9B7A3A67F0E1D77F9544AC46851E5DA92D3B5A
freudenberg.nrw.	86400	in	ns	dns.globvill.de.
freudenberg.nrw.	86400	in	ns	dns.globvill.ruhr.
freudenberg.nrw.	86400	in	ns	dns.voerde.globvill.de.
freudenberg.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. kKKr9ZOgR1CbRJ7jboI4laY81TRCTYBMy89SJEo8E26MsV4gmYw4fYEOh5zEpvWa1lkQkjbqw2F2gOKRXa2Cbv8uErYrnkcTzwD7tFr9adBALLDMzZy0V5R6gAiiD3F6p5IRsq9henFcFTxZK5st6nM92RIkXVjkxaIs7ZmPW2F/MnmrGcC+iCbsMqb96R+CI5+bV1NjnvLvw6fTp1Ew2A==
freund.nrw.	86400	in	ds	42839 8 2 6131E18950676A22FD92AB09F445B758FA864EEA758191432B6017C805E816E4
freund.nrw.	86400	in	ns	ns1020.ui-dns.biz.
freund.nrw.	86400	in	ns	ns1082.ui-dns.de.
freund.nrw.	86400	in	ns	ns1086.ui-dns.org.
freund.nrw.	86400	in	ns	ns1122.ui-dns.com.
freund.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. ZSP5JxmKAzOp7JCtkoRIs94sLhHtuUpxYUw8F2pdrGXgc9FzqsoCnpObHK3ON7KrEwWrS2PZMMwyAa/C4DzsXDjK0uMr2Dz0FKh2S1CsQU6NCMZuMz52gzU1eMxuFvWuhY1oOA3einObXHyyflachYLKsG/n699KiXc0rUjV/aUJWxtyBHM9dYBj0V04NAvEBrVILPSXqb2StBAjFeVrng==
freunde-lotterie.nrw.	86400	in	ns	pns.dtag.de.
freunde-lotterie.nrw.	86400	in	ns	secondary006.dtag.net.
freunde-lottery.nrw.	86400	in	ns	pns.dtag.de.
freunde-lottery.nrw.	86400	in	ns	secondary006.dtag.net.
freundelotterie.nrw.	86400	in	ns	pns.dtag.de.
freundelotterie.nrw.	86400	in	ns	secondary006.dtag.net.
freundelottery.nrw.	86400	in	ns	pns.dtag.de.
freundelottery.nrw.	86400	in	ns	secondary006.dtag.net.
frgvc6j3gss8kpt0fet9152sdq4cbl2f.nrw.	43200	in	nsec3	1 0 0 - FRIOFIJE21HRTD4FT8P1E34NQ7T6Q953 NS
frgvc6j3gss8kpt0fet9152sdq4cbl2f.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. mhDqanUSPiV0/nMbGAQnqGYuEvRKxirD7iw1J4H6U2q3ikuN9MuUts0lhC1EbHh/Ma6Yo9+w7SsOcy1oXdo4/o6JMIFREmqUDZlM25b8voK+GQvPlTt/vPy1OEHruIwkaof7jK60eQrX8Kj6Q7OaOIHL+lUR6NEd/mCrsn696OwGYUdNWoj8VC2Y+2pZeExuhNY4eBqQAbU3FgGQVmGCyA==
fridaynight.nrw.	86400	in	ns	docks14.rzone.de.
fridaynight.nrw.	86400	in	ns	shades09.rzone.de.
fridaysforfuture.nrw.	86400	in	ns	docks05.rzone.de.
fridaysforfuture.nrw.	86400	in	ns	shades18.rzone.de.
frie.nrw.	86400	in	ns	docks12.rzone.de.
frie.nrw.	86400	in	ns	shades13.rzone.de.
friebe.nrw.	86400	in	ns	ns1021.ui-dns.biz.
friebe.nrw.	86400	in	ns	ns1033.ui-dns.org.
friebe.nrw.	86400	in	ns	ns1051.ui-dns.de.
friebe.nrw.	86400	in	ns	ns1070.ui-dns.com.
friederichs.nrw.	86400	in	ns	docks10.rzone.de.
friederichs.nrw.	86400	in	ns	shades11.rzone.de.
friedhof.nrw.	86400	in	ns	ns.udag.de.
friedhof.nrw.	86400	in	ns	ns.udag.net.
friedhof.nrw.	86400	in	ns	ns.udag.org.
friedhofsgaertner.nrw.	86400	in	ns	ns.udag.de.
friedhofsgaertner.nrw.	86400	in	ns	ns.udag.net.
friedhofsgaertner.nrw.	86400	in	ns	ns.udag.org.
friedlaender.nrw.	86400	in	ns	ns1.vegasystems.de.
friedlaender.nrw.	86400	in	ns	ns2.vegasystems.net.
friedrich.nrw.	86400	in	ns	ns1045.ui-dns.biz.
friedrich.nrw.	86400	in	ns	ns1045.ui-dns.com.
friedrich.nrw.	86400	in	ns	ns1045.ui-dns.de.
friedrich.nrw.	86400	in	ns	ns1045.ui-dns.org.
friendica.nrw.	86400	in	ns	docks06.rzone.de.
friendica.nrw.	86400	in	ns	shades07.rzone.de.
fries.nrw.	86400	in	ns	docks13.rzone.de.
fries.nrw.	86400	in	ns	shades20.rzone.de.
friesen.nrw.	86400	in	ns	docks04.rzone.de.
friesen.nrw.	86400	in	ns	shades12.rzone.de.
friesenrad.nrw.	86400	in	ns	ns1058.ui-dns.com.
friesenrad.nrw.	86400	in	ns	ns1066.ui-dns.biz.
friesenrad.nrw.	86400	in	ns	ns1083.ui-dns.de.
friesenrad.nrw.	86400	in	ns	ns1118.ui-dns.org.
frille.nrw.	86400	in	ns	ns01.agenturserver.co.
frille.nrw.	86400	in	ns	ns01.agenturserver.de.
frille.nrw.	86400	in	ns	ns01.agenturserver.it.
frings.nrw.	86400	in	ns	docks19.rzone.de.
frings.nrw.	86400	in	ns	shades02.rzone.de.
friofije21hrtd4ft8p1e34nq7t6q953.nrw.	43200	in	nsec3	1 0 0 - FRK54L4ECH2IFNLBPA0CQG5CRA3O55V3 NS
friofije21hrtd4ft8p1e34nq7t6q953.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. WnOVEVspmjdznMxmgH88Dq1ubMxAtXtPbmqjsyuA3NGxUMUnOqd+j3trbN6Zovv1PRLSCY7NAHQq9V/Miso12It2Fm1S3GQQthJJVqO68MnrvHiNS2HbT/O424HWcdBsYkTw3fjG2cZ5vcPJWtrANfhkY7OIduOLMfaVhYwwHybEcVTzt2mLhveODvedh/oKDoIO2iduGcTBwDzuEG0z8w==
frische-eier.nrw.	86400	in	ns	ns.udag.de.
frische-eier.nrw.	86400	in	ns	ns.udag.net.
frische-eier.nrw.	86400	in	ns	ns.udag.org.
frischl.nrw.	86400	in	ns	dns1.reiermann.de.
frischl.nrw.	86400	in	ns	dns2.reiermann.de.
friseur-essen.nrw.	86400	in	ns	docks08.rzone.de.
friseur-essen.nrw.	86400	in	ns	shades15.rzone.de.
friseure-by-sakis.nrw.	86400	in	ns	ns1026.ui-dns.biz.
friseure-by-sakis.nrw.	86400	in	ns	ns1072.ui-dns.de.
friseure-by-sakis.nrw.	86400	in	ns	ns1081.ui-dns.org.
friseure-by-sakis.nrw.	86400	in	ns	ns1097.ui-dns.com.
friseureinrichter.nrw.	86400	in	ns	ns.udag.de.
friseureinrichter.nrw.	86400	in	ns	ns.udag.net.
friseureinrichter.nrw.	86400	in	ns	ns.udag.org.
friseureinrichtung.nrw.	86400	in	ns	aludra.tiux.de.
friseureinrichtung.nrw.	86400	in	ns	b.ns14.net.
friseureinrichtung.nrw.	86400	in	ns	c.ns14.net.
friseureinrichtung.nrw.	86400	in	ns	d.ns14.net.
fritsch.nrw.	86400	in	ns	ns26.ns26.de.
fritsch.nrw.	86400	in	ns	ns27.ns27.de.
fritsch.nrw.	86400	in	ns	ns28.ns28.de.
frittenschmiede.nrw.	86400	in	ns	ns1030.ui-dns.org.
frittenschmiede.nrw.	86400	in	ns	ns1056.ui-dns.biz.
frittenschmiede.nrw.	86400	in	ns	ns1089.ui-dns.de.
frittenschmiede.nrw.	86400	in	ns	ns1099.ui-dns.com.
fritz.nrw.	86400	in	ns	ns1.gca-online.de.
fritz.nrw.	86400	in	ns	ns2.gca-online.de.
fritzsche.nrw.	86400	in	ns	docks02.rzone.de.
fritzsche.nrw.	86400	in	ns	shades02.rzone.de.
frk54l4ech2ifnlbpa0cqg5cra3o55v3.nrw.	43200	in	nsec3	1 0 0 - FRLUCPGV6SO8TB1FJHAS11FMDGAGP6K1 NS
frk54l4ech2ifnlbpa0cqg5cra3o55v3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ayCt4zKgO2pzL8IV4I4vDJcDWAcUqOuZwy1pAi1wFtOzD7zb7+ZtB7wFqcAKhp2ryD5rchugWshOj72V4yNYw/SUnjCVQFvkuNAnAkmeP+yLzVH17rKq0++shZs3tUqS2/rL4X0uCTO/sOAgS05vYleMAf65dDhpo7vJNB6wSVLJVIT0sIVXqAIm/sT7a1PAZ5xqawkXeTFGUDjNiuc0aA==
frlucpgv6so8tb1fjhas11fmdgagp6k1.nrw.	43200	in	nsec3	1 0 0 - FRN3BF6M95D01SVQ37ED88B2FNOE9CIS NS
frlucpgv6so8tb1fjhas11fmdgagp6k1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. QJU1GKiCgLSAnFCP4JzE6xJXjBBqI0wQU29WEUOcSC/+8FpBbUQud/frzmHCMEOmKIwGSJDEhO56eao8YeZMJ2YcgZpiSLb9WweRJC2fFM6OG78S0pg85/4ojHaGq90OII0FB/BjT7P18ESgUWICb0V6fvKpn5uCp18CL+fNe9bsXjyOLKZmi3CXGcIlBZQcmI+UBf2XYdOydL/a6E0veQ==
frn3bf6m95d01svq37ed88b2fnoe9cis.nrw.	43200	in	nsec3	1 0 0 - FRO2I8CFQ60P21LPPMDU9FI00HH85KJQ NS
frn3bf6m95d01svq37ed88b2fnoe9cis.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. OH6bpmSGp9k3/cOy80w3fkTsJwQPLbZfxzuiSZYmYK4qWPp2YJN8pkqKUEqRCZzf1IRbPhs6nwYxs87Cj4NCBgqPqrvKYmhoy6qHBwSPLwFLGY0CHad5sYViD4iVD52aklf9IYuSODDoPV6K3Q3pj5cFnLuSP9f6lHLuPDnSH2m3wMAFTklzk5KrweMZge+1iTJ56ZB1v3IsL5fOxrY+BA==
fro2i8cfq60p21lppmdu9fi00hh85kjq.nrw.	43200	in	nsec3	1 0 0 - FRO7RK3NU0GNNE6EMLFQI0PCB2F1TQRS NS
fro2i8cfq60p21lppmdu9fi00hh85kjq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. DFS4zkHiKDoV55bveyxiVyBZMxaXRegeEF1eYArkaanNkf5mHPY27pv1zqXbGEIB5ArPvq1VD6rid9W42XEy7UKqlShQoVraD6yKciI4Em7sYsZI7+MxTSZFq/TpJS8xA/jb61jlR5W0umG26VZypF6mcl5qMGZoXETJ0vxmK+LkreKO40vGnY/wJRYaUXWJv9gzuvl4wuC2jPgIDY0l2w==
fro7rk3nu0gnne6emlfqi0pcb2f1tqrs.nrw.	43200	in	nsec3	1 0 0 - FRP9E82QK3UVONCND70AP2RSBV30LFSK NS
fro7rk3nu0gnne6emlfqi0pcb2f1tqrs.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. h+n2+ZnuRi7Lbs+BTqBaZHU82Bk0JHgP4xWUmZQ68klKKlT7bt2xixrKuhfzoPqVlha3posFO8VBMjrmOpPGnrKeV8Y2YZgvt8sJ7KgLbK3oZBGoPk+PwmADz3F6ERcGBINS86D5GSfDgdcUIvLU5WEIotepmO137vIhfCIY/q3ukfPH935IWJnLRX7oU3YTm1TeXRFRT5gft87hBgt73A==
froehlich.nrw.	86400	in	ns	docks02.rzone.de.
froehlich.nrw.	86400	in	ns	shades10.rzone.de.
froehling.nrw.	86400	in	ns	ns.inwx.de.
froehling.nrw.	86400	in	ns	ns2.inwx.de.
froehling.nrw.	86400	in	ns	ns3.inwx.eu.
froendenberg-ruhr.nrw.	86400	in	ds	3746 8 2 09C334980E3500AC1AF221E2CE38A13BDB258A93C8E0EB8D312DBC1DADCA52B6
froendenberg-ruhr.nrw.	86400	in	ns	dns.globvill.de.
froendenberg-ruhr.nrw.	86400	in	ns	dns.globvill.ruhr.
froendenberg-ruhr.nrw.	86400	in	ns	dns.voerde.globvill.de.
froendenberg-ruhr.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. JIOGDCq8907wMu/IJ1JkZlZa29TgNt+yU2DC5Xqd3g3ZdOzuD/lf3LOYCi42M0RiINdOxWkxVLPTCdeGzWC5G790Fh+Iu2aXOgrBXCosriz/e/MzzhEjo/god5dK97WqnlYcBjg6ccfHShopIGbPfT9GTYB8EvL6u/kP8STwvhLiqBx3SOpzAmzgSEYV+WEAee6gARpFtL/DbqpbeGpisg==
frohnhausen.nrw.	86400	in	ds	7820 8 2 73DFCA3136684F91198AF2C522C744C0BB6957219F3F9CEEE20F107A26AB67BA
frohnhausen.nrw.	86400	in	ns	dns.globvill.de.
frohnhausen.nrw.	86400	in	ns	dns.globvill.ruhr.
frohnhausen.nrw.	86400	in	ns	dns.voerde.globvill.de.
frohnhausen.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. Z3jewlgF78bbfGRFB8tgaYbVrGA5rEFNM20kJRyUdu+YxtX9R22Wd9lIhTfiPhx8jepGWhzM21nMMFLbB/0r+iF4h6Mn0fmRJdNizZmS0BVXqmkeflI7MxhO0pcJsyBJ1d6HF2dnfB/+Ch/WbR3nVr08PacE0XPddGj56brMve/oEvTLWbLMyXUaL9PzgKlm9fNadL6hPTFXuGbYFPGpbw==
from.nrw.	86400	in	ns	ns1.domaintechnik.at.
from.nrw.	86400	in	ns	ns2.domaintechnik.at.
from.nrw.	86400	in	ns	ns3.domaintechnik.at.
from.nrw.	86400	in	ns	ns4.domaintechnik.at.
fromm.nrw.	86400	in	ns	ns05.domaincontrol.com.
fromm.nrw.	86400	in	ns	ns06.domaincontrol.com.
frp9e82qk3uvoncnd70ap2rsbv30lfsk.nrw.	43200	in	nsec3	1 0 0 - FRPO21CLD7LOMSISNDVNNS2PO8967HKH NS
frp9e82qk3uvoncnd70ap2rsbv30lfsk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. hP7tXEjZphB8acV9+UaCTbMsEu2rpnXBSfkaP4unjiA3yxWPhYNrYH2Od4mhyz0pWaYY6d72xmeujVnnG7tvoINj+rf4xchRrXFBEK8+lXVwcgE7gG/6vLpooEUCsyoQwWFLBccMYkAxHtljEzFWyZRbyjSrxIxtLeZFFQuRxQ9XJkkl6bIbbWJntkKgwdCtLrnAAvwOaww6Lp1Brd2fWg==
frpo21cld7lomsisndvnns2po8967hkh.nrw.	43200	in	nsec3	1 0 0 - FS1CHERINJ2H95N1EFOK9IHC36A52B9V NS
frpo21cld7lomsisndvnns2po8967hkh.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. cespmbPthrPQXnr914ED22qqSUGtg+opICbgmg6jxoLODHWYzwaJq+glfVysaXGnwEMEzfYHXL8ANJkxHCS2mB4ajJnZvawIA7jtHtim7fhqtXh17v2on3Xw0xBAGN/uC73ii2mEEyBH01l4B7lhuUOdkFShLileL4yQyIlT4k6meVo3Czke3GXTdEG7nuAygDUuwK4hVAcacpORIaRjSw==
fruehehilfen-online.nrw.	86400	in	ns	a.it.nrw.
fruehehilfen-online.nrw.	86400	in	ns	b.nrw.de.
fruehehilfen-online.nrw.	86400	in	ns	c.nrw.de.
fruehehilfen-online.nrw.	86400	in	ns	dns.globvill.de.
fruehlingsmarkt.nrw.	86400	in	ns	docks08.rzone.de.
fruehlingsmarkt.nrw.	86400	in	ns	shades15.rzone.de.
fruhen.nrw.	86400	in	ns	ns.second-ns.com.
fruhen.nrw.	86400	in	ns	ns1.your-server.de.
fruhen.nrw.	86400	in	ns	ns3.second-ns.de.
fs-netphen.nrw.	86400	in	ds	17201 8 2 1FA64F27F24342565B82F8EEB54418BFB7DCED2E86CA5AD551ABC66AD06DDCA2
fs-netphen.nrw.	86400	in	ns	dns.globvill.de.
fs-netphen.nrw.	86400	in	ns	dns.globvill.ruhr.
fs-netphen.nrw.	86400	in	ns	dns.voerde.globvill.de.
fs-netphen.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. huwHXa50Uep/6Z8at+k/vQI6k6O5Ux2qC7ilY8xYS+2JflbUtREeXYv54K6e9Pz0ncQmaQGz/8yAJQxqF9erAKFaM3H73rWBdbxZa6cbGZVECVsanfrfgScflhtSFNBsi5SMBPDB+PwZQNGFwDsXmUcJ7cyLOxjRHnr5m/BL/MWEEuwalmFDSVeD4BzJZolTKvJk5GjKmYwyzf9/CZje2A==
fs1cherinj2h95n1efok9ihc36a52b9v.nrw.	43200	in	nsec3	1 0 0 - FS2M0OTUSRPB8BNEUGMOC9CELERQG1U3 NS
fs1cherinj2h95n1efok9ihc36a52b9v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. GT7hWHw/Q9YGua6xUnEv12hHCra9PxowOwOm1a+rnnKSc7ctSeYIR73aEunNQHLUrukms4DdZzvX/NqmCsLJYVXAzDVAgXrFGTdZSto9si+va8r+34zzHZeMD1VUWVuE697q+Fu2x+9JdWPtIIlrIVQDe6b20F+txZQ9ODUQObIcx9AeuyPY6pUGsY+w6q49uqW4ruBtpqhvmGxR+ST8Lg==
fs2m0otusrpb8bneugmoc9celerqg1u3.nrw.	43200	in	nsec3	1 0 0 - FS73D3OL2A79ORDUQ07FD45SL3OC46I8 NS
fs2m0otusrpb8bneugmoc9celerqg1u3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Z5fiVuOqcO+bs8F1Fltd8jGlKJMyykF+7iDiaKlxWYm5w2TasFuVmWUw+gClRmnTHaEQF/mryA2nQBpk4YVvCWVegru6qwIioXcatbny7/KxSY23gDy6sM3sn5G6DpGPrK9cZml4ST/1kQS9q+SFZ90FlSfl7l2PgSF/blQQmImz7xRe6Hed621ZDtboR2UR9Iwnhke45JRtVOXPfyMutQ==
fs73d3ol2a79orduq07fd45sl3oc46i8.nrw.	43200	in	nsec3	1 0 0 - FS7V23RNFUC8G44RCPBS8FIVOBSU3EBI NS DS RRSIG
fs73d3ol2a79orduq07fd45sl3oc46i8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. QvCzzlbjebIfGC42evUXZOsrW3klLSzTHhubtb8kiRW7B3seEsnk/iRJWBZ7ydRKY5lWN5z9MI3ovrcfiHTum8X9u5tz9FLF4WQFPKdiXmzYKsTay9L9qcVY+Jpj7F1d6u+XsEh2NMVCT2aMpmlz3qdL6o5up2cDE7XD+isFiwhhaZ9IfigcFFJmYZzmG6l+jnl2iS2vxR8K6BniupqLFA==
fs7v23rnfuc8g44rcpbs8fivobsu3ebi.nrw.	43200	in	nsec3	1 0 0 - FSD2L0KE5VOHBLITAN2OKM6126PV158M NS
fs7v23rnfuc8g44rcpbs8fivobsu3ebi.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. LFRn8Fif14OMmuIJKLyX8bfuPHyC0Ak+KHHIdWJ91FPMQ7ACfxYp+CbohDk6amlMxYOheLwjxz2EdzUM8I7XedvdJRsKjct/Sl5hOYXevcOs8XeZaZCDPuNsrdPIO7szus9fKxUvV8CtQPJ5VzIMsRKXyHYCrbin5EsJ8RsDtxBCN4djkbo+pO/mFmLp2rkHz5gi96fEVumR4K45l33lXA==
fsa.nrw.	86400	in	ns	ns.udag.de.
fsa.nrw.	86400	in	ns	ns.udag.net.
fsa.nrw.	86400	in	ns	ns.udag.org.
fsd2l0ke5vohblitan2okm6126pv158m.nrw.	43200	in	nsec3	1 0 0 - FSES7SGAC3397C7H4VKOML9DPOLDD0NM NS
fsd2l0ke5vohblitan2okm6126pv158m.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. m2vS7ovLtMCVrTCXai4Pq1cAzqe1/JLpdxnn0WbRGBz/cISH6Wg/QubtZqgDL2GIiZ5XLtYxAirLpOELFmsUM6h7fF3tJYklfG005eWTbDAE3WcO2+d4CF75tYR1rRXP9yI6yU61Pbkpcz8TNAiimWh9Eb32nIwtXKfTAqlGGdRZipD0X5nUp0BpRSjaFPgZ86A1JoZf0eERtpo5Ez9n7A==
fses7sgac3397c7h4vkoml9dpoldd0nm.nrw.	43200	in	nsec3	1 0 0 - FSFH1LAT7D4FJ8UTQQOADDNPUS26MV38 NS
fses7sgac3397c7h4vkoml9dpoldd0nm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. V38qQRurZycwShKOi2ltebTmEoQl2SSfTh3Ra4Es7fuJgNdnK1FaYjbOchKtE+b0twKoNI9BYPpDbjPciwqoV3LOpA7J5LziBmUTH2LAja8o9zylPZMrVaMrDjj15UUYznkYDxx+EElYhiF55tphyI42UW7ZzpQdAnebt0AHPivCTETL+kMSGk6mr0ucbztoKekcpnDhcWcL7h99LUcB5Q==
fsfh1lat7d4fj8utqqoaddnpus26mv38.nrw.	43200	in	nsec3	1 0 0 - FSHFE10AGMEVJ6VTVD5BI62FDF1OCSME NS
fsfh1lat7d4fj8utqqoaddnpus26mv38.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Z9uSUAjLwBq6NgD0z9jadXXigGGi083X6EVflgVOBsevdpZ+IQwnB+qyoW9fXbqfFNwBXv7SpQjK8bqiXN9EzyoW+xX4HtcdPBdvdX2IKsJ9Ybt0f0chC126d+QPGzG9VFWURpaKwqSD5b6tLl0kjHnFV4ky/7U1K3iVlRKknre+85f0xnSAEnIhTPHDIRoATPBQgYl3cVp4XyJwI69o1g==
fshfe10agmevj6vtvd5bi62fdf1ocsme.nrw.	43200	in	nsec3	1 0 0 - FSHTK0LAUJ0BOP88877CEEFIJKIO5S7G NS
fshfe10agmevj6vtvd5bi62fdf1ocsme.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ly94btsjLpyKDndjMWj1HWyEJHdiMfr/E+ENLYENxpTG7C0ftyTr4t3aNgFPk0NVHR24z9A72KWm2uQT+qC2XOTc6PrIUxuex9iHqC0NdfemhrB2YZiSW2xZx+pTI8FG2WcSrNr32kRy7Hiyed1oyMWwKhd/0M9dPP+3OhsZdUwAC5VVYe/UaxguTJa/aePofOP5Bp7CuKJwysDWz3Sh7w==
fshtk0lauj0bop88877ceefijkio5s7g.nrw.	43200	in	nsec3	1 0 0 - FSIIVA28ALLLL11KSFMNNBA63SRV6HUV NS DS RRSIG
fshtk0lauj0bop88877ceefijkio5s7g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. gPxydSQjYD4wAi4myM5h9Bb4NWN5+Utm3ZTa/11pADqQmapnKDCYeyIbh9cYN8oHfDHGrgAZkhL0QVvKLQFz3mqQ37M1MOHAfTMVNtnZ2YHReHx+PUnBF6Kuz6HtAv6AaNSp+n7d6kQQD+fNtNrxX2JPBr9jVCLtGXTRufSy6+krphvauOZ7l5vqfycd0TCwiYVxRCYxQ1HnLz4BXBOKAQ==
fsiiva28allll11ksfmnnba63srv6huv.nrw.	43200	in	nsec3	1 0 0 - FSJTGCS185V85603K6MRCQ6C1SPMK3K4 NS
fsiiva28allll11ksfmnnba63srv6huv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. joCYEc4Y0bM4STmne6VSJpx9qohqbcmxAsAGWZ5TgJAjaOZ3QuTclJ0VaWqqrz/xygxnmJ5bpdmHpvpdwr21W8uJLKHMxKEhb8oxjRlPZj7eH40oyAPqnwRj+kBzki/mGKX1DPHDZu+KllIyQ6Kz6fbuN5V8+xjVoSbHSZsnrdCetVChVl7WSi/yuFim/PqOE8xHfIwBFJ0sxijWRWUtwQ==
fsjkultur.nrw.	86400	in	ns	ns1033.ui-dns.com.
fsjkultur.nrw.	86400	in	ns	ns1043.ui-dns.biz.
fsjkultur.nrw.	86400	in	ns	ns1075.ui-dns.org.
fsjkultur.nrw.	86400	in	ns	ns1096.ui-dns.de.
fsjtgcs185v85603k6mrcq6c1spmk3k4.nrw.	43200	in	nsec3	1 0 0 - FSK0IE3BGBC8V8DE4OV7EATM3TH9RIFQ NS
fsjtgcs185v85603k6mrcq6c1spmk3k4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. LZb2qLN3iMSHqcJhBCmJ2IoUUmIBeql+qzeIoMJ5I5HiFlCwipU4UNHeLqOgrdK9nIXN9zFHPM0o6JVBIq7yxRS100t1nHKYC/6l6cE9xLXc1llsyhSQumy63hNE+lFYg4PhBSsRg5uijIQdFOaMElzwy8scmIparU1dmTha8XGCFrb21p9PgIU4OT9kOUs1LyiAm0c9/nqXagVawziw+g==
fsk0ie3bgbc8v8de4ov7eatm3th9rifq.nrw.	43200	in	nsec3	1 0 0 - FSLABF39K1DA1JPAGJ3TBG010K1ENGAV NS
fsk0ie3bgbc8v8de4ov7eatm3th9rifq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. l872X9McT+4gMgUXljXWphangf71htQ5GHh3lvKNgBYc1Ni0OvEhoJhzPr/4Qe9PkVNjhwglu9VNF6XsFCOWylslqaL2GqelTK0wxxcx7fRUsfWftbiz7GzAGM3vsyaRxdrXU95GrjK23JUBKEmghY8Jo9p1rBvmMBGKGyS5PhOmnJ6OC92ykQna6oQE41EGMFGrLRBE3ft4bQL6sDIMvw==
fslabf39k1da1jpagj3tbg010k1engav.nrw.	43200	in	nsec3	1 0 0 - FSN7QN51UG0QHA3T0CHATLU8LHT5FHKT NS
