cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757552635 7200 900 1209600 3600
getprobate.cash.	3600	in	ns	ns1060.ui-dns.com.
getprobate.cash.	3600	in	ns	ns1072.ui-dns.org.
getprobate.cash.	3600	in	ns	ns1085.ui-dns.biz.
getprobate.cash.	3600	in	ns	ns1122.ui-dns.de.
getrefunds.cash.	3600	in	ns	curitiba.ns.porkbun.com.
getrefunds.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
getrefunds.cash.	3600	in	ns	maceio.ns.porkbun.com.
getrefunds.cash.	3600	in	ns	salvador.ns.porkbun.com.
getrich.cash.	3600	in	ns	ns35.domaincontrol.com.
getrich.cash.	3600	in	ns	ns36.domaincontrol.com.
gets.cash.	3600	in	ns	arvind.ns.cloudflare.com.
gets.cash.	3600	in	ns	ryleigh.ns.cloudflare.com.
getsome.cash.	3600	in	ns	curitiba.ns.porkbun.com.
getsome.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
getsome.cash.	3600	in	ns	maceio.ns.porkbun.com.
getsome.cash.	3600	in	ns	salvador.ns.porkbun.com.
getspark.cash.	3600	in	ns	dns1.registrar-servers.com.
getspark.cash.	3600	in	ns	dns2.registrar-servers.com.
getstacks.cash.	3600	in	ns	dns1.registrar-servers.com.
getstacks.cash.	3600	in	ns	dns2.registrar-servers.com.
getsum.cash.	3600	in	ns	ns67.domaincontrol.com.
getsum.cash.	3600	in	ns	ns68.domaincontrol.com.
getsuper.cash.	3600	in	ns	ariella.ns.cloudflare.com.
getsuper.cash.	3600	in	ns	harvey.ns.cloudflare.com.
getsurf.cash.	3600	in	ns	kara.ns.cloudflare.com.
getsurf.cash.	3600	in	ns	quinton.ns.cloudflare.com.
getsy.cash.	3600	in	ns	adaline.ns.cloudflare.com.
getsy.cash.	3600	in	ns	keaton.ns.cloudflare.com.
getsyn.cash.	3600	in	ns	ns-1494.awsdns-58.org.
getsyn.cash.	3600	in	ns	ns-1654.awsdns-14.co.uk.
getsyn.cash.	3600	in	ns	ns-371.awsdns-46.com.
getsyn.cash.	3600	in	ns	ns-852.awsdns-42.net.
getting.cash.	3600	in	ns	connect1.squarespacedns.com.
getting.cash.	3600	in	ns	connect2.squarespacedns.com.
getto.cash.	3600	in	ns	ns1.dns-parking.com.
getto.cash.	3600	in	ns	ns2.dns-parking.com.
gettr.cash.	3600	in	ds	52691 8 2 B0EF66D121C018D459222C7BFEB3391B2A9CCBF45D21239C94738662DB551534
gettr.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
gettr.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
gettr.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
gettr.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
gettr.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. GMASS/zFB0JWEAziKVCYrBBkyTJw2ZegSlDmlwgUqWvxcFECiBxckPuXr8sjTilZpDZJsNupyJDcB+73Cp/2O7NJARuFG05pvQffhgy0y1r7QJTrJp/BIUbbDrDcttYkSaAqmq+mvUd5ak3Ni0CqxJhT/hSQeQleNl2NNiuPUZY=
gettrumpmemes.cash.	3600	in	ns	ns1.luxhost.org.
gettrumpmemes.cash.	3600	in	ns	ns2.luxhost.org.
gettrumpmemes.cash.	3600	in	ns	ns3.luxhost.org.
gettrumpmemes.cash.	3600	in	ns	ns4.luxhost.org.
getunifi.cash.	3600	in	ds	22381 8 2 1382D0501DAE19A110455C02D5316E6AB321FBFD85C26B3EFF3EDAA8C1EF29BF
getunifi.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
getunifi.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
getunifi.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
getunifi.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
getunifi.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. AuznwQWkORM3NAD5x4XNuoGGWrcCwy4WCae21/9x72BDbvipuytT9kvhLN8wFN3IsWLQiBqYE9Hf6hASnJP8CjcGznysCPClDR6HCpdE1gnSF6/1WAaNN2kJ10OynmD/dkfUImaSpUBJq25Mv5ElPwv4GAaGIqdZZqPKDL5Oz1g=
getupside.cash.	3600	in	ns	ns-1095.awsdns-08.org.
getupside.cash.	3600	in	ns	ns-1985.awsdns-56.co.uk.
getupside.cash.	3600	in	ns	ns-322.awsdns-40.com.
getupside.cash.	3600	in	ns	ns-613.awsdns-12.net.
getusdt.cash.	3600	in	ns	1-ceci.njalla.do.
getusdt.cash.	3600	in	ns	2-nest.pipe.ma.
getusdt.cash.	3600	in	ns	3-pas.njalla.in.
getvellum.cash.	3600	in	ns	curitiba.ns.porkbun.com.
getvellum.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
getvellum.cash.	3600	in	ns	maceio.ns.porkbun.com.
getvellum.cash.	3600	in	ns	salvador.ns.porkbun.com.
getx.cash.	3600	in	ns	dns1.registrar-servers.com.
getx.cash.	3600	in	ns	dns2.registrar-servers.com.
getyou.cash.	3600	in	ns	ns57.domaincontrol.com.
getyou.cash.	3600	in	ns	ns58.domaincontrol.com.
getyourcertificate.cash.	3600	in	ns	ns1.dns-parking.com.
getyourcertificate.cash.	3600	in	ns	ns2.dns-parking.com.
getzen.cash.	3600	in	ns	cheryl.ns.cloudflare.com.
getzen.cash.	3600	in	ns	jay.ns.cloudflare.com.
gfcoin.cash.	3600	in	ns	jobs.ns.cloudflare.com.
gfcoin.cash.	3600	in	ns	nelci.ns.cloudflare.com.
gfi.cash.	3600	in	ns	01.dnsv.jp.
gfi.cash.	3600	in	ns	02.dnsv.jp.
gfi.cash.	3600	in	ns	03.dnsv.jp.
gfi.cash.	3600	in	ns	04.dnsv.jp.
gfo4fpu6b3kt28irr7cfcvfersph4r16.cash.	3600	in	nsec3	1 1 0 73 GG8K6PVB7M5IV1JRB7TQCAPL4HQ5MNCK NS DS RRSIG
gfo4fpu6b3kt28irr7cfcvfersph4r16.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. YZqyUfMch08Wk2za+Mj3I+4tfAQUg8oFI6KNAhNVMAxYhYHW5ahf2o1JrkQHIiNhai2tHzFJPunOf16b1E7ERlhjcH2BdTTkuS/XkNfALC73BmR7mICDMKTu3kAB7gd21JuhrfQ6lbj1W53bGsJ2DMmCa9xzdVw0XrSM19FHA/U=
gg.cash.	3600	in	ns	icker.ddddns.net.
gg.cash.	3600	in	ns	pinny.ddddns.net.
gg777.cash.	3600	in	ns	audrey.ns.cloudflare.com.
gg777.cash.	3600	in	ns	nile.ns.cloudflare.com.
gg8k6pvb7m5iv1jrb7tqcapl4hq5mnck.cash.	3600	in	nsec3	1 1 0 73 GH06TA7MLM1J78K9Q1FQCD4FU54HHPUB NS DS RRSIG
gg8k6pvb7m5iv1jrb7tqcapl4hq5mnck.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. fvFAsDhO/3OIQ34J9HnfYmg254B7SAEaQLRfxxuHg3kZ4Wi3gl2frq8NnRRMdzDny8JpIGE9STrUl564BFXGK7XgottDt3kZ1oaUh0JKzbdBQ2Pngt0oq74CgXEZ2H22GQxikGINBi5RyAsONSM28hW8c6h3J6F7p7PTiV3p6pQ=
ggatm.cash.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
ggatm.cash.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
ggong.cash.	3600	in	ds	2371 13 2 9EFF621F6C7449BA0A429A9BAFC015E6100234504116C93FE5E31AA69E320B7C
ggong.cash.	3600	in	ns	addyson.ns.cloudflare.com.
ggong.cash.	3600	in	ns	hal.ns.cloudflare.com.
ggong.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. OEJ/aIfBmj+hHDjrMf0pgrYoY0P65uDOCXvVPpkupZto5MXN4ocfE+3urLE6TrOYci5D3VNdpQWCaNeb4OFDjYfjncyEHWaiP4wXI3YfFcm2WhpKfE2hLEkXfrsN9SY5zsdJwicNTkzS5MAl6J93Je1YQ5KP9ZJdmV0K9lrRa4M=
ggpay.cash.	3600	in	ns	aaron.ns.cloudflare.com.
ggpay.cash.	3600	in	ns	janet.ns.cloudflare.com.
ggs.cash.	3600	in	ns	ns73.domaincontrol.com.
ggs.cash.	3600	in	ns	ns74.domaincontrol.com.
ggsel.cash.	3600	in	ns	dns1.registrar-servers.com.
ggsel.cash.	3600	in	ns	dns2.registrar-servers.com.
gh06ta7mlm1j78k9q1fqcd4fu54hhpub.cash.	3600	in	nsec3	1 1 0 73 GK2VC2MTFV0IEUPBD9BR2S9HJG8PB76S DS RRSIG
gh06ta7mlm1j78k9q1fqcd4fu54hhpub.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. AS60KSEXxnygUJJfIhpQze3IiHffHhKfuvYTYVY3XuCh/IQwTfo9SwKcv8Fvthkd9Z7B7w5KucL8Xn09LjguURh/ZAFwkGT6PD9147AmFZfTB2LKda5o2BqRDkq7ZRJ7kCb8fd+QjM02ZqdsdTpDXjl+7yAHYXy/vVG74dYke6c=
gho.cash.	3600	in	ds	2371 13 2 4133EB5532E5135376FA6512C93A94BEA108EC2270036629DD89EC6833C30A6E
gho.cash.	3600	in	ns	art.ns.cloudflare.com.
gho.cash.	3600	in	ns	elaine.ns.cloudflare.com.
gho.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. ACB/NXlX+ea4CBIOhUWSzVbgnshggixtWNA0pvDuNzy6MCl6x7eF32h7k0XUbtDOX5pdhCEiPAhEjRdHwrHhKeOFJ2DjCwbt0T6ltOJ7sviyBOzZFX8Lfx1uI2JUFajS3Ez2sD9MmCzA7I4dsNT69otGUzoHPTqv2lO0Lrk8Bt0=
ghost.cash.	3600	in	ns	ns1.cyberdns.tw.
ghost.cash.	3600	in	ns	ns2.cyberdns.tw.
ghostnote.cash.	3600	in	ns	failed-whois-verification.namecheap.com.
ghostnote.cash.	3600	in	ns	verify-contact-details.namecheap.com.
ghostplay.cash.	3600	in	ns	jamie.ns.cloudflare.com.
ghostplay.cash.	3600	in	ns	yoxall.ns.cloudflare.com.
ghosty.cash.	3600	in	ns	pdns1.registrar-servers.com.
ghosty.cash.	3600	in	ns	pdns2.registrar-servers.com.
giabella.cash.	3600	in	ns	ns77.domaincontrol.com.
giabella.cash.	3600	in	ns	ns78.domaincontrol.com.
gianni.cash.	3600	in	ns	ns1.domain.com.
gianni.cash.	3600	in	ns	ns2.domain.com.
giant.cash.	3600	in	ns	ns1.afternic.com.
giant.cash.	3600	in	ns	ns2.afternic.com.
gib.cash.	3600	in	ns	ns-1428.awsdns-50.org.
gib.cash.	3600	in	ns	ns-1671.awsdns-16.co.uk.
gib.cash.	3600	in	ns	ns-473.awsdns-59.com.
gib.cash.	3600	in	ns	ns-833.awsdns-40.net.
gibber.cash.	3600	in	ns	ns1.dyna-ns.net.
gibber.cash.	3600	in	ns	ns2.dyna-ns.net.
gibmarr.cash.	3600	in	ns	dns1.registrar-servers.com.
gibmarr.cash.	3600	in	ns	dns2.registrar-servers.com.
gibphil.cash.	3600	in	ns	docks20.rzone.de.
gibphil.cash.	3600	in	ns	shades08.rzone.de.
gibsmir.cash.	3600	in	ns	ns1069.ui-dns.biz.
gibsmir.cash.	3600	in	ns	ns1077.ui-dns.de.
gibsmir.cash.	3600	in	ns	ns1096.ui-dns.com.
gibsmir.cash.	3600	in	ns	ns1117.ui-dns.org.
gic.cash.	3600	in	ns	ns1.c38147.sgvps.net.
gic.cash.	3600	in	ns	ns2.c38147.sgvps.net.
gidallians.cash.	3600	in	ns	ns55.domaincontrol.com.
gidallians.cash.	3600	in	ns	ns56.domaincontrol.com.
gidayeterlilikprojesi.cash.	3600	in	ns	ns1.dyna-ns.net.
gidayeterlilikprojesi.cash.	3600	in	ns	ns2.dyna-ns.net.
gift.cash.	3600	in	ns	ns1.afternic.com.
gift.cash.	3600	in	ns	ns2.afternic.com.
giftbit.cash.	3600	in	ns	1-you.njalla.no.
giftbit.cash.	3600	in	ns	2-can.njalla.in.
giftbit.cash.	3600	in	ns	3-get.njalla.fo.
giftcard.cash.	3600	in	ns	ns1.markmonitor.com.
giftcard.cash.	3600	in	ns	ns2.markmonitor.com.
giftcards.cash.	3600	in	ns	ns1.markmonitor.com.
giftcards.cash.	3600	in	ns	ns2.markmonitor.com.
giftcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
giftcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
giftcoins.cash.	3600	in	ns	ns1.giftcoins.cash.
giftcoins.cash.	3600	in	ns	ns2.giftcoins.cash.
gifting.cash.	3600	in	ns	dns1.registrar-servers.com.
gifting.cash.	3600	in	ns	dns2.registrar-servers.com.
giftme.cash.	3600	in	ns	dns1.registrar-servers.com.
giftme.cash.	3600	in	ns	dns2.registrar-servers.com.
gig.cash.	3600	in	ns	ns21.domaincontrol.com.
gig.cash.	3600	in	ns	ns22.domaincontrol.com.
giga.cash.	3600	in	ns	ns1.gigahost.dk.
giga.cash.	3600	in	ns	ns2.gigahost.dk.
giga.cash.	3600	in	ns	ns3.gigahost.dk.
giga.cash.	3600	in	ns	ns4.gigahost.dk.
giga.cash.	3600	in	ns	ns5.gigahost.dk.
gigabet.cash.	3600	in	ns	ns27.domaincontrol.com.
gigabet.cash.	3600	in	ns	ns28.domaincontrol.com.
gigachad.cash.	3600	in	ns	ns21.domaincontrol.com.
gigachad.cash.	3600	in	ns	ns22.domaincontrol.com.
gigacoin.cash.	3600	in	ns	ns1cny.name.com.
gigacoin.cash.	3600	in	ns	ns2ckr.name.com.
gigacoin.cash.	3600	in	ns	ns3jkl.name.com.
gigacoin.cash.	3600	in	ns	ns4hny.name.com.
gigapay.cash.	3600	in	ns	ns39.domaincontrol.com.
gigapay.cash.	3600	in	ns	ns40.domaincontrol.com.
gigdriver.cash.	3600	in	ns	dns1.namecheaphosting.com.
gigdriver.cash.	3600	in	ns	dns2.namecheaphosting.com.
gigfi.cash.	3600	in	ns	carlos.ns.cloudflare.com.
gigfi.cash.	3600	in	ns	keira.ns.cloudflare.com.
giggity.cash.	3600	in	ds	1645 8 2 A952AFA1A42BAF9BEE620304644536F4EA6B0D3668DE722E75A688BA357041FC
giggity.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
giggity.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
giggity.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
giggity.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
giggity.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. j211Gct8BaM/+b/aX4u6tVDjl1eyRZhI374yK19oWse156RzG26cj7myR2hn8i8YRWwSyadBYpAEK971wfgsZCHsTIq4bhQc+N6mpl6YiB1W99bpPctefmPamJt+VwTGcWgDwVORih4G1hKxNqdqaMhGZtizvgd8pheq03DOCuw=
gigi.cash.	3600	in	ns	dns1.registrar-servers.com.
gigi.cash.	3600	in	ns	dns2.registrar-servers.com.
gigity.cash.	3600	in	ds	40519 8 2 65F3A602A1F0C9460DD74FEF522F97DFE2FE8FDFFC6B94113BBD6415A0F31F8E
gigity.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
gigity.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
gigity.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
gigity.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
gigity.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. XoD+n4iq+A/OGTeIF/LEtMFJIsTQeoOEVaPXq8/A52Di95hyPAQVAPmJ+YlqM/MojfxzlEa9jVEBXTDYgXY4zMqyEt2RNAWHplTbOMOxBm/oa+UAzdaie2jUkLTB8Wrt41zT7DFS2plePIxGhG22m4El9JoL0JfOB5+RZ8fhslo=
gigpay.cash.	3600	in	ns	ns49.domaincontrol.com.
gigpay.cash.	3600	in	ns	ns50.domaincontrol.com.
gimme.cash.	3600	in	ns	ns1.sedoparking.com.
gimme.cash.	3600	in	ns	ns2.sedoparking.com.
gimmee.cash.	3600	in	ns	ns-1487.awsdns-57.org.
gimmee.cash.	3600	in	ns	ns-1728.awsdns-24.co.uk.
gimmee.cash.	3600	in	ns	ns-707.awsdns-24.net.
gimmee.cash.	3600	in	ns	ns-89.awsdns-11.com.
gimmethe.cash.	3600	in	ns	dns1.ramnode.com.
gimmethe.cash.	3600	in	ns	dns2.ramnode.com.
gimmi.cash.	3600	in	ns	curitiba.ns.porkbun.com.
gimmi.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
gimmi.cash.	3600	in	ns	maceio.ns.porkbun.com.
gimmi.cash.	3600	in	ns	salvador.ns.porkbun.com.
gina.cash.	3600	in	ns	ns1.dns-redirect.com.
gina.cash.	3600	in	ns	ns2.dns-redirect.com.
ginbasil.cash.	3600	in	ns	ns1040.ui-dns.biz.
ginbasil.cash.	3600	in	ns	ns1045.ui-dns.org.
ginbasil.cash.	3600	in	ns	ns1067.ui-dns.com.
ginbasil.cash.	3600	in	ns	ns1123.ui-dns.de.
ginger.cash.	3600	in	ns	ns11.domaincontrol.com.
ginger.cash.	3600	in	ns	ns12.domaincontrol.com.
ginger.cash.	3600	in	ns	ns15.domaincontrol.com.
ginger.cash.	3600	in	ns	ns16.domaincontrol.com.
gino.cash.	3600	in	ns	ns1.vercel-dns.com.
gino.cash.	3600	in	ns	ns2.vercel-dns.com.
gio.cash.	3600	in	ns	dns1.registrar-servers.com.
gio.cash.	3600	in	ns	dns2.registrar-servers.com.
gira.cash.	3600	in	ns	dns103.register.com.
gira.cash.	3600	in	ns	dns104.register.com.
girl.cash.	3600	in	ns	ns1.afternic.com.
girl.cash.	3600	in	ns	ns2.afternic.com.
girlmath.cash.	3600	in	ns	dns1.registrar-servers.com.
girlmath.cash.	3600	in	ns	dns2.registrar-servers.com.
girls.cash.	3600	in	ns	ns1.febas.net.
girls.cash.	3600	in	ns	ns2.febas.net.
girls.cash.	3600	in	ns	ns3.febas.net.
girls.cash.	3600	in	ns	ns4.febas.net.
giro.cash.	3600	in	ns	dns1.registrar-servers.com.
giro.cash.	3600	in	ns	dns2.registrar-servers.com.
gisha.cash.	3600	in	ns	ns1.dns-parking.com.
gisha.cash.	3600	in	ns	ns2.dns-parking.com.
git.cash.	3600	in	ns	launch1.spaceship.net.
git.cash.	3600	in	ns	launch2.spaceship.net.
gitcoin-v2.cash.	3600	in	ns	mary.ns.cloudflare.com.
gitcoin-v2.cash.	3600	in	ns	peyton.ns.cloudflare.com.
gitcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
gitcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
gitpaid.cash.	3600	in	ns	dns1.registrar-servers.com.
gitpaid.cash.	3600	in	ns	dns2.registrar-servers.com.
giv.cash.	3600	in	ns	frida.ns.cloudflare.com.
giv.cash.	3600	in	ns	henrik.ns.cloudflare.com.
give4.cash.	3600	in	ns	ns13.domaincontrol.com.
give4.cash.	3600	in	ns	ns14.domaincontrol.com.
giveaways.cash.	3600	in	ns	dns1.namecheaphosting.com.
giveaways.cash.	3600	in	ns	dns2.namecheaphosting.com.
givecoin.cash.	3600	in	ns	ns1.kunstlabor.at.
givecoin.cash.	3600	in	ns	ns2.kunstlabor.at.
givejamie.cash.	3600	in	ds	22275 13 1 62E44CB56BE6881189304464E2727E75F826BB3D
givejamie.cash.	3600	in	ns	dns1.registrar-servers.com.
givejamie.cash.	3600	in	ns	dns2.registrar-servers.com.
givejamie.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. hsHUJWYMAGdX5koga12CIPIwWFNXW2guuNfO2SzYi1vBVS8UHMed8HDej+EYaXinxphX0J9e7DU0Yt3rhSX7aJaKNpvt3JLM2TflJb3P46cw8gFh2jHeaoAtub7SkQBGI3hoFvjFrJ9GrNYoqpu3T3keOkqYuAwEENApI2aTm+o=
giveme.cash.	3600	in	ns	ns1.sedoparking.com.
giveme.cash.	3600	in	ns	ns2.sedoparking.com.
givemeyour.cash.	3600	in	ns	dns1.registrar-servers.com.
givemeyour.cash.	3600	in	ns	dns2.registrar-servers.com.
giver.cash.	3600	in	ns	dns1.registrar-servers.com.
giver.cash.	3600	in	ns	dns2.registrar-servers.com.
givesome.cash.	3600	in	ns	naomi.ns.cloudflare.com.
givesome.cash.	3600	in	ns	theo.ns.cloudflare.com.
giveyou.cash.	3600	in	ns	ns59.domaincontrol.com.
giveyou.cash.	3600	in	ns	ns60.domaincontrol.com.
givvr.cash.	3600	in	ns	ns1.mdnsservice.com.
givvr.cash.	3600	in	ns	ns2.mdnsservice.com.
givvr.cash.	3600	in	ns	ns3.mdnsservice.com.
giwa.cash.	3600	in	ns	ns1.hosting.co.kr.
giwa.cash.	3600	in	ns	ns2.hosting.co.kr.
giwa.cash.	3600	in	ns	ns3.hosting.co.kr.
giwa.cash.	3600	in	ns	ns4.hosting.co.kr.
giza.cash.	3600	in	ns	dns1.registrar-servers.com.
giza.cash.	3600	in	ns	dns2.registrar-servers.com.
gizzai.cash.	3600	in	ns	baird.dnspod.net.
gizzai.cash.	3600	in	ns	default.dnspod.net.
gjcf.cash.	3600	in	ns	ns1.hover.com.
gjcf.cash.	3600	in	ns	ns2.hover.com.
gjpy.cash.	3600	in	ns	ns1.gmointernet.com.
gjpy.cash.	3600	in	ns	ns1.gmointernet.jp.
gjy.cash.	3600	in	ns	ns1.gmointernet.com.
gjy.cash.	3600	in	ns	ns1.gmointernet.jp.
gk2vc2mtfv0ieupbd9br2s9hjg8pb76s.cash.	3600	in	nsec3	1 1 0 73 GPOL2T804BVKBN8HTR16J3OQRT2SC57B NS DS RRSIG
gk2vc2mtfv0ieupbd9br2s9hjg8pb76s.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. jdQF9ATRCIVemMF3CSMUeSOgksILPCSAgFM0Ecsg5A8GMwL6PdMrdKbz5YPZdp1xI/fHUpSwRJAhImbK9W5YkBjUJhXh69IE4nbJHcgvC2HBH6hw5/0PQqtnkdyfD8FDJSWG4g81tFuRu89zfP4LZSLEJay14CrQi/EHVUGcA1A=
gk88.cash.	3600	in	ns	leah.ns.cloudflare.com.
gk88.cash.	3600	in	ns	mitch.ns.cloudflare.com.
gladiator88.cash.	3600	in	ns	crystal.ns.cloudflare.com.
gladiator88.cash.	3600	in	ns	maxim.ns.cloudflare.com.
glam.cash.	3600	in	ns	ns1.afternic.com.
glam.cash.	3600	in	ns	ns2.afternic.com.
glamping.cash.	3600	in	ns	ns17.domaincontrol.com.
glamping.cash.	3600	in	ns	ns18.domaincontrol.com.
glds.cash.	3600	in	ns	dns1.registrar-servers.com.
glds.cash.	3600	in	ns	dns2.registrar-servers.com.
glenn.cash.	3600	in	ns	ns3.dnsv2.com.
glenn.cash.	3600	in	ns	ns4.dnsv2.com.
glia.cash.	3600	in	ns	dns1.registrar-servers.com.
glia.cash.	3600	in	ns	dns2.registrar-servers.com.
glig.cash.	3600	in	ns	ns1.mozanim.net.
glig.cash.	3600	in	ns	ns2.mozanim.net.
glimpse.cash.	3600	in	ns	ns-1055.awsdns-03.org.
glimpse.cash.	3600	in	ns	ns-1857.awsdns-40.co.uk.
glimpse.cash.	3600	in	ns	ns-315.awsdns-39.com.
glimpse.cash.	3600	in	ns	ns-532.awsdns-02.net.
glint.cash.	3600	in	ns	ns43.domaincontrol.com.
glint.cash.	3600	in	ns	ns44.domaincontrol.com.
glitch.cash.	3600	in	ns	ns1.afternic.com.
glitch.cash.	3600	in	ns	ns2.afternic.com.
glitchy.cash.	3600	in	ns	dns1.registrar-servers.com.
glitchy.cash.	3600	in	ns	dns2.registrar-servers.com.
global-investing.cash.	3600	in	ns	ns1.1domainregistry.com.
global-investing.cash.	3600	in	ns	ns2.1domainregistry.com.
global-investing.cash.	3600	in	ns	ns3.1domainregistry.com.
global-investing.cash.	3600	in	ns	ns4.1domainregistry.com.
global.cash.	3600	in	ns	ns1.afternic.com.
global.cash.	3600	in	ns	ns2.afternic.com.
globalbitcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
globalbitcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
globalcartel.cash.	3600	in	ns	ns29.domaincontrol.com.
globalcartel.cash.	3600	in	ns	ns30.domaincontrol.com.
globale.cash.	3600	in	ns	dns1.registrar-servers.com.
globale.cash.	3600	in	ns	dns2.registrar-servers.com.
globalfinance.cash.	3600	in	ds	23870 8 2 C3B02CB528DD4DFC3F0F1421EA3E9C95DA0D1098379B0333449F8CE2477BDCDA
globalfinance.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
globalfinance.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
globalfinance.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
globalfinance.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
globalfinance.cash.	3600	in	rrsig	DS 8 2 3600 20250930152427 20250909142427 45813 cash. f6nXmqKWPST7gcz0ll1wVnDE8I4fLGtQxjOBwbZ2EsuqZmSmtbNxez76c72pcm5lfhGTLxj3urQ0VKI97xJcvVI9eGQJwqh4AdJtVBga7FacNRiSFRL3yLhIjhMy60r5gFnPpwwcGTgfcKZyPgBbw0dwGVWRl3nhHXXtw9H3wMk=
globalmoney.cash.	3600	in	ns	ns07.domaincontrol.com.
globalmoney.cash.	3600	in	ns	ns08.domaincontrol.com.
globalpay.cash.	3600	in	ns	chip.ns.cloudflare.com.
globalpay.cash.	3600	in	ns	sky.ns.cloudflare.com.
globalreservecurrency.cash.	3600	in	ns	ns29.domaincontrol.com.
globalreservecurrency.cash.	3600	in	ns	ns30.domaincontrol.com.
globalreservefund.cash.	3600	in	ns	ns29.domaincontrol.com.
globalreservefund.cash.	3600	in	ns	ns30.domaincontrol.com.
globalstake.cash.	3600	in	ns	curitiba.ns.porkbun.com.
globalstake.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
globalstake.cash.	3600	in	ns	maceio.ns.porkbun.com.
globalstake.cash.	3600	in	ns	salvador.ns.porkbun.com.
globalx.cash.	3600	in	ns	dns1.registrar-servers.com.
globalx.cash.	3600	in	ns	dns2.registrar-servers.com.
globax.cash.	3600	in	ns	dns1.registrar-servers.com.
globax.cash.	3600	in	ns	dns2.registrar-servers.com.
globe.cash.	3600	in	ns	ns1.afternic.com.
globe.cash.	3600	in	ns	ns2.afternic.com.
globe.cash.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
globo.cash.	3600	in	ns	dns1.registrar-servers.com.
globo.cash.	3600	in	ns	dns2.registrar-servers.com.
glockfor.cash.	3600	in	ns	ns67.domaincontrol.com.
glockfor.cash.	3600	in	ns	ns68.domaincontrol.com.
gloflow.cash.	3600	in	ns	ns25.domaincontrol.com.
gloflow.cash.	3600	in	ns	ns26.domaincontrol.com.
gloo.cash.	3600	in	ns	dns1.registrar-servers.com.
gloo.cash.	3600	in	ns	dns2.registrar-servers.com.
glopay.cash.	3600	in	ns	ns19.domaincontrol.com.
glopay.cash.	3600	in	ns	ns20.domaincontrol.com.
glory.cash.	3600	in	ns	ns33.domaincontrol.com.
glory.cash.	3600	in	ns	ns34.domaincontrol.com.
glorybucks.cash.	3600	in	ns	ns65.domaincontrol.com.
glorybucks.cash.	3600	in	ns	ns66.domaincontrol.com.
glouber.cash.	3600	in	ns	dns20.ovh.net.
glouber.cash.	3600	in	ns	ns20.ovh.net.
glow.cash.	3600	in	ns	ns1.afternic.com.
glow.cash.	3600	in	ns	ns2.afternic.com.
