cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1769302951 7200 900 1209600 3600
ga179.cash.	3600	in	ns	scott.ns.cloudflare.com.
ga6789.cash.	3600	in	ns	dns101.registrar-servers.com.
ga6789.cash.	3600	in	ns	dns102.registrar-servers.com.
gaapiacc-burgeruglynoz486.cash.	3600	in	ns	dns1.name-services.com.
gaapiacc-burgeruglynoz486.cash.	3600	in	ns	dns2.name-services.com.
gaapiacc-burgeruglynoz486.cash.	3600	in	ns	dns3.name-services.com.
gaapiacc-burgeruglynoz486.cash.	3600	in	ns	dns4.name-services.com.
gaapiacc-burgeruglynoz486.cash.	3600	in	ns	dns5.name-services.com.
gaapiacc-hackthreebottom570.cash.	3600	in	ns	dns1.name-services.com.
gaapiacc-hackthreebottom570.cash.	3600	in	ns	dns2.name-services.com.
gaapiacc-hackthreebottom570.cash.	3600	in	ns	dns3.name-services.com.
gaapiacc-hackthreebottom570.cash.	3600	in	ns	dns4.name-services.com.
gaapiacc-hackthreebottom570.cash.	3600	in	ns	dns5.name-services.com.
gab.cash.	3600	in	ns	dns1.registrar-servers.com.
gab.cash.	3600	in	ns	dns2.registrar-servers.com.
gaba.cash.	3600	in	ns	wesley.ns.cloudflare.com.
gaba.cash.	3600	in	ns	ziggy.ns.cloudflare.com.
gacor.cash.	3600	in	ns	candy.ns.cloudflare.com.
gacor.cash.	3600	in	ns	henry.ns.cloudflare.com.
gacor77.cash.	3600	in	ns	cortney.ns.cloudflare.com.
gacor77.cash.	3600	in	ns	kellen.ns.cloudflare.com.
gaga.cash.	3600	in	ns	ns1fkl.name.com.
gaga.cash.	3600	in	ns	ns2clp.name.com.
gaga.cash.	3600	in	ns	ns3cgw.name.com.
gaga.cash.	3600	in	ns	ns4lrt.name.com.
gagner.cash.	3600	in	ns	ns1.pixtel.net.
gagner.cash.	3600	in	ns	ns3.pixtel.net.
gaia.cash.	3600	in	ns	ns1.dns-redirect.com.
gaia.cash.	3600	in	ns	ns2.dns-redirect.com.
gain.cash.	3600	in	ns	ns1.afternic.com.
gain.cash.	3600	in	ns	ns2.afternic.com.
gaining.cash.	3600	in	ns	ns1.sedoparking.com.
gaining.cash.	3600	in	ns	ns2.sedoparking.com.
gaint.cash.	3600	in	ns	baiyun.ns.giantpanda.com.
gaint.cash.	3600	in	ns	meilan.ns.giantpanda.com.
gaja.cash.	3600	in	ds	2371 13 2 EEC86E8822F989CFA48D050746D44244F8901194905C425325CA5F9AD7C194F5
gaja.cash.	3600	in	ns	curitiba.ns.porkbun.com.
gaja.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
gaja.cash.	3600	in	ns	maceio.ns.porkbun.com.
gaja.cash.	3600	in	ns	salvador.ns.porkbun.com.
gaja.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. UazbSuD2V0RFlSFkN83GX858uEFDDjrdubI9g4cN4o161gSjUZHKYQ329KknruX8R+e6meYresJp5PCko5gDoo+HCeUspSBSXOO03PMYFtKpRUmYV8eY8tT7LVCB/WilETCiCu4Hdw68lbPpgmEhR7xJjl+cV5T2RSY7nT1oJD4=
gak3ont3g2qbkcpu9tenjaj007mg3oo3.cash.	3600	in	nsec3	1 1 0 73 GBAD324RJPTC0UUNEA2HE1KR16BH9R0B NS DS RRSIG
gak3ont3g2qbkcpu9tenjaj007mg3oo3.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. rI3FAi+vyTqqyi7T10l6dfwq0XU7UnfhTbGNNWaqI1aBR9OywJ3dEOeqsinpq4wrYPeVuRtv49442jEKbJbappWjWZ0cFNhmjizm7vz9DNLav9Sq2R4fTqM6kqGUeTj4022tIU0a1HVkPWhIew6+UC7j0RwT3TU1Jczlz+Q9qLg=
gala.cash.	3600	in	ns	dns1.registrar-servers.com.
gala.cash.	3600	in	ns	dns2.registrar-servers.com.
galaxy-coin.cash.	3600	in	ns	plato.ns.cloudflare.com.
galaxy-coin.cash.	3600	in	ns	zariyah.ns.cloudflare.com.
galaxy.cash.	3600	in	ns	ns1.premiumdomains.cloud.
galaxy.cash.	3600	in	ns	ns2.premiumdomains.cloud.
galaxybet88.cash.	3600	in	ns	crystal.ns.cloudflare.com.
galaxybet88.cash.	3600	in	ns	maxim.ns.cloudflare.com.
galoy.cash.	3600	in	ns	dns1.registrar-servers.com.
galoy.cash.	3600	in	ns	dns2.registrar-servers.com.
galt.cash.	3600	in	ns	ns107.asurahosting.com.
galt.cash.	3600	in	ns	ns107.my-control-panel.com.
galt.cash.	3600	in	ns	ns108.asurahosting.com.
galt.cash.	3600	in	ns	ns108.my-control-panel.com.
galtsgulch.cash.	3600	in	ns	ns1.bluehost.com.
galtsgulch.cash.	3600	in	ns	ns2.bluehost.com.
gamba.cash.	3600	in	ns	ns37.domaincontrol.com.
gamba.cash.	3600	in	ns	ns38.domaincontrol.com.
gamblers.cash.	3600	in	ds	58775 13 2 C8FEDC601E2944F7F6604C16EDF667C47EEEA48D19B808A35C2A8BABA600BE66
gamblers.cash.	3600	in	ns	ns01.one.com.
gamblers.cash.	3600	in	ns	ns02.one.com.
gamblers.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. JREO2aoSTyqVc0wQ8laCRSpw04l+a9pOpC5rQW2yCz2kapNzdH7ty5voXeT6FK0ApOehzkRL+3hcoQbBRGG6gGkjsMbEj3kL1XUhpmOKm8t/1lTUNNuO1dc1Ztjrwk5hoCWkgb3I31Fypnlmdugy2xNLOJCWXAlHLMhGKAA/nyE=
gamblingsexcash.cash.	3600	in	ns	ns1073.ui-dns.biz.
gamblingsexcash.cash.	3600	in	ns	ns1103.ui-dns.org.
gamblingsexcash.cash.	3600	in	ns	ns1116.ui-dns.de.
gamblingsexcash.cash.	3600	in	ns	ns1122.ui-dns.com.
game-idn.cash.	3600	in	ns	candy.ns.cloudflare.com.
game-idn.cash.	3600	in	ns	henry.ns.cloudflare.com.
game.cash.	3600	in	ns	barbara.ns.cloudflare.com.
game.cash.	3600	in	ns	cody.ns.cloudflare.com.
game2.cash.	3600	in	ns	ns1.world4you.at.
game2.cash.	3600	in	ns	ns2.world4you.at.
game777.cash.	3600	in	ns	a9.share-dns.com.
game777.cash.	3600	in	ns	b9.share-dns.net.
gamebai.cash.	3600	in	ns	ns1.dns-redirect.com.
gamebai.cash.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.cash.	3600	in	ns	irena.ns.cloudflare.com.
gamebaidoithuong.cash.	3600	in	ns	ray.ns.cloudflare.com.
gamebc.cash.	3600	in	ns	dayana.ns.cloudflare.com.
gamebc.cash.	3600	in	ns	jarred.ns.cloudflare.com.
gamebet.cash.	3600	in	ns	vip7.alidns.com.
gamebet.cash.	3600	in	ns	vip8.alidns.com.
gamecash.cash.	3600	in	ns	ns-1223.awsdns-24.org.
gamecash.cash.	3600	in	ns	ns-1592.awsdns-07.co.uk.
gamecash.cash.	3600	in	ns	ns-172.awsdns-21.com.
gamecash.cash.	3600	in	ns	ns-752.awsdns-30.net.
gamecheck.cash.	3600	in	ns	dns1.registrar-servers.com.
gamecheck.cash.	3600	in	ns	dns2.registrar-servers.com.
gamecoin.cash.	3600	in	ns	dns1.registrar-servers.com.
gamecoin.cash.	3600	in	ns	dns2.registrar-servers.com.
gamefi.cash.	3600	in	ns	ns5.afternic.com.
gamefi.cash.	3600	in	ns	ns6.afternic.com.
gamehub.cash.	3600	in	ns	cory.ns.cloudflare.com.
gamehub.cash.	3600	in	ns	desiree.ns.cloudflare.com.
gameofmoney.cash.	3600	in	ns	ns43.domaincontrol.com.
gameofmoney.cash.	3600	in	ns	ns44.domaincontrol.com.
gamer.cash.	3600	in	ns	ns37.domaincontrol.com.
gamer.cash.	3600	in	ns	ns38.domaincontrol.com.
gamercoin.cash.	3600	in	ns	failed-whois-verification.namecheap.com.
gamercoin.cash.	3600	in	ns	verify-contact-details.namecheap.com.
gamergold.cash.	3600	in	ds	19865 8 2 E0B0EABCC916AEE7D9BACC974C1FA8F2D5EA79DF6CEA0D990FD0CD44EE76A976
gamergold.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
gamergold.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
gamergold.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
gamergold.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
gamergold.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. NYWseRjGpfmZ7zdiJfB/lgaib9d7/PtH4uukMU7EQwJo54tt/XaUo5YxY/tQ/ZpYYBFW2JYR58Lxdas+nJ3tppTdupnYlMJWHwksiQmmn2MGVth9A5ny+STW9GcKzbbcxa1qQxzqtaYEK9wqih1etNscNOjzE7vy36FYfLMqsNE=
gameroom.cash.	3600	in	ns	ns6351.hostgator.com.
gameroom.cash.	3600	in	ns	ns6352.hostgator.com.
games-idn.cash.	3600	in	ns	candy.ns.cloudflare.com.
games-idn.cash.	3600	in	ns	henry.ns.cloudflare.com.
games.cash.	3600	in	ns	hal.ns.cloudflare.com.
games.cash.	3600	in	ns	treasure.ns.cloudflare.com.
games4.cash.	3600	in	ds	24274 8 2 969ED0958A2BBB5BB68795BDE08F08FB464C345214171F05953ACB6EB01F8B98
games4.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
games4.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
games4.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
games4.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
games4.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. QTp7PdnaBfoN0lYR/ATFWCzMBChHZS0D5OdvqcF4B0wTrViSMVDWiMmwYVFZ4MWHkUQRrxc3T9spOTI+ywBL/Zwex+B3ZKgpIZNNsIBKSfwDfLcqzo5dvbICktLF3wWXFP6p5SrgppS/Yk99YwiQEJJYiGrQRaNb5ypiCtkMIg0=
gamescoin.cash.	3600	in	ns	dns1.registrar-servers.com.
gamescoin.cash.	3600	in	ns	dns2.registrar-servers.com.
gamesfor.cash.	3600	in	ns	dns1.stabletransit.com.
gamesfor.cash.	3600	in	ns	dns2.stabletransit.com.
gamesunwin.cash.	3600	in	ns	betty.ns.cloudflare.com.
gamesunwin.cash.	3600	in	ns	yichun.ns.cloudflare.com.
gametime.cash.	3600	in	ns	ns53.domaincontrol.com.
gametime.cash.	3600	in	ns	ns54.domaincontrol.com.
gamevault.cash.	3600	in	ns	failed-whois-verification.namecheap.com.
gamevault.cash.	3600	in	ns	verify-contact-details.namecheap.com.
gamify.cash.	3600	in	ns	dns1.registrar-servers.com.
gamify.cash.	3600	in	ns	dns2.registrar-servers.com.
gamiki.cash.	3600	in	ns	ns1.ultahost.com.
gamiki.cash.	3600	in	ns	ns2.ultahost.com.
gamiki.cash.	3600	in	ns	ns3.ultahost.com.
gamiki.cash.	3600	in	ns	ns4.ultahost.com.
gaminator.cash.	3600	in	ns	aerfalle.empirion.at.
gaminator.cash.	3600	in	ns	elithra.empirion.at.
gaminator.cash.	3600	in	ns	leikotha.empirion.at.
gaming.cash.	3600	in	ns	ns1.afternic.com.
gaming.cash.	3600	in	ns	ns2.afternic.com.
gammastablecoin.cash.	3600	in	ns	dns1.registrar-servers.com.
gammastablecoin.cash.	3600	in	ns	dns2.registrar-servers.com.
gamy.cash.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.cash.	3600	in	ns	maceio.ns.porkbun.com.
gamy.cash.	3600	in	ns	salvador.ns.porkbun.com.
gana.cash.	3600	in	ns	dns1.registrar-servers.com.
gana.cash.	3600	in	ns	dns2.registrar-servers.com.
ganamos.cash.	3600	in	ns	1-you.njalla.no.
ganamos.cash.	3600	in	ns	2-can.njalla.in.
ganamos.cash.	3600	in	ns	3-get.njalla.fo.
ganamosnet.cash.	3600	in	ns	ns-1355.awsdns-41.org.
ganamosnet.cash.	3600	in	ns	ns-1818.awsdns-35.co.uk.
ganamosnet.cash.	3600	in	ns	ns-266.awsdns-33.com.
ganamosnet.cash.	3600	in	ns	ns-750.awsdns-29.net.
ganapay.cash.	3600	in	ns	ns77.domaincontrol.com.
ganapay.cash.	3600	in	ns	ns78.domaincontrol.com.
ganar.cash.	3600	in	ns	itzel.ns.cloudflare.com.
ganar.cash.	3600	in	ns	lakas.ns.cloudflare.com.
ganastablecoin.cash.	3600	in	ns	dns1.registrar-servers.com.
ganastablecoin.cash.	3600	in	ns	dns2.registrar-servers.com.
gandalf.cash.	3600	in	ns	dns101.registrar-servers.com.
gandalf.cash.	3600	in	ns	dns102.registrar-servers.com.
gang.cash.	3600	in	ns	ns23.domaincontrol.com.
gang.cash.	3600	in	ns	ns24.domaincontrol.com.
gangsta.cash.	3600	in	ns	dns1.registrar-servers.com.
gangsta.cash.	3600	in	ns	dns2.registrar-servers.com.
ganja.cash.	3600	in	ns	ns1.dns-redirect.com.
ganja.cash.	3600	in	ns	ns2.dns-redirect.com.
ganti.cash.	3600	in	ds	36344 8 2 19227B43A92F7585BFDAB1E8398FB9D5CE71F06A8C78589471848743F2AC5643
ganti.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
ganti.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
ganti.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
ganti.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
ganti.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. gl6yBU/hgeKLYAo8gWGXWVPLsLnA1TYCuQO0u64lxR+4LDxrc+WQYwhIz/DtW4pfsfDcS4hih5M9+r3e+eTl6AeKTCMDjKrWeyBcz1YplwjExKPU/FtGDenYdpwpt0Cj0ya11shXdhuRIrb7OaGnZtFGaxBQmcMPJoLIJcrk1Fg=
gap.cash.	3600	in	ns	ns03.gcd-dns.com.
gap.cash.	3600	in	ns	ns04.gcd-dns.com.
garage.cash.	3600	in	ns	ns09.domaincontrol.com.
garage.cash.	3600	in	ns	ns10.domaincontrol.com.
garlic.cash.	3600	in	ns	bingo.ns.cloudflare.com.
garlic.cash.	3600	in	ns	henrik.ns.cloudflare.com.
garrett.cash.	3600	in	ns	eve.ns.cloudflare.com.
garrett.cash.	3600	in	ns	fred.ns.cloudflare.com.
garrisonlends.cash.	3600	in	ns	ns65.domaincontrol.com.
garrisonlends.cash.	3600	in	ns	ns66.domaincontrol.com.
garvey.cash.	3600	in	ns	dns101.registrar-servers.com.
garvey.cash.	3600	in	ns	dns102.registrar-servers.com.
gash.cash.	3600	in	ns	ns1.afternic.com.
gash.cash.	3600	in	ns	ns2.afternic.com.
gaskeunbet.cash.	3600	in	ns	candy.ns.cloudflare.com.
gaskeunbet.cash.	3600	in	ns	henry.ns.cloudflare.com.
gasless.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
gasless.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
gasless.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
gasless.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
gastro.cash.	3600	in	ns	ns1.afternic.com.
gastro.cash.	3600	in	ns	ns2.afternic.com.
gate.cash.	3600	in	ns	ns1.afternic.com.
gate.cash.	3600	in	ns	ns2.afternic.com.
gatenode.cash.	3600	in	ns	ns1.teodns.com.
gatenode.cash.	3600	in	ns	ns2.teodns.com.
gatesofolympus.cash.	3600	in	ns	elmo.ns.cloudflare.com.
gatesofolympus.cash.	3600	in	ns	paris.ns.cloudflare.com.
gateway.brady.cash.	3600	in	a	192.168.0.1
gateway.cash.	3600	in	ds	51020 8 2 93DA2FB4421A1A64B18248826980AEA403DABBC0B7B4EA0E815B24C03B88F8E2
gateway.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
gateway.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
gateway.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
gateway.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
gateway.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. isBvobe4jY9j8axyRQ9FtUW+y5ifB1Ry8f+c/vxWc5aK5BihOQkZpJJndxh7AGwg7nQ6MiYZPIDGX0X3QXaF4BsXRPZC73qkTjPFUBnpSjyCbJWOEtZqKSjqnJr9yQQVd4/Ltqdo60Yf2R6BXl70oltMUi2Pz91rGJlIbYn88V0=
gather.cash.	3600	in	ns	dns1.registrar-servers.com.
gather.cash.	3600	in	ns	dns2.registrar-servers.com.
gator.cash.	3600	in	ns	ns1.afternic.com.
gator.cash.	3600	in	ns	ns2.afternic.com.
gatorlending.cash.	3600	in	ns	ns1.domain.com.
gatorlending.cash.	3600	in	ns	ns2.domain.com.
gatpay.cash.	3600	in	ns	ns53.domaincontrol.com.
gatpay.cash.	3600	in	ns	ns54.domaincontrol.com.
gaurav.cash.	3600	in	ns	dns101.registrar-servers.com.
gaurav.cash.	3600	in	ns	dns102.registrar-servers.com.
gavin.cash.	3600	in	ns	dns1.registrar-servers.com.
gavin.cash.	3600	in	ns	dns2.registrar-servers.com.
gavr.cash.	3600	in	ds	2371 13 2 6B64343AB030F3449870FF2AC91E8490D7EF856D1F90B37AB65A6B25EE5FC10D
gavr.cash.	3600	in	ns	molly.ns.cloudflare.com.
gavr.cash.	3600	in	ns	terin.ns.cloudflare.com.
gavr.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. HWDPLSStrAsC91dYYCGhWLayA7SwZv197vTnXewaCboTyC2agLtcQb3lcEk7pymwS1JuyGznF6Ug4EpcK30/5Mo25tjD4jmPauYINEJGtO1Yi8cPg92DmBu9LJQAck5eQ7+e7Yl/J1+XRQKiI/FaM+7Da6p8SkKMBDimWb5k0Zo=
gay.cash.	3600	in	ds	2371 13 2 4C142649657D848DECD73B279B7A73B13B8F7759C00A7DF9686E0EC7EE2BDD07
gay.cash.	3600	in	ns	hal.ns.cloudflare.com.
gay.cash.	3600	in	ns	treasure.ns.cloudflare.com.
gay.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. W/NA9BYJzWsh6ZGTPGmJXeYx3P2eLPjTp8DjRjSF944ABvzMrbof1jwKqA4/+EQVK2qE6z1tLF6yyUji+CuHrUTY08KlBjIAUiNbImbDylS5sQf088xQW0tLb8biDdtPRawY4C1aitxNPOAP64Hvzs706lPvDzruan0RaKW50LQ=
gaycoin.cash.	3600	in	ns	dns1.registrar-servers.com.
gaycoin.cash.	3600	in	ns	dns2.registrar-servers.com.
gaze.cash.	3600	in	ns	ns-1422.awsdns-49.org.
gaze.cash.	3600	in	ns	ns-154.awsdns-19.com.
gaze.cash.	3600	in	ns	ns-1641.awsdns-13.co.uk.
gaze.cash.	3600	in	ns	ns-620.awsdns-13.net.
gazillionz.cash.	3600	in	ns	ns1glr.name.com.
gazillionz.cash.	3600	in	ns	ns2kqz.name.com.
gazillionz.cash.	3600	in	ns	ns3jmt.name.com.
gazillionz.cash.	3600	in	ns	ns4cgs.name.com.
gazprombank.cash.	3600	in	ns	ns2.gazprombank.ru.
gazprombank.cash.	3600	in	ns	ns3.gazprombank.ru.
gb.cash.	3600	in	ns	dns1.registrar-servers.com.
gb.cash.	3600	in	ns	dns2.registrar-servers.com.
gbad324rjptc0uunea2he1kr16bh9r0b.cash.	3600	in	nsec3	1 1 0 73 GBVV84SI61MRBQCVP5PVUTBM4C12NLG2 NS DS RRSIG
gbad324rjptc0uunea2he1kr16bh9r0b.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. BdcbKWEIjsktOVH/mpxprUy2XsO4Ub+4fOZigoCzfS74RGAO+xrENrH5vdC/TD9jzRUQrpMY/vy+dHf1bn47nLg6uxbKQh6wVOFste44A7nVdluDBjvcGWNte0kz0zJ5pz1d4/MnsLt99By4FAUpeL+DaFxzAh5Zezv9QQAlMas=
gbank.cash.	3600	in	ns	ns-1031.awsdns-00.org.
gbank.cash.	3600	in	ns	ns-2014.awsdns-59.co.uk.
gbank.cash.	3600	in	ns	ns-35.awsdns-04.com.
gbank.cash.	3600	in	ns	ns-993.awsdns-60.net.
gbit.cash.	3600	in	ns	ns21.domaincontrol.com.
gbit.cash.	3600	in	ns	ns22.domaincontrol.com.
gbl.cash.	3600	in	ns	adel.ns.cloudflare.com.
gbl.cash.	3600	in	ns	lewis.ns.cloudflare.com.
gbp.cash.	3600	in	ns	ns1.atom.com.
gbp.cash.	3600	in	ns	ns2.atom.com.
gbvv84si61mrbqcvp5pvutbm4c12nlg2.cash.	3600	in	nsec3	1 1 0 73 GCCUBVO23K8TT6H8D8NCVFFIHF3H0V6S NS DS RRSIG
gbvv84si61mrbqcvp5pvutbm4c12nlg2.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. BW32tFSEY8r6cn+muYJSHWImD33e0lYfLkygJimX6Ooc+Q0cmt42EhaNt00qbTmebYaJgXj3q6EuWMAUWWIX3wA2Itnq1p97Vaihfi323pkmCnCy/zS6Z9Zl0v60ojytXBymTi7f+35BQXRRIXzugbA4etgYL4pFLkMxDSOEWSc=
gbvys.cash.	3600	in	ns	n1.xundns.com.
gbvys.cash.	3600	in	ns	n2.xundns.com.
gc.cash.	3600	in	ns	chuck.ns.cloudflare.com.
gc.cash.	3600	in	ns	iris.ns.cloudflare.com.
gcach.cash.	3600	in	ns	ns1cnb.name.com.
gcach.cash.	3600	in	ns	ns2cvx.name.com.
gcach.cash.	3600	in	ns	ns3cna.name.com.
gcach.cash.	3600	in	ns	ns4dfh.name.com.
gccubvo23k8tt6h8d8ncvffihf3h0v6s.cash.	3600	in	nsec3	1 1 0 73 GCHO3E62B4H9BNEG1OHRTG3QTA976LGF NS DS RRSIG
gccubvo23k8tt6h8d8ncvffihf3h0v6s.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. WNuFRSVw1WUofJbkO348BErbOEIgpkU62LXcghEPZ8phWiDF552orV15jo9T+KHSR479SbSoncmaxEz34YVzJMtEDx+AE15fyOSnVdA4uJxtF0SXETU/XZ5yWxQ/o2wPlbtm71AWZuBJgx7Ze5gE2Rd3+v2mlyoMtyHFkOM+yQ4=
gcho3e62b4h9bneg1ohrtg3qta976lgf.cash.	3600	in	nsec3	1 1 0 73 GDEE4IEN6PO67BSEKV1AUERFCJPORIOK NS DS RRSIG
gcho3e62b4h9bneg1ohrtg3qta976lgf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. IodrF4KqGrp2k/VzDHrc3W0/OtSUqV1ke70+0IU2Z1pcOrE0J3WSusAvN5y+lRf7ABM2kyGwN4gG+tVBgf5iArD68Ls6zrckLVDrkBusI25dqxvw+TCZSNyViI55F3U19y3f7XExTz1evTXP9/7Ul6cEHQXHhWiP53dPh9OxvAs=
gclip.cash.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
gclip.cash.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
gcoin.cash.	3600	in	ns	ns37.domaincontrol.com.
gcoin.cash.	3600	in	ns	ns38.domaincontrol.com.
gcosh.cash.	3600	in	ns	ns1.dns-parking.com.
gcosh.cash.	3600	in	ns	ns2.dns-parking.com.
gcpay.cash.	3600	in	ns	dns1.registrar-servers.com.
gcpay.cash.	3600	in	ns	dns2.registrar-servers.com.
gcs.cash.	3600	in	ns	dns1.registrar-servers.com.
gcs.cash.	3600	in	ns	dns2.registrar-servers.com.
gdculturebitcoin.cash.	3600	in	ns	ns1.parkingcrew.net.
gdculturebitcoin.cash.	3600	in	ns	ns2.parkingcrew.net.
gdee4ien6po67bsekv1auerfcjporiok.cash.	3600	in	nsec3	1 1 0 73 GDHEGQVIR36N3RI9J79BPMT6OBEH7I36 NS DS RRSIG
gdee4ien6po67bsekv1auerfcjporiok.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. GoI/ff8t5faJvYu/YnGlK9lEE/4mOrZpQ5LT7d+eZXL424nHzkzavhtvnllanXbaFR6hfpNKogym0NhOlZIFTLIgMoIUcjn3zEqcLhehl6rSNknokakZ+R2nK2134vJUz0bnWOnwGp6Hj+gv3byyLa8MA25YYjWiuZdih+/bj1o=
gdhegqvir36n3ri9j79bpmt6obeh7i36.cash.	3600	in	nsec3	1 1 0 73 GDUAIIFFPPBLTOH79DV2K6GECM1HVICH NS DS RRSIG
gdhegqvir36n3ri9j79bpmt6obeh7i36.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. IZEPz3ehxyn0aeenCzB0CIve++bm182GIzWsoim2r3nEly687HNKn8x/OE0TySzIP2Kn23eTkffA4YfR9ZCCFlu9VXSAJ2r/R1l/GNLnxIbAZhTMJM4AZP6VorcWlmiM8SW3y0pTG9NDBpnTLKflfyXUr4F2kB9uvZTnzDQiIT0=
gduaiiffppbltoh79dv2k6gecm1hvich.cash.	3600	in	nsec3	1 1 0 73 GELP9GBOBLCL6LGO2NC0TQ63SHL2UEBA NS DS RRSIG
gduaiiffppbltoh79dv2k6gecm1hvich.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. Jh8A3zlFqNBoyewY7o7Ff6rJrH3mT0PQFctliwG7+nnhvcv2aQrmOtEOEgjTPzYRxaK2appvx9MzTiyI9fMwLCE2xOF8ClnH5Ah1Ew5HJdnmeaJ8EfkWHNMLKCtvKpvDFTZZ5OM/nnLhsZ2bEKWVUUWaN34UbnDeRn7zGt4XYJE=
gear.cash.	3600	in	ns	ns1.afternic.com.
gear.cash.	3600	in	ns	ns2.afternic.com.
geeclip.cash.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
geeclip.cash.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
geek.cash.	3600	in	ns	ns1.afternic.com.
geek.cash.	3600	in	ns	ns2.afternic.com.
geeked.cash.	3600	in	ns	corey.ns.cloudflare.com.
geeked.cash.	3600	in	ns	emily.ns.cloudflare.com.
geenee.cash.	3600	in	ns	dns1.namecheaphosting.com.
geenee.cash.	3600	in	ns	dns2.namecheaphosting.com.
gelato.cash.	3600	in	ns	ns1.dnsimple.com.
gelato.cash.	3600	in	ns	ns2.dnsimple-edge.net.
gelato.cash.	3600	in	ns	ns3.dnsimple.com.
gelato.cash.	3600	in	ns	ns4.dnsimple-edge.org.
geld-verdienen.cash.	3600	in	ns	ns-de.1and1-dns.biz.
geld-verdienen.cash.	3600	in	ns	ns-de.1and1-dns.com.
geld-verdienen.cash.	3600	in	ns	ns-de.1and1-dns.de.
geld-verdienen.cash.	3600	in	ns	ns-de.1and1-dns.org.
geld.cash.	3600	in	ns	ns5.kasserver.com.
geld.cash.	3600	in	ns	ns6.kasserver.com.
gelp9gboblcl6lgo2nc0tq63shl2ueba.cash.	3600	in	nsec3	1 1 0 73 GFO4FPU6B3KT28IRR7CFCVFERSPH4R16 NS DS RRSIG
gelp9gboblcl6lgo2nc0tq63shl2ueba.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. o1rbkt0eHNm6dArdF+o27TkRq/iq/izB7k9Hh/13aRDdgTqlyDSHbJMsRlGD+d3eZgZFgBqIIO2AaQbU2Aeiki64Orc25XCwGr8ebVDRdOwhU6tDLtv3s3Ba9jRWcephOnKcsvNGfHHNviivQHGyqDkV3jHRPxsSwJvSUrNHEoc=
gem.cash.	3600	in	ns	devin.ns.cloudflare.com.
gem.cash.	3600	in	ns	love.ns.cloudflare.com.
gem88.cash.	3600	in	ns	dexter.ns.cloudflare.com.
