forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
keonhacai.forex.	3600	in	ds	26829 13 2 DACA770FFB4F9FEF32EBF7EC5079360EF403546E0DE4538C3D416FE4EDE97992
keonhacai.forex.	3600	in	ns	launch1.spaceship.net.
keonhacai.forex.	3600	in	ns	launch2.spaceship.net.
keonhacai.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. lIKdBu4KKHiy5w7BujkaIvoXCsuJNGIaUwR4LEysfDtu9Ow9K1wFsn6C9TiWQpKH0sDjLlFIVD7cM2CjvzrLJZBuWd9Pinj6t9Kpp/kXMgOGCXlYbtY/+iH7fRMPpi12C+hDL1izkVEd8y/y/nVqak01imHPgrsAYrHSGsiLJ0U=
khmer.forex.	3600	in	ds	54683 13 2 6AD8306669E13D64DB45F077B4500756C1AC7A90869479CAFE16650175DC94F4
khmer.forex.	3600	in	ns	launch1.spaceship.net.
khmer.forex.	3600	in	ns	launch2.spaceship.net.
khmer.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. 0dkRi0WhtMm2rq3ZM5umPpBT+kTr/edrNI8nI1HyHgU+SrAZq+fqGiUTY+fl1fBZeOkwIGgd2I/IT4M2CSaDyBfCA/7UhGondJk43vLc+Jg2VVuiauhyqHXbgEIBP7mayS7o76xSPOc4E261+PI+T3WLc1lWOZYjgA86oUb2uGU=
king.forex.	3600	in	ns	ns5.afternic.com.
king.forex.	3600	in	ns	ns6.afternic.com.
king.forex.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
king88.forex.	3600	in	ns	athena.ns.cloudflare.com.
king88.forex.	3600	in	ns	sage.ns.cloudflare.com.
kljuv.forex.	3600	in	ns	ns1.dnsip.com.
kljuv.forex.	3600	in	ns	ns2.dnsip.com.
kmh3siepommuge1np7gsku9or0qtjrpa.forex.	3600	in	nsec3	1 1 0 73 LQH0FIE37RMKUCR9GSHRLMHUJIF1CUKG NS DS RRSIG
kmh3siepommuge1np7gsku9or0qtjrpa.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. XXP8Eoo1kvvzhAPlWRC7J2+h4gl07k2ai5oNkIufe0lC4oKZN3/9JXq9hx2/CbMzOGFPjrO4B+CMFGXOcx2/PgFDcVPJup8yvTZwqzdcLB31eY7aDXEHN2/bY4SI7XJeE0Pmer+ZE+99sZETJxV11Gt5D+azhoChJldnyydpj+c=
knowledge.forex.	3600	in	ds	59407 13 2 9A49CF01F3CDDFF16CACBB3B4F316400A14BE870FFD680A115195C5B44D5E858
knowledge.forex.	3600	in	ns	launch1.spaceship.net.
knowledge.forex.	3600	in	ns	launch2.spaceship.net.
knowledge.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. WZBtr9QBRJXpovLNfCMzgSukqbXjWUxF68gEPzPg3ktZM12x/XrWy/q24zTaIGyAFpBFHv2j8Ev+EqXEgXYtFLdUj2ipmKct/xuWiDLzr1qMdXL7O5QPBWJin2giMTTiUxUqTA30h1OvwVxSeGJ0tJm9xntuVLzmg1qIdpVILBY=
kpmg.forex.	3600	in	ns	c1-141.akashield.net.
kpmg.forex.	3600	in	ns	c2-141.akashield.net.
kraken.forex.	3600	in	ns	ns1hnx.name.com.
kraken.forex.	3600	in	ns	ns2btz.name.com.
kraken.forex.	3600	in	ns	ns3gxy.name.com.
kraken.forex.	3600	in	ns	ns4kpx.name.com.
krypto.forex.	3600	in	ns	ns1.dns-redirect.com.
krypto.forex.	3600	in	ns	ns2.dns-redirect.com.
ksa.forex.	3600	in	ns	ns1.eftydns.com.
ksa.forex.	3600	in	ns	ns2.eftydns.com.
kuapp.forex.	3600	in	ns	n1.xundns.com.
kuapp.forex.	3600	in	ns	n2.xundns.com.
kubet.forex.	3600	in	ns	ns1.dns-redirect.com.
kubet.forex.	3600	in	ns	ns2.dns-redirect.com.
kubet77.forex.	3600	in	ns	dns1.registrar-servers.com.
kubet77.forex.	3600	in	ns	dns2.registrar-servers.com.
kubet88.forex.	3600	in	ns	andronicus.ns.cloudflare.com.
kubet88.forex.	3600	in	ns	aurora.ns.cloudflare.com.
kubett.forex.	3600	in	ns	angela.ns.cloudflare.com.
kubett.forex.	3600	in	ns	nolan.ns.cloudflare.com.
kunyeyayinlari.forex.	3600	in	ns	ns1.dyna-ns.net.
kunyeyayinlari.forex.	3600	in	ns	ns2.dyna-ns.net.
kuwin.forex.	3600	in	ns	dns101.registrar-servers.com.
kuwin.forex.	3600	in	ns	dns102.registrar-servers.com.
kv999.forex.	3600	in	ns	desiree.ns.cloudflare.com.
kv999.forex.	3600	in	ns	porter.ns.cloudflare.com.
kwin.forex.	3600	in	ns	brian.ns.cloudflare.com.
kwin.forex.	3600	in	ns	dahlia.ns.cloudflare.com.
kymatic.forex.	3600	in	ns	curitiba.ns.porkbun.com.
kymatic.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
kymatic.forex.	3600	in	ns	maceio.ns.porkbun.com.
kymatic.forex.	3600	in	ns	salvador.ns.porkbun.com.
labs.forex.	3600	in	ns	dns1.registrar-servers.com.
labs.forex.	3600	in	ns	dns2.registrar-servers.com.
lamsathala.forex.	3600	in	ns	ns1.dyna-ns.net.
lamsathala.forex.	3600	in	ns	ns2.dyna-ns.net.
lasfh.forex.	3600	in	ns	ns1.dyna-ns.net.
lasfh.forex.	3600	in	ns	ns2.dyna-ns.net.
last.forex.	3600	in	ns	dns1.registrar-servers.com.
last.forex.	3600	in	ns	dns2.registrar-servers.com.
latamex.forex.	3600	in	ds	32949 13 2 FF8E36C2EB9D7E1B8B8FD747921FB2F21C8DA37FCB935CFC12E0F59C540BB2E0
latamex.forex.	3600	in	ns	nsany1.infomaniak.com.
latamex.forex.	3600	in	ns	nsany2.infomaniak.com.
latamex.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. O+eziTYr/igUaK7Wt2leGXvNEPwRaadZzFfuEiAIoPo6TgK1BSfLXUv//mOzNStbYGv3fQ10YNdVudnBZ8kyZKfYXDNeZC9LAcFtUZ6JtPp1bgLnJUfQ//7CK9TpOSmpx/bBa+Q1p9pWK7Rr81XLDni2txiCxSp5M8hEqsPAuzo=
lateralthinking.forex.	3600	in	ns	dns101.registrar-servers.com.
lateralthinking.forex.	3600	in	ns	dns102.registrar-servers.com.
lazard.forex.	3600	in	ns	dns1.cscdns.net.
lazard.forex.	3600	in	ns	dns2.cscdns.net.
lazardassetmanagement.forex.	3600	in	ns	dns1.cscdns.net.
lazardassetmanagement.forex.	3600	in	ns	dns2.cscdns.net.
leads.forex.	3600	in	ns	dom.ns.cloudflare.com.
leads.forex.	3600	in	ns	elisabeth.ns.cloudflare.com.
learntotrade.forex.	3600	in	ns	ns1.ooparked.com.
learntotrade.forex.	3600	in	ns	ns2.ooparked.com.
learntrading.forex.	3600	in	ns	dns1.registrar-servers.com.
learntrading.forex.	3600	in	ns	dns2.registrar-servers.com.
ledger.forex.	3600	in	ns	ns-147-a.gandi.net.
ledger.forex.	3600	in	ns	ns-253-c.gandi.net.
ledger.forex.	3600	in	ns	ns-8-b.gandi.net.
letotrading.forex.	3600	in	ns	dns1.registrar-servers.com.
letotrading.forex.	3600	in	ns	dns2.registrar-servers.com.
lexcore.forex.	3600	in	ns	curitiba.ns.porkbun.com.
lexcore.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
lexcore.forex.	3600	in	ns	maceio.ns.porkbun.com.
lexcore.forex.	3600	in	ns	salvador.ns.porkbun.com.
lhapc.forex.	3600	in	ns	ns1.dnsip.com.
lhapc.forex.	3600	in	ns	ns2.dnsip.com.
licensed.forex.	3600	in	ns	dns1.registrar-servers.com.
licensed.forex.	3600	in	ns	dns2.registrar-servers.com.
lightning.forex.	3600	in	ns	ns1.dns-redirect.com.
lightning.forex.	3600	in	ns	ns2.dns-redirect.com.
linkmpoatm.forex.	3600	in	ns	david.ns.cloudflare.com.
linkmpoatm.forex.	3600	in	ns	keira.ns.cloudflare.com.
lion.forex.	3600	in	ns	ns1.dns-redirect.com.
lion.forex.	3600	in	ns	ns2.dns-redirect.com.
lite.forex.	3600	in	ns	kanye.ns.cloudflare.com.
lite.forex.	3600	in	ns	sonia.ns.cloudflare.com.
live.forex.	3600	in	ns	ns1.ooparked.com.
live.forex.	3600	in	ns	ns2.ooparked.com.
livetrade.forex.	3600	in	ns	dns1.registrar-servers.com.
livetrade.forex.	3600	in	ns	dns2.registrar-servers.com.
lmax-coin.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-coin.forex.	3600	in	ns	ns7.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-global.forex.	3600	in	ns	ns7.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns1.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns2.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns3.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns4.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns5.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns6.markmonitor.com.
lmax-group.forex.	3600	in	ns	ns7.markmonitor.com.
lmax.forex.	3600	in	ns	ns1.markmonitor.com.
lmax.forex.	3600	in	ns	ns2.markmonitor.com.
lmax.forex.	3600	in	ns	ns3.markmonitor.com.
lmax.forex.	3600	in	ns	ns4.markmonitor.com.
lmax.forex.	3600	in	ns	ns5.markmonitor.com.
lmax.forex.	3600	in	ns	ns6.markmonitor.com.
lmax.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxcoin.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxglobal.forex.	3600	in	ns	ns7.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns1.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns2.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns3.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns4.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns5.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns6.markmonitor.com.
lmaxgroup.forex.	3600	in	ns	ns7.markmonitor.com.
lo.forex.	3600	in	ns	ns1.ooparked.com.
lo.forex.	3600	in	ns	ns2.ooparked.com.
loan.forex.	3600	in	ds	16639 8 2 61AAFA7D623E09970A6DBA248945782C8091583240ADB30DC82396508E426F1D
loan.forex.	3600	in	ns	ns-cloud-b1.googledomains.com.
loan.forex.	3600	in	ns	ns-cloud-b2.googledomains.com.
loan.forex.	3600	in	ns	ns-cloud-b3.googledomains.com.
loan.forex.	3600	in	ns	ns-cloud-b4.googledomains.com.
loan.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. Z0hu/c25wThmLNuCRQmFpgGQWn3XkIqHIE8GlmHIk1yB86mJuq5CZVhgcOGgDZQSa+RgF8gU82m7dQ6h0+XaLkF9LbajriWkrkFjECBZH7w9SmqRu1RCDR9uG9couMNGhpsGmL4pqiYn8DDbmcCWru4+pKDRXTQz5vL9KbQVX3Y=
lodem.forex.	3600	in	ns	ns1.dyna-ns.net.
lodem.forex.	3600	in	ns	ns2.dyna-ns.net.
loto188.forex.	3600	in	ns	curt.ns.cloudflare.com.
loto188.forex.	3600	in	ns	dalary.ns.cloudflare.com.
lqh0fie37rmkucr9gshrlmhujif1cukg.forex.	3600	in	nsec3	1 1 0 73 M1HLO1OI6LO0INII7F9BS879PDA2L5GN NS DS RRSIG
lqh0fie37rmkucr9gshrlmhujif1cukg.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. 37+52hAV0KgwJVsF0DHO3crl5+AvpQyP4eT/bwSB7F6QpmUDeSEenaIQFE5UIytXUglTw3ZpeISFxvgMnYg2JE+YmskBH1wX5nfp+r+GVFNNJ73Q887gNaSpW13UlVZ0UO6lXw/Bw3xhTzx35VdjVSkbJczN6F7uf9aeAZTRKWo=
lsm99.forex.	3600	in	ns	meera.ns.cloudflare.com.
lsm99.forex.	3600	in	ns	woz.ns.cloudflare.com.
lsmlg.forex.	3600	in	ns	ns1.dnsip.com.
lsmlg.forex.	3600	in	ns	ns2.dnsip.com.
luagm.forex.	3600	in	ns	ns1.dyna-ns.net.
luagm.forex.	3600	in	ns	ns2.dyna-ns.net.
lucky88.forex.	3600	in	ns	gabriella.ns.cloudflare.com.
lucky88.forex.	3600	in	ns	thaddeus.ns.cloudflare.com.
luramic.forex.	3600	in	ns	dns1.registrar-servers.com.
luramic.forex.	3600	in	ns	dns2.registrar-servers.com.
lux.forex.	3600	in	ns	curitiba.ns.porkbun.com.
lux.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
lux.forex.	3600	in	ns	maceio.ns.porkbun.com.
lux.forex.	3600	in	ns	salvador.ns.porkbun.com.
luxemarkets.forex.	3600	in	ns	gannon.ns.cloudflare.com.
luxemarkets.forex.	3600	in	ns	rosalyn.ns.cloudflare.com.
lydian.forex.	3600	in	ns	ns.inwx.de.
lydian.forex.	3600	in	ns	ns2.inwx.de.
lydian.forex.	3600	in	ns	ns3.inwx.eu.
lzytu.forex.	3600	in	ns	ns1.dnsip.com.
lzytu.forex.	3600	in	ns	ns2.dnsip.com.
m1hlo1oi6lo0inii7f9bs879pda2l5gn.forex.	3600	in	nsec3	1 1 0 73 M345JOE406ENC90UQVJS9TRC6Q6PREIP NS DS RRSIG
m1hlo1oi6lo0inii7f9bs879pda2l5gn.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. sLLrxnBe3d7A/38j8cfTaUk4LzymZ3YPNbKjJvY3sEFPD9uCAKRnIFTCt7gUOa0kRJ6/yFnK/5On5SnbHZ7ZJcTDWdyDTlALi9lUFEenYcZ/vkr/ggGVqauaX78OenEPrM9MOi5jlxU8n5CP2CF4FoKD2FJvvCmEoPzA3EMuQZY=
m345joe406enc90uqvjs9trc6q6preip.forex.	3600	in	nsec3	1 1 0 73 MR4KEKM4K9DS24U352ORQVBF3NIKEA71 NS DS RRSIG
m345joe406enc90uqvjs9trc6q6preip.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. NzYj+K2tLjLHunkLPLELZv9jaDCEBur9aBhMR4bmSQjRrALZ4sljoDq787S4NeBLO8Wd3hvnHMAGom1tt+vfIZUe4BQzsdc5plsHS2sm4V6GPzfr4AM6Z0VJoNzFW2p1Hac8Bow2T3GDWs+Jh5d1rxwDZJbC7X433cqBv6gR5sg=
machine.forex.	3600	in	ns	dns1.registrar-servers.com.
machine.forex.	3600	in	ns	dns2.registrar-servers.com.
machinelearning.forex.	3600	in	ns	dns1.registrar-servers.com.
machinelearning.forex.	3600	in	ns	dns2.registrar-servers.com.
maddog.forex.	3600	in	ns	ns4.wixdns.net.
maddog.forex.	3600	in	ns	ns5.wixdns.net.
maga.forex.	3600	in	ns	ns1.dns-redirect.com.
maga.forex.	3600	in	ns	ns2.dns-redirect.com.
magma.forex.	3600	in	ns	dns1.registrar-servers.com.
magma.forex.	3600	in	ns	dns2.registrar-servers.com.
magnet.forex.	3600	in	ns	brianna.ns.cloudflare.com.
magnet.forex.	3600	in	ns	hal.ns.cloudflare.com.
mail.forex.	3600	in	ns	dns1.namecheaphosting.com.
mail.forex.	3600	in	ns	dns2.namecheaphosting.com.
mam.forex.	3600	in	ns	ns1.dns-redirect.com.
mam.forex.	3600	in	ns	ns2.dns-redirect.com.
manage.forex.	3600	in	ns	ns1411.websitewelcome.com.
manage.forex.	3600	in	ns	ns1412.websitewelcome.com.
mango.forex.	3600	in	ns	ns1.101domain.com.
mango.forex.	3600	in	ns	ns2.101domain.com.
mango.forex.	3600	in	ns	ns5.101domain.com.
mara.forex.	3600	in	ns	dns1.registrar-servers.com.
mara.forex.	3600	in	ns	dns2.registrar-servers.com.
marijuana.forex.	3600	in	ns	dns1.registrar-servers.com.
marijuana.forex.	3600	in	ns	dns2.registrar-servers.com.
max.forex.	3600	in	ns	ns1.atom.com.
max.forex.	3600	in	ns	ns2.atom.com.
may88.forex.	3600	in	ns	ace.ns.cloudflare.com.
may88.forex.	3600	in	ns	betty.ns.cloudflare.com.
mayoproperty.forex.	3600	in	ns	ns1.dyna-ns.net.
mayoproperty.forex.	3600	in	ns	ns2.dyna-ns.net.
mazalis.forex.	3600	in	ds	50721 13 2 0EDE3247C8EBC7A6BE3961783C43E9228EE51CC45E48849FB4CC17F72C951365
mazalis.forex.	3600	in	ns	ns11.infomaniak.ch.
mazalis.forex.	3600	in	ns	ns12.infomaniak.ch.
mazalis.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. gqSVc5mhp3Ui+ECklpHXMNfoRdZ+rbQg1BwRwyKqOUutStoDONcga440CyfRLYIR+Y9Dilwa9798NCq540keNmXCoYhDJuQHJOltctVBldS81eIBXQNaYOdXOgr+Ch3x+WnaJG/PmxYT1wfomrK00E96HQCO8FMnH+rOkh+B8fw=
mb66.forex.	3600	in	ns	ns1.dyna-ns.net.
mb66.forex.	3600	in	ns	ns2.dyna-ns.net.
mcp.forex.	3600	in	ns	curitiba.ns.porkbun.com.
mcp.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
mcp.forex.	3600	in	ns	maceio.ns.porkbun.com.
mcp.forex.	3600	in	ns	salvador.ns.porkbun.com.
me.forex.	3600	in	ns	ns1.dns-redirect.com.
me.forex.	3600	in	ns	ns2.dns-redirect.com.
medici.forex.	3600	in	ns	dns1.namecheaphosting.com.
medici.forex.	3600	in	ns	dns2.namecheaphosting.com.
meefx.forex.	3600	in	ns	5579.ns1.abovedomains.com.
meefx.forex.	3600	in	ns	5579.ns2.abovedomains.com.
mekjz.forex.	3600	in	ns	ns1.dnsip.com.
mekjz.forex.	3600	in	ns	ns2.dnsip.com.
mempool.forex.	3600	in	ns	dns1.registrar-servers.com.
mempool.forex.	3600	in	ns	dns2.registrar-servers.com.
meridian.forex.	3600	in	ns	ns1.dns-redirect.com.
meridian.forex.	3600	in	ns	ns2.dns-redirect.com.
merrill.forex.	3600	in	ns	ns3.bankofamerica.com.
merrill.forex.	3600	in	ns	ns4.bankofamerica.com.
merrilledge.forex.	3600	in	ns	ns3.bankofamerica.com.
merrilledge.forex.	3600	in	ns	ns4.bankofamerica.com.
merrilllynch.forex.	3600	in	ns	ns3.bankofamerica.com.
merrilllynch.forex.	3600	in	ns	ns4.bankofamerica.com.
mesh.forex.	3600	in	ns	dns1.registrar-servers.com.
mesh.forex.	3600	in	ns	dns2.registrar-servers.com.
meta.forex.	3600	in	ns	a.ns.facebook.com.
meta.forex.	3600	in	ns	b.ns.facebook.com.
meta.forex.	3600	in	ns	c.ns.facebook.com.
meta.forex.	3600	in	ns	d.ns.facebook.com.
metafacebook.forex.	3600	in	ns	a.ns.facebook.com.
metafacebook.forex.	3600	in	ns	b.ns.facebook.com.
metafacebook.forex.	3600	in	ns	c.ns.facebook.com.
metafacebook.forex.	3600	in	ns	d.ns.facebook.com.
metafb.forex.	3600	in	ns	a.ns.facebook.com.
metafb.forex.	3600	in	ns	b.ns.facebook.com.
metafb.forex.	3600	in	ns	c.ns.facebook.com.
metafb.forex.	3600	in	ns	d.ns.facebook.com.
metagold.forex.	3600	in	ns	damiete.ns.cloudflare.com.
metagold.forex.	3600	in	ns	ryleigh.ns.cloudflare.com.
metainstagram.forex.	3600	in	ns	a.ns.facebook.com.
metainstagram.forex.	3600	in	ns	b.ns.facebook.com.
metainstagram.forex.	3600	in	ns	c.ns.facebook.com.
metainstagram.forex.	3600	in	ns	d.ns.facebook.com.
metal.forex.	3600	in	ns	dns1.registrar-servers.com.
metal.forex.	3600	in	ns	dns2.registrar-servers.com.
metallicus.forex.	3600	in	ns	dns1.registrar-servers.com.
metallicus.forex.	3600	in	ns	dns2.registrar-servers.com.
metalx.forex.	3600	in	ns	dns1.registrar-servers.com.
metalx.forex.	3600	in	ns	dns2.registrar-servers.com.
metamessenger.forex.	3600	in	ns	a.ns.facebook.com.
metamessenger.forex.	3600	in	ns	b.ns.facebook.com.
metamessenger.forex.	3600	in	ns	c.ns.facebook.com.
metamessenger.forex.	3600	in	ns	d.ns.facebook.com.
metanovi.forex.	3600	in	ns	a.ns.facebook.com.
metanovi.forex.	3600	in	ns	b.ns.facebook.com.
metanovi.forex.	3600	in	ns	c.ns.facebook.com.
metanovi.forex.	3600	in	ns	d.ns.facebook.com.
metaquest.forex.	3600	in	ns	a.ns.facebook.com.
metaquest.forex.	3600	in	ns	b.ns.facebook.com.
metaquest.forex.	3600	in	ns	c.ns.facebook.com.
metaquest.forex.	3600	in	ns	d.ns.facebook.com.
metaverse.forex.	3600	in	ds	56818 13 2 27C3D15F0410DADAB8255C01A9D69A0830FF89D1E008CA0628E2C60380B9FA3D
metaverse.forex.	3600	in	ns	launch1.spaceship.net.
metaverse.forex.	3600	in	ns	launch2.spaceship.net.
metaverse.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. LYtQgj+daxXceQGxI38ULRKmhEhgEzMWPxd0qHuLAXWUYPRP9IUHT7MU0txiZa4KYRYxvnCYexp5HxSJipFxInvq/3R0sBvscT4p87Nqwj3nI3idlEPD0H0H0YltdqsiiwuwuzYnxsAfw/Nyi263LaN3m5LwXC/Vcjch5JqEo04=
metawhatsapp.forex.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.forex.	3600	in	ns	d.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	a.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	b.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	c.ns.facebook.com.
metaworkplace.forex.	3600	in	ns	d.ns.facebook.com.
metric.forex.	3600	in	ns	curitiba.ns.porkbun.com.
metric.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
metric.forex.	3600	in	ns	maceio.ns.porkbun.com.
metric.forex.	3600	in	ns	salvador.ns.porkbun.com.
mexc.forex.	3600	in	ns	ns-187-b.gandi.net.
mexc.forex.	3600	in	ns	ns-19-c.gandi.net.
mexc.forex.	3600	in	ns	ns-251-a.gandi.net.
mgeyv.forex.	3600	in	ns	ns1.dnsip.com.
mgeyv.forex.	3600	in	ns	ns2.dnsip.com.
mibet.forex.	3600	in	ns	ns1.dyna-ns.net.
mibet.forex.	3600	in	ns	ns2.dyna-ns.net.
mister.forex.	3600	in	ns	aldo.ns.cloudflare.com.
mister.forex.	3600	in	ns	paloma.ns.cloudflare.com.
mjqefw.forex.	3600	in	ns	ns1.dnsip.com.
mjqefw.forex.	3600	in	ns	ns2.dnsip.com.
mm88.forex.	3600	in	ns	sloan.ns.cloudflare.com.
mm88.forex.	3600	in	ns	trey.ns.cloudflare.com.
mmm.forex.	3600	in	ns	dns1.registrar-servers.com.
mmm.forex.	3600	in	ns	dns2.registrar-servers.com.
modulus.forex.	3600	in	ns	dns1.registrar-servers.com.
modulus.forex.	3600	in	ns	dns2.registrar-servers.com.
momentum.forex.	3600	in	ns	dns1.registrar-servers.com.
momentum.forex.	3600	in	ns	dns2.registrar-servers.com.
monero.forex.	3600	in	ns	ns1.freehostingtools.cc.
monero.forex.	3600	in	ns	ns2.freehostingtools.cc.
moneymetals.forex.	3600	in	ns	dns1.registrar-servers.com.
moneymetals.forex.	3600	in	ns	dns2.registrar-servers.com.
moneyx.forex.	3600	in	ds	2371 13 2 43AF73FDCBF2E27C3B89B61BD8CA690FEB7359DD37B7B5EF88495AF19774A8B8
moneyx.forex.	3600	in	ns	violet.ns.cloudflare.com.
moneyx.forex.	3600	in	ns	wesley.ns.cloudflare.com.
moneyx.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. rsfLmGMOIBZpyNXdTC1N6WNnvS1so0dqtVtCLUK2LeWxqSRAlNfcSVWJmnBh8Xd0bQi5RUcPPJlc4oOjUj0YEl73gWjrT43plGBIkQ0A4/a91QT+vsFcOSD2rSwBuXJaudKwYCa/SNbGUhwDzV2ohKFlWVzG22F2a3XoTdImgo8=
mono.forex.	3600	in	ns	ns1.dns-redirect.com.
mono.forex.	3600	in	ns	ns2.dns-redirect.com.
monyco.forex.	3600	in	ns	ns1.101domain.com.
monyco.forex.	3600	in	ns	ns2.101domain.com.
moon.forex.	3600	in	ns	ns1dhl.name.com.
moon.forex.	3600	in	ns	ns2dqx.name.com.
moon.forex.	3600	in	ns	ns3cpr.name.com.
moon.forex.	3600	in	ns	ns4ksy.name.com.
moonshot.forex.	3600	in	ns	ns1.dyna-ns.net.
moonshot.forex.	3600	in	ns	ns2.dyna-ns.net.
morningstar.forex.	3600	in	ns	curitiba.ns.porkbun.com.
morningstar.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
morningstar.forex.	3600	in	ns	maceio.ns.porkbun.com.
morningstar.forex.	3600	in	ns	salvador.ns.porkbun.com.
movies4u.forex.	3600	in	ns	irma.ns.cloudflare.com.
movies4u.forex.	3600	in	ns	kipp.ns.cloudflare.com.
moyu.forex.	3600	in	ns	nick.ns.cloudflare.com.
moyu.forex.	3600	in	ns	nicole.ns.cloudflare.com.
mpay.forex.	3600	in	ns	dns1.registrar-servers.com.
mpay.forex.	3600	in	ns	dns2.registrar-servers.com.
mpsek.forex.	3600	in	ns	ns1.dnsip.com.
mpsek.forex.	3600	in	ns	ns2.dnsip.com.
mql5.forex.	3600	in	ns	dns1.registrar-servers.com.
mql5.forex.	3600	in	ns	dns2.registrar-servers.com.
mr4kekm4k9ds24u352orqvbf3nikea71.forex.	3600	in	nsec3	1 1 0 73 NI2FBEAS201PAKKVU7H9CG0EAAD9QUH8 NS DS RRSIG
mr4kekm4k9ds24u352orqvbf3nikea71.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. WxcPEFiCabbVRorv5paVzsWqrubUWAp75uNtY0P/EPI7aKXFBw/7f+biFMhdEF+AYIwAZxYpt0ohqq0bcWmhgpcu1ZksAaZrAwt6tet9OrMzkB3AfUcw/5ed6d+gNBMTD0fOZd88fRrNdIPkouacY8jXIf+tNv/1Q+ottdj8b40=
msobo.forex.	3600	in	ns	ns1.dnsip.com.
