forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
copy.forex.	3600	in	ns	ns2.afternic.com.
corner.forex.	3600	in	ns	drns-bp.itsrv.plus.
corner.forex.	3600	in	ns	drns-bp.itsrv.tech.
corner.forex.	3600	in	ns	drns-sp.itsrv.plus.
corner.forex.	3600	in	ns	drns-sp.itsrv.tech.
corner.forex.	3600	in	ns	ns-bp.itsrv.plus.
corner.forex.	3600	in	ns	ns-bp.itsrv.tech.
corner.forex.	3600	in	ns	ns-sp.itsrv.plus.
corner.forex.	3600	in	ns	ns-sp.itsrv.tech.
cornerbanca.forex.	3600	in	ns	drns-bp.itsrv.plus.
cornerbanca.forex.	3600	in	ns	drns-bp.itsrv.tech.
cornerbanca.forex.	3600	in	ns	drns-sp.itsrv.plus.
cornerbanca.forex.	3600	in	ns	drns-sp.itsrv.tech.
cornerbanca.forex.	3600	in	ns	ns-bp.itsrv.plus.
cornerbanca.forex.	3600	in	ns	ns-bp.itsrv.tech.
cornerbanca.forex.	3600	in	ns	ns-sp.itsrv.plus.
cornerbanca.forex.	3600	in	ns	ns-sp.itsrv.tech.
cornerbank.forex.	3600	in	ns	drns-bp.itsrv.plus.
cornerbank.forex.	3600	in	ns	drns-bp.itsrv.tech.
cornerbank.forex.	3600	in	ns	drns-sp.itsrv.plus.
cornerbank.forex.	3600	in	ns	drns-sp.itsrv.tech.
cornerbank.forex.	3600	in	ns	ns-bp.itsrv.plus.
cornerbank.forex.	3600	in	ns	ns-bp.itsrv.tech.
cornerbank.forex.	3600	in	ns	ns-sp.itsrv.plus.
cornerbank.forex.	3600	in	ns	ns-sp.itsrv.tech.
cornerbanque.forex.	3600	in	ns	drns-bp.itsrv.plus.
cornerbanque.forex.	3600	in	ns	drns-bp.itsrv.tech.
cornerbanque.forex.	3600	in	ns	drns-sp.itsrv.plus.
cornerbanque.forex.	3600	in	ns	drns-sp.itsrv.tech.
cornerbanque.forex.	3600	in	ns	ns-bp.itsrv.plus.
cornerbanque.forex.	3600	in	ns	ns-bp.itsrv.tech.
cornerbanque.forex.	3600	in	ns	ns-sp.itsrv.plus.
cornerbanque.forex.	3600	in	ns	ns-sp.itsrv.tech.
cornercard.forex.	3600	in	ns	drns-bp.itsrv.plus.
cornercard.forex.	3600	in	ns	drns-bp.itsrv.tech.
cornercard.forex.	3600	in	ns	drns-sp.itsrv.plus.
cornercard.forex.	3600	in	ns	drns-sp.itsrv.tech.
cornercard.forex.	3600	in	ns	ns-bp.itsrv.plus.
cornercard.forex.	3600	in	ns	ns-bp.itsrv.tech.
cornercard.forex.	3600	in	ns	ns-sp.itsrv.plus.
cornercard.forex.	3600	in	ns	ns-sp.itsrv.tech.
cornertrader.forex.	3600	in	ns	drns-bp.itsrv.plus.
cornertrader.forex.	3600	in	ns	drns-bp.itsrv.tech.
cornertrader.forex.	3600	in	ns	drns-sp.itsrv.plus.
cornertrader.forex.	3600	in	ns	drns-sp.itsrv.tech.
cornertrader.forex.	3600	in	ns	ns-bp.itsrv.plus.
cornertrader.forex.	3600	in	ns	ns-bp.itsrv.tech.
cornertrader.forex.	3600	in	ns	ns-sp.itsrv.plus.
cornertrader.forex.	3600	in	ns	ns-sp.itsrv.tech.
counselling-with-pippa.forex.	3600	in	ns	ns1.dyna-ns.net.
counselling-with-pippa.forex.	3600	in	ns	ns2.dyna-ns.net.
cpa.forex.	3600	in	ns	dns101.registrar-servers.com.
cpa.forex.	3600	in	ns	dns102.registrar-servers.com.
cross.forex.	3600	in	ns	ns1.dns-redirect.com.
cross.forex.	3600	in	ns	ns2.dns-redirect.com.
crypt.forex.	3600	in	ns	buck.ns.cloudflare.com.
crypt.forex.	3600	in	ns	megan.ns.cloudflare.com.
crypto.forex.	3600	in	ns	ns1.ooparked.com.
crypto.forex.	3600	in	ns	ns2.ooparked.com.
cryptocurrency.forex.	3600	in	ds	58993 13 2 BEE1972829B9A8F65E898C4CF8A2925B2E4363E8D7E564C8A02DFE25A3178D51
cryptocurrency.forex.	3600	in	ns	launch1.spaceship.net.
cryptocurrency.forex.	3600	in	ns	launch2.spaceship.net.
cryptocurrency.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. hjBj3DBKJ1ynGLcmJB4G5iidPBtqX1e76bNLJGLp5x6q+IQrlPlaB5Q0DOR7tm+0Wx93ojvAQgXlLGo5dkrrP7og1HsLq4I88Fr5YRtZ3APoa0z7/JHfCIGmMMVkiBDHLrT1k5+1vSd1uw/9ztUjgAKqktzQTpvvY1qzIHrJpXg=
ctrealestateclosingattorneys.forex.	3600	in	ns	ns1.dyna-ns.net.
ctrealestateclosingattorneys.forex.	3600	in	ns	ns2.dyna-ns.net.
cuevana.forex.	3600	in	ns	dns101.registrar-servers.com.
cuevana.forex.	3600	in	ns	dns102.registrar-servers.com.
cuevana2.forex.	3600	in	ns	patryk.ns.cloudflare.com.
cuevana2.forex.	3600	in	ns	teagan.ns.cloudflare.com.
cuevana3.forex.	3600	in	ns	ns1.afternic.com.
cuevana3.forex.	3600	in	ns	ns2.afternic.com.
cum.forex.	3600	in	ns	dns1.registrar-servers.com.
cum.forex.	3600	in	ns	dns2.registrar-servers.com.
curso.forex.	3600	in	ns	dns105.ovh.net.
curso.forex.	3600	in	ns	ns105.ovh.net.
cwqkz.forex.	3600	in	ns	ns1.dnsip.com.
cwqkz.forex.	3600	in	ns	ns2.dnsip.com.
cyber.forex.	3600	in	ns	ns1.afternic.com.
cyber.forex.	3600	in	ns	ns2.afternic.com.
cyym.forex.	3600	in	ns	dns100.ovh.net.
cyym.forex.	3600	in	ns	ns100.ovh.net.
d.nic.forex.	3600	in	a	212.18.249.126
d.nic.forex.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0126
da88.forex.	3600	in	ns	hassan.ns.cloudflare.com.
da88.forex.	3600	in	ns	hattie.ns.cloudflare.com.
daga.forex.	3600	in	ns	bjorn.ns.cloudflare.com.
daga.forex.	3600	in	ns	fiona.ns.cloudflare.com.
damco.forex.	3600	in	ns	curitiba.ns.porkbun.com.
damco.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
damco.forex.	3600	in	ns	maceio.ns.porkbun.com.
damco.forex.	3600	in	ns	salvador.ns.porkbun.com.
dan.forex.	3600	in	ns	ns1.sedoparking.com.
dan.forex.	3600	in	ns	ns2.sedoparking.com.
danhgiasan.forex.	3600	in	ns	dns1.registrar-servers.com.
danhgiasan.forex.	3600	in	ns	dns2.registrar-servers.com.
dao.forex.	3600	in	ns	ns1.dan.com.
dao.forex.	3600	in	ns	ns2.dan.com.
daos.forex.	3600	in	ns	drake.ns.cloudflare.com.
daos.forex.	3600	in	ns	mallory.ns.cloudflare.com.
dashboard.forex.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.forex.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.forex.	3600	in	ns	salvador.ns.porkbun.com.
dautu.forex.	3600	in	ns	dns1.registrar-servers.com.
dautu.forex.	3600	in	ns	dns2.registrar-servers.com.
day.forex.	3600	in	ns	arvind.ns.cloudflare.com.
day.forex.	3600	in	ns	ryleigh.ns.cloudflare.com.
dbssk.forex.	3600	in	ns	ns1.dnsip.com.
dbssk.forex.	3600	in	ns	ns2.dnsip.com.
dcbpn.forex.	3600	in	ns	ns1.dnsip.com.
dcbpn.forex.	3600	in	ns	ns2.dnsip.com.
dcx.forex.	3600	in	ds	2371 13 2 28B48C89127813AA3426DD9D688464AC95FFF5151E19E1DF7E6C2B24E7427412
dcx.forex.	3600	in	ns	dara.ns.cloudflare.com.
dcx.forex.	3600	in	ns	jacob.ns.cloudflare.com.
dcx.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. eqB0HetZZ+xwDDr1u7NUsVvSZlQtuBGDtLeUA+Gw2A39IsVYGtv337ImgKQLgRYQ4uesOd1JrStCZPh1ALVYItsyrTqkb700OLt+0yGt4oVTE4hb/QSXv4S+Bzu5ArI4TYuOff5QRo7YgCE/7yPxF52lVTNVHk0YllLGZTU5SxE=
de.forex.	3600	in	ns	ns1.ooparked.com.
de.forex.	3600	in	ns	ns2.ooparked.com.
debet.forex.	3600	in	ns	beau.ns.cloudflare.com.
debet.forex.	3600	in	ns	tina.ns.cloudflare.com.
decent.forex.	3600	in	ns	dns101.registrar-servers.com.
decent.forex.	3600	in	ns	dns102.registrar-servers.com.
decentralized.forex.	3600	in	ns	ns1.dyna-ns.net.
decentralized.forex.	3600	in	ns	ns2.dyna-ns.net.
deep.forex.	3600	in	ns	ns1.sedoparking.com.
deep.forex.	3600	in	ns	ns2.sedoparking.com.
deepai.forex.	3600	in	ns	ns1-expired.sav.com.
deepai.forex.	3600	in	ns	ns2-expired.sav.com.
deepseek.forex.	3600	in	ns	dns1.registrar-servers.com.
deepseek.forex.	3600	in	ns	dns2.registrar-servers.com.
deer.forex.	3600	in	ns	ns1.infinityfree.com.
deer.forex.	3600	in	ns	ns2.infinityfree.com.
deerdown82.forex.	3600	in	ns	dns1.registrar-servers.com.
deerdown82.forex.	3600	in	ns	dns2.registrar-servers.com.
defai.forex.	3600	in	ns	ns.atom.com.
defai.forex.	3600	in	ns	ns1.atom.com.
defi.forex.	3600	in	ns	ns1.afternic.com.
defi.forex.	3600	in	ns	ns2.afternic.com.
defx.forex.	3600	in	ns	dns1.registrar-servers.com.
defx.forex.	3600	in	ns	dns2.registrar-servers.com.
degen.forex.	3600	in	ns	curitiba.ns.porkbun.com.
degen.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.forex.	3600	in	ns	maceio.ns.porkbun.com.
degen.forex.	3600	in	ns	salvador.ns.porkbun.com.
deltafx.forex.	3600	in	ns	dns1.registrar-servers.com.
deltafx.forex.	3600	in	ns	dns2.registrar-servers.com.
deltaslot88.forex.	3600	in	ns	jason.ns.cloudflare.com.
deltaslot88.forex.	3600	in	ns	teresa.ns.cloudflare.com.
deltatrading.forex.	3600	in	ns	ns1.codek.me.
deltatrading.forex.	3600	in	ns	ns2.codek.me.
deriv.forex.	3600	in	ns	lola.ns.cloudflare.com.
deriv.forex.	3600	in	ns	will.ns.cloudflare.com.
design.forex.	3600	in	ns	ns1.ooparked.com.
design.forex.	3600	in	ns	ns2.ooparked.com.
deso.forex.	3600	in	ns	ns1.dns-redirect.com.
deso.forex.	3600	in	ns	ns2.dns-redirect.com.
dev.forex.	3600	in	ns	dns1.registrar-servers.com.
dev.forex.	3600	in	ns	dns2.registrar-servers.com.
dex.forex.	3600	in	ns	ns1.dns-redirect.com.
dex.forex.	3600	in	ns	ns2.dns-redirect.com.
dhqmeg.forex.	3600	in	ns	ns1.dnsip.com.
dhqmeg.forex.	3600	in	ns	ns2.dnsip.com.
dial.forex.	3600	in	ns	ns1.dyna-ns.net.
dial.forex.	3600	in	ns	ns2.dyna-ns.net.
diamonddreams.forex.	3600	in	ds	57505 13 2 A8AB87E8A348272EEFCFDE4BF7CEFFD5A98121F9A49CDFC2AE1502B49C91584C
diamonddreams.forex.	3600	in	ns	ns11.infomaniak.ch.
diamonddreams.forex.	3600	in	ns	ns12.infomaniak.ch.
diamonddreams.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. 6jDJkDQ4fSHUhNxQyrrN8JLgcqx0u3sEyWypzlv5iEJj2WflWb010j0XgshGsSHJkr2svWgxqe6T/atqDRAVaYt1cUieduObNAMaIxueMml+aHYAOGO4Vtmmur0NMDTjPXATWEqA6ISWuBtTsuqV7Ksby59xVFWezAeyu1B3ymc=
diamondtrust.forex.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.forex.	3600	in	ns	ns1.chainreaction.host.
digital.forex.	3600	in	ns	ns1-virt.catched.com.
digital.forex.	3600	in	ns	ns2-virt.catched.com.
digitaldollar.forex.	3600	in	ns	ns1.atom.com.
digitaldollar.forex.	3600	in	ns	ns2.atom.com.
dikati.forex.	3600	in	ns	ns1.dns-parking.com.
dikati.forex.	3600	in	ns	ns2.dns-parking.com.
diptoshika.forex.	3600	in	ns	ns1.dyna-ns.net.
diptoshika.forex.	3600	in	ns	ns2.dyna-ns.net.
diy.forex.	3600	in	ns	dns1.registrar-servers.com.
diy.forex.	3600	in	ns	dns2.registrar-servers.com.
dly.forex.	3600	in	ns	dns1.registrar-servers.com.
dly.forex.	3600	in	ns	dns2.registrar-servers.com.
dm9p8cct89bhvd75cv9e8j89ikhb85nf.forex.	3600	in	nsec3	1 1 0 73 DSKHGVB8G0HGL2LG0QJOQHQ76QHHKBD2 NS DS RRSIG
dm9p8cct89bhvd75cv9e8j89ikhb85nf.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. ndwVUiXTYH2SsNvf7kAUWdt8JOGVvyVZENP91FaHTtx7/H3VHIYmtaF7aJt2HMIq5k1dbdAH24Z1uypxwb39qb5z4Z65BH4rikMdWtjtP5plslrB3TBsaFh6QPlzwy5iLBmZYj1Raj9ifScUFYwd5mb8dgo0+azCCteGp+kP+CI=
dmupe.forex.	3600	in	ns	ns1.dnsip.com.
dmupe.forex.	3600	in	ns	ns2.dnsip.com.
dns.forex.	3600	in	ns	alla.ns.cloudflare.com.
dns.forex.	3600	in	ns	cash.ns.cloudflare.com.
doge.forex.	3600	in	ns	ns1.sedoparking.com.
doge.forex.	3600	in	ns	ns2.sedoparking.com.
dogecoin.forex.	3600	in	ns	ns1.domaintechnik.at.
dogecoin.forex.	3600	in	ns	ns2.domaintechnik.at.
dogecoin.forex.	3600	in	ns	ns3.domaintechnik.at.
dogecoin.forex.	3600	in	ns	ns4.domaintechnik.at.
dot.forex.	3600	in	ns	ns1.dns-redirect.com.
dot.forex.	3600	in	ns	ns2.dns-redirect.com.
downloadhub.forex.	3600	in	ns	sara.ns.cloudflare.com.
downloadhub.forex.	3600	in	ns	wilson.ns.cloudflare.com.
doxa.forex.	3600	in	ns	dns1.registrar-servers.com.
doxa.forex.	3600	in	ns	dns2.registrar-servers.com.
drmlyx.forex.	3600	in	ns	julio.ns.cloudflare.com.
drmlyx.forex.	3600	in	ns	sneh.ns.cloudflare.com.
dskhgvb8g0hgl2lg0qjoqhq76qhhkbd2.forex.	3600	in	nsec3	1 1 0 73 EMUASVBAJBJFO0DHJ3SDUISFOUM12FJR NS DS RRSIG
dskhgvb8g0hgl2lg0qjoqhq76qhhkbd2.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. ihRQvjATBfyu4hESzGTXe8U6VQaOqd6tpwGeTl6e6ptvDuhzJHq6PaxWPOW/RVfFKM733EjPQqhKA7x3/2dC3A0txL84hQM/uuKrzMwhmNoj3FSgL3Lhvf/oc3xFQyEBMRfK9H33pOwJSMjBVcF3CPuygL4Yeb9xhiguHfAFu8w=
dtcc.forex.	3600	in	ns	ns1.dns-redirect.com.
dtcc.forex.	3600	in	ns	ns2.dns-redirect.com.
dukas.forex.	3600	in	ns	ns1.eurodns.com.
dukas.forex.	3600	in	ns	ns2.eurodns.com.
dukas.forex.	3600	in	ns	ns3.eurodns.com.
dukas.forex.	3600	in	ns	ns4.eurodns.com.
dxeyv.forex.	3600	in	ns	ns1.dnsip.com.
dxeyv.forex.	3600	in	ns	ns2.dnsip.com.
dyppo.forex.	3600	in	ns	ns1.dyna-ns.net.
dyppo.forex.	3600	in	ns	ns2.dyna-ns.net.
e-security.forex.	3600	in	ns	dns101.registrar-servers.com.
e-security.forex.	3600	in	ns	dns102.registrar-servers.com.
e2.forex.	3600	in	ds	17593 13 2 80698D450DC0D62468A961A298E56E33324DAB81AB48C959F1EC54574C478135
e2.forex.	3600	in	ns	launch1.spaceship.net.
e2.forex.	3600	in	ns	launch2.spaceship.net.
e2.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. SInGllTqAqWV8OsEsjb9+//cedCZcUbbZ1tL+zRFyAtB8tynBbUWos9Ci/r5S4foppFNMV6JoxtF915IAuDvNlGjoBOR5wQlBHLFajl2Km2x9DcYueAicctXXuh9f1X3DNdciTzmveQLi5q8OkKSWU+zJ0tSIs9xcLX40g/M2BE=
e2bet.forex.	3600	in	ns	ns1.gsinult4.hostarmada.net.
e2bet.forex.	3600	in	ns	ns2.gsinult4.hostarmada.net.
easy4d.forex.	3600	in	ns	dns1.registrar-servers.com.
easy4d.forex.	3600	in	ns	dns2.registrar-servers.com.
easytrade.forex.	3600	in	ns	ns1.ultahost.com.
easytrade.forex.	3600	in	ns	ns2.ultahost.com.
easytrade.forex.	3600	in	ns	ns3.ultahost.com.
easytrade.forex.	3600	in	ns	ns4.ultahost.com.
echo.forex.	3600	in	ns	dns101.registrar-servers.com.
echo.forex.	3600	in	ns	dns102.registrar-servers.com.
ecmas.forex.	3600	in	ns	dns1.registrar-servers.com.
ecmas.forex.	3600	in	ns	dns2.registrar-servers.com.
ecn.forex.	3600	in	ns	conrad.ns.cloudflare.com.
ecn.forex.	3600	in	ns	ivy.ns.cloudflare.com.
ecogk.forex.	3600	in	ns	bruce.ns.cloudflare.com.
ecogk.forex.	3600	in	ns	megan.ns.cloudflare.com.
ed.forex.	3600	in	ns	ns1.ooparked.com.
ed.forex.	3600	in	ns	ns2.ooparked.com.
edge.forex.	3600	in	ns	leonidas.ns.cloudflare.com.
edge.forex.	3600	in	ns	norah.ns.cloudflare.com.
ef.forex.	3600	in	ns	ns1.ooparked.com.
ef.forex.	3600	in	ns	ns2.ooparked.com.
effex.forex.	3600	in	ns	dns1.registrar-servers.com.
effex.forex.	3600	in	ns	dns2.registrar-servers.com.
effexea.forex.	3600	in	ns	dns1.registrar-servers.com.
effexea.forex.	3600	in	ns	dns2.registrar-servers.com.
eforo.forex.	3600	in	ns	dns101.registrar-servers.com.
eforo.forex.	3600	in	ns	dns102.registrar-servers.com.
eightcap.forex.	3600	in	ns	dns1.registrar-servers.com.
eightcap.forex.	3600	in	ns	dns2.registrar-servers.com.
elirox.forex.	3600	in	ns	margo.ns.cloudflare.com.
elirox.forex.	3600	in	ns	molly.ns.cloudflare.com.
elsy.forex.	3600	in	ns	ns1-coming-soon.sav.com.
elsy.forex.	3600	in	ns	ns2-coming-soon.sav.com.
email.forex.	3600	in	ns	ns6549.hostgator.com.
email.forex.	3600	in	ns	ns6550.hostgator.com.
emanategrapnelpapabot.forex.	3600	in	ns	rayne.ns.cloudflare.com.
emanategrapnelpapabot.forex.	3600	in	ns	rommy.ns.cloudflare.com.
emcfzd.forex.	3600	in	ns	ns1.dnsip.com.
emcfzd.forex.	3600	in	ns	ns2.dnsip.com.
emirate.forex.	3600	in	ns	ns1.sedoparking.com.
emirate.forex.	3600	in	ns	ns2.sedoparking.com.
emirates.forex.	3600	in	ns	ns1.sedoparking.com.
emirates.forex.	3600	in	ns	ns2.sedoparking.com.
emoji.forex.	3600	in	ns	curitiba.ns.porkbun.com.
emoji.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
emoji.forex.	3600	in	ns	maceio.ns.porkbun.com.
emoji.forex.	3600	in	ns	salvador.ns.porkbun.com.
empire.forex.	3600	in	ns	ns1.dns-redirect.com.
empire.forex.	3600	in	ns	ns2.dns-redirect.com.
emuasvbajbjfo0dhj3sduisfoum12fjr.forex.	3600	in	nsec3	1 1 0 73 FOC7I6FI28OEF37CF8369NV5O9RNMEP6 NS DS RRSIG
emuasvbajbjfo0dhj3sduisfoum12fjr.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. v6eO85oZOSyn2X+9CuRrH5da9QqkzNMIEKM8o5w5F1vzqISLikZ2CLjbAqsPVzREzMYCmNZGUp5vXZ8oVFOHfGrw8jaldUJqXRe20JfDCjzo4jo24jiMPFtH4QF3FVMKeqDK0JUyXJvR8OW9WDuIE6E5qO7I/DVDEOZh9ZbL83s=
endurance.forex.	3600	in	ns	dns1.registrar-servers.com.
endurance.forex.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.forex.	3600	in	ns	ns1.ipmanagerinc.net.
entrepreneur.forex.	3600	in	ns	ns2.ipmanagerinc.net.
entrepreneur.forex.	3600	in	ns	ns3.ipmanagerinc.net.
entrepreneur.forex.	3600	in	ns	ns4.ipmanagerinc.net.
enwgu.forex.	3600	in	ns	ns1.dnsip.com.
enwgu.forex.	3600	in	ns	ns2.dnsip.com.
epica.forex.	3600	in	ns	javon.ns.cloudflare.com.
epica.forex.	3600	in	ns	lauryn.ns.cloudflare.com.
equiti.forex.	3600	in	ns	ns1.sedoparking.com.
equiti.forex.	3600	in	ns	ns2.sedoparking.com.
es.forex.	3600	in	ns	ns1.dns-redirect.com.
es.forex.	3600	in	ns	ns2.dns-redirect.com.
eswtz.forex.	3600	in	ns	n1.xundns.com.
eswtz.forex.	3600	in	ns	n2.xundns.com.
eth.forex.	3600	in	ns	ns1.ooparked.com.
eth.forex.	3600	in	ns	ns2.ooparked.com.
ether.forex.	3600	in	ns	ns1.sedoparking.com.
ether.forex.	3600	in	ns	ns2.sedoparking.com.
ethereum.forex.	3600	in	ns	ns1.ooparked.com.
ethereum.forex.	3600	in	ns	ns2.ooparked.com.
ethio.forex.	3600	in	ns	mia.ns.cloudflare.com.
ethio.forex.	3600	in	ns	peyton.ns.cloudflare.com.
eufunding.forex.	3600	in	ns	ns1.dyna-ns.net.
eufunding.forex.	3600	in	ns	ns2.dyna-ns.net.
euphoria.forex.	3600	in	ns	ns1.afternic.com.
euphoria.forex.	3600	in	ns	ns2.afternic.com.
eurostreaming.forex.	3600	in	ns	aliza.ns.cloudflare.com.
eurostreaming.forex.	3600	in	ns	jaziel.ns.cloudflare.com.
evocq.forex.	3600	in	ns	ns1.dnsip.com.
evocq.forex.	3600	in	ns	ns2.dnsip.com.
evotrade.forex.	3600	in	ns	ns1.regery.net.
evotrade.forex.	3600	in	ns	ns2.regery.net.
evotrade.forex.	3600	in	ns	ns3.regery.net.
ex4tomq4.forex.	3600	in	ns	robin-1.ns-dns-cdn.com.
ex4tomq4.forex.	3600	in	ns	robin-2.ns-dns-cdn.com.
exchangerates.forex.	3600	in	ns	ns1.dyna-ns.net.
exchangerates.forex.	3600	in	ns	ns2.dyna-ns.net.
exness.forex.	3600	in	ns	ns1.markmonitor.com.
exness.forex.	3600	in	ns	ns3.markmonitor.com.
experience.forex.	3600	in	ns	ns1.ooparked.com.
experience.forex.	3600	in	ns	ns2.ooparked.com.
expert.forex.	3600	in	ns	ns1.ooparked.com.
expert.forex.	3600	in	ns	ns2.ooparked.com.
expo.forex.	3600	in	ns	ns1bcp.name.com.
expo.forex.	3600	in	ns	ns2bls.name.com.
expo.forex.	3600	in	ns	ns3hjx.name.com.
expo.forex.	3600	in	ns	ns4hny.name.com.
expotentia-store.forex.	3600	in	ns	ns1.dyna-ns.net.
expotentia-store.forex.	3600	in	ns	ns2.dyna-ns.net.
express.forex.	3600	in	ns	ns1.dyna-ns.net.
express.forex.	3600	in	ns	ns2.dyna-ns.net.
f168.forex.	3600	in	ns	bella.ns.cloudflare.com.
f168.forex.	3600	in	ns	sam.ns.cloudflare.com.
f88bet.forex.	3600	in	ns	courtney.ns.cloudflare.com.
f88bet.forex.	3600	in	ns	pablo.ns.cloudflare.com.
f8bet.forex.	3600	in	ns	arely.ns.cloudflare.com.
f8bet.forex.	3600	in	ns	zahir.ns.cloudflare.com.
fac201.forex.	3600	in	ns	dns101.registrar-servers.com.
fac201.forex.	3600	in	ns	dns102.registrar-servers.com.
fairx.forex.	3600	in	ds	2371 13 2 5513B55F4411B6CAD51EB5E93719651656AC0CBC3E63033252532A23369A06B8
fairx.forex.	3600	in	ns	anna.ns.cloudflare.com.
fairx.forex.	3600	in	ns	ganz.ns.cloudflare.com.
fairx.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. 4sidh8zW/WQZwgunF+H0mjnTim7P8jSGUSsbfg/9PdvfJ6N7hmcWpa2W/8HvAOQogvo/J7Rydi2X5gwwc4U7VZx+tmc9xCXEfGQgaSDofNpGuzdoqFJX63xDIgbLVPLfKWFeljst+FDyyuRuGW7uZLL+heziRv51TVboZCAT24U=
falcon.forex.	3600	in	ns	dns1.registrar-servers.com.
falcon.forex.	3600	in	ns	dns2.registrar-servers.com.
falconx.forex.	3600	in	ns	ns1.cloudns.io.
falconx.forex.	3600	in	ns	ns2.cloudns.io.
faq.forex.	3600	in	ns	curitiba.ns.porkbun.com.
faq.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
faq.forex.	3600	in	ns	maceio.ns.porkbun.com.
faq.forex.	3600	in	ns	salvador.ns.porkbun.com.
farsi.forex.	3600	in	ns	roman.ns.cloudflare.com.
farsi.forex.	3600	in	ns	stevie.ns.cloudflare.com.
fasset.forex.	3600	in	ns	curitiba.ns.porkbun.com.
fasset.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
fasset.forex.	3600	in	ns	maceio.ns.porkbun.com.
fasset.forex.	3600	in	ns	salvador.ns.porkbun.com.
fastcoin.forex.	3600	in	ns	ns119.inhostedns.com.
fastcoin.forex.	3600	in	ns	ns219.inhostedns.net.
fastcoin.forex.	3600	in	ns	ns319.inhostedns.org.
fb68.forex.	3600	in	ns	cass.ns.cloudflare.com.
fb68.forex.	3600	in	ns	lochlan.ns.cloudflare.com.
fc88.forex.	3600	in	ns	amber.ns.cloudflare.com.
fc88.forex.	3600	in	ns	jonah.ns.cloudflare.com.
fednow.forex.	3600	in	ns	gabe.ns.cloudflare.com.
fednow.forex.	3600	in	ns	veda.ns.cloudflare.com.
fenics.forex.	3600	in	ns	blue.foundationdns.com.
fenics.forex.	3600	in	ns	blue.foundationdns.net.
fenics.forex.	3600	in	ns	blue.foundationdns.org.
fetch.forex.	3600	in	ns	dns111.ovh.net.
fetch.forex.	3600	in	ns	ns111.ovh.net.
finam.forex.	3600	in	ns	ns1.finam.forex.
finam.forex.	3600	in	ns	ns4-l2.nic.ru.
finam.forex.	3600	in	ns	ns8-l2.nic.ru.
financebros.forex.	3600	in	ns	dns1.registrar-servers.com.
financebros.forex.	3600	in	ns	dns2.registrar-servers.com.
fintech.forex.	3600	in	ns	ns1.31-42-186-233.cprapid.com.
fintech.forex.	3600	in	ns	ns2.31-42-186-233.cprapid.com.
first.forex.	3600	in	ns	dns1.registrar-servers.com.
first.forex.	3600	in	ns	dns2.registrar-servers.com.
five88.forex.	3600	in	ns	clyde.ns.cloudflare.com.
five88.forex.	3600	in	ns	elle.ns.cloudflare.com.
florida.forex.	3600	in	ns	dns1.registrar-servers.com.
florida.forex.	3600	in	ns	dns2.registrar-servers.com.
flow.forex.	3600	in	ns	dns1.registrar-servers.com.
flow.forex.	3600	in	ns	dns2.registrar-servers.com.
flower.forex.	3600	in	ns	ns1.sedoparking.com.
flower.forex.	3600	in	ns	ns2.sedoparking.com.
flowr.forex.	3600	in	ns	ns1mpz.name.com.
flowr.forex.	3600	in	ns	ns2dqr.name.com.
flowr.forex.	3600	in	ns	ns3jnr.name.com.
flowr.forex.	3600	in	ns	ns4cjp.name.com.
foc7i6fi28oef37cf8369nv5o9rnmep6.forex.	3600	in	nsec3	1 1 0 73 FS4EFCB9VB1IMSE55BGCKNNNFVC1E1FB NS DS RRSIG
foc7i6fi28oef37cf8369nv5o9rnmep6.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. r76AElg3PLx1d390e5acIKazRFCpqD+lhs3wTWmS7kOqdaw3CxLOmOmoNRD/n/cB+khmWg3Y2qknmzgbKy1hd16XVf4VgGeqRV/rmxtcQg5Q5FBur3jcGBrWXY/sQi+bNQJm4GqLB+akHyUcN/V4vxEQxF6mgaoqRyQLYtRe8PY=
