xn--xhq521b.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815348 14400 3600 2419200 21600
xn--3kqw7bl3hk8hpon5rr.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--3kqw7bl3hk8hpon5rr.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--3kqyj96yr7gp83a.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--3kqyj96yr7gp83a.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--3lqph7jo27acs5c.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--3lqph7jo27acs5c.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--3lqtq157cw7obm4a.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--3lqtq157cw7obm4a.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--3oqr9qqb391ajne5u8d.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--3oqr9qqb391ajne5u8d.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--41t694j.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--41t694j.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--44q9gz3el25ag5emo8a.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--44q9gz3el25ag5emo8a.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--45tp6lusafa9208b.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--45tp6lusafa9208b.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--45ty4cfz0a1qw62f.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--45ty4cfz0a1qw62f.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--48s290a.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--48s290a.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--48sq9uf4mirl7jn.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--48sq9uf4mirl7jn.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--48sx1de05b8fg814bvda.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--48sx1de05b8fg814bvda.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--49s43hdvnqnejsw.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--49s43hdvnqnejsw.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--49s65d47a400clw6b.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--49s65d47a400clw6b.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--4cw27s.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--4cw27s.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--4gq009cc2fl85a7zk.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--4gq009cc2fl85a7zk.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--4gq05i2zaw43chor.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--4gq05i2zaw43chor.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--4gq083a89ezzd81j.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--4gq083a89ezzd81j.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--4gq0a0fv9z8wnltf.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--4gq0a0fv9z8wnltf.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--4gq0dt72d30gjw8c.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--4gq0dt72d30gjw8c.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--4gq18lswsor1anwb.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--4gq18lswsor1anwb.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--4gq1d9p03itw5afy2c.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--4gq1d9p03itw5afy2c.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--4gq222d20ap79ajyjm20a.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--4gq222d20ap79ajyjm20a.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--4gq294ek8gina625h.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--4gq294ek8gina625h.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--4gq2a690q92e3mx.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--4gq2a690q92e3mx.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--4gq4b6xo36gwfkk72b.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--4gq4b6xo36gwfkk72b.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--4gq73zspxuwlduy.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--4gq73zspxuwlduy.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--4gq807bf1penv7dc.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--4gq807bf1penv7dc.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--4gq87nuolc6bo28f.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--4gq87nuolc6bo28f.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--4gq8sj1edml98hxg0c.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--4gq8sj1edml98hxg0c.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--4gq8sj1edml98hxg0c.xn--xhq521b.	86400	in	ns	ns3.myhostadmin.net.
xn--4gq8sj1edml98hxg0c.xn--xhq521b.	86400	in	ns	ns4.myhostadmin.net.
xn--4gq8u3ey30gmht.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--4gq8u3ey30gmht.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--4gq9qs0yry2a9pbmym.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--4gq9qs0yry2a9pbmym.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--4gqrg95as7fhw7i.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--4gqrg95as7fhw7i.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--4gqrgs0jsys4ju.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--4gqrgs0jsys4ju.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--4gqu03d8uaw7qhmi.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--4gqu03d8uaw7qhmi.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--4gqva8g176v2sl.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--4gqva8g176v2sl.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--4gqva93cn29krjf.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--4gqva93cn29krjf.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--4gqvdh69a642h.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--4gqvdh69a642h.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--4gqvdq08fu1os2i.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--4gqvdq08fu1os2i.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--4gqvdt1ln9zoq3a.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--4gqvdt1ln9zoq3a.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--4gqvdwd757i5h0c.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--4gqvdwd757i5h0c.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--4gqvdybx1sc8r7p6a.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--4gqvdybx1sc8r7p6a.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--4gqvi666d83rhpu1xg.xn--xhq521b.	86400	in	ns	ns3.myhostadmin.net.
xn--4gqvi666d83rhpu1xg.xn--xhq521b.	86400	in	ns	ns4.myhostadmin.net.
xn--4gqvi666dcgt7tx.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--4gqvi666dcgt7tx.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--4gqw1nkncjslh1a.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--4gqw1nkncjslh1a.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--4gqw2viufo6a44r.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--4gqw2viufo6a44r.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--4gqx5yp7g7ok2z0c.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--4gqx5yp7g7ok2z0c.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--4gqx7fv50aq1i9uv.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--4gqx7fv50aq1i9uv.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--4gqy9s4oheht5knz2c.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--4gqy9s4oheht5knz2c.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--4gqz12dq7cjx2b0xr.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--4gqz12dq7cjx2b0xr.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--4gqz1h36aa467bo01d.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--4gqz1h36aa467bo01d.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--4gqz6tfzbkvw1yx.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--4gqz6tfzbkvw1yx.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--4gqzmx59cl2f1d.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--4gqzmx59cl2f1d.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--4kq32ht14b26hk0o.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--4kq32ht14b26hk0o.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--4kq512dvho.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--4kq512dvho.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--4kqw17cnkin4jvoi.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--4kqw17cnkin4jvoi.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--4kqx0b428b51tvwh.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--4kqx0b428b51tvwh.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--4oq91mgqdu4hb43d.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--4oq91mgqdu4hb43d.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--4oqw4di2tl74anhp.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--4oqw4di2tl74anhp.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--4oqw9cipk23kvxw.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--4oqw9cipk23kvxw.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--4qrt3ef65bpmhcid8y6a.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--4qrt3ef65bpmhcid8y6a.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--4qsr8d.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--4qsr8d.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--4yqx45a9lay09eiqn.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--4yqx45a9lay09eiqn.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--53r.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--53r.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--54q38h77apz7bbh3c.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--54q38h77apz7bbh3c.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--54q80mjqs.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--54q80mjqs.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--54qr72e1refr0a.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--54qr72e1refr0a.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--54qt86aisetgx37i.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--54qt86aisetgx37i.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--54qx83bt8cd2hwzm.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--54qx83bt8cd2hwzm.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--5eyn0u.xn--xhq521b.	86400	in	ns	a.ezdnscenter.com.
xn--5eyn0u.xn--xhq521b.	86400	in	ns	b.ezdnscenter.com.
xn--5kv17bg86beix.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--5kv17bg86beix.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--5m4aq8v.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--5m4aq8v.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--5nqt41dolt3is.xn--xhq521b.	86400	in	ns	a.ns.apple.com.
xn--5nqt41dolt3is.xn--xhq521b.	86400	in	ns	b.ns.apple.com.
xn--5nqt41dolt3is.xn--xhq521b.	86400	in	ns	c.ns.apple.com.
xn--5nqt41dolt3is.xn--xhq521b.	86400	in	ns	d.ns.apple.com.
xn--5nqv4dlw6ci1y.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--5nqv4dlw6ci1y.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--5su87dvyq.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--5su87dvyq.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--5us362as7l1wstoh.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--5us362as7l1wstoh.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--5us90ce5ejtf060e.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--5us90ce5ejtf060e.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--5usk436h41oklo.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--5usk436h41oklo.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--5usu0nwpfhr3a8wk.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--5usu0nwpfhr3a8wk.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--66t79nyp0c.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--66t79nyp0c.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--66tu6c.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--66tu6c.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--6fr994ap8p6srtoh.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--6fr994ap8p6srtoh.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--6iq059b96u9ol1uf.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--6iq059b96u9ol1uf.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--6iq9fsfv65dd9ikrn.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--6iq9fsfv65dd9ikrn.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--6kqu41b9wrq5dv8m.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--6kqu41b9wrq5dv8m.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--6kqu41bczak53jbig.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--6kqu41bczak53jbig.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--6kqza527g1qf4t2a.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--6kqza527g1qf4t2a.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--6kr68ks1tr82b.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--6kr68ks1tr82b.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--6mq508o.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--6mq508o.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--6nq36ev7a.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--6nq36ev7a.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--6nq767go3i.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--6nq767go3i.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--6nqp4i51k.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--6nqp4i51k.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--6oq45hv9lhxhg5a.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--6oq45hv9lhxhg5a.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--6oq65h.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--6oq65h.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--6oq836c55ltz3a.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--6oq836c55ltz3a.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--6oqq31atsan81lh2q.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--6oqq31atsan81lh2q.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--6oqv82ax80ahjonb.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--6oqv82ax80ahjonb.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--6oro36h7kjriar7e.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--6oro36h7kjriar7e.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--6qq39inzoq4dv29d.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--6qq39inzoq4dv29d.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--6qq58rgzi1xqcxp.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--6qq58rgzi1xqcxp.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--6qq691f8eeusyo0r.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--6qq691f8eeusyo0r.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--6qq69vj6gi5vca.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--6qq69vj6gi5vca.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--6qq79v.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--6qq79v.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--6qq986b3xl.xn--xhq521b.	86400	in	ns	ns1.ndns.cn.
xn--6qq986b3xl.xn--xhq521b.	86400	in	ns	ns2.ndns.cn.
xn--6qqg5621bcia.xn--xhq521b.	86400	in	ns	a.ezdnscenter.com.
xn--6qqg5621bcia.xn--xhq521b.	86400	in	ns	b.ezdnscenter.com.
xn--6qqq03amw4acia.xn--xhq521b.	86400	in	ns	a.ezdnscenter.com.
xn--6qqq03amw4acia.xn--xhq521b.	86400	in	ns	b.ezdnscenter.com.
xn--6rt15bcy8djbk.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--6rt15bcy8djbk.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--6rt44qgxbzxfi22d.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--6rt44qgxbzxfi22d.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--6rt507k.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--6rt507k.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--6rt9pu03b.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--6rt9pu03b.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--6rtx48j.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--6rtx48j.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--74qp40q.xn--xhq521b.	86400	in	ns	ns1.brandshelter.com.
xn--74qp40q.xn--xhq521b.	86400	in	ns	ns2.brandshelter.de.
xn--74qp40q.xn--xhq521b.	86400	in	ns	ns3.brandshelter.info.
xn--74qp40q.xn--xhq521b.	86400	in	ns	ns4.brandshelter.net.
xn--74qp40q.xn--xhq521b.	86400	in	ns	ns5.brandshelter.us.
xn--7brs20bs1cmwws9y.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--7brs20bs1cmwws9y.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--7dv96az6jw31bmbe.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--7dv96az6jw31bmbe.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--7dvt9lpn5anpc40q.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--7dvt9lpn5anpc40q.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--7fr27yrma616nr6a.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--7fr27yrma616nr6a.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--7gq80lm4htz3e.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--7gq80lm4htz3e.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--7gqt3y.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--7gqt3y.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--7lq7irvi14gfufwpp.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--7lq7irvi14gfufwpp.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--7lq92w36b849ar3ez24b.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--7lq92w36b849ar3ez24b.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--7lqv74a93ltnkjuvpug.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--7lqv74a93ltnkjuvpug.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--7ov59o2obq3kc1s.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--7ov59o2obq3kc1s.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--7qszc.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--7qszc.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--7tqr26jeil.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--7tqr26jeil.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--8mr619f.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--8mr619f.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--8mr67lx7zyueuq7b.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--8mr67lx7zyueuq7b.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--8nrx2f6xlexk3i0c.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--8nrx2f6xlexk3i0c.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--8or234ahmjca3814b.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--8or234ahmjca3814b.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--8ova8yz8p1z1c.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--8ova8yz8p1z1c.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--8uq65a9d037cnpw221b.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--8uq65a9d037cnpw221b.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--96z.xn--xhq521b.	86400	in	ns	ns3.myhostadmin.net.
xn--96z.xn--xhq521b.	86400	in	ns	ns4.myhostadmin.net.
xn--96z062a.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--96z062a.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--9ft214dm8hjqbhym.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--9ft214dm8hjqbhym.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--9iq53lytsxneb77d.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--9iq53lytsxneb77d.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--9iq73f426a96e1r5c.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--9iq73f426a96e1r5c.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--9iq90fy2ra29cu36m.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--9iq90fy2ra29cu36m.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--9iq9no90cemza.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--9iq9no90cemza.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--9kq1f.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--9kq1f.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--9kqq8wf1q.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--9kqq8wf1q.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--9kr53w.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--9kr53w.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--9kr84xrz3bhlb.xn--xhq521b.	86400	in	ns	ns-1376.awsdns-44.org.
xn--9kr84xrz3bhlb.xn--xhq521b.	86400	in	ns	ns-1570.awsdns-04.co.uk.
xn--9kr84xrz3bhlb.xn--xhq521b.	86400	in	ns	ns-47.awsdns-05.com.
xn--9kr84xrz3bhlb.xn--xhq521b.	86400	in	ns	ns-702.awsdns-23.net.
xn--9krp13e.xn--xhq521b.	86400	in	ns	ns.nagor.cn.
xn--9krp13e.xn--xhq521b.	86400	in	ns	ns.nagor.com.cn.
xn--9krq73h.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--9krq73h.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--9my268a.xn--xhq521b.	86400	in	ns	ns1.myhostadmin.net.
xn--9my268a.xn--xhq521b.	86400	in	ns	ns2.myhostadmin.net.
xn--9pr556e.xn--xhq521b.	86400	in	ns	ns-1233.awsdns-26.org.
xn--9pr556e.xn--xhq521b.	86400	in	ns	ns-2036.awsdns-62.co.uk.
xn--9pr556e.xn--xhq521b.	86400	in	ns	ns-413.awsdns-51.com.
xn--9pr556e.xn--xhq521b.	86400	in	ns	ns-943.awsdns-53.net.
xn--9qq349j.xn--xhq521b.	86400	in	ns	a.ezdnscenter.com.
xn--9qq349j.xn--xhq521b.	86400	in	ns	b.ezdnscenter.com.
xn--9qr05u07clsm1tdowr.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
xn--9qr05u07clsm1tdowr.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
xn--9vqx5gdvj31rmpb.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--9vqx5gdvj31rmpb.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--9vqx5gs1fuzg3lt.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--9vqx5gs1fuzg3lt.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--b2v086e.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--b2v086e.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--b9wn66d.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
