team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1769304253 7200 900 1209600 3600
ioxllo.team.	3600	in	ns	ns2.dyna-ns.net.
ioya.team.	3600	in	ns	hasslo.ns.cloudflare.com.
ioya.team.	3600	in	ns	nova.ns.cloudflare.com.
ip.team.	3600	in	ns	dns11.hichina.com.
ip.team.	3600	in	ns	dns12.hichina.com.
ip20a7etks3onhsevm7p0k3ibshsga62.team.	3600	in	nsec3	1 1 0 73 IPAFSQTUJS8R8QIE75V09U2I746V3QV2 NS DS RRSIG
ip20a7etks3onhsevm7p0k3ibshsga62.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. plWPrXYt7uFLPFCIpd/ds8Hyvo0NYYXjMu5spsnIb5AZHjtbO/Zm8wvjvlUiNPUU+hAM9A5l6TaYMibXgUYRfOg5pI86wr5xG7fXE0Oh/voLbHNUwioVYfImIdoA7dWU56UFQ9tUhjWqDXSvRoi8wmTGbz7dpnCk6CwGuNXmkAo=
ip365.team.	3600	in	ns	dns1.namecheaphosting.com.
ip365.team.	3600	in	ns	dns2.namecheaphosting.com.
ip88.team.	3600	in	ns	ashton.ns.cloudflare.com.
ip88.team.	3600	in	ns	michelle.ns.cloudflare.com.
ipa-ready.team.	3600	in	ns	cns1.cloudpit.de.
ipa-ready.team.	3600	in	ns	cns2.cloudpit.com.
ipa-ready.team.	3600	in	ns	cns3.cloudpit.io.
ipa.team.	3600	in	ns	ns17.domaincontrol.com.
ipa.team.	3600	in	ns	ns18.domaincontrol.com.
ipa02.pix.team.	3600	in	a	23.108.217.239
ipa03.pix.team.	3600	in	a	95.211.247.212
ipac.team.	3600	in	ds	54580 8 2 025C42B13696D2917FCE8F119B5F6C1CBC8723863B4C5AB66B348FB359992154
ipac.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
ipac.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
ipac.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
ipac.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
ipac.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. N7bBUhkmPgY83RO2tMuWtSHMzO58O4SnlxIRkrdW47lHv08Lrw2gJCMlkR6PB9eYOXIXAhgjLcC9WEZfX83uECm/wR6CWSwHHZBrZ+GqsBuFRlIHLRzknkU8sKkpqVbtsXon9Wmc204QMJhNocjsHBarUFER2VpMNuCXLOcoI+E=
ipafsqtujs8r8qie75v09u2i746v3qv2.team.	3600	in	nsec3	1 1 0 73 IQK82CO2369H35FE1LCVA82LD5JO0F95 NS DS RRSIG
ipafsqtujs8r8qie75v09u2i746v3qv2.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. PzMHjJBV9ETEBreimzuZ9jDb3zk6nYc77uLypTTHGYfbVCXC1G0JTJU+AQWmZIDfl+S18JvttdA4/sPgzfCwCFYX8YEp+JhZT3L2AdJq0x82bqsV2INvxbI219XpB28O8fBQ4DylrdVOZy/i4H1Gd5kzgEmmjDuFi0edlW9Rw04=
ipamaster.prod.infra.pix.team.	3600	in	a	138.201.170.211
ipaready.team.	3600	in	ns	cns1.cloudpit.de.
ipaready.team.	3600	in	ns	cns2.cloudpit.com.
ipaready.team.	3600	in	ns	cns3.cloudpit.io.
ipareplica1.prod.infra.pix.team.	3600	in	a	185.17.29.41
ipay.team.	3600	in	ns	f1g1ns1.dnspod.net.
ipay.team.	3600	in	ns	f1g1ns2.dnspod.net.
ipayables.team.	3600	in	ns	ns-1441.awsdns-52.org.
ipayables.team.	3600	in	ns	ns-177.awsdns-22.com.
ipayables.team.	3600	in	ns	ns-1947.awsdns-51.co.uk.
ipayables.team.	3600	in	ns	ns-882.awsdns-46.net.
ipaymu.team.	3600	in	ns	ns1.hosteko.com.
ipaymu.team.	3600	in	ns	ns2.hosteko.com.
ipc.team.	3600	in	ns	ns1.cronosinternet.net.
ipc.team.	3600	in	ns	ns2.cronosinternet.net.
ipc.team.	3600	in	ns	ns3.cronosinternet.net.
ipc.team.	3600	in	ns	ns4.cronosinternet.net.
ipchat.team.	3600	in	ns	offside.dnspod.net.
ipchat.team.	3600	in	ns	remove.dnspod.net.
ipcortex.team.	3600	in	ns	ns-1303.awsdns-34.org.
ipcortex.team.	3600	in	ns	ns-1924.awsdns-48.co.uk.
ipcortex.team.	3600	in	ns	ns-236.awsdns-29.com.
ipcortex.team.	3600	in	ns	ns-938.awsdns-53.net.
ipcusa.team.	3600	in	ns	ns1.wordpress.com.
ipcusa.team.	3600	in	ns	ns2.wordpress.com.
ipcusa.team.	3600	in	ns	ns3.wordpress.com.
ipe.team.	3600	in	ns	ns17.domaincontrol.com.
ipe.team.	3600	in	ns	ns18.domaincontrol.com.
ipea.team.	3600	in	ns	ns.shared20.keymachine.de.
ipea.team.	3600	in	ns	ns2.shared20.keymachine.de.
ipeople.team.	3600	in	ns	dora.ns.cloudflare.com.
ipeople.team.	3600	in	ns	owen.ns.cloudflare.com.
ipet-dx.team.	3600	in	ns	01.dnsv.jp.
ipet-dx.team.	3600	in	ns	02.dnsv.jp.
ipet-dx.team.	3600	in	ns	03.dnsv.jp.
ipet-dx.team.	3600	in	ns	04.dnsv.jp.
ipfs.team.	3600	in	ns	ns1.dnsimple.com.
ipfs.team.	3600	in	ns	ns2.dnsimple.com.
ipfs.team.	3600	in	ns	ns3.dnsimple.com.
ipfs.team.	3600	in	ns	ns4.dnsimple.com.
ipg.team.	3600	in	ns	ns23.domaincontrol.com.
ipg.team.	3600	in	ns	ns24.domaincontrol.com.
ipgzvt.team.	3600	in	ns	ns1.dnsip.com.
ipgzvt.team.	3600	in	ns	ns2.dnsip.com.
ipin.team.	3600	in	ds	23356 8 2 DC752883B37517A1AC4330CE34A1A582C62025107CC3A29345E8BC4D59CF222A
ipin.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
ipin.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
ipin.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
ipin.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
ipin.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. HaBcEn2XK6KLs9h/IVhBRae4v/ktgHcn/VTxaYIYH6IX2/CldN6RcC6UQ7CaNb5DVYP5fkq67plIln48IB8Pf9rmC8v+GGrfqxojvD6/JhVi8nnTWo9ZBASzl74l2b9zByOD9Bj07ZLF8JC+zs5uDPnOGDvoXZ/7ZysJxBXUykU=
ipintegration.team.	3600	in	ns	ns1-05.azure-dns.com.
ipintegration.team.	3600	in	ns	ns2-05.azure-dns.net.
ipintegration.team.	3600	in	ns	ns3-05.azure-dns.org.
ipintegration.team.	3600	in	ns	ns4-05.azure-dns.info.
ipjgw.team.	3600	in	ns	n1.xundns.com.
ipjgw.team.	3600	in	ns	n2.xundns.com.
iplan.team.	3600	in	ns	dns10.hichina.com.
iplan.team.	3600	in	ns	dns9.hichina.com.
ipland.team.	3600	in	ns	arushi.ns.cloudflare.com.
ipland.team.	3600	in	ns	konnor.ns.cloudflare.com.
iplaydeal.team.	3600	in	ns	ns-us.1and1-dns.com.
iplaydeal.team.	3600	in	ns	ns-us.1and1-dns.de.
iplaydeal.team.	3600	in	ns	ns-us.1and1-dns.org.
iplaydeal.team.	3600	in	ns	ns-us.1and1-dns.us.
iplayer.team.	3600	in	ds	33462 13 2 6ED7F63A243AFD907B4D4B5DB2FCC564BCE486300ADFA174C66B67BF91B85BF4
iplayer.team.	3600	in	ns	launch1.spaceship.net.
iplayer.team.	3600	in	ns	launch2.spaceship.net.
iplayer.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. I9Z6XNxgcRlg977Bhzmg5lHCP0Xes8jtIra0Wz0mh//1sflmXctkA80Xf8vqgxdBIBqWqAAPV0RQkjVtqAaCo3xb69TlkrCLOSmDZCqvmvwGIWnhWStYojW42l0qqRaLpXDT5TYS7YrdBBzMXWHby+amFKSboRDIOrmvtovy6rs=
ipmhlc.team.	3600	in	ns	ns1.dnsip.com.
ipmhlc.team.	3600	in	ns	ns2.dnsip.com.
ipmi.team.	3600	in	ns	acorn.dnspod.net.
ipmi.team.	3600	in	ns	cider.dnspod.net.
ipms.team.	3600	in	ds	50575 13 2 EC491173E12B1D5A738E2E88FD07B0E08321EDCAEA2483824ED9474DA92FD986
ipms.team.	3600	in	ns	ns1.simply.com.
ipms.team.	3600	in	ns	ns2.simply.com.
ipms.team.	3600	in	ns	ns3.simply.com.
ipms.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. aauvoc7w4Kl0r6rsNe4KhyP74+5GRSvmSAfd+xJ3SZKv0mFdgEQOp6at6EOr0ydJ12Og5osUXyDjuN1BdATxgbjgKmrW3mzK5ktrUnEtuixcT8Sa+dSiYYkdkZGUlxurhXf5NFWn1P94iRx+dcARxILcb4fhKsSXXo+6Oj0ZGpw=
ipmtc.team.	3600	in	ns	ns1.dyna-ns.net.
ipmtc.team.	3600	in	ns	ns2.dyna-ns.net.
ipo.team.	3600	in	ns	dns13.hichina.com.
ipo.team.	3600	in	ns	dns14.hichina.com.
ipollo.team.	3600	in	ns	dns11.hichina.com.
ipollo.team.	3600	in	ns	dns12.hichina.com.
ipos.team.	3600	in	ns	dns101.register.com.
ipos.team.	3600	in	ns	dns102.register.com.
ipoteka.team.	3600	in	ns	ns1.tildadns.com.
ipoteka.team.	3600	in	ns	ns2.tildadns.com.
ippon.team.	3600	in	ns	dnsproxy1.fm.nic.ru.
ippon.team.	3600	in	ns	dnsproxy2.fm.nic.ru.
ipr.team.	3600	in	ns	ns.udag.de.
ipr.team.	3600	in	ns	ns.udag.net.
ipr.team.	3600	in	ns	ns.udag.org.
ipray1st.team.	3600	in	ns	ns1.hover.com.
ipray1st.team.	3600	in	ns	ns2.hover.com.
iprayfirst.team.	3600	in	ns	ns1.hover.com.
iprayfirst.team.	3600	in	ns	ns2.hover.com.
ipro.team.	3600	in	ns	ns1.hosting.co.kr.
ipro.team.	3600	in	ns	ns2.hosting.co.kr.
ipro.team.	3600	in	ns	ns3.hosting.co.kr.
ipro.team.	3600	in	ns	ns4.hosting.co.kr.
iprofi.team.	3600	in	ns	ns3-l2.nic.ru.
iprofi.team.	3600	in	ns	ns4-cloud.nic.ru.
iprofi.team.	3600	in	ns	ns4-l2.nic.ru.
iprofi.team.	3600	in	ns	ns8-cloud.nic.ru.
iprofi.team.	3600	in	ns	ns8-l2.nic.ru.
iproject.team.	3600	in	ns	ns3-l2.nic.ru.
iproject.team.	3600	in	ns	ns4-cloud.nic.ru.
iproject.team.	3600	in	ns	ns4-l2.nic.ru.
iproject.team.	3600	in	ns	ns8-cloud.nic.ru.
iproject.team.	3600	in	ns	ns8-l2.nic.ru.
ips.team.	3600	in	ns	dns1.yandex.net.
ips.team.	3600	in	ns	dns2.yandex.net.
ipsc.team.	3600	in	ns	dns.dns1.de.
ipsc.team.	3600	in	ns	dns.dns2.de.
ipsc.team.	3600	in	ns	dns.dns3.de.
ipsc.team.	3600	in	ns	dns.dns4.de.
ipsen.team.	3600	in	ns	ns-1192.awsdns-21.org.
ipsen.team.	3600	in	ns	ns-2040.awsdns-63.co.uk.
ipsen.team.	3600	in	ns	ns-226.awsdns-28.com.
ipsen.team.	3600	in	ns	ns-667.awsdns-19.net.
ipsum.team.	3600	in	ns	ns19.domaincontrol.com.
ipsum.team.	3600	in	ns	ns20.domaincontrol.com.
ipt.team.	3600	in	ns	ns1-33.azure-dns.com.
ipt.team.	3600	in	ns	ns2-33.azure-dns.net.
ipt.team.	3600	in	ns	ns3-33.azure-dns.org.
ipt.team.	3600	in	ns	ns4-33.azure-dns.info.
iptel.team.	3600	in	ds	6511 13 2 A4ECECD99D4735B3C66D296486F3BAFA9C43D0FD4620E502DE849DC2C113F5A1
iptel.team.	3600	in	ds	6511 13 4 70929711775FD5242F1CBFDA3FFADE5E697F25621CB6507A5FEF0A18FCCEC9028E7B1AEA5F0393C61F692257F3182E2C
iptel.team.	3600	in	ns	ns1.austrogate.net.
iptel.team.	3600	in	ns	ns2.austrogate.net.
iptel.team.	3600	in	ns	ns3.austrogate.net.
iptel.team.	3600	in	ns	ns4.austrogate.net.
iptel.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. Fc6kqds2yME26LeUWhsMMbYfnGFKtLNNMQT6FxulZpcgTEh2QQTZBRT9Z4o+IEoMMKJbI3Zy2i5lxEe54z1u7OCmKdQmf9RxmVc5gcEwwr5FT455EahHA123ce0eVXB8LejZFALSN2YDkcj6k5bZUYgRspIqegjjaoDWEgvM/Bw=
iptv.team.	3600	in	ds	2371 13 2 521018273C5E2EBB1DC9C9FB49EE39E73237F6DE1709B501855D3FF1B262A7D2
iptv.team.	3600	in	ns	chan.ns.cloudflare.com.
iptv.team.	3600	in	ns	micah.ns.cloudflare.com.
iptv.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. pqdzBsryjxZKPm3o68de8xAz+SpqJtb4cmM0uzoeu8dTAUTbJBqeHr/1vDnklhMOMUlmuhVzRXjafGtMArN82LzGHkZTu/dYKASS75glGWn+bptUlHb2QQwEHNMxgYgPDrVUTgICoWz651AY3p90wqxnc4z7FKJOGuqEHKGrTEM=
iptvclub.team.	3600	in	ds	2371 13 2 1DF99DBF1B891EA87F32D6F497CB29C2E1C787780B985BEC5739CD72FE4BB828
iptvclub.team.	3600	in	ns	ed.ns.cloudflare.com.
iptvclub.team.	3600	in	ns	rihana.ns.cloudflare.com.
iptvclub.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. P3dWk2LwkZ1pXpfswp3k6htZgrStMYoZa736TWbawOyOR8W2YdVk/LYshXlOaYVZx+Q6+ogFrD08++R/nFMfWbkUvkALpZYgylQYEZwppC0uofMfceXJdFcJ/PulBBWuj50EV0bpsau3NfxrSj865VRJBlQlDBKJRO7FVofRKKE=
ipuro.team.	3600	in	ns	ns1018.ui-dns.de.
ipuro.team.	3600	in	ns	ns1062.ui-dns.biz.
ipuro.team.	3600	in	ns	ns1110.ui-dns.com.
ipuro.team.	3600	in	ns	ns1112.ui-dns.org.
ipurple.team.	3600	in	ns	ns1.wordpress.com.
ipurple.team.	3600	in	ns	ns2.wordpress.com.
ipurple.team.	3600	in	ns	ns3.wordpress.com.
ipv4.team.	3600	in	ns	dns1.registrar-servers.com.
ipv4.team.	3600	in	ns	dns2.registrar-servers.com.
ipv6.team.	3600	in	ns	ns1.myhostadmin.net.
ipv6.team.	3600	in	ns	ns2.myhostadmin.net.
ipvox.team.	3600	in	ns	ns1.expired.reg.ru.
ipvox.team.	3600	in	ns	ns2.expired.reg.ru.
ipyd.team.	3600	in	ns	ns1.uniregistry-dns.com.
ipyd.team.	3600	in	ns	ns1.uniregistry-dns.net.
ipyd.team.	3600	in	ns	ns2.uniregistry-dns.com.
ipyd.team.	3600	in	ns	ns2.uniregistry-dns.net.
iq.team.	3600	in	ns	dns1.registrar-servers.com.
iq.team.	3600	in	ns	dns2.registrar-servers.com.
iqdev.team.	3600	in	ns	ns1.yandexcloud.net.
iqdev.team.	3600	in	ns	ns2.yandexcloud.net.
iqeoxz.team.	3600	in	ns	ns1.dnsip.com.
iqeoxz.team.	3600	in	ns	ns2.dnsip.com.
iqeq.team.	3600	in	ns	dns1.registrar-servers.com.
iqeq.team.	3600	in	ns	dns2.registrar-servers.com.
iqhealth.team.	3600	in	ns	ns29.domaincontrol.com.
iqhealth.team.	3600	in	ns	ns30.domaincontrol.com.
iqiglobalbricksmenteam.team.	3600	in	ns	dns1.registrar-servers.com.
iqiglobalbricksmenteam.team.	3600	in	ns	dns2.registrar-servers.com.
iqk82co2369h35fe1lcva82ld5jo0f95.team.	3600	in	nsec3	1 1 0 73 IQNATVUL5349KQM16RS4PLKUD7OFBQNR NS DS RRSIG
iqk82co2369h35fe1lcva82ld5jo0f95.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. gtBh8Y3CNGYSieuPReynrYOs/Ycr05x1YQtIhpvFAkxY6ExgYmpdnPfr6vZxMcf0ZmQC+aFme+RbtUWe3b8BFugkC2YRjYTgp2y5zhK9CsELvw1RFN3upmB5UXY8dOgEhVgg6wgR1jvJ1dosQaw3z1sh2TZEtbq3YptGqhLOoqw=
iqnatvul5349kqm16rs4plkud7ofbqnr.team.	3600	in	nsec3	1 1 0 73 IR6NI0HEIRGLUI19I0INH448T5SKLHLG NS DS RRSIG
iqnatvul5349kqm16rs4plkud7ofbqnr.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. HpoEGNrSnqysYQCKmRTXSCOyJ8DBTIHV57fHlOVYnPrhtLV5Ao2LKgTyprCucFRqUI1cxJvvdta4OKsHZa2XPD//jYL5sDRLIOp5ITiTZKvYZznzhtxjH0tXXKHu9rWSBuPCVf0iyZWvUyQqIHzxKXoPEjotGH6e3u/3fTXhvlo=
iqo-collective-genius.team.	3600	in	ns	ns1.eurodns.com.
iqo-collective-genius.team.	3600	in	ns	ns2.eurodns.com.
iqo-collective-genius.team.	3600	in	ns	ns3.eurodns.com.
iqo-collective-genius.team.	3600	in	ns	ns4.eurodns.com.
iqo-collectivegenius.team.	3600	in	ns	ns1.eurodns.com.
iqo-collectivegenius.team.	3600	in	ns	ns2.eurodns.com.
iqo-collectivegenius.team.	3600	in	ns	ns3.eurodns.com.
iqo-collectivegenius.team.	3600	in	ns	ns4.eurodns.com.
iqo-dream-collective.team.	3600	in	ns	ns1.eurodns.com.
iqo-dream-collective.team.	3600	in	ns	ns2.eurodns.com.
iqo-dream-collective.team.	3600	in	ns	ns3.eurodns.com.
iqo-dream-collective.team.	3600	in	ns	ns4.eurodns.com.
iqo-dreamcollective.team.	3600	in	ns	ns1.eurodns.com.
iqo-dreamcollective.team.	3600	in	ns	ns2.eurodns.com.
iqo-dreamcollective.team.	3600	in	ns	ns3.eurodns.com.
iqo-dreamcollective.team.	3600	in	ns	ns4.eurodns.com.
iqo-foundation.team.	3600	in	ns	ns1.eurodns.com.
iqo-foundation.team.	3600	in	ns	ns2.eurodns.com.
iqo-foundation.team.	3600	in	ns	ns3.eurodns.com.
iqo-foundation.team.	3600	in	ns	ns4.eurodns.com.
iqo-group.team.	3600	in	ns	ns1.eurodns.com.
iqo-group.team.	3600	in	ns	ns2.eurodns.com.
iqo-group.team.	3600	in	ns	ns3.eurodns.com.
iqo-group.team.	3600	in	ns	ns4.eurodns.com.
iqo-institute.team.	3600	in	ns	ns1.eurodns.com.
iqo-institute.team.	3600	in	ns	ns2.eurodns.com.
iqo-institute.team.	3600	in	ns	ns3.eurodns.com.
iqo-institute.team.	3600	in	ns	ns4.eurodns.com.
iqo-lab.team.	3600	in	ns	ns1.eurodns.com.
iqo-lab.team.	3600	in	ns	ns2.eurodns.com.
iqo-lab.team.	3600	in	ns	ns3.eurodns.com.
iqo-lab.team.	3600	in	ns	ns4.eurodns.com.
iqo-talent.team.	3600	in	ns	ns1.eurodns.com.
iqo-talent.team.	3600	in	ns	ns2.eurodns.com.
iqo-talent.team.	3600	in	ns	ns3.eurodns.com.
iqo-talent.team.	3600	in	ns	ns4.eurodns.com.
iqo.team.	3600	in	ns	ns1.eurodns.com.
iqo.team.	3600	in	ns	ns2.eurodns.com.
iqo.team.	3600	in	ns	ns3.eurodns.com.
iqo.team.	3600	in	ns	ns4.eurodns.com.
iqsupport.team.	3600	in	ns	ace.ns.cloudflare.com.
iqsupport.team.	3600	in	ns	dolly.ns.cloudflare.com.
iqtgjz.team.	3600	in	ns	ns1.dyna-ns.net.
iqtgjz.team.	3600	in	ns	ns2.dyna-ns.net.
iqtyne.team.	3600	in	ns	ns1.dns.com.
iqtyne.team.	3600	in	ns	ns2.dns.com.
ir.team.	3600	in	ns	ns1.ir.team.
ir.team.	3600	in	ns	ns2.ir.team.
ir6ni0heirglui19i0inh448t5sklhlg.team.	3600	in	nsec3	1 1 0 73 IR93I1QCFHBU1D8IQPLVUMAJUEJ5HORC NS DS RRSIG
ir6ni0heirglui19i0inh448t5sklhlg.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. HE9MjRDCrPTyRW01RLD6IYMEaEHgvcVYY7Jke4xq9d+oGyk2ggAJA+JE876gmae/mkEniJzz/fz17/gkFET/8CdSI974SRo9Ac8WkfIRVhqq+cRCKwotfn9uxnTM41ru7nAklz2UanC7L1fju1J73/gEEzS+a7AsyYdjF+6IKxI=
ir93i1qcfhbu1d8iqplvumajuej5horc.team.	3600	in	nsec3	1 1 0 73 IRB2V5KKE1FDQP5P7OJ1ENFOGLUHFKMP NS DS RRSIG
ir93i1qcfhbu1d8iqplvumajuej5horc.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. isUBJn3coGC0c5ldt3MHH/uw3tTjdYorSORbSBQpyzD+b2BzpvVplR6paaQGHlOx5pFoejhHhgxqzW1k0KSdznWVIA+3VmaBsUsyJ9ZBBrYv9rK18vrmz3XXFtZy2l9uFIeABvEuqVADQ+7rFwHFv0OLItL8vgVhwInwrUyh9jM=
iracing.team.	3600	in	ns	nsgbr.comlaude.co.uk.
iracing.team.	3600	in	ns	nssui.comlaude.ch.
iracing.team.	3600	in	ns	nsusa.comlaude.net.
iraklis.team.	3600	in	ns	ns1.siteground.net.
iraklis.team.	3600	in	ns	ns2.siteground.net.
iranknow.team.	3600	in	ns	gabriella.ns.cloudflare.com.
iranknow.team.	3600	in	ns	plato.ns.cloudflare.com.
iraq-server.team.	3600	in	ns	ns1.iraq-server.team.
iraq-server.team.	3600	in	ns	ns2.iraq-server.team.
iraxis.team.	3600	in	ns	ns65.domaincontrol.com.
iraxis.team.	3600	in	ns	ns66.domaincontrol.com.
irb2v5kke1fdqp5p7oj1enfogluhfkmp.team.	3600	in	nsec3	1 1 0 73 IRGRVU061RT0KSO91V51ODTE1GO82L98 NS DS RRSIG
irb2v5kke1fdqp5p7oj1enfogluhfkmp.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. CevRTJXn0qNyuA34PBN4Pf0x1aE07lM/FoL0r9xqXNwB9wPvMjjm9is0giHejGHIen7E3C+nnjpzgIzNmxDxbT3X6o/x1s+Oy96050zjPht0EqXuXKAN/kKPt5vAuDAhxCtNBoTX0dhsYi3cHSstszQmeBALimsAARKsd5WuMEQ=
irbis.team.	3600	in	ns	dns1.p09.nsone.net.
irbis.team.	3600	in	ns	dns2.p09.nsone.net.
irbis.team.	3600	in	ns	dns3.p09.nsone.net.
irbis.team.	3600	in	ns	dns4.p09.nsone.net.
irc.team.	3600	in	ns	ns1.hover.com.
irc.team.	3600	in	ns	ns2.hover.com.
ircf.team.	3600	in	ns	ns17.inhostedns.com.
ircf.team.	3600	in	ns	ns27.inhostedns.net.
ircf.team.	3600	in	ns	ns37.inhostedns.org.
ircg.team.	3600	in	ns	ns.udag.de.
ircg.team.	3600	in	ns	ns.udag.net.
ircg.team.	3600	in	ns	ns.udag.org.
irco.team.	3600	in	ns	ns23.domaincontrol.com.
irco.team.	3600	in	ns	ns24.domaincontrol.com.
irddnf.team.	3600	in	ns	ns1.dnsip.com.
irddnf.team.	3600	in	ns	ns2.dnsip.com.
irealties.team.	3600	in	ns	ns1049.ui-dns.org.
irealties.team.	3600	in	ns	ns1055.ui-dns.com.
irealties.team.	3600	in	ns	ns1063.ui-dns.de.
irealties.team.	3600	in	ns	ns1094.ui-dns.biz.
irealtor.team.	3600	in	ns	ns05.domaincontrol.com.
irealtor.team.	3600	in	ns	ns06.domaincontrol.com.
ired.team.	3600	in	ns	greg.ns.cloudflare.com.
ired.team.	3600	in	ns	rita.ns.cloudflare.com.
iremoteone.team.	3600	in	ns	dns1.registrar-servers.com.
iremoteone.team.	3600	in	ns	dns2.registrar-servers.com.
irex.team.	3600	in	ns	ns5.kasserver.com.
irex.team.	3600	in	ns	ns6.kasserver.com.
irgrvu061rt0kso91v51odte1go82l98.team.	3600	in	nsec3	1 1 0 73 IRJRU48EV9J451O5506SPTBKVFJ08G9U NS DS RRSIG
irgrvu061rt0kso91v51odte1go82l98.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. UGKEH3HDhoD5znlMtWBflQBjykXF0oKecMItg5coIStC2BxMB69faCofTe7Yf1AENB7T0YgqWzZtIE7g2fgmYq7FnqkQ7jwMHsagHT/xM1g48FVZBjzuGaIBzNa7mH2Ozf2X1Och9JGk/WdkxHCUr4ohak84fTw7Ae3TabbSQ/4=
iridium.team.	3600	in	ns	ns73.domaincontrol.com.
iridium.team.	3600	in	ns	ns74.domaincontrol.com.
iris.team.	3600	in	ns	01.dnsv.jp.
iris.team.	3600	in	ns	02.dnsv.jp.
iris.team.	3600	in	ns	03.dnsv.jp.
iris.team.	3600	in	ns	04.dnsv.jp.
irisapp.team.	3600	in	ds	30524 8 2 D71D75BABB4CD704259A6673FF59F184AB510292156DF86EAAC625ADEC7D5381
irisapp.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
irisapp.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
irisapp.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
irisapp.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
irisapp.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. G65opcAw0GKRpT1uyWuYbf71XYDj4rb7hNU2npikiVGmFDCkY1RlGuhR60CnkBcupMm4dLOxY7QQSgXpAHwvEeZX9CFSNL0C1bonZ1YQu3dTNp0q5R6GDjdBI7kmWkhCqvbbg7ZJUqFCttTN91PWeHfwCrEstiaK4pr8mOI5pdw=
irishexit.team.	3600	in	ns	ns1.reach-compliance.eu.
irishexit.team.	3600	in	ns	ns2.reach-compliance.eu.
iriswang.team.	3600	in	ns	ns11.xincache.com.
iriswang.team.	3600	in	ns	ns12.xincache.com.
irjru48ev9j451o5506sptbkvfj08g9u.team.	3600	in	nsec3	1 1 0 73 IRMB1SJIDTMICA4NKSE03I486U1GHBNC NS DS RRSIG
irjru48ev9j451o5506sptbkvfj08g9u.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. gLOyVOqUmQaMF46983nGYdsjeDIvrpZQNbgavhB+22aK16rXvHGh6Egw+dsxthQ+K1V6M6++PAHEuUr2Z2slbOKLuu+tnE0eVflxzn03z/WyNrhgGmhy/QSCNhMHTnyHICgxW7HxDZHGyiTW1VEvCS5weBBNstfg04U8f41anIE=
irken.team.	3600	in	ns	ns1.dreamhost.com.
irken.team.	3600	in	ns	ns2.dreamhost.com.
irken.team.	3600	in	ns	ns3.dreamhost.com.
irlight.team.	3600	in	ns	ns17.domaincontrol.com.
irlight.team.	3600	in	ns	ns18.domaincontrol.com.
irma.team.	3600	in	ns	ns19.domaincontrol.com.
irma.team.	3600	in	ns	ns20.domaincontrol.com.
irmb1sjidtmica4nkse03i486u1ghbnc.team.	3600	in	nsec3	1 1 0 73 IS2T16S7AK6IVNUQR33LU8BHH1KGPSV1 NS DS RRSIG
irmb1sjidtmica4nkse03i486u1ghbnc.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. UFKDOx+K83LemeMbZySUEjZVQfPCEwfmd8zZvRfRP945vNheSqu9L3l6bqDlFO5WANIHdcfSqP7w06EUbav3rs65L2NqzlDQzfhG4ywq+py4GpoYz5i2F582HgIbNKlw0+vVpcqVmZhUqHHAUmPSZU1XdEsnfopKbT2tWAoipE0=
irnsly.team.	3600	in	ns	ns1.dyna-ns.net.
irnsly.team.	3600	in	ns	ns2.dyna-ns.net.
