team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757553317 7200 900 1209600 3600
jcd.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
jcd.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
jcd.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
jcfve0tvbb26iqtg50ua67u9njjee4p2.team.	3600	in	nsec3	1 1 0 73 JCMO3U7NBDJHMML4U3RQEL65N4874CBG NS DS RRSIG
jcfve0tvbb26iqtg50ua67u9njjee4p2.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. jeABmzisM3EoZsolYqmSi67eji/6BVS83JIB4kHZV2hGEfGQ4H22U9i516+wlxXTrtdftFfuCj0SSCSx5tl5oh8WIkjy0zWgAysNqcxy5ILVi+gjZxbCJLkU/Uq1KLWsbQmc+S17g4g8D8N0eVB3ovAg/115fWTO82PFSucfDuQ=
jcgqdg.team.	3600	in	ns	ns1.dyna-ns.net.
jcgqdg.team.	3600	in	ns	ns2.dyna-ns.net.
jcm.team.	3600	in	ns	konnor.ns.cloudflare.com.
jcm.team.	3600	in	ns	zara.ns.cloudflare.com.
jcmo3u7nbdjhmml4u3rqel65n4874cbg.team.	3600	in	nsec3	1 1 0 73 JCP27KROFCFRF30GMIKKLD2RA1E4DDCO NS DS RRSIG
jcmo3u7nbdjhmml4u3rqel65n4874cbg.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. EUYPYdTe8qlx9ecCSX4ftFj2XhMVHq3I5YYeukNcWivByNtMVMfYz5lFrsKs2afTTGZCYMcs3JF5kuul8KoQam0YvfdvTtJELyMeMbEZNnqDDAHofhuD1R3vP0MTTbTx1ZQwgRg6mgLMVOTpEUORRA0NL3SYxiKBd87z51C2zIA=
jcp27krofcfrf30gmikkld2ra1e4ddco.team.	3600	in	nsec3	1 1 0 73 JEGMVBEGDGSIV5JQ2TUAHE6E7L8OBJ7T NS DS RRSIG
jcp27krofcfrf30gmikkld2ra1e4ddco.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. jwV5h5DI/Vji94xeEMFaCHNgX2tt+P9GuH6iI7i+/wDme20e+VJOkRX2CEN4w/5/O1Q4R+c2ZBBjCkSklDNrezVR0zO7LPOV4WJWM10pBZTAcxtF+ty0VYGIWa5KlY5TaPdTJgCUuiV7eRYzKhaDTDBEwCuEdAUeTnP68GlKVFI=
jctf.team.	3600	in	ns	carter.ns.cloudflare.com.
jctf.team.	3600	in	ns	demi.ns.cloudflare.com.
jctrans.team.	3600	in	ns	clark.dnspod.net.
jctrans.team.	3600	in	ns	optional.dnspod.net.
jcwge.team.	3600	in	ns	ns1.tinyurl.com.
jcwge.team.	3600	in	ns	ns2.tinyurl.com.
jcwge.team.	3600	in	ns	ns3.tinyurl.com.
jcwge.team.	3600	in	ns	ns4.tinyurl.com.
jcyj.team.	3600	in	ns	don.dnspod.net.
jcyj.team.	3600	in	ns	pork.dnspod.net.
jd.team.	3600	in	ns	ns1184.ispapi.net.
jd.team.	3600	in	ns	ns2203.ispapi.net.
jd.team.	3600	in	ns	ns3222.ispapi.net.
jdc.team.	3600	in	ns	ns37.domaincontrol.com.
jdc.team.	3600	in	ns	ns38.domaincontrol.com.
jde.team.	3600	in	ns	ns3-l2.nic.ru.
jde.team.	3600	in	ns	ns4-cloud.nic.ru.
jde.team.	3600	in	ns	ns4-l2.nic.ru.
jde.team.	3600	in	ns	ns8-cloud.nic.ru.
jde.team.	3600	in	ns	ns8-l2.nic.ru.
jdenho.team.	3600	in	ns	ns1.dnsip.com.
jdenho.team.	3600	in	ns	ns2.dnsip.com.
jdeto.team.	3600	in	ds	7437 13 2 D337184924FABC4B6CD67A17C3D16A78C47AF5054D01991B9724ECB99CCF6E60
jdeto.team.	3600	in	ns	ns1.websupport.cz.
jdeto.team.	3600	in	ns	ns2.websupport.cz.
jdeto.team.	3600	in	ns	ns3.websupport.eu.
jdeto.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. GctEaT7iHXhbEVqJeW474KaNgnUUelQDZgHoSaNaON4LJ4WjibfMkPTdLoiz6lWjcoa9l0H63XtszIlikdZ7y6Td0VqXoJbk3lPLDRdZFA23sWcGVvEqosqi8dh+SGyuw5OGSvgQM5KS4EfiHOaWU3pGlEABsADnR1ZFbVpa5nM=
jdkjkc.team.	3600	in	ns	ns1.dns.com.
jdkjkc.team.	3600	in	ns	ns2.dns.com.
jdm.team.	3600	in	ns	camilo.ns.cloudflare.com.
jdm.team.	3600	in	ns	mia.ns.cloudflare.com.
jdot.team.	3600	in	ns	ns1.domain.com.
jdot.team.	3600	in	ns	ns2.domain.com.
jdubs.team.	3600	in	ns	ns13.domaincontrol.com.
jdubs.team.	3600	in	ns	ns14.domaincontrol.com.
jduouw.team.	3600	in	ns	ns1.dnsip.com.
jduouw.team.	3600	in	ns	ns2.dnsip.com.
jdyoung.team.	3600	in	ns	ns0.directnic.com.
jdyoung.team.	3600	in	ns	ns1.directnic.com.
jdyoung.team.	3600	in	ns	ns2.directnic.com.
jdyoung.team.	3600	in	ns	ns3.directnic.com.
je.team.	3600	in	ns	ns1.us245.siteground.us.
je.team.	3600	in	ns	ns2.us245.siteground.us.
jeans.team.	3600	in	ns	ns.hostpoint.ch.
jeans.team.	3600	in	ns	ns2.hostpoint.ch.
jeans.team.	3600	in	ns	ns3.hostpoint.ch.
jecbsb.team.	3600	in	ns	ns1.tinyurl.com.
jecbsb.team.	3600	in	ns	ns2.tinyurl.com.
jecbsb.team.	3600	in	ns	ns3.tinyurl.com.
jecbsb.team.	3600	in	ns	ns4.tinyurl.com.
jeddeloh.team.	3600	in	ns	root-dns.netcup.net.
jeddeloh.team.	3600	in	ns	second-dns.netcup.net.
jeddeloh.team.	3600	in	ns	third-dns.netcup.net.
jedenznas.team.	3600	in	ns	ns1.webglobe.cz.
jedenznas.team.	3600	in	ns	ns2.webglobe.cz.
jedenznas.team.	3600	in	ns	ns3.webglobe.com.
jedox.team.	3600	in	ns	ns.checkdomain.de.
jedox.team.	3600	in	ns	ns2.checkdomain.de.
jeenka.team.	3600	in	ns	ns.inwx.de.
jeenka.team.	3600	in	ns	ns2.inwx.de.
jeenka.team.	3600	in	ns	ns3.inwx.eu.
jeeta.team.	3600	in	ns	ns49.domaincontrol.com.
jeeta.team.	3600	in	ns	ns50.domaincontrol.com.
jef.team.	3600	in	ns	ns1.domaintechnik.at.
jef.team.	3600	in	ns	ns2.domaintechnik.at.
jef.team.	3600	in	ns	ns3.domaintechnik.at.
jef.team.	3600	in	ns	ns4.domaintechnik.at.
jefb.team.	3600	in	ns	ernest.ns.cloudflare.com.
jefb.team.	3600	in	ns	jo.ns.cloudflare.com.
jefeswap.team.	3600	in	ns	rachel.ns.cloudflare.com.
jefeswap.team.	3600	in	ns	trevor.ns.cloudflare.com.
jeff.team.	3600	in	ns	ns43.domaincontrol.com.
jeff.team.	3600	in	ns	ns44.domaincontrol.com.
jeffrey.team.	3600	in	ns	ns15.abovedomains.com.
jeffrey.team.	3600	in	ns	ns16.abovedomains.com.
jeffreycelavie.team.	3600	in	ns	blair.ns.cloudflare.com.
jeffreycelavie.team.	3600	in	ns	ken.ns.cloudflare.com.
jeger.team.	3600	in	ds	49768 13 2 B2935A688E4E2BB19926C1803EAEF477B0BE6046C92D61BFC79F8CF82BFD5178
jeger.team.	3600	in	ns	ns1.aftermarket.pl.
jeger.team.	3600	in	ns	ns2.aftermarket.pl.
jeger.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. mZFwI9S81IId+yn5Un5sUkv33E7TVgSrOitjjLQnkeZXIHUDFGIoJ/ShHt5oIzvZ1c+AprmNfT7K+jGRyOS6NV6Wl97Alu62W1ckWxzC2tl0OcgmuzRrVV7MfNKXBjMTY9T3xq8DTN6lS7de3XSuAiJOXVOBcH7o7jYfzOctjuk=
jegmvbegdgsiv5jq2tuahe6e7l8obj7t.team.	3600	in	nsec3	1 1 0 73 JEOEB9VQU4LFM3D854LSVD71FPUTJDLH NS DS RRSIG
jegmvbegdgsiv5jq2tuahe6e7l8obj7t.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. pcSXU82lCiaj8hzp/DuApsCPyULkUZt5YwHM27+bmNaGjm8GoLTFVzzcn3mSjGjAmjgDHTWONyTGLaZqSIRmfRIoyjYqDOXljelTWlIArc0wMUMWC9CDMvl/Rf3Gi+ZIEL01PpFdym1DVaOhZhOKs0bO97eTibFx5N1V9MxzWdQ=
jegoapp.team.	3600	in	ns	ns1.dyna-ns.net.
jegoapp.team.	3600	in	ns	ns2.dyna-ns.net.
jeju.team.	3600	in	ns	matt.ns.cloudflare.com.
jeju.team.	3600	in	ns	maya.ns.cloudflare.com.
jejuslot.team.	3600	in	ns	ns15.abovedomains.com.
jejuslot.team.	3600	in	ns	ns16.abovedomains.com.
jejuslotid.team.	3600	in	ns	heather.ns.cloudflare.com.
jejuslotid.team.	3600	in	ns	rex.ns.cloudflare.com.
jelastic.team.	3600	in	ns	rbx7-1.gate.jelastic.com.
jelastic.team.	3600	in	ns	rbx7-2.gate.jelastic.com.
jelastic.team.	3600	in	ns	waw1-1.jelastic.cloud.
jelastic.team.	3600	in	ns	waw1-2.jelastic.cloud.
jelena.team.	3600	in	ns	ns.zone.eu.
jelena.team.	3600	in	ns	ns2.zone.ee.
jelena.team.	3600	in	ns	ns3.zonedata.net.
jelinek.team.	3600	in	ns	ns49.domaincontrol.com.
jelinek.team.	3600	in	ns	ns50.domaincontrol.com.
jelly-excellence.team.	3600	in	ns	ns1.bluehost.com.
jelly-excellence.team.	3600	in	ns	ns2.bluehost.com.
jellyfish.team.	3600	in	ns	ns11.domaincontrol.com.
jellyfish.team.	3600	in	ns	ns12.domaincontrol.com.
jelmberg.team.	3600	in	ns	ns1.systemdns.com.
jelmberg.team.	3600	in	ns	ns2.systemdns.com.
jelmberg.team.	3600	in	ns	ns3.systemdns.com.
jelvix.team.	3600	in	ns	athena.ns.cloudflare.com.
jelvix.team.	3600	in	ns	evan.ns.cloudflare.com.
jem.team.	3600	in	ns	ns07.domaincontrol.com.
jem.team.	3600	in	ns	ns08.domaincontrol.com.
jemel.team.	3600	in	ds	44804 8 2 01E3334EDCD1D1DB71EBA4F94BAD7DE2DA37951090666600363C51F35D8DA356
jemel.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
jemel.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
jemel.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
jemel.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
jemel.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. BvvA9S9palBDehmoPlDMBLv8O3qcxgwzNbWW00BUUTT/Zc7Tz/BIl5BK2pElBxtD/iRVKPu8sLN8/3ozBwbfjpKTHIr+8+lbbCqFxeD053wOHVJqgjFphTx7HiQzzNf3lrU/JVfEN1bZfVi8a10VKFdRlQPthmnnz7YkvyC5fOs=
jemit.team.	3600	in	ns	ns07.domaincontrol.com.
jemit.team.	3600	in	ns	ns08.domaincontrol.com.
jen-tech.team.	3600	in	ns	docks20.rzone.de.
jen-tech.team.	3600	in	ns	shades04.rzone.de.
jen.team.	3600	in	ns	ns03.domaincontrol.com.
jen.team.	3600	in	ns	ns04.domaincontrol.com.
jenapp.team.	3600	in	ns	ns69.domaincontrol.com.
jenapp.team.	3600	in	ns	ns70.domaincontrol.com.
jenga.team.	3600	in	ns	dns101.register.com.
jenga.team.	3600	in	ns	dns102.register.com.
jenjen.team.	3600	in	ds	37285 13 2 624A0A4EDB53A4533302A2B0660B889DC9F66EDF73ED5DD0E90A79A5D39792C0
jenjen.team.	3600	in	ns	ns.udag.de.
jenjen.team.	3600	in	ns	ns.udag.net.
jenjen.team.	3600	in	ns	ns.udag.org.
jenjen.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. S0xMJtuRVZypMwl13wG9Z4ABrHVKtKe9DrWErJEAm9/pc95SwEvnAgIGd9AlGIZyuc7zqHR4vGkIbQDCbq7eEMEJM+Te+y62BDAyzKuuV3bhojBoCT4GAyyIpOfKNBcjOlOdjjoqDrWNzZd9nOnedxXHTRNpt06aoY2bGTWuq64=
jenkins.team.	3600	in	ns	ns43.domaincontrol.com.
jenkins.team.	3600	in	ns	ns44.domaincontrol.com.
jennifer.team.	3600	in	ns	ns39.domaincontrol.com.
jennifer.team.	3600	in	ns	ns40.domaincontrol.com.
jenniferparker.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
jenniferparker.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
jenniferparker.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
jenniferparker.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
jenningsteamfamilytree.team.	3600	in	ns	ns1.wordpress.com.
jenningsteamfamilytree.team.	3600	in	ns	ns2.wordpress.com.
jenningsteamfamilytree.team.	3600	in	ns	ns3.wordpress.com.
jenny-trading.team.	3600	in	ns	ben.ns.cloudflare.com.
jenny-trading.team.	3600	in	ns	monroe.ns.cloudflare.com.
jenny.team.	3600	in	ns	ns-183-a.gandi.net.
jenny.team.	3600	in	ns	ns-183-c.gandi.net.
jenny.team.	3600	in	ns	ns-193-b.gandi.net.
jennyadams.team.	3600	in	ns	beau.ns.cloudflare.com.
jennyadams.team.	3600	in	ns	bonnie.ns.cloudflare.com.
jennycomunidad.team.	3600	in	ns	beau.ns.cloudflare.com.
jennycomunidad.team.	3600	in	ns	bonnie.ns.cloudflare.com.
jennyinsights.team.	3600	in	ns	beau.ns.cloudflare.com.
jennyinsights.team.	3600	in	ns	bonnie.ns.cloudflare.com.
jennytrade.team.	3600	in	ns	beau.ns.cloudflare.com.
jennytrade.team.	3600	in	ns	bonnie.ns.cloudflare.com.
jennytrading.team.	3600	in	ns	ns1.ns306.parklogic.com.
jennytrading.team.	3600	in	ns	ns2.ns306.parklogic.com.
jensen-huebner.team.	3600	in	ns	ns01.yourserver.de.
jensen-huebner.team.	3600	in	ns	ns02.yourserver.de.
jensen-huebner.team.	3600	in	ns	ns03.yourserver.de.
jensen-huebner.team.	3600	in	ns	ns04.yourserver.de.
jensen.team.	3600	in	ns	ns.udag.de.
jensen.team.	3600	in	ns	ns.udag.net.
jensen.team.	3600	in	ns	ns.udag.org.
jensenhuebner.team.	3600	in	ns	ns01.yourserver.de.
jensenhuebner.team.	3600	in	ns	ns02.yourserver.de.
jensenhuebner.team.	3600	in	ns	ns03.yourserver.de.
jensenhuebner.team.	3600	in	ns	ns04.yourserver.de.
jentzsch.team.	3600	in	ns	ns.udag.de.
jentzsch.team.	3600	in	ns	ns.udag.net.
jentzsch.team.	3600	in	ns	ns.udag.org.
jeoeb9vqu4lfm3d854lsvd71fputjdlh.team.	3600	in	nsec3	1 1 0 73 JF4DRGABQMSTI914Q5FSBG7C3D19DBL2 NS DS RRSIG
jeoeb9vqu4lfm3d854lsvd71fputjdlh.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. gqcD0GDGgSHdnNQSW+zW+QKtqWS0dRgZtmg2jWvLqlWC+NA8WsAq0k3J/+mOEmt2u1KQhArXBEFmMX/SqzZgOiKCIIfBn94QsHr+jxknsgCsNRoesalS0rqQX+ioZ2Ybsa2z1UtYDlErxJEG0DIb/Rf/i3gaLk0OmFh4ri6AxmA=
jeonh.team.	3600	in	ns	ns1.dnsip.com.
jeonh.team.	3600	in	ns	ns2.dnsip.com.
jeremiasuk.team.	3600	in	ns	ns1.bdm.microsoftonline.com.
jeremiasuk.team.	3600	in	ns	ns2.bdm.microsoftonline.com.
jeremiasuk.team.	3600	in	ns	ns3.bdm.microsoftonline.com.
jeremiasuk.team.	3600	in	ns	ns4.bdm.microsoftonline.com.
jerky.team.	3600	in	ns	ns11.domaincontrol.com.
jerky.team.	3600	in	ns	ns12.domaincontrol.com.
jerrys.team.	3600	in	ns	ns51.domaincontrol.com.
jerrys.team.	3600	in	ns	ns52.domaincontrol.com.
jerseyshoreclean.team.	3600	in	ns	ns17.worldnic.com.
jerseyshoreclean.team.	3600	in	ns	ns18.worldnic.com.
jerusalem.team.	3600	in	ns	ns3.afternic.com.
jerusalem.team.	3600	in	ns	ns4.afternic.com.
jery.team.	3600	in	ns	ns1028.ui-dns.com.
jery.team.	3600	in	ns	ns1037.ui-dns.org.
jery.team.	3600	in	ns	ns1044.ui-dns.biz.
jery.team.	3600	in	ns	ns1064.ui-dns.de.
jes.team.	3600	in	ds	44836 8 2 2285806AB1B266AC6D65BEAA7A997F75C3A18F3FEF520F08DBD478F8A29FA3D2
jes.team.	3600	in	ns	ns1.openprovider.nl.
jes.team.	3600	in	ns	ns2.openprovider.be.
jes.team.	3600	in	ns	ns3.openprovider.eu.
jes.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. jBoHrZHAr0P3ORso63bwWF1sTnPpCZ0EEIEeRT0QHu3CU248ErbL7xBR6t+eyW7aYCK8Sajh0EAbzeDZzkNKDoqownxOACFfTVFqnV0LKw0EdJHK2Tp4MFCqZABY+vwDwZShlz33ylc9kwZBd7Z8rsI2/11iYYD2Neb0D8xrHBI=
jess.team.	3600	in	ns	steel.dnspod.net.
jess.team.	3600	in	ns	vulture.dnspod.net.
jessen.team.	3600	in	ns	ns23.domaincontrol.com.
jessen.team.	3600	in	ns	ns24.domaincontrol.com.
jessewhitetumbling.team.	3600	in	ns	ns37.worldnic.com.
jessewhitetumbling.team.	3600	in	ns	ns38.worldnic.com.
jessica.team.	3600	in	ns	ns49.domaincontrol.com.
jessica.team.	3600	in	ns	ns50.domaincontrol.com.
jessop.team.	3600	in	ns	cosmin.ns.cloudflare.com.
jessop.team.	3600	in	ns	maisie.ns.cloudflare.com.
jesus-space.team.	3600	in	ns	adelaide.ns.cloudflare.com.
jesus-space.team.	3600	in	ns	ram.ns.cloudflare.com.
jesus.team.	3600	in	ns	ns1.afternic.com.
jesus.team.	3600	in	ns	ns2.afternic.com.
jesuschrist.team.	3600	in	ns	ns1.dns-parking.com.
jesuschrist.team.	3600	in	ns	ns2.dns-parking.com.
jesuslife.team.	3600	in	ns	ns05.domaincontrol.com.
jesuslife.team.	3600	in	ns	ns06.domaincontrol.com.
jesustaime.team.	3600	in	ds	45897 13 2 792D9F04CCFF8F470C7F53C179B77B575D1EB6734D9DC95639BDD54E5E1C49E0
jesustaime.team.	3600	in	ns	nsany1.infomaniak.com.
jesustaime.team.	3600	in	ns	nsany2.infomaniak.com.
jesustaime.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. gCxcCqCDYZPG8MkX/KG24pDnQa4IEDdLToJ0GzxAX47K7plBpf73uXyalIdqdsYvWkjzHXWAYcSSDesFzyFhO1Yn+rJ2MROABug3w0h9My/Dnaq+Fo4dbdpcDCk0KL6ZbDAUC4PhEEafRREasPsHbFvq7gFq/zvFi+JaeVseK0Y=
jet-line.team.	3600	in	ns	ns.kunde24.de.
jet-line.team.	3600	in	ns	ns2.kunde24.de.
jet-security.team.	3600	in	ns	ns1.expired.reg.ru.
jet-security.team.	3600	in	ns	ns2.expired.reg.ru.
jet.team.	3600	in	ns	ns1.afternic.com.
jet.team.	3600	in	ns	ns2.afternic.com.
jeta.team.	3600	in	ns	ns25.domaincontrol.com.
jeta.team.	3600	in	ns	ns26.domaincontrol.com.
jetallcompanies.team.	3600	in	ns	ns01.domaincontrol.com.
jetallcompanies.team.	3600	in	ns	ns02.domaincontrol.com.
jetbrains.team.	3600	in	ns	ns-1401.awsdns-47.org.
jetbrains.team.	3600	in	ns	ns-1744.awsdns-26.co.uk.
jetbrains.team.	3600	in	ns	ns-309.awsdns-38.com.
jetbrains.team.	3600	in	ns	ns-589.awsdns-09.net.
jethr.team.	3600	in	ns	ns-136-a.gandi.net.
jethr.team.	3600	in	ns	ns-167-c.gandi.net.
jethr.team.	3600	in	ns	ns-30-b.gandi.net.
jetmr.team.	3600	in	ns	ns1.dnsip.com.
jetmr.team.	3600	in	ns	ns2.dnsip.com.
jetrockets.team.	3600	in	ns	ns73.domaincontrol.com.
jetrockets.team.	3600	in	ns	ns74.domaincontrol.com.
jets.team.	3600	in	ns	ns37.domaincontrol.com.
jets.team.	3600	in	ns	ns38.domaincontrol.com.
jetsecurity.team.	3600	in	ns	ns1.expired.reg.ru.
jetsecurity.team.	3600	in	ns	ns2.expired.reg.ru.
jetset.team.	3600	in	ns	ns41.domaincontrol.com.
jetset.team.	3600	in	ns	ns42.domaincontrol.com.
jetstream.team.	3600	in	ns	ns15.abovedomains.com.
jetstream.team.	3600	in	ns	ns16.abovedomains.com.
jetti.team.	3600	in	ns	ns1.wordpress.com.
jetti.team.	3600	in	ns	ns2.wordpress.com.
jetti.team.	3600	in	ns	ns3.wordpress.com.
jettiresource.team.	3600	in	ns	ns1.wordpress.com.
jettiresource.team.	3600	in	ns	ns2.wordpress.com.
jettiresource.team.	3600	in	ns	ns3.wordpress.com.
jetton.team.	3600	in	ns	ns1.expired.reg.ru.
jetton.team.	3600	in	ns	ns2.expired.reg.ru.
jetup.team.	3600	in	ns	igor.ns.cloudflare.com.
jetup.team.	3600	in	ns	lucy.ns.cloudflare.com.
jewel.team.	3600	in	ns	ns1.afternic.com.
jewel.team.	3600	in	ns	ns2.afternic.com.
jewellery.team.	3600	in	ns	dns17.hichina.com.
jewellery.team.	3600	in	ns	dns18.hichina.com.
jewelry.team.	3600	in	ns	ns29.domaincontrol.com.
jewelry.team.	3600	in	ns	ns30.domaincontrol.com.
jews.team.	3600	in	ns	ns-158-c.gandi.net.
jews.team.	3600	in	ns	ns-205-a.gandi.net.
jews.team.	3600	in	ns	ns-209-b.gandi.net.
jeyxwe.team.	3600	in	ns	ns1cnb.name.com.
jeyxwe.team.	3600	in	ns	ns2dhj.name.com.
jeyxwe.team.	3600	in	ns	ns3cna.name.com.
jeyxwe.team.	3600	in	ns	ns4fmx.name.com.
jf.team.	3600	in	ns	jobs.ns.cloudflare.com.
jf.team.	3600	in	ns	nena.ns.cloudflare.com.
jf4drgabqmsti914q5fsbg7c3d19dbl2.team.	3600	in	nsec3	1 1 0 73 JFFAHJ27BMM9AKJTTTQGA09BUB6KDC8H NS DS RRSIG
jf4drgabqmsti914q5fsbg7c3d19dbl2.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. U+wSPdMAeDsbmHhThxZHBm/juMpzCbM+1lp5Wkwz+Nh29YNJNJLQxuk8HwIS9RQHQaumcMkJq1j4ZM8vsV0Pz3Gm8BxwR4wlUEuBuEMB6Xptwbg+Uy26psslmdu+hWNmlBuNCNnnILSHHt5+LnGB4d0TTA+FcjOxBOlLxFlZ7dE=
jfcgau.team.	3600	in	ns	ns1.dnsowl.com.
jfcgau.team.	3600	in	ns	ns2.dnsowl.com.
jfcgau.team.	3600	in	ns	ns3.dnsowl.com.
jffahj27bmm9akjtttqga09bub6kdc8h.team.	3600	in	nsec3	1 1 0 73 JG6I1MM31TINV81NCQHRV7O0CV3F1IJ5 NS DS RRSIG
jffahj27bmm9akjtttqga09bub6kdc8h.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. XnBtwRu4i6dF+Vb3SoSFRcvsLe0m1vShSKnMRyAF9wO2AHWb/Ev9wXjD01giL1zZBysXiQp4Zex/a9QeX2/gFVYirQEq3iUrLmsBt1pQjTALD42CSPynfJVPjnOl5AxsEVDLSZj3gNsBamK1AkabD+cUWo0mWn+s/Lu1i1MyfLs=
jfizlqb.team.	3600	in	ns	ns1.dnsowl.com.
jfizlqb.team.	3600	in	ns	ns2.dnsowl.com.
jfizlqb.team.	3600	in	ns	ns3.dnsowl.com.
jfm-motorsport.team.	3600	in	ds	44074 8 2 E28D7DE008B7FF02FB8938B0C701AAFB46365BFC0BB0358B30B6C17260891D41
jfm-motorsport.team.	3600	in	ns	dns200.anycast.me.
jfm-motorsport.team.	3600	in	ns	ns200.anycast.me.
jfm-motorsport.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. HDl4kTTNFP4zrnp1hwTnVQw0uHQGGFQnx26FsMQjIIyXqhRVUoJA0M5O8axRczO6Acc5t8paFlUZZatwVl9rl4Rq31BpHRlw3/7daFOpTVCDsevx1N1mq5m5xGyFZgL3AI5ZeGkJ9HF9DUcE75hM+ZPMWBrPeq693iIcy0BAJpY=
jfndkd.team.	3600	in	ns	ns1.dyna-ns.net.
jfndkd.team.	3600	in	ns	ns2.dyna-ns.net.
jfps.team.	3600	in	ns	ns-1473.awsdns-56.org.
jfps.team.	3600	in	ns	ns-1836.awsdns-37.co.uk.
jfps.team.	3600	in	ns	ns-225.awsdns-28.com.
jfps.team.	3600	in	ns	ns-691.awsdns-22.net.
jfrog.team.	3600	in	ns	ns-1526.awsdns-62.org.
jfrog.team.	3600	in	ns	ns-1640.awsdns-13.co.uk.
jfrog.team.	3600	in	ns	ns-491.awsdns-61.com.
jfrog.team.	3600	in	ns	ns-686.awsdns-21.net.
jft.team.	3600	in	ns	ns55.domaincontrol.com.
jft.team.	3600	in	ns	ns56.domaincontrol.com.
jfvftr.team.	3600	in	ns	ns1.dnsip.com.
jfvftr.team.	3600	in	ns	ns2.dnsip.com.
jfwl.team.	3600	in	ns	ns11.xincache.com.
jfwl.team.	3600	in	ns	ns12.xincache.com.
jfzn.team.	3600	in	ns	kama.dnspod.net.
jfzn.team.	3600	in	ns	lake.dnspod.net.
jg.team.	3600	in	ns	dell.ns.cloudflare.com.
jg.team.	3600	in	ns	jeremy.ns.cloudflare.com.
jg6i1mm31tinv81ncqhrv7o0cv3f1ij5.team.	3600	in	nsec3	1 1 0 73 JGAHGKFATOQ3PHML9AF3MBA6I0QIIN3G NS DS RRSIG
jg6i1mm31tinv81ncqhrv7o0cv3f1ij5.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. lOArpgdB5KAEFj5Knp+MDbxCk+b+8i0736JKBY5XOOhClcz7ou6XXgO3labFNuzzdBEsd1NEbYSt07fE8y4Xfi5KuY9D8tH9IZIdI2VAtUd3xSjSZIZe/kk9FF3uYGqphE7dsnZpe5qtedUZMX4+iyyQk7QUcD9qPJVW1qudL78=
jgahgkfatoq3phml9af3mba6i0qiin3g.team.	3600	in	nsec3	1 1 0 73 JGPSG06SEIQT1DS5PJ8PUMC9HLOT8HS1 NS DS RRSIG
jgahgkfatoq3phml9af3mba6i0qiin3g.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. gk8J+FiP5dUgaKqhfJ4kZ1e5zIl6TKaf8DDGmQl13O394qHeo9TuqxgI+yeF5L3ldMujAuqKrSA6z2ckYE7EJhniEwuNKNRyTN007zUVqXiSmJidD5H0hkuI4aOXb9npKQSRejoVZz8N1SO4WBUAAD5BI6SaMt1vsFi6dKS738U=
jgalp.team.	3600	in	ns	ns1.dnsowl.com.
jgalp.team.	3600	in	ns	ns2.dnsowl.com.
jgalp.team.	3600	in	ns	ns3.dnsowl.com.
jgbhdm.team.	3600	in	ns	ns1.dns.com.
jgbhdm.team.	3600	in	ns	ns2.dns.com.
jgfyvc.team.	3600	in	ns	ns1.dnsip.com.
jgfyvc.team.	3600	in	ns	ns2.dnsip.com.
jgk99.team.	3600	in	ns	lady.ns.cloudflare.com.
jgk99.team.	3600	in	ns	norm.ns.cloudflare.com.
jgpsg06seiqt1ds5pj8pumc9hlot8hs1.team.	3600	in	nsec3	1 1 0 73 JGT31UTD8JJS4TCB7IVGDO31CKBQ6I6J NS DS RRSIG
