team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757034872 7200 900 1209600 3600
kantine23.team.	3600	in	ns	ns.udag.org.
kanu.team.	3600	in	ns	docks11.rzone.de.
kanu.team.	3600	in	ns	shades05.rzone.de.
kanzlei-prof-queisser.team.	3600	in	ns	docks10.rzone.de.
kanzlei-prof-queisser.team.	3600	in	ns	shades09.rzone.de.
kanzlei.team.	3600	in	ns	ns1025.ui-dns.com.
kanzlei.team.	3600	in	ns	ns1071.ui-dns.de.
kanzlei.team.	3600	in	ns	ns1100.ui-dns.biz.
kanzlei.team.	3600	in	ns	ns1109.ui-dns.org.
kanzleiberater.team.	3600	in	ns	ns5.kasserver.com.
kanzleiberater.team.	3600	in	ns	ns6.kasserver.com.
kanzleiculmann.team.	3600	in	ns	ns1062.ui-dns.org.
kanzleiculmann.team.	3600	in	ns	ns1064.ui-dns.de.
kanzleiculmann.team.	3600	in	ns	ns1074.ui-dns.biz.
kanzleiculmann.team.	3600	in	ns	ns1095.ui-dns.com.
kanzleipakt.team.	3600	in	ns	nsa0.schlundtech.de.
kanzleipakt.team.	3600	in	ns	nsb0.schlundtech.de.
kanzleipakt.team.	3600	in	ns	nsc0.schlundtech.de.
kanzleipakt.team.	3600	in	ns	nsd0.schlundtech.de.
kaos.team.	3600	in	ns	pro-one.g1-dns.com.
kaos.team.	3600	in	ns	pro-one.g1-dns.one.
kaoyan.team.	3600	in	ns	ann.dnspod.net.
kaoyan.team.	3600	in	ns	stacey.dnspod.net.
kapehorn.team.	3600	in	ns	ns1.whoisdomain.kr.
kapehorn.team.	3600	in	ns	ns2.whoisdomain.kr.
kapehorn.team.	3600	in	ns	ns3.whoisdomain.kr.
kapehorn.team.	3600	in	ns	ns4.whoisdomain.kr.
kapitalanlagen.team.	3600	in	ns	ns.udag.de.
kapitalanlagen.team.	3600	in	ns	ns.udag.net.
kapitalanlagen.team.	3600	in	ns	ns.udag.org.
kapitals.team.	3600	in	ns	dns1.registrar-servers.com.
kapitals.team.	3600	in	ns	dns2.registrar-servers.com.
kapitein.team.	3600	in	ns	ns1.yourdomainprovider.net.
kapitein.team.	3600	in	ns	ns2.yourdomainprovider.net.
kapitein.team.	3600	in	ns	ns3.yourdomainprovider.net.
kaplan.team.	3600	in	ds	52969 8 2 31DE605F2BAE73C0A18E8DBB570E6982E4BDEF9B5814A3055B59E61FD01CA736
kaplan.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
kaplan.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
kaplan.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
kaplan.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
kaplan.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. qJG2A3xO0LDPAnP2J0vCsNhZ1O0KxKbKtMI5VN++R/qAdImWpWn429+gYNAtGbIyOLYqJiGeeOQ/1JLU8UKgh9MxsqP7vZAkKgEVPxb3sTQnQHXU2X4LaYxQ7R0ZFlBSShj+vegKl5XKiEv54bny6OzBSUGZoTGg6PfQ0WLgYs8=
kapp.team.	3600	in	ns	ns.udag.de.
kapp.team.	3600	in	ns	ns.udag.net.
kapp.team.	3600	in	ns	ns.udag.org.
kappers.team.	3600	in	ns	ns1.afternic.com.
kappers.team.	3600	in	ns	ns2.afternic.com.
kapsreiterbier.team.	3600	in	ns	ns.udag.de.
kapsreiterbier.team.	3600	in	ns	ns.udag.net.
kapsreiterbier.team.	3600	in	ns	ns.udag.org.
kaptain.team.	3600	in	ns	dns1.registrar-servers.com.
kaptain.team.	3600	in	ns	dns2.registrar-servers.com.
kapustin.team.	3600	in	ns	ns5.hosting.reg.ru.
kapustin.team.	3600	in	ns	ns6.hosting.reg.ru.
kara.team.	3600	in	ns	ns.udag.de.
kara.team.	3600	in	ns	ns.udag.net.
kara.team.	3600	in	ns	ns.udag.org.
karaman.team.	3600	in	ds	47307 13 2 7E4EE3E2B5913DD9C7B3BEE42E098F95256DCE3203E4133EBBD1D8FB76B6164C
karaman.team.	3600	in	ns	launch1.spaceship.net.
karaman.team.	3600	in	ns	launch2.spaceship.net.
karaman.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. BarI4veXIwU74QqXpnZU0Pb239L8TkQPx32lGVjNQLi1mGc/c+q9cm4AEdLbOT5TxF4lxLnUwSEf1sskhRyDAqvoQyQeElIcvsnU8rOgwhtqXegaeEANZNn6PrBCph/KObFbN8GIZGmYdTLk+x4kXFYY7LruFm1NQhMHHom4U44=
karatetongeren.team.	3600	in	ns	ns1055.ui-dns.com.
karatetongeren.team.	3600	in	ns	ns1056.ui-dns.biz.
karatetongeren.team.	3600	in	ns	ns1072.ui-dns.de.
karatetongeren.team.	3600	in	ns	ns1100.ui-dns.org.
karatetongerenborgloon.team.	3600	in	ns	ns1028.ui-dns.org.
karatetongerenborgloon.team.	3600	in	ns	ns1067.ui-dns.biz.
karatetongerenborgloon.team.	3600	in	ns	ns1097.ui-dns.de.
karatetongerenborgloon.team.	3600	in	ns	ns1109.ui-dns.com.
karavan.team.	3600	in	ns	ns1.regzone.cz.
karavan.team.	3600	in	ns	ns1.regzone.de.
karavan.team.	3600	in	ns	ns1.regzone.info.
karcher.team.	3600	in	ns	ns.inwx.de.
karcher.team.	3600	in	ns	ns2.inwx.de.
karcher.team.	3600	in	ns	ns3.inwx.eu.
kard.team.	3600	in	ns	ns1.dyna-ns.net.
kard.team.	3600	in	ns	ns2.dyna-ns.net.
kardinal.team.	3600	in	ns	ns.udag.de.
kardinal.team.	3600	in	ns	ns.udag.net.
kardinal.team.	3600	in	ns	ns.udag.org.
kardio.team.	3600	in	ns	docks03.rzone.de.
kardio.team.	3600	in	ns	shades19.rzone.de.
kardiologie.team.	3600	in	ns	ns.checkdomain.de.
kardiologie.team.	3600	in	ns	ns2.checkdomain.de.
kare.team.	3600	in	ns	ns65.domaincontrol.com.
kare.team.	3600	in	ns	ns66.domaincontrol.com.
karen.team.	3600	in	ns	ns15.abovedomains.com.
karen.team.	3600	in	ns	ns16.abovedomains.com.
karikodesign.team.	3600	in	ns	dns1.namecheaphosting.com.
karikodesign.team.	3600	in	ns	dns2.namecheaphosting.com.
karine.team.	3600	in	ns	dns1.registrar-servers.com.
karine.team.	3600	in	ns	dns2.registrar-servers.com.
karl.team.	3600	in	ns	ns1023.ui-dns.biz.
karl.team.	3600	in	ns	ns1039.ui-dns.de.
karl.team.	3600	in	ns	ns1044.ui-dns.com.
karl.team.	3600	in	ns	ns1065.ui-dns.org.
karlaamaya.team.	3600	in	ns	ns11.domaincontrol.com.
karlaamaya.team.	3600	in	ns	ns12.domaincontrol.com.
karma.team.	3600	in	ns	ns01.hostnet.nl.
karma.team.	3600	in	ns	ns02.hostnet.nl.
karmacheck.team.	3600	in	ns	ns67.domaincontrol.com.
karmacheck.team.	3600	in	ns	ns68.domaincontrol.com.
karmapa.team.	3600	in	ns	dns101.registrar-servers.com.
karmapa.team.	3600	in	ns	dns102.registrar-servers.com.
karnet.team.	3600	in	ns	ns.netafraz.com.
karnet.team.	3600	in	ns	ns2.netafraz.com.
karotcu.team.	3600	in	ns	eu.dnsenable.com.
karotcu.team.	3600	in	ns	tr.dnsenable.com.
karotcu.team.	3600	in	ns	us.dnsenable.com.
karriere.team.	3600	in	ns	ns1.afternic.com.
karriere.team.	3600	in	ns	ns2.afternic.com.
karriereheld.team.	3600	in	ns	ns1024.ui-dns.biz.
karriereheld.team.	3600	in	ns	ns1024.ui-dns.com.
karriereheld.team.	3600	in	ns	ns1059.ui-dns.org.
karriereheld.team.	3600	in	ns	ns1075.ui-dns.de.
karriereweg.team.	3600	in	ns	ns5.kasserver.com.
karriereweg.team.	3600	in	ns	ns6.kasserver.com.
karst.team.	3600	in	ns	ns1.webspace-verkauf.de.
karst.team.	3600	in	ns	ns2.webspace-verkauf.de.
karst.team.	3600	in	ns	ns3.webspace-verkauf.de.
kart.team.	3600	in	ns	ns1.afternic.com.
kart.team.	3600	in	ns	ns2.afternic.com.
kartatai.team.	3600	in	ns	princess.ns.cloudflare.com.
kartatai.team.	3600	in	ns	yadiel.ns.cloudflare.com.
kartel.team.	3600	in	ns	ns0.dom.scw.cloud.
kartel.team.	3600	in	ns	ns1.dom.scw.cloud.
karteros.team.	3600	in	ns	ns05.domaincontrol.com.
karteros.team.	3600	in	ns	ns06.domaincontrol.com.
karting.team.	3600	in	ns	ns1.cyberfolks.pl.
karting.team.	3600	in	ns	ns2.cyberfolks.pl.
karting.team.	3600	in	ns	ns3.cyberfolks.pl.
kartingplanet.team.	3600	in	ns	dns1.reseller.si.
kartingplanet.team.	3600	in	ns	dns2.reseller.si.
karton.team.	3600	in	ns	ns3.nic.ru.
karton.team.	3600	in	ns	ns4.nic.ru.
karton.team.	3600	in	ns	ns8.nic.ru.
kartrace.team.	3600	in	ns	ns07.domaincontrol.com.
kartrace.team.	3600	in	ns	ns08.domaincontrol.com.
karu.team.	3600	in	ns	felicity.ns.cloudflare.com.
karu.team.	3600	in	ns	raina.ns.cloudflare.com.
karvaann.team.	3600	in	ns	ns75.domaincontrol.com.
karvaann.team.	3600	in	ns	ns76.domaincontrol.com.
karzanov.team.	3600	in	ns	kanye.ns.cloudflare.com.
karzanov.team.	3600	in	ns	kay.ns.cloudflare.com.
kasa.team.	3600	in	ns	holly.ns.cloudflare.com.
kasa.team.	3600	in	ns	trace.ns.cloudflare.com.
kasai.team.	3600	in	ns	dns1.p07.nsone.net.
kasai.team.	3600	in	ns	dns2.p07.nsone.net.
kasai.team.	3600	in	ns	dns3.p07.nsone.net.
kasai.team.	3600	in	ns	dns4.p07.nsone.net.
kashapov.team.	3600	in	ns	ns1.reg.ru.
kashapov.team.	3600	in	ns	ns2.reg.ru.
kasi.team.	3600	in	ns	ns43.domaincontrol.com.
kasi.team.	3600	in	ns	ns44.domaincontrol.com.
kasimov.team.	3600	in	ns	arvind.ns.cloudflare.com.
kasimov.team.	3600	in	ns	zainab.ns.cloudflare.com.
kasino.team.	3600	in	ns	ns15.abovedomains.com.
kasino.team.	3600	in	ns	ns16.abovedomains.com.
kasnri.team.	3600	in	ns	ns1.dyna-ns.net.
kasnri.team.	3600	in	ns	ns2.dyna-ns.net.
kaspa-airdrop.team.	3600	in	ns	guss.ns.cloudflare.com.
kaspa-airdrop.team.	3600	in	ns	penny.ns.cloudflare.com.
kasper.team.	3600	in	ns	ns1.hosttech.at.
kasper.team.	3600	in	ns	ns2.hosttech.at.
kasper.team.	3600	in	ns	ns3.hosttech.at.
kaspersky-labs.team.	3600	in	ns	ns1.reg.ru.
kaspersky-labs.team.	3600	in	ns	ns2.reg.ru.
kaspo.team.	3600	in	ns	ns1069.ui-dns.biz.
kaspo.team.	3600	in	ns	ns1075.ui-dns.com.
kaspo.team.	3600	in	ns	ns1099.ui-dns.de.
kaspo.team.	3600	in	ns	ns1102.ui-dns.org.
kassen.team.	3600	in	ns	ns1.anycast-rcode0.at.
kassen.team.	3600	in	ns	ns2.anycast-rcode0.at.
katakuri.team.	3600	in	ns	dns1.namecheaphosting.com.
katakuri.team.	3600	in	ns	dns2.namecheaphosting.com.
katana.team.	3600	in	ns	ns23.domaincontrol.com.
katana.team.	3600	in	ns	ns24.domaincontrol.com.
katastrophenschutz.team.	3600	in	ns	docks20.rzone.de.
katastrophenschutz.team.	3600	in	ns	shades07.rzone.de.
kate.team.	3600	in	ns	ns1.fornex.com.
kate.team.	3600	in	ns	ns2.fornex.com.
kate.team.	3600	in	ns	ns3.fornex.com.
kate.team.	3600	in	ns	ns4.fornex.com.
kathis-pflege.team.	3600	in	ns	ns1049.ui-dns.biz.
kathis-pflege.team.	3600	in	ns	ns1050.ui-dns.de.
kathis-pflege.team.	3600	in	ns	ns1058.ui-dns.org.
kathis-pflege.team.	3600	in	ns	ns1104.ui-dns.com.
kathymorrow.team.	3600	in	ns	ns51.domaincontrol.com.
kathymorrow.team.	3600	in	ns	ns52.domaincontrol.com.
katiehale.team.	3600	in	ns	ns23.domaincontrol.com.
katiehale.team.	3600	in	ns	ns24.domaincontrol.com.
katja-and-tiny.team.	3600	in	ds	52954 13 2 73B729B16E0661225DF4FB0D3E90D1BB8087D2083744BB7EB8FD01AB5E816B73
katja-and-tiny.team.	3600	in	ns	ns1.glipac.ch.
katja-and-tiny.team.	3600	in	ns	ns2.glipac.ch.
katja-and-tiny.team.	3600	in	ns	ns3.glipac.ch.
katja-and-tiny.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. VOnyWrp3FyaphRqg1eDn3qeOZiWuO5xdx0/2MFFYXEqGVeGPRvHwtfWMoriavq9a+pxSGbqAZcIkjqU9aPS7/yo3zGw1tBWmP8laHOyj+AFQA4PtGZJhGQegvVXx7nuKNJL19vGn/F1VJGeksWe9vvG4RmsuCtp/fH0o5cse280=
katjes.team.	3600	in	ns	ns1.lemarit.de.
katjes.team.	3600	in	ns	ns1.lemarit.net.
katjes.team.	3600	in	ns	ns2.lemarit.de.
katjes.team.	3600	in	ns	ns2.lemarit.net.
katjes.team.	3600	in	ns	ns3.lemarit.de.
katka.team.	3600	in	ns	ns1.hostry.com.
katka.team.	3600	in	ns	ns2.hostry.com.
katka.team.	3600	in	ns	ns3.hostry.com.
katka.team.	3600	in	ns	ns4.hostry.com.
katkat.team.	3600	in	ns	ns39.domaincontrol.com.
katkat.team.	3600	in	ns	ns40.domaincontrol.com.
katkov.team.	3600	in	ns	murom.ens.mail.ru.
katkov.team.	3600	in	ns	rostov.ens.mail.ru.
katmoviehd.team.	3600	in	ns	ns1.afternic.com.
katmoviehd.team.	3600	in	ns	ns2.afternic.com.
kato.team.	3600	in	ns	ns13.domaincontrol.com.
kato.team.	3600	in	ns	ns14.domaincontrol.com.
katren.team.	3600	in	ns	ns3.nic.ru.
katren.team.	3600	in	ns	ns4.nic.ru.
katren.team.	3600	in	ns	ns8.nic.ru.
katrina.team.	3600	in	ns	dns1.registrar-servers.com.
katrina.team.	3600	in	ns	dns2.registrar-servers.com.
katydiving.team.	3600	in	ds	11266 8 2 392CF5E7B7D5C3630AF860866D2216E028538A3C552BA7D2A5BE3EE4C918339E
katydiving.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
katydiving.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
katydiving.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
katydiving.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
katydiving.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. b+fkgBxYSv63bjyPsqtkQWi/xuPSnvdGhGhHDKIxwcmA5gJeKnnokOIo63gN1L75vHayLakeRu0Bgh/OExTzKjA6qc20HEL9YG/UnMDyiFu1efs1qgc//kfKbBetn3StLv9txdnqG3pGkzwLTeyQdDZ76nUna5KIrNcoYRUu5Ew=
katz.team.	3600	in	ds	251 8 2 A3B397D42850454E2F566C2370BA873F4735D8441D356956A1D1827791ECD699
katz.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
katz.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
katz.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
katz.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
katz.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. pWvTg00DkpUddNl3k1rQlp+18rsX0l46m2IjdOsgGT0SY2jguck+QBIIpNu+8kxVy+f5wUm9zri3bBfhUVQuvC9mC7eoApIJ1bodL6iryGxqjxrVloDxkgsc4u78kOwan+SJxn3ScOvluc9tCmVd14tBWiNg7ZoD18qawl3fhuc=
katzebin.team.	3600	in	ns	carter.dnspod.net.
katzebin.team.	3600	in	ns	eden.dnspod.net.
kauai.team.	3600	in	ns	ns29.domaincontrol.com.
kauai.team.	3600	in	ns	ns30.domaincontrol.com.
kauaihome.team.	3600	in	ns	lady.ns.cloudflare.com.
kauaihome.team.	3600	in	ns	rob.ns.cloudflare.com.
kauf-man.team.	3600	in	ns	ns1.eurodns.com.
kauf-man.team.	3600	in	ns	ns2.eurodns.com.
kauf-man.team.	3600	in	ns	ns3.eurodns.com.
kauf-man.team.	3600	in	ns	ns4.eurodns.com.
kaufman.team.	3600	in	ns	ns49.domaincontrol.com.
kaufman.team.	3600	in	ns	ns50.domaincontrol.com.
kaufmanchamber.team.	3600	in	ns	curitiba.ns.porkbun.com.
kaufmanchamber.team.	3600	in	ns	fortaleza.ns.porkbun.com.
kaufmanchamber.team.	3600	in	ns	maceio.ns.porkbun.com.
kaufmanchamber.team.	3600	in	ns	salvador.ns.porkbun.com.
kaufmann.team.	3600	in	ns	ns01.iplace.at.
kaufmann.team.	3600	in	ns	ns01.iplace.cc.
kaufmann.team.	3600	in	ns	ns02.iplace.at.
kaushal.team.	3600	in	ns	dns1.bigrock.in.
kaushal.team.	3600	in	ns	dns2.bigrock.in.
kaushal.team.	3600	in	ns	dns3.bigrock.in.
kaushal.team.	3600	in	ns	dns4.bigrock.in.
kavabanga.team.	3600	in	ns	hadlee.ns.cloudflare.com.
kavabanga.team.	3600	in	ns	syeef.ns.cloudflare.com.
kavalya.team.	3600	in	ns	ns-138-b.gandi.net.
kavalya.team.	3600	in	ns	ns-186-c.gandi.net.
kavalya.team.	3600	in	ns	ns-203-a.gandi.net.
kavardak.team.	3600	in	ns	ns1.reg.ru.
kavardak.team.	3600	in	ns	ns2.reg.ru.
kave.team.	3600	in	ns	ns21.domaincontrol.com.
kave.team.	3600	in	ns	ns22.domaincontrol.com.
kavi.team.	3600	in	ns	ns37.domaincontrol.com.
kavi.team.	3600	in	ns	ns38.domaincontrol.com.
kavosh.team.	3600	in	ds	36881 8 2 F432776A0DCE847FCB009E2085C2A455E4D76401216B8BD9FEC4D4BB068299D6
kavosh.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
kavosh.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
kavosh.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
kavosh.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
kavosh.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. j+IBaMZxN6YGNcZHUzvSKvEN6JJG1iSZOUmrd3TV62AWdKTSalvGhqqTkmhoChOjZdmYKJwchBl1i+wTs/f9EZZcfzhuYJSwTCko1kQKCqz2PED0DWAaeR9UReQOzYhWnhUrR0/Vq7sSbLJj50sX+NIwGdjKVfmsddtq+6ZRhB0=
kaw.team.	3600	in	ns	ns.udag.de.
kaw.team.	3600	in	ns	ns.udag.net.
kaw.team.	3600	in	ns	ns.udag.org.
kawa.team.	3600	in	ds	43597 13 2 B9F2007CCE7269AE17BF8746F5694556433CD5327E76E7E5D1B3103197F0B836
kawa.team.	3600	in	ns	launch1.spaceship.net.
kawa.team.	3600	in	ns	launch2.spaceship.net.
kawa.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. QgXO2nfCgtlfPoJIEO7pZjFshdyQ+34nU/7BbUQYSxFizsakKVrmQhZ6hed0jRUKo2wR61m8HFjKdaLQqvqFm92E17+5IMER9KbVfM3zuuxGvn3IVxECqrXM+IkOjCi3Kbe7nUukhlFBZtYvnWQaXDbN6RB2MB63h4CcrddGJzY=
kawaii.team.	3600	in	ns	ns11.xincache.com.
kawaii.team.	3600	in	ns	ns12.xincache.com.
kaya.team.	3600	in	ns	dns1.registrar-servers.com.
kaya.team.	3600	in	ns	dns2.registrar-servers.com.
kayakcity.team.	3600	in	ns	ns45.domaincontrol.com.
kayakcity.team.	3600	in	ns	ns46.domaincontrol.com.
kayzen.team.	3600	in	ds	17845 8 2 34FCA232B3406AB833D93AB91BDDD0EB0B81CF6A4E3F40D6BC3A15899D288CFF
kayzen.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
kayzen.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
kayzen.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
kayzen.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
kayzen.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. prB4zNF+2rZucdhFMERYJQ/6Tu2Q0i86vN3Ymb6YmfS6k0wVbTxpKtF+Gyeah+60xyby8vDVetchCyjvBuSloYi13sQ0BViO7nIs5ZAM0Blfgpzf4egtJppqnayQVlUVQBphPsBuhvGS0vifDqzy8FOsjxxjstcYDbBLdaZDbdI=
kazak.team.	3600	in	ns	ns1.hosting.reg.ru.
kazak.team.	3600	in	ns	ns2.hosting.reg.ru.
kazakov.team.	3600	in	ns	dnsproxy1.fm.nic.ru.
kazakov.team.	3600	in	ns	dnsproxy2.fm.nic.ru.
kazan.team.	3600	in	ns	ns1.ihc.ru.
kazan.team.	3600	in	ns	ns2.ihc.ru.
kazanexpo.team.	3600	in	ns	ns1.reg.ru.
kazanexpo.team.	3600	in	ns	ns2.reg.ru.
kazarian.team.	3600	in	ns	ns59.domaincontrol.com.
kazarian.team.	3600	in	ns	ns60.domaincontrol.com.
kazdev.team.	3600	in	ns	daphne.ns.cloudflare.com.
kazdev.team.	3600	in	ns	quincy.ns.cloudflare.com.
kazeso.team.	3600	in	ns	dns11.hichina.com.
kazeso.team.	3600	in	ns	dns12.hichina.com.
kazi.team.	3600	in	ns	disk.dnspod.net.
kazi.team.	3600	in	ns	vicuna.dnspod.net.
kazino.team.	3600	in	ns	ns1.kazino.team.
kazino.team.	3600	in	ns	ns2.kazino.team.
kazorin.team.	3600	in	ns	ns3-l2.nic.ru.
kazorin.team.	3600	in	ns	ns4-cloud.nic.ru.
kazorin.team.	3600	in	ns	ns4-l2.nic.ru.
kazorin.team.	3600	in	ns	ns8-cloud.nic.ru.
kazorin.team.	3600	in	ns	ns8-l2.nic.ru.
kb-vets.team.	3600	in	ns	dns1.registrar-servers.com.
kb-vets.team.	3600	in	ns	dns2.registrar-servers.com.
kb.team.	3600	in	ns	ns57.domaincontrol.com.
kb.team.	3600	in	ns	ns58.domaincontrol.com.
kb9.team.	3600	in	ns	dns11.ovh.net.
kb9.team.	3600	in	ns	ns11.ovh.net.
kb96espna5o1882uls1mdppsp519dlss.team.	3600	in	nsec3	1 1 0 73 KBKNPFUA3D3Q4BQ5DKEQMV775GFNIT17 NS DS RRSIG
kb96espna5o1882uls1mdppsp519dlss.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. N4wcuoO9E0kfXPafyCzlNso7+p5qNqmSbXVtXTSqOXi8RaBoRNmxLrWdqsLVN7IeAirpQa2tPCeI/mMVf1orusB88ObhAT7R+ubK0LiEjlXouULAezK3p4FiEK42U1ahVpL3IWyIsBd23vuGuNHtFDAM43z5Vqn/0AtZLwqbNHk=
kbc.team.	3600	in	ns	ns-1317.awsdns-36.org.
kbc.team.	3600	in	ns	ns-1928.awsdns-49.co.uk.
kbc.team.	3600	in	ns	ns-21.awsdns-02.com.
kbc.team.	3600	in	ns	ns-635.awsdns-15.net.
kbgt.team.	3600	in	ns	ns.wedos.com.
kbgt.team.	3600	in	ns	ns.wedos.cz.
kbgt.team.	3600	in	ns	ns.wedos.eu.
kbgt.team.	3600	in	ns	ns.wedos.net.
kbirpf.team.	3600	in	ns	ns1.dyna-ns.net.
kbirpf.team.	3600	in	ns	ns2.dyna-ns.net.
kbknpfua3d3q4bq5dkeqmv775gfnit17.team.	3600	in	nsec3	1 1 0 73 KBOPDFTM2C79KLUJKG79MOJDDH0FJ9UI NS DS RRSIG
kbknpfua3d3q4bq5dkeqmv775gfnit17.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. X4c/1DMQ0gbXrwuKUrVReJp3qsWYngDB+9YVgRvSunvu/FiffKUexXPyP+qeRMWV9it1BpH4Ia8B7cLwsdN/5kCXkfQia6nCtrr2HdjRXlhvD48kHlfEm54nLHarmUrdOw0tML4UKTw1+zh0pb2YRmncRenirG7LmZzdBwy8K3U=
kbopdftm2c79klujkg79mojddh0fj9ui.team.	3600	in	nsec3	1 1 0 73 KBT5MTF0UJC5DHB0IQ9H5N8MNS7E4DMG NS DS RRSIG
kbopdftm2c79klujkg79mojddh0fj9ui.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. dzybvUoWOvwSTpu+/vZqebjarz6BSRikSzcPxTHH21VwxHBo9kcMzRBbdgv7nXquS2e/p3Bp2jikcWgBUS3m9FkktmqUpZ6zjEqS7zj0j06CiNEIyim8HQVGf0yf03hEVNM6vQoPBgV46FMnNDDzJgddRibTT3UvGC4czyLwXNg=
kbt5mtf0ujc5dhb0iq9h5n8mns7e4dmg.team.	3600	in	nsec3	1 1 0 73 KC2CJ5UO93A10HGN8SHEC4FHF8V61M4A NS DS RRSIG
kbt5mtf0ujc5dhb0iq9h5n8mns7e4dmg.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. d3tPiOZLquahXTtg8grLm2V17R7CWSAy3ygS52mvI0dApSBUVMkrfrSw6glj7dYKcwT8DFqSx7o3l0uzbYmMklZq4SRo8zGJqfdh/AhSJCtngHIODNNtHl7PR2lSUSCsq5W3xlsZcjK5mrZ0QWpY6I9oBrpVplF4ZgF0Q1wB60c=
kbwro.team.	3600	in	ns	ns1.dnsip.com.
kbwro.team.	3600	in	ns	ns2.dnsip.com.
kc.team.	3600	in	ds	38192 8 2 78B80781761BEEE886B9C329BE1BB6789C0870795F50DA2485A9369867765A97
kc.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
kc.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
kc.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
kc.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
kc.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. MwxVQtIQp5IabrvZzwGSQ2soiM+8hND4lt7KcsHsGn7pa8ANYuGdKZ715XcxK2gYQRKXUco1EuUPKGw3vzGgZWuWLc8Csp3kfGJY5XOGVm4mybImEsEhPjMtS7ydTh+PN7HbbOvenURYaskHQMWE2x4B/nYqH4nUVouGHHgQXuQ=
kc2cj5uo93a10hgn8shec4fhf8v61m4a.team.	3600	in	nsec3	1 1 0 73 KCLMEMJJAQLSMB9AGVGLCP5OTM834C76 NS DS RRSIG
kc2cj5uo93a10hgn8shec4fhf8v61m4a.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. nnMWP0hNrJq1iu05W6tAHVMjCqc3+sIaM14u4e2WH3ZSl2mk4hea5jHIqhoYxEURKr2TH+Nb20WoHNs5UJZ/Fy1ihViGlUwlRDwjL66rNoeGOVUfFXrczzBWQzjUOcfLU8cLOS5ZQUpNcSGgbKvew9LLqngfXbGpUuweZf7Fe+M=
kc6.team.	3600	in	ns	julio.ns.cloudflare.com.
kc6.team.	3600	in	ns	kristina.ns.cloudflare.com.
kca.team.	3600	in	ns	ns73.domaincontrol.com.
kca.team.	3600	in	ns	ns74.domaincontrol.com.
kcci.team.	3600	in	ns	byte.dns-parking.com.
kcci.team.	3600	in	ns	pixel.dns-parking.com.
kclmemjjaqlsmb9agvglcp5otm834c76.team.	3600	in	nsec3	1 1 0 73 KCSAD7HTNTDUUQ5TK6OBKEF45VC9JB7E NS DS RRSIG
kclmemjjaqlsmb9agvglcp5otm834c76.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. X6K0ZgPeqaBJ43QXRPFnTvjVtDdr4bjUSGmjh+XCXuUstpZ2i5K+V2zMDoymxvQBf89dre+g7p/hQwIFKUr9AWYG5DLqWn6PkG5YWCbHV1xHkX3+FHnm+OUmJC/85mLNtcCwMFEjHcGioM0mUXpwRjWWQFdG7IcwkSuPxyhJzpU=
