team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1767662404 7200 900 1209600 3600
frydo.team.	3600	in	ns	ns1.web-crossing.net.
frydo.team.	3600	in	ns	ns2.web-crossing.net.
frydo.team.	3600	in	ns	ns3.web-crossing.net.
frye.team.	3600	in	ns	dns1.registrar-servers.com.
frye.team.	3600	in	ns	dns2.registrar-servers.com.
fryhome.team.	3600	in	ns	ns17.domaincontrol.com.
fryhome.team.	3600	in	ns	ns18.domaincontrol.com.
fs-voss.team.	3600	in	ns	nsa5.schlundtech.de.
fs-voss.team.	3600	in	ns	nsb5.schlundtech.de.
fs-voss.team.	3600	in	ns	nsc5.schlundtech.de.
fs-voss.team.	3600	in	ns	nsd5.schlundtech.de.
fs.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
fs.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
fs.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
fs.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
fs2004.team.	3600	in	ns	ns1.volumax.metanet.ch.
fs2004.team.	3600	in	ns	ns2.volumax.metanet.ch.
fsd.team.	3600	in	ns	ns-11-a.gandi.net.
fsd.team.	3600	in	ns	ns-157-b.gandi.net.
fsd.team.	3600	in	ns	ns-215-c.gandi.net.
fsharp.team.	3600	in	ns	curitiba.ns.porkbun.com.
fsharp.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fsharp.team.	3600	in	ns	maceio.ns.porkbun.com.
fsharp.team.	3600	in	ns	salvador.ns.porkbun.com.
fsi.team.	3600	in	ns	ns-137-b.gandi.net.
fsi.team.	3600	in	ns	ns-152-c.gandi.net.
fsi.team.	3600	in	ns	ns-161-a.gandi.net.
fsks6t83qv3n0al9kb0c313lpo8v1ilr.team.	3600	in	nsec3	1 1 0 73 FT5NR273PM2U68FRSCDVNIS57PD87JIA NS DS RRSIG
fsks6t83qv3n0al9kb0c313lpo8v1ilr.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. NJwGeD4UYyKZyhEn/8A+YIEkTT2lhodAZ6v8oK+PeLukqtFHBIBJCjMRPdm6075iktIeQ+iBNT9at/KGaEZqaggOrBkvGeRZ9rZiNCdx+uy7qkBKOZjcW6DMSOi9r8VEdBxLg2ylk1JzKUgNJlthpNqRXOo2JCTDEe6l3vJGSPE=
fsma.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
fsma.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
fsma.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
fsma.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
fsociety.team.	3600	in	ns	ns1.dnsowl.com.
fsociety.team.	3600	in	ns	ns2.dnsowl.com.
fsociety.team.	3600	in	ns	ns3.dnsowl.com.
fsol.team.	3600	in	ns	nalchik.ens.mail.ru.
fsol.team.	3600	in	ns	pushkino.ens.mail.ru.
fsp.team.	3600	in	ns	dns1.registrar-servers.com.
fsp.team.	3600	in	ns	dns2.registrar-servers.com.
fss.team.	3600	in	ns	ns-1481.awsdns-57.org.
fss.team.	3600	in	ns	ns-1734.awsdns-24.co.uk.
fss.team.	3600	in	ns	ns-437.awsdns-54.com.
fss.team.	3600	in	ns	ns-879.awsdns-45.net.
fst.team.	3600	in	ns	curitiba.ns.porkbun.com.
fst.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fst.team.	3600	in	ns	maceio.ns.porkbun.com.
fst.team.	3600	in	ns	salvador.ns.porkbun.com.
fsth.team.	3600	in	ns	ns11.xincache.com.
fsth.team.	3600	in	ns	ns12.xincache.com.
fsw.team.	3600	in	ns	ns05.domaincontrol.com.
fsw.team.	3600	in	ns	ns06.domaincontrol.com.
fsxaxr.team.	3600	in	ns	ns1.dnsip.com.
fsxaxr.team.	3600	in	ns	ns2.dnsip.com.
fszias.team.	3600	in	ns	ns1.dnsip.com.
fszias.team.	3600	in	ns	ns2.dnsip.com.
ft.team.	3600	in	ns	ns3-l2.nic.ru.
ft.team.	3600	in	ns	ns3.nic.ru.
ft.team.	3600	in	ns	ns4-cloud.nic.ru.
ft179.team.	3600	in	ns	molly.ns.cloudflare.com.
ft179.team.	3600	in	ns	yevgen.ns.cloudflare.com.
ft5nr273pm2u68frscdvnis57pd87jia.team.	3600	in	nsec3	1 1 0 73 FT7UF1BT2G28CLQGIQG62D3IBNEUELJ8 NS DS RRSIG
ft5nr273pm2u68frscdvnis57pd87jia.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Q4W7LG8gcsz5kF1jsckZpc0oJ+qgvDFRqlRo43D859L6DwPLiInCA1PAsHUHmT3XTo8L9otPTy3F70teBvA54DeyPoLwq5YPAWsHvAqxpVMR0ISn0XCbPxrGVTViD+5fYG7UCbIES/Q12kpNHKCmBEYpjYBtiyKlFbtxtNlVz9U=
ft7uf1bt2g28clqgiqg62d3ibneuelj8.team.	3600	in	nsec3	1 1 0 73 FTK2IONCPFH80UBFL9G5L37RPIHG508Q NS DS RRSIG
ft7uf1bt2g28clqgiqg62d3ibneuelj8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. iiu09dLVkSiEO1X3fHjHzTvc8OSjcyoIH+U+XT8fmy/Qj6IIg0K3jgqLIpFHt9FU6oibRp7wo66k/QlHKjE9MUcDoEsPrnGamUT2OCJ9NMdl10fFD5NVubvK8+gs98bZO34uElQzv3dYnKJOTJAuWSeKhrpgOBO4QsIdEidWmBA=
fta.team.	3600	in	ns	corey.ns.cloudflare.com.
fta.team.	3600	in	ns	kara.ns.cloudflare.com.
ftb.team.	3600	in	ns	beau.ns.cloudflare.com.
ftb.team.	3600	in	ns	vida.ns.cloudflare.com.
ftba.team.	3600	in	ns	dns1.p08.nsone.net.
ftba.team.	3600	in	ns	dns2.p08.nsone.net.
ftba.team.	3600	in	ns	dns3.p08.nsone.net.
ftba.team.	3600	in	ns	dns4.p08.nsone.net.
ftba.team.	3600	in	ns	ns01.squarespacedns.com.
ftba.team.	3600	in	ns	ns02.squarespacedns.com.
ftba.team.	3600	in	ns	ns03.squarespacedns.com.
ftba.team.	3600	in	ns	ns04.squarespacedns.com.
ftc.team.	3600	in	ns	ns65.domaincontrol.com.
ftc.team.	3600	in	ns	ns66.domaincontrol.com.
ftd.team.	3600	in	ns	ns1gmz.name.com.
ftd.team.	3600	in	ns	ns2dky.name.com.
ftd.team.	3600	in	ns	ns3ghw.name.com.
ftd.team.	3600	in	ns	ns4qxz.name.com.
ftdev.team.	3600	in	ns	ns-1453.awsdns-53.org.
ftdev.team.	3600	in	ns	ns-1916.awsdns-47.co.uk.
ftdev.team.	3600	in	ns	ns-479.awsdns-59.com.
ftdev.team.	3600	in	ns	ns-537.awsdns-03.net.
fte.team.	3600	in	ns	ns07.domaincontrol.com.
fte.team.	3600	in	ns	ns08.domaincontrol.com.
ftech.team.	3600	in	ns	dns01.muumuu-domain.com.
ftech.team.	3600	in	ns	dns02.muumuu-domain.com.
fti.team.	3600	in	ns	ns1dhq.name.com.
fti.team.	3600	in	ns	ns2lns.name.com.
fti.team.	3600	in	ns	ns3cjl.name.com.
fti.team.	3600	in	ns	ns4ksy.name.com.
ftk2ioncpfh80ubfl9g5l37rpihg508q.team.	3600	in	nsec3	1 1 0 73 FTKG93D6O6602OCG4ARIO4O8GIPRVUIC NS DS RRSIG
ftk2ioncpfh80ubfl9g5l37rpihg508q.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. qo8QbLSAtbmVjWbUvygTes8F7fOTslKEgxugHDQ8w7njUBr8xvtxF4Z+ZMAVia5gKrdJimsRXGF6gWrQA0DT/3u+EomX3mWNOKXZgWSSSdcmSHQPY1aSXf4NoQrYSyROIa3UhJQU9OzWPF+pmK9vaqy1342PqHuAzF0QeNZPkBM=
ftkg93d6o6602ocg4ario4o8giprvuic.team.	3600	in	nsec3	1 1 0 73 FTM83AU3ND15KIBUJAUQD0C7S4PSF4DG NS DS RRSIG
ftkg93d6o6602ocg4ario4o8giprvuic.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. htpi6hFS6I0uzPAbhE5vt7kLYF1C/mF0yCo1vkZY6I+TEaQwI2GdVllD+Y/9+THh1YfOgAjB9DEubqVUspim68HOWbdz9a2QvaUvyf7qYfdsmS2FPTbQsYjvCCiC+U4G2RQOwinzCPNOunEkkjbeiiaDMWQ8yD83wl7zn2nEaYo=
ftkyqn.team.	3600	in	ns	ns1.dnsip.com.
ftkyqn.team.	3600	in	ns	ns2.dnsip.com.
ftm83au3nd15kibujauqd0c7s4psf4dg.team.	3600	in	nsec3	1 1 0 73 FTQQVJ9IE1QPH1S1QG5EV72UVL8FI414 NS DS RRSIG
ftm83au3nd15kibujauqd0c7s4psf4dg.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. ReS5PEWdqz8Q2Uc4cPLWKOhKtysa0FcOmLXR3oFziBqeGdwuMscCMB0nFzoQ27NBkaESwxz/tJueAUSjIWvlSocnWmNF17ojUEGILZN4GK7lNGOSfimWDVxJqNuSNJ4ZupxCSIxwmZKJUDK4DPf/82kXbTCuegk8uzczU1Sgqqs=
ftopis.team.	3600	in	ns	ns1.dyna-ns.net.
ftopis.team.	3600	in	ns	ns2.dyna-ns.net.
ftp.persian.team.	3600	in	a	116.202.100.102
ftp.rolfes.team.	3600	in	a	66.147.244.181
ftpgetter.team.	3600	in	ns	dns1.registrar-servers.com.
ftpgetter.team.	3600	in	ns	dns2.registrar-servers.com.
ftqqvj9ie1qph1s1qg5ev72uvl8fi414.team.	3600	in	nsec3	1 1 0 73 FULR4TPNGQPNV4SJ522VPUVDRG9LIV06 NS DS RRSIG
ftqqvj9ie1qph1s1qg5ev72uvl8fi414.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. li9YrTirjOqHV0/jiHMKwND68n2qvmBF4mX/xkm/M5QexTtzUQAd5OlbwA0wQ1O8IS2UW/OGy63vJhrSFVUVIYPd7is0syjSeCdur4GUEA14+16dQQ6/71BcmEvY1IWaN0Mr3V0zLnBBkVdt9QE/Tog/I1HR/D7TTQbZJ5xU1TA=
ftravel.team.	3600	in	ns	faye.ns.cloudflare.com.
ftravel.team.	3600	in	ns	hal.ns.cloudflare.com.
ftw.team.	3600	in	ns	ns51.domaincontrol.com.
ftw.team.	3600	in	ns	ns52.domaincontrol.com.
fu.team.	3600	in	ns	ns07.domaincontrol.com.
fu.team.	3600	in	ns	ns08.domaincontrol.com.
fubang.team.	3600	in	ns	n1.xundns.com.
fubang.team.	3600	in	ns	n2.xundns.com.
fubar.team.	3600	in	ns	dns101.registrar-servers.com.
fubar.team.	3600	in	ns	dns102.registrar-servers.com.
fubet.team.	3600	in	ns	ns35.domaincontrol.com.
fubet.team.	3600	in	ns	ns36.domaincontrol.com.
fuchs-eule.team.	3600	in	ns	ns-1421.awsdns-49.org.
fuchs-eule.team.	3600	in	ns	ns-1539.awsdns-00.co.uk.
fuchs-eule.team.	3600	in	ns	ns-243.awsdns-30.com.
fuchs-eule.team.	3600	in	ns	ns-938.awsdns-53.net.
fuchs.team.	3600	in	ns	a.ns14.net.
fuchs.team.	3600	in	ns	b.ns14.net.
fuchs.team.	3600	in	ns	c.ns14.net.
fuchs.team.	3600	in	ns	d.ns14.net.
fuchsiagirritlevyne.team.	3600	in	ns	dns101.registrar-servers.com.
fuchsiagirritlevyne.team.	3600	in	ns	dns102.registrar-servers.com.
fuck-checking.team.	3600	in	ns	docks10.rzone.de.
fuck-checking.team.	3600	in	ns	shades04.rzone.de.
fuck.team.	3600	in	ns	veronica.ns.cloudflare.com.
fuck.team.	3600	in	ns	woz.ns.cloudflare.com.
fuckedup.team.	3600	in	ns	pdns03.domaincontrol.com.
fuckedup.team.	3600	in	ns	pdns04.domaincontrol.com.
fuckers.team.	3600	in	ns	curitiba.ns.porkbun.com.
fuckers.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fuckers.team.	3600	in	ns	maceio.ns.porkbun.com.
fuckers.team.	3600	in	ns	salvador.ns.porkbun.com.
fuckingracing.team.	3600	in	ns	aaron.ns.cloudflare.com.
fuckingracing.team.	3600	in	ns	ryleigh.ns.cloudflare.com.
fuckingshit.team.	3600	in	ns	dns1.registrar-servers.com.
fuckingshit.team.	3600	in	ns	dns2.registrar-servers.com.
fude.team.	3600	in	ns	ns11.xincache.com.
fude.team.	3600	in	ns	ns12.xincache.com.
fudenberg.team.	3600	in	ns	dns1.registrar-servers.com.
fudenberg.team.	3600	in	ns	dns2.registrar-servers.com.
fudo.team.	3600	in	ns	ns-203-c.gandi.net.
fudo.team.	3600	in	ns	ns-29-a.gandi.net.
fudo.team.	3600	in	ns	ns-94-b.gandi.net.
fudong.team.	3600	in	ns	madge.dnspod.net.
fudong.team.	3600	in	ns	pistil.dnspod.net.
fudoshin.team.	3600	in	ns	ns01.one.com.
fudoshin.team.	3600	in	ns	ns02.one.com.
fuego.team.	3600	in	ns	ns35.domaincontrol.com.
fuego.team.	3600	in	ns	ns36.domaincontrol.com.
fuehring.team.	3600	in	ns	ns.udag.de.
fuehring.team.	3600	in	ns	ns.udag.net.
fuehring.team.	3600	in	ns	ns.udag.org.
fuehrungskraefteentwicklung.team.	3600	in	ns	ns1032.ui-dns.org.
fuehrungskraefteentwicklung.team.	3600	in	ns	ns1084.ui-dns.de.
fuehrungskraefteentwicklung.team.	3600	in	ns	ns1094.ui-dns.biz.
fuehrungskraefteentwicklung.team.	3600	in	ns	ns1097.ui-dns.com.
fuel-clinical.team.	3600	in	ns	dns.rebel.com.
fuel-clinical.team.	3600	in	ns	dns2.rebel.com.
fuel.team.	3600	in	ns	ns53.domaincontrol.com.
fuel.team.	3600	in	ns	ns54.domaincontrol.com.
fuellab.team.	3600	in	ns	ns.gabia.co.kr.
fuellab.team.	3600	in	ns	ns.gabia.net.
fuellab.team.	3600	in	ns	ns1.gabia.co.kr.
fuer-euch.team.	3600	in	ns	ns.udag.de.
fuer-euch.team.	3600	in	ns	ns.udag.net.
fuer-euch.team.	3600	in	ns	ns.udag.org.
fuerst.team.	3600	in	ns	ns1028.ui-dns.biz.
fuerst.team.	3600	in	ns	ns1030.ui-dns.de.
fuerst.team.	3600	in	ns	ns1053.ui-dns.org.
fuerst.team.	3600	in	ns	ns1090.ui-dns.com.
fuerte.team.	3600	in	ns	ns3-l2.nic.ru.
fuerte.team.	3600	in	ns	ns4-cloud.nic.ru.
fuerte.team.	3600	in	ns	ns4-l2.nic.ru.
fuerte.team.	3600	in	ns	ns8-cloud.nic.ru.
fuerte.team.	3600	in	ns	ns8-l2.nic.ru.
fuerza.team.	3600	in	ns	ns73.domaincontrol.com.
fuerza.team.	3600	in	ns	ns74.domaincontrol.com.
fufu.team.	3600	in	ns	angle.dnspod.net.
fufu.team.	3600	in	ns	sandwich.dnspod.net.
fug.team.	3600	in	ns	dns19.hichina.com.
fug.team.	3600	in	ns	dns20.hichina.com.
fuga.team.	3600	in	ns	dns1.registrar-servers.com.
fuga.team.	3600	in	ns	dns2.registrar-servers.com.
fugao.team.	3600	in	ns	ns11.xincache.com.
fugao.team.	3600	in	ns	ns12.xincache.com.
fuitful.team.	3600	in	ns	ns-1486.awsdns-57.org.
fuitful.team.	3600	in	ns	ns-1806.awsdns-33.co.uk.
fuitful.team.	3600	in	ns	ns-49.awsdns-06.com.
fuitful.team.	3600	in	ns	ns-824.awsdns-39.net.
fuji.team.	3600	in	ns	ns-rs1.gmoserver.jp.
fuji.team.	3600	in	ns	ns-rs2.gmoserver.jp.
fujia.team.	3600	in	ns	blake.dnspod.net.
fujia.team.	3600	in	ns	herman.dnspod.net.
fuk.team.	3600	in	ns	ns.udag.de.
fuk.team.	3600	in	ns	ns.udag.net.
fuk.team.	3600	in	ns	ns.udag.org.
fukqc.team.	3600	in	ns	ns1.dnsip.com.
fukqc.team.	3600	in	ns	ns2.dnsip.com.
fulai.team.	3600	in	ns	ns11.xincache.com.
fulai.team.	3600	in	ns	ns12.xincache.com.
fulcrum.team.	3600	in	ns	ns-1512.awsdns-61.org.
fulcrum.team.	3600	in	ns	ns-1924.awsdns-48.co.uk.
fulcrum.team.	3600	in	ns	ns-264.awsdns-33.com.
fulcrum.team.	3600	in	ns	ns-701.awsdns-23.net.
fulcrumracing.team.	3600	in	ns	dns1.registrar-servers.com.
fulcrumracing.team.	3600	in	ns	dns2.registrar-servers.com.
fulda.team.	3600	in	ns	dns1.registrar-servers.com.
fulda.team.	3600	in	ns	dns2.registrar-servers.com.
fulfil.team.	3600	in	ds	5692 8 2 CF1C02BA032B901948E61C0380B289ED171C9C2486741C74F47FBE0E2DF67711
fulfil.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
fulfil.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
fulfil.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
fulfil.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
fulfil.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. TBHMZwR+NdqA91QaWJpimXlZ8rIqHFB6HNH6uwmUbWU3xLM7gO8w1hDs4c+lKJ78wjz9O4aaensUjgfc/bvaaUw5mV9sTTXWR+AtiSKF5DlNefWcin7eZa2QRh5ELwhcvqhh5F5y2/kxm2JEgeurxONkcK6M/1QtXdQ8ED714Ow=
fulfilla.team.	3600	in	ns	darwin.ns.cloudflare.com.
fulfilla.team.	3600	in	ns	mira.ns.cloudflare.com.
fulfillment.team.	3600	in	ns	nsgbr.comlaude.co.uk.
fulfillment.team.	3600	in	ns	nssui.comlaude.ch.
fulfillment.team.	3600	in	ns	nsusa.comlaude.net.
fulfillmentsupport.team.	3600	in	ns	dns1.namecheaphosting.com.
fulfillmentsupport.team.	3600	in	ns	dns2.namecheaphosting.com.
fuli.team.	3600	in	ns	leaf.dnspod.net.
fuli.team.	3600	in	ns	slick.dnspod.net.
fulinte.team.	3600	in	ns	adolph.dnspod.net.
fulinte.team.	3600	in	ns	crow.dnspod.net.
full-circle-security.team.	3600	in	ns	root-dns.netcup.net.
full-circle-security.team.	3600	in	ns	second-dns.netcup.net.
full-circle-security.team.	3600	in	ns	third-dns.netcup.net.
full-house.team.	3600	in	ns	cris.ns.cloudflare.com.
full-house.team.	3600	in	ns	marjory.ns.cloudflare.com.
full-stack.team.	3600	in	ns	arushi.ns.cloudflare.com.
full-stack.team.	3600	in	ns	hank.ns.cloudflare.com.
full.team.	3600	in	ns	ns1.afternic.com.
full.team.	3600	in	ns	ns2.afternic.com.
fullauto.team.	3600	in	ns	ns.forpsi.cz.
fullauto.team.	3600	in	ns	ns.forpsi.it.
fullauto.team.	3600	in	ns	ns.forpsi.net.
fullcircle.team.	3600	in	ns	ns51.domaincontrol.com.
fullcircle.team.	3600	in	ns	ns52.domaincontrol.com.
fullcirclerealty.team.	3600	in	ds	466 8 2 0A227F495911E6D3C2752ECA223A3B30429789DBB78AE934A6FB81A2D55F66B4
fullcirclerealty.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
fullcirclerealty.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
fullcirclerealty.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
fullcirclerealty.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
fullcirclerealty.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. c09M4pZ+s4kYAea17Gihw06nB5xYWRK5eacVkx1RDHaGlDE0xsmXQiV8GaSZKe8k0cKPuce+pVtJkm+mXbg/EB+z95/n0icZy2VIE+/hljwnsKOvEeBpT+Y+Xy8gWdAeU5jp/Hyxpo3pfcUVtootdBXBx0vJ3YYqSZ2/OD+QP9k=
fuller.team.	3600	in	ns	pdns11.domaincontrol.com.
fuller.team.	3600	in	ns	pdns12.domaincontrol.com.
fullgreat.team.	3600	in	ns	dns21.hichina.com.
fullgreat.team.	3600	in	ns	dns22.hichina.com.
fullhouse.team.	3600	in	ns	ns41.domaincontrol.com.
fullhouse.team.	3600	in	ns	ns42.domaincontrol.com.
fullmoon.team.	3600	in	ns	ns1.hosting.reg.ru.
fullmoon.team.	3600	in	ns	ns2.hosting.reg.ru.
fullplus.team.	3600	in	ns	georgia.ns.cloudflare.com.
fullplus.team.	3600	in	ns	kianchau.ns.cloudflare.com.
fullrest.team.	3600	in	ns	dns.fastdns24.com.
fullrest.team.	3600	in	ns	dns2.fastdns24.org.
fullrest.team.	3600	in	ns	dns3.fastdns24.eu.
fullrest.team.	3600	in	ns	dns4.fastdns24.link.
fullsend.team.	3600	in	ns	ns73.domaincontrol.com.
fullsend.team.	3600	in	ns	ns74.domaincontrol.com.
fullstack.team.	3600	in	ns	ns15.abovedomains.com.
fullstack.team.	3600	in	ns	ns16.abovedomains.com.
fullstackagile.team.	3600	in	ns	ns65.domaincontrol.com.
fullstackagile.team.	3600	in	ns	ns66.domaincontrol.com.
fullstackdev.team.	3600	in	ns	ns03.domaincontrol.com.
fullstackdev.team.	3600	in	ns	ns04.domaincontrol.com.
fullteamahead.team.	3600	in	ns	dns1.registrar-servers.com.
fullteamahead.team.	3600	in	ns	dns2.registrar-servers.com.
fullyalive.team.	3600	in	ns	ns1.hover.com.
fullyalive.team.	3600	in	ns	ns2.hover.com.
fulr4tpngqpnv4sj522vpuvdrg9liv06.team.	3600	in	nsec3	1 1 0 73 FUOD3K0VPBGUHH9CP8EVAJMJIP850R2Q NS DS RRSIG
fulr4tpngqpnv4sj522vpuvdrg9liv06.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. OczL5cV9lgmW6aoWRhBHSW+5DR48ZBS7CFR7zWdIEZaxwFjR9KG8npol8+EmEVJ+odyQwcVmNwWerT+wHJRn5bK6PhpGDsw7dxkWXv4MboPFgSqAzww2dPaFiva6NDTN5ZgmNOXX0eqTt0dh5NeBRO84G+M1MuAeyHwCqxYZlpU=
fulterer.team.	3600	in	ns	dns1.a1.net.
fulterer.team.	3600	in	ns	dns2.a1.net.
fulterer.team.	3600	in	ns	dns3.a1.net.
fulwim.team.	3600	in	ns	ns1.dnsip.com.
fulwim.team.	3600	in	ns	ns2.dnsip.com.
fumi.team.	3600	in	ns	dns25.hichina.com.
fumi.team.	3600	in	ns	dns26.hichina.com.
fun-run.team.	3600	in	ns	ns1.tildadns.com.
fun-run.team.	3600	in	ns	ns2.tildadns.com.
fun.team.	3600	in	ns	dns1.registrar-servers.com.
fun.team.	3600	in	ns	dns2.registrar-servers.com.
fun88.team.	3600	in	ns	michael.ns.cloudflare.com.
fun88.team.	3600	in	ns	raina.ns.cloudflare.com.
fun888.team.	3600	in	ns	brian.ns.cloudflare.com.
fun888.team.	3600	in	ns	teagan.ns.cloudflare.com.
fun88cazino.team.	3600	in	ns	ns1.dyna-ns.net.
fun88cazino.team.	3600	in	ns	ns2.dyna-ns.net.
fun88zone.team.	3600	in	ns	teresa.ns.cloudflare.com.
fun88zone.team.	3600	in	ns	yevgen.ns.cloudflare.com.
funbusiness.team.	3600	in	ns	kim.ns.cloudflare.com.
funbusiness.team.	3600	in	ns	todd.ns.cloudflare.com.
func.team.	3600	in	ns	ns1.stackit.cloud.
func.team.	3600	in	ns	ns2.stackit.zone.
funclean.team.	3600	in	ns	kim.ns.cloudflare.com.
funclean.team.	3600	in	ns	todd.ns.cloudflare.com.
funcode.team.	3600	in	ns	curitiba.ns.porkbun.com.
funcode.team.	3600	in	ns	fortaleza.ns.porkbun.com.
funcode.team.	3600	in	ns	maceio.ns.porkbun.com.
funcode.team.	3600	in	ns	salvador.ns.porkbun.com.
function.team.	3600	in	ns	ns51.domaincontrol.com.
function.team.	3600	in	ns	ns52.domaincontrol.com.
functionability.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
functionability.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
functionability.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
functionability.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
functional.team.	3600	in	ds	38575 8 2 E64C84F3B57431DDC57DAD1B90F144823D6D5C314FFB10C623AF5471B566E53E
functional.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
functional.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
functional.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
functional.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
functional.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. tY+doBJkRlvbvdf2tPEWQRoW1KSJV1AUz6yhR3dRJZW2vfManh+bQT4XOwZbHU9xl0gxMp3Oli+fSpuXRQyrxSs8oOPKijdufEGJeD+3RHvZmE3iWAiqT6Rg2Eze+R+2RuSvrvw0eAiGWFFguOi63DsTYAEUzngDJ8dbIE4eGUU=
functionalhealth.team.	3600	in	ns	apollo.ns.cloudflare.com.
functionalhealth.team.	3600	in	ns	uma.ns.cloudflare.com.
functor.team.	3600	in	ns	ns3-l2.nic.ru.
functor.team.	3600	in	ns	ns4-cloud.nic.ru.
functor.team.	3600	in	ns	ns4-l2.nic.ru.
functor.team.	3600	in	ns	ns8-cloud.nic.ru.
functor.team.	3600	in	ns	ns8-l2.nic.ru.
funda.team.	3600	in	ns	ns.udag.de.
funda.team.	3600	in	ns	ns.udag.net.
funda.team.	3600	in	ns	ns.udag.org.
fundacionpethema.team.	3600	in	ns	ns-1405.awsdns-47.org.
fundacionpethema.team.	3600	in	ns	ns-1992.awsdns-57.co.uk.
fundacionpethema.team.	3600	in	ns	ns-388.awsdns-48.com.
fundacionpethema.team.	3600	in	ns	ns-752.awsdns-30.net.
fundamental.team.	3600	in	ns	ns23.domaincontrol.com.
fundamental.team.	3600	in	ns	ns24.domaincontrol.com.
funday.team.	3600	in	ns	dns1.namecheaphosting.com.
funday.team.	3600	in	ns	dns2.namecheaphosting.com.
funded.team.	3600	in	ns	ns.34sp.com.
funded.team.	3600	in	ns	ns2.34sp.com.
funding.team.	3600	in	ns	ns1.afternic.com.
funding.team.	3600	in	ns	ns2.afternic.com.
fundle.team.	3600	in	ns	ns63.domaincontrol.com.
fundle.team.	3600	in	ns	ns64.domaincontrol.com.
fundmy.team.	3600	in	ns	ns501.directica.com.
fundmy.team.	3600	in	ns	ns502.directica.com.
fundo.team.	3600	in	ns	dns17.hichina.com.
fundo.team.	3600	in	ns	dns18.hichina.com.
fundraise.team.	3600	in	ns	pdns09.domaincontrol.com.
fundraise.team.	3600	in	ns	pdns10.domaincontrol.com.
fundraiser.team.	3600	in	ns	dns1.registrar-servers.com.
fundraiser.team.	3600	in	ns	dns2.registrar-servers.com.
fundraising.team.	3600	in	ns	ns.udag.de.
fundraising.team.	3600	in	ns	ns.udag.net.
fundraising.team.	3600	in	ns	ns.udag.org.
funds.team.	3600	in	ns	ns.udag.de.
funds.team.	3600	in	ns	ns.udag.net.
funds.team.	3600	in	ns	ns.udag.org.
fundyour.team.	3600	in	ns	ns1017.ui-dns.org.
fundyour.team.	3600	in	ns	ns1061.ui-dns.com.
fundyour.team.	3600	in	ns	ns1066.ui-dns.de.
fundyour.team.	3600	in	ns	ns1091.ui-dns.biz.
funeng.team.	3600	in	ns	ns11.xincache.com.
funeng.team.	3600	in	ns	ns12.xincache.com.
fungi.team.	3600	in	ns	dns1.registrar-servers.com.
fungi.team.	3600	in	ns	dns2.registrar-servers.com.
funk.team.	3600	in	ns	ns1.afternic.com.
funk.team.	3600	in	ns	ns2.afternic.com.
funke.team.	3600	in	ns	docks11.rzone.de.
funke.team.	3600	in	ns	shades01.rzone.de.
funkhaus.team.	3600	in	ns	ns1033.ui-dns.biz.
funkhaus.team.	3600	in	ns	ns1035.ui-dns.org.
