webcam.	900	in	soa	ns1.dns.nic.webcam. admin.tldns.godaddy. 1756999489 1800 300 604800 1800
kleineuebertretungen.webcam.	3600	in	ns	nsct.dnsitalia.net.
kleineuebertretungen.webcam.	3600	in	ns	nsrm.dnsitalia.net.
kleinwalsertal.webcam.	7200	in	ns	ns1.domaintechnik.at.
kleinwalsertal.webcam.	7200	in	ns	ns2.domaintechnik.at.
kleinwalsertal.webcam.	7200	in	ns	ns3.domaintechnik.at.
kleinwalsertal.webcam.	7200	in	ns	ns4.domaintechnik.at.
klosters.webcam.	3600	in	ds	53830 13 2 C835F05A97C1E30A44A00F64A4A815A0E2C6EC96DBA7B721D63AA76E80405085
klosters.webcam.	3600	in	ns	ns1.glipac.ch.
klosters.webcam.	3600	in	ns	ns2.glipac.ch.
klosters.webcam.	3600	in	ns	ns3.glipac.ch.
klosters.webcam.	3600	in	ns	ns76.irondns.net.
klosters.webcam.	3600	in	ns	ns78.irondns.net.
klosters.webcam.	3600	in	rrsig	DS 8 2 3600 20250916111314 20250902103604 45825 webcam. mv0uhGcShHlVFqMiw0Q/cuh2x5aFxC2hPF+WJs0iRiU1BSoX7HMGhRY3iZ99qu2Sx+pYqsiw+O9++VqOMVOTlp6Oi9iXDk7SyB6YQVVVUwZafJ2WFXM7P3jCZLDSGYdl0fWN0TN8QiUYEk2fyKnrSSDZxczrqj6yAnfAxSeM2pAdtC2bw41H+5/4U9RihyrrXJyOmoYfHNCuMTMrCsZoiA==
km2rij4krdtjuapl0bj5mrbpamrp8o34.webcam.	900	in	nsec3	1 1 0 - L1E1003C7ODQI20KJKVRJ40N1T9F124V NS DS RRSIG
km2rij4krdtjuapl0bj5mrbpamrp8o34.webcam.	900	in	rrsig	NSEC3 8 2 900 20250913022031 20250830021953 45825 webcam. ygAEuXUyx0zV88Iui/yovrKNgLAZBf0f7d+xn/CJRqkEL545ngpRmds2Cg2Q26ToPXXeoJpVQlM+vZv62i9lLkNU4sCttqyHYlOcVzkUrfoN6Dt+mQA3IJrs+kyx2CRmB60JqZ5b4GjflfrtT5pHakfpAfxO+0Mc5MQkK9PIM7EyfwhJnayLQ0GZsIRl6GI5R0QnwLtvV3HVN2SBEbB6QA==
knoedlseder.webcam.	7200	in	ns	ns.hostpoint.ch.
knoedlseder.webcam.	7200	in	ns	ns2.hostpoint.ch.
knoedlseder.webcam.	7200	in	ns	ns3.hostpoint.ch.
ko66.webcam.	3600	in	ns	faye.ns.cloudflare.com.
ko66.webcam.	3600	in	ns	konnor.ns.cloudflare.com.
koberer.webcam.	3600	in	ds	29247 13 1 3E32B7CD4AE06F6D97CF8D40B2F57F204D0DDBE9
koberer.webcam.	3600	in	ds	29247 13 2 438F10F5B351FF0BBEAE5BE743F6166403A67E86B0DC7C94EB76ECDD7D30A8C9
koberer.webcam.	3600	in	ns	x.ns.joker.com.
koberer.webcam.	3600	in	ns	y.ns.joker.com.
koberer.webcam.	3600	in	ns	z.ns.joker.com.
koberer.webcam.	3600	in	rrsig	DS 8 2 3600 20250916111314 20250902103604 45825 webcam. oLWqNpcaQwlf4RWnuQ/YNUS6Me4KMnOusozQE4RMqxwpEy0TeaTZvs6TSQjJr70ZfxM4ylWbVR3TB2gnO02Oa1dLDM3Nzzyyrvk04Vf0QxHi5J9iCfEjTsIuaH+0YsTKeIsTbDWnGT5KVLuxWnFHRlvjI1s9LQhM1b3cOtgf4LC1fYeTovYY7vHqF22c/9xglCUH2U50rJt+Cb4IptcuyA==
koessen.webcam.	7200	in	ns	ns1.domaintechnik.at.
koessen.webcam.	7200	in	ns	ns2.domaintechnik.at.
koessen.webcam.	7200	in	ns	ns3.domaintechnik.at.
koessen.webcam.	7200	in	ns	ns4.domaintechnik.at.
kontaktannonser.webcam.	3600	in	ns	ns1.dating.sexy.
kontaktannonser.webcam.	3600	in	ns	ns2.dating.sexy.
kontakte.webcam.	3600	in	ns	ns1.dating.sexy.
kontakte.webcam.	3600	in	ns	ns2.dating.sexy.
kontakter.webcam.	3600	in	ns	ns1.dating.sexy.
kontakter.webcam.	3600	in	ns	ns2.dating.sexy.
korea.webcam.	3600	in	ns	curitiba.ns.porkbun.com.
korea.webcam.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.webcam.	3600	in	ns	maceio.ns.porkbun.com.
korea.webcam.	3600	in	ns	salvador.ns.porkbun.com.
koreanbj.webcam.	3600	in	ns	brian.ns.cloudflare.com.
koreanbj.webcam.	3600	in	ns	meiling.ns.cloudflare.com.
korsan.webcam.	3600	in	ns	ns21.domaincontrol.com.
korsan.webcam.	3600	in	ns	ns22.domaincontrol.com.
kotorbay.webcam.	3600	in	ns	ns1.webgarden.eu.
kotorbay.webcam.	3600	in	ns	ns2.webgarden.eu.
kraniche.webcam.	3600	in	ns	ns.deerpower.de.
kraniche.webcam.	3600	in	ns	ns2.deerpower.de.
kubet.webcam.	3600	in	ns	aaron.ns.cloudflare.com.
kubet.webcam.	3600	in	ns	ziggy.ns.cloudflare.com.
kufstein.webcam.	7200	in	ns	ns1.domaintechnik.at.
kufstein.webcam.	7200	in	ns	ns2.domaintechnik.at.
kufstein.webcam.	7200	in	ns	ns3.domaintechnik.at.
kufstein.webcam.	7200	in	ns	ns4.domaintechnik.at.
kugelbake.webcam.	3600	in	ns	docks15.rzone.de.
kugelbake.webcam.	3600	in	ns	shades17.rzone.de.
kwiky.webcam.	3600	in	ns	ns1.flyingcroc.net.
kwiky.webcam.	3600	in	ns	ns2.flyingcroc.net.
l1e1003c7odqi20kjkvrj40n1t9f124v.webcam.	900	in	nsec3	1 1 0 - M4QTPKMA0G9T5ONL2Q3S0F9L8D8I71PG NS DS RRSIG
l1e1003c7odqi20kjkvrj40n1t9f124v.webcam.	900	in	rrsig	NSEC3 8 2 900 20250914191346 20250831184716 45825 webcam. TPmwvV5VTRGlFPKTEwWk5K43ZFl6P0lD21XyAvBHy2oHDooOqUQeRBcWeuVtlA3OjICyTimFEZ+qsboVngUsIN7bqoxzAQj2dnkQuv4m+amRwh/FYc/H/YfHf2LhjN2JTS+jOBEKOZv7rxNNzGGTiOGaxmncGQI875K8wJtemisCQorqtn1YvwVjuK6FBP+XEI3gcrlFrP38iCXG5GTCjQ==
ladini.webcam.	3600	in	ns	ns1.monikerdns.net.
ladini.webcam.	3600	in	ns	ns2.monikerdns.net.
ladini.webcam.	3600	in	ns	ns3.monikerdns.net.
ladini.webcam.	3600	in	ns	ns4.monikerdns.net.
lady-boy.webcam.	3600	in	ns	ns1.dnsitalia.net.
lady-boy.webcam.	3600	in	ns	ns2.dnsitalia.net.
lady-boy.webcam.	3600	in	ns	nsct.dnsitalia.net.
lady-boy.webcam.	3600	in	ns	nsrm.dnsitalia.net.
ladyboy1.webcam.	3600	in	ns	ns1.dnsitalia.net.
ladyboy1.webcam.	3600	in	ns	ns2.dnsitalia.net.
ladyboy1.webcam.	3600	in	ns	nsct.dnsitalia.net.
ladyboy1.webcam.	3600	in	ns	nsrm.dnsitalia.net.
ladyboy69.webcam.	3600	in	ns	ns1.dnsitalia.net.
ladyboy69.webcam.	3600	in	ns	ns2.dnsitalia.net.
ladyboy69.webcam.	3600	in	ns	nsct.dnsitalia.net.
ladyboy69.webcam.	3600	in	ns	nsrm.dnsitalia.net.
ladyboycams.webcam.	3600	in	ns	ns1.netim.net.
ladyboycams.webcam.	3600	in	ns	ns2.netim.net.
ladyboycams.webcam.	3600	in	ns	ns3.netim.net.
ladyboycams.webcam.	3600	in	ns	ns4.netim.net.
ladyboycams.webcam.	3600	in	ns	ns5.netim.net.
ladyboyxxx.webcam.	7200	in	ns	ns17.domaincontrol.com.
ladyboyxxx.webcam.	7200	in	ns	ns18.domaincontrol.com.
lagotrasimeno.webcam.	3600	in	ns	ns.abdns.biz.
lagotrasimeno.webcam.	3600	in	ns	ns.abdns.eu.
lagotrasimeno.webcam.	3600	in	ns	ns.abdns.info.
lakemartin.webcam.	3600	in	ns	ns1.hover.com.
lakemartin.webcam.	3600	in	ns	ns2.hover.com.
laman.webcam.	3600	in	ns	ns1.dnsowl.com.
laman.webcam.	3600	in	ns	ns2.dnsowl.com.
laman.webcam.	3600	in	ns	ns3.dnsowl.com.
lampedusa.webcam.	3600	in	ns	ns1.lampedusatoday.it.
lampedusa.webcam.	3600	in	ns	ns2.lampedusatoday.it.
landkreis.webcam.	7200	in	ns	ns.udag.de.
landkreis.webcam.	7200	in	ns	ns.udag.net.
landkreis.webcam.	7200	in	ns	ns.udag.org.
lasertag.webcam.	3600	in	ns	ns1.gib-admin.xyz.
lasertag.webcam.	3600	in	ns	ns2.gib-admin.xyz.
latinagirls.webcam.	3600	in	ns	ns1.cambuilder.com.
latinagirls.webcam.	3600	in	ns	ns2.cambuilder.com.
latinapictures.webcam.	3600	in	ns	ns1.latinapictures.webcam.
latinapictures.webcam.	3600	in	ns	ns2.latinapictures.webcam.
latinas.webcam.	3600	in	ns	ns1.dnsowl.com.
latinas.webcam.	3600	in	ns	ns2.dnsowl.com.
latinas.webcam.	3600	in	ns	ns3.dnsowl.com.
latinboyz.webcam.	7200	in	ns	ns81.worldnic.com.
latinboyz.webcam.	7200	in	ns	ns82.worldnic.com.
latins.webcam.	3600	in	ns	elinore.ns.cloudflare.com.
latins.webcam.	3600	in	ns	kianchau.ns.cloudflare.com.
lazertag.webcam.	3600	in	ns	ns1.gib-admin.xyz.
lazertag.webcam.	3600	in	ns	ns2.gib-admin.xyz.
laziolive.webcam.	3600	in	ns	ns.abdns.biz.
laziolive.webcam.	3600	in	ns	ns.abdns.eu.
laziolive.webcam.	3600	in	ns	ns.abdns.info.
leak.webcam.	3600	in	ns	ns1.dnsowl.com.
leak.webcam.	3600	in	ns	ns2.dnsowl.com.
leak.webcam.	3600	in	ns	ns3.dnsowl.com.
learnenglish.webcam.	7200	in	ns	ns1.dondominio.com.
learnenglish.webcam.	7200	in	ns	ns2.dondominio.com.
lech-zuers.webcam.	3600	in	ns	cns01.derprovider.at.
lech-zuers.webcam.	3600	in	ns	cns02.derprovider.at.
lech-zuers.webcam.	3600	in	ns	cns03.derprovider.at.
lech-zuers.webcam.	3600	in	ns	cns04.derprovider.at.
lech.webcam.	7200	in	ns	ns-de.1and1-dns.biz.
lech.webcam.	7200	in	ns	ns-de.1and1-dns.com.
lech.webcam.	7200	in	ns	ns-de.1and1-dns.de.
lech.webcam.	7200	in	ns	ns-de.1and1-dns.org.
leeuwarden.webcam.	7200	in	ns	ns1.keurigonline42.nl.
leeuwarden.webcam.	7200	in	ns	ns2.keurigonline42.nl.
lemmecheck.webcam.	7200	in	ns	ns1.cambuilder.com.
lemmecheck.webcam.	7200	in	ns	ns2.cambuilder.com.
lesbianchat.webcam.	3600	in	ns	ns1.dnsowl.com.
lesbianchat.webcam.	3600	in	ns	ns2.dnsowl.com.
lesbianchat.webcam.	3600	in	ns	ns3.dnsowl.com.
lesbians.webcam.	3600	in	ns	ns1.sedoparking.com.
lesbians.webcam.	3600	in	ns	ns2.sedoparking.com.
letschat.webcam.	3600	in	ns	ns1.pananames.com.
letschat.webcam.	3600	in	ns	ns2.pananames.com.
letschat.webcam.	3600	in	ns	ns3.pananames.com.
letschat.webcam.	3600	in	ns	ns4.pananames.com.
lexsynergy.webcam.	7200	in	ns	ns1.lexsynergy.net.
lexsynergy.webcam.	7200	in	ns	ns2.lexsynergy.us.
lexsynergy.webcam.	7200	in	ns	ns3.lexsynergy.info.
libertine.webcam.	3600	in	ns	ns1.dating.sexy.
libertine.webcam.	3600	in	ns	ns2.dating.sexy.
lifechurch.webcam.	3600	in	ns	ns1.101domain.com.
lifechurch.webcam.	3600	in	ns	ns2.101domain.com.
lincolnpersonaldriver.webcam.	3600	in	ns	dns005.ford.com.
lincolnpersonaldriver.webcam.	3600	in	ns	dns006.ford.com.
lincolnpersonaldriver.webcam.	3600	in	ns	extdns001.ford.com.
lincolnpersonaldriver.webcam.	3600	in	ns	extdns002.ford.com.
linkedin.webcam.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.webcam.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.webcam.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.webcam.	3600	in	ns	ns4-42.azure-dns.info.
linkinbio.webcam.	3600	in	ds	33479 13 2 42F325FD2286D480271F325EAFB888BEF83664D4C955B5A9E84C45236328FBDF
linkinbio.webcam.	3600	in	ns	launch1.spaceship.net.
linkinbio.webcam.	3600	in	ns	launch2.spaceship.net.
linkinbio.webcam.	3600	in	rrsig	DS 8 2 3600 20250917213800 20250903213450 45825 webcam. VWclwJbVUKZLCiG8xxO7xBRmuqaufJD3tTtqfxhU7wezTj9T7/LfsMQLOfN1e1IVweoFMTN8753o/NV5QspScSu14xYA9Y3n+ixvsIqAO/oLe6KEEtxjxVJDcihAse2UAT+QS/n3iBZJrJKaum+xDHBx7mX/TJwzT1Afvp2Oq9jQJVNUO4avDiZegxHtd3u+adETu/ZJ5E3IPdZd+27Y1Q==
lionsden.webcam.	3600	in	ns	dns1.registrar-servers.com.
lionsden.webcam.	3600	in	ns	dns2.registrar-servers.com.
lissie.webcam.	3600	in	ns	dns1.registrar-servers.com.
lissie.webcam.	3600	in	ns	dns2.registrar-servers.com.
littlesubgirl.webcam.	3600	in	ns	dns1.registrar-servers.com.
littlesubgirl.webcam.	3600	in	ns	dns2.registrar-servers.com.
live-photos.webcam.	3600	in	ns	a.ns.apple.com.
live-photos.webcam.	3600	in	ns	b.ns.apple.com.
live-photos.webcam.	3600	in	ns	c.ns.apple.com.
live-photos.webcam.	3600	in	ns	d.ns.apple.com.
live.webcam.	7200	in	ns	dns1.name-services.com.
live.webcam.	7200	in	ns	dns2.name-services.com.
live.webcam.	7200	in	ns	dns3.name-services.com.
live.webcam.	7200	in	ns	dns4.name-services.com.
live.webcam.	7200	in	ns	dns5.name-services.com.
liveadultchat.webcam.	3600	in	ns	ivy.ns.cloudflare.com.
liveadultchat.webcam.	3600	in	ns	ken.ns.cloudflare.com.
livebild.webcam.	3600	in	ns	cns1.alfahosting.info.
livebild.webcam.	3600	in	ns	cns2.alfahosting.info.
livebild.webcam.	3600	in	ns	cns3.alfahosting.info.
livebunny.webcam.	3600	in	ns	dns1.namecheaphosting.com.
livebunny.webcam.	3600	in	ns	dns2.namecheaphosting.com.
livecamgirls.webcam.	3600	in	ns	dns1.name-services.com.
livecamgirls.webcam.	3600	in	ns	dns2.name-services.com.
livecamgirls.webcam.	3600	in	ns	dns3.name-services.com.
livecamgirls.webcam.	3600	in	ns	dns4.name-services.com.
livecamgirls.webcam.	3600	in	ns	dns5.name-services.com.
livecamguide.webcam.	3600	in	ns	ns0.bizzoria.com.
livecamguide.webcam.	3600	in	ns	ns1.bizzoria.com.
livecams.webcam.	7200	in	ns	dns1.name-services.com.
livecams.webcam.	7200	in	ns	dns2.name-services.com.
livecams.webcam.	7200	in	ns	dns3.name-services.com.
livecams.webcam.	7200	in	ns	dns4.name-services.com.
livecams.webcam.	7200	in	ns	dns5.name-services.com.
livefrance.webcam.	3600	in	ns	europe-10.banahosting.com.
livefrance.webcam.	3600	in	ns	europe-11.banahosting.com.
livegirlcams.webcam.	3600	in	ns	dns1.namecheaphosting.com.
livegirlcams.webcam.	3600	in	ns	dns2.namecheaphosting.com.
liveglobal.webcam.	7200	in	ns	ns77.domaincontrol.com.
liveglobal.webcam.	7200	in	ns	ns78.domaincontrol.com.
livehdcams.webcam.	3600	in	ns	dns1.srsplus.com.
livehdcams.webcam.	3600	in	ns	dns2.srsplus.com.
livejasmin.webcam.	3600	in	ns	ddns1.dditservices.com.
livejasmin.webcam.	3600	in	ns	ddns2.dditservices.com.
livenastya.webcam.	3600	in	ns	ns-cloud-c1.googledomains.com.
livenastya.webcam.	3600	in	ns	ns-cloud-c2.googledomains.com.
livenastya.webcam.	3600	in	ns	ns-cloud-c3.googledomains.com.
livenastya.webcam.	3600	in	ns	ns-cloud-c4.googledomains.com.
livenow.webcam.	3600	in	ns	cleo.ns.cloudflare.com.
livenow.webcam.	3600	in	ns	cortney.ns.cloudflare.com.
livenow.webcam.	3600	in	ns	ns1.dnsowl.com.
livenow.webcam.	3600	in	ns	ns2.dnsowl.com.
livenow.webcam.	3600	in	ns	ns3.dnsowl.com.
liveorgasms.webcam.	3600	in	ns	ns1.liveorgasms.webcam.
liveorgasms.webcam.	3600	in	ns	ns2.liveorgasms.webcam.
livepark.webcam.	3600	in	ns	a.dns.gandi.net.
livepark.webcam.	3600	in	ns	b.dns.gandi.net.
livepark.webcam.	3600	in	ns	c.dns.gandi.net.
livephotos.webcam.	3600	in	ns	a.ns.apple.com.
livephotos.webcam.	3600	in	ns	b.ns.apple.com.
livephotos.webcam.	3600	in	ns	c.ns.apple.com.
livephotos.webcam.	3600	in	ns	d.ns.apple.com.
liveporn.webcam.	7200	in	ns	dns1.name-services.com.
liveporn.webcam.	7200	in	ns	dns2.name-services.com.
liveporn.webcam.	7200	in	ns	dns3.name-services.com.
liveporn.webcam.	7200	in	ns	dns4.name-services.com.
liveporn.webcam.	7200	in	ns	dns5.name-services.com.
livepornchat.webcam.	3600	in	ns	gabriella.ns.cloudflare.com.
livepornchat.webcam.	3600	in	ns	porter.ns.cloudflare.com.
liveprivates.webcam.	3600	in	ns	ns0.phase8.net.
liveprivates.webcam.	3600	in	ns	ns1.phase8.net.
liveprivates.webcam.	3600	in	ns	ns2.phase8.net.
livescore.webcam.	3600	in	ns	dns1.cscdns.net.
livescore.webcam.	3600	in	ns	dns2.cscdns.net.
livesex.webcam.	7200	in	ns	dns1.name-services.com.
livesex.webcam.	7200	in	ns	dns2.name-services.com.
livesex.webcam.	7200	in	ns	dns3.name-services.com.
livesex.webcam.	7200	in	ns	dns4.name-services.com.
livesex.webcam.	7200	in	ns	dns5.name-services.com.
livesexawards.webcam.	3600	in	ns	ns0.phase8.net.
livesexawards.webcam.	3600	in	ns	ns1.phase8.net.
livesexawards.webcam.	3600	in	ns	ns2.phase8.net.
livesexcam.webcam.	7200	in	ns	dns1.name-services.com.
livesexcam.webcam.	7200	in	ns	dns2.name-services.com.
livesexcam.webcam.	7200	in	ns	dns3.name-services.com.
livesexcam.webcam.	7200	in	ns	dns4.name-services.com.
livesexcam.webcam.	7200	in	ns	dns5.name-services.com.
livesexcams.webcam.	7200	in	ns	dns1.name-services.com.
livesexcams.webcam.	7200	in	ns	dns2.name-services.com.
livesexcams.webcam.	7200	in	ns	dns3.name-services.com.
livesexcams.webcam.	7200	in	ns	dns4.name-services.com.
livesexcams.webcam.	7200	in	ns	dns5.name-services.com.
livesexchat.webcam.	7200	in	ns	ns1.fabulous.com.
livesexchat.webcam.	7200	in	ns	ns2.fabulous.com.
livesexfree.webcam.	3600	in	ns	x.ns.joker.com.
livesexfree.webcam.	3600	in	ns	y.ns.joker.com.
livesexfree.webcam.	3600	in	ns	z.ns.joker.com.
livesexguide.webcam.	7200	in	ns	ns1.imlns.com.
livesexguide.webcam.	7200	in	ns	ns2.imlns.com.
livesexguide.webcam.	7200	in	ns	ns3.imlns.com.
livesexguide.webcam.	7200	in	ns	ns4.imlns.com.
liveshemales.webcam.	3600	in	ns	pns21.cloudns.net.
liveshemales.webcam.	3600	in	ns	pns22.cloudns.net.
liveshemales.webcam.	3600	in	ns	pns23.cloudns.net.
liveshemales.webcam.	3600	in	ns	pns24.cloudns.net.
liveshows.webcam.	3600	in	ns	ns3.afternic.com.
liveshows.webcam.	3600	in	ns	ns4.afternic.com.
liveski.webcam.	3600	in	ns	ns7104.banahosting.com.
liveski.webcam.	3600	in	ns	ns7105.banahosting.com.
livespins.webcam.	3600	in	ns	harley.ns.cloudflare.com.
livespins.webcam.	3600	in	ns	riya.ns.cloudflare.com.
livestreamcoach.webcam.	3600	in	ns	dns1.registrar-servers.com.
livestreamcoach.webcam.	3600	in	ns	dns2.registrar-servers.com.
livestrip.webcam.	3600	in	ns	ns1.us19.tmd.cloud.
livestrip.webcam.	3600	in	ns	ns2.us19.tmd.cloud.
livetext.webcam.	3600	in	ns	a.ns.apple.com.
livetext.webcam.	3600	in	ns	b.ns.apple.com.
livetext.webcam.	3600	in	ns	c.ns.apple.com.
livetext.webcam.	3600	in	ns	d.ns.apple.com.
livetv.webcam.	7200	in	ns	ns.udag.de.
livetv.webcam.	7200	in	ns	ns.udag.net.
livetv.webcam.	7200	in	ns	ns.udag.org.
livevideochat.webcam.	7200	in	ns	ns1.fabulous.com.
livevideochat.webcam.	7200	in	ns	ns2.fabulous.com.
liveview.webcam.	3600	in	ns	ns1.hover.com.
liveview.webcam.	3600	in	ns	ns2.hover.com.
liveworld.webcam.	7200	in	ns	ns77.domaincontrol.com.
liveworld.webcam.	7200	in	ns	ns78.domaincontrol.com.
lmdata.webcam.	3600	in	ns	ns.datacenter.no.
lmdata.webcam.	3600	in	ns	ns2.datacenter.no.
lofer.webcam.	3600	in	ns	ns1.antagus.de.
lofer.webcam.	3600	in	ns	ns2.antagus.de.
lofoten.webcam.	3600	in	ds	55987 15 2 A65B981CE3BD2EDD9466229CA6B5A9A388A96342D4A35CB66AFFC1ED7D4D76B3
lofoten.webcam.	3600	in	ds	55987 15 4 852C1E4976A0E8C33F32467322A143704723CF1433D0FBFFF4C80B1CE29282FC6E00F82AB1DC4332A450010160608A01
lofoten.webcam.	3600	in	rrsig	DS 8 2 3600 20250918033528 20250904025052 45825 webcam. heh0RYdxA5SJV/o1jRwKu4xrCMyKm7nYJwHB7etzkkYGj6g9c1ynLoXa3NIkkc8ptA7vb+3j6PrF50wJ23pochztxc5NOLT6ERl99EDWJfL4rgWPiJKNbgCr1Wu8G5ltyhr8KuNMW5YHcMeygCEHKXwzh0znHllVMpusqNaFXOzkyMyUvngkg8Z39dlnZrypWe1mBujI5SpTgHvjvv/ybA==
lofoten.webcam.	7200	in	ns	ns1.hyp.net.
lofoten.webcam.	7200	in	ns	ns2.hyp.net.
lofoten.webcam.	7200	in	ns	ns3.hyp.net.
logitech.webcam.	3600	in	ns	ns15.domaincontrol.com.
logitech.webcam.	3600	in	ns	ns16.domaincontrol.com.
lol.webcam.	7200	in	ns	ns-uk.1and1-dns.biz.
lol.webcam.	7200	in	ns	ns-uk.1and1-dns.co.uk.
lol.webcam.	7200	in	ns	ns-uk.1and1-dns.com.
lol.webcam.	7200	in	ns	ns-uk.1and1-dns.org.
loli.webcam.	3600	in	ns	curitiba.ns.porkbun.com.
loli.webcam.	3600	in	ns	fortaleza.ns.porkbun.com.
loli.webcam.	3600	in	ns	maceio.ns.porkbun.com.
loli.webcam.	3600	in	ns	salvador.ns.porkbun.com.
lombardia.webcam.	3600	in	ns	curitiba.ns.porkbun.com.
lombardia.webcam.	3600	in	ns	fortaleza.ns.porkbun.com.
lombardia.webcam.	3600	in	ns	maceio.ns.porkbun.com.
lombardia.webcam.	3600	in	ns	salvador.ns.porkbun.com.
longboy.webcam.	3600	in	ns	gerardo.ns.cloudflare.com.
longboy.webcam.	3600	in	ns	maleah.ns.cloudflare.com.
losangeles.webcam.	3600	in	ns	curitiba.ns.porkbun.com.
losangeles.webcam.	3600	in	ns	fortaleza.ns.porkbun.com.
losangeles.webcam.	3600	in	ns	maceio.ns.porkbun.com.
losangeles.webcam.	3600	in	ns	salvador.ns.porkbun.com.
lostpanda.webcam.	3600	in	ns	dns1.registrar-servers.com.
lostpanda.webcam.	3600	in	ns	dns2.registrar-servers.com.
loto60.webcam.	3600	in	ns	curitiba.ns.porkbun.com.
loto60.webcam.	3600	in	ns	fortaleza.ns.porkbun.com.
loto60.webcam.	3600	in	ns	maceio.ns.porkbun.com.
loto60.webcam.	3600	in	ns	salvador.ns.porkbun.com.
lotto60.webcam.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.webcam.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.webcam.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.webcam.	3600	in	ns	salvador.ns.porkbun.com.
loumtaylor.webcam.	3600	in	ns	ns1.101domain.com.
loumtaylor.webcam.	3600	in	ns	ns2.101domain.com.
loumtaylor.webcam.	3600	in	ns	ns5.101domain.com.
lovcen.webcam.	3600	in	ns	dns101.registrar-servers.com.
lovcen.webcam.	3600	in	ns	dns102.registrar-servers.com.
lovense.webcam.	3600	in	ns	ns1.dnsowl.com.
lovense.webcam.	3600	in	ns	ns2.dnsowl.com.
lovense.webcam.	3600	in	ns	ns3.dnsowl.com.
lowkey.webcam.	3600	in	ns	ns13.domaincontrol.com.
lowkey.webcam.	3600	in	ns	ns14.domaincontrol.com.
luck8.webcam.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.webcam.	3600	in	ns	kyree.ns.cloudflare.com.
lucky88.webcam.	3600	in	ns	ns1.dyna-ns.net.
lucky88.webcam.	3600	in	ns	ns2.dyna-ns.net.
luckycrush.webcam.	3600	in	ns	dns1.registrar-servers.com.
luckycrush.webcam.	3600	in	ns	dns2.registrar-servers.com.
lumbardia.webcam.	3600	in	ns	ns1.monikerdns.net.
lumbardia.webcam.	3600	in	ns	ns2.monikerdns.net.
lumbardia.webcam.	3600	in	ns	ns3.monikerdns.net.
lumbardia.webcam.	3600	in	ns	ns4.monikerdns.net.
lungau.webcam.	7200	in	ns	ns1.netcontact.at.
lungau.webcam.	7200	in	ns	ns2.netcontact.at.
lungau.webcam.	7200	in	ns	ns3.netcontact.at.
lungau.webcam.	7200	in	ns	ns4.netcontact.at.
luxeplayhouse.webcam.	3600	in	ns	ns19.domaincontrol.com.
luxeplayhouse.webcam.	3600	in	ns	ns20.domaincontrol.com.
luxplayhouse.webcam.	3600	in	ns	ns09.domaincontrol.com.
luxplayhouse.webcam.	3600	in	ns	ns10.domaincontrol.com.
lwpfs.webcam.	3600	in	ns	n1.xundns.com.
lwpfs.webcam.	3600	in	ns	n2.xundns.com.
lynmouth.webcam.	3600	in	ns	ns-201-c.gandi.net.
lynmouth.webcam.	3600	in	ns	ns-75-a.gandi.net.
lynmouth.webcam.	3600	in	ns	ns-78-b.gandi.net.
m.nic.webcam.	86400	in	a	204.74.104.90
m.nic.webcam.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m4qtpkma0g9t5onl2q3s0f9l8d8i71pg.webcam.	900	in	nsec3	1 1 0 - N8IJCTU9M4KMV5QND3L26SMLCO5M7LF1 NS DS RRSIG
m4qtpkma0g9t5onl2q3s0f9l8d8i71pg.webcam.	900	in	rrsig	NSEC3 8 2 900 20250917001325 20250902235546 45825 webcam. WQs67vXKPRB7anKyOe2OaOg84mC2f+8IJYukdtpAB/ur06LZ+6RzzCerdSXDClcGryXsEoF0NAl+tHQH1VWpfkK+IZn70zO6FSbxbldOL1J3RuvKSw4Z34C0F1ctpkvfk5Kyt5fH2Y925Z44DWLh5yDskpVDe+qjDQQQVzAUVXTugCmxWHENb/U0U2IXK+lu8Uu3GeLLxf6eHTaOCgZMZQ==
madarao.webcam.	3600	in	ns	ns1.enterprises.trade.
madarao.webcam.	3600	in	ns	ns2.enterprises.trade.
magaero.webcam.	7200	in	ns	dns1.registrar-servers.com.
magaero.webcam.	7200	in	ns	dns2.registrar-servers.com.
maidcafe.webcam.	3600	in	ns	ns-cloud-d1.googledomains.com.
maidcafe.webcam.	3600	in	ns	ns-cloud-d2.googledomains.com.
maidcafe.webcam.	3600	in	ns	ns-cloud-d3.googledomains.com.
maidcafe.webcam.	3600	in	ns	ns-cloud-d4.googledomains.com.
maiescort.webcam.	3600	in	ns	ns1.dnsitalia.net.
maiescort.webcam.	3600	in	ns	ns2.dnsitalia.net.
maiescort.webcam.	3600	in	ns	nsct.dnsitalia.net.
maiescort.webcam.	3600	in	ns	nsrm.dnsitalia.net.
mailand.webcam.	3600	in	ns	ns1.monikerdns.net.
mailand.webcam.	3600	in	ns	ns2.monikerdns.net.
