ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
khconsult.ing.	10800	in	ns	ns48.domaincontrol.com.
kheloyar.ing.	10800	in	ns	ns21.domaincontrol.com.
kheloyar.ing.	10800	in	ns	ns22.domaincontrol.com.
khenmcm56qdtsmh4j28m8k6s0g8rpoid.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KHIORJHU1291FS501J20M60F70CHF253 NS
khenmcm56qdtsmh4j28m8k6s0g8rpoid.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. caIfqyumxZLsAIdRnb5xa6SDaxLy93u5aBhXg8Pgk34Iipv3zg3PvItBNWhA7WB7b7gOysH5R0fdR0trHxzOwK44nIIb0IZcH2Ze64/ouP0mmoznTAjwD/e2yFZN/VbwI+gFJBM9SW6iCbVlHZdob1tmKKWzZDEkPZbSd2/VnSg=
khid.ing.	10800	in	ns	dns1.registrar-servers.com.
khid.ing.	10800	in	ns	dns2.registrar-servers.com.
khiorjhu1291fs501j20m60f70chf253.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KHJJ8F7DJU7R7GUELNNEQH44JO1VPEF1 NS
khiorjhu1291fs501j20m60f70chf253.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. NoNp/iEaeDMkC6qqrHofnVvzc44PJTs6oH+bHwYrfgRG7BXcJ+BpQJ8uNOOeJWlmHo29KOPsNnLdc6jIEPkbM6cu5uoQkdvlC1GM23Lqim/JbYvd2zJbL7QFgxE9rRsdDPEDxzwaiYJGwlW7vvZDCKL2KGnrbJlPvY1QkS2N9Ac=
khjj8f7dju7r7guelnneqh44jo1vpef1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KHJQE8DM1253PLS785NTA71JE6FU9NJS NS
khjj8f7dju7r7guelnneqh44jo1vpef1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. R8NHLo1AohGsTtAhkRbgOx7zAwmMyEyPNGzVk1I+Urt3THfI18T1SCwHqKLenCi12d2mA1EORpWV8e3xqMAki5dzKqiAXhMZy1NyCFoDw14ku5fZHSShlTFkd2hdHXi+NGDTIpKotC2H2E2n29Gu47JaAvVkKpbW59eRkCVoM9k=
khjqe8dm1253pls785nta71je6fu9njs.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KHQO5C5ACG1J6OTCKKJ639KV2BCJM6L1 NS
khjqe8dm1253pls785nta71je6fu9njs.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. gZhvPdBMoPcGoHjjf1Pxl4kBXyg4dIhGQIpHkfUgLq5fAc8QIsYjPijfSe/r9oi/t9Z3GlDoHMoZ/MjsERpIO5utoUWzjHmuLzA/vGwNhHf4DoJO5RjYu8tIMWx6XUveg0rmvktSEHyR/qVKU6iCXse/AnLb9ITcqXLKg80GecQ=
khmer.ing.	10800	in	ns	ian.ns.cloudflare.com.
khmer.ing.	10800	in	ns	sunny.ns.cloudflare.com.
khold.ing.	10800	in	ns	ns.udag.de.
khold.ing.	10800	in	ns	ns.udag.net.
khold.ing.	10800	in	ns	ns.udag.org.
khqo5c5acg1j6otckkj639kv2bcjm6l1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KI1JL8S8N3IH7S3K79S7IVLFGON9G26A NS
khqo5c5acg1j6otckkj639kv2bcjm6l1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. a+gYueqmyIPrDn9CC0UoXV7q/ird7NrB8C0XBLWnlkxk/gpX4rYCfq5+PvZB8EM1W0EkjYMnl2i5cW46jex0CgW4/fvu69VgwkfMc18fxwGe/6NkAeOvgtNlrvcBS2+JWHAaAtmYQJv7b28XfgE73f7M5Kph3Xd2M+OFX9cszSM=
ki-coach.ing.	10800	in	ns	ns.udag.de.
ki-coach.ing.	10800	in	ns	ns.udag.net.
ki-coach.ing.	10800	in	ns	ns.udag.org.
ki-consult.ing.	10800	in	ns	ns1.variomedia.de.
ki-consult.ing.	10800	in	ns	ns2.variomedia.de.
ki-market.ing.	10800	in	ns	nsa1.schlundtech.de.
ki-market.ing.	10800	in	ns	nsb1.schlundtech.de.
ki-market.ing.	10800	in	ns	nsc1.schlundtech.de.
ki-market.ing.	10800	in	ns	nsd1.schlundtech.de.
ki1jl8s8n3ih7s3k79s7ivlfgon9g26a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KI40HR0UIUM7EOU3BKKHLIITORUKAV38 NS
ki1jl8s8n3ih7s3k79s7ivlfgon9g26a.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. fCpnWR7vuYqgnvehorGrmIGsUSFjLGpPLqUWbCH//RUzySVo50jnT+6CZBM3g5i8UA3px+TRa5llwp0phrDU0HHdyjFmRt8Y7ENr/HCkttIJZjUionwUK6whSBJu5Vpozak+dIqkuvZvDMVlHHbu5tCGzP3fLM4BU5LgMbL6WOI=
ki40hr0uium7eou3bkkhliitorukav38.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KI4A4OMEHNBIEDM1LBPJS5K5R0274IQT NS
ki40hr0uium7eou3bkkhliitorukav38.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. grMp+ceQaNhbehxnC8+tJqEPFYtB2g0RahsjOwhtovDehSiBSwcRmY5Lgb72NueO3juZMmWElGfNsA1qobK0grhvvGZ6HgtkuQ4xvI/wwfvVWQ/3TodUuhZI8s0pQ7Sm8vb/LBzngKQS0KWhTm11s/ZnhyxmDqU3geP+pY9TFeQ=
ki4a4omehnbiedm1lbpjs5k5r0274iqt.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KI66DSD2BMIK1R7ET5KG3U4QSRKJSPVS NS
ki4a4omehnbiedm1lbpjs5k5r0274iqt.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. EsyqHW8loDIjVjetaJU/z/O7kVHGIq7YUCMNnKCspwthpUaejZQ8SSfUWFrEfk16PViR/VIeGFLI4YaNdaz57o6QOl35QPVfGeH9SUljbQsbU8S4Mey7w0bNQpXyW5wZu0FcS23FbohpHgvoHZI0gYN6mZfc3dD2GcFL9esIQoI=
ki66dsd2bmik1r7et5kg3u4qsrkjspvs.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KI7DEH4P8F52DBGS1J9U7K6C6LALL0AC NS
ki66dsd2bmik1r7et5kg3u4qsrkjspvs.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. JLG2GM2aZEwXqc/xR+CKt9zNNCqSmATT0L0EtAYBG3mHUL43lOpxzFuBqT4WTwX6Xj1ogKY8wZNCfpyMzGWQLuz9DOAZEvUmtaxzMhnPlptBTTtjHoi4BhJt6AJzkcFkS/vIA5zeS2hsAUpGzsL342labBNhJi6V3sJvktPBIjE=
ki7deh4p8f52dbgs1j9u7k6c6lall0ac.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KI8QGE0SD0MVVBASVRF8SED3BQS3LM6T NS
ki7deh4p8f52dbgs1j9u7k6c6lall0ac.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZTuzMTJUQfQY6IVBOZ2eWt6mI+wsWEa9+iL1PmBnl1QGVbTX7bcT17h3ub2YJkD8Vf0ErRA70pJESO2m/EDOW5GKCivkq1ZLJNpRdTGWRX611iWRuJ5ridflMt4398ZMWuN5PBbK70CHbd+07OGgM8kuSHXTdZJ4RBJwt3bAaCU=
ki8qge0sd0mvvbasvrf8sed3bqs3lm6t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIA0NIRKFKQ598D8DNRP1JHRQV3GHJIU NS
ki8qge0sd0mvvbasvrf8sed3bqs3lm6t.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BwOR+Raz+1QbPHjuBMA5UrWsWpUljo6tWnENs7xVXPOismJeivwS8QJpsmMtnValu4DPwg7LPCuJMApCEGNAELDi5gZYEDZCFTREdMDwNSANwGUCsbdrDhcneXleOm/+N2+aGiLoAlkz6SQCYhPY+mvtKoWrE7jq6ttgG/yPfnk=
kia0nirkfkq598d8dnrp1jhrqv3ghjiu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIB49DCPMHGEGR5RT18DHDOAPOPE6LS0 NS
kia0nirkfkq598d8dnrp1jhrqv3ghjiu.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. YfyQ/3FOD1JCxCZYijy9AGpJIPCpU0tQsatIZW9vuBwfLvi2DoFPMJnoZPwVmPcpMb39etrXHRM5iTyZLAX2Y5pA1cfe9ObsmIpnFIIIRXxsrnmLDRs211VGCbf1eopmfbNYLf7RoP+MsCLq8f2UEjloUqn5syFex3fJHr/3ENA=
kiadbconsult.ing.	10800	in	ns	ns47.domaincontrol.com.
kiadbconsult.ing.	10800	in	ns	ns48.domaincontrol.com.
kib49dcpmhgegr5rt18dhdoapope6ls0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIBA7T9MHD079J5Q25E5GDJ6V4RQGJO5 NS
kib49dcpmhgegr5rt18dhdoapope6ls0.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. H7DSWT7ewaBUnMo+Mns+/x0aVLXvm8fLmp21Cst/pn5EWP+7Ao55OhmzoEbgf/TsLB2/NhaUqgQnXw3jL4bY3nuiigWuIojgri2Eb/38ojv6MJqAayw0svM5xvJ5axXBkPvdEFPP824bmANyvCmi1++08F8SVj1MZZEWfEGtr0s=
kiba7t9mhd079j5q25e5gdj6v4rqgjo5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIDERB9FMRHNMEC755MFO04J6NQ3PKR8 NS
kiba7t9mhd079j5q25e5gdj6v4rqgjo5.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. C4ijlWRW+cDYx4OcN5JtAXF5m243jBSW2W7wbSkCwNXgIbwF4ogiF4Ed3DHZ5BQ0JBR4ESMGnfNoVLOv/GmFsuwpaCuEewodkwr9pYBpYXCXBBhQAeI8ubfswVfW4kZ1oH8i1UsUXmCqhrPJQrpyamdJ3GQa2yoHcj5rA+9OMso=
kibbel.ing.	10800	in	ns	ns-113-a.gandi.net.
kibbel.ing.	10800	in	ns	ns-126-c.gandi.net.
kibbel.ing.	10800	in	ns	ns-241-b.gandi.net.
kibitz.ing.	10800	in	ns	ns1bqx.name.com.
kibitz.ing.	10800	in	ns	ns2hjl.name.com.
kibitz.ing.	10800	in	ns	ns3jmt.name.com.
kibitz.ing.	10800	in	ns	ns4bfy.name.com.
kickback.ing.	10800	in	ns	autumn.ns.cloudflare.com.
kickback.ing.	10800	in	ns	harvey.ns.cloudflare.com.
kickball.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kickball.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kickball.ing.	10800	in	ns	maceio.ns.porkbun.com.
kickball.ing.	10800	in	ns	salvador.ns.porkbun.com.
kickbox.ing.	10800	in	ns	ns1.digitalocean.com.
kickbox.ing.	10800	in	ns	ns2.digitalocean.com.
kickbox.ing.	10800	in	ns	ns3.digitalocean.com.
kickflipz.ing.	10800	in	ns	dns101.registrar-servers.com.
kickflipz.ing.	10800	in	ns	dns102.registrar-servers.com.
kickgo.ing.	10800	in	ns	ns61.domaincontrol.com.
kickgo.ing.	10800	in	ns	ns62.domaincontrol.com.
kickingandscream.ing.	10800	in	ns	dns1.registrar-servers.com.
kickingandscream.ing.	10800	in	ns	dns2.registrar-servers.com.
kickstart.ing.	10800	in	ns	adam.ns.cloudflare.com.
kickstart.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
kickstartseo.ing.	10800	in	ns	dns1.registrar-servers.com.
kickstartseo.ing.	10800	in	ns	dns2.registrar-servers.com.
kicoach.ing.	10800	in	ns	ns47.domaincontrol.com.
kicoach.ing.	10800	in	ns	ns48.domaincontrol.com.
kiconsult.ing.	10800	in	ns	ns1.variomedia.de.
kiconsult.ing.	10800	in	ns	ns2.variomedia.de.
kidd.ing.	10800	in	ns	ns1.cctld.com.
kidd.ing.	10800	in	ns	ns2.cctld.com.
kidd.ing.	3600	in	ds	31629 13 2 3C6CE12C8DFC951159AA5EB7003D7ED3B785F1D4F4A15F2260E7EDB8CD19447E
kidd.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. hKubIOs6XiyHRo9nBcnesb7POc2l9MJpJBMSb7mCugKnQXop2OiKT9CM5KoZoOTSRX5B4azUVI5KxuG1wEfRMSNlQ9+oBbAx58o6PEsxYdY8n8/FcP5nGu6kA1cqjJWE+wWmIfOcCx6eX7zuzV0IjNTk8poscO2r5JXezlytyyM=
kiddo.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kiddo.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kiddo.ing.	10800	in	ns	maceio.ns.porkbun.com.
kiddo.ing.	10800	in	ns	salvador.ns.porkbun.com.
kiddybank.ing.	10800	in	ns	ns.second-ns.com.
kiddybank.ing.	10800	in	ns	ns1.your-server.de.
kiddybank.ing.	10800	in	ns	ns3.second-ns.de.
kiderb9fmrhnmec755mfo04j6nq3pkr8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIDF70U7PRFE3P1LEJN31KNB0LGUOS29 NS
kiderb9fmrhnmec755mfo04j6nq3pkr8.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. YZTiaCuSq5j/ZmA6As1DhMohZ0yB13z52K+P830SDetyKgZKNLl1svLJD0oES7Y8QodgbOkSY0VTvXvCYSiZ01p7vB/sExE48j6SEhb/XRUMtJOTEPJftVf48Z8/TodX1f3k5Q52TZkMiNDPndrHs2gwlQeHJMQJTuwnWdCYaoQ=
kidf70u7prfe3p1lejn31knb0lguos29.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIEBCC2FF2LLPAFH2M5089LN49CJ2TB0 NS
kidf70u7prfe3p1lejn31knb0lguos29.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. R4EqEYBOwZnkrBKh4Dy55AvyvwsV2lfK8pbC2kQn0IULyj2EfePuue02ng5hgs6BsTZLvkHvQU/ZgKBJztkuDebfDRPQBxCpbAeu9/kuDA4KJ6G3aet1hV4Iz184MCp+58GFCRti7UYUiz8kEjC3dp8zh9DQilDsORxRelgJaNs=
kidsdraw.ing.	10800	in	ns	ns1.101domain.com.
kidsdraw.ing.	10800	in	ns	ns2.101domain.com.
kidult.ing.	10800	in	ns	dns1.registrar-servers.com.
kidult.ing.	10800	in	ns	dns2.registrar-servers.com.
kiebcc2ff2llpafh2m5089ln49cj2tb0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIF8PFG5F7OTLTGG5INKF5D4E7RVAIP5 NS
kiebcc2ff2llpafh2m5089ln49cj2tb0.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. AO/Nub3X34zPtC2+gu+axb+ypz3i5wCYI4MPOdldgcbPIu9NeO2ccdGGAsNtIssNNPl448yR+lS/vg5vgKq4VrxzcSYYEyojN7097nRHbYEoh1EHhw00Hd6q76YzRSLVKxAxepgSD4k67AegLy0AWvi00srw/aUJOP7HRv5Vj94=
kiehne.ing.	10800	in	ns	ns.inwx.de.
kiehne.ing.	10800	in	ns	ns2.inwx.de.
kiehne.ing.	10800	in	ns	ns3.inwx.eu.
kieserl.ing.	10800	in	ns	ns.udag.de.
kieserl.ing.	10800	in	ns	ns.udag.net.
kieserl.ing.	10800	in	ns	ns.udag.org.
kiessl.ing.	10800	in	ns	ns.udag.de.
kiessl.ing.	10800	in	ns	ns.udag.net.
kiessl.ing.	10800	in	ns	ns.udag.org.
kiessl.ing.	3600	in	ds	4627 13 2 4B5C68FC8846F3849B062FFA3F0CF0A3DD11824ECB0309BBF0963B8E4E49ADE2
kiessl.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. P/Lg2j02UKAWLMbbGkrMnXqn3/fAcoB3JrH4eskrHqEfcvKg0LUNJxHQ8umQADotBd8cZOCVArOXiRv4xF6NUcOkuOiiqOBfm3+hpA0ZXQ99rv5v+jhWjK8HCj/gksxfD+1+EG/Ehr3cxJCv5pypCKIf4WlAwgjAAiBGNLjUK9s=
kietzke.ing.	10800	in	ns	ns.udag.de.
kietzke.ing.	10800	in	ns	ns.udag.net.
kietzke.ing.	10800	in	ns	ns.udag.org.
kif8pfg5f7otltgg5inkf5d4e7rvaip5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIHND55FJI5HNH2DTSALOS1JNBMRAJD8 NS
kif8pfg5f7otltgg5inkf5d4e7rvaip5.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. fuJWxtkmW//MjXrgSAxqWb/YgvqIcD5ivf75F2abWwx+4Zxt/tWzfmuFquQ+Q1SjTpv3FBDxj712LdJvbUl25W531IazyF4bgAvcFG8dvfa+2aZhzbMtukCv+nYcANOfiddDvR7dEdOvkoj2JDN5bVDQ6qYAx7pavXo3gzA2RQo=
kihnd55fji5hnh2dtsalos1jnbmrajd8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIKD56R7LBOT2IH6GUOLUVLMIBNRLMLE NS
kihnd55fji5hnh2dtsalos1jnbmrajd8.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Yr2jnkw0o5mP4X3OyBJ14qYbqAZ6mid6tmMaqhXqLp5oycuOyC8w3D0YtwKaPjKEz5vOXRB43biWGMmAqI/D7C6xPWwbKk3clNPQp2NzIXIj2r6jdeGh3eBGRo9c7ygvCrm5IN0o2veynITDJCejEf7JeTL3W5zP/wSZr5yH65U=
kiii.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kiii.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kiii.ing.	10800	in	ns	maceio.ns.porkbun.com.
kiii.ing.	10800	in	ns	salvador.ns.porkbun.com.
kikd56r7lbot2ih6guoluvlmibnrlmle.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIOPDCHQLCPT1IFM4HVFGNOH5BN3KSQU NS
kikd56r7lbot2ih6guoluvlmibnrlmle.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. UREh8DjylYhspzV6s7px5zwGYT9sPLnURy7Uy1pKUgAvqEY5zZ4m37xcpZ3mupt69nvzE2VFm7zoF+1dVP3bGqelXBKCv+fxuU1W2niN4wF8F1ek0nCABBUfvaDtOz7TCEek1NFpIqfzQhlVfJ7SXOGInkFe2g2OtefIoeWFRHY=
kiko.ing.	10800	in	ns	dns1.registrar-servers.com.
kiko.ing.	10800	in	ns	dns2.registrar-servers.com.
kiln.ing.	10800	in	ns	dns1.registrar-servers.com.
kiln.ing.	10800	in	ns	dns2.registrar-servers.com.
kilt.ing.	10800	in	ns	ns45.domaincontrol.com.
kilt.ing.	10800	in	ns	ns46.domaincontrol.com.
kim.ing.	10800	in	ns	ns47.domaincontrol.com.
kim.ing.	10800	in	ns	ns48.domaincontrol.com.
kimarket.ing.	10800	in	ns	nsa1.schlundtech.de.
kimarket.ing.	10800	in	ns	nsb1.schlundtech.de.
kimarket.ing.	10800	in	ns	nsc1.schlundtech.de.
kimarket.ing.	10800	in	ns	nsd1.schlundtech.de.
kimchi.ing.	10800	in	ns	ns35.domaincontrol.com.
kimchi.ing.	10800	in	ns	ns36.domaincontrol.com.
kimput.ing.	10800	in	ns	ns47.domaincontrol.com.
kimput.ing.	10800	in	ns	ns48.domaincontrol.com.
kindl.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kindl.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kindl.ing.	10800	in	ns	maceio.ns.porkbun.com.
kindl.ing.	10800	in	ns	salvador.ns.porkbun.com.
kindle.ing.	10800	in	ns	dns1.comlaude-dns.com.
kindle.ing.	10800	in	ns	dns2.comlaude-dns.net.
kindle.ing.	10800	in	ns	dns3.comlaude-dns.co.uk.
kindle.ing.	10800	in	ns	dns4.comlaude-dns.eu.
kindlisten.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kindlisten.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kindlisten.ing.	10800	in	ns	maceio.ns.porkbun.com.
kindlisten.ing.	10800	in	ns	salvador.ns.porkbun.com.
kindness.ing.	10800	in	ns	dns1.registrar-servers.com.
kindness.ing.	10800	in	ns	dns2.registrar-servers.com.
king33.ing.	10800	in	ns	ns1.dyna-ns.net.
king33.ing.	10800	in	ns	ns2.dyna-ns.net.
king88.ing.	10800	in	ns	john.ns.cloudflare.com.
king88.ing.	10800	in	ns	treasure.ns.cloudflare.com.
king888.ing.	10800	in	ns	elle.ns.cloudflare.com.
king888.ing.	10800	in	ns	yahir.ns.cloudflare.com.
king88k.ing.	10800	in	ns	jarred.ns.cloudflare.com.
king88k.ing.	10800	in	ns	princess.ns.cloudflare.com.
king9.ing.	10800	in	ns	ns1.dyna-ns.net.
king9.ing.	10800	in	ns	ns2.dyna-ns.net.
kingasia77.ing.	10800	in	ns	heather.ns.cloudflare.com.
kingasia77.ing.	10800	in	ns	rex.ns.cloudflare.com.
kingbilly.ing.	10800	in	ns	brodie.ns.cloudflare.com.
kingbilly.ing.	10800	in	ns	kenia.ns.cloudflare.com.
kingdomrise.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kingdomrise.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kingdomrise.ing.	10800	in	ns	maceio.ns.porkbun.com.
kingdomrise.ing.	10800	in	ns	salvador.ns.porkbun.com.
kingexchange.ing.	10800	in	ns	ns41.domaincontrol.com.
kingexchange.ing.	10800	in	ns	ns42.domaincontrol.com.
kingfun.ing.	10800	in	ns	ns1.dyna-ns.net.
kingfun.ing.	10800	in	ns	ns2.dyna-ns.net.
kingk.ing.	10800	in	ns	dns1.registrar-servers.com.
kingk.ing.	10800	in	ns	dns2.registrar-servers.com.
kingliv.ing.	10800	in	ns	gloria.ns.cloudflare.com.
kingliv.ing.	10800	in	ns	kareem.ns.cloudflare.com.
kingmaker.ing.	10800	in	ns	ns5.hawkhost.com.
kingmaker.ing.	10800	in	ns	ns6.hawkhost.com.
kingofther.ing.	10800	in	ns	dns1.registrar-servers.com.
kingofther.ing.	10800	in	ns	dns2.registrar-servers.com.
kingok.ing.	10800	in	ns	rene.ns.cloudflare.com.
kingok.ing.	10800	in	ns	ziggy.ns.cloudflare.com.
kingpost.ing.	10800	in	ns	dns1.registrar-servers.com.
kingpost.ing.	10800	in	ns	dns2.registrar-servers.com.
kingscross.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kingscross.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kingscross.ing.	10800	in	ns	maceio.ns.porkbun.com.
kingscross.ing.	10800	in	ns	salvador.ns.porkbun.com.
kingscross.ing.	3600	in	ds	2371 13 2 F363C5AD6D0055DA062F610625AC87D4D5364AC9617498EC524CBD6B9ADBFBAD
kingscross.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. Zhla2u/aoH4CqGc4vF8CKaLr14PWXFMJAZl/WAqONaR/v8Hl1I3Qi6cMkQ/n9IEoZ1AYyphtjvbfRd/Xtrm3DDIGX+MGCeDcQPtWw0OOWD54yB8PzwxlOke3j3O+b/KCIEnriRzx1w0hUxr9TMDhSd1b4qU/MikFkh3q9/+1fug=
kingt.ing.	10800	in	ns	ns.second-ns.com.
kingt.ing.	10800	in	ns	ns1.your-server.de.
kingt.ing.	10800	in	ns	ns3.second-ns.de.
kink.ing.	10800	in	ns	ns.bnamed.eu.
kink.ing.	10800	in	ns	ns.bnamed.uk.
kink.ing.	10800	in	ns	ns.bnamed.us.
kink.ing.	10800	in	ns	ns.nscluster.cz.
kink.ing.	10800	in	ns	ns.nscluster.lu.
kinkydat.ing.	10800	in	ns	ns47.domaincontrol.com.
kinkydat.ing.	10800	in	ns	ns48.domaincontrol.com.
kinkyfuck.ing.	10800	in	ns	ns1.sedoparking.com.
kinkyfuck.ing.	10800	in	ns	ns2.sedoparking.com.
kinn.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kinn.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kinn.ing.	10800	in	ns	maceio.ns.porkbun.com.
kinn.ing.	10800	in	ns	salvador.ns.porkbun.com.
kinndl.ing.	10800	in	ns	ns19.domaincontrol.com.
kinndl.ing.	10800	in	ns	ns20.domaincontrol.com.
kinogo.ing.	10800	in	ns	jessica.ns.cloudflare.com.
kinogo.ing.	10800	in	ns	miles.ns.cloudflare.com.
kinox.ing.	10800	in	ns	damian.ns.cloudflare.com.
kinox.ing.	10800	in	ns	lovisa.ns.cloudflare.com.
kinverg.ing.	10800	in	ns	dns1.registrar-servers.com.
kinverg.ing.	10800	in	ns	dns2.registrar-servers.com.
kiopdchqlcpt1ifm4hvfgnoh5bn3ksqu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIQH8D5C96IP0HF97KO2L8GCQR5H5DIF NS
kiopdchqlcpt1ifm4hvfgnoh5bn3ksqu.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Pj0eNp+SDG8KkHyt9P5xXI7LxTfECR8GaW/m6xSht7p5A2bFPzkRLBaWjRWzcv1VQA8m+IH1sC6Vixry1gSfVwaBDHm49wBDSYCnshsCAidxwdqZCkO/s2nTfVPT9dd5bv13rreeY5tMXe0Hw0h4E5JH1SrdVmutT4OsS81mFmI=
kiqh8d5c96ip0hf97ko2l8gcqr5h5dif.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIRAKL6QMARF8FLB55SH24DF5292JJIG NS
kiqh8d5c96ip0hf97ko2l8gcqr5h5dif.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. UFKgOF6doI56vt1jedJ4g2zlyDWzFC9nqHXHPB/gY1DA41IwRKwNEb9iqu4sXREfc4mcghADtCDoj+u/OhLthH2Dh5K96zKnG7HS0DjWBDc5tvvtxdrup47nSq95XWBw8ZrEGkuZorEeaz+ag/1Cnbvc9e9vLC/mc3yl4No3gxg=
kirakl6qmarf8flb55sh24df5292jjig.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIS640CUHLAOMTJD4LGBHJ146JLATJP1 NS
kirakl6qmarf8flb55sh24df5292jjig.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. a+oPmM3K2UsMk7jbgfLrsmsvgRTHFAvaTSNbBm0ICwhTDE/bo5xxaMLHoX6ny86DUg4fNzH4ykEE8RCuz1n9+H1qKNaR6Lm0U74WbVjBll2eAgpE3vtqtiLhOS+X/P2F2Nc5GV+Wb9xnmYItc/Lnzquxy5CojY8saGNOCRFXHL4=
kirbyaccount.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kirbyaccount.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kirbyaccount.ing.	10800	in	ns	maceio.ns.porkbun.com.
kirbyaccount.ing.	10800	in	ns	salvador.ns.porkbun.com.
kirkb.ing.	10800	in	ns	ns47.domaincontrol.com.
kirkb.ing.	10800	in	ns	ns48.domaincontrol.com.
kirsten.ing.	10800	in	ns	ns1.kirsten.ing.
kirsten.ing.	10800	in	ns	ns2.kirsten.ing.
kis640cuhlaomtjd4lgbhj146jlatjp1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KIVBSMO17Q4GTD315975FOQGR1U4HQGU NS
