ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
jdf2o7ep9qpioomrppbvsa8109md5t9r.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. c79h+iEe5rD649wtOQh7oHJdXa1g+583EY4VMkVcRdMpGisTh5zzNoEqg2Lsd9efiOe/YgN03WXtkMBvWuzViNmeP72hhjir2PbGha1uegHnPjbLD2gxin4VAYT7R86dnzE8PPPYlGUMWNlaqAn47e20+2Xj2AHwNA5GSIyf9IU=
jdh6ev0oh1s0erndmbtg774n6g0k9tg8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDIM6D68GI5V66ICE3LG50AVTIN1EC18 NS
jdh6ev0oh1s0erndmbtg774n6g0k9tg8.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. D+9SrwdkW5CtXxhuOljLUo9zyErx1xSQPny07kbgNRCCiNueu2dCeFowt0Pw+GwhiIbqNySGiSsbFdvwwu/oTU0yO3JEJcGVvASOyXinitpp8KIQslIsqrSJ70e+zSbJ+UnN2FFfA5HqvN6R7tWFkqdosWegn0ClRBXQYM8WkCM=
jdim6d68gi5v66ice3lg50avtin1ec18.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDJ1V08EAQJCFK2F95E5EG6CAQ1DINHM NS
jdim6d68gi5v66ice3lg50avtin1ec18.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. GVnUvnjUm2G0ADt2LpHtq7oE4AUkPNrOya3Fp9CsLckiMW8fKyb41Bk8ehHCGTT1hr8j5zxy4lyKqZrraQmqLvWo6HA0xI/da5AiNPouU2huUjO7tUebh/mck1bOwjB1Fwt6ZqczlJgbiCY8GQzumJ/cSOnx5q3v/iFGzf0U/JY=
jdj1v08eaqjcfk2f95e5eg6caq1dinhm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDMG2JGM5K6BU1M2ST4M545ST1T2FNBD NS
jdj1v08eaqjcfk2f95e5eg6caq1dinhm.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. eE4EkuIMZtigPM39n5BNtv4jyORf2ZEDp89hd0b7XqczVhTPTkb0fCKm/XjvDkryNTleZLZLQys8+klAEmRXOitHvEsaO3/s7hsTOLERZVZqgIV9Veje2MqzQAh2XEhyrLZMapLUA4t2DaLOr8E+VX+urq0NzRINTskbpo6zt80=
jdmg2jgm5k6bu1m2st4m545st1t2fnbd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDN15HT03FDRV7P3LSASIKUORH8U8J3K NS
jdmg2jgm5k6bu1m2st4m545st1t2fnbd.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. AWBz4DMpBgqdyq8e0NkJF3xOCWL1Tbw8TSja08cOQ/cMIWPjKByE/bJcEAMu/84NpvvNyeYg0M3CJduuMaRdcWr9KC/bxasStZm3L0lhatVMrwBNaWxvMrmcKEFkW2WhfyH395lfetTrvxkHyqpczRw/3ZFH9nvGH+kW5IX3Yo0=
jdn15ht03fdrv7p3lsasikuorh8u8j3k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDQQ75EPJI5RQIMGN87JBHG6EHLNPOCJ NS
jdn15ht03fdrv7p3lsasikuorh8u8j3k.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. m23jvEF1XWxALBvnWScS6X8gjrEkUlfhPVJtvejhCHoHCQS73xUDBxj/+wqi+mFO7P1VMxo+ahpmgz/Q2vxTL9UyH8HF9pMSraEY3ivVTS3GEmrlsGJKt5MWsQcn8pTZ3E/OUeGe84n3fjFuOzQtcWsbMpRZ9VppKPKsCwtwrcU=
jdqq75epji5rqimgn87jbhg6ehlnpocj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDRDHMFLL4F9GR7GSQN81NG942JRJ4IF NS
jdqq75epji5rqimgn87jbhg6ehlnpocj.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. TPFX27jeE6AAj02R7VxdgNrrxxZzHhhDox23NlVTY/ESFg6/bpcUbu94iB2iwRFfJ1JI6cTN2286oy4xO1KPYUBaPOWQS8Jb0EuIe7MKuUB+MRZM4L9aE+JWKVC8NpFB8EdnuB4npyt+KbGQDuSHepZM0nZa5VlLTm7KG8o3wi4=
jdrdhmfll4f9gr7gsqn81ng942jrj4if.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDRL9QR686IS9JBLA0TMDEAVLD7KQ68C NS
jdrdhmfll4f9gr7gsqn81ng942jrj4if.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. QzYW0HweZKnnElgG7wLCgVcnUnO9lSfdse8cUsvHdaV6njRNkT+pkm/182Lu1K+7donxDEYaeXcOUrtdDJWrEhvGCZxGiu31//614IHtZLTi22Ya39Pu1BQd9rH+rBIaHqfMua3wH5vKGWejXtA9rOuUCjybTNLgJdUS68B1Hzs=
jdrl9qr686is9jbla0tmdeavld7kq68c.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDS1OCBEBTRFGHO2DB31KCC90PQM3G1N NS
jdrl9qr686is9jbla0tmdeavld7kq68c.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. NF1yBVhR1qEb6oDgXysbvMpVwo1uX8S6g/V5ZYvsSsvyMlZeXLfv0sflCnGdmvie/FuezE2yMCbgAesL6p+81cIl22bxvls7Xi/qNXc/zndHzOzUth3cexLFBREzD2YirXj5vTjK73oH499NCX2ffRr7BXhBhvDKhyZOPDbHhrs=
jds1ocbebtrfgho2db31kcc90pqm3g1n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JDUGIP7T3NTFB8H8D92U79BFER5NPTTP NS
jds1ocbebtrfgho2db31kcc90pqm3g1n.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. HZiQ+23eP4bD0Wx3cL8oCmJwus64/1lzLxhCSdK45x2EiDNaf9OQ4l5oqfTVvp9CT8pj1ocCB18trqj+YzTF686aBjH0xXsF+jBhAyAEBWXsdsB2eDXvAZzl4/P19473qg/41/BwtebPUaQbSYK4UbzT2z78fF3PT2bfeZnpJyA=
jdugip7t3ntfb8h8d92u79bfer5npttp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JE2J85LJMMOGSDF4MTI0I2BOH20HCDVL NS
jdugip7t3ntfb8h8d92u79bfer5npttp.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. jJazgAuzskfdHn9DK/3rCaJNpk/FoUJk5X8dILo3VcBLaC/uLZcrAq1qS/1K10iTaxZAmhYN5BcIEQce2LDUKhvrme1X7sCHze2IpuZ0tv0dkx/TfBL1qeVvHhT6vP4F43ouA1N114kHfXAhrRlnOZGYwCr3GajQseZI0Ajc4Os=
je2j85ljmmogsdf4mti0i2boh20hcdvl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JE4D8K2EM423CQIENJ73GA395EIQ38EM NS
je2j85ljmmogsdf4mti0i2boh20hcdvl.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. TO5rE38NpB4zHcUSP06hGH6Nb5IGk+SvrgBf6yo40POhGF2j34mgcxFaNnVSdxpZVsSL7fhNF5l75KizhdRmNNbmSrt9Zeu14NH3CCylVLQsEFMJZjAsevBMPjAOPYvLCsKXhC5a99kDiXk2zmsw+sxnb0Gcj6Ei0SGF1ayQXDs=
je4d8k2em423cqienj73ga395eiq38em.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JE4QH3L56FGJD30NG03MINO0U22T3SVG NS
je4d8k2em423cqienj73ga395eiq38em.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. bk319kw8PyM/36cG7MoVKPOYp0jrFbUd9SeubW5rlIbNmRmDNGrdpyNKWGOASewYlRwu0Ep7fkOW6rT0X/PZsFyfjqtKqbkQPXDyFmBKMRbHnNwPpo3U+An5LAmlQwXeQvRzNq2RhXPzq4rmj2h8MX9AKKrAtVwA36gedXLcm+o=
je4qh3l56fgjd30ng03mino0u22t3svg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JE58LADBL6KL70O0QRHBQEADGJ7QP6DK NS
je4qh3l56fgjd30ng03mino0u22t3svg.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. TSAegAJ9JOneL1lbJ2WgW9MVVwhq/4MVQ9SSyOz6FqInKMOd8nf1VnS5iAtNK3HOH8+8Xsilfq7nb9b6ZNG9F4i+UnHQp8czOVH2720QjgyPkIHLrkrBr8UuWVZPQQQM+XhVf33/EnztYyzElqVwFlCh70Xs0ajEinBU8T6Pg9A=
je58ladbl6kl70o0qrhbqeadgj7qp6dk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JE9STNGE52OD18HQ5CDKJMTHDR5TH9D9 NS
je58ladbl6kl70o0qrhbqeadgj7qp6dk.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. NAzs8+Wcll+loHdy+QS6Xlte4FR1aefIUIAN2Xcq8XKYPpYAZUWZTTRSjeW4YJVAT0evzA1/GYR0QYZLWRiaiRWdG+BzsSbfOEd9LruhXT6c/gLeVNF1oGGbRi9IVhJk586ru+jlj8qUUTxLr8/efXR2V9hG5AxxyhQRw/U9avY=
je9stnge52od18hq5cdkjmthdr5th9d9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEC1J6QRBEEMVEQ832G1EB1N8N4FTFDC NS
je9stnge52od18hq5cdkjmthdr5th9d9.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. sJm4Y39k8q3bFxw9LHqOFDyEc1xnUUW6RrpP3F71fUn7sB55eVFhk0zoHEDbUgN8x8egWFsUVgk5vPSyQtWpZQN7ZzCFTdV+R3bnomxQXgyapTppwvBjiNZSh84LbizTZDRArw9iUVrjBKQyZO6bMx1WuN5qyfrXF/GUlPhKHLY=
jeannaloveschristmas.ing.	10800	in	ns	ns47.domaincontrol.com.
jeannaloveschristmas.ing.	10800	in	ns	ns48.domaincontrol.com.
jec1j6qrbeemveq832g1eb1n8n4ftfdc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEDSJ44CFTI542T5KLU2DJVMNJTBGMD5 NS
jec1j6qrbeemveq832g1eb1n8n4ftfdc.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. llbqbQSGJWuAOwfL/S5bjeqyjLuONAyBkMVSR5GDMZeHW1i+0GqROTb3vkpjnS6jBTa1ddsdFf1ErUGJdDS4Q6FHIT7XAxtWyQlghmo9NkgnM2rV7Yf1FX2eAr53psUM7XZvONhbcymV+zxfO7C7WULyKTsiBVVpdVYNb0VE0+4=
ject.ing.	10800	in	ns	launch1.spaceship.net.
ject.ing.	10800	in	ns	launch2.spaceship.net.
ject.ing.	3600	in	ds	27009 13 2 7CD3D77C024DDE799EC733EADD97B2E0BD6F669AD9454EF97FC9955694244C8A
ject.ing.	3600	in	rrsig	DS 8 2 3600 20260125123116 20260103123116 4825 ing. MF0i+HE/ppuWOQ850s6erR4CTmoGJnljqhNs8qfV9UJHHWFYzXu9Vg3AQsQuoYjj2YXbYdOZPeavzqNOKIRCV3uowAb5ajSZzL6Ih8SRmAlYwJPODjBLrWyUZoMeJtcvK0nHMIpiSTosEYGNhe4SpPvk30w/4INPCDDbAp8ZZb8=
jedsj44cfti542t5klu2djvmnjtbgmd5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEE4IBCRRRDM648OV3VOB44ENSVB78IB NS
jedsj44cfti542t5klu2djvmnjtbgmd5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. K3s9DvVezYu5na5mokNYEwBrb31hZf9g6IwSpL3ZLsW5yWt+sjFrjhKmr2zdMTL3nbdtISV7JmnmzeiuU+JCTY63kkcDBgPV1YE4nfYzh2EnzcyBh6whVpic9yHZbpHkCAzlMjTu1BEikm2Dekpg5YA9Z1MADXW76slwfO4N23M=
jee4ibcrrrdm648ov3vob44ensvb78ib.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEFF8PG6I4F351LSI09VTKPFO6Q3P5NM NS DS RRSIG
jee4ibcrrrdm648ov3vob44ensvb78ib.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. MKOhbvPX+RAq3bOpTrpk8RO31jqFvKUDfklKQoDUJWZxcSMPZOksgLARJt1wXAXSPKRofNI/K3b+BulSn6fDMBYMdXULMMFIGM7hIY1F3/HegYQafBvXpXJUPKzYHytRd5aUUawrlaqcfLXX6VoTcmwtdZMcleOY6XSUyatg8aE=
jeep.ing.	10800	in	ns	ns01.trademarkarea.com.
jeep.ing.	10800	in	ns	ns02.trademarkarea.com.
jeep.ing.	10800	in	ns	ns03.trademarkarea.com.
jeet.ing.	10800	in	ns	dns1.p09.nsone.net.
jeet.ing.	10800	in	ns	dns2.p09.nsone.net.
jeet.ing.	10800	in	ns	dns3.p09.nsone.net.
jeet.ing.	10800	in	ns	dns4.p09.nsone.net.
jeetbuzz-bd.ing.	10800	in	ns	ina1.registrar.eu.
jeetbuzz-bd.ing.	10800	in	ns	ina2.registrar.eu.
jeetbuzz-bd.ing.	10800	in	ns	ina3.registrar.eu.
jeetbuzz.ing.	10800	in	ns	ainsley.ns.cloudflare.com.
jeetbuzz.ing.	10800	in	ns	rory.ns.cloudflare.com.
jeff8pg6i4f351lsi09vtkpfo6q3p5nm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEHJ8R1O123TG0TD5DNCKS99UR5ER7V9 NS
jeff8pg6i4f351lsi09vtkpfo6q3p5nm.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. hube+xkYR7ksPSLTWBth7lPm8xwKF96UQcHhs+QsgbZgshsUYnvVTcOoi4HE9gDqPEVehfNBgqsRGTSpNLlk+bh/CJfBQFFHiFaw9qRPqZfwLRycUyevw1Lpu/fdVeu+prvjLXZ+UqcRtDSe9FdsIYHKVsZzBMkmzBJ1r2P5J0Q=
jeffd.ing.	10800	in	ns	ns47.domaincontrol.com.
jeffd.ing.	10800	in	ns	ns48.domaincontrol.com.
jeffding.ing.	10800	in	ns	ns35.domaincontrol.com.
jeffding.ing.	10800	in	ns	ns36.domaincontrol.com.
jeffgao.ing.	10800	in	ns	ns33.domaincontrol.com.
jeffgao.ing.	10800	in	ns	ns34.domaincontrol.com.
jeffgeerl.ing.	10800	in	ns	ns1qsy.name.com.
jeffgeerl.ing.	10800	in	ns	ns2fln.name.com.
jeffgeerl.ing.	10800	in	ns	ns3jmt.name.com.
jeffgeerl.ing.	10800	in	ns	ns4lqx.name.com.
jeffk.ing.	10800	in	ns	ns-1153.awsdns-16.org.
jeffk.ing.	10800	in	ns	ns-1598.awsdns-07.co.uk.
jeffk.ing.	10800	in	ns	ns-218.awsdns-27.com.
jeffk.ing.	10800	in	ns	ns-782.awsdns-33.net.
jefftravel.ing.	10800	in	ns	dns1.registrar-servers.com.
jefftravel.ing.	10800	in	ns	dns2.registrar-servers.com.
jefftravelhack.ing.	10800	in	ns	ns39.domaincontrol.com.
jefftravelhack.ing.	10800	in	ns	ns40.domaincontrol.com.
jehj8r1o123tg0td5dncks99ur5er7v9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEK2VTK5LRIJ64ISCTN18UQJKSES96S2 NS
jehj8r1o123tg0td5dncks99ur5er7v9.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. bUXpFDd+4IhYEz1J6dfeUiTFt9cdZCrf7px75/sUlPNoV3SqEcfB/EEuOk8nAza81Xayc0L87L1HwNQftZHEmfP/sm/Oo1WXXfuefoHxVQSvq1FKrC3sd0amMcRscN2/pAoa1TH9mYQc3ofy4MRqrp68XcbP4/cWrU9cI55gxPA=
jeinzmacias.ing.	10800	in	ns	dns1.registrar-servers.com.
jeinzmacias.ing.	10800	in	ns	dns2.registrar-servers.com.
jejar.ing.	10800	in	ns	ns1.jejar.ing.
jejar.ing.	10800	in	ns	ns2.jejar.ing.
jeju.ing.	10800	in	ns	ns47.domaincontrol.com.
jeju.ing.	10800	in	ns	ns48.domaincontrol.com.
jek2vtk5lrij64isctn18uqjkses96s2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEK7LF35TPL07M9QCAUPNDE1JC8M4C8L NS
jek2vtk5lrij64isctn18uqjkses96s2.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ZfPt3Gdk/o1/pG6LTvatOP/a8gsqRSfvQJ2j9oxcCyH8Lt9K2Wpwz8mktWozQau7gqrOUXNbcE8Kht26oalRACkGMzWOjObIwwiX1VBTqCmjKAyQuDcgL5fzU+Ky/XXVk18pgn2KYJVRL1t+xM6ap2xenxIZq8EA/7v5OyKh6R4=
jek7lf35tpl07m9qcaupnde1jc8m4c8l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEKR832GIMH52BK3J0KROK6URN7BOQN0 NS
jek7lf35tpl07m9qcaupnde1jc8m4c8l.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. XlS5iNKBKQKuhBbsLTAzUlFMdOCJcoSaPWRaQ7mvJyeoVSH+larRZt1CJ+KLpGHRAeoOFQw03nuwGNHR+ColGMDIPF+v/srQT3HfYMfmcD//7cOaVQxnN4vUvjInBUE4Jq1vBchRRjoev86oJ7Z1N/FpoAstJNjSuMPCuYv3Odo=
jekr832gimh52bk3j0krok6urn7boqn0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEM2HH9KNB5EMJ5OOOPERI4QKTHIV6O0 NS
jekr832gimh52bk3j0krok6urn7boqn0.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. oxTeHfAxF+UNTR2njwd0lBbg5r2ZpPTOPV/7fDcPJpjN3YzG2OHLZOxOCQ0joODPBg+7BmsyTtLOo7oSc3j+TBQ47VNaKkDA4JutXNOImR615gx+QhaoLEOU9Z+XJu4RlqBSjN2OAudXVly/FtLXNsKPqftJKK5jDC/MZWl66IA=
jell.ing.	10800	in	ns	april.ns.cloudflare.com.
jell.ing.	10800	in	ns	julian.ns.cloudflare.com.
jellyfish.ing.	10800	in	ns	ns47.domaincontrol.com.
jellyfish.ing.	10800	in	ns	ns48.domaincontrol.com.
jellyk.ing.	10800	in	ns	dns101.registrar-servers.com.
jellyk.ing.	10800	in	ns	dns102.registrar-servers.com.
jellywatch.ing.	10800	in	ns	jill.ns.cloudflare.com.
jellywatch.ing.	10800	in	ns	vicky.ns.cloudflare.com.
jelq.ing.	10800	in	ns	arvind.ns.cloudflare.com.
jelq.ing.	10800	in	ns	cass.ns.cloudflare.com.
jem2hh9knb5emj5oooperi4qkthiv6o0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JEN41ASKHCRN5UIRM79N4EO2ISNPNBD5 NS
jem2hh9knb5emj5oooperi4qkthiv6o0.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ZlYNNPh6aO/Keoe0tYnxmwEBi5wNUwjCCNkM4zhjrw7ccXYeibErZrAu4FjX4+yKdA5Onm5h9GDkyonsnDpbHFaMPUWLa8dJGKDcKw+BnmC8mfeOI/jdA52eRsnZRpZqluEZOw+BcprEk83o/ZqDQODDsIaID04pocpSEM6htK4=
jen41askhcrn5uirm79n4eo2isnpnbd5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JENJU1UCFPTL2J4PU9DAJ97CHUR3DT3J NS
jen41askhcrn5uirm79n4eo2isnpnbd5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. VqX+B/eO1/Z6crG/YlXy3gy4DGGkAF2PI0U81etzE1G5dv3n6sGVwECzjVDW2g0UH28kPtqOQMVsrKVOCtpPKMM12mDXcTi7uDxrRI+0E3gEmcWxQvzQZNwkQFzjIUwB91vA8ns9d/QdK+OFUq56+Hajx2I2RUK0WRx485MfBXw=
jenesis.ing.	10800	in	ns	ns47.domaincontrol.com.
jenesis.ing.	10800	in	ns	ns48.domaincontrol.com.
jenistyp.ing.	10800	in	ns	ns29.domaincontrol.com.
jenistyp.ing.	10800	in	ns	ns30.domaincontrol.com.
jenju1ucfptl2j4pu9daj97chur3dt3j.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JERN729B88SB4SA7509U14KEUNOBMCPR NS
jenju1ucfptl2j4pu9daj97chur3dt3j.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. df95g3l/a+/m+zpQXe7mviGEKU+yYpsf//Ja5CkPJ4OcUyKv/fuF3cWJdf3fwXYMlK57JUwX+lWvyK4az9f3Uf/zqC9KGU1zTDlnELz5DYG0SC4Qoi3gDBn2FC1uFvPJs2z/XODvoyWIHomxehdeUCCjJnOIOTPjwB43JAnRkiM=
jental.ing.	10800	in	ns	curitiba.ns.porkbun.com.
jental.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
jental.ing.	10800	in	ns	maceio.ns.porkbun.com.
jental.ing.	10800	in	ns	salvador.ns.porkbun.com.
jeparatoto.ing.	10800	in	ns	dns101.registrar-servers.com.
jeparatoto.ing.	10800	in	ns	dns102.registrar-servers.com.
jeremyflem.ing.	10800	in	ns	ns1.dyna-ns.net.
jeremyflem.ing.	10800	in	ns	ns2.dyna-ns.net.
jeremyk.ing.	10800	in	ns	ns1.vercel-dns.com.
jeremyk.ing.	10800	in	ns	ns2.vercel-dns.com.
jern729b88sb4sa7509u14keunobmcpr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JESBDS63Q613O92QL8ST6I592VTCJV1T NS DS RRSIG
jern729b88sb4sa7509u14keunobmcpr.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ehh7Ftqd6zPSeIAS+Eo0AHWaBDyq5CKU8IacfhxxPSvnA9VKYqcNBjFtZPmUZEE6Bk3DQ5gjU6lzWxm8fnPjQddhVRVxVrOBuic2DyEA09VGXpMsF7+Wyfcspg70Mh/AwMtdJPzz6pRsFJ10rw2y+kbsGuBCnwoYoWUsHSOuqDw=
jerseygiv.ing.	10800	in	ns	ns45.domaincontrol.com.
jerseygiv.ing.	10800	in	ns	ns46.domaincontrol.com.
jesbds63q613o92ql8st6i592vtcjv1t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JESKB2C888ANLUIF10SC8IHEU1QM28DF NS
jesbds63q613o92ql8st6i592vtcjv1t.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. W9KX+yleqlkLolf3KSBxC1RjrJD1Oyzkdsm3ieM59HaomHGnNFZYRZrrnMAFK3aZP2dpOpUFbXfgpEN69Y4Nzzyv0jsoyGom0/YJ5cFYvP8Jw1xy7tPX6viVpo+i8JX9/MHw3W8OyHSacbplNwybEIs0qHw4Ep/9J/Md9eMoU5A=
jeskb2c888anluif10sc8iheu1qm28df.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JET08ED3BP421DFO0HDM4KO66QNDJUGJ NS
jeskb2c888anluif10sc8iheu1qm28df.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. sN9NlktBxIhJ2MFJUeWsvtFjSHqzgsV1tZF4YopyXZk80v0jspwjWr6lTPWAvXLPhCh6pq93AR26xjfkdwHAG8xgF5AJzdKNklCsOLqfLh8lbD4/mLXxx9Zzhcojf5JBToTySc3iu9NghGibbIKqoBm414Odct436PsGPbeW4tY=
jessierogers.ing.	10800	in	ns	elsa.ns.cloudflare.com.
jessierogers.ing.	10800	in	ns	margo.ns.cloudflare.com.
jest.ing.	10800	in	ns	ns-1455.awsdns-53.org.
jest.ing.	10800	in	ns	ns-1776.awsdns-30.co.uk.
jest.ing.	10800	in	ns	ns-335.awsdns-41.com.
jest.ing.	10800	in	ns	ns-541.awsdns-03.net.
jesusm.ing.	10800	in	ns	dns1.registrar-servers.com.
jesusm.ing.	10800	in	ns	dns2.registrar-servers.com.
jesusmartinez.ing.	10800	in	ns	dns1.registrar-servers.com.
jesusmartinez.ing.	10800	in	ns	dns2.registrar-servers.com.
jet08ed3bp421dfo0hdm4ko66qndjugj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JF04TJNSNKEBL2N24HKQ1MTD8933U19D NS
jet08ed3bp421dfo0hdm4ko66qndjugj.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. fMeiytXO7jf1n3mJFk182bCX6EbrUYrDslUiDPFD2E7hKVNVg8grSKbN8R0kV04vQaDiSEmyeRS/kt/ASEby3fY6siFdcf/82pcp40AqFm/ionwGBIcebNLI7RNAK61eLy0NgBC7+bSca9izyW6rZZu6xBRp49fR73D6mw3WSI4=
jetengineer.ing.	10800	in	ns	ns.second-ns.com.
jetengineer.ing.	10800	in	ns	ns1.your-server.de.
jetengineer.ing.	10800	in	ns	ns3.second-ns.de.
jetfly.ing.	10800	in	ns	curitiba.ns.porkbun.com.
jetfly.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
jetfly.ing.	10800	in	ns	maceio.ns.porkbun.com.
jetfly.ing.	10800	in	ns	salvador.ns.porkbun.com.
jetpack.ing.	10800	in	ns	ns1.afternic.com.
jetpack.ing.	10800	in	ns	ns2.afternic.com.
jetrent.ing.	10800	in	ns	ns1glr.name.com.
jetrent.ing.	10800	in	ns	ns2nsw.name.com.
jetrent.ing.	10800	in	ns	ns3dgr.name.com.
jetrent.ing.	10800	in	ns	ns4dfh.name.com.
jetsetcater.ing.	10800	in	ns	curitiba.ns.porkbun.com.
jetsetcater.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
jetsetcater.ing.	10800	in	ns	maceio.ns.porkbun.com.
jetsetcater.ing.	10800	in	ns	salvador.ns.porkbun.com.
jetsett.ing.	10800	in	ns	adam.ns.cloudflare.com.
jetsett.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
jetski.ing.	10800	in	ns	ns47.domaincontrol.com.
jetski.ing.	10800	in	ns	ns48.domaincontrol.com.
jetstream.ing.	10800	in	ns	ns1.hover.com.
jetstream.ing.	10800	in	ns	ns2.hover.com.
jetsurf.ing.	10800	in	ns	dns101.registrar-servers.com.
jetsurf.ing.	10800	in	ns	dns102.registrar-servers.com.
jett.ing.	10800	in	ns	cruz.ns.cloudflare.com.
jett.ing.	10800	in	ns	luke.ns.cloudflare.com.
jetton.ing.	10800	in	ns	bill.ns.cloudflare.com.
jetton.ing.	10800	in	ns	jasmine.ns.cloudflare.com.
jew.ing.	10800	in	ns	launch1.spaceship.net.
jew.ing.	10800	in	ns	launch2.spaceship.net.
jew.ing.	3600	in	ds	24208 13 2 B9251D5A971265C541142742A16667217B681D650F9BCEADB9B2B3DD33322021
jew.ing.	3600	in	rrsig	DS 8 2 3600 20260125123116 20260103123116 4825 ing. B8GcW6mKh61D2Ac+r0dkWqb2YHTTMpe5bK5orNS89mVax2saHEupPWiL3sOOn+flg2gzxq+9ZP2FOMU0btrMhtQDRiADk4QegESOwB0C3uUza4FYq1iLmGCdMiDNgMDg+OrtVELdEAikAyDiFZA0/i6EgcRMBCnt3gicIN356/Y=
jf04tjnsnkebl2n24hkq1mtd8933u19d.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JF0RHSKH9H6SVK65PEON5N9D2P9RNQML NS
