ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
ioctrack.ing.	10800	in	ns	curitiba.ns.porkbun.com.
ioctrack.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
ioctrack.ing.	10800	in	ns	maceio.ns.porkbun.com.
ioctrack.ing.	10800	in	ns	salvador.ns.porkbun.com.
ioe6rs7rvvjf0fi2r3tpr6jf8vh1dt47.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IOEHAO9NBLKGH3J7HQ36JMGH3C646M90 NS
ioe6rs7rvvjf0fi2r3tpr6jf8vh1dt47.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. GuHLaIMIbMB5cgAOj5Yqvcvpu+tnAjUbembTGfwq4ANA1L4n2rFgHhzn8mSv4y4Fh+a98LU40dREU7Z7cQNW1QcafhrwJUJXYcvE/etrryhwDdQuKmv/d3SC88+jcKjJMtmRUeCHTnvIzJ4Q0mt9ox1CQ/pbfScX0t2O1E+68ek=
ioehao9nblkgh3j7hq36jmgh3c646m90.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IOJUKKK2OPUS5L3R3MC5CAPJS733JSQ2 NS
ioehao9nblkgh3j7hq36jmgh3c646m90.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. E1bXWwzExI0cyttA/pLZVnlL4nNQcB+l/Mr7HT7WlyR14tjhZ7u4a5cb2Ar8pQ9WOSujMGmm2Ma7xlmCtvU9sJMMVtRoAZeX4RoZm1iUnFGZaQE46nm3pES0OsUz+kd7riTedGe5G4RDWo59jxUr3+UWCEt54nFtycCS6K0wBIM=
iojukkk2opus5l3r3mc5capjs733jsq2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D ION92DSPJO473L91BVOHKRGFUNCO9K4E NS
iojukkk2opus5l3r3mc5capjs733jsq2.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. VPAg2D/g/x7omKEjbe8+LGc1VYfYh5y5ef28de7uNSdGxiR+EiA9ScFIBfgfPvR1yb0UhHQwfg8FoJlXczTm/dusMNSM9mQaWA9296CSzhCq1KLcbBd9d8ufTnFfI7Jtb8TUIiVeVA46i+iX6r1OKcF83vl78zKsVUC2ZAKyiLo=
ion92dspjo473l91bvohkrgfunco9k4e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IOOR1A7M1BHRI8E9BNFRTSPKR6854169 NS
ion92dspjo473l91bvohkrgfunco9k4e.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Qda8AEPNozdGP2kFPefwjHByd4hPfZWI20TD83dNrzRNjFfOD/gbgHZqiNjHfS7D1BzAOT9c0x3YP91VeWwCi3NLEV99HWo2Z4D3j6UvpoGVLCwvI5gw3xRw+/yRLUVSoCuFcdl9T9GZYLNcvaQfK7npw8Ip6n6wsKLVGAU5twk=
ionit.ing.	10800	in	ns	dns1.registrar-servers.com.
ionit.ing.	10800	in	ns	dns2.registrar-servers.com.
ioniz.ing.	10800	in	ns	ns47.domaincontrol.com.
ioniz.ing.	10800	in	ns	ns48.domaincontrol.com.
ioor1a7m1bhri8e9bnfrtspkr6854169.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IOP57PV48U7L7CDINH9R26U3TF9E68G9 NS
ioor1a7m1bhri8e9bnfrtspkr6854169.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. bU7e4zSRA0OOgmy/O5vIh+Jv44KHJMej5iX8oWCnI1NY8UbxsseOJgmjR+FAChopl5NnGsoReAAEG/2B9wcmM8jCpZ+5b9eICRjsCZaohA1efYy8lOXbGQhe18vO6nTaqQ9vFq1VTBBwQFXPk55WBrFn9FSsoF3+7lbt2yabGkg=
iop57pv48u7l7cdinh9r26u3tf9e68g9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IOQ393VPFDT1H403Q25MQ46T0BNNHVHM NS
iop57pv48u7l7cdinh9r26u3tf9e68g9.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. q08IbvA8jjO9UGepG4MjKVMXANOAViU7B/062JU0qw4x3UV3BuOOMdE73SQwdPxrH/wLk0ORfdZq87lJv2Brvv22MFJg9+NC9L9JXj1d1A/eWPmgT2+fcGEfxc1AEX36zo/JBFMBG4nDbpil2TpnvP/4y2YTyB1wQbIb8nM6LmQ=
iops.ing.	10800	in	ns	ns1.hover.com.
iops.ing.	10800	in	ns	ns2.hover.com.
ioq393vpfdt1h403q25mq46t0bnnhvhm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IOR24J4RJKP243TF5S3QO0CUL0TP8F20 NS
ioq393vpfdt1h403q25mq46t0bnnhvhm.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. sJvGoxSWpdP6aJG2BXdm9Y9R90zaDk8Q4Q3wH+dJfC9BeOjfBqJVMzlafCZJTJDgMKjQDPl0RnA9DQG69wLBXjyBzr/5d6WmjQoW05dge4GIKlgi07Z2e6C8tosUvbznO3UKU7Q6VGtMCn9Nzr+EuvdcjVeq2SkvNbTQIfSGSvk=
ior24j4rjkp243tf5s3qo0cul0tp8f20.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IORJBE5S7H70NDVA1MJDKEVFK46OPD6F NS
ior24j4rjkp243tf5s3qo0cul0tp8f20.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. WjImqPh3+J1VMjhR//41S8lVEHtKaDDBdWDbgFSHcPqkjhcW1NS9NdTgD3kkThTUYRDUjVSaDZJOyxupgNRinek/pFhMC4qz+5TK/QqWVros+IdB9RPBG/MBrT7f0BYv2a2EYZarqj54m0ZdHXR+Eqq+p2EEGNkhaZo+xjufq4o=
iorjbe5s7h70ndva1mjdkevfk46opd6f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IOS8ECR5R6BDGC8CBO6034LD348LRU9P NS
iorjbe5s7h70ndva1mjdkevfk46opd6f.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. a8/REc26kjAXD3O1rrOWg/fc3fSfEtOQ0hK5+qtQLxYb+ZhzVlat8m+tbaif5XgC7cwiRlkX2r9UX7iR3gs/Wp5oMj94xf4hdAZMilZvwGfYPMrnVB4HkAU9OtAe188JQbiXSrEoQNOKBXhUwWuMSdibWKMKERuBkgw7KqTifFY=
ios8ecr5r6bdgc8cbo6034ld348lru9p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IOUJLE9IPF3IVDNRCRN3RFTH5QIKTQTS NS
ios8ecr5r6bdgc8cbo6034ld348lru9p.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. hAvwHXmxTD12Ff4I9syrPlEEb9jdvrUDL4+x+Hnn2ASFBVLXe9KaLQXA0cwJK9ux6BEmiER3gfz9mq5vAAsgHUz6kAtpBpfdy8yB4ptG0k3pMsVxOExLRTP9JJKzuOwlt+iZKkLKOPcaTkDYdhgu840EJNZpFjjwN/lVI0gZF2U=
ioscodesign.ing.	10800	in	ns	ns47.domaincontrol.com.
ioscodesign.ing.	10800	in	ns	ns48.domaincontrol.com.
iotcloth.ing.	10800	in	ns	curitiba.ns.porkbun.com.
iotcloth.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
iotcloth.ing.	10800	in	ns	maceio.ns.porkbun.com.
iotcloth.ing.	10800	in	ns	salvador.ns.porkbun.com.
iothack.ing.	10800	in	ns	ns73.domaincontrol.com.
iothack.ing.	10800	in	ns	ns74.domaincontrol.com.
ioujle9ipf3ivdnrcrn3rfth5qiktqts.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP01BM7UTLSQGL2N38R7NBKUV15U91N9 NS
ioujle9ipf3ivdnrcrn3rfth5qiktqts.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. wQ0rTBhUdlkdGY678H1er+vIR5Vg9GMUn/KuqvEy0D2Z/lL19h5VxRTQQgYM9RUkwwlPxmKwhAvtBI7cYRuOyOJ1+KKK0tmJL7nt86q/gJuS/OlEwJSQSjk6+Id0IJtqHB5LmBRXenzacdXa/4rTJyObcJLJZw2z3tPBe1Ps3rs=
iour.ing.	10800	in	ns	jimmy.ns.cloudflare.com.
iour.ing.	10800	in	ns	magnolia.ns.cloudflare.com.
iowork.ing.	10800	in	ns	ns.udag.de.
iowork.ing.	10800	in	ns	ns.udag.net.
iowork.ing.	10800	in	ns	ns.udag.org.
ip-network.ing.	10800	in	ns	ezra.ns.cloudflare.com.
ip-network.ing.	10800	in	ns	suzanne.ns.cloudflare.com.
ip-rout.ing.	10800	in	ns	elmo.ns.cloudflare.com.
ip-rout.ing.	10800	in	ns	keira.ns.cloudflare.com.
ip01bm7utlsqgl2n38r7nbkuv15u91n9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP214TM2ORKFN8901SM9HCKEQ8MJTMGS NS
ip01bm7utlsqgl2n38r7nbkuv15u91n9.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Cz7m2g1mQwwGEMVzCQeCEmbqeN6R0+5idxUxvy8DKwdthtsS8kXjTIbEo5xCzOu9NtzcoN7PJTS9I7BveN/OLSm8nKYszwKXc31skxj0DDSJGAHTEKyeIr8uZSaR6mZO8zX9amj6vGZnqHErOIAWSLF00NWoZMmDaA2phAvw37c=
ip214tm2orkfn8901sm9hckeq8mjtmgs.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP2JP5JO6FHRTMQRT386AIN16E0COANF NS DS RRSIG
ip214tm2orkfn8901sm9hckeq8mjtmgs.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. nwkl/e4Gyf8Cwv3zNRzRLWN2e7lfeu643GVNt5iSY55+7kYcVekqENTKL3f2GZKqXi3iqITxvxEtjlpD0UNZ8S3Bvl9DU+H/zF2fp/zYAkfTBPFo8BF1zA4tmfJeCiTVk8KAHVzeI83wMsH2ZMbhLCCOLq9MMl8BFAvg+oErTtQ=
ip2jp5jo6fhrtmqrt386ain16e0coanf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP3OOOTV0V4HKRR4ASSOEM7JR43QO02M NS
ip2jp5jo6fhrtmqrt386ain16e0coanf.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. mP5YnLhmzDqVJGRL3dIGx76bgx+bsuORKPsU16mamFLSNAIzIBTKKbnAV7j4TgSJaoT1hks93B2DpBU/V/p8s0okePKYj3q26U0na4ND6qSJoplL2e3lFtpcYO9Y3gzCEwYrBXS3nQ3xGxHFyndGF/TX1Ctr8JED/Y06VR7bL3s=
ip3oootv0v4hkrr4assoem7jr43qo02m.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP42NR12GSH8KH0IV98PN0KEOFRDRQU3 NS
ip3oootv0v4hkrr4assoem7jr43qo02m.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. QSZQGnS/eOsnjO+HY9jp/dWvLygFmp73tnET904o5AwPb2z865Sb/Gpn7a/Y3+NT5LIK58/KMBCYwyYCkXQUxALCOf8XmY9S1RkEr5EYsxut4MUMVvS9V8Cut+zjfv5MVuvlkEGD+Q/NnghDDsuyB09je5gsd07WuuX6UqaDHCc=
ip42nr12gsh8kh0iv98pn0keofrdrqu3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP4U7J1BDCSKDD6G83OV8HKFTHI02S4D NS
ip42nr12gsh8kh0iv98pn0keofrdrqu3.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. O6A1RqMOLTbpl5KZGa5+d6B2Nl+X46D4jltEjLWbvChIO0V6hqx6kcVzYbD727eQyBfPFIQ2bY3R0sj1HIkCLltPCnPlv0aqq7L0nQ/UaH71u232hbd2q7sb5LhMn32+m3X/VKeE0R3bkkJEZqOCPIQDZRlKPvbNA1plTP+uu0c=
ip4u7j1bdcskdd6g83ov8hkfthi02s4d.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP62LFE0AQJ75FE0SMPRRJDL8IDGVDL8 NS
ip4u7j1bdcskdd6g83ov8hkfthi02s4d.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. fsxT73GRQVlKB0oXWb8WwtRJLuXcEIr6Xgx8uVVSaFbzZFPLJFwBc6KjHSwp4WwQI2O0cWUNLAoOwbWRPkBlf59mA8A+j5cGiaiCJhiU432xWa2RK4TlD9erti2SO5QX2vT6OWD8I74w6Teix7lPcQ/kOeYPwqor0mb31LtxLtM=
ip62lfe0aqj75fe0smprrjdl8idgvdl8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP8S355BF572T7A3BCMNPOSD14N6O2E8 NS
ip62lfe0aqj75fe0smprrjdl8idgvdl8.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Gxa0AG0nD+OEny+Pl58pu6AZFJ3LwzIx+93NJvFZBhDfXNsVcrNrwooR30TW7+pzKOed8qNKjg5bSSy+wTTejzJL6hOYuHVyf5jHg+bI16DpVW0o34F4pvFWk4LROgghbUsDW7ZfGoBXc2BC5a5e4nTjicbxu1OeyfKBE6l3v3o=
ip8s355bf572t7a3bcmnposd14n6o2e8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IP954H57I743CGC9BG5NS37HFML94SDF NS
ip8s355bf572t7a3bcmnposd14n6o2e8.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. PNlwD29MGkYDz+8tpGALQrKjYi1+efu/BtA9+8xM5pXH7mFrVu4P3pzrStpO/QLwbDpc7lnjHB5JMQ48X/1MSTPTpnvknGvZQSbMmGOJNr9pEAIW69qbGvRVHlVHjbCWGTXWCIOanME/5SStsCSPmnoYAdv5lAIvwOqaiob3KUA=
ip954h57i743cgc9bg5ns37hfml94sdf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPCGMH7L2DKKJ3FT4L6LSPPN9IJCINUB NS
ip954h57i743cgc9bg5ns37hfml94sdf.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. d4+HpToBdEhwm6o08wNreMk9ArBftbS/Ir8Ji6G6Kxy3Hjb16TQJQFTeFQk70dRRi64icmU4ltKKOq5vHGGgTYbWrvNe5ne/B51pkc0oznQepGsrNeVdVg0UWTay9bgV1ZPt9BBM/N7AqFdBz0i8xpapHjJdBrVATsvqZBgYUcI=
ipad.ing.	10800	in	ns	a.ns.apple.com.
ipad.ing.	10800	in	ns	b.ns.apple.com.
ipad.ing.	10800	in	ns	c.ns.apple.com.
ipad.ing.	10800	in	ns	d.ns.apple.com.
ipark.ing.	10800	in	ns	a.dns.domains.
ipark.ing.	10800	in	ns	b.dns.domains.
ipay.ing.	10800	in	ns	ns1.101domain.com.
ipay.ing.	10800	in	ns	ns2.101domain.com.
ipcgmh7l2dkkj3ft4l6lsppn9ijcinub.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPCUULOUBG752VTRE9CV7QAF7PVRTMOS NS
ipcgmh7l2dkkj3ft4l6lsppn9ijcinub.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. qGQkx5eJHus5pJ92P25NmL0Q4VoPVndwbF9FACGndQDw0NSWljoj7Iwg4OcNrf35cDtSReArXpkycDsZDx0QQrSRL29rX2IVHgqWF6+hEr7FJ9CCOJy/xqSNIY+20qFN64MGfqqdc/OYWa9Y2fVOOF7l7Zxph7wBSHVLm75l9CA=
ipcheck.ing.	10800	in	ns	alina.ns.cloudflare.com.
ipcheck.ing.	10800	in	ns	kai.ns.cloudflare.com.
ipconfig.ing.	10800	in	ns	darl.ns.cloudflare.com.
ipconfig.ing.	10800	in	ns	laura.ns.cloudflare.com.
ipcuuloubg752vtre9cv7qaf7pvrtmos.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPD40K6FIPIBEVQOLLBPTFRD9UVNC863 NS
ipcuuloubg752vtre9cv7qaf7pvrtmos.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. ugkUul5dBrFrg765b70QB1hkHevWVjcZC3olZnzmDAGzYls9PB632494u+sYnquF1vZpq758BT/ixbyN5YOd3tbva6sNdhf9VvwZoBW6LK0XKZRVrG5sRKdoBfeoefVP9dtKXvlyy3619lfuwxnFZIYYnx6oZr85GF34Kw5Aubs=
ipd40k6fipibevqollbptfrd9uvnc863.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPGKE8PFFD3405SBGA7ATH37G1APA9P7 NS
ipd40k6fipibevqollbptfrd9uvnc863.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. FREMuq5VKu0oNA2RBe4Zsx73nosTZBUwUORJ20w0+z+YkGSZ/y3MKhUu3e6eN2zSAhLxcTfjcXpbilkz/A8St2JVAIecaEg1mUZUKTJ0plAbg8QWULGJM1uEy5XgMBwDuLcC37zVXz2UYPCTK4KF1XJqxDXpbY2BOrNn03PSJXM=
ipgke8pffd3405sbga7ath37g1apa9p7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPGN3OA05BG4NDFEKCGAQ5E0JNT31UHG NS
ipgke8pffd3405sbga7ath37g1apa9p7.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Xc7LwBHcix11YPBCHEjwA4IeoRDVy5yDb853uLxd7dBxShpfUPgjuDFMAfxx0QVOdOwUvAZ0Yab7UQN3srQx2uyWX3TZ2HxRV6QcOobcur73U+Y2CMf6bBslwFHfH7GK+0KrYgYCF4kfdeJxb0skBFvUv1eJmA66KJmCk+Yu+kw=
ipgn3oa05bg4ndfekcgaq5e0jnt31uhg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPION75TOS9FQJQB2JQAEJ8DDTBOHNJA NS
ipgn3oa05bg4ndfekcgaq5e0jnt31uhg.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. wH2F7yYML8bRjUEaMCG6zOzZjsuO+lROgtGY9bznjNbDCbfsRJKW/sRvpj99euiz1YH36elx2A6uUM22lUHgh6wIlzgwSzPrxYVBWPMQZl4opWRUV80jtgRZtu9y+X5b40MuJ0BLmWKnFZOcKcCRhay0Ux2qprit3YJZl3qKzMY=
iphone.ing.	10800	in	ns	a.ns.apple.com.
iphone.ing.	10800	in	ns	b.ns.apple.com.
iphone.ing.	10800	in	ns	c.ns.apple.com.
iphone.ing.	10800	in	ns	d.ns.apple.com.
ipinfo.ing.	10800	in	ns	apus.dnspod.net.
ipinfo.ing.	10800	in	ns	bottle.dnspod.net.
ipion75tos9fqjqb2jqaej8ddtbohnja.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPKLOE8MJMV8O4LARNOG6LLT6RJDHCS0 NS
ipion75tos9fqjqb2jqaej8ddtbohnja.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. qYTA2CscVz05/Cfhz71k0K6Ua3SKkCEBfuQ/T+c5/cGxxDd1OERQlVufZQE0jQXk7klClwRPIF01Et9xjgfIQZe9irDkpiI8k0xH+yFx9aktHd2VyBAWMymAaNLxSiTdLVXadDknOiElUHxc4Ri423X4XLmLV6bXo1rrTxYFDag=
ipip.ing.	10800	in	ns	launch1.spaceship.net.
ipip.ing.	10800	in	ns	launch2.spaceship.net.
ipip.ing.	3600	in	ds	9081 13 2 CC2763D34EAEA114332443738BB05682C20B48F0FDE8DF7702E8C4D425D962BD
ipip.ing.	3600	in	rrsig	DS 8 2 3600 20260212204949 20260121204949 23083 ing. FLq2+61I5VQ+SJA7xGCy+HVDpCPO84BPXEdnsLSbMscllfkpwxcPJ4t5dDSaoe8C6hHwdLXFKOWKw3NY8iuuTj6VsoIl4rRp3CH6SD8XcJwSoE60ZwMX1Te/7WsOd2434vcp8e1rSylZCAArkBHsotGe8Z4rbx3gvm1xCE2g1Hg=
ipkloe8mjmv8o4larnog6llt6rjdhcs0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPLER411D5N09I9R479BMSG4IUUUMUDQ NS
ipkloe8mjmv8o4larnog6llt6rjdhcs0.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Q+ddOa3Gc6X+RVaU7jXP4gF1BdXCUKrUfpV+5qxFJfpboR/Fkkpc/hQas5OujLwEm9D6vWKAttl3ei46/C/auPDivseiAxrzRoyVuNhk13e2y/JiDqIKoJoG6cUSqL35OF3FGZDSC3Mae/7flbJ+7JaWw6SLl6GBZ30jOEDLDUE=
iplay.ing.	10800	in	ns	ns1.bluehost.com.
iplay.ing.	10800	in	ns	ns2.bluehost.com.
ipler411d5n09i9r479bmsg4iuuumudq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPLN475J181D5AE29KQQ8N72TPEKAT0H NS
ipler411d5n09i9r479bmsg4iuuumudq.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. QZnox/vRRTq86wU9iCYv+WSHDsjar15Ci3cSxUwkL6v8d8LIcp2V9wmAYeilvlISn4v2DhDtmUsPdmULMZkj2cs9enyzVijCO6+exSK2s1uJ0DIbjv1sUFdH1EhC+aGPuAZfhOGfO1Kkbr0LgcU0dERzbL5yV+Cmj7I38Hk2H6w=
ipln475j181d5ae29kqq8n72tpekat0h.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPMEBM5KLIMARBIE3H13V4H0U5RDL6UP NS
ipln475j181d5ae29kqq8n72tpekat0h.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. OeQMR1TflvtMrQW/9IYrjAuzJb2gxqLwKtvmbCYGHM+DtZhwuc4OHpRuTlcGwXPj3/Lm99DRlFFuibr3UcuhVBBJXwyPmayxk7m02QkGmun9uLSp2DwTTvNFc7Tz7TGps5PGHQmFR5dLXfd3eXNSSXjV/dhKD9QMQSvgJnL9vso=
ipmebm5klimarbie3h13v4h0u5rdl6up.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPMQR9QCALRB444KMI89IE2BJRBE4A6H NS
ipmebm5klimarbie3h13v4h0u5rdl6up.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. XYtPrG/5W/MV0iDtmlQG5WIFCF9V8ClZSO2FK8yl95CMDPvJqT4wjXcnwlNAk77zuV4dqgjFhDb9N9oKLaiaeKAXGOVmdA63EtRwxXxAWq3/SmmQcROMrK8tG9MpGmottwB3aYyBRYWv6+3pk8K8n6Bq4mgXspzHy1of4yl7ghI=
ipmqr9qcalrb444kmi89ie2bjrbe4a6h.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPN3OP3DSB7235ER2JSCH4HOQGAG6856 NS
ipmqr9qcalrb444kmi89ie2bjrbe4a6h.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. eOGJe8zS9bBJ4gObEHNVJCI+qdYh0fcsAngLap1ypRFQgrQeryZZh9xu91onw7uSMJCrOVwnpuGxjUwB1WoaqqklmrV3+x96122QBtLImpgPVJk5mOWKuzY1L0dxJWRg60u3T0r3kD+86PTWE7BraCHwNlV1FYfdulFeWzReiqY=
ipn3op3dsb7235er2jsch4hoqgag6856.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPP2P44FLKLBKI7VA90NMHJ903S86NNN NS
ipn3op3dsb7235er2jsch4hoqgag6856.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. G+BeaH5ObZgiAc9cX1Sr1Cp5llAVtJnoUqvDEwaADOOazUH2UYWGkRnEbP7GYkQ+fsb4pabvy8ERaXEkcNRgdK25M2ANaMAvNf/f8fKKJn2Ht/gCDPl6USPAPdCqOegJFYaMGhNQd3tvQWSZdC3mU6mkpN1XhnnMS8bSYqVL9WQ=
ipnetwork.ing.	10800	in	ns	elmo.ns.cloudflare.com.
ipnetwork.ing.	10800	in	ns	keira.ns.cloudflare.com.
ipolaunch.ing.	10800	in	ns	curitiba.ns.porkbun.com.
ipolaunch.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
ipolaunch.ing.	10800	in	ns	maceio.ns.porkbun.com.
ipolaunch.ing.	10800	in	ns	salvador.ns.porkbun.com.
ipp2p44flklbki7va90nmhj903s86nnn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPQIESRIR9K2RUCR9P7KFGRUTBD2BA8P NS
ipp2p44flklbki7va90nmhj903s86nnn.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. YY3Y/mOMI2/o30fCR32/CS3E2K5MUmZPHsqcSeUDXE3zEuN6k3AhzsuiimqLxITQH7zaxdXMVlxlLPauVyh1EnW8W6wszYqm8Pu68TuKXDKctvKIq5PQO/1Fd9Ta0bfhYGD6Q3OSDkgcSzS6aekQUrDJVEds8R0bCtkISVAIVco=
ipqiesrir9k2rucr9p7kfgrutbd2ba8p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPQO4PLCF939SE2LSH479K87J0QPIH62 NS
ipqiesrir9k2rucr9p7kfgrutbd2ba8p.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. kjc9e0GRQigi9djd4sfwnTDMfm9ZdRxG8H7+GXGhgbTGQdW17z/SFKnvoSo1BcWTtnvziytGB1zbxKcLtPQt64w0sMjli+C4F8xQt+1gonegp+18PgH34uTO6pwlGkkGSOeZHO0bUlCAZ6/5rG2myflyxtuiKDBZe50uUhU35HU=
ipqo4plcf939se2lsh479k87j0qpih62.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IPT0DQCPG9T4A018HRAETS0K0LOS1MOM NS
ipqo4plcf939se2lsh479k87j0qpih62.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Xw0ECAqEx7eKrLV2sL8oOFvZexI/pbq5rAZ3cmB1AguG2VMDi47oL7wHl8P9prCVSSd9w797hNyMw5K+cHTJRCm+jZavZH87Pmk9Ti1R6L3MOFKArQ56iA88BQ/b38S/ykguJa/gbmpMsusYSQ0hVssMzKiiWiIjcfR7vb0dpts=
iprout.ing.	10800	in	ns	elmo.ns.cloudflare.com.
iprout.ing.	10800	in	ns	keira.ns.cloudflare.com.
ipt0dqcpg9t4a018hraets0k0los1mom.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQ6PL1N6CVLLUKML3QCPOVQEK27N99N9 NS
ipt0dqcpg9t4a018hraets0k0los1mom.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. OhftXia1dw/d7sDTrT/EPplhdmVj4Xp/EGYNfWbHbajsPzHN7v6ODLgM1e4HY1FrU9mqzLq1QN7/7/SguNU6D/OycaTsHhPkjgs/tsfNQax8OVcnOr/XKjj+rKITASxIx+5bORkpj/zeWblOsU0YKFsfi6DTLWKMpOh3a+EBH3A=
ipublish.ing.	10800	in	ns	ns1.stackdns.com.
ipublish.ing.	10800	in	ns	ns2.stackdns.com.
ipublish.ing.	10800	in	ns	ns3.stackdns.com.
ipublish.ing.	10800	in	ns	ns4.stackdns.com.
ipv6-network.ing.	10800	in	ns	elmo.ns.cloudflare.com.
ipv6-network.ing.	10800	in	ns	keira.ns.cloudflare.com.
ipversion.ing.	10800	in	ns	ns01.trademarkarea.com.
ipversion.ing.	10800	in	ns	ns02.trademarkarea.com.
ipversion.ing.	10800	in	ns	ns03.trademarkarea.com.
