ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
i4u45jea433vrt04b5blf0dmagb6m98q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I512NDJPBMNAT6G3PPE2IN8VJ7G4MRH7 NS
i4u45jea433vrt04b5blf0dmagb6m98q.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. FxZkh9en+h9dLVbRnXY/gKUlWmIcp/I+OMJbPXpPZELKIebCtLCMcrvoeoRETRLSPVWKoVed97UVSo0s7OmkmTEeDyTuksCuhHnydWpyFjtSgUCHLbSmJ7NVYk2Je8ZCYj9jtS1Qv0PaIGRSueGueCAM/wqvj57YmyIv+Ze0jbI=
i512ndjpbmnat6g3ppe2in8vj7g4mrh7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I536M57308ATOMA49CSHLIB5KLJ4G3QR NS
i512ndjpbmnat6g3ppe2in8vj7g4mrh7.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. IHXwleTt53XuIlalfRMIHzNxxkOF7MZ1d0BolD5lhi6PjOi6uZjkOmsSuRFkzdR74Tej0ddBz2mY0HuFyglh75burydt3prz6oLAX2xfqijzuQXn1/kkVszFp1I0Zcb2JlnQB77vzYyU7SmRTFYzfULlF+4d3ZR/j23WGpwoKsk=
i536m57308atoma49cshlib5klj4g3qr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I579NTOFT2SF8M4U6CSBLJJBLDB4R69C NS
i536m57308atoma49cshlib5klj4g3qr.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. A4khm52wmP/1zuGklsyWt6evcVtc7t2Z98xGk+od7DcePFvs2SGvMPaCl80mxeIiF7747fFoepb873EF6Nr/iHaleqFQSnu5SGCeOf/lFbZn6CqxmNhyMvQHFkzAF+FHAv+naMK6Qv65NognNQobduciFuInB+4olYQehdI2gD0=
i579ntoft2sf8m4u6csbljjbldb4r69c.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I5953SDKD69N1F4IINE3VO54RP10NBL2 NS
i579ntoft2sf8m4u6csbljjbldb4r69c.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. QhYE6xsuLaHi4zyzbw6Hpwjnpf8ch4W+0N2RPecuCgjEtH83KoNkOlWrRhzRyTRihbaMgMnvZaYdwqRuGD3stNfcwCATXaeEkUNoNQMxZnqXR0H7K9jsqM/cNaD7Fbol7QCa2KKsS4dvMHlKiqpxeHEkffdGFttcuJTCKPD6vjo=
i5953sdkd69n1f4iine3vo54rp10nbl2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I59C418JVKQ2PB1QT4RIJI7A6HNDSFGH NS
i5953sdkd69n1f4iine3vo54rp10nbl2.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. NydA6Gi/AXPT9+VN++8PuzVopcN+r1e6aGJy1YRDTmCy5JO8kX7UzSHu9dQH+W9xoOSEgYdWwO638s3pUMFUugj/03euUkmF8N5XHCuT7kJmUY3fE40H92lg/MQPBgB4vHAYi9E6YVvGg3CTnWOt5jtqlj8CW5Omj0+nLdkvSk8=
i59c418jvkq2pb1qt4riji7a6hndsfgh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I5ATHQ2NMB3FJBBHLLGD05JD18GJLDFG NS
i59c418jvkq2pb1qt4riji7a6hndsfgh.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. aVSwYUOCWMv5ZDX986ms4yZ/nLapXMiaoZpnyq7RkeGkTx8Y+TspUBOB+4guVy0qHkOmZnio3MozXToO3sNR3g9soNeRy/39JCoee5ELngs6oeNQMAXgg3tmxFyJxxmBZvzrXxkmETdinGzm9ODabwTfrEp1nyVwOemxHGIg6ko=
i5athq2nmb3fjbbhllgd05jd18gjldfg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I5D835J5H9832229MHJKPPAPN9EB8TNO NS
i5athq2nmb3fjbbhllgd05jd18gjldfg.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. T0wy/uLkc1Q9DF7Oy/1ajynDBX+1T5myjc9VXZV8fvXRoEegX8pVbppkeqirxAIDGMdxJHj+QSp1yl7EHt7WCo6qR3YXruHNqylfpsfiGGYsXZm5sHQ+pz7nFc2UpMT5/b3gcqKUcsCNHjrq++Uqpd04AHm1cdriKXpTNE8UAB8=
i5d835j5h9832229mhjkppapn9eb8tno.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I5DI43DBCGQ1Q4IDMGN63A4H1VC8CO71 NS
i5d835j5h9832229mhjkppapn9eb8tno.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. FZ+QfziJHqNxjM47/z53TVz692lqt1WCB8tIutPmwzc+GejAQZk9HwpqFTvaTxfuIBhcwLKgu58tGeErnTzobxFtilNOHFyR2qQX0cwOntdfrpYrpdm4B1TrI0cyBHUiSlGFp5VSoc/JqEE1QEdDnjA4zYsPaLxpAG6/T/IMuII=
i5di43dbcgq1q4idmgn63a4h1vc8co71.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I5G52QGMNN310GB70FHSOH0A5V9UPL9A NS
i5di43dbcgq1q4idmgn63a4h1vc8co71.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WBTajkuWWB6U+5rOwLPchSbTXz9R6JuD2BwEh4g85B+r1X+Vkh3qYRCjmMnbMuoI5jmL+M4pr9ps3iNn9WzCcNn0LUVqyZTUHBL9z2Q+6Ez6dTZBljyS/Yca86ic52W+8+ECjiqm21H1VS6VdtmZBMihOhdgJoQCkfZ1rXk8Y2g=
i5g52qgmnn310gb70fhsoh0a5v9upl9a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I5KIU0IGLHN1EL14NDRQ0G7PDB00CCTS NS
i5g52qgmnn310gb70fhsoh0a5v9upl9a.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZdFgIyG+pgGGESR+dO9gwhl/T77hNmFjaAVDjwuHC7pzLWy2QkchAqSYsC3H+3w96ijAIdG89JjcEltO+PHFDEnNy06QlwbMpw8RIIbnckpFpbEquPqhFoLMPhTnxnvfZLyqSPj8mIc0bc1ybA7+kQ008wWcEBceGpDDjzlLCr0=
i5kiu0iglhn1el14ndrq0g7pdb00ccts.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I5Q7S14NNRQ6EQL1S1BTQHKH0VCSN830 NS
i5kiu0iglhn1el14ndrq0g7pdb00ccts.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. M6X9JK+yJwV6Yr47EjGxY1vu+2mp9BAFG6nY2mC0BcbUmG1pjETHh8d3DgeONiW9fc1MlK4CDEKUdq2ls6hqDs8QD6Pf53Nii/RgfcGKNnQ3TGNgaQ6KrDRN17QNLt4Hui6H0kc1QIruELGIzUfHNc3NuYRuKCzmcjlZrEbyT3Y=
i5q7s14nnrq6eql1s1btqhkh0vcsn830.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I5RH40E6V6FMM11B6M0ML0QUGVU8F7N2 NS
i5q7s14nnrq6eql1s1btqhkh0vcsn830.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BiUw7DVYB5Rh7nlnjvTZLsq5pcrAq9RXepqnu1I1CaYB1t+mVnNkTWdrDKFWnb4PwirCaElkdaUVNQRVbHgvyVAWQk5YDvvIdBi4cn5OkCs1M1v9z/jPaEmktB4L9dCh6y46lpqi2OKaFjyKW0eWLyKyVbTR7kwDqdMpII7X3OA=
i5rh40e6v6fmm11b6m0ml0qugvu8f7n2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I61CQMDJFKT4F5CNDP7BQUQLGI2DDR7Q NS
i5rh40e6v6fmm11b6m0ml0qugvu8f7n2.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. aas+Vf2DigFNUoRFAQILZjjnNjznrBkqxEdZ6zE2YLFba/L4t9LRfNwivuUaR4C1O+QT8h0qBASDyg49oORW5XfonOL3GEXJelSaRU2wo97687mHlcWqgNj+zsfhJxe4n/IiyIhBKgLBfKT3kT0ACv+lhGG+mH0ASIP7TiKD8V4=
i61cqmdjfkt4f5cndp7bquqlgi2ddr7q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I63HJ3TUP6C5LA5B5VP7JHBHHARV2EST NS
i61cqmdjfkt4f5cndp7bquqlgi2ddr7q.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. SocHGhbdzGB2GZabMsT5p+vCoXu20BHfpYKaHJiPgsYchxWYHQwNN4l2fgSDxavaND0YoQb9owjCunW/FMG30idN/JQgRlVQ+AhvTeVeo6lxmtgWyeZpCNKCfxV+R3CZjp/nrfQvio0eBT5H+OBe/smxbac3zx1dYjZPCsZKAFo=
i63hj3tup6c5la5b5vp7jhbhharv2est.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I696NC0PO6VT62QSUPS9EJD569HDGE5F NS
i63hj3tup6c5la5b5vp7jhbhharv2est.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. S6f5VIQeo6IsUTXEdaR1nInPYKTE7KCra7x/RM4bq97P41lJNK+gUc6kLKhGs1rKej0YxnRfsbmdGZ66YiV5VssT7buGY0khHbK0ayZvWoBxdaeigZWv1zZl7cEMz8Q35uOHjy4jJYnZF+ANoKzAg999plpp/3SbbhUCNPJPNBU=
i696nc0po6vt62qsups9ejd569hdge5f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6AJ4FALGG2L6EM8RB8V6E637HUAJPR8 NS
i696nc0po6vt62qsups9ejd569hdge5f.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. V1w6kJ33j56cQtGunqoJNIyYMOHpZdoEZ5p0K1DWkKrb0zldSbeFvjNT3a0otMxpSmM93RtvMC54WtE3Wlxbc+Vh02WuYKYypivX4zoUqzclrgW7xKkDHJlgBYDunhTSdtsGG6B+J/yA9NyMTxWD2Hbd9US2/Q5yZzk2DFke/tY=
i6aj4falgg2l6em8rb8v6e637huajpr8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6DBGN6P8GACBTVLJLII4QMO8MQCT5LI NS
i6aj4falgg2l6em8rb8v6e637huajpr8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. GQ7W9lMmDJAgcr0mO0SiHbtGIKUqNEMJx49N4DWcc8H65HUFkiddGZg0wO/wpjWM/xzzYovjgDeHm9WG/RbLTsY8/3C2k+7MdQAjML+qVzGnMV5QTf63ZckBnGouUQj+R6Zt/VH29WN6U7iMvNbcqtKBYlWdTrUNYvqf8oMVpKw=
i6dbgn6p8gacbtvljlii4qmo8mqct5li.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6E0M3IBOEBUNT352IKBQ8NRRMSFHN0A NS
i6dbgn6p8gacbtvljlii4qmo8mqct5li.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. AQt8WzrzoAX7nMPGdP3/2bYxpnfAthpQlu5Th+qMbzJW13POztEU8EnKqNyVsx5wTvvyPYMuIPulD6q0XydU+lwmIaoojUDWNL+W+6KgfqiaRfntUfWxfhhqGyOnChP1QqD4fa7t5P7J/rT01pmrsFPOxcXXAsMLbAB5e/SoBtA=
i6e0m3iboebunt352ikbq8nrrmsfhn0a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6E8DV828JRVHF62U7H9U7APN31J9M9C NS
i6e0m3iboebunt352ikbq8nrrmsfhn0a.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Zdyq/2nESnu3wametvCNxnx0UdgUP+db/a9A68YUKRSe2K+miqpcPIN2BowOxyUvwie3b2MIjpadYOaObjVweisyhntk+f3jTuwtQOrUer9fWDL/sigedmUj+TyJivO3szVRQVOViOj0AsALI27xypNjWVMZ0uDfBXPx47uEhKw=
i6e8dv828jrvhf62u7h9u7apn31j9m9c.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6EMANLD9OGVCMUT8L5MH8UD4NRAUNI1 NS
i6e8dv828jrvhf62u7h9u7apn31j9m9c.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. L0YWI3lDujwNFrM94S1/vQHSjV8KV0XmPQNPc/Iz5WgA/VghYS1whjWHFP3ybGFhPwyDbRp0iJocEQbq5q4aUCjQFAgEewwvoISCAna4pmoywuThVL/ABAYf2FGs7AGtBNQzxgxcFc68Tl7uPlxR4e2LMcADxBQvwwM3aS77STI=
i6emanld9ogvcmut8l5mh8ud4nrauni1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6F0HBP99KHUJG9B9GR2FNE3I824NV5Q NS
i6emanld9ogvcmut8l5mh8ud4nrauni1.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ax7IFIh/sOZHyi6u2mNspLU4XmcFwWJB687QcLecwbImlWa5H4jDmN4vcMFGScXvS0RhMv84FlHXWd8i2oWAQyjFW+NNFNIuWchKvkWvRgkDnsTggGWquxG/DRj+eV/6F8Xfjld12x2EqA0eT4ix7enS1r5DlhNBe8hN0niB5ac=
i6f0hbp99khujg9b9gr2fne3i824nv5q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6FN0QT5GL8G8OFRHDBH2ODJL1FT5708 NS
i6f0hbp99khujg9b9gr2fne3i824nv5q.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Fzv8vEv0ByL1q1S8s+xCFY0ibOEyz5zhrrNqpdDYR2edxgj/vB02izh6huw4Xt2yXbZeyvBoKbh2Uq8RhCmsiMUFezgvN/ENqXDD/uo95kmG2149w/vcNhvKZaFihXzgcHOhkZPGPU2gEiWhUzket1xzi2v9tjLWJj1fhjiITQE=
i6fn0qt5gl8g8ofrhdbh2odjl1ft5708.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6FOFPJDADEF6EKLA81GVBHPANSM73IP NS
i6fn0qt5gl8g8ofrhdbh2odjl1ft5708.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. EcAjfuTFHzVtBb7jbTW0c2QK+u+wud5Tyt6+w1alkvW2zV5I1lFjhJzKNt6Xp1ZxLKW7K4YDP9YGZvR0HR6CKc3iAYx3F2+Fk6ZmR7j+j2DlKvfrXjoCBLsmnrZDCpRuPSHrVyqoTlbEKa6WIGxE6+8W8Jj2hMwXzbyx6sFFwzU=
i6fofpjdadef6ekla81gvbhpansm73ip.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6GBQLE4JCUSTKLHTN17VVVUH5FQTSL5 NS
i6fofpjdadef6ekla81gvbhpansm73ip.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ccHr24pvE5nXy+In34BrcK6iwJi2/zhcqcTdQPWgMkqHSxYM8ptRH6rHVJIEpiSd1x98u2uhCnLO9nNwxusTC6EYzeRFku1lwfxN6ga/sGfAJWSTTAwnvM/Qqka6w/pjiDbglPQqBLqQ8pmvmLsdV84Mz61atsuUtuh+QLDhXzs=
i6gbqle4jcustklhtn17vvvuh5fqtsl5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6GDKBELK6JT5PJ31NC5ELH4HGPM2RDO NS
i6gbqle4jcustklhtn17vvvuh5fqtsl5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. JYu7h3m6jCezssp01huM34tih9oGajBfahJQ5l6Zy54BfDPzq0T309IfCgjvwBe5IS+f6TcRtnZffGn4gPhCCeior5cfRoOd3PLwh9Bmmp5uHgRijmpV7NMmXRslIGDsACFZjRmnu9Ds6VcwCqTyV56g/CDopMpaFcYXsdOe03E=
i6gdkbelk6jt5pj31nc5elh4hgpm2rdo.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6HECC0R6PGL59CE4L4B4F94BFPOOPN2 NS
i6gdkbelk6jt5pj31nc5elh4hgpm2rdo.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Neznz3jMHTiwIW0+E5JcfLtT3T/3OjN0xDN7KXmrqH9cvToK36PvZzweYU6qzX8iY4WJzxWnhV0hGsljdWYU97NAA+B5ik7lJFFiyd9oEtFcu9B8CpsWQvdmXM1Q1/Zp2BNHgYyrhYSS14M4mHUlEjyFTaTIph9F0G71BnMLq2M=
i6hecc0r6pgl59ce4l4b4f94bfpoopn2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6J672DKICF0KAN2AUL74552F3V5UKPN NS
i6hecc0r6pgl59ce4l4b4f94bfpoopn2.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Lao5AvPL73F1/1iFMkGviM2/bq+KHYWH8v4uEtBQWyRcSvPztT71+YoyrkybiZc1kDHAHRnxW2e4J2LJRWnTlj+280OIIK9tzWyUEg010/xWh9N9UTU1uabFp2O6HS/f4WWcwZoCgaf5iVvQ+bPROwBvfbuYwXBZV0MVLaiNV+g=
i6j672dkicf0kan2aul74552f3v5ukpn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6LA8VMSOQHN215LVF4ET3D5QL5JA50T NS
i6j672dkicf0kan2aul74552f3v5ukpn.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. PPGKgXEzt736FvdP7k6iud0GyG1KuYBTCofETFewk0pbZC32SwPwYcvhavR23RDJOzAdnbUlsjFQ2zZEGPdXosG5TpAoM6jYj/T75atLITGn4d6lyolKckG3y+4CWH4UQaqA87kDFrfKGx/N2vUgfJyGK4wMtYj4r5PTbsXjAZA=
i6la8vmsoqhn215lvf4et3d5ql5ja50t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6OFQGHMPJLPBSIRD36AV7P30FITEI3C NS
i6la8vmsoqhn215lvf4et3d5ql5ja50t.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. e9hswN0paVi29hxm4SpheslzJX6MVfpb7+SwVZ47e0GHHSY1ycLLCx5ZDs/jtNEaGgtH5qeSBLhQPOv3a2oYVvwNjfFqqa2t0mh4vXmWU7OL8qa0FcpvHEZ183qMTILm3v2Zad/B+N6kkEF4IfcdxRDHfIiK1G2iVjRV5Ld+ls8=
i6ofqghmpjlpbsird36av7p30fitei3c.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6R0A8I8IEADU2D19CKS8737A48QKNEM NS
i6ofqghmpjlpbsird36av7p30fitei3c.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZkfUYTo8PO3aEi9c/pWJrlnrmkQZ53zvWqSHt3scjqlfWAf275KECX+TH5WKdDmOZ7eA+eB6MZhYzCHXfStjtllY0y3jOHV8IuwR6Hmzz4RveLUn5ogSDP30uoO5UGPmv2kwssEsjV0Xeoy2gyDE7tBp6/jKJhSKzmTKWrpU9ZU=
i6r0a8i8ieadu2d19cks8737a48qknem.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6R6UMTTINHTHKH631U7JS0A6H1V99QA NS
i6r0a8i8ieadu2d19cks8737a48qknem.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. EPOrCc8XLL4OeXGtg5ViNSGgQ0Jsb8gD1inavesrDdGl4Fpg+TK0EcUjg57KyJb8CcG8WvMzS63cZYp9Dl8/VDv7p3H5MxWY01OXGuoTb3IRookRZvXtPVDS58Vt6PF8gz4SdgjrvBhNxk8/M/RUULoI2U6Svk9GONifB+zWL3Y=
i6r6umttinhthkh631u7js0a6h1v99qa.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6S02LR7GSOLSBDB1MB90AQ6ENAFGLIN NS
i6r6umttinhthkh631u7js0a6h1v99qa.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. UrDjWhG+YeQNAMHy2Db5KdMAMaDu9kPTkPqmcJkdRMzjry8+dZFJc3mjTMxH2LxedNTjuEvAnqoEph6eP2xjz2Q+6J1M5dEtvswyUjVquXLGZNqrBqeFg8YMHgzCb3D/pAT1M15lCWXF3guGWZ/mjRgibrFYxnKo+nq6pSayOJI=
i6s02lr7gsolsbdb1mb90aq6enafglin.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6THNP7BLBAFQTPCQNTLVAL4JVJIUL5S NS
i6s02lr7gsolsbdb1mb90aq6enafglin.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. VkI6r9R7IvQs0gkOYo6G9t6+Xlf6eH1Nq1yCyWgpsE2tvJogy/f2h7sPBc2MbF5DSxJNx7fX+w1uNX7KbJ19gEg1C4TAxjsqjF7Ul2HFcfF2Nu/83NMTu8ICRg4AWWUgHG0MY278crayyRumQykv2qBd4AjRnm5TrFgvOQjUwcs=
i6t.ing.	10800	in	ns	charles.ns.cloudflare.com.
i6t.ing.	10800	in	ns	kiki.ns.cloudflare.com.
i6thnp7blbafqtpcqntlval4jvjiul5s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I6TKH539OTH5K26264TLIUQ54GVJ0L0K NS
i6thnp7blbafqtpcqntlval4jvjiul5s.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Gn7e5/0vAt5MGaMVrtTVQO6UCkwz8/VK58YIDzppgFjH+vnRNpXDHYI3xViLW5+IGZUMg5pLgcd5+oBQz7Gyh2LlQ7+geuqhtPRZIjAc5Pz0ZeDk7Y6nUS4+tj44vpijH+j1+0YrTbe4sXi1aY1eKsaxCumvkhod4Os/KCHzDp8=
i6tkh539oth5k26264tliuq54gvj0l0k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I732OEE9M3MOL999U246E4B9FLQI0HB5 NS
i6tkh539oth5k26264tliuq54gvj0l0k.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. UYGtyESqOIKi6ZbZ6+Xx5iWNIuIX/EgmzXilSnRLiRQPOosRC3kWDiAokI2gPE+1Z4ZbG5LPVzY9sVsFpUrWyFZtAlQGf7tTMBD7d4zbwRRo5/wbSCpyeyeFZTKwPQyRE8UgkfhsHd3zXM1xznKeFjYpZ+rinbjmWwVJKKnahQ4=
i732oee9m3mol999u246e4b9flqi0hb5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I73O00URSA3TOCICH0F27E4PS16TRIQD NS
i732oee9m3mol999u246e4b9flqi0hb5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. TNb+wVsMv02JjkhOtlRlDU3vJQQIg5d4S1xveBJQfNazpCMxfpch4umebPwiglzZAE2fBG14EmAxxKesL7WiWENc3riSFpQKdDLik+Py6e9LQW6U0mQmX7RTARFKD6//ZeuzTONOUYSVYTI+RldmW+3HUb6QkK7D2X7fGZG9nOI=
i73o00ursa3tocich0f27e4ps16triqd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I772CUTV2P5CPSMFJ9G5PE386IHTNUR4 NS
i73o00ursa3tocich0f27e4ps16triqd.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. IY5VHjpkK4J7Hw/notNb/milghp4EDnNo9p3ef5aSpNpVb6HDlqYA1Xj/rC2ByxeGUW2519AyBhD5c59tQ53pMqwpf9wBgP8Ck4ps1zyal5iXEecuj9a5oFiYzZzO30UuXiFFLFjnGp+4ykYwPUL8Ru4aHJmWzr1YXkockAH8AE=
i772cutv2p5cpsmfj9g5pe386ihtnur4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I781BMP27KNBLQ0I487BB32D1LLVSJ8C NS
i772cutv2p5cpsmfj9g5pe386ihtnur4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. LD3opQS8ex2EeHwvZrX3inwYkWrNFoNqbZpn6nhuOLN9Fh+0/Ex7llQGea9g9wsvWDvdTcs+acJSWF/628sA+dvpbTKmljbXtTf1AF+SlZnF2yjv4dhZs7PKuBiy9crpRvklgcbbmFhID7Iv/EONTwzjtxn9g+oVyPT5CSGYFrk=
i781bmp27knblq0i487bb32d1llvsj8c.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I792UNP5B17R88U9Q5I2USU9H5J3VVV7 NS
i781bmp27knblq0i487bb32d1llvsj8c.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. etGAMaMLW8gvCKYG+s+t8+UFJ0HN9Y0iTGH+5W5YII+Hi8ZJXEMkU/qQbIq4rtKKEPxhAKstwxQ/xpqZ7m74DYYQJYmUlwwZlIhILKCHjwmzKgU7WMNzEITxOd4DVtQGWXEFm+zkrXZYfQo0HG95oxfsfodNO55g2xCAoj8IdnQ=
i792unp5b17r88u9q5i2usu9h5j3vvv7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I79AMS95OMAFLOEEDCMCKD308JGK4RFU NS
i792unp5b17r88u9q5i2usu9h5j3vvv7.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. J+ffNEAdKJWgEVKn6I3R6nyIvSHGObG6WvCDIRCVwutTs8Ng8Marl9tWS49S6HRv6A5vuAoe9cbzPzdZ7FRNwjCG+vbQdgJj0eYCMj6eLjlwTK0hQdvY1y95aZ2/lOrb4KyD+svua9EUI+RnqMuY1EEkuUV10M2zmqbFpxNFJBM=
i79ams95omafloeedcmckd308jgk4rfu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7A391UH1CUEN9LI8OSTOKE6UD0R73HM NS
i79ams95omafloeedcmckd308jgk4rfu.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. XyDu/vwknV79rHn8JP3itHtNvDi36JgtbnUx7W61fQ8nUzPLCYdFNXxMBdIzeiXPOOsAwbYknlmxmdCsA7yznP5Fr4bh8MayZeLKrYgj9xCbnnzgIo9UUFeL/FgbJZqgDpPHvO3ao0A1UeAdv6zLq4tZJ1/+R6Vx5zxsMxcOIcA=
i7a391uh1cuen9li8ostoke6ud0r73hm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7FDNCRMCL9S3DM6IAH5O4112GHS0BJ3 NS
i7a391uh1cuen9li8ostoke6ud0r73hm.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. OuMcaXXR07ISD5ckSGrAkvphFUiBiYSXyR9hvyI/xi8YRDF3uLGS+yHOz7XNWRPFZYvpCW6Nc5reh3iWYM7VpkZtE6i9npCe4zZ6qlZ8XJtatbo/twsFH8vfVwqpFARS8sowvJM+K0xs4A5d9JagTi0diGrip7FszWumNtRt1r0=
i7fdncrmcl9s3dm6iah5o4112ghs0bj3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7GVD0ERQ423KS1SAKOL0GNLMKDSE6JT NS
i7fdncrmcl9s3dm6iah5o4112ghs0bj3.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. JzZA8v12Bpgvn+nQtt4Qdj8sB8SMr4lcrFh59ldjlXzbOPtnfW0kRZ4vUoTpSA+b3lgcYcqgwERfkoz17hXDk1ThMeYMUZZPEg2qutP4LXxwvkrylt3kbgbTvRnPJgEPvGJdOzUKLrqvF0JrWkNYnKmN4JTADH/Gui/bduMAZmE=
