organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1769303665 7200 900 1209600 3600
jojoba.organic.	3600	in	ns	ns1.dns-redirect.com.
jojoba.organic.	3600	in	ns	ns2.dns-redirect.com.
joma.organic.	3600	in	ns	dns1.onamae.com.
joma.organic.	3600	in	ns	dns2.onamae.com.
joseph.organic.	3600	in	ns	ns1.world4you.at.
joseph.organic.	3600	in	ns	ns2.world4you.at.
joy.organic.	3600	in	ns	ns1.dnsowl.com.
joy.organic.	3600	in	ns	ns2.dnsowl.com.
joy.organic.	3600	in	ns	ns3.dnsowl.com.
joyfball.organic.	3600	in	ns	bernice.dnspod.net.
joyfball.organic.	3600	in	ns	doctor.dnspod.net.
jqgeeffs2url5arueu3jbtfk59isjuof.organic.	3600	in	nsec3	1 1 0 73 K4UN30TFK839DNCNGQO0H76TBC9QFNTM NS DS RRSIG
jqgeeffs2url5arueu3jbtfk59isjuof.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. QoENbPM+z4Owlo321GK2v7gZQCw+2HfUQR3iC02aJqVU72RzkO5cVgP4G6R00cbxZTmM5DpKHqE2pOlOEKXnK5oCBRkqq0WCgJOMymnC0Cz/n1hc1a4bkKX1whB6QIVQgH7PG23OgzMIn/A8G5U+QSNo5E4MqE1RZ9GdyE4PhvY=
juiceman.organic.	3600	in	ns	ns1045.ui-dns.com.
juiceman.organic.	3600	in	ns	ns1081.ui-dns.org.
juiceman.organic.	3600	in	ns	ns1082.ui-dns.biz.
juiceman.organic.	3600	in	ns	ns1091.ui-dns.de.
juliet-apple.organic.	3600	in	ns	ns1.netim.net.
juliet-apple.organic.	3600	in	ns	ns2.netim.net.
juliet-apple.organic.	3600	in	ns	ns3.netim.net.
jump.organic.	3600	in	ns	evan.ns.cloudflare.com.
jump.organic.	3600	in	ns	ingrid.ns.cloudflare.com.
jumper.organic.	3600	in	ns	curitiba.ns.porkbun.com.
jumper.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
jumper.organic.	3600	in	ns	maceio.ns.porkbun.com.
jumper.organic.	3600	in	ns	salvador.ns.porkbun.com.
just.organic.	3600	in	ns	ns1.afternic.com.
just.organic.	3600	in	ns	ns2.afternic.com.
just.organic.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
justbee.organic.	3600	in	ds	19519 8 2 9379AC132D00E0149EE6D6AB2027BEF06B05AD7169AB1E725D8D6CB263B082F4
justbee.organic.	3600	in	ns	ns061.auroradns.eu.
justbee.organic.	3600	in	ns	ns062.auroradns.nl.
justbee.organic.	3600	in	ns	ns063.auroradns.info.
justbee.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. sS0G4IKJ2SOMsnz5wloU3ttGjNLr1mJOrdVLqGYEBt4mjZqZCDBijCjpc/hDdX0LrIMePNT4qWb1ikUzkmz8KlrAj5hrmuPWmkO8HdgBA/K7kTOnt4ckl40D8daMZangESwll0dwbAVkopDZxY7EL5lkVgI/Ul3pn0XYA65CDYQ=
k4un30tfk839dncngqo0h76tbc9qfntm.organic.	3600	in	nsec3	1 1 0 73 K9HFQ3F82Q28TGKT7VB7LMPAKVDL286U NS DS RRSIG
k4un30tfk839dncngqo0h76tbc9qfntm.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. QB5eExZHJkFaxxzKsA5KYZjl6pEEjKlJLPxi/s9x6nuG5n8ecex8aPSimQuna+xsm93GJHWIPRbtLyZlZa7O29HBoe/mK4ioOTJ1ml8Wo6sKz+aO4b3+hmW7TOau6IrE+Nbj3iFYmN5pou5Qn7uH5dci6Zme+5MgyOlUOOn8358=
k9hfq3f82q28tgkt7vb7lmpakvdl286u.organic.	3600	in	nsec3	1 1 0 73 KBOJ4273PLVFAO92V2V1NV8PTQ3ID2QJ NS DS RRSIG
k9hfq3f82q28tgkt7vb7lmpakvdl286u.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. NFGmeYsbysWqgo9RCSbszynjyrRM9KcBIJDblBUPfQl0fSsP4kuJgljRgIixe2/juz/cNPYdeXVcm8J2XF1t9xIQ/v31HW8QqO+ObVd20dtQiY8tljFpKedWlCFeZYijOXzGKg1AUeiS+x9BpOD7lkKkFd3bCxvRJn6RmKGN8jg=
kafebongo.organic.	3600	in	ns	ns1.dnsowl.com.
kafebongo.organic.	3600	in	ns	ns2.dnsowl.com.
kafebongo.organic.	3600	in	ns	ns3.dnsowl.com.
kama.organic.	3600	in	ns	curitiba.ns.porkbun.com.
kama.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
kama.organic.	3600	in	ns	maceio.ns.porkbun.com.
kama.organic.	3600	in	ns	salvador.ns.porkbun.com.
kamut.organic.	3600	in	ds	2371 13 2 583E1D19BD2E2CB014AE66FA65E89707F63F686E049907B3002ABE8464ECF6A3
kamut.organic.	3600	in	ns	austin.ns.cloudflare.com.
kamut.organic.	3600	in	ns	irma.ns.cloudflare.com.
kamut.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. FczkQxPkliZcW+uJMjQ590F2q3zilw6y7E2uaHH8kW3Ls3T2VOKIXAQ8fET7KfljSuVpu4/R4X9OvGyqHFgrRTB5ifkYWaGql9n6TWq2rjizHThrBR9/DJHd0nay8jPh0uxyk1uC6rQ83Xc8RY84GgAyLrPSxdgIgkcKeYiwL+s=
kanaeru.organic.	3600	in	ns	dns1.onamae-expired.com.
kanaeru.organic.	3600	in	ns	dns2.onamae-expired.com.
karma.organic.	3600	in	ns	stevie.ns.cloudflare.com.
karma.organic.	3600	in	ns	tanner.ns.cloudflare.com.
karmacola.organic.	3600	in	ns	ns.freeparking.co.nz.
karmacola.organic.	3600	in	ns	ns2.freeparking.co.nz.
karuizawa.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
karuizawa.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
karyon.organic.	3600	in	ns	ns1.instradns.com.
karyon.organic.	3600	in	ns	ns2.instradns.com.
karyon.organic.	3600	in	ns	ns3.instradns.com.
katesberrybest.organic.	3600	in	ns	ns3.gkg.net.
katesberrybest.organic.	3600	in	ns	ns4.gkg.net.
katun.organic.	3600	in	ns	ns1.tld-ns.net.
katun.organic.	3600	in	ns	ns2.tld-ns.com.
katun.organic.	3600	in	ns	ns3.tld-ns.net.
katun.organic.	3600	in	ns	ns4.tld-ns.com.
kaufland.organic.	3600	in	ns	ns.do-ex.com.
kaufland.organic.	3600	in	ns	ns.do-ex.net.
kaufland.organic.	3600	in	ns	ns.do-ex.org.
kboj4273plvfao92v2v1nv8ptq3id2qj.organic.	3600	in	nsec3	1 1 0 73 KIGBT3JSHV3S3N16DSTK60K9S6G39QP0 NS DS RRSIG
kboj4273plvfao92v2v1nv8ptq3id2qj.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. J2vAJJ+OfsGQQmMDNNwdR+Y2XR34MLvU32asD2vJ4wDbrfu+wjb5P3tB8uwMPI0NsAmqEynD8fSjwJlAdYtnM837CqZlNCh6m+hTIbXG9jQPHRisMGtJlBFl4ukbB8eQ4Hj0ovp9yUBAh+Jldhd6bukcuBv2ZSNFdaSOb0Asag8=
kenko.organic.	3600	in	ns	dns1.easydns.com.
kenko.organic.	3600	in	ns	dns2.easydns.net.
kenko.organic.	3600	in	ns	dns3.easydns.ca.
khorasan.organic.	3600	in	ds	2371 13 2 78272BE5F6065F6FEF17B94A34FC18CD208358AEF0DF35E0D45CA79591B2E4DB
khorasan.organic.	3600	in	ns	austin.ns.cloudflare.com.
khorasan.organic.	3600	in	ns	irma.ns.cloudflare.com.
khorasan.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. DVLK/s7Ic38WxpmfDYnc1NafYpoD2BOI6wtXlpBFAFTCckBUNAYN4OuciGk6vsYmq8GDvoRcr0gm1zDkxVzO6DK3eET6k56JPxxfskRaK8gxI8jx87TfUiSOiSlQQFXDL00SLEZCT7+k6uJDz803vFUtQYHllbXk/NHFJrzZ054=
kigbt3jshv3s3n16dstk60k9s6g39qp0.organic.	3600	in	nsec3	1 1 0 73 KJBUPDQ87SRVV17Q7Q9I070216F1D8E4 NS DS RRSIG
kigbt3jshv3s3n16dstk60k9s6g39qp0.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. XnYCBcwVAzvZ1wpOkAMfgvivNz4U5/zoE2A2c8sGuxXXIPcXYAkhtO9Roq/zCk7hN2cK2+TOOYk/vyvpup73KSxoTp/t21QxSgF3Ztzkve/Cb5nhvqwFKjVrLQ7R8kWj8J0zsFaM1XiKOk4f+4eBwrz7Ikd2QB+16RrFs65+2sg=
king88.organic.	3600	in	ns	harleigh.ns.cloudflare.com.
king88.organic.	3600	in	ns	maxim.ns.cloudflare.com.
kitchen.organic.	3600	in	ns	ns1.atom.com.
kitchen.organic.	3600	in	ns	ns2.atom.com.
kiten.organic.	3600	in	ns	01.dnsv.jp.
kiten.organic.	3600	in	ns	02.dnsv.jp.
kiten.organic.	3600	in	ns	03.dnsv.jp.
kiten.organic.	3600	in	ns	04.dnsv.jp.
kits.organic.	3600	in	ns	dns1.cscdns.net.
kits.organic.	3600	in	ns	dns2.cscdns.net.
kitsorganic.organic.	3600	in	ns	dns1.cscdns.net.
kitsorganic.organic.	3600	in	ns	dns2.cscdns.net.
kiwi.organic.	3600	in	ds	808 13 2 84D29A369F69E8CC828AAB84235F707C347F2B09DE4798BE500D2FEB9CE6662F
kiwi.organic.	3600	in	ns	ns1.desec.io.
kiwi.organic.	3600	in	ns	ns2.desec.org.
kiwi.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. krAtcGxW0Ng/h+xThwyYPp/Kr4wVLx3ryjoKaF+2gNHsiTdOe+UuyaC6OFcB3WHDvKJIdTTNCHb1PzNXaM30g6hG6plSpDB/l6/LSWTr9O01LST4mluLoE6ixBkRl47A5FN/e5rrHSMIbAb9GftUdkYB6dR4Vd2fmzg8/MBl5ZU=
kjbupdq87srvv17q7q9i070216f1d8e4.organic.	3600	in	nsec3	1 1 0 73 L71BMTFT8L7F3NVAEJJ69F8FCHLSOHBD NS DS RRSIG
kjbupdq87srvv17q7q9i070216f1d8e4.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 0zSd0yHd+IMO3zRfhwnvZtNYA3vdxEANvm7vBu5iIi5msGLEWY+KDd+OPH03LNwLEGpX4fVPuIcEL0EClY9FJSYf/j0vbo/enJjhpqpxKuP+Hvnk4BBluMHHyyWudSrpb1Y9Hp+4NEPAnmKAsTHiaD1Agd/7rGWjlulihDlsSxs=
kosmetik.organic.	3600	in	ns	ns1028.ui-dns.org.
kosmetik.organic.	3600	in	ns	ns1102.ui-dns.biz.
kosmetik.organic.	3600	in	ns	ns1102.ui-dns.de.
kosmetik.organic.	3600	in	ns	ns1104.ui-dns.com.
kratom.organic.	3600	in	ns	curitiba.ns.porkbun.com.
kratom.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
kratom.organic.	3600	in	ns	maceio.ns.porkbun.com.
kratom.organic.	3600	in	ns	salvador.ns.porkbun.com.
kubet.organic.	3600	in	ns	cameron.ns.cloudflare.com.
kubet.organic.	3600	in	ns	elinore.ns.cloudflare.com.
kumamoto-aso.organic.	3600	in	ns	dns01.gmoserver.jp.
kumamoto-aso.organic.	3600	in	ns	dns02.gmoserver.jp.
kurio.organic.	3600	in	ns	curitiba.ns.porkbun.com.
kurio.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
kurio.organic.	3600	in	ns	maceio.ns.porkbun.com.
kurio.organic.	3600	in	ns	salvador.ns.porkbun.com.
kus.organic.	3600	in	ds	2371 13 2 B042BCC0E85C38231E5AD254DA118CBC9DCE2C7C4CE0023CBE660CB522CB6CBB
kus.organic.	3600	in	ns	andy.ns.cloudflare.com.
kus.organic.	3600	in	ns	bella.ns.cloudflare.com.
kus.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. nSScfLQxxEXX8W+WO3L/27SXVfpCfjs04NAEn+dOra71tZu+67tYPzVlBNaohpXocJzmbqbgW478THJNosYOYqJtcLzMfvBG9zyjCD9fcOqpqRbcFfmRe9spjOowZcHL8MMNJdnSZ2PsnXbf0lytdmUXVg0Ne2bwRMMtq71Fsco=
kush.organic.	3600	in	ns	ns1.dns-redirect.com.
kush.organic.	3600	in	ns	ns2.dns-redirect.com.
kytiyu.organic.	3600	in	ns	ns1.judns.com.
kytiyu.organic.	3600	in	ns	ns2.judns.com.
l71bmtft8l7f3nvaejj69f8fchlsohbd.organic.	3600	in	nsec3	1 1 0 73 LB71MGONILRC1STNK9EVHMLDSCHATNAI NS DS RRSIG
l71bmtft8l7f3nvaejj69f8fchlsohbd.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. uo6duWngiagyld0rU5DorhgIZTZvY/YgmdMlOO6NFi4HLNHce9iQ8MS1dM/vDZTCYFTJ2DPZb6dK4EpBkFygiGNWNoHU2+tdgBpz2q+GsrMEU+3ZWU7NlXB3dBO3+n+bhKZsiT4V9h5yWgLOQidwAZ4wkyP4U/YahMUVrwrd1AY=
lab360.organic.	3600	in	ns	ns-12-b.gandi.net.
lab360.organic.	3600	in	ns	ns-179-c.gandi.net.
lab360.organic.	3600	in	ns	ns-232-a.gandi.net.
laferme.organic.	3600	in	ns	ns-220-c.gandi.net.
laferme.organic.	3600	in	ns	ns-221-b.gandi.net.
laferme.organic.	3600	in	ns	ns-38-a.gandi.net.
lager.organic.	3600	in	ns	ns1.eurodns.com.
lager.organic.	3600	in	ns	ns2.eurodns.com.
lager.organic.	3600	in	ns	ns3.eurodns.com.
lager.organic.	3600	in	ns	ns4.eurodns.com.
lakechelan.organic.	3600	in	ns	ns1.hover.com.
lakechelan.organic.	3600	in	ns	ns2.hover.com.
land.organic.	3600	in	ns	ns1.afternic.com.
land.organic.	3600	in	ns	ns2.afternic.com.
land.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
lasting.organic.	3600	in	ns	ns.udag.de.
lasting.organic.	3600	in	ns	ns.udag.net.
lasting.organic.	3600	in	ns	ns.udag.org.
laterre.organic.	3600	in	ns	ns01.trademarkarea.com.
laterre.organic.	3600	in	ns	ns02.trademarkarea.com.
laterre.organic.	3600	in	ns	ns03.trademarkarea.com.
laundry.organic.	3600	in	ns	ns1.dyna-ns.net.
laundry.organic.	3600	in	ns	ns2.dyna-ns.net.
lavagame.organic.	3600	in	ns	ns-a1.cloud.z.com.
lavagame.organic.	3600	in	ns	ns-a3.cloud.z.com.
lavagame.organic.	3600	in	ns	ns-a4.cloud.z.com.
lavera.organic.	3600	in	ns	ns1.regzone.cz.
lavera.organic.	3600	in	ns	ns1.regzone.de.
lavera.organic.	3600	in	ns	ns1.regzone.info.
lavialla.organic.	3600	in	ns	ns1.dominiok.it.
lavialla.organic.	3600	in	ns	ns2.dominiok.it.
lavialla.organic.	3600	in	ns	ns3.dominiok.net.
lavita.organic.	3600	in	ns	a.ns14.net.
lavita.organic.	3600	in	ns	b.ns14.net.
lavita.organic.	3600	in	ns	c.ns14.net.
lavita.organic.	3600	in	ns	d.ns14.net.
lawncare.organic.	3600	in	ns	ns3.epik.com.
lawncare.organic.	3600	in	ns	ns4.epik.com.
lb71mgonilrc1stnk9evhmldschatnai.organic.	3600	in	nsec3	1 1 0 73 LJTJQET85QSJF6UKJB7VLJ2G59EV1TEG NS DS RRSIG
lb71mgonilrc1stnk9evhmldschatnai.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. vLjbUMxIk3yjcdeB3tSCXVavpzlC5q/FBjb1n7ah04OZZbRRd5gxgJN8S/O04zdinS961A/KRCq39yhnqQYS8k2ZSdr9pQuLb8TO+OZ4kT3ZbM1cVRD2yWKaeOv9bVyvXJSZzB+I5QB1bF0U4kf9TGi5HDkZER4Ogk2w07Zq+Og=
leaf.organic.	3600	in	ns	ns.inwx.com.
leaf.organic.	3600	in	ns	ns2.inwx.com.
leaf.organic.	3600	in	ns	ns3.inwx.eu.
leaflettuce.organic.	3600	in	ns	ns1.101domain.com.
leaflettuce.organic.	3600	in	ns	ns2.101domain.com.
leaflettuce.organic.	3600	in	ns	ns5.101domain.com.
lebensbaum.organic.	3600	in	ns	ns.e-n-v.net.
lebensbaum.organic.	3600	in	ns	ns.exedra.de.
lepainquotidien.organic.	3600	in	ds	61301 13 2 915D34D440B58FB17B422CCDC87D63FB11FA0FC173F12912711679F28EBEDB80
lepainquotidien.organic.	3600	in	ns	ns-103-b.gandi.net.
lepainquotidien.organic.	3600	in	ns	ns-202-a.gandi.net.
lepainquotidien.organic.	3600	in	ns	ns-233-c.gandi.net.
lepainquotidien.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. YKj88igWUNaRyZyF7ZyPiOsSQdTnEZBlAb/qC6eyU8qCLJ4nRv7QaHwAoCxL8ucIdN7BA8SKa2joiDf4ydleMg3h/3tY7nimiQ0+6kovLXeiPRL00JKNAmUH0LTwkfrDfUGV+ov04Gv5xAWbMsXlWfHzO4B3GXwCj/G023/bm0w=
lepo.organic.	3600	in	ns	dns01.muumuu-domain.com.
lepo.organic.	3600	in	ns	dns02.muumuu-domain.com.
lesjardinsdegaia.organic.	3600	in	ns	ns-112-a.gandi.net.
lesjardinsdegaia.organic.	3600	in	ns	ns-176-b.gandi.net.
lesjardinsdegaia.organic.	3600	in	ns	ns-244-c.gandi.net.
lettucedeliver.organic.	3600	in	ns	ns1.dnspackage.com.
lettucedeliver.organic.	3600	in	ns	ns2.dnspackage.com.
letusdeliver.organic.	3600	in	ns	ns1.crazydomains.com.
letusdeliver.organic.	3600	in	ns	ns2.crazydomains.com.
life.organic.	3600	in	ns	ns1.afternic.com.
life.organic.	3600	in	ns	ns2.afternic.com.
lifeis.organic.	3600	in	ds	54572 8 2 9ECBFEC8A35DB5E973B03C6812E4954C435390E7DC11243DD23000233DE996FC
lifeis.organic.	3600	in	ns	ns-cloud-a1.googledomains.com.
lifeis.organic.	3600	in	ns	ns-cloud-a2.googledomains.com.
lifeis.organic.	3600	in	ns	ns-cloud-a3.googledomains.com.
lifeis.organic.	3600	in	ns	ns-cloud-a4.googledomains.com.
lifeis.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. hlEVfKFPfeRfZsGUWMCnRLt6aosZAFC5U4lRJas0fUZRBkWU4Sob65XA+qX7Y5R6S5WKcVRG3c6YqNjsuJ0p4mguYEU2LZlkzijcmYRHo3s9qiX+IAnKjbIwVIRJZHQWXFQZGMFLPurvh/OQzqFI5P9TPj5imFm2Yt87sR9w+IM=
link.organic.	3600	in	ns	ns1.afternic.com.
link.organic.	3600	in	ns	ns2.afternic.com.
linkme.organic.	3600	in	ns	frank.ns.cloudflare.com.
linkme.organic.	3600	in	ns	maeve.ns.cloudflare.com.
live.organic.	3600	in	ns	ns5.afternic.com.
live.organic.	3600	in	ns	ns6.afternic.com.
living.organic.	3600	in	ns	ns1.dan.com.
living.organic.	3600	in	ns	ns2.dan.com.
living.organic.	3600	in	ns	sm4jclyj.verify.hn.
ljtjqet85qsjf6ukjb7vlj2g59ev1teg.organic.	3600	in	nsec3	1 1 0 73 LPFU7P1MHPDGD23CLP8ONM8SBJG25TRJ NS DS RRSIG
ljtjqet85qsjf6ukjb7vlj2g59ev1teg.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 5s6n9FTyIgZdzco70CgyS7ll3JJ4YrfxBfuZLJVERgD3bC/5ZjozpPcedqWTytow/uHSmsOZkXBFdAXJZpNanj59KNSumI1AIBElSFWZc3oUwnQljhfkWVpX9ivYo37XKrZuHFDFps+5xN4y/yrg2f2cxJbIgniE1C33gEoa5D0=
loca.organic.	3600	in	ns	dns18.ovh.net.
loca.organic.	3600	in	ns	ns18.ovh.net.
local.organic.	3600	in	ds	1442 8 2 9478939586C2A5B210C83D255C204FB63BC5591F6119241D206902C4AFF32A60
local.organic.	3600	in	ns	dns100.ovh.net.
local.organic.	3600	in	ns	ns100.ovh.net.
local.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. iT8Fkb8NOzi8wegQWtzhATBGDN+XEUikAArjasl2BZK59ZBnEBD/hbhgeJzXYvJt7qqNkexhVtv53va10vJs9Ug8JClw6ho+6yVlZ1ZgZgLNfQA7uR3xwFBNI1fklrtCz1RH5NWCMAh3tMpVyK2bRYO/q7PmpSgFgFnSveWoqcs=
localandglobal.organic.	3600	in	ns	ns.dandomain.dk.
localandglobal.organic.	3600	in	ns	ns2.dandomain.dk.
localandglobal.organic.	3600	in	ns	ns3.dandomain.dk.
localhoney.organic.	3600	in	ns	ns1.007names.net.
localhoney.organic.	3600	in	ns	ns2.007names.net.
locate.organic.	3600	in	ns	clint.ns.cloudflare.com.
locate.organic.	3600	in	ns	peaches.ns.cloudflare.com.
lockenkopf.organic.	3600	in	ds	2572 13 2 D7B213EEF93BC43261E07315A6BB5523FBC60534E06CDA2F1656F824E958B1F5
lockenkopf.organic.	3600	in	ns	ns11.infomaniak.ch.
lockenkopf.organic.	3600	in	ns	ns12.infomaniak.ch.
lockenkopf.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. 0/rIHiXRufngUIFfZNsY9nHzSUI3qqFZotlWulKUK5Cjl2nVx4fcHa1Ss19LbBxP4fOyj27abECoUJ83wvuThZPI1LgUf2OhECqHb5JDl/i9WEbnDaI5kIfoTv+HZ//ZSgh67VMajvfDw+EU8K7EKhQnAipGRh6vMmNteEHx3RY=
loewenmama.organic.	3600	in	ns	ns1.101domain.com.
loewenmama.organic.	3600	in	ns	ns2.101domain.com.
loewenmama.organic.	3600	in	ns	ns5.101domain.com.
loewenmamma.organic.	3600	in	ns	ns1.101domain.com.
loewenmamma.organic.	3600	in	ns	ns2.101domain.com.
loewenmamma.organic.	3600	in	ns	ns5.101domain.com.
loewenzahn.organic.	3600	in	ns	ns1.101domain.com.
loewenzahn.organic.	3600	in	ns	ns2.101domain.com.
loewenzahn.organic.	3600	in	ns	ns5.101domain.com.
lofranco.organic.	3600	in	ns	ns1.dominiok.it.
lofranco.organic.	3600	in	ns	ns2.dominiok.it.
lofranco.organic.	3600	in	ns	ns3.dominiok.net.
logical.organic.	3600	in	ns	jarred.ns.cloudflare.com.
logical.organic.	3600	in	ns	magnolia.ns.cloudflare.com.
lokke.organic.	3600	in	ds	19802 13 2 9D05DC2D8F978A35BC5F0CE53790E35C34BFD6AD9CA17B68A41A8721EABC8B84
lokke.organic.	3600	in	ns	nsany1.infomaniak.com.
lokke.organic.	3600	in	ns	nsany2.infomaniak.com.
lokke.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. cQ5sogfPkauLArRJ3w7vYbG7mqj6DvegFcedKLjFpp7IceA8ed4xgps/SjGmwE/IsJnhDV2V3Z5QIdaYpPka3LQ3RFvMOh7lBXndSYeTV1IkuETzqpGwXRQAoAAQsQTIX20ze0d47KKoD4vj7KLyz4G7DM5cdk3dlGPrwKoeFFQ=
lola.organic.	3600	in	ns	ns1057.ui-dns.org.
lola.organic.	3600	in	ns	ns1113.ui-dns.biz.
lola.organic.	3600	in	ns	ns1113.ui-dns.de.
lola.organic.	3600	in	ns	ns1122.ui-dns.com.
london.organic.	3600	in	ns	ns1.atom.com.
london.organic.	3600	in	ns	ns2.atom.com.
longevity.organic.	3600	in	ns	ns1.domaindiscount24.net.
longevity.organic.	3600	in	ns	ns2.domaindiscount24.net.
longevity.organic.	3600	in	ns	ns3.domaindiscount24.net.
longevityspace.organic.	3600	in	ns	ns1.vercel-dns.com.
longevityspace.organic.	3600	in	ns	ns2.vercel-dns.com.
lotto432.organic.	3600	in	ns	aarav.ns.cloudflare.com.
lotto432.organic.	3600	in	ns	veda.ns.cloudflare.com.
lotto888.organic.	3600	in	ns	cory.ns.cloudflare.com.
lotto888.organic.	3600	in	ns	joyce.ns.cloudflare.com.
love.organic.	3600	in	ns	ns1.afternic.com.
love.organic.	3600	in	ns	ns2.afternic.com.
lpfu7p1mhpdgd23clp8onm8sbjg25trj.organic.	3600	in	nsec3	1 1 0 73 LVA95HIKK40HE0QGSC347JF2HP356MV3 NS DS RRSIG
lpfu7p1mhpdgd23clp8onm8sbjg25trj.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. auPnIIWh1MKb/uOYU6FvZhjwrdjUVnIfCgZEmE5t4JhQDzDn6AAVYorWV0FbYFHVeTmGgqVB2hvJVzFKE3RmOWMob/F+Eb4PfYmsT3bHLj7+IjfIZRL3Z6PPEKnoxzrv/P5LkLeOuQ7tKv6SPTCAAJ/mZMM26OVK38eKyrK7PjU=
lpq.organic.	3600	in	ds	63515 13 2 88309D00DDE713F2A124B7ADF12A9829E8ACBD290D7EAC0E081F13BD6D241A7A
lpq.organic.	3600	in	ns	ns-215-c.gandi.net.
lpq.organic.	3600	in	ns	ns-223-b.gandi.net.
lpq.organic.	3600	in	ns	ns-71-a.gandi.net.
lpq.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. W0n+MzKFqX9gDeacUP1cMgIKAwAS80l93Ehw631CohYo9M/Ex00x4k4oHfF2aHuJPk1xHbkYSEeKa7sFKlX7IvDZZljt9XRBYHOPwleAuLISkzw4lvn7DU0t9NxsZCoButxxjNUskqLC4QV/ftBeDHaiGHDYPyM+WiK2MzAOrPI=
lucas.organic.	3600	in	ns	01.dnsv.jp.
lucas.organic.	3600	in	ns	02.dnsv.jp.
lucas.organic.	3600	in	ns	03.dnsv.jp.
lucas.organic.	3600	in	ns	04.dnsv.jp.
luna.organic.	3600	in	ns	dns1.cscdns.net.
luna.organic.	3600	in	ns	dns2.cscdns.net.
lunabar.organic.	3600	in	ns	dns1.cscdns.net.
lunabar.organic.	3600	in	ns	dns2.cscdns.net.
lune.organic.	3600	in	ns	curitiba.ns.porkbun.com.
lune.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
lune.organic.	3600	in	ns	maceio.ns.porkbun.com.
lune.organic.	3600	in	ns	salvador.ns.porkbun.com.
lux.organic.	3600	in	ns	ns1.xserver.jp.
lux.organic.	3600	in	ns	ns2.xserver.jp.
lux.organic.	3600	in	ns	ns3.xserver.jp.
lux.organic.	3600	in	ns	ns4.xserver.jp.
lux.organic.	3600	in	ns	ns5.xserver.jp.
luxe.organic.	3600	in	ns	dns01.gmoserver.jp.
luxe.organic.	3600	in	ns	dns02.gmoserver.jp.
lva95hikk40he0qgsc347jf2hp356mv3.organic.	3600	in	nsec3	1 1 0 73 MKDU5UR1GS2N717ECJD71TFC8RKT8GMT NS DS RRSIG
lva95hikk40he0qgsc347jf2hp356mv3.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. QquHKKAJIFr2jR9EXL8naKREOZQmeK4nbH8jXMng3iLqCNjvMwi1luH7DZdlRkXNaZrpvvO9VL3Vxz5oDgAYIsh7RO3T7nmhe3eqFpLaW8SsQ6o6b1QKmwf603MYYtMc+WgOsHp9PfHWvCm+iKjsMsUJ4LozbHhBB/Musqwrwo4=
lx116688.organic.	3600	in	ns	ns1.globaldomaingroup.com.
lx116688.organic.	3600	in	ns	ns2.globaldomaingroup.com.
lzn.organic.	3600	in	ns	ns1.101domain.com.
lzn.organic.	3600	in	ns	ns2.101domain.com.
lzn.organic.	3600	in	ns	ns5.101domain.com.
