organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1756257170 7200 900 1209600 3600
juice.organic.	3600	in	ns	ns2.netim.net.
juice.organic.	3600	in	ns	ns3.netim.net.
juiceman.organic.	3600	in	ns	ns1045.ui-dns.com.
juiceman.organic.	3600	in	ns	ns1081.ui-dns.org.
juiceman.organic.	3600	in	ns	ns1082.ui-dns.biz.
juiceman.organic.	3600	in	ns	ns1091.ui-dns.de.
juliet-apple.organic.	3600	in	ns	ns1.eurodns.com.
juliet-apple.organic.	3600	in	ns	ns2.eurodns.com.
juliet-apple.organic.	3600	in	ns	ns3.eurodns.com.
juliet-apple.organic.	3600	in	ns	ns4.eurodns.com.
jump.organic.	3600	in	ns	evan.ns.cloudflare.com.
jump.organic.	3600	in	ns	ingrid.ns.cloudflare.com.
jumper.organic.	3600	in	ns	curitiba.ns.porkbun.com.
jumper.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
jumper.organic.	3600	in	ns	maceio.ns.porkbun.com.
jumper.organic.	3600	in	ns	salvador.ns.porkbun.com.
just.organic.	3600	in	ns	ns1.sawsells.com.
just.organic.	3600	in	ns	ns2.sawsells.com.
justbee.organic.	3600	in	ds	19519 8 2 9379AC132D00E0149EE6D6AB2027BEF06B05AD7169AB1E725D8D6CB263B082F4
justbee.organic.	3600	in	ns	ns061.auroradns.eu.
justbee.organic.	3600	in	ns	ns062.auroradns.nl.
justbee.organic.	3600	in	ns	ns063.auroradns.info.
justbee.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. kSmm1Yx/q26wO9icSBrlY+xhjT1b4YATSno0XhO3nFCMZaCzz8c71VpGCxGCdWsRe1fJt1Gn1iebbHTxF4r6kqX0wrIt5B7vjLyvNNwcdrObb46VinTJWGd1419/nVvgV8zmnGN6OYyuh5CJBwsPWAZEh2wEsQGn4t02wknmrY8=
justcotton.organic.	3600	in	ns	ns1.dreamhost.com.
justcotton.organic.	3600	in	ns	ns2.dreamhost.com.
justcotton.organic.	3600	in	ns	ns3.dreamhost.com.
k4un30tfk839dncngqo0h76tbc9qfntm.organic.	3600	in	nsec3	1 1 0 73 K9HFQ3F82Q28TGKT7VB7LMPAKVDL286U NS DS RRSIG
k4un30tfk839dncngqo0h76tbc9qfntm.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. nqnfQR6n4rwOC3wiahw/zvkIqEXDs2oUG2yffA7+LqU8iuI6nHdTp1A8vU3KwE9yTi2JO7qAo+RuK/nx4mkeuhZOI5lDsrqOQr/FZqMX1i6nzLB23jJkLtz6lTflNfjdRw0dUay1LcQP0WIZIwz8WtmpcXj9DifNTKWvnbGcOyM=
k9hfq3f82q28tgkt7vb7lmpakvdl286u.organic.	3600	in	nsec3	1 1 0 73 KBOJ4273PLVFAO92V2V1NV8PTQ3ID2QJ NS DS RRSIG
k9hfq3f82q28tgkt7vb7lmpakvdl286u.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. t6wj4EwqskEWhEWJdFEXIXEZlSKBq5XQRCH+/XfBAC7ojRgqSFM8uxyks2r4NJ4A58K1h/0dQEYYgftiXNAU6k9N083ZYW5MODTOKppr8kFvc24VKJrsCXezthsM7d6tqigtrtMyFo9lboQGIuUEFDFzmm/ymZUXATRnfMkemm0=
kafebongo.organic.	3600	in	ns	ns1.dnsowl.com.
kafebongo.organic.	3600	in	ns	ns2.dnsowl.com.
kafebongo.organic.	3600	in	ns	ns3.dnsowl.com.
kahila.organic.	3600	in	ns	dens5.hostdl.com.
kahila.organic.	3600	in	ns	dens6.hostdl.com.
kalma.organic.	3600	in	ns	ns1ksz.name.com.
kalma.organic.	3600	in	ns	ns2bls.name.com.
kalma.organic.	3600	in	ns	ns3jnr.name.com.
kalma.organic.	3600	in	ns	ns4ksy.name.com.
kama.organic.	3600	in	ns	curitiba.ns.porkbun.com.
kama.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
kama.organic.	3600	in	ns	maceio.ns.porkbun.com.
kama.organic.	3600	in	ns	salvador.ns.porkbun.com.
kamut.organic.	3600	in	ds	2371 13 2 583E1D19BD2E2CB014AE66FA65E89707F63F686E049907B3002ABE8464ECF6A3
kamut.organic.	3600	in	ns	austin.ns.cloudflare.com.
kamut.organic.	3600	in	ns	irma.ns.cloudflare.com.
kamut.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. DvM1YrrDOnznQWQce4el4IQi3OqYeLCcKWqyu6KU+KfsfbsqBV160AxxvNTQc6NFQGoXqn0kVj+1lREaAh+ZXVHnL5eX7E0BTZPAQqmu2AgWiZbcyj40OOs5OSr1EC8x4L1usrjOQcAuA86moxpJOlDKueknV7+HJHQna/sD17w=
kanaeru.organic.	3600	in	ns	dns1.onamae.com.
kanaeru.organic.	3600	in	ns	dns2.onamae.com.
karma.organic.	3600	in	ns	stevie.ns.cloudflare.com.
karma.organic.	3600	in	ns	tanner.ns.cloudflare.com.
karmacola.organic.	3600	in	ns	ns.freeparking.co.nz.
karmacola.organic.	3600	in	ns	ns2.freeparking.co.nz.
karuizawa.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
karuizawa.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
karyon.organic.	3600	in	ns	ns1.instradns.com.
karyon.organic.	3600	in	ns	ns2.instradns.com.
karyon.organic.	3600	in	ns	ns3.instradns.com.
katun.organic.	3600	in	ns	ns1.tld-ns.net.
katun.organic.	3600	in	ns	ns2.tld-ns.com.
katun.organic.	3600	in	ns	ns3.tld-ns.net.
katun.organic.	3600	in	ns	ns4.tld-ns.com.
kaufland.organic.	3600	in	ns	ns.do-ex.com.
kaufland.organic.	3600	in	ns	ns.do-ex.net.
kaufland.organic.	3600	in	ns	ns.do-ex.org.
kboj4273plvfao92v2v1nv8ptq3id2qj.organic.	3600	in	nsec3	1 1 0 73 KIGBT3JSHV3S3N16DSTK60K9S6G39QP0 NS DS RRSIG
kboj4273plvfao92v2v1nv8ptq3id2qj.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. ZaS69gc61JkBZYMs0qtMThUIZZLZGatNdSLDGl+oCT5tEr8+G76euOe/Rbe8dF4h61E3wWyLFIfemR5F97Pg98AC4nLsDraIUIj7hA2nOa6DZ9NLviEw/6SybDXANjJX6RacFpAFCrVqXIAbr0wTYy/RUBlZxTwZuoNl9GDw2kg=
keetwo.organic.	3600	in	ns	ns1.dyna-ns.net.
keetwo.organic.	3600	in	ns	ns2.dyna-ns.net.
kenko.organic.	3600	in	ns	dns1.easydns.com.
kenko.organic.	3600	in	ns	dns2.easydns.net.
kenko.organic.	3600	in	ns	dns3.easydns.ca.
khorasan.organic.	3600	in	ds	2371 13 2 78272BE5F6065F6FEF17B94A34FC18CD208358AEF0DF35E0D45CA79591B2E4DB
khorasan.organic.	3600	in	ns	austin.ns.cloudflare.com.
khorasan.organic.	3600	in	ns	irma.ns.cloudflare.com.
khorasan.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. z5AyAtsDtY7KAVIU0RZNfZck8letvUAWew5IRBtioicclgLk1oAjY+5MK3ma0WivEKx0Zfc/3lC1P9McBGd0764fQVKFytRkY+KW8eWK7r14VeURiPj/hn+kqAaCgXswJJQ9gxSoLRUbWDHdfSzpniTOPy1RSYx2ktVVp8qZeVo=
kibi.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
kibi.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
kigbt3jshv3s3n16dstk60k9s6g39qp0.organic.	3600	in	nsec3	1 1 0 73 KJBUPDQ87SRVV17Q7Q9I070216F1D8E4 NS DS RRSIG
kigbt3jshv3s3n16dstk60k9s6g39qp0.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. tINXD2HZLnzJHqpe5BlholM35z0AJHlCixTkpV2XBRoB6s/llRgvCToY5C1T2PgV6jUjtCTUxlt8nB01nhvC2AK0/9ZTqLNwL1m3/LfMgJ+ov1Js89Jouf46L+fsVwSUg2JOR5ciJH4F1WbbhmAy1RyMeYXCm/fTqIEojXuzTd4=
kiten.organic.	3600	in	ns	01.dnsv.jp.
kiten.organic.	3600	in	ns	02.dnsv.jp.
kiten.organic.	3600	in	ns	03.dnsv.jp.
kiten.organic.	3600	in	ns	04.dnsv.jp.
kits.organic.	3600	in	ns	dns1.cscdns.net.
kits.organic.	3600	in	ns	dns2.cscdns.net.
kitsorganic.organic.	3600	in	ns	dns1.cscdns.net.
kitsorganic.organic.	3600	in	ns	dns2.cscdns.net.
kiwi.organic.	3600	in	ds	808 13 2 84D29A369F69E8CC828AAB84235F707C347F2B09DE4798BE500D2FEB9CE6662F
kiwi.organic.	3600	in	ns	ns1.desec.io.
kiwi.organic.	3600	in	ns	ns2.desec.org.
kiwi.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. u5/7CyN2c7L+/LUsOUQppErDULs9JgXXKCC/6FJG5Byae4h2gkCI5Vwg79peAim+y1wH7YWRHbzw1hkf+SZbdcJIxt7VXkoENLoF4icOcT/Dopr4D3loqvz8fyiCzfH5tZ4TQ+OZgbVMGXNZkyXfOuwCA2x44eTFE1wbUMXv7dE=
kjbupdq87srvv17q7q9i070216f1d8e4.organic.	3600	in	nsec3	1 1 0 73 L71BMTFT8L7F3NVAEJJ69F8FCHLSOHBD NS DS RRSIG
kjbupdq87srvv17q7q9i070216f1d8e4.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. QIglQe29/YC6pYsTNwzSR7WgFIGaTn5d9ijgvCmoOppvy2jhAe49RGihbdaHnnO6v1jOFHEP3Tcky8F4rjS1X5ACQTuWY7UvKmdHTaaLXmOdVfGDIbBcQ765V5NgVflGvCjqmRiU77qVSAUGd1gACGo2a4c8fRVHbZ4eUgRMJrI=
klubben.organic.	3600	in	ns	parked.g1-dns.com.
klubben.organic.	3600	in	ns	parked.g1-dns.one.
kor-55.organic.	3600	in	ns	ns1.dyna-ns.net.
kor-55.organic.	3600	in	ns	ns2.dyna-ns.net.
kosmetik.organic.	3600	in	ns	ns1028.ui-dns.org.
kosmetik.organic.	3600	in	ns	ns1102.ui-dns.biz.
kosmetik.organic.	3600	in	ns	ns1102.ui-dns.de.
kosmetik.organic.	3600	in	ns	ns1104.ui-dns.com.
kratom.organic.	3600	in	ns	curitiba.ns.porkbun.com.
kratom.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
kratom.organic.	3600	in	ns	maceio.ns.porkbun.com.
kratom.organic.	3600	in	ns	salvador.ns.porkbun.com.
krit.organic.	3600	in	ns	ns1.dnsowl.com.
krit.organic.	3600	in	ns	ns2.dnsowl.com.
krit.organic.	3600	in	ns	ns3.dnsowl.com.
kubet.organic.	3600	in	ns	cameron.ns.cloudflare.com.
kubet.organic.	3600	in	ns	elinore.ns.cloudflare.com.
kukuri.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
kukuri.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
kumamoto-aso.organic.	3600	in	ns	dns01.gmoserver.jp.
kumamoto-aso.organic.	3600	in	ns	dns02.gmoserver.jp.
kus.organic.	3600	in	ds	2371 13 2 B042BCC0E85C38231E5AD254DA118CBC9DCE2C7C4CE0023CBE660CB522CB6CBB
kus.organic.	3600	in	ns	andy.ns.cloudflare.com.
kus.organic.	3600	in	ns	bella.ns.cloudflare.com.
kus.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. lGSAB+llB1AOQwNZg57onuxESEapIDzAzNlxJjsbrXHiCa/HXakAcRo/0WcWb+L2jwshP3eNDnnOumn34iUkwCYZY8KcizgjaYN84yVYqmkaBQk/I6owso3DhXnMjJuprT/tAB+8/GXMHPwUYTirds0gXTqq1fpWTzmRWQ8HPhY=
kush.organic.	3600	in	ns	ns1.dyna-ns.net.
kush.organic.	3600	in	ns	ns2.dyna-ns.net.
l71bmtft8l7f3nvaejj69f8fchlsohbd.organic.	3600	in	nsec3	1 1 0 73 LB71MGONILRC1STNK9EVHMLDSCHATNAI NS DS RRSIG
l71bmtft8l7f3nvaejj69f8fchlsohbd.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. VpI5f3e1EEuuxxWmSAZa7CDU+BIW8Ib3+KZhhtCSeSG+IVlym/67AytOaVe+M+OoRYLcop2bID/aUVcZT22rPFIf+DACDRPM+WcDLk2LVvY1QmavyNQlbRCwp5T6QkZGyKqFviZAzJOWsH4al63YjJwrdxWgKGCja/A5V7zrhU4=
lab360.organic.	3600	in	ns	ns-12-b.gandi.net.
lab360.organic.	3600	in	ns	ns-179-c.gandi.net.
lab360.organic.	3600	in	ns	ns-232-a.gandi.net.
laferme.organic.	3600	in	ns	ns-220-c.gandi.net.
laferme.organic.	3600	in	ns	ns-221-b.gandi.net.
laferme.organic.	3600	in	ns	ns-38-a.gandi.net.
lager.organic.	3600	in	ns	ns1.eurodns.com.
lager.organic.	3600	in	ns	ns2.eurodns.com.
lager.organic.	3600	in	ns	ns3.eurodns.com.
lager.organic.	3600	in	ns	ns4.eurodns.com.
lakechelan.organic.	3600	in	ns	ns1.hover.com.
lakechelan.organic.	3600	in	ns	ns2.hover.com.
land.organic.	3600	in	ns	ns1.afternic.com.
land.organic.	3600	in	ns	ns2.afternic.com.
land.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
lao.organic.	3600	in	ns	ns5.kasserver.com.
lao.organic.	3600	in	ns	ns6.kasserver.com.
lasting.organic.	3600	in	ns	ns.udag.de.
lasting.organic.	3600	in	ns	ns.udag.net.
lasting.organic.	3600	in	ns	ns.udag.org.
laterre.organic.	3600	in	ns	ns01.trademarkarea.com.
laterre.organic.	3600	in	ns	ns02.trademarkarea.com.
laterre.organic.	3600	in	ns	ns03.trademarkarea.com.
laundry.organic.	3600	in	ns	ns1.dyna-ns.net.
laundry.organic.	3600	in	ns	ns2.dyna-ns.net.
lavagame.organic.	3600	in	ns	ns-a1.cloud.z.com.
lavagame.organic.	3600	in	ns	ns-a3.cloud.z.com.
lavagame.organic.	3600	in	ns	ns-a4.cloud.z.com.
lavera.organic.	3600	in	ns	ns1.regzone.cz.
lavera.organic.	3600	in	ns	ns1.regzone.de.
lavera.organic.	3600	in	ns	ns1.regzone.info.
lavialla.organic.	3600	in	ns	ns1.dominiok.it.
lavialla.organic.	3600	in	ns	ns2.dominiok.it.
lavialla.organic.	3600	in	ns	ns3.dominiok.net.
lavita.organic.	3600	in	ns	a.ns14.net.
lavita.organic.	3600	in	ns	b.ns14.net.
lavita.organic.	3600	in	ns	c.ns14.net.
lavita.organic.	3600	in	ns	d.ns14.net.
lawncare.organic.	3600	in	ns	ns3.epik.com.
lawncare.organic.	3600	in	ns	ns4.epik.com.
lb71mgonilrc1stnk9evhmldschatnai.organic.	3600	in	nsec3	1 1 0 73 LJTJQET85QSJF6UKJB7VLJ2G59EV1TEG NS DS RRSIG
lb71mgonilrc1stnk9evhmldschatnai.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. Bnklz27HWJr6jhAbyMlKd8Dz26Nzuk4CuRBk91I4TsdKNXyT/1pw6GT/8q40fEPWnTlqoMYmTiAW8X+wms7rqunYn4pCo7y3w0KuKxzD5pCZiXo06wzf4u+4N+2hEY2E/KNxhixJp/aGjBPw/JeLwKN8OyhIBdxoZ0lm5Qq4ck0=
leaf.organic.	3600	in	ns	ns1.dns-redirect.com.
leaf.organic.	3600	in	ns	ns2.dns-redirect.com.
leaflettuce.organic.	3600	in	ns	ns1.101domain.com.
leaflettuce.organic.	3600	in	ns	ns2.101domain.com.
leaflettuce.organic.	3600	in	ns	ns5.101domain.com.
lebensbaum.organic.	3600	in	ns	ns.e-n-v.net.
lebensbaum.organic.	3600	in	ns	ns.exedra.de.
lepainquotidien.organic.	3600	in	ds	61301 13 2 915D34D440B58FB17B422CCDC87D63FB11FA0FC173F12912711679F28EBEDB80
lepainquotidien.organic.	3600	in	ns	ns-103-b.gandi.net.
lepainquotidien.organic.	3600	in	ns	ns-202-a.gandi.net.
lepainquotidien.organic.	3600	in	ns	ns-233-c.gandi.net.
lepainquotidien.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. 3Ss2kKu66kSylhYrZHzDHBRTPZHbNvx08p20qe0LZS7KHFmPMwbRI8WbKkLgGLXNIF8DSu2LmvnNkFoL2Es0sJ/PiHjQJmufxNrdPr3fDpXrTxQsbL3xRqCv47UD60+m1+25STXL1jleKocMHBleEu4GwRsZvbtkxhqTk2cVpyI=
lepo.organic.	3600	in	ns	dns01.muumuu-domain.com.
lepo.organic.	3600	in	ns	dns02.muumuu-domain.com.
lesjardinsdegaia.organic.	3600	in	ns	ns-112-a.gandi.net.
lesjardinsdegaia.organic.	3600	in	ns	ns-176-b.gandi.net.
lesjardinsdegaia.organic.	3600	in	ns	ns-244-c.gandi.net.
lettucedeliver.organic.	3600	in	ns	ns1.dnspackage.com.
lettucedeliver.organic.	3600	in	ns	ns2.dnspackage.com.
letusdeliver.organic.	3600	in	ns	ns1.crazydomains.com.
letusdeliver.organic.	3600	in	ns	ns2.crazydomains.com.
life.organic.	3600	in	ns	ns1.afternic.com.
life.organic.	3600	in	ns	ns2.afternic.com.
link.organic.	3600	in	ns	ns1.afternic.com.
link.organic.	3600	in	ns	ns2.afternic.com.
linkme.organic.	3600	in	ns	frank.ns.cloudflare.com.
linkme.organic.	3600	in	ns	maeve.ns.cloudflare.com.
lionsmane.organic.	3600	in	ns	dns17.hichina.com.
lionsmane.organic.	3600	in	ns	dns18.hichina.com.
list.organic.	3600	in	ns	ns1gjz.name.com.
list.organic.	3600	in	ns	ns2fhn.name.com.
list.organic.	3600	in	ns	ns3jkl.name.com.
list.organic.	3600	in	ns	ns4hny.name.com.
live.organic.	3600	in	ns	ns5.afternic.com.
live.organic.	3600	in	ns	ns6.afternic.com.
living.organic.	3600	in	ns	ns1.dan.com.
living.organic.	3600	in	ns	ns2.dan.com.
living.organic.	3600	in	ns	sm4jclyj.verify.hn.
ljtjqet85qsjf6ukjb7vlj2g59ev1teg.organic.	3600	in	nsec3	1 1 0 73 LPFU7P1MHPDGD23CLP8ONM8SBJG25TRJ NS DS RRSIG
ljtjqet85qsjf6ukjb7vlj2g59ev1teg.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. pKO2SSBCwhIazvYt5122ujHC9kS32tRlyhMlRvLL9KZZ4cwSXHv0R+3DheguGY2U/pR1mrVFJjA5ZnvrckVFkerjg/Hz0IGRR9ndwHkeYICttkWclLnuuwnChUdTmDRSnHkhhY4TlHmDKAHCquDBsOTaJSyxcotnGrJd5JOA61s=
lns.organic.	3600	in	ns	ns1hnx.name.com.
lns.organic.	3600	in	ns	ns2cvx.name.com.
lns.organic.	3600	in	ns	ns3fgq.name.com.
lns.organic.	3600	in	ns	ns4fpy.name.com.
loca.organic.	3600	in	ns	dns18.ovh.net.
loca.organic.	3600	in	ns	ns18.ovh.net.
local.organic.	3600	in	ds	1442 8 2 9478939586C2A5B210C83D255C204FB63BC5591F6119241D206902C4AFF32A60
local.organic.	3600	in	ns	dns100.ovh.net.
local.organic.	3600	in	ns	ns100.ovh.net.
local.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. Y+KWpjnLbnchdRmDpn/fEg+SELYOrwW94ZlKQHVTa60Wj6X/a2EZct1mc5V1etL9ZjxrPyvII+yxOzzkHjVbWNJ1U8UL0dOZfWvSKjql3ZRUDGlHGUXSjKr/1mmUymlg6FtCvwdWbnySHWPRsMKAUvbA5CoM1m6NfnY443sflhc=
localandglobal.organic.	3600	in	ns	ns.dandomain.dk.
localandglobal.organic.	3600	in	ns	ns2.dandomain.dk.
localandglobal.organic.	3600	in	ns	ns3.dandomain.dk.
localhoney.organic.	3600	in	ns	ns1.007names.net.
localhoney.organic.	3600	in	ns	ns2.007names.net.
lockenkopf.organic.	3600	in	ds	2572 13 2 D7B213EEF93BC43261E07315A6BB5523FBC60534E06CDA2F1656F824E958B1F5
lockenkopf.organic.	3600	in	ns	ns11.infomaniak.ch.
lockenkopf.organic.	3600	in	ns	ns12.infomaniak.ch.
lockenkopf.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. BcDq4sbsYO2wwWfJzZn1G+emliI+fYOETYYPL3eK4io7ZQizsMXmYMRyYuUPXs9H4c7TDI86G9IVv4nokhiMpfofkFVgdyBmUq3Kzcgl4kVBXa62poCNP1niYogTgW2aDWRlr7868c/NxwbT3hoFXADbf7mtz1hGwPhHl02rQsM=
loewenmama.organic.	3600	in	ns	ns1.101domain.com.
loewenmama.organic.	3600	in	ns	ns2.101domain.com.
loewenmama.organic.	3600	in	ns	ns5.101domain.com.
loewenmamma.organic.	3600	in	ns	ns1.101domain.com.
loewenmamma.organic.	3600	in	ns	ns2.101domain.com.
loewenmamma.organic.	3600	in	ns	ns5.101domain.com.
loewenzahn.organic.	3600	in	ns	ns1.101domain.com.
loewenzahn.organic.	3600	in	ns	ns2.101domain.com.
loewenzahn.organic.	3600	in	ns	ns5.101domain.com.
lofranco.organic.	3600	in	ns	ns1.dominiok.it.
lofranco.organic.	3600	in	ns	ns2.dominiok.it.
lofranco.organic.	3600	in	ns	ns3.dominiok.net.
lola.organic.	3600	in	ns	ns1057.ui-dns.org.
lola.organic.	3600	in	ns	ns1113.ui-dns.biz.
lola.organic.	3600	in	ns	ns1113.ui-dns.de.
lola.organic.	3600	in	ns	ns1122.ui-dns.com.
london.organic.	3600	in	ns	ns1.atom.com.
london.organic.	3600	in	ns	ns2.atom.com.
lotto432.organic.	3600	in	ns	aarav.ns.cloudflare.com.
lotto432.organic.	3600	in	ns	veda.ns.cloudflare.com.
lotto888.organic.	3600	in	ns	cory.ns.cloudflare.com.
lotto888.organic.	3600	in	ns	joyce.ns.cloudflare.com.
lotusexchange.organic.	3600	in	ns	curitiba.ns.porkbun.com.
lotusexchange.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
lotusexchange.organic.	3600	in	ns	maceio.ns.porkbun.com.
lotusexchange.organic.	3600	in	ns	salvador.ns.porkbun.com.
lpfu7p1mhpdgd23clp8onm8sbjg25trj.organic.	3600	in	nsec3	1 1 0 73 LVA95HIKK40HE0QGSC347JF2HP356MV3 NS DS RRSIG
lpfu7p1mhpdgd23clp8onm8sbjg25trj.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. YAX7nQLfLjn9AV7JBApzPQhZ+o1leEqJzqCjwrODuT0yAHdSaGkBaVrjhFTGhD7Ac9ksaP/viWJO0RQROdlTE95tjMZGgvuBtkPo3H1EigdOiVZZUZZ5MP6DYl+2Km57FWpsVFIeG+z0bB9LrPRktvkKsvQClASo1vgPpGAp9tg=
lpq.organic.	3600	in	ds	63515 13 2 88309D00DDE713F2A124B7ADF12A9829E8ACBD290D7EAC0E081F13BD6D241A7A
lpq.organic.	3600	in	ns	ns-215-c.gandi.net.
lpq.organic.	3600	in	ns	ns-223-b.gandi.net.
lpq.organic.	3600	in	ns	ns-71-a.gandi.net.
lpq.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. R6LxDRY6ZAS9CmYRg4ueCCw6zwUmXzAGmAnsj4t5FSUcLf6XiUIEuQf+ANpw2+q4Ktr4GcN1fCkwx1PWapbhngoPDx+5Fi384z3QJsr6p2bsTouljJoKuHixTd3B8mtM3VQPnEW4CNKqbVeOAHCszNTLMR+TToAEjvhU/zvNWWQ=
lucas.organic.	3600	in	ns	01.dnsv.jp.
lucas.organic.	3600	in	ns	02.dnsv.jp.
lucas.organic.	3600	in	ns	03.dnsv.jp.
lucas.organic.	3600	in	ns	04.dnsv.jp.
luna.organic.	3600	in	ns	dns1.cscdns.net.
luna.organic.	3600	in	ns	dns2.cscdns.net.
lunabar.organic.	3600	in	ns	dns1.cscdns.net.
lunabar.organic.	3600	in	ns	dns2.cscdns.net.
lune.organic.	3600	in	ns	curitiba.ns.porkbun.com.
lune.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
lune.organic.	3600	in	ns	maceio.ns.porkbun.com.
lune.organic.	3600	in	ns	salvador.ns.porkbun.com.
lux.organic.	3600	in	ns	ns1.value-domain.com.
lux.organic.	3600	in	ns	ns2.value-domain.com.
lux.organic.	3600	in	ns	ns3.value-domain.com.
lux.organic.	3600	in	ns	ns4.value-domain.com.
lux.organic.	3600	in	ns	ns5.value-domain.com.
luxe.organic.	3600	in	ns	dns01.gmoserver.jp.
luxe.organic.	3600	in	ns	dns02.gmoserver.jp.
luxury.organic.	3600	in	ns	ns1.afternic.com.
luxury.organic.	3600	in	ns	ns2.afternic.com.
lva95hikk40he0qgsc347jf2hp356mv3.organic.	3600	in	nsec3	1 1 0 73 MG4CSLH764MG6VP9V9MD9AI8HS28EPIO NS DS RRSIG
lva95hikk40he0qgsc347jf2hp356mv3.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. K1757br7fR6BQ5u5csJXrIYMPKfPDqQzrNdcIvkEslE3T3ERNGd9ZMB6oAd0m5U1ftWws01oze1bY/0bCo+Q6SHbPNM0XULmde2qKf6x41/1Kjlz8AYeNDAt6+8AKWyrKJk8O2QxU3qdEXnrumeMLD4bo5BpUshfGATR25mMZOg=
lx116688.organic.	3600	in	ns	ns1.globaldomaingroup.com.
lx116688.organic.	3600	in	ns	ns2.globaldomaingroup.com.
lzn.organic.	3600	in	ns	ns1.101domain.com.
lzn.organic.	3600	in	ns	ns2.101domain.com.
lzn.organic.	3600	in	ns	ns5.101domain.com.
m3.organic.	3600	in	ns	ns1.101domain.com.
m3.organic.	3600	in	ns	ns2.101domain.com.
m3.organic.	3600	in	ns	ns5.101domain.com.
m3biodynamics.organic.	3600	in	ns	ns1.101domain.com.
m3biodynamics.organic.	3600	in	ns	ns2.101domain.com.
m3biodynamics.organic.	3600	in	ns	ns5.101domain.com.
maa.organic.	3600	in	ns	ns1.iwantmyname.net.
maa.organic.	3600	in	ns	ns2.iwantmyname.net.
maa.organic.	3600	in	ns	ns3.iwantmyname.net.
maa.organic.	3600	in	ns	ns4.iwantmyname.net.
maca.organic.	3600	in	ns	d053a9k7.verify.hn.
maca.organic.	3600	in	ns	ns1.dan.com.
maca.organic.	3600	in	ns	ns2.dan.com.
macadamia.organic.	3600	in	ns	mark.ns.cloudflare.com.
macadamia.organic.	3600	in	ns	rose.ns.cloudflare.com.
macrobiotic.organic.	3600	in	ns	dns1.onamae.com.
macrobiotic.organic.	3600	in	ns	dns2.onamae.com.
mademoiselle-bio.organic.	3600	in	ds	40231 8 2 F0BCE1B5AC28D138A9E854D7F2BD9B05A19E18F337E367886C30B436E348D776
mademoiselle-bio.organic.	3600	in	ns	dns17.ovh.net.
mademoiselle-bio.organic.	3600	in	ns	ns17.ovh.net.
mademoiselle-bio.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. tosTmEzEKQHh7rWszuAjWXyK2WL+WwOW0ksNbmwowJ2I9MMGTpZ1kjNYrarTAb3StQr21eGBU7GIsRgd4pXosERvRgcJFh2T7uef8xvO+uw05uUcSdebxkKIx6qkNusSJCx+t/G9e8kmhbJcsogcRzO4lQ4UZFJTaheYhw/zV9Y=
maemo.organic.	3600	in	ns	ns1022.ui-dns.com.
maemo.organic.	3600	in	ns	ns1034.ui-dns.org.
maemo.organic.	3600	in	ns	ns1042.ui-dns.de.
