organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1767661811 7200 900 1209600 3600
igrowyourfood.organic.	3600	in	ns	ns1.monikerdns.net.
igrowyourfood.organic.	3600	in	ns	ns2.monikerdns.net.
igrowyourfood.organic.	3600	in	ns	ns3.monikerdns.net.
igrowyourfood.organic.	3600	in	ns	ns4.monikerdns.net.
iherb.organic.	3600	in	ns	ns1.p05.dynect.net.
iherb.organic.	3600	in	ns	ns2.p05.dynect.net.
iherb.organic.	3600	in	ns	ns3.p05.dynect.net.
iherb.organic.	3600	in	ns	ns4.p05.dynect.net.
ilex.organic.	3600	in	ns	ns-cloud-e1.googledomains.com.
ilex.organic.	3600	in	ns	ns-cloud-e2.googledomains.com.
ilex.organic.	3600	in	ns	ns-cloud-e3.googledomains.com.
ilex.organic.	3600	in	ns	ns-cloud-e4.googledomains.com.
ilove.organic.	3600	in	ns	curitiba.ns.porkbun.com.
ilove.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
ilove.organic.	3600	in	ns	maceio.ns.porkbun.com.
ilove.organic.	3600	in	ns	salvador.ns.porkbun.com.
imgoodlinehealth.organic.	3600	in	ns	dns19.hichina.com.
imgoodlinehealth.organic.	3600	in	ns	dns20.hichina.com.
implant.organic.	3600	in	ns	ns1.xserver.jp.
implant.organic.	3600	in	ns	ns2.xserver.jp.
implant.organic.	3600	in	ns	ns3.xserver.jp.
implant.organic.	3600	in	ns	ns4.xserver.jp.
implant.organic.	3600	in	ns	ns5.xserver.jp.
impossible.organic.	3600	in	ns	ns3.epik.com.
impossible.organic.	3600	in	ns	ns4.epik.com.
imyour.organic.	3600	in	ns	dns113.ovh.net.
imyour.organic.	3600	in	ns	ns113.ovh.net.
industry.organic.	3600	in	ns	a.ns14.net.
industry.organic.	3600	in	ns	b.ns14.net.
industry.organic.	3600	in	ns	c.ns14.net.
industry.organic.	3600	in	ns	d.ns14.net.
infusion.organic.	3600	in	ns	gina.ns.cloudflare.com.
infusion.organic.	3600	in	ns	joaquin.ns.cloudflare.com.
inika.organic.	3600	in	ns	ns1.nameserver.net.au.
inika.organic.	3600	in	ns	ns2.nameserver.net.au.
inika.organic.	3600	in	ns	ns3.nameserver.net.au.
insectrepellant.organic.	3600	in	ns	ns3.epik.com.
insectrepellant.organic.	3600	in	ns	ns4.epik.com.
insectrepellent.organic.	3600	in	ns	ns3.epik.com.
insectrepellent.organic.	3600	in	ns	ns4.epik.com.
instagram.organic.	3600	in	ns	a.ns.facebook.com.
instagram.organic.	3600	in	ns	b.ns.facebook.com.
instagram.organic.	3600	in	ns	c.ns.facebook.com.
instagram.organic.	3600	in	ns	d.ns.facebook.com.
int.organic.	3600	in	ns	dns11.hichina.com.
int.organic.	3600	in	ns	dns12.hichina.com.
integrativemedicine.organic.	3600	in	ns	ns1.101domain.com.
integrativemedicine.organic.	3600	in	ns	ns2.101domain.com.
intelligence.organic.	3600	in	ns	fish.dnspod.net.
intelligence.organic.	3600	in	ns	stand.dnspod.net.
international.organic.	3600	in	ns	sl1.sedo.com.
international.organic.	3600	in	ns	sl2.sedo.com.
internet.organic.	3600	in	ns	ns1.pananames.com.
internet.organic.	3600	in	ns	ns2.pananames.com.
internet.organic.	3600	in	ns	ns3.pananames.com.
internet.organic.	3600	in	ns	ns4.pananames.com.
into.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
into.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
intuit.organic.	3600	in	ns	ns1.markmonitor.com.
intuit.organic.	3600	in	ns	ns2.markmonitor.com.
intuit.organic.	3600	in	ns	ns3.markmonitor.com.
intuit.organic.	3600	in	ns	ns4.markmonitor.com.
invest.organic.	3600	in	ns	ns1.afternic.com.
invest.organic.	3600	in	ns	ns2.afternic.com.
io.organic.	3600	in	ns	ns1.hover.com.
io.organic.	3600	in	ns	ns2.hover.com.
iodine.organic.	3600	in	ns	ns.wedos.com.
iodine.organic.	3600	in	ns	ns.wedos.cz.
iodine.organic.	3600	in	ns	ns.wedos.eu.
iodine.organic.	3600	in	ns	ns.wedos.net.
iodum.organic.	3600	in	ns	ns.wedos.com.
iodum.organic.	3600	in	ns	ns.wedos.cz.
iodum.organic.	3600	in	ns	ns.wedos.eu.
iodum.organic.	3600	in	ns	ns.wedos.net.
iron.organic.	3600	in	ns	ns1.dyna-ns.net.
iron.organic.	3600	in	ns	ns2.dyna-ns.net.
irovj.organic.	3600	in	ns	ns1.dnsip.com.
irovj.organic.	3600	in	ns	ns2.dnsip.com.
issa.organic.	3600	in	ds	25811 13 2 8CA3A4D03923A0E9534B3CF31840B800D4550A263C43EDDA13E37FAA5656B2D0
issa.organic.	3600	in	ns	nsany1.infomaniak.com.
issa.organic.	3600	in	ns	nsany2.infomaniak.com.
issa.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. FjP+Hv+Q822zZDcnxd/SdZq3ySak9seL6ftdGP6zfdRSZo2w/GZQnjF4ueCcfvcyT2sY3FteZXAriaK846PrrQqLtQ7TxM4vmzkaLZipCfr+zkMcv9oTtPdxEYCB3vrQ1Ci/bkd8shNCN5q8VgQQnEBb+fu9yhLmonNshLphkes=
itaja.organic.	3600	in	ns	ns01.trademarkarea.com.
itaja.organic.	3600	in	ns	ns02.trademarkarea.com.
itaja.organic.	3600	in	ns	ns03.trademarkarea.com.
italian.organic.	3600	in	ns	curitiba.ns.porkbun.com.
italian.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
italian.organic.	3600	in	ns	maceio.ns.porkbun.com.
italian.organic.	3600	in	ns	salvador.ns.porkbun.com.
its.organic.	3600	in	ns	ns1.atom.com.
its.organic.	3600	in	ns	ns2.atom.com.
ive.organic.	3600	in	ns	dns20.ovh.net.
ive.organic.	3600	in	ns	ns20.ovh.net.
jah.organic.	3600	in	ds	37063 13 2 6A3A8D28ABE9952065380FFF07DC5E1D62FD2011D8CF34C56D6EC3D74F277C47
jah.organic.	3600	in	ns	ns11.infomaniak.ch.
jah.organic.	3600	in	ns	ns12.infomaniak.ch.
jah.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. nH6JXISbzIVfNRZnH1SzaBCZNGHYoh/es0reUQyPCjPK+DCec0Z33PVWb+ZVH9jgV1IqrlzIS7RNb2UmDQ8Mf+2JSyom78n61XP0OrvQ+eIF42aN3O2mdsuS8bSvylI3LwtMzz64hXpxf6bjuvf9TuK55KGimAFmn7u9l1kkB4Q=
janus.organic.	3600	in	ns	dns17.hichina.com.
janus.organic.	3600	in	ns	dns18.hichina.com.
jardinsdegaia.organic.	3600	in	ns	ns-129-c.gandi.net.
jardinsdegaia.organic.	3600	in	ns	ns-206-b.gandi.net.
jardinsdegaia.organic.	3600	in	ns	ns-46-a.gandi.net.
jarvis.naturebiofoods.organic.	3600	in	a	4.188.82.248
jaxattack.organic.	3600	in	ns	ns1.hover.com.
jaxattack.organic.	3600	in	ns	ns2.hover.com.
jesus.organic.	3600	in	ns	ns1.dns-redirect.com.
jesus.organic.	3600	in	ns	ns2.dns-redirect.com.
jojoba.organic.	3600	in	ns	ns1.dns-redirect.com.
jojoba.organic.	3600	in	ns	ns2.dns-redirect.com.
joma.organic.	3600	in	ns	dns1.onamae.com.
joma.organic.	3600	in	ns	dns2.onamae.com.
joseph.organic.	3600	in	ns	ns1.world4you.at.
joseph.organic.	3600	in	ns	ns2.world4you.at.
joy.organic.	3600	in	ns	ns1.dnsowl.com.
joy.organic.	3600	in	ns	ns2.dnsowl.com.
joy.organic.	3600	in	ns	ns3.dnsowl.com.
joyfball.organic.	3600	in	ns	bernice.dnspod.net.
joyfball.organic.	3600	in	ns	doctor.dnspod.net.
jqgeeffs2url5arueu3jbtfk59isjuof.organic.	3600	in	nsec3	1 1 0 73 K4UN30TFK839DNCNGQO0H76TBC9QFNTM NS DS RRSIG
jqgeeffs2url5arueu3jbtfk59isjuof.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. nFT/cG5NA6aIUUw0UEm3owr/LFJMQl9XrxONkF85wuqVuiukWj3xsT7nE56Oe4/AZC78i9Im2Ihi3qktabLh2P8PHolj/15bXnGKX1gkDCyDqeQcI5/vQV9wDHiAvc+RSU+J4bf4GGPuo6uMzr4AT/bIrvtyrQLh6KDIPElpYY0=
jqr.organic.	3600	in	ns	expirens3.hichina.com.
jqr.organic.	3600	in	ns	expirens4.hichina.com.
juiceman.organic.	3600	in	ns	ns1045.ui-dns.com.
juiceman.organic.	3600	in	ns	ns1081.ui-dns.org.
juiceman.organic.	3600	in	ns	ns1082.ui-dns.biz.
juiceman.organic.	3600	in	ns	ns1091.ui-dns.de.
juliet-apple.organic.	3600	in	ns	ns1.netim.net.
juliet-apple.organic.	3600	in	ns	ns2.netim.net.
juliet-apple.organic.	3600	in	ns	ns3.netim.net.
jump.organic.	3600	in	ns	evan.ns.cloudflare.com.
jump.organic.	3600	in	ns	ingrid.ns.cloudflare.com.
jumper.organic.	3600	in	ns	curitiba.ns.porkbun.com.
jumper.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
jumper.organic.	3600	in	ns	maceio.ns.porkbun.com.
jumper.organic.	3600	in	ns	salvador.ns.porkbun.com.
just.organic.	3600	in	ns	ns1.afternic.com.
just.organic.	3600	in	ns	ns2.afternic.com.
just.organic.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
justbee.organic.	3600	in	ds	19519 8 2 9379AC132D00E0149EE6D6AB2027BEF06B05AD7169AB1E725D8D6CB263B082F4
justbee.organic.	3600	in	ns	ns061.auroradns.eu.
justbee.organic.	3600	in	ns	ns062.auroradns.nl.
justbee.organic.	3600	in	ns	ns063.auroradns.info.
justbee.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. 7rQp0GNsVBw1wweVvrAHcEjOoqFj2y3VlQ2KDDPjQqarq2zOsILglBclapPG3Th/hBgmlAWJaIpeuOj4JdQL65NJ9gM8FcuJhk6Ns91rOL5mMQss00SsFuRMbTyP16dX1S4XPsO4so7l2g984A4eoBw4xAbpLitWYOZpewNgmf8=
k4un30tfk839dncngqo0h76tbc9qfntm.organic.	3600	in	nsec3	1 1 0 73 K9HFQ3F82Q28TGKT7VB7LMPAKVDL286U NS DS RRSIG
k4un30tfk839dncngqo0h76tbc9qfntm.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. v9a5TdtnnIxdEm/pI7SEAx8IGTwxpt34w0848ecL2BlWQHh7Y3rPWPO1bNup7ml09dvH847LSxj9jUPRtBKRgay2PegcsDyQtM+NRibUfeP16Muw1zvL5bPIWYKGls5Fqf6l1kFHV/d9UhXkvf7gbl2mUioEZsAIIXUgJZwZz9s=
k9hfq3f82q28tgkt7vb7lmpakvdl286u.organic.	3600	in	nsec3	1 1 0 73 KBOJ4273PLVFAO92V2V1NV8PTQ3ID2QJ NS DS RRSIG
k9hfq3f82q28tgkt7vb7lmpakvdl286u.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. igjc7qb3vmAKYD8+Komy4QzlGsnkq/+gYHdPnRDX/D4yfeYC1+81l9JxwtAMVKqz2VFTvC0GfcVZqstnxJVdMd3p/bAQB9zrjwQuV3uJzAApUaq/PoHqjYgUyQwZn6qf5r5o4qaHT4lRnBQrYjUo8/B1FyAEQIC+VTdxjuEztIY=
kafebongo.organic.	3600	in	ns	ns1.dnsowl.com.
kafebongo.organic.	3600	in	ns	ns2.dnsowl.com.
kafebongo.organic.	3600	in	ns	ns3.dnsowl.com.
kama.organic.	3600	in	ns	curitiba.ns.porkbun.com.
kama.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
kama.organic.	3600	in	ns	maceio.ns.porkbun.com.
kama.organic.	3600	in	ns	salvador.ns.porkbun.com.
kamut.organic.	3600	in	ds	2371 13 2 583E1D19BD2E2CB014AE66FA65E89707F63F686E049907B3002ABE8464ECF6A3
kamut.organic.	3600	in	ns	austin.ns.cloudflare.com.
kamut.organic.	3600	in	ns	irma.ns.cloudflare.com.
kamut.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. 1vTn4nkw6RJ+xZ2UGWbmF49WZKuagvEv3yV89w7qEbzAm4Srp4tt1bw9vinFrnCj4hk4EUpgCIIOOSg/+RGV7yo36bw92G6rhAdRy4wCL1zfW6073PVOBXWPx8ZMVjuBhUVS8hv30t6BMAubKi+J/OfAF5Z1Cj9YzqKVRoGMRIk=
kanaeru.organic.	3600	in	ns	dns1.onamae.com.
kanaeru.organic.	3600	in	ns	dns2.onamae.com.
karma.organic.	3600	in	ns	stevie.ns.cloudflare.com.
karma.organic.	3600	in	ns	tanner.ns.cloudflare.com.
karmacola.organic.	3600	in	ns	ns.freeparking.co.nz.
karmacola.organic.	3600	in	ns	ns2.freeparking.co.nz.
karuizawa.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
karuizawa.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
karyon.organic.	3600	in	ns	ns1.instradns.com.
karyon.organic.	3600	in	ns	ns2.instradns.com.
karyon.organic.	3600	in	ns	ns3.instradns.com.
katun.organic.	3600	in	ns	ns1.tld-ns.net.
katun.organic.	3600	in	ns	ns2.tld-ns.com.
katun.organic.	3600	in	ns	ns3.tld-ns.net.
katun.organic.	3600	in	ns	ns4.tld-ns.com.
kaufland.organic.	3600	in	ns	ns.do-ex.com.
kaufland.organic.	3600	in	ns	ns.do-ex.net.
kaufland.organic.	3600	in	ns	ns.do-ex.org.
kboj4273plvfao92v2v1nv8ptq3id2qj.organic.	3600	in	nsec3	1 1 0 73 KIGBT3JSHV3S3N16DSTK60K9S6G39QP0 NS DS RRSIG
kboj4273plvfao92v2v1nv8ptq3id2qj.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. Bcp/e559xQGgL2TuhPAf0fSm9W8eayXuVRG0LYIL6kp2fInqGSirN4ylU8Bffu/TtBt2/8driUoC+SJFk8SMWtdSSyE3prq3Ss146lj4p9SDWSX2Et9lvIsQ2AVZEpKv+aWkJqo0Ie3n46nC7hJ46tTbPjKuuQOSD6lWWifHYJI=
keetwo.organic.	3600	in	ns	ns1.dyna-ns.net.
keetwo.organic.	3600	in	ns	ns2.dyna-ns.net.
kenko.organic.	3600	in	ns	dns1.easydns.com.
kenko.organic.	3600	in	ns	dns2.easydns.net.
kenko.organic.	3600	in	ns	dns3.easydns.ca.
khorasan.organic.	3600	in	ds	2371 13 2 78272BE5F6065F6FEF17B94A34FC18CD208358AEF0DF35E0D45CA79591B2E4DB
khorasan.organic.	3600	in	ns	austin.ns.cloudflare.com.
khorasan.organic.	3600	in	ns	irma.ns.cloudflare.com.
khorasan.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. nJwRN8nU0Qq86tUeuAtYoTWOjp8wHIgkFHcqx248amdcmTIi3XKfz+Q5CwZII8sws9af862iOYkk/xiESruqzYe4ydYooZmqhDraehrdjx05nwQI0Xc4XeM7Rv8/9hq+yDPFQlr8FHWnQz4Qs02dpy2h172nubz5N097opzZ35g=
kigbt3jshv3s3n16dstk60k9s6g39qp0.organic.	3600	in	nsec3	1 1 0 73 KJBUPDQ87SRVV17Q7Q9I070216F1D8E4 NS DS RRSIG
kigbt3jshv3s3n16dstk60k9s6g39qp0.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. TqLxPPAUBzdkN8D4E0jejKnx5GGZc215ReisD4fEcRJUpNiA49FrH5ByTPKxaxvYZhuuejwILu6TmqONwspDyN3ujRZCjJoEVj+KEGO3hlUGnTSDS3rr0yICGHNV5Y1itRgDcMGZ9JXSUPURavFN8X9KfL4BGglwk8TUE2YOF2k=
king88.organic.	3600	in	ns	harleigh.ns.cloudflare.com.
king88.organic.	3600	in	ns	maxim.ns.cloudflare.com.
kitchen.organic.	3600	in	ns	ns1.atom.com.
kitchen.organic.	3600	in	ns	ns2.atom.com.
kiten.organic.	3600	in	ns	01.dnsv.jp.
kiten.organic.	3600	in	ns	02.dnsv.jp.
kiten.organic.	3600	in	ns	03.dnsv.jp.
kiten.organic.	3600	in	ns	04.dnsv.jp.
kits.organic.	3600	in	ns	dns1.cscdns.net.
kits.organic.	3600	in	ns	dns2.cscdns.net.
kitsorganic.organic.	3600	in	ns	dns1.cscdns.net.
kitsorganic.organic.	3600	in	ns	dns2.cscdns.net.
kiwi.organic.	3600	in	ds	808 13 2 84D29A369F69E8CC828AAB84235F707C347F2B09DE4798BE500D2FEB9CE6662F
kiwi.organic.	3600	in	ns	ns1.desec.io.
kiwi.organic.	3600	in	ns	ns2.desec.org.
kiwi.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. 7skJVHiOO7j53gyNHlK++EdTXUYwO/0J0UgvmQtIGxB5qNoGFzzQ3Q4tozPVqOIKX1+b096b97ll8G/iPKidTL9iO2xSnOX0WQzyuIwLBi6/uwSmmkVI7p9p7BfFPym6Ohv52PpqBLaOqX4eODpVBP5E5WoGa7Z7mrlAWu+hkUc=
kjbupdq87srvv17q7q9i070216f1d8e4.organic.	3600	in	nsec3	1 1 0 73 L71BMTFT8L7F3NVAEJJ69F8FCHLSOHBD NS DS RRSIG
kjbupdq87srvv17q7q9i070216f1d8e4.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. FKykXgEHXeDH0dXn5qw+oN/BcTCtrRkdM8byKJKEbRv0CsqHR47Mp+GPNZDvpCcR9OLgRhOB07UgcR4PrxIRx28jUIZtIdl0FlJfGRgPuI7uqNsHH4u5DPESZsE4C9KP8iI0uG+REBXH1dKPwNT739zHOELC/dQhYkYjQaQEmQ8=
kosmetik.organic.	3600	in	ns	ns1028.ui-dns.org.
kosmetik.organic.	3600	in	ns	ns1102.ui-dns.biz.
kosmetik.organic.	3600	in	ns	ns1102.ui-dns.de.
kosmetik.organic.	3600	in	ns	ns1104.ui-dns.com.
kratom.organic.	3600	in	ns	curitiba.ns.porkbun.com.
kratom.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
kratom.organic.	3600	in	ns	maceio.ns.porkbun.com.
kratom.organic.	3600	in	ns	salvador.ns.porkbun.com.
krit.organic.	3600	in	ns	ns1.dnsowl.com.
krit.organic.	3600	in	ns	ns2.dnsowl.com.
krit.organic.	3600	in	ns	ns3.dnsowl.com.
kubet.organic.	3600	in	ns	cameron.ns.cloudflare.com.
kubet.organic.	3600	in	ns	elinore.ns.cloudflare.com.
kumamoto-aso.organic.	3600	in	ns	dns01.gmoserver.jp.
kumamoto-aso.organic.	3600	in	ns	dns02.gmoserver.jp.
kus.organic.	3600	in	ds	2371 13 2 B042BCC0E85C38231E5AD254DA118CBC9DCE2C7C4CE0023CBE660CB522CB6CBB
kus.organic.	3600	in	ns	andy.ns.cloudflare.com.
kus.organic.	3600	in	ns	bella.ns.cloudflare.com.
kus.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. f5cpUYSReXfIGIA3k4+wNAJ9X1+JWNwgNnOMiU0decKCy23N1hzt0kDvLoqvrISpFtb4ZFSkT2Adx1ZACgjgmDqzxM9tluFQ5ztE4x5xnOQ7lTggUPQO+xA0dplAN/6sSomS2OmLUvuax7pnLp+DM16p/F3aOP9xYUQQH7EFW7Y=
kush.organic.	3600	in	ns	ns1.dns-redirect.com.
kush.organic.	3600	in	ns	ns2.dns-redirect.com.
kytiyu.organic.	3600	in	ns	ns1.judns.com.
kytiyu.organic.	3600	in	ns	ns2.judns.com.
l71bmtft8l7f3nvaejj69f8fchlsohbd.organic.	3600	in	nsec3	1 1 0 73 LB71MGONILRC1STNK9EVHMLDSCHATNAI NS DS RRSIG
l71bmtft8l7f3nvaejj69f8fchlsohbd.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. qGKCyMrhB0XATgdELeHIUxuutNX/OySFnm+26jvVWslb9REZbSeb/qZnxGom/o1bD/wplQAdIvtPCa5uaFRZnXrwCdrvBbnQ3aQDdU3125xyFBQ4a6W+80tj+wduwKA8yL73SlpOdLiygbCk/jOt4s6wu9CxDZaw7QTZsxGoyF4=
lab360.organic.	3600	in	ns	ns-12-b.gandi.net.
lab360.organic.	3600	in	ns	ns-179-c.gandi.net.
lab360.organic.	3600	in	ns	ns-232-a.gandi.net.
laferme.organic.	3600	in	ns	ns-220-c.gandi.net.
laferme.organic.	3600	in	ns	ns-221-b.gandi.net.
laferme.organic.	3600	in	ns	ns-38-a.gandi.net.
lager.organic.	3600	in	ns	ns1.eurodns.com.
lager.organic.	3600	in	ns	ns2.eurodns.com.
lager.organic.	3600	in	ns	ns3.eurodns.com.
lager.organic.	3600	in	ns	ns4.eurodns.com.
lakechelan.organic.	3600	in	ns	ns1.hover.com.
lakechelan.organic.	3600	in	ns	ns2.hover.com.
land.organic.	3600	in	ns	ns1.afternic.com.
land.organic.	3600	in	ns	ns2.afternic.com.
land.organic.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
lasting.organic.	3600	in	ns	ns.udag.de.
lasting.organic.	3600	in	ns	ns.udag.net.
lasting.organic.	3600	in	ns	ns.udag.org.
laterre.organic.	3600	in	ns	ns01.trademarkarea.com.
laterre.organic.	3600	in	ns	ns02.trademarkarea.com.
laterre.organic.	3600	in	ns	ns03.trademarkarea.com.
laundry.organic.	3600	in	ns	ns1.dyna-ns.net.
laundry.organic.	3600	in	ns	ns2.dyna-ns.net.
lavagame.organic.	3600	in	ns	ns-a1.cloud.z.com.
lavagame.organic.	3600	in	ns	ns-a3.cloud.z.com.
lavagame.organic.	3600	in	ns	ns-a4.cloud.z.com.
lavera.organic.	3600	in	ns	ns1.regzone.cz.
lavera.organic.	3600	in	ns	ns1.regzone.de.
lavera.organic.	3600	in	ns	ns1.regzone.info.
lavialla.organic.	3600	in	ns	ns1.dominiok.it.
lavialla.organic.	3600	in	ns	ns2.dominiok.it.
lavialla.organic.	3600	in	ns	ns3.dominiok.net.
lavita.organic.	3600	in	ns	a.ns14.net.
lavita.organic.	3600	in	ns	b.ns14.net.
lavita.organic.	3600	in	ns	c.ns14.net.
lavita.organic.	3600	in	ns	d.ns14.net.
lawncare.organic.	3600	in	ns	ns3.epik.com.
lawncare.organic.	3600	in	ns	ns4.epik.com.
lb71mgonilrc1stnk9evhmldschatnai.organic.	3600	in	nsec3	1 1 0 73 LJTJQET85QSJF6UKJB7VLJ2G59EV1TEG NS DS RRSIG
lb71mgonilrc1stnk9evhmldschatnai.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. i7mJ+IrPSQ1TBOLCHXLNfIeCCeOSz0JIriQSJENrSLHiV8B82OhupYnM8I5XDxb6Qg1Jh0ewbwg9RwkutwGr/wbUfSzUTtsWfcKKfqO6wA4/J2MKdc5XqP4cTjZWCWCD2OCHoyUmFwoo3l02SgBZC58TJviexGquk7sSWEIowGI=
leaflettuce.organic.	3600	in	ns	ns1.101domain.com.
leaflettuce.organic.	3600	in	ns	ns2.101domain.com.
leaflettuce.organic.	3600	in	ns	ns5.101domain.com.
lebensbaum.organic.	3600	in	ns	ns.e-n-v.net.
lebensbaum.organic.	3600	in	ns	ns.exedra.de.
lepainquotidien.organic.	3600	in	ds	61301 13 2 915D34D440B58FB17B422CCDC87D63FB11FA0FC173F12912711679F28EBEDB80
lepainquotidien.organic.	3600	in	ns	ns-103-b.gandi.net.
lepainquotidien.organic.	3600	in	ns	ns-202-a.gandi.net.
lepainquotidien.organic.	3600	in	ns	ns-233-c.gandi.net.
lepainquotidien.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. g1+8PCQT1fSBJD7wJYwGMYZ+kCRIqbNUguxuq9exZiHrDko3pBUOTIRr1k9ge81ZCi/djqUS0YKwX+H+Nltc1TLEExEEBNTE2b9gxLqgNdvPoXuy8un/s7HbXAkEsknnrtBnLiG3mrx1IO4SGJgDjb9MLQu794XEhXp6yT5j+fo=
lepo.organic.	3600	in	ns	dns01.muumuu-domain.com.
lepo.organic.	3600	in	ns	dns02.muumuu-domain.com.
lesjardinsdegaia.organic.	3600	in	ns	ns-112-a.gandi.net.
lesjardinsdegaia.organic.	3600	in	ns	ns-176-b.gandi.net.
lesjardinsdegaia.organic.	3600	in	ns	ns-244-c.gandi.net.
lettucedeliver.organic.	3600	in	ns	ns1.dnspackage.com.
lettucedeliver.organic.	3600	in	ns	ns2.dnspackage.com.
letusdeliver.organic.	3600	in	ns	ns1.crazydomains.com.
letusdeliver.organic.	3600	in	ns	ns2.crazydomains.com.
life.organic.	3600	in	ns	ns1.afternic.com.
life.organic.	3600	in	ns	ns2.afternic.com.
lifeis.organic.	3600	in	ds	54572 8 2 9ECBFEC8A35DB5E973B03C6812E4954C435390E7DC11243DD23000233DE996FC
lifeis.organic.	3600	in	ns	ns-cloud-a1.googledomains.com.
lifeis.organic.	3600	in	ns	ns-cloud-a2.googledomains.com.
lifeis.organic.	3600	in	ns	ns-cloud-a3.googledomains.com.
lifeis.organic.	3600	in	ns	ns-cloud-a4.googledomains.com.
lifeis.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. trTjIWPvyynkxo5Mt+fOx65b/7dAgOXzd/67IGmT3NDsCEtz/p5V+VVqWeUM30EZb+sGu9j3NKQZUnRWOGQticl8s0COKTRIzZefGDKcNDZQ3wQBzmq78rmF3gnklxkgNoW0NZ7UBBDCxbIbbyb/DArykjnnU95hQRH9OrV8WQo=
link.organic.	3600	in	ns	ns1.afternic.com.
link.organic.	3600	in	ns	ns2.afternic.com.
linkme.organic.	3600	in	ns	frank.ns.cloudflare.com.
linkme.organic.	3600	in	ns	maeve.ns.cloudflare.com.
live.organic.	3600	in	ns	ns5.afternic.com.
live.organic.	3600	in	ns	ns6.afternic.com.
living.organic.	3600	in	ns	ns1.dan.com.
living.organic.	3600	in	ns	ns2.dan.com.
living.organic.	3600	in	ns	sm4jclyj.verify.hn.
ljtjqet85qsjf6ukjb7vlj2g59ev1teg.organic.	3600	in	nsec3	1 1 0 73 LPFU7P1MHPDGD23CLP8ONM8SBJG25TRJ NS DS RRSIG
ljtjqet85qsjf6ukjb7vlj2g59ev1teg.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. y4ocwDMfv275xgIO4zanz2sYIys4TfrJ89hVTrAg5aZmIfhNyd/OKk1EQldwbxRr1Us4mgezyLL4/dhz8/XfHkljYh6TKW3hpjhUpzknR1COkFxIpMUBXanSFmTtpBX0XopEGpwY3wUEMvtTJYmuUyec8i2BkBV3oLgzWDL8Ia0=
loca.organic.	3600	in	ns	dns18.ovh.net.
loca.organic.	3600	in	ns	ns18.ovh.net.
local.organic.	3600	in	ds	1442 8 2 9478939586C2A5B210C83D255C204FB63BC5591F6119241D206902C4AFF32A60
local.organic.	3600	in	ns	dns100.ovh.net.
local.organic.	3600	in	ns	ns100.ovh.net.
local.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. DEoo8/JX6rwH+g8suGYk6AztyMkl+DCN/76lXRL0C1qO1t9IyB7XVXVOvviUs4lZdlCL3YKTpKSY7r4jMvUXYE2R+ovXTeJ+g4DtI/z5DhawD3T9uDQo9U2DBSRViXKrVTUVbFd/gSXHMbMZmHs0HWt2E/cebSlmH6TOIb4NhfU=
localandglobal.organic.	3600	in	ns	ns.dandomain.dk.
localandglobal.organic.	3600	in	ns	ns2.dandomain.dk.
localandglobal.organic.	3600	in	ns	ns3.dandomain.dk.
localhoney.organic.	3600	in	ns	ns1.007names.net.
