sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
epscheckeratm.sbi.	3600	in	ns	a3-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	a5-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	ns1.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns2.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns3.nameserver.net.au.
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	nsec3	1 1 0 73 F0MPLAEC8PV86VUMCUEHVQ941S67PELP NS DS RRSIG
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. 0WAK6/+Nvkal0UEdPmh7hR9qovG+GmkPn/WwwkvwnCDF8e49YQsd5jRgvL2r0sJuy1Vp6sVfpnnK7S7l0mueflApbi9A9i0H0WFKfplaNcf8QfX8LZxXzflIBavNsoXLyxc6hAmgOcCicDB+xl4wzPcu9/iQxxwddsHc/yIO9GU=
etender.sbi.	3600	in	ds	44573 13 2 6CDF00B7C314BBCA163C0629EE466E856934E58A5A3CC1C23DFE211B2A1E0C90
etender.sbi.	3600	in	ns	a1-148.akam.net.
etender.sbi.	3600	in	ns	a16-64.akam.net.
etender.sbi.	3600	in	ns	a20-64.akam.net.
etender.sbi.	3600	in	ns	a22-65.akam.net.
etender.sbi.	3600	in	ns	a3-66.akam.net.
etender.sbi.	3600	in	ns	a5-66.akam.net.
etender.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. a+mPwuX8LMp2cvfcimd26eh3pLTtm5Swllhu2Oq2G7RmB0P8g4wEZ+SOb3mYtfmZBuen1szQ6IZbpFMjSXlTAHywh+7kOs+MlA5svRnOMhSRCTmGVpdi1bbkoWd0iKtIXL2i/NhFoFdVspW3L6eyJXzzEz+xzK+Fal0jeJHF8yM=
etrade.sbi.	3600	in	ds	19977 13 2 C5F763F957079242D19FE9E85078868BB9CD3AB11F5E1D424E3615B40F92F463
etrade.sbi.	3600	in	ns	a1-148.akam.net.
etrade.sbi.	3600	in	ns	a16-64.akam.net.
etrade.sbi.	3600	in	ns	a20-64.akam.net.
etrade.sbi.	3600	in	ns	a22-65.akam.net.
etrade.sbi.	3600	in	ns	a3-66.akam.net.
etrade.sbi.	3600	in	ns	a5-66.akam.net.
etrade.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. cP+UxMF85X56VNZMkMcTxTOu/hDUA7TGNs9QvTOcdPkFLxs9R3kRZRnta6/kiiVG+ydVzIi1XTpW6K9kTH4dAmWBPQcA7BVCaF5NK8KO84XwccHzSVyTvmsAMnw3ChbO6uSbyIfDjSE8NLR6JX+i4Pf/z+iWcBzuMOxxuGomXW8=
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	nsec3	1 1 0 73 F4MP9TTAS6MS4Q8IECCML2JOES4HVV88 NS DS RRSIG
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. fdPhe7N47FZReRrn1v47zq/hA4OrnYoJUTh3ROoEvj8dygxMDj6C3vJNdqeIGJ537/Gj20Ov0Vx+/8mBpGb4C1qmfnI4FiKqA44XSa41jg/6CRvUwBLAg01t8Hqd656jCCasnwvceCwQ8YXJUR6gJjrONkn58R4zDXuqPMY5VDw=
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	nsec3	1 1 0 73 F4P27TIQTOC4U1DJBR91CQ7412KRTM2U NS DS RRSIG
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. w0crfXgAWWkWzALOJHhxoRa9u7A7ZiEERh5VGhzL3bWIT3xDxBc7FBpxrih/1ZVYNnrA2Y6a4/ANvAKhwtayqrZii04MtWOYgikz21Ir2+Xdkm6juslOWWICXvfIf2J205jx4XDpz80sV7Hegrm0Vpd0arfB8VfvIHgU9VB6xjQ=
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	nsec3	1 1 0 73 FSUEAD6Q95E6J8G85M78KFAF333IR0E8 NS DS RRSIG
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. fdCltHhehn+1lM0th1BFNyEdMfXVJ2y8XoZBZ1GzH6UHIfTbszYD6aoublfZUis2RCvG0AmR0lSe9ao6dJIkH8fUj2vLehlT3K5TvnSPnJOlmyPT6BqUV20dOhPyQZm/tJrrPrjtij3W+oCuThlLcxz0ZX09SmOIIw6q0QytiWk=
fastag.sbi.	3600	in	ds	4642 13 2 3C265E5C25FFE5976D1C484EF7B0A97DAE6440A9A5AD3C2733B645E7B4B12246
fastag.sbi.	3600	in	ns	a1-148.akam.net.
fastag.sbi.	3600	in	ns	a16-64.akam.net.
fastag.sbi.	3600	in	ns	a20-64.akam.net.
fastag.sbi.	3600	in	ns	a22-65.akam.net.
fastag.sbi.	3600	in	ns	a3-66.akam.net.
fastag.sbi.	3600	in	ns	a5-66.akam.net.
fastag.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. qBbb3imh8F2+GCFf6U9+ynu8Tmevr+xDQ4LdYRhxmuzmvLokyEkncaCmokZDo6abjTBrX4jNnkyV8ElsFwv5jztGAlDUKApTZM7NM040X2ZbVGG1Zvci4epBNepTMme9h4WXRYzyRWbtihUX/TiaPZLddw3K4cs4gBMq6cKP4n4=
forex.sbi.	3600	in	ds	51607 13 2 654A5E122E17C2C00A9BCD7EA32EFA5EE47DD41FC53BDDA977EC87A3D00031F4
forex.sbi.	3600	in	ns	a1-148.akam.net.
forex.sbi.	3600	in	ns	a16-64.akam.net.
forex.sbi.	3600	in	ns	a20-64.akam.net.
forex.sbi.	3600	in	ns	a22-65.akam.net.
forex.sbi.	3600	in	ns	a3-66.akam.net.
forex.sbi.	3600	in	ns	a5-66.akam.net.
forex.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. i+aQXrsU9l05771Etkbvr1qtaUuXPIQJvmBSnpJuvqPxpz1qt316P/auoGTu4AHMz+UI+i/YQmwNk0Oy4MUxROSxpM/vGpAreLBnsSNQ4iVFBiSCQnhwotJ715Xdw089fgyRbuoLwN2HcalnYFk26AOD63U0HcXFY//txdOdwaE=
foundation.sbi.	3600	in	ds	24066 13 2 8ECCBC4D96F8B64EAC498D2801C1EE45A45FA93A28142214A5772D92CFBA95AB
foundation.sbi.	3600	in	ns	a1-148.akam.net.
foundation.sbi.	3600	in	ns	a16-64.akam.net.
foundation.sbi.	3600	in	ns	a20-64.akam.net.
foundation.sbi.	3600	in	ns	a22-65.akam.net.
foundation.sbi.	3600	in	ns	a3-66.akam.net.
foundation.sbi.	3600	in	ns	a5-66.akam.net.
foundation.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. raITa0LsRa0mIP93Btp55E6aRCZvumdHyniUrfzabywCK0rjxe7Ic7ejWEWMKMNShHQ/w7WrpaiAmOo0intd/g7MBfnrrmQHqUFEHNxDoYjcYHqR+ldqhKzmzA2178svJgMJnbvWSU2IgRPVvX4GE5IpkF1dTmQo9WH0a4zwgGc=
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	nsec3	1 1 0 73 FU4I2JLQFDNOUT3JKNJFO39HLR42R6VD NS DS RRSIG
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. ZTM11tAPedDAzButTMgW78IA9C4VIj2vc08sZkQTM+/+tE24FOcSTwuqxj7YjDGlPe4osR7sqPLpskGgLRsYaBIzK+bkVRK8YEbbVVhnGK4/dguMkwYezxq2zgcp7XOGkS6JdmTa4e8VcgKXTYJG0P/Rebmc6cQnQymyb7Bfhpk=
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	nsec3	1 1 0 73 G73UPP4BE56Q9ACC6OKLJAOIL406KERH NS DS RRSIG
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. Nfa98cZRExnx/0GK25fn2t9nRlc4oYzQUzLfDzpyWorFDAFhkuEFbXq80LkVomYuR99NIJzL4rkgEjQNgvy2RReSa5chHT2iGds2lOacQARqhHjKEmoME5CocjjJ1tbk8klqZjjuK/v4LoIh4dXOcqeeoXJjFVpiP9t0G/brPtg=
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	nsec3	1 1 0 73 G9JFQMKP1GHDSFRCA9JQSPFCV7IJHPAN NS DS RRSIG
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. VHZmsG4FcYehEfzASc6n/SZAYn8sqL3U2Zz3I8Vt8LmZT3a8oQnL2dCvSVAgYwMzd8t7/DFCRrky6XuYYQ5bb2vsbU0ZHINk8lcwPwXPiIiAYQ0wTgKgM66+RXlwh+Sx7CWYVBBC80KEsF3XyOqmNy6xzEkv0ICU+Ksi0UbNRqI=
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	nsec3	1 1 0 73 G9OI8GLPBT6MQJ937LR6U6233C6I5R30 NS DS RRSIG
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. W6OusB4NI68ZTX03d97Lbc+wQR5akVaTynuPhWqkpQwmkPNME/8zmckciUhGRMJP4IWKHMdjCiGb6Az9HkuPpFuWdEFZyFxiDneDZSVQr06dWYadS55zsVqP7hrxxkwVZNyKlLnOxZJH+lHh6VotTzoGd+0o3065LvJAPGcNsaA=
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	nsec3	1 1 0 73 GETJU8B4BVFHF362CRO1AVGNB0H17NI6 NS DS RRSIG
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. VDHpjZWl6Izph04dNqnC2OHVR0cFsQE7o1OdHiaLZOQXvVJ7FLZgx1aINX5wT7QQTFlspzlHXsYaiju9qJd15HmOenaXJvjBIe8VqD76UGSnsKlB2wM/f4DwP8r/Y8a+49aIckk2BfVJ3p7Zya58Ys1B+CuIyes8CHfXSmeWpmM=
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	nsec3	1 1 0 73 GF1KKJ98KTLSTMCJ00IS02E83QA24JPK NS DS RRSIG
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. rV+LfIYbTU96cmq3cnKV0AQG6+qWmnMtf+fIcydz/3M36BwDXBBHptEFar8EMeDv8mlHt4Yi1As07XrJPZOuYZuC97P6X8OKGv8l1sPbU7+7GlgNWqOMxtlAwVJqNCqNIuMfepLQa0AM0GG0koH9sGZJxcmDun3ukGHJj89rlRc=
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	nsec3	1 1 0 73 GRLT042HJVQNSA7EE4FRP3F0904US12M NS DS RRSIG
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. Gva9gKajaHFMmXc+yzbzQ33hFY7RbNayJ6M51RUeXyUHTXdiSYXme7Y2tbZhDY8vGOiiiCi01pyb0EzaXjHo/GC6zqIfyremfoSNOw3FTdOAF9EywF+hZoXyTlRSmK2ZAYrYVyvgy/2YuiEtkF478sepsIDHpAVk7fCMsbdqNdo=
globalbank.sbi.	3600	in	ds	57902 13 2 6131FC6011D4A8512541D24E05FB61DF7786A51A644B2B83357B49FFB0FB5980
globalbank.sbi.	3600	in	ns	a1-148.akam.net.
globalbank.sbi.	3600	in	ns	a16-64.akam.net.
globalbank.sbi.	3600	in	ns	a20-64.akam.net.
globalbank.sbi.	3600	in	ns	a22-65.akam.net.
globalbank.sbi.	3600	in	ns	a3-66.akam.net.
globalbank.sbi.	3600	in	ns	a5-66.akam.net.
globalbank.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. irXVJXn0yHliAG7TR4dUODgLGbosZz0VnE4ltwYpdNvQTNAlOuz6CZbZAkbU1kGlBdF0M2/Kjv4lisTbbFMl8afatATuteQG/9TB4WrjvFuDJYSpMK3wNS+6r+Lerbqv3YA6hU9qZrFBM8oZ7pke+Rd0NjiNmvFJ6VtWwUXIdNc=
gmbsfg.sbi.	3600	in	ds	13725 13 2 E950A1B93E8AB2E88366C01DA7B93113F00CB2DFEF2CE25D69ED5AE5D84A0568
gmbsfg.sbi.	3600	in	ns	a1-148.akam.net.
gmbsfg.sbi.	3600	in	ns	a16-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a20-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a22-65.akam.net.
gmbsfg.sbi.	3600	in	ns	a3-66.akam.net.
gmbsfg.sbi.	3600	in	ns	a5-66.akam.net.
gmbsfg.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. BtJyyV9kOe7+Z60Bh5Gij/+J6EvTW4xBaY+QdaqGybDmXwRSpHy8JnhitBjBvMpQ40Jeyf619BL3JRJt5disCVc6E6Lki59v9tXeVQ7qDxFm+NjcDKGUtt4+Brg2w9Eu1J97JsDeUdiGqysGcqnIXWvA+PCmGrTm1Gp2AubnLqs=
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	nsec3	1 1 0 73 GT9IFDHNGPAF6VAP5D7PETAVMN8T4H26 NS DS RRSIG
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. ojr8NYuz9LwCXGT66eZcP+YZf/IA2jwDEMuic/zlisThKeB09Zod0oK0gS45MJhqRKwRuR6m0wMMT1TIawRYhEO09vQ6UOEEPtxCSsirM1AyaquefkeZMe4lgmUUIyMjjgkLdVuRxtaUw1m5YdKCBxBcAMhGvfiLgcdnkYSYmZY=
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	nsec3	1 1 0 73 HBAK4UGVD368E25G55EE43TK6T2M6K3T NS DS RRSIG
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. U/UHVGNm62HuEDPCUp2UfChWE7VHKZG8fq4eyLmMT6WCfaflzh2CB+PIewhSKzADn2dBXwzboVhtYj9AOD+CVMD75KZKJpMtSFVc8vh1FQFLW9hdyEXSaqT4x6hshqD1S6GLipPakE0oFk8276d2aqxlEWZOruEQw88kcawlums=
h2h4.sbi.	3600	in	ds	54111 13 2 F20EC041680AFBDF5A110850F8125F9AB7BE820FA92F75F90266DABFBEE88144
h2h4.sbi.	3600	in	ns	a1-148.akam.net.
h2h4.sbi.	3600	in	ns	a16-64.akam.net.
h2h4.sbi.	3600	in	ns	a20-64.akam.net.
h2h4.sbi.	3600	in	ns	a22-65.akam.net.
h2h4.sbi.	3600	in	ns	a3-66.akam.net.
h2h4.sbi.	3600	in	ns	a5-66.akam.net.
h2h4.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. SV0hA27oQ1FbNgkm39HXmenSZDyWS0/JLdc0grQHjUKvd/L/RM2CsDGuWdbrvzee6Cnpbsxr5WihC2f8v8iqe104m3dotYPS/TXL3Wg7C96kzEaiB57FGlr/hJGnx8/Zfx9wTPkfGay5kDDcPa6B2stVdk+x1NTu4JT4HInvXog=
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	nsec3	1 1 0 73 HLQPUOV1QQMAFVUAEAUT5R1QC9O4OCKF NS DS RRSIG
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. lJH2gyiR7SAroIO1hH5hMwa3erJoAB7ON1HO1nIbX9v7YXp4/AvspmGiAs1FOMVf0nn5zVBZ8HxkFupZVOgY/6I3eOlSHOfLaY6yoO9eNUBiZea4Ki0udfw4WpVOrzhDMz0C0uraKCmHIG9jrdo4QW1a0TIZvIHAqMxdoVe902U=
hce.sbi.	3600	in	ds	55984 13 2 216FCB1A020B46ECED39A387F8EB6FCBC2300315E9F7F14569DEE78D2962BE19
hce.sbi.	3600	in	ns	a1-148.akam.net.
hce.sbi.	3600	in	ns	a16-64.akam.net.
hce.sbi.	3600	in	ns	a20-64.akam.net.
hce.sbi.	3600	in	ns	a22-65.akam.net.
hce.sbi.	3600	in	ns	a3-66.akam.net.
hce.sbi.	3600	in	ns	a5-66.akam.net.
hce.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. F+8P3YbJqrgsge8KgNdwgSUWPC6afCUzexmRx6XcL9DRwLydNfSr0yaonAkR/au/3EStIPGN6bxUerFa9GTBY5+J8rFPiQ5FfjvrVoQFIDrHjEfBZjwRkUuUBVSGtb82Ys553oVg/JwF9vbA2aFJQmkdAHSEkidNBCTNg82tbc4=
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	nsec3	1 1 0 73 HT0GA9GO8KUJOVO3T0Q9VEFELTOLFNKM NS DS RRSIG
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. kFDIheVBq6Wlhw0EjozVrU8C0S5XlE0rQkYxlOsEqoXf6S6S8A8FnuqGYjQFlEEVJ/xUGLP+eXVLct0WblTFzqbKpg0WzMR7tn+LGEaT5qaPmLKuPuPeguiIqeUd1adKwmepCQWoD7/mb+vZgktjgHbM8/+FVqmT3YHJww549i0=
homeloans.sbi.	3600	in	ds	59148 13 2 D40EC5C366AD4BF9616EBBBBD994DAAE643D256D357CC1DFC7AA81B532010477
homeloans.sbi.	3600	in	ns	a1-148.akam.net.
homeloans.sbi.	3600	in	ns	a16-64.akam.net.
homeloans.sbi.	3600	in	ns	a20-64.akam.net.
homeloans.sbi.	3600	in	ns	a22-65.akam.net.
homeloans.sbi.	3600	in	ns	a3-66.akam.net.
homeloans.sbi.	3600	in	ns	a5-66.akam.net.
homeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. qbCypyzvdrAS/+YHFKHfFm1xgwLtc1+VbxhG/t7VMweap6a3yNnljpOJGSdUN4mlP6b48Tt7+ObVkscm5xdGPg2NtK68g0vj8QvuW8EYWVRH51Q0wwhQ9RBSLGkacU8Yr15Tm2Vyka9pJxq7443ev4wRURDrI6Oqjjm5bb+uRow=
hrms.sbi.	3600	in	ds	22131 13 2 23E23B8AEC83D7606BC8854097B5F8A2F006F301DCE4951812E25E6C1922C75E
hrms.sbi.	3600	in	ns	a1-148.akam.net.
hrms.sbi.	3600	in	ns	a16-64.akam.net.
hrms.sbi.	3600	in	ns	a20-64.akam.net.
hrms.sbi.	3600	in	ns	a22-65.akam.net.
hrms.sbi.	3600	in	ns	a3-66.akam.net.
hrms.sbi.	3600	in	ns	a5-66.akam.net.
hrms.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. 0kmRvLNZnrYw+12m1ceIuJ9/UQv5936zT+OMoYYuT7k4+/HLt0TOH5GGjM0Bc0b454f0K3O8gONzusOWTTJjZY6CG5MIUgPuDiBxqQgdRaYC5/AM7r9jFFm4i6pDtgRRMk6iqqwGd54lqTbZUvz0uHL9aQsXUUKOxqEEDw29kjA=
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	nsec3	1 1 0 73 I5E6P9C68V9ACGT4CV2ODP3EIF8BNJA8 NS DS RRSIG
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. Pr4G0Yfovy/PVY7MxWe5jbhdnfXNc8aBYjhy1ivQk87roACqLwVkd/TszbxLoSzCeV6Xtp9A4xDwO7Ja0mu9LARKtrp737d5Nti8VsxPSbxL8nmffxP+33BJ2IWVYAK5L4I8jGlw4/leGn2H30x+U2qd/uRAb2U/g2G4RhZ9e4w=
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	nsec3	1 1 0 73 IJVE5EJ1A7IR78D1DV2ARAIE09H56IO8 NS DS RRSIG
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. YZs/+O+WPa24KVzOfahInQtx4B57+pGjQ0jtmGEb7gl2DyXsrXUMZ8F2alputJE/NKqjERr4+C8qFrz2Ho+LUYrEYaIL7PfDLItQS/Zd/NR7l4M1SDR0AxN09WZEOyubjcTtpVZ6fIE1dbs+7mjD93k7nsVaKYQKibhkB7aWXFc=
icloudanalytics.sbi.	3600	in	ds	59329 13 2 797DDA76F12DCCA4157260658B8326A320CE57EBD973C62D36AB933742E942C8
icloudanalytics.sbi.	3600	in	ns	a1-148.akam.net.
icloudanalytics.sbi.	3600	in	ns	a16-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a20-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a22-65.akam.net.
icloudanalytics.sbi.	3600	in	ns	a3-66.akam.net.
icloudanalytics.sbi.	3600	in	ns	a5-66.akam.net.
icloudanalytics.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. aZx9q9oHsLiDScZfj9/iVMjMzQC28XowpnZR++py1+D+p5dANHhZE0GPtl+J9+1ANT78Z4j3ru8/qj/Vdo4LPvHkcQ4pLBSv6Dcndf/kciDmpZpc0H6T3D8bB0upo/vQ4Z/kki+A3nAeGSO6EKS9LMgF1ICrYqcF8c08uwnBkAE=
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	nsec3	1 1 0 73 IV2PIAH31PD3SBNV0T08FP3AVJ6IT3G0 NS DS RRSIG
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. AXtfm4KBa8q0VNBQiGtTPI6PegBL/yKh0TBKLMo1vJd0Enwtil/+EEOrEcB9HjYtKgS+/8IjT3iOhWRHToYY+78WK1J4T+PoDdgRMy2fIDSIibQCjBW6Y68rd4h6kMVV2UuSD2mN1grCtqT29+dPSqghcnyekkhftjtJDfoQwH8=
inb.sbi.	3600	in	ds	26428 13 2 2E7E8D312216501817866A4DAD2AA2F8873E70FB54543AC0EC65DE3EB602DC09
inb.sbi.	3600	in	ns	a1-148.akam.net.
inb.sbi.	3600	in	ns	a16-64.akam.net.
inb.sbi.	3600	in	ns	a20-64.akam.net.
inb.sbi.	3600	in	ns	a22-65.akam.net.
inb.sbi.	3600	in	ns	a3-66.akam.net.
inb.sbi.	3600	in	ns	a5-66.akam.net.
inb.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. 0KjV8XIbWu3IEcmf390rTBx0pkCjFfYb3AUko8xFB+9t2uYs1jdu4+bdg4ve4l4GNmrzHTv6V4YVjR8exYCmUYTnm7sAiSf7GNtT28u+GyqxG1lDGiELNnUqYGF0AMCd/9vjscZkTNJiSsvLY/4KbRmHylV8OF9YkMaPL1j0cB4=
info.sbi.	3600	in	ds	24001 13 2 7BD9EC2A3812EF32C5FDF536DAFB38A79A357CF3CEF3906F5FD9A3BA032ED738
info.sbi.	3600	in	ns	a1-148.akam.net.
info.sbi.	3600	in	ns	a16-64.akam.net.
info.sbi.	3600	in	ns	a20-64.akam.net.
info.sbi.	3600	in	ns	a22-65.akam.net.
info.sbi.	3600	in	ns	a3-66.akam.net.
info.sbi.	3600	in	ns	a5-66.akam.net.
info.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. f6yzX44vdBXm1UpftI0DGxyoRBIN1lol/oqqK5dmAjelRUJ6mFtpZ2TqVh6y0o017mGfIJsC9TMGsTd9Cuk5SD66wQdh6zajK99YmCPfVeEQ1iyT0q7hffRwyb479xUw1Hu8rzKavlFnlU9QuetTqQ6LmW6Aip2p0391dGNc9K8=
innohub.sbi.	3600	in	ns	ns-1332.awsdns-38.org.
innohub.sbi.	3600	in	ns	ns-2026.awsdns-61.co.uk.
innohub.sbi.	3600	in	ns	ns-41.awsdns-05.com.
innohub.sbi.	3600	in	ns	ns-698.awsdns-23.net.
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	nsec3	1 1 0 73 KADG40SGQ5E4S5Q6B86JN3B0SK40RB9E NS DS RRSIG
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. oQ8HDum9FUBJWxthfK7+oquPdvwCIYxi8JgfMaLpxkxSL5W3zHdt7YyYd9v8RYI01n9IlsRicPUTntMpwTP4IW6s9FUt2f8sJTFZRfZ3rS2UZooNG+GZCH44CFyTqH+Pm1mAskQ95Y7DXStVlH1PuHS/ZFvJH+X6LOVP70dl6AU=
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	nsec3	1 1 0 73 LHNE8VQT6970NUPDCT5CFQQK51UKBEE7 NS DS RRSIG
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. bHGLvB4wCVMPdRLtN9tUQgWO4tLGF3A9nSuEDwlx1jG14cb2hsRQ3yAtoyJ7HlVh+E6UWLc/DJjIb/czLWZGujwMm2Rng/UWoLlZZ4AzkymN+sLK7+UO4e/YvOJ487j7AYHEHu/pP8sHHdEQa2sOoCiLbsBurVXBfakOiYybuJc=
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	nsec3	1 1 0 73 LVJHNKAVI5FIQJDS0P3J438PILSK0AHC NS DS RRSIG
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. q3qcJAKeQvgZqwqzYh9tHxqUXZDYiOkFP31W3EXvYRPmjlwJri4ahAkTvOwzKL7pou1wXsRd7a/0f9ziBXOoPjLqsxa1LHAqlrMMCTdQlReUByI3kicp1cUcNpGd2lKLl4Vaei9Q8Q/2fl/xi5r4YWVisj2TFX4l8AxcVdxIYoM=
llmsapp.bank.sbi.	3600	in	a	103.209.96.247
lvjhnkavi5fiqjds0p3j438pilsk0ahc.sbi.	3600	in	nsec3	1 1 0 73 MHNO4UIGFD5P01ADB4MK2BB2ML5KK518 NS DS RRSIG
lvjhnkavi5fiqjds0p3j438pilsk0ahc.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. cmN7/s++5GZb+SDBJ8jXzPV1B4oi79e7wGLDfAgvr+HDmEnuCUmayWLzrsDtunFDnXL/tMc8CkzxXTJym7jvkviLPkD9dkpO/9hVywcanTYFalsx1O02aWqjaGzBk985wfAbWNhFE4HzLlViW05k2t6oXgc3nkOgPZz3MnhIZ4Q=
