sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757639606 7200 900 1209600 3600
epay.sbi.	3600	in	ns	a3-66.akam.net.
epay.sbi.	3600	in	ns	a5-66.akam.net.
epay.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. CHFg3XTZ9HDOWfjKwTK8/uYR6E2VqvZA3IeMDAI0JDOE3t5Rkwdp5ZA1r54ujgf2HG/oXjSB+X1knc0xBCowqByULLO8uJD7f3xlNxt7bLfL1X72AhdgVu05sHZI0fH6WX1362c1pc6A3T6Q1tpNjo5npR7MBD8lGhhqBSvq/Is=
epscheckeratm.sbi.	3600	in	ns	a1-148.akam.net.
epscheckeratm.sbi.	3600	in	ns	a16-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a20-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a22-65.akam.net.
epscheckeratm.sbi.	3600	in	ns	a3-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	a5-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	ns1.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns2.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns3.nameserver.net.au.
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	nsec3	1 1 0 73 F0MPLAEC8PV86VUMCUEHVQ941S67PELP NS DS RRSIG
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. PRa93XtWxhbxJ2ownh4yeqN6IO9ZZ7MeuwfvOxwar7J/23pl1fbcjVDpIyQcFd6QCQIO405ZS8qknKrFeNqA1zBC1QTmhMFnYDVCB7ZjM7gXW1rypUhG5nTsW83WW20SUvPFr6DrwT0z7TzXJz7AtfomFH0XurRNO0kSzlb+o+U=
etender.sbi.	3600	in	ds	44573 13 2 6CDF00B7C314BBCA163C0629EE466E856934E58A5A3CC1C23DFE211B2A1E0C90
etender.sbi.	3600	in	ns	a1-148.akam.net.
etender.sbi.	3600	in	ns	a16-64.akam.net.
etender.sbi.	3600	in	ns	a20-64.akam.net.
etender.sbi.	3600	in	ns	a22-65.akam.net.
etender.sbi.	3600	in	ns	a3-66.akam.net.
etender.sbi.	3600	in	ns	a5-66.akam.net.
etender.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. d0Y6ZmNEwDwhLFZ9YvNxqzlrzvwUg8npO4EwKvk0CpNCnOtzp1TO+zGvCqJEVdrZq4KSuGS6iAZa6+YQ5/TsJmz6l+y7HmovapWcSTV9xgm6HLEtE0o+kIQCEwLwm7BJTjYd63Js5NXxVUwnQ/dN3a5RwY2nuatKNzb52aHWoFc=
etrade.sbi.	3600	in	ds	19977 13 2 C5F763F957079242D19FE9E85078868BB9CD3AB11F5E1D424E3615B40F92F463
etrade.sbi.	3600	in	ns	a1-148.akam.net.
etrade.sbi.	3600	in	ns	a16-64.akam.net.
etrade.sbi.	3600	in	ns	a20-64.akam.net.
etrade.sbi.	3600	in	ns	a22-65.akam.net.
etrade.sbi.	3600	in	ns	a3-66.akam.net.
etrade.sbi.	3600	in	ns	a5-66.akam.net.
etrade.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. vvqdURgGXrn/F/Bhf7LqctsedPYyuKuurCdWa0y7N9A3EKeEJ5DVYJX/XqGPI3Nf9CkzMNMW/0kG3Biga8VTConNEfWgP03UVfY+CUWntSfHAKEfEZgXL61leb1KmZaRULq9muDAeqv8fj/uSuV9wYIgMT511/mHxOa9uPpnlPw=
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	nsec3	1 1 0 73 F4MP9TTAS6MS4Q8IECCML2JOES4HVV88 NS DS RRSIG
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. mcqe/FFkYE52HwMq1mYJUTyQ49d7h5qShK0domPfp0IKQylZUdFLubNA7CxJzGr/BYd6uJOCdjf3F73cXnNNOD6VNmvHCmlDaJXEjhm2hBFaQcvRgZFs1o4Ukxj8i0YAxV0SURzEQpi83zxdnV999GG6uHnvaShUxGk9doNcGm4=
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	nsec3	1 1 0 73 F4P27TIQTOC4U1DJBR91CQ7412KRTM2U NS DS RRSIG
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. k2oqA10v1ao/sBFJivmSNPZWY/asWkGnHwVVln7BmQWXZ4ItgGjAy3wQ7FV2nN/Jmd4Qd87gNhngu1SalpDu/vvfPRa32A5ffKRTB6mSuE/yswV5+eeIL6uGGLuKiVYZ7b0Z3/s7dUf0nSsAnS7Ywsi8MifBD2VJteazzXGYMH4=
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	nsec3	1 1 0 73 FSUEAD6Q95E6J8G85M78KFAF333IR0E8 NS DS RRSIG
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. BGNxq3GHXMujgnSrCMPPOZbEwmI2Biuq0bBiE6/HoVrLFJ7y/ZjQLRoYJSw7K6D3Wr7pdLtsLsj60y0DMVIdpgDqvyblO3TS9Bct0LnebJ1oOpSicFymm31q4qzouWqFKqjTQ/08QovNrxCWqI0OGL/Meksb7SCbjXjrCb0qRJk=
fastag.sbi.	3600	in	ds	4642 13 2 3C265E5C25FFE5976D1C484EF7B0A97DAE6440A9A5AD3C2733B645E7B4B12246
fastag.sbi.	3600	in	ns	a1-148.akam.net.
fastag.sbi.	3600	in	ns	a16-64.akam.net.
fastag.sbi.	3600	in	ns	a20-64.akam.net.
fastag.sbi.	3600	in	ns	a22-65.akam.net.
fastag.sbi.	3600	in	ns	a3-66.akam.net.
fastag.sbi.	3600	in	ns	a5-66.akam.net.
fastag.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. eA4LrAYlJ80kwhr91LmgqY4rj9d2ZXRBBygWhXl7tCt7WsB77tjguvTMNLJVkciFQBFwjjHs1SA/YcH2X7vDVRKX2bLK+Y2pPxGk23e8tb8oYqmBBz0npxM0HNalIRdne870Mk0u5HE32nlLUIBje20dxq1LJdEPN73NqBN1mGs=
forex.sbi.	3600	in	ds	51607 13 2 654A5E122E17C2C00A9BCD7EA32EFA5EE47DD41FC53BDDA977EC87A3D00031F4
forex.sbi.	3600	in	ns	a1-148.akam.net.
forex.sbi.	3600	in	ns	a16-64.akam.net.
forex.sbi.	3600	in	ns	a20-64.akam.net.
forex.sbi.	3600	in	ns	a22-65.akam.net.
forex.sbi.	3600	in	ns	a3-66.akam.net.
forex.sbi.	3600	in	ns	a5-66.akam.net.
forex.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. rU1BO8rMzVeqmmVza6y5GBGpRUqmpMq9+NA4aWQxwHfucgkllSF6h+oUtSb7OGZErp4Py//6/XocNwjnpxGYsmq1N6J+Gr2cpFJnuFYjOSIsBrSAnvL/Ck3lJy12mOxAynBm5EEJiK/BnWRlP9OOaLFEAK+9CHUcrk1CarloKY0=
foundation.sbi.	3600	in	ds	24066 13 2 8ECCBC4D96F8B64EAC498D2801C1EE45A45FA93A28142214A5772D92CFBA95AB
foundation.sbi.	3600	in	ns	a1-148.akam.net.
foundation.sbi.	3600	in	ns	a16-64.akam.net.
foundation.sbi.	3600	in	ns	a20-64.akam.net.
foundation.sbi.	3600	in	ns	a22-65.akam.net.
foundation.sbi.	3600	in	ns	a3-66.akam.net.
foundation.sbi.	3600	in	ns	a5-66.akam.net.
foundation.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. LgCft/ZcirT0N9eV4AM6Mw0tnMKlvLAPOyzTjuLb6u6JkVDh+EFumGx3A/1yf9Sdt+9J+ZPrmcLjXUtpilFGBtsdGDpXOuTZT/CGOvtt6FOgmjjTOMwi8n2Zeqvate5ac6cvX6XoCvs5Alp9o+m/HflzTOckAqvhV11xh3V0bsk=
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	nsec3	1 1 0 73 FU4I2JLQFDNOUT3JKNJFO39HLR42R6VD NS DS RRSIG
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. LvFReMSyNnucsYE5c4ZtVwtJd9e5gFGrJXewfE9V3s8Q/CyFzscdppRmyQjwyxZWkaTw6kkUVPgojbe96S4Gq8Q2Z/P8SBe/+XxkUDRkGsISF8z087HIHQhOFlIOOP1eGWhYG4fQ66secp/zkhBzl2vBUfBUfB4isbunJ+NRlB8=
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	nsec3	1 1 0 73 G73UPP4BE56Q9ACC6OKLJAOIL406KERH NS DS RRSIG
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. Rs7MlghqK/CKC1yoSgPLKTCXhYNOIy6YP3w35UF3mu5tR2bEhEa5BXZYGYISWLNys9B8YMz6GgnMMIuO8H76Nmnu+zzxK21Jlg3JjWg4gbot6RvUB87KCV6ZW24J9oR3HjfITkzcVMek66EJLKgNAam8cJl5lRrPZy3KumZq03Y=
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	nsec3	1 1 0 73 G9JFQMKP1GHDSFRCA9JQSPFCV7IJHPAN NS DS RRSIG
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. jm5FGM/B2pmnUq6RIcGVCv4LjJs03rihel319xD4IFG4zc15R5fzQ0IxOjzKYKnVtwF7KletU6wOcXBsnbq4JhjVoorTOXSuiEsvc0mIyWyZnyDLZhSSmokjxfDAF3V7mdYM3AuJrXSxDT4YjkVgn4LNjxjxSDKP/nOQjp/Qao4=
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	nsec3	1 1 0 73 G9OI8GLPBT6MQJ937LR6U6233C6I5R30 NS DS RRSIG
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. C7IKGoBKaRRfAi89DoWV9XDukNRT/7epCSwN+e3Y6ZEdK3trr3NsrfEEECMbpANcb0NvsKpb03HXcjOg+CJiXHYKWws+AzVPNs1UzTzirwjkaffA+Q4biXmpuO/IxLB2oMI8gDdwIhyGtfyGYZ9vS778IBI8eeWeVHKty+uc6+U=
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	nsec3	1 1 0 73 GETJU8B4BVFHF362CRO1AVGNB0H17NI6 NS DS RRSIG
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. A+cg1PgrKvTxbpiNtOh/Jfqkt9qih/fIObyJDmwgQxWcm+myyNNEtEr0TZFcfa/zeFtjgUIvxKhqYmy7kHx0ZPN3+j89KS4sjJrnDstcM/BA5rxAkZCsEksv8eu5P7LqmXm8mwsAYtz8RAbDeC6aTUTLAa2Qh9HGpdjFHGoui4s=
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	nsec3	1 1 0 73 GF1KKJ98KTLSTMCJ00IS02E83QA24JPK NS DS RRSIG
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. uyq7orTIPPAhOHvQRp++IpemtkryjdPj2fI5JHzr0i5Eu1gNwT3UPU7t9Ja33EIGF1uZHw5AW30Ajb77Qt951qux9bKcQdTyVa7rgYZSazKyDSV2c/+czQi+DU0P7Gw/xqVY/mNuu029kGyoUQEEQHngNI8VM/e80QpKRPq+jmg=
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	nsec3	1 1 0 73 GRLT042HJVQNSA7EE4FRP3F0904US12M NS DS RRSIG
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. XudqxftFbIi2x86JvxvqAtZhN06MqY3egp34HlFTaGSq/AXfHLD5wQvAlB6H0Yn0cO2pNy9TDkUhNMws7KSUmfjPgfrtiwt87w7lQhFeGpz91MPI9yugSX66knp4gs8SQnLOc/DiHvDoIiZ3TV2XAX77Bt0M/W7MbxIwaUlVV5E=
globalbank.sbi.	3600	in	ds	57902 13 2 6131FC6011D4A8512541D24E05FB61DF7786A51A644B2B83357B49FFB0FB5980
globalbank.sbi.	3600	in	ns	a1-148.akam.net.
globalbank.sbi.	3600	in	ns	a16-64.akam.net.
globalbank.sbi.	3600	in	ns	a20-64.akam.net.
globalbank.sbi.	3600	in	ns	a22-65.akam.net.
globalbank.sbi.	3600	in	ns	a3-66.akam.net.
globalbank.sbi.	3600	in	ns	a5-66.akam.net.
globalbank.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Vo65kJRWL42A306vvCwSsepomsUUy9BeTw80TZgTfC6VnOgMTmC51qFPYzteMYsQNO+i2MJ4qqJ1NGEiPDGIPpOAup8gB9u9FQ0cl/hg28+0eHL67oeWjVpW0p2pBqCwVnLwTLPRYtb5aWaXY2Jw2I2bq7bi6YeTB1QJKNSAdWM=
gmbsfg.sbi.	3600	in	ds	13725 13 2 E950A1B93E8AB2E88366C01DA7B93113F00CB2DFEF2CE25D69ED5AE5D84A0568
gmbsfg.sbi.	3600	in	ns	a1-148.akam.net.
gmbsfg.sbi.	3600	in	ns	a16-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a20-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a22-65.akam.net.
gmbsfg.sbi.	3600	in	ns	a3-66.akam.net.
gmbsfg.sbi.	3600	in	ns	a5-66.akam.net.
gmbsfg.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Pk//8D7Ow5w8Us5T3rNksQYrUFL8uE1uLfhA5H//7I2Du7xjI9SGFG8VXtLbwJFlbFd12kCmGnVSOsNIBPJpJhmittsQzkEBJwKHg2iAX/XezFw72znnLAMEhVSKqUPB5PF17PT6EgZX6DzTGPU1hnvfz7qXusKzsxydsVhOsgU=
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	nsec3	1 1 0 73 GT9IFDHNGPAF6VAP5D7PETAVMN8T4H26 NS DS RRSIG
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. ZLkC2llcsIddy9YTHiGxV/sLjhM1IwE+6vpBP/g2j1x+l3YqcPBeWt56Oe6/dXnV+wVjKQmJQsKI4AnuqqANvvKHiJehxfnfCkZE2tDCTSXJ59gVWh7EByI5F6jV63fXNrcsaqMHj6Oe0RVAglmNjTLFzITGAYuIKHjsMHU0R8M=
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	nsec3	1 1 0 73 HBAK4UGVD368E25G55EE43TK6T2M6K3T NS DS RRSIG
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. o2yRf86ce74hDUTEPJKunab+dZC0m+kmt4NeoOxhdIteqVwoRO7ZWyknxezixSU7tx7T9+ewMV+Ggs1t0rrzd8qTOuUI6twm5dmHJnbM0Cl0L1OtVK9vom6OZ8bR0ftmuPPQC5//OSd3+A0FqJYFBcKCtXjeB97wLa0YqQmuWdY=
h2h4.sbi.	3600	in	ds	54111 13 2 F20EC041680AFBDF5A110850F8125F9AB7BE820FA92F75F90266DABFBEE88144
h2h4.sbi.	3600	in	ns	a1-148.akam.net.
h2h4.sbi.	3600	in	ns	a16-64.akam.net.
h2h4.sbi.	3600	in	ns	a20-64.akam.net.
h2h4.sbi.	3600	in	ns	a22-65.akam.net.
h2h4.sbi.	3600	in	ns	a3-66.akam.net.
h2h4.sbi.	3600	in	ns	a5-66.akam.net.
h2h4.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. J1oFpPXdi1OyLHkntHLt1Ebj/6jiG9LkgHB6ZSTuONh2FMJwe+G7yodJrzlcoIB0vwV5o1tUlElWhcaKR9+WrcRzbDEzqEzSISQl5w1NvJ2fp/S8B0Ml7MCrRdivYRQ6CksGA7IflUGsszococH22ZKVvU8rE6eQzlfykDVzq5A=
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	nsec3	1 1 0 73 HLQPUOV1QQMAFVUAEAUT5R1QC9O4OCKF NS DS RRSIG
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. QpONnj+wjaRypuAKZqh5SWk8GTg2tNQIvMEkWOW04Ksc8fY/bJDq+AboR+MFDE8Ww0ZDKSWrZw4/naYKmpYc/6NixYy+Y8gL8Xtjdi3E/PKwcP4lzKQunp/3ymS1VYN+cyWINRwYNJVnR8+rsHY30ZPXI4eAI3VMGSX7kWNrSwg=
hce.sbi.	3600	in	ds	55984 13 2 216FCB1A020B46ECED39A387F8EB6FCBC2300315E9F7F14569DEE78D2962BE19
hce.sbi.	3600	in	ns	a1-148.akam.net.
hce.sbi.	3600	in	ns	a16-64.akam.net.
hce.sbi.	3600	in	ns	a20-64.akam.net.
hce.sbi.	3600	in	ns	a22-65.akam.net.
hce.sbi.	3600	in	ns	a3-66.akam.net.
hce.sbi.	3600	in	ns	a5-66.akam.net.
hce.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. PO79+N1XwJvLugTZmvXDNv0YCxwqppwF7eYqpOGKZPpzKU/vOLaKoybpqYdbhTwak6f6h+h02qWGzNpwdvgHAE/sEVF1lFWj1jqn0rq8jnvzssSTfezUK6hl1m6/TuP36hLdne6BjQvlMi9/e7tIjJkT5WAd+9DSlbqsBq7wJWE=
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	nsec3	1 1 0 73 HT0GA9GO8KUJOVO3T0Q9VEFELTOLFNKM NS DS RRSIG
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. wd2sc0rmmAKz7S38OBl1U3AiEqCgZ//MbCQOphBIxu1tbcOqaFd6NV+RF6U16W2prDV3ZVdG1ZZuc+1mQABaaTdZMNXOBECv8GE9nBwiw7t27qvplorHYMqk6IJ7u/UdJ0UkwZUn+slciv5TJr7IceMD4gl8Kh46O+2aHiNS974=
homeloans.sbi.	3600	in	ds	37568 13 2 2957E1BDCE7ADD6F8997A41489832C4A218AD715FC8B930901FE472155EC5897
homeloans.sbi.	3600	in	ns	a1-148.akam.net.
homeloans.sbi.	3600	in	ns	a16-64.akam.net.
homeloans.sbi.	3600	in	ns	a20-64.akam.net.
homeloans.sbi.	3600	in	ns	a22-65.akam.net.
homeloans.sbi.	3600	in	ns	a3-66.akam.net.
homeloans.sbi.	3600	in	ns	a5-66.akam.net.
homeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. BAD3YBq/gwywNX1gSJ8GNgJNfcJyPZf2GrIeqj1l6GS3jY6uF4ElJtZ6ojZr3FdLdkVAGZB4cEDnGRhBFEkW9kSYNWkJuw/kTjdNo8GvOCkOPFUTOmimO72kH1wpleCzG79q3SELNgJbene/n8UDlRMD49VV9fYZ9hrg1UMjxis=
hrms.sbi.	3600	in	ds	22131 13 2 23E23B8AEC83D7606BC8854097B5F8A2F006F301DCE4951812E25E6C1922C75E
hrms.sbi.	3600	in	ns	a1-148.akam.net.
hrms.sbi.	3600	in	ns	a16-64.akam.net.
hrms.sbi.	3600	in	ns	a20-64.akam.net.
hrms.sbi.	3600	in	ns	a22-65.akam.net.
hrms.sbi.	3600	in	ns	a3-66.akam.net.
hrms.sbi.	3600	in	ns	a5-66.akam.net.
hrms.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. haSEtB6BbdtJYcjb75wtAb9w2DB+Gn/FNp1jIv1F0OweDTpnjL0tlPUV7D+ejeucuKOT1YAZVjU5hkqf+B4Q1Fq44GLwmfp+7oUfhtYtSZ50geY4n67PjAwKJEngYv1xxK2LMC6rQmmMGakBV/v/kzHEZIsxZV0V651TAVY+iPk=
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	nsec3	1 1 0 73 I5E6P9C68V9ACGT4CV2ODP3EIF8BNJA8 NS DS RRSIG
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. hOYi6RFXhgnr5zTlAnuOkR7eSSuRA5+oTcrZwR3Y5rnqcXYk5vINd83RMfZIAMQvTyawhoJTjDBLKUTgYv+dYL1F7DszImNJsy0qcCQ3DVbEvjqv2wDUnZxy5sUiHnkmuGesJtopw4ShoV6bExccmaTCDUc4Pc2tTD+aYO4yOm4=
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	nsec3	1 1 0 73 IJVE5EJ1A7IR78D1DV2ARAIE09H56IO8 NS DS RRSIG
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. fPTEw1SxL8idPn8DqBQwoFBOkkz6iU4V9c5ygXfysg2GPhJL1Hl4vKT7e/ITYL5BGSUjQ4Nr+sgoQ/p9D/oHSmehyeYY5y4SbAxHm17I66+K8grhZd+H/6tEs3gqtKqQUED7Twg8idST8SsO+j7L3CKUW9bH9z5Ykrd3TqeQcqE=
icloudanalytics.sbi.	3600	in	ds	59329 13 2 797DDA76F12DCCA4157260658B8326A320CE57EBD973C62D36AB933742E942C8
icloudanalytics.sbi.	3600	in	ns	a1-148.akam.net.
icloudanalytics.sbi.	3600	in	ns	a16-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a20-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a22-65.akam.net.
icloudanalytics.sbi.	3600	in	ns	a3-66.akam.net.
icloudanalytics.sbi.	3600	in	ns	a5-66.akam.net.
icloudanalytics.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. t18bZdW2f7A5yFLP52VrQgHrNVxDtDSRJh4tDupqWW0XLsvd2Bla+rqwjzTJnaM5E5uSt7ue0BKKcoQay4WcL+AAOT1JOp7zAjGFTTwXCkOIqDP2Bb3W7vpztGia8uCr7Tl+GiY9myKPNgGfsWVJZ5+tGXZaPzpbT3Uf1TjBXgs=
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	nsec3	1 1 0 73 IV2PIAH31PD3SBNV0T08FP3AVJ6IT3G0 NS DS RRSIG
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. m/IRbiBRNIgAvH79HR7SyVax99qU/KTplRuBMuuI0B92EMh1BRpq6eiWxsQcoqA5fgUhqsW1tRSag3Sz9dV/dCiyt+TZgCPk0qbesv6qedrbaY0+8k0rodOd4TwGeGSaPthz5ZufyL3EPavAmUq1IoDSXzh3AVECPN67WXXtMI4=
inb.sbi.	3600	in	ds	26428 13 2 2E7E8D312216501817866A4DAD2AA2F8873E70FB54543AC0EC65DE3EB602DC09
inb.sbi.	3600	in	ns	a1-148.akam.net.
inb.sbi.	3600	in	ns	a16-64.akam.net.
inb.sbi.	3600	in	ns	a20-64.akam.net.
inb.sbi.	3600	in	ns	a22-65.akam.net.
inb.sbi.	3600	in	ns	a3-66.akam.net.
inb.sbi.	3600	in	ns	a5-66.akam.net.
inb.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. MlDFSgguuifewXH1MpZ8xQm+6z8HB6iv7Cc9CPAoG4vx0fLm3gDw9O8xRmCAnV2dZmM+ErtRRvIkKBCMIAHX4uT7Gla6Z0+of+3DIBScez++ndj7ZdN6LoToP/bK0uzf3ed1Y3cuZLfueXmWYzp8LADmJgw2un3UHpoq/mZuKqo=
info.sbi.	3600	in	ds	24001 13 2 7BD9EC2A3812EF32C5FDF536DAFB38A79A357CF3CEF3906F5FD9A3BA032ED738
info.sbi.	3600	in	ns	a1-148.akam.net.
info.sbi.	3600	in	ns	a16-64.akam.net.
info.sbi.	3600	in	ns	a20-64.akam.net.
info.sbi.	3600	in	ns	a22-65.akam.net.
info.sbi.	3600	in	ns	a3-66.akam.net.
info.sbi.	3600	in	ns	a5-66.akam.net.
info.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. ZLu2CA5kUXUK9nCrEVkgLDeD3SzxUguX88Lm/gkJ5bUCEctBIcb0I2pbLAKGmzKn4PlVBcWHZN9Wdkh9OTrYMxyy4P4gM4w1ccAjOQpjxKUCMi5rx2/iAtKJVzKvlCIuTtg0NJLwa3GR078ANScfGeg1/dDkWUf4iTINlutKYlI=
innohub.sbi.	3600	in	ns	ns-1332.awsdns-38.org.
innohub.sbi.	3600	in	ns	ns-2026.awsdns-61.co.uk.
innohub.sbi.	3600	in	ns	ns-41.awsdns-05.com.
innohub.sbi.	3600	in	ns	ns-698.awsdns-23.net.
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	nsec3	1 1 0 73 KADG40SGQ5E4S5Q6B86JN3B0SK40RB9E NS DS RRSIG
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. twYAltOeue0WdYk3x5vM4Yd/GDLzwkdjfk6KJTfhwqBsHAfntcKw+DiDMZYb+mp6bFPCyU5qBobPX1J54G+Es4KDYxAzqviUlfuLOF/oI/Nq2rR2v8b0IRZLaD/SOicT5qBRBU/G86LtEu8VuS2MFJ8C6o4JLtHuTAHCFZ7pR0I=
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	nsec3	1 1 0 73 LHNE8VQT6970NUPDCT5CFQQK51UKBEE7 NS DS RRSIG
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. ofJ8Fh/ocluxBXMTVWPLLXJS9Sd8DcUpcqac1x1I8amWT35suZGVQ+64dEw0pe+CtSvfcc0J1gXVFf07gkcJRlgsHfWAeRYPrZYzG3BE8s/i3ZC8z09Okd0rfHyARrPpX3C+0Mgu+sFwbdFHMjOUbNHL0ArzNy9IbMDHW5kxnK4=
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	nsec3	1 1 0 73 LI7EC7IC6MMETHB03Q49BN5STLMSQT0T NS DS RRSIG
