sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
epay.sbi.	3600	in	ns	a20-64.akam.net.
epay.sbi.	3600	in	ns	a22-65.akam.net.
epay.sbi.	3600	in	ns	a3-66.akam.net.
epay.sbi.	3600	in	ns	a5-66.akam.net.
epay.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. RU0jIPQfpsAg/fWZHP51xhqmfjwSMHMQV7R9A/Y4w/R2fya9lFb75TbrBQhFmG/kr38cwmKWIs2Ma7QrUrngJxM4ye6v1FEmNewmoA0HitSuihI5NKWXgWOZlk8l01HdAVpdVEk7uHBhLQ2pSjUqIPqS9RLs56MzQGdEIkEs18Y=
epscheckeratm.sbi.	3600	in	ns	a1-148.akam.net.
epscheckeratm.sbi.	3600	in	ns	a16-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a20-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a22-65.akam.net.
epscheckeratm.sbi.	3600	in	ns	a3-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	a5-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	ns1.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns2.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns3.nameserver.net.au.
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	nsec3	1 1 0 73 F0MPLAEC8PV86VUMCUEHVQ941S67PELP NS DS RRSIG
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. nLCsZVFq884pYRHgN7td4qjDR7GKW9VqLNmznswzwZLSrqAZmF/Ae30adDh6H84bovez/c1agWf3jeJZehoW+JlafD0plL0Ix2tNXs6Rk9ippl7Tf0OdOVNhJLv225QvuG4mpk/hgOuTsOeNcXG49iNEljJADj9SsJkXzm0jWfE=
etender.sbi.	3600	in	ds	44573 13 2 6CDF00B7C314BBCA163C0629EE466E856934E58A5A3CC1C23DFE211B2A1E0C90
etender.sbi.	3600	in	ns	a1-148.akam.net.
etender.sbi.	3600	in	ns	a16-64.akam.net.
etender.sbi.	3600	in	ns	a20-64.akam.net.
etender.sbi.	3600	in	ns	a22-65.akam.net.
etender.sbi.	3600	in	ns	a3-66.akam.net.
etender.sbi.	3600	in	ns	a5-66.akam.net.
etender.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. oKVW4S3bVcCUilxLchom+mCoFYXR1MGlBryc5RepRCpzFRKp0pdWxGQacFG3LgxSsdUH20ri/Ig9A0RYlzNvb76PbIDEqvTPNdDc1GFq1OdtvRLNIO8QvSgO2+bPTwMaNJLlmpqOJG+SmiyuOkjWieYPkNU1h21Vs6I4Ffb+DNk=
etrade.sbi.	3600	in	ds	19977 13 2 C5F763F957079242D19FE9E85078868BB9CD3AB11F5E1D424E3615B40F92F463
etrade.sbi.	3600	in	ns	a1-148.akam.net.
etrade.sbi.	3600	in	ns	a16-64.akam.net.
etrade.sbi.	3600	in	ns	a20-64.akam.net.
etrade.sbi.	3600	in	ns	a22-65.akam.net.
etrade.sbi.	3600	in	ns	a3-66.akam.net.
etrade.sbi.	3600	in	ns	a5-66.akam.net.
etrade.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. tdfwrGQiyIPJAjYDhCjQxjZHhgblUgTq290Bx8W1bx6l5+ncwl99BGNwvPwfbkJYtLDeP6n72f7RpKhuCGXoUFOgmry5RDhBEiinoBHHL1bOeZDBtv1aPdJWoq1P/u30TQ0G5ucbi2wfSZz2R8+FXEhZ8/iufyh7DP8NIMjygow=
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	nsec3	1 1 0 73 F4MP9TTAS6MS4Q8IECCML2JOES4HVV88 NS DS RRSIG
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. RzaQV9+z0KErw3lJivqwWXOGxAz/ozZMW9MLOXk34U6Uyg1B9ERq5AkUCCczevbTQFI9nsqB4dkne0AkuUn5qLQ8JogBGjzMzRJqRTYQ6z/6emw8Ouu2G/NIeD9Q8d738YFwVHTWFQoLRkOcXsVHrSCqSlyTbuXutLoLnrRUWGk=
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	nsec3	1 1 0 73 F4P27TIQTOC4U1DJBR91CQ7412KRTM2U NS DS RRSIG
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. wtwf14YFJkV1BK9YIpQK7QTwVdapMNjenOtFVkb1H7/0Xy8kZ6grIbBoKxkz9BuUC1dDv1Q1Y/5rdVuvYJFpT9Densfb5AfnU+OrDMh3yY+/AO0otkSvLZtg7ZnijJkk1CeHaK5ODLbPQU4KDT34L6bK4m7JaazUBTU7TDaauYo=
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	nsec3	1 1 0 73 FSUEAD6Q95E6J8G85M78KFAF333IR0E8 NS DS RRSIG
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. NW/5AlfXEXN/1PCGcBUrhIrJMgfgIqVCk9n5lLYnaNG07/NJ4kwBlu1MG3Viovq6uoD5veGJs2L7vXD367oi6gkUiv4kdwGglsyweNF3+DC0LV0Uh3H+gP9kan8Ufu0S0SIiks+x+tnJLImBCloubcVfHb+n1jtSRfagSTkifrU=
fastag.sbi.	3600	in	ds	4642 13 2 3C265E5C25FFE5976D1C484EF7B0A97DAE6440A9A5AD3C2733B645E7B4B12246
fastag.sbi.	3600	in	ns	a1-148.akam.net.
fastag.sbi.	3600	in	ns	a16-64.akam.net.
fastag.sbi.	3600	in	ns	a20-64.akam.net.
fastag.sbi.	3600	in	ns	a22-65.akam.net.
fastag.sbi.	3600	in	ns	a3-66.akam.net.
fastag.sbi.	3600	in	ns	a5-66.akam.net.
fastag.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. WsGlmLg6ZRa1YG7ZNr/t2eIKzH2qCm9haljzYrnA1jf87pWxPfif3xevcGJyI7wBQFxDNw31rY3xMJeOrPFWzxUmss69H0OUvd0Ja9hYw6Jhz/RCCe6/gH3K9pH42J1Nn0dIU2wwuEm7INJdI2OsulokIeWgtkW0Oew1WLwFB6o=
forex.sbi.	3600	in	ds	51607 13 2 654A5E122E17C2C00A9BCD7EA32EFA5EE47DD41FC53BDDA977EC87A3D00031F4
forex.sbi.	3600	in	ns	a1-148.akam.net.
forex.sbi.	3600	in	ns	a16-64.akam.net.
forex.sbi.	3600	in	ns	a20-64.akam.net.
forex.sbi.	3600	in	ns	a22-65.akam.net.
forex.sbi.	3600	in	ns	a3-66.akam.net.
forex.sbi.	3600	in	ns	a5-66.akam.net.
forex.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. b62dCHdrStSlpGEAz6qTpg3kz6HXCrrugeT/AGOzrD6ef+IdpwZvJzwnKNNFfl9ORgAEGm8e/ps73q/uZRO4nsZN6KDSzNfdfTgKcKItFclFWQWdqAQshRYKVhQctWALPzNKmhllWQPR3kk5L7Bq5SLh4UpXXDTG9iEGJ5ouIi8=
foundation.sbi.	3600	in	ds	24066 13 2 8ECCBC4D96F8B64EAC498D2801C1EE45A45FA93A28142214A5772D92CFBA95AB
foundation.sbi.	3600	in	ns	a1-148.akam.net.
foundation.sbi.	3600	in	ns	a16-64.akam.net.
foundation.sbi.	3600	in	ns	a20-64.akam.net.
foundation.sbi.	3600	in	ns	a22-65.akam.net.
foundation.sbi.	3600	in	ns	a3-66.akam.net.
foundation.sbi.	3600	in	ns	a5-66.akam.net.
foundation.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. QuvyS0NtUNfcLWkpxVA50JMePRGWoFzNLlwxa0QnV6qpl5r+dZ9xtEoELd3nuI/usLxAKhaPCaUvBn20M3wGXn2ok6VUTOSl+0Zn0CYYtx+ZO21OrMycaGSsAbJJd3ipqxx2A9tw5DLFLYfoOBr4SkdUKMKEHMzVdwh/+ykUeis=
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	nsec3	1 1 0 73 FU4I2JLQFDNOUT3JKNJFO39HLR42R6VD NS DS RRSIG
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. mVTVc7lfJiVLDIKRqNYSGhUnvbjq6qHSOwOgmW4LGzznxAQf8dJLvp1++9GqOf1A6szNKwFrRte1GOvRLmbtrfvjIuiq8p1QZ/e7OUe1a+kTruX4SSSFXcF7ike/7xz7JeCC8Fh/Sf4Nr8FLVLBdc/reDBJ6halrfWW0KXkm1CE=
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	nsec3	1 1 0 73 G73UPP4BE56Q9ACC6OKLJAOIL406KERH NS DS RRSIG
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. rbm4HfHcSD/W/vuuJRsnY5yYRp8M4ybkV+dMMHKD6uQjifCi8sXTip9vCpYSukvKdWE/fIuC8nKcWcQahs6i2z13g7XIkHaL90BiJwhDcNDEIAW/tOOZ0BeGEulmZWBLyovgILHC/sr6pFrfgE/BZ2xo7NesFnfb/7aXv/qQWR8=
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	nsec3	1 1 0 73 G9JFQMKP1GHDSFRCA9JQSPFCV7IJHPAN NS DS RRSIG
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. nh4ivMI+zJs8UI2/QTkiHzRxmJ/1SVP/XrPEasR1gIANBmsoG7PfidyetykzpEQoo0V12kNd4UxkgagG7p2XwYCyUx2+YSeseABTJY50I8djCPsWDHa51sWfOQICM//cYcb0+e4LZSy7+QA2bDAnYsj4XiV/2BscyLUkkU4iZyM=
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	nsec3	1 1 0 73 G9OI8GLPBT6MQJ937LR6U6233C6I5R30 NS DS RRSIG
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. fmpnyabbTO6mLiBsdmZYJDf4bC78qE/PqHR2KfU3xPgy4cQYuWRc7C3FboEWIfReUCdZIA9DCiCX7RC31vAZ8NYFYxri+EMrgpIBUbYcticVwWp139R5XLaJeqG+ch8YYez75fWhKEVZYl1KKRLgtZ3V//Z7tbvrapwLelo4sZY=
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	nsec3	1 1 0 73 GETJU8B4BVFHF362CRO1AVGNB0H17NI6 NS DS RRSIG
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. r1gKoygA1iDidD515GSgjmpgm6XG1ZiupGWMrlQJuxYBsHQa+HwiemuzlfGcgcNXo/UkWMhcvzMCS4p6bFb6DQSau+UgkgpkvrOiPUdXQHfGLJD6KIljDDUZx3FgAS/MzwJh7s13flRDztS1xREklr8SJXlhKWuFZcdIufQ5zgY=
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	nsec3	1 1 0 73 GF1KKJ98KTLSTMCJ00IS02E83QA24JPK NS DS RRSIG
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. DoYcPLFd/MkixHVG8lzL4Hpk1Q9Sd9QzPSE2tpV7kLOayaga8EcB5x1wizZ0EP5gRvGDOqeN50hJXGkGD5JruqkxHI2yHbe6tvE8/hIs9KNyA41g/kaV6QQQec3m9Q9z4pY3Hn+D49K/SWAD+cUqzn2u1zhNsIzuMpRriAhRgBk=
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	nsec3	1 1 0 73 GRLT042HJVQNSA7EE4FRP3F0904US12M NS DS RRSIG
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. ZvnPzMD0YF9AmAG6GYDWrE8n+r4fQbGjvoPeijL7yub3oOYozF3tBBfsXcmDTWpyZGaKCqGuErXEEKVEOKmvjr+R/XAeza+uJj5g77AuIcdf44V1rvYrRAOk0FOesmHMYO9nqJ7cXTRUTo3fBS8QrxFiuB2h70hFfrsbBvCTfbw=
globalbank.sbi.	3600	in	ds	57902 13 2 6131FC6011D4A8512541D24E05FB61DF7786A51A644B2B83357B49FFB0FB5980
globalbank.sbi.	3600	in	ns	a1-148.akam.net.
globalbank.sbi.	3600	in	ns	a16-64.akam.net.
globalbank.sbi.	3600	in	ns	a20-64.akam.net.
globalbank.sbi.	3600	in	ns	a22-65.akam.net.
globalbank.sbi.	3600	in	ns	a3-66.akam.net.
globalbank.sbi.	3600	in	ns	a5-66.akam.net.
globalbank.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. JBzPTLBEdq/TcZ0sJLVp+oUz1oxBGk+8eUWkoXCh8LgbXP9XiLdkgnwVh1EJRvV+bbQRd/3V07pr4dc6g18/kE2g4i+dQl0byUOf5B8pimfTn9PfX40XBGB8hEZkguyawfPV+f0VzZi3Yql4chMZgNsl1bOzA5OGBKvBBhr3Dbc=
gmbsfg.sbi.	3600	in	ds	13725 13 2 E950A1B93E8AB2E88366C01DA7B93113F00CB2DFEF2CE25D69ED5AE5D84A0568
gmbsfg.sbi.	3600	in	ns	a1-148.akam.net.
gmbsfg.sbi.	3600	in	ns	a16-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a20-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a22-65.akam.net.
gmbsfg.sbi.	3600	in	ns	a3-66.akam.net.
gmbsfg.sbi.	3600	in	ns	a5-66.akam.net.
gmbsfg.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. GwdXLd4Zt8lpKFQOrZRGmoMv71nhy46pgZ6AhoLiXPwjv/iuVh+RkMNGo3MDKajNtPb8K5k+4IxEGi2UqXqA/j7JFnZSPf+Zo+GEB1TQCCOkL/xOj7oT2Jy1sPwgnhvzJfKjRPCeMFz/tNvXuG7lJknUyUbktnBlC1xTlVwRz+0=
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	nsec3	1 1 0 73 GT9IFDHNGPAF6VAP5D7PETAVMN8T4H26 NS DS RRSIG
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. GuTbQUBQwQG3L4wVdiY/cynXTsP2oBvudejv7C5/2tXa6MpcwhqWJbL4e54FkzWkyNOOfpp1L/ZZUschSG4Mm1Qg1C+wai6FPkohROVASZcbXPuiqZFlNCqjxevjGBbV/JTkGhoSdnO2+kUqozfwQ6+0u8jlJ+LB0wTe2iHh2Zw=
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	nsec3	1 1 0 73 HBAK4UGVD368E25G55EE43TK6T2M6K3T NS DS RRSIG
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. vPM0xvxwT4ulnh8tK/gAcIoXjN3JcJTqpK7QzCyD8jHGEIKAWkbmNY+ebpb6jP2ewrAj4jTfCrvYT/GOMtwmwbXqBy59auaTMrCpvkE8bPZd+v0KUzrKfoVVZ+0QMh4anIzkySKnrCvr3VIHuVDfVuSVoALy+olqdknQhcl7+rI=
h2h4.sbi.	3600	in	ds	54111 13 2 F20EC041680AFBDF5A110850F8125F9AB7BE820FA92F75F90266DABFBEE88144
h2h4.sbi.	3600	in	ns	a1-148.akam.net.
h2h4.sbi.	3600	in	ns	a16-64.akam.net.
h2h4.sbi.	3600	in	ns	a20-64.akam.net.
h2h4.sbi.	3600	in	ns	a22-65.akam.net.
h2h4.sbi.	3600	in	ns	a3-66.akam.net.
h2h4.sbi.	3600	in	ns	a5-66.akam.net.
h2h4.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Zi99DWmVQ8ogeQfXABAdZnAXTxXm2NY+589GTqcpcvtpPq0JD8aas3CwcO1v8G7gEyvrdsL2o8kksAYNU/aiJ5QMNz60+fU3gsLRexh9Tp70GLRmgqUob1qDM7OBlMIHe4nBB+j4SgN1XjHGOom6Z3V02+neJR9QduN214eJWJY=
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	nsec3	1 1 0 73 HLQPUOV1QQMAFVUAEAUT5R1QC9O4OCKF NS DS RRSIG
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. e9R9UWKKVnNCAphaZ0dFtUvEyuSdC6/EHEVZr9Edi9TyQvKf72pu/IsKNAUDW2tqc+y0kG1Po79elEiMJiFPMyK0CLhBsaRy99uewWHZgryCED0Qdg5aNkduJQbFEXcGspavrC7YNB5Z355PpIb51OqMO0H7/Ecn9UeCGBrVCFs=
hce.sbi.	3600	in	ds	55984 13 2 216FCB1A020B46ECED39A387F8EB6FCBC2300315E9F7F14569DEE78D2962BE19
hce.sbi.	3600	in	ns	a1-148.akam.net.
hce.sbi.	3600	in	ns	a16-64.akam.net.
hce.sbi.	3600	in	ns	a20-64.akam.net.
hce.sbi.	3600	in	ns	a22-65.akam.net.
hce.sbi.	3600	in	ns	a3-66.akam.net.
hce.sbi.	3600	in	ns	a5-66.akam.net.
hce.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. OTHGF1dcbAAl3mS1oOpLge2yrfiAlqc1NMrvHOcrxgTxCQa2Lf8FAfsF+bro12qgOSewrC20Zli7Jwtzw4YcBPEK+Sh+xV/tEv/d8w1e8tCOoo3BMMWMeHGUIqJUWovHcrasd1CiY73A+NQIAjQOGd2Mnxea9oPlNLF9zuNrCjQ=
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	nsec3	1 1 0 73 HT0GA9GO8KUJOVO3T0Q9VEFELTOLFNKM NS DS RRSIG
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. R4A1dk4rKm3/0pyZ82OMxTX6i/XWK9cYZ9sVgrjGd2mfEb7SuT75FFxw8ybR2ziTq35fFDgF3EgThqQXW+rHMgb6vGRc23hCqb9ZfaF23IOSevqMG6FcOALOKYUNcOgFZGMW/xlw6iUnWS0lpPP6/rHwjm/I+q5WFIpKBMbyFpU=
homeloans.sbi.	3600	in	ds	37568 13 2 2957E1BDCE7ADD6F8997A41489832C4A218AD715FC8B930901FE472155EC5897
homeloans.sbi.	3600	in	ns	a1-148.akam.net.
homeloans.sbi.	3600	in	ns	a16-64.akam.net.
homeloans.sbi.	3600	in	ns	a20-64.akam.net.
homeloans.sbi.	3600	in	ns	a22-65.akam.net.
homeloans.sbi.	3600	in	ns	a3-66.akam.net.
homeloans.sbi.	3600	in	ns	a5-66.akam.net.
homeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. dUVHk7eX2Lt5ns1GvnvzFs3agQvXxBfiwmrSZ8c1w4qrSUh8fR3kR1ikPvJru4FxOXTya1nWyoaKvMX897Ot/4opEJjY03SNZo3qiR5sS4E1h+QalZ5SJ9kdGqCZcBerZWlUKBybwIYlc3lvvCQk8R+VbfhqZf/izQws+6fuSeQ=
hrms.sbi.	3600	in	ds	22131 13 2 23E23B8AEC83D7606BC8854097B5F8A2F006F301DCE4951812E25E6C1922C75E
hrms.sbi.	3600	in	ns	a1-148.akam.net.
hrms.sbi.	3600	in	ns	a16-64.akam.net.
hrms.sbi.	3600	in	ns	a20-64.akam.net.
hrms.sbi.	3600	in	ns	a22-65.akam.net.
hrms.sbi.	3600	in	ns	a3-66.akam.net.
hrms.sbi.	3600	in	ns	a5-66.akam.net.
hrms.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. NTUSbljqfkHnUCzinpt08Cr2NxAo9RnRqEwYkMH1yrXATpm8MTiL2QstRBpnuEszZ/QWXY1QzPXMDFZFY0BEkI0go+WJYxCT5FsHWKGIfQ6NjX/f18GucEh91NfkGzk6rHJYoP8dxL5JJW1VZj/UX+KYx53WihSMsJz4eEIUvFE=
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	nsec3	1 1 0 73 I5E6P9C68V9ACGT4CV2ODP3EIF8BNJA8 NS DS RRSIG
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. S82OvYIjrr3a/IojvSNCppVsX27Pj7+uJCumFIC1BIXRFm81q5HAljH/TXNQyC7IT90xVcID5aciDR+0sCBq6sL8AZrFlon1ZP0F4TgFH7jaVOL6aqOh7yJOhYrIpgYxrUSR25Rki6kFmXMkG0+paZ+tuzYwWloxbbT3QaNFhf4=
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	nsec3	1 1 0 73 IJVE5EJ1A7IR78D1DV2ARAIE09H56IO8 NS DS RRSIG
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. O9ikWOu7ifSejtQQUGyox30fpg9yi7U6CVYaDybs05oLscREuHLN/PXQYarPR7JQAYQ0Ta+2EBEY/x2ANVAhU+AHydGXCv8/NE2n18iXQScvNub3d7b+gOCJVp2rzf5JMBAec7OJV1KAQg+N6+YyHhT08zt8FLBt1p1k28F/5AY=
icloudanalytics.sbi.	3600	in	ds	59329 13 2 797DDA76F12DCCA4157260658B8326A320CE57EBD973C62D36AB933742E942C8
icloudanalytics.sbi.	3600	in	ns	a1-148.akam.net.
icloudanalytics.sbi.	3600	in	ns	a16-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a20-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a22-65.akam.net.
icloudanalytics.sbi.	3600	in	ns	a3-66.akam.net.
icloudanalytics.sbi.	3600	in	ns	a5-66.akam.net.
icloudanalytics.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. ERYj8hnp4616K7lKqGQcb1g8hwEULeE54Kxi+C+ah8paVbuXF2EREuW4NrAlLV0pPbxyNCmMK2g687vvex+79yoYzetW+4wBdVENvQ2TLpBZRRlypQxyZukaJM49ycVkjeXD3NFiR5pMsUkj8vho8+WhthYj9Q/vtcBT0ADbU0w=
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	nsec3	1 1 0 73 IV2PIAH31PD3SBNV0T08FP3AVJ6IT3G0 NS DS RRSIG
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. fS3N/f9ym4TcHpBUptylrdGF8U4fmMUC7E71OiTdTMDulYgoJcEZSeD0VPUDoRryS9PsQeEH4pTZ2nLHGHJElFq1UlR/0qy6KDKed7fvUFWDZYRVaKxe+HtXDgr3Mb9rdMM2CDEzAWbd3Mj+adX5gsTNLIP1n3YRf2d4MxaXgZg=
inb.sbi.	3600	in	ds	26428 13 2 2E7E8D312216501817866A4DAD2AA2F8873E70FB54543AC0EC65DE3EB602DC09
inb.sbi.	3600	in	ns	a1-148.akam.net.
inb.sbi.	3600	in	ns	a16-64.akam.net.
inb.sbi.	3600	in	ns	a20-64.akam.net.
inb.sbi.	3600	in	ns	a22-65.akam.net.
inb.sbi.	3600	in	ns	a3-66.akam.net.
inb.sbi.	3600	in	ns	a5-66.akam.net.
inb.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. QpLvpwF+7GHBYIz6n/G9JREQ9Eycq4ZBvs/gK/0xrJlOfxbJPPgxYsbj+XM/yH3ab1kvXMiW/VRrg9CgVjDeffIGgTBP3GjgxSZ1L8cn6OD6/V1tkHjRXNF9NylkE4i4zvW2nHOz4y0bx/YiL0qyu00qG4XY/LVl2kjo/rDmvkk=
info.sbi.	3600	in	ds	24001 13 2 7BD9EC2A3812EF32C5FDF536DAFB38A79A357CF3CEF3906F5FD9A3BA032ED738
info.sbi.	3600	in	ns	a1-148.akam.net.
info.sbi.	3600	in	ns	a16-64.akam.net.
info.sbi.	3600	in	ns	a20-64.akam.net.
info.sbi.	3600	in	ns	a22-65.akam.net.
info.sbi.	3600	in	ns	a3-66.akam.net.
info.sbi.	3600	in	ns	a5-66.akam.net.
info.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Ex1BScOJM2Mz+vvd2luQSjq7ySzeAssManEHM3JLgpzdwG+r97YYgybEhmouVFN7x8a9SjlpXB9IU/49O3tUXotGvnKueSTFH3oN8kNfgBSWnYi2G0TdfOTTbaBsKIpzxqWFqz8ijK+PDygXJjmDILOpt9oNyncSudpEHY0IhYg=
innohub.sbi.	3600	in	ns	ns-1332.awsdns-38.org.
innohub.sbi.	3600	in	ns	ns-2026.awsdns-61.co.uk.
innohub.sbi.	3600	in	ns	ns-41.awsdns-05.com.
innohub.sbi.	3600	in	ns	ns-698.awsdns-23.net.
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	nsec3	1 1 0 73 KADG40SGQ5E4S5Q6B86JN3B0SK40RB9E NS DS RRSIG
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. pmNiZuyvSn+ZgsTfMuYTaqIS47Q2JvX0Ef7oLWSAqDnjn+aanW4GGA+H15eWXJ8Pk6H0w7m0cWQa0U54AxUol2K2ZqD7M1K6W2853GYPAyGnRatqzu+VCBYOInS/6mVF1BH8tgwvWJuAv+VnJQ/cg1TDmpQhvd17eVThoADHD8k=
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	nsec3	1 1 0 73 LHNE8VQT6970NUPDCT5CFQQK51UKBEE7 NS DS RRSIG
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. FuYJT1dq0F/KjJhb92s36iiXfhQ0cF6uuZ+mCRnhc0W9pJv/pxM8mbjK3Bj1DDwW6S54wQeq3pFo5sBMHL1g/uizlHNWqeBJZDlacvNEdQG6sCk0Z2/EYeSAqrdoevDTzXdsEkCzuWhDScHrnLKOuGtS2vuQz7ahhrifaRySye0=
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	nsec3	1 1 0 73 LI7EC7IC6MMETHB03Q49BN5STLMSQT0T NS DS RRSIG
