sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1759367429 7200 900 1209600 3600
epay.sbi.	3600	in	ns	a22-65.akam.net.
epay.sbi.	3600	in	ns	a3-66.akam.net.
epay.sbi.	3600	in	ns	a5-66.akam.net.
epay.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. lKe/ZNvb3LrryO8i+eySz0RCu/unWss+rET7aVvYIFOP9h6XNOX3yu5MQjkrr7Pi/QdY8D8v1HFs+Nhvb2n+bR9/fOtXhp2ZJZAyd0IX85gBYiTNzjOK/3WkGk0cbXLbQ8/JWZ+QGryc7OiFh2I15Saih/bzDaC34QjtVFpucUo=
epscheckeratm.sbi.	3600	in	ns	a1-148.akam.net.
epscheckeratm.sbi.	3600	in	ns	a16-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a20-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a22-65.akam.net.
epscheckeratm.sbi.	3600	in	ns	a3-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	a5-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	ns1.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns2.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns3.nameserver.net.au.
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	nsec3	1 1 0 73 F0MPLAEC8PV86VUMCUEHVQ941S67PELP NS DS RRSIG
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. adPk8vDvG/XJfFqHqOwsURucJ2NbNTjwB7FpLCpsAzy/uXinFcNYUoZEIim5MrWQR1/fiE9EMGfxQD/01PSktaAyNR7kSd8ljs8fVPEw7z6sIVKQ2WzWlz0eB7y7nurwGgNlqYoibXZQzbksvbmzcig3H6QTBWKrKK5sJakXTJ8=
etender.sbi.	3600	in	ds	44573 13 2 6CDF00B7C314BBCA163C0629EE466E856934E58A5A3CC1C23DFE211B2A1E0C90
etender.sbi.	3600	in	ns	a1-148.akam.net.
etender.sbi.	3600	in	ns	a16-64.akam.net.
etender.sbi.	3600	in	ns	a20-64.akam.net.
etender.sbi.	3600	in	ns	a22-65.akam.net.
etender.sbi.	3600	in	ns	a3-66.akam.net.
etender.sbi.	3600	in	ns	a5-66.akam.net.
etender.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. y06iD16wpt73bASZddSLSRXiU7I9HjT0FihcotX/++THl5SdjxLdS4nBpmOS+KBEIg91CpR/APS3cPRlzhEvQDJEk96OlCXs+wdxvo2I5QEdNLE8QPhY8Xk5Kq1CbixIqZwnR06DPvQW9XDMbw21A65eQpXz+UdxPi90RnP4Mrg=
etrade.sbi.	3600	in	ds	19977 13 2 C5F763F957079242D19FE9E85078868BB9CD3AB11F5E1D424E3615B40F92F463
etrade.sbi.	3600	in	ns	a1-148.akam.net.
etrade.sbi.	3600	in	ns	a16-64.akam.net.
etrade.sbi.	3600	in	ns	a20-64.akam.net.
etrade.sbi.	3600	in	ns	a22-65.akam.net.
etrade.sbi.	3600	in	ns	a3-66.akam.net.
etrade.sbi.	3600	in	ns	a5-66.akam.net.
etrade.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. qlLYvGww/XZNE0fXKI+oWoXs1/K352jfNEq/uXedYUpkQi9OIApDP960BoqpGdUghvf17vEvWpapqaOudgVoVd5w/HgMKOoscZoyAe1BB0OcpKUPf7U0DMN/BYnJynVvtWGmb3YedJrBhxm7AX6Bg7o/x4IXLkPHOPlxFrKj4vs=
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	nsec3	1 1 0 73 F4MP9TTAS6MS4Q8IECCML2JOES4HVV88 NS DS RRSIG
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. IcsHsjXd8UGTgbY/0tZXBYTuoQMqQuEtkEd8d4CJsi4U0+lIKvjbvtN9Lce6kjjkqace2sbYU62y34lwQU0oHItQjuecKsm7s8lBf2JaE8PTYc4kMF0Zei52FbkMyYd1l8eeMfMSKjTKfwQCowFxY44RHw7cd4cmWgWjhwMhTrU=
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	nsec3	1 1 0 73 F4P27TIQTOC4U1DJBR91CQ7412KRTM2U NS DS RRSIG
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. xkOfQwhGylbDkpI63lXutGCEDnKnJHC05Macl9h1r6KfyInhQyeRitkALOylaqI8QSUiq/nqFPldv73alnSKk5iXdUsn1MikT8EYPmVldwaN8UouCl/AMU2+hQuxf3zzh/k5ndhLof7Oc+g399e2o0wFe3WRC/bPVm7F4aipFSg=
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	nsec3	1 1 0 73 FSUEAD6Q95E6J8G85M78KFAF333IR0E8 NS DS RRSIG
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. O5kflWAAcigyjE4MqXxnieMzx3HkrlHueZD76TmY4ACxSxRqWRsWyRnWIdFu+OAZg0uiCcNMGfcWTlZkIof6T+wY9Ewl2s83LGr4X6hlr46y+ccYcIMCRdNzZ4i9bWzmZjbKBinonD7o5z7+2YJCYzrolnX0p2yLQpyAN8rIYgM=
fastag.sbi.	3600	in	ds	4642 13 2 3C265E5C25FFE5976D1C484EF7B0A97DAE6440A9A5AD3C2733B645E7B4B12246
fastag.sbi.	3600	in	ns	a1-148.akam.net.
fastag.sbi.	3600	in	ns	a16-64.akam.net.
fastag.sbi.	3600	in	ns	a20-64.akam.net.
fastag.sbi.	3600	in	ns	a22-65.akam.net.
fastag.sbi.	3600	in	ns	a3-66.akam.net.
fastag.sbi.	3600	in	ns	a5-66.akam.net.
fastag.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. jyRsSSL1o/AzxvE+hpgaKPnVmXDDcuaoFPGhtR45BP0zBFaLuWkeY6cquTocFXLM8Z2qt3fZXsIlP8Wgo80lWCOcsxyO8j11WrU5toA8yaalP4YMADeY9SRdLmLdSrFoK5BrThO21wsWElNu/2gPc636+j1Djv2DcwOG+AEBjDY=
forex.sbi.	3600	in	ds	51607 13 2 654A5E122E17C2C00A9BCD7EA32EFA5EE47DD41FC53BDDA977EC87A3D00031F4
forex.sbi.	3600	in	ns	a1-148.akam.net.
forex.sbi.	3600	in	ns	a16-64.akam.net.
forex.sbi.	3600	in	ns	a20-64.akam.net.
forex.sbi.	3600	in	ns	a22-65.akam.net.
forex.sbi.	3600	in	ns	a3-66.akam.net.
forex.sbi.	3600	in	ns	a5-66.akam.net.
forex.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. Q9sPw5mMu4Cp0OJJxpqmXbPogNM0cnYoS5KGdF5TM1zx81CQ4QzYvZr8fKhZQ/1IeJQT/7/iTPIkLk5K9ahtbuZP3MJwxLdTU9qNSCnY7bkZcyTY80ZURRj+PJlqz7+HM+mkPMXg3M6A/AxSD2NGRAdURer7abepPbS3gM522jY=
foundation.sbi.	3600	in	ds	24066 13 2 8ECCBC4D96F8B64EAC498D2801C1EE45A45FA93A28142214A5772D92CFBA95AB
foundation.sbi.	3600	in	ns	a1-148.akam.net.
foundation.sbi.	3600	in	ns	a16-64.akam.net.
foundation.sbi.	3600	in	ns	a20-64.akam.net.
foundation.sbi.	3600	in	ns	a22-65.akam.net.
foundation.sbi.	3600	in	ns	a3-66.akam.net.
foundation.sbi.	3600	in	ns	a5-66.akam.net.
foundation.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. scqeJQ9HWaoh5dHs8OXCxNGonamXMzaf47xziz4F93XiuSe+ehYfEhbQUKOF9Aq/aTnQX5DEUxfBSx1toXg/08CX2X+odjrR+ijOA41vUkpUUqBOMUFm1XzNJ5prjtfeuNFkEvU2iyy0UirpaqE5vj2hyg6vVTqXOttlh6bjSS0=
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	nsec3	1 1 0 73 FU4I2JLQFDNOUT3JKNJFO39HLR42R6VD NS DS RRSIG
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. NDwx25P6RTkEIMIxXcv1INFqwO/TUo7wBLZKV2l2qA0M5e+xnD6W2MDXOsxdPm6Ij9fIp7wjGRZgCqQ7/BPYxQGFhIUoqupii4iuqnlYJ8eL3O5Me8lISgnzueBrHrshbJ27cIJ/XSxMREOk7BEIn0BZa+FmzLTDRV1aLbP+OMY=
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	nsec3	1 1 0 73 G73UPP4BE56Q9ACC6OKLJAOIL406KERH NS DS RRSIG
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. CY7vsasoryAPz7//+Jl0kZh0OtPhC8s/k5adw88CMGHLwT0RdejipiV/iJlhb7m21yuRg8V0dHmZrAn/Lr1WESa1CqW2dwtZPmD3q8pRlR/Gtx7CTF2gRgt0DUdH1TMugWtLLHupDchpULsC2UB50kXUusoeADqOdybOZX3Q1rU=
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	nsec3	1 1 0 73 G9JFQMKP1GHDSFRCA9JQSPFCV7IJHPAN NS DS RRSIG
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. dI9pnsQRysreobAVawawesbKsvrc9LQj68C6Dpk4HqWZnystt2MZ/xUkRpiQDRTT5neRiCS08ScbWW5mhZKEBbHeZgO1OVFTZRSSw3J1p8CBIy620tB0q0ITpjUZ+sjy6F6UDI8KRo9dxnaByCaz01dLqse1uivRwM4uM9VS+Rc=
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	nsec3	1 1 0 73 G9OI8GLPBT6MQJ937LR6U6233C6I5R30 NS DS RRSIG
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. EUatBsEzt78pC0mqEx4HXNWEt2KJCE8mOcxbUjuIMFZwVlBEC/dUlEwrYTK7bSzKQlWiiYWRtfWLDMIK5k7MeN0XxHAMAieMlsL/dWBJjHTmriZVMNHRJRURtneAP7Ef54WJXM4+6m0zWumWSeCQ+Yx9vdMW4O9vs6TPmp8MmSY=
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	nsec3	1 1 0 73 GETJU8B4BVFHF362CRO1AVGNB0H17NI6 NS DS RRSIG
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. i1JWGkGGT1F7EeNxqszChH+Dn8vSnUgft8GrXRlhYf0Perqp6Xf2FgRYatEIhlTevBmjcBuxmdGu7Y9qtoEgdMT/VioagRUQ/nP+SsfWhVNgAqmNwtFV/tPoguGiohLMJJJZWairGc2eFir0TC2fAIm+TDl4LgrDNC4lHoxHKWI=
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	nsec3	1 1 0 73 GF1KKJ98KTLSTMCJ00IS02E83QA24JPK NS DS RRSIG
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. gNLUOsHf2Jp90enYPT4J1Mndcu1ZEvbNKOQlpDK+uwLaMr87abQ2B9sBylg5zzRWFyPcBrHKD24umWnz10o8wn2+N9MCYUTAgsOtakVRnGzqr9TtzwrmqESu2sDnrlkWg3d7tRB3I52l2xk756FDoqDA8Go6w5PkWrb1GBuNlqs=
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	nsec3	1 1 0 73 GRLT042HJVQNSA7EE4FRP3F0904US12M NS DS RRSIG
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. WW0AcF6OcxJXhOT/UkRAnrQfJp+1q7TS6xyPG71fJt71FrX9n6Ah6qCIy5fp1YC56sGHujfcpe9ZHtJNEvA3ZBCtcoIRLBp570kaHSKwRYNepV+cNAadEY0KysR/NSETNTYaOUBL2TtNdiYAkOc3E88hBVya/J6b3diiD3hyIiM=
globalbank.sbi.	3600	in	ds	57902 13 2 6131FC6011D4A8512541D24E05FB61DF7786A51A644B2B83357B49FFB0FB5980
globalbank.sbi.	3600	in	ns	a1-148.akam.net.
globalbank.sbi.	3600	in	ns	a16-64.akam.net.
globalbank.sbi.	3600	in	ns	a20-64.akam.net.
globalbank.sbi.	3600	in	ns	a22-65.akam.net.
globalbank.sbi.	3600	in	ns	a3-66.akam.net.
globalbank.sbi.	3600	in	ns	a5-66.akam.net.
globalbank.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. y6xfh058OSLulxCwpkClXaMC4OoPapdTrKqFC0T7/tLQXI06xzlTcD2y4AMGHRueOJM/7etcn5X97bjs12yHSJ68s/WWmofQwsD0YP1kkX9wLSbPfYBDGwIka0kyGew6zzqAuGzx8rU+wgK/tggefNYJZPCQ/2+Ar6jWPQYnBa4=
gmbsfg.sbi.	3600	in	ds	13725 13 2 E950A1B93E8AB2E88366C01DA7B93113F00CB2DFEF2CE25D69ED5AE5D84A0568
gmbsfg.sbi.	3600	in	ns	a1-148.akam.net.
gmbsfg.sbi.	3600	in	ns	a16-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a20-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a22-65.akam.net.
gmbsfg.sbi.	3600	in	ns	a3-66.akam.net.
gmbsfg.sbi.	3600	in	ns	a5-66.akam.net.
gmbsfg.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. Ehc8Lm2PAAfL1oIcZMgEPl7smCB1OBG7ksyqR92MbJPbnH/f0FgYxdCp+sWry+J0kKe6odxgvR8301ZamAyV5zNbarqrKbLAjF9wfFxgu5cfzcTiQuKZfWKcFvOwcABQh58MJOh69nOsmzQe9AMbHUiWGbGq6OBIKibbjQmGyCo=
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	nsec3	1 1 0 73 GT9IFDHNGPAF6VAP5D7PETAVMN8T4H26 NS DS RRSIG
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. FIKOSrT9TX1V5wq91gZYtBeLcZGkwj9MVjTNjz9a8YVLjNIeulLG1+VJ89h2xj2uWI5zRozw33wzIFnpLnXAmFtzSwOeRAkGOIS/CfdESbKwzjV6HImW2cMqJL+NKgoZEkM9UGrHBoSMty1Ew1V2vg0ftdO2Vtx6XdhVeqmQKIQ=
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	nsec3	1 1 0 73 HBAK4UGVD368E25G55EE43TK6T2M6K3T NS DS RRSIG
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. oTBdGcE4BWY50/JwjItOzjuVF7OMgzw3xAFVij+9JA2W/c6Q+pNlkMssEIfgEwzWoVzrv+8/NttSZcQ0hkbj87B6rB3iiQKIrPQ4uRNcLvGAmU8xfyViqskN6liYjNWwdFObhARI5GOFBlCvIg4q5aa3r1HYHO0I45nFHv/l+0I=
h2h4.sbi.	3600	in	ds	54111 13 2 F20EC041680AFBDF5A110850F8125F9AB7BE820FA92F75F90266DABFBEE88144
h2h4.sbi.	3600	in	ns	a1-148.akam.net.
h2h4.sbi.	3600	in	ns	a16-64.akam.net.
h2h4.sbi.	3600	in	ns	a20-64.akam.net.
h2h4.sbi.	3600	in	ns	a22-65.akam.net.
h2h4.sbi.	3600	in	ns	a3-66.akam.net.
h2h4.sbi.	3600	in	ns	a5-66.akam.net.
h2h4.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. NLV4qTpFx4GyFsjtDK5bD+lwKB7WnwEX6XRaC095pIMBm45uuKHOiJova4uDxZZ76M3b6n50WAuwKQUgSL7suFJOnpuVhkJU6v+80cM3r1BIdxbu0s7B1oV28bFTRyrDrAHxtIgIB3EQPGOxIhV2biO1ZmNHDUYoj/clxmt71Gw=
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	nsec3	1 1 0 73 HLQPUOV1QQMAFVUAEAUT5R1QC9O4OCKF NS DS RRSIG
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. hHmM3HapupD6WnOySGEyfuSiOEZ0F+icM7SEZFB0X/BWGM0a/tiUBb92pWFzexg79TQMISP6RPWIYdRzgvDTUJcuOg+baksCfHjil4v0MH3tOAajWqqWcQerGxSuaFDJOdJw26nMAgRP9QOpP/6bsT/p7tZ55WSpFycD9A39LRM=
hce.sbi.	3600	in	ds	55984 13 2 216FCB1A020B46ECED39A387F8EB6FCBC2300315E9F7F14569DEE78D2962BE19
hce.sbi.	3600	in	ns	a1-148.akam.net.
hce.sbi.	3600	in	ns	a16-64.akam.net.
hce.sbi.	3600	in	ns	a20-64.akam.net.
hce.sbi.	3600	in	ns	a22-65.akam.net.
hce.sbi.	3600	in	ns	a3-66.akam.net.
hce.sbi.	3600	in	ns	a5-66.akam.net.
hce.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. iTewEKwIH8B+Md1K6CoZzpwppNcTRe+E62+MBe2n+Wn2eaEZKuYkjmO37aADRe6AS4n2htY6HADP1zNXyXaI1wff/JbALzegq5vpNIk6lGJXCXipNx2nTWyxKzUNnxCtz8nWsm6Vq80k7pZxiKU1z0BwebZQfD5sGH6CthAHvow=
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	nsec3	1 1 0 73 HT0GA9GO8KUJOVO3T0Q9VEFELTOLFNKM NS DS RRSIG
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. d6pqj+suN+9N2xMOxgcJcX+a+ricpeh7Sb/2Oiysj1055c/Akh145iN3aiCUID+s1EvyCzJwENjYR6qlfcltlhvVjR1vszZuPDk8Wmlv0pN1ReIU4WsyXZl4yMrJ2ngKpxnYmrUJDVVwL9CJsw1E4cJaa345OQGtMnJ7EeAa/cQ=
homeloans.sbi.	3600	in	ds	59148 13 2 D40EC5C366AD4BF9616EBBBBD994DAAE643D256D357CC1DFC7AA81B532010477
homeloans.sbi.	3600	in	ns	a1-148.akam.net.
homeloans.sbi.	3600	in	ns	a16-64.akam.net.
homeloans.sbi.	3600	in	ns	a20-64.akam.net.
homeloans.sbi.	3600	in	ns	a22-65.akam.net.
homeloans.sbi.	3600	in	ns	a3-66.akam.net.
homeloans.sbi.	3600	in	ns	a5-66.akam.net.
homeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. D1WZfnQ7PjiGagVuuUFmgVrS9bI22cvWUyVvJN4XajKQ7lORprDip7nkJEF++5uOGpZyp9krJPOcV/zHqpBi+zoBOfpiQDuPgXLbTBcenHzkmmfB6HxQ6Ru4+daPVTWL9ZLuGUAvfhVgrqDIK3U+QFFi4zxn6nnODg7ooMQdBvw=
hrms.sbi.	3600	in	ds	22131 13 2 23E23B8AEC83D7606BC8854097B5F8A2F006F301DCE4951812E25E6C1922C75E
hrms.sbi.	3600	in	ns	a1-148.akam.net.
hrms.sbi.	3600	in	ns	a16-64.akam.net.
hrms.sbi.	3600	in	ns	a20-64.akam.net.
hrms.sbi.	3600	in	ns	a22-65.akam.net.
hrms.sbi.	3600	in	ns	a3-66.akam.net.
hrms.sbi.	3600	in	ns	a5-66.akam.net.
hrms.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. nl88SKQyJ7G82ficSqL7qnU2KHH/L8s+AlW7HcAfE8HVABAOfFyT2n+cxgQVZr9kCKb4X1u1v9z6lQzvvUzJ9g2K189llXwfxlwd5yQ6Sfv13k+VGNpv8fs/j18F/ax9nRWjGbEF2iRwduNq19ufW2kUj+UzgKVzINsL2YzqWQY=
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	nsec3	1 1 0 73 I5E6P9C68V9ACGT4CV2ODP3EIF8BNJA8 NS DS RRSIG
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. Ppb3L9Q1odswD9EMLTWMuwSUE6gsLS55itb7ZQOpXxuq/rIysjC+L+ypdySU1nlfLEvXHuzLKoa4EHrliwzEMXh7MNiw2VwWsGtP5I2Dfl0yoligakt14ULiJTYFQFdQ5RSEn/2RjQMYAlRccFyBj2FoEc2anbIbDZmOSTJ1YYQ=
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	nsec3	1 1 0 73 IJVE5EJ1A7IR78D1DV2ARAIE09H56IO8 NS DS RRSIG
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. rnr6NqxRKVu/w6DHnIJ4xYyn7zwqY1chqio0snTnEQmhaLo/7PiZzOhsW8LJnn+fk2dZSfIwJTRsejU7y1qbRN8tPrTxV+y1JFP3GiwkmLaysF1SRbfLl4yioV3CiC8QZG4mwzKQYgi3Wa2pXP3Dn3yuJmNvnHkkaYPvTHNBKEo=
icloudanalytics.sbi.	3600	in	ds	59329 13 2 797DDA76F12DCCA4157260658B8326A320CE57EBD973C62D36AB933742E942C8
icloudanalytics.sbi.	3600	in	ns	a1-148.akam.net.
icloudanalytics.sbi.	3600	in	ns	a16-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a20-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a22-65.akam.net.
icloudanalytics.sbi.	3600	in	ns	a3-66.akam.net.
icloudanalytics.sbi.	3600	in	ns	a5-66.akam.net.
icloudanalytics.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. azM1Wp5/HfPutQc3esH4nmEXZWfzZqIutU9YmP/3O0uDrKewUOlHb/IoSIxpxN1w0zHJqR7dJdJe+4nCrT8rCnaU8H8gQ2OD7vrI9uXkpdpiHwxN/HAp5eJmnCb/SwxBoJb3mjXYne3MWQN3YhDevYMrSr6tqxYVulI0erZQ1Cs=
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	nsec3	1 1 0 73 IV2PIAH31PD3SBNV0T08FP3AVJ6IT3G0 NS DS RRSIG
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. p3ZH0wblAwnh494iVZJMGLRY4se04j5U7dEJo3fRtjTHdaJDrSZK6WCBB3epiGrC8NC19+frjkVABuoRpMdY8bAqbBwjduqgwgYVG3mJN/SXeCzPpi6tYO40/aiM5qfT3PWP/amVYWEckny2u43yFAzqXEOojFf02kSiVlmubgA=
inb.sbi.	3600	in	ds	26428 13 2 2E7E8D312216501817866A4DAD2AA2F8873E70FB54543AC0EC65DE3EB602DC09
inb.sbi.	3600	in	ns	a1-148.akam.net.
inb.sbi.	3600	in	ns	a16-64.akam.net.
inb.sbi.	3600	in	ns	a20-64.akam.net.
inb.sbi.	3600	in	ns	a22-65.akam.net.
inb.sbi.	3600	in	ns	a3-66.akam.net.
inb.sbi.	3600	in	ns	a5-66.akam.net.
inb.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. Ie/AEBYpWVGvXRwGYERG7W9a+B1pYjsJ4WXaDIt9Swzv18KEnyDEIGPDxDlBimZBgWPyBp/l8B3yUhfpucwgNNnGUR23BnLauU3ae8ekMvaNlOBo4mWN1Wyj5QiREOGJTzfjZui+KJFDoX5wFeaxPx4B5+wlsTsQSs9YdXM5GyA=
info.sbi.	3600	in	ds	24001 13 2 7BD9EC2A3812EF32C5FDF536DAFB38A79A357CF3CEF3906F5FD9A3BA032ED738
info.sbi.	3600	in	ns	a1-148.akam.net.
info.sbi.	3600	in	ns	a16-64.akam.net.
info.sbi.	3600	in	ns	a20-64.akam.net.
info.sbi.	3600	in	ns	a22-65.akam.net.
info.sbi.	3600	in	ns	a3-66.akam.net.
info.sbi.	3600	in	ns	a5-66.akam.net.
info.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. WOrwWldAdjD4DKNP9U5iagEzOTNFEYyu5Bsoe6E2h4hcPw2gHKbJl7ipf+0gUbMUcBJDrB9cHaeCWNCO/AXv6eAPNfVlXaB7WQS1YepCVuV8ei27h+n21HOPEgQRFPCydGr2vTfh2oCjRbY2bb5hKzINNCSFpxObE3IrnMEk7kc=
innohub.sbi.	3600	in	ns	ns-1332.awsdns-38.org.
innohub.sbi.	3600	in	ns	ns-2026.awsdns-61.co.uk.
innohub.sbi.	3600	in	ns	ns-41.awsdns-05.com.
innohub.sbi.	3600	in	ns	ns-698.awsdns-23.net.
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	nsec3	1 1 0 73 KADG40SGQ5E4S5Q6B86JN3B0SK40RB9E NS DS RRSIG
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. dshaaxhg5MkibMAz4zsw+ThLDjTgxjR2h7UHHVbE+lVhvBC6C3BWYzq8CvK8d9mP9csDE1ue30JoAx0z9GsFMqSJ+JYWKBxi5eiI1WHp/DMmqLRDJFSZ7dyToqiNqbxSblRoI24mECVcCCf/c1I5YTPVmpevqp+sEKwz44GE0yg=
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	nsec3	1 1 0 73 LHNE8VQT6970NUPDCT5CFQQK51UKBEE7 NS DS RRSIG
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. Yfiwnl9XgePFBF7xuotyv3pwg+/mlcg6R43EZ1tmSR0I6E2raLyHwL7rET9XCZUxJ4m3YWQAM+jNxvg/7jjaskOyOnJu7vaMhizLA9TjmUh3bl34tTwr2Av8MdDwWsHtzLssRterFiJ2rB0nHU1uALtYFLB6I0urogEE3imuibw=
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	nsec3	1 1 0 73 LI7EC7IC6MMETHB03Q49BN5STLMSQT0T NS DS RRSIG
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. XuqnvjdBHc7SjSJ9guHHlhMZhKyWyhhVlT0vgpr9jnX8jAAJL4YDZTo6b4i6W3HUi88D9iPpy3rbWNszrgN5jMU77vIN3j2szi2QO07N2vUZ7psp77r5oBbAYM2VcjMFHzfnQc+NodNIxGwdfKaIVuUUSXQwfd3QCJPt/dEvKy8=
