sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1756257214 7200 900 1209600 3600
epay.sbi.	3600	in	ns	a20-64.akam.net.
epay.sbi.	3600	in	ns	a22-65.akam.net.
epay.sbi.	3600	in	ns	a3-66.akam.net.
epay.sbi.	3600	in	ns	a5-66.akam.net.
epay.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. Y5+R0XN7A1L8bbXRyg3ddeR4gAPhcN9J4NZMsdrEVaDeX4UeKlX4aNtkHicdU7MbZvcPdxKfp8E1Tu2X6as24xRyeT9ObxpaikjNSREENHVse9RpyRaflv3GkBDJl9b4hiiIfilKRG65dXyGLlrWEPmtaYw4BqqW+0sPRxsUOlM=
epscheckeratm.sbi.	3600	in	ns	a1-148.akam.net.
epscheckeratm.sbi.	3600	in	ns	a16-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a20-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a22-65.akam.net.
epscheckeratm.sbi.	3600	in	ns	a3-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	a5-66.akam.net.
epscheckeratm.sbi.	3600	in	ns	ns1.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns2.nameserver.net.au.
epscheckeratm.sbi.	3600	in	ns	ns3.nameserver.net.au.
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	nsec3	1 1 0 73 F0MPLAEC8PV86VUMCUEHVQ941S67PELP NS DS RRSIG
epuohhdtrok1tvq6j3lfj1s0als7o2fg.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. XcnHG/2TildATsaVpo4afv9VxOBfvCP27UgfXfQQulnbybObG7Mfy5gqyVMoCzBEdRkeHnmbP0OF0NXg73QgT85s0svj6yydB4GxljnepvP15BbjyG4vO+B1QnSHdnZWACtlssIa7lC5iua7NVzUmvDsuhcT18g2NDAIO2UCsMM=
etender.sbi.	3600	in	ds	44573 13 2 6CDF00B7C314BBCA163C0629EE466E856934E58A5A3CC1C23DFE211B2A1E0C90
etender.sbi.	3600	in	ns	a1-148.akam.net.
etender.sbi.	3600	in	ns	a16-64.akam.net.
etender.sbi.	3600	in	ns	a20-64.akam.net.
etender.sbi.	3600	in	ns	a22-65.akam.net.
etender.sbi.	3600	in	ns	a3-66.akam.net.
etender.sbi.	3600	in	ns	a5-66.akam.net.
etender.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. kkcWA1Ng4QLRsJZb/rAdqV5hxSODkNpQh3t1eDOTiR4pRKQReFOKNcmzwma+3c2+0x2oO3EY3Bzb22nJCwkjA7udg/iWoEv52qJZ6LMxlcG5G0GpmqxFr7d164cNrl5+OEmRLKBQb03Ga2Ygdm7zWCBK0bWn1P3uY21EG2DIY9c=
etrade.sbi.	3600	in	ds	19977 13 2 C5F763F957079242D19FE9E85078868BB9CD3AB11F5E1D424E3615B40F92F463
etrade.sbi.	3600	in	ns	a1-148.akam.net.
etrade.sbi.	3600	in	ns	a16-64.akam.net.
etrade.sbi.	3600	in	ns	a20-64.akam.net.
etrade.sbi.	3600	in	ns	a22-65.akam.net.
etrade.sbi.	3600	in	ns	a3-66.akam.net.
etrade.sbi.	3600	in	ns	a5-66.akam.net.
etrade.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. RK/4bRtJd5ZjTvaq9JvpVw89XPIc9dq7Il5KH34JPtoqNY6AoGMizEzZLz/n1UDst0ojMB4mQ65+wox6xm9lXHysr2zO5+CAaEhUHfcwXdvm94ogTznU/F2lo8Hb+LhWdibomndNsnO5W5r/iSYCTF3VoLg+PiBte0spqnfftTk=
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	nsec3	1 1 0 73 F4MP9TTAS6MS4Q8IECCML2JOES4HVV88 NS DS RRSIG
f0mplaec8pv86vumcuehvq941s67pelp.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. jJ9JnKcjNQTS5OCvSd5wK0TRjzDJaQwLkm3WkSZZy7un0Zj0i+RpG8CNGJWaDDCma7dWNKDYyW2lUb5GJwrcGZiBZSgWvDqO6PN4NM7YRGVUFA1xfhLvp04+rqIpK6HceiOsxau888LHxRjh559LrV746k+2czxs666KQ57Rmh0=
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	nsec3	1 1 0 73 F4P27TIQTOC4U1DJBR91CQ7412KRTM2U NS DS RRSIG
f4mp9ttas6ms4q8ieccml2joes4hvv88.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. T6jIbGyYy2DmlwfAyhCsBdCpMMUswyJDdOHDvErtw09aL8dQ+CU6NjbYsNZo01QNADZQwSJoq0c56Hs7qVptLoey09Ox2+eFjYnD+fxg/bvjA+jvt/zlT+0GC777TFgyeJvl2JLwPzOZqwbcUJfY5Rr90HUFn3DnK0YzIx64L2A=
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	nsec3	1 1 0 73 FSUEAD6Q95E6J8G85M78KFAF333IR0E8 NS DS RRSIG
f4p27tiqtoc4u1djbr91cq7412krtm2u.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. YpZINkQZIStdf2oN94hxvl+tb98X6Df71K5MZn1xHBFq8fazU8TYSh03ZrGK5QbDYvB4VzyVVvqcv5qmnTcXrO8pOUBubLB0tLItjjQYUnwDo7maBh5EdLDiNOEEuEdQeHZ2t8l/l8HNelFG30NOl0MloSBo+uZ3ekAf85x/szM=
fastag.sbi.	3600	in	ds	4642 13 2 3C265E5C25FFE5976D1C484EF7B0A97DAE6440A9A5AD3C2733B645E7B4B12246
fastag.sbi.	3600	in	ns	a1-148.akam.net.
fastag.sbi.	3600	in	ns	a16-64.akam.net.
fastag.sbi.	3600	in	ns	a20-64.akam.net.
fastag.sbi.	3600	in	ns	a22-65.akam.net.
fastag.sbi.	3600	in	ns	a3-66.akam.net.
fastag.sbi.	3600	in	ns	a5-66.akam.net.
fastag.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. THS3O04feviub19B6oEgpWarmbbhY7NThaeRwseP76cnV0ZQZFlOe0kr6kluwSm92N2KoWjdacYYMhKSwd3JS6P70ZlQyHQtDznXgCGBKqEs/FcQxzf6mFn/uUTT71rv3EIyHKZGmq3NY9i2Ik+rQecWmPgsQpKdAkXIGra8uCw=
forex.sbi.	3600	in	ds	51607 13 2 654A5E122E17C2C00A9BCD7EA32EFA5EE47DD41FC53BDDA977EC87A3D00031F4
forex.sbi.	3600	in	ns	a1-148.akam.net.
forex.sbi.	3600	in	ns	a16-64.akam.net.
forex.sbi.	3600	in	ns	a20-64.akam.net.
forex.sbi.	3600	in	ns	a22-65.akam.net.
forex.sbi.	3600	in	ns	a3-66.akam.net.
forex.sbi.	3600	in	ns	a5-66.akam.net.
forex.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. C+aXRvR5hOyN467YonPqfFESATNdNkeR8FZvkjydt8DoWsv9f/cJ+z9Yj27B55I2iPksm/OTgvdd4wQlgYw5MUfSXgJsFzjqpcARKxSuVm5SpYVlqwG0ub8hi0TrhoZAZFozU0d/OQmWM4hWJPyVwGU0/v5clFCA7OkZ6aQm8oI=
foundation.sbi.	3600	in	ds	24066 13 2 8ECCBC4D96F8B64EAC498D2801C1EE45A45FA93A28142214A5772D92CFBA95AB
foundation.sbi.	3600	in	ns	a1-148.akam.net.
foundation.sbi.	3600	in	ns	a16-64.akam.net.
foundation.sbi.	3600	in	ns	a20-64.akam.net.
foundation.sbi.	3600	in	ns	a22-65.akam.net.
foundation.sbi.	3600	in	ns	a3-66.akam.net.
foundation.sbi.	3600	in	ns	a5-66.akam.net.
foundation.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. Nh3+4O0lgW1rJ2LTJqI+Qq2Eq9YGjeyZCLqk4r9QHOmsNihAlrW5u+RoqigclfuJMj+Oj2bBVkYeCliTct7B7sOlzCCZ2PTV97mGN/Go++f7sf+zGn5G+JpCeaXtsfutNG9E0aILYxHYbPcjvl3wCcuk38wlWRjJ2qY+vodfZhk=
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	nsec3	1 1 0 73 FU4I2JLQFDNOUT3JKNJFO39HLR42R6VD NS DS RRSIG
fsuead6q95e6j8g85m78kfaf333ir0e8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. ToHD8KhDcqQ+oub/d89EUF+0v/NPphalrfVZfQ6z/dOFFtHyYlH62Eu+PHvpTvrthUsqWCEy13RCVJiKIakJTugK/tOr57h1l6PDF7St366LF2l8gm9IUxbPAwn+f+5sAphHV1IFtzv3Ifud7BiuS7rNHsZ1VsjpNacnshVVWYg=
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	nsec3	1 1 0 73 G73UPP4BE56Q9ACC6OKLJAOIL406KERH NS DS RRSIG
fu4i2jlqfdnout3jknjfo39hlr42r6vd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. sujnWuCYRUv0vxNDM5RsbVebdu3oSscjrmUKr6b0TCG66KvM+3ovOiNl4/lD5oYDQHLu3Mr5tNll8+MnY2/dJkizoFNgmEc2rhPmtsEi5ZDfUEdl+iUP5R6xtU1nQ4SzdTmbvYOu5pcKerLvk0urzgoJE+RRM/cuWvMRNIAaOQg=
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	nsec3	1 1 0 73 G9JFQMKP1GHDSFRCA9JQSPFCV7IJHPAN NS DS RRSIG
g73upp4be56q9acc6okljaoil406kerh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. N5hoc2E7Rp3qCeNRJ4xHSLEjSN9ZU+TnAKlGlAHwE7Zz0qb6f9J2rgERRNgnTyrp/oB3h5+Sgq2afbIzL2xmcSuYkk5HcuMH0FrBb3d7Zc1C8skCK55MrD+gTi2PFEDmL+tStjgSrvzLyuG2/sRm1kwO0hcrOn+GxRLcq0TcB1c=
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	nsec3	1 1 0 73 G9OI8GLPBT6MQJ937LR6U6233C6I5R30 NS DS RRSIG
g9jfqmkp1ghdsfrca9jqspfcv7ijhpan.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. hp7KYbCfP4hkKth7ESc1k7UNeiGuDqLQnjinUL/9dvBGwvkQFkTl6zegAADMF/ctMM2PMnwWpoIavsSHpPNMHF0oHCtCUzRf9kSmR7k5w0oJiNTnrxQAAZke0PjxXiCSKNgWue2DabAfzKsBMRByZ4JsHWGjntaLHRTHRPRESWI=
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	nsec3	1 1 0 73 GETJU8B4BVFHF362CRO1AVGNB0H17NI6 NS DS RRSIG
g9oi8glpbt6mqj937lr6u6233c6i5r30.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. Gz5MNVqUlCQNi5XPKxQ2dMChUKl9JyNIJMOJ8m9YfmJa3tgt3XQ4EfD26XlQ06kZ1q8gluzeQOAcKfDZF/vU5a1x+klCLfENgrfUEnbRyY1Of61ceC+dWuno9MN9f7GtusqWuWvjlM+ffywFtjqWLoCMlfxuMrfsyYPV4WB/KOg=
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	nsec3	1 1 0 73 GF1KKJ98KTLSTMCJ00IS02E83QA24JPK NS DS RRSIG
getju8b4bvfhf362cro1avgnb0h17ni6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. USNTmUI3TwpJDy/79x9tSNmMt3CCx0vSKYrwqLERAjz4JuZiV4D88i5odX3EcfFVEaX9EubKTE6YYgPwP+R7GlBK0G3HQHUUB10GKXF66kPtihLAjPpurFK7d8OlAU5prgidBZOXboQuw7GCEah1LFH9F8Z6BvPw7kCmRqPvEWU=
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	nsec3	1 1 0 73 GRLT042HJVQNSA7EE4FRP3F0904US12M NS DS RRSIG
gf1kkj98ktlstmcj00is02e83qa24jpk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. bEcVuRD2CZMEbVSphXBt5OC264pZCbFXPvNmlvUlkjFdcULZWwAVhfuDIGc6RFDpm5a1X+Fj0CrzXREcIAArNaQk+Es5jxol/Atd5l7LT+d3rmI8sv8RiJekHYkORaXeSJJ3easRsd62k4oULCEFWxMUNVKRJvGrYe18xHnWnZM=
globalbank.sbi.	3600	in	ds	57902 13 2 6131FC6011D4A8512541D24E05FB61DF7786A51A644B2B83357B49FFB0FB5980
globalbank.sbi.	3600	in	ns	a1-148.akam.net.
globalbank.sbi.	3600	in	ns	a16-64.akam.net.
globalbank.sbi.	3600	in	ns	a20-64.akam.net.
globalbank.sbi.	3600	in	ns	a22-65.akam.net.
globalbank.sbi.	3600	in	ns	a3-66.akam.net.
globalbank.sbi.	3600	in	ns	a5-66.akam.net.
globalbank.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. cSdZdVRHwWxE9xmVcrMP7IkiTZelZq37G0P8NBfuZQCq2mOUrjK+FPN+pJ8L4ZNHvkA4f0xteYeusKPeJNed0iLvK01AsK5k86jMiMoCjgQGZHnZdSOR9LSRoHRFMzNKVEr1Up+7WYatZ6o1PI8NSd+AXSVoxsnlOueG3fjWF+o=
gmbsfg.sbi.	3600	in	ds	13725 13 2 E950A1B93E8AB2E88366C01DA7B93113F00CB2DFEF2CE25D69ED5AE5D84A0568
gmbsfg.sbi.	3600	in	ns	a1-148.akam.net.
gmbsfg.sbi.	3600	in	ns	a16-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a20-64.akam.net.
gmbsfg.sbi.	3600	in	ns	a22-65.akam.net.
gmbsfg.sbi.	3600	in	ns	a3-66.akam.net.
gmbsfg.sbi.	3600	in	ns	a5-66.akam.net.
gmbsfg.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. SNam7RccXAM1AIS/h4MF7HqHA2Tg03WMxoKhwVHSxR1pgj9zp+tZtK31sOniIUB9dHwm2Cl0SetxWZXkTdocCHHtDdFmFaTNr3+vf+nzgIbeC16alpbk6/uNAd/ndq3YGknXALe2fg0RgBlV2qLmmVlq9SAIMeLshH8I4KeVOmo=
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	nsec3	1 1 0 73 GT9IFDHNGPAF6VAP5D7PETAVMN8T4H26 NS DS RRSIG
grlt042hjvqnsa7ee4frp3f0904us12m.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. bxH8q654MOjrfk+cZ58y01L6V785Z/oIlZ3dUphJg40+S9lR97D2n8zdwCcWI2jQlgUvOtpJPHyn1Bp5LDx72qnnu2Z5CEBYuhc4hxhUm2IUsBBEMS2JGjlLv/vOxzcU7UeITFRudVgfUeAYDGaqM26iwqpQAbHoMXUD3GYY/2k=
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	nsec3	1 1 0 73 HBAK4UGVD368E25G55EE43TK6T2M6K3T NS DS RRSIG
gt9ifdhngpaf6vap5d7petavmn8t4h26.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. OGrcMcDfaPuF5c2H3+KqUk6987Il7sTIgPuZJjqCDV/wTiYOt5NM2nV9hoaTRuogywvS4LhykVJoW9SZp2RRilW5jhuNCkSUaLbRK8nWSFPyFWA8RsJLouOcwDTWEvYeRpjiep8WiowckCmwRJ/S1GHOQlw62H6WoQ4aPuCzdKg=
h2h4.sbi.	3600	in	ds	54111 13 2 F20EC041680AFBDF5A110850F8125F9AB7BE820FA92F75F90266DABFBEE88144
h2h4.sbi.	3600	in	ns	a1-148.akam.net.
h2h4.sbi.	3600	in	ns	a16-64.akam.net.
h2h4.sbi.	3600	in	ns	a20-64.akam.net.
h2h4.sbi.	3600	in	ns	a22-65.akam.net.
h2h4.sbi.	3600	in	ns	a3-66.akam.net.
h2h4.sbi.	3600	in	ns	a5-66.akam.net.
h2h4.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. UztA1uu6nKOezgGz0FmitVD3o8WM/1WYHMmAOVn6sXWUrh3nqCRiGO4w4f4Pvnrnms09SamuXE5mrIzMHR/l3wbrxyOg6An2zQwGtU83ZcW+lQUgFancbAKxVlwGXAW60fQTk+1WPzVVtbVO5EUa3KqhA6IPTans4pxvQgzIOIE=
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	nsec3	1 1 0 73 HLQPUOV1QQMAFVUAEAUT5R1QC9O4OCKF NS DS RRSIG
hbak4ugvd368e25g55ee43tk6t2m6k3t.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. n7LxLyjkeh20Ql3HEOQeFREkXsSIQZr/GzNeYdod0G1nuN8qZd8d/76HpSCllHfN1/JLZz5pBSehj5WMYwqoPMzIsjiCePwxhmi+RiR+Ee/7SRoSvBFr7q5qfQmFu5ikbBo7UE/aOVTBhvFs0/vRQA9yeyKpo0sugt9eIeDvO+g=
hce.sbi.	3600	in	ds	55984 13 2 216FCB1A020B46ECED39A387F8EB6FCBC2300315E9F7F14569DEE78D2962BE19
hce.sbi.	3600	in	ns	a1-148.akam.net.
hce.sbi.	3600	in	ns	a16-64.akam.net.
hce.sbi.	3600	in	ns	a20-64.akam.net.
hce.sbi.	3600	in	ns	a22-65.akam.net.
hce.sbi.	3600	in	ns	a3-66.akam.net.
hce.sbi.	3600	in	ns	a5-66.akam.net.
hce.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. T4lBv9P4F9qkisJSfAKpsO9F3/wmZkCRJOki+eYeB1+cXElsCwrgJ5PLGbeZd4hzAH657z3RLOSVKDli/OBPjrq9kMsVrhXwqTyEOaDiSK14BmKZYmGdB3pc65k/vFVTQopP2pau6ZkW4qEvfgABixdtPt0a/FaJTX0RCqoDK6s=
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	nsec3	1 1 0 73 HT0GA9GO8KUJOVO3T0Q9VEFELTOLFNKM NS DS RRSIG
hlqpuov1qqmafvuaeaut5r1qc9o4ockf.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. j4z9VrrIi7K4H5JI9YgdCEgHzfo/RDFpcOSTJIQIZKEHRoviQW5OR76Vt49oBrdsa3zM1J2JElS7Kfl0gSsjubssQ81OucLqQI16FkEQDBzroW3b4pTrwKIJ1PfYfzHiqVJXDWEq1L21E83hbmOUL2y51DC0eCh+topTibaqFes=
homeloans.sbi.	3600	in	ds	37568 13 2 2957E1BDCE7ADD6F8997A41489832C4A218AD715FC8B930901FE472155EC5897
homeloans.sbi.	3600	in	ns	a1-148.akam.net.
homeloans.sbi.	3600	in	ns	a16-64.akam.net.
homeloans.sbi.	3600	in	ns	a20-64.akam.net.
homeloans.sbi.	3600	in	ns	a22-65.akam.net.
homeloans.sbi.	3600	in	ns	a3-66.akam.net.
homeloans.sbi.	3600	in	ns	a5-66.akam.net.
homeloans.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. nv08Hm4/FzARpeSQ7BG6LT7UXF52gFv3sdJ9UHlmsVbwe4oXsTYovYjps4wt3CqSkrO0Ov76iXhIRJRJ8yQZd0zkg9pML2akTscPA/C8WQbKudRpQ416MuM1gdMynbc68M69HRMbDK6Xd+WMtaC3GdIsR3cbdMeScIj7we+MM1I=
hrms.sbi.	3600	in	ds	22131 13 2 23E23B8AEC83D7606BC8854097B5F8A2F006F301DCE4951812E25E6C1922C75E
hrms.sbi.	3600	in	ns	a1-148.akam.net.
hrms.sbi.	3600	in	ns	a16-64.akam.net.
hrms.sbi.	3600	in	ns	a20-64.akam.net.
hrms.sbi.	3600	in	ns	a22-65.akam.net.
hrms.sbi.	3600	in	ns	a3-66.akam.net.
hrms.sbi.	3600	in	ns	a5-66.akam.net.
hrms.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. XO4/hqbumt+7NHikA3oTuy0WeejBdXvDSMstqZP+dYnAAVhaaPDP964bz9EAGq2KKD4S6oAQBwReLap4sK690TviEL0yVRWxOBTsMwIG0o6bQehtORaxGlZTNmF91eAwDkUkXMF35cZFJ9YYa5BfnZfVhqLRoHksZJbBgjib1y0=
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	nsec3	1 1 0 73 I5E6P9C68V9ACGT4CV2ODP3EIF8BNJA8 NS DS RRSIG
ht0ga9go8kujovo3t0q9vefeltolfnkm.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. fhMaJNYXOWbiCSTHSlTabIIAWyY9ANJC/Zvn94K9YSCwpk0movxtC7o07nAA7RSmkxvHznRNsTsjrjOu+V7aIJvfwToRLN1/9dbcrXjnId/1s+TLkCLeFMLIZpGsvaSRNtVx0492d85Cvr5RAcdqNfnfnjiTq54ZXe0jK5fXLak=
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	nsec3	1 1 0 73 IJVE5EJ1A7IR78D1DV2ARAIE09H56IO8 NS DS RRSIG
i5e6p9c68v9acgt4cv2odp3eif8bnja8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. V9v7JiX4O+5QfsYiYuSuSePgfJ9m7KRuEWldwhl+yeVfOA90rvmq8b0NaQ6+8MLrNbnYoGkKjvb5nkukBlAcioPqrVLv3nhLU0isMTzDweyGhUCF87c9VcckPtwGlLFfDKIPCtAQ+N1zHMgCptuVxDQ390nphdgTgkD33s9sMVw=
icloudanalytics.sbi.	3600	in	ds	59329 13 2 797DDA76F12DCCA4157260658B8326A320CE57EBD973C62D36AB933742E942C8
icloudanalytics.sbi.	3600	in	ns	a1-148.akam.net.
icloudanalytics.sbi.	3600	in	ns	a16-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a20-64.akam.net.
icloudanalytics.sbi.	3600	in	ns	a22-65.akam.net.
icloudanalytics.sbi.	3600	in	ns	a3-66.akam.net.
icloudanalytics.sbi.	3600	in	ns	a5-66.akam.net.
icloudanalytics.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. dKEqzBMBYv5jKNOB1KFKhT9DE85O+0C/H+kd6Gykinb1PrbvMF0Dxq2WmDTxNtrQqrwZnEvG8+BixfNbu0yR/CKiQ6prLbDIEXnmOQgEMf27KvGwSbAh0XH2ViFU60fNErIK9zFmWSy7Pag3lVq3iIyEc+ksMdYUBxbJTCBKSBY=
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	nsec3	1 1 0 73 IV2PIAH31PD3SBNV0T08FP3AVJ6IT3G0 NS DS RRSIG
ijve5ej1a7ir78d1dv2araie09h56io8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. ApS2/uc0e6NL1nwFoZ4IZG08RRlOb02sff5hvEO/gEpPKE9tkZbbHeHIrPsTuTwTXG2I687o2h4Z8LbFaTOLUppPT53GB7nV7ISewVvJm5kc2RjZy0OxMWvf0w7p1hBDBi4bG2O0dy4Hzy5QJgTIjLWJz4hFWovYgYGl1mNs1Vk=
inb.sbi.	3600	in	ds	26428 13 2 2E7E8D312216501817866A4DAD2AA2F8873E70FB54543AC0EC65DE3EB602DC09
inb.sbi.	3600	in	ns	a1-148.akam.net.
inb.sbi.	3600	in	ns	a16-64.akam.net.
inb.sbi.	3600	in	ns	a20-64.akam.net.
inb.sbi.	3600	in	ns	a22-65.akam.net.
inb.sbi.	3600	in	ns	a3-66.akam.net.
inb.sbi.	3600	in	ns	a5-66.akam.net.
inb.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. NB1nQ2wtZzmrevCi7SCZJjQGBxooIUoqNBbc/B9qYoy2+desKY3L9SNuKGkxvW+6ewcUDjFJT4PCjS6bwY1OxaEJHhZmA9a/WNoNkyOLWya2xXFrxpXHIZAKkXnRHPOaVpLpaCuunAxm2o+Gb/XFLmVXpfcHAYdQMywikaCCEZs=
info.sbi.	3600	in	ds	24001 13 2 7BD9EC2A3812EF32C5FDF536DAFB38A79A357CF3CEF3906F5FD9A3BA032ED738
info.sbi.	3600	in	ns	a1-148.akam.net.
info.sbi.	3600	in	ns	a16-64.akam.net.
info.sbi.	3600	in	ns	a20-64.akam.net.
info.sbi.	3600	in	ns	a22-65.akam.net.
info.sbi.	3600	in	ns	a3-66.akam.net.
info.sbi.	3600	in	ns	a5-66.akam.net.
info.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. Ihkqk8rJANZOsLPxBoA6jVhsfPyFDg8Eap9j3KSYUGIX9Knm8Cz7wyXFlyqWyw/IMzq950+XvVNi8VRwWhabcvqj4/Vfkt7fzIUyxC17T6RtZF5U5zQztxYHTqBcZyjMABlmHhg8iTV7ZNfls2Xs2AFhbrk1Ry+hXl6B4JdgT+g=
innohub.sbi.	3600	in	ns	ns-1332.awsdns-38.org.
innohub.sbi.	3600	in	ns	ns-2026.awsdns-61.co.uk.
innohub.sbi.	3600	in	ns	ns-41.awsdns-05.com.
innohub.sbi.	3600	in	ns	ns-698.awsdns-23.net.
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	nsec3	1 1 0 73 KADG40SGQ5E4S5Q6B86JN3B0SK40RB9E NS DS RRSIG
iv2piah31pd3sbnv0t08fp3avj6it3g0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. mUacf4MDYK17TFPip9okNUNRuV3jEpTv704ydBNVWp2jLc4ofepXz0NSWCklDlmZc58G5wxqWmTfNX5drRHXWODC4Tj+Kpxa6eNINAzdQEAxosQpXoN/hGT4Y0yrG4rhJsx411B9jCxaABB+VhALNWDDTIo8kNG6velPIjHL0S4=
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	nsec3	1 1 0 73 LHNE8VQT6970NUPDCT5CFQQK51UKBEE7 NS DS RRSIG
kadg40sgq5e4s5q6b86jn3b0sk40rb9e.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. m+a6mlpxeutEXcVSG2J/ao6Sz5rxlQ8LHWC0qWGWqQs6vKL87Qig+V96cdhHW0q1r0RBznQtZd3YVoCEglSN3u+gwXR95kVQJgDjuTxK4H0uvHZPl6f/hDjop0kdyejr4Z15aY6hgLTrIUhrFBbkUoJR3E5vMJXL5JhUn1hCH5M=
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	nsec3	1 1 0 73 LI7EC7IC6MMETHB03Q49BN5STLMSQT0T NS DS RRSIG
lhne8vqt6970nupdct5cfqqk51ukbee7.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. PB4/9YCFkP5g19Wbn/3MRyeI7jhgxdzvHPmcDFjdZxSn6bGn4cASrDIag775yJrZxsrEdgMD/ib59B4N89m7wO4YYlwSeOmiqPxqD+6OqZUWAZNoZtQ39Bywm9WQYjARfJSgPOx75XXH5JrHLrOjpnsTYl1vH0TTI1kVoKO5cKg=
