xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601050335 7200 7200 604800 900
j82knds4sivq9hoshm8194jiddnpgbq5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. ZaLCfo0bda121kJFGz11ah/yljBmZs66Mn5/xCyU74cpVuX2gS8OD+Y4Fpaua5C7PCBZrodAQbw1R6l7NH8ZG0U1scKWGKsicJYBqoVZrXoJdcJoNQ9aNCMVTMRK9ZsnV17klLCuLjr5lzMjSM+K/400lJhgUyffgowP9BBTav096Xc1k6ZADJ7BDihGn1qy7v64JI4j6kusm9cSSKWTjA==
j8guiru8al9q9cm6nj35mabap9urfrif.xn--80aswg.	43200	in	nsec3	1 0 0 - J8JRQD4TC2D04191I93N9L2DOI1GJD2H NS
j8guiru8al9q9cm6nj35mabap9urfrif.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. VHkgACei0b+PdK15jv0ZcZuAKmQU2uZbTxBEPiIF1QAIOVgSfKcFNC5KouB4IhEC0gIXopN79DB7kGZetOoFV4SMNrC35xZrOzcAMpCmyQYzIDYhPzfHv7w9TMl7aQi52bo8F9oeDzNw6dn1gsOBfC+TexeU3QJF+WPknw9B5oA9YMjAhYYa6iI65juUbbI/+PgChKs2JYQTLOf5U98iHw==
j8jrqd4tc2d04191i93n9l2doi1gjd2h.xn--80aswg.	43200	in	nsec3	1 0 0 - J91DGD6QD3AMJUREIJE3U45UUCAMGQIB NS
j8jrqd4tc2d04191i93n9l2doi1gjd2h.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Sx7ANlwXY4XvX0m1GJMFCuIjrunnDlMpiWPXK+B2Y4d1OyuExeO1PmG3WCqeEoheU3XEIFswa21EUm2+2LqZDwBppdvxjtEkyABBwYnRnzHIZaW+Jeu3qNXkM46yL+BkxMkO/qv8CLTFkJgf9vy3JcpkjJHWE2zHrzMmQa0geWnEfSnTOf9rAipJBbqgLDgXb/NFyIqfl7AelNqdOZBf3w==
j91dgd6qd3amjureije3u45uucamgqib.xn--80aswg.	43200	in	nsec3	1 0 0 - JA50RFJTNLS3TCVFKFV9DU0TUA5RRTL6 NS
j91dgd6qd3amjureije3u45uucamgqib.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. d9ynEGIupoI8dUMVRLqN+NtC/UF4ad/+tDBDwx38pitR0Qy2cc1hbBeJb1EUH5yBbYFRQNkOBo7vsTDTTuGF+qxDfs0Jw5pErPvHKqf2AnpPPNYsHYO9la3Ua4BIzjdeCKKS3FM2+at9TXoyuYvdEvOTAtx62jUd3Jh/fi7sa9AaF7oE9ltqL+82tXY6cqzC5XNlsyD1uywaqRgSeHMECw==
ja50rfjtnls3tcvfkfv9du0tua5rrtl6.xn--80aswg.	43200	in	nsec3	1 0 0 - JBEAF3OF377HRAV5LS0GCUVPRJK6C6B8 NS
ja50rfjtnls3tcvfkfv9du0tua5rrtl6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. afYKZoxYuTvMbosC7mjMaPoXkP3Pu7r9nC8dbRjBDL+gLF7c8O2AKl3WSvTdNF4etflxWCSe/5xQ0x158A1XE4oDugLWDN5rJZNUTzb0ZWBrBHFFYVgrkZXl/LvW+uT7HIaFHJqaoWHbwcF03424kdx7LqIgqEwI6OEsL2NWoFt5VmXBeVP2BTBaZCytVylsQDMwqiPcibxXjhmA3f0Phg==
jbeaf3of377hrav5ls0gcuvprjk6c6b8.xn--80aswg.	43200	in	nsec3	1 0 0 - JBTSUDMJKBI50MAODN7BFBSG758MTJJ2 NS
jbeaf3of377hrav5ls0gcuvprjk6c6b8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. LjbCfYvTjfMDyG2iBMlTfC3eXIvHsqq53VwUrO53ruN1ZXf00UfwQibBTfnwu+RUO/A9lhT+lXPgZeX2YxgQQ2vX6F1ieP/TcaNPUKAYlYe+aIUHagU57st/H3Dy0U6rAyjuG/13hAyxpR5duXXal+qlbdx0bKCt4DY6SYPDi5x8/YkdfbH4q3WYifv12N5FBBoNKYWMiGTLQ4DnzmaXpA==
jbtsudmjkbi50maodn7bfbsg758mtjj2.xn--80aswg.	43200	in	nsec3	1 0 0 - JC7MS2IP7OUIKVMPE38TUNKORK4KN67M NS
jbtsudmjkbi50maodn7bfbsg758mtjj2.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. jCF1ChGmGA98KXJMLbs4oAsyJFvycGbs49AIRexFZ1XO/r1JAf9JpgiRYzje05gtiiB/C3EIBKOVkfh6uDGUQ/cSQDiX8i2I6zMKabw8fANHUj+dHAdHhwZ3H6VyR+YW+BD26XnDShN7HPVS3p15ZFHMwH1XuLrknauEAfd6TR288c4sGUaHS1ynAQSOvwl5DEXZKT94cPa6hlzDN236kA==
jc7ms2ip7ouikvmpe38tunkork4kn67m.xn--80aswg.	43200	in	nsec3	1 0 0 - JCB42GN70UC3RDNNQCKQKSB72C9SI4P1 NS
jc7ms2ip7ouikvmpe38tunkork4kn67m.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. pLbgyZoO113IUh8U88Ezy7mQsGJjwKMY3lYtWYmDY4dHDovKOKigIFRnrzQ4o2rqLqDvBV511k83qEfgDuCZ4eyTdX1FuKx/Bf8F9Pjm9UYrdZOQg5UExioKoOohkhzOlR0bnBQxEt2YzMU5jYmMiJmwWHxIfkCdGJ1BJMPJf3CN5Wg+xQAWFjPIoudzy9Xr7ngyAFja+86jCLK3LNf/aw==
jcb42gn70uc3rdnnqckqksb72c9si4p1.xn--80aswg.	43200	in	nsec3	1 0 0 - JCS8QSEBTHATC0BCFLTCD56TR054LHH1 NS
jcb42gn70uc3rdnnqckqksb72c9si4p1.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. CeusCe8vi85Ej4nGmzSr1EOiOiOodaX2AvoFffukdInxW9dXsXZFdNm84ZHcBOXQ8S/cnyEfJNHz54rfDFJYIEvoxxEBzYWua0eglrBHii26mO0rHvit+gailldmnsCuxttmuUK+HRi8UJCHMV8gyTVa1lBWM4lFIe1HLluJEMUi+RPqSyFU0CM0qk/L8xX+ieaFkC3Xc1p/kl+C6PJFfQ==
jcs8qsebthatc0bcfltcd56tr054lhh1.xn--80aswg.	43200	in	nsec3	1 0 0 - JCVTHAG6IES1BM2NCD0ELM3TCDFTQK74 NS
jcs8qsebthatc0bcfltcd56tr054lhh1.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Tcw/DlXtdOvLnp1WCRV1yWgT4xBcGop5NJZN/9aZCE/jiTIMZDgaseDYoOeGMNcuq6JuwTnf/2ozcK7SEFSXq4aACJ50Znb0YwXztI0FAYmiPsL6pHsXr2E8rTqe2oZ2yimNkpKA5J7OebUvrvwGpH9EKfp1nGABZImlUCFuz8QJW1PJilbnA3X2hFJJAe3CYNGFEJHdh/crb4N2JgDSIg==
jcvthag6ies1bm2ncd0elm3tcdftqk74.xn--80aswg.	43200	in	nsec3	1 0 0 - JD88ROTQQGGCDK63UV5MU9RG93E201K7 NS
jcvthag6ies1bm2ncd0elm3tcdftqk74.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. ns2jmcymSeo6E01mNi9/6QD+HUCBuavwtyUHygjUTxl9TYdPWcykVQJgLewpnd/V4t4bHZFzqOBLJEY+yoy7fidTCX5X4Wrw/nsIhaP+cGyLR5xxxpFmy/uSkfuhJLvuqj+DeAk/v2OcCo4hzic/DyQFXj1Uo2jrkFit8NlFXDdGfSBxEILMNdEzocKW+ADVBmd9dvdICAkXjHZ9GJMfdg==
jd88rotqqggcdk63uv5mu9rg93e201k7.xn--80aswg.	43200	in	nsec3	1 0 0 - JDV67S0JH7DMFEPICAHE4R02EVIUKBGG NS
jd88rotqqggcdk63uv5mu9rg93e201k7.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. oHE3BPSpUAs/XpnkAc0UZQPwcM1hcufV9uQGcjXWRagyAMbaAa1J60+MXAdBsfppt+27teNohs07H37GkqMGCJ7F5YLCertryAmGSnnAnmO5l/dgFNycTt7nVZM3yObrY1/UytkwQodNfFT8MLGetrTGwLzlMgLkzxmNY5nZcmZ4UjfueoWPaRf5PARrRNAEKFNPPjDRTZM6YlmTHRFhqQ==
jdv67s0jh7dmfepicahe4r02eviukbgg.xn--80aswg.	43200	in	nsec3	1 0 0 - JF8LGCCPSH6J2SKR5TIVCA989K59M75O NS
jdv67s0jh7dmfepicahe4r02eviukbgg.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. dR6XNqAEnWrlaqZOEYTb+E//8YELtFNBmAd/kiE3cnx4BLOzNgl7cPFCQ+bZI6zLuklzwHdVJ7pshnFJiAVeNMV3C4ge17V4rf4Gl+qDl6lnM4ea2zGSrbCywOVGizWVpYEuZgS4uAljpljFyJ6MO5WtqH5/YcRtwBBROhXEuUn/tynftJvQR5sCR9bwg3PyHSq9lvm+0u8siGJvIM8+9A==
jf8lgccpsh6j2skr5tivca989k59m75o.xn--80aswg.	43200	in	nsec3	1 0 0 - JFC9NIVQCHPTQBIL5CEVSRB4HU6UC3L4 NS
jf8lgccpsh6j2skr5tivca989k59m75o.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. PMdPVBDwMOwAf2ZG0qfA8WzPYML7u+GXIvcXbKDj2RCZYLa32qloKV5FfSix2i7zEbln1P2kngX5OsT6DnpPhrNfuWuzIjjsGmmn6IdZDWHynwLzfjG/enkScJ9w0REYN5y16G0Q5rC8ZhkpcJkW2n/akZE2RVV/rzZNehiAfnpn51h8LZMu32MMdLTKuo4XXJjKnix6bdrKIiW+kdzOeQ==
jfc9nivqchptqbil5cevsrb4hu6uc3l4.xn--80aswg.	43200	in	nsec3	1 0 0 - JFGPDOQGE8K74TACJO3CRVI2PA7UV67S NS
jfc9nivqchptqbil5cevsrb4hu6uc3l4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. G553xiklQr2j5w7EueydTTY+Ey2ZRo/C9EFcdFHBbTepwMgqQhf2gjNCfKnUTyEAzUyxfJ6zkbeEOGVD0tCD1XgzOCmd9hWBzVlSA1EsKn4vIyekRrRyTUDEmz3DkaK0ZsVVQChYEAzyfvHV24TYT3hRZNfa+S2BpKSPojnQGGjNcWt06WGPc4zOyJRur5OJFH9zDx6lWV6r/LwAsDiE1A==
jfgpdoqge8k74tacjo3crvi2pa7uv67s.xn--80aswg.	43200	in	nsec3	1 0 0 - JG8DIS8NONCMSTCFUGHSFOT346UQOMAT NS
jfgpdoqge8k74tacjo3crvi2pa7uv67s.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. r1jQhH+IPWVEQqoYzCcWUxfqgAodUpVbaqVHmzk0s+06+umKRt47O7FoqZ5qw2a/bMaApOlEz3jjiCffTNQDZKsFezE43n5FFXsMml2ZVmldVMWd7A4fKidn2fq3G017+uYevKhlnjrUy8mt6hxeJHh0rTAuQgLmpsWE1JggHMO1v9u7Da1u+oExzJw0oVtRi7hKeOV7plbNY9c/E/PLdA==
jg8dis8noncmstcfughsfot346uqomat.xn--80aswg.	43200	in	nsec3	1 0 0 - JGINA85HO2372LS2P8IGPNKQB1RTQEDF NS
jg8dis8noncmstcfughsfot346uqomat.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. DZnV0tqeMGQ6ybdVZV0NpGS/fEywhRAsF7z2rLJ1xtELnMzsBM+R4on15XLMoFiTBL2NvRyeRyWxwJov51BPpoj7HrnA+PbH6OabNmYVT9RDz1O34re3+rWJ4hzPugjewsXHjvkpPKzZAtGy4pyjAJFsEpIbH5j2JNll41Vc8rwAAN+HvFLjpLHg3X7PvQnLVbtBjdQNwNS44vFedTBAeA==
jgina85ho2372ls2p8igpnkqb1rtqedf.xn--80aswg.	43200	in	nsec3	1 0 0 - JGPPBQPGUB3LHRUNQET4U3S6K6GI4K60 NS
jgina85ho2372ls2p8igpnkqb1rtqedf.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. fEYmdfFiuP6jqd5Vcqvo944iQ4kgGNRt78CpP+m1W1K672mz6d/btb9LVi+F8q2KSR/t+kZ0VqrpiGH8tS6g/AC1rET4X9GsgQFHFDLEg6I3V/aAjCCSUBi1oyQz/m7Dj6MBDhAe2jVYt8+uDU7Iy8RbpGo3U0wwyUceOo4JtMKnw7fsEhzB/11ElDLqNkSrIEN94eeBcmsxAUxwJaF2gA==
jgppbqpgub3lhrunqet4u3s6k6gi4k60.xn--80aswg.	43200	in	nsec3	1 0 0 - JHNCLRG4M663B6R269LA2GFL0CQ7FCC0 NS
jgppbqpgub3lhrunqet4u3s6k6gi4k60.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. KnR9J37TYvAnWQ/uah6EzW+8EGRqHPmRWNAHcHxhpQbFPrL9myBNeBo4MZhPvQE1NnKdV/8VK4X6rTXsth+7OY+8eYFCfHmuJnsF6GZL82MuDr25U5KgIXCZ0hZtBltvuWOkN2QAeAsmwMm2XAwpcGtuuOK4aHAOIG3VgFRgboCG6Hkhxy2nkXZa6RDnmMuEzWzBVZw/fg3A6xnO585Kaw==
jhnclrg4m663b6r269la2gfl0cq7fcc0.xn--80aswg.	43200	in	nsec3	1 0 0 - JILV4VEDKFNR8SHL5HNPP0EEVQ7EGECE NS
jhnclrg4m663b6r269la2gfl0cq7fcc0.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. o758uNNe4ntZBb6afOhJfm79Ul60sNzbHFiTvrgi8aXNJdbyze/UIvgKanoWRANWIKA0dg5v5lacqsVoSjMX23iGOJQ68z29xlt8VFuupHsvZr6L1/sozwXTl1I0k4zmqovB8EbcAZ2535GJK8U736thAwbwU3q9Y8jAqANXWunixgKFxogPK8A3GUS/isJlhN/Vlg/Rlm47fEdOzWT+Lw==
jilv4vedkfnr8shl5hnpp0eevq7egece.xn--80aswg.	43200	in	nsec3	1 0 0 - JIOP0F393LP13DQ3RR69D3J15FT9VMQD NS
jilv4vedkfnr8shl5hnpp0eevq7egece.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. le+VHTlMRn2VsRuWURZxhL+25IfQKJHzle8cpbV9Bk7BHKiL4IbaJm4yxdy/J5e1hnK71BWENTr8WM/AOFsOjcQuVX71YxqCpjzxRNyClzyWoSjNYRXR7qc8uiPirI/t3lqo4sLFdxgriUbEMMrBXm/PSQgGbzwbzcwR13EDtxPUSXnTLjgFjiSNmM8mzP0GMX+JQSKf0tYexaEbvqjtKw==
jiop0f393lp13dq3rr69d3j15ft9vmqd.xn--80aswg.	43200	in	nsec3	1 0 0 - JITRPQ0KTCJPD818EB1HHO8KD6BE1UG8 NS
jiop0f393lp13dq3rr69d3j15ft9vmqd.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. AeVh6vMBzw8d8OnN+l6ab0ms1lpdxlSAHN0UvHwdy3jh8IZIAbK3jMqkNRbwB1bnATXc7cok9U1NrVEJT1URHI94Nj0OGayCqprwuOtWEQ/djil3jh4HQPxd6GsdctQmBA0tK8pOi1GJsHo8U5tn65Zn12Lxr6e4CRIs+H3LwVXvPLBgKu889tRo+WUZaiT2wh6qNw2iXR+pG4lD9bZV/w==
jitrpq0ktcjpd818eb1hho8kd6be1ug8.xn--80aswg.	43200	in	nsec3	1 0 0 - JJ93OJHFLGE7UFNM62AAKTPLA3LO8ID4 NS
jitrpq0ktcjpd818eb1hho8kd6be1ug8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. BlogSU4suLNJmpVGEijWbLf00IqsLY0M/lNeAC59x0YRdc4ewZEMYqsftZUiclHfQh3dE6jb8gpBJWZhTKNjLYEXVckUdVB7dvMX5VkgORvDl48AhPU/QYWsvHKSLYDdAFSsfWtLq+zRSWgtdLC50lHd3jbxbHV+H4Js7KSZ7LNMDxb3cJkJvf8Jh4QDIP6TUSTq5Lbm5JuIayFN1yAD0Q==
jj93ojhflge7ufnm62aaktpla3lo8id4.xn--80aswg.	43200	in	nsec3	1 0 0 - JJO5P3D29FE58M72E6N52VC6FU2EOB9G NS
jj93ojhflge7ufnm62aaktpla3lo8id4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. QBHuSDRs2+eW0n5iTwCIQMq0RMlho74tWVoxxRTtmvhvuAGEs7IsLA18MbXSq51EtzgNX+MJ2ou49WyB0UlaHCDq7dZj/Zij/sMaurqnNv1XVxo4WoRwymc1onm8lBeuJJmfXXa6R6Svz0qihvp2csQjZ9lGnD/konPWYyJ7U7igBhU39eEUHyDQmGkMDY+gr60LYT0QGGMNCD5QdGclaQ==
jjo5p3d29fe58m72e6n52vc6fu2eob9g.xn--80aswg.	43200	in	nsec3	1 0 0 - JL24FE2TJH5K1TDA793HSVFP65SHCEG4 NS
jjo5p3d29fe58m72e6n52vc6fu2eob9g.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Mmalky7SrtY4EIExHYEX5lJzlU8AlOuDWz4XkAnWlBvvrr8pkYU5XzqUUjtv7p9qJR6OK+tPlMxAby1FtTkEkoQ0fFxNl2TCkOOCd4cTF0Z+e8d7+REV+hwX726K4fp89mKqBq5eh+hEbhFEy8HohieUAHISQkuFBxyX1a9jVZVWZRSNTs5OIY8g6KT0t9DXKGukMgp1DQ+OaRO+fFxReg==
jl24fe2tjh5k1tda793hsvfp65shceg4.xn--80aswg.	43200	in	nsec3	1 0 0 - JLN4U928SQ5S1N0P047J5KO7M91PBQJK NS
jl24fe2tjh5k1tda793hsvfp65shceg4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. LhXSIBqQF37ThtKKFrAcP8r2vCUKcvaKMJOeQkm3kKl+s182cBN8EMaeanFttOvZo44c6xZkVUumIVZcZ3AyTnZ2qsfqLi1uGyF1VA25OCRR66E5bEiZdM5w0QJrclLiwv8E4iDn0rwDDIi8m7qJ3mBO5AedKBG+7N2etTfjr1dtS+EH1poNpBi0VwJsPkNJpwhwFj7pGkKYvyQg+Zs1Rw==
jln4u928sq5s1n0p047j5ko7m91pbqjk.xn--80aswg.	43200	in	nsec3	1 0 0 - JM3JOE0CSTUVCR99HGSJ1A8HQ937DPUE NS
jln4u928sq5s1n0p047j5ko7m91pbqjk.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. caJKwXseII4eAmH2KxXV744XCbA7/12d5emengjZqtKI4n++w/H8++Z1pVQiVOQtM0WaP6FtylIfHJPhqOGuEwXZQ5M+FVofOuNENp/otah5wGvd8+dQc0w7w6vJz4TUAWORkWqwqi/jfa8ar6iuTMY/KsaaFdeL9fOvzv1WdYQHo6GnHhZGYeLDlhk6WWk20P82O66RBC3YcQp0+uzKMQ==
jm3joe0cstuvcr99hgsj1a8hq937dpue.xn--80aswg.	43200	in	nsec3	1 0 0 - JM6LKKVCLU2DL6G5HD75UFG2V1SEN6QS NS
jm3joe0cstuvcr99hgsj1a8hq937dpue.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. iKylW/oJqK2kLMbzRrtkOpqqX7duej7xLrIE0D6om/NN8fiO+CMeFpWnembaTt5YEZoiOdYOFqh0AVQKAEj41JbMFO6c1iGbyke2foVPCJ0Dv6Hsy5H2QvE1902RDHtVtbV2DUJSbPBSCltIBDy61Ymk7PhenaAt5SAzrATH7JCNmBbTAdJSWXmucF8AJA6Esip60NoIVYNlYZQh1YbgDQ==
jm6lkkvclu2dl6g5hd75ufg2v1sen6qs.xn--80aswg.	43200	in	nsec3	1 0 0 - JM75B05Q4F9V719E0L32TLRKD7JT45KV NS
jm6lkkvclu2dl6g5hd75ufg2v1sen6qs.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. aPA4hnIRQNhxGxAhPxm2CoKdOhRbEwqyWcMv4dfrVeykoYvKw/Hc0tUh/tNfrrQK2N1FbILrv0Sp6dwaGbWVfCE6l+xxuAInBoKZtGQjUldaLnMaUnDzJaF4jjAxA112V5xhrmHBDUHNpBFeyPYtiFRFEhCKd3j7d/NFs3JoQaww+8d9hZmln4KVudEp9hADNZ3L5VPAs0jrxMEi9CFqUQ==
jm75b05q4f9v719e0l32tlrkd7jt45kv.xn--80aswg.	43200	in	nsec3	1 0 0 - JMSSAPH6HJI22SR84GPIC00ENKQNEH49 NS
jm75b05q4f9v719e0l32tlrkd7jt45kv.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. h2o/itZc6u0mbrlvwtMq54Pj/oahuhQbF0qZ5k2y7na6w+/1FmqusHBAGX6BCchKC5uttvrJjiCfzhkiwpoVqJjaFEcNV9hEhmPc0nfBAKgO7jXPtHurT6MDnzURykKVS8UKlIi3wgrathiLQ7yfXcBv4IogqNUWSOhFpdjM2RW3G3Gl/4I0PcuaUSEG0U3dQE/g+WmBwpGd/YuqIrfHbg==
jmssaph6hji22sr84gpic00enkqneh49.xn--80aswg.	43200	in	nsec3	1 0 0 - JN39378FG2PNHRPGIM7L50UG372VE1GH NS
jmssaph6hji22sr84gpic00enkqneh49.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. n+/yqOqAI7gRLth/4MdcmpvMdZ5ynN+CYH1ldnCzduJ0mTlrkxAvuzJ2N/2XSGMAltyX4ZhNMSe5q+xyqiYJ2GkaQabeFuyhsPaZnRjQCrsa0bLEtGwopbNZmr+XEXYLR6rcYercNNAKg73JngszXjEXU/adfYWG3Fc3bHOFD599UGNzjUc7Bb3S+KSgCSAiJEI6rtMJefxZpypplZ0gmA==
jn39378fg2pnhrpgim7l50ug372ve1gh.xn--80aswg.	43200	in	nsec3	1 0 0 - JN4GSE40GQ7HB73GC0HID0AT69VCARPM NS
jn39378fg2pnhrpgim7l50ug372ve1gh.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Xtpn+97lN9MzkzG9nc/SnwJDPz+oi3reVisDMdAJ7yi14mC7c1rked9yOWMpYCgHiGEaKA+HsnCA/Om5GceueMPkuJ/RqOrxfjqc1ZVzXmeExfmWEWrXNFVbQFcT4oVkBTBlLIwzC9M6VFFZfgG5shACEM4ufoNSN2Y37jVfvidlsE+6JuW6+gc0Q5+Dr5B+kzuFaqktpxOC0XqJgncqcQ==
jn4gse40gq7hb73gc0hid0at69vcarpm.xn--80aswg.	43200	in	nsec3	1 0 0 - JNBM6ES4TNS3CU2FA3E8LQVV3A5IFG3V NS
jn4gse40gq7hb73gc0hid0at69vcarpm.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. CtB8LmPoT6e3tt2xlScMQKCgGk1Q5fYqzBA4FHBdBdWHHh/uYC0moBwCFW5MVI6UGBcp65ByWrBtIRQDZJ9Qmi2GiXi50zxOenJxD8cIH4xVG9ZWS533Pf3ZGLFyvbfgQyqLJWuPtHE70FBDd9MW7K4JVOZqc2SEe0lIx1lVP2fKe+jPirehSXO+pVq8xS6VMdAaiYvWecx83fwYHPy+Ww==
jnbm6es4tns3cu2fa3e8lqvv3a5ifg3v.xn--80aswg.	43200	in	nsec3	1 0 0 - JP5TQM87KCPTOADS2TDUTNCNHASM6I1R NS
jnbm6es4tns3cu2fa3e8lqvv3a5ifg3v.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. HoUSdyVEdHaHtGwr7ik8+sWYY0JxWNfiNCAomoDleRNRThNAIkFu0e68GYJ7wAUmxvpHmDVsjXZxexMV9Kv283AnKFCM9Pl2JrkOctfdp0q8siGOEJL8ux0qJaudwO53OmlF26BEc++EvIcnpBw5vq2SE9LQAX0XIM0Y2LnMaUfYfhyjL9Ni6VCXdwsoymespU62ZY6ep3kTIcItQUZKRg==
jp5tqm87kcptoads2tdutncnhasm6i1r.xn--80aswg.	43200	in	nsec3	1 0 0 - JP9KOETASMNN2E5BPGVF9DCODEBMBQFN NS
jp5tqm87kcptoads2tdutncnhasm6i1r.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. dOSH24ekO7bHfW8Wa9G27upHaqD/W8gBfQmqnx8yDqc8sizQWEUK2H7FP101ZwWXDYWMSRa6XF6nij17seqMMAe2w/QU+vDplu5x9BOIcbjpxHxZ8VpzyWyQ3Fdm3W523qL1M2drtAShmzeT6gNpAxLZZBP67Gx/u/V/tRkEcK0M+tnksWTC5R6fT5G47haswnm8KzTK/kftXmFWAvZgBA==
jp9koetasmnn2e5bpgvf9dcodebmbqfn.xn--80aswg.	43200	in	nsec3	1 0 0 - JQ50UPNJGFPUUMEEVQKUSJOVNB28VR9V NS
jp9koetasmnn2e5bpgvf9dcodebmbqfn.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. eAKXdjEo5fRAnOhHWqBG0Y1pnY/chZaY5uuvd9K2uuYSAnE5mANGsgw5H2VzeToaOcHHE3Zi7aVo+dyflw/NjDAWAVZjYfK1WB+WAgBwRDLn22ubRvoUPHU5fSDoC94E/YT8yDQa0TgekSk1XCaJ1MfPiE5Ju5RrrnOSKqjBvPRvEHDuAjP5tUI/kZn/ua0m+DMrVS5WDg8o2ADbkm81oA==
jq50upnjgfpuumeevqkusjovnb28vr9v.xn--80aswg.	43200	in	nsec3	1 0 0 - JQAJK9JSVN9BVEUFT7K8LJE5AKUTIGM9 NS
jq50upnjgfpuumeevqkusjovnb28vr9v.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. LkyDPMoQgn3qyaCmBseR0PvyamymM9CIhxdi5Edj0duMgCjjy9viGSSlwkUbL8HnAdiv4F0IB29b/ZmR2pg2PIhXM1I1GKWi3va3TInLwrT5wm1FdjS+vabBgUzI/1f++BYUSCn5kfhm2wmgdBcmhE5HbYyFKYUhKw+I4/kK+cIVHUWJQV/oueAIkcP+NiVNvbwtV2k3z+g06n7PzwRhTQ==
jqajk9jsvn9bveuft7k8lje5akutigm9.xn--80aswg.	43200	in	nsec3	1 0 0 - JQT8M05IKS2FL64M40Q8R1A1CE2P7D0S NS
