industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
iconic.industries.	3600	in	ns	ns1.dns-redirect.com.
iconic.industries.	3600	in	ns	ns2.dns-redirect.com.
iconoclast.industries.	3600	in	ns	connect1.squarespacedns.com.
iconoclast.industries.	3600	in	ns	connect2.squarespacedns.com.
iconosquare.industries.	3600	in	ns	a.dns.gandi.net.
iconosquare.industries.	3600	in	ns	b.dns.gandi.net.
iconosquare.industries.	3600	in	ns	c.dns.gandi.net.
id.industries.	3600	in	ns	ns.udag.de.
id.industries.	3600	in	ns	ns.udag.net.
id.industries.	3600	in	ns	ns.udag.org.
iddqd.industries.	3600	in	ns	ns1.101domain.com.
iddqd.industries.	3600	in	ns	ns2.101domain.com.
idealist.industries.	3600	in	ds	5596 8 2 ECBC580980A62338EAFCD0B6D711FA5C4D456D1A34D47A3D6122743A9B33A134
idealist.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
idealist.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
idealist.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
idealist.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
idealist.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. kGQwUMUiqsWCoZ3gZHGGmSD8QfSSxJBlQX88T9N5SwlVD1QquBs6xI0VxwA0YF8G90q8MthLOSasBVM13Q9s0BN62h+Mx+nWsSWmY1wEPgPWZ0InsS6yhslQg7bS1UVflT6a3bgTpsKOdlc3qMCXlPtMk5uzQamVZWGQdv7BJog=
ideas.industries.	3600	in	ns	docks18.rzone.de.
ideas.industries.	3600	in	ns	shades02.rzone.de.
identity.industries.	3600	in	ns	dns1.registrar-servers.com.
identity.industries.	3600	in	ns	dns2.registrar-servers.com.
idk.industries.	3600	in	ds	15028 13 2 B7E4FDEFA1AB741A62669C1FE7587D32A889D5FB08B99257AAF4EF272966F22D
idk.industries.	3600	in	ds	15028 4 4 A755706F6554A1574EB44978E8F4BAA1ECD2AD3C291076DA20EBA7AD4D2FCF6CA747945DCC79D772B1790A0E79DC2917
idk.industries.	3600	in	ns	ns1.vultr.com.
idk.industries.	3600	in	ns	ns2.vultr.com.
idk.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. JLVKgWUS1zRod2xUaJBkbfpQ4PoWjuF9OumQn83dLzFDa+/Fg8PSStqZlwKAVpg82+QHCMOa3OXiQOLYMzQXA7xJWFVbTKvBhONX9cN8okhtTdB/9CBAe1uWX7h19ls6Kr9wIuROIy8mRsM1Fsg21pC7ERhFrT9b1jXwe1rdgwY=
idkfa.industries.	3600	in	ns	nia.ns.cloudflare.com.
idkfa.industries.	3600	in	ns	wesley.ns.cloudflare.com.
idle.industries.	3600	in	ns	ns1023.ui-dns.de.
idle.industries.	3600	in	ns	ns1049.ui-dns.com.
idle.industries.	3600	in	ns	ns1079.ui-dns.org.
idle.industries.	3600	in	ns	ns1099.ui-dns.biz.
idlewild.industries.	3600	in	ns	ns1.hover.com.
idlewild.industries.	3600	in	ns	ns2.hover.com.
idol.industries.	3600	in	ns	ns29.domaincontrol.com.
idol.industries.	3600	in	ns	ns30.domaincontrol.com.
ids.industries.	3600	in	ns	ns10.wixdns.net.
ids.industries.	3600	in	ns	ns11.wixdns.net.
iec62443.industries.	3600	in	ns	ns5.kasserver.com.
iec62443.industries.	3600	in	ns	ns6.kasserver.com.
if.industries.	3600	in	ns	ns31.domaincontrol.com.
if.industries.	3600	in	ns	ns32.domaincontrol.com.
ifs.industries.	3600	in	ns	ns1.domaininfo.com.
ifs.industries.	3600	in	ns	ns2.domaininfo.com.
igbt.industries.	3600	in	ns	ns-us.1and1-dns.com.
igbt.industries.	3600	in	ns	ns-us.1and1-dns.de.
igbt.industries.	3600	in	ns	ns-us.1and1-dns.org.
igbt.industries.	3600	in	ns	ns-us.1and1-dns.us.
ignition.industries.	3600	in	ns	dns1.registrar-servers.com.
ignition.industries.	3600	in	ns	dns2.registrar-servers.com.
igo.industries.	3600	in	ns	curitiba.ns.porkbun.com.
igo.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
igo.industries.	3600	in	ns	maceio.ns.porkbun.com.
igo.industries.	3600	in	ns	salvador.ns.porkbun.com.
ih6l135teq3js9okpherfe2t9h8la2ob.industries.	3600	in	nsec3	1 1 0 73 IKRMJ8MJDBAJU1RH38QN1JQ1VHEPTS2A NS DS RRSIG
ih6l135teq3js9okpherfe2t9h8la2ob.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. vS2nF1177eopArC2QJdjU8IuqsUO9VoLDgfLZuOIbqnDR0lp5xsR6ydn03KJkMzBLttpYuhDV5MWAFSe05dpKK7DhLlfyAmjauOuoPcZJ9eJUDtJ+1lNAAzADoFYlEWZOUf4fqEJ+gdDdVc+R+n5jJBlKtLkNb46O7xgHReiP5U=
ii.industries.	3600	in	ns	dns1.namecheaphosting.com.
ii.industries.	3600	in	ns	dns2.namecheaphosting.com.
iis.industries.	3600	in	ds	17276 8 2 65E14B07B1A01C7BCBE326990DE8D88D62A5E8C6BF55E5312D5FB755197BB3F3
iis.industries.	3600	in	ns	dns107.ovh.net.
iis.industries.	3600	in	ns	ns107.ovh.net.
iis.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. KISwAHQgT+kdy79AVeCv6Uu4Z5Gw6XzvShf5Qp6Y6lxj/385txXz+TiczAAjPQSNlUHxQ5VISSHGhB+6g3SrDbLR7oapJbShCSzLKTLY7/REXSrCEcOdybkwhs34sf1GKFuvvZqORQadvSUG/O7joVTX2Dxaqz3febsHHOupbGM=
ik.industries.	3600	in	ns	ns43.domaincontrol.com.
ik.industries.	3600	in	ns	ns44.domaincontrol.com.
ike.industries.	3600	in	ns	cullen.ns.cloudflare.com.
ike.industries.	3600	in	ns	yolanda.ns.cloudflare.com.
ikemen.industries.	3600	in	ns	ns1.xbiz.ne.jp.
ikemen.industries.	3600	in	ns	ns2.xbiz.ne.jp.
ikemen.industries.	3600	in	ns	ns3.xbiz.ne.jp.
ikigai.industries.	3600	in	ns	curitiba.ns.porkbun.com.
ikigai.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
ikigai.industries.	3600	in	ns	maceio.ns.porkbun.com.
ikigai.industries.	3600	in	ns	salvador.ns.porkbun.com.
ikon.industries.	3600	in	ds	20447 8 2 9D33D10FA06C96ECA9764F97801578E81D15FF13D8FE7719A729C74944CEA921
ikon.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
ikon.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
ikon.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
ikon.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
ikon.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. EYX5lV6QRXMqgWM2h8+tR+VUupBK7K03W41YY+URksqeELUBKDzjV0M/bRZgHLBOzv9mlNFyz2aJujPkqwxrAlinaWyBENmJPZslZhnpGlke4RwPZAhY9NbKiOqYPEBlGnWRaBgrf2Q1HRwf9tJqlm65RQoeYfCnRK9TeYImXwA=
ikrmj8mjdbaju1rh38qn1jq1vhepts2a.industries.	3600	in	nsec3	1 1 0 73 IMLCBQ6HU9EF2L52RE23BLT475J3GOHR NS DS RRSIG
ikrmj8mjdbaju1rh38qn1jq1vhepts2a.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Tg970aNM+GtaxB1pquKfq1e2h9YkuJ9/ldGFfylcVrHzmoAM4WUUEd9NPAd2izCyQh1VaZ9MiplSkUHLtKNW/BRBl0o8iH2nVxnpi/B71Gj2DKJnb00Vn3HgIWdEmkkmfpCSLtiuyxxntChV0pOmpbr57e4Qm92TJGdFWYMZd/c=
ilbir.industries.	3600	in	ns	dns1.registrar-servers.com.
ilbir.industries.	3600	in	ns	dns2.registrar-servers.com.
ildanach.industries.	3600	in	ns	dns1.registrar-servers.com.
ildanach.industries.	3600	in	ns	dns2.registrar-servers.com.
ilene.industries.	3600	in	ns	ns1.worldnic.com.
ilene.industries.	3600	in	ns	ns2.worldnic.com.
ilex.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
ilex.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
ilex.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
ilex.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
illuminati.industries.	3600	in	ns	ns-142-a.gandi.net.
illuminati.industries.	3600	in	ns	ns-173-b.gandi.net.
illuminati.industries.	3600	in	ns	ns-222-c.gandi.net.
iluma.industries.	3600	in	ds	20450 8 2 2AB2B6E5C7D47161EEF710389C662C2F3B85EAF3D9153AC1EB31CCE14AAE78CA
iluma.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
iluma.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
iluma.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
iluma.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
iluma.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. bFjcHb6Yo4+mvRaNJzBIZv8qc6s9brbEh5Kr+b3/fsNpboQ4F5kQ0npfNmopev86XySAn+jfNQ1AXRVU+v0oMM1DhKTuUfDmTUJPrYJ8UkPSPUTwZFf8T5kLR6pAxZTa8dNEhJFj4lm/6+9tpDLfCEnqYM3elPemOy7gFXg/VjE=
im.industries.	3600	in	ns	ns12.wixdns.net.
im.industries.	3600	in	ns	ns13.wixdns.net.
imag.industries.	3600	in	ns	ns1.netim.net.
imag.industries.	3600	in	ns	ns2.netim.net.
imag.industries.	3600	in	ns	ns3.netim.net.
image.industries.	3600	in	ns	ns23.domaincontrol.com.
image.industries.	3600	in	ns	ns24.domaincontrol.com.
imagination.industries.	3600	in	ns	ns1.hover.com.
imagination.industries.	3600	in	ns	ns2.hover.com.
imagination.industries.	3600	in	ns	ns3.hover.com.
imagining.industries.	3600	in	ns	curitiba.ns.porkbun.com.
imagining.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
imagining.industries.	3600	in	ns	maceio.ns.porkbun.com.
imagining.industries.	3600	in	ns	salvador.ns.porkbun.com.
imanaka.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
imanaka.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
imanaka.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
imanaka.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
imb.industries.	3600	in	ns	udns1.cscdns.net.
imb.industries.	3600	in	ns	udns2.cscdns.uk.
imel.industries.	3600	in	ds	17066 8 2 88641AFEB712BB472287D640A37B318622B6B9647200352D547D78B6C720E62B
imel.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
imel.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
imel.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
imel.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
imel.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. tVSAlNo+YtYO30RmWULZi69KHKKC9x8DsBYJ74w1YPFroBlxZ00UbArT7dPE9us31ILl4Ke7FPeegtMQfvfuJcFYAxP355IjnvEJZzcSVy5XkqjZr/KFAcguhHYZsSpsGMXEUAPl6gX5WSbk1uLZ7Kc/bv0sGLs/nH0sQpv7cVo=
imhotep.industries.	3600	in	ns	ns.udag.de.
imhotep.industries.	3600	in	ns	ns.udag.net.
imhotep.industries.	3600	in	ns	ns.udag.org.
imlcbq6hu9ef2l52re23blt475j3gohr.industries.	3600	in	nsec3	1 1 0 73 INV3A24GGV9RHIT02RE7KJNO9HRCL0M4 NS DS RRSIG
imlcbq6hu9ef2l52re23blt475j3gohr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. iIOrPmBHWmMPTqB4gkNghrjp2WjdCOVPOJwd97ZhgRRZeW86JKyinATFFgWU4JUaaW3k2SkQykcxIOZqUSd0lc7TPvL36R4LbWMLf8NTJbW0idH98eWi9hFJKsPN7FxX8gr3VPaR+LNIL7p66PqXxmWCnZPF6kw6w5uYjYtE38o=
immaculate.industries.	3600	in	ns	ns1.dreamhost.com.
immaculate.industries.	3600	in	ns	ns2.dreamhost.com.
immaculate.industries.	3600	in	ns	ns3.dreamhost.com.
immersive.industries.	3600	in	ns	ns1.bluehost.com.
immersive.industries.	3600	in	ns	ns2.bluehost.com.
immington.industries.	3600	in	ns	kinsley.ns.cloudflare.com.
immington.industries.	3600	in	ns	patrick.ns.cloudflare.com.
imperial.industries.	3600	in	ns	ns1.myhost.nz.
imperial.industries.	3600	in	ns	ns2.myhost.nz.
imperialalimentos.industries.	3600	in	ns	ns1.dominios.uol.com.br.
imperialalimentos.industries.	3600	in	ns	ns2.dominios.uol.com.br.
imperialalimentos.industries.	3600	in	ns	ns3.dominios.uol.com.br.
imperium.industries.	3600	in	ds	11659 8 2 5124ABDF9C5034666B5E2FE5B6BE1EC42571254A703DC2EAD29479156933DAB9
imperium.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
imperium.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
imperium.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
imperium.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
imperium.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. SYJm4L8nbfRjDd5myf2gMmBOoJJDs/S1pIFdM0tHQRbBTVKnsDkW0ZaYWbSU6GzvD1DPRdKMAb3XCFJkF6hu7pxSB/5Lq/+S5U2cP7Wa1Y1NQrl4riVLxpYF7R+Ky9EqPl9SIl3jQTkGDzmEEyZMQr8o2L41+4Kp0hkZUHHroY8=
imposing.industries.	3600	in	ns	pdns01.domaincontrol.com.
imposing.industries.	3600	in	ns	pdns02.domaincontrol.com.
impossible.industries.	3600	in	ns	ns1.name.com.
impossible.industries.	3600	in	ns	ns2.name.com.
impossible.industries.	3600	in	ns	ns3.name.com.
impossible.industries.	3600	in	ns	ns4.name.com.
impress.industries.	3600	in	ns	ns1.dns-redirect.com.
impress.industries.	3600	in	ns	ns2.dns-redirect.com.
improbable.industries.	3600	in	ns	ns25.domaincontrol.com.
improbable.industries.	3600	in	ns	ns26.domaincontrol.com.
ims.industries.	3600	in	ns	dns47.servidoresdns.net.
ims.industries.	3600	in	ns	dns48.servidoresdns.net.
imw.industries.	3600	in	ds	56872 8 2 6C80F0F87AFB09E2F3020F18813C656CE5B889D428AF40D54F6AA60DEC69F4AB
imw.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
imw.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
imw.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
imw.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
imw.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. c2m2EbCbk2NLHEYS9/N65rm0XATpFY1NYcfe7Y3KCXnB8p+k/lkcLcrTSswdkc0SAZW275Ok66BZqdDPe6+Zbt7i7zXWFFcBMTjM3tR2XkKYOHmMkdkVEmIfsaRSgFu5+tMXBIyqVOR1k9STb1nWFytx2yLzF35DIvYsP3ggWio=
in.industries.	3600	in	ns	dns101.registrar-servers.com.
in.industries.	3600	in	ns	dns102.registrar-servers.com.
in3.industries.	3600	in	ns	ns1.leoskulldns.de.
in3.industries.	3600	in	ns	ns2.leoskulldns.de.
in3.industries.	3600	in	ns	ns3.leoskulldns.de.
in3.industries.	3600	in	ns	ns4.leoskulldns.de.
in3.industries.	3600	in	ns	ns5.leoskulldns.de.
inaji.industries.	3600	in	ds	2371 13 2 7CABD486B8E9D7619C2D3C33767219C1CC438E9E507ACD393792E90839E2CAAC
inaji.industries.	3600	in	ns	lochlan.ns.cloudflare.com.
inaji.industries.	3600	in	ns	robin.ns.cloudflare.com.
inaji.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. DWufV4/eCBFiX2aj3zh9UsIiEwbJ3RuTdf5qxZWKpVa0RQm4cKViXJJKnJbny7S3iu2vl7fmbNQ2evgeM/J22td/ODQa8mo/KnYcA58LfCyWuyvruoN3EOXrUpxHQFQq0Zof6sAsZ9LUZlMl9tSKoRAGKuajrYEkHEDvgnoNo84=
inari.industries.	3600	in	ns	ariella.ns.cloudflare.com.
inari.industries.	3600	in	ns	major.ns.cloudflare.com.
incarnate.industries.	3600	in	ns	dns1.registrar-servers.com.
incarnate.industries.	3600	in	ns	dns2.registrar-servers.com.
indie.industries.	3600	in	ns	ns1.uniregistry-dns.com.
indie.industries.	3600	in	ns	ns1.uniregistry-dns.net.
indie.industries.	3600	in	ns	ns2.uniregistry-dns.com.
indie.industries.	3600	in	ns	ns2.uniregistry-dns.net.
indigo.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
indigo.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
indigo.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
indigo.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
induction.industries.	3600	in	ns	dns.technorail.com.
induction.industries.	3600	in	ns	dns2.technorail.com.
induction.industries.	3600	in	ns	dns3.arubadns.net.
induction.industries.	3600	in	ns	dns4.arubadns.cz.
industrial.industries.	3600	in	ns	ns1.hover.com.
industrial.industries.	3600	in	ns	ns2.hover.com.
industrial3dprinting.industries.	3600	in	ds	52453 13 2 CB3946E97C869ACDB86C136E61CBE2388856C29D920DE69F8A3F3EA6F27331A2
industrial3dprinting.industries.	3600	in	ns	ns1.eurodns.com.
industrial3dprinting.industries.	3600	in	ns	ns2.eurodns.com.
industrial3dprinting.industries.	3600	in	ns	ns3.eurodns.com.
industrial3dprinting.industries.	3600	in	ns	ns4.eurodns.com.
industrial3dprinting.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. i2Yplqau79dMgUjlbVD3PIhvB5gtS3uk8HxJZhDOhWx5/QptQJzqXlrnSPd6bMsSbN4uZwkiIvcxgIvTOyLnwmj0tntAgu8ccL0cbMRluc8yNl1l1W+qLbMSefRIMOkFlFUw/Iv6XeDfOF8Tx59Mp/i1bOUfOAIxkW4CXxpOvNo=
industrie-depot.industries.	3600	in	ns	ns-de.1and1-dns.biz.
industrie-depot.industries.	3600	in	ns	ns-de.1and1-dns.com.
industrie-depot.industries.	3600	in	ns	ns-de.1and1-dns.de.
industrie-depot.industries.	3600	in	ns	ns-de.1and1-dns.org.
industrie.industries.	3600	in	ns	a.ns14.net.
industrie.industries.	3600	in	ns	b.ns14.net.
industrie.industries.	3600	in	ns	c.ns14.net.
industrie.industries.	3600	in	ns	d.ns14.net.
industries.	3600	in	dnskey	256 3 8 AwEAAdNJ+bEOEW1oiWA/E2U1nTzgYMqGL/37inDfjCoj/hYPuABKBwg4TJXXFwprUH7BQpPwJuLuKd0gUU5uKlGWKb0T8gW2JPzZlqNhB0OnwGt5PIINj0d34718ZYpN+27IzIDFaeD6kmGeINdlRZuPDr8LmAxekWdrujo3dHo9VwdB
industries.	3600	in	dnskey	256 3 8 AwEAAdsJ9EMB2CKTgWW7dx0DZWf8usqxdhaLc3rDknOAtoMvJZa+kAxmvXLFyDvzVLlBxmvzN44D7tadCaQyFahuQGjvisCTIxCZ4SEYxry1irvjSYH6KDY36dmeEUHWsGLZKqjf9r4L2ZZOAGuk+FL16Cbs0pA4gtSGjEJ5HJNiOmwB
industries.	3600	in	dnskey	257 3 8 AwEAAdAnHycGqFJJy7BXx3+HggN1PlWznkQU8wdrRUAjG3JJBLCIDsPw7g2i/WH/UEfC4r66YNfpY1LoK+z1C60Xzjg+FB3jTlu+/tf+aCx0crsMJuqX6qjDf93/qHl4KozPjCXNzdkoUeGEjNcVrBjtKf4Vn7xA3DTUU1BsdrwZ9WMAMMGWDNGXl4wGDOniIi2DL6mxUbB0yRYwPjjaRGXi5TEaW3SqmEpQWd8Xnv9/pgMC7BscxSa/DV/tSWrErE8j+id9+XK8WH/DklUsusokY0+QsbRdOLe10o/UxtNwQdOqQp0dm3Gav1K4eCEYEluo4eyGSewF4uF4V6u9jcjxXLM=
industries.	3600	in	ns	v0n0.nic.industries.
industries.	3600	in	ns	v0n1.nic.industries.
industries.	3600	in	ns	v0n2.nic.industries.
industries.	3600	in	ns	v0n3.nic.industries.
industries.	3600	in	ns	v2n0.nic.industries.
industries.	3600	in	ns	v2n1.nic.industries.
industries.	3600	in	nsec3param	1 0 0 73
industries.	3600	in	rrsig	DNSKEY 8 1 3600 20250930154859 20250909144859 9211 industries. xSqcVKq/k+fd9GabQ9/dzLdfqlQ4z8ATGBNr6k17NBImh7D/IH7HpVjPJ5L8pyj9c027pFtUOSUN3ESNg6MG3SaYCulhPqRKndH2SIDxcGsm8VFijSdUN9MKyFndABNhF93nLuS1Y11JHmXtGbj9rELx7pjY/oswfTbhlR8oqTgTby8PCxeCrcFaZdHbJvmpC4cGd1Ihmhmkfi4yp3IdkqNla1+zxJ2U06qpgbr/G9DK4/oHPx84Tz5giCywthWWXj6f5k1Mbl/xeabJ4RNUiY+HYCQKtBMhgBTsREXpTJiLn0COOJmifxj2ARkKqUIT1Z8YNDg67NDZoFmUpA48Qg==
industries.	3600	in	rrsig	NS 8 1 3600 20250930154859 20250909144859 51426 industries. qI+3L0AP6l4bvQKjWkxexJUsyntxawLgxwsug/dMYqmeVfyBf9xh4uJXh8sMgRbjO7Sfuo6x/uGASOXeV3woQo9BdUS+82hnNphjpy27UhmGPvcAalvkayvjOf3R2R8IpWcY57Y4RTCfCWZQRH2HEtzc7D0tsqISv/RVRAvYWo4=
industries.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930154859 20250909144859 51426 industries. WCsE0B7G0NPkPnWsjeK/VmuertVw2/3eKOmnzCy29CCFxv5xn2oWFnaJWcS4rzLbeXf/Ig0AVGS9iDr35v9fKGRksl5lxM58BNUqmfMCUqVu9u+yEn2sAOC4UAruoEMfheXyJ4IOn4Xdhte8njqcjKXtUcfufgXe3nyfnsD6pTU=
industries.	3600	in	rrsig	SOA 8 1 3600 20251003010413 20250912000413 51426 industries. GFFOEu1ThAm/woeAvHzTCTgU+c59uHXFGn/SFPve8NOlbxGZr3Q5w9q8cY1PQ3+2otf+oiJQBmY7+8R2o2gIJAS0CfyuljyMpywf0MiwxdH/KBni29trJVYm2C6A8TXcLvIYx5E17L2iY57VeAjXaI2Ki2jVLK+vPcLtHiOKo2Q=
industries.industries.	3600	in	ns	ns1.dyna-ns.net.
industries.industries.	3600	in	ns	ns2.dyna-ns.net.
inertia.industries.	3600	in	ns	dns1.registrar-servers.com.
inertia.industries.	3600	in	ns	dns2.registrar-servers.com.
inference.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
inference.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
inference.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
inference.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
infernal.industries.	3600	in	ns	ns1.hover.com.
infernal.industries.	3600	in	ns	ns2.hover.com.
infin8.industries.	3600	in	ns	ns31.domaincontrol.com.
infin8.industries.	3600	in	ns	ns32.domaincontrol.com.
infinite.industries.	3600	in	ns	ns1.iwantmyname.net.
infinite.industries.	3600	in	ns	ns2.iwantmyname.net.
infinite.industries.	3600	in	ns	ns3.iwantmyname.net.
infinite.industries.	3600	in	ns	ns4.iwantmyname.net.
infiniteempirehub.industries.	3600	in	ns	ns1.dyna-ns.net.
infiniteempirehub.industries.	3600	in	ns	ns2.dyna-ns.net.
infinitegame.industries.	3600	in	ns	ns1.siteground.net.
infinitegame.industries.	3600	in	ns	ns2.siteground.net.
infiniteregress.industries.	3600	in	ns	ns1.hover.com.
infiniteregress.industries.	3600	in	ns	ns2.hover.com.
infinities.industries.	3600	in	ds	47345 8 2 109326FFB5F5EC066B146BCD01B0351E9CC222A365A2D48780A721C560269460
infinities.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
infinities.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
infinities.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
infinities.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
infinities.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. C5jFqxu0T2IrBWVekpYCkRF2swXMpTPQI7iapEt1eoFmYM9bTTCoub0sOT2qVpxAD0M5vDBdkUpZI53vrvcPo/Pn/oDwMxMZmLyHp9htiGGYzKY8N9fAZINJvj4XVZEURBljKTRB1/yyiE3W4cO27nyQjyJUdmQp9lmgUNNjty0=
infinitim.industries.	3600	in	ns	ns20.digicertdns.com.
infinitim.industries.	3600	in	ns	ns21.digicertdns.com.
infinitim.industries.	3600	in	ns	ns22.digicertdns.com.
infinitim.industries.	3600	in	ns	ns23.digicertdns.net.
infinitim.industries.	3600	in	ns	ns24.digicertdns.net.
infinitim.industries.	3600	in	ns	ns25.digicertdns.net.
infinity-africa.industries.	3600	in	ns	ns17.domaincontrol.com.
infinity-africa.industries.	3600	in	ns	ns18.domaincontrol.com.
infinity-group.industries.	3600	in	ns	docks05.rzone.de.
infinity-group.industries.	3600	in	ns	shades05.rzone.de.
infinity.industries.	3600	in	ns	curitiba.ns.porkbun.com.
infinity.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
infinity.industries.	3600	in	ns	maceio.ns.porkbun.com.
infinity.industries.	3600	in	ns	salvador.ns.porkbun.com.
inflatable.industries.	3600	in	ns	ns118.inhostedns.com.
inflatable.industries.	3600	in	ns	ns218.inhostedns.net.
inflatable.industries.	3600	in	ns	ns318.inhostedns.org.
inflexion.industries.	3600	in	ns	ns71.domaincontrol.com.
inflexion.industries.	3600	in	ns	ns72.domaincontrol.com.
influence.industries.	3600	in	ns	dns1.registrar-servers.com.
influence.industries.	3600	in	ns	dns2.registrar-servers.com.
info-kct.industries.	3600	in	ns	dns1.p04.nsone.net.
info-kct.industries.	3600	in	ns	dns2.p04.nsone.net.
info-kct.industries.	3600	in	ns	dns3.p04.nsone.net.
info-kct.industries.	3600	in	ns	dns4.p04.nsone.net.
info-kct.industries.	3600	in	ns	ns01.squarespacedns.com.
info-kct.industries.	3600	in	ns	ns02.squarespacedns.com.
info-kct.industries.	3600	in	ns	ns03.squarespacedns.com.
info-kct.industries.	3600	in	ns	ns04.squarespacedns.com.
info.industries.	3600	in	ns	ns.udag.de.
info.industries.	3600	in	ns	ns.udag.net.
info.industries.	3600	in	ns	ns.udag.org.
infoedge.industries.	3600	in	ns	ns1.infoedgeindia.net.
infoedge.industries.	3600	in	ns	ns2.infoedgeindia.net.
infoedge.industries.	3600	in	ns	ns3.infoedgeindia.net.
infoedge.industries.	3600	in	ns	ns4.infoedgeindia.net.
infor.industries.	3600	in	ds	26878 13 1 AE2D2FC16BEF8CB66CC3B1EA6C6CD9484413A087
infor.industries.	3600	in	ds	26878 13 2 559D641346E811BF2CD51EE3D2167C64731BC3D483D11738F1214BB8C6A7B6ED
infor.industries.	3600	in	ns	ns-1496.awsdns-59.org.
infor.industries.	3600	in	ns	ns-1892.awsdns-44.co.uk.
infor.industries.	3600	in	ns	ns-80.awsdns-10.com.
infor.industries.	3600	in	ns	ns-869.awsdns-44.net.
infor.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. vWuZNcV60NJ9ZdSVgRiMCUxaaLW7z4sShAPobCk9umcWKuDF3rNsbekZ4WaJHi7HBZco/EmFhLhyCeZkzWuTuo085ViS6OZeyAZFGbxuFykKgwrYMfVa6PLjoyI014Wg+pisH+ZY4xxImx8jS6whWbq9kJTLQXm4VkxWsTn+drU=
