industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
innoventus.industries.	3600	in	ns	launch2.spaceship.net.
innoventus.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. rv6TA2e0dMdlD6Pv7oAwmVP/9Zwk3zTJ9TtOec1p+9fn+hfspk7HW+495IM7I9vkqFqogmaHEmgAqJ+DEdvGt7lcdjw1T+ra58PbR14yCUAB5Aq29FBNvDLtVE0Bm7des9CY6wsE+mQifdB50pD+cYmQD4iQILMxr1yt7mmEEm0=
inntegra.industries.	3600	in	ds	53665 8 2 1DEB16E55D071156648AC14446D3E98991895EDC7AB581DAED41B2DF645CC262
inntegra.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
inntegra.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
inntegra.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
inntegra.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
inntegra.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. jtgvvavYdi+rAyKbUkRFRDVUwIt78QvLle/WA/DejTBskI8jTiExQvSu14WAPxO9trgQPX1ONX3dMZCGBJSZByHsqxr2byoOfFE9ofV0ZLlXn9iH6jWVRbInMXuME59JdDTeY6Z0b5mJ9D7L8vM1WBp9J9FsN6GI3wPDqTW0nYM=
inoculate.industries.	3600	in	ds	25027 8 2 4D69077D9E9A31289D530E06F594ACE38A4CD40011AC95E347F4034D01E5998A
inoculate.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
inoculate.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
inoculate.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
inoculate.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
inoculate.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. r+FTgJLFStFz+geg7Ie8nIjzI26Re++g0a6TdIRzEaJWA21l6LMzSFeD/hbWIWDk2WyUbAgIojHeObT8lZmRD5GiJkLJABSCk+wcg14dt1TbpVxE7UAHKK72yBZ0XGtA9Ky+d6sDNSq4/0lddzOHODlMJJC42anL66Gpiuz9ufY=
inoquestlabs.industries.	3600	in	ns	docks13.rzone.de.
inoquestlabs.industries.	3600	in	ns	shades14.rzone.de.
inpeco.industries.	3600	in	ns	ns1.register.it.
inpeco.industries.	3600	in	ns	ns2.register.it.
insanity.industries.	3600	in	ns	ns-134-b.gandi.net.
insanity.industries.	3600	in	ns	ns-176-a.gandi.net.
insanity.industries.	3600	in	ns	ns-31-c.gandi.net.
insidersinsight.industries.	3600	in	ns	ns1.rumahweb.com.
insidersinsight.industries.	3600	in	ns	ns2.rumahweb.com.
insidersinsight.industries.	3600	in	ns	ns3.rumahweb.net.
insidersinsight.industries.	3600	in	ns	ns4.rumahweb.net.
insitu.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
insitu.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
insitu.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
insitu.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
inspiration.industries.	3600	in	ns	ns77.domaincontrol.com.
inspiration.industries.	3600	in	ns	ns78.domaincontrol.com.
inspire.industries.	3600	in	ns	pdns13.domaincontrol.com.
inspire.industries.	3600	in	ns	pdns14.domaincontrol.com.
inspired.industries.	3600	in	ds	42035 8 2 330002E485C5FF1F54988D7CA38775595B30C3C695F0AAA31DE2EFB7C161C7AF
inspired.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
inspired.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
inspired.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
inspired.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
inspired.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. 1Lkml89RoDwgEFXlEyAFX5W0aIgbYfjBhqIRPtiGzo5FQ8z/nhCwihRB9HY7PUzWuxgiILjKUq22LmMsEq4t3Y998Yvg/+GAeZhGOKuftJly7jJrhAx6Ln8lOJ8eyoz6hEI+5a1nUX+StfW3KiIHEj3oMGINeclqaOvOKlhtD5s=
instant-brands.industries.	3600	in	ns	ns1.iptwins.net.
instant-brands.industries.	3600	in	ns	ns2.iptwins.net.
instant-brands.industries.	3600	in	ns	ns3.iptwins.com.
instant-brands.industries.	3600	in	ns	ns4.iptwins.com.
instant-pot.industries.	3600	in	ns	ns1.iptwins.net.
instant-pot.industries.	3600	in	ns	ns2.iptwins.net.
instant-pot.industries.	3600	in	ns	ns3.iptwins.com.
instant-pot.industries.	3600	in	ns	ns4.iptwins.com.
instant.industries.	3600	in	ns	ns1.uniregistrymarket.link.
instant.industries.	3600	in	ns	ns2.uniregistrymarket.link.
instantbrands.industries.	3600	in	ns	ns1.iptwins.net.
instantbrands.industries.	3600	in	ns	ns2.iptwins.net.
instantbrands.industries.	3600	in	ns	ns3.iptwins.com.
instantbrands.industries.	3600	in	ns	ns4.iptwins.com.
instantpot.industries.	3600	in	ns	ns1.iptwins.net.
instantpot.industries.	3600	in	ns	ns2.iptwins.net.
instantpot.industries.	3600	in	ns	ns3.iptwins.com.
instantpot.industries.	3600	in	ns	ns4.iptwins.com.
instinctual.industries.	3600	in	ns	ns1.eurodns.com.
instinctual.industries.	3600	in	ns	ns2.eurodns.com.
instinctual.industries.	3600	in	ns	ns3.eurodns.com.
instinctual.industries.	3600	in	ns	ns4.eurodns.com.
instrument.industries.	3600	in	ds	2371 13 2 35490419043E59A97F40FB67CB1602A4CE1912E025C01DAEB07B2AC1C9BFDC73
instrument.industries.	3600	in	ns	aria.ns.cloudflare.com.
instrument.industries.	3600	in	ns	donald.ns.cloudflare.com.
instrument.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. VHzpQwnrY3GUwhL6ovwA/knL9t8j+0eHRFNIzBFMY+x3AVpJ7ofHJBbarFNaPR29qq2iW2LdjKMDOLzHGeDQQF2pLb5xKvRdFsor81rZqYxXusg/UV7ByZ7H8Da+kbsHcoY8R0t+agfv25kCKkwCe/HYWt1p7oq/blsomgy3sRU=
insulation.industries.	3600	in	ns	kyrie.ns.cloudflare.com.
insulation.industries.	3600	in	ns	malavika.ns.cloudflare.com.
insurance.industries.	3600	in	ns	ns1.smartname.com.
insurance.industries.	3600	in	ns	ns2.smartname.com.
intangible.industries.	3600	in	ns	curitiba.ns.porkbun.com.
intangible.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
intangible.industries.	3600	in	ns	maceio.ns.porkbun.com.
intangible.industries.	3600	in	ns	salvador.ns.porkbun.com.
intec.industries.	3600	in	ns	ns1.stormserver.co.uk.
intec.industries.	3600	in	ns	ns2.stormserver.co.uk.
integra.industries.	3600	in	ns	ns.udag.de.
integra.industries.	3600	in	ns	ns.udag.net.
integra.industries.	3600	in	ns	ns.udag.org.
integrate.industries.	3600	in	ns	ns-1157.awsdns-16.org.
integrate.industries.	3600	in	ns	ns-1926.awsdns-48.co.uk.
integrate.industries.	3600	in	ns	ns-728.awsdns-27.net.
integrate.industries.	3600	in	ns	ns-86.awsdns-10.com.
integrated.industries.	3600	in	ds	2371 13 2 B2851B89E4DE5261B2C9E6631DD409610C2DEBE9232F2F844388C5E53D9025A1
integrated.industries.	3600	in	ns	adele.ns.cloudflare.com.
integrated.industries.	3600	in	ns	leif.ns.cloudflare.com.
integrated.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. ZVP0faSXDP4G1oAnuCWFWrC+3vAdnmFCvhassbfvMH5RMsNunLXaUZ3KxKoQJTIlKjUMg0NYbbLpHQRPTTESFGTDJM2AfvNzg3NFHvxZswukC/gkYiszwfCstjEkwXSQccxEFouu0MvXuqtntVBpnfGne5h2mpfLlio/U24l9G8=
integration.industries.	3600	in	ns	ns27.domaincontrol.com.
integration.industries.	3600	in	ns	ns28.domaincontrol.com.
intelligent.industries.	3600	in	ds	41806 8 2 8263E55C3AA418B2E66031D5C02DC1F7B9A89392E458110AB7F684C439C36BDD
intelligent.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
intelligent.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
intelligent.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
intelligent.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
intelligent.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. gn3P7f9WVr5bzJkZPUW59uZvpsnFFRXfqh2+scbhW7wH0lgbYc8YBy1kXAbGUQpM+tJHZHSNKhLsYNHGINTpyXLa7aJP9vgEfaQSS3cSFZ+goHS32fuv70vl5jZpftE1D/9rpa4kpoAEgt9kyb8lYFE/CBjxyQPotn3M7TrtmKU=
intelligentcomfort.industries.	3600	in	ns	ns67.domaincontrol.com.
intelligentcomfort.industries.	3600	in	ns	ns68.domaincontrol.com.
intention.industries.	3600	in	ns	ns1.dreamhost.com.
intention.industries.	3600	in	ns	ns2.dreamhost.com.
intention.industries.	3600	in	ns	ns3.dreamhost.com.
intentional.industries.	3600	in	ns	ns-1010.awsdns-62.net.
intentional.industries.	3600	in	ns	ns-1056.awsdns-04.org.
intentional.industries.	3600	in	ns	ns-1543.awsdns-00.co.uk.
intentional.industries.	3600	in	ns	ns-32.awsdns-04.com.
interbeing.industries.	3600	in	ds	63370 8 2 7E8EB8421F3EB4DCCE7E56DF2F3DABC01F0CCCCA202ABF3587AE629999FF6823
interbeing.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
interbeing.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
interbeing.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
interbeing.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
interbeing.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. 1BOhrZJTiK3D4S8ugMVAj1Z09gRnpWydDgpokeY/KCZIb93/0Edo60ZYiiZmJRg9FdbsJG8k9Cqzgh6Gq07e+QTlhAyrRM7A5pSHdh6KGBrPBYSyx7rONDckooBX9C7CLPBx7Qz/bmnIvfHYRks8VfaiLVMWjW61X6jwrN3wWT0=
interchain.industries.	3600	in	ns	dns1.p07.nsone.net.
interchain.industries.	3600	in	ns	dns2.p07.nsone.net.
interchain.industries.	3600	in	ns	dns3.p07.nsone.net.
interchain.industries.	3600	in	ns	dns4.p07.nsone.net.
interchain.industries.	3600	in	ns	ns01.squarespacedns.com.
interchain.industries.	3600	in	ns	ns02.squarespacedns.com.
interchain.industries.	3600	in	ns	ns03.squarespacedns.com.
interchain.industries.	3600	in	ns	ns04.squarespacedns.com.
interesting.industries.	3600	in	ns	curitiba.ns.porkbun.com.
interesting.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
interesting.industries.	3600	in	ns	maceio.ns.porkbun.com.
interesting.industries.	3600	in	ns	salvador.ns.porkbun.com.
intergalactic.industries.	3600	in	ns	ns1.afternic.com.
intergalactic.industries.	3600	in	ns	ns2.afternic.com.
intergrate.industries.	3600	in	ns	ns-116.awsdns-14.com.
intergrate.industries.	3600	in	ns	ns-1439.awsdns-51.org.
intergrate.industries.	3600	in	ns	ns-1651.awsdns-14.co.uk.
intergrate.industries.	3600	in	ns	ns-651.awsdns-17.net.
interlink.industries.	3600	in	ns	dns1.registrar-servers.com.
interlink.industries.	3600	in	ns	dns2.registrar-servers.com.
international.industries.	3600	in	ns	curitiba.ns.porkbun.com.
international.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
international.industries.	3600	in	ns	maceio.ns.porkbun.com.
international.industries.	3600	in	ns	salvador.ns.porkbun.com.
internex.industries.	3600	in	ns	ns1.internex.at.
internex.industries.	3600	in	ns	ns2.internex.at.
internex.industries.	3600	in	ns	ns3.internex.at.
internex.industries.	3600	in	ns	ns4.internex.at.
interplex.industries.	3600	in	ns	ns17.worldnic.com.
interplex.industries.	3600	in	ns	ns18.worldnic.com.
interrobang.industries.	3600	in	ns	dns1.registrar-servers.com.
interrobang.industries.	3600	in	ns	dns2.registrar-servers.com.
interstare.industries.	3600	in	ns	dns1.registrar-servers.com.
interstare.industries.	3600	in	ns	dns2.registrar-servers.com.
interstitial.industries.	3600	in	ns	curitiba.ns.porkbun.com.
interstitial.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
interstitial.industries.	3600	in	ns	maceio.ns.porkbun.com.
interstitial.industries.	3600	in	ns	salvador.ns.porkbun.com.
interussplatform.industries.	3600	in	ns	ns1.googledomains.com.
interussplatform.industries.	3600	in	ns	ns2.googledomains.com.
interussplatform.industries.	3600	in	ns	ns3.googledomains.com.
interussplatform.industries.	3600	in	ns	ns4.googledomains.com.
intm.industries.	3600	in	ns	ns-103-b.gandi.net.
intm.industries.	3600	in	ns	ns-33-a.gandi.net.
intm.industries.	3600	in	ns	ns-75-c.gandi.net.
intrepid.industries.	3600	in	ns	ns71.worldnic.com.
intrepid.industries.	3600	in	ns	ns72.worldnic.com.
intrigue.industries.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
intrigue.industries.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
intrinsic.industries.	3600	in	ns	ns1.markmonitor.com.
intrinsic.industries.	3600	in	ns	ns3.markmonitor.com.
intuition.industries.	3600	in	ns	ns1050.ui-dns.de.
intuition.industries.	3600	in	ns	ns1094.ui-dns.biz.
intuition.industries.	3600	in	ns	ns1120.ui-dns.org.
intuition.industries.	3600	in	ns	ns1124.ui-dns.com.
inv3a24ggv9rhit02re7kjno9hrcl0m4.industries.	3600	in	nsec3	1 1 0 73 IOK1HL66M87JEVPAFSM1EVAKNS839DL7 NS DS RRSIG
inv3a24ggv9rhit02re7kjno9hrcl0m4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. vbu/vq4NPUnZDjQGeln+yVyJIcV25Wck/uVUVHBUH03KOKELfqbz+M2UMCNTPseE5i5wUmDUMJYyvg4qDc1k1b23aM738TRS9tz5qlMKSILdbVaJCsMsLrMX43ImVQJVZX+sO4NpFG8UbSjj4uwd8G4OLLiCZzzvH2Hpa9WI1zY=
invent.industries.	3600	in	ns	dns1.registrar-servers.com.
invent.industries.	3600	in	ns	dns2.registrar-servers.com.
investing.industries.	3600	in	ns	curitiba.ns.porkbun.com.
investing.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
investing.industries.	3600	in	ns	maceio.ns.porkbun.com.
investing.industries.	3600	in	ns	salvador.ns.porkbun.com.
investment.industries.	3600	in	ns	dns1.registrar-servers.com.
investment.industries.	3600	in	ns	dns2.registrar-servers.com.
invisible.industries.	3600	in	ns	ns37.domaincontrol.com.
invisible.industries.	3600	in	ns	ns38.domaincontrol.com.
involute.industries.	3600	in	ns	dns1.registrar-servers.com.
involute.industries.	3600	in	ns	dns2.registrar-servers.com.
io-consultants.industries.	3600	in	ns	nsa3.schlundtech.de.
io-consultants.industries.	3600	in	ns	nsb3.schlundtech.de.
io-consultants.industries.	3600	in	ns	nsc3.schlundtech.de.
io-consultants.industries.	3600	in	ns	nsd3.schlundtech.de.
iok1hl66m87jevpafsm1evakns839dl7.industries.	3600	in	nsec3	1 1 0 73 IOOSTFDINO6F2DLJ0JVJLRDKLOCN0MJQ NS DS RRSIG
iok1hl66m87jevpafsm1evakns839dl7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. feybtw8rk0+y8XFXpxzpCqXnfb/PG7PuhA37dT1pifLStzamDOcX68wjVg5VLhTJXceGa2LIYVPhjejpSaugUVsq8EMcIbBox8v2in2zShOeyD9vR4HkWJ5nAruKeV8AutkP3kXdsZQqAAVvVQTtzGn6QgEPV4GEYjFDZ4Y+IhI=
ion.industries.	3600	in	ns	ns1.dns-redirect.com.
ion.industries.	3600	in	ns	ns2.dns-redirect.com.
ionos.industries.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.industries.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.industries.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.industries.	3600	in	ns	ns-ionos.ui-dns.org.
iontech.industries.	3600	in	ns	melina.ns.cloudflare.com.
iontech.industries.	3600	in	ns	vasilii.ns.cloudflare.com.
ioostfdino6f2dlj0jvjlrdklocn0mjq.industries.	3600	in	nsec3	1 1 0 73 IS5KJ21KDU0N1PMM79I2KC5KPH2VSLB2 NS DS RRSIG
ioostfdino6f2dlj0jvjlrdklocn0mjq.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. C0A+gRgtuRgYqqctM+rN+m5KopRJpDgp9N4v7hTfQkIHD0w4v0u6TrtpISXUNlodeyXoS2/s5y3XjadZaa7JZcsq7t7+4Vd/rftSHuBRpCZAuOlIPZ5sLWK6FX+YDPbP+iV/q7gIVxTOxjM5nANrcJBt52k8M+/fWVgb9S2myJM=
iot4.industries.	3600	in	ns	ns.udag.de.
iot4.industries.	3600	in	ns	ns.udag.net.
iot4.industries.	3600	in	ns	ns.udag.org.
iox.industries.	3600	in	ns	ns1.namesrv.ch.
iox.industries.	3600	in	ns	ns2.namesrv.net.
iox.industries.	3600	in	ns	ns3.namesrv.io.
ipa.industries.	3600	in	ns	ns1.register.it.
ipa.industries.	3600	in	ns	ns2.register.it.
ipe.industries.	3600	in	ns	ns1.ipsec-solutions.net.
ipe.industries.	3600	in	ns	ns2.ipsec-solutions.net.
ips.industries.	3600	in	ns	ns51.domaincontrol.com.
ips.industries.	3600	in	ns	ns52.domaincontrol.com.
iqtel.anonymity.industries.	3600	in	a	73.189.243.176
irc.industries.	3600	in	ns	ns1.disowned.net.
irc.industries.	3600	in	ns	ns2.disowned.net.
ire.industries.	3600	in	ns	pdns1.registrar-servers.com.
ire.industries.	3600	in	ns	pdns2.registrar-servers.com.
iredell.industries.	3600	in	ns	ns77.domaincontrol.com.
iredell.industries.	3600	in	ns	ns78.domaincontrol.com.
irl.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
irl.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
irl.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
irl.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
ironcompany.industries.	3600	in	ns	pdns07.domaincontrol.com.
ironcompany.industries.	3600	in	ns	pdns08.domaincontrol.com.
irrational.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
irrational.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
irrational.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
irrational.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
irw.industries.	3600	in	ds	65032 8 2 6BCB50A96EEF91C96EEC9E2A1DD25CDB56E7DFF1EB79B4773DF57E7F97398CC8
irw.industries.	3600	in	ns	ns1.openprovider.nl.
irw.industries.	3600	in	ns	ns2.openprovider.be.
irw.industries.	3600	in	ns	ns3.openprovider.eu.
irw.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. Rj1prqy9EeENspnzIqxIkOjR8O5h9AhCqFb+2M9j5z9WzYKJjLTVgxhZEQI9u1BKcqWCb/++zPvfnoyTLzDqUH05TR+6GbtOmiGrHMuzPtlmmw9wV2qI3c5IReNP3Y6ZYtygySzaAbbSZHxxjUnJnOwW0VKbTATSNpRJiGbr3+I=
is5kj21kdu0n1pmm79i2kc5kph2vslb2.industries.	3600	in	nsec3	1 1 0 73 ISG9TLVGQ0EL8NK54G13VP29S9C00153 NS DS RRSIG
is5kj21kdu0n1pmm79i2kc5kph2vslb2.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. tmY71ENcIDlhiaP5RM8cDf6XKZ5Uil2uwEHcIsWasmUHnzsvJ4yaHqNIET7hlWwsgUCj9tfzoE1FVdavELozCGBCgTNoBs09bKeuCe7xYagYg4ZVJF6K2ZJ8hJ8Y3rm58Aj5KO5jnRy+38kzAKeEoXNo1H4wbSU/CfcVPTGb7f8=
isaiah.industries.	3600	in	ns	ns0.directnic.com.
isaiah.industries.	3600	in	ns	ns1.directnic.com.
isaiah.industries.	3600	in	ns	ns2.directnic.com.
isaiah.industries.	3600	in	ns	ns3.directnic.com.
isakov.industries.	3600	in	ns	ns1kpv.name.com.
isakov.industries.	3600	in	ns	ns2kry.name.com.
isakov.industries.	3600	in	ns	ns3jmt.name.com.
isakov.industries.	3600	in	ns	ns4dmx.name.com.
isco-pipe.industries.	3600	in	ns	pdns05.domaincontrol.com.
isco-pipe.industries.	3600	in	ns	pdns06.domaincontrol.com.
isco.industries.	3600	in	ns	pdns05.domaincontrol.com.
isco.industries.	3600	in	ns	pdns06.domaincontrol.com.
ise.industries.	3600	in	ns	ns153.superhosting.bg.
ise.industries.	3600	in	ns	ns154.superhosting.bg.
iseo.industries.	3600	in	ns	ns.abdns.biz.
iseo.industries.	3600	in	ns	ns.abdns.eu.
iseo.industries.	3600	in	ns	ns.abdns.info.
isg9tlvgq0el8nk54g13vp29s9c00153.industries.	3600	in	nsec3	1 1 0 73 IV8O46E09H2QADAFJ4OL51CTI33PV9O4 NS DS RRSIG
isg9tlvgq0el8nk54g13vp29s9c00153.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. S5CnrZz/8pjijieL9B0Z4xkYeqinLqoixuZKSN93HoEfJZ66NV/amaDl49fcSfc/FVKahCi9Ng+FMDUUK2Sz95NwBvTd033I/HPdG+B08b5ExAfz5O2hcSmFaeYc1u+9pUXB1QI5PF86bt04TXBP+PBZ7N4UvHYNsF3GNCwgXco=
isgo.industries.	3600	in	ns	ns17.domaincontrol.com.
isgo.industries.	3600	in	ns	ns18.domaincontrol.com.
isidore.industries.	3600	in	a	67.209.225.91
isidore.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
isidore.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
isidore.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
isidore.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
islamic.industries.	3600	in	ns	ns1.dns-redirect.com.
islamic.industries.	3600	in	ns	ns2.dns-redirect.com.
island.industries.	3600	in	ns	ns69.domaincontrol.com.
island.industries.	3600	in	ns	ns70.domaincontrol.com.
islands.industries.	3600	in	ns	dns1.registrar-servers.com.
islands.industries.	3600	in	ns	dns2.registrar-servers.com.
isobar.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
isobar.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
isobar.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
isobar.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
isoled.industries.	3600	in	ns	ns1.domaindiscount24.net.
isoled.industries.	3600	in	ns	ns2.domaindiscount24.net.
isoled.industries.	3600	in	ns	ns3.domaindiscount24.net.
isometric.industries.	3600	in	ds	13961 8 2 86096BD604244DA95B9370F0F0E39F61D3B2085CF0C3537B98B68B4954034B42
isometric.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
isometric.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
isometric.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
isometric.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
isometric.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. vo+qJy4kJBCF2xRn6vLgIFkJe81wY2NZ9VCk/TWxDZ+iqe1G6cfnm8uAEapWh9hX44t4TRqRjaq169oM/3yUEsjEDW5k2Vy0k7qh9z2T9jdaT2Gi/NraJXLu6XNvmzdzY5ORkLacaPev63f5Jh+0ub+5+H1ukPE/0G6i63CsGcc=
isource.industries.	3600	in	ns	ns3-l2.nic.ru.
isource.industries.	3600	in	ns	ns4-cloud.nic.ru.
isource.industries.	3600	in	ns	ns4-l2.nic.ru.
isource.industries.	3600	in	ns	ns8-cloud.nic.ru.
isource.industries.	3600	in	ns	ns8-l2.nic.ru.
israelfood.industries.	3600	in	ns	park1.livedns.co.il.
israelfood.industries.	3600	in	ns	park2.livedns.co.il.
iss.industries.	3600	in	ns	ns1.dnsowl.com.
iss.industries.	3600	in	ns	ns2.dnsowl.com.
iss.industries.	3600	in	ns	ns3.dnsowl.com.
isselthal.industries.	3600	in	ns	joel.ns.cloudflare.com.
isselthal.industries.	3600	in	ns	zainab.ns.cloudflare.com.
italfim.industries.	3600	in	ns	ns1.qcom.it.
italfim.industries.	3600	in	ns	ns2.qcom.it.
italianforge.industries.	3600	in	ns	ns1.register.it.
italianforge.industries.	3600	in	ns	ns2.register.it.
itp.industries.	3600	in	ns	dns29.servidoresdns.net.
itp.industries.	3600	in	ns	dns30.servidoresdns.net.
itpaero.industries.	3600	in	ns	dns41.servidoresdns.net.
itpaero.industries.	3600	in	ns	dns42.servidoresdns.net.
itr.industries.	3600	in	ns	ns.itr.industries.
itr.industries.	3600	in	ns	ns2.itr.industries.
itskins.industries.	3600	in	ns	ns1.itskins.com.
itskins.industries.	3600	in	ns	ns2.itskins.com.
itty.industries.	3600	in	ns	kaiser.ns.cloudflare.com.
itty.industries.	3600	in	ns	teresa.ns.cloudflare.com.
iv8o46e09h2qadafj4ol51cti33pv9o4.industries.	3600	in	nsec3	1 1 0 73 J3OSCOKUSRTA97VE084PHVKRB85SAN4J NS DS RRSIG
iv8o46e09h2qadafj4ol51cti33pv9o4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. uWuTiNDUQYr4PTFUDPD4m+y2RhGPaVjbQMrbc1+F67bUf680daoTW90meqXHB9vUVAxKC8VnTAmitbpSXllfm25gjenkeSBoVMe+8DUwYJX3fxZyYga/XNuVeXqwSnyS8kmPueYbpkt2n+SAjD1MbiUD/ZcQi/xwF1zVTjzWXng=
ivar.industries.	3600	in	ns	dns1.registrar-servers.com.
ivar.industries.	3600	in	ns	dns2.registrar-servers.com.
ivs.industries.	3600	in	ns	ns-de.1and1-dns.biz.
ivs.industries.	3600	in	ns	ns-de.1and1-dns.com.
ivs.industries.	3600	in	ns	ns-de.1and1-dns.de.
ivs.industries.	3600	in	ns	ns-de.1and1-dns.org.
ix.industries.	3600	in	ns	ns1.webangel.ie.
ix.industries.	3600	in	ns	ns2.webangel.ie.
ix.industries.	3600	in	ns	ns3.webangel.ie.
ix.industries.	3600	in	ns	ns4.webangel.ie.
j-and-r.industries.	3600	in	ds	27571 8 2 D7823413D24016067179F22D87F0CBE072D3F997861A24DE15DC3B19F26A5F4E
j-and-r.industries.	3600	in	ns	ns1.openprovider.nl.
j-and-r.industries.	3600	in	ns	ns2.openprovider.be.
j-and-r.industries.	3600	in	ns	ns3.openprovider.eu.
j-and-r.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. WjsvP7Wob0Bd8AHI83Ilu2ctlkhPNE6C1AjpAcCBpXhI6eQ7oNA6XCgCFnfUvxPmJ8FLlVnAmxjlsGNageAAa2mKoFQBYNELAQZfPq1NtsWydNdAM6Wcyhd3GjyNfUvIR1ydW5+1CPnUE9qfzQegjEUsKxm6UH/4L6P4b9tlhP0=
j3oscokusrta97ve084phvkrb85san4j.industries.	3600	in	nsec3	1 1 0 73 J41K8TAVJOC5SOJ4N18GV81QD6P36M5K NS DS RRSIG
