industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
grounded.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
grounded.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
grounded.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
grounded.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. ZJa3l3Y3un31lQB/5qRxsY9Vsi1bzRAGCHi2Hpa7bGACuWXoC5UplZdzqo7VvpxPZY2HSSYLUp4ZwBPnjAtSvYz1w1BM/9F33fG49YtcBrosbJaodD7Gzysgvf29ID1VhoYBAq4PeOrAtyuZS4NgElY6LxlKpKaNJP/Mrzw2iRo=
groundstate.industries.	3600	in	ns	ns-1422.awsdns-49.org.
groundstate.industries.	3600	in	ns	ns-1605.awsdns-08.co.uk.
groundstate.industries.	3600	in	ns	ns-389.awsdns-48.com.
groundstate.industries.	3600	in	ns	ns-857.awsdns-43.net.
group14.industries.	3600	in	ns	ns-1379.awsdns-44.org.
group14.industries.	3600	in	ns	ns-147.awsdns-18.com.
group14.industries.	3600	in	ns	ns-1891.awsdns-44.co.uk.
group14.industries.	3600	in	ns	ns-918.awsdns-50.net.
groupe-amida.industries.	3600	in	ds	11429 13 2 437921C608C523CF0D0226DFF0BB8044A4BE15D1C52D3DE276317659D2C070C2
groupe-amida.industries.	3600	in	ns	ns1.eurodns.com.
groupe-amida.industries.	3600	in	ns	ns2.eurodns.com.
groupe-amida.industries.	3600	in	ns	ns3.eurodns.com.
groupe-amida.industries.	3600	in	ns	ns4.eurodns.com.
groupe-amida.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. izRkYoRWYnEDPhjAu5eaVW4b+cBBpza7cgiPsmJuSqd3CifE1azQMoKGj23duy/UV9cisc4MPROlZkhMw9hXpzmwM5N2Ge/Mt8Hf/qJcKMGrovIAC+Qzs4+M+4BCfd0Hl+B+hYqN6znrbVsge6uRCRPiN0INY5i63XJu7P6EWuI=
groupeamida.industries.	3600	in	ds	4904 13 2 E88C185A20FF764BFA24A4787599B01B32704048630C8AFFFC8CB30217A980A2
groupeamida.industries.	3600	in	ns	ns1.eurodns.com.
groupeamida.industries.	3600	in	ns	ns2.eurodns.com.
groupeamida.industries.	3600	in	ns	ns3.eurodns.com.
groupeamida.industries.	3600	in	ns	ns4.eurodns.com.
groupeamida.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. Sgeuw/L76Mr7JENk35/lIhWcbFyBhdmafUYRc6Y2ZtSVhm1w8KL9+CyYRTcsZa4pu0nYB7O3OhnMjIkZexj/M+GYFuBfPlLoa3il3dMmxjHF7e4kboBDmey5PAAzIO41c2BL0B/ZTUYInuVIhO9OdIT+Qe7YRZWQ2FGPItk+HWo=
groupthink.industries.	3600	in	ns	ns1.hover.com.
groupthink.industries.	3600	in	ns	ns2.hover.com.
grove.industries.	3600	in	ns	ns-138.awsdns-17.com.
grove.industries.	3600	in	ns	ns-1529.awsdns-63.org.
grove.industries.	3600	in	ns	ns-1908.awsdns-46.co.uk.
grove.industries.	3600	in	ns	ns-794.awsdns-35.net.
grow.industries.	3600	in	ns	ns1.atom.com.
grow.industries.	3600	in	ns	ns2.atom.com.
growth.industries.	3600	in	ns	connect1.squarespacedns.com.
growth.industries.	3600	in	ns	connect2.squarespacedns.com.
gs1.industries.	3600	in	ns	dns1.registrar-servers.com.
gs1.industries.	3600	in	ns	dns2.registrar-servers.com.
gsgeqi0jg0a7737ggujh2ejuaote44hs.industries.	3600	in	nsec3	1 1 0 73 GSQAVMEIRTSSAUAFL840GG3A1LGEATA6 NS DS RRSIG
gsgeqi0jg0a7737ggujh2ejuaote44hs.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. fm+jNH6vmaZ469McJ8h3TEPgY3bJwx5h9424apunrRAQbxohTo4jwH8vtfLtz2i9VP8diKc7x89+p5WhEaVZiA4qYqdyU6Hber9LhUAFRdFHrFmLm92F5YUr/dQTdVRm1pM0bX7e171pkMXPuw9FlflgR+mjTjqITJ7MNjUMstU=
gsm.industries.	3600	in	ns	ns55.worldnic.com.
gsm.industries.	3600	in	ns	ns56.worldnic.com.
gsqavmeirtssauafl840gg3a1lgeata6.industries.	3600	in	nsec3	1 1 0 73 GT5CAB9M1A9LG56JFN5V464G7E6KBTVV NS DS RRSIG
gsqavmeirtssauafl840gg3a1lgeata6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. JEn3s8Nw5DkgODBsGSt62rnf+Bcqn3fvDCn9JrL9So7BEP8U2bKZvVTMFi+t9/zsRZiv4A0ZZW4Kt6wOsD0Uu4tYCiddqKGkW/19kR5CIQPa8d1zV6iIq6MWECgPUBBXi1kEl3GByHB3H5E5c3Q70SKWUkzNOfCybtAX7O8q53w=
gt.industries.	3600	in	ns	ns13.domaincontrol.com.
gt.industries.	3600	in	ns	ns14.domaincontrol.com.
gt5cab9m1a9lg56jfn5v464g7e6kbtvv.industries.	3600	in	nsec3	1 1 0 73 GTNHMECOK2BMGPQHEA6QCJBKQ2073881 NS DS RRSIG
gt5cab9m1a9lg56jfn5v464g7e6kbtvv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. z3FZYmOnRXFVUtfUPIGhb74h+EnB1zkdEkPUTxnPZM9PZLoxEC08jACtUUCHWHCpXRnhn5NC8jBU9Y80Ol8CnXvTRo5Tg4nPUywZ9gycGzrUvZvUJ4mdWPSP/lHNUdNq/79cFxxIl2AgmFQa8toL5wQDkD9dPVykQnapByFJyRQ=
gtc.industries.	3600	in	ns	dns1.bigrock.in.
gtc.industries.	3600	in	ns	dns2.bigrock.in.
gtc.industries.	3600	in	ns	dns3.bigrock.in.
gtc.industries.	3600	in	ns	dns4.bigrock.in.
gtec.industries.	3600	in	ns	ns19.domaincontrol.com.
gtec.industries.	3600	in	ns	ns20.domaincontrol.com.
gtech.industries.	3600	in	ns	ns1.afternic.com.
gtech.industries.	3600	in	ns	ns2.afternic.com.
gtnhmecok2bmgpqhea6qcjbkq2073881.industries.	3600	in	nsec3	1 1 0 73 GUD8I3K3GONQ4T93ESM0JVF2S35HQ9CV NS DS RRSIG
gtnhmecok2bmgpqhea6qcjbkq2073881.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. xuzfmQjjtzP3Uc/F6gUiKJV7FbZJPYkaC6VZQqWMs3FlhQw4siIq2yqJ1+/5ucgHTOktV6YcLqg3m5mXUkL981aXRKYsPWBw7ksMOiQQzhP7Cms7PDPHF/PzGvuhltBgN2JHHff7Uj3BX2ADX9SUJ+8KEz3WXjyq+LZ4vvuUaWE=
gtp.industries.	3600	in	ns	ns1.hover.com.
gtp.industries.	3600	in	ns	ns2.hover.com.
guaranteed.industries.	3600	in	ns	ns47.worldnic.com.
guaranteed.industries.	3600	in	ns	ns48.worldnic.com.
guard.industries.	3600	in	ns	ns1.dns-redirect.com.
guard.industries.	3600	in	ns	ns2.dns-redirect.com.
guardian.industries.	3600	in	ns	ns11.worldnic.com.
guardian.industries.	3600	in	ns	ns12.worldnic.com.
gud8i3k3gonq4t93esm0jvf2s35hq9cv.industries.	3600	in	nsec3	1 1 0 73 H1D9BC9VR5GGNUKUIM2D91NF9S36KCOH NS DS RRSIG
gud8i3k3gonq4t93esm0jvf2s35hq9cv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. vFQOdVea7UvUE8bdcbTvpGCaKpJ9fpYh9PsFoHqLhxb2s4b/UdqnALeBcgO451QTr0FkDctOk630goyf9gS5UZpsM6LlMZeoRHuSn/qiqKaNmKNKVqtditHAUq5uNqP38eHPit3S1tHkEg4K88KT7f/N0JFi9vJhLWzhxUzV5YU=
gug.industries.	3600	in	ns	katja.ns.cloudflare.com.
gug.industries.	3600	in	ns	zod.ns.cloudflare.com.
guha.industries.	3600	in	ds	47842 8 2 9946D46E7338CD77A541E6AB3C1E00AFCE36488F6E3BD8E3D0375E74C75A46F4
guha.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
guha.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
guha.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
guha.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
guha.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. NfO0t14TZXrqhCmlVkQ/dxa+7sma/zmsf2gMCovLwIOOmeP6QGbIBb/8EFkyOg+f+U7pojbEvuvjp/qA5YTWf3gtUY/o1+IwjUfIQPwpdgJyfBJAcfaZb0IODj2a9+gbLBe03ycpqcMk87Qt+QfqsRURFYQrMRfkC/It/Po/wPE=
guild.industries.	3600	in	ds	61190 8 2 80429437A16618F1072FD7E1D70F6B520A71467A54803E01D2C6F3279E65EC7A
guild.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
guild.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
guild.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
guild.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
guild.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. t//b0O58JwvG/kcn+ORm1i0DWDuocjz0My2wc8E4d4rPO6K+rm9PeQR2bjpBnbB4tVefF/xmJQHKQVkq5BdGeFTiGDPZ9vqwUdlUzCwfknvBtSpVlXt5C3BeLcpQH+vpnFmHqlY9Ab8rrW5zWMjndXHoU0yOy5Q8yZNix4OE1bE=
gulenindustrihamn.industries.	3600	in	ds	64108 15 2 F600382C8AACD6DF96F0F3C938AB8ECA794C00CB4CE03AC7716A2D60848AA562
gulenindustrihamn.industries.	3600	in	ds	64108 15 4 B3D1011212569505C536CEF86E01279825AA48F1CA937AB17AD80E7177CA474DEA38E774AB49EFC706CA37DA9E7E26C7
gulenindustrihamn.industries.	3600	in	ns	ns1.hyp.net.
gulenindustrihamn.industries.	3600	in	ns	ns2.hyp.net.
gulenindustrihamn.industries.	3600	in	ns	ns3.hyp.net.
gulenindustrihamn.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. lZys9WSwu4FD/n6qSdMRx1UtwD7KbBuzE13VZo8IeTVqzXxDpBdwzVPk5L6ahPxIPzmbjaRIk7/1bPFDYZwAw/5f8hP3epl8m4K4H05CAdSsf7bWxPdC6sF7n+1IlisBfd5JTzbyab3UDvwLrKr59om6/WylfSe3+xuCakl/kKo=
gulf-energy.industries.	3600	in	ns	ns1018.ui-dns.de.
gulf-energy.industries.	3600	in	ns	ns1031.ui-dns.com.
gulf-energy.industries.	3600	in	ns	ns1096.ui-dns.org.
gulf-energy.industries.	3600	in	ns	ns1108.ui-dns.biz.
gulfenergy.industries.	3600	in	ns	ns1018.ui-dns.de.
gulfenergy.industries.	3600	in	ns	ns1031.ui-dns.com.
gulfenergy.industries.	3600	in	ns	ns1096.ui-dns.org.
gulfenergy.industries.	3600	in	ns	ns1108.ui-dns.biz.
gullen.industries.	3600	in	ns	ns-1213.awsdns-23.org.
gullen.industries.	3600	in	ns	ns-1861.awsdns-40.co.uk.
gullen.industries.	3600	in	ns	ns-421.awsdns-52.com.
gullen.industries.	3600	in	ns	ns-780.awsdns-33.net.
gun.industries.	3600	in	ns	ns45.domaincontrol.com.
gun.industries.	3600	in	ns	ns46.domaincontrol.com.
gunk.industries.	3600	in	ds	13247 8 2 EF31BAB7CFE2870F77AEEFF83B5E24A2B3361A61A2606F4B00355A9EBAF4E91E
gunk.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
gunk.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
gunk.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
gunk.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
gunk.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. CEvjL8erjY7XPNYXcnvWc+j/d45YSxPuhksBj8uQFN+1bfKRiHyWnyA25HghZp9d5cuqBZ+I5OPTox95qBcu7HfGGWJifS67Kb4KHNXw66tYdGEWh1mkuZfDaPcmXDvJ9Fp/iG6I3vgefuKartjPq5BFf4mdLqPQG6WWxDbvL5I=
gunning.industries.	3600	in	ns	ns55.domaincontrol.com.
gunning.industries.	3600	in	ns	ns56.domaincontrol.com.
gural.industries.	3600	in	ns	ns01.trademarkarea.com.
gural.industries.	3600	in	ns	ns02.trademarkarea.com.
gural.industries.	3600	in	ns	ns03.trademarkarea.com.
gurvardaan.industries.	3600	in	ns	ns35.domaincontrol.com.
gurvardaan.industries.	3600	in	ns	ns36.domaincontrol.com.
gustafson.industries.	3600	in	ns	ns51.worldnic.com.
gustafson.industries.	3600	in	ns	ns52.worldnic.com.
gxg.industries.	3600	in	ns	ns-1210.awsdns-23.org.
gxg.industries.	3600	in	ns	ns-2045.awsdns-63.co.uk.
gxg.industries.	3600	in	ns	ns-221.awsdns-27.com.
gxg.industries.	3600	in	ns	ns-659.awsdns-18.net.
gypsum.industries.	3600	in	ds	65060 13 2 90F40F43329CCE13E35726772DD93B03D27BFA695FEF87C02B7E8382DCD70DB1
gypsum.industries.	3600	in	ns	ns3.epik.com.
gypsum.industries.	3600	in	ns	ns4.epik.com.
gypsum.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. G/ZFV+vWoSh1YkVWwqqahpbxpaQhaz/WEY2oVe7uyppp/Z78hFe+KDIDIrE64kbJYONkvLUpmxqFjVKj+9B6AZJgsbzfs71T3oqKCLHcIYhaSkmz/HXXyu2gfVAuClmLq4ru7Kw1QMKAk0zKa/Pr2RbJjFQcqFCP0D4qCqXZoCw=
gyre.industries.	3600	in	ns	emely.ns.cloudflare.com.
gyre.industries.	3600	in	ns	mustafa.ns.cloudflare.com.
h1d9bc9vr5ggnukuim2d91nf9s36kcoh.industries.	3600	in	nsec3	1 1 0 73 H5MCU5K1BP7T3LAV00GAL18MJ376M585 NS DS RRSIG
h1d9bc9vr5ggnukuim2d91nf9s36kcoh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. E09y3mujwmzj9OuO5i8KQQPsWYEWL/XnpWzYFUvnO89AV9TRteJ217OKlcaBL7YbqtbV/rBpacKPllor1Ev80/CNmfxiG/p+ZUH0f+G1URTiFc1CEt6FlHkByXYK+T9C4Fi4SmZi+z25cEd8yYhOCjok1BuPGQaiTDeSn1kDh0Q=
h34vy.industries.	3600	in	ns	curitiba.ns.porkbun.com.
h34vy.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
h34vy.industries.	3600	in	ns	maceio.ns.porkbun.com.
h34vy.industries.	3600	in	ns	salvador.ns.porkbun.com.
h5mcu5k1bp7t3lav00gal18mj376m585.industries.	3600	in	nsec3	1 1 0 73 H81103L6JHQG21J5GVPTPNBEVE27ENPL NS DS RRSIG
h5mcu5k1bp7t3lav00gal18mj376m585.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. yWqNVlxOukAyfCIRfLhsoGyBwW6umR5h5mz6z+I22yqiMAgzHiFgEXuguh/NugBr/x6UGBYoh+dpGA+p9RFX3OI8dMEUPX/+YogZqLDbIk+Z/09hZVmXFEeRsl5OT4Bvsp1jf7PWheHHVISVwQJLLvJaKHo0ButCh8w23oqXvPY=
h81103l6jhqg21j5gvptpnbeve27enpl.industries.	3600	in	nsec3	1 1 0 73 H9RFBL7D51BMP0UR9N5O154O33HD8H75 NS DS RRSIG
h81103l6jhqg21j5gvptpnbeve27enpl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. IQxPC24KcKUvcKZiMplJfZsbeD2TMYEoZ0dEnH+liPhh8mCeXtpvTavzxrJdEuHyXILT3uJBVTXEYnAyzETR0PT4DKVM6jEG1nsOQh3u+uAx4cePnxbeFvZI4gidBbNsFggshrpP5CUansjME2tojUWoQ8cONPIlUMXlOZaq6zs=
h9rfbl7d51bmp0ur9n5o154o33hd8h75.industries.	3600	in	nsec3	1 1 0 73 H9VVJNE3RDKT98TH8F16SGHNV7G5UG6R NS DS RRSIG
h9rfbl7d51bmp0ur9n5o154o33hd8h75.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. i6d74/lMTA8wpYS/qegnpGrZa1F92gIQaMsrMWkEVCZ1luclzZ1vn6O1beQoZ2cilL48gpLWi1B5rUlqKehR6kYrYExp0jgWveHb8Aw48F0A83QhkqVdxzDSFyX0NApIipsgITGHJxK/wGJ8pkZXjXnSRFZweSWnQ1GK2Tk/0u0=
h9vvjne3rdkt98th8f16sghnv7g5ug6r.industries.	3600	in	nsec3	1 1 0 73 HCQM5AQFDA80QVFL9VADT3E866R28GV6 NS DS RRSIG
h9vvjne3rdkt98th8f16sghnv7g5ug6r.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 3sRL75YKs8CoN4p2lvYwKprLhkv8m8ojTouoAzJ81oAmukiM29ukILbtpgmXatNrLvNdVasdnWaeniTVUg62gf6zGkytQUhL45Ypgx53UHnW5T60b+gol6eM7InnPlqMtoO4U5+xU91bTVd3wujbn4tUmy/gwTcUQ1JwYJhjsuE=
haag.industries.	3600	in	ns	ns49.domaincontrol.com.
haag.industries.	3600	in	ns	ns50.domaincontrol.com.
hack.industries.	3600	in	ns	a.dns.gandi.net.
hack.industries.	3600	in	ns	b.dns.gandi.net.
hack.industries.	3600	in	ns	c.dns.gandi.net.
hackathon.industries.	3600	in	ns	ans02.89grad.ch.
hackathon.industries.	3600	in	ns	ans03.89grad.ch.
hackbarth.industries.	3600	in	ns	ns2.wixdns.net.
hackbarth.industries.	3600	in	ns	ns3.wixdns.net.
hacker.industries.	3600	in	ns	ns1.dns-redirect.com.
hacker.industries.	3600	in	ns	ns2.dns-redirect.com.
hackheim.industries.	3600	in	ns	ns1.hover.com.
hackheim.industries.	3600	in	ns	ns2.hover.com.
hacking.industries.	3600	in	ns	jaziel.ns.cloudflare.com.
hacking.industries.	3600	in	ns	mira.ns.cloudflare.com.
hackodu.industries.	3600	in	ns	dns1.registrar-servers.com.
hackodu.industries.	3600	in	ns	dns2.registrar-servers.com.
hackodu.industries.	3600	in	ns	dns3.registrar-servers.com.
hackodu.industries.	3600	in	ns	dns4.registrar-servers.com.
hackodu.industries.	3600	in	ns	dns5.registrar-servers.com.
hacksmith.industries.	3600	in	ns	ns59.domaincontrol.com.
hacksmith.industries.	3600	in	ns	ns60.domaincontrol.com.
hadden.industries.	3600	in	ds	11887 8 2 379E998830C75F57F6D9751F1DDEEF530E43A03C8C8E231BF7601610E6D9D403
hadden.industries.	3600	in	ns	dns111.ovh.net.
hadden.industries.	3600	in	ns	ns111.ovh.net.
hadden.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. O2Mtn91yt7yAbkUGvJYPPZDGgfT0ghHpRXTYPvB7NnsP1LP3pokmK90I+IIXQKsJApQEQ8LXtFHhrmR2f1MYAoHT+f89Sgas2gV9ZEq1o15GOADxtPzT+m4sUmC/gwzW6Puhs95H5EwlWW6+t+JV+GOY2rTXZZQAsxkdXNyhlso=
haddy.industries.	3600	in	ns	ns35.domaincontrol.com.
haddy.industries.	3600	in	ns	ns36.domaincontrol.com.
hadrian.industries.	3600	in	ns	ns-1173.awsdns-18.org.
hadrian.industries.	3600	in	ns	ns-2043.awsdns-63.co.uk.
hadrian.industries.	3600	in	ns	ns-247.awsdns-30.com.
hadrian.industries.	3600	in	ns	ns-668.awsdns-19.net.
haeger.industries.	3600	in	ns	ns49.worldnic.com.
haeger.industries.	3600	in	ns	ns50.worldnic.com.
hage.industries.	3600	in	ns	dns1.registrar-servers.com.
hage.industries.	3600	in	ns	dns2.registrar-servers.com.
hahn.industries.	3600	in	ns	ns10.wixdns.net.
hahn.industries.	3600	in	ns	ns11.wixdns.net.
hakim.industries.	3600	in	ds	19960 8 2 441597D2611C1FEA0EB92203A9394874EEB85507B71B3A57ADC47820603B154B
hakim.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
hakim.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
hakim.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
hakim.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
hakim.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. J654yX/Hk70ow73r7YmMiXENrSE1b0m6xksXudV6spvVhmsqopj33u/pLa281Fvm5oMZUQwr4D6Z+fMSo3X1kAZkzrJ1MMIfXS9hOPHhzJjIIpRGGrDc5GaVUHhklCuulKk1wcLoP7ztoaYwkug0NRytWzw6ghAmzXMb7I/9sWc=
hakvoort.industries.	3600	in	ns	ns-de.1and1-dns.biz.
hakvoort.industries.	3600	in	ns	ns-de.1and1-dns.com.
hakvoort.industries.	3600	in	ns	ns-de.1and1-dns.de.
hakvoort.industries.	3600	in	ns	ns-de.1and1-dns.org.
hal.industries.	3600	in	ds	23300 8 2 F69544969C39CFE8466BFFBF8DB82D942780EE68AA813F28B11FA88E67176369
hal.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
hal.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
hal.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
hal.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
hal.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. lmu3e0vfSg+0nM+eMLfZoKGP1hFwddiIgmmsIuzOfV66q+TyYyDMirX3/BJo+F0HVh147Nonk3bv2MsZsACKiLWsIFYL3Lx3gelNmzQcPu9ZdA50OMzP0uh6BJKQnV/UpJxeKnDv5DYyb2hH6cfTGQrCjD47Oww5VYZO3xHEroU=
halcyon.industries.	3600	in	ns	dns1.registrar-servers.com.
halcyon.industries.	3600	in	ns	dns2.registrar-servers.com.
halcyonrecycling.industries.	3600	in	ns	ns-1154.awsdns-16.org.
halcyonrecycling.industries.	3600	in	ns	ns-140.awsdns-17.com.
halcyonrecycling.industries.	3600	in	ns	ns-1832.awsdns-37.co.uk.
halcyonrecycling.industries.	3600	in	ns	ns-583.awsdns-08.net.
hale.industries.	3600	in	ns	ns1.dns-redirect.com.
hale.industries.	3600	in	ns	ns2.dns-redirect.com.
halfmoon.industries.	3600	in	ns	ns07.domaincontrol.com.
halfmoon.industries.	3600	in	ns	ns08.domaincontrol.com.
hall-32.industries.	3600	in	ns	ns1.no-limit-network.net.
hall-32.industries.	3600	in	ns	ns2.no-limit-network.net.
hall-32.industries.	3600	in	ns	ns3.no-limit-network.net.
hall.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
hall.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
hall.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
hall.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
hall32.industries.	3600	in	ns	ns1.no-limit-network.net.
hall32.industries.	3600	in	ns	ns2.no-limit-network.net.
hall32.industries.	3600	in	ns	ns3.no-limit-network.net.
hallco.industries.	3600	in	ns	ns1023.ui-dns.com.
hallco.industries.	3600	in	ns	ns1055.ui-dns.org.
hallco.industries.	3600	in	ns	ns1080.ui-dns.de.
hallco.industries.	3600	in	ns	ns1111.ui-dns.biz.
halo.industries.	3600	in	ns	ns01.domaincontrol.com.
halo.industries.	3600	in	ns	ns02.domaincontrol.com.
halstead.industries.	3600	in	ns	dns1.registrar-servers.com.
halstead.industries.	3600	in	ns	dns2.registrar-servers.com.
hama.industries.	3600	in	ns	curitiba.ns.porkbun.com.
hama.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
hama.industries.	3600	in	ns	maceio.ns.porkbun.com.
hama.industries.	3600	in	ns	salvador.ns.porkbun.com.
hamberger.industries.	3600	in	ns	ns10.managed-ip.com.
hamberger.industries.	3600	in	ns	ns11.managed-ip.info.
hamberger.industries.	3600	in	ns	ns12.managed-ip.info.
hamberger.industries.	3600	in	ns	ns9.managed-ip.com.
hamm.industries.	3600	in	ns	ns1.hosting-pilot.com.
hamm.industries.	3600	in	ns	ns2.hosting-pilot.de.
hammari.industries.	3600	in	ns	dns1.registrar-servers.com.
hammari.industries.	3600	in	ns	dns2.registrar-servers.com.
hammer.industries.	3600	in	ns	ns01.domaincontrol.com.
hammer.industries.	3600	in	ns	ns02.domaincontrol.com.
handcrafted.industries.	3600	in	ns	ns1.inmotionhosting.com.
handcrafted.industries.	3600	in	ns	ns2.inmotionhosting.com.
handy.industries.	3600	in	ns	pdns1.registrar-servers.com.
handy.industries.	3600	in	ns	pdns2.registrar-servers.com.
hank.industries.	3600	in	ns	ns1.world4you.at.
hank.industries.	3600	in	ns	ns2.world4you.at.
hannah.industries.	3600	in	ds	52502 8 2 38222478D093E2D056988B4AF39C88A634EFD8C26AF8B56C0DAFE1C7901535E5
hannah.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
hannah.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
hannah.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
hannah.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
hannah.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. eAlGNqhleFwVG/GJaaZK+PM2wrIzLyroIx9cs9Gd236rqPHT7JjL8BH/zhDqDJ8lFSL6luVEzwGH/6NvfISmFDcSLA3Ob5VTvU3PziWOHGoyAe3ZPcV0DIO/uVL+ihipQIgM7FPSnG/QEYY7IaJJU3XAbYirk2GGRbGwBfTg8To=
hanson.industries.	3600	in	ds	64982 8 2 240E8D2B7307634F859BDAEEC82E161F4D741207665A55C4E3B7A285F73080F4
hanson.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
hanson.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
hanson.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
hanson.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
hanson.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. J4x+nojV7VWS7UsR+Bs0Yip8J+aEfePllhVbMZrEChIX9BbwuOmw/ZSOp6rXchmP141PMgDANbL8aQIW68c9f53LtumuZSLLmd/sn6N6F3Hdf5kCgtZyCCB2xStQMtil1lSGJrGt5/MJV/jvRAwhHgHNvu18gLXdF0or67YLiL8=
hanzo.industries.	3600	in	ns	irma.ns.cloudflare.com.
hanzo.industries.	3600	in	ns	norman.ns.cloudflare.com.
hap.industries.	3600	in	ns	ns1.anw.at.
hap.industries.	3600	in	ns	ns1.widder.at.
hap.industries.	3600	in	ns	ns2.anw.at.
hap.industries.	3600	in	ns	ns3.widder.at.
happiness.industries.	3600	in	ns	ns1.dns-redirect.com.
happiness.industries.	3600	in	ns	ns2.dns-redirect.com.
happy.industries.	3600	in	ns	curitiba.ns.porkbun.com.
happy.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
happy.industries.	3600	in	ns	maceio.ns.porkbun.com.
happy.industries.	3600	in	ns	salvador.ns.porkbun.com.
hardcode.industries.	3600	in	ns	ns07.domaincontrol.com.
hardcode.industries.	3600	in	ns	ns08.domaincontrol.com.
harding.industries.	3600	in	ns	ns89.worldnic.com.
harding.industries.	3600	in	ns	ns90.worldnic.com.
hardknock.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
hardknock.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
hardknock.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
hardknock.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
