industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
nbe168db2qo4bph54ti46ikjhv6msd76.industries.	3600	in	nsec3	1 1 0 73 NDN2ORPRKK9KR3ERH07V0I1R4PJ20SVR NS DS RRSIG
nbe168db2qo4bph54ti46ikjhv6msd76.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. BZ+lLWKSVJ/QCIoAkpU81S0WBZscIqJvao+BiZsGwLhR6KZxt13dVsOreLIejfjQWCFTkVCMNp3AUXHi8J+T6dA4AGtoECTxyOr+o1QAXRitElQjMY7n0c9m348XCVes0DmmRoMsCDTBumQXMnyBoPAi2+bXn2IESPlJoHzI91g=
ncs.industries.	3600	in	ns	ns1.netfirms.com.
ncs.industries.	3600	in	ns	ns2.netfirms.com.
ndn2orprkk9kr3erh07v0i1r4pj20svr.industries.	3600	in	nsec3	1 1 0 73 NEB9QU18G2GILE5N5GAKPH8KL8EIQJU1 NS DS RRSIG
ndn2orprkk9kr3erh07v0i1r4pj20svr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. P1yF6Im1chQpf+sGGzeyDQb3L0eklp+RsYLU63OexMt7mUgTSpzmFII13IGKePLRNF35cslQdVhRmR/3lSOtEgRA+Eagh6sX0+lZzvrUgPVaQN0iHzCY1azJQ810noP5/p/OeOxtI2KDxACfpHHRSLHAakhW/rzETihnK0RQV8Q=
nearby.industries.	3600	in	ns	ns1.iwantmyname.net.
nearby.industries.	3600	in	ns	ns2.iwantmyname.net.
nearby.industries.	3600	in	ns	ns3.iwantmyname.net.
nearby.industries.	3600	in	ns	ns4.iwantmyname.net.
nearfuture.industries.	3600	in	ns	dns1.registrar-servers.com.
nearfuture.industries.	3600	in	ns	dns2.registrar-servers.com.
neb9qu18g2gile5n5gakph8kl8eiqju1.industries.	3600	in	nsec3	1 1 0 73 NEK9NAC553RJH0HII1L0PDRM36VSHVCE NS DS RRSIG
neb9qu18g2gile5n5gakph8kl8eiqju1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. OdYN/a4xEI0agVV5Gn9+y77l1e1bLy3z261P8lUEOoO1wnjxhnJX+5nETXpqyT1JnVtm0AmyPAro2qc4XEvNNcXA6cHMic1ayhpBnceoIRz1Hmblr1br1s/6wYSDSwkc/mxju+voOIY+P11iuhuHECxBEMXRvExP+wFNvp6Bo7c=
nebarex.industries.	3600	in	ns	ns1.namesrv.ch.
nebarex.industries.	3600	in	ns	ns2.namesrv.net.
nebarex.industries.	3600	in	ns	ns3.namesrv.io.
nebcorp-heavy.industries.	3600	in	ns	dns1.registrar-servers.com.
nebcorp-heavy.industries.	3600	in	ns	dns2.registrar-servers.com.
nebula.industries.	3600	in	ns	ns11.domaincontrol.com.
nebula.industries.	3600	in	ns	ns12.domaincontrol.com.
nebulaemporium.industries.	3600	in	ns	benedict.ns.cloudflare.com.
nebulaemporium.industries.	3600	in	ns	iris.ns.cloudflare.com.
neely.industries.	3600	in	ns	ns39.worldnic.com.
neely.industries.	3600	in	ns	ns40.worldnic.com.
neeom.industries.	3600	in	ns	ns1.dns-parking.com.
neeom.industries.	3600	in	ns	ns2.dns-parking.com.
nek9nac553rjh0hii1l0pdrm36vshvce.industries.	3600	in	nsec3	1 1 0 73 NI7ST3QB7B9TVH17E1RHO34FFBP07CK8 NS DS RRSIG
nek9nac553rjh0hii1l0pdrm36vshvce.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. AggpwVDLQYOyyxkHhe1qEQlqdNpyQ4fELTGZ2M8DXk21k0qwKgEfEA+iqQJuJvps3LQfTlbUzeojlXa99wHaawyYAICuRvtA3H3pJBU/kxOavONo70D4WWtzIQvq1KEX4DbpDaAPBus8NOpZUMbRxTJOLz2PvjOrqPQfiEtSNnY=
neksfliks.industries.	3600	in	ns	ns1.dyna-ns.net.
neksfliks.industries.	3600	in	ns	ns2.dyna-ns.net.
nell.industries.	3600	in	ns	ns65.domaincontrol.com.
nell.industries.	3600	in	ns	ns66.domaincontrol.com.
nelson.industries.	3600	in	ns	dns1.registrar-servers.com.
nelson.industries.	3600	in	ns	dns2.registrar-servers.com.
neodyne.industries.	3600	in	ns	hugh.ns.cloudflare.com.
neodyne.industries.	3600	in	ns	jasmine.ns.cloudflare.com.
neomag.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
neomag.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
neomag.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
neomag.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
neomoxagon.industries.	3600	in	ns	pdns11.domaincontrol.com.
neomoxagon.industries.	3600	in	ns	pdns12.domaincontrol.com.
neon.industries.	3600	in	ns	ns1.messagingengine.com.
neon.industries.	3600	in	ns	ns2.messagingengine.com.
neonforest.industries.	3600	in	ns	pdns1.registrar-servers.com.
neonforest.industries.	3600	in	ns	pdns2.registrar-servers.com.
neongray.industries.	3600	in	ds	49427 8 2 E05D3AE136C0284CBAA0C29A8F19650C5791FA0258F87398EF5A5D0FE8E9F6C5
neongray.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
neongray.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
neongray.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
neongray.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
neongray.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. qeEXKC9f1hAY/naSVHyafjyHTQvRCxoBIZ6lB00/kgs7whdSfIBYm48cMOFDEzgtf0SN/XFSJX+rXdelWUVVbKdSQFBTTXxR84oOOYegrtE2P4UR7ps/H60r8RhGJ17n3bK5GFhsuVd/giYejGjiTSzoXIatII8WG773MHZVfNA=
neongrey.industries.	3600	in	ds	14005 8 2 44174404F95EAA71F28A4FA505C19FB7913DB134F0D85933FC0CBE14E3F6ADF3
neongrey.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
neongrey.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
neongrey.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
neongrey.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
neongrey.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. DoMRn3bj/AE2kjINwFWR/npVKshHA/2zRqQLAfK1HtIvg/7b3d6GbSzRHroXmsLi/PTZ6HPU3oT+99ET2G7hw8WpezUEVJtqKn0WIoVq+ukjkp8gOh7VJicYHDqvHrBwuMbGi4V8yKdB1RuczDoth91NFWRDz+/8DLlcyF22eXw=
neoskape.industries.	3600	in	ns	curitiba.ns.porkbun.com.
neoskape.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
neoskape.industries.	3600	in	ns	maceio.ns.porkbun.com.
neoskape.industries.	3600	in	ns	salvador.ns.porkbun.com.
neptune.industries.	3600	in	ns	donovan.ns.cloudflare.com.
neptune.industries.	3600	in	ns	sima.ns.cloudflare.com.
nerd.industries.	3600	in	ns	ns5.kasserver.com.
nerd.industries.	3600	in	ns	ns6.kasserver.com.
nest.industries.	3600	in	ns	barbara.ns.cloudflare.com.
nest.industries.	3600	in	ns	roman.ns.cloudflare.com.
net.industries.	3600	in	ns	a.ns.nutec.ca.
net.industries.	3600	in	ns	b.ns.nutec.ca.
net.industries.	3600	in	ns	c.ns.nutec.ca.
net.industries.	3600	in	ns	d.ns.nutec.ca.
net.industries.	3600	in	ns	e.ns.nutec.ca.
net.industries.	3600	in	ns	f.ns.nutec.ca.
netweb.industries.	3600	in	ns	ns21.domaincontrol.com.
netweb.industries.	3600	in	ns	ns22.domaincontrol.com.
network.industries.	3600	in	ns	keenan.ns.cloudflare.com.
network.industries.	3600	in	ns	piper.ns.cloudflare.com.
netzerotrailers.industries.	3600	in	ns	ns1dnx.name.com.
netzerotrailers.industries.	3600	in	ns	ns2kqz.name.com.
netzerotrailers.industries.	3600	in	ns	ns3bfm.name.com.
netzerotrailers.industries.	3600	in	ns	ns4bfy.name.com.
netzwerk-smart.industries.	3600	in	ns	ns1047.ui-dns.biz.
netzwerk-smart.industries.	3600	in	ns	ns1052.ui-dns.de.
netzwerk-smart.industries.	3600	in	ns	ns1078.ui-dns.org.
netzwerk-smart.industries.	3600	in	ns	ns1088.ui-dns.com.
neufern.industries.	3600	in	ns	curitiba.ns.porkbun.com.
neufern.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
neufern.industries.	3600	in	ns	maceio.ns.porkbun.com.
neufern.industries.	3600	in	ns	salvador.ns.porkbun.com.
neural.industries.	3600	in	ns	ns1.dns-redirect.com.
neural.industries.	3600	in	ns	ns2.dns-redirect.com.
neuro.industries.	3600	in	ns	geo.dyna-ns.net.
neuro.industries.	3600	in	ns	geo2.dyna-ns.net.
neurochemical.industries.	3600	in	ns	dns1.registrar-servers.com.
neurochemical.industries.	3600	in	ns	dns2.registrar-servers.com.
neuromodulation.industries.	3600	in	ns	ns1.ihsdnsw1.com.
neuromodulation.industries.	3600	in	ns	ns2.ihsdnsw1.com.
neuroscience.industries.	3600	in	ns	curitiba.ns.porkbun.com.
neuroscience.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
neuroscience.industries.	3600	in	ns	maceio.ns.porkbun.com.
neuroscience.industries.	3600	in	ns	salvador.ns.porkbun.com.
neutral.industries.	3600	in	ns	nsorangecarre.s1.neutral.hosting.
neutral.industries.	3600	in	ns	nsorangecarre.s2.neutral.hosting.
neutralize.industries.	3600	in	ns	ns15.domaincontrol.com.
neutralize.industries.	3600	in	ns	ns16.domaincontrol.com.
nevadabased.industries.	3600	in	ns	ns1.dyna-ns.net.
nevadabased.industries.	3600	in	ns	ns2.dyna-ns.net.
never.industries.	3600	in	ns	ns1.hover.com.
never.industries.	3600	in	ns	ns2.hover.com.
neverheavy.industries.	3600	in	ns	ns1.hover.com.
neverheavy.industries.	3600	in	ns	ns2.hover.com.
new-space.industries.	3600	in	ns	ns5.kasserver.com.
new-space.industries.	3600	in	ns	ns6.kasserver.com.
new-start.industries.	3600	in	ns	docks19.rzone.de.
new-start.industries.	3600	in	ns	shades16.rzone.de.
new-work.industries.	3600	in	ns	ns.udag.de.
new-work.industries.	3600	in	ns	ns.udag.net.
new-work.industries.	3600	in	ns	ns.udag.org.
newbie.industries.	3600	in	ns	curitiba.ns.porkbun.com.
newbie.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
newbie.industries.	3600	in	ns	maceio.ns.porkbun.com.
newbie.industries.	3600	in	ns	salvador.ns.porkbun.com.
newlife.industries.	3600	in	ds	41516 8 2 59B00F8F188F2DC1E84F6B0D526C50BDE52E1599AEA980B40E03DECDDA318586
newlife.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
newlife.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
newlife.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
newlife.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
newlife.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. XtYQJtkcEpguBJJ0jK/H0UCJOMc75ua2+RCSC3RNtPzajCi7J/qGAR+sZOLZLqrhJPBFZokVHCDS0/7/pIuwv3dWov+76zHgXJctpjxxGMQtR6dWHcCzI+pJoSy+qLTF58G5U/CdFzO7vHzENTLV6DqKrExmToOKLmAytwacmzk=
news24.industries.	3600	in	ns	ns1.dns-redirect.com.
news24.industries.	3600	in	ns	ns2.dns-redirect.com.
newscentermaine.industries.	3600	in	ns	ns-1392.awsdns-46.org.
newscentermaine.industries.	3600	in	ns	ns-1870.awsdns-41.co.uk.
newscentermaine.industries.	3600	in	ns	ns-491.awsdns-61.com.
newscentermaine.industries.	3600	in	ns	ns-540.awsdns-03.net.
newspace.industries.	3600	in	ns	dns1.registrar-servers.com.
newspace.industries.	3600	in	ns	dns2.registrar-servers.com.
newswest9.industries.	3600	in	ns	ns-1418.awsdns-49.org.
newswest9.industries.	3600	in	ns	ns-1757.awsdns-27.co.uk.
newswest9.industries.	3600	in	ns	ns-178.awsdns-22.com.
newswest9.industries.	3600	in	ns	ns-716.awsdns-25.net.
newtech.industries.	3600	in	ns	ns11.domaincontrol.com.
newtech.industries.	3600	in	ns	ns12.domaincontrol.com.
newtendency.industries.	3600	in	ns	ns43.domaincontrol.com.
newtendency.industries.	3600	in	ns	ns44.domaincontrol.com.
newton.industries.	3600	in	ns	dns1.registrar-servers.com.
newton.industries.	3600	in	ns	dns2.registrar-servers.com.
newtrail.industries.	3600	in	ns	docks11.rzone.de.
newtrail.industries.	3600	in	ns	shades11.rzone.de.
newtype.industries.	3600	in	ns	micah.ns.cloudflare.com.
newtype.industries.	3600	in	ns	venus.ns.cloudflare.com.
newwork.industries.	3600	in	ns	ns.udag.de.
newwork.industries.	3600	in	ns	ns.udag.net.
newwork.industries.	3600	in	ns	ns.udag.org.
nexi.industries.	3600	in	ds	35825 13 2 BAA930C73B5BFFA439C62577D9B3086CAB4C0FF9102699B530016CE228B6376E
nexi.industries.	3600	in	ns	dns-pri.box.nl.
nexi.industries.	3600	in	ns	dns-sec.box.nl.
nexi.industries.	3600	in	ns	dns-ter.box.nl.
nexi.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. eMjYRrC05xSCG3kcLKCRJPmGcl0eRFOECUtzCDWdpniZr0tASZZGY+jx7IE/oSpAIurr5FRU1M+EhwHgQV0xPVbBIFxPmIqMiQO9MKhLsY1Si6YLI6RwpDfN+tf5C9LZKezYi60Ok7l/NXrhCMZ6OYrjss0I1R9MlbVMLXAtplg=
next.industries.	3600	in	ns	curitiba.ns.porkbun.com.
next.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
next.industries.	3600	in	ns	maceio.ns.porkbun.com.
next.industries.	3600	in	ns	salvador.ns.porkbun.com.
nextlevel.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
nextlevel.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
nextlevel.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
nextlevel.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
nextwaves.industries.	3600	in	ns	ns73.domaincontrol.com.
nextwaves.industries.	3600	in	ns	ns74.domaincontrol.com.
nexus.industries.	3600	in	ns	ns1.afternic.com.
nexus.industries.	3600	in	ns	ns2.afternic.com.
nft.industries.	3600	in	ns	ns1.atom.com.
nft.industries.	3600	in	ns	ns2.atom.com.
nguyen.industries.	3600	in	ns	dns1.registrar-servers.com.
nguyen.industries.	3600	in	ns	dns2.registrar-servers.com.
ni7st3qb7b9tvh17e1rho34ffbp07ck8.industries.	3600	in	nsec3	1 1 0 73 NM6P18IGTLKDNTN6KO76AJRQL4M2OQV0 NS DS RRSIG
ni7st3qb7b9tvh17e1rho34ffbp07ck8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. h32kzimKnLAkSkyVqYTwH9KEIaDawbAbSltJnJxsAwvlP+24bWFc32ekxTBgFAZn64QXOWy4VsZIEuUPFz8if4itd7gtv3DZlNiqn5kYuPYyEVdGabn5SvHM1KXAoR1/iFrimte0gngJeaUNpBGBh5FaQKgbXAV109BseA+oA2c=
nibe.industries.	3600	in	ns	dns01.dipcon.com.
nibe.industries.	3600	in	ns	dns02.ports.se.
nibe.industries.	3600	in	ns	dns03.ports.se.
nibe.industries.	3600	in	ns	dns04.ports.net.
nic.industries.	3600	in	ns	v0n0.nic.industries.
nic.industries.	3600	in	ns	v0n1.nic.industries.
nic.industries.	3600	in	ns	v0n2.nic.industries.
nic.industries.	3600	in	ns	v0n3.nic.industries.
nic.industries.	3600	in	ns	v2n0.nic.industries.
nic.industries.	3600	in	ns	v2n1.nic.industries.
nice.industries.	3600	in	ns	aragorn.ns.cloudflare.com.
nice.industries.	3600	in	ns	lola.ns.cloudflare.com.
nicentight.industries.	3600	in	ns	dns1.registrar-servers.com.
nicentight.industries.	3600	in	ns	dns2.registrar-servers.com.
nicer.industries.	3600	in	ns	ns73.domaincontrol.com.
nicer.industries.	3600	in	ns	ns74.domaincontrol.com.
niche.industries.	3600	in	ns	ns4.wixdns.net.
niche.industries.	3600	in	ns	ns5.wixdns.net.
nicholas.industries.	3600	in	ns	curitiba.ns.porkbun.com.
nicholas.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
nicholas.industries.	3600	in	ns	maceio.ns.porkbun.com.
nicholas.industries.	3600	in	ns	salvador.ns.porkbun.com.
nick.industries.	3600	in	ns	ns1.dreamhost.com.
nick.industries.	3600	in	ns	ns2.dreamhost.com.
nick.industries.	3600	in	ns	ns3.dreamhost.com.
nightlife.industries.	3600	in	ns	docks14.rzone.de.
nightlife.industries.	3600	in	ns	shades01.rzone.de.
nightmare.industries.	3600	in	ns	pdns1.registrar-servers.com.
nightmare.industries.	3600	in	ns	pdns2.registrar-servers.com.
nightowl.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
nightowl.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
nightowl.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
nightowl.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
nilair.industries.	3600	in	ns	ns1cny.name.com.
nilair.industries.	3600	in	ns	ns2nsw.name.com.
nilair.industries.	3600	in	ns	ns3dkz.name.com.
nilair.industries.	3600	in	ns	ns4sxy.name.com.
nimje.industries.	3600	in	ns	ns1.dyna-ns.net.
nimje.industries.	3600	in	ns	ns2.dyna-ns.net.
ninja.industries.	3600	in	ns	dns1.registrar-servers.com.
ninja.industries.	3600	in	ns	dns2.registrar-servers.com.
nitro.industries.	3600	in	ns	ns1.dns-redirect.com.
nitro.industries.	3600	in	ns	ns2.dns-redirect.com.
nitrotec.industries.	3600	in	ns	ns53.domaincontrol.com.
nitrotec.industries.	3600	in	ns	ns54.domaincontrol.com.
niw.industries.	3600	in	ns	dns103.register.com.
niw.industries.	3600	in	ns	dns104.register.com.
nj.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
nj.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
nj.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
nj.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
nm6p18igtlkdntn6ko76ajrql4m2oqv0.industries.	3600	in	nsec3	1 1 0 73 NNQBOSL2I3IRBKB3PIQOQ473I8EJK71F NS DS RRSIG
nm6p18igtlkdntn6ko76ajrql4m2oqv0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. El4pItJEJkD2NdRHC0tiFmYHPjsteG8ojytsCG5p8qMzdf8IVRuxIkfgVxtHABhMr1lIv+DBZUP+3iatu5SGeEEOVq651URPKLd0TFiDnrvQEBtsq4NE1dz78w1ULsLh5E7VXQqCK68AFlMY7SMcYwqGPua+qJ5aZRG1KHz3+Is=
nnqbosl2i3irbkb3piqoq473i8ejk71f.industries.	3600	in	nsec3	1 1 0 73 NNQTMIG915M3RFU3N2GQPSGU7BRHNIHN NS DS RRSIG
nnqbosl2i3irbkb3piqoq473i8ejk71f.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. SAHzJQMoGzcxQT3AwBskPMPVmrJy3wJRnU18/VST6JNAfQvoGe0sxArRiVtj9irxk7mBhxs3uyKTbJ5G5R/6bKiasNpxZ4Un6CufdXc3DyiKdtdwUZLfxA3oHGBw1c4+QPyzH3W5H86J0tdpdtAmjJrTTJ1VC6PTvAWOoC/pMIs=
nnqtmig915m3rfu3n2gqpsgu7brhnihn.industries.	3600	in	nsec3	1 1 0 73 NOC5N423M9MLPNGC8DUGE7ELNNGC7MMS NS DS RRSIG
nnqtmig915m3rfu3n2gqpsgu7brhnihn.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. BCMdbyOZJR+i848NmVhtlCD6rOZBO3BGfxlYe0nZ7UUAlqUMAeIk6jVWF9rYuLtyyXNLrD1EuElyTXsbRzWWrBsdXGr6WQdieRpmA4dDYpGKgTv9Q8D5LZOAgEWDzfA/d9CYnx6E5lFNe3M7DUpdw63oFtvcVLkYxGR01xxPOpQ=
no88.industries.	3600	in	ns	ns1.afternic.com.
no88.industries.	3600	in	ns	ns2.afternic.com.
noa.industries.	3600	in	ns	ns1.bluehost.com.
noa.industries.	3600	in	ns	ns2.bluehost.com.
noai.industries.	3600	in	ns	amos.ns.cloudflare.com.
noai.industries.	3600	in	ns	kim.ns.cloudflare.com.
nobility.industries.	3600	in	ns	ns35.domaincontrol.com.
nobility.industries.	3600	in	ns	ns36.domaincontrol.com.
noble.industries.	3600	in	ns	dns1.registrar-servers.com.
noble.industries.	3600	in	ns	dns2.registrar-servers.com.
noblerides.industries.	3600	in	ns	ns01.hostnet.nl.
noblerides.industries.	3600	in	ns	ns02.hostnet.nl.
nobs.industries.	3600	in	ns	ns1.hover.com.
nobs.industries.	3600	in	ns	ns2.hover.com.
nobus.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
nobus.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
nobus.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
nobus.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
noc5n423m9mlpngc8duge7elnngc7mms.industries.	3600	in	nsec3	1 1 0 73 NOUHIMUU177PKE2QE7GD997A54G7D3HP NS DS RRSIG
noc5n423m9mlpngc8duge7elnngc7mms.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. SPCD079vq9ONLbthObyexwgkF1rZ9cDn8mwpWDGqiL6cPCrHm7h4EEwEin9mGkzJQLj/JhScugp80V95cnCnKLA89JtrrHR/Y5R9r+wCI7J7Y9clZl16xb4mq9TTqzjM3xsYJCzL9pu1K0vJp9ANGhWDNb/wZmA6qrAZvkoqWqY=
noco.industries.	3600	in	ns	ns45.domaincontrol.com.
noco.industries.	3600	in	ns	ns46.domaincontrol.com.
nocol.industries.	3600	in	ds	62617 8 2 AFA96E1C81FD8695F2BCF049A2C324E6E2DF4C9346BECA79DE2F83F68CFD7771
nocol.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
nocol.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
nocol.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
nocol.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
nocol.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. VfrdpSa+eWEM7Mj79k4+oDXZH3EaKbdihkfN7EAXZs0mE/x9+sIBKlS9oVP9YwBO8KnizFpT9B+2NlZtVmWdO5F5Vt3XOHb8q0/YwE3b4QSv+J3VBGOwm3gAeiJxvkNQ14ze19HfIiUmEwPaaxn/f3jt4pFjAaFNNct/Fu1HisY=
nocturnal.industries.	3600	in	ns	ns57.domaincontrol.com.
nocturnal.industries.	3600	in	ns	ns58.domaincontrol.com.
noddable.industries.	3600	in	ns	ns1.bluehost.com.
noddable.industries.	3600	in	ns	ns2.bluehost.com.
node.industries.	3600	in	ns	nina.ns.cloudflare.com.
node.industries.	3600	in	ns	paul.ns.cloudflare.com.
noel.industries.	3600	in	ns	ns65.domaincontrol.com.
noel.industries.	3600	in	ns	ns66.domaincontrol.com.
noelle.industries.	3600	in	ns	ns41.worldnic.com.
noelle.industries.	3600	in	ns	ns42.worldnic.com.
noetic.industries.	3600	in	ns	ns1.vercel-dns.com.
noetic.industries.	3600	in	ns	ns2.vercel-dns.com.
nohu.industries.	3600	in	ns	ns1.dns-redirect.com.
nohu.industries.	3600	in	ns	ns2.dns-redirect.com.
noir.industries.	3600	in	ns	dns17.ovh.net.
noir.industries.	3600	in	ns	ns17.ovh.net.
noise.industries.	3600	in	ns	ns1.dreamhost.com.
noise.industries.	3600	in	ns	ns2.dreamhost.com.
noise.industries.	3600	in	ns	ns3.dreamhost.com.
noisepop.industries.	3600	in	ds	11750 8 2 24B24313DA8A7D8EA7AEBF58B62B4C2C98C54ED374F61B64492E534297660082
noisepop.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
noisepop.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
noisepop.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
noisepop.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
noisepop.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. p2zuSx6qEbwhB/95MwysleoblVC02XlCUfYu7Euby6a0deQZfb3GjYVkw8gvrXDtv9VKZBCqWx3e3BW4wVu+78QGtM3RGXFXm2RnuvM8/s8uLlswYVdMIIjsasouTIiL7KOMwioIZ1n0P3Vs+uLkXUjT0zs1XqvPsb/eaUnRtIc=
nok88.industries.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.industries.	3600	in	ns	maceio.ns.porkbun.com.
nok88.industries.	3600	in	ns	salvador.ns.porkbun.com.
nolimit.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
nolimit.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
nolimit.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
nolimit.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
nomad.industries.	3600	in	ns	dns1.p02.nsone.net.
nomad.industries.	3600	in	ns	dns2.p02.nsone.net.
nomad.industries.	3600	in	ns	dns3.p02.nsone.net.
nomad.industries.	3600	in	ns	dns4.p02.nsone.net.
nomadic.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
nomadic.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
nomadic.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
nomadic.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
nominal.industries.	3600	in	ds	26041 8 2 52A493EB05FC89C67E74AE6BD5BD5BA6FE66E0472B8AD3D617FD0BDBD093DC32
nominal.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
nominal.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
nominal.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
nominal.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
nominal.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. LbukeyblT6YIgZK3b7iiYdAD5G0b6tGnQhrZVazxWYvSe+bnLp3xyYQLkeL6Gx2x/czmhU1nrjp51vQbHpGHRI5a3mIQNMLCCLuRT6lo6WcEO9ndM6w7dlbZS8UIVdCiodAvvByIBcINQzK1GLgGvuj/KGMKjjDLlKsFolSKGMk=
non.industries.	3600	in	ns	ns-223-b.gandi.net.
non.industries.	3600	in	ns	ns-230-c.gandi.net.
non.industries.	3600	in	ns	ns-96-a.gandi.net.
noname.industries.	3600	in	ns	ns21.domaincontrol.com.
noname.industries.	3600	in	ns	ns22.domaincontrol.com.
nondescript.industries.	3600	in	ns	dns1.registrar-servers.com.
nondescript.industries.	3600	in	ns	dns2.registrar-servers.com.
nonlocal.industries.	3600	in	ns	curitiba.ns.porkbun.com.
nonlocal.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
nonlocal.industries.	3600	in	ns	maceio.ns.porkbun.com.
nonlocal.industries.	3600	in	ns	salvador.ns.porkbun.com.
nonni.industries.	3600	in	ds	2371 13 2 35EE4F4AEE71B07B426CD409EFCA161F32082D492EB27C85E067BA9442D53C68
nonni.industries.	3600	in	ns	damian.ns.cloudflare.com.
nonni.industries.	3600	in	ns	dee.ns.cloudflare.com.
